,Caudate_R,Thal_LGN_L,Cerebellum_9_R,Precuneus_L,Heschl_R,VTA_R,Parietal_Inf_R,Cerebellum_7b_L,Occipital_Sup_R,Thal_MGN_R,Vermis_9,Thal_PuM_R,Frontal_Inf_Tri_L,Postcentral_R,Cerebellum_8_L,Thal_VL_R,Cerebellum_Crus2_L,Occipital_Sup_L,OFClat_R,Cuneus_R,OFCant_L,Vermis_10,Cerebellum_6_L,Frontal_Inf_Oper_R,Pallidum_R,ParaHippocampal_L,Vermis_4_5,Frontal_Inf_Orb_2_L,SN_pr_R,Fusiform_R,Amygdala_R,Raphe_D,Vermis_6,Thal_VPL_L,Cingulate_Mid_L,Cerebellum_Crus1_R,Amygdala_L,SN_pc_L,Cingulate_Post_R,Cerebellum_7b_R
Vermis_9,-0.4871013388573391,-0.7165209596281537,0.931250499994354,-0.20609041803105857,-0.17615284626959202,-0.2694667912841772,0.17588797002744913,0.8560222450922385,0.29610814375740646,-0.015558171820258614,1.0,-0.29037481973343016,-0.4988357816485923,0.19977517255138563,0.9115095114279451,-0.4405897890848098,0.8455383180130431,0.6657672247825525,-0.5401820461266247,0.4531653997291014,-0.36065965572635683,0.5058239014173664,0.8859420387386274,-0.13264272806874688,-0.6648156362494971,-0.618020325629564,0.32257764948249057,-0.48060265901333626,-0.11629720987669925,0.4256412101911233,-0.4251473238332415,0.38010546280519525,0.7343124180852726,-0.6403756963699344,-0.46931485905042425,0.8328508285207601,-0.7858834289812603,-0.19135473028002367,0.2782583297728351,0.5837822746680046
Thal_PuM_R,0.6146441147118858,0.4575216206178008,-0.27940282683482276,0.1946105353958067,0.4028115222876372,0.22572834173118664,-0.013326067264288,-0.2929317677093858,-0.04340786941087932,0.21973832838070664,-0.29037481973343016,1.0,0.6045870213675184,0.28323972025458977,-0.28598965288790784,0.5269463954508355,-0.2909759937663423,-0.012106805482426744,0.28314474046169646,-0.08252357419282022,0.14941061061256178,0.11417698705476376,-0.2323495513226731,0.49847861123665665,0.6142419140393801,0.4850401350203238,0.35704543833701585,0.25180688707696924,0.1185990040979227,0.23813679738521665,0.38536536136884564,0.03499353646074992,0.04696088718717617,0.5936025113967407,0.5692899244737222,-0.20891159657717343,0.47300640858362547,0.30701141346276173,0.5477756699976434,-0.06119665011215839
Frontal_Inf_Tri_L,0.7948524537973891,0.6588542559720462,-0.5135501981058831,0.3811619943756512,0.5652104192992133,0.32848409298946324,0.09079632365096099,-0.5676725810470098,-0.0398138819799532,0.2852114335913015,-0.4988357816485923,0.6045870213675184,1.0,0.3625572707928153,-0.5516117462967048,0.6885258513509978,-0.5412470028972253,-0.29947954111809044,0.4799675209020347,-0.13816688432875368,0.24694873112547167,-0.20273705089187977,-0.5468737026637888,0.5910177963791557,0.7532879243190777,0.6761731189269429,0.09815674683082337,0.6923675992196325,0.38856067756635093,0.219192084121499,0.5728780644121222,-0.09489424927674855,-0.18967837817825065,0.7060307772694931,0.7430234745301014,-0.3720567797624325,0.6059477915442767,0.34415432298247883,0.19652770004083997,-0.29933846233158085
Postcentral_R,0.2815821821126714,-0.010911596472564174,0.12841882562580667,0.45145924521706277,0.2444183309678502,0.0675417698825597,0.7421228316290168,0.122777604160955,0.37122910050639324,0.22324913172332558,0.19977517255138563,0.28323972025458977,0.3625572707928153,1.0,0.19609836013544762,0.23172826546714176,0.09068012362917402,0.21776592441137846,0.14215800603824472,0.3355672050292745,0.08075686377462962,0.40273419328471655,0.1576486113343439,0.7260968936501395,0.17703370952328784,0.14322364932059758,0.4073809292895645,0.12057404206900894,0.12078955028201115,0.6288087393391513,0.054689698165440025,0.10176511938858042,0.4464339977370661,0.04552862751843908,0.38667443129961476,0.07227663089537185,-0.08937544406920125,0.07895919094958057,0.38012781138347707,0.02494355834555846
Cerebellum_8_L,-0.5703507901929238,-0.7352184584219423,0.9343050994826997,-0.3845199368136186,-0.32647116819980004,-0.22044828302470038,0.14479155210148367,0.9511890899043485,0.12976751522248953,-0.14948758896074754,0.9115095114279451,-0.28598965288790784,-0.5516117462967048,0.19609836013544762,1.0,-0.46056178695990063,0.9248404361172363,0.5680828079834166,-0.6303351041864312,0.28951063898197177,-0.37998366801364347,0.5519083393421018,0.961959546202944,-0.10783858982963096,-0.6560587036052119,-0.6247185514835312,0.38162256248204135,-0.47328296324783264,-0.11703088891272338,0.3120309115455299,-0.5220581278779253,0.362277355210934,0.7323936935759097,-0.6223839839703226,-0.5144634561247696,0.7444435454883334,-0.7343576965183563,-0.21973894126495963,0.2528586365889493,0.49389055652105546
Thal_VL_R,0.7961991449211666,0.6453876437309859,-0.45857315334482057,0.43776519519462825,0.41539872292724594,0.44961067007311384,0.052886622652283076,-0.45413702963278474,0.15716927702899822,0.05008467965749183,-0.4405897890848098,0.5269463954508355,0.6885258513509978,0.23172826546714176,-0.46056178695990063,1.0,-0.4857683287035829,-0.2377958245581403,0.3563176363863327,-0.014923902710540038,0.33722082037646345,-0.23418591192388208,-0.49093794806637114,0.5093710327754768,0.7492889640842803,0.5893181664834607,0.05725153486205222,0.585577878337046,0.4643174331148014,0.2301659561795858,0.4430437934474788,0.08373767223797624,-0.20272295446177788,0.8037410322883604,0.6571074110039212,-0.2722008244329818,0.4215781127235052,0.1960642057872318,0.18946044170216472,-0.22477241705423093
Cerebellum_Crus2_L,-0.5936129227970611,-0.671536591009024,0.9042073537926674,-0.47841695417198576,-0.36931928193600616,-0.2065907172100228,0.031098136728125544,0.9030666181184985,0.05441238733896936,-0.23051704636774267,0.8455383180130431,-0.2909759937663423,-0.5412470028972253,0.09068012362917402,0.9248404361172363,-0.4857683287035829,1.0,0.5228870391302776,-0.5861504616151024,0.20379364944897738,-0.3524941109970603,0.43736978930565723,0.9297160522411113,-0.14581643191495858,-0.641981116374095,-0.5994754488763433,0.31728767953843456,-0.4152391538578291,-0.055088000077350985,0.2412634136338478,-0.4888246332199016,0.3713627917152611,0.6673750281133976,-0.5859430704093361,-0.539996366792722,0.7604776020620898,-0.6775780993368836,-0.16427768286931216,0.21171730533809785,0.4407951757955345
Occipital_Sup_L,-0.23698493270637352,-0.45000417517338404,0.6269696791065882,0.17200764967765636,-0.030911417390217463,-0.16192137529227454,0.3269350061605977,0.5401197463811698,0.5230649522104603,0.17907436010375197,0.6657672247825525,-0.012106805482426744,-0.29947954111809044,0.21776592441137846,0.5680828079834166,-0.2377958245581403,0.5228870391302776,1.0,-0.3719436553817282,0.5902573306435385,-0.3331827333111729,0.36188046303641946,0.5977940178304564,-0.03647272138350575,-0.39561983378943366,-0.3179469887316084,0.44272446597084053,-0.3268133619268173,-0.13203430294990676,0.4297416589962923,-0.18188229389091423,0.26583448657448294,0.5988716057333193,-0.44071762468750264,-0.2037265478021792,0.5791324433082295,-0.4646930222494679,-0.03419461186883229,0.5403910530182752,0.39050911361428875
OFClat_R,0.45786616772228717,0.6164515162585079,-0.6796869573512319,0.34040695965958007,0.1226609075554272,0.16153141513321564,0.11930805978569622,-0.6811070453893511,-0.03647577166785957,0.0275692576460811,-0.5401820461266247,0.28314474046169646,0.4799675209020347,0.14215800603824472,-0.6303351041864312,0.3563176363863327,-0.5861504616151024,-0.3719436553817282,1.0,-0.15928918813109896,0.5496616009552525,-0.26311537039425603,-0.6725410064948701,0.28629811394130855,0.46745062727727305,0.4967746016136795,-0.1295357839467181,0.4742120206244757,0.1400605174112257,0.1262132232662602,0.5381198879486916,-0.24204226271357573,-0.2621991726420163,0.506037609001604,0.36500311197444596,-0.47663949892640217,0.43212805231438844,0.17628465045694125,0.024929577233528535,-0.27826290927877495
Cuneus_R,0.008655197427472758,-0.2962979256740507,0.3424652095776662,0.6116107018669281,0.1760342118940837,-0.052400929412559166,0.5857345477079885,0.2537211090703464,0.8672448217389469,0.09037014261698813,0.4531653997291014,-0.08252357419282022,-0.13816688432875368,0.3355672050292745,0.28951063898197177,-0.014923902710540038,0.20379364944897738,0.5902573306435385,-0.15928918813109896,1.0,-0.09747391641726395,0.17500543638019667,0.2495307602394104,0.13350302208894646,-0.21236501133766897,-0.1468994654393362,0.2537499956699293,-0.18268453346516825,0.012981522858343185,0.503996642839372,-0.10780385514341824,0.21168219412907954,0.41831728752059394,-0.3400033337825481,0.03256115213095692,0.40258162906652323,-0.4602404697322421,-0.17239137756653014,0.317041208659367,0.27408769632339064
OFCant_L,0.2518883264758422,0.35700975200034907,-0.4279197032636939,0.229690767574049,-0.01633748254360242,0.16583671470324118,0.10307202945554463,-0.3910888199792652,0.036604653785787436,-0.16366566989796455,-0.36065965572635683,0.14941061061256178,0.24694873112547167,0.08075686377462962,-0.37998366801364347,0.33722082037646345,-0.3524941109970603,-0.3331827333111729,0.5496616009552525,-0.09747391641726395,1.0,-0.07720440102077887,-0.4453876234613812,0.17009401789280879,0.3001360770318938,0.27912234994831175,-0.08982237109252228,0.3027350107189463,0.2573008814996281,0.0660013027264894,0.15560011262634998,-0.07425944088044356,-0.15997605174174961,0.39865470412109355,0.23175141955419462,-0.2858033522788026,0.140251821594145,-0.0839047155790393,-0.04566873721875795,-0.1371618138380717
Vermis_10,-0.26122800268379254,-0.4098357915574889,0.468800010497482,-0.10617360857661497,-0.18916766120159847,-0.2328346733126226,0.24127337773316807,0.5001069545050666,0.02422986451627234,0.03100897796733353,0.5058239014173664,0.11417698705476376,-0.20273705089187977,0.40273419328471655,0.5519083393421018,-0.23418591192388208,0.43736978930565723,0.36188046303641946,-0.26311537039425603,0.17500543638019667,-0.07720440102077887,1.0,0.5855989867391387,0.16490141597179916,-0.24036331816305942,-0.11304337474236416,0.5909073810825564,-0.3612691972962933,-0.16652930367902255,0.3647407816194567,-0.3520126086843103,0.17275931733542876,0.6491178665948718,-0.3154878660609284,-0.1645357006989257,0.2149971989563082,-0.3063050329840486,-0.08401937890238922,0.39952107805052445,0.27506841917005026
Cerebellum_6_L,-0.5856700572405167,-0.7135950353138109,0.9374969638468822,-0.44585550139264996,-0.3249799878606173,-0.24852994614762478,0.07689540424845957,0.9392908822101174,0.07081823883646206,-0.11209968044003386,0.8859420387386274,-0.2323495513226731,-0.5468737026637888,0.1576486113343439,0.961959546202944,-0.49093794806637114,0.9297160522411113,0.5977940178304564,-0.6725410064948701,0.2495307602394104,-0.4453876234613812,0.5855989867391387,1.0,-0.10896822858133724,-0.645150184930042,-0.598422160610326,0.4570354391368693,-0.5000041363691008,-0.15575326515153728,0.306408059420178,-0.5128083715194292,0.3593962804132207,0.7587728594722815,-0.6063059382276444,-0.5052011200204811,0.7401850640353371,-0.661202205530261,-0.14459812508943018,0.2771400968103889,0.4834803574443877
Frontal_Inf_Oper_R,0.5536059152144452,0.3041398276087003,-0.10245279037543845,0.329683259153815,0.4783276395917349,0.2024068999546356,0.34628138872691777,-0.1297197705151772,0.14951736283610134,0.22421795715124457,-0.13264272806874688,0.49847861123665665,0.5910177963791557,0.7260968936501395,-0.10783858982963096,0.5093710327754768,-0.14581643191495858,-0.03647272138350575,0.28629811394130855,0.13350302208894646,0.17009401789280879,0.16490141597179916,-0.10896822858133724,1.0,0.49799199747062095,0.4387315216034623,0.4171158051044459,0.32527840622476833,0.19253648072085572,0.5059338704201789,0.24549850925807237,0.08132286333700797,0.20488565738052636,0.43360754669757223,0.5584271671941109,-0.04885924169062675,0.2068769022215598,0.2083403638844379,0.3202443167461552,-0.08311816358105178
Pallidum_R,0.8144653127879027,0.7155056576533043,-0.6396496402661896,0.3629190458522189,0.4796602184942031,0.4396013555354327,-0.052914339009535946,-0.6243202583922822,-0.09763568583949232,0.1828507083152479,-0.6648156362494971,0.6142419140393801,0.7532879243190777,0.17703370952328784,-0.6560587036052119,0.7492889640842803,-0.641981116374095,-0.39561983378943366,0.46745062727727305,-0.21236501133766897,0.3001360770318938,-0.24036331816305942,-0.645150184930042,0.49799199747062095,1.0,0.7518932973455781,0.04097676814740841,0.5606041909918801,0.321866810059167,0.06790315035436169,0.5209160452568153,-0.05839424714813606,-0.3485332355883608,0.7742336948629782,0.7050977885636028,-0.480937988617601,0.6748394674641747,0.34319776388969286,0.0731746785973603,-0.3735457662947041
ParaHippocampal_L,0.657366643073204,0.6463204303854785,-0.6102078741504344,0.3423620120189897,0.43137828679718404,0.4144889737481097,-0.031601577694054576,-0.6057693210150868,-0.08396759935972824,0.23336298374627554,-0.618020325629564,0.4850401350203238,0.6761731189269429,0.14322364932059758,-0.6247185514835312,0.5893181664834607,-0.5994754488763433,-0.3179469887316084,0.4967746016136795,-0.1468994654393362,0.27912234994831175,-0.11304337474236416,-0.598422160610326,0.4387315216034623,0.7518932973455781,1.0,0.10308657145867908,0.5688866440532875,0.2987132270026613,0.11334086604169524,0.5581307088910359,-0.0949730708557237,-0.2842928968709147,0.635751242271645,0.5949821000137023,-0.4858974174158137,0.7192235087880745,0.33444746272631715,0.05810105194650546,-0.3700245964527147
Vermis_4_5,0.00991038307629268,-0.1575089641825249,0.35230981708923975,0.011446394331348846,-0.013013842110805647,0.04614071205019263,0.1796887634776801,0.34087157300244963,0.14541143599259856,0.09248579690914173,0.32257764948249057,0.35704543833701585,0.09815674683082337,0.4073809292895645,0.38162256248204135,0.05725153486205222,0.31728767953843456,0.44272446597084053,-0.1295357839467181,0.2537499956699293,-0.08982237109252228,0.5909073810825564,0.4570354391368693,0.4171158051044459,0.04097676814740841,0.10308657145867908,1.0,-0.03984673571032164,0.030989647744310535,0.6016513384941456,-0.039033642261381424,0.26501293339835885,0.7622718348121609,-0.042329995821068944,0.08194386974304264,0.27714297860081716,-0.1340670800478277,0.13220584720856654,0.5509571908237645,0.11321731339431945
Frontal_Inf_Orb_2_L,0.4767421460600697,0.6101379749564017,-0.4938746915802863,0.24461604186204958,0.27122298418138757,0.3502340827756816,0.006066935792534373,-0.46950968706917184,-0.02469398656567442,-0.001673436087513627,-0.48060265901333626,0.25180688707696924,0.6923675992196325,0.12057404206900894,-0.47328296324783264,0.585577878337046,-0.4152391538578291,-0.3268133619268173,0.4742120206244757,-0.18268453346516825,0.3027350107189463,-0.3612691972962933,-0.5000041363691008,0.32527840622476833,0.5606041909918801,0.5688866440532875,-0.03984673571032164,1.0,0.6305535658355901,0.1497848227159838,0.5357796531938609,-0.1249087376011389,-0.24318486505992026,0.590582470030056,0.4004573695849991,-0.2925282609001413,0.4591104183304091,0.23405595435919976,0.01453225658727577,-0.32285310403638534
SN_pr_R,0.2545831476845658,0.29014274239509524,-0.11760177742934035,0.18559223499386598,0.0232457610675834,0.327372895024257,0.06312646139610503,-0.10531028868433942,0.1250524456989716,-0.24447399320362387,-0.11629720987669925,0.1185990040979227,0.38856067756635093,0.12078955028201115,-0.11703088891272338,0.4643174331148014,-0.055088000077350985,-0.13203430294990676,0.1400605174112257,0.012981522858343185,0.2573008814996281,-0.16652930367902255,-0.15575326515153728,0.19253648072085572,0.321866810059167,0.2987132270026613,0.030989647744310535,0.6305535658355901,1.0,0.1779517742096272,0.05980589418953041,0.14915358802888107,-0.008529795389527976,0.34755163303829,0.22802757934394474,0.03257944595724187,0.08594671259004447,0.10595818661293739,-0.012161540455725402,-0.16794105140557433
Fusiform_R,0.2258728100587233,-0.01850175958299237,0.3261817213755179,0.3606834862767088,0.2703642878633587,0.17449502815487472,0.4368606653254916,0.24752741973999914,0.47263093130214984,0.180397792697788,0.4256412101911233,0.23813679738521665,0.219192084121499,0.6288087393391513,0.3120309115455299,0.2301659561795858,0.2412634136338478,0.4297416589962923,0.1262132232662602,0.503996642839372,0.0660013027264894,0.3647407816194567,0.306408059420178,0.5059338704201789,0.06790315035436169,0.11334086604169524,0.6016513384941456,0.1497848227159838,0.1779517742096272,1.0,0.22194392587246695,0.29419565139741244,0.7130058174141867,0.0031301451578152435,0.22563542908613274,0.44973827014462026,-0.2640079441520624,0.15471381013270438,0.47181734716564205,0.2763341142875166
Amygdala_R,0.6058565696215658,0.6335821184012896,-0.5091696329426431,0.29120245937813655,0.5193423396487741,0.3288558608499675,-0.002508815559716005,-0.5474019383498743,-0.006320059785453849,0.3582260630124946,-0.4251473238332415,0.38536536136884564,0.5728780644121222,0.054689698165440025,-0.5220581278779253,0.4430437934474788,-0.4888246332199016,-0.18188229389091423,0.5381198879486916,-0.10780385514341824,0.15560011262634998,-0.3520126086843103,-0.5128083715194292,0.24549850925807237,0.5209160452568153,0.5581307088910359,-0.039033642261381424,0.5357796531938609,0.05980589418953041,0.22194392587246695,1.0,-0.06737055575391568,-0.21051621521355168,0.4917684414531629,0.3884903596345267,-0.2914110463816202,0.5557784771323239,0.44602502155470986,0.08857506723055053,-0.1212772070099087
Raphe_D,0.013134360192448302,-0.1434566987470326,0.3694459602145783,-0.049410511224896925,0.006172319232661446,0.1361749692818247,0.04320723491888678,0.3503173508719232,0.1869418014033862,-0.09181818937484452,0.38010546280519525,0.03499353646074992,-0.09489424927674855,0.10176511938858042,0.362277355210934,0.08373767223797624,0.3713627917152611,0.26583448657448294,-0.24204226271357573,0.21168219412907954,-0.07425944088044356,0.17275931733542876,0.3593962804132207,0.08132286333700797,-0.05839424714813606,-0.0949730708557237,0.26501293339835885,-0.1249087376011389,0.14915358802888107,0.29419565139741244,-0.06737055575391568,1.0,0.3591522701282522,-0.10249089442451063,-0.0593882780906002,0.3968825051535267,-0.2834818368693227,0.11382828006381651,0.1931142657603859,0.2666195509728558
Vermis_6,-0.2602501940654712,-0.41938682678459405,0.6959245068896214,-0.07454193492445649,-0.15157926247569747,-0.12395248134189345,0.3065860687915053,0.6543146829208178,0.2777396108683879,-0.04546646575591112,0.7343124180852726,0.04696088718717617,-0.18967837817825065,0.4464339977370661,0.7323936935759097,-0.20272295446177788,0.6673750281133976,0.5988716057333193,-0.2621991726420163,0.41831728752059394,-0.15997605174174961,0.6491178665948718,0.7587728594722815,0.20488565738052636,-0.3485332355883608,-0.2842928968709147,0.7622718348121609,-0.24318486505992026,-0.008529795389527976,0.7130058174141867,-0.21051621521355168,0.3591522701282522,1.0,-0.3593605604376924,-0.17154210851268364,0.6270889593601167,-0.5454887817451541,-0.05175420644404166,0.46937772338082584,0.41890844205714467
Thal_VPL_L,0.717780261456025,0.8375044225212716,-0.6201659017866756,0.1559846414679446,0.325488121222415,0.32044973534991616,-0.18338746762993938,-0.625520053515566,-0.19264442795851358,-0.007816822816362203,-0.6403756963699344,0.5936025113967407,0.7060307772694931,0.04552862751843908,-0.6223839839703226,0.8037410322883604,-0.5859430704093361,-0.44071762468750264,0.506037609001604,-0.3400033337825481,0.39865470412109355,-0.3154878660609284,-0.6063059382276444,0.43360754669757223,0.7742336948629782,0.635751242271645,-0.042329995821068944,0.590582470030056,0.34755163303829,0.0031301451578152435,0.4917684414531629,-0.10249089442451063,-0.3593605604376924,1.0,0.6154189153233465,-0.4497446214118009,0.6101381445119478,0.20526129065935653,0.09839976531965375,-0.3311601089381084
Cingulate_Mid_L,0.7588446142882521,0.5611370851093194,-0.4676868144756382,0.5285500147036956,0.5305808556678184,0.2823197525473249,0.20181432349939724,-0.509853209249435,0.15628108995977236,0.16663465967299373,-0.46931485905042425,0.5692899244737222,0.7430234745301014,0.38667443129961476,-0.5144634561247696,0.6571074110039212,-0.539996366792722,-0.2037265478021792,0.36500311197444596,0.03256115213095692,0.23175141955419462,-0.1645357006989257,-0.5052011200204811,0.5584271671941109,0.7050977885636028,0.5949821000137023,0.08194386974304264,0.4004573695849991,0.22802757934394474,0.22563542908613274,0.3884903596345267,-0.0593882780906002,-0.17154210851268364,0.6154189153233465,1.0,-0.32082579048860577,0.4830552414439714,0.16346867937640638,0.16648411446062167,-0.27721311660254944
