,SupraMarginal_L,Frontal_Med_Orb_R,Cerebellum_6_R,Olfactory_R,ACC_sub_R,SN_pr_R,Fusiform_L,Occipital_Mid_L,Vermis_6,Vermis_3,Temporal_Pole_Sup_L,SupraMarginal_R,Parietal_Inf_R,Precentral_L,Postcentral_L,Rectus_L,Hippocampus_L,Cerebellum_Crus1_L,Thal_VL_R,Calcarine_R,Cerebellum_4_5_R,Thal_PuI_L,VTA_L,Red_N_L,Thal_LGN_L,Thal_PuL_L,Frontal_Inf_Tri_L,Thal_MDm_L,Cingulate_Post_L,Cerebellum_4_5_L,Precuneus_L,Cerebellum_8_R,Thal_IL_L,Paracentral_Lobule_L,Thal_MDl_R
Rectus_L,0.001484098435895197,0.4313790178165577,-0.5329931174543099,0.7158211743999341,0.6592274210151102,0.3120093325762942,-0.5138168266133455,-0.6969726746751449,-0.49158154250191133,-0.3432449149888286,-0.3106450874609817,-0.13180440172794752,-0.1555905546143583,0.44920950159922274,0.4148447360504802,1.0,0.5245414075133896,-0.6857321436558895,0.5557536404108638,-0.42658118427217123,0.027233952038989876,0.4873139076633001,0.12695870717136107,0.0256504284677839,0.683647082605902,0.18743429781363855,0.6091799957291836,-0.18574091012285893,-0.09795779632660943,0.3782592193235101,0.2489782863527909,-0.513162889690636,0.4447724909591078,0.366301743776283,0.20097996530362905
Hippocampus_L,0.32492805851470336,0.383552989863673,-0.08007510057166851,0.6794583794965822,0.5020779842940533,0.2828383991290458,-0.10769560636649024,-0.30435893702912803,-0.14729223293628207,0.08240232147292412,0.09546027502785964,0.10932207816957674,-0.10349339176820788,0.39325091255854944,0.304247613871035,0.5245414075133896,1.0,-0.277149959455477,0.6031255465074841,0.06459538571676246,0.27582895404414703,0.2737418412700041,-0.10344445856455792,0.18800336286407165,0.40609029131014995,0.2943687526720764,0.6193977776745567,-0.10068087660393973,0.29806363929889734,0.5985682576055967,0.17794220420903822,-0.2126022700743493,0.5301324048458448,0.2509746529606539,0.4353916791856994
Cerebellum_Crus1_L,0.04541240567730556,-0.26302438780422094,0.8196202538396584,-0.5227065707858235,-0.6993631792405715,-0.14010303527678528,0.8061413175217093,0.8867592927127979,0.6751791899027283,0.5361568469477115,0.7647333880312002,0.1670326018830591,0.02906832281505029,-0.5641574008332909,-0.6377734079417577,-0.6857321436558895,-0.277149959455477,1.0,-0.4942295975479744,0.588511437934324,0.1350072037692721,-0.5621247928207642,-0.19901717637480593,0.28835285150061146,-0.7335724090596426,-0.19450097992523796,-0.5674418450393256,0.1722400612846744,0.11636561627431861,-0.1565486645381089,-0.44010746174903054,0.8026927122781592,-0.29957339689754586,-0.5199213562660259,-0.040274718104140746
Thal_VL_R,0.20122001364854858,0.3171379507889821,-0.2663418593706748,0.6121474997536902,0.45603698504386736,0.4643174331148014,-0.28787336553173065,-0.47261357543608035,-0.20272295446177788,0.0036093372181052975,-0.17325078384914563,0.19930659656855126,0.052886622652283076,0.6470150996457975,0.5533878509520511,0.5557536404108638,0.6031255465074841,-0.4942295975479744,1.0,-0.04690964459274964,0.2541149313912579,0.5816054204088758,0.22859948040250674,0.07119267686423468,0.6453876437309859,0.5263813991313765,0.6885258513509978,0.26534836631770703,0.28189745711462627,0.4730739466127923,0.43776519519462825,-0.3381879173672535,0.5113698198174706,0.505045102575995,0.5685171096367064
Calcarine_R,0.46167505077088045,-0.27660921592572835,0.7314341940039611,-0.1564706580479972,-0.3964334348806042,0.02715019752957088,0.5493026967307986,0.6955890146706554,0.6737708774079431,0.7235056493157165,0.47629244494845047,0.6697737308677153,0.40598724637276234,0.02438723563950346,-0.029182005603795295,-0.42658118427217123,0.06459538571676246,0.588511437934324,-0.04690964459274964,1.0,0.39029742031171416,-0.43772477138279264,-0.12932099643836004,0.31862171138362816,-0.4701865670969073,0.17617728135602734,-0.09834982416580516,0.4667216056316514,0.4784178525700414,0.2166402019154549,0.2502129437774737,0.588660929176745,-0.04552741282104067,-0.0856146845035357,0.30137578358068756
Cerebellum_4_5_R,0.19513801567561317,0.10277695738735397,0.5899615092154522,0.11325224446544915,-0.07694509749319034,0.23886270577950486,0.5560514845175206,0.15760179395601348,0.6744588008652008,0.5266060580011503,0.18742434545780318,0.33566496278773755,0.26358072964452256,0.20091700925411213,0.08435092602964823,0.027233952038989876,0.27582895404414703,0.1350072037692721,0.2541149313912579,0.39029742031171416,1.0,0.12756726437610025,0.09073775054207474,0.19742687080625404,0.10762838622496786,-0.06349972878775127,0.25442560624742017,0.3135668719090698,0.5216809970941182,0.6810493954914562,0.1579266704913222,0.08358163575602805,0.24107023154257753,0.24934127552195234,0.4093161510817322
Thal_PuI_L,-0.17017034198909883,0.39663291856458543,-0.43173155729779333,0.3996713336214273,0.40437434846932685,0.4053257422498317,-0.30682123603541583,-0.5958576769538574,-0.325402503356653,-0.19892870796157586,-0.3290472461545452,-0.21981185985592272,-0.1324846565635933,0.2696323611762142,0.28903034316205334,0.4873139076633001,0.2737418412700041,-0.5621247928207642,0.5816054204088758,-0.43772477138279264,0.12756726437610025,1.0,0.3721892492824344,-0.08337176702076839,0.7593740684957235,0.2276314143680409,0.5027640843416107,0.06526629982628274,-0.019967181573954586,0.22951499499837538,0.06018019778764981,-0.5386788101947766,0.29040066029947637,0.3663036579258272,0.1715792380986915
VTA_L,0.049682559365218384,0.027807460908399195,-0.10106340605361687,0.05325359086131834,-0.07250586964939881,0.41060846992764816,-0.1409988210397488,-0.21292035159286027,-0.051459389737638375,0.011079506697801384,-0.22821619758040976,0.002639791003524787,0.021060027986411663,0.2614426582316707,0.27850382691135905,0.12695870717136107,-0.10344445856455792,-0.19901717637480593,0.22859948040250674,-0.12932099643836004,0.09073775054207474,0.3721892492824344,1.0,-0.25809865434149,0.2419407601403099,0.03402242926525627,0.21173475610392978,0.2020714868175403,-0.013416554129721443,0.035965973456834575,0.16282054244300567,-0.07997953841627112,0.08523575819871808,0.27644099062104216,0.10695376161578739
Red_N_L,-0.043124616311367936,0.2177871175026942,0.3281117129399257,0.3423076522055606,0.07809872009744659,0.15269693232569423,0.3741299320329421,0.2506397134865506,0.2524962556235483,0.3587000519539981,0.4762000636112065,0.15015243069863304,0.04046323650422386,-0.1034367206295338,-0.16265305716559475,0.0256504284677839,0.18800336286407165,0.28835285150061146,0.07119267686423468,0.31862171138362816,0.19742687080625404,-0.08337176702076839,-0.25809865434149,1.0,-0.04134592826264469,-0.06622662530432666,0.14431484316857612,0.21769411205774514,0.22354130414274703,0.27151869946556484,-0.08738798303128974,0.2368333780803991,0.08114646019841099,-0.07699346565923978,0.10568918100045113
Thal_LGN_L,-0.10831661843532,0.32895454956654924,-0.5267857634851815,0.5973840745280936,0.6498179399741363,0.29014274239509524,-0.4727775787786573,-0.712455280319888,-0.41938682678459405,-0.34544030754084304,-0.40688366526137876,-0.13590319183152003,-0.11944931111016442,0.48254579407833903,0.4754836510332867,0.683647082605902,0.40609029131014995,-0.7335724090596426,0.6453876437309859,-0.4701865670969073,0.10762838622496786,0.7593740684957235,0.2419407601403099,-0.04134592826264469,1.0,0.2379277059236008,0.6588542559720462,-0.02692611289169997,0.01506408798709733,0.38061737715802013,0.24609073996658662,-0.5641419291933072,0.33202811836326745,0.4613139652009187,0.2027998571960389
Thal_PuL_L,0.2207024812260729,0.0238048897128419,-0.16918154277125894,0.23362939961550522,0.08712987887746164,0.14950919693741882,-0.20500491700911846,-0.13054437152609671,-0.20234868692154614,0.07534316867280848,-0.05214311873291283,0.2985554357049831,0.0895652122329256,0.3043787470310755,0.24744032375144656,0.18743429781363855,0.2943687526720764,-0.19450097992523796,0.5263813991313765,0.17617728135602734,-0.06349972878775127,0.2276314143680409,0.03402242926525627,-0.06622662530432666,0.2379277059236008,1.0,0.2872585896231899,0.2382159260852453,0.23141238786500584,0.0021367437864852883,0.3126030589340663,-0.07869415642413725,0.1968128955588133,0.1127850383806672,0.39217681182091213
Frontal_Inf_Tri_L,0.23896688013297207,0.23226692513336286,-0.2694961290233935,0.7218633785820274,0.6486593704754045,0.38856067756635093,-0.3272991493171539,-0.5594617546407947,-0.18967837817825065,-0.042407231508044436,-0.17492573239447648,0.24194301649247463,0.09079632365096099,0.7169161489355533,0.6517571422997643,0.6091799957291836,0.6193977776745567,-0.5674418450393256,0.6885258513509978,-0.09834982416580516,0.25442560624742017,0.5027640843416107,0.21173475610392978,0.14431484316857612,0.6588542559720462,0.2872585896231899,1.0,0.013439713247015688,0.3010487203538746,0.47836450956391163,0.3811619943756512,-0.39307303495691354,0.4756113556308755,0.6095160518693802,0.33753122714548023
Thal_MDm_L,0.11526663694779687,-0.11931509760468512,0.35456448462284884,-0.018324627173080768,-0.24211213848777693,0.4046907161921404,0.2303155051934233,0.3150824006166813,0.3526871068514597,0.47013769641147907,0.13146150828167213,0.42681978473926896,0.4011300823470815,0.2210641612547315,0.16774835392570978,-0.18574091012285893,-0.10068087660393973,0.1722400612846744,0.26534836631770703,0.4667216056316514,0.3135668719090698,0.06526629982628274,0.2020714868175403,0.21769411205774514,-0.02692611289169997,0.2382159260852453,0.013439713247015688,1.0,0.31723404340112726,0.25051621122508216,0.41897487717908743,0.287149290331748,0.08383695572546031,0.24351770361830752,0.47778185107024707
Cingulate_Post_L,0.3689706295280684,-0.11237498890900671,0.39176926088416136,0.1037330891171559,-0.11878719913612965,0.021957433530433768,0.2845810708438817,0.25478679174246993,0.4078886421871652,0.43908403599946627,0.09868189743082116,0.4007124924499535,0.2636018475498924,0.27383147820236103,0.19408778937420137,-0.09795779632660943,0.29806363929889734,0.11636561627431861,0.28189745711462627,0.4784178525700414,0.5216809970941182,-0.019967181573954586,-0.013416554129721443,0.22354130414274703,0.01506408798709733,0.23141238786500584,0.3010487203538746,0.31723404340112726,1.0,0.3293099725063185,0.30918517875398804,0.04593118255415955,0.11722213350719755,0.19026222479337843,0.3989844311877062
Cerebellum_4_5_L,0.20992190836479957,0.2895627435244908,0.2558316129127391,0.47688690263819833,0.27836889781986923,0.35860535208388383,0.14994618007880453,-0.11495442773138302,0.28909842486261916,0.30579390285098146,0.10439400737852053,0.19980319463516288,0.06622610675461747,0.40430732778862677,0.30859210237111584,0.3782592193235101,0.5985682576055967,-0.1565486645381089,0.4730739466127923,0.2166402019154549,0.6810493954914562,0.22951499499837538,0.035965973456834575,0.27151869946556484,0.38061737715802013,0.0021367437864852883,0.47836450956391163,0.25051621122508216,0.3293099725063185,1.0,0.2657969676075545,0.0107909469583134,0.4222523362474633,0.3734237765650643,0.46345004550360686
Precuneus_L,0.5184980156589669,-0.15329660918936755,-0.1652991790613062,0.29852564561682104,0.23894816649654876,0.18559223499386598,-0.3210787455256828,-0.16850816380372366,-0.07454193492445649,0.07652934122618553,-0.4170329121949648,0.5666014329675522,0.6454156869694729,0.7804899281435905,0.8263768709628025,0.2489782863527909,0.17794220420903822,-0.44010746174903054,0.43776519519462825,0.2502129437774737,0.1579266704913222,0.06018019778764981,0.16282054244300567,-0.08738798303128974,0.24609073996658662,0.3126030589340663,0.3811619943756512,0.41897487717908743,0.30918517875398804,0.2657969676075545,1.0,-0.20739107178309052,0.18310960696399456,0.6876251462005056,0.3895222762243328
Cerebellum_8_R,0.08270355242080996,-0.3339349764282502,0.7100282111236076,-0.35153193182144354,-0.5160000677194694,-0.0650681821758182,0.5640334599986825,0.7304442212216086,0.5400998014962698,0.42081968401826503,0.6621985571816487,0.2418506474254565,-0.005684405833909459,-0.2908495135798007,-0.3508940443015558,-0.513162889690636,-0.2126022700743493,0.8026927122781592,-0.3381879173672535,0.588660929176745,0.08358163575602805,-0.5386788101947766,-0.07997953841627112,0.2368333780803991,-0.5641419291933072,-0.07869415642413725,-0.39307303495691354,0.287149290331748,0.04593118255415955,0.0107909469583134,-0.20739107178309052,1.0,-0.1546318666327616,-0.3195212176960863,0.08112282714346167
Thal_IL_L,0.053140158506494235,0.403448763738958,-0.11398464365683784,0.4531057453820384,0.4089623454182807,0.447650060016685,-0.21313108211053802,-0.36557732119507796,-0.2004371055831015,-0.041463505957913566,-0.09559187916964232,-0.00709606184988498,-0.09204335082524452,0.33245245987862987,0.29547551840660213,0.4447724909591078,0.5301324048458448,-0.29957339689754586,0.5113698198174706,-0.04552741282104067,0.24107023154257753,0.29040066029947637,0.08523575819871808,0.08114646019841099,0.33202811836326745,0.1968128955588133,0.4756113556308755,0.08383695572546031,0.11722213350719755,0.4222523362474633,0.18310960696399456,-0.1546318666327616,1.0,0.3342113431807433,0.536340660720027
Paracentral_Lobule_L,0.17285303341890487,0.0760146005111772,-0.2368099638325385,0.3862493584000994,0.36545197588202044,0.34339248031996567,-0.3006899425306292,-0.41770795404267225,-0.13230680687031707,-0.06159761218583877,-0.4077215413530412,0.3241761941333987,0.5366035371917368,0.8129692308997368,0.8451214590485767,0.366301743776283,0.2509746529606539,-0.5199213562660259,0.505045102575995,-0.0856146845035357,0.24934127552195234,0.3663036579258272,0.27644099062104216,-0.07699346565923978,0.4613139652009187,0.1127850383806672,0.6095160518693802,0.24351770361830752,0.19026222479337843,0.3734237765650643,0.6876251462005056,-0.3195212176960863,0.3342113431807433,1.0,0.3241663569970204
Thal_MDl_R,0.25660950613125766,0.12224678133657765,0.17112514035287038,0.29940108374466645,0.10597518258780152,0.45928023729668177,0.09371431267427412,-0.017697917603089752,0.1363236553683646,0.35468088774935363,0.07473190491275725,0.2790974744435725,0.18304196788425553,0.35492498657284155,0.280458505078654,0.20097996530362905,0.4353916791856994,-0.040274718104140746,0.5685171096367064,0.30137578358068756,0.4093161510817322,0.1715792380986915,0.10695376161578739,0.10568918100045113,0.2027998571960389,0.39217681182091213,0.33753122714548023,0.47778185107024707,0.3989844311877062,0.46345004550360686,0.3895222762243328,0.08112282714346167,0.536340660720027,0.3241663569970204,1.0
