,Supp_Motor_Area_L,Thal_IL_R,Temporal_Pole_Mid_L,Putamen_L,N_Acc_L,Parietal_Inf_R,Thal_PuA_L,Thal_MDl_R,Occipital_Inf_R,Pallidum_L,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Postcentral_L,Calcarine_R,Frontal_Sup_2_L,Vermis_4_5,Frontal_Med_Orb_L,Thal_LGN_R,Thal_PuI_R,VTA_R,Thal_VA_R,Vermis_8,Occipital_Mid_R,Parietal_Sup_R,Cerebellum_6_L,Thal_LP_L,Cerebellum_8_L,Cerebellum_10_R,Cuneus_R,Cerebellum_Crus2_L,Lingual_R,Occipital_Inf_L,Cingulate_Mid_L,Olfactory_R,SN_pc_L,ACC_sub_L,Thal_VL_L,Cerebellum_8_R,Thal_IL_L,Thal_VA_L,Rolandic_Oper_R,Temporal_Pole_Mid_R,Occipital_Sup_R,Temporal_Sup_L,Olfactory_L,Temporal_Sup_R,Vermis_10,Thal_PuM_L,Thal_MGN_L,OFCant_R,Cerebellum_9_R,Thal_MDl_L,LC_L,Caudate_R,Angular_R,Cingulate_Post_L,Heschl_R,Cerebellum_7b_R,Frontal_Inf_Tri_L,Pallidum_R,ParaHippocampal_L,Thal_LGN_L,Red_N_L,Vermis_3,Precuneus_R,Cerebellum_7b_L,ParaHippocampal_R,Hippocampus_L,OFCpost_L,Temporal_Pole_Sup_R,Precentral_R,Cerebellum_3_L,Thal_MDm_R,SN_pr_L,Frontal_Inf_Oper_R,Thal_AV_R,Fusiform_L,Occipital_Mid_L,Occipital_Sup_L,Vermis_1_2,Cerebellum_10_L,Paracentral_Lobule_R,Thal_PuA_R,Cerebellum_Crus2_R,Temporal_Pole_Sup_L,Amygdala_L,Supp_Motor_Area_R,ACC_pre_R,Frontal_Sup_Medial_R,Frontal_Sup_2_R
Temporal_Inf_R,0.2701632551972151,0.060694725714464326,-0.0701864601371301,0.26025357060276244,0.20223699383209612,0.16286450003926073,0.277121331889215,0.40743453298058746,0.41913152528288955,0.2165548275069591,1.0,0.17108875964363598,0.44393206014893855,0.46829292059748967,0.3718206277398967,0.1536681853903588,-0.25070093446945374,-0.1899247631810601,0.004638398175510993,0.23442296505873547,0.33614963568227846,0.12948431756475723,0.5886458232820975,0.3589539787383152,-0.05039761608379962,0.18377418355378397,-0.02977582745225324,0.32276010082691625,0.4990875919413897,-0.06528458408123605,0.3238135772352031,-0.06455313627411005,0.3373449768030978,0.23389349817062946,0.07755095192399586,0.09918467063579377,0.14432436470713111,0.4128858025414247,0.26666971759441294,0.2819357991972729,0.15177470108921942,0.41413826946628735,0.539555707939852,0.37729869783872644,0.149534268095443,0.6995489772579893,-0.06890916351754627,0.38764378867507554,0.37755311366521477,-0.32534121755483864,0.17642927710979378,0.278310223166454,0.22894087660110174,0.3435151989371285,0.573553412456239,0.196149262873111,0.5727337702453424,0.22844927833721868,0.27018966858112686,0.21053258539854028,0.17518030718940641,0.11466775337045967,0.13317685835878568,0.2581207165351718,0.38690949656816803,0.007891059030788745,0.4348731351565594,0.1969100644731893,0.31929083013110476,0.5639861182077514,0.16547812276023555,0.2857762374720116,0.25072020936581696,0.12074729204920359,0.3414764754267819,0.1087818488149614,-0.0033388857483481285,0.13681507791097364,0.27418017196356903,0.03204514860116335,0.3194597032045165,0.16090598664382047,0.03369677767415345,0.566264739756183,0.13588815618600114,-0.16668601291204804,0.4115186603462447,0.20799110080332214,0.3568991594673509,0.33710821084736786
Frontal_Inf_Orb_2_L,0.3813458846350889,0.44520096393365977,0.02129534363165032,0.5033627912807661,0.5756693851353228,0.006066935792534373,0.4602430706440719,0.2943993886786962,-0.42717524639434123,0.4913652588552751,0.17108875964363598,1.0,0.41284488788346957,-0.13002028660367285,0.436475214177666,-0.03984673571032164,-0.07275544419416768,-0.14592480231994287,0.2497841510675601,0.3502340827756816,0.44716383766748985,0.17408202714425977,-0.16541951371607735,0.16517334174580534,-0.5000041363691008,0.13634755093179407,-0.47328296324783264,-0.08303826972515185,-0.18268453346516825,-0.4152391538578291,-0.2305149438001528,-0.47896768813381924,0.4004573695849991,0.7710988897849167,0.23405595435919976,0.7637676130692855,0.4470774335865307,-0.3748127233811718,0.4051008906044525,0.42114933003861327,0.4820515157301382,-0.33387507088160395,-0.02469398656567442,0.05092211205635188,0.6244010049939636,0.3524615538421851,-0.3612691972962933,0.37246981046520916,0.38672893163734684,0.20021728484715984,-0.4938746915802863,-0.11455028146694918,0.30429674820244873,0.4767421460600697,-0.00912502710338273,0.07117941933441932,0.27122298418138757,-0.32285310403638534,0.6923675992196325,0.5606041909918801,0.5688866440532875,0.6101379749564017,0.2894314301422752,0.09187830785590287,0.1619681701865429,-0.46950968706917184,0.5998657426527452,0.406993190547138,0.6784496212899743,0.47143135600908637,-0.07097970686983439,0.15434000790617283,-0.2817140486899754,0.46805654604878283,0.32527840622476833,0.5557926138231425,-0.2699117903207279,-0.51180137332471,-0.3268133619268173,0.24466719345277516,0.4226334009868195,0.14106730231319908,0.19625739633903966,0.1290113746883373,-0.11145516637893421,0.4591104183304091,0.40595227857224286,0.5941422988482101,0.45139230660904667,0.5446635720559488
Postcentral_L,0.6005687223627095,0.12383159690680526,-0.5047070880406581,0.6299736599953281,0.23897643447778097,0.428059086526722,0.2434003734873735,0.280458505078654,-0.3089541946282906,0.39976328534802463,0.44393206014893855,0.41284488788346957,1.0,-0.029182005603795295,0.7593155592559856,-0.07894514672657504,-0.26334365390865205,-0.1411098801587362,0.3828373933753713,0.2771078040039487,0.6462140900302085,-0.14655700716614245,0.16465259113177666,0.6723887926757091,-0.6497521332774184,0.41778002006197773,-0.6042003013457738,-0.04324280513039408,0.23633997376101756,-0.6609782839884765,-0.2604910160278982,-0.6393985353033788,0.7600407840881892,0.443377918435569,0.112558323632974,0.37357654723259665,0.3575557565364504,-0.3508940443015558,0.29547551840660213,0.5406795224740665,0.3271715461117348,-0.32380969240917457,0.39317370491387293,0.12313669393820655,0.4197045460434449,0.5417835966116781,-0.22843030879052867,0.4661086449127061,0.43426524711733483,0.1895138675397555,-0.5529016488681693,0.12694697294905757,0.35802468705708707,0.6472288175673642,0.43897914760941165,0.19408778937420137,0.4932808052160958,-0.2951144275075137,0.6517571422997643,0.567098116848197,0.5340959585142971,0.4754836510332867,-0.16265305716559475,-0.1708793283095161,0.576007088213924,-0.6056202165200255,0.6154345770128352,0.304247613871035,0.49546181836587017,0.4545547675232076,0.24325936864635728,0.22565450447051963,-0.12031420826347941,0.13527782735286353,0.4649560425236047,0.46220337659313476,-0.5081423980204366,-0.45305641656786416,-0.13778931944628198,-0.05611656327266971,0.5791843612201768,0.13544251673900803,0.3312440528213876,0.11911529616702807,-0.5224607079704918,0.3800241819958204,0.7746954106525661,0.5255951325324341,0.6048358006105828,0.7556292662788109
Calcarine_R,-0.007884777588135524,0.033547696048071986,0.3006692575070903,0.09220355468023105,0.044976471959675426,0.40598724637276234,-0.17082356854865946,0.30137578358068756,0.7525233679094135,-0.057922432446306175,0.46829292059748967,-0.13002028660367285,-0.029182005603795295,1.0,0.01972845155958318,0.5266211094647665,0.2318435297051612,0.13051462020642574,-0.08245140288938788,-0.027798794546968857,-0.07632926766799722,-0.02770529398495526,0.7894610559322183,0.25926238695277165,0.5781598910696878,0.1483892478172888,0.5833085789424834,0.42545389203955586,0.7412546769332692,0.5036295330845335,0.8413271428597286,0.4756152988225277,-0.11304379306319934,-0.1564706580479972,-0.04451826839070447,-0.3578807506908207,-0.1739487262603721,0.588660929176745,-0.04552741282104067,0.1416351601910111,0.30954468123217277,0.5700842355271518,0.5975355857318031,0.6442844006540527,-0.368784664326569,0.5176563109658097,0.3845124813974047,0.06958706833443883,0.07163902249764094,-0.3969329716468258,0.6403389165607969,0.0035057201009492936,-0.06626770969797471,-0.08205149252307331,0.6771769034840783,0.4784178525700414,0.18064184124067756,0.41337076917470017,-0.09834982416580516,-0.2837166015659398,-0.2266158600517213,-0.4701865670969073,0.31862171138362816,0.7235056493157165,0.4849250792787916,0.5682422447146606,-0.030262653623500096,0.06459538571676246,-0.24814269820204213,-0.011748114816942134,0.4045657778384645,0.4384131280560388,0.5521783166628704,-0.02396877338325194,0.25876342217125947,-0.32552781847040924,0.5493026967307986,0.6955890146706554,0.704998499755616,0.14248827059264849,-0.1688743396008758,0.35290252330154487,0.08253664781481101,0.3282039245502044,0.47629244494845047,-0.5326068633854439,0.003409041600433045,-0.29552560316545706,-0.17075581633589773,-0.11286716106865617
Frontal_Sup_2_L,0.791396485660518,0.25847623303808814,-0.19652145701777057,0.634207627052414,0.30055364162233494,0.2925643036181782,0.3629073533918722,0.38181641705437,-0.3197724877439738,0.7077450826257494,0.3718206277398967,0.436475214177666,0.7593155592559856,0.01972845155958318,1.0,0.1971742428507166,-0.289850832192008,0.11767353216769548,0.342651031735644,0.2763961540858647,0.7188235187524299,0.1220886909623354,0.04679968721959908,0.4530103661870206,-0.4863250397378436,0.37962337935726587,-0.4854583773001432,0.15745051755368072,0.1360045402210008,-0.5342701772927394,-0.1229133352007955,-0.5079705338949492,0.8754443108829498,0.5410403561595615,0.2123260484995973,0.44736003698953314,0.6415631979334518,-0.35007631686037655,0.34691677900738455,0.6566019839947915,0.42841721206456834,-0.21970830912249845,0.2665265988834412,0.3804567528054774,0.43487410621719924,0.603390821084362,-0.06493862865782661,0.48402743345087257,0.41980310808824994,0.27045275923103934,-0.4523328813719025,0.29595636867315916,0.3799205882010297,0.7948166136421417,0.31805734550350884,0.46821197969046435,0.5484500849455427,-0.24934911821647912,0.7986438369339475,0.7078341811992142,0.6093160138663121,0.5364369834896641,-0.006743647727143825,-0.038601481767212696,0.5350271617549527,-0.5089710567150275,0.7051753564456508,0.5406295294281569,0.5641033182497247,0.5447828514775809,0.25805800390129313,0.32331971895908135,0.00948064879618144,0.28041806571690475,0.5323050341278213,0.5287814165634369,-0.28202979565779274,-0.3891342175849291,-0.03835604726195263,0.08037960698553917,0.6119065769474759,0.09343033043736278,0.3864011560933196,0.14084428866565643,-0.2289100349885463,0.4697239245373695,0.840684635773927,0.691166263183081,0.7534843451175779,0.870669167018042
Vermis_4_5,0.26400166117572055,0.24962156922908485,0.3603701830668854,0.12751424580287174,0.05477108455052992,0.1796887634776801,-0.14346216525618327,0.2273490273096835,0.29413222855525695,0.2810254016028941,0.1536681853903588,-0.03984673571032164,-0.07894514672657504,0.5266211094647665,0.1971742428507166,1.0,0.10014428813650793,0.26233505724350975,-0.08210709839945808,0.04614071205019263,0.23511788350426815,0.4263033468125796,0.19391449269995906,-0.08231887866326094,0.4570354391368693,-0.1516222722196281,0.38162256248204135,0.5618848330655137,0.2537499956699293,0.31728767953843456,0.6852211397234061,0.3051901330072363,0.08194386974304264,-0.04411598401139931,0.13220584720856654,-0.09029507107088136,0.21365391119278174,0.22372052866016318,0.05132430768277923,0.28086643149087026,0.49938679772287914,0.17849335412384637,0.14541143599259856,0.6000142159225722,-0.24045324578243885,0.3437462665061764,0.5909073810825564,-0.16334032568725299,-0.13712626726781754,0.1315265999624852,0.35230981708923975,-0.03653819405274511,0.15698346335556393,0.00991038307629268,0.11657229282417501,0.5274656141140016,-0.013013842110805647,0.11321731339431945,0.09815674683082337,0.04097676814740841,0.10308657145867908,-0.1575089641825249,0.23248633110653455,0.5596610016459354,0.33837898488215423,0.34087157300244963,0.27352746723477145,0.25291521005924744,-0.18138058884608327,0.019497715139606697,0.44419782667860397,0.5893751274490768,0.3656354803535326,0.13058913362676589,0.4171158051044459,0.09818039918604,0.6109507195661223,0.3601848085865134,0.44272446597084053,0.36648929408494946,0.07152879283786145,0.38371242167145414,0.1851962591957151,0.0694395731304125,0.30559255490330905,-0.1340670800478277,0.17053972314714397,-0.0984606495616274,-0.11861015691425528,0.04931678472716181
Frontal_Med_Orb_L,-0.21858401533282626,0.17353316824458095,0.20073759381681563,0.01952264387595278,0.11524264647643705,0.22631022116008367,-0.1319802206432561,-0.12656285788197988,0.133701872084834,-0.18204431537655982,-0.25070093446945374,-0.07275544419416768,-0.26334365390865205,0.2318435297051612,-0.289850832192008,0.10014428813650793,1.0,-0.06688746550907419,0.056691618651240165,-0.08762040872519798,-0.2232268781407092,-0.08426596919877652,0.16934871738714077,0.02776184785485576,0.24879663928081247,-0.04599423954905705,0.27859455860018967,-0.11651306509072346,0.17596236731818396,0.2758342833209698,0.20865564910865186,0.21276349217764426,-0.36789559359781915,-0.15712915754618184,-0.019021637206214814,-0.1610717459687355,-0.3480067214232134,0.031241627309457346,-0.29764860052755465,-0.10367350994226426,0.0762391672244794,0.008997373455905103,0.10264652317864381,0.011373964936902103,-0.2677410172508417,-0.08693836540506093,0.18318791703939036,-0.10869315348353965,-0.15293920039073663,-0.15463537948415948,0.1396139113688754,-0.2325494523285542,-0.18724959762298718,-0.28521888819189006,0.08506407836598508,0.1288303338249481,-0.25345335378671335,0.17512784414652804,-0.2792943584014093,-0.3114025258894623,-0.20696900910159224,-0.18192459066592748,0.2161184468976157,0.24437040944534222,0.130912466377983,0.19572108158158763,-0.22602479055776953,-0.2871481556770046,-0.1458014519039032,-0.3016037696029955,0.11028417745729437,0.10860247877799534,0.12765457351486093,-0.09295966557527699,-0.10688243422299379,-0.24698592848417295,0.3144478587149628,0.24970479999284795,0.2089630700606268,-0.04077532984175664,-0.21661014581544627,0.20056682332024448,0.14209922241659026,-0.10634865643487493,0.05360772804139551,-0.2397223185095205,-0.25577873197490314,-0.22267548142531698,-0.38159724013107604,-0.24256207776064162
Thal_LGN_R,0.03534492494030933,0.012421355248802217,0.2367162318941024,0.0535819154436182,-0.05318918510329622,-0.06085141722906732,-0.07125240349824889,0.09942531618021845,0.10027142788558972,0.17255831395494967,-0.1899247631810601,-0.14592480231994287,-0.1411098801587362,0.13051462020642574,0.11767353216769548,0.26233505724350975,-0.06688746550907419,1.0,-0.03525951644045571,0.05115940392264399,-0.018943081273872345,0.043988450834399596,-0.042559612850036184,-0.11282688418192142,0.2593847668128115,0.14487505686914265,0.18705461996700215,0.23130157534800216,0.022630185357550396,0.17499892531575822,0.21229189318306946,0.1848200303817396,0.03261699462085136,-0.06263379986129354,0.09342508263478908,-0.18950004865148598,0.22181963678096533,0.049357555794107534,0.03877905207116983,0.07964482945190153,0.08512161514670881,0.10147457075990836,-0.08614066929739378,0.2851539108335412,-0.04515990209193369,-0.08101642069543798,0.2937196297384639,0.011065011428926724,-0.03837414852571422,0.17950589433575687,0.17881225947515453,0.16324488748373814,-0.053757393569916996,0.042112058227232345,-0.059069946726056095,0.2404248262058304,-0.06512098781318623,0.03443905234097196,0.04333805047825414,0.08523715336604491,0.02128972993721489,-0.08054862600340326,0.02735183850194623,0.1517098387799565,-0.009562597861190536,0.187593147294891,-0.028465405982786813,0.32220101628388426,-0.23062332016546408,-0.14907445243221154,0.09803510391434214,0.10732945896488086,0.2195050493443882,0.1365124554030309,0.05235488424173759,-0.08415662103020484,0.2589734316234895,0.15319254810117652,0.15440831376048936,0.1384907645064251,-0.09955940222834693,-0.024339422566917943,0.019311205073651777,-0.06614589485814944,0.21247334300507498,0.017968243835547064,-0.039759462581033814,-0.035516400134363156,-0.011751113448021192,-0.06799432657519569
Thal_PuI_R,0.39358060267165124,0.3466768019380475,-0.21120634995181725,0.5406636959185301,0.2450301220922946,0.29725528462227974,0.336695755879408,0.16356534029439318,-0.2761787188234089,0.32318679076486206,0.004638398175510993,0.2497841510675601,0.3828373933753713,-0.08245140288938788,0.342651031735644,-0.08210709839945808,0.056691618651240165,-0.03525951644045571,1.0,0.1290241861088166,0.36154712428406144,-0.07211883534703892,0.0029884428264246475,0.26988255020829505,-0.3486560907784345,0.2539149146552042,-0.29091752465268494,-0.10334177488269101,0.02705665598661381,-0.3186967311947109,-0.16746895664304423,-0.3433433772274716,0.31530728176199235,0.18784355278025963,0.060037348210640724,0.20299976797737954,0.18366172985452292,-0.40240863299699337,0.10096455003045914,0.3700565675965615,0.21437360771640243,-0.3441257041424526,0.10872684388888723,0.01740697953988441,0.26889232020664017,0.23032695328768996,-0.09997434167148782,0.4403650339630821,0.19191702485782167,0.19623144593329864,-0.378435993363081,0.10773926113042988,0.12478492478438939,0.4300651892485542,0.1141867410092985,0.20697573088293472,0.09876880135754756,-0.12042553038993249,0.36351067865343545,0.30639860619462006,0.3085087102681832,0.378348979854993,-0.036292620762353796,-0.020781065591969343,0.3310152476515237,-0.359110298522587,0.2912919189409498,0.12178201483796863,0.27624917443248365,0.09459324623486429,0.13411016006414084,0.13285211448462653,0.02279692349718599,0.1624483013056541,0.23929150374441396,0.19156867560191693,-0.19297303620457573,-0.2853258627846857,-0.12631770764883313,-0.06010089382395893,0.3033429980725562,0.2092505399423801,0.42440912915360546,0.02954326060514332,-0.28559206099931544,0.2251213986331628,0.3852762706175374,0.37330310669225536,0.15409714980014982,0.38799816463471776
VTA_R,0.2237439822114929,0.16230503592090872,0.024375393679043296,0.47779597939388657,0.3909783829194642,-0.00265586812240096,0.10498867591285208,0.28780249702733784,-0.13942426944191721,0.3275160881973604,0.23442296505873547,0.3502340827756816,0.2771078040039487,-0.027798794546968857,0.2763961540858647,0.04614071205019263,-0.08762040872519798,0.05115940392264399,0.1290241861088166,1.0,0.3719481387355031,0.07478598661708719,-0.05146993351618038,0.17276998738533653,-0.24852994614762478,0.20945447298740877,-0.22044828302470038,0.13452997769265668,-0.052400929412559166,-0.2065907172100228,-0.07097025881120464,-0.22691902516849197,0.2823197525473249,0.47375040086667713,0.39089741554124313,0.3660720890094983,0.36182697097852845,-0.17267259384256076,0.33205785879401967,0.4241740684499826,0.20262934663734689,-0.08783049343442384,0.05080352715734287,0.07310983618748033,0.34939622455193353,0.2357681737170314,-0.2328346733126226,0.1868643569370678,0.28853401883493596,0.1305426051659493,-0.22003755639061184,0.139050801319391,0.23145559314053757,0.43494073754811363,0.055931850752230707,0.07766619346779431,0.22386817318931082,-0.17827358716596714,0.32848409298946324,0.4396013555354327,0.4144889737481097,0.2349586391281098,0.17951339219247456,0.002007415645022809,0.12729440592695485,-0.1433641563882398,0.44845814458924405,0.5077072683734746,0.37097811855866414,0.33209589674200257,0.012108973393116146,0.23828107231376153,-0.0805405695654841,0.4600776674161133,0.2024068999546356,0.36841248085676265,-0.14538414539584904,-0.22383631335959606,-0.16192137529227454,0.22083392856948741,0.3883052590198002,0.16624744750334636,0.10765835663238857,0.11870413067038736,-0.0039894535872564444,0.3336102405613969,0.2520880305851934,0.3037769507407225,0.33128091160642587,0.3045829772787803
Thal_VA_R,0.688404924379236,0.34117307060591107,-0.1818062791085593,0.6138659884678646,0.35038462327505243,0.17050101398670808,0.4305723929901918,0.43927425659264235,-0.3479507477374352,0.6778513181912132,0.33614963568227846,0.44716383766748985,0.6462140900302085,-0.07632926766799722,0.7188235187524299,0.23511788350426815,-0.2232268781407092,-0.018943081273872345,0.36154712428406144,0.3719481387355031,1.0,0.23319304449730685,-0.09448939340919965,0.2708156255631559,-0.4660859476319134,0.29988972520322027,-0.45751602644945616,0.19575984745599598,-0.00492132743193643,-0.5065207461246597,-0.1364252436361647,-0.4787770863515739,0.7145028586363453,0.5112887216605205,0.2501279074059216,0.4673985870593438,0.694238908211892,-0.31837647861730806,0.5086256699936812,0.7278162350567143,0.5104836640526611,-0.27668946413994994,0.10004578635643055,0.2847412519426475,0.43178194229726913,0.5817121146549937,-0.04645386708497643,0.46347034111500934,0.3283776574425856,0.33097595363258325,-0.4491280591137237,0.29965272576264557,0.390019933063649,0.7480256926640025,0.12871082536662282,0.31838853256382976,0.4928569556726628,-0.2656401028318804,0.6847710364221293,0.7553987853968084,0.6032962242607108,0.5761059301741018,0.031395518050622184,-0.07967119444365288,0.39359736764013714,-0.465402418753542,0.7690449068047234,0.4996973874368383,0.5345759268372561,0.58582785961423,0.2847998028759581,0.291724322856094,0.0029381602149932667,0.30990052681483177,0.6352416972666032,0.6737853323329575,-0.23385640750642622,-0.44323953237361313,-0.16794836787416517,0.10925902635788766,0.598954436603328,0.17971240930388074,0.379055399948238,0.08192383702298037,-0.27596136831748014,0.4669324462211015,0.7165509169530083,0.6900381542878864,0.6022564263259153,0.7362844798011806
Vermis_8,0.12900697619652146,0.3033654809928094,0.2487666714085169,0.010433204447707279,0.16847962047953027,-0.28616356921261965,0.2506244916356306,0.1546041769508094,-0.08781353987561087,0.385138439715013,0.12948431756475723,0.17408202714425977,-0.14655700716614245,-0.02770529398495526,0.1220886909623354,0.4263033468125796,-0.08426596919877652,0.043988450834399596,-0.07211883534703892,0.07478598661708719,0.23319304449730685,1.0,-0.2048302115455887,-0.3383805246584888,0.06506952271556134,-0.33096499055111356,-0.05132657998255702,0.24037020888553756,-0.1369363714124352,0.03084068739407132,0.10258500178649094,0.0019757101661539767,0.10605343275482415,0.1448586753036697,0.19629368926494165,0.2805984254124231,0.34051779697062406,0.017938796232244463,0.20412576939667354,0.146267486637514,0.20233904622456736,-0.11516727510852952,-0.16787277858314278,0.1319186458651229,0.07212881205783067,0.09142710923469805,0.11886223671766362,-0.056709244614851564,-0.09768282018073476,0.2074856231748175,0.004137689239293977,0.03478511483506197,0.2632029295502701,0.1194040863879892,-0.28908568619261454,0.18167814017291706,0.07658398986369525,-0.03998769839783104,0.14780789856473273,0.23169238708559964,0.2897998893013398,0.3230173001751554,0.16793721110459484,0.060630587725633414,-0.06588472757093097,-0.03198431917971139,0.3252642901606069,0.21148823875152614,0.16670760659856376,0.07799332389633512,-0.13198516341288222,0.09909440203802992,0.0758179239068791,0.15003998953949502,0.141658809293725,0.19468382086940184,0.22807946254263306,-0.019239667882670813,0.0533878638961279,0.22198577162079383,0.23606714091312483,-0.0579006216356277,0.03915803973420011,0.12250398951989569,0.11824095308012453,0.23525496084600978,0.05026342046232353,0.16365708259296904,-0.018438401798484657,0.038479079099491324
Occipital_Mid_R,0.0010876714695176603,-0.017342449816803412,0.06878324389375078,0.0933830127901898,0.05230015662193908,0.6188067933860112,-0.057076928679870166,0.27782773057546006,0.7148083765005203,-0.17209753380909062,0.5886458232820975,-0.16541951371607735,0.16465259113177666,0.7894610559322183,0.04679968721959908,0.19391449269995906,0.16934871738714077,-0.042559612850036184,0.0029884428264246475,-0.05146993351618038,-0.09448939340919965,-0.2048302115455887,1.0,0.5695035201315881,0.37087218991038434,0.211234983874697,0.4262482949595288,0.3117033184642373,0.8820818953503676,0.340606224236145,0.6381870618347791,0.29664482622701466,-0.08543471783495314,-0.20670932855913934,-0.10827226765249695,-0.3412503021502388,-0.3464072787304697,0.5222116829258284,-0.150086320319864,0.06293783112719609,-0.014477052512610517,0.5593106662618347,0.8665652017665647,0.4589608708352512,-0.17217032963514747,0.4675412558424739,0.20006642626321955,0.20456082459185038,0.14616111234705415,-0.5784529261197259,0.49571711650586403,0.163339805557324,-0.022805087508345003,-0.06407264629521628,0.8892573929788301,0.30638655576105234,0.14750303130719214,0.3877779728223641,-0.1802828813687046,-0.3304942803276723,-0.28144545176390046,-0.4059967398873439,0.17598868115716113,0.5426124421925704,0.6118101370040044,0.39938021083846886,-0.02497200972450156,-0.18591828866934865,-0.18244883175983806,-0.01713799981465087,0.316872529791102,0.29832466696574955,0.5840526427986985,-0.0259021757925446,0.08940600765045642,-0.4702644496433476,0.33616397639183304,0.6290897731164897,0.6753791237031086,0.037210931624087236,-0.09013324662603482,0.33742113318340217,0.08466607807568075,0.424358932504612,0.26401474509265865,-0.5766011899171791,0.1017146650545333,-0.2879161238266848,-0.10646920076759397,-0.029233269614066342
Parietal_Sup_R,0.23770777970893486,0.050592671373493985,-0.330554069582719,0.4259530807245436,0.188198669581262,0.6633650145504933,0.008515373054185647,0.31383060977544647,-0.04924492820741733,0.0585568730156981,0.3589539787383152,0.16517334174580534,0.6723887926757091,0.25926238695277165,0.4530103661870206,-0.08231887866326094,0.02776184785485576,-0.11282688418192142,0.26988255020829505,0.17276998738533653,0.2708156255631559,-0.3383805246584888,0.5695035201315881,1.0,-0.37495497674340084,0.43232878352939125,-0.29725867929276173,0.018602204961621394,0.619268550867073,-0.39653030704645187,-0.05227732862647783,-0.4565353109217796,0.3166425397612737,0.21745527048604593,0.04539947274177072,0.10531483830968527,-0.003001640854303455,-0.20881759778857542,0.09216836779976287,0.3596981320382981,0.0019862282255794055,-0.09213480483725028,0.755901053614096,0.10651680760282776,0.2772066179910131,0.37031935534515925,-0.12972635362539936,0.3547766088042375,0.2613192547325985,-0.2051843938919861,-0.3036156826764466,0.144183147554165,0.22247983696440377,0.3478719505249596,0.78334762940187,0.2076166225564066,0.25017906663575973,-0.10284606048726282,0.19758119206373043,0.20943574723895217,0.20021182648070987,0.07704746089974404,-0.07090127690340278,0.09804255989816059,0.7917814744634486,-0.31753030481258465,0.36677107739090076,0.08935500982978727,0.26609913638569077,0.14042438545140967,0.1576314974090141,0.24424404010492892,0.16930069646603998,0.06506723000700079,0.12688723240147107,0.03012702136619077,-0.3134636402167331,-0.09992972176339822,0.18076385038221854,-0.04941534651099156,0.3825736849885829,0.30443113316339676,0.23830849315976613,0.18295507103707928,-0.39591706308882746,0.027853307981822166,0.4645490724288254,0.15664632037978246,0.37596698157820296,0.45882750682687357
Cerebellum_6_L,-0.26628106357009484,-0.058280642582162895,0.6007598520522154,-0.4418733170626469,-0.26215096061728543,0.07689540424845957,-0.3617688015968414,-0.03555817963296414,0.7969422916455384,-0.3088323179488613,-0.05039761608379962,-0.5000041363691008,-0.6497521332774184,0.5781598910696878,-0.4863250397378436,0.4570354391368693,0.24879663928081247,0.2593847668128115,-0.3486560907784345,-0.24852994614762478,-0.4660859476319134,0.06506952271556134,0.37087218991038434,-0.37495497674340084,1.0,-0.3247044541162232,0.961959546202944,0.43295071277090685,0.2495307602394104,0.9297160522411113,0.8136747068404473,0.9245405799364171,-0.5052011200204811,-0.5287714254544459,-0.14459812508943018,-0.6139414990837974,-0.36650599602997186,0.7272066931273768,-0.3183896721541529,-0.3091447424161996,0.021354565660233443,0.6532542511253687,0.07081823883646206,0.45163831029941154,-0.6311215901042937,-0.09906919419755639,0.5855989867391387,-0.4300820985127841,-0.3609669147562513,-0.3012248978425046,0.9374969638468822,-0.08894247309106505,-0.31347240152415023,-0.5856700572405167,0.058276880854875236,0.16673493700425498,-0.3249799878606173,0.4834803574443877,-0.5468737026637888,-0.645150184930042,-0.598422160610326,-0.7135950353138109,0.28390847482665127,0.5638875066605461,-0.11004384889798333,0.9392908822101174,-0.5408540993142679,-0.2547579822642967,-0.6822818501442893,-0.38522010506225474,0.35403125982119676,0.15358489265886505,0.5084878968147983,-0.11294923941151268,-0.10896822858133724,-0.5690177827474945,0.898201205939566,0.868260430809592,0.5977940178304564,0.18448178964805492,-0.5798745408508899,0.2177297080875013,-0.14294368093201626,0.0799892939964591,0.7569954802573291,-0.661202205530261,-0.4429864065261076,-0.6443578825413624,-0.6063749289724675,-0.5931937438279152
