,Thal_VL_L,Cerebellum_8_L,Frontal_Med_Orb_R,Vermis_7,ACC_sub_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,OFCmed_L,Frontal_Sup_Medial_L,Parietal_Inf_L,Lingual_R,Thal_VPL_L,Heschl_R,Frontal_Sup_2_R,Thal_LGN_R,Cerebellum_3_L,Cerebellum_9_L,Cingulate_Mid_L,Thal_MDm_L,Vermis_1_2,Cerebellum_Crus1_L,ACC_sub_R,Temporal_Sup_L,Paracentral_Lobule_L,OFCpost_R,Occipital_Sup_R,Cerebellum_3_R,ACC_pre_R,Heschl_L,SupraMarginal_R,Angular_L,Vermis_8,Raphe_D,Thal_PuA_L,Amygdala_L,OFClat_L,Precentral_R,Thal_VA_R,Insula_R,Temporal_Inf_R,Calcarine_R,Occipital_Inf_L,OFCant_R,Frontal_Inf_Tri_R,Temporal_Mid_R,Vermis_10,Rolandic_Oper_L,Occipital_Mid_R,Vermis_9,Vermis_4_5,Occipital_Inf_R,Thal_PuI_R,OFCmed_R,Supp_Motor_Area_R,Insula_L,Cerebellum_10_L,ACC_sup_L,Precuneus_L,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,Cerebellum_7b_R,SupraMarginal_L,Thal_PuI_L,LC_R,Calcarine_L,Frontal_Inf_Oper_L,Parietal_Inf_R,OFClat_R,Red_N_L,Cingulate_Post_R,Rectus_R,Precentral_L,Frontal_Mid_2_R,SN_pr_R,Postcentral_L,Temporal_Inf_L,Thal_AV_R,Frontal_Sup_2_L,Thal_VA_L,Supp_Motor_Area_L,Caudate_L,Precuneus_R,Temporal_Mid_L,Frontal_Inf_Orb_2_R,Thal_IL_L,Parietal_Sup_L,Thal_PuA_R,Cerebellum_7b_L,Thal_VL_R,Occipital_Sup_L,Cerebellum_9_R,ACC_pre_L,ParaHippocampal_L,Rectus_L,VTA_R,N_Acc_L,Temporal_Sup_R,Putamen_L,Olfactory_L,Parietal_Sup_R,Cingulate_Post_L,Thal_MDm_R,OFCant_L,SN_pc_L,Lingual_L
Occipital_Sup_R,-0.1376674603672512,0.12976751522248953,-0.30705493460091526,0.041778452041125964,-0.15377793337339157,-0.0064870617196487535,0.2788195327545699,-0.23853558646493817,0.14307552543539606,0.7204994936772532,0.3853332505908691,-0.19264442795851358,0.12605863563116912,0.22300889248355824,-0.08614066929739378,0.27175842067170813,0.23278420119569726,0.15628108995977236,0.6456096027839627,0.024251568843735836,0.09635201292272795,-0.25175600209792814,0.32897208188021193,0.29092403525389726,0.12426212743246838,1.0,0.5923045856233207,-0.10436896332165371,0.1324101455934998,0.687053004755029,0.761043182339833,-0.16787277858314278,0.1869418014033862,0.08269114915946936,-0.33825206117652845,-0.03702508065419323,0.25010777817671387,0.10004578635643055,0.2663560202755283,0.539555707939852,0.5975355857318031,-0.01106932490243046,-0.44915011516392844,-0.0035324463486470347,0.6961580084624817,0.02422986451627234,0.208556007272192,0.8665652017665647,0.29610814375740646,0.14541143599259856,0.42631054623475395,0.10872684388888723,-0.11872801474398495,0.2877951209080555,0.23451954313412915,0.11521776142589141,-0.08370969139872336,0.7571516926841744,0.12161071461279517,0.024248880200340012,0.15313907375956254,0.5109532141454315,-0.20248887720173198,0.019030774684560405,0.45440170854097867,0.28484963821986364,0.6679456041123911,-0.03647577166785957,0.0510696627296423,0.28232975480142386,-0.030263199919746596,0.39226301251566376,0.07338208064491532,0.1250524456989716,0.39317370491387293,-0.09030380893537968,-0.22802276377994868,0.2665265988834412,0.2153456357725447,0.13272465308016906,0.08972570967776283,0.7896775525682285,0.18350168177113327,0.042753559796406354,-0.09720153114534588,0.7040678991465184,0.17212933243979328,0.1158236727499771,0.15716927702899822,0.5230649522104603,0.17161464803120627,-0.38135399586311064,-0.08396759935972824,-0.15581079359776684,0.05080352715734287,0.1326317457408644,0.47293560283086006,0.18689545305302785,0.06861783050976039,0.755901053614096,0.3223018461882616,0.46576821829089715,0.036604653785787436,-0.0853644058605645,0.3153861729884251
Cerebellum_3_R,-0.12454958061438508,0.3224159285452504,-0.15280443230448473,0.31299443932315374,-0.037774810126978906,0.32000070933144265,0.5422729037350869,-0.022841883911986344,0.14366374102224144,0.3401030176261137,0.5625710184670941,-0.15839711622905128,0.07942930740112115,0.05685855622970276,0.017282785332282617,0.47797780267879303,0.46868628403053314,0.044753483036359704,0.7262198809648188,0.45586851797128114,0.30753921401885226,-0.26548311806988917,0.41796844958021956,0.1826491245482586,0.35815322885511247,0.5923045856233207,1.0,-0.09730408227579584,0.2743622680701024,0.4768671627844827,0.43353687176633854,-0.02421493909756337,0.34423097329945834,0.11964728372994315,-0.39669012692261313,-0.004567722018162982,0.3058873242872791,0.06464089295751135,0.38234758476407615,0.5953356621585624,0.6105956266317428,0.2357109711873564,-0.3468951964710686,0.06407929110340814,0.6317223947033165,0.08426294466632869,0.3992020195300067,0.6840766406347216,0.4740816634329702,0.25921278932770286,0.5696886603318488,0.047566735797848765,-0.1523132878484881,0.20470697024684378,0.22203930061188945,0.07197431714387643,-0.04004138097167117,0.35401761247584457,-0.026738872501939695,0.1454006600716287,0.23490750965383966,0.3311848270883625,-0.12857685160741134,0.028522257639040385,0.5095435852343965,0.3370744723060668,0.3365154771790062,-0.07918769843173017,0.24543225092061685,0.27430938601509053,-0.04000382232205567,0.21886516202617703,0.07013962901348408,0.44537535628982755,0.16310117022439335,0.11237428824398187,-0.17452184185295325,0.13307540940675813,0.15668606059838686,0.14687117722533355,0.017939315786170387,0.44380781428498634,0.3025081902306595,0.04428522962475713,0.032363863063769496,0.29712612196002025,0.06156722527749282,0.3226672172776849,0.1378412357723156,0.4704846541015785,0.39769809163036585,-0.24519625443506585,-0.03986839612768199,-0.2017998836288839,0.18846382452282914,0.17838763050722925,0.46636191520455217,0.20458476592050473,0.1341797776395369,0.32171612733386357,0.3003628219483298,0.48520508510511917,-0.0370085497685447,0.07809984897540341,0.4474240591132902
ACC_pre_R,0.6966772479441254,-0.6332117317852717,0.2416539701232962,-0.5471653228412842,0.6741082602577916,-0.2558063666298571,-0.45184034213563035,-0.0007295041108463457,0.537869530947874,0.2044560702831979,-0.4317993238879263,0.7857112977175245,0.5755936386695455,0.7981220155510774,-0.035516400134363156,0.08760169064149646,-0.5748210101187662,0.6672910744858829,-0.006132645042413753,0.05513484491268814,-0.6529035493460182,0.7307552340425335,0.10635892294738163,0.5123192607371915,0.3114549402319125,-0.10436896332165371,-0.09730408227579584,1.0,0.48456096156610357,0.08175339325760751,-0.21790314811613443,0.16365708259296904,-0.050932514737303494,0.5990466939137209,0.650719572104043,0.2720351426381545,0.030753008820530496,0.6900381542878864,0.4589392822253787,0.20799110080332214,-0.29552560316545706,-0.5947030122408763,0.2945828735275174,0.7792860185522641,0.18517671320011736,-0.3205623262556671,0.40822616581601,-0.2879161238266848,-0.5968222779593462,-0.0984606495616274,-0.5614046244148906,0.37330310669225536,0.6248216068618188,0.6229047937427833,0.679742428445946,0.5597597038814635,0.28065077834418634,0.3209489999549381,0.7714060142311412,0.7004306354605547,-0.2665015569638876,-0.02916874161552306,0.5875076250996387,0.32462465058660256,-0.5532103659629756,0.5704703014320156,-0.015504832585406202,0.4983644834502058,0.07944482860932019,0.05756824413483077,0.6638209103197201,0.5912338005831425,0.4345836616145139,0.262818227020361,0.5255951325324341,-0.44754151352930954,0.6574819692098164,0.691166263183081,0.5514047948089622,0.599609169618695,0.5849693621137649,0.1647290024204239,-0.5012959753821402,0.7525714725267327,0.455005854086192,0.2126812855787658,0.3040377875554105,-0.6443876692213417,0.7187196670010065,-0.39877421097274274,-0.6134748399943266,0.7920797876659819,0.6631883708240266,0.7086040869488995,0.3037769507407225,0.3882051590183426,0.4689096252347111,0.5582361293853594,0.572189639938657,0.15664632037978246,0.16561700106602714,-0.19067973837845764,0.22522003320714548,0.30258841745920956,-0.5446831725775351
Heschl_L,0.6037315845635245,0.03682923582982499,0.0789355712197576,0.1701739576303551,0.24470478352720781,0.36635157715154193,0.19974448976308648,0.19311682598227417,0.4877119122236261,0.14639990165954986,0.3213224858263719,0.4374389335108848,0.4728392381816103,0.5057078941621859,0.1739930471133493,0.33415307923173726,0.13742592251359004,0.5116687536211658,0.22031567762021143,0.21385628932125628,0.05086370144244046,0.16562073390909782,0.684205266890957,0.2592490228124707,0.4550276255198786,0.1324101455934998,0.2743622680701024,0.48456096156610357,1.0,0.3709083232395555,0.02513772677192677,0.3838138551767893,0.29996842789360834,0.397587442017716,0.16621602006809938,0.06721598772046744,0.3110240666253308,0.5645601588803644,0.5687840130693538,0.40087724756341697,0.2741305442385375,0.07110426856496045,0.09046146674498397,0.4868904678532208,0.3888163932552532,0.14190001965231758,0.5393477490686818,0.11135135513815404,0.03988050825507271,0.41491745044851835,0.12262636841394459,0.10722203780647716,0.38992410413320705,0.46819631592376987,0.4988718478824643,0.281622493429369,0.045812399518882066,0.17828726953963808,0.4282813080101195,0.5034623257656654,0.08863374865333257,0.33543207492206195,0.22773737663665683,0.2083101053579079,0.14913888682985424,0.564503238487415,0.10780983505415122,0.006829563831588882,0.2916347841550332,0.40462883807772027,0.3569990552512969,0.37671507938010923,0.5118632340736121,0.26790863089746436,0.23188564298401804,0.15786795029622905,0.3374231100155968,0.5359276060734609,0.5376419245183578,0.5490623911044127,0.5467715020365684,0.2335030497053184,0.2114408186900186,0.31959000413319233,0.32044774767022316,-0.021531339427574545,0.23821117339370546,0.022886320877798044,0.5301158352350112,0.15528603150675033,0.0780248045358443,0.33500998047601577,0.3320112726174949,0.263229435465642,0.24516791143237535,0.2671481714105134,0.6186615745810241,0.3486761396551434,0.19025643995926084,-0.010866476431625804,0.43432935221031704,0.23680255921443297,-0.006524266018267283,0.2206878327998415,0.09381409739541897
SupraMarginal_R,0.03280929012632991,0.20735867075291733,-0.3598300282959747,0.14195438435538643,-0.13640564083964202,0.1602215050231536,0.260223443012035,-0.03157118622055915,0.5448584757891771,0.5154391262769555,0.4992205918770464,-0.07460733326022763,0.35220782816366064,0.40522552211686963,0.02503549351714718,0.3988891688176821,0.2854844918303334,0.32936234373119133,0.42681978473926896,0.0456232232363384,0.1670326018830591,-0.0883178512926668,0.6338385228445116,0.3241761941333987,0.2649206938988813,0.687053004755029,0.4768671627844827,0.08175339325760751,0.3709083232395555,1.0,0.5317135974216511,-0.1576443536748454,0.1903173153093166,0.051017381976057104,-0.2396834955640403,0.08898200210855892,0.6097271988853593,0.22933534216751028,0.5029772247693687,0.4844553218005997,0.6697737308677153,0.13887173887138726,-0.21512840635424169,0.3797242432378996,0.6650414438530607,0.22760717595438307,0.5053943391657737,0.7019702683886672,0.3176723828419195,0.3405686456921997,0.3935331209216533,0.10950018581514802,-0.033613212816255636,0.4703781648082945,0.46184856602436564,0.05472179778693404,0.2079133599399612,0.5666014329675522,0.21974721122047083,0.2357021018642203,0.168754178337229,0.5197183169033472,-0.21981185985592272,0.1161191032444934,0.5133402026939186,0.597579905866087,0.7317073060283975,-0.02282689261515783,0.15015243069863304,0.39696327040568286,0.05461947114627622,0.4795592310365809,0.5770510984285412,0.03599549476452121,0.3788259823295938,0.08384914903078823,-0.050012197654160276,0.4036075362333676,0.3745815014487051,0.4295514721361343,0.15194973842926127,0.6495676239527355,0.30765678842537575,0.03854461020774214,-0.00709606184988498,0.44102583337903783,0.3036706187322094,0.16767564423661402,0.19930659656855126,0.4020632264598367,0.2302613149676421,-0.20265133868170015,-0.008546689719021984,-0.13180440172794752,0.024327512932886094,0.054115769460684776,0.7219092770470026,0.3046947338771368,-0.045394735335378536,0.4946768417371797,0.4007124924499535,0.40450193421548086,-0.008505433774631494,0.05403029919330701,0.4684783048514481
Angular_L,-0.14233538423598496,0.11043603753867115,-0.353166736350393,0.07458265228661975,-0.25573898980889703,0.009229839470049447,0.24958455733421286,-0.13463365437413077,0.05191968738748014,0.7526140772392758,0.31188290794681045,-0.34180570094199325,0.21811232933665137,0.07892361488541445,0.10142616265599447,0.2385615087657232,0.23059599544804435,0.1199162386169095,0.35977511353872677,-0.04199411729232111,0.13068102104245496,-0.2178536804829783,0.3224902413772514,0.07164580799495546,0.2533105586773996,0.761043182339833,0.43353687176633854,-0.21790314811613443,0.02513772677192677,0.5317135974216511,1.0,-0.3099231909798436,0.11893956239079076,-0.2363426005486329,-0.2835835003665231,-0.1808455841261669,0.050278496470430215,-0.028631047743349743,0.26867377133543446,0.4434799460637086,0.5632276031128458,0.010720299986713734,-0.4191960550603934,-0.20683794979074305,0.5250714838852427,0.06088903022161305,0.2167005332437239,0.7437166195647914,0.3042894671076986,0.09657993773548533,0.41025859801208203,-0.05136606819524068,-0.07680281029615624,0.1343755117537066,0.1881029214072644,0.10661888379936724,-0.11980267673463176,0.650886651720071,0.15293533656772418,-0.042496319175445205,0.19713183388544347,0.7340051807816254,-0.4032506029183089,-0.03776651394217788,0.4129011805535388,0.19870924207775928,0.4171008650174189,-0.2629503764868679,-0.02111171937406987,0.2409422475775359,0.02372243240747094,0.31364442332470827,-0.072269817865091,-0.07206508193589554,0.3468132499458759,-0.12416087760873307,-0.32535916348899296,0.27087634487556816,0.15241575419342285,-0.052262797423772295,0.03671119413543055,0.5577936213637924,0.235012810342704,-0.14384208828524275,-0.11246612605345817,0.7173003040058572,0.0351736667150198,0.11844035795725105,0.025652916681369774,0.5870113191825265,0.20079678741587945,-0.381132320063302,-0.13778080524356454,-0.19585682638816332,0.012063278547099416,-0.04943484392239731,0.295680179626097,0.11185073033370932,-0.11636044562677025,0.7046720643640195,0.3275845928198365,0.36322055641892714,-0.15011991147668027,-0.06272112417754785,0.3510285733272293
Vermis_8,0.34051779697062406,-0.05132657998255702,0.22038383408738135,0.1899544930870908,0.2805984254124231,0.11824095308012453,0.12237558451783512,0.24267591022617016,0.12597254389255086,-0.19088933235615324,0.10258500178649094,0.29218494392414257,0.07658398986369525,0.038479079099491324,0.043988450834399596,0.09909440203802992,0.007134660442125129,0.10605343275482415,0.025799575941522757,0.22198577162079383,-0.010506431434900725,0.058865580885079025,0.1319186458651229,-0.053320712541855615,0.03532842597222808,-0.16787277858314278,-0.02421493909756337,0.16365708259296904,0.3838138551767893,-0.1576443536748454,-0.3099231909798436,1.0,0.0984975304710616,0.2506244916356306,0.23525496084600978,0.027272692229855393,-0.13198516341288222,0.23319304449730685,0.059277217802877286,0.12948431756475723,-0.02770529398495526,0.0019757101661539767,0.2074856231748175,0.09150767798676294,0.04772874974114005,0.11886223671766362,0.030230811184361186,-0.2048302115455887,-0.07554466540918464,0.4263033468125796,-0.08781353987561087,-0.07211883534703892,0.2853443339926345,0.05026342046232353,0.004438010500406497,0.23606714091312483,-0.1016574786039236,-0.18535084425959347,-0.018438401798484657,0.07799332389633512,-0.03998769839783104,-0.03149165645130439,0.26638487592930543,0.26564512454031347,-0.016201092918892223,-0.00044958787838314507,-0.28616356921261965,0.143725837756958,0.16793721110459484,0.22534340326025878,0.13031322702852086,-0.08227890713201516,0.055658477358949125,0.11594096248176025,-0.14655700716614245,0.27643777077567483,0.19468382086940184,0.1220886909623354,0.146267486637514,0.12900697619652146,0.3301082753413125,-0.06588472757093097,0.07615364454555645,0.13648307932821563,0.20412576939667354,-0.35253377076764253,0.03915803973420011,-0.03198431917971139,0.09862272169506174,0.0533878638961279,0.004137689239293977,0.23770206220711196,0.2897998893013398,0.19924876879235734,0.07478598661708719,0.16847962047953027,0.09142710923469805,0.010433204447707279,0.07212881205783067,-0.3383805246584888,0.18167814017291706,0.0758179239068791,0.016662958390701255,0.19629368926494165,-0.2186603862736106
Raphe_D,0.053073008099160095,0.362277355210934,-0.08926657475162067,0.355038569167577,-0.17335418750085593,0.3781330061615087,0.3968825051535267,0.09355586685178917,0.013799471290723212,-0.05182351665698167,0.41087621308090544,-0.10249089442451063,0.006172319232661446,-0.06652663563011726,0.25145519318930126,0.24515358466545983,0.3771959572903808,-0.0593882780906002,0.36310423134516745,0.20692125811412826,0.3432352707472507,-0.23379090650704287,0.3213329682982119,-0.1044908161140302,0.18432607169938614,0.1869418014033862,0.34423097329945834,-0.050932514737303494,0.29996842789360834,0.1903173153093166,0.11893956239079076,0.0984975304710616,1.0,0.0936589723324287,-0.2834818368693227,-0.1159442179479989,0.1675415079507258,-0.014066005071526453,0.1541448575814049,0.1673448531302471,0.3072269825808061,0.3393374171646057,-0.18488239144553922,-0.057629631109477344,0.20115048965952248,0.17275931733542876,0.051273165428755284,0.2504868683163701,0.38010546280519525,0.26501293339835885,0.3904244427377226,-0.03953719282271832,-0.13725838293725343,-0.0012742924101523533,-0.0322837479215827,-0.07657767873613364,-0.0964576824514388,-0.049410511224896925,-0.06755787434277788,0.038975002120545846,0.2666195509728558,0.11370237677865669,-0.12019093923665203,-0.01909642960896787,0.34536213242284425,0.014078460300996612,0.04320723491888678,-0.24204226271357573,0.18752492699654222,0.1931142657603859,-0.12532907279388947,-0.07096749578166132,0.0369394081396587,0.14915358802888107,-0.18297780843491449,0.30077664260753056,-0.18541885725252288,-0.023455326916082524,0.10016744894116442,0.051893268127268674,0.06978508404012433,0.07971355788294059,0.3632779926483013,-0.15803038689906684,-0.05556444380250813,-0.09309252160440658,-0.0021365278137193016,0.3503173508719232,0.08373767223797624,0.26583448657448294,0.3694459602145783,-0.14533720156940197,-0.0949730708557237,-0.1346162800151543,0.1361749692818247,0.048096840783655205,0.16122684405428608,0.011149252189288755,0.0040437020062125476,-0.054295700551059346,0.175301777976518,0.38565196897977616,-0.07425944088044356,0.11382828006381651,0.30775047346708867
Thal_PuA_L,0.4380193417812109,-0.33532887779268267,0.10314839274672716,-0.27747035736194947,0.43890415685664197,-0.09056418580606,-0.04159444702499162,-0.13281282303230477,0.26888789657161,0.08965242370442658,-0.17675496521351708,0.732421684283896,0.2479799016772928,0.4675469194367474,-0.07125240349824889,-0.1183097580395112,-0.26346032333826674,0.38551639490810063,0.3902160041635484,-0.07053120981178049,-0.3514189238390887,0.30037661006777283,0.020940855318605782,0.28846207752237174,0.09816734038909278,0.08269114915946936,0.11964728372994315,0.5990466939137209,0.397587442017716,0.051017381976057104,-0.2363426005486329,0.2506244916356306,0.0936589723324287,1.0,0.2017414562828463,0.21075046999402255,-0.059354478873773604,0.4305723929901918,0.23744894306565792,0.277121331889215,-0.17082356854865946,-0.3127175433365919,-0.019762119814217122,0.49572565061408375,0.3250835358954835,-0.3471957667564761,0.19741199550053007,-0.057076928679870166,-0.24304397196889532,-0.14346216525618327,-0.19401638751331754,0.336695755879408,0.3547777638792648,0.3916631354063842,0.33111387238670004,0.30103285281722,0.029404200209616923,0.15908082394387393,0.3827631622544331,0.42844905991680443,-0.06104925584310132,-0.17479202725231802,0.682759211322341,0.18008276553085034,-0.2543176480096182,0.2882100251245238,-0.07150718327202167,0.4311014474676043,0.04569502410536548,0.04347055797712487,0.3180278718816581,0.33582562684064,0.09755554650879154,0.3824562284894795,0.2434003734873735,-0.22094921500135284,0.37119947598082453,0.3629073533918722,0.28264717043857057,0.38818713611475164,0.42771304020033635,0.09736881541132378,-0.3321659065685549,0.5911551743890007,0.21521564803370263,0.06075532190683833,0.15897184282191487,-0.39131678686695004,0.6298367698342533,-0.22954086579811347,-0.29763694463170576,0.36403446443824766,0.3396518044474001,0.3638666003333836,0.10498867591285208,0.43909140148197473,0.357101091915505,0.2977417500355062,0.6255834653252617,0.008515373054185647,0.05612861253006866,0.03256559415649881,0.38461919976457476,0.016212535786383056,-0.3511315041408032
Amygdala_L,0.5882440436226221,-0.7343576965183563,0.42132448661349003,-0.570715203801419,0.6607357568079935,-0.3792501759396226,-0.69595849881884,0.06652560378997846,0.25099025935150293,0.08927784613461791,-0.6445754774760393,0.6101381445119478,0.3124675777532139,0.5245044877855576,0.017968243835547064,0.035991976649072936,-0.7341930627187705,0.4830552414439714,-0.3552919337230465,0.09289275711479142,-0.6991331407531732,0.7283371636247755,-0.13240446618009447,0.34768107754955146,0.11091024160552035,-0.33825206117652845,-0.39669012692261313,0.650719572104043,0.16621602006809938,-0.2396834955640403,-0.2835835003665231,0.23525496084600978,-0.2834818368693227,0.2017414562828463,1.0,0.22104070791999628,-0.2416263438600614,0.4669324462211015,0.14349599702765167,-0.16668601291204804,-0.5326068633854439,-0.65477037115831,0.5423718150935989,0.4468448761796913,-0.2636101333860082,-0.3063050329840486,0.17862713726721038,-0.5766011899171791,-0.7858834289812603,-0.1340670800478277,-0.7782132600862346,0.2251213986331628,0.6428942707790414,0.3412739260253868,0.4381343461374424,0.45475551323618413,0.20769319809381817,0.12494867949592006,0.5265203637819879,0.3222218708142503,-0.46018736382283804,-0.011434265596002916,0.49058507036277726,0.2664422291812812,-0.7259411811513562,0.3251444775431274,-0.19535246557924868,0.43212805231438844,-0.018537439127861228,-0.10682996503649206,0.6540334379590579,0.35063715875813384,0.2475761905153128,0.08594671259004447,0.3800241819958204,-0.40509121449489877,0.5749781427766337,0.4697239245373695,0.35724565891792504,0.3400650334786989,0.4912476032132836,-0.07058908540430511,-0.5144006980304427,0.5399001575371699,0.35940656956240746,0.06722962682681544,0.2222865705368981,-0.6720622760458786,0.4215781127235052,-0.4646930222494679,-0.7258606847988058,0.7378757188627749,0.7192235087880745,0.6801134181246672,0.3336102405613969,0.22271679612980477,0.024219231862477486,0.43527596928873874,0.4302840656447953,0.027853307981822166,-0.023782920260960055,-0.4234869814368469,0.140251821594145,0.4605203344975273,-0.7209873530757047
OFClat_L,0.16856900723200086,-0.3067158266305738,-0.06902481043949146,-0.3988779340204605,0.12310989807284241,-0.4832273099620394,-0.2970838389325762,-0.3620419426614308,0.18558393661926645,0.18179118782803502,-0.08973776975466506,0.35015063327429136,-0.011674718001917552,0.30856827470323206,-0.0776421213027074,0.20756729189980425,-0.3102049530402159,0.3662938161421653,0.040774138028150164,0.03910151920904511,-0.39010385403507714,0.12043028956599515,0.016319519729654966,0.5418064671586069,-0.20899155568105637,-0.03702508065419323,-0.004567722018162982,0.2720351426381545,0.06721598772046744,0.08898200210855892,-0.1808455841261669,0.027272692229855393,-0.1159442179479989,0.21075046999402255,0.22104070791999628,1.0,0.3590472387159841,0.43584398314548006,0.009960795578804462,0.01871970905222435,-0.11453097532489546,-0.36257118397023924,0.5592855049350607,0.30280857530916877,0.11739190538570757,0.16245807727100642,0.10962466359558032,-0.1453826746915394,-0.263335422518219,0.17825368391443047,-0.2783334973179941,0.39484859591093974,0.05533782042732877,0.4781455654169035,0.22761853476252977,0.30545254723463483,0.5499626332685128,0.24971177691708696,0.01119875980212221,0.1349815429048238,-0.21179552769179466,-0.027907183273471435,0.347763416936805,0.2747048655988697,-0.2589513545867307,0.31658152651867233,0.17648067816815005,0.6995031581077314,-0.2772826364582865,0.23093795564998046,0.0661758503401255,0.4396677672677031,0.30023789390212996,0.13975443402378296,0.4805715488331153,-0.17149231246511754,0.38863618362410557,0.36986301067093125,0.3312032134314826,0.4416720099293635,0.046575670672611674,0.2895415349673676,-0.23652741038704825,0.2980655572764936,0.12569934896120752,0.1380678190348166,0.40525075448830483,-0.36932293738929034,0.2705254785864889,-0.18612579994693215,-0.36345886957518053,0.09374833903557651,0.3738637104558203,0.07895911672092887,0.00841440477315707,0.13328586900317455,0.2656846622301051,0.5137767134187846,0.17403115679920914,0.09163299160586184,0.28300507411116843,-0.02099125232182434,0.5130267395438309,-0.037998836478020444,-0.22877143299524036
Precentral_R,0.06504226885975271,0.399749833415797,-0.24159224506974006,0.22595483698389898,-0.22869432141155593,0.1673664119193318,0.1896121337816855,-0.014340209815297992,0.38454834688280803,0.09599336088831587,0.5119816397530478,-0.065449024471528,0.03812041219445735,0.2606520879412731,0.09803510391434214,0.41709234542194995,0.3576681411398762,0.2509583061819308,0.2656844685669405,0.20454221253920296,0.28371528025618503,-0.18422062128270913,0.5500770363833771,0.4457769229329005,0.0181546543308656,0.25010777817671387,0.3058873242872791,0.030753008820530496,0.3110240666253308,0.6097271988853593,0.050278496470430215,-0.13198516341288222,0.1675415079507258,-0.059354478873773604,-0.2416263438600614,0.3590472387159841,1.0,0.2847998028759581,0.196987350861445,0.16547812276023555,0.4045657778384645,0.29391941386884185,0.15343714804001177,0.305634655405444,0.2577110599191683,0.5153557105378365,0.26737461945088453,0.316872529791102,0.3478537667454172,0.44419782667860397,0.3110949099458238,0.13411016006414084,-0.22898305367630303,0.4953248731508051,0.20353336721690804,-0.03311448399412365,0.4064905788350061,0.23149419038768215,-0.015145494591988152,0.13582344185337653,0.11654791179300789,0.1527640823866322,-0.1351311667275283,0.08924910555644672,0.40357644900028605,0.3964125725234909,0.6160383310063854,0.029206371689072586,0.08476658377390202,0.35980282071575065,-0.1613352045228358,0.35900736786636545,0.6816877381138672,0.07137438266714877,0.24325936864635728,0.339904513322898,0.1038465349707676,0.25805800390129313,0.31123164581208346,0.580841178192175,0.004465138430710801,0.4547468554647498,0.4025175708733718,-0.13333800112107203,0.07998629516028982,0.059979601350833536,0.33327529711916554,0.3314289685105038,0.1150762531821879,0.2270711616516038,0.3047894684283232,-0.13595175345221186,-0.03991005123207353,-0.22740943773194905,0.012108973393116146,-0.05421890079708736,0.4595528189556771,0.25185167812076126,-0.16618804599344217,0.1576314974090141,0.37362014569091584,0.4002299967277246,0.05331154304666123,0.008540235502477343,0.46723649103577736
Thal_VA_R,0.694238908211892,-0.45751602644945616,0.180897216932043,-0.37489718919906617,0.4673985870593438,-0.27596136831748014,-0.29795444859131404,-0.10832183314730474,0.4496517250220804,0.3887971225245218,-0.1364252436361647,0.6551883738254736,0.4928569556726628,0.7362844798011806,-0.018943081273872345,0.291724322856094,-0.3644592259310329,0.7145028586363453,0.1581832322097488,0.10925902635788766,-0.49627758690792967,0.44974242673680404,0.2847412519426475,0.6376012130813685,0.2780527226430613,0.10004578635643055,0.06464089295751135,0.6900381542878864,0.5645601588803644,0.22933534216751028,-0.028631047743349743,0.23319304449730685,-0.014066005071526453,0.4305723929901918,0.4669324462211015,0.43584398314548006,0.2847998028759581,1.0,0.42421568247324176,0.33614963568227846,-0.07632926766799722,-0.4787770863515739,0.33097595363258325,0.6672652424036687,0.3079769035120038,-0.04645386708497643,0.42653843829452814,-0.09448939340919965,-0.44117637045231406,0.23511788350426815,-0.3479507477374352,0.36154712428406144,0.4129428849934517,0.7165509169530083,0.6534795155087557,0.598954436603328,0.2938637308185223,0.48699343471798223,0.6022564263259153,0.58582785961423,-0.2656401028318804,0.18413015064628127,0.3960180791510114,0.39294495390955414,-0.3350017302512272,0.6012741467463211,0.17050101398670808,0.45720960076471223,0.031395518050622184,0.2114277406373541,0.4998814946590268,0.7126001095380358,0.5354573696375154,0.2759021362554043,0.6462140900302085,-0.34684669500450327,0.6737853323329575,0.7188235187524299,0.7278162350567143,0.688404924379236,0.5569976719783273,0.39359736764013714,-0.3272200927167545,0.5903893004457792,0.5086256699936812,0.3197808226642618,0.379055399948238,-0.465402418753542,0.726637579114078,-0.16794836787416517,-0.4491280591137237,0.5387594836861719,0.6032962242607108,0.5385752248408717,0.3719481387355031,0.35038462327505243,0.5817121146549937,0.6138659884678646,0.43178194229726913,0.2708156255631559,0.31838853256382976,0.0029381602149932667,0.3495058617176577,0.2501279074059216,-0.347826937427832
