,Olfactory_R,Pallidum_L,Thal_MGN_R,Cerebellum_Crus1_L,Thal_AV_R,Cerebellum_10_L,Temporal_Pole_Mid_L,Cerebellum_3_R,Thal_PuM_L,Occipital_Inf_L,Cerebellum_9_L,Putamen_L,Thal_VPL_R,Heschl_L,Thal_LP_L,Red_N_R,Thal_PuL_L,Cuneus_R,Lingual_L,VTA_R,Thal_AV_L,Temporal_Sup_L,Lingual_R,LC_L,Angular_L,Vermis_6,Paracentral_Lobule_R,Rectus_L,Putamen_R,Frontal_Med_Orb_L,Precentral_L,Amygdala_L,SupraMarginal_R,Postcentral_R,Vermis_4_5,Thal_LGN_L,Thal_IL_L,Paracentral_Lobule_L,Temporal_Mid_R,Occipital_Mid_R,Caudate_R,Insula_L,OFCant_R,Frontal_Sup_Medial_L,Red_N_L,Frontal_Sup_Medial_R,Vermis_10,Temporal_Inf_R,Thal_LP_R,OFCpost_L,Olfactory_L,Raphe_D,N_Acc_R,Temporal_Pole_Sup_L,Calcarine_R,Rectus_R,Pallidum_R,Fusiform_L,VTA_L,Thal_VL_L,Cerebellum_3_L,ACC_sup_R,Cerebellum_8_L,ACC_sup_L,Cerebellum_9_R,Amygdala_R,Thal_MDm_R,Frontal_Inf_Orb_2_L,Supp_Motor_Area_R,Cerebellum_7b_L,OFClat_R,Postcentral_L,OFCmed_L,Frontal_Mid_2_R,OFCmed_R,Thal_MDl_R,Cingulate_Post_R,OFClat_L,Frontal_Mid_2_L,Hippocampus_R,Temporal_Sup_R,Cuneus_L,Temporal_Pole_Mid_R,ACC_pre_L,Cingulate_Mid_R,Thal_VL_R,Frontal_Inf_Tri_L,Frontal_Inf_Oper_L,Thal_MDm_L,Cerebellum_Crus2_L,Cerebellum_8_R,Cerebellum_6_R,SN_pr_L,Angular_R,Parietal_Sup_R,Cerebellum_10_R,ParaHippocampal_L,Thal_PuL_R,Cerebellum_4_5_R,SupraMarginal_L,Thal_PuA_R,Cingulate_Post_L,Cerebellum_Crus1_R,Thal_PuA_L,Heschl_R,ACC_sub_L,Insula_R,Occipital_Inf_R,Thal_VA_R,Temporal_Pole_Sup_R,Precuneus_R,Parietal_Sup_L,Vermis_1_2,Supp_Motor_Area_L,Occipital_Sup_R,N_Acc_L,Thal_PuI_L,Frontal_Med_Orb_R,Cerebellum_Crus2_R,Occipital_Mid_L,Temporal_Mid_L,SN_pc_L,OFCpost_R,LC_R,ParaHippocampal_R
Postcentral_R,0.08696648033594288,0.3122058950807496,0.22324913172332558,0.08781107335047864,0.19030531818089014,0.10550150759092478,0.0766786822727541,0.34829353804750274,0.17922584393569732,0.10420489905692105,0.20033491759318195,0.4284579886555909,0.0077020719007691585,0.40779606707321464,0.17805705319402124,-0.020032749218280316,0.08506808024690173,0.3355672050292745,0.38135272902819756,0.0675417698825597,0.2796087251643262,0.6198773793048851,0.4386109277391967,0.15192106027371124,0.13659367400669162,0.4464339977370661,0.6285576433925547,-0.06788791769938782,0.40794105398239,0.08816522450654879,0.5232518639793655,-0.08937544406920125,0.7284934623172873,1.0,0.4073809292895645,-0.010911596472564174,0.16173814396370836,0.6136459486714264,0.40959046427515194,0.398278185648162,0.2815821821126714,0.44240519317535165,0.13191209478763474,0.56499653341113,0.15011596085620216,0.15586253104474132,0.40273419328471655,0.3146706883621219,0.019800195159853814,-2.391460574977792e-05,-0.053744350886196,0.10176511938858042,0.25610468138085696,0.09506664135680178,0.4313631424253471,0.04477399631056439,0.17703370952328784,0.3439511544585351,0.05077465635388698,0.13927942746346123,0.47924330431386525,0.2792032574366815,0.19609836013544762,0.40653290632280764,0.12841882562580667,0.054689698165440025,0.3302393056351766,0.12057404206900894,0.6149809235443183,0.122777604160955,0.14215800603824472,0.46328739558680104,-0.0001230571130464068,0.7310930137275233,-0.01703872364973484,0.32881552526153146,0.38012781138347707,0.3524271220687276,0.24101743268568893,0.06901442391014401,0.639634016539404,0.38059908426217703,0.0852791387376307,0.02253037429117265,0.5414470236849795,0.23172826546714176,0.3625572707928153,0.6201777476437882,0.2992524327902112,0.09068012362917402,0.13332209146593477,0.3606599772957027,0.11445058500977881,0.4837725196425939,0.3425089686332405,0.33068678272806823,0.14322364932059758,0.058154654568595476,0.514196634630338,0.27488836329247124,0.42624299438201263,0.3943300404821479,0.07227663089537185,0.03044058542032598,0.2444183309678502,-0.021025417238415868,0.4097179045438571,0.2019851339864369,0.41984359224369694,0.27299280039705437,0.5925258598237344,0.26349083925847544,0.20575663245613635,0.6700788988891911,0.37122910050639324,0.06454742430268477,-0.04312646499542779,-0.17842959731408412,0.12315321522867004,0.12527910958837554,0.2751402960540984,0.07895919094958057,0.1433498786833444,0.1804510732558964,0.29438906013702326
Vermis_4_5,-0.04411598401139931,0.2810254016028941,0.09248579690914173,0.34272319616424995,0.09818039918604,0.07152879283786145,0.3603701830668854,0.25921278932770286,-0.16334032568725299,0.3051901330072363,0.37606150464396015,0.12751424580287174,0.11744401595632943,0.41491745044851835,-0.1516222722196281,0.06323693588923408,-0.15039341414916316,0.2537499956699293,0.39011307629870057,0.04614071205019263,0.165600119565998,0.6000142159225722,0.6852211397234061,0.15698346335556393,0.09657993773548533,0.7622718348121609,0.38371242167145414,-0.1296340750005472,0.2798939498995381,0.10014428813650793,0.04630333229368793,-0.1340670800478277,0.3405686456921997,0.4073809292895645,1.0,-0.1575089641825249,0.05132430768277923,0.0049310259540979486,0.20444212945830623,0.19391449269995906,0.00991038307629268,0.06950496748380518,0.1315265999624852,0.259651146252177,0.23248633110653455,-0.11861015691425528,0.5909073810825564,0.1536681853903588,0.030198171712282566,-0.18138058884608327,-0.24045324578243885,0.26501293339835885,0.2197559619851977,0.30559255490330905,0.5266211094647665,-0.13139663547243094,0.04097676814740841,0.6109507195661223,0.0013364131505743647,0.21365391119278174,0.5893751274490768,-0.05829191349633353,0.38162256248204135,0.079970006512787,0.35230981708923975,-0.039033642261381424,0.3656354803535326,-0.03984673571032164,0.17053972314714397,0.34087157300244963,-0.1295357839467181,-0.07894514672657504,0.18386973018864453,0.4275636384662945,-0.02436011884736791,0.2273490273096835,0.5509571908237645,0.17825368391443047,-0.06475842852316269,-0.06481067946323787,0.3437462665061764,0.44677227205451076,0.17849335412384637,-0.09739006157517559,0.15851023579690887,0.05725153486205222,0.09815674683082337,0.20114441304372174,0.15786265044831954,0.31728767953843456,0.22372052866016318,0.6975021566994866,0.13058913362676589,0.11657229282417501,-0.08231887866326094,0.5618848330655137,0.10308657145867908,0.15871609884483862,0.8320684350515596,0.28345864774443813,0.1851962591957151,0.5274656141140016,0.27714297860081716,-0.14346216525618327,-0.013013842110805647,-0.09029507107088136,0.20011705691997952,0.29413222855525695,0.23511788350426815,0.019497715139606697,0.33837898488215423,-0.17466163170117296,0.36648929408494946,0.26400166117572055,0.14541143599259856,0.05477108455052992,-0.10601104250432375,-0.001272185614225561,0.0694395731304125,0.3601848085865134,0.560720622404193,0.13220584720856654,0.09549810964427705,0.17035056581823124,0.27352746723477145
Thal_LGN_L,0.5973840745280936,0.631715010203102,-0.032981744840123624,-0.7335724090596426,0.6408203603423448,0.5311349458532056,-0.20981634727434123,-0.19233834891454904,0.5221636507154088,-0.6726579324891384,-0.6923183803834824,0.4432146029865824,-0.12227335476831257,0.3448094672685618,0.2082584367933919,0.37893043267132426,0.2379277059236008,-0.2962979256740507,-0.7036613675622109,0.2349586391281098,0.12518221973140184,-0.11222048956068978,-0.5496109032608384,0.3058799197120557,-0.31919598655212916,-0.41938682678459405,-0.08942545561668493,0.683647082605902,0.5081881877835531,-0.18192459066592748,0.48254579407833903,0.6599198632254848,-0.13590319183152003,-0.010911596472564174,-0.1575089641825249,1.0,0.33202811836326745,0.4613139652009187,0.06540036325736859,-0.4059967398873439,0.6431328477294277,0.4630890035859705,0.34162196683351465,0.2728165372038402,-0.04134592826264469,0.5730005473266594,-0.4098357915574889,0.11466775337045967,-0.4581340637609974,0.699834868331495,0.6463017884009418,-0.1434566987470326,-0.032641419984603466,-0.40688366526137876,-0.4701865670969073,0.5963698670096974,0.7155056576533043,-0.4727775787786573,0.2419407601403099,0.6050142145770415,-0.04004129053398038,0.5256191576900561,-0.7352184584219423,0.157296704016632,-0.7199662040315182,0.6335821184012896,-0.3022669452481152,0.6101379749564017,0.47837643807916735,-0.7417779550845842,0.6164515162585079,0.4754836510332867,-0.08035962445633639,0.2254024144376007,0.5927026697974562,0.2027998571960389,-0.04683029595108514,0.3366159086925069,0.6860103464460171,0.7949305111880066,0.268072883322811,-0.48315880294962915,-0.5199556174547727,0.7031783988137098,0.41886010159913434,0.6453876437309859,0.6588542559720462,0.3734766311065854,-0.02692611289169997,-0.671536591009024,-0.5641419291933072,-0.5267857634851815,0.3055460711267832,-0.1884745014690322,0.07704746089974404,-0.23168397771941235,0.6463204303854785,-0.5416899818846842,0.10762838622496786,-0.10831661843532,0.21049701826969647,0.01506408798709733,-0.507875466954017,0.6721017144107296,0.3346724122385905,0.6862953183509085,0.2242738341404473,-0.6531498879062669,0.5761059301741018,0.4844336487370856,0.07559859703849538,0.14742141780206364,-0.01853434191980216,0.4369308468404094,-0.15656846087019727,0.35764787099031153,0.7593740684957235,0.32895454956654924,0.008170003665911415,-0.712455280319888,-0.5942092864425874,0.20989990384190463,0.07856269937310338,0.34273906142953275,0.6353220336471668
Thal_IL_L,0.4531057453820384,0.40419383421356214,0.12485642261539405,-0.29957339689754586,0.5174935702701138,0.435428556969647,0.03764482473565954,0.032363863063769496,0.2734350517884853,-0.3370092815034601,-0.22232344144277397,0.3970845159044297,0.06441757251393888,0.32044774767022316,0.0976274346655414,0.36918000566080333,0.1968128955588133,-0.1647564065089101,-0.29596707424746277,0.33205785879401967,-0.06971728316645766,0.11329806573396425,-0.12178708775412067,0.3208996759240368,-0.11246612605345817,-0.2004371055831015,0.14340831945422042,0.4447724909591078,0.395268483443763,-0.29764860052755465,0.33245245987862987,0.35940656956240746,-0.00709606184988498,0.16173814396370836,0.05132430768277923,0.33202811836326745,1.0,0.3342113431807433,0.11552366747445292,-0.150086320319864,0.45314279316844264,0.4226573862358844,0.3248839587876128,0.19778824417846316,0.08114646019841099,0.4055899201011496,0.0019817902722804614,0.26666971759441294,-0.23410355700741234,0.3913298403528165,0.2963656442499718,-0.05556444380250813,0.5194893781195616,-0.09559187916964232,-0.04552741282104067,0.26701038880650263,0.5837415473139754,-0.21313108211053802,0.08523575819871808,0.5884284728158574,0.05705343661085554,0.2231063867764561,-0.2999600222728958,0.2225302577066929,-0.25882412890793877,0.16120759518129402,0.11043023428375684,0.4051008906044525,0.37001778316489814,-0.2423108139589771,0.15777301977812072,0.29547551840660213,-0.057005540667708465,0.29603092826605387,0.24337329694343907,0.536340660720027,0.07529190226311135,0.12569934896120752,0.4126510698060493,0.5125583091609862,0.28026846315365556,-0.21511771060741858,-0.1626030302904176,0.5113462566366982,0.31757718471054464,0.5113698198174706,0.4756113556308755,0.3381469073178723,0.08383695572546031,-0.30325097548642893,-0.1546318666327616,-0.11398464365683784,0.30329815022583,-0.017384991408887787,0.09216836779976287,0.27834998857681453,0.4662647156809571,-0.32751171421236946,0.24107023154257753,0.053140158506494235,0.05255236295958318,0.11722213350719755,-0.18976924465786157,0.21521564803370263,0.3548941222339189,0.38135135445439194,0.34889281002249006,-0.2814729009538926,0.5086256699936812,0.4389133520536074,0.12052515459396032,0.14023373475265516,0.19810548867178288,0.32090138986956573,-0.09720153114534588,0.31457601538307844,0.29040066029947637,0.403448763738958,0.21149401036331714,-0.36557732119507796,-0.28933224617534664,0.23479474547078713,0.3527761875478472,0.22656009004915093,0.50236179569464
Paracentral_Lobule_L,0.3862493584000994,0.4344783050710651,0.13101898934351078,-0.5199213562660259,0.46875225830656403,0.5082838679176865,-0.3435192969649377,0.1826491245482586,0.398874905159062,-0.5057443100973932,-0.3724116576595304,0.6466309472276425,-0.142623977452309,0.2592490228124707,0.2463678548243364,0.19490382782575136,0.1127850383806672,0.12521061792238924,-0.2963431557571119,0.3122072846651172,0.18257140823743537,0.13529815465622244,-0.17240857929859651,0.3451432584911936,0.07164580799495546,-0.13230680687031707,0.43601048348633914,0.366301743776283,0.5724529777626718,-0.1846706945469454,0.8129692308997368,0.34768107754955146,0.3241761941333987,0.6136459486714264,0.0049310259540979486,0.4613139652009187,0.3342113431807433,1.0,0.30958577142877625,0.09889849316706621,0.5878370936012492,0.573130888605241,0.29432826449189675,0.3761868048902585,-0.07699346565923978,0.4352445928934586,-0.09546118323773273,0.31747272326060255,-0.17596020786727512,0.39315655199320343,0.4035817956276992,-0.1044908161140302,0.27132722908588736,-0.4077215413530412,-0.0856146845035357,0.37027150053810665,0.5442307053862712,-0.3006899425306292,0.27644099062104216,0.31486645296365817,0.2620270307584457,0.42572367283401014,-0.4363016568381825,0.43132017565418723,-0.4622699489015347,0.30750505924041716,-0.0145090198848075,0.4534081920174487,0.8180182642795781,-0.46499105880923297,0.5638697072097026,0.8451214590485767,-0.23437888320422498,0.4828429913794021,0.24435426089045303,0.3241663569970204,0.07954145551478636,0.5418064671586069,0.633410099475958,0.5374730847525727,0.4794152510290112,-0.049013051177975935,-0.35883227077433505,0.3414684611868528,0.6452438974344367,0.505045102575995,0.6095160518693802,0.6118784718935415,0.24351770361830752,-0.47515148919068273,-0.3195212176960863,-0.2368099638325385,0.27310434817393797,0.3000143476354775,0.5473059108770277,0.07962536927777124,0.5216551164229175,-0.20194951086131652,0.24934127552195234,0.17285303341890487,0.3672126086429259,0.19026222479337843,-0.3411082232632808,0.28846207752237174,0.3040613947529222,0.35717420804137057,0.306528244176012,-0.3022007232271798,0.6376012130813685,0.41123639930743167,0.5846579572713866,0.5542917940870048,0.10977557571476419,0.7521895951457344,0.29092403525389726,0.27290243340502285,0.3663036579258272,0.0760146005111772,0.14992710576748997,-0.41770795404267225,-0.36867705978269316,0.15819148393849092,0.12427416519425678,0.2956444318627233,0.5908992114106458
Temporal_Mid_R,0.1796137404956472,0.22721212190642381,0.29021427302543945,0.06266174862772174,0.0005712575949478853,0.241114080102318,-0.09691375638140302,0.6317223947033165,0.49961751792751535,-0.026145214085439798,0.2703553407771978,0.3663681699331247,0.26455663776606053,0.3888163932552532,0.315356325146718,0.21498439287642845,0.315495498594046,0.6638938689110125,0.2984253889416047,0.1312423025205201,0.1379392836963016,0.43455172349292637,0.4367654514398607,0.11461810790191143,0.5250714838852427,0.3304887772785692,0.2619226023313559,-0.017776622990958675,0.20282345430683935,-0.026475733795014833,0.4941812907755225,-0.2636101333860082,0.6650414438530607,0.40959046427515194,0.20444212945830623,0.06540036325736859,0.11552366747445292,0.30958577142877625,1.0,0.7378181774023542,0.36505714691362745,0.5529120882958621,-0.40755924782528613,0.3954683423442782,0.22949782114235065,0.2746308344867234,-0.02998846006075223,0.8619798417534591,0.3820309445472857,0.27328597820277484,0.13697627265352122,0.20115048965952248,0.20063878490659443,0.11497921718920835,0.6407708258752914,0.16823524942424606,0.12396245468580082,0.055745770137094475,0.049995159369355856,0.055313621731707695,0.3275967549902681,0.5125553765464923,0.061241081949396585,-0.012001473043749444,0.1993866632379876,0.29259357324040197,0.3555513221608562,0.17737229495946605,0.4010468390697443,0.03788480152588784,0.1624575360894031,0.43149954623108566,-0.07170298576882608,0.14593810989372924,0.09500418100944318,0.3988005611551797,0.37561260840540267,0.11739190538570757,0.29931404648839227,0.3087005721046531,0.821493629547879,0.5686118951849951,0.37870445374810835,-0.11291965400871036,0.30778674480793666,0.3211693210994594,0.2642979320551131,0.533288468598683,0.6148908046706346,0.009007204862859506,0.36851904506397903,0.3393822034555016,0.11725627886432101,0.7541008743630403,0.4723993948018725,0.2558781634186858,0.08863404969948749,0.16324371092777729,0.28557470385166456,0.3834862659254932,0.17430322747769986,0.4079923142437568,0.4794769219961568,0.3250835358954835,0.5376667992199378,0.03705613744887967,0.5984971726577618,0.4651358131016654,0.3079769035120038,0.48173097804215953,0.582517643452902,0.5174129009014797,-0.036400075563436565,0.2796894933739285,0.6961580084624817,0.27982618778870144,-0.12317141038997369,-0.3116884205176951,0.5603646967431996,0.23569906569521593,0.06552137909170877,0.040902104502409296,0.5064518817374766,0.2249529105760468,0.3647407725705975
Occipital_Mid_R,-0.20670932855913934,-0.17209753380909062,0.18675210471594317,0.41035144607489815,-0.4702644496433476,-0.09013324662603482,0.06878324389375078,0.6840766406347216,0.20456082459185038,0.29664482622701466,0.540786083474465,0.0933830127901898,0.43083476959089323,0.11135135513815404,0.211234983874697,-0.029214148554682583,0.1974098971859785,0.8820818953503676,0.6350252298103737,-0.05146993351618038,0.11967072977802813,0.4589608708352512,0.6381870618347791,-0.022805087508345003,0.7437166195647914,0.4837528051236788,0.33742113318340217,-0.40085885370273777,-0.038363117814449905,0.16934871738714077,0.17753052750649387,-0.5766011899171791,0.7019702683886672,0.398278185648162,0.19391449269995906,-0.4059967398873439,-0.150086320319864,0.09889849316706621,0.7378181774023542,1.0,-0.06407264629521628,0.17323331764587088,-0.5784529261197259,0.14052246999502022,0.17598868115716113,-0.10646920076759397,0.20006642626321955,0.5886458232820975,0.6987855754662685,-0.18244883175983806,-0.17217032963514747,0.2504868683163701,0.20341193920064649,0.26401474509265865,0.7894610559322183,-0.2051178240991543,-0.3304942803276723,0.33616397639183304,-0.03775270892504301,-0.3464072787304697,0.29832466696574955,0.19165520255097157,0.4262482949595288,-0.11134273058251334,0.49571711650586403,-0.1183646884942326,0.5840526427986985,-0.16541951371607735,0.1017146650545333,0.39938021083846886,-0.2157184413536876,0.16465259113177666,-0.10314970524768205,-0.008994822732897301,-0.25546169152182524,0.27782773057546006,0.2897330769454445,-0.1453826746915394,-0.11458798723997675,-0.1756904412994535,0.4675412558424739,0.8819759780256957,0.5593106662618347,-0.5347904552106153,-0.02814120730949737,-0.072784910106861,-0.1802828813687046,0.2364707890470954,0.6587029317241261,0.340606224236145,0.5222116829258284,0.5133140210903264,-0.0259021757925446,0.8892573929788301,0.5695035201315881,0.3117033184642373,-0.28144545176390046,0.6067242842968907,0.18221757820047482,0.4371313837894639,0.08466607807568075,0.30638655576105234,0.5617055383304912,-0.057076928679870166,0.14750303130719214,-0.3412503021502388,0.3492869794207214,0.7148083765005203,-0.09448939340919965,-0.01713799981465087,0.6118101370040044,0.5203798510115616,0.037210931624087236,0.0010876714695176603,0.8665652017665647,0.05230015662193908,-0.4321046850865858,-0.42191999568308536,0.424358932504612,0.6290897731164897,0.42709828530918914,-0.10827226765249695,0.24082315916274633,-0.044127555106486804,-0.02497200972450156
Caudate_R,0.6392320723532462,0.741524399419073,0.325486070630042,-0.5800717475521927,0.6022959414639778,0.6244138371089113,-0.21416537222272788,0.04645125937453721,0.6475579058386468,-0.551922930811661,-0.47633982873213554,0.7202071338849516,0.05678109748368104,0.5024928523203309,0.5140205864006383,0.30161690115745354,0.4063243341020488,0.008655197427472758,-0.4109692934450424,0.43494073754811363,0.14969299120213836,0.23258202410881484,-0.2648129220872861,0.34013713834071957,0.06836558095269062,-0.2602501940654712,0.07306066183689941,0.5815809965387077,0.7288010750296112,-0.28521888819189006,0.7619557470116295,0.5675883749096212,0.2928082730147664,0.2815821821126714,0.00991038307629268,0.6431328477294277,0.45314279316844264,0.5878370936012492,0.36505714691362745,-0.06407264629521628,1.0,0.8240853316648713,0.23488262839729745,0.5221556946185062,0.047814757107011295,0.7602638165208193,-0.26122800268379254,0.3435151989371285,-0.08515988667342,0.6648636035811456,0.5432780716543293,0.013134360192448302,0.18779371088536378,-0.25944909151780293,-0.08205149252307331,0.6256100168838922,0.8144653127879027,-0.3966115098886316,0.08878985324785346,0.7029234970003845,0.2227327274755152,0.7729220527258167,-0.5703507901929238,0.3617064728575416,-0.534095407719621,0.6058565696215658,-0.06256026059125629,0.4767421460600697,0.7213140756036936,-0.577023685711221,0.45786616772228717,0.6472288175673642,-0.055567439451905266,0.4831338284757311,0.4929518049436634,0.42122117871838377,0.1775877859733529,0.28704264678021274,0.8744971565309306,0.7374304454562949,0.6119200312662266,-0.19323997012559754,-0.25233709929026577,0.585577620751777,0.6988431962259002,0.7961991449211666,0.7948524537973891,0.7074000760478352,0.13394257011198102,-0.5936129227970611,-0.38477725831631554,-0.3171265666371115,0.3213541730731212,0.21615095852636546,0.3478719505249596,0.024058940137870823,0.657366643073204,-0.2934634170197234,0.18204806147088404,0.21588885064472,0.37409851467762173,0.31569979044164265,-0.34882751050550564,0.5158415120475143,0.6455158025004091,0.5068302254793545,0.5605655236206865,-0.3974331414004878,0.7480256926640025,0.6470675687937233,0.3520795249651925,0.3970168396315516,0.04027319184525645,0.675638147184523,0.12521542429361263,0.3849726862677014,0.43899253662353943,0.12648176842905146,0.13921352252638147,-0.5076600371541304,-0.41772752708850747,0.3593613260104209,0.4003889896994451,0.3446522926955811,0.7256264841728264
Insula_L,0.6973558359971239,0.649857317764042,0.5778098514533034,-0.41313154257870016,0.4566825607617864,0.5084221166424477,-0.11626457740658433,0.22203930061188945,0.5487291855099369,-0.4249581159336395,-0.2938562130990264,0.7708500924691855,-0.011599058202271617,0.4988718478824643,0.4401833779711494,0.3645069701199222,0.34504326188026474,0.1792372502026656,-0.13764380850292868,0.4308969262110942,0.09959876535320024,0.36405579009589106,-0.04813338408499352,0.3257950717456915,0.1881029214072644,-0.1214080609772123,0.18052035682757736,0.4634325860229788,0.6869897280187328,-0.1402290507117227,0.73608167935524,0.4381343461374424,0.46184856602436564,0.44240519317535165,0.06950496748380518,0.4630890035859705,0.4226573862358844,0.573130888605241,0.5529120882958621,0.17323331764587088,0.8240853316648713,1.0,0.054664113219277506,0.63470570218544,0.2814997751814467,0.6689458978341888,-0.20426000956204776,0.5003806500371746,-0.01104914315530512,0.6903457201633708,0.3854369340946098,-0.0322837479215827,0.26327188399180323,-0.07905665070576662,0.20853411315450668,0.5877194828766633,0.6474042135463495,-0.2730876957200088,-0.05870480936095783,0.4934896895183445,0.3771023558150718,0.7275530703520524,-0.4137250509944852,0.3364085495834855,-0.34744808313818626,0.6302285555458317,-0.09617190163978853,0.5402967417417072,0.6528778080510482,-0.417190054042712,0.38614481329806993,0.6607568478871664,0.04354551204381881,0.4826329780671972,0.45070703948183816,0.35315523849316705,0.2271705466470862,0.22761853476252977,0.7511893811802289,0.6767303107095286,0.751840503230002,-0.018000779063472954,-0.09487911687441031,0.49721720395471086,0.6154682414893977,0.6505671843551372,0.7762909093288286,0.8667140850363501,0.18954326078698885,-0.45585315155702383,-0.16639605145481146,-0.1479803961214672,0.2610358863502512,0.41656772133265463,0.4265739648088537,0.05016361930535504,0.5911681438920524,-0.17294366515031395,0.18207550413779153,0.27203837968831607,0.38437334867917905,0.33755828559834455,-0.16487898306587967,0.33111387238670004,0.7878842761429007,0.4736172337391842,0.800440772282632,-0.17735540987056336,0.6534795155087557,0.7117377425188591,0.41955427834457293,0.46358242988074294,0.033591403950266205,0.6005737860410536,0.23451954313412915,0.4187901286806475,0.19976359965786988,0.09507350919127724,0.19499264217540302,-0.3235259516849616,-0.289234634692728,0.42125498881771384,0.6022893932385311,0.3414813874592627,0.6812098905668469
OFCant_R,0.1636594043778113,0.3661213033124467,-0.03197342817622207,-0.39207186868204563,0.508360282580535,0.25255547601787176,-0.13534376844559026,-0.3468951964710686,-0.030451880012739546,-0.3344813042388104,-0.41199318365132803,0.30710716730570886,-0.26324270358449464,0.09046146674498397,-0.027881141538877635,-0.07721114953292199,-0.05548902287270053,-0.489094559948648,-0.43305516465447197,0.1305426051659493,-0.0039656287846046665,0.016550731947041854,-0.31414329936176916,0.2780430805181752,-0.4191960550603934,-0.17424744264192024,-0.017966183251838304,0.28490351633502153,0.4067546735850275,-0.15463537948415948,0.17155398910209588,0.5423718150935989,-0.21512840635424169,0.13191209478763474,0.1315265999624852,0.34162196683351465,0.3248839587876128,0.29432826449189675,-0.40755924782528613,-0.5784529261197259,0.23488262839729745,0.054664113219277506,1.0,0.021502203909322844,-0.30880487576132193,0.039429690473071315,0.21723724661541635,-0.32534121755483864,-0.5340071199941198,0.058823989622454144,0.0776035241101332,-0.18488239144553922,0.09579890969733848,-0.3088875582357103,-0.3969329716468258,0.17747685638962785,0.4428017805760499,-0.12622653947857948,0.10289000286568596,0.44736912087419956,0.07768829506133908,-0.12986951653925866,-0.35758570554343794,0.48381156991351226,-0.4488092995028001,0.05795180902385788,-0.17331327298323213,0.20021728484715984,0.2776495329872189,-0.3384810953616526,0.40807052821022277,0.1895138675397555,-0.06436208588052209,0.3658573385306573,0.23840672494516685,0.09332739829240445,0.08187982116125157,0.5592855049350607,0.2336886947466834,0.19995327904243293,-0.08491996726419972,-0.44905302737079006,-0.615562857874078,0.3975775754360461,0.36931413921920203,0.23001716150898832,0.38173182157992375,0.12664922284785077,-0.4044723937283476,-0.3332390845775414,-0.5074144622109057,-0.24644525667935147,0.037101065443941025,-0.4462769066404336,-0.2051843938919861,0.05300555310841593,0.4611171126202179,-0.38541323389271775,0.27257717087742034,0.003738490827327291,0.255049090104023,0.09450977941268217,-0.5687323207145715,-0.019762119814217122,-0.1437738069127888,0.21013218120943788,-0.1569678662454239,-0.5704603770995887,0.33097595363258325,-0.03611897784691818,-0.05980974079818361,-0.19347189203560144,0.21853868562305848,0.31917145421958715,-0.44915011516392844,-0.05158494949526999,0.37966867937717175,0.30786330280656815,-0.307560404091985,-0.4983036344416605,-0.18472873596465073,0.10390225816995843,-0.19825056305291525,0.2858754263429016,0.2826764918200466
Frontal_Sup_Medial_L,0.4121502551917841,0.5642130447776176,0.41118019813337314,-0.13618177363073816,0.25141960446979994,0.20419800791919035,0.017516207225204087,0.14366374102224144,0.30908173725173915,-0.09661522692513114,-0.09365885227288494,0.45728396598284154,-0.058621530883552396,0.4877119122236261,0.1972779223637437,0.17864392975670237,0.18294033222452502,0.1113834826118958,0.06214857825169671,0.04585011746823716,0.27598072741014235,0.4451257702834528,0.14480211633059512,0.11652744368624722,0.05191968738748014,0.12688303031906453,0.19672297097699054,0.23842154918608408,0.502650035289209,-0.03495878116891535,0.42661197589172445,0.25099025935150293,0.5448584757891771,0.56499653341113,0.259651146252177,0.2728165372038402,0.19778824417846316,0.3761868048902585,0.3954683423442782,0.14052246999502022,0.5221556946185062,0.63470570218544,0.021502203909322844,1.0,0.3609976198068063,0.4703169157679747,0.04111688552522011,0.2141060149728975,-0.15078583680621666,0.3815343219890546,0.1717668141105947,0.013799471290723212,0.030650956630751458,0.08372528386454724,0.25964666251621815,0.3777753411030863,0.36865804764430954,0.04676991972626284,0.007675627201850012,0.34922001581125833,0.298293345552687,0.577021721664384,-0.11357331004226472,0.3225002447040097,-0.09503430359518202,0.4216064254956959,0.06529360563093971,0.349824516936623,0.4968597189571898,-0.17268790385222205,0.19352844797310098,0.3752898585822455,0.1334914168327928,0.5962567314053752,0.3219882966529912,0.18643992245430285,0.47102658622193166,0.18558393661926645,0.4738842998174016,0.3572137944943231,0.6414850154003424,0.12914896555643318,-0.017601700137499045,0.3342635821333276,0.6277237347218447,0.33794919370390425,0.6211702857261877,0.668122487510773,0.1505715018563576,-0.1394793393196706,-0.051130637818856246,0.09796372059582112,0.18872527097758807,0.3068831856566957,0.1582685546691985,0.06912260779366707,0.3220960017526429,-0.11970656586529929,0.30206939345292033,0.173382907332119,0.34371473309582495,0.44715359985796804,-0.045001047326319314,0.26888789657161,0.5582058781185585,0.3347884668854893,0.6158838597211536,-0.05896841446898866,0.4496517250220804,0.48874919627560565,0.3478733407071482,0.1245537122507231,0.09189066783175692,0.5958516859284564,0.14307552543539606,0.24835437064354454,0.18832605195718016,-0.06463013618623459,0.123724330295765,-0.09098716008644833,0.05933998647390362,0.27423333841528796,0.3285373438238768,0.1272667618178565,0.404335026270449
