,Thal_MDm_L,Thal_LP_R,ACC_sup_L,Red_N_R,OFClat_R,Amygdala_L,Thal_AV_L,Frontal_Inf_Tri_L,VTA_R,Calcarine_R,OFCpost_L,Olfactory_L,Cerebellum_8_R,Cerebellum_Crus1_L,Putamen_L,Thal_PuM_R,Thal_VA_L,Cuneus_L,Red_N_L,Cerebellum_4_5_L,Paracentral_Lobule_R,SN_pc_R,Cerebellum_4_5_R,Thal_PuL_R,Supp_Motor_Area_R,Vermis_1_2,Vermis_4_5,Thal_LGN_R,Heschl_R,OFCant_L,Angular_L,Temporal_Inf_R,OFCmed_R,Rectus_R,Paracentral_Lobule_L,Cingulate_Post_R,Thal_VPL_R,Temporal_Pole_Sup_R,Thal_PuI_R,Frontal_Inf_Oper_L,OFCant_R,Thal_AV_R,Occipital_Inf_R,OFClat_L,Thal_MDm_R,Temporal_Mid_L,Vermis_8,Occipital_Inf_L,Insula_L,ACC_pre_R,Cerebellum_7b_L,Fusiform_L,Supp_Motor_Area_L,Cerebellum_6_R,Cerebellum_Crus2_L,Amygdala_R,N_Acc_R,Parietal_Sup_R,Raphe_D,Parietal_Inf_L
OFCpost_L,-0.0023479329594304865,-0.29973137453269755,0.007389555266182711,0.5403332803083074,0.4764142787686225,0.6012583800755891,-0.04226443622541821,0.6909605871535882,0.37097811855866414,-0.24814269820204213,1.0,0.6198817451917364,-0.4043559031245083,-0.6587828318078244,0.4813924519576023,0.3487941418657499,0.444763680248239,-0.3900778515934295,0.23880780001974936,0.3970937994916949,-0.06714965114901698,0.2675008043181143,0.015268416562675956,-0.4893428890590549,0.472561487842452,-0.13246184397489158,-0.18138058884608327,-0.23062332016546408,0.6284170230272729,0.2362035963006634,-0.07810968631847491,0.31929083013110476,0.7388967863247218,0.6978558731014378,0.39315655199320343,-0.11943572344305275,-0.19418925318353567,0.7120751000564854,0.27624917443248365,0.4857091425446344,0.058823989622454144,0.5525259586026628,-0.5052578950499631,0.09059047538996828,-0.3848540860343259,-0.5793636147755338,0.16670760659856376,-0.6471840807306624,0.6903457201633708,0.7622363654466747,-0.6418197034465759,-0.4918532802641954,0.40119237561230536,-0.4788439650903576,-0.6565464814485025,0.7535585771579856,0.12482054905441542,0.26609913638569077,-0.11933789561749987,0.3042231399570191
Olfactory_L,0.2376570440184446,-0.1784064797014728,0.036188173611461455,0.4469922547234358,0.4637119088346646,0.4302840656447953,0.16400217473269957,0.5136215962253069,0.34939622455193353,-0.368784664326569,0.6198817451917364,1.0,-0.42209677011377683,-0.620129560553943,0.41110550887259145,0.24206437099211495,0.32702526399250237,-0.36513966262816433,-0.016594709095093682,0.23932805675715654,0.0740468189134088,0.05975996108537197,-0.023027718018726277,-0.3932639208898834,0.4331885296274341,0.058044557161432246,-0.24045324578243885,-0.04515990209193369,0.2130487531477889,0.46173749736715636,-0.11636044562677025,0.149534268095443,0.3964639654832396,0.5161329492687431,0.4035817956276992,-0.17974106441757706,0.014365525434114438,0.455789519283318,0.26889232020664017,0.27778277816119484,0.0776035241101332,0.4566807341678147,-0.4745876335252641,0.17403115679920914,-0.25231727494871825,-0.5787792398782958,0.07212881205783067,-0.6001812774788734,0.3854369340946098,0.572189639938657,-0.5853890172666983,-0.4667794616253699,0.3578352929854304,-0.473364170739826,-0.5222462287526433,0.45291190653202956,0.08657784730129521,0.2772066179910131,0.0040437020062125476,0.2524688189031466
Cerebellum_8_R,0.287149290331748,0.37703907470001685,-0.2983368324639992,-0.032822131807266605,-0.557840507616724,-0.6304176819485021,-0.08230600544536423,-0.39307303495691354,-0.17267259384256076,0.588660929176745,-0.4043559031245083,-0.42209677011377683,1.0,0.8026927122781592,-0.3844998872591346,-0.2736579274686848,-0.2893807007426496,0.5268038409682405,0.2368333780803991,0.0107909469583134,0.14747014188107746,-0.13584788541836867,0.08358163575602805,0.38586024108714984,-0.2636485884275199,0.049769593957826756,0.22372052866016318,0.049357555794107534,0.06804108739318812,-0.3475600892425339,0.2182141571691243,0.4128858025414247,-0.3531580305659212,-0.35082182569854503,-0.3195212176960863,0.0982651848604167,0.3250408411090073,0.014949538906311004,-0.40240863299699337,-0.0748727430010919,-0.5074144622109057,-0.46201261979000063,0.855501971361854,-0.3420123185657583,0.3942387224368511,0.570632397444615,0.017938796232244463,0.7136987934282351,-0.16639605145481146,-0.45870830623073,0.7638427294036035,0.5640334599986825,-0.1904746246916399,0.7100282111236076,0.7194185491865895,-0.3892833177981396,0.007264148992111752,-0.20881759778857542,0.3026317738197535,-0.14298506039374143
Cerebellum_Crus1_L,0.1722400612846744,0.4267915169407434,-0.20667000723294196,-0.14869894343874393,-0.6922360176210487,-0.6991331407531732,-0.032126266170706776,-0.5674418450393256,-0.22093198820365137,0.588511437934324,-0.6587828318078244,-0.620129560553943,0.8026927122781592,1.0,-0.4695218146787425,-0.283033981345792,-0.3334042565314428,0.5612221658389821,0.28835285150061146,-0.1565486645381089,0.17294797383932928,-0.10484498765677305,0.1350072037692721,0.5571810399400202,-0.47856197108927395,0.12554501527157552,0.34272319616424995,0.2076790837632731,-0.25968900681367924,-0.4404708283013951,0.13068102104245496,0.022779646107057173,-0.5241474355723252,-0.5884531332610805,-0.5199213562660259,0.21775413686457473,0.3963037602275215,-0.33872041567592187,-0.37103354322894383,-0.2757224862069637,-0.39207186868204563,-0.6051760876961166,0.8493570546712689,-0.39010385403507714,0.4710353118694684,0.8484819476271853,-0.010506431434900725,0.9358702848481315,-0.41313154257870016,-0.6529035493460182,0.9493220384690267,0.8061413175217093,-0.32147605738290513,0.8196202538396584,0.9293586382267622,-0.5243070392234805,0.021113068235603247,-0.3588062636709223,0.3432352707472507,-0.389643211258068
Putamen_L,0.296379834032176,-0.07243098934868632,0.5485579250832882,0.34741228227241683,0.5902455293770977,0.43527596928873874,0.2581175566455942,0.6849698307796167,0.47779597939388657,0.09220355468023105,0.4813924519576023,0.41110550887259145,-0.3844998872591346,-0.4695218146787425,1.0,0.49294548239342845,0.6802456353128707,-0.016327383996567368,0.16807461209235514,0.44810780108438014,0.27068572443835787,0.3018566300684568,0.310060173791406,-0.09475697559296269,0.5885845867897337,0.13910524952307587,0.12751424580287174,0.0535819154436182,0.3931471083123329,0.3797397132413318,0.11185073033370932,0.26025357060276244,0.29700596525165684,0.4048284515443892,0.6466309472276425,0.32800453147029957,-0.001789200799546933,0.39889133245719105,0.5406636959185301,0.6788890523463975,0.30710716730570886,0.42959344313511916,-0.28571472941703385,0.5137767134187846,0.031673282291649715,-0.2346409614066832,0.010433204447707279,-0.4651994352647119,0.7708500924691855,0.5582361293853594,-0.439814823758417,-0.20302871482450194,0.5481752264095807,-0.15328065630320162,-0.43452548653219536,0.5692931967379488,0.41190545638104453,0.4259530807245436,0.011149252189288755,0.4316077764038336
Thal_PuM_R,-0.01820022241355383,-0.2054212036985795,0.37277405292520394,0.18514232281873935,0.28314474046169646,0.47300640858362547,0.2106358569374813,0.6045870213675184,0.22572834173118664,0.026378821513483735,0.3487941418657499,0.24206437099211495,-0.2736579274686848,-0.283033981345792,0.49294548239342845,1.0,0.5683121565582432,-0.07860396571385839,0.10456667616553492,0.4360449210308508,0.01744133896710528,0.2664831340757157,0.41267491368591597,-0.2259397321942071,0.4672231806635706,0.09885109104153772,0.35704543833701585,0.24719540587193653,0.4028115222876372,0.14941061061256178,-0.06808814900625028,0.1134581779466522,0.33513889936657837,0.4405494865814846,0.3031484762124748,0.5477756699976434,0.02664818347818061,0.37844119779426544,0.2538476696944318,0.47940745348053226,0.3895033387107721,0.48746090273897663,-0.2684341217339917,0.3142159504263311,0.05782309739967282,-0.06635662731373283,0.35474648728890845,-0.24352893025745773,0.4893320233935858,0.5864122870672742,-0.2929317677093858,-0.06287529125217026,0.5028044176181719,-0.009074682434680077,-0.2909759937663423,0.38536536136884564,0.13110541262198605,0.011802495822282112,0.03499353646074992,0.14151708666719967
Thal_VA_L,0.25629199691839555,0.014049920608781746,0.3981686870210064,0.26562678057218525,0.3519821702611142,0.35724565891792504,0.2128796019583146,0.612725009259273,0.4241740684499826,0.1416351601910111,0.444763680248239,0.32702526399250237,-0.2893807007426496,-0.3334042565314428,0.6802456353128707,0.5683121565582432,1.0,0.03946833774201513,0.12765368022570414,0.47986494946230496,0.2529455617224915,0.2682073845083723,0.4091394688132895,-0.10295713061087013,0.6323712633374605,0.17517507866072504,0.28086643149087026,0.07964482945190153,0.4451664142196161,0.2329324102918472,0.15241575419342285,0.2819357991972729,0.2769232302877938,0.385025989172031,0.5470949845134357,0.37069527543800707,0.1252582792261868,0.44450569574851195,0.3700565675965615,0.6316556121937839,0.25823663795090424,0.5430487055407471,-0.21473257780499416,0.3312032134314826,0.13656729116896218,-0.1293440637154738,0.146267486637514,-0.3486893781637957,0.689749156980316,0.5514047948089622,-0.3181079077581132,-0.09282702877148014,0.5981649089832622,-0.035926228823568516,-0.35606257592757445,0.4180196789019587,0.3755830305936816,0.3596981320382981,0.10016744894116442,0.3995337971057982
Cuneus_L,0.5631791583294132,0.6580613474391088,-0.10362387420844694,-0.13581774257678972,-0.32902711010469093,-0.5903743234922935,0.17424841344211764,-0.2979600838151395,-0.17004394203496634,0.8140535299462048,-0.3900778515934295,-0.36513966262816433,0.5268038409682405,0.5612221658389821,-0.016327383996567368,-0.07860396571385839,0.03946833774201513,1.0,0.1624592797209329,0.07678911349938498,0.34307745510557863,-0.0610628506501896,0.3632524928518032,0.6968312460452911,-0.0018585673557750923,0.13479097070817156,0.44677227205451076,0.11978784105010348,-0.019081772097631775,-0.2127796063015695,0.6927602819351228,0.3845142773047865,-0.30655982441453583,-0.32361161432933544,-0.049013051177975935,0.48961654041446384,0.46080454085259476,-0.21263037096962967,-0.06689259439792203,0.09628868401410924,-0.44905302737079006,-0.5109511726883116,0.7271372337365278,-0.1360381871408499,0.6920010356921587,0.6663183633963403,-0.03919598141905354,0.45606648500751273,-0.018000779063472954,-0.40366597605536614,0.5330733502934788,0.5455147470471574,-0.04432126917677155,0.687938403205828,0.4917220898158869,-0.2217432869096887,0.18435967229937178,0.3935393168554002,0.3011139038725275,0.38157891792778226
Red_N_L,0.21769411205774514,0.08717511277407991,-0.06427067519063176,0.48512096242197816,-0.12794265152528805,-0.018537439127861228,0.027280883962176296,0.14431484316857612,0.17951339219247456,0.31862171138362816,0.23880780001974936,-0.016594709095093682,0.2368333780803991,0.28835285150061146,0.16807461209235514,0.10456667616553492,0.12765368022570414,0.1624592797209329,1.0,0.27151869946556484,0.2185109560151286,0.2801000419215502,0.19742687080625404,0.12574548199937094,-0.09048949823846499,0.12847716923340038,0.23248633110653455,0.02735183850194623,0.21124932218463421,-0.2730684405661622,-0.02111171937406987,0.13317685835878568,0.14477356173945619,0.036058493497911404,-0.07699346565923978,0.22815067821366583,0.16708890650231709,0.20326856560960752,-0.036292620762353796,0.23275187029141328,-0.30880487576132193,-0.05904990034223457,0.22382041840730854,-0.2772826364582865,0.09775222045952471,0.3124509884228702,0.16793721110459484,0.2756962691763776,0.2814997751814467,0.07944482860932019,0.2877048023075175,0.3741299320329421,0.04094231919896572,0.3281117129399257,0.24771694524146212,0.3383654727023066,0.24964127877768083,-0.07090127690340278,0.18752492699654222,-0.15465425382398934
Cerebellum_4_5_L,0.25051621122508216,-0.14045907818440947,0.07648573296373096,0.3989084554828657,0.2362889544628558,0.28938293249828395,0.059542830163666266,0.47836450956391163,0.4210478362335894,0.2166402019154549,0.3970937994916949,0.23932805675715654,0.0107909469583134,-0.1565486645381089,0.44810780108438014,0.4360449210308508,0.47986494946230496,0.07678911349938498,0.27151869946556484,1.0,0.2958092853026408,0.27928442352980903,0.6810493954914562,-0.1708345576567717,0.4424291128037917,0.4091896264967525,0.5455943707302293,0.05741359226681869,0.3486104273646623,0.11156604625233983,-0.012724981328410146,0.5137624263707303,0.38982905572182036,0.35870678773448994,0.3734237765650643,0.26991306040898544,0.09394375924854828,0.48496382812221306,0.16220023686641613,0.4712182088779453,0.22270936943186528,0.45062609716917357,-0.05971794470943897,0.15992750489743543,0.1124669043427258,-0.009466676728801082,0.5320411932909785,-0.2099193665243961,0.5064076727519274,0.3886146933063236,-0.1108015692381094,0.14994618007880453,0.4530732160070551,0.2558316129127391,-0.1780191856236962,0.40692075714226855,0.35187867858531713,0.10352737969314542,0.1426059139861573,0.20359209842391346
Paracentral_Lobule_R,0.4199127382266804,0.05108591799185785,0.17889550444602012,0.12858959619064103,0.10938100229597623,-0.16891063371697523,0.1442883477987137,0.08461017099271165,0.16624744750334636,0.35290252330154487,-0.06714965114901698,0.0740468189134088,0.14747014188107746,0.17294797383932928,0.27068572443835787,0.01744133896710528,0.2529455617224915,0.34307745510557863,0.2185109560151286,0.2958092853026408,1.0,-0.050148427462405804,0.5090016195720906,0.11911775408513166,0.3372422097635796,0.32877967607262654,0.38371242167145414,-0.024339422566917943,-0.11110236760151082,0.08730017076293765,0.01158531814090074,0.16090598664382047,-0.2039635214982607,-0.19863512680141107,0.43601048348633914,0.20454970180128704,0.07799835767926105,0.1339251216742439,0.2092505399423801,0.2422499152033031,-0.017966183251838304,0.08808943389875526,0.1844117065712305,0.21310708293272945,0.35094642431670975,0.24633379789003654,-0.0579006216356277,0.1160734532729634,0.18052035682757736,0.0067041844383984375,0.25088359029872676,0.360351171029408,0.3955071394697562,0.41283674366615614,0.24558409851351232,-0.0003443181810918492,0.3608441239885876,0.30443113316339676,0.1960329009690862,0.06344064900907698
SN_pc_R,-0.15804744867555112,-0.06339683538916187,0.19501672774053008,-0.008588622782969261,0.05869315839914862,0.40048555486665594,0.021500295282658562,0.384935902035391,0.22072340334789853,0.05029962802876008,0.2675008043181143,0.05975996108537197,-0.13584788541836867,-0.10484498765677305,0.3018566300684568,0.2664831340757157,0.2682073845083723,-0.0610628506501896,0.2801000419215502,0.27928442352980903,-0.050148427462405804,1.0,0.11900455504160344,-0.01735795595775204,0.16724769116830185,0.2274180390243098,0.11573956388947301,0.18298893528845064,0.35047600782667937,-0.33419255135141596,0.014415022065330947,0.015157478143415575,0.3268043601168867,0.3768455471843006,0.09347813927699156,0.1346026325640218,0.028355690491348232,0.2062096575061356,0.07042456206743258,0.40662397697548314,0.17021813499644986,0.14551601556149585,-0.1466511861725273,-0.09784234788464993,-0.07146724110089123,0.045300133797016556,0.12284283388368902,-0.09017817033003753,0.41979454970328994,0.3097247120096294,-0.1393405330806289,0.03512018749314119,0.20048674705296315,0.007507895982866073,-0.14675569229891533,0.3736652097602586,-0.06838439960639262,0.036894357396371986,0.00020635487388725342,0.038423914327409
