,Thal_MDl_L,Frontal_Mid_2_R,OFClat_R,SupraMarginal_R,Frontal_Med_Orb_L,Cerebellum_9_L,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Vermis_8,Cingulate_Post_L,Temporal_Pole_Sup_L,Cerebellum_10_L,Vermis_6,Pallidum_L,ACC_sub_L,Frontal_Sup_2_R,Thal_AV_R,Precentral_R,Temporal_Pole_Mid_R,Temporal_Mid_R,Amygdala_R,Precuneus_R,Supp_Motor_Area_L,Temporal_Inf_L,Frontal_Sup_2_L,SN_pr_R,Fusiform_L,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L,Cerebellum_Crus2_R,Occipital_Inf_R,OFCant_R,Thal_LGN_L,Occipital_Sup_R,Thal_IL_L,Red_N_L,Frontal_Sup_Medial_R,Cerebellum_3_L,Precuneus_L,SN_pc_L,Thal_LGN_R,Rolandic_Oper_R,Postcentral_R,Supp_Motor_Area_R,Insula_L,Occipital_Sup_L,Cuneus_L,Thal_MDm_L,Raphe_D,VTA_L,Thal_PuI_L,Heschl_L,Lingual_L,Occipital_Mid_L,ParaHippocampal_L,ACC_pre_R,Thal_VL_L,Parietal_Sup_L,Olfactory_L,SN_pc_R,Olfactory_R,Putamen_R,Thal_VL_R,Temporal_Mid_L,Fusiform_R,SupraMarginal_L,Thal_LP_R,Vermis_4_5,OFCpost_R,Thal_VPL_R,Temporal_Sup_L,Rectus_L,Lingual_R,Frontal_Inf_Tri_R,ACC_sup_R,Rolandic_Oper_L,Vermis_1_2,Amygdala_L,Caudate_R,Cerebellum_6_L,Red_N_R,Thal_AV_L,Cingulate_Post_R,Vermis_9,Cerebellum_Crus1_L,Temporal_Pole_Mid_L,Thal_VPL_L,Thal_MGN_R,Cerebellum_10_R,Thal_VA_R,Cerebellum_Crus2_L,OFCpost_L,Postcentral_L,Putamen_L,Cerebellum_9_R,N_Acc_L,Vermis_3,Calcarine_L,Cerebellum_8_L,Occipital_Inf_L,Frontal_Inf_Oper_R,Temporal_Pole_Sup_R,Thal_PuL_L,Thal_PuA_R,Insula_R,Thal_VA_L,Thal_PuA_L,VTA_R,Cerebellum_4_5_R,Thal_PuI_R,Thal_LP_L,ACC_pre_L,Cuneus_R,Cingulate_Mid_L,Cingulate_Mid_R
Occipital_Inf_R,0.07291833974566005,-0.1468683453211605,-0.5459490937381815,0.3935331209216533,0.133701872084834,0.9076550565502666,-0.42717524639434123,0.855501971361854,-0.08781353987561087,0.18540575263966771,0.6412285421953521,-0.4253428122569826,0.6788652598103236,-0.33745182461871426,-0.6056341178413224,-0.4346663567965955,-0.5917217418801197,0.3110949099458238,0.8127884693372792,0.4651358131016654,-0.4063457924222196,0.098726859382482,-0.21631228119152385,0.5113544592393794,-0.3197724877439738,-0.05959553570251469,0.646803886874432,-0.05838759509876332,-0.4429098686893597,0.34601229325047017,1.0,-0.5704603770995887,-0.6531498879062669,0.42631054623475395,-0.2814729009538926,0.22382041840730854,-0.4037593080359681,0.17022716093139065,-0.07775205721523275,-0.2060886945538166,0.10027142788558972,-0.07637000668955816,0.2019851339864369,-0.2592854070781068,-0.17735540987056336,0.6754147194793398,0.7271372337365278,0.4399252588630586,0.3904244427377226,-0.08814221850698017,-0.5827752653938569,0.12262636841394459,0.8626679978966748,0.8664347630894565,-0.5564117234764475,-0.5614046244148906,-0.42647809729895986,-0.0854019233431245,-0.4745876335252641,-0.1466511861725273,-0.46215030037530164,-0.2925998099858767,-0.3377300445099455,0.6935765919928185,0.48492795506275305,0.226074134144709,0.59748555093244,0.29413222855525695,0.26745749333942,0.44655186897435634,0.4350428076854006,-0.6568515729496691,0.8307539835802682,-0.3461867945761254,-0.1763589636764219,0.09955278832063415,0.04394966546648665,-0.7782132600862346,-0.3974331414004878,0.7969422916455384,-0.096049942261658,0.02301278677236371,0.257382967311927,0.9027480318410733,0.8493570546712689,0.33862983080974457,-0.5821042806470241,-0.005993140200389635,0.3894091220560384,-0.3479507477374352,0.77789315076297,-0.5052578950499631,-0.3089541946282906,-0.28571472941703385,0.909004475183149,-0.14776817901057848,0.5691202163091268,0.90639672529167,0.809865463154655,0.7723618866485342,-0.043854482606182174,-0.13253283714688663,-0.00983055875250713,-0.15443647393349105,0.1291916572553747,-0.21473257780499416,-0.19401638751331754,-0.13942426944191721,0.13705817162045647,-0.2761787188234089,-0.07918496383909872,-0.6604972699326178,0.5728547449293104,-0.34024748793604814,-0.21778098486770667
OFCant_R,-0.1329575877105345,0.3658573385306573,0.40807052821022277,-0.21512840635424169,-0.15463537948415948,-0.41199318365132803,0.20021728484715984,-0.5074144622109057,0.2074856231748175,0.09450977941268217,-0.3088875582357103,0.25255547601787176,-0.17424744264192024,0.3661213033124467,0.21013218120943788,0.20008611793105152,0.508360282580535,0.15343714804001177,-0.615562857874078,-0.40755924782528613,0.05795180902385788,-0.05980974079818361,0.31917145421958715,-0.03707277229283536,0.27045275923103934,0.056131336122332974,-0.12622653947857948,0.12664922284785077,0.38173182157992375,-0.307560404091985,-0.5704603770995887,1.0,0.34162196683351465,-0.44915011516392844,0.3248839587876128,-0.30880487576132193,0.039429690473071315,0.07768829506133908,-0.09005866448293293,0.10390225816995843,0.17950589433575687,0.4042073695349203,0.13191209478763474,0.2776495329872189,0.054664113219277506,-0.3808996197754942,-0.44905302737079006,-0.4044723937283476,-0.18488239144553922,0.10289000286568596,0.37966867937717175,0.09046146674498397,-0.43305516465447197,-0.4983036344416605,0.4611171126202179,0.2945828735275174,0.44736912087419956,-0.19347189203560144,0.0776035241101332,0.17021813499644986,0.1636594043778113,0.4067546735850275,0.23001716150898832,-0.18472873596465073,-0.14633371848756918,0.003738490827327291,-0.5340071199941198,0.1315265999624852,-0.19825056305291525,-0.26324270358449464,0.016550731947041854,0.28490351633502153,-0.31414329936176916,0.21205965788889689,-0.12986951653925866,-0.04328312084031755,0.21853868562305848,0.5423718150935989,0.23488262839729745,-0.3012248978425046,-0.07721114953292199,-0.0039656287846046665,0.08187982116125157,-0.4921270563795882,-0.39207186868204563,-0.13534376844559026,0.43455652750830354,-0.03197342817622207,0.05300555310841593,0.33097595363258325,-0.3332390845775414,0.058823989622454144,0.1895138675397555,0.30710716730570886,-0.4488092995028001,-0.05158494949526999,-0.20124186346873046,-0.4850129839470238,-0.35758570554343794,-0.3344813042388104,0.27034612997852286,-0.03611897784691818,-0.05548902287270053,0.255049090104023,-0.1569678662454239,0.25823663795090424,-0.019762119814217122,0.1305426051659493,0.27257717087742034,0.19623144593329864,-0.027881141538877635,0.3975775754360461,-0.489094559948648,0.3148864146065814,0.36931413921920203
Thal_LGN_L,0.21308974407106382,0.2254024144376007,0.6164515162585079,-0.13590319183152003,-0.18192459066592748,-0.6923183803834824,0.6101379749564017,-0.5641419291933072,0.3230173001751554,0.01506408798709733,-0.40688366526137876,0.5311349458532056,-0.41938682678459405,0.631715010203102,0.6862953183509085,0.6422523605534934,0.6408203603423448,-0.19267775995162215,-0.5199556174547727,0.06540036325736859,0.6335821184012896,0.07559859703849538,0.4369308468404094,-0.4727295394733411,0.5364369834896641,0.29014274239509524,-0.4727775787786573,0.3734766311065854,0.6588542559720462,0.008170003665911415,-0.6531498879062669,0.34162196683351465,1.0,-0.15656846087019727,0.33202811836326745,-0.04134592826264469,0.5730005473266594,-0.04004129053398038,0.24609073996658662,0.20989990384190463,-0.08054862600340326,0.22235493845408877,-0.010911596472564174,0.47837643807916735,0.4630890035859705,-0.45000417517338404,-0.48315880294962915,-0.02692611289169997,-0.1434566987470326,0.2419407601403099,0.7593740684957235,0.3448094672685618,-0.7036613675622109,-0.712455280319888,0.6463204303854785,0.789731618981786,0.6050142145770415,0.14742141780206364,0.6463017884009418,0.15206245314909417,0.5973840745280936,0.5081881877835531,0.6453876437309859,-0.5942092864425874,-0.01850175958299237,-0.10831661843532,-0.4581340637609974,-0.1575089641825249,0.07856269937310338,-0.12227335476831257,-0.11222048956068978,0.683647082605902,-0.5496109032608384,0.5953252986036845,0.5256191576900561,0.20161814719852597,-0.01853434191980216,0.6599198632254848,0.6431328477294277,-0.7135950353138109,0.37893043267132426,0.12518221973140184,-0.04683029595108514,-0.7165209596281537,-0.7335724090596426,-0.20981634727434123,0.8375044225212716,-0.032981744840123624,-0.23168397771941235,0.5761059301741018,-0.671536591009024,0.699834868331495,0.4754836510332867,0.4432146029865824,-0.7199662040315182,0.35764787099031153,-0.34544030754084304,-0.6628869076034858,-0.7352184584219423,-0.6726579324891384,0.3041398276087003,0.4844336487370856,0.2379277059236008,0.21049701826969647,0.2242738341404473,0.4047455864954373,0.6721017144107296,0.2349586391281098,0.10762838622496786,0.378348979854993,0.2082584367933919,0.7031783988137098,-0.2962979256740507,0.5611370851093194,0.41886010159913434
Occipital_Sup_R,0.23134184983040051,0.07338208064491532,-0.03647577166785957,0.687053004755029,0.10264652317864381,0.23278420119569726,-0.02469398656567442,0.2354234049107997,-0.16787277858314278,0.3223018461882616,-0.0064870617196487535,0.11521776142589141,0.2777396108683879,-0.028239011278192307,-0.15377793337339157,0.22300889248355824,-0.22802276377994868,0.25010777817671387,0.2991456070673516,0.6961580084624817,-0.006320059785453849,0.7896775525682285,0.13272465308016906,-0.09030380893537968,0.2665265988834412,0.1250524456989716,0.09914701497236734,0.28484963821986364,-0.0398138819799532,0.34780582155444756,0.42631054623475395,-0.44915011516392844,-0.15656846087019727,1.0,-0.09720153114534588,0.0510696627296423,0.12161071461279517,0.27175842067170813,0.7571516926841744,-0.0853644058605645,-0.08614066929739378,-0.04063974826284783,0.37122910050639324,0.2877951209080555,0.23451954313412915,0.5230649522104603,0.7624175702322541,0.6456096027839627,0.1869418014033862,0.11710231007375149,-0.20248887720173198,0.1324101455934998,0.3153861729884251,0.3479602699613,-0.08396759935972824,-0.10436896332165371,-0.1376674603672512,0.7040678991465184,0.06861783050976039,-0.10436599811673161,-0.052997091451760056,0.09983519824270103,0.15716927702899822,0.18350168177113327,0.47263093130214984,0.5109532141454315,0.636278150014032,0.14541143599259856,0.12426212743246838,0.37110870219321956,0.32897208188021193,-0.15581079359776684,0.3853332505908691,-0.0035324463486470347,0.3451797905344991,0.208556007272192,0.024251568843735836,-0.33825206117652845,0.12521542429361263,0.07081823883646206,0.03885179772171245,0.16886367084266204,0.28232975480142386,0.29610814375740646,0.09635201292272795,-0.06916856882869073,-0.19264442795851358,0.08018964325868902,0.23159626112705708,0.10004578635643055,0.05441238733896936,-0.017836196951728278,0.39317370491387293,0.18689545305302785,0.17161464803120627,0.1326317457408644,0.37528013084386624,0.45440170854097867,0.12976751522248953,-0.01106932490243046,0.14951736283610134,0.024248880200340012,0.3033407962887639,0.17212933243979328,0.2663560202755283,0.2153456357725447,0.08269114915946936,0.05080352715734287,0.17818931705939736,0.10872684388888723,0.31598378794865933,-0.38135399586311064,0.8672448217389469,0.15628108995977236,0.14869159365552875
Thal_IL_L,0.2551593735729345,0.29603092826605387,0.15777301977812072,-0.00709606184988498,-0.29764860052755465,-0.22232344144277397,0.4051008906044525,-0.1546318666327616,0.20412576939667354,0.11722213350719755,-0.09559187916964232,0.435428556969647,-0.2004371055831015,0.40419383421356214,0.38135135445439194,0.3478364126446462,0.5174935702701138,0.07998629516028982,-0.1626030302904176,0.11552366747445292,0.16120759518129402,0.12052515459396032,0.32090138986956573,-0.275845395868031,0.34691677900738455,0.447650060016685,-0.21313108211053802,0.3381469073178723,0.4756113556308755,0.21149401036331714,-0.2814729009538926,0.3248839587876128,0.33202811836326745,-0.09720153114534588,1.0,0.08114646019841099,0.4055899201011496,0.05705343661085554,0.18310960696399456,0.23479474547078713,0.03877905207116983,0.37730515354314703,0.16173814396370836,0.37001778316489814,0.4226573862358844,-0.21224957682386822,-0.21511771060741858,0.08383695572546031,-0.05556444380250813,0.08523575819871808,0.29040066029947637,0.32044774767022316,-0.29596707424746277,-0.36557732119507796,0.4662647156809571,0.455005854086192,0.5884284728158574,0.14023373475265516,0.2963656442499718,0.08144345985250358,0.4531057453820384,0.395268483443763,0.5113698198174706,-0.28933224617534664,0.0480889109200616,0.053140158506494235,-0.23410355700741234,0.05132430768277923,0.3527761875478472,0.06441757251393888,0.11329806573396425,0.4447724909591078,-0.12178708775412067,0.46893102452678015,0.2231063867764561,0.23369137501254866,0.19810548867178288,0.35940656956240746,0.45314279316844264,-0.3183896721541529,0.36918000566080333,-0.06971728316645766,0.07529190226311135,-0.3188675765573989,-0.29957339689754586,0.03764482473565954,0.4821117994857131,0.12485642261539405,0.27834998857681453,0.5086256699936812,-0.30325097548642893,0.3913298403528165,0.29547551840660213,0.3970845159044297,-0.25882412890793877,0.31457601538307844,-0.041463505957913566,-0.3078482515628575,-0.2999600222728958,-0.3370092815034601,0.3850826995485003,0.4389133520536074,0.1968128955588133,0.05255236295958318,0.34889281002249006,0.43201013951001677,0.21521564803370263,0.33205785879401967,0.24107023154257753,0.10096455003045914,0.0976274346655414,0.5113462566366982,-0.1647564065089101,0.31285655314500865,0.31757718471054464
Red_N_L,-0.025793415733231535,0.0773876394498708,-0.12794265152528805,0.15015243069863304,0.2161184468976157,0.2541558795108941,0.2894314301422752,0.2368333780803991,0.16793721110459484,0.22354130414274703,0.4762000636112065,-0.10143298755474559,0.2524962556235483,0.18480877727284978,0.29359834188379175,0.0357655634782706,-0.05904990034223457,0.08476658377390202,0.24618432454139902,0.22949782114235065,0.3383654727023066,0.02685139172334022,0.04094231919896572,0.2932898890670018,-0.006743647727143825,0.15269693232569423,0.3741299320329421,0.23275187029141328,0.14431484316857612,0.20403191915315005,0.22382041840730854,-0.30880487576132193,-0.04134592826264469,0.0510696627296423,0.08114646019841099,1.0,0.017850669983486424,0.30821366772920417,-0.08738798303128974,0.4380192957052926,0.02735183850194623,0.28135025833823935,0.15011596085620216,-0.09048949823846499,0.2814997751814467,0.23730286464819308,0.1624592797209329,0.21769411205774514,0.18752492699654222,-0.25809865434149,-0.08337176702076839,0.2916347841550332,0.2640354494521131,0.2506397134865506,-0.06875677710102401,0.07944482860932019,0.07553684499808876,-0.14350712733197948,-0.016594709095093682,0.2801000419215502,0.3423076522055606,0.17374209680993133,0.07119267686423468,0.3124509884228702,0.34546574183129936,-0.043124616311367936,0.08717511277407991,0.23248633110653455,0.3604537150878167,0.16708890650231709,0.28315055657313404,0.0256504284677839,0.3541722873888485,0.14118594677421029,0.1370932605258526,0.3941287672454785,0.12847716923340038,-0.018537439127861228,0.047814757107011295,0.28390847482665127,0.48512096242197816,0.027280883962176296,0.22815067821366583,0.27027677921808263,0.28835285150061146,0.46851111054083655,-0.03937272583818824,0.25441770937111413,0.133917778583311,0.031395518050622184,0.24771694524146212,0.23880780001974936,-0.16265305716559475,0.16807461209235514,0.26358916557833495,0.4438531724058467,0.3587000519539981,0.3103075439366858,0.27906888894780996,0.2756962691763776,0.11764900062884878,0.20326856560960752,-0.06622662530432666,0.010795829683240417,0.425804719703368,0.12765368022570414,0.04569502410536548,0.17951339219247456,0.19742687080625404,-0.036292620762353796,-0.12469931523319046,0.09509264434889393,0.04006266357503289,-0.10201707246764227,-0.038095166181340255
Frontal_Sup_Medial_R,0.3550325338637385,0.4330765181894486,0.18787209705004648,0.21974721122047083,-0.38159724013107604,-0.48481484222661775,0.45139230660904667,-0.3127444980239991,-0.018438401798484657,0.07737377845604519,-0.1980762582911306,0.5516665184877337,-0.4000841898560512,0.5730364402992446,0.5619216610010016,0.8384555432498314,0.5942071100109414,-0.015145494591988152,-0.12813447056009172,0.2746308344867234,0.481653357205934,0.23037595055476007,0.558683646819889,-0.5937619138950179,0.7534843451175779,0.22290788589401997,-0.48419053754517066,0.5546268506229386,0.6908272303274547,0.076644915730256,-0.4037593080359681,0.039429690473071315,0.5730005473266594,0.12161071461279517,0.4055899201011496,0.017850669983486424,1.0,0.05758294653887264,0.47783848085828373,0.2148801481460844,-0.011751113448021192,0.19751697689349534,0.15586253104474132,0.6489806649797956,0.6689458978341888,-0.31539011940064454,-0.2705676398937806,-0.043530626770555636,-0.06755787434277788,0.12452129466810305,0.3349036218782088,0.4282813080101195,-0.43809797254676375,-0.5462322503216435,0.554087016888074,0.7714060142311412,0.6422145634731057,0.4467694323589805,0.5562244931842435,0.2361175415923116,0.7042262203511283,0.4500413944150014,0.6747887593659746,-0.4756028704865764,0.041958354931439755,0.2627266186916235,-0.0964325003554264,-0.11861015691425528,0.47705505034867607,-0.033034032975590565,0.14015291650549558,0.683774999338412,-0.3828488916836352,0.6875526790540509,0.6540857834435048,0.4228871066373046,-0.04948534077265065,0.5265203637819879,0.7602638165208193,-0.6063749289724675,0.2761905356648575,0.02368301795121501,-0.05077517422620175,-0.5369159932778994,-0.5803138899264906,-0.139428014353441,0.5776065575707029,0.24413827934354285,-0.0662832632893148,0.6022564263259153,-0.6193986149112495,0.730282149284981,0.6048358006105828,0.37726086345105125,-0.5195383084359864,0.26888442486481295,-0.24099580881014504,-0.45759080152982146,-0.5928204150615113,-0.5658200370256988,0.40673321497821413,0.7353679662047895,0.38844049612210446,0.14302512548824614,0.48693009813300625,0.5039225719449921,0.3827631622544331,0.33128091160642587,-0.008466195219659804,0.15409714980014982,0.42042702658316383,0.6499298010666102,-0.008669313473282418,0.7450639579216377,0.5727402537684197
Cerebellum_3_L,-0.09441699675840652,0.3740759840756972,0.10575956129015321,0.3988891688176821,0.10860247877799534,0.16133407497949342,0.15434000790617283,0.06320824495371259,0.09909440203802992,0.44595294559040616,0.13884424237670254,0.22893771690121506,0.48071935466450383,0.32912069037878194,0.08728440174319708,0.2271861986051331,0.10457039492000801,0.41709234542194995,0.09007290394618972,0.3275967549902681,0.19883985445708358,0.44675542523031675,0.3120153692818324,0.18454469755856473,0.32331971895908135,0.14754143479675189,0.33609199480531476,0.4256819344413473,0.26050217596517394,0.18266956854350994,0.17022716093139065,0.07768829506133908,-0.04004129053398038,0.27175842067170813,0.05705343661085554,0.30821366772920417,0.05758294653887264,1.0,0.30674873393346663,0.3731289530576794,0.10732945896488086,0.45871080540374964,0.47924330431386525,0.3003051784696679,0.3771023558150718,0.31662027869830994,0.3500280663548718,0.268925472510593,0.24515358466545983,0.035528676708277064,-0.10135088995927616,0.33415307923173726,0.2755479345409292,0.15667737897288658,0.2684528021266852,0.08760169064149646,0.13000117041885173,0.1879269623699675,0.001221184271284296,0.3554380842303639,0.23599934137112077,0.39914467126305286,0.16456093175079248,0.28630969449251403,0.6047367357544123,0.3123295256864842,0.11090203353268178,0.5893751274490768,0.26179809541671845,0.05959789078090944,0.48402784825516565,0.010805615748272655,0.4265600202281732,0.1940828193799373,0.14264685132694074,0.4072301159043582,0.4360153113295288,0.035991976649072936,0.2227327274755152,0.15358489265886505,0.15180184836776833,0.1902820576008835,0.3751437063033025,0.16958739730916483,0.08415309810718843,0.13451616336696157,-0.046683388073739215,0.27419447202324015,0.41013708596086373,0.291724322856094,0.06185838643773098,0.06387427266984842,0.22565450447051963,0.4376012372096944,0.10630040569530287,0.11476171318155287,0.518163010485443,0.279149503708687,0.11974248431189442,0.04595649070898262,0.39917632716354806,0.17351560149953463,-0.07261408991263388,0.32698802637411933,0.3731725698370264,0.3457626008319678,-0.1183097580395112,0.23828107231376153,0.595246141549583,0.13285211448462653,0.02589793477131115,0.06184930762910826,0.303050226383556,0.20187565828148438,0.24809838748751045
Precuneus_L,0.22246130683243723,0.2600394375410932,0.34040695965958007,0.5666014329675522,-0.07249483784508641,-0.270839175913179,0.24461604186204958,-0.20739107178309052,-0.18535084425959347,0.30918517875398804,-0.4170329121949648,0.48989531453797525,-0.07454193492445649,0.25378348574558,0.1840388448052286,0.6192841085567098,0.1796595397934082,0.23149419038768215,-0.1163444933051414,0.5955126353825853,0.29120245937813655,0.83876855182489,0.42423869819361215,-0.486541864546168,0.6408202603499562,0.18559223499386598,-0.3210787455256828,0.5488990008724722,0.3811619943756512,0.23337106536406443,-0.07775205721523275,-0.09005866448293293,0.24609073996658662,0.7571516926841744,0.18310960696399456,-0.08738798303128974,0.47783848085828373,0.30674873393346663,1.0,0.06706569093652422,-0.11930245059288885,0.14232785707450368,0.45145924521706277,0.6442506926895827,0.5618108597147075,0.17200764967765636,0.38596087941096235,0.41897487717908743,-0.049410511224896925,0.16282054244300567,0.06018019778764981,0.17828726953963808,-0.11219273491647022,-0.16850816380372366,0.3423620120189897,0.3209489999549381,0.1647598038152287,0.9368410292841319,0.3276207431680276,0.07853611052183108,0.29852564561682104,0.39854305265027057,0.43776519519462825,-0.25444712981971135,0.3606834862767088,0.5184980156589669,0.310216585071858,0.011446394331348846,0.1638616983942055,0.08446660457626944,0.2120108552267211,0.2489782863527909,-0.03910082924720843,0.3208917990071802,0.5271957737131479,0.3630977401736169,-0.012699486470642089,0.12494867949592006,0.5166087970766374,-0.44585550139264996,0.08789250928706728,0.15904013165589068,0.18156603826276793,-0.20609041803105857,-0.44010746174903054,-0.37433231808838285,0.1559846414679446,0.2567301212592486,0.09116988285289773,0.48699343471798223,-0.47841695417198576,0.35493703391235304,0.8263768709628025,0.5389622058617232,-0.35309901248512676,0.2091930706570596,0.07652934122618553,-0.047716110952557046,-0.3845199368136186,-0.5141638275820137,0.329683259153815,0.2968869679856884,0.3126030589340663,0.3308084459432838,0.4095690557865761,0.4949191265775727,0.15908082394387393,0.20370202912760582,0.1579266704913222,0.32496051042356533,0.4519848287201731,0.05854307858314191,0.6116107018669281,0.5285500147036956,0.44190793954086466
SN_pc_L,0.05900582087993916,0.17772888384823504,0.17628465045694125,0.05403029919330701,-0.019021637206214814,-0.1981160266566881,0.23405595435919976,-0.14253882341452476,0.19629368926494165,0.1411766746714153,-0.008126932992518043,0.2924721840176098,-0.05175420644404166,0.38140993455599675,0.38239829709855555,0.2346445179502539,0.255105715558392,0.008540235502477343,-0.17351346758845704,0.040902104502409296,0.44602502155470986,0.019879184210801065,0.19940365783355712,-0.022479086205250725,0.2123260484995973,0.10595818661293739,-0.03044772951936322,0.2787934194249207,0.34415432298247883,0.17214428414717395,-0.2060886945538166,0.10390225816995843,0.20989990384190463,-0.0853644058605645,0.23479474547078713,0.4380192957052926,0.2148801481460844,0.3731289530576794,0.06706569093652422,1.0,0.09342508263478908,0.21737197859529567,0.07895919094958057,0.16655717386863586,0.42125498881771384,-0.03419461186883229,-0.1427894787065296,0.025871998488080528,0.11382828006381651,-0.15477232761270368,0.06646190186256423,0.2206878327998415,-0.1631715931362101,-0.1719596611968754,0.33444746272631715,0.30258841745920956,0.2674265749952175,0.03328832197728825,0.2267231239666469,0.509114686622205,0.46613528105993,0.31603329895727394,0.1960642057872318,-0.09194826747705864,0.15471381013270438,0.027268383516622117,-0.12099503437218002,0.13220584720856654,0.29023651140740425,-0.06893725244876861,0.0819398173910597,0.31998325824177926,-0.06444623528777801,0.28837390028297855,0.19559435189222546,0.23011246533096333,0.20087450471466614,0.4605203344975273,0.3593613260104209,-0.14459812508943018,0.27749048592610637,-0.005135056668683019,0.06711108024976395,-0.19135473028002367,-0.17140689787120153,0.05265287674802144,0.20526129065935653,0.416655291124516,0.059264396252983485,0.2501279074059216,-0.16427768286931216,0.35549269002150413,0.112558323632974,0.4316071417462278,-0.1827697953391964,0.3128615586825263,0.0032096974541075923,-0.15841062394642724,-0.21973894126495963,-0.15275095476300635,0.2083403638844379,0.2667306685493281,-0.07561051283045499,0.09148717313808835,0.28624705532526634,0.31957169402971675,0.016212535786383056,0.39089741554124313,0.16430218056057688,0.060037348210640724,0.023510969224929606,0.3977006042789086,-0.17239137756653014,0.16346867937640638,0.18531739037719847
Thal_LGN_R,0.16324488748373814,0.12031773114894875,-0.32700441836137134,0.02503549351714718,-0.06688746550907419,0.14093601055033325,-0.14592480231994287,0.049357555794107534,0.043988450834399596,0.2404248262058304,0.21247334300507498,-0.09955940222834693,0.15402489436147299,0.17255831395494967,-0.18950004865148598,-0.06799432657519569,-0.08415662103020484,0.09803510391434214,0.10147457075990836,-0.17011019917983514,-0.16634029751592344,-0.009562597861190536,0.03534492494030933,0.2882626770609557,0.11767353216769548,0.023360223773511955,0.2589734316234895,0.03534153726890233,0.04333805047825414,-0.06614589485814944,0.10027142788558972,0.17950589433575687,-0.08054862600340326,-0.08614066929739378,0.03877905207116983,0.02735183850194623,-0.011751113448021192,0.10732945896488086,-0.11930245059288885,0.09342508263478908,1.0,0.08512161514670881,0.040212432256206,-0.039759462581033814,-0.03220870205887671,0.15440831376048936,0.11978784105010348,-0.036813985731250956,0.25145519318930126,-0.004389345719075794,0.06858044742064671,0.1739930471133493,0.1839140135762341,0.15319254810117652,0.02128972993721489,-0.035516400134363156,0.22181963678096533,-0.16838120833613865,-0.04515990209193369,0.18298893528845064,-0.06263379986129354,0.2643450813067485,0.08813818080563739,0.3462573749218089,0.006642212234095724,0.2384475485054379,0.20434935715150043,0.26233505724350975,0.03492424441752611,0.3788655991016247,0.2851539108335412,-0.08870862227599668,0.21229189318306946,-0.12399491155924851,0.0005331739832642917,0.09065446245688205,0.1384907645064251,0.017968243835547064,0.042112058227232345,0.2593847668128115,-0.06662470079009875,0.13541841196365245,0.27652648989902606,0.12440427689960769,0.2076790837632731,0.2367162318941024,0.06306045172476082,0.02665750302815845,0.23130157534800216,-0.018943081273872345,0.17499892531575822,-0.23062332016546408,-0.1411098801587362,0.0535819154436182,0.17881225947515453,-0.05318918510329622,0.1517098387799565,0.16127192594495973,0.18705461996700215,0.1848200303817396,0.05235488424173759,-0.14907445243221154,0.11975581719071376,0.019311205073651777,0.034994758330836,0.07964482945190153,-0.07125240349824889,0.05115940392264399,0.13392398109800918,-0.03525951644045571,0.14487505686914265,-0.05282313534196163,0.022630185357550396,0.03261699462085136,0.08862277066254781
Rolandic_Oper_R,-0.14742449839748117,0.6735332115127038,0.24793771818302815,0.40154152567550994,0.0762391672244794,-0.02070857693757599,0.4820515157301382,-0.07431718719142595,0.20233904622456736,0.4084153865808533,0.12078279861609344,0.1989558248876732,0.3193889371775523,0.5281268444934456,0.2910021543965647,0.43589597198959396,0.4815991006761106,0.5916611943596032,-0.1368755113661212,0.2132240470086041,0.2584303973781101,0.2940635053471354,0.5667086152068804,0.13179857093752262,0.42841721206456834,0.23516797154695965,0.27055297090880004,0.6628524085949874,0.5690449776947335,0.0010597412243867933,-0.07637000668955816,0.4042073695349203,0.22235493845408877,-0.04063974826284783,0.37730515354314703,0.28135025833823935,0.19751697689349534,0.45871080540374964,0.14232785707450368,0.21737197859529567,0.08512161514670881,1.0,0.7096396003282918,0.46676447282829625,0.522172650542742,-0.0031875074341468804,0.027763387232939203,0.04874995531634896,0.03901433896422579,0.04421103501797196,0.21309333037274536,0.5460021892738193,0.1496695593564156,-0.09377728651555538,0.4214501706594987,0.3962921806812445,0.4314134527171668,-0.03676036630871169,0.03590327011556717,0.2722830055327469,0.3797965067155706,0.6122916460950478,0.3946527601325127,0.15465976452303626,0.5222786508474938,0.1934548502770906,-0.2567596485929497,0.49938679772287914,0.21644218317714164,-0.0793037173562544,0.5663771972968252,0.16563144380325961,0.3087291997062362,0.602055148754599,0.2489527688805352,0.5970023542783681,0.29383900256097534,0.21424787399303313,0.3758106113645983,0.021354565660233443,0.25222792516675807,0.23085618725156062,0.45299066220781126,-0.07357715373899933,-0.060390567219242755,0.21132116125257647,0.3555488304823829,0.2142505375418593,0.2544174494570122,0.5104836640526611,-0.04683009923299423,0.2265887989824807,0.3271715461117348,0.5194044809040353,-0.06823793918619307,0.29015999918625957,0.3352541144581658,0.0934046032590242,0.005837413791773751,-0.024930480401187394,0.7532396791032824,0.33516964222144024,0.10057607905100355,0.4009024850469466,0.5518242078792485,0.5475860363395544,0.09245590587162404,0.20262934663734689,0.5994093006220259,0.21437360771640243,0.11181228585448076,0.3616392626276816,-0.02074031966951911,0.39200136431040117,0.5108228592719671
