,Thal_IL_R,Cingulate_Mid_R,Pallidum_R,Thal_PuM_L,Calcarine_R,Thal_MDm_L,Heschl_R,Rolandic_Oper_R,Cerebellum_Crus1_L,OFCant_L,Thal_LGN_R,ParaHippocampal_L,Occipital_Mid_R,Thal_LP_L,Vermis_3,Temporal_Mid_L,SupraMarginal_R,N_Acc_R,ACC_sub_L,Frontal_Sup_2_R,Olfactory_L,Frontal_Mid_2_L,Parietal_Sup_R,ParaHippocampal_R,Temporal_Inf_L,Occipital_Sup_R,Temporal_Sup_L,OFCpost_R,SN_pr_L,Vermis_1_2,Vermis_10,Thal_AV_R,Thal_MDl_R,Caudate_L,Thal_PuI_R,Cerebellum_8_R,Cerebellum_8_L,Raphe_D,Cuneus_L,Cerebellum_7b_R,OFCpost_L,Occipital_Inf_L,Vermis_6,Rectus_R,VTA_L,Calcarine_L,Vermis_8,Hippocampus_L,Precuneus_R,Thal_VPL_L,Postcentral_L,Temporal_Pole_Sup_R,Thal_LGN_L,Frontal_Inf_Orb_2_L,ACC_sup_R,Occipital_Inf_R,Thal_PuM_R,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Pallidum_L,Frontal_Inf_Tri_R,SN_pc_L,Paracentral_Lobule_R,Thal_PuL_L,Thal_PuL_R,Cerebellum_3_L,Parietal_Inf_R,Temporal_Sup_R,Precuneus_L,Paracentral_Lobule_L,OFClat_L,Supp_Motor_Area_L,Angular_L,Cerebellum_9_L,Frontal_Inf_Oper_L
Thal_LGN_R,0.012421355248802217,0.08862277066254781,0.08523715336604491,0.011065011428926724,0.13051462020642574,-0.036813985731250956,-0.06512098781318623,0.08512161514670881,0.2076790837632731,-0.179871019501275,1.0,0.02128972993721489,-0.042559612850036184,0.14487505686914265,0.1517098387799565,0.3462573749218089,0.02503549351714718,0.08612646745945726,-0.18950004865148598,-0.06799432657519569,-0.04515990209193369,0.004856886510190174,-0.11282688418192142,-0.028465405982786813,0.2882626770609557,-0.08614066929739378,0.2851539108335412,0.03492424441752611,0.1365124554030309,0.1384907645064251,0.2937196297384639,-0.08415662103020484,0.09942531618021845,0.223178626447554,-0.03525951644045571,0.049357555794107534,0.18705461996700215,0.25145519318930126,0.11978784105010348,0.03443905234097196,-0.23062332016546408,0.1848200303817396,0.15402489436147299,-0.008589931571526542,-0.004389345719075794,0.16127192594495973,0.043988450834399596,0.32220101628388426,-0.009562597861190536,0.06306045172476082,-0.1411098801587362,-0.14907445243221154,-0.08054862600340326,-0.14592480231994287,0.0005331739832642917,0.10027142788558972,0.24719540587193653,0.13392398109800918,0.106933708407193,0.17255831395494967,-0.12399491155924851,0.09342508263478908,-0.024339422566917943,0.11975581719071376,0.24858568426589117,0.10732945896488086,-0.06085141722906732,-0.08101642069543798,-0.11930245059288885,-0.14257276627727222,-0.0776421213027074,0.03534492494030933,0.10142616265599447,0.14093601055033325,0.03534153726890233
ParaHippocampal_L,0.29761072440754593,0.4947913755696003,0.7518932973455781,0.33674714683190404,-0.2266158600517213,-0.00779353813060485,0.43137828679718404,0.4214501706594987,-0.6398913059519833,0.27912234994831175,0.02128972993721489,1.0,-0.28144545176390046,0.15854223038797544,-0.15789288384063943,-0.45113311106200676,-0.008546689719021984,0.2938540938187663,0.5898286861508409,0.6415983071082344,0.5003197450988215,0.6742931251908204,0.20021182648070987,0.7630497531206557,-0.40620371016030365,-0.08396759935972824,0.07520658986102927,0.2200496972471217,0.2814945663500898,0.23583115179068664,-0.11304337474236416,0.6233293842011467,0.29429243595727356,0.4505886057960609,0.3085087102681832,-0.47158124285901337,-0.6247185514835312,-0.0949730708557237,-0.3298632170031985,-0.3700245964527147,0.6289469262111692,-0.6439213001224687,-0.2842928968709147,0.5922107518384888,0.2034287703017386,-0.5295354579016053,0.2897998893013398,0.6305998210817817,0.2167643943227255,0.635751242271645,0.5340959585142971,0.4850917915367804,0.6463204303854785,0.5688866440532875,0.4514656493530822,-0.5564117234764475,0.4850401350203238,0.3127429504291172,0.3220960017526429,0.6328188398579266,0.5820766401830504,0.33444746272631715,0.05137470719849054,0.11194918425190503,-0.3750816522340296,0.2684528021266852,-0.031601577694054576,0.33307953882708907,0.3423620120189897,0.5216551164229175,0.3738637104558203,0.5121920343889836,-0.13778080524356454,-0.5650300091229988,0.5162146299617949
Occipital_Mid_R,-0.017342449816803412,-0.02814120730949737,-0.3304942803276723,0.20456082459185038,0.7894610559322183,0.6587029317241261,0.14750303130719214,-0.014477052512610517,0.41035144607489815,-0.09661253653063775,-0.042559612850036184,-0.28144545176390046,1.0,0.211234983874697,0.5426124421925704,0.42709828530918914,0.7019702683886672,0.20341193920064649,-0.3412503021502388,-0.029233269614066342,-0.17217032963514747,-0.11458798723997675,0.5695035201315881,-0.02497200972450156,0.15512273962935236,0.8665652017665647,0.4589608708352512,0.24082315916274633,-0.0259021757925446,0.037210931624087236,0.20006642626321955,-0.4702644496433476,0.27782773057546006,-0.08950206234574433,0.0029884428264246475,0.5222116829258284,0.4262482949595288,0.2504868683163701,0.8819759780256957,0.3877779728223641,-0.18244883175983806,0.29664482622701466,0.4837528051236788,-0.2051178240991543,-0.03775270892504301,0.7235937848105284,-0.2048302115455887,-0.18591828866934865,0.6118101370040044,-0.42939170579048186,0.16465259113177666,-0.01713799981465087,-0.4059967398873439,-0.16541951371607735,0.19165520255097157,0.7148083765005203,-0.19639575941429102,0.18221757820047482,0.14052246999502022,-0.17209753380909062,-0.10801957166907827,-0.10827226765249695,0.33742113318340217,0.1974098971859785,0.6067242842968907,0.29832466696574955,0.6188067933860112,0.4675412558424739,0.53833430879112,0.09889849316706621,-0.1453826746915394,0.0010876714695176603,0.7437166195647914,0.540786083474465,0.2364707890470954
Thal_LP_L,-0.06134960745138788,0.31650278293269635,0.3150371288162673,0.6650916985079655,0.1483892478172888,0.18766663827024643,0.26757726424115663,0.11181228585448076,-0.2984135249987521,0.17391772490221624,0.14487505686914265,0.15854223038797544,0.211234983874697,1.0,-0.003214177995608889,-0.23431308627194358,0.3769399885412175,0.12457757576335288,0.04611608058838587,0.3703655352130352,0.31914228126728544,0.45482280213229265,0.43232878352939125,0.26340076753867864,-0.40228283579296187,0.31598378794865933,0.09767914358624623,0.14706662751938082,0.11580384563390714,-0.1657090446745216,-0.19257887718600702,0.18388825900914516,0.2403250773311289,0.2028854875184594,0.2539149146552042,-0.19786120030318388,-0.28470238785295754,0.08384592623561883,0.08737902566946833,0.01730407460868246,0.200425051860023,-0.2884880196862597,-0.20784064011344977,0.19497392058302518,0.07697436539648383,-0.07279734180782683,-0.33096499055111356,0.2740950162552052,0.3272688668309105,0.36781738023246835,0.41778002006197773,0.21484775289387104,0.2082584367933919,0.13634755093179407,0.6178523759155415,-0.07918496383909872,0.21265595328628709,-0.12954750477198082,0.1972779223637437,0.14787030707045304,0.32602357217680317,0.023510969224929606,-0.005240284215160825,0.6344138573501357,0.08074828506800473,0.02589793477131115,0.19915667307375587,0.37447723451696757,0.4519848287201731,0.2463678548243364,0.12591701559705887,0.21119101872614923,0.3363098299881584,-0.26368677874013746,0.3761748438945336
Vermis_3,0.28260948752628556,-0.0830051792136279,-0.21542272148214697,0.05179679583674899,0.7235056493157165,0.47013769641147907,-0.10172120318395704,0.3352541144581658,0.5361568469477115,-0.2450190895680067,0.1517098387799565,-0.15789288384063943,0.5426124421925704,-0.003214177995608889,1.0,0.6213824374818657,0.415206227559721,0.2800815385109026,-0.1719248651403951,-0.1374202059818771,-0.22817940932294106,-0.21112748508683932,0.09804255989816059,-0.009867103909531029,0.47850820495891405,0.37528013084386624,0.534919271058046,0.15598739136884765,0.14887707203494485,0.5281607095794099,0.3667923058066476,-0.179522760822253,0.35468088774935363,-0.049921596294560916,-0.020781065591969343,0.42081968401826503,0.5666196385418353,0.3337101296784838,0.6219154747983914,0.28392229616698694,-0.2926264439797094,0.4602921894501114,0.6723057235654932,-0.3586406086749218,0.011079506697801384,0.6563447368795414,0.060630587725633414,0.08240232147292412,0.36963527910905203,-0.2737378394061191,-0.1708793283095161,-0.06222722300111685,-0.34544030754084304,0.09187830785590287,-3.348063944228462e-06,0.5691202163091268,-0.026908916585885154,0.5266060580011503,0.1578208768348778,0.024619872707899264,-0.048683178305084514,0.0032096974541075923,0.4480849147647999,0.07534316867280848,0.44725299933588863,0.518163010485443,0.2934978044130982,0.33847684821358576,0.07652934122618553,-0.06159761218583877,0.0018190619461672484,0.04443098540311132,0.2801561892702766,0.5773515973107463,0.21723081196280028
Temporal_Mid_L,0.06616897978575363,-0.16172632516447225,-0.5029164701387558,-0.340487258067849,0.6314675704596684,0.1738790608401473,-0.2704992692208021,0.15465976452303626,0.8484819476271853,-0.4476404093735293,0.3462573749218089,-0.45113311106200676,0.42709828530918914,-0.23431308627194358,0.6213824374818657,1.0,0.30765678842537575,0.09988573221930497,-0.5040058223543906,-0.4049603104370538,-0.5787792398782958,-0.4969347664463323,-0.2085611382601378,-0.398268656899952,0.8873334979774974,0.18350168177113327,0.6534023256726369,0.007280435004478586,-0.0875838622819821,0.24447060035514326,0.6305945999206558,-0.4949189745593268,0.059415691280932555,-0.08578874358480189,-0.22866467211834507,0.570632397444615,0.868982543725983,0.3632779926483013,0.6663183633963403,0.42483270180975546,-0.5793636147755338,0.8001241876317526,0.7781477564035001,-0.4627264550071687,-0.20570205552580012,0.8334550062891388,0.07615364454555645,-0.10319097580052165,0.08501516904845043,-0.4954291300541267,-0.4808760376448661,-0.3666250327722538,-0.5942092864425874,-0.386291928469395,-0.3249641889776311,0.6935765919928185,-0.06635662731373283,0.40321730369971964,0.05933998647390362,-0.1007889670238517,-0.39144885264514434,-0.09194826747705864,0.24633379789003654,-0.13492772499177047,0.5997663240194236,0.28630969449251403,0.2273093301322578,0.0347278006184593,-0.25444712981971135,-0.36867705978269316,-0.23652741038704825,-0.1101498252534227,0.235012810342704,0.8010356277208494,-0.08981694180922332
SupraMarginal_R,0.06389873536245881,0.42950149443830693,0.04398863150619351,0.30256079597557056,0.6697737308677153,0.42681978473926896,0.35220782816366064,0.40154152567550994,0.1670326018830591,-0.008505433774631494,0.02503549351714718,-0.008546689719021984,0.7019702683886672,0.3769399885412175,0.415206227559721,0.30765678842537575,1.0,0.1362628683337153,-0.13640564083964202,0.40522552211686963,-0.045394735335378536,0.2328004169195459,0.4946768417371797,0.21659019778360486,0.08384914903078823,0.687053004755029,0.6338385228445116,0.2649206938988813,0.011835792018112011,0.0456232232363384,0.22760717595438307,-0.050012197654160276,0.2790974744435725,0.15194973842926127,0.10950018581514802,0.2418506474254565,0.20735867075291733,0.1903173153093166,0.6332959318965461,0.168754178337229,0.0209932710786616,0.13887173887138726,0.417510398643284,0.05461947114627622,0.002639791003524787,0.5133402026939186,-0.1576443536748454,0.10932207816957674,0.6495676239527355,-0.07460733326022763,0.3788259823295938,0.2357021018642203,-0.13590319183152003,-0.0026555637417495373,0.44241073238452316,0.3935331209216533,0.19111489414416147,0.33566496278773755,0.5448584757891771,0.1993346020942043,0.3797242432378996,0.05403029919330701,0.42172535600882205,0.2985554357049831,0.27507733713603133,0.3988891688176821,0.7317073060283975,0.7219092770470026,0.5666014329675522,0.3241761941333987,0.08898200210855892,0.4295514721361343,0.5317135974216511,0.2854844918303334,0.597579905866087
N_Acc_R,0.3587698458398224,0.1555282651808632,0.2700288311836549,0.11035336503369517,0.28435717397785504,0.32025061611659084,0.04575689423734946,0.3655900999517981,0.021113068235603247,0.191473561132754,0.08612646745945726,0.2938540938187663,0.20341193920064649,0.12457757576335288,0.2800815385109026,0.09988573221930497,0.1362628683337153,1.0,0.13186296313492146,0.13478845158046432,0.08657784730129521,0.1558009226152134,0.2978790674583364,0.3398686819575774,-0.0300052431400056,0.22666955062187188,0.26046055840782933,0.25651837190039933,0.2597151372667089,0.27295345000397925,0.16755123413313283,0.1799753943302028,0.4594571714675727,0.22124449113708214,0.0871534806558635,0.007264148992111752,0.08482250819414484,0.1539380171068492,0.18435967229937178,-0.06283623134692833,0.12482054905441542,-0.049948896995569717,0.09309793447944596,-0.04640837647925643,-0.011635624018668248,0.07481043640416266,0.005780718115904122,0.3679895875032912,0.33461200749699205,0.1048953014295689,0.1979639116882005,0.11171767093700989,-0.032641419984603466,0.29011318375692974,0.05442397533429764,0.06526746904594895,0.13110541262198605,0.3538113573126531,0.030650956630751458,0.15645688507685065,0.10607966270243349,0.11216072049952867,0.3608441239885876,0.18595058775560042,0.16839050374819856,0.2911813876955477,0.17552553711297803,0.2376725850002652,0.26057213679460683,0.27132722908588736,0.057516850203378135,0.16253876200499945,0.19219759836028258,0.07754715498576281,0.19692158501056636
ACC_sub_L,0.36828307794639675,0.2843368878965566,0.61539810310724,0.2830484331114769,-0.3578807506908207,0.010553579935010876,0.3239110790786274,0.2910021543965647,-0.630422733629376,0.22029717749397987,-0.18950004865148598,0.5898286861508409,-0.3412503021502388,0.04611608058838587,-0.1719248651403951,-0.5040058223543906,-0.13640564083964202,0.13186296313492146,1.0,0.574855673222199,0.6344423583745876,0.5974297325723685,0.10531483830968527,0.6154283269459326,-0.4270296425902802,-0.15377793337339157,-0.07143266684473072,0.24273437920336657,0.365579396887862,0.1746116073641648,-0.4936201187598314,0.6149306464766314,0.18524896176914876,0.4804076513336354,0.20299976797737954,-0.4932577314710373,-0.6347708328885902,-0.17335418750085593,-0.4654789480088769,-0.3965046859531581,0.7656043657702594,-0.5702561313573928,-0.4099777243127704,0.6158626586214742,0.11763345450032386,-0.5813014352646511,0.2805984254124231,0.4487133684948221,0.016420467186045267,0.6363731784894598,0.37357654723259665,0.4914660778981941,0.6862953183509085,0.7637676130692855,0.3742031630423336,-0.6056341178413224,0.3209752291119843,0.09403812613015447,0.3347884668854893,0.5132651691668609,0.5845606504360262,0.38239829709855555,-0.02963086115326009,0.12446104104087338,-0.5117129336184999,0.08728440174319708,-0.14477169808952112,0.22503156910295813,0.1840388448052286,0.35717420804137057,0.12310989807284241,0.344850145675898,-0.25573898980889703,-0.6082162877395212,0.3779429176347118
Frontal_Sup_2_R,0.287330426927138,0.7419809501260204,0.7459628648017591,0.5010890408571914,-0.11286716106865617,0.10008190658516934,0.584764270769914,0.43589597198959396,-0.6202511291802276,0.26615980878294193,-0.06799432657519569,0.6415983071082344,-0.029233269614066342,0.3703655352130352,-0.1374202059818771,-0.4049603104370538,0.40522552211686963,0.13478845158046432,0.574855673222199,1.0,0.5687787469814073,0.909937323420365,0.45882750682687357,0.7442497394505472,-0.4702582506492723,0.22300889248355824,0.26858713422001385,0.31151090726354075,0.3008603307636784,0.017882243664231374,-0.23943848228001585,0.6269379023857531,0.31690633824957976,0.5506761291805653,0.38799816463471776,-0.4135575336108284,-0.567502995882221,-0.06652663563011726,-0.16347712377229398,-0.2898375313333214,0.7073446495404827,-0.5775817757801867,-0.21133818772520538,0.6679615865964935,0.21545083470125845,-0.401506051467513,0.038479079099491324,0.48166801101667395,0.47999605312671145,0.6297869586637933,0.7556292662788109,0.6671848917411672,0.6422523605534934,0.5446635720559488,0.7016202268690382,-0.4346663567965955,0.5392668669511158,0.24230796114933636,0.604526478559291,0.6918423251721565,0.7806067719679054,0.2346445179502539,0.22212108838800687,0.2855095991041641,-0.3659759779122391,0.2271861986051331,0.3503582717978328,0.6273076354333402,0.6192841085567098,0.7212187049995599,0.30856827470323206,0.8221219892546483,0.07892361488541445,-0.5007626739533564,0.7286555192471675
Olfactory_L,0.21838156667035258,0.2570868594919914,0.5968685487929944,0.5139107021356251,-0.368784664326569,0.2376570440184446,0.2130487531477889,0.03590327011556717,-0.620129560553943,0.46173749736715636,-0.04515990209193369,0.5003197450988215,-0.17217032963514747,0.31914228126728544,-0.22817940932294106,-0.5787792398782958,-0.045394735335378536,0.08657784730129521,0.6344423583745876,0.5687787469814073,1.0,0.6054186685198768,0.2772066179910131,0.589607748454031,-0.539264785100556,0.06861783050976039,-0.16727562974697607,0.11632292442892833,0.5703393410619824,0.058044557161432246,-0.48619532007245403,0.4566807341678147,0.20792150616424152,0.33022973276802225,0.26889232020664017,-0.42209677011377683,-0.5872409914752571,0.0040437020062125476,-0.36513966262816433,-0.31692990250926284,0.6198817451917364,-0.6001812774788734,-0.39762955556343205,0.5161329492687431,0.397536573585487,-0.5564929977227124,0.07212881205783067,0.2608748040281947,0.15446417102242124,0.6291345322379488,0.4197045460434449,0.455789519283318,0.6463017884009418,0.6244010049939636,0.4997282076946268,-0.4745876335252641,0.24206437099211495,-0.023027718018726277,0.1717668141105947,0.4012277608682202,0.4826313013250321,0.2267231239666469,0.0740468189134088,0.2724273551044404,-0.3932639208898834,0.001221184271284296,-0.02561522342511673,0.21564558151026744,0.3276207431680276,0.4035817956276992,0.17403115679920914,0.3578352929854304,-0.11636044562677025,-0.5587106741223276,0.27778277816119484
Frontal_Mid_2_L,0.19416741130814608,0.7433987503079478,0.8157550435614779,0.5755639745494846,-0.1943541300595074,0.038205492881044995,0.6045839167923432,0.2967100347486707,-0.6756860115665335,0.25764773598761204,0.004856886510190174,0.6742931251908204,-0.11458798723997675,0.45482280213229265,-0.21112748508683932,-0.4969347664463323,0.2328004169195459,0.1558009226152134,0.5974297325723685,0.909937323420365,0.6054186685198768,1.0,0.4073263429920451,0.7448002009205448,-0.5780049119990963,0.13764991579879102,0.1809897869742525,0.411581800383342,0.32228647792482207,0.003142864538837402,-0.3423985386872251,0.629541265768061,0.3583500886277204,0.6216180010751011,0.37372641941786994,-0.44544812221732893,-0.6630982136133796,-0.08404909500176554,-0.26787001513413056,-0.31319279954846024,0.7498071394076132,-0.644664835735703,-0.3514046515316329,0.7300775821648076,0.20668809218529374,-0.5071788705328105,0.05784132962593465,0.6057336710535841,0.3515432344678104,0.7085948270781037,0.7372094220537665,0.6654623876630233,0.6860103464460171,0.5494268082581498,0.7028883000730989,-0.4758456384832732,0.5510470917428335,0.10758479537684018,0.4738842998174016,0.6941393835508733,0.6909712956015338,0.23870830263096546,0.006260083992389916,0.3779400070427076,-0.3665859860968228,0.15969891169429787,0.128054052984682,0.5209108252408344,0.5631886010687456,0.633410099475958,0.26026846862511965,0.7170061280320401,0.1129337039847869,-0.549458442725069,0.6817354038150821
Parietal_Sup_R,0.050592671373493985,0.2219091314939936,0.20943574723895217,0.3547766088042375,0.25926238695277165,0.3902137301978485,0.25017906663575973,0.0019862282255794055,-0.3588062636709223,0.17765314900296222,-0.11282688418192142,0.20021182648070987,0.5695035201315881,0.43232878352939125,0.09804255989816059,-0.2085611382601378,0.4946768417371797,0.2978790674583364,0.10531483830968527,0.45882750682687357,0.2772066179910131,0.4073263429920451,1.0,0.36677107739090076,-0.45360957686822034,0.755901053614096,0.10651680760282776,0.07762335705417368,0.06506723000700079,-0.04941534651099156,-0.12972635362539936,0.03012702136619077,0.31383060977544647,0.10908429860686918,0.26988255020829505,-0.20881759778857542,-0.29725867929276173,-0.054295700551059346,0.3935393168554002,-0.10284606048726282,0.26609913638569077,-0.4565353109217796,-0.12175305817152432,0.1964504753109409,0.07633277740493931,-0.02091352241473974,-0.3383805246584888,0.08935500982978727,0.7917814744634486,-0.0225754425537492,0.6723887926757091,0.14042438545140967,0.07704746089974404,0.16517334174580534,0.3993271414962378,-0.04924492820741733,0.011802495822282112,0.016920732564881653,0.1582685546691985,0.0585568730156981,0.14114923669361354,0.04539947274177072,0.30443113316339676,0.2902278144716412,0.2427432842478222,0.24424404010492892,0.6633650145504933,0.37031935534515925,0.9248879769821732,0.5473059108770277,0.09163299160586184,0.23770777970893486,0.7046720643640195,-0.24344919232572068,0.37195989052660616
ParaHippocampal_R,0.38801809354258193,0.5267228306362677,0.7678109723809925,0.48020729029961723,-0.030262653623500096,0.19966706908179074,0.5117594012806488,0.4618798670894768,-0.5818493415240851,0.36571538848566804,-0.028465405982786813,0.7630497531206557,-0.02497200972450156,0.26340076753867864,-0.009867103909531029,-0.398268656899952,0.21659019778360486,0.3398686819575774,0.6154283269459326,0.7442497394505472,0.589607748454031,0.7448002009205448,0.36677107739090076,1.0,-0.4087021854337893,0.17770069777962522,0.23591123298935068,0.3395682639743544,0.44609699859148555,0.18689770401764866,-0.09580049478232829,0.6431743796365874,0.42774293360550325,0.5421018646049517,0.2912919189409498,-0.34850380399411424,-0.5490368192675364,0.03944679246815919,-0.1197809881478427,-0.2687331517100765,0.6888020790305183,-0.5898228710033359,-0.0831184770714009,0.5693457340859556,0.1878103301193164,-0.3687711953366378,0.3252642901606069,0.5987441280649961,0.43349333392419975,0.6425076392364525,0.6154345770128352,0.6107583836950248,0.6353220336471668,0.5998657426527452,0.5417548109334307,-0.38687557013467394,0.5368656855975513,0.4861654250695461,0.404335026270449,0.6720970808999137,0.6658436938362957,0.33642161560552175,0.17656990549910606,0.23229119133057755,-0.3727301056808064,0.37642935815569056,0.13748399665575461,0.5543406513671597,0.5373722498297786,0.5908992114106458,0.3343940742979826,0.5964753006755681,0.02930376908240173,-0.44432150225214195,0.5814901228419211
Temporal_Inf_L,0.22137818742917145,-0.24458374342622358,-0.4848505697381665,-0.39022586174695095,0.3763170561577343,0.0742998338312078,-0.3794729866469378,0.13179857093752262,0.7698111987503667,-0.3832591835513807,0.2882626770609557,-0.40620371016030365,0.15512273962935236,-0.40228283579296187,0.47850820495891405,0.8873334979774974,0.08384914903078823,-0.0300052431400056,-0.4270296425902802,-0.4702582506492723,-0.539264785100556,-0.5780049119990963,-0.45360957686822034,-0.4087021854337893,1.0,-0.09030380893537968,0.4631765428872182,-0.18569390138942815,-0.07233727327852045,0.2430091033277429,0.6452800392862683,-0.4185828158617017,-0.03851153107547734,-0.11047400935928539,-0.2000126338751218,0.4519444190397997,0.8048234353728139,0.30077664260753056,0.43309462129235693,0.36871462937719734,-0.5526649791265489,0.7717478901165783,0.7268883262685852,-0.47061778472733184,-0.19394486617366705,0.6615486011179047,0.27643777077567483,-0.19846958486605107,-0.11521577495302598,-0.38517260126525044,-0.650472644036694,-0.4196737021579112,-0.4727295394733411,-0.3724384381317117,-0.41048852919287243,0.5113544592393794,-0.055700605387405934,0.43884255772643765,-0.0012431284454788316,-0.0775383680309646,-0.3831692471800463,-0.022479086205250725,0.21216542181328096,-0.2670303006980107,0.39027472296303267,0.18454469755856473,0.06496328603847858,-0.15355281499981543,-0.486541864546168,-0.42584485602683053,-0.17149231246511754,-0.12439999165119783,-0.12416087760873307,0.6910825618830697,-0.2496742833931172
Occipital_Sup_R,-0.009553652623637878,0.14869159365552875,-0.09763568583949232,0.31857430581195734,0.5975355857318031,0.6456096027839627,0.12605863563116912,-0.04063974826284783,0.09635201292272795,0.036604653785787436,-0.08614066929739378,-0.08396759935972824,0.8665652017665647,0.31598378794865933,0.37528013084386624,0.18350168177113327,0.687053004755029,0.22666955062187188,-0.15377793337339157,0.22300889248355824,0.06861783050976039,0.13764991579879102,0.755901053614096,0.17770069777962522,-0.09030380893537968,1.0,0.32897208188021193,0.12426212743246838,0.04339345937862281,0.024251568843735836,0.02422986451627234,-0.22802276377994868,0.3419357836522596,0.08972570967776283,0.10872684388888723,0.2354234049107997,0.12976751522248953,0.1869418014033862,0.7624175702322541,0.15313907375956254,-0.017836196951728278,-0.01106932490243046,0.2777396108683879,-0.030263199919746596,0.11710231007375149,0.45440170854097867,-0.16787277858314278,-0.09816693834353456,0.7896775525682285,-0.19264442795851358,0.39317370491387293,0.024248880200340012,-0.15656846087019727,-0.02469398656567442,0.3451797905344991,0.42631054623475395,-0.04340786941087932,0.17818931705939736,0.14307552543539606,-0.028239011278192307,-0.0035324463486470347,-0.0853644058605645,0.3596571417607284,0.3033407962887639,0.49125549045500116,0.27175842067170813,0.6679456041123911,0.47293560283086006,0.7571516926841744,0.29092403525389726,-0.03702508065419323,0.13272465308016906,0.761043182339833,0.23278420119569726,0.28484963821986364
Temporal_Sup_L,0.2401043293909485,0.3725906996483824,0.09397685564324663,0.11501716595761029,0.6442844006540527,0.261284759876058,0.28778100667893164,0.5663771972968252,0.3813090101071409,-0.1967020604579345,0.2851539108335412,0.07520658986102927,0.4589608708352512,0.09767914358624623,0.534919271058046,0.6534023256726369,0.6338385228445116,0.26046055840782933,-0.07143266684473072,0.26858713422001385,-0.16727562974697607,0.1809897869742525,0.10651680760282776,0.23591123298935068,0.4631765428872182,0.32897208188021193,1.0,0.4014165598068301,0.13119282204953062,0.2596396854170475,0.4914243492772258,0.005838217458770322,0.3907414115142291,0.3616670784427323,0.01740697953988441,0.34025965234371375,0.4111327605163416,0.3213329682982119,0.5287303645502154,0.24329838450810964,-0.010284275166210725,0.3500206844870914,0.6256008419135617,0.078583605578763,-0.07269461591483306,0.5582801257006015,0.1319186458651229,0.36274739798564215,0.3638372802349848,0.020306601091523213,0.12313669393820655,0.2107177662873842,-0.11222048956068978,0.05092211205635188,0.17072621666287127,0.4350428076854006,0.32564030968248425,0.6002010261637497,0.4451257702834528,0.4278290390215369,0.27091764824722364,0.0819398173910597,0.28775166689546894,0.16657917445749634,0.2691385087824599,0.48402784825516565,0.3980837067735745,0.623799561836802,0.2120108552267211,0.13529815465622244,0.016319519729654966,0.4311041994214486,0.3224902413772514,0.4794859950401408,0.5426230645776687
OFCpost_R,-0.0504437224060496,0.27331432037395087,0.2914473168319755,0.19714593335464609,0.33085978802191635,0.12752956913589839,0.6487993268038252,0.21644218317714164,0.07976818785292814,-0.1453051463380431,0.03492424441752611,0.2200496972471217,0.24082315916274633,0.14706662751938082,0.15598739136884765,0.007280435004478586,0.2649206938988813,0.25651837190039933,0.24273437920336657,0.31151090726354075,0.11632292442892833,0.411581800383342,0.07762335705417368,0.3395682639743544,-0.18569390138942815,0.12426212743246838,0.4014165598068301,1.0,0.23490073971414738,0.06321634667198717,-0.14867411884109616,0.152983955989936,0.2857045770346288,0.31451381492932795,-0.06974910223020656,0.34579983986411067,-0.0064962209293649405,0.18432607169938614,0.06584443596729453,0.09299757079390922,0.46484870218655444,0.025011636731986715,0.04864277167075783,0.401820981170198,-0.1413923829052255,0.12705319924487207,0.03532842597222808,0.5598279880661676,0.035730629125050484,0.14657191850084242,0.23824616415283728,0.6487049118525884,0.07856269937310338,0.24025946156636332,0.3117117896164819,0.26745749333942,0.18686833356438204,0.06713456650810228,0.3285373438238768,0.346069684695305,0.3871084438832911,0.29023651140740425,0.006777958467057227,0.20739426305030215,-0.04545575624388414,0.26179809541671845,-0.07540065365743422,0.5176393612063087,0.1638616983942055,0.12427416519425678,-0.20899155568105637,0.24542813779812633,0.2533105586773996,0.2207528809430186,0.49059082062430925
