,Cerebellum_3_R,Postcentral_R,Cerebellum_3_L,OFCmed_R,Thal_MDl_R,Frontal_Mid_2_L,Cerebellum_Crus2_R,Temporal_Pole_Mid_R,Rolandic_Oper_R,Thal_PuM_R,OFCpost_L,Cerebellum_Crus2_L,N_Acc_R,Thal_AV_L,Hippocampus_R,OFCant_R,Parietal_Inf_R,Cingulate_Mid_L,Thal_IL_R,Vermis_6,Cerebellum_9_R,Thal_MGN_L,Cerebellum_7b_L,Temporal_Mid_L,Frontal_Inf_Tri_R,Hippocampus_L,Rectus_R,Occipital_Inf_R,Pallidum_L,Postcentral_L,Putamen_L,Cingulate_Mid_R,Temporal_Pole_Mid_L,Thal_PuL_R,Frontal_Med_Orb_L,Thal_PuA_R,Temporal_Pole_Sup_R,Thal_PuL_L,SN_pr_L,Heschl_R,VTA_L,Thal_LP_R,Vermis_8,Frontal_Sup_Medial_L,Fusiform_L,Olfactory_R,Lingual_L,Cerebellum_9_L,Thal_LGN_R,Frontal_Inf_Orb_2_R,N_Acc_L,Thal_MDm_L,Red_N_L,Calcarine_R,OFClat_R,ParaHippocampal_R,ACC_sub_R,Cerebellum_10_R,Temporal_Sup_R,SN_pc_R,Vermis_3,Thal_VA_L,Occipital_Mid_L,LC_R,Frontal_Sup_2_R,ACC_sup_L,Lingual_R,Supp_Motor_Area_L,Cerebellum_8_R,Parietal_Inf_L,Cerebellum_Crus1_R,Frontal_Sup_2_L,Olfactory_L,ACC_pre_R,Thal_VPL_L,Thal_PuA_L,SupraMarginal_R,Thal_VL_R,Cerebellum_4_5_R,Thal_MDl_L,Temporal_Mid_R,Cerebellum_10_L,Rolandic_Oper_L,ACC_sup_R,Supp_Motor_Area_R,Caudate_L,Cerebellum_6_R,Cingulate_Post_R,OFCmed_L,Putamen_R,VTA_R,Cerebellum_7b_R,OFClat_L,ACC_sub_L,Angular_L,ACC_pre_L,Paracentral_Lobule_R,Thal_PuI_L,Thal_VL_L,Frontal_Inf_Oper_L
Hippocampus_L,0.04256253324824208,0.15442170232416247,0.330518468367262,0.4339963500999834,0.4353916791856994,0.6057336710535841,0.005662466024378263,-0.12133975005576847,0.4649991876623939,0.5792983077423791,0.4692215141028694,-0.33471958340525665,0.3679895875032912,-0.029056951095403554,0.5224925114901151,0.3589786542023536,-0.10349339176820788,0.5115630573134461,0.13575629928387395,-0.14729223293628207,-0.26433471903083494,0.32154028922042294,-0.24611612881949207,-0.10319097580052165,0.49039764703928435,1.0,0.506886937107736,-0.27618620055997434,0.652862581823027,0.304247613871035,0.49424154040883644,0.46983036249985827,0.15637517697192052,-0.1634648323862172,-0.2871481556770046,0.16597989185121836,0.485867863376053,0.2943687526720764,0.30869316537714003,0.5014998128941114,-0.10344445856455792,-0.061519021547624606,0.21148823875152614,0.3722886751385221,-0.10769560636649024,0.6794583794965822,-0.21674279857541712,-0.24402115907701577,0.32220101628388426,0.3919547094490378,0.23358855399378328,-0.10068087660393973,0.18800336286407165,0.06459538571676246,0.024215154948200247,0.5987441280649961,0.5020779842940533,0.264848403248965,0.3905265388208146,0.5147326218715517,0.08240232147292412,0.5539785924524963,-0.30435893702912803,0.26420199159684477,0.48166801101667395,0.28924431283732505,-0.0745890167677734,0.38238640207205904,-0.2126022700743493,0.13614762800364916,-0.24164956757056455,0.5406295294281569,0.2608748040281947,0.5583150205947114,0.5387761808334866,0.10898288458445465,0.10932207816957674,0.6031255465074841,0.27582895404414703,0.14537972157920967,0.10082701123607407,0.4113243374212882,0.5041447993240155,0.3824175181050693,0.37586889932033235,0.6123892544052167,-0.08007510057166851,0.2493915462438741,0.24889152196572248,0.6511396109073915,0.5077072683734746,-0.20263435472120125,0.004497775418649196,0.4487133684948221,0.030694250060935208,0.5972760173383791,-0.0003209574650631775,0.2737418412700041,0.7447258944974031,0.5377137236022523
Rectus_R,-0.04000382232205567,0.04477399631056439,0.13913400180786412,0.7068777774660663,0.051290368663180236,0.7300775821648076,0.06672109971032783,-0.27486522480872844,0.15952255414424088,0.4405494865814846,0.6978558731014378,-0.6115099713097697,-0.04640837647925643,0.0009281894070352171,0.5656159451884132,0.17747685638962785,-0.09684285160366121,0.6250015161022053,0.047488731873245364,-0.4028990017820183,-0.5387660247229982,0.3515484092946406,-0.5992731670148957,-0.4627264550071687,0.5591033117135901,0.506886937107736,1.0,-0.45339349498309406,0.5909828469209779,0.5254306594516618,0.4048284515443892,0.4673589679934749,-0.23799937304652585,-0.4294195712271246,-0.339932466643197,0.1472473349423064,0.5548500927333502,0.14675464229402146,0.15128866671786514,0.5750976475472598,0.15953424020783985,-0.2262280751311833,0.13031322702852086,0.3777753411030863,-0.4486387109421293,0.6654253180530675,-0.4895060803591447,-0.504250067345576,-0.008589931571526542,0.5971944299854179,0.2642351995543524,-0.1343297741465072,0.036058493497911404,-0.2800987333528274,0.3335414873892796,0.5693457340859556,0.6153596431000704,-0.09651462484925942,0.3385791146938177,0.3768455471843006,-0.3586406086749218,0.385025989172031,-0.5224958382920419,0.24014544216200018,0.6679615865964935,-0.008299638646548604,-0.44055594047665475,0.42145509812365395,-0.35082182569854503,0.340825016222001,-0.3769533093742207,0.6077907151921347,0.5161329492687431,0.6638209103197201,0.5537621950681679,0.3180278718816581,0.05461947114627622,0.47675540147443246,-0.01896293055871603,0.1983759730946885,0.16823524942424606,0.45874361813206493,0.4047773520833115,0.47725922209462884,0.4762246144853007,0.4834208762115223,-0.4199939714133399,-0.05453516779876314,0.11110270432156207,0.4337390300817429,0.24191573671442038,-0.2637674321697969,0.0661758503401255,0.6158626586214742,0.02372243240747094,0.6443689057187723,-0.19863512680141107,0.3575839243254351,0.5193095018818973,0.48087272548998883
Occipital_Inf_R,0.5696886603318488,0.2019851339864369,0.17022716093139065,-0.47606770232104173,0.08750722582839755,-0.4758456384832732,0.34601229325047017,0.8127884693372792,-0.07637000668955816,-0.2684341217339917,-0.5052578950499631,0.77789315076297,0.06526746904594895,0.02301278677236371,-0.526513811484465,-0.5704603770995887,0.17936421529992125,-0.34024748793604814,-0.18890759570932997,0.6788652598103236,0.909004475183149,-0.06798954872165015,0.8019213820537345,0.6935765919928185,-0.3461867945761254,-0.27618620055997434,-0.45339349498309406,1.0,-0.33745182461871426,-0.3089541946282906,-0.28571472941703385,-0.21778098486770667,0.33862983080974457,0.5804822863438729,0.133701872084834,-0.15443647393349105,-0.13253283714688663,-0.00983055875250713,-0.07086264981208788,-0.023722172052591847,-0.08814221850698017,0.59748555093244,-0.08781353987561087,-0.05896841446898866,0.646803886874432,-0.46215030037530164,0.8626679978966748,0.9076550565502666,0.10027142788558972,-0.5150292346101499,-0.14776817901057848,0.4399252588630586,0.22382041840730854,0.7525233679094135,-0.5459490937381815,-0.38687557013467394,-0.6695579330054761,0.3894091220560384,0.19643009194972189,-0.1466511861725273,0.5691202163091268,-0.21473257780499416,0.8664347630894565,-0.18179802291730549,-0.4346663567965955,-0.21220338962917643,0.8307539835802682,-0.21631228119152385,0.855501971361854,-0.008882900394042872,0.9074492615869238,-0.3197724877439738,-0.4745876335252641,-0.5614046244148906,-0.5821042806470241,-0.19401638751331754,0.3935331209216533,-0.3377300445099455,0.13705817162045647,0.07291833974566005,0.4651358131016654,-0.4253428122569826,0.09955278832063415,-0.1763589636764219,-0.2592854070781068,-0.2684648658697151,0.7958922263323629,0.257382967311927,0.12618910522746737,-0.2925998099858767,-0.13942426944191721,0.5441138219219036,-0.2783334973179941,-0.6056341178413224,0.41025859801208203,-0.6604972699326178,0.1844117065712305,-0.5827752653938569,-0.42647809729895986,-0.05838759509876332
Pallidum_L,0.03900083168291161,0.3122058950807496,0.32912069037878194,0.6018050923457354,0.35386702114261637,0.6941393835508733,0.09513707803501856,-0.21369612792883946,0.5281268444934456,0.7089854035732923,0.5513791382080381,-0.3406867539805935,0.15645688507685065,0.2243646957001399,0.6068943224698006,0.3661213033124467,0.059709435900500735,0.6425342966129044,0.4058126476297736,-0.0009672178490644976,-0.35425968025107246,0.3733290073462452,-0.3766569697581611,-0.1007889670238517,0.6234322212004986,0.652862581823027,0.5909828469209779,-0.33745182461871426,1.0,0.39976328534802463,0.6194100820575608,0.6194722098004618,0.0981567720120061,-0.31876937771962793,-0.18204431537655982,0.39436460093165837,0.5278652724511914,0.18897795319057614,0.35163838151326354,0.482515360014048,0.07695749104317079,-0.27704906564234233,0.385138439715013,0.5642130447776176,-0.04358904006987541,0.6107803267924541,-0.30477292242203036,-0.30175176430001527,0.17255831395494967,0.507636881016976,0.374727755495144,0.030176444586336185,0.18480877727284978,-0.057922432446306175,0.33677014140624645,0.6720970808999137,0.5026105081692162,0.1979105009849881,0.5321306821819095,0.3904487461396535,0.024619872707899264,0.6095192795588056,-0.3454614527789838,0.37469105907057576,0.6918423251721565,0.2554728760607558,-0.07802845943094955,0.6356570461763231,-0.2982642789189153,0.16458018117919032,-0.24682679255814566,0.7077450826257494,0.4012277608682202,0.723100014583402,0.6775490042961133,0.4474374014656394,0.1993346020942043,0.6473849063532795,0.4457394206723195,0.2476010447670778,0.22721212190642381,0.49978267419513556,0.49424497167231635,0.5278086078355206,0.5791040594003387,0.678079739714289,-0.054200458754007,0.31328425900258006,0.138443752750225,0.751179663350164,0.3275160881973604,-0.19031358379262545,0.27821691767562945,0.5132651691668609,-0.1221183984326567,0.6041890999442058,0.12261253651995585,0.486748911184496,0.726649765642305,0.6222826814596673
Postcentral_L,0.16310117022439335,0.46328739558680104,0.22565450447051963,0.34643043200283674,0.280458505078654,0.7372094220537665,0.11911529616702807,-0.32380969240917457,0.3271715461117348,0.33910577515209783,0.49546181836587017,-0.6609782839884765,0.1979639116882005,0.13679210442954692,0.5711180409630056,0.1895138675397555,0.428059086526722,0.7600407840881892,0.12383159690680526,-0.2544594613333812,-0.5529016488681693,0.43426524711733483,-0.6056202165200255,-0.4808760376448661,0.5220477867754042,0.304247613871035,0.5254306594516618,-0.3089541946282906,0.39976328534802463,1.0,0.6299736599953281,0.6782480035336469,-0.5047070880406581,-0.16942242796559065,-0.26334365390865205,0.3312440528213876,0.4545547675232076,0.24744032375144656,0.13527782735286353,0.4932808052160958,0.27850382691135905,-0.036220465609227114,-0.14655700716614245,0.3752898585822455,-0.5081423980204366,0.443377918435569,-0.31582166799022154,-0.47039827147158214,-0.1411098801587362,0.5903007868448273,0.23897643447778097,0.16774835392570978,-0.16265305716559475,-0.029182005603795295,0.5144145619103894,0.6154345770128352,0.43150264400594507,-0.04324280513039408,0.5417835966116781,0.10347752906171227,-0.1708793283095161,0.5406795224740665,-0.45305641656786416,0.3032346319636876,0.7556292662788109,0.3390130055681297,-0.2604910160278982,0.6005687223627095,-0.3508940443015558,0.8109712542210301,-0.3686325501118706,0.7593155592559856,0.4197045460434449,0.5255951325324341,0.4178044733480851,0.2434003734873735,0.3788259823295938,0.5533878509520511,0.08435092602964823,0.12694697294905757,0.43149954623108566,0.5791843612201768,0.4489686503374663,0.5174316238624573,0.7746954106525661,0.33175220323113414,-0.37185098848738973,0.07952568604689608,-0.2813006460674984,0.5313018002455951,0.2771078040039487,-0.2951144275075137,0.4805715488331153,0.37357654723259665,0.3468132499458759,0.3508919455346643,0.13544251673900803,0.28903034316205334,0.3575557565364504,0.6821887022676179
Putamen_L,0.20458476592050473,0.4284579886555909,0.4376012372096944,0.29700596525165684,0.34235843827878926,0.591138503298856,0.1544648053479497,-0.344633276798793,0.5194044809040353,0.49294548239342845,0.4813924519576023,-0.43452548653219536,0.41190545638104453,0.2581175566455942,0.6765405693794165,0.30710716730570886,0.3361049232988581,0.515768947366932,0.4314476616167272,-0.048100511159536175,-0.4486116002345941,0.46265340455196663,-0.439814823758417,-0.2346409614066832,0.5160194125341608,0.49424154040883644,0.4048284515443892,-0.28571472941703385,0.6194100820575608,0.6299736599953281,1.0,0.5671007661105931,-0.20681217557194462,-0.09475697559296269,0.01952264387595278,0.5024695809403381,0.39889133245719105,0.2307884906775527,0.38029384894165513,0.3931471083123329,0.044480907961418,-0.07243098934868632,0.010433204447707279,0.45728396598284154,-0.20302871482450194,0.5085957730554863,-0.18430881330665969,-0.37521641196120875,0.0535819154436182,0.5015316011126998,0.5460710531700714,0.296379834032176,0.16807461209235514,0.09220355468023105,0.5902455293770977,0.6428648960174114,0.44908136462912435,0.10008823992803849,0.5569316330404158,0.3018566300684568,0.06984089428511037,0.6802456353128707,-0.34575689365462736,0.33444347250090456,0.5990108539946648,0.5485579250832882,-0.03848044254993718,0.5481752264095807,-0.3844998872591346,0.4316077764038336,-0.32574276134346536,0.634207627052414,0.41110550887259145,0.5582361293853594,0.4965729821812043,0.2977417500355062,0.3046947338771368,0.6060946918479497,0.310060173791406,0.1619798997308306,0.3663681699331247,0.5361098010332727,0.504153826256057,0.549912113527595,0.5885845867897337,0.4486624778679714,-0.15328065630320162,0.32800453147029957,-0.15050069396228402,0.7810350611735855,0.47779597939388657,-0.1830579953350353,0.5137767134187846,0.4120029826324069,0.11185073033370932,0.3630530163082315,0.27068572443835787,0.3564585091325104,0.42293993549887615,0.6788890523463975
Cingulate_Mid_R,0.0849493013341407,0.5414470236849795,0.24809838748751045,0.32235536650480145,0.31463793947752183,0.7433987503079478,0.06042306400542128,-0.20863353173652902,0.5108228592719671,0.6466008122511285,0.3552660192237263,-0.3678037778755436,0.1555282651808632,0.18341095018999162,0.4522974129122856,0.36931413921920203,0.29531031729433976,0.8805932387703652,0.1810502682968125,-0.032141341376896206,-0.3168671166005692,0.3382278855393232,-0.35050315334038956,-0.16172632516447225,0.5727679224982873,0.46983036249985827,0.4673589679934749,-0.21778098486770667,0.6194722098004618,0.6782480035336469,0.5671007661105931,1.0,-0.19425283482643296,-0.1822508863626453,-0.30858100255921944,0.37115879353923376,0.4428982402003055,0.23845222876911767,0.21388176446726984,0.47265447154233137,0.20702074055786943,-0.15414364745451378,0.10535209276994242,0.6277237347218447,-0.17170980632298188,0.371583735452898,-0.17984947033759904,-0.2531663748097476,0.08862277066254781,0.39712820123619735,0.20769441459030658,0.05601340033912593,-0.038095166181340255,0.01860311415169561,0.34898806173686747,0.5267228306362677,0.3380913240739853,0.1274417439917503,0.5756654407480923,0.2083004691113666,-0.0830051792136279,0.6172025703091016,-0.31362582903142266,0.3067829627451374,0.7419809501260204,0.49795992049207877,-0.06450510236206551,0.7974985416004934,-0.23310418763122726,0.42399656796890134,-0.23008662974855962,0.8260207481638898,0.2570868594919914,0.5859653130425666,0.5395399610426485,0.32577855078178913,0.42950149443830693,0.5645946208481182,0.27744657749671775,0.2064217102299464,0.30778674480793666,0.4426226393546964,0.48077874819022653,0.5163177602541211,0.7732209051287159,0.5193658775826241,-0.11376408725788952,0.3763933326850052,-0.023105624785851115,0.6525198361510999,0.22193337608786956,-0.21551414722974271,0.4591552584638157,0.2843368878965566,0.07914640298968256,0.3817563366469078,0.1063965333002963,0.33297061644304765,0.5760250412237895,0.6866967840363595
Temporal_Pole_Mid_L,0.10875893049299944,0.0766786822727541,0.13451616336696157,0.036878391474046056,0.15901568470225944,-0.22570760691138225,0.0007692549589094044,0.41631944762922296,0.21132116125257647,-0.03901780653272985,-0.09528937213552559,0.5371143039471875,0.21667871411479198,0.04494371411446769,-0.196395902392333,-0.13534376844559026,-0.02159816286485784,-0.21947271484816477,0.18130330048583704,0.4327154258978827,0.5141108766728791,-0.17177898332835645,0.5686736382584255,0.6233065111115894,-0.0724714088846063,0.15637517697192052,-0.23799937304652585,0.33862983080974457,0.0981567720120061,-0.5047070880406581,-0.20681217557194462,-0.19425283482643296,1.0,0.21930069593875828,0.20073759381681563,-0.05018784868993956,-0.036787035758820044,-0.06699703130017588,0.11725519661668897,-0.10251487177665732,-0.20934099393009212,0.13353133312082036,0.2487666714085169,0.017516207225204087,0.682994160972861,0.0419588908990099,0.4119953599783949,0.49049651352544343,0.2367162318941024,-0.21416034351531113,0.11142323585594349,0.0614739051411214,0.46851111054083655,0.3006692575070903,-0.4955554167834007,-0.14896346649840972,-0.17566854237879587,0.3495636352965966,-0.015561008760580667,0.10058326093050177,0.40148491663803815,-0.055461712308310485,0.41547920068795224,-0.06754080545504396,-0.18288974252475837,-0.20352517968389872,0.4717279581226994,-0.030072592648977544,0.3901759487696755,-0.4063357305585715,0.35504653647945916,-0.19652145701777057,-0.25820203090159777,-0.13344991335057593,-0.16273645907654147,-0.0740601807199945,0.016842252914690478,-0.08532149884551166,0.30246383621361783,-0.03469020087935301,-0.09691375638140302,-0.2805638376359566,0.08227183893717609,-0.15302882174400081,-0.23027096792149618,0.12105021996735384,0.5109653297232579,0.14473731826027297,0.4209649888329813,0.04316904118489881,0.024375393679043296,0.18843642091161122,-0.4103001368998837,-0.06995973591957796,-0.14468578430202503,-0.02341145219183275,0.23326022873779476,-0.16405872350166173,0.08186363029082828,-0.04003358677965648
Thal_PuL_R,0.35751850818621733,0.058154654568595476,0.16033048741917416,-0.425161072969493,0.040715966317571885,-0.3665859860968228,0.10780746908773682,0.43638838134142455,-0.1614179464863619,-0.2259397321942071,-0.4893428890590549,0.4706710099524669,0.16839050374819856,0.09279761655933955,-0.40015165863737995,-0.38541323389271775,0.34689713883820555,-0.27328774996000804,-0.19069209725803274,0.38560095650236864,0.5269958406512901,-0.07279908265799222,0.5203677086148127,0.5997663240194236,-0.5497917125425105,-0.1634648323862172,-0.4294195712271246,0.5804822863438729,-0.31876937771962793,-0.16942242796559065,-0.09475697559296269,-0.1822508863626453,0.21930069593875828,1.0,0.24860167848013334,0.007060277155303212,-0.47668114376738535,0.002434659442714052,-0.12384704741531051,-0.21693923532887627,-0.11457967233284623,0.7188298653367644,-0.1936107147210987,-0.11970656586529929,0.42550498947329923,-0.3888232011227738,0.6011042670776561,0.521560455736242,0.24858568426589117,-0.5427283751505427,-0.1091029347780004,0.3301873000835302,0.12574548199937094,0.5768049077532936,-0.4540875756274585,-0.3727301056808064,-0.5090396349222979,0.26218947084098543,-0.055893324261794816,-0.01735795595775204,0.44725299933588863,-0.10295713061087013,0.694864827704595,-0.21022079916506953,-0.3659759779122391,0.012127576738583607,0.5342111587536443,-0.2566412690971018,0.38586024108714984,0.18154579130245388,0.4159341144829568,-0.20483873333094837,-0.3932639208898834,-0.5367055914232242,-0.48159097806430534,-0.2918237157490137,0.27507733713603133,-0.25957958750526605,0.004187875410717583,-0.06939031084241552,0.16324371092777729,-0.301094132465271,0.0518208725778948,-0.11518817152292873,-0.27086218129571105,-0.16795824315141314,0.4439832972818629,0.31268201793968986,-0.02614546482745014,-0.03691303078141748,-0.12911136119425815,0.316626451630478,-0.2702837298987227,-0.5117129336184999,0.5610866336711725,-0.6251108266548137,0.11911775408513166,-0.3689565790240299,-0.3883429828776506,-0.06588014889650308
Frontal_Med_Orb_L,-0.028217713861524614,0.08816522450654879,0.10860247877799534,-0.2568324166633487,-0.12656285788197988,-0.3665958341075239,-0.10634865643487493,0.008997373455905103,0.0762391672244794,-0.17667009019971458,-0.1458014519039032,0.2758342833209698,0.07052283007590152,0.08880625667983509,-0.16510469660861765,-0.15463537948415948,0.22631022116008367,-0.36789559359781915,0.17353316824458095,0.2512658534435003,0.1396139113688754,-0.15293920039073663,0.19572108158158763,0.2690957985349409,-0.1893219581527861,-0.2871481556770046,-0.339932466643197,0.133701872084834,-0.18204431537655982,-0.26334365390865205,0.01952264387595278,-0.30858100255921944,0.20073759381681563,0.24860167848013334,1.0,0.14209922241659026,-0.3016037696029955,-0.054834720479531106,-0.09295966557527699,-0.25345335378671335,-0.20043437403297248,0.08217420875889761,-0.08426596919877652,-0.03495878116891535,0.3144478587149628,-0.15712915754618184,0.2718235201045948,0.09410170997390059,-0.06688746550907419,-0.20779048051821472,0.11524264647643705,0.1370200882368347,0.2161184468976157,0.2318435297051612,0.08177063143619398,-0.22602479055776953,-0.19887454297659948,-0.11651306509072346,-0.08693836540506093,-0.0364067121118433,0.24437040944534222,-0.10367350994226426,0.24970479999284795,-0.06862581562442129,-0.24256207776064162,0.05674704781281569,0.20865564910865186,-0.21858401533282626,0.031241627309457346,-0.1822626546623306,0.035723553522553825,-0.289850832192008,-0.2677410172508417,-0.22267548142531698,-0.26228440528904706,-0.1319802206432561,0.04992717071982349,-0.21996306738440707,0.07500263722427071,-0.2325494523285542,-0.026475733795014833,-0.21661014581544627,-0.10715177816940344,-0.04312179375718703,-0.25577873197490314,-0.25652710544605006,0.16764463782500996,0.16409210638632832,-0.05982806822605591,-0.0456020366634813,-0.08762040872519798,0.17512784414652804,0.04414489468116739,-0.1610717459687355,-0.05088867107831731,-0.2764598963334434,0.20056682332024448,-0.17866327621165023,-0.3480067214232134,-0.14534922579782678
Thal_PuA_R,0.06156722527749282,0.42624299438201263,0.32698802637411933,0.1809973147902227,0.2149621778705536,0.28451373824691634,-0.10488735271777323,-0.19326708979566565,0.4009024850469466,0.4002961924182914,0.15828746941719396,-0.17921357608660038,0.07101293877286821,0.29453790900108034,0.23390797472178004,0.255049090104023,0.3813194078140005,0.30344792246968744,0.24464159927272633,0.11985936609395047,-0.2123089271467565,0.08771622890065846,-0.19219478645086566,0.008306673749653501,0.29196537601774036,0.16597989185121836,0.1472473349423064,-0.15443647393349105,0.39436460093165837,0.3312440528213876,0.5024695809403381,0.37115879353923376,-0.05018784868993956,0.007060277155303212,0.14209922241659026,1.0,0.11462622718239342,0.07457280724609418,0.027871763566686865,0.1727638719526046,0.016484065997737815,-0.03819572526711991,0.03915803973420011,0.34371473309582495,0.03747964577659058,0.18799974708646605,-0.022618726336657777,-0.1567342296298723,0.019311205073651777,0.15985153357902296,0.1372438804689116,0.12512275228067085,0.010795829683240417,0.08253664781481101,0.35828422477164096,0.3137871461467207,0.21469039111635194,0.10018086368109089,0.3684787133940375,0.17383698708141074,0.09141921391909176,0.3704829553026361,-0.13062062195327642,0.1608720444017726,0.387205535883749,0.3132437620810753,0.030545072993425463,0.39075497550397637,-0.22922339301603478,0.2243603101508856,-0.23741507996337735,0.3864011560933196,0.120904878268914,0.3040377875554105,0.20184515984651685,0.15897184282191487,0.3036706187322094,0.2769231293653625,0.2955571755611987,0.09575170156380797,0.17430322747769986,0.2647278504611108,0.3061477432100335,0.36502321307522706,0.3833656843678385,0.22070377836008265,-0.024104214838678962,0.32181511394183016,-0.19556709130033745,0.43897617648532045,0.10765835663238857,-0.08423132437403537,0.40525075448830483,0.10411375029909328,0.0351736667150198,0.1127636718085086,0.21860273712221706,0.07987526462689026,0.2074332339689735,0.4488576421602031
Temporal_Pole_Sup_R,0.1454006600716287,0.27299280039705437,0.17351560149953463,0.47727232680017734,0.33432740262840765,0.6654623876630233,0.2966375502998887,0.0659083329033621,0.33516964222144024,0.37844119779426544,0.7120751000564854,-0.3581605033029424,0.11171767093700989,0.002162303732982465,0.6107547723063751,-0.03611897784691818,-0.03153161430619432,0.5291921889432349,0.15366707530681908,-0.13056470952694887,-0.22606799490461071,0.4444743781272945,-0.32987062127514405,-0.3666250327722538,0.7725313218214164,0.485867863376053,0.5548500927333502,-0.13253283714688663,0.5278652724511914,0.4545547675232076,0.39889133245719105,0.4428982402003055,-0.036787035758820044,-0.47668114376738535,-0.3016037696029955,0.11462622718239342,1.0,0.22624084154986424,0.28861398248779097,0.728437538051026,0.07700237567450283,-0.22697561186540566,0.07799332389633512,0.48874919627560565,-0.25652100351017654,0.6631861938214488,-0.2227899366881885,-0.18200942669386955,-0.14907445243221154,0.6955824281256513,0.3085143843013461,0.09900094537592594,0.20326856560960752,-0.011748114816942134,0.2513002970475044,0.6107583836950248,0.5344008560736508,0.09602664032280098,0.6389726689663376,0.2062096575061356,-0.06222722300111685,0.44450569574851195,-0.3803457785945592,0.283566244892399,0.6671848917411672,0.026118084894345476,-0.10900740586749307,0.5332826616009316,0.014949538906311004,0.21755239284707442,-0.0034179368607648057,0.5447828514775809,0.455789519283318,0.7004306354605547,0.4698896041969741,0.42844905991680443,0.2357021018642203,0.5530140353504553,0.1558420206315835,0.28208624898889567,0.48173097804215953,0.4512443567367899,0.4825791689043615,0.5765073356487944,0.5615826184876908,0.351081374114391,-0.12153517144947569,-0.01336793156473492,0.13192037247668756,0.33580599904840225,0.33209589674200257,-0.04113805530278821,0.1349815429048238,0.4914660778981941,-0.042496319175445205,0.5740153132142676,0.1339251216742439,0.18003550818007968,0.4999249278441201,0.5832613227831025
Thal_PuL_L,0.1622054598124074,0.08506808024690173,-0.07261408991263388,0.06062654352471837,0.39217681182091213,0.3779400070427076,0.11557602164128253,0.05286806516808279,0.10057607905100355,0.2029710746195894,0.2352382922364451,-0.20927195039477015,0.18595058775560042,0.15520719558623433,0.2813797934746752,-0.05548902287270053,0.0895652122329256,0.242340339427465,0.08859995726933852,-0.20234868692154614,-0.1515869882883667,0.38903393437976197,-0.18065747158232748,-0.13492772499177047,0.3348202837606023,0.2943687526720764,0.14675464229402146,-0.00983055875250713,0.18897795319057614,0.24744032375144656,0.2307884906775527,0.23845222876911767,-0.06699703130017588,0.002434659442714052,-0.054834720479531106,0.07457280724609418,0.22624084154986424,1.0,0.14629653891833602,0.2300703061097223,0.03402242926525627,0.285228821003162,-0.1312709982055945,0.18294033222452502,-0.20500491700911846,0.23362939961550522,-0.04167707415214092,-0.14286194577954317,0.11975581719071376,0.29020379249925393,0.2024236628425724,0.2382159260852453,-0.06622662530432666,0.17617728135602734,0.043926596541618276,0.23229119133057755,0.08712987887746164,-0.01005198661325838,0.36957452407077823,-0.006783791897063958,0.07534316867280848,0.33005156456281476,-0.13054437152609671,-0.026446380111930845,0.2855095991041641,0.16318559509115624,-0.04469489441531348,0.12345846451571639,-0.07869415642413725,0.2758243758344322,-0.059731275814719195,0.2885437738259953,0.2724273551044404,0.30155179677007793,0.40767699490591325,0.3965084181881137,0.2985554357049831,0.5263813991313765,-0.06349972878775127,0.3338122691159116,0.315495498594046,0.1059891041818948,0.2691799228021588,0.47713259672775865,0.22702290595452468,0.2917674916044855,-0.16918154277125894,0.21877150970849812,-0.11076823911339907,0.2793876572400886,0.10706800253312782,0.019726924716642585,0.001748921423715118,0.12446104104087338,0.24349625402161507,0.12053569054058168,-0.03646858805258402,0.2276314143680409,0.3174363374631354,0.30220949182879486
