,Heschl_R,OFCant_R,SupraMarginal_R,Amygdala_L,Hippocampus_R,Frontal_Med_Orb_L,Cerebellum_3_L,N_Acc_L,LC_R,Thal_PuL_R,Olfactory_R,Cerebellum_Crus1_L,Frontal_Inf_Tri_R,ACC_pre_R,Thal_IL_R,Cerebellum_Crus2_L,Occipital_Sup_L,OFCpost_R,Temporal_Pole_Mid_L,Cerebellum_7b_L,Cerebellum_Crus2_R,Putamen_R,Cerebellum_9_L,Thal_LGN_R,ParaHippocampal_R,Caudate_L,Cerebellum_10_L,Parietal_Sup_R,Vermis_3,OFCant_L,Raphe_D,Cerebellum_8_R,ACC_sup_R,VTA_L,Cingulate_Post_L,Precuneus_R,OFClat_R,Temporal_Mid_R,Thal_VL_R,N_Acc_R,Frontal_Mid_2_L,Parietal_Sup_L,Cerebellum_9_R,Rectus_R,Thal_PuM_R,Insula_R,Frontal_Sup_2_L,Precentral_R,Angular_L,Thal_MDl_R,ParaHippocampal_L,Thal_MGN_L,Thal_PuA_R,Thal_VA_R,Frontal_Inf_Orb_2_L,SN_pr_L,Paracentral_Lobule_R,LC_L,Angular_R,Rolandic_Oper_R,Temporal_Sup_R,Cerebellum_3_R,Occipital_Inf_R,Cerebellum_4_5_L,Cuneus_R
Olfactory_R,0.5379450663189778,0.1636594043778113,0.03319460234547802,0.6720186693400007,0.735595854174803,-0.15712915754618184,0.23599934137112077,0.48013939208152734,0.2585690126049005,-0.3888232011227738,1.0,-0.5227065707858235,0.6432703797499506,0.7241262517693957,0.29263347867179884,-0.502500101044149,-0.3016368976049499,0.49418711764429873,0.0419588908990099,-0.49652553891463996,0.11932679337049988,0.5565768770630524,-0.48457263401954814,-0.06263379986129354,0.6675047874969373,0.4985978807184647,0.5029019028894265,0.21745527048604593,-0.029387500026995743,0.07023597521066387,-0.10541483566836425,-0.35153193182144354,0.5091529941060787,0.05325359086131834,0.1037330891171559,0.12208958679027813,0.3266487213099636,0.1796137404956472,0.6121474997536902,0.26115450571111887,0.7034092694074714,0.2518465500655417,-0.5034967423922387,0.6654253180530675,0.41016162180220567,0.5885846127668684,0.5410403561595615,-0.10430977817595709,-0.0760346088658387,0.29940108374466645,0.6626120263098957,0.4129942940514844,0.18799974708646605,0.5112887216605205,0.7710988897849167,0.36900821606656325,0.05597405777621163,0.3588166752101966,0.030952585234756302,0.3797965067155706,0.37837880890771997,0.06670172087894975,-0.46215030037530164,0.47688690263819833,-0.18177372637985392
Cerebellum_Crus1_L,-0.25968900681367924,-0.39207186868204563,0.1670326018830591,-0.6991331407531732,-0.7066877209063847,0.20337671412163424,0.08415309810718843,-0.25813166179306485,-0.282951196573128,0.5571810399400202,-0.5227065707858235,1.0,-0.4891054715795988,-0.6529035493460182,-0.14841189727903142,0.9293586382267622,0.5986716489935848,0.07976818785292814,0.561625396434086,0.9493220384690267,0.1327303092526724,-0.3522057846540201,0.9296159831894055,0.2076790837632731,-0.5818493415240851,-0.31578277320209763,-0.5925361077701851,-0.3588062636709223,0.5361568469477115,-0.4404708283013951,0.3432352707472507,0.8026927122781592,-0.41239877985701334,-0.19901717637480593,0.11636561627431861,-0.1494401922131828,-0.6922360176210487,0.06266174862772174,-0.4942295975479744,0.021113068235603247,-0.6756860115665335,-0.4538750949656017,0.9613354443597717,-0.5884531332610805,-0.283033981345792,-0.06092093071651052,-0.5208537342971603,0.28371528025618503,0.13068102104245496,-0.040274718104140746,-0.6398913059519833,-0.2915190287711726,-0.21023646638409424,-0.49627758690792967,-0.502108003228446,-0.12745087181312986,0.17294797383932928,-0.3506138262324952,0.09158689114908199,-0.060390567219242755,-0.09068452562455347,0.30753921401885226,0.8493570546712689,-0.1565486645381089,0.27468739731630376
Frontal_Inf_Tri_R,0.6123086304735246,0.21205965788889689,0.3797242432378996,0.4468448761796913,0.6311244179534405,-0.1893219581527861,0.1940828193799373,0.3485566053786372,0.3224777333347647,-0.5497917125425105,0.6432703797499506,-0.4891054715795988,1.0,0.7792860185522641,0.31330440364719103,-0.46035383175097233,-0.3587800097368689,0.3871084438832911,-0.0724714088846063,-0.4765986537734632,0.10702678655365071,0.5028160606005316,-0.3790315787624959,-0.12399491155924851,0.6658436938362957,0.4519494231882439,0.41419802918477155,0.14114923669361354,-0.048683178305084514,0.2663875908316538,-0.057629631109477344,-0.23304948054244295,0.6631094345108091,0.12816571364328844,0.10454094482933324,0.19991664289859426,0.4306638892957511,0.3517819098956475,0.6512218273233802,0.10607966270243349,0.6909712956015338,0.19935554231561528,-0.42305436126269913,0.5591033117135901,0.45682825012039807,0.5743914148946085,0.5946886607784679,0.305634655405444,-0.20683794979074305,0.3179661684418694,0.5820766401830504,0.36794336876486167,0.29196537601774036,0.6672652424036687,0.5816626293294522,0.2634770379812849,0.22755092446627448,0.28141172262183906,0.13889688224406566,0.602055148754599,0.6874081676890608,0.06407929110340814,-0.3461867945761254,0.46862986934434814,-0.10779601911075054
ACC_pre_R,0.5755936386695455,0.2945828735275174,0.08175339325760751,0.650719572104043,0.7781030433415869,-0.22267548142531698,0.08760169064149646,0.3882051590183426,0.32462465058660256,-0.5367055914232242,0.7241262517693957,-0.6529035493460182,0.7792860185522641,1.0,0.3629084892198043,-0.6280457135933047,-0.39877421097274274,0.3114549402319125,-0.13344991335057593,-0.6443876692213417,0.06958457124658826,0.6110306091695236,-0.5748210101187662,-0.035516400134363156,0.687139118713579,0.5849693621137649,0.5597597038814635,0.15664632037978246,-0.22475690812934257,0.22522003320714548,-0.050932514737303494,-0.45870830623073,0.6948806734655854,0.11894369390633336,0.16561700106602714,0.1647290024204239,0.4983644834502058,0.18517671320011736,0.7187196670010065,0.07913124482526745,0.8166491984460176,0.2126812855787658,-0.6134748399943266,0.6638209103197201,0.5864122870672742,0.4589392822253787,0.691166263183081,0.030753008820530496,-0.21790314811613443,0.36135719710746794,0.6631883708240266,0.41310991154467847,0.3040377875554105,0.6900381542878864,0.5941422988482101,0.2925088896849559,0.0067041844383984375,0.34790884501467706,-0.03438595081553344,0.3962921806812445,0.4689096252347111,-0.09730408227579584,-0.5614046244148906,0.3886146933063236,-0.2182160901440573
Thal_IL_R,0.003303927364462037,0.2508246888787619,0.06389873536245881,0.17580454908035711,0.41092298987956255,0.17353316824458095,0.2332551784889238,0.4494574717173917,0.23180718553950125,-0.19069209725803274,0.29263347867179884,-0.14841189727903142,0.31330440364719103,0.3629084892198043,1.0,-0.05437112372118824,-0.01920387140399679,-0.0504437224060496,0.18130330048583704,-0.1233129129056236,0.22115759263931206,0.4678561977949309,-0.10397905965713738,0.012421355248802217,0.38801809354258193,0.3044920839927181,0.24392819829008605,0.050592671373493985,0.28260948752628556,0.2183222902845499,0.0660088486675889,-0.19313588581487087,0.1501939219798234,0.0671903183711144,0.3174761407593149,0.28211350930566764,0.3917276518640982,0.14665760661676208,0.34726284155241693,0.3587698458398224,0.19416741130814608,-0.014471246805391058,-0.14319454522397793,0.047488731873245364,0.26729979502507795,0.19394966454013898,0.25847623303808814,0.2700130527615748,-0.2406121308038463,0.38229707985760714,0.29761072440754593,0.0331819557429464,0.24464159927272633,0.34117307060591107,0.44520096393365977,0.29221555836481444,0.4203418267559589,0.2053704758695248,-0.02738659215584149,0.4237534624399214,0.24909743152776292,0.12234222948749789,-0.18890759570932997,0.3757529154932351,-0.05918663692281958
Cerebellum_Crus2_L,-0.36931928193600616,-0.3332390845775414,0.12797090092581692,-0.6775780993368836,-0.6602801838831694,0.2758342833209698,0.06185838643773098,-0.22011606728373023,-0.2599003344331554,0.4706710099524669,-0.502500101044149,0.9293586382267622,-0.46035383175097233,-0.6280457135933047,-0.05437112372118824,1.0,0.5228870391302776,-0.023775969501462726,0.5371143039471875,0.9030666181184985,0.10634229237055906,-0.33912380489135807,0.8638499911869021,0.17499892531575822,-0.5651186009408493,-0.35139779649938463,-0.6091873945584931,-0.39653030704645187,0.5323967686165304,-0.3524941109970603,0.3713627917152611,0.7194185491865895,-0.4195691838541758,-0.1349179564465956,0.09729036264569639,-0.1488710764341026,-0.5861504616151024,0.009007204862859506,-0.4857683287035829,0.020132270958802982,-0.6818295642524038,-0.5038379344721027,0.9042073537926674,-0.6115099713097697,-0.2909759937663423,-0.12636207563566934,-0.5342701772927394,0.3007152393215792,0.004063786386965822,-0.05446363240817442,-0.5994754488763433,-0.32362131703753133,-0.17921357608660038,-0.5065207461246597,-0.4152391538578291,-0.02853356238571603,0.24558409851351232,-0.3464472401716233,0.018558993102821462,-0.04683009923299423,-0.14564443103581992,0.2903172460761714,0.77789315076297,-0.1780191856236962,0.20379364944897738
Occipital_Sup_L,-0.030911417390217463,-0.3808996197754942,0.4020632264598367,-0.4646930222494679,-0.3482543421711351,0.2089630700606268,0.31662027869830994,-0.10345132342284676,-0.07290946357813378,0.6711426109766705,-0.3016368976049499,0.5986716489935848,-0.3587800097368689,-0.39877421097274274,-0.01920387140399679,0.5228870391302776,1.0,0.12349965971780505,0.24482706809799107,0.5401197463811698,0.2329203684884267,-0.007393874263633606,0.6150713750951884,0.15440831376048936,-0.19267279509016663,-0.06462933719580556,-0.21749445666378173,0.18076385038221854,0.577421257450073,-0.3331827333111729,0.26583448657448294,0.5060946362282602,-0.06869402997956243,-0.16239276606035413,0.5076660270543415,0.394969585914214,-0.3719436553817282,0.40919986139590814,-0.2377958245581403,0.13171308474602944,-0.30606209582239036,0.09411490197494106,0.6269696791065882,-0.2815520382872852,-0.012106805482426744,0.15715902081406574,-0.03835604726195263,0.2270711616516038,0.5870113191825265,0.1586098225374138,-0.3179469887316084,-0.08003220367892179,0.00043757954266339047,-0.16794836787416517,-0.3268133619268173,-0.1234681652390704,0.18194724635424783,-0.07561131188410601,0.5020628299364257,-0.0031875074341468804,0.19762518250225686,0.4704846541015785,0.6754147194793398,0.09646265930054529,0.5902573306435385
OFCpost_R,0.6487993268038252,-0.19825056305291525,0.2649206938988813,0.11091024160552035,0.3058237287133845,-0.3328550823042333,0.26179809541671845,0.22575580921294236,0.10396611623171043,-0.04545575624388414,0.49418711764429873,0.07976818785292814,0.3871084438832911,0.3114549402319125,-0.0504437224060496,-0.023775969501462726,0.12349965971780505,1.0,0.2076945337084607,0.07679658898012207,0.3348938018402968,0.24529465271750764,0.2207528809430186,0.03492424441752611,0.3395682639743544,0.31451381492932795,0.23174207953684206,0.07762335705417368,0.15598739136884765,-0.1453051463380431,0.18432607169938614,0.34579983986411067,0.3117117896164819,-0.1413923829052255,0.14193899189962794,0.035730629125050484,-0.1861292001134192,0.5064518817374766,0.33350638764665785,0.25651837190039933,0.411581800383342,0.15624125900584107,0.1840008467053192,0.401820981170198,0.18686833356438204,0.6309508969096659,0.3513743911459518,0.0181546543308656,0.2533105586773996,0.2857045770346288,0.2200496972471217,0.41757003477289256,-0.06169070449585428,0.2780527226430613,0.24025946156636332,0.23490073971414738,0.006777958467057227,0.16335035841646828,0.27988881810322586,0.21644218317714164,0.5176393612063087,0.35815322885511247,0.26745749333942,0.442969864784906,0.11990097315701918
Temporal_Pole_Mid_L,-0.10251487177665732,-0.13534376844559026,0.016842252914690478,-0.1523984822403667,-0.196395902392333,0.20073759381681563,0.13451616336696157,0.11142323585594349,-0.06754080545504396,0.21930069593875828,0.0419588908990099,0.561625396434086,-0.0724714088846063,-0.13344991335057593,0.18130330048583704,0.5371143039471875,0.24482706809799107,0.2076945337084607,1.0,0.5686736382584255,0.0007692549589094044,0.04316904118489881,0.49049651352544343,0.2367162318941024,-0.14896346649840972,0.12105021996735384,-0.2805638376359566,-0.330554069582719,0.40148491663803815,-0.41417642581879965,0.2725881651090104,0.3901759487696755,-0.15302882174400081,-0.20934099393009212,0.11150894661242185,-0.12015493704307235,-0.4955554167834007,-0.09691375638140302,-0.08532149884551166,0.21667871411479198,-0.22570760691138225,-0.45698386784191247,0.5141108766728791,-0.23799937304652585,-0.03901780653272985,0.1593302695233994,-0.19652145701777057,0.14238142356775674,-0.14468578430202503,0.15901568470225944,-0.13425699403339844,-0.17177898332835645,-0.05018784868993956,-0.1818062791085593,0.02129534363165032,0.11725519661668897,0.23326022873779476,-0.09693578210471991,-0.09700949688831575,0.21132116125257647,-0.015561008760580667,0.10875893049299944,0.33862983080974457,0.17794680361738213,0.02041604698707672
Cerebellum_7b_L,-0.30359789940928805,-0.3384810953616526,0.16767564423661402,-0.6720622760458786,-0.6849192302658239,0.19572108158158763,0.10195717582628666,-0.23344557631429516,-0.2727049770878839,0.5203677086148127,-0.49652553891463996,0.9493220384690267,-0.4765986537734632,-0.6443876692213417,-0.1233129129056236,0.9030666181184985,0.5401197463811698,0.07679658898012207,0.5686736382584255,1.0,0.12723841289589924,-0.33508902049537737,0.9164948775666103,0.187593147294891,-0.5372243929726891,-0.29799259506938236,-0.5617892111163797,-0.31753030481258465,0.5095782894263741,-0.3910888199792652,0.3503173508719232,0.7638427294036035,-0.4467087692062391,-0.20954248225915303,0.08772955382127756,-0.10724218486418571,-0.6811070453893511,0.03788480152588784,-0.45413702963278474,0.1242529232777677,-0.6542666009775568,-0.42383247221354564,0.929525246784483,-0.5992731670148957,-0.2929317677093858,-0.09311194602019271,-0.5089710567150275,0.3314289685105038,0.11844035795725105,0.01105228384684453,-0.6057693210150868,-0.30776252622405836,-0.19219478645086566,-0.465402418753542,-0.46950968706917184,-0.09289766195043693,0.25088359029872676,-0.3077282458845151,0.09748945440926655,-0.025488063725883355,-0.10004646221842627,0.3226672172776849,0.8019213820537345,-0.1108015692381094,0.2537211090703464
