,Insula_L,Vermis_10,Cerebellum_6_R,Thal_VL_R,Heschl_R,Cerebellum_7b_R,Rolandic_Oper_L,Temporal_Inf_L,Cerebellum_3_R,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Pallidum_L,Thal_PuA_L,Postcentral_L,Angular_R,Hippocampus_R,Vermis_3,Thal_LP_L,Postcentral_R,Occipital_Inf_R,Frontal_Mid_2_R,Cerebellum_8_R,Temporal_Pole_Sup_R,OFClat_L,Thal_MDm_L,SN_pc_L,Cerebellum_4_5_R,Cerebellum_8_L,VTA_R,Thal_PuL_L,Rectus_R,Thal_MDl_L,Thal_MGN_R,Frontal_Mid_2_L,Thal_VL_L,OFCpost_R,Cerebellum_Crus2_R,Occipital_Inf_L,ACC_sub_R,Calcarine_L,Thal_MGN_L,Paracentral_Lobule_R,Calcarine_R,Rectus_L,Supp_Motor_Area_L,Cerebellum_10_L,Occipital_Sup_R,N_Acc_R,Lingual_R,Thal_MDm_R,Cerebellum_6_L,Angular_L,Temporal_Inf_R,Parietal_Sup_R,SN_pr_L,Cerebellum_3_L,ACC_pre_R,ACC_sup_L,OFClat_R,LC_L,Thal_IL_L,Cerebellum_10_R,Insula_R,Paracentral_Lobule_L,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_L,Supp_Motor_Area_R,OFCant_R,Temporal_Sup_R,Thal_PuI_L,Thal_IL_R,Thal_AV_L,Rolandic_Oper_R,Thal_PuL_R,Amygdala_R,Red_N_R,N_Acc_L,Vermis_8,Cerebellum_Crus2_L,Vermis_9,Thal_MDl_R,Frontal_Sup_2_R,Cerebellum_9_L,Pallidum_R,Thal_LGN_R
Cerebellum_4_5_L,0.5064076727519274,0.15062662694913287,0.2558316129127391,0.4730739466127923,0.3486104273646623,-0.08899132464805971,0.40785571016285543,-0.024851651112548192,0.36429347800142037,0.41567572379864637,1.0,0.5692046897280325,0.2457413625216211,0.30859210237111584,0.11867750399255464,0.5258323808258016,0.30579390285098146,-0.04517332796590845,0.3391883961129213,-0.05971794470943897,0.3957096393278889,0.0107909469583134,0.48496382812221306,0.15992750489743543,0.25051621122508216,0.35265692446443,0.6810493954914562,-0.14285967823283882,0.4210478362335894,0.0021367437864852883,0.35870678773448994,0.10419454529297398,0.27988077592225225,0.418442779033576,0.5111195075163183,0.442969864784906,0.25624789350834887,-0.2099193665243961,0.27836889781986923,-0.020891566738589537,0.1620539117271208,0.2958092853026408,0.2166402019154549,0.3782592193235101,0.4530732160070551,0.47580411945781936,0.12162925791176075,0.35187867858531713,0.2217821146650044,0.1124669043427258,-0.09634329858363572,-0.012724981328410146,0.5137624263707303,0.10352737969314542,0.35878435013105825,0.5786551076502744,0.3886146933063236,0.07648573296373096,0.2362889544628558,0.4308349187787753,0.4222523362474633,0.4645165997969288,0.4620800558801326,0.3734237765650643,-0.03042653680181883,0.40500143071643563,0.4424291128037917,0.22270936943186528,0.5350013687200219,0.22951499499837538,0.3757529154932351,0.059542830163666266,0.5113462484415482,-0.1708345576567717,0.40692075714226855,0.3989084554828657,0.293818775822854,0.5320411932909785,-0.1780191856236962,-0.12378112332979997,0.46345004550360686,0.428722311122644,-0.004083376240427792,0.5148473759392849,0.05741359226681869
Pallidum_L,0.649857317764042,-0.04228666872275589,-0.054200458754007,0.6473849063532795,0.482515360014048,-0.19031358379262545,0.49424497167231635,-0.0775383680309646,0.03900083168291161,0.507636881016976,0.5692046897280325,1.0,0.4474374014656394,0.39976328534802463,-5.0558762947787744e-05,0.6068943224698006,0.024619872707899264,0.14787030707045304,0.3122058950807496,-0.33745182461871426,0.5407669069570143,-0.2982642789189153,0.5278652724511914,0.27821691767562945,0.030176444586336185,0.38140993455599675,0.4457394206723195,-0.35057311136689256,0.3275160881973604,0.18897795319057614,0.5909828469209779,0.2476010447670778,0.2474620313981784,0.6941393835508733,0.726649765642305,0.346069684695305,0.09513707803501856,-0.33016391482777085,0.5026105081692162,-0.2682823123804544,0.3733290073462452,0.12261253651995585,-0.057922432446306175,0.508899840861248,0.6356570461763231,0.49978267419513556,-0.028239011278192307,0.15645688507685065,-0.07802845943094955,-0.006817719876513038,-0.3088323179488613,-0.1221183984326567,0.2165548275069591,0.0585568730156981,0.35163838151326354,0.32912069037878194,0.723100014583402,0.2554728760607558,0.33677014140624645,0.31715572410252035,0.40419383421356214,0.1979105009849881,0.49638734671121837,0.4344783050710651,-0.21369612792883946,0.4913652588552751,0.5791040594003387,0.3661213033124467,0.5321306821819095,0.486748911184496,0.4058126476297736,0.2243646957001399,0.5281268444934456,-0.31876937771962793,0.5740233291746238,0.3368920444790546,0.374727755495144,0.385138439715013,-0.3406867539805935,-0.3503539814558684,0.35386702114261637,0.6918423251721565,-0.30175176430001527,0.752616399285255,0.17255831395494967
Thal_PuA_L,0.33111387238670004,-0.3471957667564761,-0.2123728843921957,0.6298367698342533,0.2479799016772928,-0.06104925584310132,0.19741199550053007,-0.22094921500135284,0.11964728372994315,0.5911551743890007,0.2457413625216211,0.4474374014656394,1.0,0.2434003734873735,0.007101482928856374,0.6233139950368076,-0.09083096423237755,0.31158868963835906,0.03044058542032598,-0.19401638751331754,0.09755554650879154,-0.16308085806931502,0.42844905991680443,0.21075046999402255,0.3902160041635484,0.016212535786383056,0.12363066825785633,-0.33532887779268267,0.10498867591285208,0.3965084181881137,0.3180278718816581,0.5135582056021368,-0.18895742818140865,0.48548783850673133,0.4380193417812109,0.09816734038909278,0.24797255963905454,-0.3127175433365919,0.30037661006777283,-0.2543176480096182,0.35589528889044864,0.01920642592695788,-0.17082356854865946,0.3638666003333836,0.38818713611475164,0.30103285281722,0.08269114915946936,-0.04582736477875739,-0.17675496521351708,0.03256559415649881,-0.3617688015968414,-0.2363426005486329,0.277121331889215,0.008515373054185647,0.4054353723666665,-0.1183097580395112,0.5990466939137209,0.029404200209616923,0.4311014474676043,0.14077673523485384,0.21521564803370263,-0.12701141488244921,0.23744894306565792,0.28846207752237174,-0.12077748197994134,0.4602430706440719,0.3916631354063842,-0.019762119814217122,0.357101091915505,0.682759211322341,0.39126957850746563,0.2582776966486298,0.09245590587162404,-0.2918237157490137,0.4197256219825583,0.38407037899266977,0.43909140148197473,0.2506244916356306,-0.28405074683099985,-0.24304397196889532,0.30865183512799393,0.4675469194367474,-0.26346032333826674,0.41701480564262766,-0.07125240349824889
Postcentral_L,0.6607568478871664,-0.22843030879052867,-0.37185098848738973,0.5533878509520511,0.4932808052160958,-0.2951144275075137,0.4489686503374663,-0.650472644036694,0.16310117022439335,0.5903007868448273,0.30859210237111584,0.39976328534802463,0.2434003734873735,1.0,0.43897914760941165,0.5711180409630056,-0.1708793283095161,0.41778002006197773,0.46328739558680104,-0.3089541946282906,0.378892582652477,-0.3508940443015558,0.4545547675232076,0.4805715488331153,0.16774835392570978,0.112558323632974,0.08435092602964823,-0.6042003013457738,0.2771078040039487,0.24744032375144656,0.5254306594516618,0.12694697294905757,0.25673313912543866,0.7372094220537665,0.3575557565364504,0.23824616415283728,0.11911529616702807,-0.6393985353033788,0.43150264400594507,-0.33247524804908823,0.43426524711733483,0.13544251673900803,-0.029182005603795295,0.4148447360504802,0.6005687223627095,0.5791843612201768,0.39317370491387293,0.1979639116882005,-0.2604910160278982,-0.12031420826347941,-0.6497521332774184,0.3468132499458759,0.44393206014893855,0.6723887926757091,0.13527782735286353,0.22565450447051963,0.5255951325324341,0.3390130055681297,0.5144145619103894,0.35802468705708707,0.29547551840660213,-0.04324280513039408,0.39924934561672687,0.8451214590485767,-0.32380969240917457,0.41284488788346957,0.7746954106525661,0.1895138675397555,0.5417835966116781,0.28903034316205334,0.12383159690680526,0.13679210442954692,0.3271715461117348,-0.16942242796559065,0.3745452303487444,0.15887724594136285,0.23897643447778097,-0.14655700716614245,-0.6609782839884765,-0.47424557739723977,0.280458505078654,0.7556292662788109,-0.47039827147158214,0.567098116848197,-0.1411098801587362
Angular_R,0.41656772133265463,0.051688858955992616,0.2386188552562712,0.1752797202217739,0.32154784928590185,0.18489499792341582,0.4062707044930527,-0.12763868813913556,0.5747133564539163,0.06487815642506567,0.11867750399255464,-5.0558762947787744e-05,0.007101482928856374,0.43897914760941165,1.0,0.05113829832816355,0.39445283288669103,0.4257917941735951,0.4837725196425939,0.43268413246452875,0.2048994315936037,0.2397104695596514,0.16068716798645236,-0.047146064468475496,0.577875917501405,-0.032286468149822445,0.1261515179316847,0.12673513740486247,0.055931850752230707,0.36408524165371314,0.021897023039780188,0.2266519639952267,0.3000568858414433,0.19876775609364364,-0.12997318332742439,0.27988881810322586,0.3255754072756873,-0.005390336095223782,-0.11729962722811647,0.471129676256188,0.27899352540789074,0.3394614865950055,0.6771769034840783,-0.14283000377588878,0.17881794699578318,0.11637694067709584,0.8968517441543381,0.23999385371649767,0.4021213683947447,0.4336020462133106,0.058276880854875236,0.8046182294773991,0.573553412456239,0.78334762940187,9.95586336094253e-05,0.31886924867009475,-0.03438595081553344,0.031949103191752516,-0.042254897538080344,0.07384477940095543,-0.017384991408887787,0.20480649060709397,0.46945609078608563,0.3000143476354775,0.34431718885495083,-0.00912502710338273,0.3352291200115574,-0.4462769066404336,0.6049417340570725,-0.2974727906593327,-0.02738659215584149,0.15232303161575403,0.08444738068235637,0.4447793383895617,0.05996314071347127,0.006373008767335473,0.1175872558066949,-0.28908568619261454,0.018558993102821462,0.31762846950935647,0.35333994603031,0.28739813400503,0.23566022463485234,-0.05327536967423901,-0.059069946726056095
Hippocampus_R,0.6767303107095286,-0.3875213552764085,-0.43184233337472133,0.7489198553546016,0.49172975482614695,-0.27749243465082846,0.3767942704254229,-0.5586238165125262,0.042485693235198824,0.8605121263644523,0.5258323808258016,0.6068943224698006,0.6233139950368076,0.5711180409630056,0.05113829832816355,1.0,-0.1588852857231098,0.3279372417218545,0.06901442391014401,-0.526513811484465,0.20996556603469177,-0.48588209285273204,0.6107547723063751,0.3215521218671871,0.19643816744288614,0.3303084879882895,0.19289946092811436,-0.6859987550496398,0.4515494936929152,0.2813797934746752,0.5656159451884132,0.2257722932050644,0.14575372238343018,0.745785319658432,0.6043365676324566,0.3058237287133845,0.20113738953529986,-0.7029389083174462,0.6529820564183937,-0.5516036125101379,0.49253008826210204,0.05936078350006472,-0.22355397053585713,0.6780558872768452,0.471661462093661,0.6515144168079146,0.03679920942651434,0.2846573950334225,-0.3628471113482534,-0.21839816848389262,-0.713805737310174,-0.11000885184488787,0.30874463525604623,0.29970903145397987,0.4812391880811175,0.1261779448304312,0.7781030433415869,0.2255802900827816,0.618382804858407,0.391810555669242,0.5125583091609862,-0.10654354817214032,0.4863032921565615,0.5374730847525727,-0.4141925029292934,0.7422756520575599,0.5509183765843448,0.19995327904243293,0.43590648640975144,0.6377771181871242,0.41092298987956255,0.11869811572442762,0.32920674374707937,-0.40015165863737995,0.7213501871233063,0.5753551332761766,0.5978586408153688,0.24408679474671477,-0.6602801838831694,-0.6219477177346078,0.3718453199983296,0.7040610183355503,-0.6253163872912615,0.7543971547908194,-0.08032333213956504
Vermis_3,0.05676760252008654,0.3667923058066476,0.7114102644118989,0.0036093372181052975,-0.10172120318395704,0.28392229616698694,0.36261411841695956,0.47850820495891405,0.6900669060195729,-0.18307711901472212,0.30579390285098146,0.024619872707899264,-0.09083096423237755,-0.1708793283095161,0.39445283288669103,-0.1588852857231098,1.0,-0.003214177995608889,0.360253988637402,0.5691202163091268,0.15292035277338462,0.42081968401826503,-0.06222722300111685,0.0018190619461672484,0.47013769641147907,0.0032096974541075923,0.5266060580011503,0.5666196385418353,0.002007415645022809,0.07534316867280848,-0.3586406086749218,-0.1016440028956744,-0.06067605894715327,-0.21112748508683932,-0.12067313512213701,0.15598739136884765,0.2732939420634078,0.4602921894501114,-0.33587452002472556,0.6563447368795414,-0.006349267024183974,0.4480849147647999,0.7235056493157165,-0.3432449149888286,0.04443098540311132,-0.11001108846269986,0.37528013084386624,0.2800815385109026,0.735834361373264,0.5402856678030747,0.5638875066605461,0.2801561892702766,0.2581207165351718,0.09804255989816059,0.14887707203494485,0.518163010485443,-0.22475690812934257,0.03576139162132067,-0.22634533859636033,0.001795218227167305,-0.041463505957913566,0.5094215536013675,0.34984931523861945,-0.06159761218583877,0.48212851052448746,0.09187830785590287,0.008588620704388178,-0.20124186346873046,0.33847684821358576,-0.19892870796157586,0.28260948752628556,0.1800282974200045,0.3352541144581658,0.44725299933588863,-0.13507474909779657,0.0491597296938131,0.047114878866307164,0.060630587725633414,0.5323967686165304,0.6050500811197337,0.35468088774935363,-0.1374202059818771,0.5773515973107463,-0.21542272148214697,0.1517098387799565
Thal_LP_L,0.4401833779711494,-0.19257887718600702,-0.26458868768725463,0.5623410503890227,0.26757726424115663,0.01730407460868246,0.29480342313810975,-0.40228283579296187,0.10453067942189828,0.23984971828619092,-0.04517332796590845,0.14787030707045304,0.31158868963835906,0.41778002006197773,0.4257917941735951,0.3279372417218545,-0.003214177995608889,1.0,0.17805705319402124,-0.07918496383909872,0.19364864993818898,-0.19786120030318388,0.21484775289387104,0.12591701559705887,0.18766663827024643,0.023510969224929606,-0.12954750477198082,-0.28470238785295754,0.20945447298740877,0.6344138573501357,0.19497392058302518,0.3793647318274091,0.1475500604896568,0.45482280213229265,0.289495718274395,0.14706662751938082,0.019265904817292682,-0.2884880196862597,0.19206181887795004,-0.07279734180782683,0.4567323399072419,-0.005240284215160825,0.1483892478172888,0.16508221911867668,0.21119101872614923,0.18389023604019406,0.31598378794865933,0.12457757576335288,-0.09144746969051595,-0.015475669634246614,-0.3247044541162232,0.3363098299881584,0.18377418355378397,0.43232878352939125,0.11580384563390714,0.02589793477131115,0.3327633998904069,0.38513222501294575,0.1825322204107469,0.03999081131848459,0.0976274346655414,-0.10962843994525583,0.31880991245305407,0.2463678548243364,-0.032327067479888776,0.13634755093179407,0.33781234895658807,-0.027881141538877635,0.37447723451696757,0.1581364067326724,-0.06134960745138788,0.14461581792013864,0.11181228585448076,0.08074828506800473,0.1451577000480226,-0.015731480255561172,0.13288237639412445,-0.33096499055111356,-0.3085513035231173,-0.17930327525368428,0.2403250773311289,0.3703655352130352,-0.26368677874013746,0.3150371288162673,0.14487505686914265
Postcentral_R,0.44240519317535165,0.40273419328471655,0.3606599772957027,0.23172826546714176,0.2444183309678502,0.02494355834555846,0.4877556049373354,0.1662076977749844,0.34829353804750274,0.08980855190438664,0.3391883961129213,0.3122058950807496,0.03044058542032598,0.46328739558680104,0.4837725196425939,0.06901442391014401,0.360253988637402,0.17805705319402124,1.0,0.2019851339864369,0.7310930137275233,0.13332209146593477,0.27299280039705437,0.3524271220687276,0.2992524327902112,0.07895919094958057,0.514196634630338,0.19609836013544762,0.0675417698825597,0.08506808024690173,0.04477399631056439,0.03833511567418205,0.22324913172332558,0.24101743268568893,0.13927942746346123,0.1433498786833444,0.12315321522867004,0.10420489905692105,0.03105254397606334,0.32517184124977744,0.07047588509057717,0.6285576433925547,0.4313631424253471,-0.06788791769938782,0.6700788988891911,0.10550150759092478,0.37122910050639324,0.25610468138085696,0.4386109277391967,0.3302393056351766,0.1576486113343439,0.13659367400669162,0.3146706883621219,0.3425089686332405,0.11445058500977881,0.47924330431386525,0.21336736369148274,0.40653290632280764,0.14215800603824472,0.15192106027371124,0.16173814396370836,0.33068678272806823,0.4097179045438571,0.6136459486714264,0.0852791387376307,0.12057404206900894,0.6149809235443183,0.13191209478763474,0.639634016539404,-0.04312646499542779,0.3148384800167396,0.2796087251643262,0.7096396003282918,0.058154654568595476,0.054689698165440025,-0.020032749218280316,0.06454742430268477,-0.09443241768680327,0.09068012362917402,0.19977517255138563,0.32881552526153146,0.47001224877345466,0.20033491759318195,0.17703370952328784,0.040212432256206
Occipital_Inf_R,-0.17735540987056336,0.3519307322780558,0.7958922263323629,-0.3377300445099455,-0.023722172052591847,0.5441138219219036,0.09955278832063415,0.5113544592393794,0.5696886603318488,-0.5150292346101499,-0.05971794470943897,-0.33745182461871426,-0.19401638751331754,-0.3089541946282906,0.43268413246452875,-0.526513811484465,0.5691202163091268,-0.07918496383909872,0.2019851339864369,1.0,-0.1468683453211605,0.855501971361854,-0.13253283714688663,-0.2783334973179941,0.4399252588630586,-0.2060886945538166,0.13705817162045647,0.809865463154655,-0.13942426944191721,-0.00983055875250713,-0.45339349498309406,0.07291833974566005,-0.005993140200389635,-0.4758456384832732,-0.42647809729895986,0.26745749333942,0.34601229325047017,0.7723618866485342,-0.6695579330054761,0.90639672529167,-0.06798954872165015,0.1844117065712305,0.7525233679094135,-0.6568515729496691,-0.21631228119152385,-0.4253428122569826,0.42631054623475395,0.06526746904594895,0.8307539835802682,0.5386744135837545,0.7969422916455384,0.41025859801208203,0.41913152528288955,-0.04924492820741733,-0.07086264981208788,0.17022716093139065,-0.5614046244148906,-0.21220338962917643,-0.5459490937381815,-0.2670383319878832,-0.2814729009538926,0.3894091220560384,0.1291916572553747,-0.3022007232271798,0.8127884693372792,-0.42717524639434123,-0.2592854070781068,-0.5704603770995887,0.19643009194972189,-0.5827752653938569,-0.18890759570932997,0.02301278677236371,-0.07637000668955816,0.5804822863438729,-0.4063457924222196,-0.096049942261658,-0.14776817901057848,-0.08781353987561087,0.77789315076297,0.9027480318410733,0.08750722582839755,-0.4346663567965955,0.9076550565502666,-0.5847534158796204,0.10027142788558972
Frontal_Mid_2_R,0.4826329780671972,0.2668168894362025,0.13933283273369418,0.41523807042426597,0.29411729145545656,-0.16368588364450498,0.4431934464076963,0.073180374436232,0.07013962901348408,0.25282862864648814,0.3957096393278889,0.5407669069570143,0.09755554650879154,0.378892582652477,0.2048994315936037,0.20996556603469177,0.15292035277338462,0.19364864993818898,0.7310930137275233,-0.1468683453211605,1.0,-0.14809617823011942,0.4013847908027691,0.30023789390212996,0.007350193015790681,0.17772888384823504,0.5057645629689655,-0.044265842884528075,0.17458892326616923,0.14258328249409127,0.2702708346617539,0.09368781958225023,0.1759732845046415,0.4938404313846756,0.4786117363130246,0.17909671592866747,-0.10178943820552835,-0.05306694156346399,0.27333091003421683,-0.005224435477455313,0.12123897028031591,0.4486239852923794,0.1442369441228777,0.23392556496083267,0.7629680813362619,0.2690943747469626,0.07338208064491532,0.16988945067752625,0.1571603071301204,0.10176641847098439,-0.03247666985203889,-0.072269817865091,0.09911429984434898,0.11663967510510986,0.18820548930506228,0.3740759840756972,0.4345836616145139,0.3841404709613151,0.14002969686346067,0.19208608671902289,0.29603092826605387,0.233553506338049,0.3735598690917708,0.4828429913794021,-0.10158908180505626,0.24578254192002563,0.672117218455135,0.3658573385306573,0.5662227984007956,0.16662995705620942,0.259201309443292,0.17764027737449728,0.6735332115127038,-0.2079746819123587,0.15743037410256813,0.05833776315048436,0.04828995049921052,0.055658477358949125,-0.09881001543534823,-0.1422698744126837,0.2770185289887738,0.6597270057015779,-0.06234579507426017,0.45176573855413243,0.12031773114894875
Cerebellum_8_R,-0.16639605145481146,0.2856853110796555,0.7100282111236076,-0.3381879173672535,0.06804108739318812,0.49413573059986776,0.07215966631521364,0.4519444190397997,0.4455355972282643,-0.4166574131627599,0.0107909469583134,-0.2982642789189153,-0.16308085806931502,-0.3508940443015558,0.2397104695596514,-0.48588209285273204,0.42081968401826503,-0.19786120030318388,0.13332209146593477,0.855501971361854,-0.14809617823011942,1.0,0.014949538906311004,-0.3420123185657583,0.287149290331748,-0.14253882341452476,0.08358163575602805,0.7392936370949319,-0.17267259384256076,-0.07869415642413725,-0.35082182569854503,0.02739238437187185,0.005595391304784287,-0.44544812221732893,-0.3440230329559981,0.34579983986411067,0.337491423852796,0.7136987934282351,-0.5160000677194694,0.7580745686079983,-0.12670672426988874,0.14747014188107746,0.588660929176745,-0.513162889690636,-0.1904746246916399,-0.4322832122385903,0.2354234049107997,0.007264148992111752,0.6852662276830569,0.3942387224368511,0.7272066931273768,0.2182141571691243,0.4128858025414247,-0.20881759778857542,-0.10578816139939434,0.06320824495371259,-0.45870830623073,-0.2983368324639992,-0.557840507616724,-0.19789588155831556,-0.1546318666327616,0.3817909174211192,0.12184299092031423,-0.3195212176960863,0.7851677828494833,-0.3748127233811718,-0.2636485884275199,-0.5074144622109057,0.14749943412256794,-0.5386788101947766,-0.19313588581487087,-0.08230600544536423,-0.07431718719142595,0.38586024108714984,-0.3892833177981396,-0.032822131807266605,-0.19764771041940066,0.017938796232244463,0.7194185491865895,0.7922265166315332,0.08112282714346167,-0.4135575336108284,0.8662350155722793,-0.47737610373840367,0.049357555794107534
Temporal_Pole_Sup_R,0.7117377425188591,-0.24790571758431554,-0.12153517144947569,0.5530140353504553,0.728437538051026,-0.04113805530278821,0.4825791689043615,-0.4196737021579112,0.1454006600716287,0.6955824281256513,0.48496382812221306,0.5278652724511914,0.42844905991680443,0.4545547675232076,0.16068716798645236,0.6107547723063751,-0.06222722300111685,0.21484775289387104,0.27299280039705437,-0.13253283714688663,0.4013847908027691,0.014949538906311004,1.0,0.1349815429048238,0.09900094537592594,0.2667306685493281,0.1558420206315835,-0.34417739169414535,0.33209589674200257,0.22624084154986424,0.5548500927333502,0.28208624898889567,0.2944547413823154,0.6654623876630233,0.4999249278441201,0.6487049118525884,0.2966375502998887,-0.3560462306330919,0.5344008560736508,-0.25273235897048674,0.4444743781272945,0.1339251216742439,-0.011748114816942134,0.535959681317388,0.5332826616009316,0.4512443567367899,0.024248880200340012,0.11171767093700989,-0.10900740586749307,-0.1653555487666966,-0.38522010506225474,-0.042496319175445205,0.5639861182077514,0.14042438545140967,0.28861398248779097,0.17351560149953463,0.7004306354605547,0.026118084894345476,0.2513002970475044,0.23074270431894578,0.4389133520536074,0.09602664032280098,0.591431188939864,0.41123639930743167,0.0659083329033621,0.47143135600908637,0.5615826184876908,-0.03611897784691818,0.6389726689663376,0.18003550818007968,0.15366707530681908,0.002162303732982465,0.33516964222144024,-0.47668114376738535,0.5203754050846714,0.3785218602324642,0.3085143843013461,0.07799332389633512,-0.3581605033029424,-0.262610247614268,0.33432740262840765,0.6671848917411672,-0.18200942669386955,0.5894118115850582,-0.14907445243221154
OFClat_L,0.22761853476252977,0.16245807727100642,-0.11256745031793737,0.2705254785864889,-0.011674718001917552,-0.21179552769179466,0.10962466359558032,-0.17149231246511754,-0.004567722018162982,0.2980655572764936,0.15992750489743543,0.27821691767562945,0.21075046999402255,0.4805715488331153,-0.047146064468475496,0.3215521218671871,0.0018190619461672484,0.12591701559705887,0.3524271220687276,-0.2783334973179941,0.30023789390212996,-0.3420123185657583,0.1349815429048238,1.0,0.040774138028150164,-0.037998836478020444,0.3334979401117129,-0.3067158266305738,0.00841440477315707,0.001748921423715118,0.0661758503401255,-0.06208862289701734,-0.11112594956232949,0.26026846862511965,0.16856900723200086,-0.20899155568105637,-0.04069926161673894,-0.36257118397023924,0.12043028956599515,-0.2589513545867307,0.12471320733282935,0.21310708293272945,-0.11453097532489546,0.07895911672092887,0.4416720099293635,0.30545254723463483,-0.03702508065419323,0.057516850203378135,-0.08973776975466506,-0.02099125232182434,-0.3369195207211455,-0.1808455841261669,0.01871970905222435,0.09163299160586184,0.07065522125968737,0.20756729189980425,0.2720351426381545,0.5499626332685128,0.6995031581077314,0.21962705088843262,0.12569934896120752,-0.01703865871687236,0.009960795578804462,0.5418064671586069,-0.48934774153133054,0.28364293257460327,0.4781455654169035,0.5592855049350607,0.2656846622301051,0.347763416936805,0.3332420280668757,0.19936803874760234,0.41525145434298655,-0.2702837298987227,0.1565946679503315,-0.01700114473830622,0.13328586900317455,0.027272692229855393,-0.29274350295175205,-0.263335422518219,0.11000527137074773,0.30856827470323206,-0.3102049530402159,0.30423321687812516,-0.0776421213027074
Thal_MDm_L,0.18954326078698885,0.030379506129281777,0.35456448462284884,0.26534836631770703,0.026689370110551388,0.20295621853084156,0.2309311446981794,0.0742998338312078,0.7262198809648188,0.12241953894641473,0.25051621122508216,0.030176444586336185,0.3902160041635484,0.16774835392570978,0.577875917501405,0.19643816744288614,0.47013769641147907,0.18766663827024643,0.2992524327902112,0.4399252588630586,0.007350193015790681,0.287149290331748,0.09900094537592594,0.040774138028150164,1.0,0.025871998488080528,0.3135668719090698,0.23229613799959176,0.17747216273637267,0.2382159260852453,-0.1343297741465072,0.37662168719146805,-0.07911928241469843,0.038205492881044995,-0.06135818289607104,0.12752956913589839,0.5066175794666292,0.11328098987221814,-0.24211213848777693,0.39334268195905975,0.21561045109408597,0.4199127382266804,0.4667216056316514,-0.18574091012285893,0.1723166999668407,0.1007265433728332,0.6456096027839627,0.32025061611659084,0.44376467776236955,0.6150837514026043,0.15960946868817164,0.35977511353872677,0.4787262347123686,0.3902137301978485,0.3680952596603703,0.268925472510593,-0.006132645042413753,-0.009165252656854805,0.08532564728405427,0.0667606317136449,0.08383695572546031,0.2842609573031535,0.2754970113374071,0.24351770361830752,0.31055883440660015,0.12981213499297387,0.23280169726549643,-0.4044723937283476,0.4233701728155437,0.06526629982628274,0.3064852914457706,0.3855740703317101,0.04874995531634896,0.3301873000835302,0.062453287990741,0.25638097688579176,0.3882529950579692,0.025799575941522757,0.2077872957030239,0.3690510567745157,0.47778185107024707,0.10008190658516934,0.3023241678540625,-0.051004928809584585,-0.036813985731250956
SN_pc_L,0.42125498881771384,-0.08401937890238922,0.017998220481766483,0.1960642057872318,0.2997328975922648,-0.03944021446987555,0.23011246533096333,-0.022479086205250725,0.07809984897540341,0.20786163084452042,0.35265692446443,0.38140993455599675,0.016212535786383056,0.112558323632974,-0.032286468149822445,0.3303084879882895,0.0032096974541075923,0.023510969224929606,0.07895919094958057,-0.2060886945538166,0.17772888384823504,-0.14253882341452476,0.2667306685493281,-0.037998836478020444,0.025871998488080528,1.0,0.16430218056057688,-0.21973894126495963,0.39089741554124313,-0.07561051283045499,0.37517742714169033,0.05900582087993916,0.416655291124516,0.23870830263096546,0.2674265749952175,0.29023651140740425,0.17214428414717395,-0.15275095476300635,0.3946588668478679,-0.15841062394642724,0.0920086045250758,0.09452480270396071,-0.04451826839070447,0.31998325824177926,0.19940365783355712,0.2924721840176098,-0.0853644058605645,0.11216072049952867,-0.06444623528777801,-0.07952117741586588,-0.14459812508943018,-0.06272112417754785,0.07755095192399586,0.04539947274177072,0.30938398822512414,0.3731289530576794,0.30258841745920956,0.1291360535333496,0.17628465045694125,0.29528891960829473,0.23479474547078713,0.059264396252983485,0.28624705532526634,0.15819148393849092,-0.17351346758845704,0.23405595435919976,0.16655717386863586,0.10390225816995843,0.14381202182180144,0.06646190186256423,0.21191146485419754,-0.005135056668683019,0.21737197859529567,-0.12241965225826858,0.44602502155470986,0.27749048592610637,0.3128615586825263,0.19629368926494165,-0.16427768286931216,-0.19135473028002367,-0.0016459845584009954,0.2346445179502539,-0.1981160266566881,0.34319776388969286,0.09342508263478908
