,Cerebellum_6_L,ACC_sub_R,Thal_AV_R,Frontal_Sup_2_L,Parietal_Sup_L,ParaHippocampal_L,ParaHippocampal_R,Angular_L,Thal_IL_R,Cerebellum_3_R,Thal_PuL_R,Olfactory_L,OFClat_L,Thal_VL_L,Supp_Motor_Area_R,Vermis_7,Occipital_Inf_R,Thal_PuM_R,Cuneus_L,Thal_VL_R,Vermis_9,VTA_L,OFClat_R,Cingulate_Mid_L,Rolandic_Oper_R,Paracentral_Lobule_R,Olfactory_R,Precuneus_L,Temporal_Pole_Mid_L,N_Acc_L,Thal_MGN_L,Temporal_Inf_L,Postcentral_R,Fusiform_L,Red_N_R,ACC_sup_L,Cerebellum_Crus2_L,Thal_VPL_L,Cerebellum_Crus2_R,Thal_VA_R,Frontal_Sup_Medial_L,Precentral_L,Cerebellum_7b_L,Vermis_8,Thal_PuA_R,Thal_MDl_R,Frontal_Sup_Medial_R,Frontal_Inf_Oper_R,Pallidum_R,Thal_LP_L,SN_pr_R,SupraMarginal_R,Raphe_M,Cingulate_Post_L,Occipital_Mid_L,Angular_R,Thal_LP_R,Rectus_L,Vermis_3,SupraMarginal_L,Cingulate_Post_R,Thal_MDm_L,Hippocampus_L,SN_pc_R,Temporal_Inf_R,Frontal_Mid_2_R,Cerebellum_4_5_R,Heschl_R,Thal_PuI_R,Frontal_Inf_Orb_2_L,Cerebellum_4_5_L,Lingual_L,Fusiform_R,Parietal_Inf_R,Lingual_R,SN_pr_L,Caudate_L,Frontal_Inf_Oper_L,OFCpost_R,Frontal_Med_Orb_L,Precuneus_R,ACC_sub_L,Cerebellum_9_L,Occipital_Sup_R,Amygdala_R,Calcarine_L,Temporal_Pole_Sup_R,Occipital_Mid_R,Cerebellum_9_R,Hippocampus_R,Pallidum_L,Supp_Motor_Area_L,Caudate_R,Temporal_Mid_R,OFCant_L,Cerebellum_Crus1_R,Cerebellum_6_R,Temporal_Mid_L,Frontal_Med_Orb_R,Precentral_R,OFCpost_L,Occipital_Inf_L,Thal_LGN_L,Frontal_Mid_2_L,Cerebellum_7b_R,Cerebellum_10_L,Cingulate_Mid_R,ACC_pre_L,Cerebellum_8_R,Temporal_Sup_R
Rolandic_Oper_R,0.14236560562202782,0.4323125735040778,-0.06497893925324494,0.5958654542417388,0.06620878640953345,0.2214428087229412,0.40932131032201974,0.13079424457276742,0.24745973953239134,0.677452753230776,0.10927886227181481,-0.04306152643018229,0.34596806182382633,0.16272494016716893,0.4141029181983891,0.1298296552732222,0.06368226846945396,0.3861648251776783,0.3127452617811122,0.02376399733425809,0.13241061504363974,0.15065536548611305,0.44078077930372367,0.7641817266490764,1.0,0.21868450942903822,0.24868831953614978,0.13434527672392801,0.08330346127668203,-0.07406388231201103,0.04978803120815008,-0.007722792724570432,0.1805134772962917,0.17877394882221687,0.2132250318014756,0.3810464200711212,0.2036219451109773,0.29532494141240534,0.23845468570311013,0.19879927024883676,0.5596168625686351,0.35394504158541634,0.2612229034796089,0.2713254638497573,0.5326357172208028,0.03771763911117222,0.6500994194367264,0.695302447892309,0.5036424596536268,0.38631072180978293,0.36252838322480924,0.1981180294076796,0.15350878599677376,0.5128205086483623,0.04684930188000179,0.101594886102821,0.5509107595437364,0.026823802870202595,0.35728210868067123,0.10383864019975014,0.41011811755925875,0.3794049347393572,0.3265343040258033,0.38931337480327394,0.25211426179370794,0.5146622858600568,0.6672566861890884,0.4461681537351991,0.05749906288245094,0.30175871386748765,0.6088417028163235,0.3141379086926759,0.43978154125373026,-0.14040361054398962,0.3430173037899772,0.289064987023585,0.18488039513539092,0.433486032132599,0.28123873171356306,-0.11237325530280982,0.37620584054730954,0.025221243128700725,0.20075021057097203,-0.01622419457319019,0.2942681152194152,0.2879850165334279,0.24912492610651601,0.07921662133230577,0.15793715640069328,0.5471399878210991,0.3312671898037058,0.4304501700241681,0.48626542309463555,0.2883425901696044,0.16692209172743291,0.20121385339011233,0.17946469341699478,-0.08475327978351505,-0.05140076646824212,0.17511544994176267,0.19809176871926568,0.2697005513116796,0.18883596350007056,0.5709563709594705,0.23640075523256346,0.082383312806026,0.8216964890172291,0.2488076097123881,0.18490055275056497,0.610152368032818
Paracentral_Lobule_R,-0.20439071438398168,-0.25519311379576437,0.37950886422468244,0.3210247810772656,0.33920399308573546,0.06239566790909343,-0.3522506471617372,0.46336357319141497,0.04507070687083525,0.0709505233153016,-0.39907610726186454,0.18350518505366564,0.11041098733892661,0.2300152879792254,0.8748549049211076,-0.48782987612469353,-0.1635631904772722,0.4482470280529458,0.08099717023826149,0.10114527826895842,-0.01348345357590052,-0.5517289178919559,-0.5158514959714349,0.36743260229358593,0.21868450942903822,1.0,0.053729484595268225,0.8646500067144139,-0.4871808560867239,-0.3540766137272564,0.05260783624670442,0.21270347525474806,0.9045666448015888,-0.12057404693780892,0.7599941547350367,0.031375569737318115,-0.15687026232156312,-0.21685066225432828,-0.2072265104883885,-0.5936867090383054,0.24646832234508376,0.5004331196138786,0.11270330196073781,-0.43115904466130206,-0.20697797128219123,-0.24715183983532035,0.3274821730889179,0.3645154905943159,-0.06869922050553408,-0.011233753148957831,0.1362618567876995,0.8588104725461222,-0.21503157412606144,-0.25414240447326125,0.23074076721345474,0.7311079059995126,0.24311406427724713,-0.08394598890786772,-0.022025185469648146,0.4176035222998574,-0.25521958453261856,0.11444234191879968,0.20000126530859685,0.20758762462089855,-0.6300693424601075,0.7269599393697994,0.2418114190736427,0.7445507645082088,-0.00894837348492862,-0.05936421305395197,0.06345215217379191,-0.19902571482717213,-0.527766260359909,0.7595132575437952,-0.15755866964691412,0.5065626066011266,-0.1440073390760337,0.23612452944830573,-0.6750615440612773,-0.36243399827680867,0.9081237045833521,0.16461359657287294,-0.26047912964127123,0.03543388015327091,0.13827064561851746,0.08029557447254292,-0.5373072180816851,-0.20001117805888038,-0.2873301548480475,-0.10537903765990785,-0.18061698479269517,0.8063082204288103,-0.19524238847251293,-0.4459255757977277,-0.21038415338405628,-0.09413444842343498,-0.38026207598532535,-0.14635802878064352,-0.41942004280112005,0.8623445147606391,-0.36042084977915195,-0.34192151485627903,-0.1461040464726766,0.2531390391071921,-0.3518021743527763,-0.19475432881371843,0.4043304737201384,-0.11204852893859818,-0.27312829356993384,0.03631200630258873
Olfactory_R,0.4457592677426232,0.07964695046008918,0.3614922553936265,0.26256399501068645,0.22233448743211418,-0.33020405794897106,-0.051444291817170085,0.5136383388216398,-0.5251102880953283,0.4198827417191674,-0.3654063320564503,0.4689534924027412,-0.19894167841154767,0.5773673174360717,0.2495157038643012,0.4771739655616936,0.20187813556995338,-0.11286634672346538,0.5902661155799968,0.570034186308551,0.5193425587166928,0.336543310214177,-0.0763901397056039,0.09462263538384114,0.24868831953614978,0.053729484595268225,1.0,0.20293832144625906,0.34831924294217215,-0.488947004845915,-0.01869890404370325,-0.44460583919580926,-0.07750478362428688,-0.20561375437990334,0.21475940900649232,0.09878220075689752,0.6331581866379232,0.300129082394088,0.6009758691686968,-0.22184459097147297,0.21239378412312204,0.4244323696771267,0.45839158932909546,0.380458956992538,0.13758047187871636,-0.41537129969869097,0.26942096785072733,-0.10327685884556338,-0.19646837577177645,0.13616949758120667,0.5596463138438353,0.14417088708044515,-0.3928280804219246,0.18001470986399168,0.5093233052665652,0.33853231537877815,0.180260595536215,-0.6810390021278502,-0.3048590540367588,0.5211691589818326,0.40214759881101914,0.19567763003167846,-0.028220568896701985,0.5725085188193324,0.4274653604743769,-0.04605861215806028,0.11263534176542492,-0.20922583435502995,-0.5194478752303584,-0.0922542476210939,0.18280037125862006,0.5902071938705495,0.2622144885925991,-0.16404321037090233,0.6678898881547795,0.5064037768956748,-0.3396373384786076,0.25219947062650666,0.08453305655199025,-0.4800315220148579,0.242839644864584,-0.38284460068572523,0.6062645696139292,0.07828633267554491,-0.4291462373983887,0.7108414050312776,0.49964020645041324,0.12118543214239633,0.5688005603991012,-0.03445232158248001,-0.13247170411572404,0.3699582679293324,-0.040915098511852085,0.5813875411635058,-0.5636671193691627,0.6277383929656427,0.6111727878586668,-0.10476596766714526,-0.5209816153221732,-0.12326174660829949,-0.2895327691847624,0.4562291112814199,0.07046114497209069,0.40993166257606445,0.5909264696595654,-0.48646272636995014,0.19568728359945495,-0.2254046252488465,0.5934622134695939,0.7036293057699087
Precuneus_L,-0.24707615648185277,-0.23718854641992038,0.4589142876307153,0.2663767749752741,0.5462945148683187,0.003053741568332995,-0.2843861080070753,0.6453958288714334,-0.05115469884047618,-0.10097505095370367,-0.4713666407262376,0.26933295781689803,0.023031261528038686,0.43074648497568646,0.7100473823146617,-0.5067758235267549,0.034465360734778294,0.2626258181984016,0.21693751332652236,0.2641443524672431,-0.08337590234891862,-0.5092011917547373,-0.5188261767605162,0.13849157326216932,0.13434527672392801,0.8646500067144139,0.20293832144625906,1.0,-0.530169148876378,-0.4581320663825462,0.16324901748715706,0.06056643980143242,0.8136614250291828,-0.23572537890271034,0.7080049943362327,-0.0022373018736744944,-0.03818070288248581,-0.2872639141135898,-0.20055495358680223,-0.6878459132056373,0.1403723829798288,0.49598213158857374,0.12456318409250189,-0.4689702862505492,-0.34174295979741764,-0.29295929039145585,0.2471030284149214,0.17278473160999536,-0.1621696579645813,-0.08151802778626022,0.1193871497235694,0.8810223645773141,-0.22655015058436118,-0.4249289792824814,0.5052018833372965,0.8669848809735546,0.0768887020876904,-0.10258322591030487,-0.2589325948430107,0.570837365457773,-0.2777725757365684,0.08621737770550668,0.16319411867576186,0.25010558659788795,-0.5431146303146156,0.5572603796776696,0.09254388438131037,0.5707208959336723,-0.10962084192590973,-0.08388328482769522,-0.11578165275838193,-0.16849566051169168,-0.42501437840441775,0.7967864024637046,-0.1178214546027328,0.45780195711527977,-0.3005890592443146,0.18624418281396038,-0.5860200399630503,-0.38864280198760526,0.8770317443165309,0.1309633178121028,-0.28344153567991603,0.2610396574566666,0.014349783600728064,0.18000624284260466,-0.5054121168682092,-0.003595596521457125,-0.3383286922036544,-0.09865616053059753,-0.31951846675915374,0.6959672360560837,-0.26086841675837164,-0.3193417785744478,-0.2826036585247698,0.07565765583014335,-0.36004691116853155,-0.2385995487138383,-0.4172044529334464,0.7579678683124158,-0.4009949255281084,-0.22314252808193344,-0.1831254115640606,0.1068365058216188,-0.30269694510153733,-0.2701615614634523,0.23465944354333457,-0.16631760138527465,-0.28545999050503884,0.10569543547400524
Temporal_Pole_Mid_L,0.8548557277609343,-0.08630310582199606,0.29405678718185924,0.06027507357415691,-0.4387067986220176,-0.3498826413954564,0.08028927920034618,0.018183445784220563,-0.552115486032902,0.39293577329819374,-0.09538159736373185,0.2010723715317672,-0.32419265267791453,0.3579478972185911,-0.23797325017539314,0.922442300285063,-0.08003578007019861,-0.23006255604287698,0.40228999908897517,0.44326569427481993,0.7412109002561876,0.7997167971848861,0.11181466375647162,0.12673406694747502,0.08330346127668203,-0.4871808560867239,0.34831924294217215,-0.530169148876378,1.0,0.09478482194074281,-0.16478729472156445,-0.2204712620368971,-0.6044917589224922,0.23267234661512687,-0.33420408756542697,0.1163861333274236,0.6346150981451132,0.4162033373742528,0.6935478062567831,0.19926306617241266,0.11870789485407997,-0.01975976629268769,0.530728905497909,0.7125184709725688,0.28600005727034455,-0.3969142528581311,-0.0387813074955985,-0.2377813593848485,-0.21665135541680042,0.279043955121916,0.31541180454970413,-0.4748372490616907,-0.09574833099675742,0.5627408074437562,-0.12062848500126111,-0.3104759513651742,0.031960951228257706,-0.4746728041892345,-0.07609807451970821,0.1628471306625859,0.6321973929304148,0.19232264152482495,-0.14752407382666724,0.27562728444735546,0.6483440652063638,-0.4619754215998666,0.19892592141134136,-0.39936865822847933,-0.499017667964247,-0.11058512773731156,0.3335927980968123,0.8386484516200625,0.4250417430292151,-0.6891117760726214,0.8020031056155498,0.18751010587143008,0.06570248263745104,0.10495044266394885,0.5038980721722075,-0.15069455120665187,-0.2755376834013014,-0.3969834814941196,0.8689069479662422,-0.40635553735242064,-0.5165912838507066,0.5639723604066511,0.8082470696657486,-0.12395299838514262,0.89652187457177,0.07141932710229458,0.29176488956359864,-0.2290831596290695,-0.11583424324996106,0.6390999748486272,-0.3148652204891854,0.31435163230896873,0.851171236470062,0.4807033035147636,-0.1401654745229766,-0.5952879279715974,-0.018507362734141868,0.6031355085312561,-0.13669159917513393,0.24530492213886496,0.7154135253842379,-0.213459979290111,-0.03529368522483145,-0.18486434326190998,0.8059139961791456,0.3986907300226522
N_Acc_L,0.07028305167086571,-0.06482227396091968,-0.43401578585548983,-0.13731213837886339,-0.6198177771580511,0.6658950052156407,0.510088500146365,-0.7376518636845629,0.4041067180287963,-0.027354423496093027,0.7543532184983913,0.10320892030674766,0.11721031517401863,-0.3365139537889074,-0.4779907580735453,0.003663049302746859,-0.3776368091731796,0.1791140011085433,-0.6700873170413172,-0.14024723063254266,-0.19782450008337543,0.1914772873693683,0.2481286268217253,0.06765276522130857,-0.07406388231201103,-0.3540766137272564,-0.488947004845915,-0.4581320663825462,0.09478482194074281,1.0,-0.0023087852700008705,0.7057797577390864,-0.26242657063948366,0.729566750345506,-0.3457972131859608,0.3351966192044286,-0.4278898383790817,0.20426097352284425,-0.4987167061056631,0.6204385277342599,0.22502208995864784,-0.6693875326961235,-0.27884132061703576,-0.04389301543756902,0.15221385983299202,0.5134541246849145,-0.019428709166944537,0.06639178914219115,0.31433852926754074,0.0611240333791085,-0.4019660650769138,-0.5307059459872336,0.5364606240363274,0.3398010825030595,-0.6508134274651585,-0.6962718707793148,-0.08778554606888898,0.6072065707780728,0.6261043688799186,-0.5491154246771257,0.1475653471147895,0.14745499174290566,0.4468239021473328,-0.5714945677418352,-0.08590774495312334,-0.14461767006999432,0.25792695921776465,-0.026893413037807515,0.6119181176095686,0.5402288936384788,0.34076495700444276,-0.14266921632548699,0.0216738264669405,-0.18719451817652777,-0.28064251467063156,-0.4905663796476934,0.8383586461623922,0.17635984515681735,0.34776664920643896,0.80405908486462,-0.4458726287017548,0.6150373288899652,-0.23505431557249265,-0.34058871319005174,0.3922998575489481,-0.5228709021327627,-0.22626224453103494,-0.29373259500078996,-0.2139234535559311,0.3802550941178531,0.7066051703608358,-0.6225603357476791,0.38319888023175736,-0.368218598500876,0.5259574361214296,-0.6158806249325943,-0.24370624935888582,0.6490614563230499,0.7897663857730337,-0.27842798568843075,0.6930846135452081,-0.3494583091907142,0.19942344759526903,-0.29445297093941725,-0.40760992041031413,0.6446669761650138,-0.02746229000473067,0.6346659962210742,-0.3665579866799007,-0.5655574686353853
Thal_MGN_L,-0.10866153774218558,-0.058578694117261555,0.04399326383877243,0.0937614438967577,0.04226237873354205,0.29249205557113056,0.2932707833073383,0.03150854127959951,0.1714721169578294,-0.042980105284175445,0.11478741002519585,0.2141645197984952,-0.010271228263638209,0.1905963745054661,0.0010184101220146308,-0.11018249908876952,0.051332281769302546,0.15348318027975863,-0.04791134768062599,0.06109106868609873,-0.13845121238816702,0.06842946666097571,0.05507576796420587,0.03962701965414314,0.04978803120815008,0.05260783624670442,-0.01869890404370325,0.16324901748715706,-0.16478729472156445,-0.0023087852700008705,1.0,0.21964789587500896,0.032251023556596474,0.18427084377852768,0.3038226189385236,0.11586266720772101,-0.11743939834597715,-0.21322524640984603,-0.19724331603870957,-0.055896364840855264,0.11614228747808503,-0.014521245478328481,-0.10153385751731271,0.038265532298463405,0.020154089223200777,0.014298947898254147,0.014567806310236504,-0.08776015320217319,0.18322257268285805,-0.029448135535450122,0.010875476025923862,0.01516828772388221,0.15349702351742212,-0.012746615317421413,0.07730074287349724,-0.016906380536225906,0.036247029331136875,0.2362860081304272,0.22553620651486347,0.024402130102403666,0.14162424833425036,-0.06910368877129582,0.2794926505458109,0.05039464127879737,0.02352215696231774,0.01751829593089016,0.1520531236751305,0.03596909684486228,0.15495363596546105,0.11548179758321969,0.12024250312685632,-0.06229983361318813,0.20180685585842947,0.03284259651978078,-0.12883390111672793,0.18739237128064112,0.08357583871770018,0.07276518267510816,0.1365114517352542,0.1603229610387973,0.12335412389999063,0.1800249310547487,-0.1719460039733846,0.12462219897261681,0.27890327097619466,-0.18549603545309534,-0.14106829744403623,0.04497484117207008,-0.21482799697114965,0.26398752318563273,0.1310896113533466,0.024673366022440465,0.05694949149705059,-0.004881969380735714,0.13334339110670404,-0.18492371206423783,-0.12319183254504827,0.03662258498559889,0.13067977102048184,0.010158575573279613,0.0816428144650816,-0.0681096052436026,-0.046744405735556466,-0.018707800456890772,-0.16656754429252638,0.20683949707091082,-0.04620855996835559,0.0068001572690339985,-0.2217679869669078,-0.012582485433633097
Temporal_Inf_L,0.020819126096172518,-0.23425770046428937,-0.15438795088616902,-0.059570258248712274,-0.49130999783389556,0.7282978223031,0.2894936094380646,-0.5066895430829803,0.41154839317541675,-0.06349952105826709,0.49373837389646746,0.2464595781893254,0.24406564018289864,-0.11934840691476842,-0.03303352572807302,-0.25776056096244326,-0.4628019018188398,0.37244713275597274,-0.6166513979924179,-0.0023907736368937406,-0.1270519017384715,-0.10675614055358724,-0.09136384131640336,0.1884629045738128,-0.007722792724570432,0.21270347525474806,-0.44460583919580926,0.06056643980143242,-0.2204712620368971,0.7057797577390864,0.21964789587500896,1.0,0.30286971587281325,0.7768550421846115,0.10982055288571464,0.26372074128468465,-0.5335926290514234,0.01674181981276789,-0.6860717770049946,0.23689326951959724,0.2636241404845319,-0.5123430753280628,-0.15359973593781243,-0.23016473538069676,-0.030121283447408033,0.3212459315830211,0.10734001740512249,0.22103391625929716,0.2181958202018762,0.021769644470219254,-0.34990295822228246,0.014258652114582236,0.4365361414849371,0.13176400994553428,-0.5636663977418999,-0.22027249484142108,-0.005609897240633508,0.5749623026087487,0.616085594134171,-0.3749587843273798,-0.03213036580704791,0.2264975306089239,0.605451948245312,-0.42451598580013966,-0.4639954027877168,0.3172953652017196,0.37478861789517515,0.35120423398990486,0.5673167991201061,0.4741644080550475,0.3563812035371281,-0.24806288518303174,-0.3027261364808069,0.2772714339658111,-0.3900970131310805,-0.16329151346721635,0.6982137589351383,0.16984415172372844,-0.04038968446782299,0.5709561111383801,0.08812517675778386,0.7081523747972598,-0.4099900404735248,-0.309996042895674,0.49228670739181574,-0.48085437441866724,-0.5862434786053798,-0.3934685055632055,-0.3934026347158048,0.30318277523407755,0.5817504187632053,-0.16223459099589213,0.23889926089900496,-0.6497721285943195,0.37070083226087075,-0.7121036811743545,-0.48347938299015425,0.6358705726700146,0.5292510795890585,0.26089597652448504,0.5024326028893075,-0.5632528297521529,0.10170489971211517,-0.2767980761524781,-0.657201736820187,0.5620421432283357,0.14834240787147648,0.5156719186537243,-0.5821989872606183,-0.5638093579034915
Postcentral_R,-0.3518702853279703,-0.2102984817789286,0.21323390815303334,0.09301636267636798,0.25266202552709116,0.14788588999581118,-0.33920867565161583,0.2476714268714526,0.15218346186295065,-0.08536626101406014,-0.3047725134453326,0.11392337682553731,0.19545216991690456,0.09022596243068269,0.6901548903452284,-0.6323127985851164,-0.21187230447775574,0.4168864778761696,-0.11177256693132001,-0.04766117914063989,-0.22800036459052317,-0.6365155283353153,-0.4986760368735242,0.2079440297572862,0.1805134772962917,0.9045666448015888,-0.07750478362428688,0.8136614250291828,-0.6044917589224922,-0.26242657063948366,0.032251023556596474,0.30286971587281325,1.0,-0.10570903662680937,0.6363051383001674,-0.12586291141484346,-0.32209247269352115,-0.3011988061966498,-0.4311457972268902,-0.5349964114147373,0.07321280435199097,0.2272354822486586,-0.02445014115340151,-0.6191168687090889,-0.31011940375086294,-0.12086285172423533,0.21366729719620378,0.4866470401925596,-0.0335845432055123,-0.0995444656694634,0.049408213692481245,0.9142972329798456,-0.11887168581181429,-0.40149669566216833,0.05154926900433374,0.7094211970728149,0.16872094420558767,0.07187604037011078,-0.01950842072650544,0.14450101392908377,-0.41335275300931984,0.03843781793295829,0.21003598625076972,0.08111884510043028,-0.7823067897206107,0.8200424592840785,0.16422545623675636,0.7515144490617717,0.15841209366340123,0.006504149873392989,-0.052257765184634264,-0.38357118880644775,-0.6706178701971048,0.8914299739622203,-0.35212243719780123,0.3638977209905314,-0.16824114769681714,0.022939832735841024,-0.7212414359226809,-0.2185610863591287,0.7684720512719521,0.23130365047574034,-0.4675376132436829,0.05143109717274649,0.168655634425071,-0.11747450843725617,-0.6855980313937736,-0.19731308867129924,-0.46291020768163305,-0.10643819447017484,-0.1860157594021847,0.6746784969921649,-0.14361804062966413,-0.614778698759191,-0.06346304932870606,-0.26670974600726627,-0.5829659133514832,-0.17467750889822792,-0.24707063122122316,0.9743355596977455,-0.2637494384913995,-0.528754689076755,-0.10850719807049365,-0.02824826017682177,-0.5604299731995023,-0.1021891477826336,0.34668272996264565,-0.0355040960117185,-0.4796326112200848,-0.0883493289232233
Fusiform_L,0.4444583722181685,-0.10681441789315552,-0.11773444497729717,0.09441103166382481,-0.6788811935511512,0.6920224586347113,0.4989885799043339,-0.4638069548661584,0.22530556971373672,0.2542506868826697,0.5204298806116429,0.2752625270041288,0.2509758121848074,0.08746715408083358,-0.14039470342862234,0.2313867620032103,-0.49031873954467836,0.3086183931957806,-0.3533672547832629,0.23456078992166138,0.16920375815191027,0.33342766370656823,0.15161230104076023,0.3352230555410101,0.17877394882221687,-0.12057404693780892,-0.20561375437990334,-0.23572537890271034,0.23267234661512687,0.729566750345506,0.18427084377852768,0.7768550421846115,-0.10570903662680937,1.0,-0.045781433672289304,0.47176166748358556,-0.14565391050009352,0.35016102281459055,-0.2702540744108577,0.43252741036146597,0.417317517481426,-0.43235622522596917,0.13037776709576335,0.19403680525208736,0.2892459877842606,0.19349691830628307,0.1899991619721605,0.12824466183919828,0.28633835236230787,0.29747536158887405,-0.18926548017851041,-0.28379598018431307,0.454585858927397,0.4916588720058651,-0.5694052373069411,-0.41347203941137695,0.09853511273406157,0.3632605729021119,0.6349203358470812,-0.24874298458993646,0.3721470670834133,0.37936286369118905,0.6061522400379474,-0.22520132618215585,0.0012155681114965466,0.06644793688481358,0.5626724318393647,0.13354048683487924,0.3409216886274606,0.5279898912148284,0.6431863801397999,0.24255724952513638,0.14162176409568575,-0.18765260678571644,0.0776689639138401,-0.126399894004064,0.8013615446317862,0.3759716201842488,0.36783907709218816,0.4509303159946613,-0.08770992844654595,0.5289460600105573,0.06081635756240095,-0.4983395809593521,0.3531113681818721,-0.13039623021377317,-0.12293115304103182,-0.43026044364645033,0.04995168750145902,0.43780320772946585,0.8245676537379725,-0.2664409569734527,0.3598846833463432,-0.22480851342330918,0.3026900759352214,-0.46202863173430797,0.0016832233827930546,0.8024361095664784,0.42052571442708336,-0.13271430626877925,0.6288294498689999,-0.15112675586792798,0.20785570191506866,-0.027213845983933737,-0.18405606051281342,0.5349522677383983,0.24281483971715798,0.48194446072281233,-0.14969352874731695,-0.24165821103331311
Red_N_R,-0.09402034978411959,-0.13147135375289457,0.36271290117770916,0.3894331237804052,0.3352268475428533,0.13816490731683895,-0.15329138505893325,0.4898968516873049,0.031956747314034126,0.15290589968564022,-0.34527278909588033,0.22049541738843695,0.050554465899769425,0.3498731924852859,0.7619134121045582,-0.2991180275810132,-0.1483094245277895,0.47503736628509585,0.2188951650629174,0.14532696729286793,0.0406925730786695,-0.3212929697639022,-0.3302737015631719,0.3794007086840811,0.2132250318014756,0.7599941547350367,0.21475940900649232,0.7080049943362327,-0.33420408756542697,-0.3457972131859608,0.3038226189385236,0.10982055288571464,0.6363051383001674,-0.045781433672289304,1.0,0.11957889230581707,-0.030626707185123767,-0.004135024872357614,-0.04696902738351936,-0.4143230065789298,0.3081976562452411,0.5365486760561106,0.15597159549987366,-0.25904673452978216,-0.025842379745374486,-0.21754869407086486,0.32246813800360435,0.2022813761941592,0.08291290906116912,0.12611468653227437,0.35728104872488187,0.6594743922171779,-0.2374291889936731,-0.11135154634776727,0.27604923039652923,0.5960872532837868,0.3507492855018897,-0.09940426052300132,0.02567102079851932,0.44342873953867007,-0.03260508957011493,0.22529066117579827,0.25367717220478325,0.359643375724034,-0.34928993329398117,0.5510910478015689,0.2784677611423746,0.5250938596635701,-0.10487430804487145,-0.053114654986024815,0.1806353423836643,-0.04242531153075925,-0.21353086348041092,0.5210903461225921,-0.03043181730522065,0.6444757737740596,-0.0968897440119994,0.2558044092215851,-0.4027480352389636,-0.3869144128154633,0.7767647977293595,0.10324734453360793,-0.09849951494239882,0.039435610159881694,0.25334332918168156,0.16527925142882452,-0.32601442016085047,-0.12898514203050665,-0.15175535839414325,-0.019379215369863374,-0.061461146779925376,0.7276287284194104,-0.07535769590558182,-0.20385032192383098,-0.13265541628572486,-0.0044025074057648175,-0.19301137501711144,-0.18129152803502127,-0.4294967180649473,0.619590859048644,-0.3044438613709151,-0.136126032551694,-0.05714779497916267,0.3642712180593964,-0.1559939471147874,-0.16289884456332976,0.3472249237039947,-0.14747058498388912,-0.11842429140411793,0.16216768063372375
ACC_sup_L,0.23016399098484194,0.011401168192265497,0.0033853579719743867,0.5547802525582649,-0.19692851778469062,0.38449129277243466,0.330940983395317,0.028904657535309415,0.14968709179230177,0.28241425051087893,0.2886439049364878,0.2399650658902773,0.24585933732343346,0.2481124814783381,0.19477347155888905,0.14870524321592288,-0.23776613361777701,0.3001107187898864,0.013068764806639134,0.2970091513952199,0.1250188031500044,0.21985854142501715,0.20862504332134313,0.5354249781930698,0.3810464200711212,0.031375569737318115,0.09878220075689752,-0.0022373018736744944,0.1163861333274236,0.3351966192044286,0.11586266720772101,0.26372074128468465,-0.12586291141484346,0.47176166748358556,0.11957889230581707,1.0,0.06558413391697245,0.30319018990984575,0.035670663956415945,0.2534312028588214,0.7488232276672,0.19203344913752768,0.16414356022110435,0.23032420022625524,0.3067651197975993,0.09492456918831496,0.5011399647330763,0.13655945275563855,0.25296419433322,0.21131980948087697,0.049816360866312304,-0.18439374062428907,0.12746639442779314,0.46045788220042666,-0.09932698706115556,-0.21064311608678182,0.22043079077719438,0.08263605601126468,0.3434864303705445,0.2289763868237519,0.423663005940013,0.3120310772595308,0.44821072805218604,0.10480289117259467,0.15132421729763676,0.06939109845541623,0.38658151625243,0.18786975747800005,0.13738085917339826,0.45828221847598355,0.4562584958478835,0.2403218885070499,0.2978638732949996,-0.24954338059550088,0.15903797661972757,0.0426454428146004,0.5987399450894324,0.7793910078750099,0.2797545863215769,0.17720516949711868,0.1158623247822056,0.3575877835837279,0.14450426386796114,-0.2894432849427942,0.30955964071010167,0.1392909531387417,0.029948903465732715,-0.23720724180713282,0.058337025440500664,0.31507138992674005,0.46351615886406833,0.0885379307996627,0.34131345745696084,0.02011898017410925,0.07553357287766543,-0.027285678798028762,0.08067531789283718,0.35402118585123893,0.11878214964743423,-0.1625214996171298,0.3661771419377875,0.07644718332925819,0.3048319399246213,0.46597056257572333,0.10926746159296821,0.1765355996239329,0.41847815446728287,0.5244075908534559,0.020346474183450085,0.039007787682055255
