,SN_pc_R,Frontal_Inf_Orb_2_R,Cerebellum_8_L,Cerebellum_10_R,OFCant_L,Fusiform_R,SN_pc_L,Precuneus_L,Thal_MDl_R,Thal_PuI_R,Thal_VL_R,Cerebellum_7b_R,Cerebellum_4_5_R,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Frontal_Inf_Tri_L,Calcarine_L,Frontal_Mid_2_L,Thal_MDm_L,Temporal_Mid_L,Cerebellum_Crus2_R,Occipital_Sup_L,Lingual_R,OFCpost_L,OFCmed_L,Vermis_7,Amygdala_L,Cerebellum_8_R,Insula_R,OFClat_R,Cerebellum_10_L,OFCmed_R,Cingulate_Mid_L,Thal_MGN_R,Parietal_Inf_R,Angular_L,Thal_VL_L,Frontal_Inf_Orb_2_L,Vermis_8,Pallidum_L,Heschl_R,Caudate_R,Raphe_M,SN_pr_L,Frontal_Sup_Medial_L,Occipital_Inf_R,Thal_AV_L,Cerebellum_3_L,Rectus_R,Precentral_L,OFCpost_R,LC_L,VTA_L,Cingulate_Mid_R,Thal_LP_R,Angular_R,Heschl_L,Occipital_Mid_L,ParaHippocampal_R,SupraMarginal_R,Red_N_R,OFCant_R,Cerebellum_Crus2_L,Vermis_10,Vermis_4_5,ACC_pre_L,SupraMarginal_L,Cerebellum_9_L,Fusiform_L,Occipital_Inf_L,Cerebellum_7b_L,Cerebellum_9_R,Temporal_Inf_L,Temporal_Pole_Mid_L,Thal_PuL_R,Raphe_D,Red_N_L,Paracentral_Lobule_R,Thal_IL_L,Thal_VPL_L,ACC_sub_L,Temporal_Mid_R,Parietal_Sup_L,Thal_MDm_R,Temporal_Sup_L,Frontal_Sup_Medial_R,ParaHippocampal_L,ACC_pre_R,Temporal_Pole_Mid_R,Frontal_Inf_Tri_R
Thal_VL_R,0.3210209570221286,-0.3848020407753605,0.49331494705171375,-0.10868181071166652,-0.587000376052632,0.02660509445764638,0.22154883071011972,0.2641443524672431,-0.6294203473197113,-0.46112513160332436,1.0,0.363587320002712,0.16276893733217587,-0.3002504345387277,0.15018090568852446,0.2577664319011528,0.6211061725962574,0.19294463418464133,0.23788172429087553,0.49003564346373024,0.36514849156272583,0.15806628714767756,0.6294162748870991,-0.16283731933977855,-0.49202286590853567,0.46378590796455454,-0.410273579501979,0.43278944570793637,0.3483823287582448,-0.35111212117414453,-0.294172890389401,-0.33474642181554887,0.058555726872441614,-0.32060417895022597,-0.04950323164859964,0.41840425411117027,0.8668112803006359,-0.08800451954060039,0.2763317499772225,0.11406505700234815,-0.05187681431864793,-0.25095471078017634,-0.12343894229222858,0.3249755845893691,0.2571657077552051,0.01367433156061531,0.3383703218393053,0.3108621009217861,-0.3938397740205918,0.2113893484892264,0.07120685258245855,-0.2875856671600113,0.39114791416862055,0.0031699873676879512,-0.12530594951918478,0.30438448788545114,0.27216735829478217,0.3614172322504276,-0.05374658483677205,0.09332525056429297,0.14532696729286793,-0.37974762934940615,0.5355777017268905,0.18340613186079158,0.38760573728353875,-0.09986781685692092,0.6102815495289224,0.5390610825010242,0.23456078992166138,0.3224789868585227,0.5615638269234519,0.5078406426931427,-0.0023907736368937406,0.44326569427481993,-0.3381259121221557,0.7117181493542442,0.12516082581166066,0.10114527826895842,0.19627552443016802,0.19216540265906876,-0.062313304886979705,0.2585785707733482,-0.029116945907044417,0.5486558787175535,0.6355531606007763,0.0932948481638163,-0.2067476572169547,-0.123908778388169,0.18726534054445637,-0.32011434075464934
Cerebellum_7b_R,0.548795483834145,0.03575928097621191,0.8027497989805831,0.07627412003315216,-0.43708076278475955,0.609628124921118,-0.24580282405724158,-0.30269694510153733,-0.4421295457887289,-0.7042420402251607,0.363587320002712,1.0,0.03683470053114883,-0.2545835595786506,0.207043789617643,-0.04162952302244207,0.8012712487074575,0.5145867639606564,0.11038145917600803,-0.06753434963416956,0.9576789174982758,0.5306400572612888,0.8422706836745123,-0.2463768305945178,-0.5315858143944378,0.7877888576008859,-0.6219240136971075,0.9330751589352841,0.32352412334900377,0.23698053121701063,-0.49139232319581355,-0.24327268838298818,0.15911327375821144,-0.7757822318878437,-0.6897411605859894,0.4416850212967798,0.363349278252982,-0.2893594936430604,0.7449577447047036,-0.09152020243241352,-0.4475036970121069,-0.07348782047553976,-0.34172151761929875,0.28152741959494687,0.10477406199509649,0.29044273986361585,0.1290735462695197,0.3355542890786144,-0.6213968433273794,0.44206683311715284,0.42405190550495725,-0.7139860811459651,0.5866449379443969,0.06881365561240074,0.1413328154362018,-0.01056736406976183,-0.03388379063362545,0.3625151656616424,-0.05876971583661643,-0.28882333139235333,-0.1559939471147874,-0.16926762077651,0.8268932893202027,-0.0009951354806662458,0.3173966757389668,-0.38031068373895965,0.4540542699231673,0.8897176101094041,-0.18405606051281342,0.883659284751561,0.6168349576562621,0.8571933704509698,-0.657201736820187,0.7154135253842379,-0.33648008932082524,0.5785138095745267,-0.14726240857299863,-0.3518021743527763,-0.17915309301830282,0.36348740044858685,-0.6449111571535728,0.8724342352378667,0.09359928952705247,0.3468279744943979,0.18552372013129714,0.12059778858437935,-0.5618570296899958,-0.28736059088450633,0.8096764162088944,0.04053427176483384
Cerebellum_4_5_R,0.18835682396085562,0.4373139172561794,0.3041041321450117,0.3021057661473044,0.1665231528274778,0.29100013766655297,0.2730628862303616,0.09254388438131037,0.010712100268731237,0.13623939846411892,0.16276893733217587,0.03683470053114883,1.0,0.5043444420744655,0.3817949595134078,0.5544983530466865,0.1566614790387559,0.42609033302685223,0.5115121940131238,0.34305939987626816,0.04806363778384836,-0.22478208254133156,0.3278739038080213,0.29992118668267986,0.042615385792640896,0.19114792026316726,0.23595376321752998,0.06773732242493664,0.6226418859489911,0.1856063615108296,0.2746787664642559,0.1977798024270582,0.7251055407628848,-0.013916210109706005,-0.06275777868856061,-0.05179340115406207,0.22979925787069214,0.3185375452913523,0.22960300661204558,0.6311630165486425,0.47802940487936685,0.3771265996714066,0.29031934150277333,0.32249040362322534,0.5605025362244093,-0.2693467242205382,-0.01015665539256845,0.7125942050391944,0.09574751181708814,0.14720144407533844,0.24896984753726747,0.159478592488552,0.19722419572674676,0.6834051312667876,0.4779775934400105,-0.05611483904836618,0.6094774296971545,-0.2264145273141593,0.4904228648696973,0.08913303591577751,0.2784677611423746,0.34459379713794536,0.06880098643820004,0.5322995851201074,0.7527651670234746,0.2708044914832069,0.052282092574273596,0.19573938855648745,0.5626724318393647,0.05171774094157732,0.23378810797126348,0.1566511753529091,0.37478861789517515,0.19892592141134136,0.20814668898744704,0.12618381515673827,0.34513783118880587,0.2418114190736427,0.2094666026241534,0.3451018788553048,0.2782703374624671,0.040265748460429,-0.23162553953607373,0.44246528073992986,0.5294745862112582,0.5079225615732278,0.45583392077708934,0.3229141517518385,0.038599041666950905,0.4380676247453793
Frontal_Inf_Oper_R,0.11016421405883971,0.662216149176903,-0.0950485938108713,0.0668719048838428,0.37465844280027805,-0.04255859742451168,0.335702874143603,0.17278473160999536,0.25673086251807364,0.3789350987930905,-0.3002504345387277,-0.2545835595786506,0.5043444420744655,1.0,0.039958256383901505,0.32370605756557774,-0.14434324928777575,0.23135054083400944,0.2520890072971291,-0.14311939078986427,-0.1972385349411846,-0.1692709062077356,-0.12912250290251526,0.23762125820309304,0.13045480420858074,-0.2690690614443186,0.3759532332377999,-0.2020244842990413,0.5147918331661417,0.2930612522972587,0.22457916762312652,0.13980199352394312,0.5980222862346367,0.23358654133242537,0.24546866651006852,-0.1919233086273112,-0.16429174789502468,0.3051959626849635,-0.17724749714097676,0.25870337104165375,0.6285895615328733,0.481457154929922,0.20803286943892116,0.13382412987069828,0.3465944605790947,-0.1707569280008244,-0.19322200704820072,0.3501381230733642,0.14650293870394493,0.08153958940240125,-0.05092187832954607,0.2711627926353082,-0.20361877188602753,0.7492435780178953,0.4656818912281016,0.11303615903986733,0.1765432822982809,-0.2850464897416597,0.2179234859370122,0.3721445260827961,0.2022813761941592,0.3080861440102645,-0.25904307642284985,0.3709455226030961,0.17540197436189658,0.3660171908687193,-0.284708969083949,-0.2426438249203975,0.12824466183919828,-0.21739358667267394,-0.0630631363815832,-0.20247677982133092,0.22103391625929716,-0.2377813593848485,0.188026201623543,-0.17973365013780587,0.21783056842329285,0.3645154905943159,0.0842435696097839,0.11901367516079366,0.21562365210390788,-0.19916878312333447,-0.05914696330538239,-0.03147315113858926,0.04150422658352901,0.5125783510479901,0.34268636057311613,0.55630936881888,-0.20700061236870212,0.8129284984832501
Temporal_Pole_Sup_L,-0.07299526260749016,0.1410548770895028,0.5390244644900496,0.4804654154891375,0.23356712386399786,0.30548806804372697,-0.3534186520051022,-0.6253882057306989,0.07912381054868106,0.06363246347059807,0.15018090568852446,0.207043789617643,0.3817949595134078,0.039958256383901505,1.0,0.30432959552709726,0.06372655164853082,0.010963186730033549,0.34327509004340717,0.7453091123916344,0.15798393766470825,-0.42821650717960646,0.3666795512390955,0.5290405685781218,0.21438330975766104,0.5849433658969917,0.15937142126220843,0.2999461255177889,0.3180475667000603,0.2965206066169546,0.3345668829346918,0.5123024172058429,0.23811899985068494,-0.4389544945928374,-0.531599780012504,-0.45256608801035164,0.017963835709171587,0.2760591845352951,0.45543475903277486,0.7042990951258482,-0.15539915997448076,0.2225562102048457,0.364968077706499,-0.1615845601569202,0.2311756777914083,-0.3551083894834377,-0.03299899552050563,0.41982933383986826,0.15656735914051562,-0.4343029678455077,0.615174050065006,0.03675978653377511,0.6403608904844261,0.08957099451962804,0.036237119299586514,-0.5788219248176377,0.6036243024905256,-0.592006156411794,0.390772383148215,-0.5505752743299228,-0.40660496427963977,0.2984702881238288,0.12133847954284668,0.06770952443974955,0.5508510400865427,0.29300254816326654,-0.27665743413174587,0.41400192628157334,0.6919723604213013,0.1975002367757161,0.20661627003173996,0.4550361013375609,0.3635521220495422,0.702411324739868,0.37647729171645267,0.038648674287511973,-0.3318363590984651,-0.4883779552310744,0.29228306020095784,0.4221443283986118,0.1603193937947541,0.16879675905668512,-0.7264870534912544,0.3160460843801008,0.3640489025339849,0.03539305036013643,0.2307467011349725,0.059476810730837555,0.48179556639716375,-0.02208279289743285
Frontal_Inf_Tri_L,0.0683232906224462,0.3687066410202005,0.18081949993092838,0.23565377329836917,0.1844717981290041,0.1844157482524811,0.2636517845966949,0.18432654516608138,0.04036365988020382,0.2691311496006993,0.2577664319011528,-0.04162952302244207,0.5544983530466865,0.32370605756557774,0.30432959552709726,1.0,0.08892571448972819,0.5060667612404197,0.42797555532892306,0.3845698649117745,-0.06359823334196783,-0.24661650777648825,0.16120183288290527,0.3730989916076122,0.1183269728900819,0.03432421712895621,0.31938029780968274,-0.04214604022269188,0.5907336087358751,0.1582788456106763,0.30973300754977606,0.33321202646312287,0.6885727479982218,0.04431612701189448,-0.029250968629451347,0.053041601951337496,0.3115264435658625,0.6001179678202729,0.08136149253761035,0.557125544939564,0.4291209467109283,0.31301034243786235,0.3514703922107658,0.20198338844860197,0.7815236309581237,-0.3109985614433991,0.0852063606164591,0.3999328864255106,0.2858616210180379,0.25692218342704876,0.24153114968195097,0.24730737039251,0.1555556476492443,0.5887206905069015,0.2495205969501895,-0.04876259451244787,0.6517021820833624,-0.1397549930198249,0.39100167146979137,0.031360150856484074,0.2071693561318811,0.40272245214494007,0.016715164017540286,0.3458163488168452,0.4722304301802778,0.5247093894248982,0.2619639626221508,0.05031402609362163,0.49646286602462736,-0.05038925075300424,0.22414236995908146,-0.0035456426688951956,0.3581028355899781,0.069354499764032,0.24660961486399427,0.027725773452276222,0.22475619908731567,0.2228379421851244,0.24249107832160705,0.2641480029483279,0.5017325535411831,-0.08788086644684495,-0.1897789211861467,0.34932129817320234,0.7180741114755053,0.6125677928976557,0.4992818504003052,0.49306784382734514,-0.09605064861024483,0.3173774424566775
Calcarine_L,0.6627602989674382,-0.08491956226090897,0.7756819425787078,-0.24056715995191089,-0.6362801376234727,0.27970057215711025,0.13480065039596564,0.18000624284260466,-0.6348826437542382,-0.8143198234639095,0.6211061725962574,0.8012712487074575,0.1566614790387559,-0.14434324928777575,0.06372655164853082,0.08892571448972819,1.0,0.45272958262749585,0.20204085579121878,0.041303456493735465,0.8183251472909254,0.5258586826138937,0.868391526747266,-0.3721180027998126,-0.7470224483667847,0.6134527256279895,-0.6348625302146653,0.7913632535042,0.40847857163581414,-0.13481642539134392,-0.6883501237107295,-0.4656482085129811,0.19969416065915183,-0.6664033918779411,-0.25969176565024427,0.7063746878938044,0.641885837945048,-0.252243642134222,0.4813526561342406,-0.15466376473059384,-0.12020510556239426,-0.2574884678985487,-0.4854343813506787,0.5176821560020192,0.15097748963201632,0.12777158570443858,0.16731119251820856,0.4935638289392354,-0.7275262811202207,0.5401077465608909,0.10989266547207938,-0.7277614218553016,0.37806240658313983,0.1974915791947389,0.1409947618762197,0.4222236363637335,0.0079514415103061,0.48221093053774594,-0.25645791426660114,0.16993964944362086,0.16527925142882452,-0.363232303795457,0.8657384307533281,0.24298480522076144,0.2760769202922171,-0.4281866435254442,0.7208854400751165,0.8144345102495476,-0.13039623021377317,0.7374706242303516,0.784166907598403,0.7704165732058619,-0.48085437441866724,0.5639723604066511,-0.6011334698118896,0.7753582330997674,0.11181017792189027,0.08029557447254292,0.024839793600943145,0.33188917118400824,-0.5211794538173308,0.6184016298536733,0.16071539364914228,0.38502535395363763,0.3884618637365011,0.1864118059241071,-0.5283989660686766,-0.29960987728691574,0.48538056095820403,0.058787097149772434
Frontal_Mid_2_L,0.49937456745215697,0.3609692775538433,0.4901633777905361,0.23367558587456652,-0.1441460994361894,0.44057686530560575,0.16587876097260015,0.1068365058216188,-0.21632538978204746,-0.22098778056898624,0.19294463418464133,0.5145867639606564,0.42609033302685223,0.23135054083400944,0.010963186730033549,0.5060667612404197,0.45272958262749585,1.0,0.410422377072674,-0.1269243473059849,0.5519737089321738,0.26061691854734104,0.4807514359753533,-0.09761549056532931,-0.33110916493599124,0.3299404695167205,-0.13857394756727934,0.5086237110299929,0.5292301719070983,0.2508779291096998,-0.07824057599482438,-0.12130623083304043,0.7728076997403054,-0.2640243722821122,-0.30566546667776257,0.42075677787564514,0.3537425794158911,0.006086658402483722,0.4423508082387818,0.1927546687685342,0.21702735393818154,0.27110018100505745,-0.05525577024915326,0.4906868937430874,0.706503243656614,0.012941076697541756,0.08975106640394329,0.46696310073263747,-0.27445916957248123,0.7692208199267566,0.2121314548959433,-0.2878643895209271,0.23695124884451016,0.655846397418683,0.5627235310952969,0.11951945435397854,0.18902203285005031,0.224761960511068,0.10908992014619245,0.08032098320846158,0.3642712180593964,0.1701687407142934,0.3713994882507459,0.4779901115834765,0.4375679805607324,0.03948510854013574,0.4900661808645285,0.4659123697866866,-0.027213845983933737,0.39567806482983786,0.403769745204247,0.41503363410156846,-0.2767980761524781,0.24530492213886496,-0.12986759010087673,0.3343663496816049,0.4409321318600869,0.2531390391071921,-0.028663411224075716,0.35284765824967235,-0.12493449909898292,0.458755092939517,0.16616793445542583,0.4626993556597585,0.5082511960873269,0.7081782199389619,-0.06728815702138188,0.2283947004369169,0.31874884086668953,0.4588820099075655
Thal_MDm_L,0.2535470662272106,0.176440443179342,0.3527339519500595,0.37816599727790584,0.03503311439155557,0.26237165485674124,0.14126730771412546,0.08621737770550668,0.13058651676879018,-0.027424510033279927,0.23788172429087553,0.11038145917600803,0.5115121940131238,0.2520890072971291,0.34327509004340717,0.42797555532892306,0.20204085579121878,0.410422377072674,1.0,0.2283354488102586,0.11700036417269968,-0.05269465415110792,0.2719131630722347,0.26549755271356024,-0.0021613106479093937,0.22488379278720239,0.16349321997020017,0.15688634483327685,0.4363370790333023,0.2031913247362702,0.2984085354315159,0.14825666420143074,0.5074136904330204,-0.10871779147780503,-0.0503057688845364,0.08631735903921589,0.3638160738902668,0.07827169080296363,0.2185073319093501,0.5185402122337919,0.2021820155733097,0.3283580988223802,0.26957419788265596,0.22003220435409046,0.4730833850090593,-0.15361994389825692,-0.0034257626106906853,0.4538255386340716,0.09757233592112992,0.18643892226375183,0.3267945681606863,0.11872019756287283,0.31796780916112727,0.5009595322397398,0.3538017157541043,0.09015388302551174,0.3597086125405649,-0.11718518527676647,0.3169912043919339,0.09750800979367136,0.22529066117579827,0.20883722602313923,0.05755388249821192,0.37273348047580396,0.4780960858310098,0.21817568913648222,0.1785803952142758,0.19086388557917525,0.37936286369118905,0.10763345226521047,0.27370237010120063,0.18326099235705887,0.2264975306089239,0.19232264152482495,0.16322649028439615,0.11246019026257817,0.3178412869684584,0.11444234191879968,0.21702080109358557,0.4428800783047244,0.25030428661723964,0.16035112414319458,-0.1239157936736349,0.6651478873180369,0.5299035999156756,0.5231065527391173,0.26288339437539865,0.33794416855493814,0.1366716202197571,0.31300973545730093
Temporal_Mid_L,-0.21399627501270485,-0.19641980414783777,0.37590212958206626,0.21332561379882914,-0.06182946595726416,-0.08751427812261443,-0.054660234164083346,-0.2385995487138383,-0.15497289381806523,0.07416957873774448,0.49003564346373024,-0.06753434963416956,0.34305939987626816,-0.14311939078986427,0.7453091123916344,0.3845698649117745,0.041303456493735465,-0.1269243473059849,0.2283354488102586,1.0,-0.11266463735299569,-0.5613659416733138,0.25465241229283775,0.34841845040276676,0.0704872468159629,0.3981466889575138,0.1487598515714579,0.047314565539566845,0.18687328673802545,-0.2041884133113989,0.23725975546358283,0.2791532632737106,0.10745998658615992,-0.20341183766171367,-0.17777067082405276,-0.32581982535755855,0.2590553934424705,0.3065759350967239,0.20833405885810727,0.635020983199056,0.013392383070780098,-0.08143728794221286,0.26277249043855067,-0.06283682564915584,0.2631522275311171,-0.43428093940875684,0.09699153227017135,0.3503588892419576,0.11503852016845845,-0.4296624633839211,0.22043236637366204,0.09158246772542768,0.4200288956983945,-0.049889407347502746,-0.15711158642761353,-0.33009411356062257,0.6641977044241624,-0.44165574075899566,0.1812269512859549,-0.3078232709643296,-0.18129152803502127,0.04944929651741575,0.05212298079142333,0.2122780753441097,0.5064668993954329,0.25654143460659756,-0.038516356434233304,0.25108597140377087,0.8024361095664784,-0.05144217674153085,0.27638630398895586,0.27166705716863704,0.6358705726700146,0.4807033035147636,0.24604310604405488,0.22520374480924274,-0.1416125979689556,-0.14635802878064352,0.5301670580999155,0.2076861165755504,0.36458803777207777,-0.18271801152156658,-0.6919076598251356,0.3589374312670933,0.5606417425296261,-0.05011248395767814,0.2966054136176092,-0.06976899805023734,0.08816716422595804,-0.36857551694299895
Cerebellum_Crus2_R,0.6299029350087273,-6.473988336381542e-05,0.794712579981411,0.0038639039069253973,-0.4672364945512427,0.5032169497136623,-0.1567215532092261,-0.20055495358680223,-0.5237825998267568,-0.7368941035889758,0.36514849156272583,0.9576789174982758,0.04806363778384836,-0.1972385349411846,0.15798393766470825,-0.06359823334196783,0.8183251472909254,0.5519737089321738,0.11700036417269968,-0.11266463735299569,1.0,0.5544770620516019,0.8540743286566267,-0.3411265855424841,-0.6155286820512711,0.7345050751484842,-0.6783876996670212,0.9581531983644384,0.3352373962006188,0.13806930821921776,-0.537809055579492,-0.36356159148055567,0.19267942768208243,-0.7418768124438756,-0.5693894562554707,0.506196556321396,0.3957186393885625,-0.36507361108166164,0.6691781943181028,-0.17064267840388075,-0.3265817480955633,-0.15577333541950034,-0.3908450912496145,0.39658561049640306,0.07485967545656208,0.27103674384530846,0.12149156423912615,0.35891178370970434,-0.6910101818491651,0.5300680753381977,0.3222589282174775,-0.7450259778992863,0.5311865188047961,0.09645063539875494,0.15729500267000404,0.10821714881397736,-0.08668699847662663,0.38537923311717287,-0.14343738113530818,-0.15604164289835654,-0.04696902738351936,-0.24699489463283858,0.7984355975237892,0.09345313225729486,0.2748152353270565,-0.44124843878722614,0.5071222790075671,0.8876059339404591,-0.2702540744108577,0.8317137470729659,0.6120378436251688,0.8734074300277416,-0.6860717770049946,0.6935478062567831,-0.45765170304096614,0.611637129186049,-0.030093158975359923,-0.2072265104883885,-0.19438343472020392,0.3225560368971912,-0.6675014823164984,0.8352186248546744,0.14037592404066823,0.29535488936728865,0.21771970429329482,0.11382111865264141,-0.629448650513543,-0.31579094119380535,0.755788328790328,0.07010133467255923
Occipital_Sup_L,0.4630142706397222,-0.09633394856948113,0.15009138051135443,-0.1419513678545102,-0.31482877088075384,0.3143633573897393,-0.003665129390776297,0.274194889697449,-0.31678703455448715,-0.5147520741774947,0.15806628714767756,0.5306400572612888,-0.22478208254133156,-0.1692709062077356,-0.42821650717960646,-0.24661650777648825,0.5258586826138937,0.26061691854734104,-0.05269465415110792,-0.5613659416733138,0.5544770620516019,1.0,0.35135494390604083,-0.45686546557682584,-0.38616909931378735,0.11255513023157421,-0.5281311952925581,0.42687883305216406,0.10686078458765284,0.045633895827077844,-0.47561505793057607,-0.38674201046631357,-0.082687060800273,-0.25687632293595053,-0.06278669459105847,0.6922280860515868,0.2884889800687577,-0.43955702661128343,0.1965160197018983,-0.5152475601709574,-0.18464911411585092,-0.17597297623749045,-0.31334903649336243,0.25019105467011127,-0.15711840825234577,0.7358755359791063,0.004227087928349859,-0.11499934198474195,-0.4007018542301731,0.5483970398377256,0.04896108524628433,-0.3491601492403621,0.032093024919303825,-0.0426443476738727,0.03532857799453948,0.5017590486392405,-0.5196363165969354,0.8409632966995894,-0.14232721376840696,0.2118930998837948,0.15315679761503803,-0.23099215555468677,0.48541158451241345,-0.18706528972939884,-0.174068542396829,-0.4778652929337641,0.5131325134064507,0.2969890881345305,-0.6177668075713663,0.6375906557320092,0.21655412959432982,0.2387064591947462,-0.6933841813690782,0.019959195915400442,-0.5174624421270154,0.24356585414997692,0.12253276246309498,0.038459461994510405,-0.4631069844150649,-0.045237149840115495,-0.5022949693013183,0.5742580100426986,0.8045007001836864,0.0065893799906609095,-0.13941750417419432,0.03822137822459932,-0.554561189876911,-0.19640612271522565,0.2206234614623512,0.12468012673696245
Lingual_R,0.5995197112284685,-0.013663062770386676,0.8743421495066133,0.06890836450855622,-0.5178176681142447,0.47200199082280936,-0.03974407260446559,-0.1178214546027328,-0.5894077255128469,-0.6809608312720373,0.6294162748870991,0.8422706836745123,0.3278739038080213,-0.12912250290251526,0.3666795512390955,0.16120183288290527,0.868391526747266,0.4807514359753533,0.2719131630722347,0.25465241229283775,0.8540743286566267,0.35135494390604083,1.0,-0.19825796847700503,-0.6142803812145434,0.8460579595216042,-0.6118616795249453,0.8916828224411707,0.5514619678257163,0.02550920978908686,-0.43782772107526247,-0.30747834415472486,0.2746085432026665,-0.7211880462219092,-0.5041424770796072,0.43201556204481484,0.6109064401166651,-0.1651618869258621,0.7074442235172195,0.11139947749568574,-0.2135698466516758,-0.13838571381011158,-0.24755683883494436,0.4470942340532114,0.21565243765937436,0.0855060340130429,0.1890663121803405,0.5923871483350063,-0.6323962826393957,0.3700905008662032,0.366784050788223,-0.6201355258588207,0.6439675628013344,0.2012713949653014,0.1737712416947637,0.10386247909722142,0.2259844868556758,0.27207232991440966,0.005973805307198568,-0.11911385016532461,-0.03043181730522065,-0.24575909822771444,0.8136228688029287,0.2022723393457334,0.5838729977716577,-0.3214692320276168,0.5313924616390946,0.9398265389603723,0.0776689639138401,0.7527028905661731,0.7067232540826921,0.9199163220802209,-0.3900970131310805,0.8020031056155498,-0.36700211981930353,0.7398487607667401,-0.015266793047841886,-0.15755866964691412,-0.0235267420438223,0.39903875958565627,-0.4696853492682001,0.749540958752308,-0.07362562806811347,0.49052478183307824,0.5005109319447726,0.16565425480779936,-0.4296472034328218,-0.247374578641974,0.7112376898744185,0.03837704408444142
OFCpost_L,-0.2689541591135973,0.4762675238774428,-0.14705595711660124,0.4810960685618179,0.6899968765786331,0.28643762358737,-0.08267135531234127,-0.4009949255281084,0.5911867855066926,0.5955024892072446,-0.16283731933977855,-0.2463768305945178,0.29992118668267986,0.23762125820309304,0.5290405685781218,0.3730989916076122,-0.3721180027998126,-0.09761549056532931,0.26549755271356024,0.34841845040276676,-0.3411265855424841,-0.45686546557682584,-0.19825796847700503,1.0,0.6769884905725875,-0.0348620206138679,0.7564459984843505,-0.2883280410925142,0.20154303008278518,0.6098446327509981,0.6467946453252333,0.8656489060782676,0.20087628574351654,0.1644874611713539,-0.25212122317988483,-0.6108352703131205,-0.27394441997518476,0.5821103806814748,0.011349328385786596,0.6362370330889978,-0.03432213177900283,0.6741730888014857,0.5875186361812594,-0.5253720665999999,0.27355154993528447,-0.2683005103679596,-0.2107543249309492,0.1426831410004836,0.6422566020316168,-0.49210800394525767,0.6066137805575232,0.47385499222705413,0.13685069055238502,0.22669304606686919,0.0822710237715592,-0.5896151512958884,0.5200575639139479,-0.48750932567680705,0.6717360100251656,-0.4357846339902754,-0.3044438613709151,0.7266407973853546,-0.3686121535028789,-0.10454586161194271,0.3634353487873826,0.7333994575603907,-0.531198779012703,-0.21820852752239567,0.6288294498689999,-0.1986632200236415,-0.2620548679243564,-0.2187357104096374,0.5024326028893075,-0.018507362734141868,0.7304174302178167,-0.34526640740940606,-0.2908886938636889,-0.36042084977915195,0.2728368227090082,0.246435344473812,0.6029872981441269,-0.1488537284976444,-0.46582897802123946,0.18366715695184108,0.03417654916041212,0.20564050265236686,0.6887190462443754,0.5391367340390877,0.0449061685582101,0.21828730252048664
OFCmed_L,-0.6007886405490289,0.32049539814620015,-0.5442600979840756,0.4419344297924197,0.8752762646048634,0.15179761062084618,-0.2621330721753501,-0.3095915755721798,0.7392431679402157,0.7658952155956417,-0.49202286590853567,-0.5315858143944378,0.042615385792640896,0.13045480420858074,0.21438330975766104,0.1183269728900819,-0.7470224483667847,-0.33110916493599124,-0.0021613106479093937,0.0704872468159629,-0.6155286820512711,-0.38616909931378735,-0.6142803812145434,0.6769884905725875,1.0,-0.3974211096675966,0.723504978069387,-0.5941395378410261,-0.17402062546422864,0.5079061985842428,0.740980613473571,0.7690983993645443,-0.054213013800502696,0.40026813485734847,-0.0475002211882628,-0.6527341316992493,-0.5192986745696677,0.4699423395824208,-0.24491208213537838,0.3758627832305958,-0.03923552147571665,0.5312328984070038,0.5907522643925133,-0.5537592344905358,0.05691297297720467,-0.04491102169825835,-0.15318015337375251,-0.2992478953956139,0.9031574324832831,-0.5487831721389071,0.3610407749853491,0.7047354436791795,-0.1059359432864281,-0.05422696847530123,-0.12036371059838606,-0.5473317505474775,0.18713742760839677,-0.39814026719217144,0.6234321531780115,-0.38234378143211756,-0.22161850388038232,0.7370495781232267,-0.618289766254735,-0.31776894314601933,-0.008383361619914131,0.6183192239775409,-0.6538004787975895,-0.6054324431154765,0.35738715970845014,-0.40992229538354297,-0.5962500420145332,-0.5999521182462233,0.4722516229441703,-0.3411374301386463,0.7489793698955985,-0.7061586684767142,-0.21083023585006166,-0.3245042333865569,0.0199059352579128,-0.02189900641256504,0.5432985555354953,-0.32932868871873305,-0.1995135219594581,-0.09967222747634731,-0.29043902492160173,0.028929889114282667,0.71666935706422,0.491038581934624,-0.2220231776217525,0.10108742943660907
