,N_Acc_L,Vermis_3,Angular_L,Pallidum_L,OFCant_L,N_Acc_R,Thal_PuM_L,ACC_sup_R,Cerebellum_6_R,Frontal_Med_Orb_L,OFCpost_R,Frontal_Sup_Medial_R,Thal_IL_L,Insula_R,Thal_IL_R,Temporal_Inf_R,Temporal_Sup_R,Occipital_Mid_L,Red_N_L,OFClat_L,Frontal_Sup_2_L,Supp_Motor_Area_L,Frontal_Inf_Oper_R,Postcentral_R,Hippocampus_R,Parietal_Sup_L,Precuneus_R,Frontal_Sup_Medial_L,Hippocampus_L,Supp_Motor_Area_R,Thal_AV_L,Cerebellum_7b_R,Frontal_Med_Orb_R,Temporal_Pole_Mid_L,ParaHippocampal_L,Temporal_Mid_R,Cingulate_Mid_L,Temporal_Pole_Mid_R,Calcarine_R,Occipital_Sup_L,Cerebellum_3_L,Precuneus_L,ACC_sup_L,Raphe_M,VTA_L,Thal_LP_R,Amygdala_L,OFCpost_L,Paracentral_Lobule_R,Vermis_10
OFCpost_R,0.34776664920643896,0.3039332471624439,-0.24297903453908837,0.5110203465705765,0.3738393278784998,0.49920091410166006,0.36072662799881733,0.022458379266947423,0.45901871494346635,0.3147677549653234,1.0,0.221445248009081,-0.12833892232564276,0.3996758940475817,0.16079550517726116,0.7322825307475039,0.30340079389644414,-0.11579479219824679,-0.32948599847420773,0.2314676508778091,0.26032202535877796,-0.4624086207934441,-0.05092187832954607,-0.7212414359226809,0.5576025262632225,-0.25986865065202014,-0.4691424346119981,0.2536556156895743,0.24952411326087817,-0.48812175532488106,0.07351826727945479,0.42405190550495725,0.4209254457379628,0.5038980721722075,0.1999872491416849,0.5903525276711873,0.20323521211325124,0.6419398816955086,0.1490341069088258,0.04896108524628433,0.1999330465740759,-0.5860200399630503,0.2797545863215769,0.4525850818556878,0.6686040598991673,0.09944882821337989,0.156128021937811,0.6066137805575232,-0.6750615440612773,-0.2550550540364843
Frontal_Sup_Medial_R,-0.019428709166944537,0.39366527053267997,0.17227976252311908,0.37034877572559555,0.1734179139408471,0.2633103197149021,0.29966901069496316,0.4934652509715915,0.05828196361479908,-0.02750890870637508,0.221445248009081,1.0,0.09880480346602696,0.5758205375764396,0.35061317486684723,0.14729441561582424,0.46724821308946063,0.02735109575796335,0.37985188092327055,0.3737087208624805,0.8519564897499511,0.5341889959132944,0.5125783510479901,0.21366729719620378,0.33924728918842534,0.06194718366438489,0.41862682953931313,0.863530772849706,0.5118857488555708,0.49442199828042804,0.024853488308582763,0.12059778858437935,0.010391855282357799,-0.0387813074955985,0.30745620749331215,0.16551463145578066,0.7485298695629661,0.04961362994913672,0.1700239607602748,0.03822137822459932,0.40060216442683183,0.2471030284149214,0.5011399647330763,0.16013126232817787,0.08263890259380448,0.589539104868575,0.27702053531972604,0.20564050265236686,0.3274821730889179,0.48689129786872937
Thal_IL_L,0.4131620826704397,0.2468429537564309,-0.2288038773139318,0.3606342442270474,-0.021962979092592413,0.05951538684212809,0.3448761256922746,0.09752224402045732,-0.10575274339199017,0.19002275976476476,-0.12833892232564276,0.09880480346602696,1.0,0.04957086478916758,0.03583346149285916,-0.272470296152895,-0.31364651178879815,-0.3226537538507253,0.014963426077923876,0.1355786602754991,-0.05995910149942879,-0.026835101138020928,0.0842435696097839,0.14544977440673376,-0.00554865139310728,-0.44115896087021983,0.04628192428090282,0.2266560997521024,0.2978396592183248,0.09417461285336014,-0.31471163761497534,-0.17915309301830282,0.08567084988230705,0.035344011753078,0.34507272776218423,-0.4088872926401255,0.15162234103782915,-0.11248924151972803,-0.10824175073257504,-0.4631069844150649,0.36882961545734105,-0.022461991952455317,0.29214470631497175,-0.024416974782781778,-0.018332267809425734,0.04576356101885379,0.3458069314308419,0.2728368227090082,0.16814070268896258,0.42941171824467966
Insula_R,0.01721868188528186,0.2560075635318562,0.12273686659908924,0.39804634114754056,0.004856423660655931,0.06644451413943474,0.14192939312123645,0.3545912236079521,0.3891290921594247,-0.0680508946492441,0.3996758940475817,0.5758205375764396,0.04957086478916758,1.0,-0.014150069236545347,0.3242669748625112,0.6228175326538463,0.06950080301649833,0.07324184692437498,0.21433928598414306,0.531652091479787,0.2827802102875671,0.5147918331661417,-0.00423664327516731,0.5867590313351856,-0.07252674952387911,0.24887268905327978,0.5723692818904705,0.4245312759100778,0.26427041486429464,0.0701608016800535,0.32352412334900377,-0.040938931135018064,0.3669121492279339,0.15947154857457085,0.38637099509845574,0.6312348053748059,0.33364089345917664,0.4114109008466819,0.10686078458765284,0.5943744151876031,0.05318898076446531,0.42141143912802664,0.18224560410857643,0.40628369075682097,0.40505947838988754,-0.07076766035958712,0.20154303008278518,0.06455812655550516,0.3052592345431914
Thal_IL_R,0.4041067180287963,0.6177027547030918,-0.48032742810200163,0.35376383501849845,0.7487857402973267,0.7410353069906607,0.6830262916810524,0.3228783327934005,-0.5996061112015572,0.5300042005503942,0.16079550517726116,0.35061317486684723,0.03583346149285916,-0.014150069236545347,1.0,-0.19361269579854187,-0.272882305450749,-0.3598811294747716,0.1068736105953628,0.4781963091773328,0.21932995597655716,-0.06445313111989485,0.4880551544737705,0.15218346186295065,0.42585206310020407,-0.025337107476037353,-0.09039717353757334,0.248255416279893,0.4670032106436545,-0.05159245120468951,-0.21240979974056096,-0.5483619330108995,0.6009432085208692,-0.552115486032902,0.6801714552903395,-0.3611004902561954,0.29022436435751436,-0.3679557819310188,-0.6787166093400551,-0.30922153442835326,-0.14412001591407703,-0.05115469884047618,0.14968709179230177,0.5430318814360016,-0.30467128644546165,0.26658862940317196,0.7869553810951916,0.5363187320104545,0.04507070687083525,0.014996353377916754
Temporal_Inf_R,-0.08590774495312334,0.05395123896749657,0.06802327785930248,0.15861200059396913,-0.09990457810869313,0.2227709090431313,-0.08920313000410961,-0.1191973773012879,0.8093283267522027,-0.09536763393256227,0.7322825307475039,0.14729441561582424,-0.272470296152895,0.3242669748625112,-0.19361269579854187,1.0,0.607517312571902,0.1848309847721145,-0.30323377203614443,-0.13077429624749717,0.25055277585351676,-0.21583155015438557,-0.23095591520092745,-0.7823067897206107,0.20548237050368803,-0.0509910194399463,-0.3764607523924851,0.16460421539542505,-0.19202336307115295,-0.3174992037331513,0.17082655549512685,0.7959886291931793,-0.041598107264238,0.6483440652063638,-0.2493535296635359,0.9239626260226105,0.11468395036539965,0.8847933647560811,0.5124857734792253,0.34878302900049885,0.20041740959213794,-0.5431146303146156,0.15132421729763676,-0.01551005225317705,0.6942757049595429,0.18393034576138048,-0.31419239487304457,0.09907320215971309,-0.6300693424601075,-0.19360088528772096
Temporal_Sup_R,-0.5655574686353853,-0.14512973665875614,0.5137944121711464,-0.05744697173464407,-0.3002606415773348,-0.14062061067697526,-0.3301063160883917,0.19302261614485358,0.6600120626108867,-0.5317037719433602,0.30340079389644414,0.46724821308946063,-0.31364651178879815,0.6228175326538463,-0.272882305450749,0.607517312571902,1.0,0.4394848345522236,0.1777757625815686,0.015130263059645734,0.4811592491938177,0.4670865410543314,0.2308258729404169,-0.0883493289232233,0.2029030141632197,0.27868408248938237,0.29873584613910165,0.28631470828810485,-0.08010909339776023,0.3226563752760497,0.16955514045569967,0.7113134929019526,-0.4704927003240329,0.3986907300226522,-0.3673590061228829,0.7940523429613688,0.38886449138177104,0.5449249734882563,0.7657470589094565,0.5802559510278877,0.445120524259621,0.10569543547400524,0.039007787682055255,-0.20678620319376595,0.3661118598773389,0.4603453424941855,-0.45401158875589204,-0.21916926500424064,0.03631200630258873,0.18397527417828463
Occipital_Mid_L,-0.6508134274651585,-0.5282821806853957,0.7559513309419064,-0.5412123548249691,-0.4350246159197612,-0.38127409125824296,-0.5703370038242821,0.05483017102432422,0.23367378041448192,-0.4897551434887512,-0.11579479219824679,0.02735109575796335,-0.3226537538507253,0.06950080301649833,-0.3598811294747716,0.1848309847721145,0.4394848345522236,1.0,0.20363501653176708,-0.24379564305148527,0.19308712462268013,0.32814632723846415,-0.2850464897416597,0.05154926900433374,-0.0836297248227693,0.8105637722529422,0.3777003772754875,-0.06744230334324053,-0.30964376794681414,0.27808627392981494,0.07382973703948877,0.3625151656616424,-0.4889737425239402,-0.12062848500126111,-0.45491433608195336,0.39906106685920467,-0.12765577475638037,0.029635809898647038,0.5438691796250952,0.8409632966995894,-0.16236791274561946,0.5052018833372965,-0.09932698706115556,-0.32518314447220703,-0.09621693699864617,-0.0942271862700086,-0.49667081046700934,-0.48750932567680705,0.23074076721345474,-0.14319373731527835
Red_N_L,-0.33601002484827946,0.12459336872618051,0.46750258569833775,0.012988866394356402,-0.12195081256188273,-0.15104997889857014,-0.025569178927580365,0.15616533754663398,-0.15445905317556166,-0.40536758980877485,-0.32948599847420773,0.37985188092327055,0.014963426077923876,0.07324184692437498,0.1068736105953628,-0.30323377203614443,0.1777757625815686,0.20363501653176708,1.0,0.07520881372812352,0.4789162369748698,0.7535188001190484,0.21783056842329285,0.614175472645344,0.051459507139230434,0.3039458483026506,0.7955067474949149,0.3482467973548539,0.3125189928675565,0.7875618617688616,0.21016743033860383,-0.14726240857299863,-0.42236340227346586,-0.28776703468465403,0.1424373343664761,-0.15554599552993872,0.4592477928960238,-0.4222588509381202,0.12187146606552883,0.12253276246309498,0.2584850963386151,0.6633761859854788,0.0879233995338582,-0.09815331471666085,-0.2514427354189352,0.4090685506319477,0.08792493417451144,-0.2908886938636889,0.7658190003591591,0.6429898819884551
OFClat_L,0.11721031517401863,0.29834401030841856,-0.19526143887254968,0.18441393575624174,0.5351577854349991,0.42014032343297786,0.4387362888377007,0.4640262777514655,-0.2935522988564932,0.21244856343544674,0.2314676508778091,0.3737087208624805,0.1355786602754991,0.21433928598414306,0.4781963091773328,-0.13077429624749717,0.015130263059645734,-0.24379564305148527,0.07520881372812352,1.0,0.24399066204525105,0.10522445764554002,0.4729941420554681,0.19545216991690456,0.3406434946190976,-0.09483513866445313,0.05323690483767239,0.23273567302068054,0.44634645153112,0.09397071247106308,-0.18477750881408456,-0.20225279117576908,0.2579783966812731,-0.32419265267791453,0.4462110794040537,-0.20161581895298997,0.3284687650636174,-0.1980122286468643,-0.21386016319535828,-0.15864617027773026,0.15515650991475563,0.023031261528038686,0.24585933732343346,0.31124508179480476,-0.207994132617513,0.26268415899983155,0.6201432147100449,0.6200062851225487,0.11041098733892661,0.1387405148941135
Frontal_Sup_2_L,-0.13731213837886339,0.26511955739143245,0.3906325528570625,0.2836426139288562,0.05901553396945193,0.18047179922284032,0.1478682731784421,0.27167638454761855,0.20117406899386517,-0.19424899761173725,0.26032202535877796,0.8519564897499511,-0.05995910149942879,0.531652091479787,0.21932995597655716,0.25055277585351676,0.4811592491938177,0.19308712462268013,0.4789162369748698,0.24399066204525105,1.0,0.5518588713148591,0.2978026690879242,0.09301636267636798,0.3269992194663107,0.1937243915732014,0.48009191045585725,0.8231767042030246,0.43145673323234346,0.5764629439705752,0.1176041293526558,0.288793616860006,-0.15337875896929112,0.06027507357415691,0.17294058458192507,0.30486523212913635,0.8049320364950346,0.10393038301139046,0.3131331423917082,0.1930061991149034,0.3754947535955726,0.2663767749752741,0.5547802525582649,0.11931550865437658,0.16582920881893687,0.4880761539949491,0.09072517625257918,0.0678975157019065,0.3210247810772656,0.42370061562958766
Supp_Motor_Area_L,-0.6225603357476791,-0.09396236276030086,0.6200543658021953,-0.21209459793489754,-0.35305557444761254,-0.320489670037412,-0.27332093369989896,0.29845459578398137,-0.0030419835879470377,-0.641605142636622,-0.4624086207934441,0.5341889959132944,-0.026835101138020928,0.2827802102875671,-0.06445313111989485,-0.21583155015438557,0.4670865410543314,0.32814632723846415,0.7535188001190484,0.10522445764554002,0.5518588713148591,1.0,0.4030845220289572,0.6746784969921649,-0.11426106006521042,0.3982827131515786,0.83729516790319,0.38899349634549335,0.10700214195521313,0.9337353706671563,0.1473975583002822,0.09105720248326492,-0.6617639985585292,-0.2290831596290695,-0.15471486738217738,0.0003258211119156444,0.5343911982723196,-0.2639736510238349,0.37406868869359833,0.28711837141215624,0.3277160899771298,0.6959672360560837,0.0885379307996627,-0.33258432110597524,-0.2886648384542048,0.485991403962647,-0.1723043690111083,-0.4779544405901089,0.8063082204288103,0.6383433208028305
Frontal_Inf_Oper_R,0.06639178914219115,0.4324040131288376,-0.1919233086273112,0.25870337104165375,0.37465844280027805,0.308249539582346,0.3479036567084542,0.47423496440533824,-0.28730832081117025,0.09989921744066722,-0.05092187832954607,0.5125783510479901,0.0842435696097839,0.5147918331661417,0.4880551544737705,-0.23095591520092745,0.2308258729404169,-0.2850464897416597,0.21783056842329285,0.4729941420554681,0.2978026690879242,0.4030845220289572,1.0,0.4866470401925596,0.4165197220495823,-0.05914696330538239,0.3082314292493434,0.3465944605790947,0.35846944550947296,0.3696018450868027,-0.19322200704820072,-0.2545835595786506,0.1556263588914261,-0.2377813593848485,0.34268636057311613,-0.19916878312333447,0.5980222862346367,-0.20700061236870212,-0.16591814833400542,-0.1692709062077356,0.3501381230733642,0.17278473160999536,0.13655945275563855,0.20803286943892116,-0.20361877188602753,0.4656818912281016,0.3759532332377999,0.23762125820309304,0.3645154905943159,0.3709455226030961
Postcentral_R,-0.26242657063948366,-0.01950842072650544,0.2476714268714526,-0.1860157594021847,-0.06346304932870606,-0.29644787705723397,-0.07431339894382694,0.37338637622373,-0.5829659133514832,-0.2185610863591287,-0.7212414359226809,0.21366729719620378,0.14544977440673376,-0.00423664327516731,0.15218346186295065,-0.7823067897206107,-0.0883493289232233,0.05154926900433374,0.614175472645344,0.19545216991690456,0.09301636267636798,0.6746784969921649,0.4866470401925596,1.0,-0.10643819447017484,0.25266202552709116,0.7684720512719521,0.07321280435199097,0.21003598625076972,0.6901548903452284,-0.03751097099648796,-0.5604299731995023,-0.24707063122122316,-0.6044917589224922,0.14788588999581118,-0.614778698759191,0.2079440297572862,-0.76933334066528,-0.15818302402707804,-0.08051456340443537,0.08416246369690589,0.8136614250291828,-0.12586291141484346,-0.11887168581181429,-0.6365155283353153,0.16872094420558767,0.1843834539080636,-0.2637494384913995,0.9045666448015888,0.4874439659425211
Hippocampus_R,0.3802550941178531,0.5836633724703643,-0.25277742655557706,0.5671866633154674,0.4402683617890221,0.5108450784488389,0.5458539107968611,0.25273581405147255,0.03293613899697203,0.3583356837367507,0.5576025262632225,0.33924728918842534,-0.00554865139310728,0.5867590313351856,0.42585206310020407,0.20548237050368803,0.2029030141632197,-0.0836297248227693,0.051459507139230434,0.3406434946190976,0.3269992194663107,-0.11426106006521042,0.4165197220495823,-0.10643819447017484,1.0,-0.0637457780381419,0.004749357242215575,0.37918475677824204,0.6294882638667715,-0.0696054959446321,-0.0962289661285687,-0.06080412724255317,0.43832107107212975,0.07141932710229458,0.5109572229786535,0.14116618987761786,0.47095066421942583,0.1071544827469799,-0.11300716641448266,-0.052070702963349785,0.3360166743730931,-0.09865616053059753,0.31507138992674005,0.6442711927177076,0.2325585349948279,0.2942358251771655,0.3930372496802282,0.5775902518888613,-0.10537903765990785,0.08682140881832048
Parietal_Sup_L,-0.6198177771580511,-0.40459067602561527,0.6346413481729354,-0.5751561884936673,-0.17712889822878022,-0.19879341501019476,-0.44060826380027723,0.04228054350583035,-0.11172402412918633,-0.45669871190384487,-0.25986865065202014,0.06194718366438489,-0.44115896087021983,-0.07252674952387911,-0.025337107476037353,-0.0509910194399463,0.27868408248938237,0.8105637722529422,0.3039458483026506,-0.09483513866445313,0.1937243915732014,0.3982827131515786,-0.05914696330538239,0.25266202552709116,-0.0637457780381419,1.0,0.4136676022954799,-0.14901842881371946,-0.28158004842694434,0.36229140590078074,-0.04374953609875122,0.09359928952705247,-0.3959561040239204,-0.4387067986220176,-0.332193807085885,0.16660662718385472,-0.09005800555342577,-0.23040650656004905,0.23684819742855234,0.8045007001836864,-0.30700525175102283,0.5462945148683187,-0.19692851778469062,-0.22077855596093604,-0.3640234904200713,0.0058093121440948225,-0.28838724295698376,-0.46582897802123946,0.33920399308573546,-0.12933944706869258
Precuneus_R,-0.4458726287017548,-0.06758840499244032,0.6642161245739786,-0.11969538075394869,-0.3123653144898353,-0.3760454605437016,-0.24908745630011675,0.26336656747908593,-0.12451998392307605,-0.5238397309729644,-0.4691424346119981,0.41862682953931313,0.04628192428090282,0.24887268905327978,-0.09039717353757334,-0.3764607523924851,0.29873584613910165,0.3777003772754875,0.7955067474949149,0.05323690483767239,0.48009191045585725,0.83729516790319,0.3082314292493434,0.7684720512719521,0.004749357242215575,0.4136676022954799,1.0,0.32902446145529024,0.19519767543597139,0.8909411627865709,0.15375069170591701,-0.08807005143474948,-0.5385956294401307,-0.2755376834013014,-0.02563386214809443,-0.15463341008278894,0.4728951904666582,-0.4528342719679908,0.33546398280072237,0.24834403251860707,0.3422966477048448,0.8770317443165309,0.1158623247822056,-0.23979505809508186,-0.3225901765403999,0.34010232314117084,-0.08887827268413442,-0.39090371873880225,0.9081237045833521,0.640814814130557
