,Hippocampus_R,Thal_MGN_L,Thal_PuM_L,Vermis_9,Frontal_Inf_Orb_2_L,Parietal_Inf_L,Thal_IL_R,Raphe_D,Frontal_Inf_Tri_L,Thal_VL_L,LC_L,OFCpost_L,Thal_PuI_R,Thal_VA_L,Lingual_R,Hippocampus_L,Temporal_Sup_L,SN_pr_L,Thal_MDl_R,Pallidum_L,Cingulate_Post_L,Postcentral_R,Frontal_Inf_Orb_2_R,Postcentral_L,Cerebellum_Crus1_L,ACC_sub_L,Temporal_Pole_Mid_L,Thal_PuM_R,Temporal_Pole_Mid_R,OFCant_L,Thal_VL_R,Occipital_Inf_L,Frontal_Med_Orb_R,Thal_PuA_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_L,Thal_AV_R,Frontal_Med_Orb_L,VTA_L,Cerebellum_Crus2_R,OFClat_R,Parietal_Sup_L,Precuneus_R,Frontal_Mid_2_L,Cerebellum_7b_L,Cerebellum_3_L,Fusiform_L,Rolandic_Oper_L,Caudate_L,Olfactory_L,Thal_MDm_L,Occipital_Mid_L,Occipital_Sup_R,Cerebellum_10_R,ParaHippocampal_L,Precentral_L,Red_N_L,Angular_R,Cerebellum_4_5_R,Precuneus_L,Frontal_Sup_2_R,Vermis_1_2,Supp_Motor_Area_R,OFClat_L,Putamen_L,Frontal_Sup_Medial_L,ACC_sup_R,Thal_LP_L,Temporal_Pole_Sup_R,OFCmed_R,Frontal_Mid_2_R,N_Acc_R,Frontal_Inf_Tri_R,Temporal_Sup_R,ACC_pre_L
LC_L,0.4642613094737768,0.20157918842266914,0.5967568311817396,-0.6036213672851586,0.36872166813622204,-0.3501004481673391,0.6947149091168519,-0.661635897106459,0.24730737039251,-0.26005432737545026,1.0,0.47385499222705413,0.7527039989300464,0.2628649498530853,-0.6201355258588207,0.5413696958743118,-0.022254912596103668,-0.39781708263109933,0.5031030074140584,0.35673912821134324,-0.052624807267461125,0.200731279119779,0.13140890436144026,-0.370755257040914,-0.7715408128463582,0.6684625858166777,-0.4982472614225849,0.3322090394006888,-0.5203773036603406,0.6145611259283595,-0.2875856671600113,-0.5712661421936446,0.6439839045609019,0.3704397156504099,0.03675978653377511,-0.6747546456114537,-0.35946160459663695,0.5913564782507446,-0.28527960885280873,-0.7450259778992863,0.1836228915045359,-0.02993009280425814,-0.09308440753210877,-0.2878643895209271,-0.5940991383046326,-0.21838445887684665,0.31408399955897504,0.012591124315491057,0.4784965846645802,0.011285957787993423,0.11872019756287283,-0.2831102981275414,0.1815310482418636,0.3832590228984546,0.6682799200720253,-0.38317099222070566,0.034197085331495486,-0.20378620356154595,0.159478592488552,0.06587754092527841,0.1773655525414646,-0.6548084552402009,-0.18728823452657856,0.2694475940115767,0.47339076497499466,0.061481568043462005,0.22895727475362945,0.0922140932813179,-0.5406930345056599,0.48815358419907645,0.23500361112469662,0.44253719991900053,0.12636100205792578,-0.44950298581887765,0.5031877913214633
OFCpost_L,0.5775902518888613,0.0816428144650816,0.7290383740047073,-0.2833800595780503,0.5821103806814748,-0.5880151562416889,0.5363187320104545,-0.34526640740940606,0.3730989916076122,-0.27394441997518476,0.47385499222705413,1.0,0.5955024892072446,0.6604603010619505,-0.19825796847700503,0.5966072940942709,0.03417654916041212,-0.5253720665999999,0.5911867855066926,0.6362370330889978,0.3248141581089636,-0.2637494384913995,0.4762675238774428,-0.5313449676234836,-0.4333464355441244,0.6029872981441269,-0.018507362734141868,0.2220363158997177,0.0449061685582101,0.6899968765786331,-0.16283731933977855,-0.1986632200236415,0.7281258888542587,0.70344020689049,0.5290405685781218,-0.3686121535028789,-0.5762801898369727,0.6901394961637467,0.13685069055238502,-0.3411265855424841,0.6098446327509981,-0.46582897802123946,-0.39090371873880225,-0.09761549056532931,-0.2620548679243564,0.1426831410004836,0.6288294498689999,0.04918595087302355,0.7351361424035758,-0.09176526174548481,0.26549755271356024,-0.48750932567680705,-0.21645995940941098,0.4810960685618179,0.6887190462443754,-0.49210800394525767,-0.2908886938636889,-0.5896151512958884,0.29992118668267986,-0.4009949255281084,-0.046424832893703936,-0.5182135634263383,-0.4164741797713073,0.6200062851225487,0.7738224434296144,0.27355154993528447,0.2927215439957894,0.21075910210083632,-0.07174509526684414,0.8656489060782676,-0.0065033412351270855,0.697876890459821,0.21828730252048664,-0.21916926500424064,0.7333994575603907
Thal_PuI_R,0.4062619128015073,0.15495363596546105,0.7195287732836607,-0.6379301003159947,0.5199535456984068,-0.522044868694373,0.7608372326360832,-0.613614046485307,0.2691311496006993,-0.5020656621304437,0.7527039989300464,0.5955024892072446,1.0,0.49585012081512303,-0.6809608312720373,0.5485403999327584,-0.17504739744920222,-0.4590152955287,0.6482659575769475,0.3843226824069188,0.0374628023123296,0.15841209366340123,0.3666888554983215,-0.47042495103881016,-0.7542778442508001,0.6506549252675863,-0.499017667964247,0.47592447516008235,-0.42422034129659014,0.7235229464217654,-0.46112513160332436,-0.6584033151076365,0.7444209462463428,0.6229764555460973,0.06363246347059807,-0.7413158127802046,-0.6079200182782515,0.7572073679484798,-0.2822147588902485,-0.7368941035889758,0.3056935655978733,-0.20254439155286236,-0.2225708297920064,-0.22098778056898624,-0.5872936833704617,-0.20129195761806049,0.3409216886274606,0.021124130652739496,0.5828048923452488,-0.05461769685048675,-0.027424510033279927,-0.4485688578896558,0.04671036563320041,0.3305756457588676,0.7371480113663482,-0.45592656299272694,-0.070730663896381,-0.3935659367181098,0.13623939846411892,-0.10962084192590973,0.2543684981366922,-0.6723333266964014,-0.2093953663058887,0.41067461230436747,0.6149825443353654,0.21313813028350773,0.2753983340894108,-0.049264190077728455,-0.5374129533466118,0.5910078007695685,0.29481930683910923,0.6033227110338829,0.2224635208004663,-0.4946309238693229,0.6860529294621933
Thal_VA_L,0.2544928200955645,-0.14965643407909357,0.5634687534769857,-0.17474932150782074,0.46533769751687665,-0.7146585347325456,0.34708461509593264,-0.2337461153805465,0.07128990758829595,-0.5690123769422811,0.2628649498530853,0.6604603010619505,0.49585012081512303,1.0,-0.23617802157743314,0.1756665694778823,-0.224388569109574,-0.5866566861831262,0.5520345688851267,0.46258386779434574,0.3653971696948954,-0.39000270514940794,0.34573521762452436,-0.6167568997040601,-0.3436276094545447,0.35087691500019846,0.0719680058988633,-0.013238682049151483,0.17017622129628435,0.5293560181188028,-0.25663668117857436,-0.18797979439453796,0.6658262937601439,0.7963677384139443,0.4913465528154382,-0.2996145003999338,-0.6390015232504559,0.6780640635032217,0.0970331274624721,-0.2834167169758707,0.42190174639929,-0.5001432881711989,-0.5702680847410004,-0.2296628617950257,-0.35041422818998647,0.031766480081699265,0.4984448441910648,-0.23823854693536986,0.6547789719061342,-0.16245556725883867,-0.07145979880493182,-0.5262999488843998,-0.20530007673869496,0.3061585211497994,0.5039750334424495,-0.6129729942872477,-0.4622707252256413,-0.762572906471358,0.096612843553694,-0.603624659933769,-0.25878949408445334,-0.48358023845989917,-0.49544613396288106,0.22164658175034388,0.5847151765114484,0.08885257344035334,-0.03842348537205952,-0.04688550948085428,-0.05045851531251238,0.6727091188480189,-0.2294130476363096,0.6466417693199253,-0.06343017517852789,-0.4106645686265992,0.623760663111589
Lingual_R,0.09503230703721985,-0.12883390111672793,-0.3477556028776961,0.8014102002725441,-0.1651618869258621,0.29055942439128507,-0.6489730527627676,0.7398487607667401,0.16120183288290527,0.6109064401166651,-0.6201355258588207,-0.19825796847700503,-0.6809608312720373,-0.23617802157743314,1.0,-0.11531718391903419,0.5005109319447726,0.4470942340532114,-0.5894077255128469,0.11139947749568574,0.524793349054872,-0.35212243719780123,-0.013663062770386676,0.35828336545080386,0.8288111716541446,-0.4696853492682001,0.8020031056155498,-0.1577287296744433,0.7112376898744185,-0.5178176681142447,0.6294162748870991,0.7527028905661731,-0.4938327468869723,-0.28045508256439367,0.3666795512390955,0.8136228688029287,0.4736327490934767,-0.495570204597785,0.6439675628013344,0.8540743286566267,0.02550920978908686,-0.07362562806811347,0.13838910854768524,0.4807514359753533,0.7067232540826921,0.5923871483350063,0.0776689639138401,0.29463297451312603,-0.16490392657841588,0.24700298661174996,0.2719131630722347,0.27207232991440966,-0.19717679484300996,0.06890836450855622,-0.4296472034328218,0.3700905008662032,-0.015266793047841886,0.10386247909722142,0.3278739038080213,-0.1178214546027328,-0.14946179514383193,0.7335575689744286,0.14467982206852228,-0.21357273430578327,-0.1590689059168295,0.21565243765937436,-0.14945660276030986,0.3558083876754748,0.7950255034802927,-0.30747834415472486,-0.2315146602571892,-0.3366111946741549,0.03837704408444142,0.7189287392119817,-0.3214692320276168
Hippocampus_L,0.6294882638667715,0.2794926505458109,0.663514511751563,-0.12885191006707594,0.5364970387869518,-0.11040772934724616,0.4670032106436545,-0.11366795517139622,0.6738164070004155,0.2158494561289554,0.5413696958743118,0.5966072940942709,0.5485403999327584,0.1756665694778823,-0.11531718391903419,1.0,0.4955674390252545,0.06459355072365149,0.280007389345152,0.6330540951672342,0.29423324031947334,0.21003598625076972,0.32170135679248735,-0.01949668159615147,-0.22910154687842035,0.6973769641016426,-0.14752407382666724,0.6040009410172043,-0.25606034224767793,0.3832790783845942,0.15500132015446114,-0.38749964647301544,0.39180755051195953,0.38746547734620085,0.2510429570702691,-0.3190309417927947,-0.08198492947464604,0.40037176998363005,0.0348094953648533,-0.36946911164583124,0.19136143275700204,-0.28158004842694434,0.19519767543597139,0.22366760138211159,-0.04669514340355217,0.35039588369202335,0.6061522400379474,0.522920910518766,0.6766507932797388,0.4046368007694104,0.49447208396401676,-0.30964376794681414,-0.2803569404437403,0.39732865448189936,0.7493808312661963,-0.06063433913535282,0.3125189928675565,-0.1301836391082703,0.5712097042383089,0.16319411867576186,0.4797982459163991,-0.12447037212364082,0.1519624785978419,0.44634645153112,0.6234856143454105,0.5898734696380245,0.4352469949560866,0.384196851357132,-0.2646235030739361,0.43100214576820317,0.40162021884817384,0.34051713200440864,0.30419959735164226,-0.08010909339776023,0.6292558261266142
Temporal_Sup_L,0.2742044212114316,0.051099113789430835,0.13143905676995335,0.4769781252584239,0.16283774675213408,0.31124464119111384,-0.20455835024086017,0.39204442486035224,0.7180741114755053,0.6838397954129987,-0.022254912596103668,0.03417654916041212,-0.17504739744920222,-0.224388569109574,0.5005109319447726,0.4955674390252545,1.0,0.40753838698530737,-0.3849520412755227,0.47044787432749663,0.4032878425934167,0.04909233497904521,-0.08567098340320238,0.4838112901244062,0.3954301784037245,0.2241785816937343,0.3928805648694328,0.33541746134681033,0.08353593684475862,-0.27960242933105595,0.6355531606007763,0.13730089786588784,-0.18855525978924467,-0.10416889426658638,0.3640489025339849,0.29129845428609147,0.5550335590882027,-0.1470039588675121,0.3742683434909522,0.21771970429329482,-0.18585375742678095,-0.18827423282030464,0.4078997721792201,0.5082511960873269,0.466150896943514,0.5232448909238755,0.430235000705939,0.6716447976493953,0.36291838948158256,0.578242746574755,0.5299035999156756,0.02123306016369776,-0.40877509897798486,0.1503742646102038,0.13646098753008676,0.3735389761117169,0.33098176269791757,0.13249565730993973,0.5294745862112582,0.23775380644942973,0.27132286476587886,0.48957173339484866,0.38954707575765835,-0.06283111855923909,0.13543526620823307,0.6087255788131266,0.050385706577606944,0.4767553614445789,0.15012994625130688,-0.06830098510828728,0.09098911619953824,-0.22723258743667663,-0.024787553267351686,0.22151249603142037,0.09542908104956396
SN_pr_L,-0.0708858486364733,0.18739237128064112,-0.379115885152409,0.477561155634754,-0.16975691484628622,0.5889387045746763,-0.37309140982277084,0.5042310610254057,0.20198338844860197,0.5347418050989035,-0.39781708263109933,-0.5253720665999999,-0.4590152955287,-0.5866566861831262,0.4470942340532114,0.06459355072365149,0.40753838698530737,1.0,-0.5162639296414225,-0.09639306417491442,0.10243361484799,0.3638977209905314,-0.052678442271880774,0.6838990079641921,0.6103282160272525,-0.27998264522140304,0.18751010587143008,0.20187039819891792,0.019436894774359857,-0.4365378193709449,0.3249755845893691,0.2087469934840249,-0.6304761532759723,-0.46496899427072985,-0.1615845601569202,0.3784215763038209,0.6243204432574282,-0.6079104009473235,0.1343898247825585,0.39658561049640306,-0.366483396163186,0.1774543784160058,0.6459315178516754,0.4906868937430874,0.45902039754278223,0.4189501892665817,-0.126399894004064,0.5224048456728051,-0.31401385257907194,0.4155461747749023,0.22003220435409046,0.25491381230348314,-0.14249511391723843,-0.16368485932517515,-0.21668885471314994,0.612352485742074,0.6516350379200184,0.5366352272296823,0.32249040362322534,0.45780195711527977,0.41962226783985346,0.6905348948379726,0.6838929552069426,-0.19840067337535539,-0.2825817977868124,0.2559964358116385,0.014282087828477537,0.247926333914946,0.16914937524108764,-0.5904025045630993,0.32544342845845153,-0.45756632503808414,0.19245252982371577,0.4586917357857425,-0.43141199497293886
Thal_MDl_R,0.3123372189493796,0.014298947898254147,0.5393404281586615,-0.549567711614525,0.4053975915123455,-0.5031545059395279,0.7485689768913795,-0.6351578682399843,0.04036365988020382,-0.6390965457981991,0.5031030074140584,0.5911867855066926,0.6482659575769475,0.5520345688851267,-0.5894077255128469,0.280007389345152,-0.3849520412755227,-0.5162639296414225,1.0,0.2766703800382007,0.018001522094369574,-0.12086285172423533,0.47228124995721665,-0.4936378526927357,-0.6236133059138886,0.40484532096576353,-0.3969142528581311,0.13179447913169337,-0.12489953733714439,0.6954774801133029,-0.6294203473197113,-0.38939830090634764,0.6842021535353532,0.6182885177234023,0.07912381054868106,-0.5653949956815374,-0.7065725709343957,0.6188781996554535,-0.16012157924274856,-0.5237825998267568,0.5320199245129591,-0.15549387329303194,-0.389414748208751,-0.21632538978204746,-0.5706624506915229,-0.19708334419132936,0.19349691830628307,-0.11673834026077419,0.43938461660574774,-0.29313546756875364,0.13058651676879018,-0.3837044051330618,0.048768192735406966,0.3736532150445258,0.5962396570982751,-0.42138842395769677,-0.23944666246655885,-0.4955443594732661,0.010712100268731237,-0.29295929039145585,0.0016520442133741964,-0.6854654052560957,-0.34482952267302364,0.3202404807482833,0.6327087153019383,0.0760359493798959,0.2346262589679703,-0.04894163909756782,-0.27318489706825494,0.6629033695267385,0.06443543944508887,0.7468489999210869,0.2697070804600761,-0.35005919404101543,0.5494105825202198
Pallidum_L,0.5671866633154674,0.1310896113533466,0.7100395444924751,0.10401895155127107,0.45992664216625695,-0.4660548255744768,0.35376383501849845,-0.057703158935147485,0.557125544939564,0.05786351973106862,0.35673912821134324,0.6362370330889978,0.3843226824069188,0.46258386779434574,0.11139947749568574,0.6330540951672342,0.47044787432749663,-0.09639306417491442,0.2766703800382007,1.0,0.6466474598270809,-0.1860157594021847,0.3070173140269068,-0.2637231737895932,-0.05790138518570654,0.4885106514162676,0.29176488956359864,0.45034831470426373,0.14033455165829228,0.3525056462345765,0.11406505700234815,-0.08000379008041274,0.4635358126932639,0.6106510888852336,0.7042990951258482,-0.133611429270186,-0.19374645813378685,0.44243133730311446,0.44180459263074545,-0.17064267840388075,0.3537025609570233,-0.5751561884936673,-0.11969538075394869,0.1927546687685342,0.06953427643451116,0.45996635650550205,0.8245676537379725,0.35928525150760193,0.8252053487219114,0.24583757011072113,0.5185402122337919,-0.5412123548249691,-0.4416226676769769,0.5872989416109358,0.6264713646522625,-0.29478416743658087,0.012988866394356402,-0.4730676281454129,0.6311630165486425,-0.31951846675915374,0.17676019534327414,-0.10708876170375323,-0.12039932138473204,0.18441393575624174,0.7387237680459927,0.5432979874717474,0.11301721096689743,0.4498233038229982,0.06219245057996526,0.5799615977933699,0.1149381840102481,0.4994531427307289,0.18436443897662974,-0.05744697173464407,0.5295740323485314
Cingulate_Post_L,0.5503477181461355,-0.012746615317421413,0.3697652365484626,0.42422396928758044,0.23579536778987278,-0.2524456916203191,0.03600227485454734,0.2391232619367817,0.4221350476491856,0.10126942713283625,-0.052624807267461125,0.3248141581089636,0.0374628023123296,0.3653971696948954,0.524793349054872,0.29423324031947334,0.4032878425934167,0.10243361484799,0.018001522094369574,0.6466474598270809,1.0,-0.40149669566216833,0.40047493128658596,-0.00465527713278104,0.3112576767697921,0.02241182591591104,0.5627408074437562,0.32443973720545344,0.5572115055150821,0.09633223077021112,0.1832590767818836,0.39780027013643965,0.1156566245316784,0.4776325445566657,0.6227804105697852,0.25160925592242667,-0.09986763829763089,0.09402612943885631,0.5849265569414799,0.37504372556410476,0.4264310461635675,-0.30642750622875015,-0.07236079081970224,0.5302328813290548,0.2470694452106747,0.5770162979721639,0.4916588720058651,0.39192730370160356,0.49088299425125526,0.11028972708556187,0.38842812928771103,-0.20128919411485358,-0.21604822894267917,0.5586175557042247,0.1814683133654015,0.04089364734918131,-0.023591109056745614,-0.4351815827764986,0.5989425588742447,-0.4249289792824814,0.025303805128564276,0.22430916913786786,0.008758369075494614,0.059185606836984594,0.5397184813157669,0.5470772198121214,-0.05168809433307445,0.4818077013371165,0.5291516457096562,0.3170083891432042,-0.020781380428899834,0.3845166682692386,0.26521752330466264,0.36826361488803117,0.24844087947964041
Postcentral_R,-0.10643819447017484,0.032251023556596474,-0.07431339894382694,-0.22800036459052317,0.006504149873392989,0.4425940262734359,0.15218346186295065,-0.018126427498075443,0.10310919005286252,0.09022596243068269,0.200731279119779,-0.2637494384913995,0.15841209366340123,-0.39000270514940794,-0.35212243719780123,0.21003598625076972,0.04909233497904521,0.3638977209905314,-0.12086285172423533,-0.1860157594021847,-0.40149669566216833,1.0,-0.009647130316892912,0.4067906655303082,-0.085030658778524,0.23130365047574034,-0.6044917589224922,0.4168864778761696,-0.76933334066528,-0.06346304932870606,-0.04766117914063989,-0.528754689076755,-0.24707063122122316,-0.264992829355579,-0.4820396102536917,-0.32209247269352115,0.21323390815303334,-0.2185610863591287,-0.6365155283353153,-0.4311457972268902,-0.4986760368735242,0.25266202552709116,0.7684720512719521,-0.02824826017682177,-0.02445014115340151,0.08416246369690589,-0.10570903662680937,0.3366600181065414,-0.16824114769681714,0.11392337682553731,0.03843781793295829,0.05154926900433374,0.05143109717274649,-0.490195088794683,0.14788588999581118,0.2272354822486586,0.614175472645344,0.7094211970728149,0.16422545623675636,0.8136614250291828,0.8031405158976859,0.20377276852326537,0.6901548903452284,0.19545216991690456,-0.14960401591503794,0.07321280435199097,0.37338637622373,-0.0995444656694634,-0.6855980313937736,-0.36978049310784017,0.8200424592840785,-0.29644787705723397,0.27029652816314076,-0.0883493289232233,-0.0355040960117185
Frontal_Inf_Orb_2_R,0.445462795314537,-0.005392086282094355,0.3920190715251977,-0.1639595514066202,0.6152533098031814,-0.1779046958243897,0.512095870576143,-0.15817979169114962,0.3687066410202005,-0.31478227654411334,0.13140890436144026,0.4762675238774428,0.3666888554983215,0.34573521762452436,-0.013663062770386676,0.32170135679248735,-0.08567098340320238,-0.052678442271880774,0.47228124995721665,0.3070173140269068,0.40047493128658596,-0.009647130316892912,1.0,-0.06937588968629994,-0.08741894461119498,0.12179854680665897,-0.07299387216731387,0.3253465422013741,0.1606594028913218,0.5481710140800399,-0.3848020407753605,0.03131460596343929,0.3074089949892783,0.5101763291699372,0.1410548770895028,-0.10673434034096466,-0.5152664391009856,0.25623114641954264,-0.01171250435942618,-6.473988336381542e-05,0.6949037958263867,-0.12642434397370642,-0.03306844233673273,0.3609692775538433,-0.07616996136528627,0.31476562752992315,0.17799636442373754,0.4339341438269651,0.3267869865842975,-0.25778892886281146,0.176440443179342,-0.23649978516094278,-0.08455019259925643,0.2833058418472595,0.43385273871896596,0.03130856137289841,-0.049380643507411164,-0.28253063645125587,0.4373139172561794,-0.18816100991310394,0.330379128225819,-0.09993911132153341,0.09141756514988422,0.5222690910734341,0.7193849868513985,0.44006249409975423,0.41712474659903626,0.17748113961619244,0.13394223273398737,0.43644467686366933,0.3920253184470859,0.6441820142763941,0.773701287614039,0.3130999257299535,0.5077298513031175
Postcentral_L,-0.12734225570030558,-0.012624675849025673,-0.4338493368775249,0.33753256423387246,-0.25290253565052645,0.9042278652427781,-0.2837702281204731,0.41558082559075626,0.31044614044541774,0.5112454866524364,-0.370755257040914,-0.5313449676234836,-0.47042495103881016,-0.6167568997040601,0.35828336545080386,-0.01949668159615147,0.4838112901244062,0.6838990079641921,-0.4936378526927357,-0.2637231737895932,-0.00465527713278104,0.4067906655303082,-0.06937588968629994,1.0,0.4995413768034517,-0.20275425243037637,-0.04074875063194787,0.17416405486322048,-0.10724657649155374,-0.48435076813712835,0.3288766917941357,0.253753305249379,-0.7230954135476811,-0.5145262353904876,-0.41179780380905784,0.36736846390928524,0.610363970522772,-0.6976967837302154,-0.1232010448478046,0.4184706033750406,-0.3314988267343712,0.5043783686741432,0.7977409638091814,0.6769223635867501,0.3883897396651742,0.2870017295970714,-0.3287422867643695,0.6292546436277006,-0.30803639718783976,0.18606224115639136,0.21014327492804186,0.5599384821259326,0.03478300193622425,-0.34720914176593676,-0.2951716544221658,0.9365255392499634,0.6502923910067374,0.6459770675803876,0.19574561537804394,0.660177470392624,0.4230677880178593,0.6853601863639716,0.8603833245549949,-0.09579914248996342,-0.3055545459254828,0.34724943321968677,0.03978652937235662,0.19629916217112023,0.06870038249857198,-0.5470045394534079,0.3039194688156518,-0.41616091679338907,0.14651005516080953,0.4323912958635292,-0.3447913642028305
Cerebellum_Crus1_L,-0.1847315115734724,-0.19468665543750271,-0.46868560849445345,0.8393373641361718,-0.28355125276023174,0.43842964347449104,-0.6359398408808672,0.787899611148541,0.047768120873140106,0.5362508999350144,-0.7715408128463582,-0.4333464355441244,-0.7542778442508001,-0.3436276094545447,0.8288111716541446,-0.22910154687842035,0.3954301784037245,0.6103282160272525,-0.6236133059138886,-0.05790138518570654,0.3112576767697921,-0.085030658778524,-0.08741894461119498,0.4995413768034517,1.0,-0.5209003933269457,0.6620469535000151,-0.0951606028467014,0.5298325452961885,-0.6263558839221491,0.5053206012074412,0.6398105542420669,-0.6716828989236856,-0.36980438737288657,0.1829422264785835,0.7959555571953825,0.5801148154683654,-0.6720548260585508,0.44029502639806745,0.7973385363547829,-0.17973523213188328,0.0035170468392448943,0.3256549604223921,0.48453134226631817,0.8313381759756778,0.564259047357745,-0.06392158644986291,0.2980359422061281,-0.2917752572403403,0.20562219075630922,0.23940348548311363,0.2497726552175441,-0.24606322163416103,-0.19141524406567426,-0.5122995699117107,0.4717816945340389,0.200802049176154,0.32990434092425486,0.21016276735749673,0.06368670086948372,0.08473165574835118,0.888511088571289,0.3792824960247175,-0.2705045394427922,-0.30436407391335646,0.191634041905306,-0.17653824503313498,0.24488118035726433,0.6104104370346042,-0.4924290533301012,-0.011115480570994892,-0.460530859064384,0.06778641922595889,0.6223638420352969,-0.44375991259444386
ACC_sub_L,0.41294890587057237,0.1800249310547487,0.6401533095562072,-0.4450412452319547,0.46995600875403104,-0.2618130085577161,0.5444453597032373,-0.37896473744188813,0.5017325535411831,-0.12474823093142844,0.6684625858166777,0.6029872981441269,0.6506549252675863,0.35087691500019846,-0.4696853492682001,0.6973769641016426,0.2241785816937343,-0.27998264522140304,0.40484532096576353,0.4885106514162676,0.02241182591591104,0.23130365047574034,0.12179854680665897,-0.20275425243037637,-0.5209003933269457,1.0,-0.3969834814941196,0.40571110995687687,-0.5136760576602396,0.43907172155474494,-0.062313304886979705,-0.5442182326737313,0.5451906687517812,0.45025016897137854,0.1603193937947541,-0.5664828798227945,-0.23819331611440603,0.5840217056166082,-0.24357410262085302,-0.6675014823164984,0.05922181060897688,-0.21008156840404,0.04234381833337521,-0.12493449909898292,-0.2910900191471018,-0.021365805866715083,0.5289460600105573,0.17880377859654262,0.6808072893141455,0.20058743887496777,0.25030428661723964,-0.3449794955210399,-0.12227135645795205,0.20192849032024118,0.7149688977174866,-0.2927856948288222,0.13144963176719102,-0.19310602567321714,0.2782703374624671,0.1309633178121028,0.2854701893679389,-0.46265053777387666,-0.02220714655866482,0.36931835359159965,0.4860122573665626,0.3159374747182945,0.261569745322868,0.10154410166250281,-0.5936910703326785,0.5578650873720086,0.2657084514093496,0.3951877161894395,0.02067640095967145,-0.5169431037477944,0.6426266516018376
Temporal_Pole_Mid_L,0.07141932710229458,-0.16478729472156445,-0.14219919290906735,0.7412109002561876,-0.11058512773731156,-0.1826594987453303,-0.552115486032902,0.5243229588504825,0.069354499764032,0.3579478972185911,-0.4982472614225849,-0.018507362734141868,-0.499017667964247,0.0719680058988633,0.8020031056155498,-0.14752407382666724,0.3928805648694328,0.18751010587143008,-0.3969142528581311,0.29176488956359864,0.5627408074437562,-0.6044917589224922,-0.07299387216731387,-0.04074875063194787,0.6620469535000151,-0.3969834814941196,1.0,-0.23006255604287698,0.8298169167594158,-0.3148652204891854,0.44326569427481993,0.6031355085312561,-0.1401654745229766,-0.04128459472598815,0.702411324739868,0.6346150981451132,0.29405678718185924,-0.15069455120665187,0.7997167971848861,0.6935478062567831,0.11181466375647162,-0.4387067986220176,-0.2755376834013014,0.24530492213886496,0.530728905497909,0.4412904996702735,0.23267234661512687,0.06240102904394516,0.06570248263745104,0.2010723715317672,0.19232264152482495,-0.12062848500126111,-0.40635553735242064,0.2588229499429131,-0.3498826413954564,-0.01975976629268769,-0.28776703468465403,-0.3104759513651742,0.19892592141134136,-0.530169148876378,-0.38215735760506686,0.44898549048917497,-0.23797325017539314,-0.32419265267791453,-0.019354301192587166,0.11870789485407997,-0.3677055138018728,0.279043955121916,0.8082470696657486,-0.04724129364135017,-0.4619754215998666,-0.17466670572904577,-0.14864447322700786,0.3986907300226522,-0.18486434326190998
Thal_PuM_R,0.4122726730012363,0.15348318027975863,0.5298244404040527,-0.12227149565107183,0.27443921867398124,0.029862069711810962,0.4611031923207069,-0.0795943284131705,0.43208598008001625,0.07799460068316592,0.3322090394006888,0.2220363158997177,0.47592447516008235,-0.013238682049151483,-0.1577287296744433,0.6040009410172043,0.33541746134681033,0.20187039819891792,0.13179447913169337,0.45034831470426373,0.32443973720545344,0.4168864778761696,0.3253465422013741,0.17416405486322048,-0.0951606028467014,0.40571110995687687,-0.23006255604287698,1.0,-0.2970449919810695,0.2876575464538071,-0.05192210112855172,-0.31278653401470585,0.09999806733902299,0.32324023229523235,0.042372214734395196,-0.36322676620174005,-0.08091363670949218,0.12429916429937916,-0.1337145428233159,-0.24022932546771034,0.108254774881273,-0.01922453689349425,0.4054976316079356,0.3992407162204782,-0.016571799924608402,0.2539812722515247,0.3086183931957806,0.5471562448758001,0.41754429172067525,0.14427044208260162,0.4075841051229692,-0.19243506465968999,-0.08457907336596882,0.2318958177883745,0.47192434358145774,0.1568552847879536,0.5558550706268517,0.115576790477287,0.4997753603758438,0.2626258181984016,0.6799295688170041,0.07239704631138229,0.4482443021071684,0.33544874675218367,0.4624445045283568,0.5946069982090346,0.32429379202062025,0.34304540723171756,-0.2597154350801144,0.1685893361521602,0.6454958629099478,0.2960020154022554,0.41818362070295295,0.09208217521064573,0.34642423228678076
