,Parietal_Sup_L,Vermis_10,Putamen_R,ParaHippocampal_R,Parietal_Sup_R,Fusiform_R,Frontal_Inf_Oper_L,Rolandic_Oper_R,Cerebellum_7b_L,ACC_sub_R,Cerebellum_9_R,Cerebellum_10_R,Cerebellum_Crus2_R,Thal_PuL_R,Temporal_Sup_R,Thal_PuA_L,Cingulate_Mid_L,Cerebellum_4_5_R,Thal_PuM_L,Olfactory_R,Red_N_L,Occipital_Mid_R,Cerebellum_Crus1_L,Thal_PuI_R,Frontal_Mid_2_L,Postcentral_L,Angular_R,Cingulate_Post_L,ACC_pre_R,Supp_Motor_Area_R,SupraMarginal_L,Cerebellum_4_5_L,Occipital_Sup_R,Vermis_1_2,Thal_AV_L,OFCmed_L,Calcarine_L,Occipital_Sup_L,Temporal_Mid_L,SupraMarginal_R,Thal_MDl_R,Calcarine_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Raphe_M
Cerebellum_9_R,-0.22233281431698756,0.2129370533787754,0.07523193126021838,-0.11057970578213334,-0.2688332322703436,0.3977906220974142,0.11393515202710204,0.15793715640069328,0.6803065736981864,-0.034284448262219984,1.0,0.09802748887721385,0.8734074300277416,-0.32233177801236723,0.5983806719279692,-0.1793721106626603,0.17355945095547334,0.1566511753529091,-0.3169682923132197,0.5688005603991012,-0.11521200904024123,-0.05383463570781776,0.8509585613693301,-0.6763850867997185,0.41503363410156846,0.20968858483879135,-0.0545393191204734,0.5158537822228966,-0.341032656188075,0.017104988511142876,0.35573790777917225,0.30043190186596697,-0.30005252191988696,0.6875589495352872,0.15678412286102325,-0.5999521182462233,0.7704165732058619,0.2387064591947462,0.27166705716863704,-0.2664351996347053,-0.538506081907436,0.782466076977544,0.89652187457177,0.11419775449056917,-0.3032555980110751
Cerebellum_10_R,-0.2768023503253352,-0.09357990524661125,0.646098129113458,0.6965218536847904,-0.12565980032804513,0.6100826610991151,0.1407594938184572,0.21759621596749718,-0.15113124487528418,0.38699104147178115,0.09802748887721385,1.0,0.0038639039069253973,0.5755168743444938,0.11819671297327947,0.48888263893832895,0.27275182975303236,0.3021057661473044,0.5696987055487661,-0.108653311957504,-0.11551697529889474,0.10620032601726123,-0.19141524406567426,0.3305756457588676,0.23367558587456652,-0.34720914176593676,-0.5581778943630555,0.5586175557042247,0.34757967602996376,-0.3296424885217228,-0.34797214013890587,0.42696161400263993,-0.023679879743076344,-0.32293549966932084,-0.005096627495585954,0.4419344297924197,-0.24056715995191089,-0.1419513678545102,0.21332561379882914,-0.5389760083619037,0.3736532150445258,-0.19611803916353832,0.2588229499429131,0.31239487453961556,0.657117784707403
Cerebellum_Crus2_R,0.14037592404066823,0.09345313225729486,-0.05699045819652117,-0.14343738113530818,0.030842070071219366,0.5032169497136623,0.08253026860143627,0.23845468570311013,0.6120378436251688,0.16183206472825873,0.8734074300277416,0.0038639039069253973,1.0,-0.45765170304096614,0.7386312807498543,-0.32475024551888837,0.19267942768208243,0.04806363778384836,-0.46822300440695064,0.6009758691686968,-0.030093158975359923,0.179090082279536,0.7973385363547829,-0.7368941035889758,0.5519737089321738,0.4184706033750406,0.10821714881397736,0.37504372556410476,-0.31579094119380535,0.1508712988446573,0.5071222790075671,0.1391276238467777,-0.04218158773714922,0.6825524295735769,0.12149156423912615,-0.6155286820512711,0.8183251472909254,0.5544770620516019,-0.11266463735299569,-0.15604164289835654,-0.5237825998267568,0.8625422358435791,0.6935478062567831,0.07485967545656208,-0.3908450912496145
Thal_PuL_R,-0.4248136395855731,-0.13875397774004875,0.749674030684188,0.6688998252790391,-0.24498546667764137,0.29169988566801724,0.1702199859566367,0.10927886227181481,-0.38350989749996267,0.3004372478165697,-0.32233177801236723,0.5755168743444938,-0.45765170304096614,1.0,-0.30514338558870996,0.7844422181044237,0.12150824426514197,0.20814668898744704,0.7493567157382882,-0.3654063320564503,-0.31594041307690507,-0.04812588452699543,-0.5386734076556423,0.7365767097999227,-0.12986759010087673,-0.616102362529039,-0.7008780162733208,0.3608747631194138,0.5556347126625679,-0.4865060356071267,-0.6750321889103175,0.32612735834787143,-0.08828326533205438,-0.6326508039718887,-0.15449701366139787,0.7489793698955985,-0.6011334698118896,-0.5174624421270154,0.24604310604405488,-0.540920660732333,0.7233590517669136,-0.6120167002607597,-0.09538159736373185,0.31347778533659026,0.5806711571454648
Temporal_Sup_R,0.27868408248938237,0.18397527417828463,-0.022276990657006928,0.1091943809257152,0.1959827908698353,0.5488580777050678,0.14848868036566426,0.610152368032818,0.4924706466274727,0.4201252323269933,0.5983806719279692,0.11819671297327947,0.7386312807498543,-0.30514338558870996,1.0,-0.2863775359343494,0.38886449138177104,0.2843238739718813,-0.3301063160883917,0.7036293057699087,0.1777757625815686,0.26665047644496676,0.6223638420352969,-0.4946309238693229,0.5975012201264244,0.4323912958635292,0.3270853385738391,0.36826361488803117,0.10054890653460391,0.3226563752760497,0.4072431219873373,0.32354583598406883,0.13872952646409334,0.6049909984291529,0.16955514045569967,-0.4952438771245671,0.7053461318692753,0.5802559510278877,-0.2969758029308244,0.18688615735458058,-0.35005919404101543,0.7657470589094565,0.3986907300226522,0.28631470828810485,-0.20678620319376595
Thal_PuA_L,-0.4597005696318818,0.08494334037613555,0.7426928972867605,0.49479071123591517,-0.2655614956799343,0.2183294328213034,0.17865252901026363,0.16230590823152366,-0.2945386574142615,0.31359419304828645,-0.1793721106626603,0.48888263893832895,-0.32475024551888837,0.7844422181044237,-0.2863775359343494,1.0,0.2603167382830626,0.2849567631811931,0.8007622453368766,-0.37313803624578756,-0.23452809916851308,-0.10943259008793811,-0.36980438737288657,0.6229764555460973,0.01295469576630121,-0.5145262353904876,-0.710998916495162,0.4776325445566657,0.4079209489109767,-0.30597369489361453,-0.6406912200954586,0.4324367668444974,-0.17987985348034366,-0.4547233811380273,-0.3544317302077335,0.6076270812196704,-0.48681596562075896,-0.5054879879002425,0.2725813548182233,-0.5173253303384839,0.6182885177234023,-0.5351831025770079,-0.04128459472598815,0.30193602835741395,0.4651747052597478
Cingulate_Mid_L,-0.09005800555342577,0.6187294425732895,0.45728944063128557,0.3346763596859812,-0.1120287421621335,0.30537254241588074,0.6645863339733024,0.7641817266490764,0.29113033114260534,0.2673425923457674,0.17355945095547334,0.27275182975303236,0.19267942768208243,0.12150824426514197,0.38886449138177104,0.2603167382830626,1.0,0.7251055407628848,0.34749318316536226,0.09462263538384114,0.4592477928960238,-0.23120121546750372,0.2691169553735289,0.09847611979462609,0.7728076997403054,0.47820590493334314,0.018986943460927847,0.5999907085728519,0.44189312383718177,0.5947417108373606,0.20031972148343596,0.7130967503681809,-0.30184655064705784,0.36651097077670086,-0.03756733508019781,-0.054213013800502696,0.19969416065915183,-0.082687060800273,0.10745998658615992,0.16425503762534402,8.497610440597755e-05,0.18320541781792005,0.12673406694747502,0.7686351891940671,0.21599838610268793
Cerebellum_4_5_R,-0.23162553953607373,0.5322995851201074,0.469160108405758,0.4904228648696973,-0.22265535394882735,0.29100013766655297,0.47881709470819783,0.6672566861890884,0.23378810797126348,0.12913373470746584,0.1566511753529091,0.3021057661473044,0.04806363778384836,0.20814668898744704,0.2843238739718813,0.2849567631811931,0.7251055407628848,1.0,0.40652618066799784,0.11263534176542492,0.34513783118880587,-0.22780716333030746,0.21016276735749673,0.13623939846411892,0.42609033302685223,0.19574561537804394,-0.05611483904836618,0.5989425588742447,0.3229141517518385,0.3550897513386316,0.052282092574273596,0.8988311560125147,-0.31030304223779426,0.27376036419179867,-0.01015665539256845,0.042615385792640896,0.1566614790387559,-0.22478208254133156,0.34305939987626816,0.08913303591577751,0.010712100268731237,0.12600679646633814,0.19892592141134136,0.5605025362244093,0.29031934150277333
Thal_PuM_L,-0.44060826380027723,0.13104642588368842,0.7183193805605875,0.5965645729470291,-0.2628646963909174,0.12057263630877474,0.285381012116758,0.18601396799954278,-0.24440964059289189,0.2532175167132256,-0.3169682923132197,0.5696987055487661,-0.46822300440695064,0.7493567157382882,-0.3301063160883917,0.8007622453368766,0.34749318316536226,0.40652618066799784,1.0,-0.45037607702137256,-0.025569178927580365,-0.24268819145248177,-0.46868560849445345,0.7195287732836607,0.02407003089725731,-0.4338493368775249,-0.5415733481114586,0.3697652365484626,0.5572838095734931,-0.21103836695867403,-0.5440126352798287,0.465092199083128,-0.2426719849136175,-0.44771554805071995,-0.183021986084356,0.6648763880125258,-0.5557942835439704,-0.5847527756175375,0.36658483964670463,-0.31536487561247034,0.5393404281586615,-0.5915258577006584,-0.14219919290906735,0.39369615784516976,0.6529595600979684
Olfactory_R,0.22233448743211418,0.17645465032726626,-0.1653293245625454,-0.051444291817170085,0.017987362273677504,0.2622144885925991,0.25219947062650666,0.24868831953614978,0.45839158932909546,0.07964695046008918,0.5688005603991012,-0.108653311957504,0.6009758691686968,-0.3654063320564503,0.7036293057699087,-0.37313803624578756,0.09462263538384114,0.11263534176542492,-0.45037607702137256,1.0,0.11996984702831374,0.12118543214239633,0.6237274315228455,-0.5194478752303584,0.40993166257606445,0.4307759954874936,0.33853231537877815,0.18001470986399168,-0.06033634932441677,0.2495157038643012,0.5211691589818326,0.18280037125862006,0.07828633267554491,0.593860160680813,0.18721159796488548,-0.5701267800972559,0.7108414050312776,0.44274396773585367,-0.10476596766714526,0.14417088708044515,-0.41537129969869097,0.7249169461169979,0.34831924294217215,0.21239378412312204,-0.3928280804219246
Red_N_L,0.3039458483026506,0.6429898819884551,-0.29399894673854254,-0.10075020541570191,0.17545837109178977,-0.15675801010772517,0.24476265793157226,0.22182048329504347,0.1654751864174366,-0.11417757730310696,-0.11521200904024123,-0.11551697529889474,-0.030093158975359923,-0.31594041307690507,0.1777757625815686,-0.23452809916851308,0.4592477928960238,0.34513783118880587,-0.025569178927580365,0.11996984702831374,1.0,-0.14951678453339826,0.200802049176154,-0.070730663896381,0.4409321318600869,0.6502923910067374,0.5621939585681013,-0.023591109056745614,0.08407922723052107,0.7875618617688616,0.43039849942328007,0.25557062055148166,0.0010751720401279352,0.3941720269787432,0.21016743033860383,-0.21083023585006166,0.11181017792189027,0.12253276246309498,-0.1416125979689556,0.6378204896331776,-0.23944666246655885,0.12187146606552883,-0.28776703468465403,0.3482467973548539,-0.09815331471666085
Occipital_Mid_R,0.6699946787897582,-0.37357966556079025,-0.07620825766722454,0.10725699544875655,0.7779408297449832,0.31923957397670777,-0.3240350307556768,0.07921662133230577,-0.11825551628879039,0.24518657673132405,-0.05383463570781776,0.10620032601726123,0.179090082279536,-0.04812588452699543,0.26665047644496676,-0.10943259008793811,-0.23120121546750372,-0.22780716333030746,-0.24268819145248177,0.12118543214239633,-0.14951678453339826,1.0,-0.05974008161486654,-0.06965426178469686,-0.04675477081407167,-0.05277831817496726,0.14122526286167575,0.014786301253979181,-0.06410994502980683,-0.16670833220457495,0.00996735060609329,-0.3089211218295523,0.8895322331912261,-0.14978026494480734,-0.16305881251520024,0.04950651538188095,0.06207905169699177,0.74213566711747,-0.4417814031753349,-0.08651809960257835,-0.0001625331422408178,0.14551495362804798,-0.12395299838514262,-0.23198842848574483,0.008870378870302871
Cerebellum_Crus1_L,0.0035170468392448943,0.4691085684767632,-0.15615892613876559,-0.3340998082110051,-0.08132097483723416,0.17141808811780085,0.14254688606969393,0.2311539614737051,0.8313381759756778,-0.12449435729837278,0.8509585613693301,-0.19141524406567426,0.7973385363547829,-0.5386734076556423,0.6223638420352969,-0.36980438737288657,0.2691169553735289,0.21016276735749673,-0.46868560849445345,0.6237274315228455,0.200802049176154,-0.05974008161486654,1.0,-0.7542778442508001,0.48453134226631817,0.4995413768034517,0.32990434092425486,0.3112576767697921,-0.34109875683418117,0.3792824960247175,0.5801366457179066,0.2464813616939616,-0.24606322163416103,0.888511088571289,0.19599815541796425,-0.7447688419933923,0.8836034409120554,0.3520987368122063,0.12759842207887875,0.13914015935981652,-0.6236133059138886,0.8625018286240826,0.6620469535000151,0.191634041905306,-0.5142347194607979
Thal_PuI_R,-0.20254439155286236,-0.06404285117234441,0.463714614427792,0.49151909362151047,-0.003751644369273582,-0.13827004708561969,0.08805311567543932,0.05749906288245094,-0.5872936833704617,0.18406100724859084,-0.6763850867997185,0.3305756457588676,-0.7368941035889758,0.7365767097999227,-0.4946309238693229,0.6229764555460973,0.09847611979462609,0.13623939846411892,0.7195287732836607,-0.5194478752303584,-0.070730663896381,-0.06965426178469686,-0.7542778442508001,1.0,-0.22098778056898624,-0.47042495103881016,-0.3935659367181098,0.0374628023123296,0.5755404218690611,-0.2093953663058887,-0.6571968621728733,0.12004677737130649,0.04671036563320041,-0.6723333266964014,-0.220057440955704,0.7658952155956417,-0.8143198234639095,-0.5147520741774947,0.07416957873774448,-0.13338738810787507,0.6482659575769475,-0.8292198793588513,-0.499017667964247,0.21313813028350773,0.5885814391143384
Frontal_Mid_2_L,0.16616793445542583,0.4779901115834765,0.20318129148857322,0.10908992014619245,0.014411499155566729,0.44057686530560575,0.6305616035998832,0.5709563709594705,0.403769745204247,0.28204173582666975,0.41503363410156846,0.23367558587456652,0.5519737089321738,-0.12986759010087673,0.5975012201264244,0.01295469576630121,0.7728076997403054,0.42609033302685223,0.02407003089725731,0.40993166257606445,0.4409321318600869,-0.04675477081407167,0.48453134226631817,-0.22098778056898624,1.0,0.6769223635867501,0.11951945435397854,0.5302328813290548,0.2283947004369169,0.6088734461719261,0.4900661808645285,0.47958192853875403,-0.13682442260134373,0.5308536515829984,0.08975106640394329,-0.33110916493599124,0.45272958262749585,0.26061691854734104,-0.1269243473059849,0.08032098320846158,-0.21632538978204746,0.47276552428375435,0.24530492213886496,0.706503243656614,-0.05525577024915326
Postcentral_L,0.5043783686741432,0.47462767996923366,-0.3446860094605113,-0.3063236877726889,0.2281051640847699,-0.028524830374819753,0.4583582085363816,0.3157759406330413,0.3883897396651742,-0.1416668317652828,0.20968858483879135,-0.34720914176593676,0.4184706033750406,-0.616102362529039,0.4323912958635292,-0.5145262353904876,0.47820590493334314,0.19574561537804394,-0.4338493368775249,0.4307759954874936,0.6502923910067374,-0.05277831817496726,0.4995413768034517,-0.47042495103881016,0.6769223635867501,1.0,0.6459770675803876,-0.00465527713278104,-0.13380882970633798,0.8603833245549949,0.8512513959455981,0.10702857305555852,0.03478300193622425,0.6853601863639716,0.15195637067328907,-0.6106365443422791,0.5535432908013551,0.43460792576446833,-0.2569845282180928,0.5595795242032835,-0.4936378526927357,0.5667849991845397,-0.04074875063194787,0.34724943321968677,-0.3896252477066163
Angular_R,0.5951531581278603,0.28714871492868044,-0.6802536598006541,-0.5034760114014576,0.48692398579409096,-0.38967967453865376,-0.05607283364733457,0.101594886102821,0.3300229855822321,-0.1855844453008172,-0.0545393191204734,-0.5581778943630555,0.10821714881397736,-0.7008780162733208,0.3270853385738391,-0.710998916495162,0.018986943460927847,-0.05611483904836618,-0.5415733481114586,0.33853231537877815,0.5621939585681013,0.14122526286167575,0.32990434092425486,-0.3935659367181098,0.11951945435397854,0.6459770675803876,1.0,-0.4351815827764986,-0.11652226668174474,0.6693538308142214,0.6143810179529039,-0.2644389594915715,0.30500024522334307,0.5257939193649679,0.15265559846094506,-0.5473317505474775,0.4222236363637335,0.5017590486392405,-0.33009411356062257,0.8987041071255106,-0.4955443594732661,0.4300058726154298,-0.3104759513651742,-0.04497835204553107,-0.39299060549896353
Cingulate_Post_L,-0.30642750622875015,0.3051264984430416,0.666275362465933,0.4845010159542136,-0.27304816496152867,0.5810051337866309,0.43843648698522525,0.5128205086483623,0.2470694452106747,0.19531947143036657,0.5158537822228966,0.5586175557042247,0.37504372556410476,0.3608747631194138,0.36826361488803117,0.4776325445566657,0.5999907085728519,0.5989425588742447,0.3697652365484626,0.18001470986399168,-0.023591109056745614,0.014786301253979181,0.3112576767697921,0.0374628023123296,0.5302328813290548,-0.00465527713278104,-0.4351815827764986,1.0,0.1955115340034972,0.008758369075494614,-0.03937663546716514,0.7374111433775946,-0.21604822894267917,0.22430916913786786,-0.09670667945613463,0.003873046303342687,0.21820748001547172,-0.07685260718338832,0.3974826432500612,-0.43127328323422076,0.018001522094369574,0.22194481072672662,0.5627408074437562,0.5470772198121214,0.3102056687694699
ACC_pre_R,-0.07272903877154,0.09876589387156999,0.48754820438721663,0.5383065987255967,-5.6016859290773946e-05,0.21081820834689752,0.339698507067247,0.4686770752195478,-0.16565468778080158,0.544660297232294,-0.341032656188075,0.34757967602996376,-0.31579094119380535,0.5556347126625679,0.10054890653460391,0.4079209489109767,0.44189312383718177,0.3229141517518385,0.5572838095734931,-0.06033634932441677,0.08407922723052107,-0.06410994502980683,-0.34109875683418117,0.5755404218690611,0.2283947004369169,-0.13380882970633798,-0.11652226668174474,0.1955115340034972,1.0,0.010478393722772065,-0.287079074118088,0.30343161082062675,-0.0077589342942079535,-0.2902242875064597,0.03486988546236929,0.491038581934624,-0.29960987728691574,-0.19640612271522565,-0.06976899805023734,0.05246636845229078,0.4739512486256118,-0.2995824169573039,-0.27180077852687445,0.5770436352887184,0.45611324626442795
Supp_Motor_Area_R,0.36229140590078074,0.6987329005929702,-0.31620368444096636,-0.3098576289085365,0.2078047345728783,-0.22194664115711174,0.4023603024211575,0.4141029181983891,0.29783663638899804,-0.11939558626147254,0.017104988511142876,-0.3296424885217228,0.1508712988446573,-0.4865060356071267,0.3226563752760497,-0.30597369489361453,0.5947417108373606,0.3550897513386316,-0.21103836695867403,0.2495157038643012,0.7875618617688616,-0.16670833220457495,0.3792824960247175,-0.2093953663058887,0.6088734461719261,0.8603833245549949,0.6693538308142214,0.008758369075494614,0.010478393722772065,1.0,0.5842282004179933,0.24047475185475162,-0.045453927212082995,0.6146479349638122,0.038296835064522305,-0.48284837854650337,0.3389445426812175,0.20475818687078273,-0.20787271504194837,0.7347496484286796,-0.34482952267302364,0.32027961648294134,-0.23797325017539314,0.4205559858098327,-0.28331298086564033
