,Temporal_Sup_R,Vermis_4_5,OFCant_R,Thal_PuL_R,OFCmed_L,Temporal_Sup_L,Cerebellum_10_R,Amygdala_R,Thal_PuA_R,Thal_MDl_R,Pallidum_R,Thal_AV_L,N_Acc_L,Cerebellum_7b_L,Thal_LP_R,Cerebellum_8_R,Thal_PuL_L,Temporal_Inf_L,Caudate_L,Raphe_D,OFCant_L,Supp_Motor_Area_L,Cerebellum_3_L,Red_N_R,Frontal_Sup_2_R,Cerebellum_10_L,Heschl_L,OFClat_L,Hippocampus_R,Cuneus_L,ACC_pre_L,Precentral_R,SupraMarginal_R,SN_pc_L,Cingulate_Mid_L,Frontal_Inf_Oper_R,Occipital_Inf_L,Vermis_6,Vermis_1_2,VTA_R,Parietal_Sup_L,Thal_LGN_R,Occipital_Inf_R,Thal_VPL_L,Frontal_Sup_2_L,Temporal_Pole_Sup_R,SN_pc_R,Vermis_9,Frontal_Sup_Medial_R,ACC_pre_R,Cerebellum_Crus2_R,Occipital_Mid_L,Thal_AV_R,Postcentral_L,ParaHippocampal_L,ACC_sub_L,Cerebellum_4_5_R,OFCpost_R,LC_L,Temporal_Pole_Sup_L
Pallidum_R,0.12992555770393402,0.3177593252248238,0.6834093643471656,0.5877299277753965,0.5470929880089145,-0.05228632421691769,0.570538028324062,0.7462142865833544,0.5707336526886962,0.6059091697771734,1.0,-0.21567501041937676,0.31433852926754074,-0.2736355273689951,0.4719362245171262,-0.22257157444564973,0.009583205280990163,0.2181958202018762,0.4918292269757494,-0.4052153115230142,0.6411512533087128,0.016979882377396706,0.19768280159984022,0.08291290906116912,0.2885225644022531,0.6203813593150489,0.239570984852319,0.44817592024177305,0.6756862290751701,-0.17894776029150122,0.4955986158087054,0.02549914184702269,-0.13456504200806527,0.04457384079676222,0.5139953393799906,0.5172154895643334,-0.07510528367752199,-0.2909299784992261,-0.32268185116931275,-0.1690550048053404,0.009483497211668945,0.31421576216928543,0.03488180478991556,0.2798113961188595,0.40826888328647504,-0.010738755148442988,-0.061940928175376504,-0.3532799497527257,0.48137737099155664,0.6161498851059565,-0.1986934327567488,-0.224461354333786,-0.5073539398328082,-0.15311387346083316,0.5842695889478059,0.4058868778486978,0.4585786861436345,0.4395936952161435,0.4691470400773482,0.14483718685173108
Thal_AV_L,0.16955514045569967,0.04811371228254288,-0.047821269843155254,-0.15449701366139787,-0.15318015337375251,0.24709722697001454,-0.005096627495585954,-0.11829826918073029,-0.036752756074380596,-0.33264990269150857,-0.21567501041937676,1.0,-0.1957286210682973,0.2339156891065652,0.02068837477077906,0.14455556165418978,0.30589888205939186,-0.046238745473818475,-0.12546932312825676,0.15532597929354908,-0.23667218074564586,0.1473975583002822,-0.10841868835093126,0.15723983022987423,0.01255106769471193,-0.11208497882602263,0.19725629256224494,-0.18477750881408456,-0.0962289661285687,0.2288252813720191,-0.1890220950972796,-0.038403488463242735,0.08371904478129326,0.034751329907402186,-0.03756733508019781,-0.19322200704820072,0.12719280936949448,0.19964678492069873,0.12568916699582558,0.14474816718984698,-0.04374953609875122,-0.22468315397573388,-0.020137585820163027,-0.19102915724449726,0.1176041293526558,0.12785498611165297,0.22428120305518817,0.2812270777270879,0.024853488308582763,0.03486988546236929,0.12149156423912615,0.07382973703948877,0.49659631752205674,0.15195637067328907,-0.0930738387943635,-0.15340756282978668,-0.01015665539256845,0.07351826727945479,-0.19603768297054114,-0.03299899552050563
N_Acc_L,-0.5655574686353853,0.3234245574140656,0.4834669441000628,0.7543532184983913,0.6608613571781276,0.13064495994600245,0.4176714908947737,0.3922998575489481,0.15221385983299202,0.5134541246849145,0.31433852926754074,-0.1957286210682973,1.0,-0.27884132061703576,-0.08778554606888898,-0.3665579866799007,0.21470352558294503,0.7057797577390864,0.8383586461623922,-0.35769005474900806,0.5259574361214296,-0.6225603357476791,0.04302031732479779,-0.3457972131859608,-0.11345062263054129,0.6446669761650138,0.601453445899457,0.11721031517401863,0.3802550941178531,-0.6700873170413172,0.6346659962210742,-0.27842798568843075,-0.5307059459872336,-0.2693688304642773,0.06765276522130857,0.06639178914219115,-0.3494583091907142,-0.3288646791454777,-0.517092490216526,0.20993569662759995,-0.6198177771580511,0.022286076577807755,-0.3776368091731796,0.20426097352284425,-0.13731213837886339,-0.22626224453103494,-0.5714945677418352,-0.19782450008337543,-0.019428709166944537,0.27133350112360355,-0.4987167061056631,-0.6508134274651585,-0.43401578585548983,-0.603360690671578,0.6658950052156407,0.6150373288899652,0.25792695921776465,0.34776664920643896,0.4976909225839358,0.6634975054661177
Cerebellum_7b_L,0.4924706466274727,0.3221940884821756,-0.2765799097817587,-0.38350989749996267,-0.5962500420145332,0.466150896943514,-0.15113124487528418,-0.35440375504277116,0.1346115732054101,-0.5706624506915229,-0.2736355273689951,0.2339156891065652,-0.27884132061703576,1.0,0.18004278055596654,0.6458070288062484,0.350414512496138,-0.15359973593781243,-0.10555097516539541,0.6681544364625966,-0.5179341395292454,0.3624904300729,0.5176229620470479,0.15597159549987366,0.17318760791555715,-0.5010735295533217,0.2059284321520072,-0.11696630584415704,-0.13713861314941864,0.5856779596974242,-0.261903134003158,-0.04217538916109963,0.16403774141074262,0.2061327680532444,0.29113033114260534,-0.0630631363815832,0.5430014426720822,0.6831096595365647,0.7703468504440326,0.3624469066306586,-0.09422231498529246,-0.3475977991717333,-0.016388634527764057,0.27661638790715803,0.3118667932793371,0.42735442017310865,0.47469014524289876,0.7028169857875075,0.2983952442409008,-0.16565468778080158,0.6120378436251688,0.18245388674277793,0.4710855999076926,0.3883897396651742,-0.33097088289957405,-0.2910900191471018,0.23378810797126348,0.098740671819068,-0.5940991383046326,0.20661627003173996
Thal_LP_R,0.4603453424941855,0.3781063968760292,0.28615270665703824,0.10967089229141613,-0.12036371059838606,0.17313301054852342,0.19572157682668354,0.35773977457518213,0.6443178740153238,0.07208579883295888,0.4719362245171262,0.02068837477077906,-0.08778554606888898,0.18004278055596654,1.0,0.14087357589236882,0.10197651427552161,-0.005609897240633508,0.16249293171609058,0.12195144135281993,0.08655017024633743,0.485991403962647,0.44277381139343813,0.3507492855018897,0.5040561138462012,0.04773710035753838,0.24690908025227098,0.26268415899983155,0.2942358251771655,0.2141740564129906,0.13488361948972102,0.21069062020982424,0.1936190259325866,0.16371251559519498,0.5838619373048451,0.4656818912281016,0.13664384626612366,0.12890352150757883,0.30504158398553916,-0.09711411559270881,0.0058093121440948225,0.21223722408760348,-0.12311778413229797,0.35322856280410136,0.4880761539949491,0.1609462066612552,0.330036704969435,0.12165316571727731,0.589539104868575,0.31922412453528093,0.15729500267000404,-0.0942271862700086,-0.07243299926033821,0.26055761806952044,0.16794105101294193,-0.005072885348801005,0.4779775934400105,0.09944882821337989,-0.10309620769134056,0.036237119299586514
Cerebellum_8_R,0.6929389970193025,0.3610705531790431,-0.26870709308437657,-0.38373825772433234,-0.5941395378410261,0.29244013396399804,0.0893640560212292,-0.5451218016970283,0.3109883174458185,-0.528193338366476,-0.22257157444564973,0.14455556165418978,-0.3665579866799007,0.6458070288062484,0.14087357589236882,1.0,0.4471908554364885,-0.5821989872606183,-0.27156697793570095,0.6456411667465114,-0.48314684141240816,0.13064780287967795,0.41696224584536296,-0.11842429140411793,-0.27477837091362245,-0.47244870983329085,0.0016020062433886074,-0.23685553216115107,-0.05636288960823051,0.718755885597914,-0.3931697797820628,-0.4608158681294105,-0.22992266277657844,-0.19648484567191696,0.18289637786001264,-0.2020244842990413,0.788647712655222,0.9380942141761008,0.6755127757026713,0.47616993648005035,-0.019753414032902938,-0.6802858931270948,0.18578051652937405,0.36968767815709463,0.2528912181406994,0.8979563207426807,0.5629946852105546,0.7770420537995129,0.10038785897348274,-0.3093464380934529,0.9581531983644384,0.26746842389835135,0.3831724082523452,0.3149834335239582,-0.5839917990552361,-0.6195544814825539,0.06773732242493664,0.3659379854811018,-0.7175960963773786,0.2999461255177889
Thal_PuL_L,0.26734670398078964,0.6013171314081895,0.06715288988829927,0.0839805995452529,-0.11975940125464975,0.5372063893161695,0.45731210299036384,-0.20925471971222057,0.3396772619436206,-0.23299455575662065,0.009583205280990163,0.30589888205939186,0.21470352558294503,0.350414512496138,0.10197651427552161,0.4471908554364885,1.0,0.10635629248905976,0.31904619760593433,0.32853534494393477,-0.17025695526589366,-0.20862185598889568,0.4176112874753743,-0.21104150666554541,-0.2055177335162625,0.1319164058577341,0.49778894466267665,-0.09870108405336774,0.33630791388932385,0.2707424786445419,0.06845625251744969,-0.4529324868517789,-0.36012250553731534,-0.14537193002201312,0.21582534464336048,-0.1711256074844072,0.40766093706055934,0.5534718418314126,0.2303873445913997,0.5908082032125164,-0.40526394182169007,-0.5415704149587071,-0.14025833489378023,0.4104359908440707,0.20976994467295734,0.5015743892417782,0.21416606157305848,0.5207259259000336,0.1243031548275296,0.03089238990896606,0.35181333458501307,-0.15149109274602687,0.3018699471324444,-0.057606805924417886,0.03482929902754976,-0.012234512972299062,0.3553554929007331,0.5485089366021425,-0.11865234751665671,0.6215080245471983
Temporal_Inf_L,-0.5638093579034915,0.25329726842101563,0.35038785243265935,0.49373837389646746,0.4722516229441703,0.20983275474873875,0.19836291482461751,0.49228670739181574,-0.030121283447408033,0.3212459315830211,0.2181958202018762,-0.046238745473818475,0.7057797577390864,-0.15359973593781243,-0.005609897240633508,-0.5821989872606183,0.10635629248905976,1.0,0.6982137589351383,-0.24438756833390873,0.37070083226087075,-0.16223459099589213,0.16971374721775354,0.10982055288571464,0.35054455381643845,0.5620421432283357,0.5202803366583258,0.24406564018289864,0.30318277523407755,-0.6166513979924179,0.5156719186537243,0.26089597652448504,0.014258652114582236,0.2003860699913513,0.1884629045738128,0.22103391625929716,-0.5632528297521529,-0.4843966110338769,-0.31400808656345924,0.012145094604915554,-0.49130999783389556,0.3709644062054365,-0.4628019018188398,0.01674181981276789,-0.059570258248712274,-0.5862434786053798,-0.42451598580013966,-0.1270519017384715,0.10734001740512249,0.29250694792352555,-0.6860717770049946,-0.5636663977418999,-0.15438795088616902,-0.3275380989366713,0.7282978223031,0.7081523747972598,0.37478861789517515,-0.04038968446782299,0.5491602454540035,0.3635521220495422
Caudate_L,-0.360994296915706,0.5065850083745329,0.6133615638383536,0.72713236266031,0.5761003347278362,0.36291838948158256,0.49576857039162237,0.5624993799295274,0.36718251161932247,0.43938461660574774,0.4918292269757494,-0.12546932312825676,0.8383586461623922,-0.10555097516539541,0.16249293171609058,-0.27156697793570095,0.31904619760593433,0.6982137589351383,1.0,-0.24588531813679768,0.51986702587883,-0.30897097698356196,0.23214076098231665,-0.0968897440119994,0.14636966544507213,0.6846775652140136,0.7068316849879063,0.30628211744103034,0.5031210891563817,-0.5221146125549758,0.778891547847169,-0.1880482828000208,-0.41191137964617724,-0.08614488697190018,0.4311098574690812,0.18887520217868473,-0.28054393719162124,-0.2451598300624355,-0.32134570501601545,0.22358265853603088,-0.5552169611092722,0.11351210752362823,-0.4082292012305485,0.3418366770791531,0.26733636414623746,-0.17304619800380397,-0.36931918886675696,-0.09170260919842523,0.35546744485004894,0.5061633815071837,-0.3660802172171237,-0.5687569865294717,-0.3318078812951256,-0.30803639718783976,0.7465965745354262,0.6808072893141455,0.47582242333758623,0.41638432068868364,0.4784965846645802,0.5999208877645644
Raphe_D,0.5205327632513249,0.3615982623066278,-0.43172938855596443,-0.438316938108149,-0.7061586684767142,0.39204442486035224,-0.25304510459382773,-0.5581517734503268,0.06004207662200882,-0.6351578682399843,-0.4052153115230142,0.15532597929354908,-0.35769005474900806,0.6681544364625966,0.12195144135281993,0.6456411667465114,0.32853534494393477,-0.24438756833390873,-0.24588531813679768,1.0,-0.6828592878374207,0.33771988316099233,0.49701721003613053,0.2112742761664848,0.04744667762568999,-0.6054899408312282,0.10866525331318104,-0.27147469342261743,-0.16676361696627026,0.5176853045191894,-0.28958261259867923,-0.0918575425861867,0.13029903753705993,0.24507181677567239,0.09560331504812661,-0.17973365013780587,0.4284822004883908,0.7331078338193789,0.7723034712985462,0.5016517978493501,-0.007821641612816333,-0.4435111315085095,0.008425914000456898,0.3230834473718023,0.12203516197863414,0.43384948690910613,0.5230910199504268,0.707076361500881,0.12914458258265119,-0.28226137750880703,0.611637129186049,0.34982397320485403,0.45152530807680363,0.41558082559075626,-0.41278414659965107,-0.37896473744188813,0.12618381515673827,-0.047463885813262115,-0.661635897106459,0.038648674287511973
OFCant_L,-0.3002606415773348,0.01952635629196815,0.7983009528499849,0.6441132406328721,0.8752762646048634,-0.27960242933105595,0.3922907206487359,0.7240096880185071,0.22930965242697773,0.6954774801133029,0.6411512533087128,-0.23667218074564586,0.5259574361214296,-0.5179341395292454,0.08655017024633743,-0.48314684141240816,-0.17025695526589366,0.37070083226087075,0.51986702587883,-0.6828592878374207,1.0,-0.35305557444761254,-0.13376124128808378,-0.13265541628572486,0.05272362408197417,0.6750865428196169,0.1714835925642235,0.5351577854349991,0.4402683617890221,-0.5414948884919598,0.608015185321777,-0.013671223047268217,-0.2448946787835866,-0.15634273638041774,0.1645841043578876,0.37465844280027805,-0.3483435662259774,-0.5779721821888661,-0.655346674484754,-0.2286987744979704,-0.17712889822878022,0.356359947711643,-0.10834302431479434,0.06562717783373455,0.05901553396945193,-0.2348984842930458,-0.3811805326268239,-0.5699465125821134,0.1734179139408471,0.5789868754155776,-0.4672364945512427,-0.4350246159197612,-0.6402579658472887,-0.48435076813712835,0.6705308343455885,0.43907172155474494,0.1665231528274778,0.3738393278784998,0.6145611259283595,0.23356712386399786
Supp_Motor_Area_L,0.4670865410543314,0.010614956106342145,-0.21497127626701193,-0.5003141473942168,-0.5433804746101067,0.28899378826972416,-0.30472851224155667,0.03448124097032498,0.09597250392788015,-0.3668341883542347,0.016979882377396706,0.1473975583002822,-0.6225603357476791,0.3624904300729,0.485991403962647,0.13064780287967795,-0.20862185598889568,-0.16223459099589213,-0.30897097698356196,0.33771988316099233,-0.35305557444761254,1.0,0.3277160899771298,0.7276287284194104,0.7646457100091951,-0.3389367109415847,-0.12437096024079661,0.10522445764554002,-0.11426106006521042,0.4406395825899787,-0.24861401656197984,0.6858646458454378,0.770486821130516,0.5839216765648868,0.5343911982723196,0.4030845220289572,0.01821934766880906,0.1147853695547832,0.6262975579986712,-0.2849781108949709,0.3982827131515786,0.42247085164912307,-0.046828836702058,-0.01846765251406366,0.5518588713148591,-0.09827068411745837,0.511172334276694,0.21278835633589413,0.5341889959132944,0.08356271978751495,0.20293307256009266,0.32814632723846415,0.42097183546273453,0.8062432767644448,-0.15471486738217738,-0.16254721536797764,0.27192409077984037,-0.4624086207934441,-0.24869068165671618,-0.4879788742549326
