,Precentral_R,Heschl_L,Calcarine_L,Thal_MDl_L,Thal_VPL_L,Temporal_Mid_L,Occipital_Sup_L,Fusiform_R,Vermis_3,Angular_L,Cerebellum_9_R,Frontal_Inf_Oper_L,OFClat_R,Cerebellum_Crus2_L,Cerebellum_10_L,Frontal_Inf_Oper_R,Vermis_7,Temporal_Inf_R,Thal_LP_L,Frontal_Mid_2_L,N_Acc_L,ACC_sup_L,Cerebellum_9_L,Raphe_M,Cerebellum_10_R,Thal_VL_L,Temporal_Sup_L,Thal_PuI_L,Cerebellum_8_L,Thal_LGN_R,Raphe_D,Olfactory_L,Cerebellum_Crus1_L,Thal_MGN_L,Frontal_Inf_Tri_R,Paracentral_Lobule_L,Temporal_Mid_R,Thal_PuL_R,Frontal_Inf_Orb_2_R,Thal_VPL_R,Thal_PuA_L,Cingulate_Post_R,Frontal_Sup_Medial_L,Vermis_6,Cerebellum_Crus1_R,Occipital_Sup_R,Occipital_Mid_R,Temporal_Pole_Mid_R,OFCmed_L,Parietal_Inf_R,Cerebellum_3_L,Pallidum_R,Thal_VA_L,Thal_AV_L,Cerebellum_6_L
Cerebellum_9_R,-0.4578672000638917,0.15955548253465007,0.7704165732058619,0.50111778757831,0.4246975283000596,0.27166705716863704,0.2387064591947462,0.3977906220974142,-0.2130922787192629,0.26330746184112896,1.0,0.11393515202710204,0.03604730079335006,0.7614262962007302,-0.44074116000549735,-0.20247677982133092,0.9174105056279872,0.6611965733078955,0.2949478772286265,0.41503363410156846,-0.2139234535559311,0.058337025440500664,0.9778639051378074,-0.3032555980110751,0.09802748887721385,0.44465183695524546,0.36307254920714555,-0.40098569822687874,0.9207109386067347,-0.7179349396301428,0.719442389408875,0.17224412350919754,0.8509585613693301,-0.21482799697114965,-0.04904978192491584,-0.3054102589305157,0.7284727445436092,-0.32233177801236723,-0.07305722480005164,0.7452287540772551,-0.1793721106626603,0.6124136781572587,0.11419775449056917,0.9527082690177889,0.5552190855628943,-0.30005252191988696,-0.05383463570781776,0.818052283689763,-0.5999521182462233,-0.6073904316587643,0.5235990414725458,-0.27412581430005095,-0.11228664464673825,0.15678412286102325,0.8631571477470843
Frontal_Inf_Oper_L,-0.013670727180710978,0.5955134201387235,0.20952191602728368,0.1200600189886689,0.2903432711906359,0.29137048566209534,-0.18209091729309976,0.23331006649861202,0.3257306591163787,0.14794318003019621,0.11393515202710204,1.0,0.09296032210659495,0.12828514402901153,0.14830234936616474,0.19474251955057986,0.1404154736646512,0.10244519122700098,0.31302111056410525,0.6305616035998832,0.17635984515681735,0.7793910078750099,0.183616198582802,0.14280688695920002,0.1407594938184572,0.393325777440823,0.7135143423805301,0.1300837990898408,0.21774404731583286,0.02068762113216248,0.24606656635151947,0.43484624253435045,0.14254688606969393,0.07276518267510816,0.16098090592173137,0.11245215827486167,0.03544360933867056,0.1702199859566367,0.2596614279750914,0.18422475583980835,0.17865252901026363,0.39470464467239785,0.7700091286546694,0.13407564354279783,-0.001335922515992843,-0.3022156069553053,-0.3240350307556768,0.009242141655492454,-0.08324245182378631,-0.12974020954984597,0.3891507712031135,0.2290074865203537,0.042191113456688405,0.12369550569120397,0.2414683794727146
OFClat_R,-0.4513540002169455,0.18437688673404407,-0.13481642539134392,-0.14482438455476523,0.31850755945310083,-0.2041884133113989,0.045633895827077844,0.7375426222668613,0.44629163174475067,-0.35474908093651064,0.03604730079335006,0.09296032210659495,1.0,-0.05051189189509523,0.43009299263563705,0.2930612522972587,0.1624231990607852,0.6014678672999714,0.28737974381457015,0.2508779291096998,0.2481286268217253,0.20862504332134313,0.03589521318897367,0.38818655233709976,0.5918381948220134,-0.2986555035619025,-0.18585375742678095,0.2371387735355749,0.055887078915042784,-0.17034459154738996,-0.30754130194230184,-0.40236743406866804,-0.17973523213188328,0.05507576796420587,0.5374510820480934,-0.46624974182845363,0.4284614205676419,0.6018512390728885,0.6949037958263867,0.017447175225460652,0.5414357323535125,0.3098731363807767,0.27240366789429427,-0.0034596064434860305,0.11182793330581228,0.06083323342668189,0.23027215796286882,0.4498641514727992,0.5079061985842428,-0.6029855022905317,0.08327590730572508,0.6826954935860422,0.42190174639929,-0.1079833434399928,-0.10620470814041602
Cerebellum_Crus2_L,-0.33790864626195805,-0.026902531899219487,0.8657384307533281,0.569739718720136,0.2976631517953286,0.05212298079142333,0.48541158451241345,0.3469032625813422,-0.4412296219887719,0.556829788189739,0.7614262962007302,0.12828514402901153,-0.05051189189509523,1.0,-0.6090068514439467,-0.25904307642284985,0.6705330629903953,0.5343285329102655,0.14658907147156244,0.3713994882507459,-0.4278898383790817,0.06558413391697245,0.8027239481680205,-0.42305010148787264,-0.13415675533182442,0.5228914939807409,0.29129845428609147,-0.4891412220618537,0.7560456012726782,-0.5881677640696145,0.6477064096764915,0.16494989906989765,0.7959555571953825,-0.11743939834597715,-0.0323278199300493,-0.10379759251676549,0.6660258845110315,-0.49012504000784196,-0.10673434034096466,0.6929118304729717,-0.4037884257239185,0.38420786952802527,0.08508556366799085,0.8261280570227333,0.7031064263611335,-0.06630929141719202,0.14072715140838404,0.5890570482624267,-0.618289766254735,-0.4218515726614025,0.36500073553673695,-0.33540365805157646,-0.2996145003999338,0.20820550665563786,0.6533348631892437
Cerebellum_10_L,-0.06844887514725045,0.32991259016213026,-0.6883501237107295,-0.3668657214782223,0.06375828734583389,0.23725975546358283,-0.47561505793057607,0.19054517342286342,0.6765556793522285,-0.6239027622678713,-0.44074116000549735,0.14830234936616474,0.43009299263563705,-0.6090068514439467,1.0,0.22457916762312652,-0.23346389568673295,-0.06383234464082607,0.2997181730682632,-0.07824057599482438,0.6446669761650138,0.1765355996239329,-0.45548340554683414,0.8016432973627983,0.7266702118376293,-0.2796955933855655,0.08409498813546869,0.6906934469041942,-0.3493179612958706,0.2657390971349057,-0.6054899408312282,-0.008558774999913208,-0.6528605295038237,0.20683949707091082,0.14322826160615137,-0.27650048156464324,-0.2606262530716268,0.7214849820876105,0.2533208920601012,-0.25950311527498415,0.6001453577079169,0.056194021317223605,0.24073827199454195,-0.5062143857133246,-0.5991070400094619,-0.06922186210763714,-0.1151194870792615,-0.18954607910284768,0.740980613473571,-0.05963939487809,-0.061113805888376636,0.6203813593150489,0.42438038600733846,-0.11208497882602263,-0.23552955745662035
Frontal_Inf_Oper_R,0.5478080082720107,0.1765432822982809,-0.14434324928777575,-0.13549980059788366,0.11901367516079366,-0.14311939078986427,-0.1692709062077356,-0.04255859742451168,0.4324040131288376,-0.1919233086273112,-0.20247677982133092,0.19474251955057986,0.2930612522972587,-0.25904307642284985,0.22457916762312652,1.0,-0.2690690614443186,-0.23095591520092745,0.23034720800374034,0.23135054083400944,0.06639178914219115,0.13655945275563855,-0.2426438249203975,0.20803286943892116,0.0668719048838428,-0.16429174789502468,0.04150422658352901,0.22583199875712626,-0.0950485938108713,0.5373360356766582,-0.17973365013780587,-0.15013631700517302,-0.08474640877195158,-0.08776015320217319,0.8129284984832501,0.341027944230527,-0.19916878312333447,0.188026201623543,0.662216149176903,-0.17655775569821533,0.2770370218377618,0.016480251509821832,0.3465944605790947,-0.2939457185087284,-0.21674913523484793,-0.10105052342917575,-0.11026759871333867,-0.20700061236870212,0.13045480420858074,0.24546866651006852,0.3501381230733642,0.5172154895643334,0.030397159848648422,-0.19322200704820072,-0.2184367837624877
Vermis_7,-0.6336231616957042,0.30421218296765973,0.6134527256279895,0.3809453816101706,0.43591764048394094,0.3981466889575138,0.11255513023157421,0.5407970007021824,-0.01782436471136781,0.0662660446163529,0.9174105056279872,0.1404154736646512,0.1624231990607852,0.6705330629903953,-0.23346389568673295,-0.2690690614443186,1.0,0.769132693074651,0.2830863327290681,0.3299404695167205,0.003663049302746859,0.14870524321592288,0.9141088534921109,-0.13748258351081077,0.30850006838723915,0.37259904088455686,0.3361673687300182,-0.26741432405621146,0.8634094107582777,-0.8104681030951605,0.5953818321224085,0.20027286544331474,0.6909301260105832,-0.11018249908876952,-0.11047242782960255,-0.5198502302787429,0.7399067701641441,-0.07297923335965766,-0.03517582053654363,0.6640883332771196,-0.009671457951545243,0.720824050884413,0.15694552468166806,0.885519867064305,0.4079736364257834,-0.3076446245996776,-0.022931116969545296,0.8593555913663862,-0.3974211096675966,-0.7481697395582871,0.46057607349929686,-0.15981137762579298,0.054568351443761695,0.2140618736204233,0.8754034449552298
Temporal_Inf_R,-0.7800820421889662,0.13957614024340084,0.4413683094319653,0.3274457907575396,0.3818214370471101,-0.04357286460224865,0.34878302900049885,0.8883862876061918,0.05395123896749657,0.06802327785930248,0.6611965733078955,0.10244519122700098,0.6014678672999714,0.5343285329102655,-0.06383234464082607,-0.23095591520092745,0.769132693074651,1.0,0.26248398627608116,0.39247941206397907,-0.08590774495312334,0.15132421729763676,0.6936618971602563,-0.01551005225317705,0.4922106055268303,0.1462566496648289,0.04556273167280561,-0.25598362860092655,0.5748837937675293,-0.7736264492307598,0.2943667122823766,-0.08430900628664922,0.39806554923438225,0.02352215696231774,0.10729525676592076,-0.567335938170458,0.9239626260226105,0.15542214413811073,0.23127986136378947,0.4833845107573238,0.09725104808230935,0.6727842555203674,0.16460421539542505,0.6956817450241428,0.5604228042135494,0.04726505333321329,0.3124273235271783,0.8847933647560811,-0.09822028979210935,-0.8779375370927066,0.20041740959213794,0.16905954347509966,0.11059589342292253,0.17082655549512685,0.4805992579511523
Thal_LP_L,-0.022207096173554097,0.2625103513870138,0.2004415740801375,0.330212104374429,0.3687780914532319,0.11756640962943228,0.012747734555548822,0.37757742863826843,0.26208286640855355,0.10456939748904123,0.2949478772286265,0.31302111056410525,0.28737974381457015,0.14658907147156244,0.2997181730682632,0.23034720800374034,0.2830863327290681,0.26248398627608116,1.0,0.48524170982317777,0.0611240333791085,0.21131980948087697,0.30988898390368685,0.31716020748443435,0.4360407226143803,0.2512161624455151,0.4767553614445789,0.16595528830313952,0.4053884154069219,0.020913475927499262,0.054164470384191823,0.022654394951416648,0.24488118035726433,-0.029448135535450122,0.32591453127869163,-0.0031327518715043062,0.2821446150195653,0.03957888747463623,0.17748113961619244,0.510089656913372,0.10355832563748812,0.382354044311079,0.3737161611838957,0.2910169109662444,0.04523162347443142,-0.2645049813501877,-0.17069161748893036,0.22804339383360972,-0.024370984601964227,-0.2015175368017735,0.48376963872991835,0.41743717371099165,-0.04688550948085428,-0.03556732829493928,0.3430805403783359
Frontal_Mid_2_L,0.0034346822990640852,0.18902203285005031,0.45272958262749585,0.41725239889592275,0.35284765824967235,-0.1269243473059849,0.26061691854734104,0.44057686530560575,0.17561636761194624,0.42075677787564514,0.41503363410156846,0.6305616035998832,0.2508779291096998,0.3713994882507459,-0.07824057599482438,0.23135054083400944,0.3299404695167205,0.39247941206397907,0.48524170982317777,1.0,-0.29445297093941725,0.46597056257572333,0.4659123697866866,-0.05525577024915326,0.23367558587456652,0.3537425794158911,0.5082511960873269,-0.24153484087269939,0.4901633777905361,-0.039575775362301925,0.3343663496816049,0.08551034931448334,0.48453134226631817,-0.018707800456890772,0.4588820099075655,0.223719162869201,0.458755092939517,-0.12986759010087673,0.3609692775538433,0.45584862879189375,0.01295469576630121,0.47884023561139594,0.706503243656614,0.4455861534516874,0.3698764988284975,-0.13682442260134373,-0.04675477081407167,0.31874884086668953,-0.33110916493599124,-0.30566546667776257,0.46696310073263747,0.2988585024202481,-0.2296628617950257,0.08975106640394329,0.2863206765388676
N_Acc_L,-0.27842798568843075,0.601453445899457,-0.5228709021327627,-0.6008261612177022,0.20426097352284425,0.6490614563230499,-0.6902842914478234,0.0216738264669405,0.6261043688799186,-0.7376518636845629,-0.2139234535559311,0.17635984515681735,0.2481286268217253,-0.4278898383790817,0.6446669761650138,0.06639178914219115,0.003663049302746859,-0.08590774495312334,0.0611240333791085,-0.29445297093941725,1.0,0.3351966192044286,-0.23505431557249265,0.5364606240363274,0.4176714908947737,-0.3365139537889074,0.13064495994600245,0.7136146459278784,-0.13512649155400616,0.022286076577807755,-0.35769005474900806,0.10320892030674766,-0.42004197211025973,-0.0023087852700008705,-0.1407114573799037,-0.5401640039987174,-0.368218598500876,0.7543532184983913,0.1750254967123019,-0.22349046024292032,0.7070686120761698,0.1475653471147895,0.22502208995864784,-0.3288646791454777,-0.6158806249325943,-0.34058871319005174,-0.29373259500078996,-0.030094630015514927,0.6608613571781276,-0.18719451817652777,0.04302031732479779,0.31433852926754074,0.7503836342342239,-0.1957286210682973,0.07028305167086571
ACC_sup_L,-0.1625214996171298,0.6458182840334737,0.1392909531387417,-0.05919534628618412,0.30319018990984575,0.35402118585123893,-0.19787096299372495,0.2978638732949996,0.3434864303705445,0.028904657535309415,0.058337025440500664,0.7793910078750099,0.20862504332134313,0.06558413391697245,0.1765355996239329,0.13655945275563855,0.14870524321592288,0.15132421729763676,0.21131980948087697,0.46597056257572333,0.3351966192044286,1.0,0.14450426386796114,0.12746639442779314,0.20428416496427967,0.2481124814783381,0.49897512250217374,0.20896787437391587,0.20167434700924441,-0.029225285841060954,0.12965808580360633,0.2399650658902773,0.06321558586123903,0.11586266720772101,0.13257145253828603,-0.0965039053838723,0.02011898017410925,0.2886439049364878,0.3189264186355441,0.1456913325699064,0.3039032475964508,0.423663005940013,0.7488232276672,0.09336494122848385,-0.027285678798028762,-0.2894432849427942,-0.23720724180713282,0.04492274519643989,0.08409184867587792,-0.24954338059550088,0.24263754431972095,0.25296419433322,0.2540327838201546,0.14800855586490574,0.23016399098484194
Cerebellum_9_L,-0.47881720003686823,0.19239723672852685,0.8144345102495476,0.5177331162239321,0.43807818262333925,0.25108597140377087,0.2969890881345305,0.4658956781891015,-0.20394856254615656,0.342471238374232,0.9778639051378074,0.183616198582802,0.03589521318897367,0.8027239481680205,-0.45548340554683414,-0.2426438249203975,0.9141088534921109,0.6936618971602563,0.30988898390368685,0.4659123697866866,-0.23505431557249265,0.14450426386796114,1.0,-0.3123631285011128,0.08986402772500877,0.47994425246355304,0.38871438363185856,-0.41162346630385593,0.9130868198669598,-0.7236305032431941,0.7412325861894116,0.16997107586138896,0.8542103208376621,-0.1719460039733846,-0.05995595091915675,-0.2831971692899001,0.7556038610884487,-0.3317300806180781,-0.06110073251171648,0.7576908072640465,-0.18259998460554147,0.6533353031259926,0.1685863814606362,0.9769184269548811,0.6004286766188499,-0.25123576723407043,-0.008687250613992621,0.7953803133099534,-0.6054324431154765,-0.6155078547862354,0.5302923887964116,-0.23614790556877022,-0.11292047441444589,0.1594068772035183,0.870325567024458
Raphe_M,-0.10122908955172336,0.2692005045579902,-0.4854343813506787,-0.2658587572386153,0.008882569893840784,0.26277249043855067,-0.31334903649336243,0.1923074512180429,0.5351040402807665,-0.491902283532632,-0.3032555980110751,0.14280688695920002,0.38818655233709976,-0.42305010148787264,0.8016432973627983,0.20803286943892116,-0.13748258351081077,-0.01551005225317705,0.31716020748443435,-0.05525577024915326,0.5364606240363274,0.12746639442779314,-0.3123631285011128,1.0,0.657117784707403,-0.12381651460573777,0.15595776571262013,0.5735856527830359,-0.22414026380457186,0.11046804651688685,-0.46551391530380115,0.04998975334610437,-0.5142347194607979,0.15349702351742212,0.17819597949397412,-0.2968475998091707,-0.14633429581364446,0.5806711571454648,0.1862509347989932,-0.15279881629203335,0.4651747052597478,0.09061118212050956,0.19188175492467846,-0.36315912565783737,-0.45557760363526234,0.02883019398909759,0.008870378870302871,-0.1069140498575777,0.5907522643925133,-0.08328369583175137,0.041298928248523305,0.5450264837575892,0.3217718535456883,-0.21081256859200467,-0.12406474530057979
