,SN_pr_R,Amygdala_R,Parietal_Sup_L,Vermis_9,OFCpost_R,Postcentral_R,Paracentral_Lobule_L,Insula_R,Putamen_L,Thal_LP_R,Lingual_R,Amygdala_L,Cerebellum_9_L,Occipital_Mid_R,Thal_MGN_L,Cingulate_Post_R,Frontal_Sup_Medial_R,Cerebellum_Crus1_L,VTA_R,ACC_sup_R,Thal_PuA_L,Frontal_Med_Orb_L,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Cerebellum_10_R,Rolandic_Oper_R,Thal_PuI_L,Insula_L,Frontal_Inf_Orb_2_R,SupraMarginal_R,Precuneus_R,Cerebellum_7b_R,Frontal_Sup_Medial_L,Cerebellum_4_5_L,Temporal_Sup_R,Thal_PuL_L,Temporal_Inf_L,Vermis_3,Occipital_Sup_L,Cerebellum_8_L,Thal_MDm_L,Thal_PuA_R,SN_pc_R,Frontal_Mid_2_L,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_L,Temporal_Inf_R,ParaHippocampal_R,Temporal_Mid_R,Pallidum_L,Fusiform_R,Vermis_4_5,Cerebellum_7b_L,Raphe_D,Cingulate_Mid_L,Parietal_Sup_R,Putamen_R,Cerebellum_3_R,ACC_sub_L,Vermis_10,OFCmed_R,ACC_pre_L,Occipital_Inf_L,Thal_AV_L,ParaHippocampal_L,Vermis_1_2,Occipital_Sup_R,Heschl_L,Cingulate_Mid_R,Rolandic_Oper_L,OFCpost_L,Temporal_Sup_L,Thal_PuI_R,Cerebellum_4_5_R,Thal_VPL_L,Parietal_Inf_L,Hippocampus_R,Thal_LP_L,Cingulate_Post_L,Caudate_L
Lingual_R,0.5163752829871073,-0.5407450679152931,-0.07362562806811347,0.8014102002725441,0.366784050788223,-0.35212243719780123,-0.17588191536289266,0.5514619678257163,-0.1590689059168295,0.1737712416947637,1.0,-0.6118616795249453,0.9398265389603723,0.013196522991351014,-0.12883390111672793,0.6457844004566542,0.16565425480779936,0.8288111716541446,0.5227514211096824,-0.14945660276030986,-0.28045508256439367,-0.495570204597785,-0.15755866964691412,0.3666795512390955,0.06890836450855622,0.3430173037899772,-0.39987378079928027,0.5206162711548407,-0.013663062770386676,-0.11911385016532461,0.13838910854768524,0.8422706836745123,0.21565243765937436,0.4076967096531237,0.7189287392119817,0.5985208229887126,-0.3900970131310805,-0.20786894862691882,0.35135494390604083,0.8743421495066133,0.2719131630722347,0.309766916583315,0.5995197112284685,0.4807514359753533,0.8540743286566267,-0.1651618869258621,0.6378602537028161,0.005973805307198568,0.749540958752308,0.11139947749568574,0.47200199082280936,0.5838729977716577,0.7067232540826921,0.7398487607667401,0.2746085432026665,-0.19292367709487074,0.07986252495595828,0.5774686731798693,-0.4696853492682001,0.2022723393457334,-0.30747834415472486,-0.3214692320276168,0.7527028905661731,0.1890663121803405,-0.4296472034328218,0.7335575689744286,-0.19717679484300996,0.2259844868556758,0.2012713949653014,0.29463297451312603,-0.19825796847700503,0.5005109319447726,-0.6809608312720373,0.3278739038080213,0.39903875958565627,0.29055942439128507,0.09503230703721985,0.3558083876754748,0.524793349054872,-0.16490392657841588
Amygdala_L,-0.37948984725756396,0.866128543281708,-0.28838724295698376,-0.5178032500063317,0.156128021937811,0.1843834539080636,-0.02922640844044576,-0.07076766035958712,0.6999142966759865,0.174724380293997,-0.6118616795249453,1.0,-0.6198161890612589,-0.2036944887000048,0.18118878362825513,-0.14845904825682035,0.27702053531972604,-0.612190369227573,-0.2561389127912085,0.39503940788381225,0.6864514535862832,0.6526949236582296,0.07323386447564469,0.15937142126220843,0.30045555909116844,0.1360740532117161,0.6895849672913574,0.032618343158374176,0.4403333759127894,-0.07897276250373618,-0.08887827268413442,-0.6219240136971075,0.28527965175125847,0.25482562928075103,-0.45401158875589204,-0.17499800566767978,0.6996349194461574,0.6775376407965412,-0.5281311952925581,-0.4708192527078281,0.16349321997020017,0.16662731295569302,-0.3823825862958213,-0.13857394756727934,-0.6783876996670212,0.547716868774349,-0.31419239487304457,0.44432511904707533,-0.5445531338237675,0.4835394747332358,-0.048866464608805685,0.09714438652088177,-0.3955329212031573,-0.5606370007546817,0.23137888670185475,-0.12882292573883244,0.5072465213802723,-0.06336117301695424,0.7525094074086125,0.11945338513422583,0.7601958616956475,0.7206822144534789,-0.5283361560790866,-0.21839088959485173,0.8149858641585731,-0.5852639477785995,-0.12035769089153606,0.34768400848756675,0.2729860759912842,0.07616463086885471,0.7564459984843505,-0.1279150257286039,0.7661072277892796,0.23595376321752998,0.016169871332965453,-0.43680113140305116,0.3930372496802282,0.054609547315972846,0.05939546700038714,0.6921884200974523
Cerebellum_9_L,0.46861467273906515,-0.5482858849201356,-0.15431660178689366,0.8392930391172605,0.35997854715168265,-0.4675376132436829,-0.2831971692899001,0.39727320793853016,-0.16077226203045808,0.16740115974438835,0.9398265389603723,-0.6198161890612589,1.0,-0.008687250613992621,-0.1719460039733846,0.6533353031259926,0.08159777202772893,0.8542103208376621,0.5709034723854707,-0.2840965831476905,-0.18259998460554147,-0.47881380159245446,-0.26047912964127123,0.41400192628157334,0.08986402772500877,0.20075021057097203,-0.41162346630385593,0.4368963017010605,-0.06110073251171648,-0.25757998114202657,-0.007031533968418846,0.8897176101094041,0.1685863814606362,0.34058416304036043,0.6304638405434381,0.5801940799892967,-0.4099900404735248,-0.20394856254615656,0.2969890881345305,0.9130868198669598,0.19086388557917525,0.3268840872077518,0.5296330044716759,0.4659123697866866,0.8876059339404591,-0.22217239496100294,0.6936618971602563,-0.07431002785443128,0.7556038610884487,0.09844996930537978,0.4658956781891015,0.5079762048628668,0.6883236733367294,0.7412325861894116,0.20626564674392933,-0.24819932040658116,0.08322506038324805,0.5343126182286444,-0.5222744673760803,0.21576352000822768,-0.2812148443341672,-0.3509733478548256,0.7528208272554366,0.1594068772035183,-0.4812434207336373,0.6993113488765879,-0.25123576723407043,0.19239723672852685,0.08442362202475698,0.18433629623619732,-0.21820852752239567,0.38871438363185856,-0.6974109677879639,0.19573938855648745,0.43807818262333925,0.1742291975340245,-0.010925046628653389,0.30988898390368685,0.5464408433171939,-0.14456033227202403
Occipital_Mid_R,0.018337668268936503,-0.05116477429421307,0.6699946787897582,-0.13692657093745475,0.14435925559678084,-0.19731308867129924,-0.09714559075577245,-0.012114248571781314,-0.2196472605506382,-0.06417241283385151,0.013196522991351014,-0.2036944887000048,-0.008687250613992621,1.0,0.04497484117207008,0.03185205944013106,-0.07933304501918952,-0.05974008161486654,-0.10228671889249698,-0.041978604201063696,-0.10943259008793811,-0.10219187881079914,-0.20001117805888038,-0.3144597799404507,0.10620032601726123,0.07921662133230577,-0.20984986417360915,-0.27277125260116464,0.0009971820174830752,-0.08651809960257835,-0.09759579830444647,0.22485198742562407,-0.23198842848574483,-0.3089211218295523,0.26665047644496676,-0.1837227075604347,-0.3934685055632055,-0.19285597944977045,0.74213566711747,-0.15135390247254,-0.19667431671182375,0.06355817408905598,0.04467332279238024,-0.04675477081407167,0.179090082279536,-0.2638371427709316,0.3124273235271783,0.10725699544875655,0.38710570616866796,-0.3285925172988882,0.31923957397670777,-0.13780634953757237,-0.11825551628879039,-0.05760411209519153,-0.23120121546750372,0.7779408297449832,-0.07620825766722454,-0.0557240203093339,-0.24753833553850144,-0.37357966556079025,-0.0491656528673401,-0.2100450769280966,0.4323143413620387,-0.16305881251520024,-0.30096237910843915,-0.14978026494480734,0.8895322331912261,-0.4603437383220209,-0.1752603334377038,-0.3126977712522896,-0.17649345495662688,-0.40984874086039463,-0.06965426178469686,-0.22780716333030746,-0.16430319395898418,0.12607642820543372,0.12909250121819985,-0.17069161748893036,0.014786301253979181,-0.3727252848669244
Thal_MGN_L,0.010875476025923862,0.27890327097619466,0.04226237873354205,-0.13845121238816702,0.1365114517352542,0.032251023556596474,0.04317930901287044,0.003785058444192568,0.03987221533681747,0.036247029331136875,-0.12883390111672793,0.18118878362825513,-0.1719460039733846,0.04497484117207008,1.0,0.14162424833425036,0.014567806310236504,-0.19468665543750271,-0.06159492454423054,0.1508938128573601,0.005909145542011954,0.1603229610387973,0.05260783624670442,-0.11773943754419695,0.18935800177625353,0.04978803120815008,-0.041186692793502094,-0.057635646222016355,-0.005392086282094355,0.01516828772388221,0.12335412389999063,-0.16656754429252638,0.11614228747808503,0.12024250312685632,-0.012582485433633097,0.16297361684225875,0.21964789587500896,0.22553620651486347,-0.03461080931212815,-0.18927073808770165,-0.06910368877129582,0.020154089223200777,0.05039464127879737,-0.018707800456890772,-0.19724331603870957,0.11548179758321969,0.02352215696231774,0.2932707833073383,-0.004881969380735714,0.1310896113533466,0.20180685585842947,0.09190291012048182,-0.10153385751731271,-0.13838538949681736,0.03962701965414314,0.04377145385571668,-0.027416404543228787,-0.042980105284175445,0.1800249310547487,-0.0031968752864470523,0.15140048807615591,0.0068001572690339985,-0.0681096052436026,0.5102693071980966,0.29249205557113056,-0.20172663641949298,0.12462219897261681,0.23369764918154076,-0.04620855996835559,0.07967738369760849,0.0816428144650816,0.051099113789430835,0.15495363596546105,0.1520531236751305,-0.21322524640984603,0.00699289341407473,0.26398752318563273,-0.029448135535450122,-0.012746615317421413,0.08357583871770018
Cingulate_Post_R,0.3636808249389383,-0.06815045229219133,-0.23768479123244515,0.5345589778254767,0.5401946998288197,-0.41335275300931984,-0.3366130350645276,0.5355735853165333,0.275089455244682,0.4060398312039119,0.6457844004566542,-0.14845904825682035,0.6533353031259926,0.03185205944013106,0.14162424833425036,1.0,0.374913026407658,0.4455045018184278,0.5103339141843112,0.04683855384343208,0.2008461246916566,-0.015262748898854008,-0.25521958453261856,0.49134176927686435,0.455454112159436,0.41011811755925875,-0.07552311979719296,0.5426197920746284,0.21591146674617592,-0.32691693466142996,-0.01162971207899546,0.5310554268041938,0.5295090968831514,0.6161132096657066,0.5439377015178888,0.6428906967438364,-0.03213036580704791,0.35942488895118996,0.05263825381255935,0.6089650164972289,0.3382514134960537,0.5941726107391684,0.33773599263992155,0.47884023561139594,0.481241468897785,0.13402003591405176,0.6727842555203674,0.40571600141864933,0.6275936541231928,0.4936077617678098,0.6236649857527083,0.7139568333622935,0.3831297032904799,0.4266446598939128,0.406441139425404,-0.2624124702780041,0.434842528731701,0.5895187292840739,-0.14060672704726704,0.2275611053917362,0.14866968969018765,0.07520770671840939,0.4780500135143216,0.2271314627540128,0.02961238123566255,0.3231329241732907,-0.16550061984508718,0.5549412844618524,0.29594905600872884,0.345870813262748,0.14671740220439589,0.4319583488321586,-0.14964517839443017,0.4530856853272764,0.3882415617414707,-0.08856130709372545,0.4047598168133629,0.382354044311079,0.8226746123134991,0.26795505956293225
Frontal_Sup_Medial_R,0.32526702044616973,0.4102709476685211,0.06194718366438489,0.13972715557095364,0.221445248009081,0.21366729719620378,0.31448655420479044,0.5758205375764396,0.49626605117486977,0.589539104868575,0.16565425480779936,0.27702053531972604,0.08159777202772893,-0.07933304501918952,0.014567806310236504,0.374913026407658,1.0,0.21050064182891218,-0.01935788747929519,0.4934652509715915,0.20990881613367,-0.02750890870637508,0.3274821730889179,0.03539305036013643,0.25000652705524645,0.6500994194367264,0.11818498409577124,0.6168866725696996,0.5521794761992314,0.24006053503260089,0.41862682953931313,0.12059778858437935,0.863530772849706,0.5069520152786934,0.46724821308946063,0.1243031548275296,0.10734001740512249,0.39366527053267997,0.03822137822459932,0.22140179410735453,0.5231065527391173,0.45268146803648507,0.2778113606368804,0.7081782199389619,0.11382111865264141,0.3203508909179653,0.14729441561582424,0.29619529151797125,0.16551463145578066,0.37034877572559555,0.28070442262682693,0.42162445129242093,0.2983952442409008,0.12914458258265119,0.7485298695629661,0.0438414825061055,0.36542006099972507,0.45976983886286865,0.19246185651165693,0.48689129786872937,0.14357239115031487,0.4713398266851162,0.05531555991666249,0.024853488308582763,0.30745620749331215,0.2677231408811839,-0.09525436206567768,0.30101651616183667,0.8191248933355323,0.6613056972774789,0.20564050265236686,0.41304487394688916,0.17414766172170096,0.5079225615732278,0.3361400580965058,0.28084401686013427,0.33924728918842534,0.4049443312429171,0.3972651126792724,0.35546744485004894
Cerebellum_Crus1_L,0.5240615455604822,-0.4985756154752438,0.0035170468392448943,0.8393373641361718,0.04519080349284425,-0.085030658778524,0.12181202195510862,0.3647999051288297,-0.30436407391335646,0.25684744232374807,0.8288111716541446,-0.612190369227573,0.8542103208376621,-0.05974008161486654,-0.19468665543750271,0.4455045018184278,0.21050064182891218,1.0,0.35933160325182323,-0.17653824503313498,-0.36980438737288657,-0.6720548260585508,0.10980691966244731,0.1829422264785835,-0.19141524406567426,0.2311539614737051,-0.48571010537391895,0.3531841755743531,-0.08741894461119498,0.13914015935981652,0.3256549604223921,0.7519124884205605,0.191634041905306,0.2464813616939616,0.6223638420352969,0.35665577358347705,-0.35240844414408634,-0.32539033722113675,0.3520987368122063,0.8702918741385021,0.23940348548311363,0.1700426083813081,0.605319751289656,0.48453134226631817,0.7973385363547829,-0.28355125276023174,0.39806554923438225,-0.3340998082110051,0.5486577429638411,-0.05790138518570654,0.17141808811780085,0.3127343456382622,0.8313381759756778,0.787899611148541,0.2691169553735289,-0.08132097483723416,-0.15615892613876559,0.4395806425417437,-0.5209003933269457,0.4691085684767632,-0.4924290533301012,-0.44375991259444386,0.6398105542420669,0.19599815541796425,-0.5122995699117107,0.888511088571289,-0.24606322163416103,0.06286879581006953,0.20540732759730765,0.2980359422061281,-0.4333464355441244,0.3954301784037245,-0.7542778442508001,0.21016276735749673,0.3496014322712837,0.43842964347449104,-0.1847315115734724,0.24488118035726433,0.3112576767697921,-0.2917752572403403
VTA_R,0.020686406202410766,-0.345298766137898,-0.4033569417781588,0.5478462735178339,0.40447232144800105,-0.48741287061360244,-0.4871777834625034,0.21370689166119358,0.038138838073407545,-0.09711411559270881,0.5227514211096824,-0.2561389127912085,0.5709034723854707,-0.10228671889249698,-0.06159492454423054,0.5103339141843112,-0.01935788747929519,0.35933160325182323,1.0,-0.17353049859889622,0.10838473613045839,0.0531178609857673,-0.41058130756747113,0.502090495555068,0.2977353568712291,-0.04372401971571506,-0.0018990203800734599,0.2937758987834807,-0.18487994191446178,-0.449559844790241,-0.29991198570668387,0.41697237385687247,0.14208348358500747,0.24287058827113853,0.16501677631838693,0.5908082032125164,0.012145094604915554,0.04773663437696944,-0.10041560391963875,0.5471884277896404,0.1745084781964153,0.17002312724857163,0.11494476097541395,0.0896680471216642,0.3695280933694054,-0.0034135401759062393,0.46372799444852986,0.18572093149260074,0.38464928124695585,0.37579189926431394,0.27928647382139027,0.45109747159107677,0.3624469066306586,0.5016517978493501,-0.014963367774385212,-0.35126231839246547,0.3113285132330652,0.21491813398752918,-0.16050460449949985,0.00805665917982606,0.010102566931236122,0.035581337549811826,0.3016414287384275,0.14474816718984698,-0.06801583802562126,0.2317244148198184,-0.24884197173830575,0.29361852619911155,-0.10379093829749911,-0.028254975460685023,0.10428453460073799,0.34388736537351106,-0.20735955853688695,0.09442958175558773,0.350754767744067,-0.23490235234740856,0.08360345558382297,0.15536749007211595,0.41607956816801656,0.22358265853603088
ACC_sup_R,0.041790257875839655,0.3594941588809057,0.04228054350583035,-0.20363571001594094,0.022458379266947423,0.37338637622373,0.32898909224379097,0.3545912236079521,0.3076397841117905,0.21536101182060444,-0.14945660276030986,0.39503940788381225,-0.2840965831476905,-0.041978604201063696,0.1508938128573601,0.04683855384343208,0.4934652509715915,-0.17653824503313498,-0.17353049859889622,1.0,0.0893663051062907,0.1839424640882123,0.2753772151794841,-0.1926671691775373,0.0072523304496458175,0.42380503664450625,0.20543992477450557,0.39141531273358476,0.41712474659903626,0.3571345446150428,0.26336656747908593,-0.24785386216758365,0.419067391316087,0.15016882129663317,0.19302261614485358,-0.09069508565573065,0.23061373279445488,0.19188262525612323,-0.039380613849335215,-0.20725597485095504,0.18247630652827723,0.04992601435730495,0.164007117781622,0.08603824850037652,-0.2745663355125747,0.4257400041542408,-0.1191973773012879,0.23294273672292726,-0.12800665697432626,0.11301721096689743,0.011828948513776192,0.079510022743849,0.02055609704404856,0.012593685252386773,0.253702095633329,0.05034167479228217,0.15251718768788303,0.06634195431176937,0.261569745322868,0.1372779568890303,0.1984369268103381,0.46806782251929213,-0.20572646157906735,0.10910979601470581,0.35403207237822437,-0.07570632462970249,0.0748254593114084,0.223238333338714,0.46854268679873357,0.33313572990881174,0.2927215439957894,0.050385706577606944,0.2753983340894108,0.16044570344778322,0.08224464174279933,0.17181445887986765,0.25273581405147255,-0.017126793432406025,-0.05168809433307445,0.1763944183741586
Thal_PuA_L,-0.29488507108576245,0.5935004944404297,-0.4597005696318818,-0.24769713386527475,0.3703342355114458,-0.264992829355579,-0.4535938590717474,0.061634398121816654,0.7711416531688126,0.27005878272920153,-0.28045508256439367,0.6864514535862832,-0.18259998460554147,-0.10943259008793811,0.005909145542011954,0.2008461246916566,0.20990881613367,-0.36980438737288657,0.10838473613045839,0.0893663051062907,1.0,0.6520162509722671,-0.30506250381401384,0.4278366063138653,0.48888263893832895,0.16230590823152366,0.5750700297427762,0.1807483363918395,0.5101763291699372,-0.5173253303384839,-0.4189754063922517,-0.23138109110239385,0.30193602835741395,0.4324367668444974,-0.2863775359343494,0.09388156659826621,0.4887952661876441,0.7539014647020547,-0.5054879879002425,-0.14107892165080574,0.1292908632407471,0.5080316573874951,-0.4201431238171969,0.01295469576630121,-0.32475024551888837,0.5042325924027985,0.09725104808230935,0.49479071123591517,-0.19417205721284628,0.6106510888852336,0.2183294328213034,0.36749796351289526,-0.2945386574142615,-0.3105958167142423,0.2603167382830626,-0.2655614956799343,0.7426928972867605,0.24890995826313003,0.45025016897137854,0.08494334037613555,0.7005885901686831,0.6593823535158932,-0.21998794664310745,-0.3544317302077335,0.6208158447401401,-0.4547233811380273,-0.17987985348034366,0.4120540639606525,0.229682905367523,0.02230273651552667,0.70344020689049,-0.10416889426658638,0.6229764555460973,0.2849567631811931,0.33567266147857566,-0.6644606453350947,0.4370239161759789,0.10355832563748812,0.4776325445566657,0.734135440489349
Frontal_Med_Orb_L,-0.4375586508921121,0.4496784738449553,-0.45669871190384487,-0.462212626178622,0.3147677549653234,-0.2185610863591287,-0.4952218683742789,-0.0680508946492441,0.542268981842148,-0.19466882448510778,-0.495570204597785,0.6526949236582296,-0.47881380159245446,-0.10219187881079914,0.1603229610387973,-0.015262748898854008,-0.02750890870637508,-0.6720548260585508,0.0531178609857673,0.1839424640882123,0.6520162509722671,1.0,-0.36243399827680867,0.3585903795615174,0.39384859689409996,-0.11237325530280982,0.5999966125156886,-0.014652028458126971,0.25623114641954264,-0.49424336856035367,-0.5238397309729644,-0.5360987066691517,0.1275004470846514,0.08303685564172004,-0.5317037719433602,-0.012305290580744465,0.5709561111383801,0.5421825946568183,-0.5896806772886019,-0.44730136533553305,-0.0919173879944673,0.016805016720382867,-0.6131956962894318,-0.3999143359635804,-0.6090261207698697,0.5472463790786617,-0.09536763393256227,0.5505552673812952,-0.35109935155029975,0.44243133730311446,0.020279389035704493,0.1159502196809174,-0.49616511728917745,-0.49772360596237514,-0.09327821317212132,-0.25686921851274697,0.5839373050078728,-0.18836784751571864,0.5840217056166082,-0.26587580228455243,0.7417383416797739,0.7327577277613385,-0.4718410358779323,-0.12706456225407106,0.6223705112095529,-0.7501404160238357,-0.060669708170571754,0.39267812551804726,-0.1023574100650802,-0.18340176564873478,0.6901394961637467,-0.1470039588675121,0.7572073679484798,0.0316551999634354,-0.016756220003350628,-0.7233326096935437,0.3583356837367507,-0.20965802408092557,0.09402612943885631,0.6579656201440139
Paracentral_Lobule_R,0.1362618567876995,0.13827064561851746,0.33920399308573546,-0.01348345357590052,-0.6750615440612773,0.9045666448015888,0.9211378874185433,0.06455812655550516,-0.1908736968638103,0.24311406427724713,-0.15755866964691412,0.07323386447564469,-0.26047912964127123,-0.20001117805888038,0.05260783624670442,-0.25521958453261856,0.3274821730889179,0.10980691966244731,-0.41058130756747113,0.2753772151794841,-0.30506250381401384,-0.36243399827680867,1.0,-0.4883779552310744,-0.46479018958697976,0.21868450942903822,-0.07642274147817141,-0.0364845861114393,-0.0470220257618597,0.8588104725461222,0.9081237045833521,-0.3518021743527763,0.24646832234508376,0.06345215217379191,0.03631200630258873,-0.3595507130606311,0.21270347525474806,-0.022025185469648146,0.038459461994510405,-0.1895463319798823,0.11444234191879968,-0.20697797128219123,0.20758762462089855,0.2531390391071921,-0.2072265104883885,-0.05936421305395197,-0.6300693424601075,-0.3522506471617372,-0.4459255757977277,-0.18061698479269517,-0.527766260359909,-0.1120668959380391,0.11270330196073781,0.14672065805474382,0.36743260229358593,0.244720737295331,-0.41602495575526627,0.0709505233153016,0.16461359657287294,0.6441022739625066,-0.43480288330606404,-0.11204852893859818,-0.34192151485627903,0.00872414137278106,0.06239566790909343,0.40392417935966013,0.03543388015327091,-0.07312340562428687,0.4043304737201384,0.504595420378122,-0.36042084977915195,0.2633010394915248,-0.00894837348492862,0.2418114190736427,-0.21685066225432828,0.6540016058816697,-0.10537903765990785,-0.011233753148957831,-0.25414240447326125,-0.1440073390760337
Temporal_Pole_Sup_L,-0.0036410022145420013,0.0058049687026243135,-0.7264870534912544,0.3755857055369816,0.615174050065006,-0.4820396102536917,-0.6507065816520111,0.3180475667000603,0.47811202239891804,0.036237119299586514,0.3666795512390955,0.15937142126220843,0.41400192628157334,-0.3144597799404507,-0.11773943754419695,0.49134176927686435,0.03539305036013643,0.1829422264785835,0.502090495555068,-0.1926671691775373,0.4278366063138653,0.3585903795615174,-0.4883779552310744,1.0,0.4804654154891375,0.12762132043083663,0.35566674778763496,0.37125886207821324,0.1410548770895028,-0.5505752743299228,-0.3885934518895582,0.207043789617643,0.2311756777914083,0.49659576979873116,-0.033706766782392025,0.6215080245471983,0.3635521220495422,0.38381473456754406,-0.42821650717960646,0.5390244644900496,0.34327509004340717,0.32433905474412433,-0.07299526260749016,0.010963186730033549,0.15798393766470825,0.2760591845352951,0.3287388157489769,0.390772383148215,0.16879675905668512,0.7042990951258482,0.30548806804372697,0.5508510400865427,0.20661627003173996,0.038648674287511973,0.23811899985068494,-0.575536983846696,0.6538473596120529,0.2757479997577755,0.1603193937947541,0.06770952443974955,0.5123024172058429,0.29300254816326654,0.1975002367757161,-0.03299899552050563,0.2307467011349725,0.0013742359073990473,-0.5521953228831988,0.6036243024905256,0.08957099451962804,0.03300343205692671,0.5290405685781218,0.3640489025339849,0.06363246347059807,0.3817949595134078,0.4221443283986118,-0.6125534555676821,0.3624499341690087,0.3688349040706667,0.6227804105697852,0.5999208877645644
Cerebellum_10_R,0.05309869472382716,0.34364416394755104,-0.2768023503253352,0.015968442546685013,0.6975248716016964,-0.490195088794683,-0.49485123168590817,0.3033315115978024,0.5963008032385472,0.19572157682668354,0.06890836450855622,0.30045555909116844,0.08986402772500877,0.10620032601726123,0.18935800177625353,0.455454112159436,0.25000652705524645,-0.19141524406567426,0.2977353568712291,0.0072523304496458175,0.48888263893832895,0.39384859689409996,-0.46479018958697976,0.4804654154891375,1.0,0.21759621596749718,0.32552533286645813,0.316782214061113,0.2833058418472595,-0.5389760083619037,-0.3814529595862235,0.07627412003315216,0.31239487453961556,0.42696161400263993,0.11819671297327947,0.45731210299036384,0.19836291482461751,0.5667427597128178,-0.1419513678545102,0.14033195561895578,0.37816599727790584,0.5036196084377508,-0.09450946234102824,0.23367558587456652,0.0038639039069253973,0.20380165180821483,0.4922106055268303,0.6965218536847904,0.33316279898382334,0.5872989416109358,0.6100826610991151,0.4848850683565687,-0.15113124487528418,-0.25304510459382773,0.27275182975303236,-0.12565980032804513,0.646098129113458,0.3033452557018165,0.20192849032024118,-0.09357990524661125,0.5245984720119449,0.33417867710012233,0.12113185804384313,-0.005096627495585954,0.38064545544152956,-0.32293549966932084,-0.023679879743076344,0.2860889145255152,0.1962055568554147,0.09406759702219579,0.4810960685618179,0.1503742646102038,0.3305756457588676,0.3021057661473044,0.31330810882815063,-0.46435567078852485,0.5779984694725887,0.4360407226143803,0.5586175557042247,0.49576857039162237
Rolandic_Oper_R,0.36252838322480924,0.2942681152194152,0.06620878640953345,0.13241061504363974,0.28123873171356306,0.1805134772962917,0.17330841583286397,0.7874615824548785,0.5009653385790847,0.5509107595437364,0.3430173037899772,0.1360740532117161,0.20075021057097203,0.07921662133230577,0.04978803120815008,0.41011811755925875,0.6500994194367264,0.2311539614737051,-0.04372401971571506,0.42380503664450625,0.16230590823152366,-0.11237325530280982,0.21868450942903822,0.12762132043083663,0.21759621596749718,1.0,0.014993272420971489,0.6715819511592778,0.7141633579364519,0.1981180294076796,0.37620584054730954,0.23640075523256346,0.5596168625686351,0.6088417028163235,0.610152368032818,0.16195561362978675,-0.007722792724570432,0.35728210868067123,0.1544950652738823,0.2701519029305935,0.3794049347393572,0.5326357172208028,0.38931337480327394,0.5709563709594705,0.23845468570311013,0.30175871386748765,0.25211426179370794,0.40932131032201974,0.2883425901696044,0.3312671898037058,0.43978154125373026,0.521577561933779,0.2612229034796089,0.12120491998026131,0.7641817266490764,0.12591366893141745,0.41375865101569553,0.677452753230776,0.025221243128700725,0.3465710288496001,0.1403680007498862,0.2488076097123881,0.2697005513116796,-0.06143605253683587,0.2214428087229412,0.2882327041849411,-0.01622419457319019,0.3495169324791378,0.8216964890172291,0.6827938491894281,0.19809176871926568,0.28215313237114115,0.05749906288245094,0.6672566861890884,0.29532494141240534,0.18908702972816574,0.5471399878210991,0.38631072180978293,0.5128205086483623,0.18488039513539092
Thal_PuI_L,-0.4027017860011878,0.5255648276918236,-0.33307712854840527,-0.3042449831345301,0.2048270508773398,0.03907405875496009,-0.19692674380377367,0.012032660583556077,0.6077391286884365,-0.052307741548616664,-0.39987378079928027,0.6895849672913574,-0.41162346630385593,-0.20984986417360915,-0.041186692793502094,-0.07552311979719296,0.11818498409577124,-0.48571010537391895,-0.0018990203800734599,0.20543992477450557,0.5750700297427762,0.5999966125156886,-0.07642274147817141,0.35566674778763496,0.32552533286645813,0.014993272420971489,1.0,0.0705340757086875,0.19872649883422858,-0.18543607061497716,-0.21176790855861255,-0.5078677231377351,0.18602202712847857,0.284823654907677,-0.45499338354232854,-0.02197424237781163,0.6745657664812382,0.544058240111821,-0.5225133123518946,-0.29342596173230845,0.28827158201418607,0.1114476118320667,-0.48558974762311574,-0.24153484087269939,-0.5591627919117108,0.45317707423092474,-0.25598362860092655,0.4834701567894017,-0.45154886573626124,0.5357380962641219,-0.0868637524311315,0.18619616676164455,-0.30683727116966625,-0.41386673703090127,0.1284713755536084,-0.23859114381768898,0.5724251217444786,-0.04697159979612553,0.6643481350679347,0.04299441056271402,0.6085274015511475,0.6211360005690145,-0.45122750724145494,-0.2990046166145118,0.7176790991171706,-0.45416287236243563,-0.16049022962353138,0.3502790690534517,0.12621553258058135,0.015018297587240626,0.6544308928020696,0.06143771277403031,0.6660266295682934,0.24975897021487597,0.14372255222509653,-0.47042318967971547,0.4263113349760409,0.16595528830313952,0.1545549222075278,0.6911139508535692
