,OFCpost_L,LC_L,Parietal_Inf_R,Thal_IL_R,ACC_sub_L,OFCmed_R,Fusiform_R,Thal_LP_R,Cuneus_R,Thal_LGN_L,OFCant_L,Hippocampus_L,Vermis_4_5,Frontal_Med_Orb_R,OFCant_R,Cerebellum_4_5_L,Amygdala_L,Occipital_Mid_L,Cerebellum_9_R,Thal_PuI_L,Lingual_L,Vermis_7,Vermis_3,SN_pr_L,N_Acc_L,Occipital_Inf_L,Occipital_Mid_R,Raphe_D,Cerebellum_9_L,Cingulate_Post_L,Vermis_1_2,Thal_PuM_R,Occipital_Inf_R,Cerebellum_Crus1_L,Occipital_Sup_L,Temporal_Mid_L,Hippocampus_R,Thal_VA_R,Cerebellum_4_5_R,Thal_VL_R,Cerebellum_3_L,Thal_LP_L,Thal_MDl_R,Red_N_R,Frontal_Sup_Medial_R,Cerebellum_Crus2_R,N_Acc_R,Cerebellum_Crus2_L,Putamen_L,Cerebellum_Crus1_R,Rolandic_Oper_L,ACC_sup_L,Thal_MDm_R,Cerebellum_8_R,Frontal_Inf_Tri_L,OFClat_L,Fusiform_L,OFClat_R,Thal_VPL_L,SupraMarginal_R,Calcarine_R,Precentral_L,Thal_PuI_R,Cerebellum_10_R,Temporal_Sup_L,Pallidum_L,Thal_AV_R,Cuneus_L,Insula_L,Supp_Motor_Area_R,SN_pc_L,SupraMarginal_L,Paracentral_Lobule_L,Olfactory_R,Vermis_10,Olfactory_L,SN_pr_R,Cerebellum_10_L,Paracentral_Lobule_R,ParaHippocampal_L,Cerebellum_7b_L,ACC_sup_R,ParaHippocampal_R,Thal_PuL_R,Postcentral_R,Frontal_Inf_Orb_2_R,Cerebellum_6_R,Red_N_L,Parietal_Inf_L,Thal_AV_L,Amygdala_R,Heschl_R,Raphe_M,Precentral_R,Temporal_Sup_R,Rectus_R,Temporal_Pole_Mid_R,Insula_R,Heschl_L,Cingulate_Post_R,Thal_VPL_R,Thal_LGN_R,Rolandic_Oper_R,Calcarine_L,Vermis_9,Thal_VA_L,Thal_MGN_L,Frontal_Inf_Oper_R,VTA_L,Cerebellum_6_L,Thal_PuA_L,Caudate_L,Cingulate_Mid_L,Cerebellum_8_L,Putamen_R,Parietal_Sup_L,Parietal_Sup_R,Cerebellum_7b_R,Thal_PuM_L,OFCpost_R,Frontal_Inf_Orb_2_L,Temporal_Inf_R,Angular_L,Frontal_Mid_2_L,Frontal_Sup_2_L,OFCmed_L,Temporal_Inf_L,Thal_MDm_L,Caudate_R,Temporal_Mid_R
Vermis_3,0.6007477373312137,0.4846360777863527,-0.17960303134664315,0.6177027547030918,0.4929092611606844,0.6097725870253944,0.2576544193829534,0.44286928852974844,-0.5928271592100218,0.25058054833314786,0.5470005530366037,0.5701066502616204,0.5355793047882612,0.5372603241843079,0.6142167508479934,0.6758573844910067,0.6775376407965412,-0.5282821806853957,-0.2130922787192629,0.544058240111821,-0.10199622294524738,-0.01782436471136781,1.0,-0.17598975643230713,0.6261043688799186,-0.28704662909003287,-0.19285597944977045,-0.3048417604853743,-0.20394856254615656,0.5737853573477655,-0.2996271866284998,0.5633203904951021,-0.28616499343020824,-0.32539033722113675,-0.5222218898266223,0.30056161799500897,0.5836633724703643,0.6137179263144645,0.5821025651594621,-0.2840821586606822,0.3409792403219428,0.26208286640855355,0.5270461364805255,0.02567102079851932,0.39366527053267997,-0.38272686009634005,0.7113785985259897,-0.4412296219887719,0.8046307940107759,-0.5321245518394813,0.3468663791568774,0.3434864303705445,0.27085632018464534,-0.3156602060296277,0.4099018019001877,0.29834401030841856,0.6349203358470812,0.44629163174475067,0.2342996369262233,-0.27029452387357006,-0.48499561914301476,-0.2824473428288194,0.6415399519130144,0.5667427597128178,0.12853236820375985,0.7261320196410633,-0.46691087502396866,-0.46155949506532135,0.31826787700053366,-0.02067887504263654,-0.029398961079609175,-0.49997072649449614,-0.1909575386102332,-0.3048590540367588,0.3163215169011706,-0.0017195156332836322,-0.14139170826050243,0.6765556793522285,-0.022025185469648146,0.7219637613685714,-0.26219775932904277,0.19188262525612323,0.6207244316172499,0.7403227578279191,-0.01950842072650544,0.5348935390226023,-0.19561138926871177,0.12459336872618051,-0.4920369904501435,-0.13045268714965685,0.6665721795727679,0.2234132311478769,0.5351040402807665,-0.01189372412886398,-0.14512973665875614,0.49352602955175556,-0.03999785786540123,0.2560075635318562,0.5503453379775461,0.35942488895118996,-0.2326086779805809,0.19058790801109737,0.35728210868067123,-0.4681964374519146,-0.1469826562140316,0.5443677108607116,0.22553620651486347,0.4324040131288376,0.08363774928004505,-0.032861516502391865,0.7539014647020547,0.7338115769308293,0.5073973888919113,-0.12183348734707751,0.6783930587605868,-0.40459067602561527,-0.27545211679988235,-0.32144683173026206,0.7660162104776275,0.3039332471624439,0.5241143509353712,0.05395123896749657,-0.5814979802308555,0.17561636761194624,0.26511955739143245,0.5349851796563145,0.616085594134171,0.26671853607530666,0.6674442008171837,-0.1765818307955943
SN_pr_L,-0.5253720665999999,-0.39781708263109933,0.1874309391332594,-0.37309140982277084,-0.27998264522140304,-0.5904025045630993,-0.03267416115221972,0.2784214646790368,0.3774660568800173,-0.30702886359007403,-0.4365378193709449,0.06459355072365149,0.15857168483048326,-0.6304761532759723,-0.2645950153920791,0.24972339736215016,-0.420219138632875,0.25491381230348314,0.37611142007566656,-0.45511880188637743,0.40753427360609473,0.2060103490819759,-0.17598975643230713,1.0,-0.4905663796476934,0.2087469934840249,-0.15456546814587158,0.5042310610254057,0.3863951902001141,0.10243361484799,0.6905348948379726,0.20187039819891792,-0.09106699262655336,0.6103282160272525,0.25019105467011127,-0.06283682564915584,-0.0708858486364733,-0.451100247950689,0.32249040362322534,0.3249755845893691,0.4189501892665817,0.247926333914946,-0.5162639296414225,0.6444757737740596,0.25895109876290295,0.39658561049640306,-0.45756632503808414,0.3784215763038209,-0.2825817977868124,0.25970299885895987,0.5224048456728051,0.0426454428146004,0.23151835377186497,0.3782749045497642,0.20198338844860197,-0.19840067337535539,-0.126399894004064,-0.366483396163186,0.11757033930435982,0.49948705405307464,0.5244612237662153,0.612352485742074,-0.4590152955287,-0.16368485932517515,0.40753838698530737,-0.09639306417491442,0.6243204432574282,0.5524229277860548,0.25910916114095395,0.6838929552069426,0.4774414353196971,0.5766642756111822,0.536204444237131,0.5064037768956748,0.5362555088429071,0.4155461747749023,0.7151695564946204,-0.38808251469402544,0.5065626066011266,-0.21668885471314994,0.45902039754278223,0.014282087828477537,-0.24032651694703952,-0.5629293159404476,0.3638977209905314,-0.052678442271880774,0.2925446687518337,0.6516350379200184,0.5889387045746763,0.3175597044655177,-0.21779525732060026,0.3148715961213539,-0.32557969473784654,0.3745487608328886,0.4586917357857425,-0.475620231857224,0.019436894774359857,0.3516411197096025,0.02630814549213799,0.21974777460019068,0.4095445908174688,0.07729208576136751,0.289064987023585,0.5176821560020192,0.477561155634754,-0.5866566861831262,0.18739237128064112,0.13382412987069828,0.1343898247825585,0.3378974898499173,-0.46496899427072985,-0.31401385257907194,0.3878208877986666,0.41846462401550155,-0.36503526913329304,0.1774543784160058,0.04650104525949991,0.28152741959494687,-0.379115885152409,-0.23034554444963448,-0.16975691484628622,-0.010962189346119335,0.5781586843278755,0.4906868937430874,0.38229715055962266,-0.5537592344905358,-0.16329151346721635,0.22003220435409046,-0.2927277934846771,0.20425507190848774
N_Acc_L,0.6930846135452081,0.4976909225839358,-0.18719451817652777,0.4041067180287963,0.6150373288899652,0.7508683474688667,0.0216738264669405,-0.08778554606888898,-0.7378666843257858,0.19942344759526903,0.5259574361214296,0.4468239021473328,0.3234245574140656,0.7897663857730337,0.4834669441000628,0.34076495700444276,0.6076610348508334,-0.6508134274651585,-0.2139234535559311,0.7136146459278784,-0.14266921632548699,0.003663049302746859,0.6261043688799186,-0.4905663796476934,1.0,-0.3494583091907142,-0.29373259500078996,-0.35769005474900806,-0.23505431557249265,0.3398010825030595,-0.517092490216526,0.1791140011085433,-0.3776368091731796,-0.42004197211025973,-0.6902842914478234,0.6490614563230499,0.3802550941178531,0.6204385277342599,0.25792695921776465,-0.14024723063254266,0.04302031732479779,0.0611240333791085,0.5134541246849145,-0.3457972131859608,-0.019428709166944537,-0.4987167061056631,0.5710582779778924,-0.4278898383790817,0.6196082852181047,-0.6158806249325943,-0.07216642135977756,0.3351966192044286,0.11425107506461234,-0.3665579866799007,0.3392705655967999,0.11721031517401863,0.729566750345506,0.2481286268217253,0.20426097352284425,-0.5307059459872336,-0.5814422000445254,-0.6693875326961235,0.6119181176095686,0.4176714908947737,0.13064495994600245,0.7066051703608358,-0.43401578585548983,-0.6700873170413172,0.08615542870828291,-0.4779907580735453,-0.2693688304642773,-0.5491154246771257,-0.5401640039987174,-0.488947004845915,-0.049365026013324535,0.10320892030674766,-0.4019660650769138,0.6446669761650138,-0.3540766137272564,0.6658950052156407,-0.27884132061703576,-0.0006836792127446126,0.510088500146365,0.7543532184983913,-0.26242657063948366,0.1750254967123019,-0.24370624935888582,-0.33601002484827946,-0.7438197345694205,-0.1957286210682973,0.3922998575489481,-0.026893413037807515,0.5364606240363274,-0.27842798568843075,-0.5655574686353853,0.635977336684861,-0.030094630015514927,0.01721868188528186,0.601453445899457,0.1475653471147895,-0.22349046024292032,0.022286076577807755,-0.07406388231201103,-0.5228709021327627,-0.19782450008337543,0.7503836342342239,-0.0023087852700008705,0.06639178914219115,0.1914772873693683,0.07028305167086571,0.7070686120761698,0.8383586461623922,0.06765276522130857,-0.13512649155400616,0.7154290799175796,-0.6198177771580511,-0.46620620971594917,-0.40760992041031413,0.7108498738152204,0.34776664920643896,0.5402288936384788,-0.08590774495312334,-0.7376518636845629,-0.29445297093941725,-0.13731213837886339,0.6608613571781276,0.7057797577390864,0.14745499174290566,0.38319888023175736,-0.368218598500876
Occipital_Inf_L,-0.1986632200236415,-0.5712661421936446,-0.6260247072791353,-0.4422337218409421,-0.5442182326737313,-0.11751709103199778,0.6462633840116256,0.13664384626612366,0.42311898776236295,-0.04112865257604399,-0.3483435662259774,-0.38749964647301544,0.26560004427815487,-0.40237109829277506,-0.08541885261241612,0.1048002891584498,-0.5283361560790866,0.46179497048507123,0.7049968277349645,-0.45122750724145494,0.714032717295114,0.6819997052672283,-0.28704662909003287,0.2087469934840249,-0.3494583091907142,1.0,0.4323143413620387,0.4284822004883908,0.7528208272554366,0.39780027013643965,0.46414177600873796,-0.31278653401470585,0.44139953235902596,0.6398105542420669,0.6375906557320092,-0.05144217674153085,0.06182173535830381,0.053436140914964916,0.05171774094157732,0.3224789868585227,0.24848634981596887,0.22880447392066738,-0.38939830090634764,-0.136126032551694,0.05531555991666249,0.8317137470729659,-0.10053958082080892,0.7654584913132332,-0.17340372134086388,0.7556003545086133,0.013785986147587016,0.07644718332925819,0.2932089035712002,0.788647712655222,-0.05038925075300424,-0.19638676749812772,-0.15112675586792798,0.2629110183020888,0.29375229660513713,-0.2587805411258615,0.781714643573446,0.3756203328210301,-0.6584033151076365,0.12113185804384313,0.13730089786588784,-0.08000379008041274,0.24963842513059753,0.8137765075932718,0.22506549823380823,-0.027095413721168082,-0.23772244142413876,0.44008283266604953,-0.2857680555140689,0.4562291112814199,-0.08983697020401803,-0.11996411911718337,0.34472357927713965,-0.42283595111220906,-0.34192151485627903,-0.5008830943193364,0.5430014426720822,-0.20572646157906735,0.03041771243328674,-0.3160293842355898,-0.528754689076755,0.03131460596343929,0.7751852295251568,-0.1267551715243457,0.2646108386844638,0.12719280936949448,-0.34783252748360816,-0.39602501164958503,-0.25088948366033104,-0.5147578809730599,0.6554908699125518,-0.48440542917449153,0.686810315964484,0.314169841309936,-0.04518645658080528,0.4780500135143216,0.6874320264774331,-0.6319545982115415,0.2697005513116796,0.7374706242303516,0.5758441747027168,-0.18797979439453796,-0.0681096052436026,-0.21739358667267394,0.5299658229107854,0.5371357937109128,-0.21998794664310745,-0.28054393719162124,0.12375943955121528,0.6881936342350639,0.08768911136347297,0.22014832272912807,0.1685161132332584,0.883659284751561,-0.3685570824457803,0.4662828017334066,-0.274861691060222,0.7489542899883932,0.465542756473838,0.39567806482983786,0.23412245543477497,-0.40992229538354297,-0.5632528297521529,0.10763345226521047,-0.07942500541014222,0.827734056533743
Occipital_Mid_R,-0.17649345495662688,0.0402703868278022,-0.13764248309455754,0.01625754300763002,-0.24753833553850144,-0.0491656528673401,0.31923957397670777,-0.06417241283385151,0.6166288541249683,-0.0431244045100495,0.004548568343288595,-0.39192299247360446,-0.13780634953757237,-0.023638788246174422,0.012957304699531018,-0.3089211218295523,-0.2036944887000048,0.6117065242035081,-0.05383463570781776,-0.20984986417360915,-0.07407037312387774,-0.022931116969545296,-0.19285597944977045,-0.15456546814587158,-0.29373259500078996,0.4323143413620387,1.0,-0.05760411209519153,-0.008687250613992621,0.014786301253979181,-0.14978026494480734,-0.165744610155633,0.8809610893702858,-0.05974008161486654,0.74213566711747,-0.4417814031753349,0.12909250121819985,0.03758893549894081,-0.22780716333030746,-0.09252628321406743,-0.32006025389506493,-0.17069161748893036,-0.0001625331422408178,-0.12898514203050665,-0.07933304501918952,0.179090082279536,0.07241879917717506,0.14072715140838404,-0.2196472605506382,0.48403206345701955,-0.3126977712522896,-0.23720724180713282,-0.11555602988673178,0.08405246670359476,-0.3316734181113417,-0.13309355431670883,-0.43026044364645033,0.23027215796286882,-0.16430319395898418,-0.08651809960257835,0.14551495362804798,0.07676863606900729,-0.06965426178469686,0.10620032601726123,-0.40984874086039463,-0.3285925172988882,-0.1783760522541752,0.38560768991482863,-0.27277125260116464,-0.16670833220457495,-0.2135111608968928,0.00996735060609329,-0.09714559075577245,0.12118543214239633,-0.37357966556079025,-0.2298707833376145,0.018337668268936503,-0.1151194870792615,-0.20001117805888038,-0.30096237910843915,-0.11825551628879039,-0.041978604201063696,0.10725699544875655,-0.04812588452699543,-0.19731308867129924,0.0009971820174830752,0.09894708456370689,-0.14951678453339826,0.12607642820543372,-0.16305881251520024,-0.05116477429421307,-0.2949849098729416,0.008870378870302871,-0.2032775877565195,0.26665047644496676,-0.02412292660878503,0.13557688847239846,-0.012114248571781314,-0.4603437383220209,0.03185205944013106,-0.01868772106052678,-0.15783208276214789,0.07921662133230577,0.06207905169699177,-0.13692657093745475,-0.1039457922809103,0.04497484117207008,-0.11026759871333867,-0.01279870866436527,-0.22230965151049953,-0.10943259008793811,-0.3727252848669244,-0.23120121546750372,-0.15135390247254,-0.07620825766722454,0.6699946787897582,0.7779408297449832,0.22485198742562407,-0.24268819145248177,0.14435925559678084,-0.2638371427709316,0.3124273235271783,0.18139777999913337,-0.04675477081407167,-0.059409190928648256,0.04950651538188095,-0.3934685055632055,-0.19667431671182375,0.03741885730530839,0.38710570616866796
Raphe_D,-0.34526640740940606,-0.661635897106459,-0.15510301308699373,-0.7071535973811619,-0.37896473744188813,-0.5332993165215585,0.026055743746823647,0.12195144135281993,0.3224992418412863,0.04810045265904316,-0.6828592878374207,-0.11366795517139622,0.3615982623066278,-0.5816474256242478,-0.43172938855596443,0.20474431187520384,-0.5606370007546817,0.34982397320485403,0.719442389408875,-0.41386673703090127,0.7064647376577179,0.5953818321224085,-0.3048417604853743,0.5042310610254057,-0.35769005474900806,0.4284822004883908,-0.05760411209519153,1.0,0.7412325861894116,0.2391232619367817,0.7723034712985462,-0.0795943284131705,0.008425914000456898,0.787899611148541,0.24356585414997692,0.22520374480924274,-0.16676361696627026,-0.3111876568146956,0.12618381515673827,0.7117181493542442,0.49701721003613053,0.054164470384191823,-0.6351578682399843,0.2112742761664848,0.12914458258265119,0.611637129186049,-0.5320339000052644,0.6477064096764915,-0.3581652708255956,0.4971572970936311,0.2455042434551995,0.12965808580360633,0.468059380200266,0.6456411667465114,0.027725773452276222,-0.27147469342261743,-0.002583069678411384,-0.30754130194230184,0.3230834473718023,0.13029903753705993,0.7425184576601429,0.31614024679159325,-0.613614046485307,-0.25304510459382773,0.39204442486035224,-0.057703158935147485,0.45152530807680363,0.5176853045191894,0.35751113633177406,0.2965410912757645,0.24507181677567239,0.5318796322408567,0.11577529272163276,0.779575372574788,0.40520019725387596,0.47373888707774314,0.4432341949671415,-0.6054899408312282,0.14672065805474382,-0.41278414659965107,0.6681544364625966,0.012593685252386773,-0.2757591664940906,-0.438316938108149,-0.018126427498075443,-0.15817979169114962,0.6689288371691544,0.13845343740469068,0.4269726274721113,0.15532597929354908,-0.5581517734503268,-0.12221550732487016,-0.46551391530380115,-0.0918575425861867,0.5205327632513249,-0.7170753019354978,0.41770482479770815,0.35279672677171603,0.10866525331318104,0.4266446598939128,0.5414749963223302,-0.4435111315085095,0.12120491998026131,0.7753582330997674,0.707076361500881,-0.2337461153805465,-0.13838538949681736,-0.17973365013780587,0.3804229577466493,0.6896322266349771,-0.3105958167142423,-0.24588531813679768,0.09560331504812661,0.6434042954012792,-0.1759333701155088,-0.007821641612816333,-0.13110893412335983,0.5785138095745267,-0.408865421732029,-0.047463885813262115,-0.15895446950971637,0.2943667122823766,0.4441609169900507,0.3343663496816049,0.12203516197863414,-0.7061586684767142,-0.24438756833390873,0.11246019026257817,-0.24026290469540904,0.41394704951350203
Cerebellum_9_L,-0.21820852752239567,-0.7068466557267713,-0.6155078547862354,-0.6643847212007342,-0.5222744673760803,-0.2812148443341672,0.4658956781891015,0.16740115974438835,0.1602330721058211,-0.06519943689323496,-0.5282694434372067,-0.22394908495080104,0.5079762048628668,-0.48589054493330125,-0.24895755640683057,0.34058416304036043,-0.6198161890612589,0.17482492550484544,0.9778639051378074,-0.41162346630385593,0.9364080890855455,0.9141088534921109,-0.20394856254615656,0.3863951902001141,-0.23505431557249265,0.7528208272554366,-0.008687250613992621,0.7412325861894116,1.0,0.5464408433171939,0.6993113488765879,-0.20806929249540992,0.050975220273969064,0.8542103208376621,0.2969890881345305,0.25108597140377087,-0.010925046628653389,0.01573468994060567,0.19573938855648745,0.5390610825010242,0.5302923887964116,0.30988898390368685,-0.5388301291032456,-0.09849951494239882,0.08159777202772893,0.8876059339404591,-0.2801671236815133,0.8027239481680205,-0.16077226203045808,0.6004286766188499,0.18433629623619732,0.14450426386796114,0.4726645836310486,0.9370624498776488,0.05031402609362163,-0.27995619672651656,0.06081635756240095,0.03589521318897367,0.43807818262333925,-0.25757998114202657,0.8263302485030741,0.30523829871464087,-0.6974109677879639,0.08986402772500877,0.38871438363185856,0.09844996930537978,0.3966783292146765,0.6729978368262625,0.4368963017010605,0.06803430121834869,-0.16552470055144106,0.4358529114479347,-0.2831971692899001,0.6062645696139292,0.21576352000822768,0.16997107586138896,0.46861467273906515,-0.45548340554683414,-0.26047912964127123,-0.4812434207336373,0.6883236733367294,-0.2840965831476905,-0.07431002785443128,-0.3317300806180781,-0.4675376132436829,-0.06110073251171648,0.9568489640231842,-0.07537217125372585,0.1742291975340245,0.1594068772035183,-0.5482858849201356,-0.35239529748822984,-0.3123631285011128,-0.47881720003686823,0.6304638405434381,-0.662023963876317,0.7953803133099534,0.39727320793853016,0.19239723672852685,0.6533353031259926,0.7576908072640465,-0.7236305032431941,0.20075021057097203,0.8144345102495476,0.8392930391172605,-0.11292047441444589,-0.1719460039733846,-0.2426438249203975,0.6753970193648433,0.870325567024458,-0.18259998460554147,-0.14456033227202403,0.20626564674392933,0.9130868198669598,0.08322506038324805,-0.15431660178689366,-0.24819932040658116,0.8897176101094041,-0.3387821449834653,0.35997854715168265,-0.22217239496100294,0.6936618971602563,0.342471238374232,0.4659123697866866,0.21863127247166697,-0.6054324431154765,-0.4099900404735248,0.19086388557917525,-0.14026720136986032,0.7556038610884487
Cingulate_Post_L,0.3248141581089636,-0.052624807267461125,-0.6110562289622797,0.03600227485454734,0.02241182591591104,0.3170083891432042,0.5810051337866309,0.43845824723026977,-0.2721160542613968,0.12799642579177808,0.09633223077021112,0.29423324031947334,0.7796756864480401,0.1156566245316784,0.3242076525300244,0.7374111433775946,0.05939546700038714,-0.20128919411485358,0.5158537822228966,0.1545549222075278,0.5794000254298677,0.6237480579338347,0.5737853573477655,0.10243361484799,0.3398010825030595,0.39780027013643965,0.014786301253979181,0.2391232619367817,0.5464408433171939,1.0,0.22430916913786786,0.32443973720545344,-0.050083679914956714,0.3112576767697921,-0.07685260718338832,0.3974826432500612,0.5503477181461355,0.5438152877966265,0.5989425588742447,0.1832590767818836,0.5770162979721639,0.4818077013371165,0.018001522094369574,-0.11135154634776727,0.3972651126792724,0.37504372556410476,0.3845166682692386,0.25160925592242667,0.5397184813157669,0.08399101915259592,0.39192730370160356,0.46045788220042666,0.556842269009217,0.4405005887332223,0.4221350476491856,0.059185606836984594,0.4916588720058651,0.4264310461635675,0.47854828987563186,-0.43127328323422076,0.22194481072672662,0.04089364734918131,0.0374628023123296,0.5586175557042247,0.4032878425934167,0.6466474598270809,-0.09986763829763089,0.1861159066140061,0.5655690700005721,0.008758369075494614,-0.191276282390322,-0.03937663546716514,-0.4129605225513257,0.18001470986399168,0.3051264984430416,0.11028972708556187,0.26441563956329456,0.24456698687309608,-0.25414240447326125,0.1814683133654015,0.2470694452106747,-0.05168809433307445,0.4845010159542136,0.3608747631194138,-0.40149669566216833,0.40047493128658596,0.5373756377179554,-0.023591109056745614,-0.2524456916203191,-0.09670667945613463,0.11334556250460621,-0.05720126216464884,0.3102056687694699,-0.3994843753844887,0.36826361488803117,-0.055582373552888455,0.5572115055150821,0.5668470574313421,0.5538236457336022,0.8226746123134991,0.39777686375923127,-0.3598509753528834,0.5128205086483623,0.21820748001547172,0.42422396928758044,0.3653971696948954,-0.012746615317421413,0.19667389569280888,0.5849265569414799,0.5701985914668433,0.4776325445566657,0.49088299425125526,0.5999907085728519,0.543513005889207,0.666275362465933,-0.30642750622875015,-0.27304816496152867,0.42656844072985356,0.3697652365484626,0.570114752787941,0.23579536778987278,0.5601261753677154,-0.1918248298152424,0.5302328813290548,0.4397310026670063,0.003873046303342687,0.13176400994553428,0.38842812928771103,0.43081495751953003,0.45177627920671093
Vermis_1_2,-0.5182135634263383,-0.6548084552402009,-0.0025249499368838763,-0.6018445990188065,-0.46265053777387666,-0.6343581691569293,-0.027170287314806064,0.30504158398553916,0.41876663912815537,-0.1583949038016919,-0.655346674484754,-0.12447037212364082,0.2513679640019448,-0.771417030351095,-0.4852129481766839,0.2590691511981424,-0.5852639477785995,0.32182032192195836,0.6875589495352872,-0.45416287236243563,0.6781995341050873,0.4655887853141302,-0.2996271866284998,0.6905348948379726,-0.517092490216526,0.46414177600873796,-0.14978026494480734,0.7723034712985462,0.6993113488765879,0.22430916913786786,1.0,0.07239704631138229,-0.05934812489998483,0.888511088571289,0.32813924366372804,0.06608322727101815,-0.1612327103981011,-0.4527892369623058,0.27376036419179867,0.5327317154917665,0.6205126158906988,0.2644522900526169,-0.6854654052560957,0.38899850045877965,0.2677231408811839,0.6825524295735769,-0.5452516662779265,0.6859944954995363,-0.3257322455032235,0.5152127451767825,0.45128331972322777,0.05549865936565855,0.33780941524611163,0.6755127757026713,0.14015959450541376,-0.19412245982084753,-0.10939591662473382,-0.3438173623875549,0.27646445246429857,0.40438387471708875,0.8083743429278761,0.6107273377046417,-0.6723333266964014,-0.32293549966932084,0.48957173339484866,-0.10708876170375323,0.6266103375823563,0.680629323639542,0.3542022502564721,0.6146479349638122,0.3087066597991786,0.6769659172102339,0.38461485051556127,0.593860160680813,0.5718353235990333,0.24458707387740902,0.4975871055599982,-0.6332552703550145,0.40392417935966013,-0.4553832197435593,0.7703468504440326,-0.07570632462970249,-0.385886148017166,-0.6326508039718887,0.20377276852326537,-0.09993911132153341,0.5835541759145171,0.3941720269787432,0.616507059812807,0.12568916699582558,-0.49403777227742557,0.1913531762867829,-0.4640245563175848,0.1940041376609351,0.6049909984291529,-0.7914200293359936,0.28010185841502233,0.39397958826081875,0.020248780223720717,0.3231329241732907,0.6576606831423295,-0.180117293904012,0.2882327041849411,0.8301312653926403,0.7384509063746283,-0.48358023845989917,-0.20172663641949298,0.03530998497127792,0.23092884107185263,0.6169340861899226,-0.4547233811380273,-0.32134570501601545,0.36651097077670086,0.7188652260332131,-0.27737020618132385,0.10938494297631655,-0.03845518732333323,0.5922795297715773,-0.44771554805071995,-0.17666962994472943,-0.2586673099321142,0.14852393829851454,0.6468872403790449,0.5308536515829984,0.35497350451897886,-0.8207636630238574,-0.31400808656345924,0.21972670292623045,-0.30185740001659395,0.36291141938853855
Thal_PuM_R,0.2220363158997177,0.3322090394006888,0.26530328558239025,0.4611031923207069,0.40571110995687687,0.1685893361521602,-0.05782969401933619,0.563365694941856,-0.15770444281586177,0.08278245802479582,0.2876575464538071,0.6040009410172043,0.3108048129597336,0.09999806733902299,0.31360896960242,0.4713642399740192,0.45121303948193714,-0.19243506465968999,-0.21108444105941315,0.2838437619788559,-0.15217085065613925,-0.21943322379675553,0.5633203904951021,0.20187039819891792,0.1791140011085433,-0.31278653401470585,-0.165744610155633,-0.0795943284131705,-0.20806929249540992,0.32443973720545344,0.07239704631138229,1.0,-0.18767984415005187,-0.0951606028467014,-0.22192248221280117,0.07115279926505237,0.4122726730012363,0.10570558317333756,0.4997753603758438,-0.05192210112855172,0.2539812722515247,0.34304540723171756,0.13179447913169337,0.47503736628509585,0.587161075452386,-0.24022932546771034,0.2960020154022554,-0.36322676620174005,0.4624445045283568,-0.32500558447801214,0.5471562448758001,0.3001107187898864,0.28097215563234895,-0.22313027332982915,0.43208598008001625,0.33544874675218367,0.3086183931957806,0.108254774881273,0.07395335655193674,0.30323726419633507,-0.23915013469064317,0.1568552847879536,0.47592447516008235,0.2318958177883745,0.33541746134681033,0.45034831470426373,-0.08091363670949218,-0.17908985360820784,0.279733765783081,0.4482443021071684,0.318398054600484,-0.083545205738452,0.35591676134356687,-0.11286634672346538,0.5341300604895328,0.14427044208260162,0.1385424732311321,0.40167428615227185,0.4482470280529458,0.47192434358145774,-0.016571799924608402,0.32429379202062025,0.2748538040493338,0.3075996892157868,0.4168864778761696,0.3253465422013741,-0.2400621553116726,0.5558550706268517,0.029862069711810962,0.004769792439090235,0.518877736443393,0.5447342253612535,0.30835227722993025,0.450705595110709,0.09208217521064573,0.22332896024947452,-0.2970449919810695,0.3218877467333735,0.3519539092044105,0.2952132919499391,-0.04206989830575587,0.5043620151502006,0.3861648251776783,-0.23548078987942922,-0.12227149565107183,-0.013238682049151483,0.15348318027975863,0.525006371525941,-0.1337145428233159,-0.10680250428128381,0.32324023229523235,0.41754429172067525,0.5709533033662028,-0.07945444097086247,0.24678369436528538,-0.01922453689349425,0.04590652444950013,-0.30000085838470186,0.5298244404040527,-0.03381247419700187,0.27443921867398124,-0.23128927015848258,-0.11557705653248596,0.3992407162204782,0.4816930868278724,0.1499848557377345,0.37244713275597274,0.4075841051229692,0.4237561097282568,-0.2323717308860278
