,Frontal_Inf_Tri_L,Cerebellum_8_R,ACC_sub_L,Frontal_Sup_Medial_L,OFCpost_L,Frontal_Med_Orb_L,Temporal_Pole_Sup_L,Thal_MDm_R,Cerebellum_Crus1_L,Rolandic_Oper_L,Vermis_1_2,Olfactory_L,SupraMarginal_L,Cerebellum_10_R,Frontal_Med_Orb_R,Precuneus_L,Frontal_Inf_Oper_L,Thal_IL_R,ACC_pre_L,Calcarine_L,Supp_Motor_Area_R,Temporal_Pole_Mid_L,Thal_LP_L,Occipital_Sup_R,Parietal_Sup_L,OFCant_L,Angular_R,Vermis_8,Fusiform_L,Occipital_Mid_L,Thal_VA_L,Lingual_L,Fusiform_R,Supp_Motor_Area_L,Occipital_Inf_R,N_Acc_L,Occipital_Sup_L,Frontal_Inf_Orb_2_R,N_Acc_R,Insula_L
Vermis_1_2,0.14015959450541376,0.6755127757026713,-0.46265053777387666,0.23419923797743955,-0.5182135634263383,-0.7501404160238357,0.0013742359073990473,0.33780941524611163,0.888511088571289,0.45128331972322777,1.0,0.24458707387740902,0.6769659172102339,-0.32293549966932084,-0.771417030351095,0.3274236446032508,0.24065681486916662,-0.6018445990188065,-0.4396276488475657,0.8301312653926403,0.6146479349638122,0.44898549048917497,0.2644522900526169,-0.2246401306911747,0.10938494297631655,-0.655346674484754,0.5257939193649679,0.31196609964922617,-0.10939591662473382,0.32182032192195836,-0.48358023845989917,0.6781995341050873,-0.027170287314806064,0.6262975579986712,-0.05934812489998483,-0.517092490216526,0.32813924366372804,-0.09993911132153341,-0.5452516662779265,0.3542022502564721
Olfactory_L,0.35208502911474043,0.06594937736501405,0.20058743887496777,0.33174123066013433,-0.09176526174548481,0.059532840163215105,0.05795584044801272,0.3806278298880818,0.20562219075630922,0.30698457404683704,0.24458707387740902,1.0,0.320694740618206,0.0413514639792904,-0.05794564387660961,0.26933295781689803,0.43484624253435045,-0.30270089801389766,0.0494149703054823,0.18149298732977756,0.12920472970382313,0.2010723715317672,0.022654394951416648,-0.13559640586210522,-0.14527723577318002,-0.3871111503776907,0.14336492845006685,0.04113133647187459,0.2752625270041288,0.12124279552741514,-0.16245556725883867,0.2686288090414029,-0.1611061094045782,0.13375319182617296,-0.11911807744892662,0.10320892030674766,-0.17354264024769592,-0.25778892886281146,-0.3977025225697512,0.2626112579269182
SupraMarginal_L,0.2619639626221508,0.43583460062206303,-0.24857484192736723,0.2353658950011641,-0.531198779012703,-0.6954722785514809,-0.27665743413174587,0.2851342298621094,0.5801366457179066,0.3690493482421779,0.6769659172102339,0.320694740618206,1.0,-0.34797214013890587,-0.7204640386020809,0.570837365457773,0.39057276614335024,-0.540320280015473,-0.43199887305685425,0.7208854400751165,0.5842282004179933,0.1628471306625859,0.152214654790428,0.051719322115809624,0.4545836045601743,-0.6426360296788295,0.6143810179529039,0.1667568629925758,-0.24874298458993646,0.6614617446447533,-0.6377772315773487,0.47470886267781054,0.04068612224781798,0.5368826487708224,0.11591972794310278,-0.5491154246771257,0.5131325134064507,-0.3428180722927926,-0.5826150471516353,0.138603643198207
Cerebellum_10_R,0.23565377329836917,0.0893640560212292,0.20192849032024118,0.31239487453961556,0.4810960685618179,0.39384859689409996,0.4804654154891375,0.3181214268887809,-0.19141524406567426,0.09406759702219579,-0.32293549966932084,0.0413514639792904,-0.34797214013890587,1.0,0.4485014448631395,-0.5110863538452013,0.1407594938184572,0.43005002171886625,0.33417867710012233,-0.24056715995191089,-0.3296424885217228,0.2588229499429131,0.4360407226143803,-0.023679879743076344,-0.2768023503253352,0.3922907206487359,-0.5581778943630555,0.48858279063550597,0.4293873128147668,-0.2766131691979365,0.3061585211497994,0.1251452351602334,0.6100826610991151,-0.30472851224155667,0.08303770511248523,0.4176714908947737,-0.1419513678545102,0.2833058418472595,0.543675448206912,0.316782214061113
Frontal_Med_Orb_R,0.1664681327712539,-0.49966431358685315,0.5451906687517812,0.09330362052863439,0.7281258888542587,0.9527677964241257,0.3949031314975994,-0.10710883305883176,-0.6716828989236856,-0.1995150204728777,-0.771417030351095,-0.05794564387660961,-0.7204640386020809,0.4485014448631395,1.0,-0.4172044529334464,-0.03550196733870016,0.6009432085208692,0.7190157287905258,-0.6948804402322095,-0.6313553206454693,-0.1401654745229766,-0.10571053831999758,-0.01696071995137525,-0.3959561040239204,0.751523109679075,-0.6551884875857313,-0.1868495443915512,0.42052571442708336,-0.4889737425239402,0.6658262937601439,-0.4172723952720018,0.10541040062907832,-0.6617639985585292,-0.09162314675948763,0.7897663857730337,-0.5081751503884371,0.3074089949892783,0.6456491610283557,6.28486616334253e-05
Precuneus_L,0.18432654516608138,-0.28545999050503884,0.1309633178121028,0.1403723829798288,-0.4009949255281084,-0.38864280198760526,-0.6253882057306989,-0.006303370706869538,0.06368670086948372,0.36611264187235615,0.3274236446032508,0.26933295781689803,0.570837365457773,-0.5110863538452013,-0.4172044529334464,1.0,0.18624418281396038,-0.05115469884047618,-0.16631760138527465,0.18000624284260466,0.7100473823146617,-0.530169148876378,-0.08151802778626022,0.2610396574566666,0.5462945148683187,-0.2826036585247698,0.8669848809735546,-0.4689702862505492,-0.23572537890271034,0.5052018833372965,-0.603624659933769,-0.16849566051169168,-0.42501437840441775,0.6959672360560837,0.034465360734778294,-0.4581320663825462,0.274194889697449,-0.18816100991310394,-0.4456180546239477,-0.08362737698547845
Frontal_Inf_Oper_L,0.8119928900088753,0.09098611995499803,0.3260670990432872,0.7700091286546694,0.22752721129056225,0.0308333160781201,0.12898635166059277,0.4615859385077748,0.14254688606969393,0.7535236183953476,0.24065681486916662,0.43484624253435045,0.39057276614335024,0.1407594938184572,-0.03550196733870016,0.18624418281396038,1.0,0.0866776270440017,0.3875728756865707,0.20952191602728368,0.4023603024211575,0.10495044266394885,0.31302111056410525,-0.3022156069553053,-0.11985266874688007,-0.06325615743868186,-0.05607283364733457,0.17606900302094752,0.3759716201842488,0.026368771370744767,0.042191113456688405,0.282117080756688,0.23331006649861202,0.315720011307166,-0.2769078503995455,0.17635984515681735,-0.18209091729309976,0.2596614279750914,0.13169289319316607,0.6504757237349212
Thal_IL_R,0.23536639057022776,-0.6122038226013026,0.5444453597032373,0.248255416279893,0.5363187320104545,0.5300042005503942,-0.029883866808434675,-0.0741014960929349,-0.6359398408808672,0.14668691429082154,-0.6018445990188065,-0.30270089801389766,-0.540320280015473,0.43005002171886625,0.6009432085208692,-0.05115469884047618,0.0866776270440017,1.0,0.5984180029490734,-0.6823064941949811,-0.05159245120468951,-0.552115486032902,0.14027976061039193,0.08830817534302435,-0.025337107476037353,0.7487857402973267,-0.2830290778667477,-0.2921624061579921,0.22530556971373672,-0.3598811294747716,0.34708461509593264,-0.610265882938403,0.10782005228531895,-0.06445313111989485,-0.05229178880705221,0.4041067180287963,-0.30922153442835326,0.512095870576143,0.7410353069906607,0.04204153135673382
ACC_pre_L,0.5247093894248982,-0.3931697797820628,0.6426266516018376,0.5204613412982372,0.7333994575603907,0.7327577277613385,0.29300254816326654,0.18912278130045226,-0.44375991259444386,0.1884683040108738,-0.4396276488475657,0.0494149703054823,-0.43199887305685425,0.33417867710012233,0.7190157287905258,-0.16631760138527465,0.3875728756865707,0.5984180029490734,1.0,-0.4281866435254442,-0.20303227483769715,-0.18486434326190998,0.06864291975713195,-0.18221598900332867,-0.3528280601730504,0.608015185321777,-0.44001563101073693,-0.16542862740316192,0.48194446072281233,-0.40922221236124273,0.623760663111589,-0.27368808296355535,0.08641857942401891,-0.24861401656197984,-0.2531400410506558,0.6346659962210742,-0.4778652929337641,0.5077298513031175,0.5974704704338165,0.36469688540766126
Calcarine_L,0.08892571448972819,0.7913632535042,-0.5211794538173308,0.15097748963201632,-0.3721180027998126,-0.7053130931785331,0.06372655164853082,0.38502535395363763,0.8836034409120554,0.2570196859637049,0.8301312653926403,0.18149298732977756,0.7208854400751165,-0.24056715995191089,-0.6948804402322095,0.18000624284260466,0.20952191602728368,-0.6823064941949811,-0.4281866435254442,1.0,0.3389445426812175,0.5639723604066511,0.2004415740801375,-0.09135144797930182,0.16071539364914228,-0.6362801376234727,0.4222236363637335,0.4813526561342406,-0.13039623021377317,0.48221093053774594,-0.4119581950577973,0.8240692781741459,0.27970057215711025,0.3762043381364377,0.12777158570443858,-0.5228709021327627,0.5258586826138937,-0.08491956226090897,-0.48359370494933607,0.38546205851273435
Supp_Motor_Area_R,0.3317984406307146,0.06432039320622947,-0.02220714655866482,0.4205559858098327,-0.4164741797713073,-0.5948094619852691,-0.38754114241452065,0.1647703331311453,0.3792824960247175,0.6679969150297728,0.6146479349638122,0.12920472970382313,0.5842282004179933,-0.3296424885217228,-0.6313553206454693,0.7100473823146617,0.4023603024211575,-0.05159245120468951,-0.20303227483769715,0.3389445426812175,1.0,-0.23797325017539314,0.21980459916568992,-0.045453927212082995,0.36229140590078074,-0.2981861579131571,0.6693538308142214,-0.10147105786501727,-0.14039470342862234,0.27808627392981494,-0.49544613396288106,0.09212581875312863,-0.22194664115711174,0.9337353706671563,-0.13532374683162066,-0.4779907580735453,0.20475818687078273,0.09141756514988422,-0.2763691420642195,0.20285033100646113
Temporal_Pole_Mid_L,0.069354499764032,0.8059139961791456,-0.3969834814941196,0.11870789485407997,-0.018507362734141868,-0.15069455120665187,0.702411324739868,0.3794381746586465,0.6620469535000151,0.06240102904394516,0.44898549048917497,0.2010723715317672,0.1628471306625859,0.2588229499429131,-0.1401654745229766,-0.530169148876378,0.10495044266394885,-0.552115486032902,-0.18486434326190998,0.5639723604066511,-0.23797325017539314,1.0,0.279043955121916,-0.40635553735242064,-0.4387067986220176,-0.3148652204891854,-0.3104759513651742,0.7125184709725688,0.23267234661512687,-0.12062848500126111,0.0719680058988633,0.8386484516200625,0.4250417430292151,-0.2290831596290695,-0.08003578007019861,0.09478482194074281,0.019959195915400442,-0.07299387216731387,-0.17466670572904577,0.39776762208309585
Thal_LP_L,0.39355134008820497,0.3063210074211338,0.10154410166250281,0.3737161611838957,0.21075910210083632,-0.20965802408092557,0.3688349040706667,0.4152013969888977,0.24488118035726433,0.4300144599719195,0.2644522900526169,0.022654394951416648,0.152214654790428,0.4360407226143803,-0.10571053831999758,-0.08151802778626022,0.31302111056410525,0.14027976061039193,0.06864291975713195,0.2004415740801375,0.21980459916568992,0.279043955121916,1.0,-0.2645049813501877,-0.0904707796456121,0.11133754132609851,-0.031101179897011916,0.37736803946020897,0.29747536158887405,-0.1352539164280364,-0.04688550948085428,0.3761736055401694,0.37757742863826843,0.18970826125380097,-0.1699684860300638,0.0611240333791085,0.012747734555548822,0.17748113961619244,0.2017573042318013,0.46456739321670526
Occipital_Sup_R,-0.3209943774428867,-0.14775999702064554,-0.12227135645795205,-0.2574962850226352,-0.21645995940941098,-0.060669708170571754,-0.5521953228831988,-0.20219319016107037,-0.24606322163416103,-0.27619179395160975,-0.2246401306911747,-0.13559640586210522,0.051719322115809624,-0.023679879743076344,-0.01696071995137525,0.2610396574566666,-0.3022156069553053,0.08830817534302435,-0.18221598900332867,-0.09135144797930182,-0.045453927212082995,-0.40635553735242064,-0.2645049813501877,1.0,0.7828715692616662,0.02443876751633553,0.30500024522334307,-0.14102952295969534,-0.4983395809593521,0.6832498720602166,-0.20530007673869496,-0.30170449618290573,0.09237330586673245,0.014997348696036573,0.812139523818496,-0.34058871319005174,0.6931847032031753,-0.08455019259925643,-0.005022651203007798,-0.37123155465634833
Parietal_Sup_L,-0.1897789211861467,-0.019753414032902938,-0.21008156840404,-0.14901842881371946,-0.46582897802123946,-0.45669871190384487,-0.7264870534912544,-0.15167977264171278,0.0035170468392448943,0.005907244044161421,0.10938494297631655,-0.14527723577318002,0.4545836045601743,-0.2768023503253352,-0.3959561040239204,0.5462945148683187,-0.11985266874688007,-0.025337107476037353,-0.3528280601730504,0.16071539364914228,0.36229140590078074,-0.4387067986220176,-0.0904707796456121,0.7828715692616662,1.0,-0.17712889822878022,0.5951531581278603,-0.18059147890894967,-0.6788811935511512,0.8105637722529422,-0.5001432881711989,-0.20617148741654068,0.018608550542867596,0.3982827131515786,0.6639152427514599,-0.6198177771580511,0.8045007001836864,-0.12642434397370642,-0.19879341501019476,-0.2722757124055177
OFCant_L,0.1844717981290041,-0.48314684141240816,0.43907172155474494,0.1139774314943473,0.6899968765786331,0.6577858957597453,0.23356712386399786,-0.1516142153453953,-0.6263558839221491,-0.05229076281251076,-0.655346674484754,-0.3871111503776907,-0.6426360296788295,0.3922907206487359,0.751523109679075,-0.2826036585247698,-0.06325615743868186,0.7487857402973267,0.608015185321777,-0.6362801376234727,-0.2981861579131571,-0.3148652204891854,0.11133754132609851,0.02443876751633553,-0.17712889822878022,1.0,-0.4561673815543673,-0.25059270472431455,0.3026900759352214,-0.4350246159197612,0.5293560181188028,-0.4775523390457797,0.1762393704417792,-0.35305557444761254,-0.10834302431479434,0.5259574361214296,-0.31482877088075384,0.5481710140800399,0.769258756321161,0.0375394096492993
Angular_R,-0.04876259451244787,0.01889296789098774,-0.19310602567321714,-0.04497835204553107,-0.5896151512958884,-0.6600567609689292,-0.5788219248176377,-0.024951493862224405,0.32990434092425486,0.2077337863546279,0.5257939193649679,0.14336492845006685,0.6143810179529039,-0.5581778943630555,-0.6551884875857313,0.8669848809735546,-0.05607283364733457,-0.2830290778667477,-0.44001563101073693,0.4222236363637335,0.6693538308142214,-0.3104759513651742,-0.031101179897011916,0.30500024522334307,0.5951531581278603,-0.4561673815543673,1.0,-0.31402212495600546,-0.41347203941137695,0.5648983438845974,-0.762572906471358,0.008844135265215733,-0.38967967453865376,0.7181463886516884,0.19196158753245957,-0.6962718707793148,0.5017590486392405,-0.28253063645125587,-0.6354032092569188,-0.11716247706517124
Vermis_8,0.08136149253761035,0.7159179057121213,-0.3928908441921323,0.23373889388686753,0.011349328385786596,-0.2098924160268008,0.45543475903277486,0.4683147520321418,0.5057386614178645,0.13086844372777834,0.31196609964922617,0.04113133647187459,0.1667568629925758,0.48858279063550597,-0.1868495443915512,-0.4689702862505492,0.17606900302094752,-0.2921624061579921,-0.16542862740316192,0.4813526561342406,-0.10147105786501727,0.7125184709725688,0.37736803946020897,-0.14102952295969534,-0.18059147890894967,-0.25059270472431455,-0.31402212495600546,1.0,0.19403680525208736,0.0347961969032884,0.08198482128355156,0.739128931226519,0.7271837493217894,-0.07151720181252655,0.14273830183780342,-0.04389301543756902,0.1965160197018983,0.11459908882956053,0.08567506008176905,0.4171193430827037
Fusiform_L,0.49646286602462736,-0.14969352874731695,0.5289460600105573,0.417317517481426,0.6288294498689999,0.4509303159946613,0.6919723604213013,0.4430486460345975,-0.06392158644986291,0.19448739310970678,-0.10939591662473382,0.2752625270041288,-0.24874298458993646,0.4293873128147668,0.42052571442708336,-0.23572537890271034,0.3759716201842488,0.22530556971373672,0.48194446072281233,-0.13039623021377317,-0.14039470342862234,0.23267234661512687,0.29747536158887405,-0.4983395809593521,-0.6788811935511512,0.3026900759352214,-0.41347203941137695,0.19403680525208736,1.0,-0.5694052373069411,0.4984448441910648,0.24255724952513638,0.14162176409568575,-0.2664409569734527,-0.49031873954467836,0.729566750345506,-0.6177668075713663,0.17799636442373754,0.3625600731842616,0.3283968833594348
Occipital_Mid_L,-0.1397549930198249,0.26746842389835135,-0.3449794955210399,-0.06744230334324053,-0.48750932567680705,-0.4897551434887512,-0.592006156411794,0.05178530590715032,0.2497726552175441,0.019341088709787305,0.32182032192195836,0.12124279552741514,0.6614617446447533,-0.2766131691979365,-0.4889737425239402,0.5052018833372965,0.026368771370744767,-0.3598811294747716,-0.40922221236124273,0.48221093053774594,0.27808627392981494,-0.12062848500126111,-0.1352539164280364,0.6832498720602166,0.8105637722529422,-0.4350246159197612,0.5648983438845974,0.0347961969032884,-0.5694052373069411,1.0,-0.5262999488843998,0.14895363428937874,0.14438692549915969,0.32814632723846415,0.65970554368704,-0.6508134274651585,0.8409632966995894,-0.23649978516094278,-0.38127409125824296,-0.12163169629694169
Thal_VA_L,0.07128990758829595,-0.21220359458734656,0.35087691500019846,0.08885257344035334,0.6604603010619505,0.6780640635032217,0.4913465528154382,0.12729652028239716,-0.3436276094545447,-0.23823854693536986,-0.48358023845989917,-0.16245556725883867,-0.6377772315773487,0.3061585211497994,0.6658262937601439,-0.603624659933769,0.042191113456688405,0.34708461509593264,0.623760663111589,-0.4119581950577973,-0.49544613396288106,0.0719680058988633,-0.04688550948085428,-0.20530007673869496,-0.5001432881711989,0.5293560181188028,-0.762572906471358,0.08198482128355156,0.4984448441910648,-0.5262999488843998,1.0,-0.13616265646613182,0.13875811138071495,-0.6069861880047948,-0.22875335301261646,0.7503836342342239,-0.5000714033558212,0.34573521762452436,0.6466417693199253,0.06524239823381058
Lingual_L,0.20788478643326563,0.822486684770465,-0.3742868399943154,0.24689431849786073,-0.10664609640994882,-0.418809918566314,0.48019307963068486,0.547467126592909,0.7992980169762246,0.280988321832554,0.6781995341050873,0.2686288090414029,0.47470886267781054,0.1251452351602334,-0.4172723952720018,-0.16849566051169168,0.282117080756688,-0.610265882938403,-0.27368808296355535,0.8240692781741459,0.09212581875312863,0.8386484516200625,0.3761736055401694,-0.30170449618290573,-0.20617148741654068,-0.4775523390457797,0.008844135265215733,0.739128931226519,0.24255724952513638,0.14895363428937874,-0.13616265646613182,1.0,0.49547533526534315,0.08804026172146216,-0.03733696332292519,-0.14266921632548699,0.21954827439475794,-0.027019475214298948,-0.2623861181310615,0.5227664264769735
Fusiform_R,0.1844157482524811,0.47597516212369906,-0.19426429129759187,0.2921606705759698,0.28643762358737,0.020279389035704493,0.30548806804372697,0.38583966222387517,0.17141808811780085,0.16843715630743447,-0.027170287314806064,-0.1611061094045782,0.04068612224781798,0.6100826610991151,0.10541040062907832,-0.42501437840441775,0.23331006649861202,0.10782005228531895,0.08641857942401891,0.27970057215711025,-0.22194664115711174,0.4250417430292151,0.37757742863826843,0.09237330586673245,0.018608550542867596,0.1762393704417792,-0.38967967453865376,0.7271837493217894,0.14162176409568575,0.14438692549915969,0.13875811138071495,0.49547533526534315,1.0,-0.17599562521066153,0.3184042046981355,0.0216738264669405,0.3143633573897393,0.4115931814226309,0.46822612887547393,0.45353357428285057
Supp_Motor_Area_L,0.22359982003589265,0.13064780287967795,-0.16254721536797764,0.38899349634549335,-0.4779544405901089,-0.641605142636622,-0.4879788742549326,0.14567187406132065,0.4194539933052581,0.6463705226299268,0.6262975579986712,0.13375319182617296,0.5368826487708224,-0.30472851224155667,-0.6617639985585292,0.6959672360560837,0.315720011307166,-0.06445313111989485,-0.24861401656197984,0.3762043381364377,0.9337353706671563,-0.2290831596290695,0.18970826125380097,0.014997348696036573,0.3982827131515786,-0.35305557444761254,0.7181463886516884,-0.07151720181252655,-0.2664409569734527,0.32814632723846415,-0.6069861880047948,0.08804026172146216,-0.17599562521066153,1.0,-0.046828836702058,-0.6225603357476791,0.28711837141215624,0.13103293282632889,-0.320489670037412,0.23228179071746063
