,Thal_VPL_L,SupraMarginal_R,Amygdala_L,Precentral_L,SN_pc_R,Frontal_Sup_2_L,Cuneus_L,Thal_VA_L,Cuneus_R,Thal_MGN_L,Cerebellum_4_5_R,Precentral_R,Precuneus_R,Temporal_Pole_Mid_L,Thal_MDm_L,VTA_L,Putamen_R,Lingual_L,Angular_L,Frontal_Mid_2_R,N_Acc_L,OFClat_L,SN_pr_L,Fusiform_L,Cingulate_Mid_L,Frontal_Sup_Medial_L,ParaHippocampal_R,VTA_R,Thal_IL_R,ACC_sub_R,Red_N_L,Supp_Motor_Area_R,OFCant_R,Thal_MDm_R,ACC_sup_R,OFCmed_L,Pallidum_L,Olfactory_R,Temporal_Sup_R,Calcarine_L,Cerebellum_3_L,Occipital_Sup_L,Thal_MDl_L,Frontal_Med_Orb_R,Thal_LP_L,Parietal_Inf_L,Cerebellum_6_R,SupraMarginal_L,Amygdala_R,Putamen_L,Precuneus_L,Frontal_Mid_2_L,Supp_Motor_Area_L,Postcentral_L,Thal_MGN_R,OFCpost_L,Cerebellum_7b_L,Caudate_L,Vermis_6,Cerebellum_10_L,Fusiform_R,Insula_L,Vermis_8,Heschl_L,Temporal_Inf_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_R,Pallidum_R,SN_pr_R,Occipital_Mid_R,Frontal_Med_Orb_L,Temporal_Mid_R,Thal_VL_L,Thal_PuI_R,Parietal_Sup_L,Cerebellum_Crus1_R,Thal_PuA_R,Insula_R,Thal_LGN_R,Thal_PuL_L,Angular_R,Hippocampus_R,Frontal_Inf_Tri_L,Cingulate_Mid_R,Temporal_Sup_L,Postcentral_R,Frontal_Inf_Tri_R,Thal_LP_R,OFCpost_R,Thal_VPL_R,Thal_PuM_R,Cerebellum_9_L,ACC_sub_L,Frontal_Sup_Medial_R,Hippocampus_L
Cingulate_Mid_L,0.3593614005384495,0.16425503762534402,0.23137888670185475,0.4934965037751578,0.2842944531236106,0.8049320364950346,0.19015927528932983,-0.013553823954684815,-0.13475896311877716,0.03962701965414314,0.7251055407628848,0.23657800888904001,0.4728951904666582,0.12673406694747502,0.5074136904330204,0.15093186346384113,0.45728944063128557,0.2902510935759504,0.11598915902169514,0.532778741754829,0.06765276522130857,0.3284687650636174,0.3878208877986666,0.3352230555410101,1.0,0.7686351891940671,0.3346763596859812,-0.014963367774385212,0.29022436435751436,0.2673425923457674,0.4592477928960238,0.5947417108373606,0.3716109973379386,0.39810964110819175,0.253702095633329,-0.054213013800502696,0.5047341292816985,0.09462263538384114,0.38886449138177104,0.19969416065915183,0.6313549215864759,-0.082687060800273,0.15809544141284398,-0.054918050976116434,0.516308367618614,0.20557681809283807,0.13762679786493714,0.20031972148343596,0.38902807446897786,0.5791474601739549,0.13849157326216932,0.7728076997403054,0.5343911982723196,0.47820590493334314,-0.05693514210795558,0.20087628574351654,0.29113033114260534,0.4311098574690812,0.14756082158842995,0.20330769046426186,0.30537254241588074,0.6407287244995088,0.2638477894500955,0.4714232703059241,0.1884629045738128,0.5538342476001549,0.061237115391486574,0.5139953393799906,0.3252699251092596,-0.23120121546750372,-0.09327821317212132,0.11478115763221017,0.19620800200917574,0.09847611979462609,-0.09005800555342577,-0.0037029073746810137,0.5434175877313188,0.6312348053748059,0.2322036811642302,0.21582534464336048,0.018986943460927847,0.47095066421942583,0.6885727479982218,0.8957485330507984,0.5494709757022141,0.2079440297572862,0.6234734857852187,0.5838619373048451,0.20323521211325124,0.2820521684474029,0.5709533033662028,0.20626564674392933,0.1907530084793642,0.7485298695629661,0.5096173653783196
Frontal_Sup_Medial_L,0.35927434681397274,0.030474546351555207,0.28527965175125847,0.3284348871423198,0.17217875592106702,0.8231767042030246,0.059685548079872336,0.08885257344035334,-0.19076614121286165,0.11614228747808503,0.5605025362244093,0.05592490216329905,0.32902446145529024,0.11870789485407997,0.4730833850090593,0.21503743297161698,0.49911717932396754,0.24689431849786073,0.07740712197700904,0.39509560838103186,0.22502208995864784,0.23273567302068054,0.2559964358116385,0.417317517481426,0.7686351891940671,1.0,0.3730587138687152,0.14208348358500747,0.248255416279893,0.14564896985114034,0.3482467973548539,0.4205559858098327,0.397120544030049,0.556096335998146,0.419067391316087,0.05691297297720467,0.5432979874717474,0.21239378412312204,0.28631470828810485,0.15097748963201632,0.4143611806560238,-0.15711840825234577,0.11797622693556672,0.09330362052863439,0.3737161611838957,0.1640822850036412,0.12538208272438164,0.2353658950011641,0.36788863300611313,0.5231185477553266,0.1403723829798288,0.706503243656614,0.38899349634549335,0.34724943321968677,-0.010765477335382237,0.27355154993528447,0.2934939197065096,0.5712863280881627,0.10753543754718044,0.24073827199454195,0.2921606705759698,0.6362448948545827,0.23373889388686753,0.5913145321309877,0.2636241404845319,0.44006249409975423,0.07556217406859804,0.39192707784759645,0.23394920839351596,-0.23198842848574483,0.1275004470846514,0.10246670848847657,0.31575914455292997,0.21313813028350773,-0.14901842881371946,-0.029609734101880596,0.4638623833835269,0.5723692818904705,0.096552235109778,0.28182615861572846,-0.04497835204553107,0.37918475677824204,0.7815236309581237,0.6966087258496761,0.6087255788131266,0.07321280435199097,0.4088263622143647,0.49559496918759666,0.2536556156895743,0.2156320811353323,0.5946069982090346,0.1685863814606362,0.3159374747182945,0.863530772849706,0.5898734696380245
ParaHippocampal_R,0.27052334257658417,-0.4258253765967427,0.44432511904707533,-0.22708992525789526,-0.16282943013588103,0.2887642657167223,-0.21719882726089268,0.4016980247750107,-0.32567941515283155,0.2932707833073383,0.4904228648696973,-0.3378809244512896,-0.24704641049422196,0.08028927920034618,0.3169912043919339,0.3369716008925759,0.7352991468243846,0.06807088642719868,-0.38844685915940846,-0.061299835597068364,0.510088500146365,0.2660065573621488,-0.24032651694703952,0.4989885799043339,0.3346763596859812,0.3730587138687152,1.0,0.18572093149260074,0.4780053287439165,0.4350533862228066,-0.10075020541570191,-0.3098576289085365,0.672443282648226,0.28685686053693205,0.23294273672292726,0.6234321531780115,0.6124390076410644,-0.051444291817170085,0.1091943809257152,-0.25645791426660114,0.19100918299851136,-0.14232721376840696,-0.12255172782672867,0.6162214697824488,0.3103801914466133,-0.3770117933836983,0.029614780868037656,-0.32523309345545137,0.484918140203166,0.698833959509726,-0.2843861080070753,0.10908992014619245,-0.3374469688733528,-0.3063236877726889,0.1495545954817899,0.6717360100251656,-0.2623032212500952,0.5797012037276835,-0.10849741703262952,0.6814874605643483,0.6179482293893305,0.4124451737909181,0.2483938967940527,0.49093667601775126,0.2894936094380646,0.48159240295487593,0.1911038035281996,0.6646604020402157,0.00024542016450482143,0.10725699544875655,0.5505552673812952,0.2074939127326975,-0.03962080682925499,0.49151909362151047,-0.17463904211511283,-0.17576820411901245,0.4653153830963646,0.45093353491126953,-0.08663903088272722,0.3290931853402344,-0.5034760114014576,0.7857762559116542,0.39100167146979137,0.3014190403785849,0.15843857032622213,-0.33920867565161583,0.30348886122521934,0.14637895213423852,0.7023891530928337,-0.017108048445275064,0.2748538040493338,-0.07431002785443128,0.364713963202832,0.29619529151797125,0.5720360185591513
VTA_R,0.350754767744067,-0.449559844790241,-0.2561389127912085,-0.17858891651601377,0.11494476097541395,-0.014208368609373866,0.12031828203560564,0.20784246290608083,-0.1914497813579573,-0.06159492454423054,0.09442958175558773,-0.5183770977395932,-0.29991198570668387,0.6640480252889914,0.1745084781964153,0.7383599055326345,0.3113285132330652,0.5547229458715116,-0.14339405804570132,-0.40575781971377883,0.20993569662759995,-0.24209556130919857,-0.010863287717123617,0.3921723377912565,-0.014963367774385212,0.14208348358500747,0.18572093149260074,1.0,-0.3575885824260396,-0.19505328650426046,-0.2724687813058716,-0.28398513496066174,-0.0809850616199059,0.470509329749408,-0.17353049859889622,-0.12329290145478287,0.37579189926431394,0.3133520995787967,0.16501677631838693,0.3005060690481338,0.3002837210299134,-0.10041560391963875,0.13237675666019735,0.0026796417752076728,0.15536749007211595,-0.23490235234740856,0.603955762005162,0.04471376094310317,-0.345298766137898,0.038138838073407545,-0.40843231928415197,0.0896680471216642,-0.2849781108949709,-0.16836747692147613,-0.4102612841993394,0.10428453460073799,0.3624469066306586,0.22358265853603088,0.5275824225150442,0.021914940559391693,0.27928647382139027,0.2937758987834807,0.5082217708735396,0.29361852619911155,0.012145094604915554,-0.18487994191446178,0.5614506362956111,-0.1690550048053404,0.020686406202410766,-0.10228671889249698,0.0531178609857673,0.38464928124695585,0.33022954774577623,-0.20735955853688695,-0.4033569417781588,0.14701916151533967,0.17002312724857163,0.21370689166119358,-0.6319400476652819,0.5908082032125164,-0.2971025003827013,0.08360345558382297,0.052463851687733334,-0.10379093829749911,0.34388736537351106,-0.48741287061360244,-0.26945660108886604,-0.09711411559270881,0.40447232144800105,0.4257565586283536,-0.1171916134444204,0.5709034723854707,-0.16050460449949985,-0.01935788747929519,0.02218309736622961
Thal_IL_R,-0.01633596447421642,-0.04817916119090715,0.7869553810951916,-0.20147876423845576,-0.3669210751149871,0.21932995597655716,-0.5171230451227532,0.34708461509593264,-0.35950277212288134,0.1714721169578294,0.20782727672188603,0.19737331700224423,-0.09039717353757334,-0.552115486032902,0.22824240472063503,-0.30467128644546165,0.4722361994284451,-0.610265882938403,-0.48032742810200163,0.3945141790895757,0.4041067180287963,0.4781963091773328,-0.37309140982277084,0.22530556971373672,0.29022436435751436,0.248255416279893,0.4780053287439165,-0.3575885824260396,1.0,0.46706996076315493,0.1068736105953628,-0.05159245120468951,0.6723232877620375,-0.0741014960929349,0.3228783327934005,0.7270987867081398,0.35376383501849845,-0.5251102880953283,-0.272882305450749,-0.6823064941949811,-0.14412001591407703,-0.30922153442835326,-0.4549091738537817,0.6009432085208692,0.14027976061039193,-0.33351210723031394,-0.5996061112015572,-0.540320280015473,0.8595876683011022,0.7062873439831252,-0.05115469884047618,0.000988022629083222,-0.06445313111989485,-0.2837702281204731,0.5152621736214987,0.5363187320104545,-0.48361816462658697,0.5006330606568263,-0.6954690857110113,0.7269488224992144,0.10782005228531895,0.04204153135673382,-0.2921624061579921,0.12216380505811893,0.41154839317541675,0.512095870576143,-0.3679557819310188,0.7465633469984954,-0.296167513128875,0.01625754300763002,0.5300042005503942,-0.3611004902561954,-0.4968952247706031,0.7608372326360832,-0.025337107476037353,-0.4730373170273115,0.2745802634380439,-0.014150069236545347,0.5744992000455099,-0.25033995307475027,-0.2830290778667477,0.42585206310020407,0.23536639057022776,0.3505999079755965,-0.20455835024086017,0.15218346186295065,0.47196591236732927,0.26658862940317196,0.16079550517726116,-0.45337787840273774,0.4611031923207069,-0.6643847212007342,0.5444453597032373,0.35061317486684723,0.4670032106436545
ACC_sub_R,0.28481634688280094,-0.14193294040212787,0.32555669118705743,0.06720132998284849,0.2093643327613028,0.31019784352238833,0.0742829996265035,0.16715844716891023,-0.021990991339093758,-0.058578694117261555,0.12913373470746584,-0.14272150781580828,-0.1945806065972912,-0.08630310582199606,0.23976495415134844,0.04925194013819823,0.3705641144084089,-0.05197656493252015,-0.11396540051198424,0.1621977632912442,-0.06482227396091968,0.5529965907375506,-0.1974337099139893,-0.10681441789315552,0.2673425923457674,0.14564896985114034,0.4350533862228066,-0.19505328650426046,0.46706996076315493,1.0,-0.11417757730310696,-0.11939558626147254,0.5156486451840371,0.050785561777512034,0.3239368492241492,0.3196780861197164,0.09796671985806168,0.07964695046008918,0.4201252323269933,-0.02385398695831935,0.11301933105361561,0.22897277786801226,-0.013848339079991764,0.26351110478689743,0.29205916813864996,-0.09853573601169804,0.05066948195091015,-0.29055077975437194,0.4433518590394015,0.5362150698036606,-0.23718854641992038,0.28204173582666975,-0.0126600298842234,-0.1416668317652828,-0.04104230187738805,0.46347765876089203,-0.12346213009256837,0.07944822046441163,-0.04634742122962269,0.2520378850758189,0.5340016084417748,0.37055168710078334,0.13784364825999593,-0.08338249760396346,-0.23425770046428937,0.659872172978147,0.2959961431833007,0.643599727017636,0.19857809418748565,0.24518657673132405,0.12479715830731061,0.3619352799715849,-0.24280519319318739,0.18406100724859084,0.12125336486663522,0.2004556383702583,0.42353808518387875,0.28612202372101997,0.0672734696092944,-0.06566880526195476,-0.1855844453008172,0.4261388657387519,0.0633431677195194,0.42265403771371585,-0.2561972936396799,-0.2102984817789286,0.6903016869276752,0.3468876446185882,0.5307773835058348,0.029476540570048542,0.11601665627804386,-0.03451801238421732,0.05455001982363691,0.42514198379400225,0.19428887119493668
Red_N_L,-0.07128805885936804,0.6378204896331776,0.08792493417451144,0.5600483391836073,0.3534457233854295,0.4789162369748698,0.23495224290790115,-0.4622707252256413,0.30783449434729876,0.35544743478763496,0.34513783118880587,0.6190576718957868,0.7955067474949149,-0.28776703468465403,0.3178412869684584,-0.2514427354189352,-0.29399894673854254,-0.02177787072911769,0.46750258569833775,0.5787635416194219,-0.33601002484827946,0.07520881372812352,0.6516350379200184,0.01097797323818991,0.4592477928960238,0.3482467973548539,-0.10075020541570191,-0.2724687813058716,0.1068736105953628,-0.11417757730310696,1.0,0.7875618617688616,-0.022768377399395367,0.24049731438297148,0.15616533754663398,-0.21083023585006166,0.012988866394356402,0.11996984702831374,0.1777757625815686,0.11181017792189027,0.2584850963386151,0.12253276246309498,0.4042837381154358,-0.42236340227346586,0.27750251870725023,0.5691403903359211,-0.15445905317556166,0.43039849942328007,0.2863625423496248,-0.06649525065020728,0.6633761859854788,0.4409321318600869,0.7535188001190484,0.6502923910067374,0.2157241748774622,-0.2908886938636889,0.1654751864174366,-0.04335935479311176,-0.036803664697182686,-0.025323676659090466,-0.15675801010772517,0.008274999439461857,-0.13743235182573488,0.03888679514602842,0.16743972560984408,-0.049380643507411164,-0.4222588509381202,0.1490604938242842,0.32193575531660495,-0.14951678453339826,-0.40536758980877485,-0.15554599552993872,0.36005322151035685,-0.070730663896381,0.3039458483026506,-0.058950197716498134,0.059796874746949905,0.07324184692437498,0.4956215965459297,-0.10125698247278407,0.5621939585681013,0.051459507139230434,0.22475619908731567,0.38382921558685673,0.33098176269791757,0.614175472645344,0.21677698493799805,0.4090685506319477,-0.32948599847420773,0.16628215845774347,0.5558550706268517,-0.07537217125372585,0.13144963176719102,0.37985188092327055,0.3125189928675565
Supp_Motor_Area_R,0.0009203362467077687,0.7347496484286796,-0.0969856085285903,0.7670527310895361,0.43898332030262766,0.5764629439705752,0.3806193206577784,-0.49544613396288106,0.3974402808736763,0.0010184101220146308,0.3550897513386316,0.6876143997708246,0.8909411627865709,-0.23797325017539314,0.22839686942601778,-0.31787677692436206,-0.31620368444096636,0.09212581875312863,0.6062361001648859,0.6680836821468461,-0.4779907580735453,0.09397071247106308,0.6838929552069426,-0.14039470342862234,0.5947417108373606,0.4205559858098327,-0.3098576289085365,-0.28398513496066174,-0.05159245120468951,-0.11939558626147254,0.7875618617688616,1.0,-0.1619944229934632,0.1647703331311453,0.18053819520914136,-0.48284837854650337,-0.12039932138473204,0.2495157038643012,0.3226563752760497,0.3389445426812175,0.38352787111229214,0.20475818687078273,0.3446134200638301,-0.6313553206454693,0.21980459916568992,0.735969946322436,-0.060175883263532494,0.5842282004179933,0.085171492740314,-0.11357679170679763,0.7100473823146617,0.6088734461719261,0.9337353706671563,0.8603833245549949,0.11871575736865397,-0.4164741797713073,0.29783663638899804,-0.16640305554164347,0.0827418179562953,-0.28361457275813867,-0.22194664115711174,0.20285033100646113,-0.10147105786501727,-0.02238018961473569,-0.03303352572807302,0.09141756514988422,-0.35490396148452125,0.022803201602458623,0.3767961709067993,-0.16670833220457495,-0.5948094619852691,-0.12253190459069029,0.33160531733053256,-0.2093953663058887,0.36229140590078074,0.1499972991833917,0.05545216794096251,0.26427041486429464,0.4807677184813805,-0.17390140268869764,0.6693538308142214,-0.0696054959446321,0.3317984406307146,0.5795465422184258,0.38954707575765835,0.6901548903452284,0.3409386846684931,0.4298847283770657,-0.48812175532488106,0.16528084093963366,0.4482443021071684,0.06803430121834869,-0.02220714655866482,0.49442199828042804,0.1519624785978419
OFCant_R,0.21834842996596293,-0.34420620094412063,0.6922763793684606,-0.1892543669146261,-0.21570489017865013,0.3147923132320954,-0.2860538818331923,0.531490421455598,-0.4163278709879463,0.24955156365213216,0.34459379713794536,-0.1811912584086536,-0.22092395130954692,-0.130121593224287,0.20883722602313923,0.010505904733382875,0.6704873344166077,-0.17898216818605905,-0.41785909336880395,0.13114181369145228,0.4834669441000628,0.5329096854310554,-0.2645950153920791,0.4347448829577372,0.3716109973379386,0.397120544030049,0.672443282648226,-0.0809850616199059,0.6723232877620375,0.5156486451840371,-0.022768377399395367,-0.1619944229934632,1.0,0.16374576824279855,0.2359514552658566,0.7370495781232267,0.47921065328095863,-0.28497042058203303,-0.09172081229852114,-0.363232303795457,0.04704788556848619,-0.23099215555468677,-0.3799243822559704,0.5883910111915088,0.23642462037956768,-0.39097335904815195,-0.21319679882889245,-0.40627227208803224,0.7958370965762808,0.748185792685689,-0.29564003586434284,0.1701687407142934,-0.21497127626701193,-0.28485635649728225,0.1182914275707151,0.7266407973853546,-0.2765799097817587,0.6133615638383536,-0.29271248389198606,0.5936018613807639,0.4570422578385012,0.2983066486080455,0.07689356977352917,0.3950627421699553,0.35038785243265935,0.6902281755204828,-0.0027151905675697765,0.6834093643471656,-0.07161686981319933,0.012957304699531018,0.5322838552057668,-0.044211553835492655,-0.34077944457196424,0.5719975265849102,-0.19047313355936843,-0.2514538971458392,0.4625006242788931,0.23019509185171816,0.18116286079489421,0.06715288988829927,-0.49138163755200787,0.510110819192534,0.40272245214494007,0.33473808441035774,-0.055172433843734575,-0.20231375687050127,0.4078037380204399,0.28615270665703824,0.5321405396991591,-0.16595253984020378,0.31360896960242,-0.24895755640683057,0.4505248139798901,0.37774399907497586,0.4711128039995149
Thal_MDm_R,0.5187871220783032,-0.09819364507542064,0.007044016311771551,0.16209617667691895,0.21200329730637948,0.449761034415248,0.26952399210303574,0.12729652028239716,-0.011567273968081241,0.05672927177096814,0.44246528073992986,-0.21023089416602372,0.19643823822114384,0.3794381746586465,0.6651478873180369,0.44016319124103814,0.3628471553135638,0.547467126592909,0.1407746947325125,0.03528869345860097,0.11425107506461234,-0.01073187097337861,0.23151835377186497,0.4430486460345975,0.39810964110819175,0.556096335998146,0.28685686053693205,0.470509329749408,-0.0741014960929349,0.050785561777512034,0.24049731438297148,0.1647703331311453,0.16374576824279855,1.0,0.13870660344163652,-0.09967222747634731,0.4912124138290175,0.45138025250211466,0.38138774343344484,0.38502535395363763,0.47061434213039277,0.0065893799906609095,0.3088759896941928,-0.10710883305883176,0.4152013969888977,0.12070096461291746,0.46264743893738297,0.2851342298621094,0.09353099050155252,0.25652505881102444,-0.006303370706869538,0.4626993556597585,0.14567187406132065,0.19578169557199476,-0.24968752634967661,0.18366715695184108,0.40177437829254115,0.3697562294733364,0.4616390218605351,0.07301362858709756,0.38583966222387517,0.4601441225626826,0.4683147520321418,0.4200950605534615,0.1444368727445936,0.10150504540186184,0.3421461688328716,0.19488323020456558,0.2710594236022096,-0.11555602988673178,-0.0969670715500714,0.3588396404693374,0.46722909889868214,-0.16656052193541931,-0.15167977264171278,0.18630490900979083,0.5160988996052025,0.39919379951631656,-0.25163604952443247,0.5642065444434421,-0.024951493862224405,0.2734547109006289,0.34932129817320234,0.3594596653306113,0.5029156011859126,-0.17873731755431452,0.06705757463030211,0.35266988081050715,0.3638016720791095,0.547939343164267,0.28097215563234895,0.4726645836310486,0.08953528787647526,0.48498222753592063,0.34915174323643267
ACC_sup_R,0.08224464174279933,0.3571345446150428,0.39503940788381225,-0.002380584831921045,0.164007117781622,0.27167638454761855,-0.10387866643015939,-0.03842348537205952,0.055689733998906026,0.1508938128573601,0.16044570344778322,0.3254478641610335,0.26336656747908593,-0.3677055138018728,0.18247630652827723,-0.155672512591289,0.15251718768788303,-0.15801654121498354,0.040846142077481884,0.49066089054187484,-0.0006836792127446126,0.4640262777514655,0.014282087828477537,0.15002569571300953,0.253702095633329,0.419067391316087,0.23294273672292726,-0.17353049859889622,0.3228783327934005,0.3239368492241492,0.15616533754663398,0.18053819520914136,0.2359514552658566,0.13870660344163652,1.0,0.1282607580802565,0.11301721096689743,0.16915575759702942,0.19302261614485358,-0.022833845202757892,0.0587624985669302,-0.039380613849335215,0.018412055682523132,0.18583048658921578,-0.017126793432406025,0.17181445887986765,-0.27405609995639674,-0.03916289380536335,0.3594941588809057,0.3076397841117905,0.38485632237132705,0.08603824850037652,0.29845459578398137,0.03978652937235662,0.23635532062326012,0.2927215439957894,0.02055609704404856,0.1763944183741586,-0.29031211411033614,0.14846473797287013,0.011828948513776192,0.39141531273358476,-0.2021027835215838,0.223238333338714,0.23061373279445488,0.41712474659903626,-0.26166042241606197,0.27078572703194914,0.041790257875839655,-0.041978604201063696,0.1839424640882123,-0.12800665697432626,0.183334180963444,0.2753983340894108,0.04228054350583035,-0.06781140596182081,0.04992601435730495,0.3545912236079521,0.28537253653978145,-0.09069508565573065,0.23804139165541524,0.25273581405147255,0.3485282193830483,0.46854268679873357,0.050385706577606944,0.37338637622373,0.4860239930782553,0.21536101182060444,0.022458379266947423,-0.15117181987141032,0.32429379202062025,-0.2840965831476905,0.261569745322868,0.4934652509715915,0.4352469949560866
OFCmed_L,-0.02189900641256504,-0.38234378143211756,0.723504978069387,-0.5487831721389071,-0.6007886405490289,-0.07801890980355453,-0.6529402526656894,0.590792547126407,-0.4904967155466506,0.2469603920335782,0.042615385792640896,-0.15335199152902051,-0.43963709811013824,-0.3411374301386463,-0.0021613106479093937,-0.1059359432864281,0.5256286077128506,-0.5389733540058264,-0.6527341316992493,-0.0337311597193591,0.6608613571781276,0.30855718820033584,-0.5537592344905358,0.35738715970845014,-0.054213013800502696,0.05691297297720467,0.6234321531780115,-0.12329290145478287,0.7270987867081398,0.3196780861197164,-0.21083023585006166,-0.48284837854650337,0.7370495781232267,-0.09967222747634731,0.1282607580802565,1.0,0.3758627832305958,-0.5701267800972559,-0.4952438771245671,-0.7470224483667847,-0.2992478953956139,-0.38616909931378735,-0.5695080761675225,0.8568588012319717,-0.024370984601964227,-0.6169479157159341,-0.5134884707005439,-0.6538004787975895,0.6874671608900211,0.5944166390604122,-0.3095915755721798,-0.33110916493599124,-0.5433804746101067,-0.6106365443422791,0.40026813485734847,0.6769884905725875,-0.5962500420145332,0.5761003347278362,-0.635425977261934,0.740980613473571,0.15179761062084618,-0.13088253960319796,-0.24491208213537838,0.18713742760839677,0.4722516229441703,0.32049539814620015,-0.2220231776217525,0.5470929880089145,-0.3740610821445682,0.04950651538188095,0.8042603835333734,-0.32932868871873305,-0.5192986745696677,0.7658952155956417,-0.1995135219594581,-0.5208463523695468,0.10293384682700125,-0.17402062546422864,0.2507394699107984,-0.11975940125464975,-0.5473317505474775,0.37869826847107313,0.1183269728900819,-0.05422696847530123,-0.29043902492160173,-0.1706835846143128,0.10108742943660907,-0.12036371059838606,0.3610407749853491,-0.46239172413736834,0.1499848557377345,-0.6054324431154765,0.5432985555354953,0.028929889114282667,0.3717856168732348
Pallidum_L,0.41180071506831184,-0.33877204151623236,0.4835394747332358,-0.29478416743658087,-0.13670656556069463,0.2836426139288562,-0.28758676524310206,0.46258386779434574,-0.5816231959950142,0.1310896113533466,0.6311630165486425,-0.17804390560797612,-0.11969538075394869,0.29176488956359864,0.5185402122337919,0.44180459263074545,0.7573986653102464,0.2440051367151222,-0.47106553960996134,0.1149381840102481,0.7066051703608358,0.18441393575624174,-0.09639306417491442,0.8245676537379725,0.5047341292816985,0.5432979874717474,0.6124390076410644,0.37579189926431394,0.35376383501849845,0.09796671985806168,0.012988866394356402,-0.12039932138473204,0.47921065328095863,0.4912124138290175,0.11301721096689743,0.3758627832305958,1.0,-0.13247170411572404,-0.05744697173464407,-0.15466376473059384,0.45996635650550205,-0.5152475601709574,-0.17528344126510223,0.4635358126932639,0.4498233038229982,-0.4660548255744768,0.07309572271030633,-0.2696886982024655,0.394397001413603,0.7387237680459927,-0.31951846675915374,0.1927546687685342,-0.21209459793489754,-0.2637231737895932,-0.022941015650582486,0.6362370330889978,0.06953427643451116,0.8252053487219114,0.005491215682957114,0.6067092791320848,0.3051403157563737,0.47818372977224083,0.25969740602433317,0.7281324655041329,0.5817504187632053,0.3070173140269068,0.14033455165829228,0.5362329472333004,-0.04252610725237943,-0.3285925172988882,0.44243133730311446,-0.041598903520480554,0.05786351973106862,0.3843226824069188,-0.5751561884936673,-0.40675952589828274,0.4666365160535694,0.39804634114754056,-0.031593647870003704,0.5001493409564698,-0.4730676281454129,0.5671866633154674,0.557125544939564,0.40901797904333875,0.47044787432749663,-0.1860157594021847,0.18436443897662974,0.27615527241173726,0.5110203465705765,0.16162586542916726,0.45034831470426373,0.09844996930537978,0.4885106514162676,0.37034877572559555,0.6330540951672342
Olfactory_R,0.300129082394088,0.14417088708044515,-0.5292992449279457,0.4244323696771267,0.5725085188193324,0.26256399501068645,0.5902661155799968,-0.32119263930607567,0.4552241287233402,-0.01869890404370325,0.11263534176542492,-0.12326174660829949,0.242839644864584,0.34831924294217215,0.19567763003167846,0.336543310214177,-0.1653293245625454,0.5902071938705495,0.5136383388216398,-0.04605861215806028,-0.488947004845915,-0.19894167841154767,0.5064037768956748,-0.20561375437990334,0.09462263538384114,0.21239378412312204,-0.051444291817170085,0.3133520995787967,-0.5251102880953283,0.07964695046008918,0.11996984702831374,0.2495157038643012,-0.28497042058203303,0.45138025250211466,0.16915575759702942,-0.5701267800972559,-0.13247170411572404,1.0,0.7036293057699087,0.7108414050312776,0.3402104902727833,0.44274396773585367,0.5438881353102056,-0.5209816153221732,0.13616949758120667,0.51785724686742,0.6111727878586668,0.5211691589818326,-0.4291462373983887,-0.25731844832429723,0.20293832144625906,0.40993166257606445,0.3699582679293324,0.4307759954874936,-0.34314413767242435,-0.2895327691847624,0.45839158932909546,-0.3396373384786076,0.6361427481116425,-0.48646272636995014,0.2622144885925991,0.48055580176498686,0.380458956992538,-0.014821472926795205,-0.44460583919580926,0.026205376580380094,0.44341181553900233,-0.19646837577177645,0.5596463138438353,0.12118543214239633,-0.4800315220148579,0.5813875411635058,0.5773673174360717,-0.5194478752303584,0.22233448743211418,0.6277383929656427,0.13758047187871636,0.46422223236624766,-0.37060120694245746,0.24291893927778108,0.33853231537877815,-0.03445232158248001,0.059848164405596975,0.19568728359945495,0.28170398640105226,-0.07750478362428688,0.09896785061493012,0.180260595536215,0.08453305655199025,0.4668383900871418,-0.11286634672346538,0.6062645696139292,-0.38284460068572523,0.26942096785072733,-0.028220568896701985
