,ACC_pre_R,Precentral_L,Cingulate_Post_L,ACC_sup_L,Frontal_Sup_2_L,Cerebellum_4_5_L,Cerebellum_7b_R,Frontal_Sup_2_R,Insula_R,Vermis_7,Frontal_Sup_Medial_R,Thal_MDm_L,Temporal_Mid_R,Thal_AV_R,ACC_pre_L,Thal_VPL_R,OFClat_L,Red_N_R,Putamen_L,Lingual_R,SN_pr_L,Thal_PuI_L,Frontal_Inf_Tri_R,Cuneus_L,OFCmed_L,Postcentral_L,Thal_VL_L,Thal_LGN_R,Temporal_Pole_Mid_R,Cuneus_R,Cerebellum_Crus1_R,ACC_sub_L,Red_N_L,Postcentral_R,Cerebellum_10_L,Olfactory_L,Parietal_Inf_L,OFCant_L,Cingulate_Mid_R,Cerebellum_Crus1_L,Putamen_R,OFCant_R,Cingulate_Mid_L,Insula_L,Cerebellum_4_5_R,Precuneus_R,Paracentral_Lobule_R,VTA_L,Fusiform_R,Calcarine_L,Heschl_R,Frontal_Sup_Medial_L,OFCpost_L,Thal_MGN_L,Thal_AV_L,ParaHippocampal_R,Heschl_L,N_Acc_L,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,Occipital_Inf_R,Cerebellum_8_L,Cerebellum_Crus2_R,Temporal_Sup_R,Frontal_Inf_Oper_R,Supp_Motor_Area_R,Temporal_Inf_L,SupraMarginal_L,OFCpost_R,VTA_R,Raphe_D,Paracentral_Lobule_L,Supp_Motor_Area_L,Vermis_8,N_Acc_R,Occipital_Inf_L,Raphe_M,Thal_VA_R,Caudate_L,Thal_MDm_R,Frontal_Inf_Orb_2_L,Thal_PuA_R,LC_L,OFCmed_R,Cerebellum_9_L,Cerebellum_6_R,Parietal_Sup_L,Thal_PuI_R,Thal_VA_L,Frontal_Mid_2_R,Occipital_Sup_L,Frontal_Inf_Tri_L,Parietal_Inf_R,Vermis_1_2,Thal_VPL_L,Cerebellum_7b_L,Rolandic_Oper_L,ACC_sub_R,Vermis_6,Temporal_Sup_L,Rolandic_Oper_R,ParaHippocampal_L,Frontal_Mid_2_L,Caudate_R,Thal_MDl_L
Cuneus_L,-0.2897821642849053,0.6659962423474881,0.1861159066140061,0.013068764806639134,0.3756959413146101,0.027051967181946916,0.7709654290207367,-0.027273260418664513,0.33035874571676954,0.4854747266794503,0.17055413197760397,0.18886727944288365,0.7085139356583972,0.5613507712399646,-0.5685606227035412,0.6791480021859336,-0.22507793873444049,0.2188951650629174,-0.4033607451931372,0.7190908825649275,0.5524229277860548,-0.621511571590057,0.1485392905659872,1.0,-0.6529402526656894,0.6055931486223831,0.5409865788917686,-0.34556832721668795,0.41750929273120124,0.7322170901382867,0.8033154940675409,-0.5870324848771059,0.23495224290790115,-0.11177256693132001,-0.5851687359184206,-0.014029883487047782,0.6361138277680821,-0.5414948884919598,0.15107715060631782,0.7447764207631279,-0.2773262093837509,-0.2860538818331923,0.19015927528932983,0.2054117036418283,0.05869877121038451,0.39154714473994817,0.08099717023826149,0.3121270982484068,0.404796378111864,0.8360356212023441,-0.1120762201634886,0.059685548079872336,-0.5070814857504412,-0.04791134768062599,0.2288252813720191,-0.21719882726089268,-0.22318553093614654,-0.6700873170413172,0.7518466480446393,0.6137221479379813,0.42321315288471467,0.6167959105385569,0.7986286052952716,0.744864817245079,-0.12265773438802528,0.3806193206577784,-0.6166513979924179,0.70562575274803,0.12090988832473347,0.12031828203560564,0.5176853045191894,0.20195446191689984,0.4406395825899787,0.5039270447061369,-0.39800477485109387,0.8137765075932718,-0.4246124986102138,-0.3108600344791948,-0.5221146125549758,0.26952399210303574,-0.41846824330014426,0.1582105532191991,-0.6104598030455377,-0.4758599765983059,0.6729978368262625,0.644681548993686,0.4814670367838657,-0.7723350009763329,-0.5700471439516618,-0.05786935875771907,0.7935797135856618,-0.03582431788661885,-0.23226623316782585,0.680629323639542,0.16981669770749455,0.5856779596974242,0.19852892240006226,0.0742829996265035,0.7368219019517098,0.219527416228326,0.3127452617811122,-0.6033238738897614,0.5070433153651408,-0.2629115352559355,0.7197125932565754
OFCmed_L,0.491038581934624,-0.5487831721389071,0.003873046303342687,0.08409184867587792,-0.07801890980355453,0.05152963626529997,-0.5315858143944378,-0.0992861820525131,-0.17402062546422864,-0.3974211096675966,0.028929889114282667,-0.0021613106479093937,-0.32932868871873305,-0.6272237727433063,0.6183192239775409,-0.46239172413736834,0.30855718820033584,-0.22161850388038232,0.5944166390604122,-0.6142803812145434,-0.5537592344905358,0.6174688226573863,0.10108742943660907,-0.6529402526656894,1.0,-0.6106365443422791,-0.5192986745696677,0.2507394699107984,-0.2220231776217525,-0.4904967155466506,-0.5208463523695468,0.5432985555354953,-0.21083023585006166,-0.1706835846143128,0.740980613473571,-0.20329568106414717,-0.6169479157159341,0.8752762646048634,-0.05422696847530123,-0.7447688419933923,0.5256286077128506,0.7370495781232267,-0.054213013800502696,-0.13088253960319796,0.042615385792640896,-0.43963709811013824,-0.3245042333865569,-0.1059359432864281,0.15179761062084618,-0.7470224483667847,-0.03923552147571665,0.05691297297720467,0.6769884905725875,0.2469603920335782,-0.15318015337375251,0.6234321531780115,0.18713742760839677,0.6608613571781276,-0.618289766254735,-0.33352328153558924,-0.04491102169825835,-0.5442600979840756,-0.6155286820512711,-0.4952438771245671,0.13045480420858074,-0.48284837854650337,0.4722516229441703,-0.6538004787975895,0.3610407749853491,-0.12329290145478287,-0.7061586684767142,-0.3608453199997871,-0.5433804746101067,-0.24491208213537838,0.7190392776201111,-0.40992229538354297,0.5907522643925133,0.6274461655919169,0.5761003347278362,-0.09967222747634731,0.4699423395824208,0.10293384682700125,0.7047354436791795,0.7690983993645443,-0.6054324431154765,-0.5134884707005439,-0.1995135219594581,0.7658952155956417,0.590792547126407,-0.0337311597193591,-0.38616909931378735,0.1183269728900819,-0.0475002211882628,-0.8207636630238574,-0.02189900641256504,-0.5962500420145332,-0.22519548540476406,0.3196780861197164,-0.635425977261934,-0.29043902492160173,-0.06548802223875373,0.71666935706422,-0.33110916493599124,0.5312328984070038,-0.5695080761675225
Postcentral_L,-0.13380882970633798,0.9365255392499634,-0.00465527713278104,0.21385019666396324,0.6130621645352688,0.10702857305555852,0.3054070897113126,0.4230677880178593,0.26777140082172285,-0.006165551974225331,0.37558887836252397,0.21014327492804186,0.16903923433816775,0.610363970522772,-0.3447913642028305,0.3553914934793989,-0.09579914248996342,0.6416079976897877,-0.3055545459254828,0.35828336545080386,0.6838990079641921,-0.4350237338357064,0.14651005516080953,0.6055931486223831,-0.6106365443422791,1.0,0.5112454866524364,0.1776580556936711,-0.10724657649155374,0.5494695533396673,0.43287026512593024,-0.20275425243037637,0.6502923910067374,0.4067906655303082,-0.4518527042076599,0.18606224115639136,0.9042278652427781,-0.48435076813712835,0.38804001178410324,0.4995413768034517,-0.3446860094605113,-0.28485635649728225,0.47820590493334314,0.2124017142342763,0.19574561537804394,0.7977409638091814,0.6843759533989531,-0.1232010448478046,-0.028524830374819753,0.5535432908013551,0.4170161341993502,0.34724943321968677,-0.5313449676234836,-0.012624675849025673,0.15195637067328907,-0.3063236877726889,-0.08333042774910156,-0.603360690671578,0.36736846390928524,0.06870038249857198,0.0496279375765605,0.2507620129365878,0.4184706033750406,0.4323912958635292,0.06621511437811543,0.8603833245549949,-0.3275380989366713,0.8512513959455981,-0.3249688352238246,-0.16836747692147613,0.41558082559075626,0.6861952594681648,0.8062432767644448,0.05493631584679944,-0.41616091679338907,0.253753305249379,-0.3896252477066163,-0.5653727488157811,-0.30803639718783976,0.19578169557199476,-0.25290253565052645,-0.002494666346072456,-0.370755257040914,-0.5470045394534079,0.27563817894966325,0.19649217822730888,0.5043783686741432,-0.47042495103881016,-0.6167568997040601,0.3039194688156518,0.43460792576446833,0.31044614044541774,0.25480769522751134,0.6853601863639716,0.006222100570385529,0.3883897396651742,0.6292546436277006,-0.1416668317652828,0.32674961414669645,0.4838112901244062,0.3157759406330413,-0.2951716544221658,0.6769223635867501,-0.2912224262854251,0.5612346938725506
Thal_VL_L,-0.015133941110232743,0.4359422812708772,0.10126942713283625,0.2481124814783381,0.3520121145523536,0.17900342911893002,0.363349278252982,0.16633477225740054,0.4243059324147843,0.37259904088455686,0.24263779222574042,0.3638160738902668,0.3253588791368887,0.7080033960752605,-0.20789287974726192,0.6263428715166928,-0.1981951347083874,0.3498731924852859,-0.3128087302837122,0.6109064401166651,0.5347418050989035,-0.30213119102625635,-0.08180732009411704,0.5409865788917686,-0.5192986745696677,0.5112454866524364,1.0,-0.2360805731407329,0.12171255006614111,0.3785462609943217,0.333702162022982,-0.12474823093142844,0.36005322151035685,0.09022596243068269,-0.2796955933855655,0.5645126499904256,0.5605579841703787,-0.5357746056224774,0.15161739084828021,0.5362508999350144,-0.17159432443298747,-0.34077944457196424,0.19620800200917574,0.3384198516585906,0.22979925787069214,0.4668606292100997,0.2300152879792254,0.3647310340123452,0.10232527639652403,0.641885837945048,0.10729231349308732,0.31575914455292997,-0.27394441997518476,0.1905963745054661,0.48435119548274314,-0.03962080682925499,0.20455670674556545,-0.3365139537889074,0.5228914939807409,0.26679202987918776,0.02494692624127896,0.48557867087303686,0.3957186393885625,0.46261048039973945,-0.16429174789502468,0.33160531733053256,-0.11934840691476842,0.7230322215025842,0.06994007811372005,0.33022954774577623,0.6125869441767275,0.2534826613972055,0.37395061931362183,0.22972814730471214,-0.5632309371051051,0.3360713976346174,-0.12381651460573777,-0.4439343411374698,-0.11266382292132006,0.46722909889868214,-0.17237445023016515,-0.018524403303556723,-0.26005432737545026,-0.4004059117730235,0.47994425246355304,0.4439706953107618,0.1333569775534205,-0.5020656621304437,-0.5690123769422811,0.03746701144557395,0.2884889800687577,0.3115264435658625,0.0546399990710511,0.592001734311855,0.1717359676267879,0.5848258820085775,0.38038981699586977,-0.24280519319318739,0.5200015351889157,0.6838397954129987,0.16272494016716893,-0.23231553688929427,0.3537425794158911,-0.22969105242821994,0.748444581718058
Thal_LGN_R,0.327859890238409,0.10916008111445406,-0.3598509753528834,-0.029225285841060954,0.13003135250241374,-0.032616552716231255,-0.7026388544978129,0.6804618970493462,-0.10658883745176964,-0.8104681030951605,0.24226083008293792,0.14404619895898707,-0.7176242137465564,-0.09703018029413321,0.2248855446850774,-0.4114792005240907,0.3611152432966373,0.5206977087591775,0.19842342611574726,-0.6567339858346433,0.07729208576136751,0.33104693004775243,0.35302070995893786,-0.34556832721668795,0.2507394699107984,0.1776580556936711,-0.2360805731407329,1.0,-0.7962503113044475,0.025819069663231397,-0.43567146052002304,0.4612339619778735,0.4956215965459297,0.7743662917846783,0.2657390971349057,-0.12088528663036303,0.16575652525121762,0.356359947711643,0.3369994568430363,-0.40656707080859794,-0.15458102946430638,0.18116286079489421,0.2322036811642302,-0.15947979012349375,0.1532963252204897,0.4669730935502496,0.6631660238566742,-0.6852357694611751,-0.5222170948574275,-0.4591801405276007,0.7202605362201387,0.096552235109778,0.03602370305466125,-0.0031191058751202753,-0.22468315397573388,-0.08663903088272722,-0.12763828259445645,0.022286076577807755,-0.5881677640696145,-0.7559505510451335,-0.2183726119465953,-0.5718781474894286,-0.6134160961837059,-0.32226739232559276,0.5373360356766582,0.4807677184813805,0.3709644062054365,-0.13591073730229497,-0.5204490430804938,-0.6319400476652819,-0.4435111315085095,0.6671466479190511,0.42247085164912307,-0.7090606500043385,0.1463778632180764,-0.6319545982115415,0.11046804651688685,-0.1698957541335886,0.11351210752362823,-0.25163604952443247,0.15667210320567765,-0.14356081930959672,0.48151508396052245,0.010652959332980058,-0.7236305032431941,-0.8015667689688384,0.2275423128783107,0.468052137071668,-0.10179203793650247,0.7386696558446677,-0.19172441253361677,0.1594043640129797,0.7615214150515897,-0.180117293904012,-0.15465016434822196,-0.3475977991717333,0.24526314568763113,0.0672734696092944,-0.7206301051202207,-0.08091603460795109,0.11822199527256755,0.42542478695794916,-0.039575775362301925,0.13668011226001317,-0.2549340058467666
Temporal_Pole_Mid_R,-0.12100371638949473,0.029780034228119204,0.5572115055150821,0.04492274519643989,0.10393038301139046,0.24768750218455907,0.8096764162088944,-0.4867916095912948,0.33364089345917664,0.8593555913663862,0.04961362994913672,0.1366716202197571,0.8433853792332038,-0.012390525851541353,-0.10887473064857793,0.5188616243123464,-0.1980122286468643,-0.44846366711773633,0.08826218095295174,0.7112376898744185,0.019436894774359857,-0.2626088681148455,0.05024269087303479,0.41750929273120124,-0.2220231776217525,-0.10724657649155374,0.12171255006614111,-0.7962503113044475,1.0,-0.07381087365933711,0.49692132630719554,-0.5136760576602396,-0.4222588509381202,-0.76933334066528,-0.18954607910284768,-0.028540674153744464,-0.1841554584725128,-0.18222208561070652,-0.00484644750378962,0.5298325452961885,0.3232396640535602,-0.0027151905675697765,0.061237115391486574,0.41633021651797864,0.038599041666950905,-0.4528342719679908,-0.6534254598981366,0.7525797891218493,0.6547976163743056,0.48538056095820403,-0.6053482973894269,0.07556217406859804,0.0449061685582101,-0.20761716854929677,0.04164124993450743,0.1911038035281996,0.11322742736930574,-0.030094630015514927,0.5890570482624267,0.9432217246420445,0.18277512946337915,0.6962524116502495,0.755788328790328,0.5449249734882563,-0.20700061236870212,-0.35490396148452125,-0.47015466287769797,0.022327965821852386,0.6419398816955086,0.5614506362956111,0.41770482479770815,-0.6176546579298302,-0.2639736510238349,0.7619194800527925,0.06734150183754639,0.686810315964484,-0.1069140498575777,0.41457871914148825,-0.04553389726379554,0.3421461688328716,-0.13123674920477282,0.4404632964487472,-0.5203773036603406,0.03760283342673766,0.7953803133099534,0.866459181792671,-0.23040650656004905,-0.42422034129659014,0.17017622129628435,-0.51651292912832,0.2206234614623512,-0.09605064861024483,-0.8493242538455701,0.28010185841502233,0.4669194028122252,0.352681680748652,-0.013385473117152123,0.2959961431833007,0.7705446212240277,0.08353593684475862,0.14654603065468055,-0.3797114646813614,0.31874884086668953,0.15175626912375753,0.27271248296291445
Cuneus_R,-0.2654152485221787,0.5397382605752125,-0.2721160542613968,-0.24905999281841976,0.12309849465907062,-0.3414165679893098,0.3060861141676552,0.08480081326230679,0.04430963930509411,-0.0631319136136279,0.00906409495325537,-0.023786777052434146,0.3210213224544322,0.42910510413390285,-0.5575481641813315,0.2716006168470755,-0.20907186411462875,0.3541251559625959,-0.6068364004973541,0.2527423363867287,0.3774660568800173,-0.47978471567323644,0.043009040035868126,0.7322170901382867,-0.4904967155466506,0.5494695533396673,0.3785462609943217,0.025819069663231397,-0.07381087365933711,1.0,0.6708832052581354,-0.409212324708977,0.30783449434729876,0.27194610521231205,-0.5534272256987616,-0.006228460933379413,0.756555963202878,-0.46328042775613687,-0.05277802138286388,0.355901843999631,-0.5645789315529218,-0.4163278709879463,-0.13475896311877716,-0.17836242725367088,-0.20416024013887632,0.5151542174393783,0.35830148323943517,-0.1595414029030465,0.001008648359809744,0.5154200601956498,0.019337470316351534,-0.19076614121286165,-0.5949359491089259,-0.025740996916387305,0.05168320442143988,-0.32567941515283155,-0.5384311457450014,-0.7378666843257858,0.4028982449650115,0.11319665173342508,0.6223604398767546,0.04317458686933654,0.36301983934925974,0.47281964307089125,-0.11748826292083644,0.3974402808736763,-0.5189998392435787,0.6084796922219907,-0.26734763995883687,-0.1914497813579573,0.3224992418412863,0.5107349989950261,0.45630775783827693,-0.017017199317341407,-0.4829862831467302,0.42311898776236295,-0.4153657544557206,-0.5502937821344019,-0.7019423524478611,-0.011567273968081241,-0.45795353880397677,-0.2131839089583355,-0.30005378746957284,-0.5811558535466889,0.1602330721058211,0.15974522940834102,0.830208265776086,-0.5221145796018404,-0.6380661366066975,0.10358193048736965,0.8778747069395307,-0.2512510146121365,0.2981186158672698,0.41876663912815537,-0.18317740542885788,0.23817423428550474,-0.01378276943640683,-0.021990991339093758,0.2598625156236719,-0.07157552998827563,0.09196717828647,-0.520692513195909,0.12943770476096386,-0.35673525954341084,0.5199228336797922
Cerebellum_Crus1_R,-0.23213309419640196,0.5383216484831705,0.08399101915259592,-0.027285678798028762,0.24838376717757402,-0.12889390875192885,0.8014463390802619,-0.20005898612239317,0.20960389757685113,0.4079736364257834,0.11858067943282748,0.020139013457673115,0.715896151058849,0.2937290006522067,-0.4181625184676809,0.5248047486137417,-0.17024079459882763,-0.0044025074057648175,-0.391077114174135,0.6192333234615707,0.25970299885895987,-0.5272641536039205,0.0648993872570488,0.8033154940675409,-0.5208463523695468,0.43287026512593024,0.333702162022982,-0.43567146052002304,0.49692132630719554,0.6708832052581354,1.0,-0.5961982434688017,-0.058950197716498134,-0.26670974600726627,-0.5991070400094619,-0.05584567500485229,0.5416850432444277,-0.45565803429902185,0.014261691520737413,0.6076162620261363,-0.18919847373393384,-0.2514538971458392,-0.0037029073746810137,0.14824760931267442,-0.14546911587141306,0.12639641643721247,-0.09413444842343498,0.2461480249051698,0.41859707428931503,0.749092030182616,-0.3477780721432164,-0.029609734101880596,-0.40694602560079,-0.18492371206423783,0.06268943745743422,-0.17576820411901245,-0.3108150443363974,-0.6158806249325943,0.7031064263611335,0.6172113664414597,0.5830162868182581,0.47441960203768047,0.7959968214763455,0.6719844050978981,-0.21674913523484793,0.1499972991833917,-0.7121036811743545,0.5519902748797735,0.15185676346951185,0.14701916151533967,0.4971572970936311,0.029248518685631098,0.23496166814972624,0.43078794211803806,-0.29138367259140935,0.7556003545086133,-0.45557760363526234,-0.1812322843082038,-0.52144234653681,0.18630490900979083,-0.33349395354898986,0.08616242389593072,-0.6109879340721117,-0.38727200504059656,0.6004286766188499,0.6364035518165125,0.5048553263256352,-0.6578156897956285,-0.3530297314816393,-0.24136149523716535,0.7877029530976167,-0.14007325868798282,-0.3260540908736765,0.5152127451767825,0.13432134320337374,0.5008986123296668,0.021570853873554757,0.2004556383702583,0.6587204628183443,-0.0048535246323442825,0.20121385339011233,-0.5835561214029478,0.3698764988284975,-0.15795062465509405,0.49247270044783825
ACC_sub_L,0.4400497120269184,-0.2927856948288222,0.02241182591591104,0.3575877835837279,0.09712392938527607,0.23053915298774774,-0.6449111571535728,0.2854701893679389,0.01296274278369206,-0.43114076820255764,0.19246185651165693,0.25030428661723964,-0.5955335058342218,-0.23819331611440603,0.6426266516018376,-0.2976552203967628,0.36931835359159965,0.10324734453360793,0.4860122573665626,-0.4696853492682001,-0.27998264522140304,0.6643481350679347,0.02067640095967145,-0.5870324848771059,0.5432985555354953,-0.20275425243037637,-0.12474823093142844,0.4612339619778735,-0.5136760576602396,-0.409212324708977,-0.5961982434688017,1.0,0.13144963176719102,0.23130365047574034,0.6056024267955763,0.20058743887496777,-0.2618130085577161,0.43907172155474494,0.16255210969210132,-0.5209003933269457,0.4191372845190923,0.4505248139798901,0.1907530084793642,0.03890658553629028,0.2782703374624671,0.04234381833337521,0.16461359657287294,-0.24357410262085302,-0.19426429129759187,-0.5211794538173308,0.3462450311330434,0.3159374747182945,0.6029872981441269,0.1800249310547487,-0.15340756282978668,0.364713963202832,0.4291348658831544,0.6150373288899652,-0.5664828798227945,-0.5936910703326785,-0.29203306850184707,-0.4158096232868118,-0.6675014823164984,-0.5169431037477944,0.21562365210390788,-0.02220714655866482,0.7081523747972598,-0.24857484192736723,0.05094789752148995,-0.16050460449949985,-0.37896473744188813,0.030176050282575192,-0.16254721536797764,-0.3928908441921323,0.3951877161894395,-0.5442182326737313,0.5293917686895698,0.23405176101957462,0.6808072893141455,0.08953528787647526,0.46995600875403104,-0.013666156223694364,0.6684625858166777,0.5578650873720086,-0.5222744673760803,-0.5576364770133239,-0.21008156840404,0.6506549252675863,0.35087691500019846,0.2657084514093496,-0.5022949693013183,0.5017325535411831,0.3058515349073049,-0.46265053777387666,-0.05055141153524695,-0.2910900191471018,0.17880377859654262,0.05455001982363691,-0.5720101267087702,0.2241785816937343,0.025221243128700725,0.7149688977174866,-0.12493449909898292,0.33507150458796864,-0.4233191105720619
Red_N_L,0.08407922723052107,0.5600483391836073,-0.023591109056745614,0.0879233995338582,0.4789162369748698,0.25557062055148166,-0.14726240857299863,0.6397294989921615,0.07324184692437498,-0.2455979939525138,0.37985188092327055,0.3178412869684584,-0.15554599552993872,0.4236952067662898,-0.16371834100343283,0.16628215845774347,0.07520881372812352,0.917571699012334,-0.06649525065020728,-0.015266793047841886,0.6516350379200184,-0.09707982301949004,0.21677698493799805,0.23495224290790115,-0.21083023585006166,0.6502923910067374,0.36005322151035685,0.4956215965459297,-0.4222588509381202,0.30783449434729876,-0.058950197716498134,0.13144963176719102,1.0,0.614175472645344,-0.025323676659090466,0.18164688146732924,0.5691403903359211,-0.12195081256188273,0.38382921558685673,0.200802049176154,-0.29399894673854254,-0.022768377399395367,0.4592477928960238,0.008274999439461857,0.34513783118880587,0.7955067474949149,0.7658190003591591,-0.2514427354189352,-0.15675801010772517,0.11181017792189027,0.5434913349791932,0.3482467973548539,-0.2908886938636889,0.35544743478763496,0.21016743033860383,-0.10075020541570191,0.03888679514602842,-0.33601002484827946,-0.08054832807368324,-0.2768754497478691,-0.1389491322961715,-0.003301335223383782,-0.030093158975359923,0.1777757625815686,0.21783056842329285,0.7875618617688616,0.16743972560984408,0.43039849942328007,-0.32948599847420773,-0.2724687813058716,0.13845343740469068,0.7390333662950853,0.7535188001190484,-0.13743235182573488,-0.15104997889857014,-0.1267551715243457,-0.09815331471666085,-0.36941695103344085,-0.04335935479311176,0.24049731438297148,-0.14090726562184896,0.059796874746949905,0.034197085331495486,-0.29578745412850926,-0.07537217125372585,-0.15445905317556166,0.3039458483026506,-0.070730663896381,-0.4622707252256413,0.5787635416194219,0.12253276246309498,0.22475619908731567,0.469069017768756,0.3941720269787432,-0.07128805885936804,0.1654751864174366,0.529299943648703,-0.11417757730310696,-0.036803664697182686,0.33098176269791757,0.22182048329504347,0.1424373343664761,0.4409321318600869,-0.045449920947046286,0.4042837381154358
Postcentral_R,0.1421519130751265,0.2272354822486586,-0.40149669566216833,-0.12586291141484346,0.09301636267636798,-0.052257765184634264,-0.5604299731995023,0.8031405158976859,-0.00423664327516731,-0.6323127985851164,0.21366729719620378,0.03843781793295829,-0.614778698759191,0.21323390815303334,-0.0355040960117185,-0.27637542043694924,0.19545216991690456,0.6363051383001674,-0.14960401591503794,-0.35212243719780123,0.3638977209905314,0.03907405875496009,0.27029652816314076,-0.11177256693132001,-0.1706835846143128,0.4067906655303082,0.09022596243068269,0.7743662917846783,-0.76933334066528,0.27194610521231205,-0.26670974600726627,0.23130365047574034,0.614175472645344,1.0,-0.1021891477826336,0.11392337682553731,0.4425940262734359,-0.06346304932870606,0.34668272996264565,-0.085030658778524,-0.443193138697818,-0.20231375687050127,0.2079440297572862,-0.12036236223031586,0.16422545623675636,0.7684720512719521,0.9045666448015888,-0.6365155283353153,-0.6706178701971048,-0.11747450843725617,0.7515144490617717,0.07321280435199097,-0.2637494384913995,0.032251023556596474,-0.03751097099648796,-0.33920867565161583,-0.14192752683414928,-0.26242657063948366,-0.32209247269352115,-0.6855980313937736,-0.21187230447775574,-0.3601669154627198,-0.4311457972268902,-0.0883493289232233,0.4866470401925596,0.6901548903452284,0.30286971587281325,0.14450101392908377,-0.7212414359226809,-0.48741287061360244,-0.018126427498075443,0.8872841629715686,0.6746784969921649,-0.6191168687090889,-0.29644787705723397,-0.528754689076755,-0.11887168581181429,-0.5349964114147373,-0.16824114769681714,-0.17873731755431452,0.006504149873392989,-0.31011940375086294,0.200731279119779,-0.36978049310784017,-0.4675376132436829,-0.5829659133514832,0.25266202552709116,0.15841209366340123,-0.39000270514940794,0.8200424592840785,-0.08051456340443537,0.10310919005286252,0.8914299739622203,0.20377276852326537,-0.3011988061966498,-0.02445014115340151,0.3366600181065414,-0.2102984817789286,-0.4509088655573121,0.04909233497904521,0.1805134772962917,0.14788588999581118,-0.02824826017682177,-0.14361804062966413,0.030992038164764955
Cerebellum_10_L,0.5012993124014105,-0.4045289985477959,0.24456698687309608,0.1765355996239329,0.1171454702557441,0.3183725009003105,-0.49139232319581355,0.07459182368612181,0.06783448105198273,-0.23346389568673295,0.16799774082934724,0.2984085354315159,-0.2606262530716268,-0.4188881271107014,0.572374917982416,-0.25950311527498415,0.34448136518765116,-0.16289884456332976,0.6852485718962119,-0.43782772107526247,-0.38808251469402544,0.6906934469041942,0.14322826160615137,-0.5851687359184206,0.740980613473571,-0.4518527042076599,-0.2796955933855655,0.2657390971349057,-0.18954607910284768,-0.5534272256987616,-0.5991070400094619,0.6056024267955763,-0.025323676659090466,-0.1021891477826336,1.0,-0.008558774999913208,-0.5510258218442046,0.6750865428196169,0.15994461012424055,-0.6528605295038237,0.5975807908201904,0.5936018613807639,0.20330769046426186,0.0981346444911931,0.2746787664642559,-0.28667667004313474,-0.19475432881371843,0.052157923901648647,0.19054517342286342,-0.6883501237107295,0.1326281309846218,0.24073827199454195,0.6467946453252333,0.20683949707091082,-0.11208497882602263,0.6814874605643483,0.32991259016213026,0.6446669761650138,-0.6090068514439467,-0.25321386723775735,-0.16387502896960787,-0.3493179612958706,-0.537809055579492,-0.34317243460479113,0.22457916762312652,-0.28361457275813867,0.5620421432283357,-0.5371944608493465,0.3888512680298426,0.021914940559391693,-0.6054899408312282,-0.27650048156464324,-0.3389367109415847,-0.043223447222056434,0.626717552826686,-0.42283595111220906,0.8016432973627983,0.5508328069875688,0.6846775652140136,0.07301362858709756,0.4061189831420141,0.2703605495660608,0.8039397515829244,0.6633886475477272,-0.45548340554683414,-0.36728374843266276,-0.3094038965376631,0.7359752988727079,0.42438038600733846,0.0936490213062195,-0.47561505793057607,0.30973300754977606,-0.05963939487809,-0.6332552703550145,0.06375828734583389,-0.5010735295533217,0.06496148869890765,0.2520378850758189,-0.5062143857133246,0.08409498813546869,0.082383312806026,0.7248378975344825,-0.07824057599482438,0.5563176589625902,-0.3668657214782223
Olfactory_L,0.01941464270857467,0.03089962129379732,0.11028972708556187,0.2399650658902773,0.10994276542544117,0.19633263388365427,-0.050619549523088,0.1726961221468627,0.3179568371764288,0.20027286544331474,0.12657795059467536,0.1941921112535983,-0.04085102107925638,0.4176098961173285,0.0494149703054823,0.15255186285491135,-0.2969764290780704,0.22049541738843695,-0.1441416094474377,0.24700298661174996,0.4155461747749023,0.012763265812069711,-0.27493387412942893,-0.014029883487047782,-0.20329568106414717,0.18606224115639136,0.5645126499904256,-0.12088528663036303,-0.028540674153744464,-0.006228460933379413,-0.05584567500485229,0.20058743887496777,0.18164688146732924,0.11392337682553731,-0.008558774999913208,1.0,0.18760551667600622,-0.3871111503776907,0.04452121957144212,0.20562219075630922,-0.0028846114547634795,-0.20225388964652324,0.06976307457645758,0.2626112579269182,0.22745304562241553,0.2151420285154231,0.18350518505366564,0.240304407085585,-0.1611061094045782,0.18149298732977756,0.06368230902816209,0.33174123066013433,-0.09176526174548481,0.2141645197984952,0.3112586961774508,0.08296189067428719,0.361074017783048,0.10320892030674766,0.16494989906989765,-0.05795862010076469,-0.11911807744892662,0.16413198375682472,-0.04336620435164803,0.02455559508972586,-0.15013631700517302,0.12920472970382313,0.2464595781893254,0.320694740618206,-0.07401968162055635,0.36335186746769516,0.47373888707774314,0.10213514625307384,0.13375319182617296,0.04113133647187459,-0.3977025225697512,-0.11996411911718337,0.04998975334610437,-0.2782784229199176,0.15270737479283306,0.3806278298880818,0.1502823569516471,-0.1301502912447026,0.011285957787993423,-0.2587832429314886,0.16997107586138896,0.15261536376874654,-0.14527723577318002,-0.05461769685048675,-0.16245556725883867,-0.008110519142356644,-0.17354264024769592,0.35208502911474043,0.13855345249089607,0.24458707387740902,0.04314866774783715,0.25313950921959316,0.30698457404683704,-0.4477496551427759,0.17248317217075818,0.578242746574755,-0.04306152643018229,0.13035438212867984,0.08551034931448334,-0.18568017416305324,0.22679525350574384
