,Thal_AV_L,Temporal_Inf_L,Red_N_L,Calcarine_R,Temporal_Pole_Sup_L,Caudate_R,Thal_LGN_R,Amygdala_R,Frontal_Med_Orb_R,Cingulate_Post_R,Cingulate_Post_L,Calcarine_L,Frontal_Inf_Tri_R,N_Acc_R,Olfactory_L,Cerebellum_6_L,Rolandic_Oper_L,Thal_MDm_L,Parietal_Sup_L,ACC_sup_L,Thal_VPL_R,Frontal_Inf_Tri_L,Frontal_Sup_2_R,Thal_AV_R,SN_pc_R,Thal_VA_L,Frontal_Inf_Oper_R,VTA_L,Parietal_Sup_R,Cerebellum_7b_R,Precentral_R,Thal_PuI_L,Thal_IL_R,Frontal_Sup_2_L,Frontal_Mid_2_L,OFCpost_L,Cerebellum_4_5_L,Cerebellum_9_L,Supp_Motor_Area_L,Frontal_Inf_Orb_2_L,Thal_VL_L,Red_N_R,Heschl_L,Frontal_Inf_Oper_L,Raphe_M,Occipital_Mid_R,Temporal_Mid_L,Cingulate_Mid_L,Putamen_R,OFCant_R,Cerebellum_Crus1_L,Pallidum_L,Occipital_Sup_L,Angular_R,ACC_pre_L,Fusiform_R,Cuneus_R,Hippocampus_L,ParaHippocampal_R,ParaHippocampal_L,Temporal_Pole_Mid_R,SupraMarginal_R,Frontal_Sup_Medial_R,Thal_VL_R,Thal_IL_L
Cingulate_Post_L,-0.09670667945613463,0.13176400994553428,-0.023591109056745614,0.22194481072672662,0.6227804105697852,0.43081495751953003,-0.3598509753528834,0.11334556250460621,0.1156566245316784,0.8226746123134991,1.0,0.21820748001547172,0.26521752330466264,0.3845166682692386,0.11028972708556187,0.5701985914668433,0.39192730370160356,0.38842812928771103,-0.30642750622875015,0.46045788220042666,0.39777686375923127,0.4221350476491856,0.025303805128564276,-0.09986763829763089,0.16862051085660174,0.3653971696948954,0.19667389569280888,0.5849265569414799,-0.27304816496152867,0.42656844072985356,-0.3994843753844887,0.1545549222075278,0.03600227485454734,0.4397310026670063,0.5302328813290548,0.3248141581089636,0.7374111433775946,0.5464408433171939,-0.04494550972565864,0.23579536778987278,0.10126942713283625,-0.11135154634776727,0.5538236457336022,0.43843648698522525,0.3102056687694699,0.014786301253979181,0.3974826432500612,0.5999907085728519,0.666275362465933,0.3242076525300244,0.3112576767697921,0.6466474598270809,-0.07685260718338832,-0.4351815827764986,0.24844087947964041,0.5810051337866309,-0.2721160542613968,0.29423324031947334,0.4845010159542136,0.1814683133654015,0.5572115055150821,-0.43127328323422076,0.3972651126792724,0.1832590767818836,0.14350770923849412
Calcarine_L,0.16731119251820856,-0.48085437441866724,0.11181017792189027,0.9806364411061415,0.06372655164853082,-0.2574884678985487,-0.4591801405276007,-0.5341258848846054,-0.6948804402322095,0.3850085901848629,0.21820748001547172,1.0,0.058787097149772434,-0.48359370494933607,0.18149298732977756,0.6726309304869627,0.2570196859637049,0.20204085579121878,0.16071539364914228,0.1392909531387417,0.7494246477656322,0.08892571448972819,-0.02238491519169974,0.556189185185385,0.6627602989674382,-0.4119581950577973,-0.14434324928777575,0.37806240658313983,-0.015865908883266125,0.8012712487074575,-0.14621163382251134,-0.5149265732840027,-0.6823064941949811,0.29587964919659676,0.45272958262749585,-0.3721180027998126,0.1680066011497854,0.8144345102495476,0.3762043381364377,-0.252243642134222,0.641885837945048,0.16527925142882452,0.0079514415103061,0.20952191602728368,-0.4854343813506787,0.06207905169699177,0.041303456493735465,0.19969416065915183,-0.1804119321080616,-0.363232303795457,0.8836034409120554,-0.15466376473059384,0.5258586826138937,0.4222236363637335,-0.4281866435254442,0.27970057215711025,0.5154200601956498,-0.2373817957743422,-0.25645791426660114,-0.5283989660686766,0.48538056095820403,0.16993964944362086,0.1864118059241071,0.6211061725962574,0.024839793600943145
Frontal_Inf_Tri_R,-0.14622570505746021,-0.04598859478359702,0.21677698493799805,0.061754168190488824,-0.02208279289743285,0.6187937479318939,0.35302070995893786,0.4329218837053971,0.05615883206973661,0.1315880381885719,0.26521752330466264,0.058787097149772434,1.0,0.3907066737959297,-0.27493387412942893,-0.1655781594332139,0.5219699735068386,0.31300973545730093,0.10572833124447335,0.13257145253828603,0.011411991019707633,0.3173774424566775,0.5786777418072507,-0.22557207171383276,0.31050088600363274,-0.06343017517852789,0.8129284984832501,-0.04874685737102082,0.21137903713697298,0.04053427176483384,0.3367805417479125,0.06285463449532978,0.47196591236732927,0.5105596803477863,0.4588820099075655,0.21828730252048664,0.3904949489882353,-0.05995595091915675,0.4379463949374698,0.2571066340654719,-0.08180732009411704,0.1933353554863843,0.050265861065072706,0.16098090592173137,0.17819597949397412,0.0687779803775039,-0.36857551694299895,0.6234734857852187,0.28497780748435175,0.4078037380204399,0.06778641922595889,0.18436443897662974,0.12468012673696245,0.12262415726738722,0.32666665540372897,0.2816965579294142,0.043009040035868126,0.30419959735164226,0.30348886122521934,0.22841237802364536,0.05024269087303479,0.28719880955707183,0.6766409537828365,-0.32011434075464934,-0.10450929054682083
N_Acc_R,-0.2909796122514696,0.2819792252866153,-0.15104997889857014,-0.4819653672586828,0.28715673009939474,0.7940615225558108,0.1463778632180764,0.7656795024517548,0.6456491610283557,0.1579280377002492,0.3845166682692386,-0.48359370494933607,0.3907066737959297,1.0,-0.3977025225697512,-0.2913678083172911,0.06767726250925715,0.11431885503693144,-0.19879341501019476,0.2943520950584309,-0.27936143978726374,0.21841109503061826,-0.024460798950194113,-0.7487302276152483,-0.29213307513549874,0.6466417693199253,0.308249539582346,0.01335649333305534,-0.08102541036688812,-0.17359319415957103,-0.26473022571563426,0.5082609849937796,0.7410353069906607,0.18047179922284032,0.09373265901451026,0.697876890459821,0.3811448291220729,-0.2801671236815133,-0.320489670037412,0.471601440074539,-0.5632309371051051,-0.17234574145577364,0.3230604577881127,0.13169289319316607,0.488302120098082,0.07241879917717506,-0.057315723711401596,0.3041976976264376,0.7124116477953794,0.791032685418972,-0.460530859064384,0.4994531427307289,-0.2509156441942166,-0.6354032092569188,0.5974704704338165,0.46822612887547393,-0.4829862831467302,0.34051713200440864,0.6564027318864565,0.6297150537638043,0.06734150183754639,-0.4664642574373974,0.2633103197149021,-0.5559893990176064,0.05951538684212809
Olfactory_L,0.3112586961774508,0.2464595781893254,0.18164688146732924,0.15372587718480124,0.05795584044801272,-0.18568017416305324,-0.12088528663036303,-0.2564280231329939,-0.05794564387660961,0.2566104186589362,0.11028972708556187,0.18149298732977756,-0.27493387412942893,-0.3977025225697512,1.0,0.36657448473187165,0.30698457404683704,0.1941921112535983,-0.14527723577318002,0.2399650658902773,0.15255186285491135,0.35208502911474043,0.1726961221468627,0.4176098961173285,0.04950494350597432,-0.16245556725883867,-0.15013631700517302,0.240304407085585,-0.23882344106487813,-0.050619549523088,0.042746573148822915,0.012763265812069711,-0.30270089801389766,0.10994276542544117,0.08551034931448334,-0.09176526174548481,0.19633263388365427,0.16997107586138896,0.13375319182617296,0.1502823569516471,0.5645126499904256,0.22049541738843695,0.361074017783048,0.43484624253435045,0.04998975334610437,-0.2298707833376145,0.48343954203000933,0.06976307457645758,-0.0028846114547634795,-0.20225388964652324,0.20562219075630922,0.24583757011072113,-0.17354264024769592,0.14336492845006685,0.0494149703054823,-0.1611061094045782,-0.006228460933379413,0.4046368007694104,0.08296189067428719,0.13035438212867984,-0.028540674153744464,0.09303091445913927,0.12657795059467536,0.6391580996164746,0.22708876034774406
Cerebellum_6_L,0.19967161142680517,0.020819126096172518,-0.04593869369760199,0.6443624932755868,0.6272701367945496,-0.1450013071779197,-0.6208817363260454,-0.46007313138327693,-0.30661904382322214,0.6430861865320704,0.5701985914668433,0.6726309304869627,-0.1655781594332139,-0.2913678083172911,0.36657448473187165,1.0,0.18752361916556884,0.3342802079552122,-0.42081678252599153,0.23016399098484194,0.7525230436191401,0.21244171140800056,-0.13860476541959033,0.44764143645824567,0.3358952366373041,-0.009433429350496441,-0.2184367837624877,0.7022876803726176,-0.4502225324501149,0.6260262289777879,-0.37888781743357025,-0.1389837628747852,-0.5862136125564796,0.13644830800032262,0.2863206765388676,-0.05307635452515791,0.4639454377490406,0.870325567024458,-0.013677084479586965,-0.038645889631821286,0.5457646227196397,-0.09402034978411959,0.43204594906228183,0.2414683794727146,-0.12406474530057979,-0.22230965151049953,0.6358718347946786,0.21964621010474875,0.20639543794424445,-0.19632209384305863,0.756308385054532,0.36827069091741904,-0.019577348716464844,-0.07899521281475654,-0.19665889411740908,0.2928828112088749,-0.046117105065804215,0.019967027431056657,0.0029238190947886277,-0.21308626140124828,0.599328288921182,-0.2319229292720937,0.07297431882249318,0.6568449733526319,0.2528107213021606
Rolandic_Oper_L,0.1360384754494078,0.09739102509309505,0.529299943648703,0.2534502422574965,0.03300343205692671,0.26950511880799183,0.24526314568763113,0.2271252783077398,-0.1995150204728777,0.345870813262748,0.39192730370160356,0.2570196859637049,0.5219699735068386,0.06767726250925715,0.30698457404683704,0.18752361916556884,1.0,0.4764233390957178,0.005907244044161421,0.4610831157749391,0.22377466596446166,0.7203989147332818,0.6282949999372668,0.24230932261269708,0.35592703508235723,-0.23823854693536986,0.5176954325020116,0.08397380997027265,-0.11755767641013663,0.08954232673024351,0.3383444553721214,0.015018297587240626,0.14668691429082154,0.7192606276915258,0.7210498446148856,0.04918595087302355,0.6136052246998012,0.18433629623619732,0.6463705226299268,0.27255500205161887,0.38038981699586977,0.48822823434078494,0.4720112790883253,0.7535236183953476,0.06721722787812205,-0.3126977712522896,0.04852355611404899,0.8358283457870294,0.2514246292253165,0.17003877340086818,0.2980359422061281,0.35928525150760193,-0.06640486976180514,0.2077337863546279,0.1884683040108738,0.16843715630743447,-0.01378276943640683,0.522920910518766,0.22565224280347682,0.2463378316365438,-0.013385473117152123,0.3195953692097429,0.6613056972774789,0.1986464361782928,0.11000241696840522
Thal_MDm_L,-0.0034257626106906853,0.2264975306089239,0.3178412869684584,0.18482001402463716,0.34327509004340717,0.3283580988223802,0.14404619895898707,0.2717167267615406,-0.015747352631854145,0.3382514134960537,0.38842812928771103,0.20204085579121878,0.31300973545730093,0.11431885503693144,0.1941921112535983,0.3342802079552122,0.4764233390957178,1.0,-0.1239157936736349,0.3120310772595308,0.47552246891985767,0.42797555532892306,0.3531391268914167,0.2263205870763709,0.2535470662272106,-0.07145979880493182,0.2520890072971291,0.31796780916112727,-0.1517964274585871,0.11038145917600803,0.07882571520237626,0.28827158201418607,0.22824240472063503,0.5219509025554502,0.410422377072674,0.26549755271356024,0.5197380377217623,0.19086388557917525,0.2083576100444068,0.07827169080296363,0.3638160738902668,0.22529066117579827,0.3597086125405649,0.36352417683190863,0.26957419788265596,-0.19667431671182375,0.2283354488102586,0.5074136904330204,0.35935385609618703,0.20883722602313923,0.23940348548311363,0.5185402122337919,-0.05269465415110792,0.09015388302551174,0.21817568913648222,0.26237165485674124,-0.023786777052434146,0.49447208396401676,0.3169912043919339,0.26288339437539865,0.1366716202197571,0.09750800979367136,0.5231065527391173,0.23788172429087553,0.21702080109358557
Parietal_Sup_L,-0.04374953609875122,-0.49130999783389556,0.3039458483026506,0.23684819742855234,-0.7264870534912544,-0.1696493276053077,0.2275423128783107,-0.04521273861039511,-0.3959561040239204,-0.23768479123244515,-0.30642750622875015,0.16071539364914228,0.10572833124447335,-0.19879341501019476,-0.14527723577318002,-0.42081678252599153,0.005907244044161421,-0.1239157936736349,1.0,-0.19692851778469062,-0.01964823791596629,-0.1897789211861467,0.09601369636752116,0.17566947520269638,0.2380766275335469,-0.5001432881711989,-0.05914696330538239,-0.3640234904200713,0.8187259677498584,0.09359928952705247,0.25642634471677506,-0.33307712854840527,-0.025337107476037353,0.1937243915732014,0.16616793445542583,-0.46582897802123946,-0.3797282491704253,-0.15431660178689366,0.3982827131515786,-0.36909571741434827,0.1333569775534205,0.3352268475428533,-0.5821180716374074,-0.11985266874688007,-0.22077855596093604,0.6699946787897582,-0.6919076598251356,-0.09005800555342577,-0.42869312056708275,-0.19047313355936843,0.0035170468392448943,-0.5751561884936673,0.8045007001836864,0.5951531581278603,-0.3528280601730504,0.018608550542867596,0.830208265776086,-0.28158004842694434,-0.17463904211511283,-0.332193807085885,-0.23040650656004905,0.42666617621686975,0.06194718366438489,-0.029116945907044417,-0.44115896087021983
ACC_sup_L,0.14800855586490574,0.26372074128468465,0.0879233995338582,0.0865071854377313,0.27919651516107996,0.34131345745696084,-0.029225285841060954,0.30955964071010167,0.11878214964743423,0.423663005940013,0.46045788220042666,0.1392909531387417,0.13257145253828603,0.2943520950584309,0.2399650658902773,0.23016399098484194,0.4610831157749391,0.3120310772595308,-0.19692851778469062,1.0,0.1456913325699064,0.7193802651636256,0.19783760678251164,0.0033853579719743867,0.10480289117259467,0.2540327838201546,0.13655945275563855,0.21985854142501715,-0.3113108334656517,0.10926746159296821,-0.1625214996171298,0.20896787437391587,0.14968709179230177,0.5547802525582649,0.46597056257572333,0.3661771419377875,0.4562584958478835,0.14450426386796114,0.0885379307996627,0.45828221847598355,0.2481124814783381,0.11957889230581707,0.6458182840334737,0.7793910078750099,0.12746639442779314,-0.23720724180713282,0.35402118585123893,0.5354249781930698,0.5175904112468049,0.3930205729912357,0.06321558586123903,0.46351615886406833,-0.19787096299372495,-0.21064311608678182,0.5244075908534559,0.2978638732949996,-0.24905999281841976,0.44821072805218604,0.330940983395317,0.38449129277243466,0.04492274519643989,-0.18439374062428907,0.5011399647330763,0.2970091513952199,0.29214470631497175
