,Thal_PuA_L,OFCpost_R,Cingulate_Post_L,Cuneus_L,Postcentral_L,Thal_LP_L,Frontal_Inf_Tri_R,Cerebellum_10_R,Thal_VL_L,Lingual_R,Calcarine_R,Raphe_M,Vermis_4_5,Hippocampus_R,SupraMarginal_L,Occipital_Sup_R,Rectus_L,Occipital_Mid_L,Thal_LP_R,Frontal_Mid_2_L,Rectus_R,SN_pr_R,OFCpost_L,SN_pc_L,Vermis_3,ACC_pre_L,OFCmed_L,Thal_MGN_L,Cerebellum_4_5_L,Paracentral_Lobule_R,Rolandic_Oper_L,N_Acc_R,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_R,Precuneus_L,Thal_VA_R,Cerebellum_6_R,Temporal_Mid_R,Occipital_Inf_L,Pallidum_R,Temporal_Pole_Mid_L,Cerebellum_7b_L,Cerebellum_Crus1_L,ACC_pre_R,SN_pc_R,Precuneus_R,Amygdala_R,ParaHippocampal_R,Hippocampus_L,Precentral_R,Insula_L,Putamen_L,Angular_R,Cerebellum_7b_R,Olfactory_R,Thal_PuI_L,Occipital_Mid_R,Frontal_Mid_2_R,Calcarine_L,Vermis_8,OFCmed_R,Frontal_Med_Orb_R,Insula_R,SN_pr_L,Thal_IL_R,Caudate_L,Frontal_Med_Orb_L,OFCant_L,Thal_PuL_R,VTA_L,Olfactory_L,Thal_VA_L,Temporal_Inf_L,Precentral_L,Temporal_Inf_R,Thal_PuL_L,Thal_LGN_L,Lingual_L,Supp_Motor_Area_L,Temporal_Pole_Sup_R,Thal_AV_L,Thal_VL_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_L,Thal_MGN_R,LC_L,OFCant_R,Heschl_L,Thal_MDm_L,Cerebellum_6_L,Temporal_Mid_L,Cerebellum_Crus2_R,Postcentral_R,Thal_AV_R,Red_N_L,Putamen_R,Cerebellum_9_R,ACC_sup_R,Cerebellum_3_L,Vermis_7,Raphe_D,Thal_IL_L,Occipital_Sup_L,Cerebellum_Crus2_L,Caudate_R,Fusiform_R,Parietal_Inf_L,Thal_MDm_R,Cuneus_R,Angular_L,OFClat_L,Parietal_Sup_R,Vermis_9,Frontal_Sup_Medial_R,Frontal_Sup_2_R,Cingulate_Mid_L,Thal_MDl_R,Cerebellum_3_R,ACC_sub_L,Parietal_Sup_L,Cerebellum_4_5_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Thal_PuM_R,N_Acc_L
Rectus_R,0.5043719098160604,0.2684387720698017,-0.055582373552888455,-0.6317453456836883,-0.48167546797033517,0.022328451757574513,0.08567894677726008,0.4098381909289319,-0.3876611185579246,-0.6323962826393957,-0.7248755213957868,0.625651501818034,-0.014461552343399488,0.399539737172759,-0.5070949376212611,0.053200896222983324,0.884706444930113,-0.36652419707085027,-0.11079004286546879,-0.27445916957248123,1.0,-0.43495733960561445,0.6422566020316168,-0.13351125398306973,0.49352602955175556,0.6482951891333384,0.9031574324832831,0.2513094915192075,0.050001093523684634,-0.16994597522440674,-0.09086751789393015,0.6138988379729219,-0.5672745313167215,0.24432346518760775,-0.12887897160639464,0.4824811030055263,-0.5956748424836393,-0.42039341672512015,-0.48440542917449153,0.5050748190095028,-0.407664157289649,-0.5469078197493269,-0.7393461032972798,0.5316048633884193,-0.5615033147728453,-0.28434243156758066,0.702837582075653,0.5570506780002447,0.5092209730751851,-0.03282398769545456,-0.08599524746607161,0.5565930148779357,-0.4172805778948739,-0.6213968433273794,-0.5615431386760906,0.6354330032156753,-0.02412292660878503,0.05383796140687117,-0.7275262811202207,-0.3198226197561982,0.7246430989533439,0.8033485826702103,-0.12824975489549362,-0.475620231857224,0.7445152075893493,0.6042000781062299,0.7622207444748887,0.7876213057182946,0.6797107566528012,-0.2100549767853823,-0.0559788382385866,0.4710909482382072,0.5338278826310264,-0.449099894529773,-0.22270700446361244,-0.10380425160774756,0.12239902460533453,-0.5571292271954535,-0.4250651106713643,-0.44805487464456506,-0.055966261405880714,-0.3938397740205918,-0.3704387192125451,0.15656735914051562,0.46259097083900697,0.7849390738955186,0.7089545030050844,0.2369125965057939,0.09757233592112992,-0.47483686452478197,0.11503852016845845,-0.6910101818491651,-0.04461292946820907,-0.44120856424249055,-0.09905071987797087,0.48286806158203405,-0.661700577935527,0.17350071699738084,-0.3233680351345788,-0.4740824974820675,-0.7170753019354978,0.021746144382954316,-0.4007018542301731,-0.629617550800115,0.46004942811377747,0.060485169175701334,-0.4807326899241705,-0.07676435429128244,-0.4500253490732215,-0.5430202784928214,0.31493810431835334,-0.02831461909827633,-0.608429561978462,0.09571253813482244,0.027683641708569684,0.009874431238809581,0.6631112275396618,-0.2753640887266041,0.6907636906472505,-0.14550731726818494,0.09574751181708814,0.3614401380821744,0.48741140620751827,0.22332896024947452,0.635977336684861
SN_pr_R,-0.29488507108576245,0.13016507323706342,0.26441563956329456,0.5298993415386329,0.4279296759646614,0.28408431952381286,0.32612654745863057,0.05309869472382716,0.362148738757759,0.5163752829871073,0.5226311164740093,-0.2050511956675651,0.2781979427109549,0.0592403118637007,0.33285383273931807,-0.049995762073071257,-0.3807140615132549,0.21875475118288262,0.3245288999438407,0.4975673271432357,-0.43495733960561445,1.0,-0.2665158809365454,0.21379104207097518,-0.14139170826050243,-0.28248542789790815,-0.3740610821445682,0.010875476025923862,0.2768791590445005,0.1362618567876995,0.36016001138306963,-0.20623632625066116,0.3873382654890305,0.18758154131530735,0.1193871497235694,-0.06731786421862362,0.4368339098737213,0.4758188944797207,0.34472357927713965,0.04728618306715662,0.31541180454970413,0.3284339401319766,0.5240615455604822,-0.00851643415409081,0.6591509848968872,0.3075144380777709,-0.1658494717223994,0.00024542016450482143,0.010545348636278212,0.07261608594350673,0.37726205513782407,-0.09549591176403939,0.2774115061128013,0.45506498066638473,0.5596463138438353,-0.4027017860011878,0.018337668268936503,0.1635278722503718,0.5029071060715246,0.3217938341580912,-0.3597374383546586,-0.40827531108728926,0.4319286497714365,0.7151695564946204,-0.296167513128875,-0.27094889202162936,-0.4375586508921121,-0.22353362198522597,-0.3223017498154144,0.2819731461093126,0.23456771403287469,-0.36220525789755104,-0.34990295822228246,0.45735921335612534,0.30950639791240564,0.17982935019335075,-0.08215482362199664,0.4584722169543198,0.44977294660049066,0.4608840652022096,0.14003235869899136,0.16863011272852546,0.35437772641925724,-0.0036410022145420013,-0.3160408030986751,-0.437107757698797,-0.07161686981319933,0.004577081194467217,0.27681651965680915,0.3000482230596677,-0.18288215173649444,0.5364735358346577,0.049408213692481245,0.3036553844776925,0.32193575531660495,-0.15086160558065909,0.4617594613110279,0.041790257875839655,0.370998832801154,0.3437635331624015,0.4432341949671415,-0.1639006182010045,0.3114653726666696,0.3639533155051861,-0.015592296068593641,0.2641249157013802,0.3597136837747533,0.2710594236022096,0.2873685529475328,0.38390234460805633,-0.05648989168084077,0.040047930817701465,0.3668738629660219,0.32526702044616973,0.20970867762344045,0.3252699251092596,-0.29540308450439645,0.4805385443488877,-0.36561170347587624,0.13182228583174616,0.29176514497070355,-0.10347738462124864,-0.14159191101276666,0.1385424732311321,-0.4019660650769138
OFCpost_L,0.70344020689049,0.6066137805575232,0.3248141581089636,-0.5070814857504412,-0.5313449676234836,0.21075910210083632,0.21828730252048664,0.4810960685618179,-0.27394441997518476,-0.19825796847700503,-0.4135985247411264,0.5875186361812594,0.3634353487873826,0.5775902518888613,-0.531198779012703,-0.21645995940941098,0.6660427643253716,-0.48750932567680705,0.0822710237715592,-0.09761549056532931,0.6422566020316168,-0.2665158809365454,1.0,-0.08267135531234127,0.6007477373312137,0.7333994575603907,0.6769884905725875,0.0816428144650816,0.39262868846898635,-0.36042084977915195,0.04918595087302355,0.697876890459821,-0.40694602560079,0.4762675238774428,-0.4009949255281084,0.6905269186726762,-0.19187091656200767,-0.1488537284976444,-0.1986632200236415,0.5536932622692696,-0.018507362734141868,-0.2620548679243564,-0.4333464355441244,0.5391367340390877,-0.2689541591135973,-0.39090371873880225,0.5950061012883037,0.6717360100251656,0.5966072940942709,-0.259540748654711,0.3462527592486782,0.7738224434296144,-0.5896151512958884,-0.2463768305945178,-0.2895327691847624,0.6544308928020696,-0.17649345495662688,-0.0065033412351270855,-0.3721180027998126,0.011349328385786596,0.8656489060782676,0.7281258888542587,0.20154303008278518,-0.5253720665999999,0.5363187320104545,0.7351361424035758,0.6901394961637467,0.6899968765786331,0.7304174302178167,0.13685069055238502,-0.09176526174548481,0.6604603010619505,0.5024326028893075,-0.49210800394525767,0.09907320215971309,0.2054737973133439,0.549941601358242,-0.10664609640994882,-0.4779544405901089,-0.07174509526684414,-0.2107543249309492,-0.16283731933977855,0.0449061685582101,0.5290405685781218,0.1644874611713539,0.47385499222705413,0.7266407973853546,0.5200575639139479,0.26549755271356024,-0.05307635452515791,0.34841845040276676,-0.3411265855424841,-0.2637494384913995,-0.5762801898369727,-0.2908886938636889,0.7559929293337841,-0.2187357104096374,0.2927215439957894,0.1426831410004836,-0.0348620206138679,-0.34526640740940606,0.2728368227090082,-0.45686546557682584,-0.3686121535028789,0.6741730888014857,0.28643762358737,-0.5880151562416889,0.18366715695184108,-0.5949359491089259,-0.6108352703131205,0.6200062851225487,-0.3472772299070858,-0.2833800595780503,0.20564050265236686,-0.046424832893703936,0.20087628574351654,0.5911867855066926,0.1455555605043642,0.6029872981441269,-0.46582897802123946,0.29992118668267986,0.03602370305466125,0.5821103806814748,0.2220363158997177,0.6930846135452081
SN_pc_L,-0.21926013223609642,-0.36302626497711427,-0.191276282390322,0.03999160383486909,0.4547391682345189,0.04662023526171875,0.2304713628444588,-0.30857085411675644,0.34104819751868704,-0.03974407260446559,0.0931425388763962,-0.03875159597391804,0.004564714629954506,0.12050638302272411,0.3134023393040804,-0.02614856059392134,-0.04016658068679532,0.1892924729653103,0.16371251559519498,0.16587876097260015,-0.13351125398306973,0.21379104207097518,-0.08267135531234127,1.0,-0.029398961079609175,0.00588251651453508,-0.2621330721753501,0.2168879463486598,0.12983093405330828,0.6769944353753268,0.4497765970945658,-0.2567780059283389,-0.08574799818271434,-0.006020066703403887,0.6581164916138158,-0.4527671887124204,-0.25864158367618784,-0.3060733353935917,-0.23772244142413876,0.04457384079676222,-0.33509377423507036,0.2061327680532444,0.09761445042464058,0.16227974004833234,0.3421559483567205,0.6540614518480723,0.10661733618335303,-0.1316133642292702,0.38006709293213664,0.6371280025624759,0.1045488260820987,-0.0879149810532499,0.5298583954416045,-0.24580282405724158,0.17643244909809944,-0.04121463183991701,-0.2135111608968928,0.5634087517804076,0.13480065039596564,-0.36060980726681935,-0.23814943203932876,-0.24178929221378076,0.18721861329919817,0.4774414353196971,-0.00414992790508311,-0.08614488697190018,-0.20769175962438957,-0.15634273638041774,-0.27387178493040554,-0.2703365172612003,0.3264504801061117,-0.4075308201096918,0.2003860699913513,0.3328592304474055,-0.4434951906382335,-0.14537193002201312,0.1586737543536331,-0.05755654035570954,0.5839216765648868,-0.36765953729876955,0.034751329907402186,0.22154883071011972,-0.4525622451700156,-0.3534186520051022,0.32491442872604104,-0.0004495716082868894,-0.14818454358758296,0.05897728586705114,0.14126730771412546,-0.09918924027088084,-0.054660234164083346,-0.1567215532092261,0.6644248868288546,0.22447576222784468,0.5605372213199364,-0.24540102192201416,-0.17972390494082802,0.4242598795214523,0.2812422275663719,-0.3274643272873782,0.24507181677567239,0.183123051245274,-0.003665129390776297,-0.07827625090343346,-0.051774246287320844,-0.36214360157220465,0.4839052789218726,0.04053628683719953,0.22238192099045337,0.3432153202386542,0.2699398399804396,0.10416004942331455,-0.07386438343432805,0.25808851845951375,0.5949938287179924,0.30608255965948916,-0.19495789423990179,0.11452288096077984,0.27168526222184025,0.17016431974953766,0.2730628862303616,0.41944251568727997,-0.00625155695661735,0.318398054600484,-0.2693688304642773
Vermis_3,0.7539014647020547,0.3039332471624439,0.5737853573477655,-0.46155949506532135,-0.2757238047753523,0.26208286640855355,0.3509802031874709,0.5667427597128178,-0.3162764813625919,-0.20786894862691882,-0.48499561914301476,0.5351040402807665,0.5355793047882612,0.5836633724703643,-0.49997072649449614,-0.2246681391096031,0.5424509616784292,-0.5282821806853957,0.44286928852974844,0.17561636761194624,0.49352602955175556,-0.14139170826050243,0.6007477373312137,-0.029398961079609175,1.0,0.5851160323889844,0.5349851796563145,0.22553620651486347,0.6758573844910067,-0.022025185469648146,0.3468663791568774,0.7113785985259897,-0.5321245518394813,0.5348935390226023,-0.2589325948430107,0.6137179263144645,-0.19561138926871177,-0.1765818307955943,-0.28704662909003287,0.6746867956168063,-0.07609807451970821,-0.26219775932904277,-0.32539033722113675,0.495579610733164,-0.28593540690151653,-0.06758840499244032,0.6665721795727679,0.6207244316172499,0.5701066502616204,-0.01189372412886398,0.31826787700053366,0.8046307940107759,-0.5213938135115135,-0.32144683173026206,-0.3048590540367588,0.544058240111821,-0.19285597944977045,0.29855816747334457,-0.4681964374519146,0.14765304666901596,0.6097725870253944,0.5372603241843079,0.2560075635318562,-0.17598975643230713,0.6177027547030918,0.7338115769308293,0.5421825946568183,0.5470005530366037,0.7403227578279191,0.08363774928004505,-0.0017195156332836322,0.5443677108607116,0.616085594134171,-0.2824473428288194,0.05395123896749657,0.16959404500330447,0.25058054833314786,-0.10199622294524738,-0.09396236276030086,-0.14928984893337685,-0.13045268714965685,-0.2840821586606822,-0.03999785786540123,0.38381473456754406,0.27311350462064643,0.4846360777863527,0.6142167508479934,0.5503453379775461,0.26671853607530666,-0.032861516502391865,0.30056161799500897,-0.38272686009634005,-0.01950842072650544,-0.46691087502396866,0.12459336872618051,0.6783930587605868,-0.2130922787192629,0.19188262525612323,0.3409792403219428,-0.01782436471136781,-0.3048417604853743,0.2468429537564309,-0.5222218898266223,-0.4412296219887719,0.6674442008171837,0.2576544193829534,-0.4920369904501435,0.27085632018464534,-0.5928271592100218,-0.5814979802308555,0.29834401030841856,-0.27545211679988235,-0.1469826562140316,0.39366527053267997,0.300620193965018,0.5073973888919113,0.5270461364805255,0.45960594284963413,0.4929092611606844,-0.40459067602561527,0.5821025651594621,0.19058790801109737,0.5241143509353712,0.5633203904951021,0.6261043688799186
ACC_pre_L,0.6593823535158932,0.33406856913229277,0.24844087947964041,-0.5685606227035412,-0.3447913642028305,0.06864291975713195,0.32666665540372897,0.33417867710012233,-0.20789287974726192,-0.3214692320276168,-0.47355589078299576,0.501604531061867,0.2726081622523024,0.4655009768350266,-0.43199887305685425,-0.18221598900332867,0.6314200014737537,-0.40922221236124273,0.13488361948972102,0.03948510854013574,0.6482951891333384,-0.28248542789790815,0.7333994575603907,0.00588251651453508,0.5851160323889844,1.0,0.6183192239775409,0.0068001572690339985,0.3097383974294785,-0.11204852893859818,0.1884683040108738,0.5974704704338165,-0.4181625184676809,0.5077298513031175,-0.16631760138527465,0.59599570689703,-0.3316734920774922,-0.2949108622365294,-0.3825503044921087,0.4955986158087054,-0.18486434326190998,-0.261903134003158,-0.44375991259444386,0.8075711714522427,-0.3336083171449679,-0.20640046272159598,0.5681454402013469,0.5321647277435813,0.6292558261266142,-0.05973249920902506,0.36469688540766126,0.7233898679034584,-0.44001563101073693,-0.38031068373895965,-0.2254046252488465,0.6211360005690145,-0.2100450769280966,0.2152194268449363,-0.4281866435254442,-0.16542862740316192,0.6842193556124577,0.7190157287905258,0.24259141621193767,-0.43141199497293886,0.5984180029490734,0.778891547847169,0.7327577277613385,0.608015185321777,0.7149760794796749,-0.01473736087552811,0.0494149703054823,0.623760663111589,0.5156719186537243,-0.3433309591780905,-0.08690974282137323,0.06845625251744969,0.49609313697053564,-0.27368808296355535,-0.24861401656197984,-0.2324142035847169,-0.1890220950972796,-0.09986781685692092,-0.10887473064857793,0.29300254816326654,0.3127264324125271,0.5031877913214633,0.6153972099818111,0.4637908847787912,0.21817568913648222,-0.19665889411740908,0.25654143460659756,-0.44124843878722614,-0.0355040960117185,-0.48391893309264494,-0.16371834100343283,0.683321688280157,-0.34969770090769586,0.46806782251929213,0.03949195664116381,-0.2245101177559667,-0.28958261259867923,0.34466147116841905,-0.4778652929337641,-0.4277622956887499,0.714425949596506,0.08641857942401891,-0.4115950764235494,0.18912278130045226,-0.5575481641813315,-0.5440652758331914,0.4917370095298231,-0.255463847641328,-0.33491981248246033,0.4713398266851162,0.2362168560230452,0.31390708270783013,0.5494105825202198,0.06708409898168495,0.6426266516018376,-0.3528280601730504,0.2708044914832069,0.2248855446850774,0.6325323889025807,0.34642423228678076,0.6346659962210742
OFCmed_L,0.6076270812196704,0.3610407749853491,0.003873046303342687,-0.6529402526656894,-0.6106365443422791,-0.024370984601964227,0.10108742943660907,0.4419344297924197,-0.5192986745696677,-0.6142803812145434,-0.7411453828302866,0.5907522643925133,-0.008383361619914131,0.37869826847107313,-0.6538004787975895,0.08752610424469336,0.8799254068838944,-0.39814026719217144,-0.12036371059838606,-0.33110916493599124,0.9031574324832831,-0.3740610821445682,0.6769884905725875,-0.2621330721753501,0.5349851796563145,0.6183192239775409,1.0,0.2469603920335782,0.05152963626529997,-0.3245042333865569,-0.22519548540476406,0.7190392776201111,-0.5208463523695468,0.32049539814620015,-0.3095915755721798,0.6274461655919169,-0.5134884707005439,-0.32932868871873305,-0.40992229538354297,0.5470929880089145,-0.3411374301386463,-0.5962500420145332,-0.7447688419933923,0.491038581934624,-0.6007886405490289,-0.43963709811013824,0.6874671608900211,0.6234321531780115,0.3717856168732348,-0.15335199152902051,-0.13088253960319796,0.5944166390604122,-0.5473317505474775,-0.5315858143944378,-0.5701267800972559,0.6174688226573863,0.04950651538188095,-0.0337311597193591,-0.7470224483667847,-0.24491208213537838,0.7690983993645443,0.8568588012319717,-0.17402062546422864,-0.5537592344905358,0.7270987867081398,0.5761003347278362,0.8042603835333734,0.8752762646048634,0.7489793698955985,-0.1059359432864281,-0.20329568106414717,0.590792547126407,0.4722516229441703,-0.5487831721389071,-0.09822028979210935,-0.11975940125464975,0.22381574247350128,-0.5389733540058264,-0.5433804746101067,-0.33352328153558924,-0.15318015337375251,-0.49202286590853567,-0.2220231776217525,0.21438330975766104,0.40026813485734847,0.7047354436791795,0.7370495781232267,0.18713742760839677,-0.0021613106479093937,-0.465349797013021,0.0704872468159629,-0.6155286820512711,-0.1706835846143128,-0.6272237727433063,-0.21083023585006166,0.5256286077128506,-0.5999521182462233,0.1282607580802565,-0.2992478953956139,-0.3974211096675966,-0.7061586684767142,0.0199059352579128,-0.38616909931378735,-0.618289766254735,0.5312328984070038,0.15179761062084618,-0.6169479157159341,-0.09967222747634731,-0.4904967155466506,-0.6527341316992493,0.30855718820033584,-0.031146504783015564,-0.6035736601845602,0.028929889114282667,-0.0992861820525131,-0.054213013800502696,0.7392431679402157,-0.21165230282109262,0.5432985555354953,-0.1995135219594581,0.042615385792640896,0.2507394699107984,0.4699423395824208,0.1499848557377345,0.6608613571781276
Thal_MGN_L,0.005909145542011954,0.1365114517352542,-0.012746615317421413,-0.04791134768062599,-0.012624675849025673,-0.029448135535450122,-0.043146476098992165,0.18935800177625353,0.1905963745054661,-0.12883390111672793,-0.13751079794912113,0.15349702351742212,0.09190291012048182,0.26398752318563273,0.024402130102403666,0.12462219897261681,0.2362860081304272,0.07730074287349724,0.036247029331136875,-0.018707800456890772,0.2513094915192075,0.010875476025923862,0.0816428144650816,0.2168879463486598,0.22553620651486347,0.0068001572690339985,0.2469603920335782,1.0,0.12024250312685632,0.05260783624670442,0.07967738369760849,0.11107257636885608,-0.18492371206423783,-0.005392086282094355,0.16324901748715706,-0.055896364840855264,-0.12319183254504827,-0.004881969380735714,-0.0681096052436026,0.18322257268285805,-0.16478729472156445,-0.10153385751731271,-0.19468665543750271,0.1491976475486004,0.05039464127879737,0.12335412389999063,0.27890327097619466,0.2932707833073383,0.2794926505458109,0.010158575573279613,-0.057635646222016355,0.03987221533681747,-0.016906380536225906,-0.16656754429252638,-0.01869890404370325,-0.041186692793502094,0.04497484117207008,0.01751829593089016,-0.18549603545309534,0.038265532298463405,0.15140048807615591,0.13067977102048184,0.003785058444192568,0.18739237128064112,0.1714721169578294,0.08357583871770018,0.1603229610387973,0.13334339110670404,0.11478741002519585,0.06842946666097571,0.2141645197984952,-0.14965643407909357,0.21964789587500896,-0.014521245478328481,0.02352215696231774,0.16297361684225875,-0.046744405735556466,-0.06229983361318813,0.024673366022440465,-0.14106829744403623,0.5102693071980966,0.06109106868609873,-0.20761716854929677,-0.11773943754419695,0.18712281672986006,0.20157918842266914,0.24955156365213216,0.23369764918154076,-0.06910368877129582,-0.10866153774218558,0.03662258498559889,-0.19724331603870957,0.032251023556596474,0.04399326383877243,0.35544743478763496,-0.027416404543228787,-0.21482799697114965,0.1508938128573601,-0.12139181190622646,-0.11018249908876952,-0.13838538949681736,-0.20730944010836555,-0.03461080931212815,-0.11743939834597715,0.05694949149705059,0.20180685585842947,0.00699289341407473,0.05672927177096814,-0.025740996916387305,0.03150854127959951,-0.010271228263638209,0.04377145385571668,-0.13845121238816702,0.014567806310236504,0.04211282933710867,0.03962701965414314,0.014298947898254147,-0.042980105284175445,0.1800249310547487,0.04226237873354205,0.1520531236751305,-0.0031191058751202753,0.11548179758321969,0.15348318027975863,-0.0023087852700008705
Cerebellum_4_5_L,0.4324367668444974,0.38540366651001035,0.7374111433775946,0.027051967181946916,0.10702857305555852,0.5329507916748325,0.3904949489882353,0.42696161400263993,0.17900342911893002,0.4076967096531237,0.1417664419926964,0.26901931695666753,0.85725481720776,0.5865194485821436,-0.01720129048695155,-0.42129214848304597,0.06027264283729124,-0.31008866717242595,0.544835471022652,0.47958192853875403,0.050001093523684634,0.2768791590445005,0.39262868846898635,0.12983093405330828,0.6758573844910067,0.3097383974294785,0.05152963626529997,0.12024250312685632,1.0,0.06345215217379191,0.6136052246998012,0.3811448291220729,-0.12889390875192885,0.4943317813818088,-0.11578165275838193,0.4022220618173696,0.2833527504277269,0.1805430972848516,0.1048002891584498,0.48162880692218435,0.3335927980968123,0.2197180125102239,0.2464813616939616,0.30343161082062675,0.1886905086612772,0.20533362721074497,0.3148844760517283,0.5553735812352956,0.5726003292354981,-0.05328080918667759,0.6480149373630057,0.6240670018853112,-0.2644389594915715,0.15972164307307543,0.18280037125862006,0.284823654907677,-0.3089211218295523,0.26415099544322823,0.1680066011497854,0.42121990573034385,0.2908082634148601,0.0915430593200268,0.6108204329416992,0.24972339736215016,0.1814095029614501,0.5523950253155678,0.08303685564172004,0.16997207514433785,0.32612735834787143,0.345265933141356,0.19633263388365427,0.2581372764743692,0.3563812035371281,0.07970025913429249,0.2767266154393248,0.4710509306492496,0.20342648563908583,0.49931527360426,0.16701332031804322,0.2323634163245871,-0.010993963564629193,0.16380438562059546,0.24768750218455907,0.49659576979873116,-0.10540904873511932,0.07645327145144032,0.39978940483359515,0.688985615080418,0.5197380377217623,0.4639454377490406,0.38693527061092614,0.1391276238467777,-0.052257765184634264,-0.04620320888596453,0.25557062055148166,0.5801592181386148,0.30043190186596697,0.15016882129663317,0.7636880137062787,0.37686895643813656,0.20474431187520384,0.26465571817518835,-0.2905957206452862,0.09734362167434925,0.4892479714682329,0.4337915551766893,-0.12311452101557703,0.5633308282483943,-0.3414165679893098,-0.142584530601637,0.1903615849652261,-0.409108513681467,0.3206908287043767,0.5069520152786934,0.33403139941078164,0.7130967503681809,0.09179227319117787,0.803253153699064,0.23053915298774774,-0.3797282491704253,0.8988311560125147,-0.032616552716231255,0.39805548816289427,0.4713642399740192,0.34076495700444276
Paracentral_Lobule_R,-0.30506250381401384,-0.6750615440612773,-0.25414240447326125,0.08099717023826149,0.6843759533989531,-0.011233753148957831,0.20368452880362523,-0.46479018958697976,0.2300152879792254,-0.15755866964691412,0.0463419930815268,-0.21503157412606144,-0.1120668959380391,-0.10537903765990785,0.4176035222998574,0.03543388015327091,-0.08394598890786772,0.23074076721345474,0.24311406427724713,0.2531390391071921,-0.16994597522440674,0.1362618567876995,-0.36042084977915195,0.6769944353753268,-0.022025185469648146,-0.11204852893859818,-0.3245042333865569,0.05260783624670442,0.06345215217379191,1.0,0.504595420378122,-0.33159442521668825,-0.09413444842343498,-0.0470220257618597,0.8646500067144139,-0.5936867090383054,-0.38026207598532535,-0.4459255757977277,-0.34192151485627903,-0.06869922050553408,-0.4871808560867239,0.11270330196073781,0.10980691966244731,0.04668100619374151,0.20758762462089855,0.9081237045833521,0.13827064561851746,-0.3522506471617372,0.20000126530859685,0.8623445147606391,-0.0364845861114393,-0.1908736968638103,0.7311079059995126,-0.3518021743527763,0.053729484595268225,-0.07642274147817141,-0.20001117805888038,0.7269599393697994,0.08029557447254292,-0.43115904466130206,-0.43480288330606404,-0.41942004280112005,0.06455812655550516,0.5065626066011266,0.04507070687083525,-0.1440073390760337,-0.36243399827680867,-0.21038415338405628,-0.39907610726186454,-0.5517289178919559,0.18350518505366564,-0.44771968315018934,0.21270347525474806,0.5004331196138786,-0.6300693424601075,-0.3595507130606311,-0.1461040464726766,-0.19902571482717213,0.8063082204288103,-0.5373072180816851,0.00872414137278106,0.10114527826895842,-0.6534254598981366,-0.4883779552310744,0.38288960612583156,0.039541691276942806,-0.2200145015942185,-0.07312340562428687,0.11444234191879968,-0.20439071438398168,-0.14635802878064352,-0.2072265104883885,0.9045666448015888,0.37950886422468244,0.7658190003591591,-0.41602495575526627,-0.2873301548480475,0.2753772151794841,0.19289358550292127,-0.48782987612469353,0.14672065805474382,0.16814070268896258,0.038459461994510405,-0.15687026232156312,-0.19524238847251293,-0.527766260359909,0.6540016058816697,-0.003935700337800251,0.35830148323943517,0.46336357319141497,0.11041098733892661,0.244720737295331,-0.01348345357590052,0.3274821730889179,0.7771014490243872,0.36743260229358593,-0.24715183983532035,0.0709505233153016,0.16461359657287294,0.33920399308573546,0.2418114190736427,0.6631660238566742,-0.05936421305395197,0.4482470280529458,-0.3540766137272564
