,Postcentral_R,Frontal_Mid_2_L,Cingulate_Post_R,Vermis_9,Frontal_Med_Orb_R,Fusiform_L,Heschl_L,Postcentral_L,Thal_LGN_R,SupraMarginal_L,Amygdala_L,Vermis_6,Cuneus_L,ACC_sup_R,Frontal_Sup_2_L,Frontal_Mid_2_R,Precuneus_L,Thal_MDl_R,Temporal_Pole_Sup_R,Angular_R,ACC_pre_L,Cerebellum_6_R,Thal_PuL_R,Thal_LGN_L,Thal_MGN_L,Frontal_Sup_Medial_L,Thal_VPL_L,Thal_PuI_L,Red_N_L,Red_N_R,Cerebellum_3_L,Frontal_Inf_Oper_L,Temporal_Mid_L,Olfactory_L,Temporal_Pole_Mid_L,Hippocampus_L,Occipital_Mid_L,Raphe_D,Rectus_R,Vermis_7,Vermis_10,Thal_MDm_L,Cerebellum_3_R,Cerebellum_Crus1_L,Thal_IL_R,VTA_R,SN_pr_L,Temporal_Pole_Sup_L,Cerebellum_7b_L,Parietal_Inf_L,Temporal_Pole_Mid_R,Thal_MGN_R,Cerebellum_7b_R,Cerebellum_4_5_L,Temporal_Inf_L,Occipital_Sup_L,Thal_AV_L,Pallidum_R,Occipital_Inf_R,Thal_PuI_R,SN_pc_R,OFClat_L,Lingual_R,Parietal_Sup_R,Frontal_Sup_2_R,Temporal_Mid_R,Cerebellum_9_R,Putamen_R,ACC_sub_R,Vermis_3,Cerebellum_8_L,Insula_R,Thal_PuA_L,OFClat_R,Frontal_Med_Orb_L,Supp_Motor_Area_R,Frontal_Inf_Tri_L,ACC_sup_L,OFCant_R,Thal_VA_L,Occipital_Sup_R,Cuneus_R,Thal_PuM_R,Thal_VL_R,Precentral_L,Angular_L,Parietal_Inf_R,Pallidum_L,Thal_VPL_R,Fusiform_R,Putamen_L,Thal_MDl_L,Thal_LP_R,Thal_LP_L,SN_pc_L,OFCpost_L,Cerebellum_8_R,Rolandic_Oper_R,ParaHippocampal_R,Cingulate_Mid_R,Paracentral_Lobule_L,Thal_AV_R,Cerebellum_10_L,SupraMarginal_R,Rolandic_Oper_L,Temporal_Sup_L,Thal_VL_L,Cerebellum_Crus2_L,Thal_MDm_R,Raphe_M,Caudate_R,Olfactory_R,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_R,OFCpost_R,Precuneus_R,Heschl_R,Thal_PuA_R,N_Acc_R,Amygdala_R
Temporal_Pole_Mid_L,-0.6044917589224922,0.24530492213886496,0.6321973929304148,0.7412109002561876,-0.1401654745229766,0.23267234661512687,0.32991306063067305,-0.04074875063194787,-0.7560402994809342,0.1628471306625859,-0.4964473512311641,0.8309729048749377,0.40228999908897517,-0.3677055138018728,0.06027507357415691,-0.4619754215998666,-0.530169148876378,-0.3969142528581311,0.8082470696657486,-0.3104759513651742,-0.18486434326190998,0.851171236470062,-0.09538159736373185,-0.13669159917513393,-0.16478729472156445,0.11870789485407997,0.4162033373742528,-0.22494448773418,-0.28776703468465403,-0.33420408756542697,0.4412904996702735,0.10495044266394885,0.4807033035147636,0.2010723715317672,1.0,-0.14752407382666724,-0.12062848500126111,0.5243229588504825,-0.407664157289649,0.922442300285063,0.05506730190432249,0.19232264152482495,0.39293577329819374,0.6620469535000151,-0.552115486032902,0.6640480252889914,0.18751010587143008,0.702411324739868,0.530728905497909,-0.1826594987453303,0.8298169167594158,-0.7486381954346828,0.7154135253842379,0.3335927980968123,-0.2204712620368971,0.019959195915400442,0.19024170276239122,-0.21665135541680042,-0.08003578007019861,-0.499017667964247,0.27562728444735546,-0.32419265267791453,0.8020031056155498,-0.429521490942078,-0.38215735760506686,0.6390999748486272,0.89652187457177,0.26276512742447294,-0.08630310582199606,-0.07609807451970821,0.8552906256538041,0.3669121492279339,-0.04128459472598815,0.11181466375647162,-0.15069455120665187,-0.23797325017539314,0.069354499764032,0.1163861333274236,-0.130121593224287,0.0719680058988633,-0.40635553735242064,-0.15158710890738142,-0.23006255604287698,0.44326569427481993,-0.01975976629268769,0.018183445784220563,-0.6891117760726214,0.29176488956359864,0.6472598060031548,0.4250417430292151,-0.019354301192587166,0.3505223002542312,0.031960951228257706,0.279043955121916,-0.33509377423507036,-0.018507362734141868,0.8059139961791456,0.08330346127668203,0.08028927920034618,-0.03529368522483145,-0.5489218133078582,0.29405678718185924,-0.213459979290111,-0.4748372490616907,0.06240102904394516,0.3928805648694328,0.3579478972185911,0.6346150981451132,0.3794381746586465,-0.09574833099675742,-0.11583424324996106,0.34831924294217215,-0.07299387216731387,0.31435163230896873,0.5038980721722075,-0.2755376834013014,-0.39936865822847933,0.28600005727034455,-0.17466670572904577,-0.5165912838507066
Hippocampus_L,0.21003598625076972,0.22366760138211159,0.1957433270209653,-0.12885191006707594,0.39180755051195953,0.6061522400379474,0.577314450723786,-0.01949668159615147,0.34355787073302585,-0.10230706327844709,0.6009687040288977,-0.2844595109974587,-0.3671488941489046,0.4352469949560866,0.43145673323234346,0.40162021884817384,0.16319411867576186,0.280007389345152,-0.2646235030739361,-0.1301836391082703,0.6292558261266142,-0.24299373260430443,0.4488961925937008,0.23774830830590862,0.2794926505458109,0.5898734696380245,0.2277839033427524,0.5594036557554084,0.3125189928675565,0.25367717220478325,0.35039588369202335,0.542385258523138,0.35095162045494116,0.4046368007694104,-0.14752407382666724,1.0,-0.30964376794681414,-0.11366795517139622,0.5092209730751851,-0.1626814477814324,0.34668880148289244,0.49447208396401676,0.24478991395231106,-0.22910154687842035,0.4670032106436545,0.02218309736622961,0.06459355072365149,0.2510429570702691,-0.04669514340355217,-0.11040772934724616,-0.25606034224767793,0.36694361149189636,-0.36749921896336035,0.5726003292354981,0.605451948245312,-0.43721953125459234,0.04047416249209196,0.4949144447671609,-0.4029504588970992,0.5485403999327584,-0.03391500301693632,0.44634645153112,-0.11531718391903419,-0.2906065660357976,0.4797982459163991,-0.2768508146360083,-0.23285744711877449,0.49054402331297686,0.19428887119493668,0.5701066502616204,-0.09983990935645681,0.4245312759100778,0.38746547734620085,0.19136143275700204,0.40037176998363005,0.1519624785978419,0.6738164070004155,0.44821072805218604,0.4711128039995149,0.1756665694778823,-0.2803569404437403,-0.4054049990030508,0.6040009410172043,0.15500132015446114,-0.06063433913535282,-0.24469119361154884,0.15352465020557068,0.6330540951672342,-0.014575245310641565,0.047970565774463965,0.6234856143454105,-0.04425485039639136,0.25802188952591704,0.384196851357132,0.38006709293213664,0.5966072940942709,-0.2989457058813511,0.3265343040258033,0.5720360185591513,0.5179410188626278,0.10451922899937857,-0.08198492947464604,0.6114061726727583,0.07075615569018895,0.522920910518766,0.4955674390252545,0.2158494561289554,-0.3190309417927947,0.34915174323643267,0.5788087416768845,0.5180311423472819,-0.028220568896701985,0.32170135679248735,-0.4472538277042185,0.24952411326087817,0.19519767543597139,0.40787057069512744,0.2708376379823136,0.34051713200440864,0.520103724108453
Occipital_Mid_L,0.05154926900433374,0.224761960511068,-0.00857108491088024,0.10327209214915811,-0.4889737425239402,-0.5694052373069411,-0.4166763487496598,0.5599384821259326,-0.1535511023972463,0.6614617446447533,-0.49667081046700934,0.271785012673227,0.6273468158836955,0.05483017102432422,0.19308712462268013,-0.11523776611276929,0.5052018833372965,-0.3837044051330618,0.18074481905913323,0.5648983438845974,-0.40922221236124273,0.23367378041448192,-0.505623134767551,-0.09846429627968563,0.07730074287349724,-0.06744230334324053,-0.13612634324952885,-0.47319912813084,0.20363501653176708,0.27604923039652923,-0.16236791274561946,0.026368771370744767,-0.44165574075899566,0.12124279552741514,-0.12062848500126111,-0.30964376794681414,1.0,0.34982397320485403,-0.36652419707085027,-0.01894003903607631,-0.14319373731527835,-0.11718518527676647,-0.012330792197829224,0.2497726552175441,-0.3598811294747716,-0.10047850859119746,0.25491381230348314,-0.592006156411794,0.18245388674277793,0.7578536212434881,0.029635809898647038,-0.054507014324811615,0.3625151656616424,-0.31008866717242595,-0.5636663977418999,0.8409632966995894,0.07382973703948877,-0.224461354333786,0.65970554368704,-0.4485688578896558,0.3425997110092616,-0.24379564305148527,0.27207232991440966,0.6000446619048599,-0.08330048791206938,0.39906106685920467,0.0983357921926293,-0.40433232981986256,-0.004255917166292011,-0.5282821806853957,-0.013095933378442642,0.06950080301649833,-0.5645525009732111,-0.1642726267225394,-0.4897551434887512,0.27808627392981494,-0.1397549930198249,-0.09932698706115556,-0.3268937202560054,-0.5262999488843998,0.6832498720602166,0.8518244998398815,-0.19243506465968999,0.3614172322504276,0.5849214137083115,0.7559513309419064,0.11117787405470388,-0.5412123548249691,0.22327491176110342,0.14438692549915969,-0.548290087498208,0.458351776663714,-0.0942271862700086,-0.1352539164280364,0.1892924729653103,-0.48750932567680705,0.26746842389835135,0.04684930188000179,-0.15481314780707112,-0.1005341534128648,0.3325347963294084,0.31251770295245684,-0.4844220899934094,0.28581437423654243,0.019341088709787305,0.02123306016369776,0.41864074448515987,0.41671778876414883,0.05178530590715032,-0.32518314447220703,-0.27828897322032853,0.5093233052665652,-0.23649978516094278,0.6767496308961579,-0.11579479219824679,0.3777003772754875,-0.11058505443736384,-0.13048507954819663,-0.38127409125824296,-0.31364986605349104
Raphe_D,-0.018126427498075443,0.3343663496816049,0.4266446598939128,0.707076361500881,-0.5816474256242478,-0.002583069678411384,0.10866525331318104,0.41558082559075626,-0.4435111315085095,0.5318796322408567,-0.5606370007546817,0.7331078338193789,0.5176853045191894,0.012593685252386773,0.12203516197863414,-0.0580995335941212,0.15639674085147967,-0.6351578682399843,0.43384948690910613,0.3148056047289968,-0.28958261259867923,0.6689288371691544,-0.438316938108149,0.04810045265904316,-0.13838538949681736,0.18226144062240443,0.3230834473718023,-0.41386673703090127,0.13845343740469068,0.2112742761664848,0.49701721003613053,0.24606656635151947,0.22520374480924274,0.47373888707774314,0.5243229588504825,-0.11366795517139622,0.34982397320485403,1.0,-0.7170753019354978,0.5953818321224085,0.40520019725387596,0.11246019026257817,0.39620880083183513,0.787899611148541,-0.7071535973811619,0.5016517978493501,0.5042310610254057,0.038648674287511973,0.6681544364625966,0.4269726274721113,0.41770482479770815,-0.4392740015651743,0.5785138095745267,0.20474431187520384,-0.24438756833390873,0.24356585414997692,0.15532597929354908,-0.4052153115230142,0.008425914000456898,-0.613614046485307,0.5230910199504268,-0.27147469342261743,0.7398487607667401,-0.13110893412335983,0.04744667762568999,0.41394704951350203,0.719442389408875,-0.1759333701155088,-0.24631148000855047,-0.3048417604853743,0.6434042954012792,0.35279672677171603,-0.3105958167142423,-0.30754130194230184,-0.49772360596237514,0.2965410912757645,0.027725773452276222,0.12965808580360633,-0.43172938855596443,-0.2337461153805465,-0.12269360358448253,0.3224992418412863,-0.0795943284131705,0.7117181493542442,0.31614024679159325,0.4441609169900507,-0.15510301308699373,-0.057703158935147485,0.5414749963223302,0.026055743746823647,-0.3581652708255956,0.4415934339699925,0.12195144135281993,0.054164470384191823,0.24507181677567239,-0.34526640740940606,0.6456411667465114,0.12120491998026131,-0.2757591664940906,0.09938951843966631,0.11577529272163276,0.45152530807680363,-0.6054899408312282,0.13029903753705993,0.2455042434551995,0.39204442486035224,0.6125869441767275,0.6477064096764915,0.468059380200266,-0.46551391530380115,-0.24026290469540904,0.779575372574788,-0.15817979169114962,0.4971572970936311,-0.047463885813262115,0.2890251792745068,-0.12221550732487016,0.06004207662200882,-0.5320339000052644,-0.5581517734503268
Rectus_R,-0.04461292946820907,-0.27445916957248123,-0.20561088000807637,-0.608429561978462,0.8033485826702103,0.363649551581171,0.2369125965057939,-0.48167546797033517,0.3614401380821744,-0.5070949376212611,0.7461027486279999,-0.686764089743033,-0.6317453456836883,0.17350071699738084,0.014934603882221224,0.05383796140687117,-0.12887897160639464,0.6631112275396618,-0.44805487464456506,-0.4172805778948739,0.6482951891333384,-0.5956748424836393,0.6797107566528012,0.12239902460533453,0.2513094915192075,0.1389309710033636,-0.10441472529251701,0.6354330032156753,-0.09905071987797087,-0.1263108525442244,-0.3233680351345788,0.048270159272704394,0.11503852016845845,-0.0559788382385866,-0.407664157289649,0.5092209730751851,-0.36652419707085027,-0.7170753019354978,1.0,-0.4740824974820675,-0.2414286737136376,0.09757233592112992,-0.2753640887266041,-0.7393461032972798,0.7445152075893493,-0.18548757974612937,-0.475620231857224,0.15656735914051562,-0.5469078197493269,-0.4807326899241705,-0.3704387192125451,0.46259097083900697,-0.6213968433273794,0.050001093523684634,0.5338278826310264,-0.4007018542301731,-0.055966261405880714,0.5050748190095028,-0.08864904701363795,0.769342924249869,-0.5615033147728453,0.31493810431835334,-0.6323962826393957,-0.02831461909827633,0.027683641708569684,-0.42039341672512015,-0.661700577935527,0.48286806158203405,0.2336093471870367,0.49352602955175556,-0.5664056506341,-0.12824975489549362,0.5043719098160604,0.3885771475554159,0.7622207444748887,-0.35538569139472687,0.2858616210180379,0.1550216291264468,0.7089545030050844,0.4710909482382072,0.053200896222983324,-0.4500253490732215,0.22332896024947452,-0.3938397740205918,-0.449099894529773,-0.5430202784928214,0.09099435339092411,0.37991434351346676,-0.4486706382657103,0.060485169175701334,0.5565930148779357,-0.49475529695141424,-0.11079004286546879,0.022328451757574513,-0.13351125398306973,0.6422566020316168,-0.6587978421571407,-0.049390416041482844,0.5570506780002447,-0.0021446934217991863,-0.2056943336880231,-0.44120856424249055,0.7630743096792583,-0.2484898421395571,-0.09086751789393015,-0.11004488628711345,-0.3876611185579246,-0.629617550800115,-0.07676435429128244,0.625651501818034,0.46004942811377747,-0.5615431386760906,0.24432346518760775,-0.5672745313167215,0.2684387720698017,-0.28434243156758066,0.09682962476920924,0.03531752914651599,0.6138988379729219,0.702837582075653
Vermis_7,-0.6323127985851164,0.3299404695167205,0.720824050884413,0.7778870739000799,-0.2376918879448433,0.2313867620032103,0.30421218296765973,-0.006165551974225331,-0.8104681030951605,0.1988677771507335,-0.48833612229392737,0.885519867064305,0.4854747266794503,-0.2845212482601835,0.11040752601378315,-0.4418104996841263,-0.5067758235267549,-0.36223517148751233,0.8391022454840926,-0.28584096531254777,-0.2245101177559667,0.9187192295283242,-0.07297923335965766,-0.06628693877116755,-0.11018249908876952,0.15694552468166806,0.43591764048394094,-0.26741432405621146,-0.2455979939525138,-0.2991180275810132,0.46057607349929686,0.1404154736646512,0.3981466889575138,0.20027286544331474,0.922442300285063,-0.1626814477814324,-0.01894003903607631,0.5953818321224085,-0.4740824974820675,1.0,0.08487089599294426,0.22488379278720239,0.47009671768419786,0.6909301260105832,-0.5429508177229476,0.6715902276941323,0.2060103490819759,0.5849433658969917,0.5563328707349579,-0.11761907609890006,0.8593555913663862,-0.7683530721946759,0.7877888576008859,0.37686895643813656,-0.25776056096244326,0.11255513023157421,0.2140618736204233,-0.15981137762579298,0.011349588921460211,-0.5284394219353225,0.34329771794693414,-0.29851796960851945,0.8460579595216042,-0.36874915247672,-0.3648716425473914,0.7399067701641441,0.9174105056279872,0.2537605761647776,-0.01876175059292602,-0.01782436471136781,0.8634094107582777,0.3758369173959242,-0.009671457951545243,0.1624231990607852,-0.23838703811385387,-0.1922021863145968,0.03432421712895621,0.14870524321592288,-0.12695086985732978,0.054568351443761695,-0.3076446245996776,-0.0631319136136279,-0.21943322379675553,0.46378590796455454,0.0394076553947019,0.0662660446163529,-0.7481697395582871,0.2726448936486307,0.6640883332771196,0.5407970007021824,-0.0180401029363619,0.3809453816101706,0.12229959668688442,0.2830863327290681,-0.3274643272873782,-0.0348620206138679,0.8329204363171512,0.1298296552732222,0.09434846522151479,0.0031457945302339235,-0.5198502302787429,0.2570642801229144,-0.23346389568673295,-0.478255242682288,0.07206857489966126,0.3361673687300182,0.37259904088455686,0.6705330629903953,0.49077709586421875,-0.13748258351081077,-0.031916289561724286,0.4771739655616936,-0.03517582053654363,0.4079736364257834,0.5196900549012972,-0.24815068615888328,-0.4896586515195114,0.38524262145150856,-0.13596466327158818,-0.45874577652104376
Vermis_10,0.4874439659425211,0.4779901115834765,0.2275611053917362,0.4409403378967466,-0.3170630428291678,0.30370908153030224,0.30536800689138394,0.47462767996923366,0.3208748374717469,0.22334788268208572,0.11945338513422583,0.15072445797760664,0.12204982715163781,0.1372779568890303,0.42370061562958766,0.5883308626655995,0.3501077817000178,-0.2182684064188958,-0.10669254505195101,0.28714871492868044,0.057387804691491996,0.07206956696994091,-0.13875397774004875,0.03628218700709715,-0.0031968752864470523,0.4900655213512515,0.25505123671826113,0.04299441056271402,0.6429898819884551,0.5730802179188278,0.6100728319537247,0.35706185819607505,0.2122780753441097,0.2242381240273277,0.05506730190432249,0.34668880148289244,-0.14319373731527835,0.40520019725387596,-0.2414286737136376,0.08487089599294426,1.0,0.37273348047580396,0.4652835067323212,0.4691085684767632,0.014996353377916754,0.00805665917982606,0.5362555088429071,0.06770952443974955,0.4118406575118188,0.286944948691983,-0.13144952025692563,-0.02280456555628517,-0.0009951354806662458,0.5329530998717448,0.37998004681585057,-0.18706528972939884,0.0469129327511901,0.09382278207522704,-0.3513244077289769,-0.06404285117234441,0.2770043854022794,0.1387405148941135,0.2022723393457334,-0.1194018429423154,0.6753260971947782,-0.15285571029750666,0.2129370533787754,0.03117420348125949,-0.13017848825412473,0.3163215169011706,0.33515142865271236,0.3052592345431914,0.08494334037613555,-0.2057995053470457,-0.26587580228455243,0.6987329005929702,0.3458163488168452,0.25749797638173744,0.012761597973001124,-0.08673549535564039,-0.3565062515994111,-0.02110952756018803,0.5341300604895328,0.18340613186079158,0.33166711875047966,0.17111031802760807,0.21079480644474385,0.25194570656370774,0.2461762272373258,-0.1822961671039462,0.16037894522449464,0.12746306022770731,0.5105473758658041,0.261615164609119,0.4435740542710025,-0.10454586161194271,0.12360193064879656,0.3465710288496001,-0.1371482583822202,0.560956926353248,0.4933369520916432,0.2973214346064715,-0.1020308330566206,0.41295804171464773,0.6044307558609122,0.42787244978594047,0.23893155345039133,0.03622641252645681,0.3784549820280377,-0.16553216566534648,0.1012048901745957,0.17645465032726626,0.18559147016839533,-0.06956662594578973,-0.2550550540364843,0.640814814130557,0.5188265780156835,0.237885630223622,-0.07124222855432516,0.18609578013593558
Thal_MDm_L,0.03843781793295829,0.410422377072674,0.3382514134960537,0.29078460903245984,-0.015747352631854145,0.37936286369118905,0.3597086125405649,0.21014327492804186,0.14404619895898707,0.1785803952142758,0.16349321997020017,0.2003086323662911,0.18886727944288365,0.18247630652827723,0.5219509025554502,0.26680125802665927,0.08621737770550668,0.13058651676879018,0.16322050835777185,0.09015388302551174,0.21817568913648222,0.17109319351812177,0.16322649028439615,-0.027720303374040085,-0.06910368877129582,0.4730833850090593,0.4428800783047244,0.28827158201418607,0.3178412869684584,0.22529066117579827,0.4538255386340716,0.36352417683190863,0.2283354488102586,0.1941921112535983,0.19232264152482495,0.49447208396401676,-0.11718518527676647,0.11246019026257817,0.09757233592112992,0.22488379278720239,0.37273348047580396,1.0,0.3794296108170068,0.23940348548311363,0.22824240472063503,0.1745084781964153,0.22003220435409046,0.34327509004340717,0.27370237010120063,0.107456369978058,0.1366716202197571,-0.10871779147780503,0.11038145917600803,0.5197380377217623,0.2264975306089239,-0.05269465415110792,-0.0034257626106906853,0.3474452351714917,-0.15361994389825692,-0.027424510033279927,0.2535470662272106,0.18589985942510676,0.2719131630722347,-0.1517964274585871,0.3531391268914167,0.16035112414319458,0.18326099235705887,0.35935385609618703,0.23976495415134844,0.26671853607530666,0.3527339519500595,0.4363370790333023,0.1292908632407471,0.2031913247362702,-0.0919173879944673,0.22839686942601778,0.42797555532892306,0.3120310772595308,0.20883722602313923,-0.07145979880493182,-0.2640319419855702,-0.023786777052434146,0.4075841051229692,0.23788172429087553,0.18643892226375183,0.08631735903921589,-0.0503057688845364,0.5185402122337919,0.47552246891985767,0.26237165485674124,0.3865466134047297,0.34030383439813683,0.3538017157541043,0.5659586138811872,0.14126730771412546,0.26549755271356024,0.15688634483327685,0.3794049347393572,0.3169912043919339,0.5009595322397398,0.10166776238516394,0.2263205870763709,0.2984085354315159,0.09750800979367136,0.4764233390957178,0.5299035999156756,0.3638160738902668,0.05755388249821192,0.6651478873180369,0.26957419788265596,0.3283580988223802,0.19567763003167846,0.176440443179342,0.020139013457673115,0.3267945681606863,0.2708300387632091,0.2021820155733097,0.37433846930873965,0.11431885503693144,0.2717167267615406
Cerebellum_3_R,-0.08536626101406014,0.6092694984139292,0.5895187292840739,0.41544395219603936,-0.16841656079208434,0.2542506868826697,0.37574551891820207,0.3006985934953378,-0.1742099703266413,0.11094643008706792,-0.06336117301695424,0.4758704558045583,0.31390160043369686,0.06634195431176937,0.4741102736884745,0.19918641210283963,-0.10097505095370367,-0.04380012771117325,0.472206237742482,-0.1153563079611043,0.06708409898168495,0.4982041055692945,0.09525799090910683,0.21268919345406007,-0.042980105284175445,0.46084563397466805,0.4907396341523089,-0.04697159979612553,0.1833746519132545,0.15290589968564022,0.8031273806062482,0.42782227665178046,0.06764994455254696,0.10070355514173371,0.39293577329819374,0.24478991395231106,-0.012330792197829224,0.39620880083183513,-0.2753640887266041,0.47009671768419786,0.4652835067323212,0.3794296108170068,1.0,0.4395806425417437,-0.010337818457449893,0.21491813398752918,0.35349458798336114,0.2757479997577755,0.29082508047602884,0.10262786053310312,0.4529617157494848,-0.22790768320605934,0.4467725118769127,0.803253153699064,-0.06349952105826709,0.051021904134008776,-0.11374336786702112,0.4067810780081519,-0.08024507536120852,-0.1407284914797134,0.36834653818589047,0.10216444392247857,0.5774686731798693,-0.1702644835722541,0.23912531853766852,0.4507077682411453,0.4866785823298317,0.4087942083208315,0.3052563157673673,0.45960594284963413,0.4792076187220843,0.6489930013019501,0.24890995826313003,0.3334254685112937,-0.18836784751571864,0.3345334795917536,0.3379424001511759,0.28241425051087893,0.1982852711521189,0.09929947838908898,-0.1832575401576607,-0.03778988921805736,0.28102800119125076,0.13563441350021957,0.3216070420914726,0.07070888906877028,-0.36901140986624414,0.40703757268829793,0.3364285297980998,0.5138954987098203,0.42883039698905323,0.17800174727346013,0.5555960515787361,0.4439306600744998,0.11452288096077984,0.1455555605043642,0.45176758315672383,0.677452753230776,0.3762546718084947,0.6609628390523385,-0.02189613387598144,-0.028873391170057643,0.0019319463635947434,-0.07309235050050474,0.6109286579608275,0.35326898023345976,0.16014905643972469,0.3243774081173251,0.4812981372279536,0.06541795537532097,0.3906794998901491,0.4198827417191674,0.522551137186555,0.23731019429321107,0.323536475369758,0.23837493261157214,0.15837285786543623,0.6365983836017257,0.23582830562754709,0.07996773460771138
Cerebellum_Crus1_L,-0.085030658778524,0.48453134226631817,0.4455045018184278,0.8393373641361718,-0.6716828989236856,-0.06392158644986291,0.06286879581006953,0.4995413768034517,-0.40656707080859794,0.5801366457179066,-0.612190369227573,0.85437261856163,0.7447764207631279,-0.17653824503313498,0.28279555164931086,-0.011115480570994892,0.06368670086948372,-0.6236133059138886,0.6104104370346042,0.32990434092425486,-0.44375991259444386,0.7537871032534956,-0.5386734076556423,-0.16141610655889876,-0.19468665543750271,0.191634041905306,0.3496014322712837,-0.48571010537391895,0.200802049176154,0.19455887920941925,0.564259047357745,0.14254688606969393,0.12759842207887875,0.20562219075630922,0.6620469535000151,-0.22910154687842035,0.2497726552175441,0.787899611148541,-0.7393461032972798,0.6909301260105832,0.4691085684767632,0.23940348548311363,0.4395806425417437,1.0,-0.6359398408808672,0.35933160325182323,0.6103282160272525,0.1829422264785835,0.8313381759756778,0.43842964347449104,0.5298325452961885,-0.6978301126855649,0.7519124884205605,0.2464813616939616,-0.35240844414408634,0.3520987368122063,0.19599815541796425,-0.3247667636060789,0.016351829014882985,-0.7542778442508001,0.605319751289656,-0.2705045394427922,0.8288111716541446,-0.08132097483723416,0.08473165574835118,0.5486577429638411,0.8509585613693301,-0.15615892613876559,-0.12449435729837278,-0.32539033722113675,0.8702918741385021,0.3647999051288297,-0.36980438737288657,-0.17973523213188328,-0.6720548260585508,0.3792824960247175,0.047768120873140106,0.06321558586123903,-0.3646792221282737,-0.3436276094545447,-0.24606322163416103,0.355901843999631,-0.0951606028467014,0.5053206012074412,0.4717816945340389,0.5470130859394208,-0.2717676230244254,-0.05790138518570654,0.7444756016324172,0.17141808811780085,-0.30436407391335646,0.5918496658922952,0.25684744232374807,0.24488118035726433,0.09761445042464058,-0.4333464355441244,0.8232682973758175,0.2311539614737051,-0.3340998082110051,0.20540732759730765,0.12181202195510862,0.5801148154683654,-0.6528605295038237,0.13914015935981652,0.2980359422061281,0.3954301784037245,0.5362508999350144,0.7959555571953825,0.4037137258552195,-0.5142347194607979,-0.2593836125394111,0.6237274315228455,-0.08741894461119498,0.6076162620261363,0.04519080349284425,0.3256549604223921,-0.08773785082686336,0.1700426083813081,-0.460530859064384,-0.4985756154752438
Thal_IL_R,0.15218346186295065,0.000988022629083222,-0.17704834656919718,-0.606566035183608,0.6009432085208692,0.22530556971373672,0.12216380505811893,-0.2837702281204731,0.5744992000455099,-0.540320280015473,0.7869553810951916,-0.6954690857110113,-0.5171230451227532,0.3228783327934005,0.21932995597655716,0.3945141790895757,-0.05115469884047618,0.7485689768913795,-0.4111203950707517,-0.2830290778667477,0.5984180029490734,-0.5996061112015572,0.6647977816370226,0.24113657503233055,0.1714721169578294,0.248255416279893,-0.01633596447421642,0.5709685832630779,0.1068736105953628,0.031956747314034126,-0.14412001591407703,0.0866776270440017,-0.19936095886585067,-0.30270089801389766,-0.552115486032902,0.4670032106436545,-0.3598811294747716,-0.7071535973811619,0.7445152075893493,-0.5429508177229476,0.014996353377916754,0.22824240472063503,-0.010337818457449893,-0.6359398408808672,1.0,-0.3575885824260396,-0.37309140982277084,-0.029883866808434675,-0.48361816462658697,-0.33351210723031394,-0.3679557819310188,0.5152621736214987,-0.5483619330108995,0.1814095029614501,0.41154839317541675,-0.30922153442835326,-0.21240979974056096,0.7465633469984954,-0.05229178880705221,0.7608372326360832,-0.3669210751149871,0.4781963091773328,-0.6489730527627676,0.14861364210978495,0.32891196988820576,-0.3611004902561954,-0.6633848132538832,0.4722361994284451,0.46706996076315493,0.6177027547030918,-0.5272237471889359,-0.014150069236545347,0.586856584541843,0.5297595247866644,0.5300042005503942,-0.05159245120468951,0.23536639057022776,0.14968709179230177,0.6723232877620375,0.34708461509593264,0.08830817534302435,-0.35950277212288134,0.4611031923207069,-0.6157336674208741,-0.20147876423845576,-0.48032742810200163,0.12046403317253127,0.35376383501849845,-0.45337787840273774,0.10782005228531895,0.7062873439831252,-0.4549091738537817,0.26658862940317196,0.14027976061039193,-0.00414992790508311,0.5363187320104545,-0.6122038226013026,0.24745973953239134,0.4780053287439165,0.3505999079755965,0.04283873458744356,-0.5689511068964284,0.7269488224992144,-0.04817916119090715,0.14668691429082154,-0.20455835024086017,-0.4968952247706031,-0.6604820412271087,-0.0741014960929349,0.5430318814360016,0.6668679789153429,-0.5251102880953283,0.512095870576143,-0.4730373170273115,0.16079550517726116,-0.09039717353757334,0.3168157781904092,0.2745802634380439,0.7410353069906607,0.8595876683011022
