,OFCmed_R,Precuneus_R,Cerebellum_4_5_R,Thal_PuI_R,Temporal_Mid_R,Red_N_L,Red_N_R,VTA_R,Temporal_Pole_Mid_L,Temporal_Pole_Sup_R,Insula_R,OFClat_L,Vermis_10,Supp_Motor_Area_L,Pallidum_L,Thal_VL_R,Angular_L,Thal_PuL_L,SN_pr_R,Lingual_L,Vermis_1_2,Supp_Motor_Area_R,Temporal_Pole_Mid_R,Precentral_R,OFCmed_L,Thal_PuI_L,N_Acc_L,Cerebellum_10_R,Temporal_Pole_Sup_L,Paracentral_Lobule_R,Parietal_Sup_R,ACC_pre_L,Postcentral_L,Occipital_Inf_R,Cerebellum_3_L,OFCant_R,Thal_PuM_R,Rectus_R,Putamen_R,Vermis_8,Vermis_7,Cuneus_R,Occipital_Inf_L,Thal_MDm_R,Heschl_R,Cerebellum_7b_L,Fusiform_L,Vermis_3,Cerebellum_6_L,Insula_L,Postcentral_R,Cerebellum_Crus2_R,Parietal_Inf_L,Thal_PuA_R,Cerebellum_10_L,Thal_LGN_L,Thal_MDm_L,SN_pr_L,Thal_IL_L,OFCpost_L,Frontal_Mid_2_R,LC_L,ACC_sub_L,Occipital_Mid_L,Calcarine_R,Thal_VPL_R,Cerebellum_3_R,Parietal_Sup_L,Thal_PuM_L,Cuneus_L,Heschl_L,Frontal_Mid_2_L,Calcarine_L,ParaHippocampal_L,Frontal_Sup_Medial_R,Thal_VA_L,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Cingulate_Post_R,Temporal_Inf_R,Cingulate_Post_L,Thal_IL_R,N_Acc_R,Rolandic_Oper_L,Frontal_Inf_Tri_R
Insula_R,0.045328306631499726,0.24887268905327978,0.6226418859489911,-0.016503505718462742,0.38637099509845574,0.07324184692437498,0.06942575672765887,0.21370689166119358,0.3669121492279339,0.40973957102292724,1.0,0.21433928598414306,0.3052592345431914,0.2827802102875671,0.39804634114754056,0.3483823287582448,0.12273686659908924,0.4282830679031147,0.4319286497714365,0.5149110651626709,0.39397958826081875,0.26427041486429464,0.33364089345917664,0.003421481658073792,-0.17402062546422864,0.012032660583556077,0.01721868188528186,0.3033315115978024,0.3180475667000603,0.06455812655550516,-0.053672165331924614,0.24259141621193767,0.26777140082172285,0.021996591469343192,0.5943744151876031,0.23019509185171816,0.3218877467333735,-0.12824975489549362,0.4436384143889471,0.3635967375241609,0.3758369173959242,0.04430963930509411,0.314169841309936,0.39919379951631656,0.3217271385181604,0.3362413158221906,0.26763738845974155,0.2560075635318562,0.40745702441223225,0.8431681690688982,-0.00423664327516731,0.3352373962006188,0.1506953323205527,0.43678990339194734,0.06783448105198273,0.11136996847213021,0.4363370790333023,0.3516411197096025,0.04957086478916758,0.20154303008278518,0.28940695686766305,-0.029819457879834657,0.01296274278369206,0.06950080301649833,0.4114109008466819,0.3700874406184535,0.6489930013019501,-0.07252674952387911,0.14192939312123645,0.33035874571676954,0.46122804944078405,0.5292301719070983,0.40847857163581414,0.15947154857457085,0.5758205375764396,-0.08924879761268655,-0.21644508778096372,0.5524629087798728,0.5355735853165333,0.3242669748625112,0.5668470574313421,-0.014150069236545347,0.06644451413943474,0.6745221139447768,0.5756484283453316
OFClat_L,0.45660961845378456,0.05323690483767239,0.18266643482141678,0.41067461230436747,-0.20161581895298997,0.07520881372812352,0.050554465899769425,-0.24209556130919857,-0.32419265267791453,-0.18346591871769205,0.21433928598414306,1.0,0.1387405148941135,0.10522445764554002,0.18441393575624174,-0.23362956291075432,-0.19526143887254968,-0.09870108405336774,-0.05648989168084077,-0.22828212441265128,-0.19412245982084753,0.09397071247106308,-0.1980122286468643,0.23071894773343046,0.30855718820033584,0.353265065666725,0.11721031517401863,0.16458695586707298,0.0624279748939077,0.11041098733892661,-0.014548830995068835,0.4917370095298231,-0.09579914248996342,-0.20506786623166673,0.15515650991475563,0.5329096854310554,0.33544874675218367,0.31493810431835334,0.3139934562722563,-0.15366681141466082,-0.29851796960851945,-0.20907186411462875,-0.19638676749812772,-0.01073187097337861,0.27971288879666706,-0.11696630584415704,0.2509758121848074,0.29834401030841856,-0.2482323068205185,0.2981506331874092,0.19545216991690456,-0.1981254330028968,-0.10703332058850151,0.1856654140365934,0.34448136518765116,0.5473049335232192,0.18589985942510676,-0.19840067337535539,0.1355786602754991,0.6200062851225487,0.41293361421612984,0.2694475940115767,0.36931835359159965,-0.24379564305148527,-0.21386016319535828,-0.10148579250181095,0.10216444392247857,-0.09483513866445313,0.4387362888377007,-0.22507793873444049,0.13473545282985255,0.13602146295406636,-0.1852907424916894,0.4462110794040537,0.3737087208624805,0.22164658175034388,0.08886093804752844,0.5222690910734341,-0.10433723541328206,-0.13077429624749717,0.059185606836984594,0.4781963091773328,0.42014032343297786,0.2084213011703221,0.5100269581529592
Vermis_10,-0.19012863470084854,0.640814814130557,0.5322995851201074,-0.06404285117234441,-0.15285571029750666,0.6429898819884551,0.5730802179188278,0.00805665917982606,0.05506730190432249,-0.10669254505195101,0.3052592345431914,0.1387405148941135,1.0,0.6383433208028305,0.25194570656370774,0.18340613186079158,0.17111031802760807,0.07869033613879732,0.2830605334143334,0.2309759074152506,0.5718353235990333,0.6987329005929702,-0.13144952025692563,0.46988038455118086,-0.31776894314601933,0.04299441056271402,-0.049365026013324535,-0.09357990524661125,0.06770952443974955,0.6441022739625066,-0.1194018429423154,0.057387804691491996,0.47462767996923366,-0.3513244077289769,0.6100728319537247,0.012761597973001124,0.5341300604895328,-0.2414286737136376,0.03117420348125949,0.08804834871472478,0.08487089599294426,-0.02110952756018803,-0.08983697020401803,0.3784549820280377,0.5188265780156835,0.4118406575118188,0.30370908153030224,0.3163215169011706,0.3250758353136253,0.32282049425437553,0.4874439659425211,0.09345313225729486,0.286944948691983,0.237885630223622,-0.1020308330566206,0.03628218700709715,0.37273348047580396,0.5362555088429071,0.42941171824467966,-0.10454586161194271,0.5883308626655995,-0.18601422550473018,0.10861678950642284,-0.14319373731527835,0.1812443045613356,0.2461762272373258,0.4652835067323212,-0.12933944706869258,0.13104642588368842,0.12204982715163781,0.30536800689138394,0.4779901115834765,0.24298480522076144,0.16340567845831322,0.48689129786872937,-0.08673549535564039,0.21079480644474385,0.18559147016839533,0.2275611053917362,-0.19360088528772096,0.3051264984430416,0.014996353377916754,-0.07124222855432516,0.6044307558609122,0.2966597645362778
Supp_Motor_Area_L,-0.5585236600989557,0.83729516790319,0.27192409077984037,-0.25245517825549224,0.0003258211119156444,0.7535188001190484,0.7276287284194104,-0.2849781108949709,-0.2290831596290695,-0.09827068411745837,0.2827802102875671,0.10522445764554002,0.6383433208028305,1.0,-0.21209459793489754,0.14063249841067044,0.6200543658021953,-0.20862185598889568,0.44977294660049066,0.08804026172146216,0.6262975579986712,0.9337353706671563,-0.2639736510238349,0.6858646458454378,-0.5433804746101067,-0.3464320933217702,-0.6225603357476791,-0.30472851224155667,-0.4879788742549326,0.8063082204288103,0.2633684696208985,-0.24861401656197984,0.8062432767644448,-0.046828836702058,0.3277160899771298,-0.21497127626701193,0.4310285049688244,-0.4250651106713643,-0.3968405319316294,-0.07151720181252655,-0.1508744543017761,0.45630775783827693,0.01821934766880906,0.14567187406132065,0.5571048934904785,0.3624904300729,-0.2664409569734527,-0.09396236276030086,-0.013677084479586965,0.23228179071746063,0.6746784969921649,0.20293307256009266,0.758504294081514,0.09597250392788015,-0.3389367109415847,-0.12990763699665733,0.2083576100444068,0.7078020270014859,-0.026835101138020928,-0.4779544405901089,0.7052012911010325,-0.24869068165671618,-0.16254721536797764,0.32814632723846415,0.37406868869359833,0.17856051318636007,0.3102756215705254,0.3982827131515786,-0.27332093369989896,0.4406395825899787,-0.12437096024079661,0.6163576311662105,0.3762043381364377,-0.15471486738217738,0.5341889959132944,-0.6069861880047948,0.4177433075314125,0.13103293282632889,0.01652201491169575,-0.21583155015438557,-0.04494550972565864,-0.06445313111989485,-0.320489670037412,0.6463705226299268,0.4379463949374698
Pallidum_L,0.5799615977933699,-0.11969538075394869,0.6311630165486425,0.3843226824069188,-0.041598903520480554,0.012988866394356402,-0.061461146779925376,0.37579189926431394,0.29176488956359864,0.06219245057996526,0.39804634114754056,0.18441393575624174,0.25194570656370774,-0.21209459793489754,1.0,0.11406505700234815,-0.47106553960996134,0.5001493409564698,-0.04252610725237943,0.2440051367151222,-0.10708876170375323,-0.12039932138473204,0.14033455165829228,-0.17804390560797612,0.3758627832305958,0.5357380962641219,0.7066051703608358,0.5872989416109358,0.7042990951258482,-0.18061698479269517,-0.45983860398928733,0.5295740323485314,-0.2637231737895932,-0.3734962574652112,0.45996635650550205,0.47921065328095863,0.45034831470426373,0.37991434351346676,0.7573986653102464,0.25969740602433317,0.2726448936486307,-0.5816231959950142,-0.08000379008041274,0.4912124138290175,0.12487355431667418,0.06953427643451116,0.8245676537379725,0.7261320196410633,0.36827069091741904,0.47818372977224083,-0.1860157594021847,-0.17064267840388075,-0.4660548255744768,0.4666365160535694,0.6067092791320848,0.17033905551133305,0.5185402122337919,-0.09639306417491442,0.3606342442270474,0.6362370330889978,0.1149381840102481,0.35673912821134324,0.4885106514162676,-0.5412123548249691,-0.19759637618009976,0.16162586542916726,0.40703757268829793,-0.5751561884936673,0.7100395444924751,-0.28758676524310206,0.7281324655041329,0.1927546687685342,-0.15466376473059384,0.6264713646522625,0.37034877572559555,0.46258386779434574,-0.2974798493202211,0.3070173140269068,0.4936077617678098,0.15861200059396913,0.6466474598270809,0.35376383501849845,0.4994531427307289,0.35928525150760193,0.18436443897662974
Thal_VL_R,-0.33474642181554887,0.28467328353086446,0.16276893733217587,-0.46112513160332436,0.2585785707733482,0.12516082581166066,0.14532696729286793,0.517026382689868,0.44326569427481993,0.25017695539592394,0.3483823287582448,-0.23362956291075432,0.18340613186079158,0.14063249841067044,0.11406505700234815,1.0,0.41840425411117027,0.52991277902368,0.16863011272852546,0.6298134489222349,0.5327317154917665,0.14864241556225086,0.18726534054445637,-0.12446553804045753,-0.49202286590853567,-0.16509347821468914,-0.14024723063254266,-0.10868181071166652,0.15018090568852446,0.10114527826895842,-0.17279278114219349,-0.09986781685692092,0.3288766917941357,0.01367433156061531,0.3108621009217861,-0.37974762934940615,-0.05192210112855172,-0.3938397740205918,-0.054077805117576906,0.2763317499772225,0.46378590796455454,0.25021961189126146,0.3224789868585227,0.5486558787175535,-0.05187681431864793,0.5615638269234519,0.23456078992166138,-0.2840821586606822,0.6568449733526319,0.2692827125711493,-0.04766117914063989,0.36514849156272583,0.3805259247255441,-0.05048033523951154,-0.294172890389401,-0.0801308560212764,0.23788172429087553,0.3249755845893691,0.19627552443016802,-0.16283731933977855,-0.15568318407355858,-0.2875856671600113,-0.062313304886979705,0.3614172322504276,0.606910009202141,0.5841503839559037,0.13563441350021957,-0.029116945907044417,-0.19328105438391988,0.38837641305965476,0.27216735829478217,0.19294463418464133,0.6211061725962574,-0.2067476572169547,0.0932948481638163,-0.25663668117857436,-0.04950323164859964,-0.3848020407753605,0.3722634293743238,0.15519679832333305,0.1832590767818836,-0.6157336674208741,-0.5559893990176064,0.1986464361782928,-0.32011434075464934
Angular_L,-0.5875616033682289,0.6642161245739786,-0.05179340115406207,-0.685318576957739,0.340454924959953,0.46750258569833775,0.4898968516873049,-0.14339405804570132,0.018183445784220563,0.1855513609600174,0.12273686659908924,-0.19526143887254968,0.17111031802760807,0.6200543658021953,-0.47106553960996134,0.41840425411117027,1.0,-0.010138785418215708,0.38390234460805633,0.35557607439738514,0.6468872403790449,0.6062361001648859,-0.01964177713438353,0.22857779926315497,-0.6527341316992493,-0.5641145495628754,-0.7376518636845629,-0.41246072389987337,-0.45256608801035164,0.46336357319141497,0.331908473194597,-0.5440652758331914,0.8315579628439821,0.24758413536874954,0.10104723225659869,-0.41785909336880395,-0.11557705653248596,-0.5430202784928214,-0.5304920838661203,0.09789023832710993,0.0662660446163529,0.7922250063026837,0.465542756473838,0.1407746947325125,0.11757638748244213,0.4711846685827536,-0.4638069548661584,-0.5814979802308555,0.15364995539224718,0.031291919113740574,0.2476714268714526,0.506196556321396,0.9231612319139774,-0.14208993575360204,-0.6239027622678713,-0.2758204508938498,0.08631735903921589,0.5781586843278755,-0.2288038773139318,-0.6108352703131205,0.08139848847760055,-0.47237554365614526,-0.38000695610666047,0.7559513309419064,0.7342424888458825,0.4664841415039634,0.07070888906877028,0.6346413481729354,-0.6643291485577018,0.7922569083175771,-0.2780901032890738,0.42075677787564514,0.7063746878938044,-0.4980544107321369,0.17227976252311908,-0.7256635459900843,0.2107904212111106,-0.2738937542968593,0.021560843465993504,0.06802327785930248,-0.1918248298152424,-0.48032742810200163,-0.5476452762379578,0.2714438630091258,-0.0037107937191268657
Thal_PuL_L,0.1479615297711068,-0.10704192247844331,0.3553554929007331,-0.24748850901412583,0.44491541747353675,-0.10125698247278407,-0.21104150666554541,0.5908082032125164,0.6698328413803708,0.5015743892417782,0.4282830679031147,-0.09870108405336774,0.07869033613879732,-0.20862185598889568,0.5001493409564698,0.52991277902368,-0.010138785418215708,1.0,0.17982935019335075,0.6945397545297759,0.2303873445913997,-0.17390140268869764,0.49548097476129505,-0.4529324868517789,-0.11975940125464975,-0.02197424237781163,0.21470352558294503,0.45731210299036384,0.6215080245471983,-0.3595507130606311,-0.42391530927423365,0.06845625251744969,-0.057606805924417886,-0.14025833489378023,0.4176112874753743,0.06715288988829927,-0.0054703274616904295,-0.10380425160774756,0.375295889454423,0.6374102463969404,0.693071073459456,-0.2024796613954612,0.40766093706055934,0.5642065444434421,-0.17761091548902888,0.350414512496138,0.5177690382058188,0.16959404500330447,0.7245920349401009,0.44125317860947094,-0.4581322026939525,0.35181333458501307,-0.1760543418836421,0.3396772619436206,0.1319164058577341,-0.08334185351579514,0.41857399895728475,0.14358059590229724,0.05545772231184842,0.2054737973133439,-0.2798849989427674,-0.11865234751665671,-0.012234512972299062,-0.15149109274602687,0.3626435719789379,0.5501779849161613,0.3469007401217738,-0.40526394182169007,0.1796694057274952,0.2707424786445419,0.49778894466267665,0.23744465432070863,0.35964716995091767,0.03482929902754976,0.1243031548275296,0.04488446349850002,-0.5142034313627412,-0.05744490941909044,0.6428906967438364,0.49324366105527445,0.564013994563817,-0.25033995307475027,-0.04713897901993285,0.13907077617863453,-0.08597267479639466
SN_pr_R,-0.3597374383546586,0.3075144380777709,0.29176514497070355,-0.4016410153797856,0.4758188944797207,0.32193575531660495,0.35728104872488187,0.020686406202410766,0.31541180454970413,0.4608840652022096,0.4319286497714365,-0.05648989168084077,0.2830605334143334,0.44977294660049066,-0.04252610725237943,0.16863011272852546,0.38390234460805633,0.17982935019335075,1.0,0.4584722169543198,0.4975871055599982,0.3767961709067993,0.35437772641925724,0.07261608594350673,-0.3740610821445682,-0.4027017860011878,-0.4019660650769138,0.05309869472382716,-0.0036410022145420013,0.1362618567876995,0.040047930817701465,-0.28248542789790815,0.4279296759646614,0.06342445763156783,0.370998832801154,-0.07161686981319933,0.1385424732311321,-0.43495733960561445,-0.15086160558065909,0.3217938341580912,0.3437635331624015,0.2873685529475328,0.34472357927713965,0.2710594236022096,0.03231142443586904,0.3284339401319766,-0.18926548017851041,-0.14139170826050243,0.3000482230596677,0.37726205513782407,0.049408213692481245,0.5364735358346577,0.3597136837747533,0.2091933762521926,-0.3040518192398308,-0.08215482362199664,0.27681651965680915,0.7151695564946204,-0.1639006182010045,-0.2665158809365454,0.1635278722503718,-0.437107757698797,-0.36561170347587624,0.21875475118288262,0.5226311164740093,0.4034546118706819,0.4805385443488877,0.13182228583174616,-0.31162120284026873,0.5298993415386329,0.004577081194467217,0.4975673271432357,0.5029071060715246,-0.24485941705865483,0.32526702044616973,-0.36220525789755104,-0.11259280446918418,0.18758154131530735,0.3636808249389383,0.30950639791240564,0.26441563956329456,-0.296167513128875,-0.20623632625066116,0.36016001138306963,0.32612654745863057
Lingual_L,-0.19562346203256167,0.10461802511943767,0.39737815647811475,-0.6435816614062171,0.6905201592019072,-0.02177787072911769,-0.04242531153075925,0.5547229458715116,0.8386484516200625,0.7460589404774947,0.5149110651626709,-0.22828212441265128,0.2309759074152506,0.08804026172146216,0.2440051367151222,0.6298134489222349,0.35557607439738514,0.6945397545297759,0.4584722169543198,1.0,0.6781995341050873,0.09212581875312863,0.6880158054186447,-0.40653359647783244,-0.5389733540058264,-0.3099815117231426,-0.14266921632548699,0.1251452351602334,0.48019307963068486,-0.19902571482717213,-0.3236335010834874,-0.27368808296355535,0.27484145720236897,-0.03733696332292519,0.6373668627575387,-0.17898216818605905,-0.15217085065613925,-0.5571292271954535,0.15617537230401451,0.739128931226519,0.8757897034068394,0.13511906217278433,0.714032717295114,0.547467126592909,-0.2280772081958249,0.6987826513613575,0.24255724952513638,-0.10199622294524738,0.9084389214455724,0.5227664264769735,-0.38357118880644775,0.7699344342273603,0.18380269279074027,0.3346385568515575,-0.36235730597473687,-0.081241457772229,0.3033619004741408,0.40753427360609473,0.04464730727398981,-0.10664609640994882,-0.25880522352840885,-0.5646373896932277,-0.3742868399943154,0.14895363428937874,0.8242242692035482,0.7769099395319597,0.5965902515458386,-0.20617148741654068,-0.2559364897618015,0.6452770534551194,0.35782885502125555,0.425189916601718,0.8240692781741459,-0.3135866384867954,0.1401575303754698,-0.13616265646613182,-0.5357760275408987,-0.027019475214298948,0.6971126004405698,0.6337133860389574,0.5794000254298677,-0.610265882938403,-0.2623861181310615,0.280988321832554,-0.017634972431621727
Vermis_1_2,-0.6343581691569293,0.5725410055129709,0.27376036419179867,-0.6723333266964014,0.36291141938853855,0.3941720269787432,0.38899850045877965,0.2317244148198184,0.44898549048917497,0.4001681773219953,0.39397958826081875,-0.19412245982084753,0.5718353235990333,0.6262975579986712,-0.10708876170375323,0.5327317154917665,0.6468872403790449,0.2303873445913997,0.4975871055599982,0.6781995341050873,1.0,0.6146479349638122,0.28010185841502233,0.1940041376609351,-0.8207636630238574,-0.45416287236243563,-0.517092490216526,-0.32293549966932084,0.0013742359073990473,0.40392417935966013,-0.03845518732333323,-0.4396276488475657,0.6853601863639716,-0.05934812489998483,0.6205126158906988,-0.4852129481766839,0.07239704631138229,-0.7914200293359936,-0.27737020618132385,0.31196609964922617,0.4655887853141302,0.41876663912815537,0.46414177600873796,0.33780941524611163,0.1913531762867829,0.7703468504440326,-0.10939591662473382,-0.2996271866284998,0.6169340861899226,0.3542022502564721,0.20377276852326537,0.6825524295735769,0.616507059812807,0.10518798580249245,-0.6332552703550145,-0.1583949038016919,0.21972670292623045,0.6905348948379726,0.11557641766340528,-0.5182135634263383,0.1994932890694966,-0.6548084552402009,-0.46265053777387666,0.32182032192195836,0.8083743429278761,0.6576606831423295,0.4641309132125305,0.10938494297631655,-0.44771554805071995,0.680629323639542,0.020248780223720717,0.5308536515829984,0.8301312653926403,-0.4553832197435593,0.2677231408811839,-0.48358023845989917,-0.0025249499368838763,-0.09993911132153341,0.3231329241732907,0.14852393829851454,0.22430916913786786,-0.6018445990188065,-0.5452516662779265,0.45128331972322777,0.1212643063929015
Supp_Motor_Area_R,-0.4792186090469035,0.8909411627865709,0.3550897513386316,-0.2093953663058887,-0.12253190459069029,0.7875618617688616,0.7619134121045582,-0.28398513496066174,-0.23797325017539314,-0.1969446922185356,0.26427041486429464,0.09397071247106308,0.6987329005929702,0.9337353706671563,-0.12039932138473204,0.14864241556225086,0.6062361001648859,-0.17390140268869764,0.3767961709067993,0.09212581875312863,0.6146479349638122,1.0,-0.35490396148452125,0.6876143997708246,-0.48284837854650337,-0.25441162911013687,-0.4779907580735453,-0.3296424885217228,-0.38754114241452065,0.8748549049211076,0.2078047345728783,-0.20303227483769715,0.8603833245549949,-0.13532374683162066,0.38352787111229214,-0.1619944229934632,0.4482443021071684,-0.35538569139472687,-0.31620368444096636,-0.10147105786501727,-0.1922021863145968,0.3974402808736763,-0.027095413721168082,0.1647703331311453,0.67358030236957,0.29783663638899804,-0.14039470342862234,-0.02067887504263654,0.012493263494839273,0.20285033100646113,0.6901548903452284,0.1508712988446573,0.735969946322436,0.05545216794096251,-0.28361457275813867,-0.15137078577643878,0.22839686942601778,0.6838929552069426,0.09417461285336014,-0.4164741797713073,0.6680836821468461,-0.18728823452657856,-0.02220714655866482,0.27808627392981494,0.32027961648294134,0.16528084093963366,0.3345334795917536,0.36229140590078074,-0.21103836695867403,0.3806193206577784,-0.02238018961473569,0.6088734461719261,0.3389445426812175,-0.05461394921237178,0.49442199828042804,-0.49544613396288106,0.4563518707451831,0.09141756514988422,-0.005849381969573763,-0.3174992037331513,0.008758369075494614,-0.05159245120468951,-0.2763691420642195,0.6679969150297728,0.3409386846684931
Temporal_Pole_Mid_R,0.03760283342673766,-0.4528342719679908,0.038599041666950905,-0.42422034129659014,0.8433853792332038,-0.4222588509381202,-0.44846366711773633,0.5614506362956111,0.8298169167594158,0.9432217246420445,0.33364089345917664,-0.1980122286468643,-0.13144952025692563,-0.2639736510238349,0.14033455165829228,0.18726534054445637,-0.01964177713438353,0.49548097476129505,0.35437772641925724,0.6880158054186447,0.28010185841502233,-0.35490396148452125,1.0,-0.7481493416082284,-0.2220231776217525,-0.2626088681148455,-0.030094630015514927,0.37757351420921625,0.48179556639716375,-0.6534254598981366,-0.23777312022362496,-0.10887473064857793,-0.10724657649155374,0.18277512946337915,0.3040879894874031,-0.0027151905675697765,-0.2970449919810695,-0.3704387192125451,0.3232396640535602,0.7619194800527925,0.8593555913663862,-0.07381087365933711,0.686810315964484,0.3421461688328716,-0.6053482973894269,0.352681680748652,-0.020998082498406248,-0.03999785786540123,0.599328288921182,0.41633021651797864,-0.76933334066528,0.755788328790328,-0.1841554584725128,0.4404632964487472,-0.18954607910284768,0.087448710325841,0.1366716202197571,0.019436894774359857,-0.11248924151972803,0.0449061685582101,-0.51651292912832,-0.5203773036603406,-0.5136760576602396,0.029635809898647038,0.5224225917789467,0.5188616243123464,0.4529617157494848,-0.23040650656004905,-0.1363281929209601,0.41750929273120124,0.11322742736930574,0.31874884086668953,0.48538056095820403,-0.3797114646813614,0.04961362994913672,0.17017622129628435,-0.8493242538455701,0.1606594028913218,0.6168580695700299,0.8847933647560811,0.5572115055150821,-0.3679557819310188,0.06734150183754639,-0.013385473117152123,0.05024269087303479
Precentral_R,-0.36378135535853,0.7332092171413608,0.16668884820161903,0.16780373352786476,-0.6010791304357441,0.6190576718957868,0.619590859048644,-0.5183770977395932,-0.5952879279715974,-0.6499076504906136,0.003421481658073792,0.23071894773343046,0.46988038455118086,0.6858646458454378,-0.17804390560797612,-0.12446553804045753,0.22857779926315497,-0.4529324868517789,0.07261608594350673,-0.40653359647783244,0.1940041376609351,0.6876143997708246,-0.7481493416082284,1.0,-0.15335199152902051,0.029232371004507533,-0.27842798568843075,-0.44393888094380446,-0.45827447878757926,0.8623445147606391,0.2686215348267078,-0.05973249920902506,0.3904240378274318,-0.22593073850108172,0.08697776066501074,-0.1811912584086536,0.450705595110709,-0.03282398769545456,-0.44041684422033917,-0.6212014242666982,-0.6336231616957042,0.25057985540877786,-0.5147578809730599,-0.21023089416602372,0.774310580934298,-0.04217538916109963,-0.13271430626877925,-0.01189372412886398,-0.37888781743357025,-0.11742257507816198,0.9743355596977455,-0.4124012345647342,0.4046833006374939,-0.26676701859681157,-0.06844887514725045,-0.13694719568583635,0.07882571520237626,0.3745487608328886,0.09351137213288788,-0.259540748654711,0.8515135201136167,0.20528919743234847,0.2119755854870521,-0.0018117623750116584,-0.18111261858086752,-0.24757257209225622,-0.09221819696030395,0.25642634471677506,-0.043415744696150955,-0.09121841731784847,-0.18166760237592455,0.0034346822990640852,-0.14621163382251134,0.13280680609443402,0.22613148142672,-0.4288990967468059,0.8742312599272113,0.013849899977749248,-0.4355398376353943,-0.7800820421889662,-0.3994843753844887,0.19737331700224423,-0.26473022571563426,0.3383444553721214,0.3367805417479125
OFCmed_L,0.7690983993645443,-0.43963709811013824,0.042615385792640896,0.7658952155956417,-0.32932868871873305,-0.21083023585006166,-0.22161850388038232,-0.12329290145478287,-0.3411374301386463,-0.33352328153558924,-0.17402062546422864,0.30855718820033584,-0.31776894314601933,-0.5433804746101067,0.3758627832305958,-0.49202286590853567,-0.6527341316992493,-0.11975940125464975,-0.3740610821445682,-0.5389733540058264,-0.8207636630238574,-0.48284837854650337,-0.2220231776217525,-0.15335199152902051,1.0,0.6174688226573863,0.6608613571781276,0.4419344297924197,0.21438330975766104,-0.3245042333865569,-0.031146504783015564,0.6183192239775409,-0.6106365443422791,-0.04491102169825835,-0.2992478953956139,0.7370495781232267,0.1499848557377345,0.9031574324832831,0.5256286077128506,-0.24491208213537838,-0.3974211096675966,-0.4904967155466506,-0.40992229538354297,-0.09967222747634731,-0.03923552147571665,-0.5962500420145332,0.35738715970845014,0.5349851796563145,-0.465349797013021,-0.13088253960319796,-0.1706835846143128,-0.6155286820512711,-0.6169479157159341,0.10293384682700125,0.740980613473571,0.22381574247350128,-0.0021613106479093937,-0.5537592344905358,0.0199059352579128,0.6769884905725875,-0.0337311597193591,0.7047354436791795,0.5432985555354953,-0.39814026719217144,-0.7411453828302866,-0.46239172413736834,-0.21165230282109262,-0.1995135219594581,0.6648763880125258,-0.6529402526656894,0.18713742760839677,-0.33110916493599124,-0.7470224483667847,0.71666935706422,0.028929889114282667,0.590792547126407,-0.0475002211882628,0.32049539814620015,-0.15558205268100533,-0.09822028979210935,0.003873046303342687,0.7270987867081398,0.7190392776201111,-0.22519548540476406,0.10108742943660907
Thal_PuI_L,0.6085274015511475,-0.21176790855861255,0.24975897021487597,0.6660266295682934,-0.45154886573626124,-0.09707982301949004,-0.13198206804172807,-0.0018990203800734599,-0.22494448773418,-0.39086361612425624,0.012032660583556077,0.353265065666725,0.04299441056271402,-0.3464320933217702,0.5357380962641219,-0.16509347821468914,-0.5641145495628754,-0.02197424237781163,-0.4027017860011878,-0.3099815117231426,-0.45416287236243563,-0.25441162911013687,-0.2626088681148455,0.029232371004507533,0.6174688226573863,1.0,0.7136146459278784,0.32552533286645813,0.35566674778763496,-0.07642274147817141,-0.23859114381768898,0.6211360005690145,-0.4350237338357064,-0.30024360105965336,0.05300356593759813,0.45388262627480885,0.2838437619788559,0.6354330032156753,0.5724251217444786,-0.2269292844079164,-0.26741432405621146,-0.47978471567323644,-0.45122750724145494,0.10897273212427108,0.137310943630117,-0.30683727116966625,0.5782905553745642,0.544058240111821,-0.1389837628747852,0.0705340757086875,0.03907405875496009,-0.5591627919117108,-0.47042318967971547,0.1114476118320667,0.6906934469041942,0.2949517361303298,0.28827158201418607,-0.45511880188637743,0.4221053980137137,0.6544308928020696,0.14440612672332967,0.6522024263834262,0.6643481350679347,-0.47319912813084,-0.5648805751866147,-0.1694862368436989,-0.04697159979612553,-0.33307712854840527,0.7045600152463186,-0.621511571590057,0.3502790690534517,-0.24153484087269939,-0.5149265732840027,0.7176790991171706,0.11818498409577124,0.5815608714999924,0.10589061239011609,0.19872649883422858,-0.07552311979719296,-0.25598362860092655,0.1545549222075278,0.5709685832630779,0.5082609849937796,0.015018297587240626,0.06285463449532978
