,OFCpost_L,Thal_PuL_L,Fusiform_R,Temporal_Pole_Mid_L,Vermis_9,Red_N_L,Thal_PuA_L,Frontal_Sup_2_L,VTA_L,Calcarine_R,Cuneus_L,Thal_AV_R,Precentral_R,ACC_pre_R,Thal_VA_L,Frontal_Sup_Medial_R,Putamen_L,Thal_PuL_R,Calcarine_L,SN_pc_L,Rolandic_Oper_R,Rectus_R,Insula_R,Cerebellum_7b_L,Thal_MDl_L,Amygdala_L,Thal_AV_L,Vermis_4_5,Thal_PuM_R,Cerebellum_10_R,Fusiform_L,Cingulate_Post_L,Raphe_D,Temporal_Pole_Sup_R,Thal_IL_R,Cerebellum_4_5_L,Occipital_Inf_R,N_Acc_L,SupraMarginal_R,Thal_VA_R,Olfactory_L,ACC_sub_L,Frontal_Inf_Tri_L,ParaHippocampal_R,Heschl_L,OFClat_L,Supp_Motor_Area_L,Cerebellum_Crus1_L,Vermis_7,Thal_VL_R,Postcentral_R,Insula_L,Cingulate_Post_R,Angular_L,Frontal_Sup_Medial_L,Cingulate_Mid_R,VTA_R,Frontal_Inf_Orb_2_L,OFClat_R,Vermis_1_2,Parietal_Sup_L,ACC_sup_L,Parietal_Inf_R,Cerebellum_4_5_R,Thal_LP_R,Caudate_L,Pallidum_R,Occipital_Mid_L,Raphe_M,Temporal_Mid_L,Occipital_Sup_R,Paracentral_Lobule_L,Frontal_Med_Orb_R,Thal_PuI_R,Temporal_Inf_R,Occipital_Inf_L,Hippocampus_L,Thal_LGN_L,Pallidum_L,Cerebellum_3_L,Cerebellum_10_L,Temporal_Mid_R,Angular_R,Caudate_R,Lingual_R,Cerebellum_Crus2_L,Thal_PuM_L,Heschl_R,Thal_PuA_R,LC_L,Thal_MDm_L,Thal_MGN_L,Vermis_6,Postcentral_L,Red_N_R,Cerebellum_9_R,Thal_PuI_L,Vermis_3,Cerebellum_9_L,Cerebellum_8_L,Thal_VPL_L,Frontal_Inf_Oper_L,Paracentral_Lobule_R,Occipital_Mid_R,Thal_IL_L,Precentral_L,Cerebellum_Crus1_R,Frontal_Sup_2_R,Parietal_Inf_L,Cerebellum_6_R,Frontal_Inf_Tri_R,Cerebellum_8_R,ACC_pre_L,Cingulate_Mid_L,SupraMarginal_L
Rectus_R,0.6422566020316168,-0.10380425160774756,0.060485169175701334,-0.407664157289649,-0.608429561978462,-0.09905071987797087,0.5043719098160604,0.014934603882221224,-0.2100549767853823,-0.7248755213957868,-0.6317453456836883,-0.44120856424249055,-0.03282398769545456,0.5316048633884193,0.4710909482382072,0.09571253813482244,0.5565930148779357,0.6797107566528012,-0.7275262811202207,-0.13351125398306973,-0.049390416041482844,1.0,-0.12824975489549362,-0.5469078197493269,-0.49475529695141424,0.7461027486279999,-0.055966261405880714,-0.014461552343399488,0.22332896024947452,0.4098381909289319,0.363649551581171,-0.055582373552888455,-0.7170753019354978,-0.44805487464456506,0.7445152075893493,0.050001093523684634,-0.08864904701363795,0.635977336684861,-0.2484898421395571,0.4824811030055263,-0.0559788382385866,0.6907636906472505,0.2858616210180379,0.5570506780002447,0.2369125965057939,0.31493810431835334,-0.4250651106713643,-0.7393461032972798,-0.4740824974820675,-0.3938397740205918,-0.04461292946820907,-0.08599524746607161,-0.20561088000807637,-0.5430202784928214,0.1389309710033636,-0.0021446934217991863,-0.18548757974612937,0.48741140620751827,0.3885771475554159,-0.7914200293359936,-0.14550731726818494,0.1550216291264468,0.09099435339092411,0.09574751181708814,-0.11079004286546879,0.6042000781062299,0.5050748190095028,-0.36652419707085027,0.625651501818034,0.11503852016845845,0.053200896222983324,-0.2056943336880231,0.8033485826702103,0.769342924249869,-0.22270700446361244,-0.48440542917449153,0.5092209730751851,0.12239902460533453,0.37991434351346676,-0.3233680351345788,0.7630743096792583,-0.42039341672512015,-0.4172805778948739,0.46004942811377747,-0.6323962826393957,-0.629617550800115,0.6439224907803417,0.09682962476920924,0.03531752914651599,0.7849390738955186,0.09757233592112992,0.2513094915192075,-0.686764089743033,-0.48167546797033517,-0.1263108525442244,-0.661700577935527,0.6354330032156753,0.49352602955175556,-0.662023963876317,-0.5664056506341,-0.10441472529251701,0.048270159272704394,-0.16994597522440674,-0.02412292660878503,0.021746144382954316,-0.449099894529773,-0.5672745313167215,0.027683641708569684,-0.4807326899241705,-0.5956748424836393,0.08567894677726008,-0.6587978421571407,0.6482951891333384,0.009874431238809581,-0.5070949376212611
Insula_R,0.20154303008278518,0.4282830679031147,0.40282499057567644,0.3669121492279339,0.3422642949020048,0.07324184692437498,0.061634398121816654,0.531652091479787,0.40628369075682097,0.4114109008466819,0.33035874571676954,0.14200349100228304,0.003421481658073792,0.3937232463791642,-0.08924879761268655,0.5758205375764396,0.3986479038663571,0.0559763088910306,0.40847857163581414,0.18721861329919817,0.7874615824548785,-0.12824975489549362,1.0,0.3362413158221906,0.2949981737651395,-0.07076766035958712,0.0701608016800535,0.6152189664380447,0.3218877467333735,0.3033315115978024,0.26763738845974155,0.5668470574313421,0.35279672677171603,0.40973957102292724,-0.014150069236545347,0.6108204329416992,0.021996591469343192,0.01721868188528186,0.052124535523229626,0.13001911357457732,0.3179568371764288,0.01296274278369206,0.5907336087358751,0.45093353491126953,0.46122804944078405,0.21433928598414306,0.2827802102875671,0.3647999051288297,0.3758369173959242,0.3483823287582448,-0.00423664327516731,0.8431681690688982,0.5355735853165333,0.12273686659908924,0.5723692818904705,0.6719189582319174,0.21370689166119358,0.37161512090091725,0.29584436904568895,0.39397958826081875,-0.07252674952387911,0.42141143912802664,-0.21644508778096372,0.6226418859489911,0.40505947838988754,0.2125774511148853,0.2986301665648092,0.06950080301649833,0.18224560410857643,0.18687328673802545,-0.11255815391876536,0.020659216212290242,-0.040938931135018064,-0.016503505718462742,0.3242669748625112,0.314169841309936,0.4245312759100778,0.11136996847213021,0.39804634114754056,0.5943744151876031,0.06783448105198273,0.38637099509845574,0.04485254121304258,0.33892317832493823,0.5514619678257163,0.3266459518245032,0.14192939312123645,0.3217271385181604,0.43678990339194734,-0.029819457879834657,0.4363370790333023,0.003785058444192568,0.3536014334250297,0.26777140082172285,0.06942575672765887,0.38568200788280954,0.012032660583556077,0.2560075635318562,0.39727320793853016,0.43654517424887795,0.42816526380385245,0.52785970970402,0.06455812655550516,-0.012114248571781314,0.04957086478916758,0.2771202335960732,0.20960389757685113,0.33669764014736925,0.1506953323205527,0.3891290921594247,0.5756484283453316,0.3603045220344409,0.24259141621193767,0.6312348053748059,0.20113955204490727
Cerebellum_7b_L,-0.2620548679243564,0.350414512496138,0.12488669990901904,0.530728905497909,0.7028169857875075,0.1654751864174366,-0.2945386574142615,0.3118667932793371,0.3791135389941565,0.7474822359127697,0.5856779596974242,0.4710855999076926,-0.04217538916109963,-0.16565468778080158,-0.35041422818998647,0.2983952442409008,-0.19339778528007387,-0.38350989749996267,0.784166907598403,0.2061327680532444,0.2612229034796089,-0.5469078197493269,0.3362413158221906,1.0,0.523745572231171,-0.3955329212031573,0.2339156891065652,0.3221940884821756,-0.016571799924608402,-0.15113124487528418,0.13037776709576335,0.2470694452106747,0.6681544364625966,0.42735442017310865,-0.48361816462658697,0.2197180125102239,-0.016388634527764057,-0.27884132061703576,0.16403774141074262,-0.25383276273179833,0.25313950921959316,-0.2910900191471018,0.22414236995908146,-0.2623032212500952,0.2059284321520072,-0.11696630584415704,0.3624904300729,0.8313381759756778,0.5563328707349579,0.5615638269234519,-0.02445014115340151,0.3287463972359461,0.3831297032904799,0.4711846685827536,0.2934939197065096,0.2349081169539014,0.3624469066306586,-0.12042891451279587,-0.11800129908354892,0.7703468504440326,-0.09422231498529246,0.16414356022110435,-0.22140460670440198,0.23378810797126348,0.18004278055596654,-0.10555097516539541,-0.2736355273689951,0.18245388674277793,-0.32117897058718176,0.27638630398895586,-0.2773016558859216,0.094728254337949,-0.5049298995798073,-0.5872936833704617,0.29331899617725665,0.5430014426720822,-0.04669514340355217,-0.09720243251896701,0.06953427643451116,0.5176229620470479,-0.5010735295533217,0.3838458247072959,0.3300229855822321,-0.16707729748824857,0.7067232540826921,0.7170684534686461,-0.24440964059289189,-0.03463954031886408,0.1346115732054101,-0.5940991383046326,0.27370237010120063,-0.10153385751731271,0.6831096595365647,0.3883897396651742,0.15597159549987366,0.6803065736981864,-0.30683727116966625,-0.26219775932904277,0.6883236733367294,0.8232631212309056,0.27661638790715803,0.22900730946090733,0.11270330196073781,-0.11825551628879039,0.18821896928150883,0.35974210182115596,0.5008986123296668,0.17318760791555715,0.3820580410360345,0.5952687312263585,0.06874387943464617,0.6458070288062484,-0.261903134003158,0.29113033114260534,0.5341735746009353
Thal_MDl_L,-0.4480198777736742,0.3361545289454224,0.2574422324343659,0.3505223002542312,0.5065271176486535,0.4042837381154358,-0.6515403147120528,0.3838148452679676,0.32980995182945755,0.7186403097422491,0.7197125932565754,0.68675805324398,0.05860869884700965,-0.12885859123862306,-0.7561912563847593,0.18116505270474798,-0.36854646097544685,-0.5520000307741479,0.65289081551955,0.22956011947399282,0.17938497471013373,-0.49475529695141424,0.2949981737651395,0.523745572231171,1.0,-0.5925076621654846,0.4890421674004453,0.11648422683570869,0.007116968932950739,-0.054699561737178715,-0.2494408564127167,0.027934069107666257,0.4415934339699925,0.4676903425401391,-0.4549091738537817,0.06817741990810443,0.12875645830700747,-0.6008261612177022,0.35108440604796337,-0.42373837548227833,0.22679525350574384,-0.4233191105720619,0.051486763295439025,-0.12255172782672867,-0.05140002167878409,-0.22126057344742736,0.4551304963737073,0.5918496658922952,0.3809453816101706,0.48634108745696175,0.030992038164764955,0.2603704654308321,0.3237188432454776,0.707631620867819,0.11797622693556672,0.11616134223444595,0.13237675666019735,-0.3842210794437565,-0.14482438455476523,0.6132259745346162,0.27365881361094024,-0.05919534628618412,-0.02000779179190391,0.07344677411936387,0.160546958887685,-0.44684309939140276,-0.19860984162740736,0.458351776663714,-0.2658587572386153,-0.14887175764977725,-0.016301293635365068,0.3086471638114783,-0.5958537302832135,-0.6347517212440658,0.3274457907575396,0.469367277523722,-0.04425485039639136,-0.3862907379706961,-0.17528344126510223,0.22890629717564373,-0.3668657214782223,0.5713733254848389,0.5285440538331303,-0.27066878374467807,0.6090174074219856,0.569739718720136,-0.46762966021172203,-0.02118768906749394,0.044383388234905875,-0.41774726063221856,0.34030383439813683,0.16266134480427646,0.601793243717723,0.5612346938725506,0.34527273462495656,0.50111778757831,-0.4949426738372365,-0.4219150209468856,0.5177331162239321,0.4984494677106218,0.0799712533035572,0.1200600189886689,0.16802632853549782,-0.001632615636854826,-0.3825421149257387,0.5796690185687801,0.49247270044783825,0.08982218641826373,0.6074242912667622,0.5280544607825871,0.0836699291364475,0.5700407479775127,-0.5074897486879736,0.15809544141284398,0.6774562015169434
Amygdala_L,0.7564459984843505,-0.17499800566767978,-0.048866464608805685,-0.4964473512311641,-0.5178032500063317,0.08792493417451144,0.6864514535862832,0.09072517625257918,-0.30269373674527267,-0.6893784821061715,-0.6614344403975622,-0.5639681760842117,0.18205274024131482,0.5773098567209816,0.5556853063632143,0.27702053531972604,0.6999142966759865,0.6893873815437808,-0.6348625302146653,0.11811462306682895,0.1360740532117161,0.7461027486279999,-0.07076766035958712,-0.3955329212031573,-0.5925076621654846,1.0,-0.21839088959485173,0.09714438652088177,0.45121303948193714,0.30045555909116844,0.5300111531640693,0.05939546700038714,-0.5606370007546817,-0.53937636603949,0.7869553810951916,0.25482562928075103,-0.3071616436449455,0.6076610348508334,-0.07897276250373618,0.5045833358290956,-0.1713506659897293,0.7525094074086125,0.31938029780968274,0.44432511904707533,0.34768400848756675,0.6201432147100449,-0.1723043690111083,-0.612190369227573,-0.48833612229392737,-0.410273579501979,0.1843834539080636,0.032618343158374176,-0.14845904825682035,-0.5592555673802567,0.28527965175125847,0.2729860759912842,-0.2561389127912085,0.547716868774349,0.3926218727327428,-0.5852639477785995,-0.28838724295698376,0.2880270791235467,0.15785047001836539,0.23595376321752998,0.174724380293997,0.6921884200974523,0.5997276257729134,-0.49667081046700934,0.5175314462748015,0.1487598515714579,-0.12035769089153606,-0.02922640844044576,0.6631535943278177,0.7661072277892796,-0.31419239487304457,-0.5283361560790866,0.6009687040288977,0.4528330703785997,0.4835394747332358,-0.029704165090947802,0.6764769377489188,-0.5445531338237675,-0.3399055105391537,0.6242062876392844,-0.6118616795249453,-0.6768605903440867,0.7565205537562388,0.26682977671108105,0.16662731295569302,0.6339181784777109,0.16349321997020017,0.18118878362825513,-0.6772757798367229,-0.38638008309283717,0.06666344313015102,-0.6220349067030925,0.6895849672913574,0.6775376407965412,-0.6198161890612589,-0.4708192527078281,0.016169871332965453,0.14531175191447598,0.07323386447564469,-0.2036944887000048,0.3458069314308419,-0.4006002581453047,-0.6027250205967414,0.3136569124895956,-0.43680113140305116,-0.6238827268525798,0.27897603897998013,-0.6616812601445826,0.7206822144534789,0.23137888670185475,-0.5550949493921501
Thal_AV_L,-0.2107543249309492,0.30589888205939186,0.15494328324221557,0.19024170276239122,0.2812270777270879,0.21016743033860383,-0.3544317302077335,0.1176041293526558,0.22223989242299616,0.2183323333105359,0.2288252813720191,0.49659631752205674,-0.038403488463242735,0.03486988546236929,-0.35424969334319395,0.024853488308582763,-0.2322879959389856,-0.15449701366139787,0.16731119251820856,0.034751329907402186,-0.06143605253683587,-0.055966261405880714,0.0701608016800535,0.2339156891065652,0.4890421674004453,-0.21839088959485173,1.0,0.04811371228254288,0.004769792439090235,-0.005096627495585954,0.037740600065927096,-0.09670667945613463,0.15532597929354908,0.12785498611165297,-0.21240979974056096,-0.010993963564629193,-0.020137585820163027,-0.1957286210682973,0.08371904478129326,-0.2068313717965245,0.3112586961774508,-0.15340756282978668,0.0852063606164591,-0.024620973180601143,0.19725629256224494,-0.18477750881408456,0.1473975583002822,0.19599815541796425,0.2140618736204233,0.3383703218393053,-0.03751097099648796,0.0979750522150642,0.2271314627540128,0.24863125155845112,0.1248364197013275,-0.12896771013417863,0.14474816718984698,-0.03406257581142301,-0.1079833434399928,0.12568916699582558,-0.04374953609875122,0.14800855586490574,-0.055826133312634536,-0.01015665539256845,0.02068837477077906,-0.12546932312825676,-0.21567501041937676,0.07382973703948877,-0.21081256859200467,0.09699153227017135,-0.16066285726881027,0.08822590466096197,-0.15963058925385099,-0.220057440955704,0.17082655549512685,0.12719280936949448,0.04047416249209196,-0.29082964412494455,-0.04638930684657562,-0.10841868835093126,-0.11208497882602263,0.21370791696871627,0.15265559846094506,-0.20261004380473102,0.1890663121803405,0.20820550665563786,-0.183021986084356,-0.08665997706395796,-0.036752756074380596,-0.19603768297054114,-0.0034257626106906853,0.5102693071980966,0.19964678492069873,0.15195637067328907,0.15723983022987423,0.15678412286102325,-0.2990046166145118,-0.13045268714965685,0.1594068772035183,0.19412691184976819,-0.19102915724449726,0.12369550569120397,0.00872414137278106,-0.16305881251520024,-0.31471163761497534,0.1357697926414406,0.06268943745743422,0.01255106769471193,0.17444134296618918,0.1798305321237173,-0.14622570505746021,0.14455556165418978,-0.1890220950972796,-0.03756733508019781,0.2854599931327874
Vermis_4_5,0.3634353487873826,0.6013171314081895,0.5173958021190883,0.4984106072614034,0.43837035096789595,0.0736132212118013,0.36749796351289526,0.39280310478901165,0.502065660967969,0.2779036001918402,0.11553768373268809,0.023706473815432914,-0.28878502167025927,0.21890993006450873,0.255353323378818,0.42162445129242093,0.46883527034800593,0.32089147364642817,0.2760769202922171,0.004564714629954506,0.521577561933779,-0.014461552343399488,0.6152189664380447,0.3221940884821756,0.11648422683570869,0.09714438652088177,0.04811371228254288,1.0,0.3108048129597336,0.4848850683565687,0.6142370566341272,0.7796756864480401,0.3615982623066278,0.3950384068286517,-0.006564973693133273,0.85725481720776,-0.14341210734171017,0.3234245574140656,-0.28323999314112114,0.3750166849283322,0.32626494937620537,0.14730285381999955,0.4722304301802778,0.5431992285907675,0.6539300657910418,0.07097897406066737,0.010614956106342145,0.3127343456382622,0.567833253816224,0.38760573728353875,-0.25057181199624556,0.6151417731115797,0.7139568333622935,-0.1369797902206029,0.5659598786720184,0.4666777452246857,0.45109747159107677,0.3083783419751095,0.3001554759900534,0.2513679640019448,-0.3614379976112758,0.43571841068611544,-0.43900858667644266,0.7527651670234746,0.3781063968760292,0.5065850083745329,0.3177593252248238,-0.16156344702271722,0.2789854949554943,0.5064668993954329,-0.2678210417734819,-0.2803642242718211,0.09473280650933853,0.007885528353991167,0.46157129923899537,0.26560004427815487,0.45381373335017416,0.15252021033426627,0.6635349575334655,0.6691965179421935,0.2476910077014758,0.362389205838019,-0.2897838239568389,0.3918967764080425,0.5838729977716577,0.2382523967542136,0.3584876118726577,0.04786670271796963,0.5993816546794556,-0.008457480710641632,0.4780960858310098,0.09190291012048182,0.456898496564221,0.03496889833680264,0.008312355481511614,0.4669301340760662,0.18619616676164455,0.5355793047882612,0.5079762048628668,0.5044451218454165,0.44976933134555425,0.47883995025827736,-0.1120668959380391,-0.13780634953757237,0.22914986748940167,0.007260933195473954,0.04068220465407054,0.12414911982909203,-0.13800796158999493,0.5013310814128384,0.20222830396940164,0.3610705531790431,0.2726081622523024,0.5478322963428756,0.05020102600466922
Thal_PuM_R,0.2220363158997177,-0.0054703274616904295,-0.05782969401933619,-0.23006255604287698,-0.12227149565107183,0.5558550706268517,0.32324023229523235,0.4816930868278724,-0.1337145428233159,-0.23915013469064317,-0.17908985360820784,-0.08091363670949218,0.450705595110709,0.48812777051220135,-0.013238682049151483,0.587161075452386,0.4624445045283568,0.3075996892157868,-0.23548078987942922,0.318398054600484,0.3861648251776783,0.22332896024947452,0.3218877467333735,-0.016571799924608402,0.007116968932950739,0.45121303948193714,0.004769792439090235,0.3108048129597336,1.0,0.2318958177883745,0.3086183931957806,0.32443973720545344,-0.0795943284131705,-0.2597154350801144,0.4611031923207069,0.4713642399740192,-0.18767984415005187,0.1791140011085433,0.30323726419633507,0.10570558317333756,0.14427044208260162,0.40571110995687687,0.43208598008001625,0.2748538040493338,0.3519539092044105,0.33544874675218367,0.4310285049688244,-0.0951606028467014,-0.21943322379675553,-0.05192210112855172,0.4168864778761696,0.279733765783081,0.2952132919499391,-0.11557705653248596,0.5946069982090346,0.5538523307541571,-0.1171916134444204,0.27443921867398124,0.108254774881273,0.07239704631138229,-0.01922453689349425,0.3001107187898864,0.26530328558239025,0.4997753603758438,0.563365694941856,0.41754429172067525,0.5089019298637647,-0.19243506465968999,0.30835227722993025,0.07115279926505237,-0.08457907336596882,0.35591676134356687,0.09999806733902299,0.47592447516008235,-0.23128927015848258,-0.31278653401470585,0.6040009410172043,0.08278245802479582,0.45034831470426373,0.2539812722515247,0.40167428615227185,-0.2323717308860278,0.115576790477287,0.4237561097282568,-0.1577287296744433,-0.36322676620174005,0.5298244404040527,0.5447342253612535,0.4247810317814736,0.3322090394006888,0.4075841051229692,0.15348318027975863,-0.2619236261851128,0.17416405486322048,0.47503736628509585,-0.21108444105941315,0.2838437619788559,0.5633203904951021,-0.20806929249540992,-0.07945444097086247,0.07395335655193674,0.38858319978281625,0.4482470280529458,-0.165744610155633,0.11918625823641606,0.1568552847879536,-0.32500558447801214,0.6799295688170041,0.029862069711810962,-0.2400621553116726,0.41818362070295295,-0.22313027332982915,0.34642423228678076,0.5709533033662028,-0.083545205738452
Cerebellum_10_R,0.4810960685618179,0.45731210299036384,0.6100826610991151,0.2588229499429131,0.015968442546685013,-0.11551697529889474,0.48888263893832895,0.27417135235100715,0.4760344349933521,-0.19611803916353832,-0.101912734455662,-0.2665162217573046,-0.44393888094380446,0.34757967602996376,0.3061585211497994,0.25000652705524645,0.5963008032385472,0.5755168743444938,-0.24056715995191089,-0.30857085411675644,0.21759621596749718,0.4098381909289319,0.3033315115978024,-0.15113124487528418,-0.054699561737178715,0.30045555909116844,-0.005096627495585954,0.4848850683565687,0.2318958177883745,1.0,0.4293873128147668,0.5586175557042247,-0.25304510459382773,0.34144916689762056,0.43005002171886625,0.42696161400263993,0.08303770511248523,0.4176714908947737,-0.5389760083619037,0.621334848361558,0.0413514639792904,0.20192849032024118,0.23565377329836917,0.6965218536847904,0.2860889145255152,0.16458695586707298,-0.30472851224155667,-0.19141524406567426,0.30850006838723915,-0.10868181071166652,-0.490195088794683,0.316782214061113,0.455454112159436,-0.41246072389987337,0.31239487453961556,0.1962055568554147,0.2977353568712291,0.20380165180821483,0.5918381948220134,-0.32293549966932084,-0.2768023503253352,0.20428416496427967,-0.5379133557213739,0.3021057661473044,0.19572157682668354,0.49576857039162237,0.570538028324062,-0.2766131691979365,0.657117784707403,0.21332561379882914,-0.023679879743076344,-0.49485123168590817,0.4485014448631395,0.3305756457588676,0.4922106055268303,0.12113185804384313,0.39732865448189936,0.025274072350392963,0.5872989416109358,0.1581617158816538,0.7266702118376293,0.33316279898382334,-0.5581778943630555,0.5418330071100957,0.06890836450855622,-0.13415675533182442,0.5696987055487661,-0.19358450691499834,0.5036196084377508,0.3832590228984546,0.37816599727790584,0.18935800177625353,0.04842936821394358,-0.34720914176593676,-0.2784680567010064,0.09802748887721385,0.32552533286645813,0.5667427597128178,0.08986402772500877,0.14033195561895578,0.31330810882815063,0.1407594938184572,-0.46479018958697976,0.10620032601726123,-0.06382883904245733,-0.2165912013443278,-0.17977265261447525,-0.1466406824866468,-0.46435567078852485,0.20788142452618807,0.2215205885248828,0.0893640560212292,0.33417867710012233,0.27275182975303236,-0.34797214013890587
Fusiform_L,0.6288294498689999,0.5177690382058188,0.14162176409568575,0.23267234661512687,0.16920375815191027,0.01097797323818991,0.555090729141082,0.09441103166382481,0.33342766370656823,-0.20562028077398234,-0.3533672547832629,-0.11773444497729717,-0.13271430626877925,0.256831507017768,0.4984448441910648,0.1899991619721605,0.5786748070681622,0.5204298806116429,-0.13039623021377317,0.01405725720464874,0.17877394882221687,0.363649551581171,0.26763738845974155,0.13037776709576335,-0.2494408564127167,0.5300111531640693,0.037740600065927096,0.6142370566341272,0.3086183931957806,0.4293873128147668,1.0,0.4916588720058651,-0.002583069678411384,-0.12293115304103182,0.22530556971373672,0.6431863801397999,-0.49031873954467836,0.729566750345506,-0.28379598018431307,0.43252741036146597,0.2752625270041288,0.5289460600105573,0.49646286602462736,0.4989885799043339,0.7571219540285516,0.2509758121848074,-0.2664409569734527,-0.06392158644986291,0.2313867620032103,0.23456078992166138,-0.10570903662680937,0.3283968833594348,0.3721470670834133,-0.4638069548661584,0.417317517481426,0.24281483971715798,0.3921723377912565,0.5279898912148284,0.15161230104076023,-0.10939591662473382,-0.6788811935511512,0.47176166748358556,-0.18765260678571644,0.5626724318393647,0.09853511273406157,0.8013615446317862,0.28633835236230787,-0.5694052373069411,0.454585858927397,0.8024361095664784,-0.4983395809593521,-0.32758737480821104,0.42052571442708336,0.3409216886274606,0.0012155681114965466,-0.15112675586792798,0.6061522400379474,0.20785570191506866,0.8245676537379725,0.45269803323898866,0.5349522677383983,-0.22480851342330918,-0.41347203941137695,0.3598846833463432,0.0776689639138401,-0.14565391050009352,0.6737128488220553,0.13354048683487924,0.2892459877842606,0.31408399955897504,0.37936286369118905,0.18427084377852768,-0.01882597547954645,-0.3287422867643695,-0.045781433672289304,0.04995168750145902,0.5782905553745642,0.6349203358470812,0.06081635756240095,0.21729463407818114,0.35016102281459055,0.3759716201842488,-0.12057404693780892,-0.43026044364645033,0.5214976798635268,-0.43235622522596917,-0.46202863173430797,0.12516309363118092,-0.4793021596098194,0.0016832233827930546,-0.01795190225133256,-0.14969352874731695,0.48194446072281233,0.3352230555410101,-0.24874298458993646
Cingulate_Post_L,0.3248141581089636,0.564013994563817,0.5810051337866309,0.5627408074437562,0.42422396928758044,-0.023591109056745614,0.4776325445566657,0.4397310026670063,0.5849265569414799,0.22194481072672662,0.1861159066140061,-0.09986763829763089,-0.3994843753844887,0.1955115340034972,0.3653971696948954,0.3972651126792724,0.5397184813157669,0.3608747631194138,0.21820748001547172,-0.191276282390322,0.5128205086483623,-0.055582373552888455,0.5668470574313421,0.2470694452106747,0.027934069107666257,0.05939546700038714,-0.09670667945613463,0.7796756864480401,0.32443973720545344,0.5586175557042247,0.4916588720058651,1.0,0.2391232619367817,0.5291516457096562,0.03600227485454734,0.7374111433775946,-0.050083679914956714,0.3398010825030595,-0.43127328323422076,0.5438152877966265,0.11028972708556187,0.02241182591591104,0.4221350476491856,0.4845010159542136,0.5538236457336022,0.059185606836984594,-0.04494550972565864,0.3112576767697921,0.6237480579338347,0.1832590767818836,-0.40149669566216833,0.5655690700005721,0.8226746123134991,-0.1918248298152424,0.5470772198121214,0.4648402522955088,0.41607956816801656,0.23579536778987278,0.4264310461635675,0.22430916913786786,-0.30642750622875015,0.46045788220042666,-0.6110562289622797,0.5989425588742447,0.43845824723026977,0.49088299425125526,0.407143804079014,-0.20128919411485358,0.3102056687694699,0.3974826432500612,-0.21604822894267917,-0.4129605225513257,0.1156566245316784,0.0374628023123296,0.5601261753677154,0.39780027013643965,0.29423324031947334,0.12799642579177808,0.6466474598270809,0.5770162979721639,0.24456698687309608,0.45177627920671093,-0.4351815827764986,0.43081495751953003,0.524793349054872,0.25160925592242667,0.3697652365484626,-0.05720126216464884,0.714923866218695,-0.052624807267461125,0.38842812928771103,-0.012746615317421413,0.4516227270231164,-0.00465527713278104,-0.11135154634776727,0.5158537822228966,0.1545549222075278,0.5737853573477655,0.5464408433171939,0.543513005889207,0.47854828987563186,0.43843648698522525,-0.25414240447326125,0.014786301253979181,0.14350770923849412,0.04089364734918131,0.08399101915259592,0.025303805128564276,-0.2524456916203191,0.5373756377179554,0.26521752330466264,0.4405005887332223,0.24844087947964041,0.5999907085728519,-0.03937663546716514
Raphe_D,-0.34526640740940606,0.32853534494393477,0.026055743746823647,0.5243229588504825,0.707076361500881,0.13845343740469068,-0.3105958167142423,0.12203516197863414,0.3804229577466493,0.7425184576601429,0.5176853045191894,0.45152530807680363,-0.0918575425861867,-0.28226137750880703,-0.2337461153805465,0.12914458258265119,-0.3581652708255956,-0.438316938108149,0.7753582330997674,0.24507181677567239,0.12120491998026131,-0.7170753019354978,0.35279672677171603,0.6681544364625966,0.4415934339699925,-0.5606370007546817,0.15532597929354908,0.3615982623066278,-0.0795943284131705,-0.25304510459382773,-0.002583069678411384,0.2391232619367817,1.0,0.43384948690910613,-0.7071535973811619,0.20474431187520384,0.008425914000456898,-0.35769005474900806,0.13029903753705993,-0.3111876568146956,0.47373888707774314,-0.37896473744188813,0.027725773452276222,-0.2757591664940906,0.10866525331318104,-0.27147469342261743,0.33771988316099233,0.787899611148541,0.5953818321224085,0.7117181493542442,-0.018126427498075443,0.35751113633177406,0.4266446598939128,0.4441609169900507,0.18226144062240443,0.09938951843966631,0.5016517978493501,-0.15895446950971637,-0.30754130194230184,0.7723034712985462,-0.007821641612816333,0.12965808580360633,-0.15510301308699373,0.12618381515673827,0.12195144135281993,-0.24588531813679768,-0.4052153115230142,0.34982397320485403,-0.46551391530380115,0.22520374480924274,-0.12269360358448253,0.11577529272163276,-0.5816474256242478,-0.613614046485307,0.2943667122823766,0.4284822004883908,-0.11366795517139622,0.04810045265904316,-0.057703158935147485,0.49701721003613053,-0.6054899408312282,0.41394704951350203,0.3148056047289968,-0.24026290469540904,0.7398487607667401,0.6477064096764915,-0.408865421732029,-0.12221550732487016,0.06004207662200882,-0.661635897106459,0.11246019026257817,-0.13838538949681736,0.7331078338193789,0.41558082559075626,0.2112742761664848,0.719442389408875,-0.41386673703090127,-0.3048417604853743,0.7412325861894116,0.6434042954012792,0.3230834473718023,0.24606656635151947,0.14672065805474382,-0.05760411209519153,0.23652397608127426,0.31614024679159325,0.4971572970936311,0.04744667762568999,0.4269726274721113,0.6689288371691544,-0.11470591587248012,0.6456411667465114,-0.28958261259867923,0.09560331504812661,0.5318796322408567
