,SN_pc_R,Supp_Motor_Area_R,Vermis_4_5,Parietal_Sup_R,ACC_sub_R,Thal_PuI_R,Precentral_L,Hippocampus_R,Cingulate_Post_L,Cerebellum_3_R,Parietal_Inf_L,OFClat_L,Frontal_Sup_2_L,Thal_MDm_R,Vermis_8,Caudate_L,Occipital_Mid_R,Angular_R,Thal_VPL_L,Insula_L,Cerebellum_10_L,Frontal_Inf_Oper_R,SN_pr_R,SupraMarginal_R,Parietal_Sup_L,Vermis_6,Occipital_Sup_R,Cerebellum_6_R,OFCmed_R,Frontal_Mid_2_R
Parietal_Inf_L,0.5228316403185181,0.735969946322436,-0.13800796158999493,0.38408920370209854,-0.09853573601169804,-0.522044868694373,0.8473074765646625,-0.22284996608047788,-0.2524456916203191,0.10262786053310312,1.0,-0.10703332058850151,0.44392619237678427,0.12070096461291746,-0.07594565370677717,-0.5039551269339482,0.12607642820543372,0.8106708960048206,-0.09664302343605041,0.07337337541740645,-0.5510258218442046,-0.039566813537207875,0.3597136837747533,0.661763873301346,0.6694403937192389,0.26065403107005203,0.25937269295440796,0.12393427667955026,-0.6235710114522759,0.2651199366604482
OFClat_L,0.06989631141128543,0.09397071247106308,0.07097897406066737,-0.014548830995068835,0.5529965907375506,0.41067461230436747,-0.033998206720389466,0.3406434946190976,0.059185606836984594,0.10216444392247857,-0.10703332058850151,1.0,0.24399066204525105,-0.01073187097337861,-0.15366681141466082,0.30628211744103034,-0.13309355431670883,-0.0419311462215013,0.11010345657177784,0.2981506331874092,0.34448136518765116,0.4729941420554681,-0.05648989168084077,0.1230578188202914,-0.09483513866445313,-0.3072549889266456,-0.0845212822728508,-0.2935522988564932,0.45660961845378456,0.41293361421612984
Frontal_Sup_2_L,0.3806394193732438,0.5764629439705752,0.39280310478901165,0.056636995311152113,0.31019784352238833,0.0009262201961488806,0.6679100275601645,0.3269992194663107,0.4397310026670063,0.4741102736884745,0.44392619237678427,0.24399066204525105,1.0,0.449761034415248,0.2804425244634941,0.26733636414623746,-0.059409190928648256,0.17638987249613888,0.26875919818089844,0.5748855881758504,0.1171454702557441,0.2978026690879242,0.38073209147011716,0.1779586907299731,0.1937243915732014,0.20388519987408324,-0.08421329891385498,0.20117406899386517,0.0834468825573563,0.38295768991156764
Thal_MDm_R,0.21200329730637948,0.1647703331311453,0.660622209535007,-0.2507458802597364,0.050785561777512034,-0.16656052193541931,0.16209617667691895,0.2734547109006289,0.556842269009217,0.4812981372279536,0.12070096461291746,-0.01073187097337861,0.449761034415248,1.0,0.4683147520321418,0.3697562294733364,-0.11555602988673178,-0.024951493862224405,0.5187871220783032,0.4601441225626826,0.07301362858709756,-0.03147315113858926,0.2710594236022096,-0.09819364507542064,-0.15167977264171278,0.4616390218605351,-0.20219319016107037,0.46264743893738297,0.04466230062275616,0.03528869345860097
Vermis_8,0.3236522077969192,-0.10147105786501727,0.5794560932349563,-0.20615823699466934,0.13784364825999593,-0.4002737853944496,0.14422233283819416,0.1892522207951203,0.6795690449788585,0.5394468136303768,-0.07594565370677717,-0.15366681141466082,0.2804425244634941,0.4683147520321418,1.0,0.05656078868123324,0.13274927403466333,-0.31402212495600546,0.35809353054724186,0.4171193430827037,-0.043223447222056434,-0.17724749714097676,0.3217938341580912,-0.48214290328836323,-0.18059147890894967,0.7456686985515653,-0.14102952295969534,0.8066602635775149,0.05033397497603537,-0.37429726858384094
Caudate_L,-0.36931918886675696,-0.16640305554164347,0.5065850083745329,-0.4632699484175742,0.07944822046441163,0.5828048923452488,-0.3482720165353005,0.5031210891563817,0.49088299425125526,0.18892805581492406,-0.5039551269339482,0.30628211744103034,0.26733636414623746,0.3697562294733364,0.05656078868123324,1.0,-0.3727252848669244,-0.5793519811916514,0.3418366770791531,0.3353035727908815,0.6846775652140136,0.18887520217868473,-0.27094889202162936,-0.41191137964617724,-0.5552169611092722,-0.2451598300624355,-0.4146312971340333,-0.16282275552321307,0.738945791335248,0.06924654673620134
Occipital_Mid_R,0.04467332279238024,-0.16670833220457495,-0.13780634953757237,0.7779408297449832,0.24518657673132405,-0.06965426178469686,0.07676863606900729,0.12909250121819985,0.014786301253979181,-0.0557240203093339,0.12607642820543372,-0.13309355431670883,-0.059409190928648256,-0.11555602988673178,0.13274927403466333,-0.3727252848669244,1.0,0.14122526286167575,-0.16430319395898418,-0.27277125260116464,-0.1151194870792615,-0.11026759871333867,0.018337668268936503,-0.08651809960257835,0.6699946787897582,0.03432674671743602,0.8895322331912261,0.09894708456370689,-0.0491656528673401,-0.14947006118244743
Angular_R,0.4469629262147174,0.6693538308142214,-0.2897838239568389,0.48692398579409096,-0.1855844453008172,-0.3935659367181098,0.5360824084796272,-0.2876001336778017,-0.4351815827764986,-0.1153563079611043,0.8106708960048206,-0.0419311462215013,0.17638987249613888,-0.024951493862224405,-0.31402212495600546,-0.5793519811916514,0.14122526286167575,1.0,-0.2411672989997861,-0.11716247706517124,-0.49893442350784123,0.11303615903986733,0.2774115061128013,0.8987041071255106,0.5951531581278603,0.05012086893063359,0.30500024522334307,-0.10886067587723437,-0.6746132705896773,0.48925678327727645
Thal_VPL_L,0.13600883459806193,0.0009203362467077687,0.44976933134555425,-0.31759020417066636,0.28481634688280094,-0.1233236841393831,0.041256798560998766,0.23977538431770345,0.47854828987563186,0.4907396341523089,-0.09664302343605041,0.11010345657177784,0.26875919818089844,0.5187871220783032,0.35809353054724186,0.3418366770791531,-0.16430319395898418,-0.2411672989997861,1.0,0.5311735727153907,0.06375828734583389,0.11901367516079366,0.2504718273200216,-0.25258628172674963,-0.29487193851308696,0.3840972493662276,-0.330839452937736,0.40181867147212585,0.16034793076667633,-0.01342598712640031
Insula_L,0.37774181797688,0.20285033100646113,0.6151417731115797,-0.3432588364262267,0.37055168710078334,-0.0027535163283818756,0.23746270124935273,0.4527739807350721,0.5655690700005721,0.6749589991134696,0.07337337541740645,0.2981506331874092,0.5748855881758504,0.4601441225626826,0.4171193430827037,0.3353035727908815,-0.27277125260116464,-0.11716247706517124,0.5311735727153907,1.0,0.0981346444911931,0.41639115319743314,0.37726205513782407,-0.07474004460919899,-0.2722757124055177,0.3718265834845761,-0.37123155465634833,0.41790913860903284,0.1445115181167887,0.19613967985304515
Cerebellum_10_L,-0.41681763130758664,-0.28361457275813867,0.2476910077014758,-0.14834685198610156,0.2520378850758189,0.7359752988727079,-0.4045289985477959,0.5700354993442273,0.24456698687309608,0.0019319463635947434,-0.5510258218442046,0.34448136518765116,0.1171454702557441,0.07301362858709756,-0.043223447222056434,0.6846775652140136,-0.1151194870792615,-0.49893442350784123,0.06375828734583389,0.0981346444911931,1.0,0.22457916762312652,-0.3040518192398308,-0.30912858815579125,-0.3094038965376631,-0.5062143857133246,-0.06922186210763714,-0.36728374843266276,0.6633886475477272,0.0936490213062195
Frontal_Inf_Oper_R,0.11016421405883971,0.3696018450868027,0.17540197436189658,0.11096070879266492,0.4013675931263305,0.3789350987930905,0.08153958940240125,0.4165197220495823,0.19667389569280888,0.3777595879486569,-0.039566813537207875,0.4729941420554681,0.2978026690879242,-0.03147315113858926,-0.17724749714097676,0.18887520217868473,-0.11026759871333867,0.11303615903986733,0.11901367516079366,0.41639115319743314,0.22457916762312652,1.0,0.16443282790178565,0.3721445260827961,-0.05914696330538239,-0.2939457185087284,-0.10105052342917575,-0.28730832081117025,0.13980199352394312,0.7625384125511764
SN_pr_R,0.6591509848968872,0.3767961709067993,0.2781979427109549,0.040047930817701465,0.19857809418748565,-0.4016410153797856,0.45735921335612534,0.0592403118637007,0.26441563956329456,0.4805385443488877,0.3597136837747533,-0.05648989168084077,0.38073209147011716,0.2710594236022096,0.3217938341580912,-0.27094889202162936,0.018337668268936503,0.2774115061128013,0.2504718273200216,0.37726205513782407,-0.3040518192398308,0.16443282790178565,1.0,0.2081047689792429,0.13182228583174616,0.5034949828468848,-0.049995762073071257,0.4368339098737213,-0.3597374383546586,0.1635278722503718
SupraMarginal_R,0.3166041798374424,0.7347496484286796,-0.28323999314112114,0.34214747318355665,-0.14193294040212787,-0.13338738810787507,0.4220611563671481,-0.18664036631216516,-0.43127328323422076,-0.07309235050050474,0.661763873301346,0.1230578188202914,0.1779586907299731,-0.09819364507542064,-0.48214290328836323,-0.41191137964617724,-0.08651809960257835,0.8987041071255106,-0.25258628172674963,-0.07474004460919899,-0.30912858815579125,0.3721445260827961,0.2081047689792429,1.0,0.42666617621686975,-0.20328722735341662,0.1260846755564978,-0.3621635241406013,-0.5478754586466815,0.74408683040015
Parietal_Sup_L,0.2380766275335469,0.36229140590078074,-0.3614379976112758,0.8187259677498584,0.12125336486663522,-0.20254439155286236,0.5704338138664006,-0.0637457780381419,-0.30642750622875015,-0.11139052916898173,0.6694403937192389,-0.09483513866445313,0.1937243915732014,-0.15167977264171278,-0.18059147890894967,-0.5552169611092722,0.6699946787897582,0.5951531581278603,-0.29487193851308696,-0.2722757124055177,-0.3094038965376631,-0.05914696330538239,0.13182228583174616,0.42666617621686975,1.0,-0.07185108463413653,0.7828715692616662,-0.11172402412918633,-0.38189023410771983,0.13691406466562192
Vermis_6,0.557812387541695,0.0827418179562953,0.456898496564221,-0.19415667961372227,-0.04634742122962269,-0.767189902462675,0.35873232398523147,-0.0721803800833979,0.4516227270231164,0.4758704558045583,0.26065403107005203,-0.3072549889266456,0.20388519987408324,0.4616390218605351,0.7456686985515653,-0.2451598300624355,0.03432674671743602,0.05012086893063359,0.3840972493662276,0.3718265834845761,-0.5062143857133246,-0.2939457185087284,0.5034949828468848,-0.20328722735341662,-0.07185108463413653,1.0,-0.19346732074214607,0.9543720949687508,-0.34480338959519913,-0.36806006042621836
Occipital_Sup_R,-0.02056699106938724,-0.045453927212082995,-0.2678210417734819,0.8392631941533856,0.16426863126043031,0.04671036563320041,0.1101860054256194,0.08550416795087813,-0.21604822894267917,-0.1832575401576607,0.25937269295440796,-0.0845212822728508,-0.08421329891385498,-0.20219319016107037,-0.14102952295969534,-0.4146312971340333,0.8895322331912261,0.30500024522334307,-0.330839452937736,-0.37123155465634833,-0.06922186210763714,-0.10105052342917575,-0.049995762073071257,0.1260846755564978,0.7828715692616662,-0.19346732074214607,1.0,-0.13654071671252554,-0.12851723720482325,-0.03013815184505481
Cerebellum_6_R,0.4770696807875972,-0.060175883263532494,0.5013310814128384,-0.18488728883725025,0.05066948195091015,-0.64429049302958,0.2711861219657827,0.03293613899697203,0.5373756377179554,0.4982041055692945,0.12393427667955026,-0.2935522988564932,0.20117406899386517,0.46264743893738297,0.8066602635775149,-0.16282275552321307,0.09894708456370689,-0.10886067587723437,0.40181867147212585,0.41790913860903284,-0.36728374843266276,-0.28730832081117025,0.4368339098737213,-0.3621635241406013,-0.11172402412918633,0.9543720949687508,-0.13654071671252554,1.0,-0.23945942588377797,-0.43507084636746923
OFCmed_R,-0.35128900557512877,-0.4792186090469035,0.24501971021383015,-0.2381589047638819,0.40657411022051115,0.5910078007695685,-0.48185782968181207,0.5118046200855348,0.3170083891432042,0.0052729288792783815,-0.6235710114522759,0.45660961845378456,0.0834468825573563,0.04466230062275616,0.05033397497603537,0.738945791335248,-0.0491656528673401,-0.6746132705896773,0.16034793076667633,0.1445115181167887,0.6633886475477272,0.13980199352394312,-0.3597374383546586,-0.5478754586466815,-0.38189023410771983,-0.34480338959519913,-0.12851723720482325,-0.23945942588377797,1.0,-0.11674824244736602
Frontal_Mid_2_R,0.16384393777024317,0.6680836821468461,0.03900337674650575,0.22142369366725953,0.1621977632912442,0.29481930683910923,0.2351196429388931,0.1730413866246449,-0.020781380428899834,0.19918641210283963,0.2651199366604482,0.41293361421612984,0.38295768991156764,0.03528869345860097,-0.37429726858384094,0.06924654673620134,-0.14947006118244743,0.48925678327727645,-0.01342598712640031,0.19613967985304515,0.0936490213062195,0.7625384125511764,0.1635278722503718,0.74408683040015,0.13691406466562192,-0.36806006042621836,-0.03013815184505481,-0.43507084636746923,-0.11674824244736602,1.0
