,Temporal_Sup_R,Vermis_8,OFClat_L,Vermis_10,Putamen_L,Thal_AV_R,Hippocampus_R,SN_pc_L,Supp_Motor_Area_L,Caudate_R,Amygdala_L,Cerebellum_3_L,SN_pr_R,Heschl_R,Supp_Motor_Area_R,Fusiform_L,OFCmed_R,Insula_L,Thal_IL_L,Thal_VL_L,Temporal_Pole_Sup_R,Frontal_Inf_Tri_L,Thal_LGN_R,Angular_L,Vermis_4_5,Frontal_Inf_Tri_R,Thal_MDm_R,Heschl_L,Occipital_Sup_R,Thal_IL_R,Parietal_Sup_R,LC_L,Temporal_Sup_L,Thal_MDl_L,Temporal_Inf_R
Amygdala_L,-0.45401158875589204,-0.33280921954026194,0.6201432147100449,0.11945338513422583,0.6999142966759865,-0.5639681760842117,0.3930372496802282,0.11811462306682895,-0.1723043690111083,0.6242062876392844,1.0,-0.029704165090947802,-0.37948984725756396,0.26682977671108105,-0.0969856085285903,0.5300111531640693,0.7601958616956475,0.032618343158374176,0.3458069314308419,-0.4545684672052836,-0.53937636603949,0.31938029780968274,0.5087141783085318,-0.5592555673802567,0.09714438652088177,0.27897603897998013,0.007044016311771551,0.34768400848756675,-0.12035769089153606,0.7869553810951916,-0.12882292573883244,0.6339181784777109,-0.1279150257286039,-0.5925076621654846,-0.31419239487304457
Cerebellum_3_L,0.445120524259621,0.38793993962699436,0.15515650991475563,0.6100728319537247,0.33607578784236064,0.17110236164907772,0.3360166743730931,0.2812422275663719,0.3277160899771298,0.20908992838888565,-0.029704165090947802,1.0,0.370998832801154,0.285122813703912,0.38352787111229214,0.45269803323898866,-0.05456631256931559,0.6220630792650245,0.36882961545734105,0.31273869196478105,0.3177805639841634,0.3999328864255106,-0.08292378394677408,0.10104723225659869,0.6691965179421935,0.36841246230903785,0.47061434213039277,0.41452819769495597,-0.43286640020722705,-0.14412001591407703,-0.3378755547591699,-0.21838445887684665,0.5232448909238755,0.22890629717564373,0.20041740959213794
SN_pr_R,0.6295443672996112,0.3217938341580912,-0.05648989168084077,0.2830605334143334,-0.09549591176403939,0.3036553844776925,0.0592403118637007,0.21379104207097518,0.44977294660049066,-0.015592296068593641,-0.37948984725756396,0.370998832801154,1.0,0.03231142443586904,0.3767961709067993,-0.18926548017851041,-0.3597374383546586,0.37726205513782407,-0.1639006182010045,0.362148738757759,0.4608840652022096,0.07025213134166945,-0.10347738462124864,0.38390234460805633,0.2781979427109549,0.32612654745863057,0.2710594236022096,0.004577081194467217,-0.049995762073071257,-0.296167513128875,0.040047930817701465,-0.437107757698797,0.18978545179433132,0.527259856309551,0.30950639791240564
Heschl_R,-0.04003496414561913,-0.4361079180942073,0.27971288879666706,0.5188265780156835,0.20769915375204423,0.17729366636053254,0.21694315270332745,0.5495961238735959,0.5571048934904785,0.022754425267037828,0.26682977671108105,0.285122813703912,0.03231142443586904,1.0,0.67358030236957,0.13354048683487924,-0.10546824345020446,0.17095851029273357,0.16924818704691622,0.10729231349308732,-0.5031494412697698,0.4291209467109283,0.7202605362201387,0.11757638748244213,0.04786670271796963,0.4368989822567184,-0.07529783306540329,0.17032382436707785,-0.12895584608260013,0.3168157781904092,0.11721225175528485,0.29791938561868386,0.3332120704782575,-0.02118768906749394,-0.6302977382241491
Supp_Motor_Area_R,0.3226563752760497,-0.10147105786501727,0.09397071247106308,0.6987329005929702,-0.11357679170679763,0.45384245700640297,-0.0696054959446321,0.5696174950984282,0.9337353706671563,-0.12907604298082664,-0.0969856085285903,0.38352787111229214,0.3767961709067993,0.67358030236957,1.0,-0.14039470342862234,-0.4792186090469035,0.20285033100646113,0.09417461285336014,0.33160531733053256,-0.1969446922185356,0.3317984406307146,0.4807677184813805,0.6062361001648859,0.06215277797278958,0.3409386846684931,0.1647703331311453,-0.02238018961473569,-0.045453927212082995,-0.05159245120468951,0.2078047345728783,-0.18728823452657856,0.38954707575765835,0.3446134200638301,-0.3174992037331513
Fusiform_L,-0.24165821103331311,0.19403680525208736,0.2509758121848074,0.30370908153030224,0.5786748070681622,-0.11773444497729717,0.43780320772946585,0.01405725720464874,-0.2664409569734527,0.3598846833463432,0.5300111531640693,0.45269803323898866,-0.18926548017851041,0.13354048683487924,-0.14039470342862234,1.0,0.5605268869858379,0.3283968833594348,0.5214976798635268,0.08746715408083358,-0.12293115304103182,0.49646286602462736,-0.03852823864582044,-0.4638069548661584,0.6142370566341272,-0.01795190225133256,0.4430486460345975,0.7571219540285516,-0.4983395809593521,0.22530556971373672,-0.5545095748639705,0.31408399955897504,0.430235000705939,-0.2494408564127167,0.0012155681114965466
OFCmed_R,-0.32366616921811303,0.05033397497603537,0.45660961845378456,-0.19012863470084854,0.7437643856149189,-0.6091863387327345,0.5118046200855348,-0.23814943203932876,-0.5585236600989557,0.6301227603627192,0.7601958616956475,-0.05456631256931559,-0.3597374383546586,-0.10546824345020446,-0.4792186090469035,0.5605268869858379,1.0,0.1445115181167887,0.16087263785561556,-0.4004059117730235,-0.07545606401189699,0.33321202646312287,0.010652959332980058,-0.5875616033682289,0.24501971021383015,0.15652598257768577,0.04466230062275616,0.4910549794599249,-0.12851723720482325,0.6171055404320726,-0.2381589047638819,0.48815358419907645,-0.06830098510828728,-0.49287510975649385,0.1647913027409224
Insula_L,0.5565735552808398,0.4171193430827037,0.2981506331874092,0.32282049425437553,0.5457873013087324,0.043547883643776535,0.4527739807350721,0.1045488260820987,0.23228179071746063,0.4793127294778146,0.032618343158374176,0.6220630792650245,0.37726205513782407,0.17095851029273357,0.20285033100646113,0.3283968833594348,0.1445115181167887,1.0,0.12883726990889374,0.3384198516585906,0.43806350914870473,0.649466012469362,-0.15947979012349375,0.031291919113740574,0.6151417731115797,0.5503222276666354,0.4601441225626826,0.5452538154497643,-0.37123155465634833,0.04204153135673382,-0.3432588364262267,-0.09722257384397945,0.5452042932392653,0.2603704654308321,0.4083717153933223
Thal_IL_L,-0.31364651178879815,-0.12429883397043501,0.1355786602754991,0.42941171824467966,0.21763454414115554,-0.09641862781786267,-0.00554865139310728,0.183123051245274,-0.026835101138020928,0.11007156880645232,0.3458069314308419,0.36882961545734105,-0.1639006182010045,0.16924818704691622,0.09417461285336014,0.5214976798635268,0.16087263785561556,0.12883726990889374,1.0,-0.043495666420018876,-0.2644903162503492,0.24249107832160705,0.15560950729059217,-0.2288038773139318,0.22914986748940167,-0.10450929054682083,0.263874053521828,0.3189273889078468,-0.41096630264427414,0.03583346149285916,-0.375666657758376,-0.012203586709559924,0.2212383985308024,-0.3825421149257387,-0.272470296152895
Thal_VL_L,0.46261048039973945,0.22972814730471214,-0.1981951347083874,0.23893155345039133,-0.3128087302837122,0.7080033960752605,0.09287035755641392,0.34104819751868704,0.37395061931362183,-0.22969105242821994,-0.4545684672052836,0.31273869196478105,0.362148738757759,0.10729231349308732,0.33160531733053256,0.08746715408083358,-0.4004059117730235,0.3384198516585906,-0.043495666420018876,1.0,0.26679202987918776,0.3115264435658625,-0.2360805731407329,0.5967749498221399,0.3154337866444652,-0.08180732009411704,0.46722909889868214,0.20455670674556545,-0.07488110967238193,-0.4968952247706031,-0.04176644753385999,-0.26005432737545026,0.6838397954129987,0.748444581718058,0.1462566496648289
Temporal_Pole_Sup_R,0.7059155338908566,0.7946541445572513,-0.18346591871769205,-0.10669254505195101,0.008050931948048649,0.1470226417706172,0.12233064290117582,-0.36765953729876955,-0.09827068411745837,0.09496589112018317,-0.53937636603949,0.3177805639841634,0.4608840652022096,-0.5031494412697698,-0.1969446922185356,-0.12293115304103182,-0.07545606401189699,0.43806350914870473,-0.2644903162503492,0.26679202987918776,1.0,-0.06745032528888616,-0.7559505510451335,0.1855513609600174,0.3950384068286517,0.13938109796741416,0.3263424744621746,0.03399398612845149,-0.06772321815549542,-0.4111203950707517,-0.10194106531631218,-0.5406930345056599,0.15012994625130688,0.4676903425401391,0.8888196808604857
Frontal_Inf_Tri_L,0.06847514889430957,0.08136149253761035,0.3324751997985646,0.3458163488168452,0.518740650007677,0.12170322319050791,0.4305440846443807,0.2636517845966949,0.22359982003589265,0.31301034243786235,0.31938029780968274,0.3999328864255106,0.07025213134166945,0.4291209467109283,0.3317984406307146,0.49646286602462736,0.33321202646312287,0.649466012469362,0.24249107832160705,0.3115264435658625,-0.06745032528888616,1.0,0.1594043640129797,0.053041601951337496,0.4722304301802778,0.3173774424566775,0.34932129817320234,0.6517021820833624,-0.3209943774428867,0.23536639057022776,-0.2590491334631701,0.24730737039251,0.7180741114755053,0.051486763295439025,-0.015993318099789277
Thal_LGN_R,-0.32226739232559276,-0.7090606500043385,0.3611152432966373,0.3208748374717469,0.19842342611574726,-0.09703018029413321,0.053895647567656704,0.41944251568727997,0.42247085164912307,0.13668011226001317,0.5087141783085318,-0.08292378394677408,-0.10347738462124864,0.7202605362201387,0.4807677184813805,-0.03852823864582044,0.010652959332980058,-0.15947979012349375,0.15560950729059217,-0.2360805731407329,-0.7559505510451335,0.1594043640129797,1.0,-0.03596999498890152,-0.3178052283849564,0.35302070995893786,-0.25163604952443247,-0.12763828259445645,0.0558465450870913,0.5744992000455099,0.2652780683695301,0.48151508396052245,-0.08091603460795109,-0.2549340058467666,-0.7736264492307598
Angular_L,0.5137944121711464,0.09789023832710993,-0.19526143887254968,0.17111031802760807,-0.5592816231127916,0.6596333179566453,-0.25277742655557706,0.3432153202386542,0.6200543658021953,-0.42497179770419213,-0.5592555673802567,0.10104723225659869,0.38390234460805633,0.11757638748244213,0.6062361001648859,-0.4638069548661584,-0.5875616033682289,0.031291919113740574,-0.2288038773139318,0.5967749498221399,0.1855513609600174,0.053041601951337496,-0.03596999498890152,1.0,-0.1369797902206029,-0.0037107937191268657,0.1407746947325125,-0.2780901032890738,0.22544799471351423,-0.48032742810200163,0.331908473194597,-0.47237554365614526,0.30234895967443753,0.707631620867819,0.06802327785930248
Vermis_4_5,0.38010870287137305,0.5794560932349563,0.07097897406066737,0.37045427591997043,0.46883527034800593,0.023706473815432914,0.5456357917533354,0.004564714629954506,0.010614956106342145,0.3918967764080425,0.09714438652088177,0.6691965179421935,0.2781979427109549,0.04786670271796963,0.06215277797278958,0.6142370566341272,0.24501971021383015,0.6151417731115797,0.22914986748940167,0.3154337866444652,0.3950384068286517,0.4722304301802778,-0.3178052283849564,-0.1369797902206029,1.0,0.20222830396940164,0.660622209535007,0.6539300657910418,-0.2678210417734819,-0.006564973693133273,-0.3489712636066477,-0.008457480710641632,0.5430180175432829,0.11648422683570869,0.46157129923899537
Frontal_Inf_Tri_R,0.5034667090867899,0.03658159968593383,0.5100269581529592,0.2966597645362778,0.5545828900213697,-0.22557207171383276,0.41268706905128144,0.2304713628444588,0.4379463949374698,0.6187937479318939,0.27897603897998013,0.36841246230903785,0.32612654745863057,0.4368989822567184,0.3409386846684931,-0.01795190225133256,0.15652598257768577,0.5503222276666354,-0.10450929054682083,-0.08180732009411704,0.13938109796741416,0.3173774424566775,0.35302070995893786,-0.0037107937191268657,0.20222830396940164,1.0,0.06705757463030211,0.050265861065072706,0.014894351420024307,0.47196591236732927,0.21137903713697298,0.12636100205792578,-0.024787553267351686,0.0836699291364475,0.10729525676592076
Thal_MDm_R,0.38138774343344484,0.4683147520321418,-0.01073187097337861,0.3784549820280377,0.25652505881102444,0.22126411732005696,0.2734547109006289,0.04053628683719953,0.14567187406132065,0.31695888828455443,0.007044016311771551,0.47061434213039277,0.2710594236022096,-0.07529783306540329,0.1647703331311453,0.4430486460345975,0.04466230062275616,0.4601441225626826,0.263874053521828,0.46722909889868214,0.3263424744621746,0.34932129817320234,-0.25163604952443247,0.1407746947325125,0.660622209535007,0.06705757463030211,1.0,0.4200950605534615,-0.20219319016107037,-0.0741014960929349,-0.2507458802597364,-0.14309690373415881,0.5029156011859126,0.3088759896941928,0.4010171207511234
Heschl_L,-0.02215052479378609,0.23141876291487304,0.13473545282985255,0.30536800689138394,0.5395653101393855,-0.04006628345653495,0.45595029436444895,0.05897728586705114,-0.12437096024079661,0.309146489400061,0.34768400848756675,0.41452819769495597,0.004577081194467217,0.17032382436707785,-0.02238018961473569,0.7571219540285516,0.4910549794599249,0.5452538154497643,0.3189273889078468,0.20455670674556545,0.03399398612845149,0.6517021820833624,-0.12763828259445645,-0.2780901032890738,0.6539300657910418,0.050265861065072706,0.4200950605534615,1.0,-0.5192546290042982,0.12216380505811893,-0.5911459856342627,0.12242393106038238,0.57738509908663,-0.05140002167878409,0.13957614024340084
Occipital_Sup_R,0.13872952646409334,-0.14102952295969534,-0.0845212822728508,-0.3565062515994111,-0.2879064266403807,-0.1491733865593254,0.08550416795087813,-0.02614856059392134,0.014997348696036573,-0.022315387565360476,-0.12035769089153606,-0.43286640020722705,-0.049995762073071257,-0.12895584608260013,-0.045453927212082995,-0.4983395809593521,-0.12851723720482325,-0.37123155465634833,-0.41096630264427414,-0.07488110967238193,-0.06772321815549542,-0.3209943774428867,0.0558465450870913,0.22544799471351423,-0.2678210417734819,0.014894351420024307,-0.20219319016107037,-0.5192546290042982,1.0,0.08830817534302435,0.8392631941533856,0.1815310482418636,-0.40877509897798486,-0.016301293635365068,0.04726505333321329
Thal_IL_R,-0.272882305450749,-0.2921624061579921,0.4781963091773328,0.014996353377916754,0.7062873439831252,-0.5689511068964284,0.42585206310020407,-0.00414992790508311,-0.06445313111989485,0.6668679789153429,0.7869553810951916,-0.14412001591407703,-0.296167513128875,0.3168157781904092,-0.05159245120468951,0.22530556971373672,0.6171055404320726,0.04204153135673382,0.03583346149285916,-0.4968952247706031,-0.4111203950707517,0.23536639057022776,0.5744992000455099,-0.48032742810200163,-0.006564973693133273,0.47196591236732927,-0.0741014960929349,0.12216380505811893,0.08830817534302435,1.0,0.14861364210978495,0.6947149091168519,-0.20455835024086017,-0.4549091738537817,-0.19361269579854187
Parietal_Sup_R,0.1959827908698353,-0.20615823699466934,-0.014548830995068835,-0.1194018429423154,-0.29408027938757664,0.0018154991286815194,0.02683006790185424,0.10416004942331455,0.2633684696208985,-0.07272881296246027,-0.12882292573883244,-0.3378755547591699,0.040047930817701465,0.11721225175528485,0.2078047345728783,-0.5545095748639705,-0.2381589047638819,-0.3432588364262267,-0.375666657758376,-0.04176644753385999,-0.10194106531631218,-0.2590491334631701,0.2652780683695301,0.331908473194597,-0.3489712636066477,0.21137903713697298,-0.2507458802597364,-0.5911459856342627,0.8392631941533856,0.14861364210978495,1.0,0.09935820807739483,-0.3413902723672032,0.06092872960052877,-0.080764051605882
LC_L,-0.44950298581887765,-0.3511655000396857,0.2694475940115767,-0.18601422550473018,0.47339076497499466,-0.35946160459663695,0.4642613094737768,-0.0004495716082868894,-0.24869068165671618,0.372533913386838,0.6339181784777109,-0.21838445887684665,-0.437107757698797,0.29791938561868386,-0.18728823452657856,0.31408399955897504,0.48815358419907645,-0.09722257384397945,-0.012203586709559924,-0.26005432737545026,-0.5406930345056599,0.24730737039251,0.48151508396052245,-0.47237554365614526,-0.008457480710641632,0.12636100205792578,-0.14309690373415881,0.12242393106038238,0.1815310482418636,0.6947149091168519,0.09935820807739483,1.0,-0.022254912596103668,-0.41774726063221856,-0.38123582461224176
Temporal_Sup_L,0.22151249603142037,0.2523732690926896,-0.06283111855923909,0.42787244978594047,0.13543526620823307,0.5550335590882027,0.2742044212114316,0.26299112652828344,0.28899378826972416,-0.07382547486097052,-0.1279150257286039,0.5232448909238755,0.18978545179433132,0.3332120704782575,0.38954707575765835,0.430235000705939,-0.06830098510828728,0.5452042932392653,0.2212383985308024,0.6838397954129987,0.15012994625130688,0.7180741114755053,-0.08091603460795109,0.30234895967443753,0.5430180175432829,-0.024787553267351686,0.5029156011859126,0.57738509908663,-0.40877509897798486,-0.20455835024086017,-0.3413902723672032,-0.022254912596103668,1.0,0.4193088299164454,0.04556273167280561
Thal_MDl_L,0.6644368654517054,0.31054935766320124,-0.22126057344742736,0.12746306022770731,-0.36854646097544685,0.68675805324398,-0.040102304019833376,0.22956011947399282,0.4551304963737073,-0.27066878374467807,-0.5925076621654846,0.22890629717564373,0.527259856309551,-0.02118768906749394,0.3446134200638301,-0.2494408564127167,-0.49287510975649385,0.2603704654308321,-0.3825421149257387,0.748444581718058,0.4676903425401391,0.051486763295439025,-0.2549340058467666,0.707631620867819,0.11648422683570869,0.0836699291364475,0.3088759896941928,-0.05140002167878409,-0.016301293635365068,-0.4549091738537817,0.06092872960052877,-0.41774726063221856,0.4193088299164454,1.0,0.3274457907575396
Temporal_Inf_R,0.607517312571902,0.8329088421416901,-0.13077429624749717,-0.19360088528772096,0.15535361336490283,-0.06586514332592101,0.20548237050368803,-0.4434951906382335,-0.21583155015438557,0.28525694188554057,-0.31419239487304457,0.20041740959213794,0.30950639791240564,-0.6302977382241491,-0.3174992037331513,0.0012155681114965466,0.1647913027409224,0.4083717153933223,-0.272470296152895,0.1462566496648289,0.8888196808604857,-0.015993318099789277,-0.7736264492307598,0.06802327785930248,0.46157129923899537,0.10729525676592076,0.4010171207511234,0.13957614024340084,0.04726505333321329,-0.19361269579854187,-0.080764051605882,-0.38123582461224176,0.04556273167280561,0.3274457907575396,1.0
