,Frontal_Sup_2_R,Olfactory_L,Cerebellum_7b_L,Thal_AV_R,Occipital_Mid_L,Vermis_9,Thal_VL_R,Angular_R,LC_L,Frontal_Med_Orb_R,Thal_MDl_R,Raphe_M,Caudate_R,Thal_VA_L,Red_N_L,OFClat_R,Cerebellum_6_R,Frontal_Inf_Tri_L,Thal_VA_R,Calcarine_L,Supp_Motor_Area_R,Cerebellum_7b_R,Frontal_Inf_Oper_L,Vermis_6,Temporal_Pole_Sup_R,Cuneus_R,Frontal_Mid_2_L,Thal_MDm_R,Thal_VPL_R,Precuneus_R,Insula_R,Insula_L,Paracentral_Lobule_R,Cerebellum_9_L,N_Acc_R,Frontal_Sup_2_L,Vermis_7,OFCpost_R,Heschl_R,ACC_sup_L,Cerebellum_Crus1_L,N_Acc_L,OFCant_L,Frontal_Med_Orb_L,Angular_L,Temporal_Pole_Mid_R,Cerebellum_3_L,Thal_MDl_L,Frontal_Inf_Orb_2_L,ACC_pre_R,Thal_IL_L,Thal_PuI_R,Frontal_Sup_Medial_R,Thal_PuA_R,Thal_LGN_R,Thal_PuL_L,Pallidum_R,Cerebellum_4_5_R,SN_pr_L,Cingulate_Post_R,Precentral_L,Parietal_Sup_R,Cerebellum_10_L,Vermis_10,Thal_PuL_R,SupraMarginal_R,Putamen_L,Vermis_8,Thal_PuM_L,Thal_PuI_L
Thal_MDl_R,0.0016520442133741964,-0.29313546756875364,-0.5706624506915229,-0.7065725709343957,-0.3837044051330618,-0.549567711614525,-0.6294203473197113,-0.4955443594732661,0.5031030074140584,0.6842021535353532,1.0,0.39233022484491087,0.6083071352011765,0.5520345688851267,-0.23944666246655885,0.5320199245129591,-0.4769557207050403,0.04036365988020382,0.6248559978304898,-0.6348826437542382,-0.34482952267302364,-0.4421295457887289,-0.045053302649680514,-0.5797277236050129,-0.27318489706825494,-0.41765018921973923,-0.21632538978204746,-0.08950814260108993,-0.5038678072836776,-0.389414748208751,-0.10823136381916645,0.016370564959268866,-0.24715183983532035,-0.5388301291032456,0.7468489999210869,-0.020170351877421232,-0.36223517148751233,0.23787804716045036,-0.031151034775778724,0.09492456918831496,-0.6236133059138886,0.5134541246849145,0.6954774801133029,0.6188781996554535,-0.5825041299120644,-0.12489953733714439,-0.19708334419132936,-0.539539574687726,0.4053975915123455,0.4739512486256118,0.09975308089776383,0.6482659575769475,0.1171669907110365,0.14921342340644234,0.32546115438620604,-0.23299455575662065,0.6059091697771734,0.010712100268731237,-0.5162639296414225,-0.16521972088953088,-0.42138842395769677,-0.052051982999733994,0.5992763672924462,-0.2182684064188958,0.7233590517669136,-0.30921921493484295,0.6327087153019383,-0.23306870642279645,0.5393404281586615,0.5778188964786062
Raphe_M,0.02759863039463358,0.04998975334610437,-0.32117897058718176,-0.3291523570118021,-0.32518314447220703,-0.3302039304602245,-0.12343894229222858,-0.39299060549896353,0.7630731991019606,0.6248096967861667,0.39233022484491087,1.0,0.4717596673470489,0.3217718535456883,-0.09815331471666085,0.38818655233709976,-0.2371736195110872,0.3514703922107658,0.47045742146247577,-0.4854343813506787,-0.28331298086564033,-0.34172151761929875,0.14280688695920002,-0.36315912565783737,-0.12430740691951957,-0.4153657544557206,-0.05525577024915326,0.07986952828451085,-0.15279881629203335,-0.23979505809508186,0.18224560410857643,0.14572921642975356,-0.21503157412606144,-0.3123631285011128,0.488302120098082,0.11931550865437658,-0.13748258351081077,0.4525850818556878,0.11603818043920865,0.12746639442779314,-0.5142347194607979,0.5364606240363274,0.5555184597964185,0.5456518087270912,-0.491902283532632,-0.1069140498575777,0.041298928248523305,-0.2658587572386153,0.3034135601183067,0.45611324626442795,-0.024416974782781778,0.5885814391143384,0.16013126232817787,0.2116283189083741,0.11046804651688685,0.22216511116321036,0.5450264837575892,0.29031934150277333,-0.32557969473784654,0.09061118212050956,-0.3441865975327911,-0.06420855181486929,0.8016432973627983,-0.16553216566534648,0.5806711571454648,-0.264069741471578,0.595013435203969,0.031009019214211783,0.6529595600979684,0.5735856527830359
Caudate_R,0.2478073299277649,-0.18568017416305324,-0.16707729748824857,-0.6166976383315751,-0.27828897322032853,-0.21936858973922085,-0.25095471078017634,-0.4030185247352293,0.372533913386838,0.5286786763951233,0.6083071352011765,0.4717596673470489,1.0,0.5084173269687736,-0.045449920947046286,0.7903620379051832,-0.07558404270696427,0.31301034243786235,0.7490193916077916,-0.2574884678985487,-0.12907604298082664,-0.07348782047553976,0.27126012202932653,-0.2178584517104401,0.09496589112018317,-0.35673525954341084,0.27110018100505745,0.31695888828455443,-0.09748951619192087,-0.19254961381313923,0.33892317832493823,0.4793127294778146,-0.19524238847251293,-0.14026720136986032,0.7940615225558108,0.3670229734155284,-0.031916289561724286,0.5218244982570315,0.022754425267037828,0.34131345745696084,-0.2593836125394111,0.38319888023175736,0.6224866109976375,0.448995067550215,-0.42497179770419213,0.15175626912375753,0.20908992838888565,-0.27066878374467807,0.46773003799591273,0.764664395258622,0.11007156880645232,0.5232601793074678,0.5827958570173065,0.5965036253342131,0.13668011226001317,0.06721925915861443,0.8016710389284233,0.3771265996714066,-0.2927277934846771,0.282816713064334,-0.16829252399245195,-0.07272881296246027,0.5563176589625902,0.1012048901745957,0.6932468309723596,-0.24745257468791923,0.8409125732149526,0.12959624118748025,0.6692182451905996,0.4852643381529058
Thal_VA_L,-0.25878949408445334,-0.16245556725883867,-0.35041422818998647,-0.6390015232504559,-0.5262999488843998,-0.17474932150782074,-0.25663668117857436,-0.762572906471358,0.2628649498530853,0.6658262937601439,0.5520345688851267,0.3217718535456883,0.5084173269687736,1.0,-0.4622707252256413,0.42190174639929,-0.11748821642164473,0.07128990758829595,0.7846882810150925,-0.4119581950577973,-0.49544613396288106,-0.1793820629808937,0.042191113456688405,-0.21477127250360628,-0.05045851531251238,-0.6380661366066975,-0.2296628617950257,0.12729652028239716,-0.26182701565026234,-0.5702680847410004,-0.08924879761268655,0.06524239823381058,-0.44771968315018934,-0.11292047441444589,0.6466417693199253,-0.2092317629342048,0.054568351443761695,0.3521914961402598,-0.24242499451634292,0.2540327838201546,-0.3436276094545447,0.7503836342342239,0.5293560181188028,0.6780640635032217,-0.7256635459900843,0.17017622129628435,0.031766480081699265,-0.7561912563847593,0.46533769751687665,0.21267044125418802,0.42853969353890625,0.49585012081512303,-0.04449584129928295,0.27483221367257316,-0.10179203793650247,0.04488446349850002,0.32008464991929325,0.096612843553694,-0.5866566861831262,0.11620164025376363,-0.6129729942872477,-0.37181934480340206,0.42438038600733846,-0.08673549535564039,0.6977039287366902,-0.636524512631304,0.5847151765114484,0.08198482128355156,0.5634687534769857,0.5815608714999924
Red_N_L,0.6397294989921615,0.18164688146732924,0.1654751864174366,0.4236952067662898,0.20363501653176708,0.11005259164706743,0.12516082581166066,0.5621939585681013,0.034197085331495486,-0.42236340227346586,-0.23944666246655885,-0.09815331471666085,-0.045449920947046286,-0.4622707252256413,1.0,-0.2824444008015499,-0.15445905317556166,0.22475619908731567,-0.36941695103344085,0.11181017792189027,0.7875618617688616,-0.14726240857299863,0.24476265793157226,-0.036803664697182686,-0.2768754497478691,0.30783449434729876,0.4409321318600869,0.24049731438297148,0.16628215845774347,0.7955067474949149,0.07324184692437498,0.008274999439461857,0.7658190003591591,-0.07537217125372585,-0.15104997889857014,0.4789162369748698,-0.2455979939525138,-0.32948599847420773,0.5434913349791932,0.0879233995338582,0.200802049176154,-0.33601002484827946,-0.12195081256188273,-0.40536758980877485,0.46750258569833775,-0.4222588509381202,0.2584850963386151,0.4042837381154358,-0.14090726562184896,0.08407922723052107,0.014963426077923876,-0.070730663896381,0.37985188092327055,0.059796874746949905,0.4956215965459297,-0.10125698247278407,0.1490604938242842,0.34513783118880587,0.6516350379200184,0.027046416633727074,0.5600483391836073,0.17545837109178977,-0.025323676659090466,0.6429898819884551,-0.31594041307690507,0.6378204896331776,-0.06649525065020728,-0.13743235182573488,-0.025569178927580365,-0.09707982301949004
OFClat_R,-0.13289019454221687,-0.40236743406866804,-0.11800129908354892,-0.5843231544797293,-0.1642726267225394,-0.1424030698572846,-0.35111212117414453,-0.532214391856559,0.1836228915045359,0.503045431869559,0.5320199245129591,0.38818655233709976,0.7903620379051832,0.42190174639929,-0.2824444008015499,1.0,0.15710996834014748,0.1582788456106763,0.7859234772118703,-0.13481642539134392,-0.3610707669666585,0.23698053121701063,0.09296032210659495,-0.0034596064434860305,0.4261322232144528,-0.281098419782012,0.2508779291096998,0.1534896902778525,0.017447175225460652,-0.43017359623483203,0.29584436904568895,0.3970411035255432,-0.5158514959714349,0.03589521318897367,0.7638298359392748,0.3054428421798524,0.1624231990607852,0.7588255315286112,-0.24743848209195293,0.20862504332134313,-0.17973523213188328,0.2481286268217253,0.6149252602042861,0.3762971563555537,-0.35474908093651064,0.4498641514727992,0.08327590730572508,-0.14482438455476523,0.30666044339233883,0.5632867328015194,-0.18829001281629756,0.3056935655978733,0.37996755798539783,0.5787955676230144,-0.17034459154738996,0.11992806077298081,0.6826954935860422,0.1856063615108296,-0.366483396163186,0.3098731363807767,-0.11259779096262736,0.024372688831070095,0.43009299263563705,-0.2057995053470457,0.6018512390728885,-0.505295584646214,0.6996961413375005,0.34787060865472186,0.45048433111940145,0.2371387735355749
Cerebellum_6_R,-0.36139330408515075,0.15261536376874654,0.5952687312263585,0.32558283986504466,0.23367378041448192,0.7790497074562857,0.5005832863197623,-0.10886067587723437,-0.6410743842449115,-0.3987189978518003,-0.4769557207050403,-0.2371736195110872,-0.07558404270696427,-0.11748821642164473,-0.15445905317556166,0.15710996834014748,1.0,-0.015915373874221945,0.07775333169545035,0.7360285524180565,-0.060175883263532494,0.9026087534141621,0.1365243144698872,0.9543720949687508,0.9029573434117455,0.15974522940834102,0.444753092783807,0.46264743893738297,0.71814745469827,-0.12451998392307605,0.3891290921594247,0.41790913860903284,-0.38026207598532535,0.9568489640231842,-0.21783863913834148,0.20117406899386517,0.9187192295283242,0.45901871494346635,-0.46643621419962994,0.08067531789283718,0.7537871032534956,-0.24370624935888582,-0.4741869006030175,-0.39351773567060205,0.2821601045955404,0.866459181792671,0.4207463857266488,0.5280544607825871,-0.23807329750060682,-0.28980035192059417,-0.10575274339199017,-0.64429049302958,0.05828196361479908,0.36698342483598156,-0.8015667689688384,0.5817662685119722,-0.18798944264454087,0.11715228234128244,0.2925446687518337,0.6729986362509657,0.2711861219657827,-0.18488728883725025,-0.36728374843266276,0.07206956696994091,-0.2357082299046281,-0.3621635241406013,-0.14285545163532876,0.8066602635775149,-0.306583485247716,-0.422239838948284
Frontal_Inf_Tri_L,0.41229748866563304,0.35208502911474043,0.22414236995908146,0.12170322319050791,-0.1397549930198249,0.09393111613927944,0.2577664319011528,-0.04876259451244787,0.24730737039251,0.1664681327712539,0.04036365988020382,0.3514703922107658,0.31301034243786235,0.07128990758829595,0.22475619908731567,0.1582788456106763,-0.015915373874221945,1.0,0.13228298732749258,0.08892571448972819,0.3317984406307146,-0.04162952302244207,0.8119928900088753,-0.005243511761928912,-0.06745032528888616,-0.2512510146121365,0.5060667612404197,0.34932129817320234,0.18649240334765207,0.30224090280892296,0.5907336087358751,0.649466012469362,0.2228379421851244,0.05031402609362163,0.21841109503061826,0.6535016573386141,0.03432421712895621,0.24153114968195097,0.4291209467109283,0.7193802651636256,0.047768120873140106,0.3392705655967999,0.1844717981290041,0.18668274728406692,0.053041601951337496,-0.09605064861024483,0.3999328864255106,0.051486763295439025,0.6001179678202729,0.49306784382734514,0.24249107832160705,0.2691311496006993,0.6125677928976557,0.23267927271576724,0.1594043640129797,0.2912880222930451,0.3169033459688357,0.5544983530466865,0.20198338844860197,0.31384402108794884,0.25692218342704876,-0.2590491334631701,0.30973300754977606,0.3458163488168452,0.24660961486399427,0.031360150856484074,0.518740650007677,0.08136149253761035,0.3900324982982942,0.3096136987904919
Thal_VA_R,-0.20497481468381631,-0.2782784229199176,-0.25383276273179833,-0.6116567051905204,-0.48832713406119455,-0.10419073059152568,-0.3435626296385707,-0.7545554907992045,0.26578167597206676,0.671578996130563,0.6248559978304898,0.47045742146247577,0.7490193916077916,0.7846882810150925,-0.36941695103344085,0.7859234772118703,0.07775333169545035,0.13228298732749258,1.0,-0.3252502475477618,-0.4982564143961302,0.04650259383118121,0.04675008877693761,-0.06389526398447729,0.27172107739873047,-0.5502937821344019,0.031230956615120917,0.2720882663994293,-0.04251431753438744,-0.5701867584448306,0.13001911357457732,0.277970156627079,-0.5936867090383054,0.01573468994060567,0.7966570848944525,0.09085122586273,0.22322643516322335,0.6918984971850756,-0.3126822965879962,0.2534312028588214,-0.24685067229472898,0.6204385277342599,0.6385753437623884,0.5791639247125656,-0.6411322128403161,0.41457871914148825,0.09962733466242278,-0.42373837548227833,0.3830544785933604,0.4541222437136831,0.08720717469552339,0.42869438537024246,0.21691442901407904,0.5329404851544032,-0.1698957541335886,0.2223294937066371,0.6153164030610131,0.2212650858608446,-0.451100247950689,0.3493937021248829,-0.44621132424520915,-0.2581057153691762,0.5508328069875688,-0.1224912947474978,0.7700377415615982,-0.6626313311376945,0.7587056810032785,0.3314913686432868,0.5943406852607276,0.49709850938281724
Calcarine_L,-0.02238491519169974,0.18149298732977756,0.784166907598403,0.556189185185385,0.48221093053774594,0.7326323882217963,0.6211061725962574,0.4222236363637335,-0.7277614218553016,-0.6948804402322095,-0.6348826437542382,-0.4854343813506787,-0.2574884678985487,-0.4119581950577973,0.11181017792189027,-0.13481642539134392,0.7360285524180565,0.08892571448972819,-0.3252502475477618,1.0,0.3389445426812175,0.8012712487074575,0.20952191602728368,0.8508216559435038,0.6131218153349347,0.5154200601956498,0.45272958262749585,0.38502535395363763,0.7494246477656322,0.3479294731045082,0.40847857163581414,0.38546205851273435,0.08029557447254292,0.8144345102495476,-0.48359370494933607,0.29587964919659676,0.6134527256279895,0.10989266547207938,-0.12020510556239426,0.1392909531387417,0.8836034409120554,-0.5228709021327627,-0.6362801376234727,-0.7053130931785331,0.7063746878938044,0.48538056095820403,0.4935638289392354,0.65289081551955,-0.252243642134222,-0.29960987728691574,0.024839793600943145,-0.8143198234639095,0.1864118059241071,0.10365296662664589,-0.4591801405276007,0.35964716995091767,-0.34430843999730876,0.1566614790387559,0.5176821560020192,0.3850085901848629,0.5401077465608909,-0.015865908883266125,-0.6883501237107295,0.24298480522076144,-0.6011334698118896,0.16993964944362086,-0.3603826000295661,0.4813526561342406,-0.5557942835439704,-0.5149265732840027
Supp_Motor_Area_R,0.7398991276890725,0.12920472970382313,0.29783663638899804,0.45384245700640297,0.27808627392981494,0.20501424019476722,0.14864241556225086,0.6693538308142214,-0.18728823452657856,-0.6313553206454693,-0.34482952267302364,-0.28331298086564033,-0.12907604298082664,-0.49544613396288106,0.7875618617688616,-0.3610707669666585,-0.060175883263532494,0.3317984406307146,-0.4982564143961302,0.3389445426812175,1.0,0.02362988027790854,0.4023603024211575,0.0827418179562953,-0.1969446922185356,0.3974402808736763,0.6088734461719261,0.1647703331311453,0.16528084093963366,0.8909411627865709,0.26427041486429464,0.20285033100646113,0.8748549049211076,0.06803430121834869,-0.2763691420642195,0.5764629439705752,-0.1922021863145968,-0.48812175532488106,0.67358030236957,0.19477347155888905,0.3792824960247175,-0.4779907580735453,-0.2981861579131571,-0.5948094619852691,0.6062361001648859,-0.35490396148452125,0.38352787111229214,0.3446134200638301,-0.10610343094116081,0.010478393722772065,0.09417461285336014,-0.2093953663058887,0.49442199828042804,0.05545216794096251,0.4807677184813805,-0.17390140268869764,0.022803201602458623,0.3550897513386316,0.6838929552069426,-0.005849381969573763,0.7670527310895361,0.2078047345728783,-0.28361457275813867,0.6987329005929702,-0.4865060356071267,0.7347496484286796,-0.11357679170679763,-0.10147105786501727,-0.21103836695867403,-0.25441162911013687
Cerebellum_7b_R,-0.34005030774760103,-0.050619549523088,0.6168349576562621,0.27125383248318835,0.3625151656616424,0.6834982707366023,0.363587320002712,-0.01056736406976183,-0.7139860811459651,-0.4975233005611287,-0.4421295457887289,-0.34172151761929875,-0.07348782047553976,-0.1793820629808937,-0.14726240857299863,0.23698053121701063,0.9026087534141621,-0.04162952302244207,0.04650259383118121,0.8012712487074575,0.02362988027790854,1.0,0.11362035201905206,0.9031695081395972,0.8952631496498438,0.3060861141676552,0.5145867639606564,0.3468279744943979,0.7124435745781543,-0.08807005143474948,0.32352412334900377,0.3565506568102389,-0.3518021743527763,0.8897176101094041,-0.17359319415957103,0.288793616860006,0.7877888576008859,0.42405190550495725,-0.4475036970121069,0.10926746159296821,0.7519124884205605,-0.40760992041031413,-0.43708076278475955,-0.5360987066691517,0.4416850212967798,0.8096764162088944,0.3355542890786144,0.5145902289620566,-0.2893594936430604,-0.28736059088450633,-0.17915309301830282,-0.7042420402251607,0.12059778858437935,0.36104107320333445,-0.7026388544978129,0.40823249932130323,-0.15170482103745742,0.03683470053114883,0.28152741959494687,0.5310554268041938,0.44206683311715284,-0.013961790220814967,-0.49139232319581355,-0.0009951354806662458,-0.33648008932082524,-0.28882333139235333,-0.17332872713369507,0.7449577447047036,-0.40950585077201557,-0.5078677231377351
Frontal_Inf_Oper_L,0.3326971408139231,0.43484624253435045,0.22900730946090733,0.12912107347229884,0.026368771370744767,0.18908659493000898,0.3899243917794082,-0.05607283364733457,0.04526244512732701,-0.03550196733870016,-0.045053302649680514,0.14280688695920002,0.27126012202932653,0.042191113456688405,0.24476265793157226,0.09296032210659495,0.1365243144698872,0.8119928900088753,0.04675008877693761,0.20952191602728368,0.4023603024211575,0.11362035201905206,1.0,0.13407564354279783,0.031491978091243183,-0.1817418469183235,0.6305616035998832,0.4615859385077748,0.18422475583980835,0.3045704515323833,0.52785970970402,0.6504757237349212,0.23612452944830573,0.183616198582802,0.13169289319316607,0.6536258729070593,0.1404154736646512,0.16077178205263923,0.31165651848496284,0.7793910078750099,0.14254688606969393,0.17635984515681735,-0.06325615743868186,0.0308333160781201,0.14794318003019621,0.009242141655492454,0.3891507712031135,0.1200600189886689,0.38907948505646256,0.339698507067247,0.25991657272688057,0.08805311567543932,0.5595828571494101,0.2926029587129328,0.02068762113216248,0.2921565145271343,0.2290074865203537,0.47881709470819783,0.2408960337664724,0.39470464467239785,0.4289820814328248,-0.29124727304291875,0.14830234936616474,0.35706185819607505,0.1702199859566367,-0.031091300068209628,0.38951987520321985,0.17606900302094752,0.285381012116758,0.1300837990898408
Vermis_6,-0.2856572948948526,0.17248317217075818,0.6831096595365647,0.46318974779894007,0.271785012673227,0.8260107386745587,0.5520756829032265,0.05012086893063359,-0.7314329789893137,-0.553164411035762,-0.5797277236050129,-0.36315912565783737,-0.2178584517104401,-0.21477127250360628,-0.036803664697182686,-0.0034596064434860305,0.9543720949687508,-0.005243511761928912,-0.06389526398447729,0.8508216559435038,0.0827418179562953,0.9031695081395972,0.13407564354279783,1.0,0.83041594044137,0.2598625156236719,0.4455861534516874,0.4616390218605351,0.781103561451564,0.03104020915292769,0.3536014334250297,0.3718265834845761,-0.2405706695718628,0.9769184269548811,-0.3487686113608275,0.20388519987408324,0.885519867064305,0.3297780317240716,-0.3742352605909654,0.09336494122848385,0.85437261856163,-0.3288646791454777,-0.5779721821888661,-0.5484510906724349,0.43591935742706867,0.7705446212240277,0.46737663841826255,0.601793243717723,-0.2976582491632741,-0.39646873014747713,-0.05463150555079316,-0.767189902462675,0.040279811344932574,0.27836323332243407,-0.7206301051202207,0.5534718418314126,-0.2909299784992261,0.14624015216950192,0.4236559351232306,0.6048078956842794,0.35873232398523147,-0.19415667961372227,-0.5062143857133246,0.15072445797760664,-0.40978761535557445,-0.20328722735341662,-0.25791532787920207,0.7456686985515653,-0.4334058976419224,-0.48062311985987427
Temporal_Pole_Sup_R,-0.40831806544246013,-0.05795862010076469,0.42735442017310865,0.1470226417706172,0.18074481905913323,0.6091914231007388,0.25017695539592394,-0.23003451138383402,-0.5406930345056599,-0.21985860210249025,-0.27318489706825494,-0.12430740691951957,0.09496589112018317,-0.05045851531251238,-0.2768754497478691,0.4261322232144528,0.9029573434117455,-0.06745032528888616,0.27172107739873047,0.6131218153349347,-0.1969446922185356,0.8952631496498438,0.031491978091243183,0.83041594044137,1.0,0.11319665173342508,0.43785932773382086,0.3263424744621746,0.6268665023469788,-0.28139657178939836,0.40973957102292724,0.43806350914870473,-0.5373072180816851,0.8349258150795914,-0.025548012463270982,0.23348612499141932,0.8391022454840926,0.6278318269608824,-0.5031494412697698,0.029948903465732715,0.6104104370346042,-0.22626224453103494,-0.2348984842930458,-0.2866978529091877,0.1855513609600174,0.9432217246420445,0.3177805639841634,0.4676903425401391,-0.22981279664203164,-0.1248163041293195,-0.2644903162503492,-0.5374129533466118,0.11681424135749247,0.4303028565397114,-0.7559505510451335,0.5015743892417782,-0.010738755148442988,0.07715194257755888,0.16914937524108764,0.6160586555186727,0.22774652437015355,-0.10194106531631218,-0.25321386723775735,-0.10669254505195101,-0.12063831244133177,-0.452912986948355,0.008050931948048649,0.7946541445572513,-0.24852230794476388,-0.39086361612425624
Cuneus_R,0.08480081326230679,-0.006228460933379413,0.23817423428550474,0.42910510413390285,0.8518244998398815,0.15839736739801957,0.25021961189126146,0.7805839431106073,-0.30005378746957284,-0.6186782457892952,-0.41765018921973923,-0.4153657544557206,-0.35673525954341084,-0.6380661366066975,0.30783449434729876,-0.281098419782012,0.15974522940834102,-0.2512510146121365,-0.5502937821344019,0.5154200601956498,0.3974402808736763,0.3060861141676552,-0.1817418469183235,0.2598625156236719,0.11319665173342508,1.0,0.12943770476096386,-0.011567273968081241,0.2716006168470755,0.5151542174393783,0.04430963930509411,-0.17836242725367088,0.35830148323943517,0.1602330721058211,-0.4829862831467302,0.12309849465907062,-0.0631319136136279,-0.26734763995883687,0.019337470316351534,-0.24905999281841976,0.355901843999631,-0.7378666843257858,-0.46328042775613687,-0.6679776589072347,0.7922250063026837,-0.07381087365933711,-0.09937105818868314,0.5199228336797922,-0.45795353880397677,-0.2654152485221787,-0.33935028626357805,-0.5221145796018404,0.00906409495325537,-0.2131839089583355,0.025819069663231397,-0.2024796613954612,-0.2325660897748036,-0.20416024013887632,0.3774660568800173,-0.09660975786848215,0.5397382605752125,0.6967775790213617,-0.5534272256987616,-0.02110952756018803,-0.649507994706791,0.5337515938515659,-0.6068364004973541,-0.017017199317341407,-0.6797526063414504,-0.47978471567323644
Frontal_Mid_2_L,0.37545467105893426,0.08551034931448334,0.403769745204247,0.23830329393056238,0.224761960511068,0.38193518025105144,0.19294463418464133,0.11951945435397854,-0.2878643895209271,-0.4007163274280491,-0.21632538978204746,-0.05525577024915326,0.27110018100505745,-0.2296628617950257,0.4409321318600869,0.2508779291096998,0.444753092783807,0.5060667612404197,0.031230956615120917,0.45272958262749585,0.6088734461719261,0.5145867639606564,0.6305616035998832,0.4455861534516874,0.43785932773382086,0.12943770476096386,1.0,0.4626993556597585,0.45584862879189375,0.4016071029403356,0.5292301719070983,0.5866408294913671,0.2531390391071921,0.4659123697866866,0.09373265901451026,0.8619712433097497,0.3299404695167205,0.2121314548959433,0.21702735393818154,0.46597056257572333,0.48453134226631817,-0.29445297093941725,-0.1441460994361894,-0.3999143359635804,0.42075677787564514,0.31874884086668953,0.46696310073263747,0.41725239889592275,0.006086658402483722,0.2283947004369169,-0.028663411224075716,-0.22098778056898624,0.7081782199389619,0.5397344816825947,-0.039575775362301925,0.23744465432070863,0.2988585024202481,0.42609033302685223,0.4906868937430874,0.47884023561139594,0.7692208199267566,0.014411499155566729,-0.07824057599482438,0.4779901115834765,-0.12986759010087673,0.08032098320846158,0.25096535191741454,0.4423508082387818,0.02407003089725731,-0.24153484087269939
Thal_MDm_R,0.16091911978609377,0.3806278298880818,0.40177437829254115,0.22126411732005696,0.05178530590715032,0.4913479539734809,0.5486558787175535,-0.024951493862224405,-0.14309690373415881,-0.10710883305883176,-0.08950814260108993,0.07986952828451085,0.31695888828455443,0.12729652028239716,0.24049731438297148,0.1534896902778525,0.46264743893738297,0.34932129817320234,0.2720882663994293,0.38502535395363763,0.1647703331311453,0.3468279744943979,0.4615859385077748,0.4616390218605351,0.3263424744621746,-0.011567273968081241,0.4626993556597585,1.0,0.547939343164267,0.19643823822114384,0.39919379951631656,0.4601441225626826,-0.003935700337800251,0.4726645836310486,0.04604508614505498,0.449761034415248,0.49077709586421875,0.3638016720791095,-0.07529783306540329,0.4209283439053028,0.4037137258552195,0.11425107506461234,-0.1516142153453953,-0.0969670715500714,0.1407746947325125,0.3421461688328716,0.47061434213039277,0.3088759896941928,0.11584941366141004,0.19825891713823954,0.263874053521828,-0.16656052193541931,0.48498222753592063,0.5160988996052025,-0.25163604952443247,0.5642065444434421,0.19488323020456558,0.44246528073992986,0.23151835377186497,0.6082045422544125,0.16209617667691895,-0.2507458802597364,0.07301362858709756,0.3784549820280377,0.14768298829971457,-0.09819364507542064,0.25652505881102444,0.4683147520321418,0.22593756497980394,0.10897273212427108
Thal_VPL_R,-0.07756885396341945,0.15255186285491135,0.7196876706245143,0.550241852352943,0.22327491176110342,0.7340328076418978,0.5841503839559037,0.18804866565349407,-0.46351849968390113,-0.45101151544223583,-0.5038678072836776,-0.15279881629203335,-0.09748951619192087,-0.26182701565026234,0.16628215845774347,0.017447175225460652,0.71814745469827,0.18649240334765207,-0.04251431753438744,0.7494246477656322,0.16528084093963366,0.7124435745781543,0.18422475583980835,0.781103561451564,0.6268665023469788,0.2716006168470755,0.45584862879189375,0.547939343164267,1.0,0.1751796778651931,0.3700874406184535,0.33747676093659296,-0.09336594810254656,0.7576908072640465,-0.27936143978726374,0.3468166910653138,0.6640883332771196,0.3650855911153397,-0.1540688330375667,0.1456913325699064,0.7444756016324172,-0.22349046024292032,-0.38755160391541377,-0.5026278555327817,0.4664841415039634,0.5188616243123464,0.48872340189810737,0.6440359007378432,-0.21275933762252458,-0.19798593510458537,0.09285970333636061,-0.620081027326533,0.20670108739136525,0.3025303647188019,-0.4114792005240907,0.5501779849161613,-0.11208374196864417,0.24375950402245836,0.4095445908174688,0.47666121232174213,0.3823594421887069,-0.12695930207113998,-0.25950311527498415,0.2461762272373258,-0.36595337016368296,-0.030255524649514167,-0.11459041203137028,0.5528213923072571,-0.171521478082247,-0.1694862368436989
Precuneus_R,0.7266295280810623,0.2151420285154231,0.3111279142655832,0.5450700100292588,0.3777003772754875,0.18828384015126096,0.28467328353086446,0.7959601909749437,-0.09308440753210877,-0.5385956294401307,-0.389414748208751,-0.23979505809508186,-0.19254961381313923,-0.5702680847410004,0.7955067474949149,-0.43017359623483203,-0.12451998392307605,0.30224090280892296,-0.5701867584448306,0.3479294731045082,0.8909411627865709,-0.08807005143474948,0.3045704515323833,0.03104020915292769,-0.28139657178939836,0.5151542174393783,0.4016071029403356,0.19643823822114384,0.1751796778651931,1.0,0.24887268905327978,0.11309200521139501,0.9081237045833521,-0.007031533968418846,-0.3760454605437016,0.48009191045585725,-0.24815068615888328,-0.4691424346119981,0.6713245449864967,0.1158623247822056,0.3256549604223921,-0.4458726287017548,-0.3123653144898353,-0.5238397309729644,0.6642161245739786,-0.4528342719679908,0.3422966477048448,0.4361533228030252,-0.10377181231547375,0.0473043440370909,0.04628192428090282,-0.2225708297920064,0.41862682953931313,-0.06341408135191569,0.4669730935502496,-0.10704192247844331,-0.04674778074133311,0.37779578364590205,0.6459315178516754,-0.01162971207899546,0.637376389489759,0.26028134577406375,-0.28667667004313474,0.640814814130557,-0.48709837321064214,0.8381965530304084,-0.21294201181865866,-0.18197742653799268,-0.24908745630011675,-0.21176790855861255
