,OFClat_R,Cerebellum_6_R,Thal_IL_R,Red_N_R,Hippocampus_R,Cerebellum_4_5_R,Frontal_Sup_2_R,Angular_R,ACC_sub_L,OFCant_L,OFCpost_L,Vermis_8,Temporal_Mid_R,OFCpost_R,Raphe_D,Caudate_L,Temporal_Inf_L,Temporal_Inf_R,N_Acc_R,Temporal_Sup_R,Thal_VL_L,Cerebellum_9_R,Frontal_Mid_2_L,Vermis_10,Cingulate_Post_R,Parietal_Inf_L,Fusiform_L,Heschl_R,Putamen_R,Thal_MDl_L,Thal_MDl_R,Pallidum_R,Temporal_Mid_L,Thal_MGN_R,Amygdala_L,Amygdala_R,Thal_PuA_R,Cuneus_L,OFCmed_R,Cerebellum_4_5_L,Postcentral_R,Cingulate_Mid_R,Cerebellum_10_R,Cingulate_Mid_L,Postcentral_L,Cerebellum_7b_L,Cuneus_R,Cerebellum_6_L,Precuneus_L,Parietal_Sup_R,Vermis_9,SN_pc_R,SN_pc_L,Rolandic_Oper_L,Supp_Motor_Area_R,Cerebellum_8_L,ACC_pre_R,OFClat_L,Thal_LP_R,Cerebellum_7b_R,Occipital_Sup_R,Angular_L,VTA_R,Calcarine_L,Lingual_L,Calcarine_R,Occipital_Mid_R,Cerebellum_3_L,Cerebellum_3_R,Olfactory_R,SupraMarginal_L,Thal_AV_L,SupraMarginal_R,Rolandic_Oper_R,Paracentral_Lobule_R,Frontal_Inf_Tri_L,Vermis_3,Fusiform_R,Supp_Motor_Area_L,Cerebellum_Crus2_L,OFCant_R,Frontal_Inf_Oper_R,Olfactory_L,Thal_PuI_R,Occipital_Inf_L,Red_N_L,Cerebellum_Crus1_R,Vermis_7,Thal_AV_R,Thal_PuL_R,Frontal_Med_Orb_L,Frontal_Mid_2_R,Thal_IL_L,Thal_MDm_L,Temporal_Pole_Mid_R,Thal_PuM_L,Precentral_L,N_Acc_L,Thal_PuM_R,ACC_sup_L
Parietal_Inf_L,-0.3716512287973075,0.12393427667955026,-0.33351210723031394,0.6098135626829326,-0.22284996608047788,-0.005008028564398408,0.3520488052738815,0.8106708960048206,-0.2618130085577161,-0.5391285002729341,-0.5880151562416889,-0.07594565370677717,0.17507143714302778,-0.37888870065743385,0.4269726274721113,-0.5039551269339482,-0.42034109682683585,-0.08781568160705187,-0.5246481862187136,0.4551105325759495,0.5605579841703787,0.10462070043508676,0.4683648123127887,0.286944948691983,-0.08856130709372545,1.0,-0.4793021596098194,0.2803769309014863,-0.5188178112418528,0.6074242912667622,-0.5031545059395279,-0.26144775663460273,-0.39697600326239096,-0.03952034157566378,-0.43680113140305116,-0.23612989771068268,-0.16415926067658457,0.6361138277680821,-0.6235710114522759,-0.12311452101557703,0.4425940262734359,0.22992565937312953,-0.46435567078852485,0.20557681809283807,0.9042278652427781,0.3820580410360345,0.756555963202878,-0.0013583648833600049,0.7890822683851587,0.38408920370209854,0.2367541540399069,0.5228316403185181,0.4839052789218726,0.41752491571523187,0.735969946322436,0.12001851416874464,-0.14422117300540563,-0.10703332058850151,0.12949102347529284,0.26679351236666166,0.25937269295440796,0.9231612319139774,-0.23490235234740856,0.5889923788126958,0.18380269279074027,0.6080205916220335,0.12607642820543372,0.10967365428689928,0.10262786053310312,0.51785724686742,0.8639413528088121,0.17444134296618918,0.661763873301346,0.18908702972816574,0.6540016058816697,0.12857674825672435,-0.4920369904501435,-0.09009210231349465,0.758504294081514,0.40226198433123167,-0.39097335904815195,-0.039566813537207875,0.18760551667600622,-0.522044868694373,0.2646108386844638,0.5691403903359211,0.5416850432444277,-0.11761907609890006,0.5843147891216038,-0.6890474946015627,-0.7233326096935437,0.2651199366604482,-0.14496691584340685,0.107456369978058,-0.1841554584725128,-0.5716677144785384,0.8473074765646625,-0.7438197345694205,0.029862069711810962,0.03786827718289685
Fusiform_L,0.15161230104076023,0.0016832233827930546,0.22530556971373672,-0.045781433672289304,0.43780320772946585,0.5626724318393647,0.12516309363118092,-0.41347203941137695,0.5289460600105573,0.3026900759352214,0.6288294498689999,0.19403680525208736,-0.22480851342330918,0.36783907709218816,-0.002583069678411384,0.8013615446317862,0.7768550421846115,0.0012155681114965466,0.3625600731842616,-0.24165821103331311,0.08746715408083358,0.04995168750145902,-0.027213845983933737,0.30370908153030224,0.3721470670834133,-0.4793021596098194,1.0,0.13354048683487924,0.6437895629384701,-0.2494408564127167,0.19349691830628307,0.28633835236230787,0.8024361095664784,-0.035201380564848186,0.5300111531640693,0.3531113681818721,0.2892459877842606,-0.3533672547832629,0.5605268869858379,0.6431863801397999,-0.10570903662680937,0.24281483971715798,0.4293873128147668,0.3352230555410101,-0.3287422867643695,0.13037776709576335,-0.5936080741884295,0.4444583722181685,-0.23572537890271034,-0.5545095748639705,0.16920375815191027,-0.22520132618215585,0.01405725720464874,0.19448739310970678,-0.14039470342862234,0.21729463407818114,0.256831507017768,0.2509758121848074,0.09853511273406157,-0.18405606051281342,-0.4983395809593521,-0.4638069548661584,0.3921723377912565,-0.13039623021377317,0.24255724952513638,-0.20562028077398234,-0.43026044364645033,0.45269803323898866,0.2542506868826697,-0.20561375437990334,-0.24874298458993646,0.037740600065927096,-0.28379598018431307,0.17877394882221687,-0.12057404693780892,0.49646286602462736,0.6349203358470812,0.14162176409568575,-0.2664409569734527,-0.14565391050009352,0.4347448829577372,0.12824466183919828,0.2752625270041288,0.3409216886274606,-0.15112675586792798,0.01097797323818991,-0.46202863173430797,0.2313867620032103,-0.11773444497729717,0.5204298806116429,0.4509303159946613,0.06644793688481358,0.5214976798635268,0.37936286369118905,-0.020998082498406248,0.6737128488220553,-0.43235622522596917,0.729566750345506,0.3086183931957806,0.47176166748358556
Heschl_R,-0.24743848209195293,-0.46643621419962994,0.3168157781904092,0.5250938596635701,0.21694315270332745,0.47802940487936685,0.7401235169863123,0.40526628015070854,0.3462450311330434,0.15219059262082255,-0.03432213177900283,-0.4361079180942073,-0.5179770701686237,-0.4101585298969278,-0.12221550732487016,0.15858472765418294,0.35120423398990486,-0.6302977382241491,-0.03856462397867435,-0.04003496414561913,0.10729231349308732,-0.3588512691243813,0.21702735393818154,0.5188265780156835,-0.22550224392457596,0.2803769309014863,0.13354048683487924,1.0,-0.03179116498996357,-0.02118768906749394,-0.031151034775778724,0.21106291442846647,0.013392383070780098,0.43690046729594134,0.26682977671108105,0.2956780386098299,-0.012331643180455036,-0.1120762201634886,-0.10546824345020446,0.269946192794314,0.7515144490617717,0.5691580120971527,-0.19358450691499834,0.5444632543934318,0.4170161341993502,-0.03463954031886408,0.019337470316351534,-0.22474676009799727,0.5707208959336723,0.11721225175528485,-0.19667064073615687,0.07650178466231464,0.5495961238735959,0.5583590582219293,0.67358030236957,-0.20490693890422065,0.2876315795503672,0.27971288879666706,0.2914928269644023,-0.4475036970121069,-0.12895584608260013,0.11757638748244213,-0.371150253057678,-0.12020510556239426,-0.2280772081958249,-0.1595291794779126,-0.2949849098729416,0.285122813703912,0.15837285786543623,-0.20922583435502995,0.13394523507814873,-0.08665997706395796,0.6374878282104126,0.4461681537351991,0.7445507645082088,0.4291209467109283,0.2234132311478769,-0.39276284180475535,0.5571048934904785,-0.2729202809059905,0.07242407018694662,0.6285895615328733,0.06368230902816209,0.2587138960285928,-0.39602501164958503,0.5434913349791932,-0.3477780721432164,-0.4896586515195114,0.17729366636053254,-0.12582787541236015,-0.0932391598416459,0.7568291922230801,0.16924818704691622,0.2021820155733097,-0.6053482973894269,0.19906603494601016,0.29903462871012865,-0.026893413037807515,0.5447342253612535,0.18786975747800005
Putamen_R,0.6826233784230321,0.1235198606836779,0.4722361994284451,-0.3487834330094453,0.6554006973104404,0.469160108405758,-0.05083804958596133,-0.6802536598006541,0.4191372845190923,0.5216001054408067,0.7559929293337841,0.33441033505188716,0.11853854885318174,0.7027233303723021,-0.1759333701155088,0.8069362246464724,0.38577120134174236,0.36882298305703154,0.7124116477953794,-0.022276990657006928,-0.17159432443298747,0.07523193126021838,0.20318129148857322,0.03117420348125949,0.434842528731701,-0.5188178112418528,0.6437895629384701,-0.03179116498996357,1.0,-0.36516663401016747,0.46710997814082816,0.603282500190577,0.421250157604003,-0.08027720999610828,0.5072465213802723,0.4678007464681759,0.5451643636923862,-0.2773262093837509,0.7676937910019849,0.5801592181386148,-0.443193138697818,0.37716774402621495,0.646098129113458,0.45728944063128557,-0.3446860094605113,-0.03468148319027671,-0.5645789315529218,0.20639543794424445,-0.5166873577061687,-0.28075199117418814,0.006781409322086684,-0.2484316520839498,-0.24540102192201416,0.2514246292253165,-0.31620368444096636,0.16210332073998918,0.48754820438721663,0.3139934562722563,0.1876549379521628,0.0480814312239258,-0.22593402632412182,-0.5304920838661203,0.3113285132330652,-0.1804119321080616,0.15617537230401451,-0.20222544947291093,-0.07620825766722454,0.3235146002437351,0.4087942083208315,-0.1653293245625454,-0.3681176881254764,-0.2128472455441578,-0.5986581254615781,0.41375865101569553,-0.41602495575526627,0.5262591908071012,0.6783930587605868,0.5144102978944016,-0.3968405319316294,-0.11707050378409978,0.6704873344166077,0.28389201963337846,-0.0028846114547634795,0.463714614427792,0.08768911136347297,-0.29399894673854254,-0.18919847373393384,0.2537605761647776,-0.4556617128360158,0.749674030684188,0.5839373050078728,-0.0799222733891436,0.2739821948328703,0.35935385609618703,0.3232396640535602,0.7183193805605875,-0.28256491723308463,0.7154290799175796,0.24678369436528538,0.5175904112468049
Thal_MDl_L,-0.14482438455476523,0.5280544607825871,-0.4549091738537817,0.34527273462495656,-0.040102304019833376,0.07344677411936387,0.08982218641826373,0.5285440538331303,-0.4233191105720619,-0.49679545290914495,-0.4480198777736742,0.31054935766320124,0.5713733254848389,0.09311397875352863,0.4415934339699925,-0.44684309939140276,-0.4558823018136067,0.3274457907575396,-0.5071749390586009,0.6644368654517054,0.748444581718058,0.50111778757831,0.41725239889592275,0.12746306022770731,0.3237188432454776,0.6074242912667622,-0.2494408564127167,-0.02118768906749394,-0.36516663401016747,1.0,-0.539539574687726,-0.19860984162740736,-0.14887175764977725,-0.37594606577647344,-0.5925076621654846,-0.3983167705363983,0.044383388234905875,0.7197125932565754,-0.49287510975649385,0.06817741990810443,0.030992038164764955,0.11616134223444595,-0.054699561737178715,0.15809544141284398,0.5612346938725506,0.523745572231171,0.5199228336797922,0.4038771422595218,0.3518114688380991,0.06092872960052877,0.5065271176486535,0.666911713555351,0.22956011947399282,0.3314220172729896,0.3446134200638301,0.4984494677106218,-0.12885859123862306,-0.22126057344742736,0.160546958887685,0.5145902289620566,-0.016301293635365068,0.707631620867819,0.13237675666019735,0.65289081551955,0.555083497860106,0.7186403097422491,-0.001632615636854826,0.22890629717564373,0.17800174727346013,0.5438881353102056,0.6774562015169434,0.4890421674004453,0.35108440604796337,0.17938497471013373,0.16802632853549782,0.051486763295439025,-0.4219150209468856,0.2574422324343659,0.4551304963737073,0.569739718720136,-0.3799243822559704,-0.13549980059788366,0.22679525350574384,-0.6347517212440658,0.469367277523722,0.4042837381154358,0.49247270044783825,0.3809453816101706,0.68675805324398,-0.5520000307741479,-0.6425895225746729,0.010123437192780433,-0.3825421149257387,0.34030383439813683,0.27271248296291445,-0.46762966021172203,0.5796690185687801,-0.6008261612177022,0.007116968932950739,-0.05919534628618412
Thal_MDl_R,0.5320199245129591,-0.4769557207050403,0.7485689768913795,-0.21754869407086486,0.3123372189493796,0.010712100268731237,0.0016520442133741964,-0.4955443594732661,0.40484532096576353,0.6954774801133029,0.5911867855066926,-0.23306870642279645,-0.2610217107631508,0.23787804716045036,-0.6351578682399843,0.43938461660574774,0.3212459315830211,-0.03953375072006881,0.7468489999210869,-0.35005919404101543,-0.6390965457981991,-0.538506081907436,-0.21632538978204746,-0.2182684064188958,-0.16521972088953088,-0.5031545059395279,0.19349691830628307,-0.031151034775778724,0.46710997814082816,-0.539539574687726,1.0,0.6059091697771734,-0.15497289381806523,0.4299599469604024,0.6814401515487464,0.6873205414656116,0.14921342340644234,-0.5627388434988918,0.6629033695267385,0.09179227319117787,-0.12086285172423533,0.0980974177998479,0.3736532150445258,8.497610440597755e-05,-0.4936378526927357,-0.5706624506915229,-0.41765018921973923,-0.49921715824844526,-0.29295929039145585,-0.052051982999733994,-0.549567711614525,-0.45018835302398785,-0.19495789423990179,-0.11673834026077419,-0.34482952267302364,-0.5036032118542708,0.4739512486256118,0.3202404807482833,0.07208579883295888,-0.4421295457887289,0.048768192735406966,-0.5825041299120644,-0.22871391603058497,-0.6348826437542382,-0.5313297623081372,-0.6552513053214811,-0.0001625331422408178,-0.19708334419132936,-0.04380012771117325,-0.41537129969869097,-0.6509271425991593,-0.33264990269150857,-0.30921921493484295,0.03771763911117222,-0.24715183983532035,0.04036365988020382,0.5270461364805255,0.15204355182376472,-0.3668341883542347,-0.5653949956815374,0.5850171656101284,0.25673086251807364,-0.29313546756875364,0.6482659575769475,-0.38939830090634764,-0.23944666246655885,-0.39382756630049753,-0.36223517148751233,-0.7065725709343957,0.7233590517669136,0.6188781996554535,0.06443543944508887,0.09975308089776383,0.13058651676879018,-0.12489953733714439,0.5393404281586615,-0.42138842395769677,0.5134541246849145,0.13179447913169337,0.09492456918831496
Pallidum_R,0.6826954935860422,-0.18798944264454087,0.7465633469984954,0.08291290906116912,0.6756862290751701,0.4585786861436345,0.2885225644022531,-0.3106103874582942,0.4058868778486978,0.6411512533087128,0.5536932622692696,0.048461949806393144,0.042694036376252346,0.4395936952161435,-0.4052153115230142,0.4918292269757494,0.2181958202018762,0.16905954347509966,0.7883632631299703,0.12992555770393402,-0.27994867080440355,-0.27412581430005095,0.2988585024202481,0.09382278207522704,0.2057491748541079,-0.26144775663460273,0.28633835236230787,0.21106291442846647,0.603282500190577,-0.19860984162740736,0.6059091697771734,1.0,-0.17300269844968627,0.2680410911712822,0.5997276257729134,0.7462142865833544,0.5707336526886962,-0.17894776029150122,0.5745977838262454,0.48162880692218435,-0.0335845432055123,0.5352415807086142,0.570538028324062,0.5139953393799906,-0.15311387346083316,-0.2736355273689951,-0.2325660897748036,-0.25265746177502296,-0.1621696579645813,0.11321586533089198,-0.3532799497527257,-0.061940928175376504,0.04457384079676222,0.3185214115275192,0.022803201602458623,-0.18313233892205724,0.6161498851059565,0.44817592024177305,0.4719362245171262,-0.15170482103745742,0.08734248796362792,-0.3292242470212322,-0.1690550048053404,-0.34430843999730876,-0.17536520384571766,-0.32365703460026374,0.13008211834100714,0.19768280159984022,0.4067810780081519,-0.19646837577177645,-0.3918438278464169,-0.21567501041937676,-0.13456504200806527,0.5036424596536268,-0.06869922050553408,0.3169033459688357,0.6746867956168063,0.4575090153303178,0.016979882377396706,-0.33540365805157646,0.6834093643471656,0.5172154895643334,-0.2336375739870141,0.5384421508777477,-0.07510528367752199,0.1490604938242842,-0.20377591426807665,-0.15981137762579298,-0.5073539398328082,0.5877299277753965,0.3311020549506751,0.35105459396973115,-0.032500677107446474,0.3474452351714917,-0.011099319133281464,0.6222371504695428,-0.01846669634172998,0.31433852926754074,0.5089019298637647,0.25296419433322
Temporal_Mid_L,-0.2041884133113989,0.17476444473956648,-0.19936095886585067,-0.18129152803502127,0.18076798683325296,0.34305939987626816,-0.07298168479901922,-0.33009411356062257,0.36458803777207777,-0.06182946595726416,0.34841845040276676,0.20833405885810727,-0.18271801152156658,0.22043236637366204,0.22520374480924274,0.6062201603889282,0.6358705726700146,-0.04357286460224865,-0.057315723711401596,-0.2969758029308244,0.2590553934424705,0.27166705716863704,-0.1269243473059849,0.2122780753441097,0.347845620994052,-0.39697600326239096,0.8024361095664784,0.013392383070780098,0.421250157604003,-0.14887175764977725,-0.15497289381806523,-0.17300269844968627,1.0,-0.20341183766171367,0.1487598515714579,-0.11228638774895806,0.01940313975570337,-0.2447910404248201,0.2791532632737106,0.38693527061092614,-0.17467750889822792,-0.049889407347502746,0.21332561379882914,0.10745998658615992,-0.2569845282180928,0.27638630398895586,-0.49332471714995313,0.6358718347946786,-0.2385995487138383,-0.5979708114628525,0.3687644089240458,-0.21399627501270485,-0.054660234164083346,0.04852355611404899,-0.20787271504194837,0.37590212958206626,-0.06976899805023734,-0.09887825416179187,-0.15711158642761353,-0.06753434963416956,-0.5285672284870957,-0.32581982535755855,0.5344831442007417,0.041303456493735465,0.38382914734351087,-0.035642948934827334,-0.4417814031753349,0.3503588892419576,0.06764994455254696,-0.10476596766714526,-0.038516356434233304,0.09699153227017135,-0.3078232709643296,-0.08475327978351505,-0.14635802878064352,0.3845698649117745,0.30056161799500897,-0.08751427812261443,-0.3513714395398173,0.05212298079142333,0.04944929651741575,-0.14311939078986427,0.48343954203000933,0.07416957873774448,-0.05144217674153085,-0.1416125979689556,-0.36332035009182256,0.3981466889575138,0.17202443482259708,0.24604310604405488,0.3518367486422632,-0.17266407527076771,0.5301670580999155,0.2283354488102586,0.08816716422595804,0.36658483964670463,-0.4296624633839211,0.6490614563230499,0.07115279926505237,0.35402118585123893
Thal_MGN_R,-0.14726304774092658,-0.7553488230028965,0.5152621736214987,0.2482571803581532,0.16822849959961966,-0.013916210109706005,0.33211003002714534,0.07298404577738761,0.5246608602395495,0.3464867468672392,0.1644874611713539,-0.6745930411692458,-0.6495159361515215,-0.4145150259777312,-0.4392740015651743,0.14321705566388768,0.34580567080252794,-0.6311784631865162,0.20805765205584167,-0.4335623891161146,-0.29197259409525117,-0.7899575124917382,-0.2640243722821122,-0.02280456555628517,-0.3969341159141376,-0.03952034157566378,-0.035201380564848186,0.43690046729594134,-0.08027720999610828,-0.37594606577647344,0.4299599469604024,0.2680410911712822,-0.20341183766171367,1.0,0.4707897658465868,0.4134859311804522,-0.1921942246442332,-0.6037485309970404,0.11875022447347505,-0.10540904873511932,0.506861814560746,0.0343714411260026,-0.08864126129201277,-0.05693514210795558,-0.08223772839859066,-0.5999750643081927,-0.10714012482007786,-0.6944157720335081,0.37527623433557117,0.1822637125080549,-0.704117836366168,-0.3882839504230699,0.32491442872604104,0.04924692015644362,0.11871575736865397,-0.8117114392444724,0.30858540935621115,0.18485705326867014,-0.024851346278427788,-0.7757822318878437,0.2643914290128825,-0.23433464339717633,-0.4102612841993394,-0.6664033918779411,-0.7156660797531768,-0.6691894944124929,-0.045216187657565306,-0.2856256337848942,-0.22790768320605934,-0.34314413767242435,-0.27860005796902637,-0.24150095739615107,0.30871559941118076,-0.08068872518287927,0.38288960612583156,0.04431612701189448,0.27311350462064643,-0.4366078255429354,0.06651124878833248,-0.6764624886784858,0.1182914275707151,0.23358654133242537,0.053690143071752315,0.6350594687548986,-0.735537443175507,0.2157241748774622,-0.5365709807491325,-0.7683530721946759,-0.34040188721806075,0.2663763076892947,0.36394435279741805,0.3783248836491879,0.029294031217023182,-0.10871779147780503,-0.6938665819626109,0.3246213375318132,-0.14037102208530755,0.17683650811712,0.38606489251248255,-0.05059438388766881
Amygdala_L,0.3926218727327428,-0.6238827268525798,0.7869553810951916,0.06666344313015102,0.3930372496802282,0.23595376321752998,0.3136569124895956,-0.3399055105391537,0.7525094074086125,0.7253045441350131,0.7564459984843505,-0.33280921954026194,-0.5445531338237675,0.156128021937811,-0.5606370007546817,0.6921884200974523,0.6996349194461574,-0.31419239487304457,0.7062036150521127,-0.45401158875589204,-0.4545684672052836,-0.6220349067030925,-0.13857394756727934,0.11945338513422583,-0.14845904825682035,-0.43680113140305116,0.5300111531640693,0.26682977671108105,0.5072465213802723,-0.5925076621654846,0.6814401515487464,0.5997276257729134,0.1487598515714579,0.4707897658465868,1.0,0.866128543281708,0.16662731295569302,-0.6614344403975622,0.7601958616956475,0.25482562928075103,0.1843834539080636,0.2729860759912842,0.30045555909116844,0.23137888670185475,-0.38638008309283717,-0.3955329212031573,-0.523431142462919,-0.4124939216219039,-0.05688787891646753,-0.12882292573883244,-0.5178032500063317,-0.3823825862958213,0.11811462306682895,0.07616463086885471,-0.0969856085285903,-0.4708192527078281,0.5773098567209816,0.6201432147100449,0.174724380293997,-0.6219240136971075,-0.12035769089153606,-0.5592555673802567,-0.2561389127912085,-0.6348625302146653,-0.5246034069175792,-0.6893784821061715,-0.2036944887000048,-0.029704165090947802,-0.06336117301695424,-0.5292992449279457,-0.5550949493921501,-0.21839088959485173,-0.07897276250373618,0.1360740532117161,0.07323386447564469,0.31938029780968274,0.6775376407965412,-0.048866464608805685,-0.1723043690111083,-0.6768605903440867,0.6922763793684606,0.3759532332377999,-0.1713506659897293,0.7661072277892796,-0.5283361560790866,0.08792493417451144,-0.6027250205967414,-0.48833612229392737,-0.5639681760842117,0.6893873815437808,0.6526949236582296,0.35858706815959496,0.3458069314308419,0.16349321997020017,-0.43621504910566866,0.7565205537562388,-0.4006002581453047,0.6076610348508334,0.45121303948193714,0.2880270791235467
Amygdala_R,0.5099491381944419,-0.5315852215978716,0.8595876683011022,0.25334332918168156,0.41370951634184416,0.3105181294487136,0.37630282255104414,-0.24519750848820535,0.5855361295792106,0.7240096880185071,0.5950061012883037,-0.21566302743121596,-0.337122254572344,0.18848967266898825,-0.5581517734503268,0.5624993799295274,0.49228670739181574,-0.14768431724673578,0.7656795024517548,-0.23803982083535863,-0.41404502661260684,-0.579919256859903,0.12224686338246066,0.18609578013593558,-0.06815045229219133,-0.23612989771068268,0.3531113681818721,0.2956780386098299,0.4678007464681759,-0.3983167705363983,0.6873205414656116,0.7462142865833544,-0.11228638774895806,0.4134859311804522,0.866128543281708,1.0,0.3382410934166905,-0.4085216771196237,0.6673756195441815,0.3148844760517283,0.168655634425071,0.39574012121171254,0.34364416394755104,0.38902807446897786,-0.15618534208996412,-0.35440375504277116,-0.32733213921176196,-0.46007313138327693,0.014349783600728064,0.061015327403407295,-0.47757335137255064,-0.23929626349469427,0.10661733618335303,0.2271252783077398,0.085171492740314,-0.41127297178791905,0.5796879082371247,0.5524316225737591,0.35773977457518213,-0.4545820885229691,0.0015562605567302947,-0.35837071996934555,-0.345298766137898,-0.5341258848846054,-0.4762609325601195,-0.5534254907626481,-0.05116477429421307,-0.01582816269417193,0.07996773460771138,-0.4291462373983887,-0.4101295985576706,-0.11829826918073029,-0.024142030857759872,0.2942681152194152,0.13827064561851746,0.31419310504750975,0.6665721795727679,0.17595936300226722,0.03448124097032498,-0.587515516327017,0.7958370965762808,0.4242122842415448,-0.2564280231329939,0.6581691302830441,-0.34783252748360816,0.2863625423496248,-0.40367583178864547,-0.45874577652104376,-0.5042111347964473,0.6094441574489485,0.4496784738449553,0.4134704563972879,0.155521891436743,0.2717167267615406,-0.37078196362055116,0.6502460783301004,-0.1041239896852071,0.3922998575489481,0.518877736443393,0.30955964071010167
Thal_PuA_R,0.5787955676230144,0.36698342483598156,0.2745802634380439,-0.025842379745374486,0.47487333351293687,0.5233993304085621,0.11803898824321968,-0.3620010017684278,-0.013666156223694364,0.22930965242697773,0.3168802875665467,0.5059434578935015,0.4166989104659071,0.4953376756723938,0.06004207662200882,0.36718251161932247,-0.030121283447408033,0.5213205621207451,0.511791891009497,0.4275494978427669,-0.018524403303556723,0.2944284983319929,0.5397344816825947,0.237885630223622,0.5941726107391684,-0.16415926067658457,0.2892459877842606,-0.012331643180455036,0.5451643636923862,0.044383388234905875,0.14921342340644234,0.5707336526886962,0.01940313975570337,-0.1921942246442332,0.16662731295569302,0.3382410934166905,1.0,0.1582105532191991,0.2946737740224987,0.6580983039990177,-0.31011940375086294,0.49345108445832714,0.5036196084377508,0.5434175877313188,-0.002494666346072456,0.1346115732054101,-0.2131839089583355,0.25825406004408713,-0.34174295979741764,-0.1263279637608416,0.18207002868611413,0.1327236704067367,-0.1747509266320243,0.35897336484270465,0.05545216794096251,0.3463507012806175,0.2797816088357063,0.1856654140365934,0.6443178740153238,0.36104107320333445,-0.14034795971725136,-0.14208993575360204,0.17002312724857163,0.10365296662664589,0.3346385568515575,0.12327285763703161,0.06355817408905598,0.42481557078426446,0.6365983836017257,0.13758047187871636,-0.1219787447810692,-0.036752756074380596,-0.298340680138479,0.5326357172208028,-0.20697797128219123,0.23267927271576724,0.5261763434608744,0.6085803521674226,0.09597250392788015,0.1619364518965665,0.4625006242788931,0.27601908050086754,-0.1301502912447026,0.1124759078385197,0.32883322479726673,0.059796874746949905,0.08616242389593072,0.38524262145150856,-0.27067706522501367,0.356370118874991,0.016805016720382867,0.12024829841777103,0.0321573630905451,0.37433846930873965,0.4404632964487472,0.42347602751743446,0.1395703744509121,0.15221385983299202,0.4247810317814736,0.3067651197975993
Cuneus_L,-0.04484469084644867,0.644681548993686,-0.5171230451227532,0.2188951650629174,-0.08507188856421499,0.05869877121038451,-0.027273260418664513,0.4959493790677887,-0.5870324848771059,-0.5414948884919598,-0.5070814857504412,0.5039270447061369,0.7085139356583972,0.12090988832473347,0.5176853045191894,-0.5221146125549758,-0.6166513979924179,0.4856032840273206,-0.39800477485109387,0.744864817245079,0.5409865788917686,0.6175062865867753,0.5070433153651408,0.12204982715163781,0.34240568982615716,0.6361138277680821,-0.3533672547832629,-0.1120762201634886,-0.2773262093837509,0.7197125932565754,-0.5627388434988918,-0.17894776029150122,-0.2447910404248201,-0.6037485309970404,-0.6614344403975622,-0.4085216771196237,0.1582105532191991,1.0,-0.4758599765983059,0.027051967181946916,-0.11177256693132001,0.15107715060631782,-0.101912734455662,0.19015927528932983,0.6055931486223831,0.5856779596974242,0.7322170901382867,0.44367774706762897,0.21693751332652236,0.3304713701142164,0.5827303060827329,0.6885704353412732,0.03999160383486909,0.19852892240006226,0.3806193206577784,0.6167959105385569,-0.2897821642849053,-0.22507793873444049,0.2141740564129906,0.7709654290207367,0.2175076421627547,0.7922569083175771,0.12031828203560564,0.8360356212023441,0.6452770534551194,0.8843297085101804,0.38560768991482863,0.26229569974822325,0.31390160043369686,0.5902661155799968,0.70562575274803,0.2288252813720191,0.21803516772505319,0.3127452617811122,0.08099717023826149,-0.03582431788661885,-0.46155949506532135,0.404796378111864,0.4406395825899787,0.7518466480446393,-0.2860538818331923,-0.12265773438802528,-0.014029883487047782,-0.7723350009763329,0.8137765075932718,0.23495224290790115,0.8033154940675409,0.4854747266794503,0.5613507712399646,-0.6343102811867258,-0.7866818107629563,-0.05786935875771907,-0.30232632271498483,0.18886727944288365,0.41750929273120124,-0.6142114012129637,0.6659962423474881,-0.6700873170413172,-0.17908985360820784,0.013068764806639134
