,Thal_VL_L,Thal_AV_L,Thal_PuL_L,Frontal_Med_Orb_L,Temporal_Pole_Sup_L,Hippocampus_L,Fusiform_R,Thal_MGN_R,Cerebellum_9_R,Cerebellum_Crus1_L,Temporal_Inf_L,Occipital_Sup_L,Parietal_Sup_L,Thal_VPL_L,Calcarine_R,Postcentral_R,OFCant_L,VTA_R,Thal_MGN_L,Temporal_Sup_R,Frontal_Inf_Tri_R,VTA_L,Heschl_L,Cerebellum_7b_R,Frontal_Sup_Medial_L,SN_pc_L,Cuneus_L,ACC_pre_L,Insula_L,OFCpost_L,Supp_Motor_Area_L,Thal_LGN_L,Caudate_R,Cerebellum_4_5_R,Parietal_Sup_R,Parietal_Inf_R,Vermis_3,Cerebellum_Crus2_R,Frontal_Sup_2_L,Precuneus_R,SupraMarginal_L,Rectus_R,Vermis_7,Thal_PuI_R,Thal_VL_R,Thal_MDm_L,Angular_R,Heschl_R,Thal_AV_R,Cerebellum_3_L,ACC_sub_L,Thal_MDl_R,Frontal_Mid_2_R,Thal_LP_R,Red_N_R,Thal_PuM_L,Pallidum_L,Frontal_Inf_Oper_L,Rolandic_Oper_R,Fusiform_L,Pallidum_R,Occipital_Mid_L,Cerebellum_7b_L,Frontal_Mid_2_L,Cerebellum_4_5_L,Thal_MDm_R,Caudate_L,Red_N_L,SN_pc_R,Vermis_8,Cingulate_Post_R,Cerebellum_6_R,ACC_sub_R,Occipital_Inf_R,OFClat_R,Occipital_Inf_L,Thal_PuL_R,Cerebellum_8_L,Frontal_Sup_2_R,SupraMarginal_R,Angular_L,OFCmed_R,Lingual_L,Cingulate_Mid_R,OFCant_R,ACC_sup_R,Vermis_9,N_Acc_R,Olfactory_L,Olfactory_R,OFCpost_R,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_L,SN_pr_R,Cingulate_Post_L,Thal_IL_L,Cingulate_Mid_L,Rolandic_Oper_L,Supp_Motor_Area_R,Thal_PuA_L,Raphe_D,Cerebellum_10_R,Calcarine_L,Thal_LGN_R,Putamen_R,LC_L,Cerebellum_Crus1_R,Occipital_Sup_R,Vermis_1_2,Precentral_L
OFCpost_L,0.014106487128057949,0.2002150950330012,-0.06340129823157828,0.18086385959571405,0.7388251487422886,0.39391453479834365,0.06499303997100113,0.13869571610011064,0.1808064863732849,0.039046220646266866,0.4498608705066589,0.10457681471337456,-0.057932021088635106,0.1956205251049104,-0.02392428876047653,0.05345355721019588,0.6634010062937431,0.1427452984775456,0.09840388317183528,-0.24150055624562086,0.22617446145506218,0.06966416005071614,-0.003586404387186905,-0.15278877834218574,0.3359682700215078,0.29899490612508206,0.318754892109468,0.52542422078362,0.6131081698914962,1.0,-0.0007886110813364613,0.2777543507468718,0.14166417713344218,0.24380082016754742,0.23198978735022605,0.0954862711084841,0.015464182679088972,0.14934816557658723,0.46725659500139827,0.10836768872163528,-0.06970530053272489,0.057171198165963666,-0.3269995758734484,0.07920882579747908,0.007493697319191766,0.21625798456572443,-0.0700535707064579,0.2525363393639481,0.10398883261443641,-0.023636551399677286,0.3612307679818811,-0.054433417082741554,0.15790685976560062,-0.13134411887967345,0.12769170448565714,0.1801476565750728,0.21440255963984606,0.3172734159184255,0.07951662508463031,0.36006198135244655,0.24575081450700362,-0.2317541716587224,0.333407574981314,0.4504527933108877,0.0610340006238852,0.37502034044920135,0.18993096146370758,0.24695381491406362,0.03313740539057175,-0.27972627227082564,0.13611650059893557,-0.15466242515778156,0.06594787695174419,0.31049316244994885,0.2796890206928826,0.18031896050888094,0.007362471718078501,0.1224602794870167,0.46709147954063324,-0.03064455599402821,-0.10315034393810606,-0.15332170854339622,0.06959069298327165,-0.21377949701005153,0.5579717700429621,0.5403358149956564,-0.17820390146999826,0.3013368444089994,0.16582452184535004,0.12247936088246283,0.5828442389704779,0.3145177300598951,0.7709939247602656,-0.2552588134393419,0.14411501233463989,0.31322446505544443,-0.26386864101424684,0.31498287957087634,-0.08172033624132792,-0.11923641194432084,0.2771574633780137,0.4100743815535505,0.10852634962233716,0.06587624325539425,0.3913641236488203,-0.18476930348660006,0.013260925089638777,0.014265750618764127,-0.055065471398914226,-0.4069953390490281
Supp_Motor_Area_L,0.2896170446321091,0.0442551514233609,0.06231602921889479,-0.057979758646580025,0.03180759802774424,0.5622943506786227,0.5071879580486723,0.3554317328164402,0.28303736771342536,0.10965479192203227,0.22971230222958836,0.14311376053282843,-0.11833527141686706,0.3118946739885782,-0.15931653226759038,0.41528080218998376,0.29400184777193633,0.03032279573525894,0.28109884822114084,0.24575516485791324,0.5207813144047971,0.2928627722092633,0.4954728715851256,0.06985537062093042,0.45942839041897554,0.49217550400543714,-0.031032101191953217,0.24114537863955526,0.45643824749258244,-0.0007886110813364613,1.0,0.6196175230826452,0.6490159210502928,0.10052975722797698,0.14447563594013732,0.07428961443580717,-0.11346587746364573,0.16019091847328984,0.5813490152935876,0.23083144351941245,0.15728267913544175,0.5855045552463531,0.2311691293831529,0.5827733701758361,0.48534748363505054,0.422683796343657,-0.13398724514796795,0.4528755938522841,-0.08436677230841787,0.12851891602439827,0.22522613398616625,0.10677926863074214,0.6729347103137725,0.429783866775963,0.45023059979611757,0.4561247352233552,0.5774091667365858,0.3542262576356776,0.5212504988586663,0.3206867816944716,0.6313770357660311,-0.19994365191957114,0.1811807819956365,0.6329167565215498,0.21120811097740289,0.24959215002464918,0.6033383466854731,0.4554476261307052,0.14948524303252292,-0.1411701113041503,0.5635926238710705,-0.17195280633775883,0.3822572587458747,0.11989633290096324,0.07618826989479817,-0.17909474728040034,0.06841548368759126,0.08952335838855775,0.5851192006764906,0.26008019120299547,0.007133644737605126,0.1610550201772963,0.26815863976088783,0.6042888682843763,0.29394929940928616,0.48304893350086003,0.027515086791077528,0.5176998982208102,0.5409029592834209,0.5965941813465611,0.14820051326560196,0.13114344431026823,0.23106374070155092,-0.05030632742222733,0.7018807886946107,0.36301450010060743,0.6502371618831504,0.5490472181696805,0.7843354274419102,0.16796970113553814,0.26817682226020967,0.16883860910824763,-0.15835677236294218,0.41912822799801663,0.5577893007948765,0.1327684685589692,0.02357193966184697,-0.00401273387886801,-0.16367104907597377,0.5819721043919338
Thal_LGN_L,0.38330819442904085,0.031329147549082906,0.11453082959539314,0.12511157853527194,0.21384749908484618,0.6643987211242703,0.2765823827841328,0.38367647518990167,0.26769773852291096,0.07850858842792044,0.36433618840073534,0.06090791836536982,-0.01852343162614328,0.317108577432977,0.030333937795828245,0.5002685133966775,0.26122774496991885,-0.00033558016400805495,0.4271854196470702,0.09566825384715681,0.37819148572744776,0.20966097938028197,0.44109832143742755,-0.1211228912063335,0.1650078791333412,0.3152170264939426,0.1200624721140938,0.15019883650923235,0.489014474342724,0.2777543507468718,0.6196175230826452,1.0,0.5498730324754479,0.2179771329245092,0.2634388763131179,0.2593612050663735,0.012067030821035324,0.12893086581563742,0.434434829460074,0.3558675002417595,0.20806343280194853,0.38212654412214664,-0.05309130268063117,0.48313630890587433,0.5373451831144043,0.45458426338170005,0.015557725702311015,0.5541369018487514,-0.1093726522045285,0.05991657116177851,0.023714659189444657,0.10204580097801623,0.41211158389719665,0.3094796811022374,0.4767430499415727,0.47286401223639973,0.483148947540992,0.3607212146841868,0.38781974737260505,0.48383473138249633,0.4714198472867108,-0.19778400967919907,0.15475779344373808,0.5011843580929403,0.20797483349337761,0.19736824181258017,0.4526018149922022,0.34523205838720356,0.13820274176655362,-0.23845946465454446,0.5762197131195261,-0.22668724815957064,0.05412130566430938,0.2177712264222278,-0.13922882940191186,-0.19064926596798548,0.04949726264587592,0.13253534464991534,0.4253311717920059,0.37418076158526303,-0.14500820854518076,0.04618084956078206,0.421831300674131,0.47500723217528085,0.1704128593753187,0.3954503514430617,0.020435229918511783,0.4166943463863819,0.42076505708791906,0.3601608676859916,-0.010351877371909117,-0.0412554517903592,0.3439144026873395,-0.1125103812335697,0.5847855665427373,0.33994395360265084,0.505754005696966,0.560180585390273,0.6186951294487456,0.09517177302749348,0.43485926075513776,0.26721300389930847,0.05200884856799853,0.48018609423665,0.5069137007512621,-0.09506912454190412,-0.11022069578126241,0.019590131565748323,-0.0788237762009632,0.36011487192288577
Caudate_R,0.48179194309069606,-0.07407863924067914,0.09247481026173557,0.18234519625192544,-0.005292812911675126,0.40676063528469125,0.43605266266549364,0.4742348461217937,0.5435018813590031,0.11124783018504293,0.08152291930093114,0.12650585385636948,-0.135532827406186,0.48569417049591207,-0.35801014970889067,0.3578780737623874,0.46292656911078484,0.04822374203590045,0.523514802797489,0.030382891406527415,0.5207586818097621,0.3168041692539959,0.42031192225993336,0.004784649045922469,0.3913758448111195,0.4721769442567528,-0.08581096863177906,0.42402612250362154,0.5184580734836132,0.14166417713344218,0.6490159210502928,0.5498730324754479,1.0,0.002142981102664672,0.11607539541526728,0.0745859035956475,-0.3697883765025054,0.3742602496597795,0.6640331709544041,0.1510342657809257,-0.07295084570810778,0.600963179836785,0.20038452139000792,0.5757108228820923,0.4418155461910405,0.4469442008128657,-0.36442941549858815,0.6021632106011452,-0.08065049603370555,-0.10054891938660941,0.35969832645810096,0.05610651910635488,0.7071463117314262,0.2936656584363186,0.5767734611230007,0.5317199524473578,0.7441127939277846,0.37986694091584794,0.4354976800024309,0.18556195766294237,0.7924840699957933,-0.24385019303166697,0.15530426494996377,0.6290593661194633,0.00030059829788347685,0.22633191761684512,0.8589582093883061,0.442239352406541,0.22651994865844757,-0.30893416769524457,0.5553933733123357,-0.384588364798813,0.43667379207777135,0.13825126869077975,0.16570193733629707,-0.1546465787221395,0.035107744742829725,0.08929089447690168,0.6184892152990051,0.0941405355357819,-0.1356140884080812,0.16125132953102467,-0.03138814556507741,0.5436834416867247,0.374564659157829,0.4525560925822587,-0.05266066316234539,0.593582972965513,0.7055492913279275,0.5485611038448416,0.05684643950266381,-0.004828773451555004,0.39965483573113864,-0.13806873832061067,0.6458657142209733,0.2891431769622735,0.5003165029631358,0.6706423896492142,0.5836413061622903,0.2079645411069481,0.39754051889317793,0.2577523231320784,-0.3396796025961874,0.49386980671964936,0.8214770993464485,0.07997445279430114,0.06109657698534613,-0.08982452593828937,-0.4762581175844194,0.25325432044045565
Cerebellum_4_5_R,0.22627487149802034,0.395763171295371,0.334867688273244,-0.2652904647413646,0.07213128005151774,0.5452995291687903,0.344407078380683,0.19283593837351856,0.0356140600124168,0.0962182556007023,0.39604403290411083,-0.19116868963845365,0.20553606226973906,0.19421523422177053,0.6233678696005928,0.4465927198560797,-0.14931650919206943,0.24112614461274423,0.27596340131228875,0.0024338073312514434,-0.2619451478953375,0.33682600158364895,0.33272942709610187,-0.09673474783201792,-0.04862181280427336,0.18927621615601264,0.5873770025331373,-0.26230252867104514,0.370620816025502,0.24380082016754742,0.10052975722797698,0.2179771329245092,0.002142981102664672,1.0,0.33819245172195106,0.6370644658112126,0.6803609271884542,0.025491418708163734,-0.043629387938632094,0.7414283193361504,0.6647251491522423,-0.19145953293042473,-0.04686552016681093,0.2366444280595162,0.4610217340628106,0.6035292165775873,0.42964700079997864,0.19875692078553966,0.18358172054637975,0.4452144586090618,-0.3648945580085234,0.235669586203851,-0.22201848247878708,0.17983134604472992,0.09232014579329649,0.17824724576868892,0.3412830638018753,0.13437897165970866,0.2261729979375795,0.48722052405627025,0.037182497651187425,0.03327068117497786,0.12007700885973183,0.1014653853497125,0.677096178876089,0.0928272732082721,0.08856604673016374,0.16719013505890604,0.637418199257754,0.45604124007943714,0.1470583989021597,0.22101215529689733,-0.35192283137348956,0.18130042181420955,-0.3478450415221021,-0.04856055675880441,-0.051056346721730386,0.6218684451414549,0.036299136999298834,0.5973397079842352,0.0027145046905570997,-0.2541435238260963,0.44314016459920846,0.22324462829744088,-0.11786840762806805,0.30705435440645945,0.12300834131021625,0.21077271220957483,-0.10492457802083029,-0.041771103924944764,0.1991289719959588,0.22671754522849108,0.21875375867345273,0.5248948924695949,0.348716994947573,0.48405004812087526,0.25990337543263947,0.3457931632759169,0.22007040511192516,0.5822415704036611,0.17622497482977803,0.30600557540119616,0.6973782010662414,0.445440813865771,-0.005102487106527004,-0.549516873643547,0.3578265757186803,0.05954525213483619,0.6518674909710219,0.03687726719164354
Parietal_Sup_R,0.14904579119086891,0.07880620398893858,0.13662221261773294,0.04260403833106546,0.047248988932051025,0.327586812694696,0.08199160454443301,0.15034435440122393,0.18535698782542148,0.017352869769578946,0.16250765279876656,-0.057678951763554843,0.09425423756901896,0.18091873990515625,0.3101540408238834,0.28762097511752616,0.02078612704422101,0.21009518540721142,0.28705947357906497,0.006652697018997985,-0.046089749400478386,0.044664784491106065,0.11518953502329879,-0.05754339631823828,-0.06867809873319049,0.03112949752628522,0.22796656881041885,-0.03546860448705955,0.1914898448233907,0.23198978735022605,0.14447563594013732,0.2634388763131179,0.11607539541526728,0.33819245172195106,1.0,0.3643112654802847,0.21493323052802776,-0.020189052905785165,0.07905732480183467,0.4149186593355239,0.31145771375492753,0.02054305990647374,-0.1623664236957236,0.1690362749157088,0.2689325865827261,0.2732349650729623,0.3038431047761017,0.16504335581845467,-0.0427717445411746,0.08039291262987759,-0.12499305625684465,-0.009930654300932316,-0.0162948680918339,0.13643463438434428,0.056722384508033255,0.24823802731581707,0.24976608601668648,0.20188345305493,0.14129973366252066,0.3010674004786128,0.18973194356249923,-0.14683826829125698,0.05990579915784609,0.13402008951358385,0.1841552524034084,0.10284120477712216,0.1308420254714271,0.026576227374589242,0.2504302746077705,0.031762982942442695,0.1738196649004342,-0.019504917275805993,-0.1978964400365259,0.09468910180156295,-0.1406639208630743,0.0021948568038535564,0.03033767723107928,0.16273720160440094,0.11660030872157622,0.27977123725690645,-0.145389552126316,-0.06605315371580647,0.20579061358464562,0.14786782860631167,0.020173643996737208,0.2369935045485799,0.0014697217843502146,0.11876016420005917,0.10980912507105862,0.07753235225807813,0.0599360693957637,0.11702263559486537,0.15623533153579172,0.10925450525128223,0.226156157632701,0.23365703541927152,0.12026481804152502,0.2721709201674771,0.21678123829900264,0.16338870000854996,0.2547638110573083,0.163533100154978,0.2939073338995518,0.3694651073840201,0.16631899285032606,-0.1848871064439334,0.05645307043955466,0.19830910509494878,0.11834629222353925,0.13182760356498563
Parietal_Inf_R,0.15605600087565719,0.06023041980995513,0.23560947961039105,-0.15606960369235623,-0.0729142163310475,0.4311661563391776,0.059528370815032185,0.3047299446338359,0.13923120030639513,0.1145363598804962,0.3695062573979873,-0.3143438340794807,0.14508952486705662,-0.03694650097324438,0.49770170008052006,0.8541457935436578,-0.20027659735924047,-0.018049586165935137,0.4470180513358734,-0.25194491356991416,-0.30567690542086956,0.2916466256145851,0.23533374166008925,-0.2739429237418886,-0.2787593115219364,0.06423710780785392,0.42796576654213697,-0.4259109846209155,0.16121904367896872,0.0954862711084841,0.07428961443580717,0.2593612050663735,0.0745859035956475,0.6370644658112126,0.3643112654802847,1.0,0.5354420365810327,0.2001548153618026,-0.1046638062255972,0.8563262329503538,0.6816091267562734,0.012492640872432001,-0.05351193210314675,0.26286804873871583,0.39431057033961164,0.4928636238385926,0.5097722460466277,0.3031561742821307,-0.22428377802406108,0.17746535638716818,-0.5188271163427078,0.06457915119846905,-0.28223732672613944,0.25409165373328846,0.06351998963976506,0.20984449390883272,0.28900838964195597,0.1260134338184306,0.053963588437406125,0.5549311294972598,0.03269262316515421,-0.2584544792182619,0.04360400603393184,0.10025643027103512,0.4510485996127925,-0.2964186301954198,-0.02460068152952981,-0.009517471410024323,0.4741861871226895,0.3434045115932664,0.08474485706046823,-0.2477960091224532,-0.3566115215253112,0.12210180176545717,-0.5492189723171738,-0.10956868352246249,-0.12146721417208892,0.5837685041256728,-0.007995753289248083,0.8831014195276916,-0.30276430042224295,0.001490534198364076,0.3164407723436838,0.33453489931903974,-0.14505183505359784,0.11768994959019008,-0.16232733813597439,0.17593726371701732,0.23432510142790147,0.10117484442182935,-0.10579233403485118,-0.16563123325434753,0.09128332450607307,0.3870568004026913,0.27911738233562644,0.2722734242091289,0.39487736795723466,0.23047587738195985,0.4590066302628211,0.44219195439548586,0.17317883932395114,0.37884321234557383,0.5169531845669124,0.5282100494672879,-0.08768328801916409,-0.6771369485258332,0.16040190855203623,-0.07030466947670092,0.4134144006504475,0.22917103924354193
Vermis_3,0.10181024107359754,0.44511824224551033,0.25451480960898354,-0.18209851841959807,0.08483504327494665,0.3934727975738181,0.05578575854083793,-0.1367786147355704,-0.4671816059564018,-0.08004155108414159,0.3820040936133719,-0.2465001010422559,0.270745218802068,0.018139829776386292,0.8023264255960998,0.29352854179550436,-0.447916806517066,0.32827415143945554,-0.01878932882374976,0.12955706042301365,-0.3419605329833614,0.18050047144532227,0.19226295158654413,-0.08710578377118455,-0.22921202264161228,-0.02648444740281785,0.5286654156418978,-0.5255928792974417,0.061526329543985216,0.015464182679088972,-0.11346587746364573,0.012067030821035324,-0.3697883765025054,0.6803609271884542,0.21493323052802776,0.5354420365810327,1.0,-0.15223938656568523,-0.37838778133417933,0.6052685606688405,0.7453666579973639,-0.4671726715324691,0.022144483514343206,-0.05445339957142242,0.32707366980185654,0.3260078857026462,0.6386041042359454,-0.1606645963252971,0.2908524661752366,0.58829734469588,-0.47561066427048054,0.1503786882675864,-0.4667239618581813,0.23068347039147993,-0.30816017018902525,-0.10594749436127437,-0.09439933893982119,0.09391756229105551,0.0642301113698665,0.5217522817507192,-0.3925642160044728,0.11888438479873059,0.07470136414351843,-0.2015570299907113,0.7538783647628875,-0.08151183324993626,-0.37910456440134516,-0.06563645728623062,0.3553948899231462,0.644885179001259,-0.060953994870762786,0.436310430779458,-0.5550626669178265,0.018379689639937156,-0.49460653689709194,-0.02500777157937137,-0.030579185886055616,0.5095345087292954,-0.2921673113865879,0.5820871820440238,-0.06429237303716495,-0.26222984967505647,0.6987608549264448,0.08163356705553337,-0.34267568150040745,0.14590216619313792,0.13614930991111554,-0.07995024490183408,-0.35197441833851206,-0.33191587103386344,-0.05532366561467243,-0.007003681016154112,-0.07714843204305182,0.34339221196244263,-0.10533874835551373,0.36171503369714747,0.18909988370275596,-0.04603741643387654,0.07896117250709812,0.39610481335550896,-0.16263586217309947,0.1259901284230393,0.8729317242607154,0.09668885475338686,-0.38785273251263697,-0.4626036743662976,0.1546061478109899,0.1389912019997898,0.9080917873364923,0.025737966078568233
Cerebellum_Crus2_R,0.1817069749038472,-0.11900634959048982,0.13391500741401774,0.10636360686622987,0.07936081189934126,0.12727088857465443,0.040165364553826965,0.1795917417761742,0.3153398340329115,0.11204959347235588,0.11817967504449171,-0.08043682830137568,0.04890369500639398,0.24855924136273683,-0.31367494612805785,0.30436231217703114,0.36180268298037127,-0.20878777449667868,0.38023968033292577,-0.3418854339794824,0.1574343990598404,0.320703959861629,0.25676229343299983,-0.05788811738328525,0.21391404344600756,0.17902479177737382,0.03943346036154789,0.2203203598227012,0.27603856657661596,0.14934816557658723,0.16019091847328984,0.12893086581563742,0.3742602496597795,0.025491418708163734,-0.020189052905785165,0.2001548153618026,-0.15223938656568523,1.0,0.4194307390350545,0.13672118820867088,-0.10738316080828994,0.43353657234140786,0.20071378287185823,0.4409329086521448,0.08259316109530342,0.331187970784916,-0.15899642763624983,0.3199104005229955,-0.03099316404118624,-0.06467479502010821,0.18159879018244732,0.06962143576647573,0.19645809695061967,0.06305431861394152,0.054525794027090894,0.21447229103093512,0.3327844803744409,0.11677546040812609,-0.03223658810021051,0.11554056314172646,0.29399095295935396,-0.2156608359387928,0.0780084916517159,0.3133641802097996,0.012192951494263348,-0.15799863006179932,0.28976200183168127,0.08047000659245652,0.1430317658677634,-0.009394998771958,0.15502249807320317,-0.4738266530947982,0.27980036347368414,0.2015217496743095,0.03861686562079719,0.07650188287125674,-0.022553455315240757,0.28119930751682265,0.2949255782679539,0.1251457199928288,-0.14640693530014043,0.270802516097637,-0.23796728022206456,0.1023508409347286,0.3617415312989763,0.20541255775136233,-0.28726427495238266,0.43787105192702946,0.4365429539822913,0.36855035714164097,0.03274564694337971,-0.05675823340562207,0.29472119572342803,0.012584065448220223,0.18819548161615376,0.08545381936250965,0.15108181770587262,0.22167626564015525,0.26280723428354713,0.2518849547365363,0.02910781154115769,0.04747117000575626,-0.2605984408341202,0.14600963559584063,0.341229959624545,-0.21004951519809686,0.27212265878347924,-0.02261737830205425,-0.1928663573365205,-0.0941834170057979
Frontal_Sup_2_L,0.2936296291337394,-0.19218431789737608,0.09062593276438227,0.3512690141393785,0.4245248074547429,0.4411256020126676,0.3425099789964119,0.31054353848885563,0.45789705171152684,0.07333343221803394,0.19267134344310358,0.20890586318197227,-0.21334850327960322,0.524154042056841,-0.49322710687007276,0.18942881585994167,0.849184968453254,0.010749870181288241,0.29734186576395466,-0.04607685127189664,0.7453333191637106,0.3011862119612031,0.4000561067262466,0.06616590891416294,0.7643257836357141,0.5766577168362433,-0.06492430938458335,0.7645197912533098,0.6892315268809986,0.46725659500139827,0.5813490152935876,0.434434829460074,0.6640331709544041,-0.043629387938632094,0.07905732480183467,-0.1046638062255972,-0.37838778133417933,0.4194307390350545,1.0,-0.027347714321132578,-0.34708252194842043,0.603352190628314,0.05848158922323044,0.5173152733783764,0.19922348580735014,0.32845780113744427,-0.41337579023882604,0.5222494379775858,-0.08976541959420786,-0.09188301261349383,0.6563941875938102,0.14604645387643744,0.800829780104603,0.20962876855415905,0.44114081258304555,0.5674951256806843,0.5365760218423438,0.5353984574863807,0.40661827389217986,0.22274375791010148,0.6447212655035474,-0.3290983206189963,0.14629080529624872,0.8682554871946543,-0.1195730064340973,0.3401538925144512,0.6747591196620157,0.5284735388701236,-0.00837128881278184,-0.33786325069505546,0.5947586875607731,-0.3783363213847527,0.5282049156283141,0.2340579665198556,0.4991581606772038,-0.008673788633826061,0.24579725104151925,0.09282650805267095,0.895641074152858,-0.07356344445522664,-0.064499942518743,0.21417266378987768,-0.15637638957668215,0.25516172366484136,0.730807022059552,0.6162208651947614,-0.21015887127049418,0.6623171869157872,0.6391681636835163,0.5982309588188366,0.337859931059144,0.09859915606036969,0.6785282682231294,-0.38163438621094076,0.5511527827758641,0.3138510978399056,0.2126015580765028,0.6140489902650325,0.4105347269544419,0.07501298375004577,0.3151108337837186,0.2241128812877961,-0.4582627627588949,0.24055853179783776,0.8158609707896979,0.08179667957110959,0.009421518085537858,-0.08160161957945015,-0.45716163749798294,0.067892339436614
Precuneus_R,0.3273026374581504,0.25930727113288393,0.24944988008340932,-0.1830535557190795,-0.10167770398711799,0.5336031660577151,0.24291509257387967,0.3155456794979591,0.12768286679152174,0.09014499315523687,0.31456614447928327,-0.26961681502771745,0.17014838608415964,0.17450284453494486,0.6431832925117512,0.7329717327367394,-0.21019443315383776,0.11980881618943806,0.4773529607136183,0.01858518897266182,-0.18717773801276397,0.3183760951120906,0.3719165807075688,-0.19831103039773473,-0.16986278400357527,0.19965345090389705,0.5117843923379743,-0.35804608505350954,0.23100524443072742,0.10836768872163528,0.23083144351941245,0.3558675002417595,0.1510342657809257,0.7414283193361504,0.4149186593355239,0.8563262329503538,0.6052685606688405,0.13672118820867088,-0.027347714321132578,1.0,0.7825394823546092,-0.08295655865966949,-0.05859620548808483,0.40629750404092807,0.5896845900129499,0.601614293166876,0.5448603403241683,0.3364587861161015,0.008506117009441367,0.32465983476900234,-0.44927794529399834,0.08223210086948189,-0.17339098165161929,0.2697570145595852,0.1308808874462585,0.2548689490642227,0.3685071192126626,0.1485835407997931,0.24214106681574807,0.5555131460372335,0.08944300069559781,-0.1482804687288672,0.08371231109310821,0.11185039980563835,0.557771679136773,-0.11566195225510716,0.0934193706758777,0.10450016832016747,0.6185478384939145,0.35962307358980244,0.27223740389946804,-0.026087827404509583,-0.3866447545528952,0.1178490280005801,-0.4587432754713192,-0.08908646531480144,-0.15405015036514877,0.5022067807221132,0.03088197156837688,0.804114514516345,-0.1282603531865942,-0.16375751965827606,0.44395454113203214,0.3802925682405578,-0.18476166680437234,0.24962870037637494,-0.030121455773599936,0.14702847062127616,0.11034060189627938,0.012594699332960204,-0.06047855468973875,0.00987529634323107,0.04526218653291633,0.4624852950711193,0.4580461040314461,0.45582665563366076,0.46269924725772466,0.3177452815781129,0.5011972853821092,0.519744766485425,0.23980895131878333,0.3341678116247118,0.6195232927801481,0.5681137627996036,0.021477568248575645,-0.6020020052829858,0.23187381399289178,0.011702076330810121,0.47328006527281163,0.34757467004769316
SupraMarginal_L,0.1885703756055985,0.4371648831646459,0.21293232459094455,-0.2836687464937501,-0.11628417029517107,0.44663183656610483,0.1577290033856437,0.06711084349002208,-0.1576023786078843,0.0042577591703465,0.38412209101586275,-0.3870216951476367,0.18744000869630717,0.014275496199909657,0.7261885517850303,0.5208971521881721,-0.45404097866245663,0.16476460719499095,0.2361298201127827,0.08791702704647629,-0.32794783895668195,0.23836374149587403,0.2872201108435625,-0.20167338263856482,-0.30234323440130173,0.05015047138224224,0.4694493155925387,-0.5752067368488392,0.07297015288221724,-0.06970530053272489,0.15728267913544175,0.20806343280194853,-0.07295084570810778,0.6647251491522423,0.31145771375492753,0.6816091267562734,0.7453666579973639,-0.10738316080828994,-0.34708252194842043,0.7825394823546092,1.0,-0.22944781117865704,0.0852535978318896,0.16379264423231885,0.449666074378598,0.4794020200158609,0.569452222075081,0.05646528621626887,0.15391259972067034,0.458059200610672,-0.5346612589806033,0.0568528097944865,-0.3081072534522346,0.19727341937246645,-0.08165144587600527,0.009660843908651615,0.18879659684206704,0.10536958978271847,0.18438367132791025,0.5228489554411059,-0.14401959575188447,-0.06570880689416707,0.070643397239293,-0.14450716678272693,0.6856699881422627,-0.1635381246760444,-0.12756454491809815,-0.019770503281275907,0.5125743653119263,0.42758858884471296,0.006792268136994297,0.1839621631259988,-0.42620477359010284,0.056862191345827054,-0.6005565240076768,-0.12076684660894177,-0.22092963010497826,0.478803258715511,-0.24697079173655037,0.7181857342024802,-0.15607381187903854,-0.2409182170267209,0.6186000347279222,0.3381738282163556,-0.3234612557569593,0.08601662894084183,0.16473107600267275,-0.003766538842804741,-0.07674830034649444,-0.08167384457213542,-0.04433158013191666,-0.03225996611066133,-0.09394523437147471,0.44690398840638706,0.14498880603065747,0.3934712653853574,0.41688279823426694,0.16194756608430494,0.3507543157650572,0.4688440227461747,0.012170135270986392,0.27264786106144034,0.7487579368665906,0.34117428586910326,-0.235577174161951,-0.45222948905353166,0.1934970906781973,0.12386348357112563,0.6631288920469303,0.28869674983710886
