,Thal_PuA_L,Pallidum_R,VTA_R,Vermis_9,Cuneus_L,Supp_Motor_Area_R,Thal_LP_R,Cerebellum_4_5_R,Thal_VPL_R,OFCpost_L,Temporal_Pole_Mid_L,Raphe_D,Temporal_Sup_R,Occipital_Mid_R,Cerebellum_3_R,Cerebellum_Crus1_L,Thal_LP_L,Lingual_R,Angular_L,Cerebellum_4_5_L,Precentral_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Parietal_Sup_R,Temporal_Inf_L,Heschl_R,OFClat_R,Thal_AV_L,Occipital_Sup_R,ParaHippocampal_R,Precuneus_L,SN_pr_R,Rectus_R,Thal_AV_R,Cuneus_R,Thal_VL_R,ACC_sub_R,Cerebellum_Crus2_L,Temporal_Sup_L,Thal_VL_L,Cerebellum_9_R,Lingual_L,Cingulate_Post_R,N_Acc_R,Fusiform_R,Precuneus_R,Frontal_Inf_Orb_2_L,Thal_MGN_R,OFCant_R,Postcentral_L,Parietal_Inf_R,OFCmed_L,Insula_R,Vermis_10,Thal_VPL_L,Temporal_Mid_L,Cerebellum_10_R,Occipital_Inf_R,Temporal_Pole_Mid_R,OFCant_L
Temporal_Pole_Mid_L,0.12708191743799718,0.09822660206368038,0.011014822681677172,-0.06109150752764786,0.01944489399333969,0.2986717753766591,0.2510766038726694,-0.011184518856583975,0.16995691481856018,0.058812163228741006,1.0,0.1983679312890601,0.023434474685258007,0.11215577881812759,0.17135746886829212,0.11205310012570689,0.3462012599166802,-0.027363738019124142,-0.020469414294674217,-0.00744516512924808,0.3056014990042366,0.3709789058493409,0.3238361645960215,0.06933090891679171,0.11830827753046476,0.3286425552784173,0.05719984069600827,-0.22254616081951012,-0.06186153397727208,0.2644564043478925,-0.03857638949998797,-0.09958318066976231,0.09052545279982542,-0.12065533326344552,0.02312560923365912,0.30412181859876064,-0.1035817959580287,0.01424788193062657,0.0862968871619491,0.2957560379226007,0.24890459043577934,0.024646167679902575,0.33866117891713393,0.250798942838169,0.14027208759171697,0.1445601109694113,0.17443771900407942,0.16804928656448676,0.13118985615072482,0.18974991255594156,0.11562726097840736,0.43701785624959427,0.1590631879383006,0.13821498875046484,0.27160497107499926,-0.007733512862686945,-0.015189814784484125,0.11637999523259542,-0.10001521285452868,0.18606651621527281
Raphe_D,0.08914843568881396,0.3775000735793829,0.1648890198920069,0.12485754157307498,0.033142186265992885,0.28104600812174746,0.2535108557074812,0.17622497482977803,0.420260045068066,0.2771574633780137,0.1983679312890601,1.0,0.16568344074970018,-0.17720608065520316,0.07244665099051668,0.236355145486924,0.36761338591464804,-0.014732732366238484,-0.04452465644147924,-0.17661488736933004,0.2978567374954845,0.29616517876296355,0.42078317525420234,0.2547638110573083,-0.018677005053657717,0.5457274104829952,0.05846738178940081,-0.21755196329785992,-0.15961206306427583,0.38959427041083566,0.17957775976054074,0.20179635257414885,0.08566402039106895,-0.2770979477861694,-0.07508582771820803,0.4727630393449966,-0.14645521911336967,-0.05520589423156142,0.04620435274444061,0.38829333746842737,0.5180348207778928,0.044326278601424116,0.5328036593007788,0.22213180653364792,0.1827542056447765,0.23980895131878333,0.21367884419912503,0.45285926064801485,0.03780697494331533,0.24163339944302475,0.17317883932395114,0.23521208837727065,0.5391722288052454,0.061531828479943304,0.25047140436364185,0.19787725552135937,0.26664954857995815,0.04239918982816448,0.0032092516551223606,0.1562220726951594
Temporal_Sup_R,0.04954311724124119,-0.014786740746750748,0.41069611898723835,0.39806465345904873,-0.09361687428480439,0.08287596527470768,0.3098843136643335,0.0024338073312514434,0.3617361624050259,-0.24150055624562086,0.023434474685258007,0.16568344074970018,1.0,-0.3437652344634305,-0.3367071193062878,-0.05662903319043116,0.08580305047948006,0.6548972710854182,0.33753698240433005,0.07238840138898149,0.46105186460171665,0.13215486752920086,0.05219384131860075,0.006652697018997985,-0.4088816717743455,-0.14755783503297099,0.35290494276646306,0.00837782995723962,0.007486972299368133,0.5588133343862415,0.07140815715920501,0.20879258594608793,-0.3411225831020278,0.21738656443201726,0.05584628928445602,0.3837459093812582,-0.15610124325142186,0.11457396265615569,-0.24343969601130513,0.14047738328748313,-0.2567638777648045,0.2828183358938415,0.1928305339545647,-0.23440697496243723,0.5371811988432665,0.01858518897266182,-0.33257983552803394,-0.16848971815674235,-0.34503062843732585,0.15017135688541167,-0.25194491356991416,0.22466365809818772,0.48583821842475,-0.1063171297903063,0.1148165953597204,0.035383028063045774,-0.1797343300434272,-0.33082025048851577,0.19701921404800102,-0.23398447303464584
Occipital_Mid_R,0.020887725542497043,0.16720257729189683,-0.14481974356357039,-0.07248234583512764,-0.11019231202084451,0.08377202761660871,0.09073033770943029,-0.17558726536757568,-0.08390396417967332,0.03346281529406484,0.11215577881812759,-0.17720608065520316,-0.3437652344634305,1.0,0.08851742134547594,0.0375382236632885,-0.050190606083328544,-0.22179621476930403,-0.18781916331957144,-0.0440769294261789,-0.13096042756006793,0.13329992427613233,0.08682498852103339,0.05209293105422649,0.15378323699391322,0.13986018057097177,-0.1029252788410389,-0.06311427733180615,0.2297565787432971,-0.05440681163597069,-0.18519427739957903,-0.29065681269707894,0.27301693227837287,-0.14244838577807886,0.042196099049868555,-0.13607883527017045,0.2580118419932928,0.11310829294365961,0.18860160763290032,0.09335507275990737,0.18329125350665856,-0.09506645049147774,0.06588584815841145,0.34716197728549036,-0.1646591550912635,-0.0881531748152151,0.20369904387608648,0.10663833377687426,0.2587252674418143,-0.11999043091439504,-0.023696411602507624,0.03964667711035994,-0.13450758403012292,0.33310798469806735,0.08632479406960629,0.0017120635446270444,0.022948279356591786,-0.011321953493933348,-0.04921246169660267,0.2153209676882625
Cerebellum_3_R,0.48632044299055915,0.33536763717310875,0.07253169090243135,-0.3014349283910795,0.45254711374892254,0.4715873250992648,0.2059082290237093,0.65470917143156,0.39860965256344727,0.3282115556363275,0.17135746886829212,0.07244665099051668,-0.3367071193062878,0.08851742134547594,1.0,0.014580069820522496,0.3830660275685542,0.024569387514230108,-0.25169792625299636,0.5978529171633831,0.02002942167246775,0.014802096922746436,0.3224622551774539,0.2948115661943406,0.578879190648148,0.3575789222217699,-0.22006126710272392,0.26845385099074265,-0.044881641115462924,0.1375470395492045,0.5005093478845979,0.06558934494499007,0.3341686971827122,0.03428668973169722,-0.1472363658194928,0.31549671535642093,0.09189206806406953,-0.09234781571745226,0.5178470648153124,0.24452638296077306,0.18437340114167894,0.2800190143103541,0.24929494711457711,0.5064436577604462,0.27710418988224433,0.6502878942315078,0.4852333692629824,0.3457593282574734,0.3689276980613503,0.40562137823647243,0.650200856941883,-0.06296434008070824,0.07219145349469103,-0.03569680588153757,0.3083643974954563,0.2764570991661738,0.48407322454152485,0.28452911070469955,-0.04161822706253174,0.2907347137279689
Cerebellum_Crus1_L,0.1590319213821073,0.009333643587512078,0.0007734428626734624,0.0732211115565408,0.017916919636057776,0.19051972466974795,0.06370909215952375,0.0962182556007023,0.11083752773301003,0.039046220646266866,0.11205310012570689,0.236355145486924,-0.05662903319043116,0.0375382236632885,0.014580069820522496,1.0,0.07205105107532829,-0.0930575925395559,0.09378121489293698,-0.15312131542540472,0.16352776058083343,-0.08396026149260197,0.23327559339863463,0.017352869769578946,0.030394882884463997,0.19830350214871603,-0.029156138527972036,-0.10143280762457141,0.038740686600324266,0.1515352893523737,0.11013965527288662,0.0996549453609662,0.02544830581638672,-0.21454026059920908,-0.0009077420213454277,0.1546342102866886,-0.09858706713364858,0.10351908549013858,-0.04602165670886281,0.07279557763079157,0.2215479734576483,-0.08844597310268151,0.14521424676682035,0.14824743098448548,0.08426631293390688,0.09014499315523687,0.13448952635261116,0.15810262990315885,0.02167852917199133,0.15235937219102735,0.1145363598804962,-0.02616213020039921,0.23743763870646736,0.08065150205758664,0.022876163079508887,0.1231412185668341,0.16460728800422658,0.05424196593464318,0.0023510682600713885,0.012350979420838697
Thal_LP_L,0.4710143513868734,0.142198680870253,0.21034292544451533,0.08855550367215947,0.2953453061591305,0.36100098560515376,0.4400821628526118,0.43663490528505144,0.5538805060936732,0.0286552940130952,0.3462012599166802,0.36761338591464804,0.08580305047948006,-0.050190606083328544,0.3830660275685542,0.07205105107532829,1.0,0.15258268339192949,-0.15115410209342672,0.2736574100617664,0.3352926699960817,0.2882907662485209,0.2044269512766899,0.3475811087816063,0.09787281067227889,0.36814807777173575,-0.26570603086063777,-0.02668356741592038,-0.002457788894527405,0.1816171538833098,0.49494971903580276,0.32254208571550075,-0.08565470657657898,-0.016006082333672362,-0.0681955122696449,0.6888512535984329,-0.4152477442360807,-0.23862158200109965,0.08359304708500465,0.5230234299073457,0.27190379541886783,0.20689218967991185,0.3060251477921679,0.1188931688039548,0.2321053481484358,0.6003735475906872,0.09102113199530698,0.2725910471444792,-0.17365505943483134,0.56569491100772,0.5291829981252564,0.3154305980634229,0.22425933435214776,-0.017018505029506678,0.36956124584103717,0.03986812053156205,0.14206693532112658,-0.06662390541219977,-0.12794523725504936,-0.14897144333228837
Lingual_R,0.24116010353309966,-0.16771911937616543,0.5339269817843534,0.44413689777107335,0.18526498647497522,0.0587377784806207,0.3214086255609367,0.4146085734279892,0.40854404793868626,-0.11854975722882188,-0.027363738019124142,-0.014732732366238484,0.6548972710854182,-0.22179621476930403,0.024569387514230108,-0.0930575925395559,0.15258268339192949,1.0,0.20903500785206194,0.5417956960329675,0.18794897237600022,-0.016997514323167335,-0.1669450731808561,0.13021783408133258,0.11984613973538732,-0.12859576255457844,-0.1412999395204579,0.41860265634913246,0.22105511378747822,0.34260557712531337,0.31727308288765077,0.28257923881704616,-0.4765193791569474,0.42049561792534007,-0.1333774029261231,0.4538791328595305,-0.3692560378886461,-0.01336520273971811,0.3387148035659335,0.21081505452936725,-0.4195976648514196,0.751139067350325,0.1800613100261444,-0.06583466115901605,0.375183169220105,0.30821800238200914,-0.13783952729935897,-0.23986148496460846,-0.40875640738819585,0.25201786112480856,0.04086012022421661,0.12854573055237487,0.269815379197202,-0.20648437702257308,0.1376046607167303,0.18068750804573916,-0.027858869377099138,-0.18257056149159792,0.23342646778978765,-0.35407335323469613
Angular_L,-0.12231248394479043,-0.06819705028992297,0.06983072429636884,0.17402795868309254,-0.013495726025388887,-0.14604269365522995,-0.0065179029027202405,0.0027145046905570997,0.049807417557916914,-0.10315034393810606,-0.020469414294674217,-0.04452465644147924,0.33753698240433005,-0.18781916331957144,-0.25169792625299636,0.09378121489293698,-0.15115410209342672,0.20903500785206194,1.0,-0.07621946832714353,0.06680136562266756,-0.0615896115190987,-0.09407672189838026,-0.145389552126316,-0.27054611470628925,-0.18967595488578917,0.2733652287666089,0.037945591233834085,-0.01256354685860315,0.14211843727104848,-0.08810085940711133,0.12153141081261844,-0.17292035659556595,0.16826512007510375,-0.05574024235307628,0.01696130969687661,-0.021973871426467877,0.09855697393160112,-0.209102813209766,-0.057218114878356985,-0.07663683347253573,-0.06946819418554885,0.009382701408129036,-0.14312705614479562,0.22097192875331972,-0.1282603531865942,-0.2115760561489142,-0.05286012147810793,-0.10368120141991558,-0.151599993303292,-0.30276430042224295,0.008576440566164733,0.171936546231496,-0.1738950213326826,-0.08865673766604112,-0.06500415230580492,-0.30126825575398414,-0.12717740676598024,0.368641025236005,-0.09501153966487452
Cerebellum_4_5_L,0.4469998464570863,0.05025683177296217,0.2869457834509301,0.05178866295241178,0.49823932966649626,0.30756831619789105,0.21623225485993658,0.677096178876089,0.35907367135629364,0.0610340006238852,-0.00744516512924808,-0.17661488736933004,0.07238840138898149,-0.0440769294261789,0.5978529171633831,-0.15312131542540472,0.2736574100617664,0.5417956960329675,-0.07621946832714353,1.0,0.0008994942651821141,-0.18036143187902529,-0.1314835334348345,0.1841552524034084,0.5350116786696594,-0.008309634430009738,-0.3811832082689874,0.5631990184779767,0.13792415882380346,0.03785566008482249,0.5420164188764977,0.2375641772649863,-0.0884679234423081,0.36775279079809586,-0.12185479316668543,0.3359189816181938,-0.10868645442895387,-0.18152006519330258,0.5218463052636602,0.14281429390746722,-0.34981398909389955,0.6907723867326643,0.01798927523012919,0.15541922468247096,0.3407153986288647,0.557771679136773,0.11659721200531277,0.013481294306698756,-0.055028850056088895,0.3809070776314777,0.4510485996127925,-0.22455516456240848,-0.04783313820119784,-0.09374698093233097,0.12898630787148802,0.2899223928223805,0.2604162340069883,0.0985575049494915,0.06569036942563337,-0.17284910825957814
Precentral_L,0.17590618301244404,0.14095701377266276,-0.048377152562418195,0.08178013845182082,-0.06327393559425248,0.6358703033677762,0.4265299291826891,0.03687726719164354,0.4153613240005533,-0.4069953390490281,0.3056014990042366,0.2978567374954845,0.46105186460171665,-0.13096042756006793,0.02002942167246775,0.16352776058083343,0.3352926699960817,0.18794897237600022,0.06680136562266756,0.0008994942651821141,1.0,0.15655556610508095,0.07902147474247098,0.13182760356498563,-0.1798711860848374,0.23565924642762032,-0.0865703579358615,-0.2765740238560965,-0.028244349985917943,0.3482742341813647,0.304925550327711,0.25980522170803216,0.08400888910077772,-0.292765928911855,0.1119645731915505,0.48871416001241386,-0.19429767123458153,0.099158379692665,-0.19325373936944332,0.21337805732598394,0.13078036555439798,0.13456923207300003,0.3797993865220369,0.007287802836939069,0.2851687129560325,0.34757467004769316,-0.3114195447165988,0.17859162732473916,-0.28412977084979274,0.6669198356341157,0.22917103924354193,0.11555973294661694,0.23024700275092605,0.06245999916629465,0.06379875940738178,0.22466532520076066,-0.0760417301610753,-0.171552202590602,-0.13552003807625612,-0.2831789142638456
Frontal_Inf_Tri_L,0.05156252300104657,0.38532810468556195,0.20428620512081358,0.07247836054600172,-0.17817386937407245,0.2254304546733952,0.17019050244384618,-0.23217351803258626,0.31278212167474956,0.18474197044972218,0.3709789058493409,0.29616517876296355,0.13215486752920086,0.13329992427613233,0.014802096922746436,-0.08396026149260197,0.2882907662485209,-0.016997514323167335,-0.0615896115190987,-0.18036143187902529,0.15655556610508095,1.0,0.518565318532258,0.09211818192138399,0.0033979382032931385,0.4097597281101698,0.27394821174524053,-0.20453592502090986,-0.01780335972173999,0.3886720518766679,-0.373835103745362,-0.40714893603393215,0.17267116232419702,0.06048127731967271,0.08288203002642919,0.3163704632828033,0.13404829041598287,0.1855998660193955,0.11051882277249656,0.5996408476526435,0.3353169214291561,-0.06224434749829977,0.5801620025725872,0.2999366171738121,0.09010601861434293,-0.09243013414313057,0.36773379101537496,0.18487423648001658,0.2983396755879623,-0.02135241311274242,-0.2499303058953624,0.6379400741336417,0.35928219233659364,0.2696430499347266,0.6530667517697277,-0.10032806700320304,0.06703317617426323,0.11790137279693692,-0.17307230953627922,0.4289571141552765
