,VTA_L,Frontal_Inf_Tri_R,Thal_MGN_L,Cerebellum_Crus1_L,Parietal_Inf_L,Rectus_L,Lingual_L,OFCpost_R,Frontal_Inf_Orb_2_L,Thal_PuL_L,Hippocampus_R,Cerebellum_6_R,SupraMarginal_R,Vermis_4_5,Caudate_L,Thal_LP_R,Rolandic_Oper_R,Thal_MDm_L,Thal_IL_L,ACC_sub_R,Cerebellum_4_5_L,Cerebellum_6_L,Hippocampus_L,Temporal_Mid_R,Thal_LGN_L,OFCant_L,Thal_PuI_R,SN_pc_R,ParaHippocampal_L,Cerebellum_7b_L
Hippocampus_R,0.32104415467083547,0.6471410700068536,0.3862231824285457,0.13303053081192245,0.038719904412385535,0.2810541049030384,0.22956698823813626,0.23537667918938315,0.509290481066365,0.3578627025519346,1.0,-0.05618884722579335,0.2251787981379795,0.23848703738533003,0.6969384067572961,0.4428547123303952,0.6878761601938719,0.5520685567164391,0.5301735400319971,0.21817716867717968,0.16461514668929475,-0.07623136493524173,0.7171102446655351,0.058482707362279146,0.5774260774849217,0.48275760383557753,0.5835827595034386,0.3454452293564764,0.6464711491169113,0.0585681118177027
Cerebellum_6_R,-0.3369559468932495,-0.10121159858809353,-0.5117271994759737,-0.1273209307938295,0.05362062506785674,-0.23593400716847607,0.3794909165332164,0.007678575015054266,-0.32536011719293334,0.06472520972724839,-0.05618884722579335,1.0,-0.10563894632943971,0.22485061557492864,-0.28044137751670917,0.08730717649168354,0.26936639322037603,-0.1744344834762884,0.036822424270043855,-0.36831362546307994,0.23019932001398022,0.1102705451049316,-0.09074108757538951,0.7479360671604175,-0.22668724815957064,-0.4026426305643201,-0.3111741642874832,0.08605203575639246,-0.3045140907328775,-0.006342059581001761
SupraMarginal_R,0.28793428128723436,-0.12590892559735473,0.380505952168681,0.15170361166525653,0.8057270857892677,0.16388829028380955,0.4936588907771351,-0.19304510117305523,0.04087190271026403,0.3604080611064115,0.2251787981379795,-0.10563894632943971,1.0,0.32389685306015426,-0.005989294658210456,0.41864306742481067,0.2707912157417857,0.5039905311509227,0.33226850029452165,-0.3431061441327905,0.5275839439100575,0.16954483573787552,0.5771275566099162,0.09008773854826144,0.37418076158526303,-0.26765742951474736,0.3063962719779024,0.4542671359574492,0.5223798824540572,-0.1066345187717241
Vermis_4_5,-0.005678923246318839,0.1329242340355027,0.15227172759748492,-0.08752589084848057,0.2488612111364635,-0.11069642310357906,0.6325303421233368,-0.1024677537193947,0.1294825324855363,0.07843908604669765,0.23848703738533003,0.22485061557492864,0.32389685306015426,1.0,0.02443327402637779,0.15703314873458982,0.28170400628555237,0.27486768730767464,0.39864284539146444,-0.3947404335007378,0.44937147125305643,-0.0401172654765158,0.495037222380436,0.28238697685189834,0.3591535196657122,-0.06330632219305664,0.03046745366860586,0.21261481591838363,0.44388039841667803,0.043675349339461086
Caudate_L,0.2792512085713591,0.49071933267131473,0.45606274814318376,0.023093336524315337,-0.14060165099390967,0.0009746193540306021,-0.050602838676081646,0.09666737519687656,0.4017535799218013,0.08647039970944248,0.6969384067572961,-0.28044137751670917,-0.005989294658210456,0.02443327402637779,1.0,0.21268434392141847,0.42501850091325727,0.4084651485801476,0.29465993234567334,0.44528827306599916,0.008770403172385532,-0.09137088917132524,0.39057068647486487,-0.17672894260095512,0.4526018149922022,0.4775865334138475,0.5305165070326872,0.2756281082145745,0.40523328076294557,0.09806688012330679
Thal_LP_R,0.10813427221033921,0.33682555134345804,0.14868749614785312,0.06370909215952375,0.3090126598246362,0.3169588772228143,0.35022091815389284,-0.19979119733077458,0.05564371865868601,0.47167823998472613,0.4428547123303952,0.08730717649168354,0.41864306742481067,0.15703314873458982,0.21268434392141847,1.0,0.4617913156777795,0.3408829371129203,0.3588789024473932,-0.10909747268287977,0.21623225485993658,0.01626613765280626,0.4565132383936723,0.175351840882356,0.3094796811022374,-0.04676899115052133,0.30284798770955756,0.0388772218983052,0.47339822847325486,-0.12331007349187949
Rolandic_Oper_R,0.07260389947967807,0.5838520798958747,0.1559203972844466,0.13971708549507486,0.22940242717141698,0.15653810748195673,0.21265912511571036,0.1002215046529225,0.2360325602480374,0.3374255759383311,0.6878761601938719,0.26936639322037603,0.2707912157417857,0.28170400628555237,0.42501850091325727,0.4617913156777795,1.0,0.31974394061283323,0.4825281444119673,-0.02828997284585049,0.1380782690891443,0.044702701739393017,0.47223276128908803,0.3890352743043614,0.38781974737260505,0.18296015516670133,0.3691736574255081,0.2381957955273478,0.37652266080252905,-0.15389216948125747
Thal_MDm_L,0.5234885248665424,0.13796055245496688,0.5033820350399811,0.2177307746449127,0.40975995290951794,0.24982379675169214,0.36434546987851685,0.1438760939463696,0.44858719919655815,0.4171750222139556,0.5520685567164391,-0.1744344834762884,0.5039905311509227,0.27486768730767464,0.4084651485801476,0.3408829371129203,0.31974394061283323,1.0,0.6352024167387114,-0.05776975292568389,0.4754640138427659,-0.012317460486959716,0.7006165311210882,-0.16568175182080383,0.45458426338170005,0.1644246181397668,0.5370033702977984,0.5635125827688242,0.6077468069567281,0.0626373185733892
Thal_IL_L,0.32322455537456973,0.2862869582587961,0.3722455235581051,0.11739701876064311,0.3076749720427753,0.19526706007913036,0.3721100365596751,0.20603165760060305,0.42826037372545234,0.4163128464579211,0.5301735400319971,0.036822424270043855,0.33226850029452165,0.39864284539146444,0.29465993234567334,0.3588789024473932,0.4825281444119673,0.6352024167387114,1.0,-0.1735839792535481,0.39692068863943863,-0.0017831119710902197,0.657655709547603,0.0036062492967110457,0.33994395360265084,0.14282845407242203,0.41187992313182215,0.37844738874524037,0.5252413136325491,0.059775002882807
ACC_sub_R,0.24962761272197373,0.31764399714013336,0.04786473860344194,-0.09858706713364858,-0.5071631285099819,0.14575718077630107,-0.29013401826583074,0.36294178874556365,0.2484533393005683,-0.29107702737392926,0.21817716867717968,-0.36831362546307994,-0.3431061441327905,-0.3947404335007378,0.44528827306599916,-0.10909747268287977,-0.02828997284585049,-0.05776975292568389,-0.1735839792535481,1.0,-0.10868645442895387,0.0024011511900573976,-0.045119063374469734,-0.3901998768174413,0.05412130566430938,0.6037079263291051,0.18179033651053725,-0.19567232180860475,0.14698791623256488,0.1746369393142231
Cerebellum_4_5_L,0.44900265569556785,-0.19742058599183387,0.12805444210289377,-0.15312131542540472,0.4650038619265623,-0.036098871620732075,0.6907723867326643,0.14993427609439453,0.11659721200531277,0.14435145753005413,0.16461514668929475,0.23019932001398022,0.5275839439100575,0.44937147125305643,0.008770403172385532,0.21623225485993658,0.1380782690891443,0.4754640138427659,0.39692068863943863,-0.10868645442895387,1.0,0.1037703396591921,0.5624291458167427,0.12377836599576746,0.20797483349337761,-0.17284910825957814,0.21026444139072212,0.4771185671972287,0.475458821047898,0.19175476235300068
Cerebellum_6_L,-0.004295215449172191,-0.12267253628377069,-0.261550995644465,0.1619304782337525,0.12836329842939304,0.1025394609515196,0.2609321633709086,0.018660770952395725,-0.04235771570621457,-0.03485748972842051,-0.07623136493524173,0.1102705451049316,0.16954483573787552,-0.0401172654765158,-0.09137088917132524,0.01626613765280626,0.044702701739393017,-0.012317460486959716,-0.0017831119710902197,0.0024011511900573976,0.1037703396591921,1.0,0.10947364831128298,0.07997704184034418,0.05232240861421364,-0.202971831250392,-0.21045023217241576,-0.061865140911096614,0.03167375322654106,-0.09707970583286704
Hippocampus_L,0.4814602342127473,0.35553918010909613,0.37812448831642115,0.11655471195954814,0.3349114760635166,0.3708931959910956,0.6402990943722876,0.19396018923098837,0.5766081283031342,0.41637252004650716,0.7171102446655351,-0.09074108757538951,0.5771275566099162,0.495037222380436,0.39057068647486487,0.4565132383936723,0.47223276128908803,0.7006165311210882,0.657655709547603,-0.045119063374469734,0.5624291458167427,0.10947364831128298,1.0,-0.053823264452124965,0.6643987211242703,0.27517712344237355,0.46941084381458326,0.3303499268577609,0.8936896009498176,0.10524346138278778
Temporal_Mid_R,-0.40129941031419464,0.0016280713891953168,-0.30052162970783775,-0.0390431262333775,0.19952943820485022,-0.32677071818717995,0.33937791404513584,-0.187393458463723,-0.47676682060880465,-0.0173407544678212,0.058482707362279146,0.7479360671604175,0.09008773854826144,0.28238697685189834,-0.17672894260095512,0.175351840882356,0.3890352743043614,-0.16568175182080383,0.0036062492967110457,-0.3901998768174413,0.12377836599576746,0.07997704184034418,-0.053823264452124965,1.0,0.028068810345071943,-0.46730072252959387,-0.08774702865297039,0.15500128264401297,-0.2530159985544285,-0.05141004016095954
Thal_LGN_L,0.20966097938028197,0.37819148572744776,0.4271854196470702,0.07850858842792044,0.14312395039001566,0.09431062666782308,0.421831300674131,-0.010351877371909117,0.3439144026873395,0.11453082959539314,0.5774260774849217,-0.22668724815957064,0.37418076158526303,0.3591535196657122,0.4526018149922022,0.3094796811022374,0.38781974737260505,0.45458426338170005,0.33994395360265084,0.05412130566430938,0.20797483349337761,0.05232240861421364,0.6643987211242703,0.028068810345071943,1.0,0.26122774496991885,0.48313630890587433,0.13820274176655362,0.6610875485295384,0.15475779344373808
OFCant_L,0.23811691006440405,0.600874661643237,0.12591547495455868,0.012350979420838697,-0.47302337111934867,0.3432829358774368,-0.2482227369167554,0.5461699332689387,0.7888122111234749,-0.09350821772932331,0.48275760383557753,-0.4026426305643201,-0.26765742951474736,-0.06330632219305664,0.4775865334138475,-0.04676899115052133,0.18296015516670133,0.1644246181397668,0.14282845407242203,0.6037079263291051,-0.17284910825957814,-0.202971831250392,0.27517712344237355,-0.46730072252959387,0.26122774496991885,1.0,0.290174861957396,-0.1648711888581899,0.43367071069758295,0.2243385417384741
Thal_PuI_R,0.46123225722171496,0.3733139658226863,0.48171388653918806,0.049387896320870504,0.1806556574661056,0.17414731539494482,0.03199547468260575,-0.01542498905661394,0.27604882976740713,0.17474398653012574,0.5835827595034386,-0.3111741642874832,0.3063962719779024,0.03046745366860586,0.5305165070326872,0.30284798770955756,0.3691736574255081,0.5370033702977984,0.41187992313182215,0.18179033651053725,0.21026444139072212,-0.21045023217241576,0.46941084381458326,-0.08774702865297039,0.48313630890587433,0.290174861957396,1.0,0.32361077116826326,0.4403092333017335,0.023980232156364818
SN_pc_R,0.35788539422598964,-0.14683872909807802,0.40132661459568814,0.09472491232464021,0.4714625863582579,-0.20624855498383338,0.25901375336782023,0.052438144199096044,0.02148509997950442,0.21129039844425734,0.3454452293564764,0.08605203575639246,0.4542671359574492,0.21261481591838363,0.2756281082145745,0.0388772218983052,0.2381957955273478,0.5635125827688242,0.37844738874524037,-0.19567232180860475,0.4771185671972287,-0.061865140911096614,0.3303499268577609,0.15500128264401297,0.13820274176655362,-0.1648711888581899,0.32361077116826326,1.0,0.15096392439183284,-0.024963163571240784
ParaHippocampal_L,0.5163148337448561,0.41440211034606783,0.40601731555882437,0.0859141629798131,0.21449077017780593,0.457615774535761,0.5224731702349871,0.16537029468630038,0.6260033366905235,0.3266335156351006,0.6464711491169113,-0.3045140907328775,0.5223798824540572,0.44388039841667803,0.40523328076294557,0.47339822847325486,0.37652266080252905,0.6077468069567281,0.5252413136325491,0.14698791623256488,0.475458821047898,0.03167375322654106,0.8936896009498176,-0.2530159985544285,0.6610875485295384,0.43367071069758295,0.4403092333017335,0.15096392439183284,1.0,0.09469284476705346
Cerebellum_7b_L,0.049540946740827235,-0.06499594653864532,-0.04059803963581352,-0.20689538752006173,-0.0875841611104855,-0.10854305443031098,0.1667219277371035,0.4312955750938355,0.246454947754301,-0.3063966102851032,0.0585681118177027,-0.006342059581001761,-0.1066345187717241,0.043675349339461086,0.09806688012330679,-0.12331007349187949,-0.15389216948125747,0.0626373185733892,0.059775002882807,0.1746369393142231,0.19175476235300068,-0.09707970583286704,0.10524346138278778,-0.05141004016095954,0.15475779344373808,0.2243385417384741,0.023980232156364818,-0.024963163571240784,0.09469284476705346,1.0
