,Thal_PuI_R,Frontal_Med_Orb_L,Cerebellum_4_5_R,Vermis_7,Vermis_8,SN_pr_R,SN_pr_L,Insula_R,Thal_MGN_L,Frontal_Sup_Medial_L,ACC_sup_R,Occipital_Inf_R,Paracentral_Lobule_R,Thal_PuA_L,Vermis_9,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Thal_VL_R,Frontal_Sup_2_L,VTA_R,Vermis_10,Cingulate_Post_L,Calcarine_R,Fusiform_R,Heschl_L,Frontal_Mid_2_L,Cerebellum_8_L,Caudate_L,Supp_Motor_Area_L,Precentral_L,Occipital_Mid_R,Putamen_R,OFCant_R,ACC_sup_L,Occipital_Sup_L,Temporal_Sup_L,Temporal_Mid_R,Thal_PuI_L,Temporal_Mid_L,Cingulate_Mid_L,Hippocampus_L,Amygdala_R,Precuneus_L,OFClat_R,N_Acc_L,Rectus_R,SupraMarginal_L,Cuneus_R,Temporal_Pole_Mid_L,Thal_VA_R,OFCpost_R,ParaHippocampal_L,Parietal_Sup_L,Thal_LP_R,Cingulate_Mid_R,ACC_pre_R,N_Acc_R,Pallidum_L,Cerebellum_8_R,Thal_AV_L,Lingual_L,SN_pc_L,SN_pc_R,Vermis_4_5,Fusiform_L,Cerebellum_10_R,Thal_VL_L,Temporal_Inf_R,Cerebellum_Crus2_R,Pallidum_R,Thal_PuM_L,ACC_pre_L,Thal_AV_R,Cerebellum_10_L,Cerebellum_Crus2_L,VTA_L,Thal_LGN_R,Thal_MDm_L,Thal_LP_L,Olfactory_L
ACC_sup_R,0.3358998520810471,0.07747803631029948,0.30705435440645945,0.0019016373320226959,0.015130637505458962,-0.1768015615364493,0.40237654089247676,0.4823128047313715,0.20052978197664084,0.6207486991774662,1.0,0.1988203374415714,0.3101733593539676,0.16420505762038176,-0.06522155699965292,0.26314977802883505,0.06958912944072,0.351591905212882,0.6162208651947614,0.30830921288026136,0.06180709765301073,0.45392601951702155,0.003143313334435232,0.557432065634448,0.29041604372624946,0.6097510219369451,0.22613284966277133,0.4576595659580879,0.48304893350086003,-0.018808822888572815,-0.02929781174148591,0.5844696254533035,0.5406856387723467,0.7323019389981831,0.16168130274345655,0.3977180755745608,0.004586113055602691,0.3054452148457938,0.23450883380445248,0.22347894757577763,0.558884252004638,0.5253564375613056,0.0980247766836873,0.36976340551453996,0.5814756179421662,0.267805826715914,0.08601662894084183,0.01597193201587655,0.09243367814357775,0.2029886583758638,0.5065384113482856,0.573767178431028,-0.0414529027025686,0.280683515634167,0.1936085960003973,0.5480707250320535,0.4479311289854548,0.4643686161082954,0.19233007797027976,0.29572435968769817,0.278941208639798,0.47509154153509936,0.20114265727044145,0.3525414616226505,0.4670408090167505,0.33734125469635506,0.2277829782079141,-0.006166110870884673,0.20541255775136233,0.46707341195041535,0.26297236075315555,0.4934026391582876,0.2739936370412613,-0.027569231728884876,0.044790507906543424,0.23860343551616978,0.20352827986467842,0.40699566724641184,0.1481880977716957,0.35119686529850486
Occipital_Inf_R,0.24534289579655463,0.08791183037121489,0.18130042181420955,0.09542187085739073,-0.10658198429653394,-0.11447909361418887,0.23275056664060081,0.05674505341971526,0.2322262446162945,0.11512384769764254,0.1988203374415714,1.0,0.12186717116068296,0.05843259265933969,-0.1197436547344861,-0.05033837563342967,0.08441243938034344,0.024534653534831207,0.2340579665198556,-0.08675243062308607,0.03458047396192758,0.1715728616988748,-0.12846066233656606,-0.07941644599961184,0.10891730834613485,0.2586587385111342,0.32047201228378974,0.2257980552077321,0.11989633290096324,-0.171552202590602,-0.011321953493933348,0.24240538894195224,0.2664894462392173,0.1759049010786899,0.0006474823304322729,0.3061519676584298,-0.26797098871864067,0.21945473942014923,-0.028469583464443497,0.08657409133306458,0.26291558665259407,0.06766144397254707,0.007641378804654101,-0.14131406156799783,0.2130525824335298,0.19259801842950305,0.056862191345827054,-0.043532113924675986,0.11637999523259542,0.003304652798270661,0.15244135339376128,0.2744807376426604,0.010692466236862564,-0.1639386491351762,0.09915339070710154,0.14457161424170892,0.3182885550808553,0.24795911445636426,0.18533927680368725,0.10946186983091093,0.04506904209566425,0.16689481358698013,0.05198468834906468,-0.03992904627923189,0.28944638472066186,0.23681645956484587,0.15159467694995493,-0.28097252352195967,0.2015217496743095,0.23339245658228777,0.20416553251695418,0.1586746824813516,-0.03831653253067221,0.18027111341396895,0.021653898833229667,0.3239615416961729,0.062270484412825844,0.25438765954196535,-0.06662390541219977,0.253082142041608
Paracentral_Lobule_R,0.5576697151153165,0.2135830039787599,0.2597551009502146,0.16617764739968843,0.028642508078565738,0.04187983944324623,0.13650386034565856,0.1998099627926801,0.5714879239889694,0.08031777840121167,0.3101733593539676,0.12186717116068296,1.0,0.37546847802294353,-0.049553856800748614,-0.3151525792905767,0.021647094157382155,0.6471093164684982,0.29011283703262486,0.060150197306175,0.13323735003144677,0.5299787272052423,0.19670391434267057,0.23896057755689312,0.4844759670300087,0.423940253952767,0.30305818160490416,0.3499269762129019,0.5912117444564413,0.6230291326839403,0.06215161853177289,0.3466550687401642,0.046564452027927826,0.0010278446177837037,-0.13013287149437752,0.31604950178465124,0.05339123573548213,0.44966510299861273,0.2808505784993673,0.7760622872794259,0.6521483182930565,0.0925839553759961,0.4309550284141771,-0.3073291615761237,0.06651347627120037,0.2875030673923564,0.5147558037486335,-0.038966711226318805,0.434075236556898,0.09205900110137429,-0.2589388144212532,0.6797159262248479,0.006686468393559158,0.5026746915034603,0.7313905502343228,0.0038656106893634953,0.3518049975630784,0.43458272800637593,0.23788666811543727,-0.08552066738979436,0.39326712702654953,0.35760205964294145,0.2949009790525678,0.44589296161773845,0.6247957175559083,0.2931963024350889,0.508334370212553,-0.2585613072772269,0.19985064895998197,0.355841710424848,0.5206721688525165,-0.08056586600851845,-0.18609937878148056,0.40727291962500384,-0.039993112121088525,0.335728803613134,0.5494639825533969,0.5082835598505451,0.6029990144476405,0.48200527166970925
Thal_PuA_L,0.43914514479194056,0.05401262008912626,0.5822415704036611,0.27268925821656853,0.3967182126145824,0.4252952015241922,0.20968220898374357,0.10859176143436951,0.44748767068670875,0.07731189552244792,0.16420505762038176,0.05843259265933969,0.37546847802294353,1.0,0.0918473596646536,-0.1204524979930304,0.3226076019527476,0.4837997707665124,0.07501298375004577,0.21490893062619845,0.03339035923483202,0.34489492641709607,0.2588864752628803,0.28146854031693086,0.578054552318717,0.15071310654222134,0.5322782391947325,0.16171266772701468,0.16796970113553814,0.17590618301244404,0.020887725542497043,0.14878707376316846,-0.058340033564048155,-0.1731772878591623,-0.15120971336975322,0.10679781142920079,-0.043356060926575526,0.30423442107152626,0.0176744458863719,0.4565853699698098,0.4320957963261014,-0.180156765198221,0.4738409637963602,-0.2351781421003653,-0.05902095801238884,-0.04692658542816617,0.4688440227461747,-0.04180379886968667,0.12708191743799718,-0.07069037061426801,-0.031881245829900304,0.33056500181799137,0.2443522023399092,0.37849930212749977,0.41430557911683,-0.16358051482532693,0.303739411421139,0.35251950018344447,0.57750254665672,0.10450410569989112,0.15431826993882494,0.2713398301117126,0.5206084271576282,0.05969608949325355,0.28957967772359594,0.22997989453031983,0.5071960510962539,-0.1712799639922874,0.2518849547365363,0.028747483413348648,0.3734184273692844,-0.23780285329531803,0.13051641750455617,0.37357249897605205,-0.13445220206700378,0.5183803653875897,0.42526696061036506,0.6211623460792677,0.4710143513868734,0.08024014332823041
Vermis_9,-0.1856327625833803,0.006403575229341001,0.12300834131021625,-0.0005395351382546465,0.099875423975552,0.18392536249622954,0.23366626584918196,0.19247907364801253,-0.18054966070148762,-0.04190658228885277,-0.06522155699965292,-0.1197436547344861,-0.049553856800748614,0.0918473596646536,1.0,0.05786116612817903,-0.09623828453888848,0.25527519718926517,-0.21015887127049418,0.39242670961518944,-0.06274414799715551,0.0019580730214709516,0.28094238858404724,0.19353168939041313,0.10034091899978496,-0.15428334990249182,-0.10822836432821165,0.009539738893349109,0.027515086791077528,0.08178013845182082,-0.07248234583512764,-0.03517727587674935,-0.2791845737958527,-0.04498619987032462,0.06593957812699204,0.016118816704796313,0.38286368736378923,0.00698076571087507,0.03805260618830385,0.10834263905471038,0.09264416528974284,-0.02824273102760971,0.09442730985643817,-0.11176835287210435,-0.1150229270554717,-0.2901201518895103,0.16473107600267275,-0.11898592174069535,-0.06109150752764786,0.056699967309597255,-0.17578354608607918,-0.05316461593188123,0.03854591749235856,0.10952242750507526,0.12812287930204008,-0.2237171075817546,-0.012688180146520869,-0.00471165039145455,0.10418794243267944,0.16136961577707815,0.3317376385557427,0.04985890967297396,0.08580973505665238,0.13718269635049057,-0.041691500319762945,-0.07625922670089225,0.23420803840184407,0.39744628553094313,-0.28726427495238266,-0.10678887583449202,0.044270923488865715,-0.22202378074894968,0.10259212401946459,-0.23328465404583318,0.03589969778918611,-0.13087641535994674,0.170727028203562,0.013199131056145686,0.08855550367215947,-0.3480006951801967
Temporal_Pole_Mid_R,0.045673216952126776,-0.40918708496902234,0.22671754522849108,-0.15167658512545015,-0.03838821617228321,0.189168610241431,0.23240377973232473,0.3067748389508762,-0.2836317489992777,0.2600240682697476,0.26314977802883505,-0.05033837563342967,-0.3151525792905767,-0.1204524979930304,0.05786116612817903,1.0,0.18597766688455378,0.08501705744807644,0.09859915606036969,0.12861306118106466,-0.06578717434758379,0.15685704864292316,0.0927635367937449,0.3168227722211426,-0.07301691732958326,0.018796838136479418,-0.1684201919488283,0.1403452782464125,0.13114344431026823,-0.13552003807625612,-0.04921246169660267,0.10106535465825726,0.11054198959757007,0.30709160525306917,0.15837597213272162,0.07495949738786073,0.23704723025280744,0.0718700878891538,0.23540594633384135,-0.2466326910762704,0.038367083862816814,0.19148061697758753,0.026723699435555123,0.3091023143246427,0.17742000803093697,-0.11725139080283269,-0.03225996611066133,0.0012202952164000584,-0.10001521285452868,-0.14168848794581712,0.46296080757662056,-0.14136030893518842,0.008021825392240795,-0.06649190203021191,-0.16910403560967396,0.04658756597002612,0.03704996074061537,0.1239012194501128,-0.00694025373489056,0.3758711073730213,0.028181694495869228,0.02480407897501326,0.11181920167053021,-0.06895757483376351,-0.15588247938911445,-0.1213974108591515,-0.1473839660775156,0.33850282261145376,-0.05675823340562207,0.15459644442810222,-0.16002374651199028,0.22205714530012619,0.34550340143226704,-0.40856397237371184,0.06225591165202628,-0.15624987679751062,-0.017648516397207714,0.05174625850626822,-0.12794523725504936,-0.2719188397697046
Cerebellum_Crus1_R,0.17477717977836935,-0.2275132718464987,0.3578265757186803,0.16904792759431336,0.18849930404200355,0.31740744365263546,0.09611094208193367,0.014052779803938738,0.20159886493607346,-0.0008749705848982375,0.06958912944072,0.08441243938034344,0.021647094157382155,0.3226076019527476,-0.09623828453888848,0.18597766688455378,1.0,0.033016046183880494,0.009421518085537858,0.08543040284140747,-0.07982669258330122,0.058191067488401735,0.06533409748892753,0.11853196348795281,0.20671988506605907,-0.007423593569509446,0.3106099479984162,0.08941949015010194,0.02357193966184697,-0.1265402626900569,0.03590006267850777,0.03843835097938449,0.03364497733115296,-0.08479752533433467,-0.21185788279334336,0.07099928261379262,-0.087232784294013,0.1406446833970142,0.028124120596606024,0.08200117271409389,0.08406623657279579,-0.1749067630502511,0.17102068896382597,-0.07679231506446176,0.17936729558778453,0.057885899485622144,0.1934970906781973,0.02503792236160886,-0.020667720098598037,-0.2598889285263323,0.1690521158503938,0.021007161017082315,0.10163532628225568,-0.0032427377526356655,0.05067021843812091,-0.13683850972467604,0.1183183606410936,0.2024541018204551,0.3729053491280048,0.25239470389850316,0.006973629356661413,0.16946823060617713,0.3930210020942034,-0.08756487001700836,0.112231437120401,0.024874626683745283,0.05852894729687688,-0.05242245492504823,0.27212265878347924,0.0791774597476317,-0.03147536947617487,-0.014954607487238723,0.26985094609021093,0.13740973631032258,-0.06533373292823758,0.3287897431172398,0.07702973234477377,0.3263375397402362,0.06645466275046391,0.009706528925362341
Thal_VL_R,0.47537939583762556,0.04944278205564836,0.4610217340628106,-0.07425899501639491,0.11063935332235256,0.3288265922088117,0.374565208050346,0.46575193248462177,0.40100871444029107,0.12255849116796355,0.351591905212882,0.024534653534831207,0.6471093164684982,0.4837997707665124,0.25527519718926517,0.08501705744807644,0.033016046183880494,1.0,0.19922348580735014,0.335812291535434,0.019820857765992485,0.5805779990951339,0.3956767529862232,0.4282881437360724,0.4401937948200065,0.2894290802656334,0.11390378098302718,0.42519094678623454,0.48534748363505054,0.48871416001241386,-0.13607883527017045,0.36790375341242504,-0.1761018499378415,0.02734174837572318,0.022867690375948806,0.228394238611668,0.3177954107483871,0.4567922252198311,0.27360481380553586,0.6618598229922761,0.6078624661224746,0.13500656659112095,0.47497400538958356,-0.20031452044815853,-0.045215674642001054,-0.028306899787743624,0.449666074378598,-0.10976301155256221,0.30412181859876064,0.19123047830228773,-0.21450938732704153,0.4746345903255957,0.061062448139258874,0.6401824776295449,0.689993751043911,-0.09883318811997575,0.2573679408691415,0.4969949659479579,0.2919620665656837,0.10276538420992692,0.4702973493245936,0.2752323632742638,0.45557221376259455,0.43464229113752595,0.37441426166181635,0.14878384916446835,0.688575316617039,0.0973184096023293,0.08259316109530342,0.30681290160290803,0.5283317569128276,-0.11377273613335855,0.07259099584932495,0.11994390516669456,-0.10347415044082506,0.13854849002834746,0.6496748768764263,0.5923343284919099,0.6888512535984329,0.054498435418189106
Frontal_Sup_2_L,0.5173152733783764,0.3512690141393785,-0.043629387938632094,0.05848158922323044,-0.33786325069505546,-0.38163438621094076,0.5266485076273204,0.5265726584347341,0.29734186576395466,0.7643257836357141,0.6162208651947614,0.2340579665198556,0.29011283703262486,0.07501298375004577,-0.21015887127049418,0.09859915606036969,0.009421518085537858,0.19922348580735014,1.0,0.010749870181288241,0.34778469861177685,0.5511527827758641,-0.49322710687007276,0.3425099789964119,0.4000561067262466,0.8682554871946543,0.09282650805267095,0.6747591196620157,0.5813490152935876,0.067892339436614,0.18079351113764533,0.8158609707896979,0.730807022059552,0.6302797875007468,0.20890586318197227,0.2167301044784854,-0.31121874968930485,0.32294885219198216,0.13985955458353957,0.2126015580765028,0.4411256020126676,0.7304602268629667,-0.2905552231424917,0.4991581606772038,0.6137335062086273,0.603352190628314,-0.34708252194842043,0.08041282455930877,0.28454838826657136,0.4965072943405564,0.337859931059144,0.55646468014305,-0.21334850327960322,0.20962876855415905,0.25516172366484136,0.8019001337328088,0.6623171869157872,0.5365760218423438,0.15323537967618056,-0.19218431789737608,-0.15637638957668215,0.5766577168362433,-0.00837128881278184,0.005199928007751766,0.22274375791010148,0.2241128812877961,0.2936296291337394,-0.27774369858619685,0.4194307390350545,0.6447212655035474,0.5674951256806843,0.7645197912533098,-0.08976541959420786,0.28872089530616296,0.279112343750473,0.3011862119612031,0.24055853179783776,0.32845780113744427,0.0538413393469878,0.6391681636835163
VTA_R,-0.01662432444135773,0.07944276754670802,0.24112614461274423,-0.028067524410333663,0.18911022306673939,0.10233163407506891,0.34714644002499456,0.35503642117924566,-0.07234297764583895,0.18522632884473664,0.30830921288026136,-0.08675243062308607,0.060150197306175,0.21490893062619845,0.39242670961518944,0.12861306118106466,0.08543040284140747,0.335812291535434,0.010749870181288241,1.0,-0.026271543431797807,0.10659915051292607,0.37174288084061835,0.3643055948082478,0.2279273425145067,0.059132074630761214,0.031512688130828144,0.11915734227015999,0.03032279573525894,-0.048377152562418195,-0.14481974356357039,0.2015637179851304,-0.04100063453399116,0.21698855622972008,0.10189800065014837,0.23587396030735716,0.29747069723432523,0.2568827099463404,0.11161640832899447,0.10585087061729974,0.30215474712454865,0.20229133226447907,0.16654195479832262,0.11581851533298405,0.11952160618523577,-0.33728434223016324,0.16476460719499095,-0.09803095241927355,0.011014822681677172,0.1873707020698135,0.08799490988378288,0.1565865962627247,0.0990820765367743,0.23748118599722534,0.1355000314211273,0.06733655730055695,0.03171700128607906,0.16355391754420498,0.17132541926038752,0.27934208931808713,0.4132368213016065,0.31097360732234297,0.32662297871107576,0.4661719583317858,0.17266203190759402,0.21185899734092925,0.27740112767403,0.24423559586812757,-0.20878777449667868,0.051639802373794085,0.13864508585180185,0.04111019179885915,0.29007505575010717,-0.26093684957883995,-0.0942803145768244,0.11741765701114155,0.1835756055545973,0.2430882619996962,0.21034292544451533,-0.2305153381571262
Vermis_10,0.31835997206016037,0.07111662054671009,-0.27664803038854346,0.27488848768056034,-0.37371976089643416,-0.26440613938036645,0.2520723313866027,0.17302994162916716,0.1396900322184286,0.19394122251248205,0.06180709765301073,0.03458047396192758,0.13323735003144677,0.03339035923483202,-0.06274414799715551,-0.06578717434758379,-0.07982669258330122,0.019820857765992485,0.34778469861177685,-0.026271543431797807,1.0,0.23478123140417922,-0.46071513118851154,0.07861884554578723,0.21074924953184632,0.3038583017700521,-0.018505404709190355,0.367751485235444,0.38828118479704415,0.06245999916629465,0.33310798469806735,0.43358308704176973,0.3378495512958223,0.10477421709165088,0.1635000039740967,0.0015947846681214556,-0.31486988117018555,0.049104166207676644,0.14416266237095,0.18672741712537547,0.15735281120328143,0.3461160115088263,-0.25745215946739247,0.10236405770497324,0.32925922339455854,0.44038626935484465,-0.23535818097554956,0.16675904836319408,0.13821498875046484,0.2969457947941657,0.10320495722520398,0.21148496004887432,-0.10230618704991673,0.12439529414451907,0.23801072943765664,0.2958972695676564,0.307804725511494,0.2962246969843492,-0.12849701548473366,-0.12553082123650192,-0.12370377873852714,0.30822107976431096,-0.10052903538162354,-0.20636616781656789,0.013882731666393196,0.11060595553010129,0.11907663154380815,-0.19068442759599952,0.1518243686442656,0.39087034027894746,0.22139491876860368,0.2508113180949332,-0.10397820011075042,0.2654933661360714,0.15900977735930724,0.27375719912071217,0.10544919282123315,0.06102165278253081,-0.017018505029506678,0.39555844723096284
Cingulate_Post_L,0.6713214531906336,0.020662962996981057,0.348716994947573,0.04820799258225912,-0.07429115326197934,0.10568898123721711,0.4545029768086014,0.49930567507450163,0.4630700717228207,0.3715812902530944,0.45392601951702155,0.1715728616988748,0.5299787272052423,0.34489492641709607,0.0019580730214709516,0.15685704864292316,0.058191067488401735,0.5805779990951339,0.5511527827758641,0.10659915051292607,0.23478123140417922,1.0,-0.0628975451716049,0.5435682682038377,0.44544528558980273,0.6161776841429113,0.1695047308593057,0.6209109157217001,0.7018807886946107,0.4507281895645154,-0.024633528655997394,0.5792496452328654,0.26048295553348677,0.28208474526705885,0.18111622541915812,0.09125216012573317,0.03205494196954898,0.4602477267307218,0.3684218062607406,0.5515267720565976,0.5103366355534688,0.40278899911074456,0.34427754124428,0.08822450639615052,0.2919725649907748,0.4171371394703492,0.14498880603065747,0.011068943667784922,0.20395452569189043,0.14801120141666238,0.12211215575621474,0.45725120446549505,0.00914532066360472,0.3842852352952974,0.5433583942495168,0.2030360498043201,0.468481075276259,0.6250734650392342,0.3082186398679456,0.01090397528247279,0.08353256506471027,0.4497878050604404,0.33002589318668923,0.0567167647074418,0.23352803624284565,0.23211562358623442,0.4269358339931474,-0.018352227969231347,0.18819548161615376,0.6224885131483705,0.560765954027722,0.23359131891542312,-0.18029639330448705,0.3578460682520954,0.15906449063888448,0.3124273908847225,0.6550880854672844,0.5152214536478287,0.31664371287924503,0.4623664934939101
Calcarine_R,-0.1338344066146049,-0.26700373369519015,0.6233678696005928,-0.2208971649256457,0.44518515044553514,0.5069748078325629,-0.08242998802403567,0.011254332745573813,-0.02813402403764534,-0.37979929377555854,0.003143313334435232,-0.12846066233656606,0.19670391434267057,0.2588864752628803,0.28094238858404724,0.0927635367937449,0.06533409748892753,0.3956767529862232,-0.49322710687007276,0.37174288084061835,-0.46071513118851154,-0.0628975451716049,1.0,0.11192143460516531,0.09564704674821524,-0.3676459883080998,0.15808215291586605,-0.3359850758301556,-0.15931653226759038,0.1825826725725169,-0.33429781984270296,-0.4016458587796288,-0.5786124725606158,-0.22809790635789187,-0.1996786396276362,0.2555100467821869,0.5561675816375923,0.18037150088847917,0.12255473372349933,0.11333334516716312,0.24675987683440082,-0.4567740570447519,0.702662776377148,-0.413663644184836,-0.44596280711033476,-0.6123698558649816,0.7261885517850303,-0.2313331199034486,-0.06559002317361015,-0.3659052149630749,-0.13161355792105592,0.013230741504258127,0.16648993535668574,0.14744149117820177,0.060150398168068275,-0.5771087202042219,-0.30412733464750574,-0.1337456763043076,0.19205192697201287,0.33243517619990753,0.6109361111964079,-0.11720264455049834,0.41952659173370643,0.5419184354390935,0.26643492819173065,0.10435513006227709,0.08027004202606795,0.32082357842205556,-0.31367494612805785,-0.37767084745745183,-0.06653571400663191,-0.5620295749367575,0.2044394900198531,-0.31825315163026685,-0.29771536117292235,-0.12378621345748045,0.26489680207225724,0.19170808379644003,0.36061728294259726,-0.5047710997340068
Fusiform_R,0.3747971568398963,-0.12562993004529455,0.344407078380683,0.1598596218247203,0.15218677593180335,0.16795381759487774,0.34133091613295796,0.6133006450403171,0.06737080982423715,0.47383652907836155,0.557432065634448,-0.07941644599961184,0.23896057755689312,0.28146854031693086,0.19353168939041313,0.3168227722211426,0.11853196348795281,0.4282881437360724,0.3425099789964119,0.3643055948082478,0.07861884554578723,0.5435682682038377,0.11192143460516531,1.0,0.30435592636779557,0.2713707022262784,0.03573015761741154,0.4789205118858164,0.5071879580486723,0.2851687129560325,-0.1646591550912635,0.47623696446357644,0.14541840213072824,0.28447476927356313,0.15126061681226627,-0.06262779502440954,0.3478913268473406,0.31176992744784354,0.15672830563761864,0.3317801448312594,0.3590545143012907,0.4296703036202881,0.2639616260411411,0.41216215636240083,0.33258389766746893,0.09419523121041817,0.1577290033856437,-0.007877682993631029,0.14027208759171697,0.11016245579724163,0.2706746473363248,0.2697904089544757,-0.03871315112658222,0.2876506454005548,0.3304354823344499,0.1539774129449844,0.2534977281698586,0.47093611309788447,0.2672882713512521,0.21255992121148992,0.19767357281966,0.3293825109276756,0.3701624440675002,0.1798108007285748,0.10592348141975672,0.1087135310596966,0.17805610759867319,0.4091081041254826,0.040165364553826965,0.4547794727959356,0.13965858156092692,0.22481544086911942,0.21100337975035796,0.018945715248272942,0.1562116472822878,0.1447054544829674,0.37244302165559495,0.3106468887551681,0.2321053481484358,0.11880824779996885
Heschl_L,0.44966799209150166,0.11254715342399829,0.33272942709610187,0.2755106482859607,0.09471022857867262,0.12924617721612075,0.43969531318787036,0.378576081418941,0.37958520512373883,0.3297258678734396,0.29041604372624946,0.10891730834613485,0.4844759670300087,0.578054552318717,0.10034091899978496,-0.07301691732958326,0.20671988506605907,0.4401937948200065,0.4000561067262466,0.2279273425145067,0.21074924953184632,0.44544528558980273,0.09564704674821524,0.30435592636779557,1.0,0.4723328520504825,0.3832517530452728,0.3567679441704442,0.4954728715851256,0.3105619151404345,0.11586359454951088,0.40476158925597305,0.149404185072508,0.0984955780120414,-0.062367989647577775,0.37215891522221317,-0.012873178659776895,0.24922048639331632,0.3694934434364657,0.5270480945132793,0.6424764700901135,0.18070244149393166,0.22914852335265895,-0.1500718351419965,0.1599094545803418,0.2220498892265203,0.2872201108435625,0.043272076254173536,0.21643030815261358,0.16672677835986074,0.05380848604410439,0.5957046494051339,0.04909919124455268,0.32385114503941365,0.43514056696097725,0.10056154638231316,0.5131956591999485,0.4854664301453119,0.4917693345756833,0.024732708709418048,0.3553702473701261,0.49000719497022427,0.38895171209436513,0.254621873813517,0.4090773161171734,0.34721550492330433,0.5078550483391743,-0.14901741396002638,0.25676229343299983,0.2775712240506877,0.5012265791743366,-0.005228085510022911,0.03759788463546982,0.31175667400831614,0.12210500515182411,0.49752295429080734,0.4007077643513398,0.6152238491748865,0.25459226221762,0.3440023629406584
Frontal_Mid_2_L,0.5034055269693491,0.35723328361843587,0.1014653853497125,0.06175211407239716,-0.24747726114038318,-0.31166631194683025,0.574075928166744,0.43971008813819096,0.3235789014219487,0.6602071052522739,0.6097510219369451,0.2586587385111342,0.423940253952767,0.15071310654222134,-0.15428334990249182,0.018796838136479418,-0.007423593569509446,0.2894290802656334,0.8682554871946543,0.059132074630761214,0.3038583017700521,0.6161776841429113,-0.3676459883080998,0.2713707022262784,0.4723328520504825,1.0,0.2420105537114498,0.6039253593659101,0.6329167565215498,0.17999163901588955,0.2130960288413722,0.6890174139828241,0.6947922413714762,0.6330262526150572,0.17775657703151887,0.4099424966254812,-0.34027064664417705,0.31834380735458384,0.3318658938050193,0.34791638982652046,0.598417395998808,0.6233514205176962,-0.07493640196472634,0.25131918291698974,0.5004849585966646,0.6063845650434707,-0.14450716678272693,0.015057314581792726,0.28126562484199186,0.3995472214311492,0.3044812273377004,0.7033251723709897,-0.13867688912485884,0.354516034394163,0.3675427647067556,0.6840356609668278,0.7465046386031761,0.5314417741942493,0.24811812752168438,-0.17325762942219283,0.026095706305514846,0.6020741166887486,0.032554518649277844,0.04500853879967301,0.39463807728158773,0.3394748777639637,0.3359330655561432,-0.31819486551774645,0.3133641802097996,0.5902109545646462,0.6547583938932237,0.5722833192660778,-0.22685408079391856,0.3054524014936116,0.2614480158305193,0.3675322445634396,0.35953975591101167,0.4723297948633421,0.1208900560336339,0.6709196785778216
Cerebellum_8_L,0.259843717207236,-0.08638146307982109,0.6218684451414549,0.2633163137031472,0.4781382061033352,0.09479639076087944,0.19678883334733782,-0.1872404927709448,0.3468646826054018,-0.006896173667355566,0.22613284966277133,0.32047201228378974,0.30305818160490416,0.5322782391947325,-0.10822836432821165,-0.1684201919488283,0.3106099479984162,0.11390378098302718,0.09282650805267095,0.031512688130828144,-0.018505404709190355,0.1695047308593057,0.15808215291586605,0.03573015761741154,0.3832517530452728,0.2420105537114498,1.0,0.09721721288103928,0.08952335838855775,-0.1885158744921888,0.16197766519211604,0.06905502289695413,0.2405636072681362,0.05133359695399192,-0.29914789265815817,0.5086821961724647,-0.4085031404757479,0.2047358498622927,0.18364211547055415,0.2923003009782012,0.5060910288562535,-0.3062544511997329,0.4678806603322947,-0.4650142450752893,0.19565804590751962,0.23126922720166465,0.478803258715511,-0.13215023337807252,0.01023749706298189,-0.3343623188647197,0.1726383139411116,0.53111023654998,0.19706410004027308,0.0676650713118339,0.20377393902376859,-0.09054775611846312,0.4163775724740638,0.3703625522465619,0.7036723118477233,0.27600325493336025,0.323129163714398,0.30634089042911344,0.39180691741399565,0.11570666441480183,0.6599122792633368,0.3983456244855233,0.16241279155114635,-0.4556955809544546,0.28119930751682265,0.10287725134631634,0.12884038711986304,-0.1767540511435205,0.005062526812527402,0.3600940451554616,-0.1312554878099993,0.7010130637873763,0.16847479072677404,0.5538899181313491,0.19043668062800836,0.3437342304039181
