,Frontal_Med_Orb_R,Precuneus_R,Cerebellum_3_R,Thal_PuM_L,Thal_PuI_R,Pallidum_R,Supp_Motor_Area_L,Occipital_Sup_R,Raphe_D,ACC_sup_R,Occipital_Mid_R,Frontal_Inf_Tri_R,Temporal_Pole_Mid_L,Cerebellum_Crus2_R,Cerebellum_8_R,Thal_LGN_L,SN_pc_R,OFCmed_R,Red_N_L,Olfactory_R,Thal_MDl_L,Vermis_8,Vermis_9,Temporal_Mid_R,ParaHippocampal_R,Occipital_Sup_L,SN_pr_R,OFCant_R,VTA_R,Thal_LP_L,Paracentral_Lobule_R,Cuneus_R,Angular_R,Parietal_Inf_L,Frontal_Mid_2_R,Heschl_L,N_Acc_L,Thal_MDl_R,Calcarine_L,Caudate_R,ACC_pre_L,Postcentral_L,Thal_IL_L,Thal_PuA_R,Cingulate_Mid_R,Occipital_Inf_R,Cerebellum_Crus1_R,Cerebellum_10_R,Cerebellum_4_5_L,SN_pr_L,Vermis_7,Thal_LGN_R,Temporal_Inf_L,Cerebellum_6_R,Rolandic_Oper_L,Parietal_Sup_L,Putamen_R,Pallidum_L,Hippocampus_L,Caudate_L,Supp_Motor_Area_R,Thal_MDm_R,Frontal_Sup_2_R,Thal_MDm_L,SupraMarginal_L,Cerebellum_10_L,Frontal_Sup_Medial_L,Rectus_R,Thal_PuI_L,Cerebellum_4_5_R,Frontal_Mid_2_L,Cerebellum_6_L,Olfactory_L,Thal_VL_L,Temporal_Sup_R,OFClat_L,Temporal_Pole_Mid_R,Thal_VPL_R,Cerebellum_9_L,Rolandic_Oper_R,Thal_VL_R,Thal_MGN_L,Thal_MGN_R,Calcarine_R,ACC_pre_R,OFCmed_L,Occipital_Inf_L,Frontal_Inf_Oper_L,Amygdala_R,VTA_L,Frontal_Inf_Tri_L,Precentral_L,Vermis_3,Occipital_Mid_L,Thal_VA_L,Hippocampus_R,Paracentral_Lobule_L,Thal_VPL_L,Thal_PuA_L,Cingulate_Post_R,Thal_AV_R,Cerebellum_Crus1_L,Thal_PuM_R,Angular_L,Thal_VA_R,Vermis_10,ACC_sup_L,Cerebellum_8_L,Thal_IL_R,Frontal_Inf_Orb_2_R,Cerebellum_3_L,OFCpost_L,Frontal_Inf_Oper_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,Cuneus_L,ParaHippocampal_L,Temporal_Pole_Sup_L,Vermis_4_5,Temporal_Mid_L,N_Acc_R,Fusiform_R,Amygdala_L,Insula_L,Lingual_L,SupraMarginal_R,ACC_sub_L,Cingulate_Post_L,Parietal_Inf_R,OFCant_L
Temporal_Mid_R,-0.38357565592507475,0.1554018018372515,-0.3175187744815218,-0.12341125680976062,-0.08774702865297039,-0.20129054417926634,0.09710904920257979,0.04533153099151097,0.08480599582372103,0.004586113055602691,-0.33830452998052113,0.0016280713891953168,-0.06590778477555953,-0.4028134293365647,-0.11326577799561187,0.028068810345071943,0.15500128264401297,-0.20792762376049292,0.00019161726429443434,-0.338357593446831,-0.26645860229013896,0.2029375376984725,0.38286368736378923,1.0,0.2785555263002868,0.09788680767696495,0.37437731855832257,-0.5325554407668048,0.29747069723432523,0.09740896572775143,0.05339123573548213,-0.004080015255633937,0.4412687873851371,0.19952943820485022,-0.13801254859148793,-0.012873178659776895,-0.3536098987316041,0.02090753684097366,0.37092776212101064,-0.22034726200491414,-0.2567666781485533,0.22921069402250635,0.0036062492967110457,0.3267998612417165,0.08998362085237091,-0.26797098871864067,-0.087232784294013,-0.23647299099403907,0.12377836599576746,-0.14995005579429696,-0.11817455496139959,0.08192928384136074,-0.3758899625447314,0.7479360671604175,-0.19352886162715427,0.1289918078739461,-0.2410882153633268,-0.22268356974899392,-0.053823264452124965,-0.17672894260095512,-0.004126144977818257,0.2683832902359719,-0.2538181676833539,-0.16568175182080383,0.2553857709458094,-0.42972421508114755,-0.07904750705951309,-0.4695127066184214,0.020386152923597387,0.1193701543359293,-0.34027064664417705,0.07997704184034418,-0.5435174002936483,0.0033516439430573905,0.7943528352760977,-0.6084561333429449,0.23704723025280744,0.2674257620865612,-0.2745058773421254,0.3890352743043614,0.3177954107483871,-0.30052162970783775,-0.220764113716812,0.5561675816375923,-0.36332125195190873,0.09085879157726996,0.00767757425334249,-0.1893102744965222,-0.07995450259988637,-0.40129941031419464,-0.08199231168024759,0.44278671487720356,0.3080880087726979,0.27613391902627926,0.01234434820992136,0.058482707362279146,-0.04048850861696206,-0.06968323974607558,-0.043356060926575526,0.01189897607010735,0.23857436261863363,-0.0390431262333775,0.3787110115282076,0.3529472819466009,-0.1388771675722659,-0.31486988117018555,-0.20682754137518203,-0.4085031404757479,0.2917831937934938,-0.2501515069070749,0.12218620776572849,-0.2547092142676595,0.3742627205833553,-0.044893877150602626,0.4459101228971322,0.070863941048931,-0.2530159985544285,-0.36599961954515536,0.28238697685189834,0.035070094354922136,-0.3878419918338878,0.3478913268473406,-0.4598983450717904,-0.29904712471450173,0.33937791404513584,0.09008773854826144,-0.2732568493592811,0.03205494196954898,-0.09615656945696804,-0.46730072252959387
ParaHippocampal_R,-0.10878727830255389,0.07758698580860889,0.1375470395492045,0.504205274120142,0.37132582738443054,0.5407050454110689,0.6079557266384951,-0.03589389388041685,0.38959427041083566,0.49373531255730346,-0.05440681163597069,0.5681013212266695,0.2644564043478925,0.03547427688084567,0.23738508554648752,0.42703282916524277,0.136535455473807,0.12905785667330408,0.5680583071786292,0.3105843200877801,0.4298455004502303,-0.1127775891489711,0.2525723023359935,0.2785555263002868,1.0,0.2962087042141434,-0.015767383003980142,0.2388374399523563,0.3978871163391144,0.1816171538833098,0.2852856717598569,0.005655500729990831,-0.06071323153615109,-0.023178491006222657,0.6128583588650655,0.4390828767690292,0.27880952010450305,0.33895684096002837,-0.11859282912417274,0.5840221873861139,0.38606643706069915,0.1964113030058924,0.3183679635200526,0.3075605945875816,0.45315626950297494,-0.042156729527607545,-0.025442306665580647,0.1578395431379675,0.03785566008482249,0.5799456948220957,0.05182504273819429,0.46079419207514566,-0.09100012507082349,0.22261067176558788,0.5622905399830612,-0.07783932258937416,0.657273876614359,0.4847764339330833,0.46450464633309596,0.6071354585683424,0.41413922918269186,0.6075518656939881,0.6219615308235585,0.295783413841328,-0.07888077442838362,0.05172571542136474,0.559575576754071,0.2642463441847694,0.3190880189551432,0.12801028314671578,0.5192329011303769,0.03767863863890124,0.24465794890784529,0.37038179342876665,0.5588133343862415,0.07514952457274594,0.22803098043414322,0.5456831969170318,0.37305068369704264,0.7601432315244815,0.5086785645057462,0.0931150000777736,0.25024600544556475,-0.039736678705648544,0.3709357510350007,0.2863986077395237,-0.11991210306322056,0.39621764659571074,0.6848037794649225,0.11367884413686744,0.3886720518766679,0.3482742341813647,-0.14747368529992502,-0.11875965886840227,0.3279583426536319,0.7949149644609648,0.14375249390962486,0.40168637154669734,0.18920814533137106,0.6227616039485954,-0.0590586647150673,0.1515352893523737,0.29150941288004795,0.14211843727104848,0.42237957402486154,0.23513418812532927,0.39445766781480596,-0.10424506636070965,0.5700036301077236,0.6747785230010731,0.02386416108856826,0.11018746612590673,0.6070635750672545,0.2654191464915571,0.24563516472431088,-0.15671667702281775,0.40248096552927587,0.037929586922266785,0.15634237280535299,0.26474662169027957,0.4295659790376853,0.730993016206457,0.2934183573877119,0.4570156152706241,0.16166805019122624,0.046780728906817094,0.3428951540505896,0.6171400610158401,-0.10853979957271549,0.3458678429740874
Occipital_Sup_L,-0.0547307535768785,-0.26961681502771745,-0.21245514354271838,0.11608205656737756,0.025029596818712863,0.24222791536560007,0.14311376053282843,-0.05298311443482775,0.089829110866585,0.16168130274345655,0.015205280973154342,0.3055913383766907,-0.05894578763070491,-0.08043682830137568,-0.21726056541568037,0.06090791836536982,-0.24467363122386118,-0.06318933206781838,0.228589738525401,0.07451643973263145,0.012299365870410913,-0.27762379189096426,0.06593957812699204,0.09788680767696495,0.2962087042141434,1.0,-0.16594581590514862,0.08151196491738502,0.10189800065014837,-0.15330628781363936,-0.13013287149437752,0.13839773057665344,-0.180255331284022,-0.2881951245149214,0.2842946466520096,-0.062367989647577775,0.12904299097852265,0.11995854509044737,-0.2357878297571596,0.12650585385636948,0.328344266570575,-0.2501612077973347,0.022647006314008414,0.13911609284035256,0.0001517636098146142,0.0006474823304322729,-0.21185788279334336,-0.11181314011972164,-0.21247132401802862,0.2075354615641041,0.024842543113144246,0.0563424407661083,-0.11811934617627191,0.09176729737679082,0.05745176300949791,-0.037732227903823495,0.22347515679817193,-0.010660197590269808,0.014408739220856835,0.22790318064620976,0.034596278071441514,0.34445409868276566,0.19949974568309198,-0.13531278110531406,-0.3870216951476367,-0.16801638819379355,0.20141361039526456,0.01898213839159193,-0.06692100853591551,-0.19116868963845365,0.17775657703151887,0.1641185523732318,-0.02991990369556642,0.09107616095994213,0.2198499003163954,0.07542052035027265,0.15837597213272162,-0.006287601497636593,-0.015462195588761826,0.18695567119361187,0.022867690375948806,-0.15727363814303788,0.06797263834152839,-0.1996786396276362,0.3099870833569627,0.07812617934668789,0.013807774467605593,0.0270288339175729,0.3709650967305471,-0.15250295359450758,0.135568498984591,0.02492354113567679,-0.2465001010422559,0.04899873272265039,-0.02608395233991453,0.17332778298098217,-0.14190405470048384,0.062097923947946554,-0.15120971336975322,0.18960081803899348,-0.05426728644447408,0.05794840290519012,-0.12026470623803698,0.15545084959190109,0.33587947463701756,0.1635000039740967,0.21786435155302014,-0.29914789265815817,0.3291594647694293,0.18591189469444422,-0.09389167320417642,0.10457681471337456,0.15968978291338864,0.1232772925397231,0.09498824398525933,-0.20177844432664693,-0.010944878567550402,0.07931493562290354,-0.129812102435739,-0.06826693410581741,0.0224695476011899,0.15126061681226627,0.0662001970208952,0.11140537470570686,-0.061533187931325124,-0.24385826073513886,0.24534123943849684,0.18111622541915812,-0.3143438340794807,0.1980020175335557
SN_pr_R,-0.28201638119528316,0.4624852950711193,0.06558934494499007,0.018897015199656902,0.026773692183717245,-0.13140938394733087,-0.05030632742222733,0.016887520645168935,0.20179635257414885,-0.1768015615364493,-0.29065681269707894,-0.3604872612340869,-0.09958318066976231,0.012584065448220223,0.3447102634905813,-0.1125103812335697,0.6676655833132359,-0.14370937751966611,0.023997463568371735,-0.17958106783916422,-0.006969229487125543,0.37494013932124953,0.18392536249622954,0.37437731855832257,-0.015767383003980142,-0.16594581590514862,1.0,-0.5275494822537335,0.10233163407506891,0.32254208571550075,0.04187983944324623,-0.08670771956828792,0.44184613185936383,0.5160326026069252,-0.3811936150290823,0.12924617721612075,-0.4167647110155017,0.18629109124336896,0.4589300770532821,-0.13806873832061067,-0.5327939915532452,0.3950609274550608,0.12302077618663006,0.2656311328429256,0.16244379736881207,-0.11447909361418887,0.31740744365263546,-0.04538019097291665,0.2375641772649863,-0.0013321346292059675,-0.02600421570320209,0.34666363441845194,-0.15616662925595926,0.29469776640820705,-0.011615554724924565,0.19491939175231796,-0.2969033502681004,0.09158733657730593,0.004889030021218295,-0.07770622298652953,0.04505012142001002,-0.08488548222960542,-0.3098910003006223,0.20675475343473115,0.44690398840638706,0.10889570131134763,-0.3292972209785825,-0.3439961666438274,0.05273986589491061,0.5248948924695949,-0.31166631194683025,0.019738544206463142,-0.36050419746209356,0.04315060833418995,0.20879258594608793,-0.5170159824095432,0.189168610241431,0.3210097275384057,0.0623608200777909,0.08685140973869407,0.3288265922088117,0.10544237376075632,-0.017676368894408375,0.5069748078325629,-0.64425549697363,-0.2698724387415424,0.0021855923344384453,-0.27807901254901457,-0.38724485376775175,0.003772829359353755,-0.40714893603393215,0.25980522170803216,0.34339221196244263,0.1934401074652492,0.24336229662182646,0.023096315217662953,0.24381805458984185,-0.11589205350751572,0.4252952015241922,-0.09112611497610267,0.05443901909288498,0.0996549453609662,0.5349535910992392,0.12153141081261844,-0.48711821452271825,-0.26440613938036645,-0.46225701474601594,0.09479639076087944,-0.09121812271227557,-0.2295660165940236,0.1405194849636234,-0.2552588134393419,0.028488450114725058,-0.21224466551325719,0.08328119163818176,0.25260549396553983,-0.2261206712790166,-0.4910067929596042,-0.07019798416920935,0.12279321985403353,-0.20245257635639471,0.16795381759487774,-0.41357285998513826,-0.17571173006200785,0.1339399620963524,0.3858511593588529,-0.5756702334083074,0.10568898123721711,0.3870568004026913,-0.5514243939511165
OFCant_R,0.16211193059020682,-0.18476166680437234,0.3689276980613503,0.2200130920134125,0.25324339514066957,0.43088099837131083,0.29394929940928616,-0.08220133034689389,0.03780697494331533,0.5406856387723467,0.2587252674418143,0.46734053138959747,0.13118985615072482,0.3617415312989763,0.11761223524616186,0.1704128593753187,-0.12216415168743205,0.25486906077975885,0.31105207680675967,0.5085961717591708,0.42373906329730765,-0.25070888823299636,-0.2791845737958527,-0.5325554407668048,0.2388374399523563,0.08151196491738502,-0.5275494822537335,1.0,-0.04100063453399116,-0.17365505943483134,0.046564452027927826,0.05406500692260692,-0.4376029539266501,-0.3613482785789905,0.5824405840448823,0.149404185072508,0.6741537094859813,0.040885304888408545,-0.4111085067857856,0.374564659157829,0.685165503137485,-0.24684936149493203,0.20501242566966593,-0.20709643859663762,-0.04001636853758149,0.2664894462392173,0.03364497733115296,0.3170233536698517,-0.055028850056088895,0.3315187057599986,0.041535060324956644,-0.05103883826707142,0.3239744090458992,-0.4718529926559904,0.37463948742753733,-0.13086324305694438,0.5786916577951053,0.32910359938332506,0.2890397649858189,0.3728532389168325,0.13927193742615396,0.24227922347507322,0.7297521073838795,0.22041533897513582,-0.3234612557569593,0.22335294777904616,0.6461804555607557,0.59143917050607,0.12697891233710554,-0.11786840762806805,0.6947922413714762,-0.09829922163868855,0.596919653828791,0.04732469690556079,-0.34503062843732585,0.8293745227609585,0.11054198959757007,-0.05958430539287671,0.32295381379096033,0.09800559842304721,-0.1761018499378415,0.18342800847576265,0.24024027150563118,-0.5786124725606158,0.7949089413094563,0.11021017373066996,0.09127646661687193,0.4742111285994355,0.6006852132857345,0.3613034017986976,0.2983396755879623,-0.28412977084979274,-0.34267568150040745,-0.35308812646958115,-0.08904172504482603,0.39225401119092074,-0.04139896757806516,0.30739382130143866,-0.058340033564048155,0.23697569301441337,-0.02089600216567125,0.02167852917199133,-0.2323201765822715,-0.10368120141991558,0.3082865295093387,0.3378495512958223,0.6874787354573751,0.2405636072681362,0.10662244101987087,0.5868140393620264,-0.05130898433542953,0.5579717700429621,0.038341557126591874,0.2069341302140762,0.03573956894319909,-0.033181830819292074,0.4582325399932405,0.6176760507318209,-0.09765227107032798,0.1403719449115717,0.5856737449701577,0.14541840213072824,0.5497538787585728,0.6185571934347813,-0.2204533213715915,-0.191590904680824,0.7103333148021691,0.26048295553348677,-0.14505183505359784,0.8542069790617587
VTA_R,-0.14791653730423146,0.11980881618943806,0.07253169090243135,0.13864508585180185,-0.01662432444135773,0.051639802373794085,0.03032279573525894,-0.028114370384572155,0.1648890198920069,0.30830921288026136,-0.14481974356357039,0.1596672973120966,0.011014822681677172,-0.20878777449667868,0.17132541926038752,-0.00033558016400805495,0.32662297871107576,-0.10552717306381192,0.34646508363880313,-0.2388985506576323,0.08866954314638208,0.18911022306673939,0.39242670961518944,0.29747069723432523,0.3978871163391144,0.10189800065014837,0.10233163407506891,-0.04100063453399116,1.0,0.21034292544451533,0.060150197306175,-0.09803095241927355,0.2161470802871558,0.09472938763871558,0.050287550278245254,0.2279273425145067,0.11952160618523577,0.21938635005066184,0.4153282612895098,0.04822374203590045,0.04111019179885915,0.039410377062337396,0.31454477147777254,0.12345270017136646,0.1355000314211273,-0.08675243062308607,0.08543040284140747,0.21185899734092925,0.2869457834509301,0.34714644002499456,-0.028067524410333663,0.1835756055545973,0.04645229837131607,0.4699013948388469,0.21061319113777638,0.0990820765367743,0.2015637179851304,0.16355391754420498,0.30215474712454865,0.11915734227015999,-0.03994168983752623,0.5431078970747745,0.0911508354992394,0.2430882619996962,0.16476460719499095,-0.26093684957883995,0.18522632884473664,-0.33728434223016324,0.2568827099463404,0.24112614461274423,0.059132074630761214,0.04562513114165018,-0.2305153381571262,0.27740112767403,0.41069611898723835,-0.018349933703141853,0.12861306118106466,0.36499325964745916,0.01384328013686244,0.4034873159790528,0.335812291535434,-0.07234297764583895,0.00017456094756736654,0.37174288084061835,0.06733655730055695,0.19461997649253363,-0.08149020740403108,0.32205028411083253,0.20229133226447907,0.11741765701114155,0.20428620512081358,-0.048377152562418195,0.32827415143945554,0.17717143278566988,0.27706990968742334,0.3212526625576158,-0.12666406059152335,0.3407689048282443,0.21490893062619845,0.19496243536808158,0.29007505575010717,0.0007734428626734624,0.3900316878838578,0.06983072429636884,0.1873707020698135,-0.026271543431797807,0.21698855622972008,0.031512688130828144,0.43707226247880737,0.08858828827418097,0.2083497312347158,0.1427452984775456,0.45795333767705515,-0.0942803145768244,0.4005071135884306,0.10051502229227556,0.1565865962627247,0.14738461643222314,0.4661719583317858,0.11161640832899447,0.03171700128607906,0.3643055948082478,-0.2754852064414228,0.2738626373669657,0.4132368213016065,0.05445848015897454,0.09540166804054896,0.10659915051292607,-0.018049586165935137,-0.029026003424467744
Thal_LP_L,0.24685835246632745,0.6003735475906872,0.3830660275685542,0.41660944807820727,0.3263479001680186,0.142198680870253,0.1454226664567196,-0.002457788894527405,0.36761338591464804,0.1481880977716957,-0.050190606083328544,0.06790740769363802,0.3462012599166802,0.14345265779126276,0.27115052615779417,0.3376453977671235,0.4779534959222217,-0.07409797451027804,0.16976824963329046,-0.10021698943051802,0.31323748538119267,0.1737915104830457,0.08855550367215947,0.09740896572775143,0.1816171538833098,-0.15330628781363936,0.32254208571550075,-0.17365505943483134,0.21034292544451533,1.0,0.6029990144476405,-0.0681955122696449,0.24364841399253098,0.5570930676880346,0.061957302081101784,0.25459226221762,-0.0910280518097082,0.1726989287081718,0.31037269237467296,0.3518816179615625,-0.16444673009082691,0.56569491100772,0.4101619987863189,0.24278913382141926,0.5042207480327321,-0.06662390541219977,0.06645466275046391,0.14206693532112658,0.2736574100617664,0.16620723656601075,-0.057837174287493874,0.5873697759977952,0.09787281067227889,-0.0538667819793959,0.41507506328056926,0.06374313858809401,0.21749174616774153,0.34089723153928353,0.38738952009468014,0.2631190782191109,0.36100098560515376,-0.02163683108404464,0.07070318520972896,0.4629463840836272,0.4820709508150804,0.24532908368645606,-0.08788258060775547,-0.08565470657657898,0.5084917410665195,0.43663490528505144,0.1208900560336339,-0.23202334834619254,0.09586014737274229,0.5230234299073457,0.08580305047948006,-0.19411094640748514,-0.12794523725504936,0.5538805060936732,0.1908743174126512,0.35082751893362346,0.6888512535984329,0.5296773024716963,0.2725910471444792,0.36061728294259726,-0.15850778117226103,0.3154305980634229,-0.1600066922857243,0.3089962547575153,-0.026465476873232238,0.13577430812503108,0.2882907662485209,0.3352926699960817,0.3186996606978088,-0.1354488463606004,0.5996234181658564,0.32247699683926206,0.5509122225582906,0.36956124584103717,0.4710143513868734,0.3060251477921679,-0.016006082333672362,0.07205105107532829,0.4700671980931764,-0.15115410209342672,0.09747748311240777,-0.017018505029506678,-0.13184155341023382,0.19043668062800836,0.0031677420606517764,0.2044269512766899,0.10173827742139376,0.0286552940130952,0.4188999023629451,-0.23862158200109965,0.0017225202590325324,0.2953453061591305,0.32719397971353753,-0.17397294066749097,0.4127049879713313,0.03986812053156205,0.1188931688039548,0.2321053481484358,0.03937329542233153,0.1560529825853131,0.20689218967991185,0.5183122093569247,-0.2860156400701952,0.31664371287924503,0.5291829981252564,-0.14897144333228837
Paracentral_Lobule_R,0.40700117321462487,0.6449566710450527,0.4988669320426992,0.5206721688525165,0.5576697151153165,0.355841710424848,0.5912117444564413,-0.05944176378989876,0.3172388268005338,0.3101733593539676,0.06215161853177289,0.30884089482092886,0.434075236556898,0.19985064895998197,0.23788666811543727,0.5991459398245246,0.2949009790525678,0.1489812951299712,0.2760224843234971,0.2988257142177623,0.5149857156576941,0.028642508078565738,-0.049553856800748614,0.05339123573548213,0.2852856717598569,-0.13013287149437752,0.04187983944324623,0.046564452027927826,0.060150197306175,0.6029990144476405,1.0,-0.038966711226318805,0.16117053988665178,0.5480021747727154,0.36741386487612593,0.4844759670300087,0.06651347627120037,0.11293159120984016,0.1552579752110837,0.49164855625137616,-0.08056586600851845,0.7256318157558228,0.4260067518613665,0.11766270528675984,0.7313905502343228,0.12186717116068296,0.021647094157382155,0.2931963024350889,0.36502046860889387,0.13650386034565856,0.16617764739968843,0.5494639825533969,0.3358751405883309,-0.2981680514753642,0.5011316681336287,0.006686468393559158,0.3466550687401642,0.43458272800637593,0.6521483182930565,0.3499269762129019,0.824753869589443,-0.10948796367814145,0.2929591292475836,0.5082835598505451,0.5147558037486335,0.40727291962500384,0.08031777840121167,0.2875030673923564,0.44966510299861273,0.2597551009502146,0.423940253952767,-0.06720755942981921,0.48200527166970925,0.508334370212553,0.09519638445813135,0.003274557540277972,-0.3151525792905767,0.5645299227450701,0.2309676128796152,0.446207172932904,0.6471093164684982,0.5714879239889694,0.3858677988666241,0.19670391434267057,0.0038656106893634953,0.259662064678914,-0.22254868280542478,0.4772198510800223,0.0925839553759961,0.335728803613134,0.39229538780497986,0.6230291326839403,0.24298133869091473,-0.27135853489009787,0.5513283205384508,0.5108861610857259,0.8033369907590859,0.3687132122102516,0.37546847802294353,0.5511505215000886,-0.18609937878148056,0.05750414197005454,0.36554251172080754,-0.1912622745090458,0.09205900110137429,0.13323735003144677,0.0010278446177837037,0.30305818160490416,-0.003204133884422157,0.2920377724116834,0.12944526850531543,-0.017684067634759215,0.3772603544204697,-0.039993112121088525,-0.2197586239204887,0.21841706904196123,0.6797159262248479,-0.047228811460039294,0.44589296161773845,0.2808505784993673,0.3518049975630784,0.23896057755689312,0.389492903635937,0.3110543262490759,0.39326712702654953,0.6904731817332397,-0.15175951579796368,0.5299787272052423,0.5754728876467726,0.017261275501751744
Cuneus_R,0.09511229275447501,-0.1739367508236652,-0.1472363658194928,-0.016725375672125783,0.08471429340871364,0.05689926911233737,0.06319148779657315,0.15619084668726121,-0.07508582771820803,0.01597193201587655,0.042196099049868555,0.13180688876354732,0.02312560923365912,0.0531460314106725,-0.19256470617823587,-0.03558204674122706,-0.10894810559030708,0.024088530427527014,-0.09002112312879083,-0.0065187211754315876,0.07250492356527911,-0.08723204713604434,-0.11898592174069535,-0.004080015255633937,0.005655500729990831,0.13839773057665344,-0.08670771956828792,0.05406500692260692,-0.09803095241927355,-0.0681955122696449,-0.038966711226318805,1.0,-0.24196088794389814,-0.18816355777271404,0.1481219661165213,0.043272076254173536,0.060835965691925536,-0.0070199884953731344,-0.2963006945267769,0.1135781981818183,0.1338928065311189,-0.11061751227304382,-0.13837707976246677,0.08011820328117877,-0.11670339993230437,-0.043532113924675986,0.02503792236160886,-0.1293780808960172,-0.12185479316668543,-0.17155732743425336,0.06415454025485376,-0.12299808645509243,-0.1988630071940958,-0.0918381796841225,-0.07967423834559577,-0.07790550808070525,0.06893998599786241,-0.06419827715850311,-0.1599280762064112,0.07112709780914889,-0.0005864887670772485,-0.029622302579252163,0.1038946437322696,-0.08342009664623896,-0.1955130948790307,0.0866301472120985,0.12848598051206875,0.07575283884040464,-0.03887430045316997,-0.22408358526883418,0.015057314581792726,-0.05587158541609369,0.0564852494322279,-0.015960889211028638,0.05584628928445602,0.017153544346094396,0.0012202952164000584,-0.01601291976420166,-0.053269826884649624,-0.06701866867662588,-0.10976301155256221,-0.006526196643428956,0.027462601831666694,-0.2313331199034486,0.11247433188745201,-0.04059120119644216,0.014428008632571135,-0.11581818023675898,0.08309190262225313,-0.04782819045783736,0.08288203002642919,0.1119645731915505,-0.2079233343100777,0.0012780458787707508,-0.11298815426307882,0.005405495779811387,-0.002463334831477328,0.09033219164713478,-0.04180379886968667,-0.057741431001418424,0.07510890081301011,-0.0009077420213454277,-0.12588399558813979,-0.05574024235307628,0.15059950868111835,0.16675904836319408,-0.0070145742844347,-0.13215023337807252,0.0056748216037083975,0.03512656890437318,-0.05380664373120959,-0.10696029933970927,-0.04733979148837959,0.010097628497054421,-0.003202498317069959,-0.04111296934997204,-0.11718650810011774,-0.12554105727520817,-0.1457967481906035,-0.10672323316581475,-0.004101662465760734,-0.007877682993631029,0.15099099580678138,-0.12037424353622878,-0.203546090249731,-0.20724734104915105,0.12260711116815334,0.011068943667784922,-0.20176265862117462,0.062196831214873995
Angular_R,-0.2787256239561728,0.5448603403241683,0.11480455077742707,-0.0333841902007265,-0.12055989288448202,-0.33233438716359526,-0.13398724514796795,0.24215079358475583,0.10908282897255553,-0.047382650092217905,-0.09651938467186441,-0.3442305034438528,-0.04965012045522192,-0.15899642763624983,0.26464811549397466,0.015557725702311015,0.2882687574131486,-0.21034657556478645,-0.026721550794774285,-0.2594065439454062,-0.176992052323643,0.412538999495961,0.2369929883080195,0.4412687873851371,-0.06071323153615109,-0.180255331284022,0.44184613185936383,-0.4376029539266501,0.2161470802871558,0.24364841399253098,0.16117053988665178,-0.24196088794389814,1.0,0.5754667077782525,-0.4887924657846036,0.07079757179589577,-0.40562421250674113,0.04641104525249816,0.7141847450061701,-0.36442941549858815,-0.5411784634549363,0.4209606990108955,0.07609455941563285,-0.04071258398465695,0.03264808058567056,-0.07446783482960473,0.021836306861814085,0.02212654450128153,0.32244483096283527,-0.08073882033430314,-0.2046500518568232,0.22410388954930271,0.07513817970665826,0.38931094999541216,-0.1087677223567681,0.16379930558313027,-0.4037430263214095,-0.14109916408578072,0.18287708139755504,-0.3415373559292035,0.012100613696389569,0.02571606961342771,-0.33769180142814315,0.14907071066386424,0.569452222075081,-0.2283833625843741,-0.2851128852887698,-0.40497090570245714,-0.006359456940688789,0.42964700079997864,-0.23875598644123838,0.13599095944673936,-0.36136019118983115,-0.01749082239000016,0.21608097099631515,-0.3277918596331981,0.08080944770193836,0.22168295249633124,-0.09326495165802483,0.034459878442884444,0.30653205813794676,-0.1347125230362861,-0.03134367966697363,0.7472624292759531,-0.4901405275501503,0.018656376035564595,-0.0012344042659857008,-0.014146686112173061,-0.3922082126668234,-0.13297153909820125,-0.3783584432001906,0.1693117214070614,0.6386041042359454,0.06074934406170296,0.17451082608512078,-0.0756319414699051,0.17859609675067203,-0.21428594140648263,0.09550323741034282,0.004613668300903566,-0.017666767967025862,0.033891549009648664,0.45702295434643636,0.0017568458104766354,-0.4168326713681306,-0.4461035322199338,-0.1797346387533212,0.14669268278906933,-0.13485708976038924,-0.37692791771428863,0.23986533722092734,-0.0700535707064579,0.13429408319433636,-0.1639556503750521,0.08028655848044014,0.22121490126594096,0.03898098672864341,-0.08208720424688816,0.3684739798087942,0.20678878719691626,-0.1549269472731621,0.026554716106233903,-0.5253963456752404,-0.07589702810786796,0.5556184486355069,0.5202067569733684,-0.5785730477566907,-0.06191639666076444,0.5097722460466277,-0.48720591073611846
