,Calcarine_L,ParaHippocampal_R,Heschl_R,OFCpost_R,Cerebellum_4_5_R,Pallidum_L,Fusiform_R,Hippocampus_L,Cuneus_L,ACC_sup_R,Occipital_Sup_L,Olfactory_L,Heschl_L,ACC_sub_R,Rolandic_Oper_L,Thal_MDm_R,OFCmed_R,Temporal_Inf_L,Parietal_Inf_L,Frontal_Sup_2_L,Putamen_L,Parietal_Inf_R,Cerebellum_Crus2_L,Temporal_Sup_L,Angular_R,Precuneus_L,Vermis_7,Frontal_Mid_2_L,Vermis_4_5,Cerebellum_6_L,Frontal_Inf_Tri_L,Supp_Motor_Area_L,Frontal_Med_Orb_L,Precentral_L,Hippocampus_R,Lingual_R,Cerebellum_7b_L,Olfactory_R,Thal_MDm_L,Paracentral_Lobule_L,Cerebellum_10_R,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_R,Rectus_L,Cerebellum_8_L,Vermis_8,N_Acc_L,Cerebellum_10_L,Cerebellum_9_L,Angular_L,Pallidum_R,Calcarine_R,Thal_VPL_R,Insula_R,Thal_LGN_L,Temporal_Pole_Mid_R,OFCant_R,Cingulate_Post_L,Cerebellum_3_R,Amygdala_R,ACC_sub_L,Cerebellum_Crus1_L,Raphe_D,Thal_VL_L,Frontal_Inf_Orb_2_L,Postcentral_R,Thal_PuI_L,Thal_VA_L,Frontal_Inf_Oper_R,OFCpost_L,Thal_MDl_R,Cingulate_Post_R,Cingulate_Mid_R,Cerebellum_8_R,N_Acc_R,Supp_Motor_Area_R,Paracentral_Lobule_R,Thal_LP_L,Cingulate_Mid_L,VTA_R,Cerebellum_6_R,Thal_PuL_R,OFClat_R,Thal_PuM_R,Thal_IL_L,Frontal_Med_Orb_R,Temporal_Mid_R,Vermis_10,Cerebellum_Crus2_R,Red_N_R,Thal_AV_L,Rectus_R,Frontal_Sup_2_R,OFCant_L,Thal_VL_R,Frontal_Inf_Oper_L,Thal_PuA_L,Occipital_Sup_R,Lingual_L,Thal_PuL_L
Vermis_7,-0.13005754506533862,0.05182504273819429,0.04573803312858189,-0.1292025473103676,-0.04686552016681093,0.1652739030331507,0.1598596218247203,0.09431593552219471,-0.06320039209553027,0.0019016373320226959,0.024842543113144246,0.21990387567201156,0.2755106482859607,0.27137571873924204,0.048687848608762845,-0.2438315448507213,0.11736252930397009,0.0747889838593124,0.009635210449198519,0.05848158922323044,0.019268039679612596,-0.05351193210314675,0.24290792101689002,-0.02891191416927858,-0.2046500518568232,-0.055369686614258576,1.0,0.06175211407239716,-0.11425035508816198,0.11838223265763723,0.0682715484743703,0.2311691293831529,0.011963756118378518,0.08874211472827569,0.07819046452582028,0.05962063395142464,-0.02356342829461864,0.21716092490223102,0.11464084979255718,0.12419568714887015,-0.09374162153619284,0.16904792759431336,0.012049586702513597,0.10332184606156904,0.2633163137031472,0.1463128482390546,0.20849505641782284,0.21668824699084055,-0.12987429595113176,-0.13680761883287348,0.16818516084615476,-0.2208971649256457,0.0365554123706889,-0.09245427412299075,-0.05309130268063117,-0.15167658512545015,0.041535060324956644,0.04820799258225912,0.11159827930928394,-0.044184909635723156,0.13377389539720033,-0.03084502711485928,-0.285922102270846,0.030718557216737212,-0.020319185952511826,0.08720658482144769,-0.026007830107341076,0.040309305801162196,-0.1326836754020292,-0.3269995758734484,0.09603659832707842,-0.012903192942677834,0.18961325526779507,0.19149035461467265,0.21294433755547557,0.272144695203799,0.16617764739968843,-0.057837174287493874,0.2688375673539101,-0.028067524410333663,-0.07907649997789967,-0.07976039361168122,-0.1179174877629065,-0.014238306064332563,-0.043920498110392635,0.08659169266743678,-0.11817455496139959,0.27488848768056034,0.20071378287185823,-0.05083110777506684,0.062166670636600314,0.18783763718081892,0.05063365742426412,-0.0176622883427638,-0.07425899501639491,0.02439102752301523,0.27268925821656853,0.0348791922750088,0.033292294781903084,0.006972866761764011
Frontal_Mid_2_L,-0.26051261993124875,0.5192329011303769,0.6040867309838298,0.3044812273377004,0.1014653853497125,0.5314417741942493,0.2713707022262784,0.598417395998808,-0.0268630123585794,0.6097510219369451,0.17775657703151887,0.6709196785778216,0.4723328520504825,0.3950416334963205,0.7091281693941694,0.30694539954325933,0.26501122469081145,0.38474522316468984,-0.12325670462345278,0.8682554871946543,0.7253734983847313,0.10025643027103512,0.2614480158305193,0.4099424966254812,-0.23875598644123838,-0.07493640196472634,0.06175211407239716,1.0,0.04500853879967301,-0.030215901612678675,0.48577893960333,0.6329167565215498,0.35723328361843587,0.17999163901588955,0.7273867101964276,-0.16238884529950828,0.1179781592117244,0.6198376271383806,0.4723297948633421,0.26002310280473806,0.3394748777639637,-0.007423593569509446,0.7186647774942673,0.49385811517363576,0.2420105537114498,-0.24747726114038318,0.5004849585966646,0.3054524014936116,0.49763678439749637,-0.09758646095674436,0.5902109545646462,-0.3676459883080998,0.36474540431766733,0.43971008813819096,0.5011843580929403,0.018796838136479418,0.6947922413714762,0.6161776841429113,0.5218967460170837,0.6233514205176962,0.4303730489793029,0.13831834926444986,0.37880957321920755,0.3359330655561432,0.7094908327823486,0.39695556002615295,0.31834380735458384,0.28198009377671135,0.3349904108587997,0.4504527933108877,0.21341223168010015,0.6591542250144478,0.3675427647067556,0.24811812752168438,0.7465046386031761,0.5195394608032599,0.423940253952767,0.1208900560336339,0.34791638982652046,0.059132074630761214,-0.42715901453997884,0.31376497650389473,0.25131918291698974,0.06322051903892965,0.4150552189765776,0.23614773347075604,-0.34027064664417705,0.3038583017700521,0.3133641802097996,0.47222084105784695,-0.17325762942219283,0.6063845650434707,0.8340535263774578,0.7105611134966469,0.2894290802656334,0.67269971260108,0.15071310654222134,-0.04444333201645146,0.026095706305514846,0.20209237566259206
Vermis_4_5,0.5491747237357826,0.15634237280535299,0.07108812864237327,-0.1024677537193947,0.26500796490099476,0.10870774802882717,0.1798108007285748,0.495037222380436,0.2570002430801054,0.3525414616226505,-0.129812102435739,-0.09099870318520353,0.254621873813517,-0.3947404335007378,0.19561457132681664,0.22970733986253278,-0.2886933219407724,0.3526831308425859,0.2488612111364635,0.005199928007751766,0.212229966153317,0.2675527790000397,-0.11814575424570964,0.5165864237516894,0.3684739798087942,0.2527585508339725,-0.11425035508816198,0.04500853879967301,1.0,-0.0401172654765158,0.291855324750989,0.08569718369247713,0.14480779005654423,0.1091658128685538,0.23848703738533003,0.5285782292278108,0.043675349339461086,-0.29737533969206753,0.27486768730767464,0.18394843944969183,0.20719633524675585,-0.08756487001700836,0.012363472461435411,-0.11069642310357906,0.11570666441480183,0.1056465914601041,0.0217961928295089,-0.2810353317789127,-0.09129217194998707,-0.11002718919138582,0.003456032273382112,0.5419184354390935,0.29883032080345184,0.19837908286212863,0.3591535196657122,-0.06895757483376351,-0.09765227107032798,0.0567167647074418,0.25725645895954563,0.04371136574121181,-0.030796827244616656,-0.08752589084848057,0.13869170814406176,0.2623708145602306,0.1294825324855363,0.18209557546599947,0.37110505031429375,0.2600866002553894,0.4267366836024222,0.22984059579982866,-0.08245168061378243,0.2514763591524613,0.11198916099175192,0.03100823816621251,-0.03811265623730655,0.18211496075532088,0.44589296161773845,0.4127049879713313,0.1833251853371283,0.4661719583317858,0.22485061557492864,-0.08094423380664803,-0.20179922150494153,0.39078047033327784,0.39864284539146444,0.1702134698706482,0.28238697685189834,-0.20636616781656789,-0.12709464130441905,-0.042037275754994184,0.33091361811515335,-0.302240571760612,0.0024609681935154008,-0.06330632219305664,0.43464229113752595,0.32784049055435205,0.05969608949325355,0.1119206505950025,0.6325303421233368,0.07843908604669765
Cerebellum_6_L,0.16285485144158188,0.03767863863890124,-0.08935587900246648,0.018660770952395725,0.03152781200131738,-0.006280278454783571,0.08823604388425547,0.10947364831128298,-0.08866940080681933,-0.07827824080564291,0.1641185523732318,-0.030083532223100277,0.029019072091988816,0.0024011511900573976,-0.041169225656644645,0.0884547362884152,-0.09200466555868748,0.17157695156079358,0.12836329842939304,-0.16064964377804786,-0.09282924717213618,0.01607602361908127,0.03323794218834928,0.10818231539986198,0.13599095944673936,0.14723599958916056,0.11838223265763723,-0.030215901612678675,-0.0401172654765158,1.0,-0.30138169009950627,0.1281051170747918,-0.19646390434931363,0.13203202977510659,-0.07623136493524173,0.15053303863768686,-0.09707970583286704,0.14985243461605094,-0.012317460486959716,0.005027808633962207,0.16605004834499257,-0.3145604844970083,-0.13942898072840243,0.1025394609515196,0.09689390949913268,0.04235032685761383,-0.12511912696200664,-0.05298883373331717,-0.08568044587032235,0.005125141633716169,-0.026114214933636956,0.08814010985089868,-0.02703211975005278,-0.01822329024561698,0.05232240861421364,-0.013048240971192629,-0.09829922163868855,0.04856034651543587,-0.05588137482301571,-0.09631507928947881,-0.16769264317777,0.1619304782337525,-0.10486743663182077,-0.19875060037348058,-0.04235771570621457,0.06862211451321969,-0.20387785213106888,-0.12127032891097286,-0.0829136861603218,-0.15956826694489398,0.057361640592552034,-0.10595982971606561,0.11554456027340819,0.021795348022245115,0.0028852435414097113,0.18267084972121586,-0.06720755942981921,-0.23202334834619254,0.1554141961279748,0.04562513114165018,0.1102705451049316,-0.09878794265477668,-0.1976881809153815,-0.0415774075845781,-0.0017831119710902197,-0.32021082528745837,0.07997704184034418,0.04673868606518212,-0.2629313927665385,0.046486914580281924,0.143984810537667,-0.021682902143882334,-0.009838030610876207,-0.202971831250392,-0.03402689028143278,-0.032731661198531735,-0.03519543174848092,0.08716110083298924,0.2609321633709086,-0.03485748972842051
Frontal_Inf_Tri_L,-0.3102449249149541,0.3886720518766679,0.4097597281101698,-0.15129343171296816,-0.23217351803258626,0.2874708000412999,0.09010601861434293,0.2547179368998595,-0.17817386937407245,0.26048184392415397,0.135568498984591,0.3276725245307331,0.26602796936700646,0.13404829041598287,0.5193973719444857,0.25015641762030333,0.03833127341844018,0.0033979382032931385,-0.2523031310393553,0.5513235390355492,0.520962881736815,-0.2499303058953624,0.1855998660193955,0.11051882277249656,-0.3783584432001906,-0.373835103745362,0.0682715484743703,0.48577893960333,0.291855324750989,-0.30138169009950627,1.0,0.3001454113150987,0.6364712767892092,0.15655556610508095,0.49920049695702,-0.016997514323167335,-0.057622531180293014,0.12234356934723013,0.17383806434576798,0.04020291252461098,0.06703317617426323,-0.16063249265689236,0.518565318532258,-0.00699292012536583,-0.18016576002240872,-0.3788472530231254,0.3573225820569793,0.0924349182139921,0.26565564704873984,-0.0615896115190987,0.38532810468556195,-0.27385975314865496,0.31278212167474956,0.35928219233659364,0.35843808910241615,-0.17307230953627922,0.2983396755879623,0.28047430181444255,0.014802096922746436,0.5511532860021396,0.44062559248247235,-0.08396026149260197,0.29616517876296355,0.5996408476526435,0.36773379101537496,-0.01612246772458652,0.4835066637984659,0.3556860956746754,0.5603748911610736,0.18474197044972218,0.09456292886392619,0.5801620025725872,0.33113145840889,-0.1379896255865786,0.2999366171738121,0.2254304546733952,0.39229538780497986,0.2882907662485209,0.21939174964251293,0.20428620512081358,-0.1709080885791853,0.29238739428676375,0.27394821174524053,0.004921632616110333,0.3414766150651205,0.5330985977762058,-0.08199231168024759,0.2696430499347266,0.09254171702942617,0.3543394926150928,-0.20453592502090986,0.17267116232419702,0.41780440671333774,0.4289571141552765,0.3163704632828033,0.6097305124204008,0.05156252300104657,-0.01780335972173999,-0.06224434749829977,0.1996680198691021
Supp_Motor_Area_L,-0.15835677236294218,0.6079557266384951,0.4528755938522841,0.14820051326560196,0.10052975722797698,0.5774091667365858,0.5071879580486723,0.5622943506786227,-0.031032101191953217,0.48304893350086003,0.14311376053282843,0.5409029592834209,0.4954728715851256,0.3822572587458747,0.5490472181696805,0.24959215002464918,0.1610550201772963,0.22971230222958836,0.09167391211363314,0.5813490152935876,0.38361014783238584,0.07428961443580717,0.22588090827928128,0.22122700420660393,-0.13398724514796795,0.08395658693098339,0.2311691293831529,0.6329167565215498,0.08569718369247713,0.1281051170747918,0.3001454113150987,1.0,-0.057979758646580025,0.5819721043919338,0.6748427503579882,0.15084766536373034,0.1811807819956365,0.5965941813465611,0.422683796343657,0.4448540915155277,0.16883860910824763,0.02357193966184697,0.46419744653204514,0.23366906204715648,0.08952335838855775,-0.1411701113041503,0.36070811490992266,0.25581566586802684,0.3430663101359842,0.007133644737605126,0.6313770357660311,-0.15931653226759038,0.529144714534783,0.44733172707401897,0.6196175230826452,0.13114344431026823,0.29394929940928616,0.7018807886946107,0.3278711532113807,0.4295937830163079,0.22522613398616625,0.10965479192203227,0.26817682226020967,0.2896170446321091,0.23106374070155092,0.41528080218998376,0.24021498113243667,0.2792818568286172,0.3055063812121997,-0.0007886110813364613,0.10677926863074214,0.5635926238710705,0.6042888682843763,0.12389354968404942,0.5176998982208102,0.7843354274419102,0.5912117444564413,0.1454226664567196,0.6502371618831504,0.03032279573525894,-0.17195280633775883,0.06841548368759126,0.07618826989479817,0.2658541176592979,0.36301450010060743,0.1413634738173524,0.09710904920257979,0.38828118479704415,0.16019091847328984,0.45023059979611757,0.0442551514233609,0.5855045552463531,0.5851192006764906,0.29400184777193633,0.48534748363505054,0.3542262576356776,0.16796970113553814,-0.00401273387886801,0.26815863976088783,0.06231602921889479
Frontal_Med_Orb_L,-0.300656768088192,0.09672742263295606,0.2425443120656063,-0.21071983330625654,-0.2652904647413646,-0.041142008835413205,-0.12562993004529455,0.11136736101642887,-0.14213828915438317,0.07747803631029948,0.1599174485651739,0.2169508503518217,0.11254715342399829,0.0169935246426264,0.2701364882343443,0.07251916841573793,0.18563294214453283,0.02579269094702631,-0.18813811886508214,0.3512690141393785,0.3257861864938124,-0.15606960369235623,0.13379112946295024,0.09481540652114355,-0.25209772892996063,-0.3406521971259763,0.011963756118378518,0.35723328361843587,0.14480779005654423,-0.19646390434931363,0.6364712767892092,-0.057979758646580025,1.0,-0.006739275055351652,0.18217885304659015,-0.1703120673916188,-0.34816934116868387,0.04976865330283333,0.03733051415370215,-0.07031822720483065,0.0010751164523953212,-0.2275132718464987,0.3438842873054037,0.22626027775592084,-0.08638146307982109,-0.24743007675420584,0.11248646356865227,0.07719646342855807,0.06009556738118867,-0.08153482111610666,0.014109995432943615,-0.26700373369519015,0.029744729058570257,0.13478478167852595,0.12511157853527194,-0.40918708496902234,0.2762808388290732,0.020662962996981057,-0.030384501456575303,0.3460611522910484,0.2764292047139221,0.05663713088784694,0.20439201367308096,0.40016074115870454,0.33861098679839613,-0.017616137543822644,0.1771598501269614,0.14543911468337492,0.3608599042263089,0.18086385959571405,0.14191630163974248,0.3862125087464662,0.09840387730380708,-0.0896704708862333,0.23003666839346235,0.030173123258445754,0.2135830039787599,0.1610266444168696,0.006595068958647156,0.07944276754670802,-0.21611962857031936,0.45380188560434037,0.2293906555203578,-0.1755891274226355,0.14537342357773791,0.32177444266430627,-0.22174945379756675,0.07111662054671009,0.10636360686622987,0.13349014593441189,-0.3708450947758015,0.0764315956986706,0.2940848859876224,0.3617879667674081,0.04944278205564836,0.532332509306592,0.05401262008912626,0.0032983932863763785,-0.140502439799864,0.27065688564153034
Precentral_L,-0.022288945104821975,0.3482742341813647,0.23565924642762032,-0.3174268591201053,0.03687726719164354,0.1191873347656957,0.2851687129560325,0.2274279518503814,-0.06327393559425248,-0.018808822888572815,0.02492354113567679,0.11215728899045553,0.3105619151404345,-0.19429767123458153,0.20430872253955112,-0.04817036517700685,0.10808959141714479,-0.1798711860848374,0.4268803942550507,0.067892339436614,-0.23240912563774144,0.22917103924354193,0.099158379692665,-0.19325373936944332,0.1693117214070614,0.304925550327711,0.08874211472827569,0.17999163901588955,0.1091658128685538,0.13203202977510659,0.15655556610508095,0.5819721043919338,-0.006739275055351652,1.0,0.3381559629633643,0.18794897237600022,-0.19826201456733336,0.12569746057042475,0.13509598027559247,0.5918775893962105,-0.0760417301610753,-0.1265402626900569,0.07902147474247098,0.07228175400510958,-0.1885158744921888,0.010312570690811042,-0.3137371651621567,0.21842858032329773,0.0739757577857082,0.06680136562266756,0.14095701377266276,0.1825826725725169,0.4153613240005533,0.23024700275092605,0.36011487192288577,-0.13552003807625612,-0.28412977084979274,0.4507281895645154,0.02002942167246775,0.05966054640193555,-0.28676738730855955,0.16352776058083343,0.2978567374954845,0.21337805732598394,-0.3114195447165988,0.44815866271419125,0.1138197306557927,0.2612761169778147,0.3695383784144766,-0.4069953390490281,0.13492467777678482,0.3797993865220369,0.535714336437025,-0.007910822649445695,0.007287802836939069,0.6358703033677762,0.6230291326839403,0.3352926699960817,0.5914261686208572,-0.048377152562418195,0.0455691837191181,0.17591449901744394,-0.0865703579358615,0.2517835105739506,0.16890064927389578,-0.023858255971079986,0.44278671487720356,0.06245999916629465,-0.0941834170057979,0.33442535670534884,-0.2765740238560965,0.08400888910077772,0.13988016093612018,-0.2831789142638456,0.48871416001241386,0.1014659424134817,0.17590618301244404,-0.028244349985917943,0.13456923207300003,0.14408113636820818
Hippocampus_R,-0.05618737328131687,0.7949149644609648,0.6209809889851514,0.23537667918938315,0.27273790150460325,0.6652342502258047,0.5830052710787659,0.7171102446655351,0.0938682324354198,0.5978698199250098,0.17332778298098217,0.4150663091365465,0.637600215026407,0.21817716867717968,0.7791272828541087,0.514465930895686,0.14801589641249177,0.19568674748906398,0.038719904412385535,0.7229987741201667,0.6644747088335251,0.09562831912590934,0.15320534771740607,0.29227549431700356,-0.0756319414699051,0.10736211956457473,0.07819046452582028,0.7273867101964276,0.23848703738533003,-0.07623136493524173,0.49920049695702,0.6748427503579882,0.18217885304659015,0.3381559629633643,1.0,0.2360611615554963,0.0585681118177027,0.4114962361977002,0.5520685567164391,0.3077389194405805,0.33424187950720025,0.11491520300888501,0.7480352511243775,0.2810541049030384,0.12669099607518006,-0.16835909099217175,0.41005795379289167,0.2206147932227239,0.5739893987448105,0.006400286862976508,0.6376735197142679,-0.04766162383511588,0.6434124645478511,0.7267876034370678,0.5774260774849217,0.1649626621544448,0.39225401119092074,0.7020422616453631,0.3877009565065438,0.6481902409361311,0.3292130512599188,0.13303053081192245,0.5471875543344732,0.5387230590328463,0.509290481066365,0.327322643744314,0.46445957773221785,0.5196808519611951,0.6137305243435923,0.32586728394885767,0.37579117484865243,0.7541380448813481,0.5211505165358002,0.31941821854722113,0.6029791495930249,0.5566584281973043,0.5108861610857259,0.32247699683926206,0.5003808856999112,0.3212526625576158,-0.05618884722579335,0.3019809873101944,0.2654478472263556,0.42443193013291575,0.5301735400319971,0.145257209066008,0.058482707362279146,0.2786788779651013,0.204484305718299,0.6519538292986836,-0.06122231905931498,0.3421467066850539,0.7292777856448729,0.48275760383557753,0.6030358486517537,0.5994034019129177,0.33828469279454554,-0.011745339579281715,0.22956698823813626,0.3578627025519346
Lingual_R,0.6407526028139648,0.34260557712531337,-0.12859576255457844,-0.06473344059556413,0.4146085734279892,0.0031870239947998967,0.375183169220105,0.3943377555945329,0.18526498647497522,0.16702041717563113,0.03184625497405649,-0.4658515700285014,0.31087064928888175,-0.3692560378886461,0.08104946638117665,0.3603810681794374,-0.2961003106022637,0.11984613973538732,0.2640772521222035,-0.21497585032162841,-0.06871353320194226,0.04086012022421661,-0.01336520273971811,0.3387148035659335,0.4792922136539084,0.31727308288765077,0.05962063395142464,-0.16238884529950828,0.5285782292278108,0.15053303863768686,-0.016997514323167335,0.15084766536373034,-0.1703120673916188,0.18794897237600022,0.2360611615554963,1.0,0.023927696183298718,-0.330929901551474,0.21964803293025686,-0.09439204388816784,-0.027858869377099138,0.0827504162700898,-0.1669450731808561,-0.08326292021330191,0.04501754564732441,0.32979073576550044,-0.14769990841487138,-0.492661539036348,-0.17809331248505036,0.20903500785206194,-0.16771911937616543,0.6836787804695228,0.40854404793868626,0.269815379197202,0.11965422497371679,0.23342646778978765,-0.40875640738819585,0.024492247727808714,0.024569387514230108,-0.11504447956608738,-0.18305407266600285,-0.0930575925395559,-0.014732732366238484,0.21081505452936725,-0.13783952729935897,-0.057628624247441515,0.10562644311566259,0.22690558548046516,0.47537174291633355,-0.11854975722882188,0.24595508732244836,0.1800613100261444,0.20170113946963536,0.16557534400142243,-0.06583466115901605,0.0587377784806207,0.13407556462151593,0.15258268339192949,0.2223331701988629,0.5339269817843534,0.7692165934686845,0.10035526041039033,-0.1412999395204579,0.5679007995013964,0.35467261048193455,-0.3111823959937806,0.6038427323032532,-0.20648437702257308,-0.3465225580053789,-0.028678561289320652,0.41860265634913246,-0.4765193791569474,-0.16627601890548602,-0.35407335323469613,0.4538791328595305,0.13737017738874727,0.24116010353309966,0.22105511378747822,0.751139067350325,0.22795614084455176
Cerebellum_7b_L,0.12781377904556798,0.0640138249797662,0.005489366576073324,0.4312955750938355,0.12007700885973183,0.18900844845496861,0.03621200285400256,0.10524346138278778,0.10215613438049122,0.34735077344549853,-0.011188466824880991,0.13154976036776558,0.017482588518326975,0.1746369393142231,-0.017890173965357376,0.05430107682735817,-0.20463825306623995,0.18882553449221748,-0.0875841611104855,0.14629080529624872,0.20642935904847734,0.04360400603393184,0.045742010096768884,0.2845533135362185,0.007268063581939015,0.055880164582990235,-0.02356342829461864,0.1179781592117244,0.043675349339461086,-0.09707970583286704,-0.057622531180293014,0.1811807819956365,-0.34816934116868387,-0.19826201456733336,0.0585681118177027,0.023927696183298718,1.0,0.15824012945024984,0.0626373185733892,-0.011768947329460912,0.13799970997676614,0.024428476412046735,0.014455830133502937,-0.10854305443031098,0.06282561148913747,0.03574150182124502,0.3272092916669784,-0.19711008700613875,0.06255420260256812,-0.05871985159065267,0.20881177569031317,-0.005925263685506958,0.008979504475616924,0.012156829866457261,0.15475779344373808,0.40436893782377875,0.17709500058072458,0.0931496645196314,0.20668027780329745,0.10514348530326756,0.17924201578089277,-0.20689538752006173,-0.09920766508874673,-0.08694703809336692,0.246454947754301,0.014430361745768927,-0.029824480527968187,-0.08713889821874692,-0.16901348950600759,0.333407574981314,-0.19741787908898126,-0.07803906739978934,-0.1320637500391949,0.004510754967675559,0.14443196237882647,-0.028689502676068464,-0.07009893196551761,-0.08938370110415429,-0.11260549678049266,-0.04428690668739661,-0.006342059581001761,-0.23889643326941093,0.013828817016514332,0.10446754292952058,0.059775002882807,0.05061367159018911,-0.05141004016095954,0.04359062580310402,0.0780084916517159,-0.09864976528394605,0.36779176971283634,0.1704951160542895,0.11924842834782165,0.2243385417384741,-0.00089792182033952,-0.06623821763787174,-0.14626353735610262,0.08711053837631105,0.1667219277371035,-0.3063966102851032
Olfactory_R,-0.3507798125589665,0.3105843200877801,0.43846596224545126,0.1939266732120128,-0.041771103924944764,0.5792142436221972,0.18705649525452253,0.2948689118846181,-0.1018311662886353,0.32992955820049263,0.07451643973263145,0.7940717963882091,0.28275364807775927,0.6509608585055231,0.4443851361421395,-0.03464117588215617,0.3111355375435285,0.23568574553453558,-0.052381641346579084,0.5982309588188366,0.43731221930039577,0.10117484442182935,0.2234041582902034,0.14483479590682402,-0.2594065439454062,-0.08952003824933469,0.21716092490223102,0.6198376271383806,-0.29737533969206753,0.14985243461605094,0.12234356934723013,0.5965941813465611,0.04976865330283333,0.12569746057042475,0.4114962361977002,-0.330929901551474,0.15824012945024984,1.0,0.2644144009897884,0.268825701738833,0.2518268896877233,0.044460471349404895,0.4972298358434229,0.2558702767057241,0.2672453558798493,-0.24391645581125182,0.48756601485426937,0.4776285877524228,0.38503968057236804,-0.1755524785934532,0.6166565713547336,-0.45337571443582064,0.12281539143004604,0.20121789055894293,0.3601608676859916,-0.04682888890639816,0.5085961717591708,0.4394720577902702,0.37375854784983026,0.3561906298924348,0.289193359263559,0.08421315140276604,0.16393435941117218,0.01159136763660463,0.37472676319014636,0.35076245001417167,0.11724783822716407,0.03640072143316506,-0.10595004907515722,0.12247936088246283,0.007325721978022519,0.29485980171868936,0.36978937493652264,0.2268474108519193,0.5980430290093632,0.5267763488466877,0.2988257142177623,-0.10021698943051802,0.3801322453269792,-0.2388985506576323,-0.5062942540914442,-0.008585352923427374,0.07904083887842422,-0.08663433733332776,0.0338525344874087,0.2416286915668038,-0.338357593446831,0.3661055269453785,0.36855035714164097,0.2823569832963849,-0.16553255423676336,0.8274019028193226,0.5671042470931189,0.4943993235315849,0.03170121990393418,0.2440872413559569,0.03883775001967399,-0.06335167817036218,-0.06691211406511417,-0.05516296011310372
Thal_MDm_L,0.3074607851101788,0.295783413841328,0.4982234391887445,0.1438760939463696,0.6035292165775873,0.6516708518580062,0.3106468887551681,0.7006165311210882,0.3621264780451481,0.40699566724641184,-0.13531278110531406,0.3290051690411302,0.6152238491748865,-0.05776975292568389,0.6317336080431015,0.22086352625159625,-0.03846724190766514,0.4834882730145389,0.40975995290951794,0.32845780113744427,0.5364882756282692,0.4928636238385926,-0.2019140272874983,0.48855169209264815,0.14907071066386424,0.4507739825862029,0.11464084979255718,0.4723297948633421,0.27486768730767464,-0.012317460486959716,0.17383806434576798,0.422683796343657,0.03733051415370215,0.13509598027559247,0.5520685567164391,0.21964803293025686,0.0626373185733892,0.2644144009897884,1.0,0.4323854515099755,0.41863468394856845,0.3263375397402362,0.36928321601117664,0.24982379675169214,0.5538899181313491,0.15451935172237483,0.25778741736639516,0.27523517226721256,0.380115551733921,-0.15901944958521105,0.3577709502263676,0.19170808379644003,0.6397091552116132,0.3390143976155399,0.45458426338170005,0.05174625850626822,0.22041533897513582,0.5152214536478287,0.6860800550020052,0.04364238253802174,-0.08731567967526963,0.2177307746449127,0.2919753880833184,0.5636700792384272,0.44858719919655815,0.5462467721680235,0.5148490132356468,0.6377765711145216,0.28460094506225936,0.21625798456572443,0.3544558389361461,0.4552703870509132,0.46929049950849683,0.5548398340035584,0.5874565859595436,0.48344676821189886,0.5082835598505451,0.4629463840836272,0.5126702174548479,0.2430882619996962,-0.1744344834762884,0.06306485500780555,-0.28409277179146214,0.6273964045580063,0.6352024167387114,0.24173426869026013,-0.16568175182080383,0.06102165278253081,0.331187970784916,0.32798428332342694,0.29763308219171236,0.18865205442925703,0.34505236698095343,0.1644246181397668,0.5923343284919099,0.4809289283686154,0.6211623460792677,0.031386066738967024,0.36434546987851685,0.4171750222139556
Paracentral_Lobule_L,0.11283519102546566,0.14375249390962486,0.4485486526526985,-0.2039522228252457,0.3498269485927382,0.4237538442489638,0.2571289125169716,0.4279398206031261,0.20036647958223097,0.1611898851604007,-0.14190405470048384,0.47819219779538064,0.3331084668540385,-0.08893543140761376,0.34842300706517226,-0.2623713036739164,0.1447887188229549,0.176745039342603,0.655746188654542,0.12017898271054009,0.08279688991240945,0.7564931173999868,-0.07837199860932245,0.05593426070477634,0.17859609675067203,0.6510543655505547,0.12419568714887015,0.26002310280473806,0.18394843944969183,0.005027808633962207,0.04020291252461098,0.4448540915155277,-0.07031822720483065,0.5918775893962105,0.3077389194405805,-0.09439204388816784,-0.011768947329460912,0.268825701738833,0.4323854515099755,1.0,0.2517075284655745,0.05811575613588219,0.1797217640285026,0.03983618620699198,0.3770589516371381,0.16136323825861615,-0.02775598576027759,0.580799899348896,0.13550696137090576,-0.2287608604454551,0.3536862977083187,0.16591345375648783,0.42364385450462916,0.09268178051349286,0.4637097770728167,-0.27840885084154243,-0.04139896757806516,0.5333870468130755,0.5287088477098144,-0.06821497419317726,-0.328660077802988,0.12388669241383302,0.24413237234626015,0.2812765235500436,-0.001004386093483909,0.8812112510640443,0.36886023942555224,0.4835080629456164,0.07597367379747684,-0.10437468135616776,0.042705280740600614,0.3061884169169032,0.5626635958588272,0.3314437089385935,0.21826636681549294,0.768105326515045,0.8033369907590859,0.5509122225582906,0.6519752066245402,-0.12666406059152335,-0.405037382601273,-0.0820885918718745,-0.36029794459841435,0.2949505025007329,0.22732669779437836,0.30598996107232335,-0.04048850861696206,0.1053970493416618,0.26292071078257395,0.32069971889956095,-0.11542257351891642,0.2806424749490281,0.19149111462792281,-0.11099786740774156,0.48687666196037327,0.14348399903041964,0.3873101901282505,-0.1346837119281703,0.14999198893983065,0.1627975330164487
