,Thal_IL_L,Thal_PuA_R,Olfactory_R,Cerebellum_4_5_L,VTA_L,ACC_pre_R,Frontal_Med_Orb_L,Parietal_Inf_R,Fusiform_R,LC_L,SN_pc_L,Paracentral_Lobule_L,Thal_MDl_L,Amygdala_R,Vermis_6,ACC_sup_R,Cerebellum_6_R,N_Acc_L,Cingulate_Post_R,Vermis_4_5,Thal_PuL_L,Postcentral_L,Putamen_L,Cerebellum_10_L,Cerebellum_10_R,Cingulate_Mid_L,Frontal_Sup_Medial_L,Caudate_L,ParaHippocampal_R,Parietal_Sup_L,Precentral_L,Thal_PuM_R,Cerebellum_8_R,Thal_PuI_R,SN_pr_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_R,Thal_MGN_R,Thal_IL_R,Thal_MDm_L,Raphe_D,Cerebellum_7b_L,VTA_R,Frontal_Inf_Orb_2_L,Thal_AV_L,Thal_LGN_R,OFClat_L,Vermis_7,N_Acc_R,Heschl_L,Pallidum_L,Cerebellum_9_L,Thal_LP_R,Vermis_10,OFCmed_L,Temporal_Mid_L,Temporal_Pole_Mid_L,Cerebellum_8_L,Occipital_Mid_R,Frontal_Inf_Oper_L,OFCpost_L,Calcarine_R,Fusiform_L,Temporal_Sup_L,Cingulate_Mid_R,Cerebellum_9_R,Occipital_Inf_L,ParaHippocampal_L,Occipital_Mid_L,Vermis_8,Cerebellum_Crus2_R,Calcarine_L,Cerebellum_3_L,Temporal_Inf_L,Red_N_R,Frontal_Inf_Oper_R,Thal_PuA_L,Cerebellum_Crus1_L,Cerebellum_Crus2_L,Precuneus_R,Temporal_Sup_R,Rectus_R,Hippocampus_R,Temporal_Pole_Sup_L,Insula_R,Vermis_9,Frontal_Med_Orb_R,Supp_Motor_Area_L,Amygdala_L,Postcentral_R,Vermis_3,Thal_VPL_L,Frontal_Sup_2_R,Frontal_Sup_Medial_R,SN_pr_L,Occipital_Inf_R,Occipital_Sup_L,Parietal_Sup_R,Thal_LP_L,Rolandic_Oper_R,Thal_VA_L,Thal_VA_R,SupraMarginal_L,Thal_MDm_R,OFCpost_R,Heschl_R,Temporal_Pole_Mid_R,Thal_MDl_R,Thal_MGN_L,Frontal_Sup_2_L,Thal_PuL_R,Rolandic_Oper_L,Hippocampus_L,Cerebellum_6_L,Caudate_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_L,Vermis_1_2,Thal_VL_L,Frontal_Mid_2_R
Cerebellum_10_R,0.38283706165986897,-0.15811496714133225,0.2518268896877233,0.2604162340069883,0.33574309890279164,0.15767690878365445,0.0010751164523953212,0.37884321234557383,0.1087135310596966,-0.2836297862543323,0.3715509200667977,0.2517075284655745,0.39370727584742415,0.16913308733215737,0.019521079894798614,0.33734125469635506,-0.2725796370208525,0.2590534174678725,0.20633163117377304,0.20719633524675585,0.21026724143283318,0.2641555393923381,0.5159840296249623,0.25563887634284416,1.0,0.26012490628685375,0.1588494955981302,0.19549733571539307,0.1578395431379675,0.10981110430592325,-0.0760417301610753,0.21658421624267263,0.1877645079886157,0.16029248579613306,-0.04538019097291665,0.32857577676084654,0.10810688539678819,0.2620507300595424,-0.14028398935832634,0.41863468394856845,0.26664954857995815,0.13799970997676614,0.21185899734092925,0.5034916223089677,0.1142033371463506,0.2791920758630427,0.3093729221671411,-0.09374162153619284,0.3577163260402894,0.34721550492330433,0.421652037884779,0.3229311755818322,0.011490892069456747,0.11060595553010129,-0.02312980934143764,0.3428901771577006,-0.015189814784484125,0.3983456244855233,0.022948279356591786,0.3379244911828263,0.4100743815535505,0.10435513006227709,0.4726917831656401,0.4520881989973774,0.22875089996262093,0.20927125751536518,-0.1987079067935708,0.476664028388406,-0.22715958040314205,-0.11531689508838264,0.04747117000575626,0.2583331438038559,-0.002645939541579426,0.46351773894968346,0.212857622605693,0.11799519311942928,0.22997989453031983,0.16460728800422658,-0.15372648786845797,0.3341678116247118,-0.1797343300434272,0.1569014023556347,0.33424187950720025,0.3369878026896887,0.17460587238924175,-0.07625922670089225,0.14848685696282496,0.16883860910824763,0.1767520474306128,0.38982113674209107,0.1259901284230393,0.2320756149186936,0.34389193994683825,0.3297155797238864,0.32080940243748474,0.23681645956484587,-0.11181314011972164,0.163533100154978,0.14206693532112658,0.2304795096032973,0.27380915537637485,0.01396329555004503,0.27264786106144034,0.12506801581799873,0.37918013918597254,0.35093954832627783,-0.1213974108591515,0.09962402924476721,0.3083492004584021,0.2241128812877961,-0.09845644816538794,0.36927670879419205,0.49791203013660784,0.16605004834499257,0.2577523231320784,0.025463721716743076,0.06703317617426323,0.0288018754056534,0.21842378984115407,0.14351072591700414
Cingulate_Mid_L,0.39362520674337714,0.23117860129641038,0.3801322453269792,0.3616587151744919,0.3396175085297878,-0.11650668418802551,0.006595068958647156,0.39487736795723466,0.3317801448312594,-0.14727600984576825,0.36891141581003006,0.6519752066245402,0.5377742625894867,0.03686569882925593,0.14249565780205165,0.22347894757577763,-0.15776078788542422,0.054378558964335584,0.5418176427193544,0.1833251853371283,0.388926946060516,0.6162812791223812,0.21245529557639792,0.44722875516499566,0.26012490628685375,1.0,0.08622556624900714,0.4112032205421421,0.3855064803002344,0.11566616993099726,0.5914261686208572,0.44341164111477804,0.33031403083812527,0.5423841829846637,0.21651710856483622,0.24397906776206624,0.29058231917072586,0.3208770728579493,0.0753857168955946,0.5126702174548479,0.2916828982543691,-0.11260549678049266,0.10585087061729974,0.02077107325022063,-0.03220832932003854,0.5391581830043174,-0.09133142108836151,0.2688375673539101,0.3730762638710674,0.5270480945132793,0.5315115356513882,0.18243122813809873,0.5729674649815207,0.18672741712537547,0.03569848953735843,0.33831166652514183,0.16778281194194858,0.2923003009782012,0.00158133121924785,0.39064090356405046,-0.26386864101424684,0.11333334516716312,0.4166164393993647,0.16389527969322104,0.9125090581086164,0.16275794074979705,-0.28834874152663403,0.5348674364329198,-0.06399014387731553,0.09429036010517641,0.15108181770587262,0.13122545610658162,0.1129631347039087,0.1923247271191786,0.43029172045446085,0.315131488497133,0.4565853699698098,0.11446413151607313,0.008003553357766953,0.46269924725772466,0.19507807826608148,0.3197161286694018,0.5003808856999112,-0.20928689378305054,0.22033299201421003,0.10834263905471038,0.21563384904478114,0.6502371618831504,0.32834819365209356,0.6390481395914909,0.18909988370275596,0.3274384710521366,0.23452798154612506,0.11025128018554632,0.22041081462930534,0.08657409133306458,-0.005664168839307866,0.12026481804152502,0.47153642354021325,0.49466356881277085,0.4999997429375876,-0.01387865158999038,0.41688279823426694,-0.03244195005253973,-0.2953917967621686,0.47903985422141954,-0.2466326910762704,0.228306963853192,0.4417388231240143,0.2126015580765028,0.09099666423898031,0.5158282641980315,0.5664367001902362,0.1554141961279748,0.5003165029631358,-0.3220531347992218,0.21939174964251293,0.06269804794700008,0.5014267818431162,0.4083532483257956
Frontal_Sup_Medial_L,0.2770279048885566,0.04554008380733238,0.3676045332837065,-0.02953520240024594,0.1823762475903159,0.7419372116341604,0.2896263906387505,-0.2787593115219364,0.47383652907836155,0.27019641031934616,0.43978660192248376,-0.13537884617636908,0.43120203469297236,0.6839859716370938,0.15313953261472907,0.6207486991774662,-0.013232302807445515,0.4989383704550881,0.3824564509598103,-0.01683583899819845,0.09144021896070673,-0.1472941738372275,0.552093144732058,-0.03204668978353686,0.1588494955981302,0.08622556624900714,1.0,0.4191426999726225,0.559575576754071,-0.1860991084528188,0.03703833597382836,0.046772412064659076,0.11619749431298564,0.33477903047308466,-0.3292972209785825,0.6559753411037209,0.6853522042774279,0.046945135538707654,0.42318986843351813,0.2102747026600725,0.09744547573302383,0.12129106858077035,0.18522632884473664,0.5850000743835962,0.0020512509265849074,0.011790871322707666,0.5820255286084483,0.09659159846253586,0.5158917438925235,0.3297258678734396,0.31144993179072034,0.2987773927433933,0.2125937935017548,0.19394122251248205,0.2733461076999759,0.033992500232502366,0.20650055386866958,-0.006896173667355566,0.07552171837901835,0.500962549904625,0.3359682700215078,-0.37979929377555854,0.10821047058109706,0.1879030262467464,0.13901463656243473,0.1976528979366864,0.06997884548411999,0.3789902242729097,-0.1687934506497661,-0.125860712183025,0.21391404344600756,-0.34192723849178236,0.014866151522925548,0.11607170329083612,0.22076255721658597,0.4042038354483471,0.07731189552244792,0.032975515644132106,0.3014806437328293,-0.16986278400357527,0.16965400043532097,0.3105467388932404,0.5898859472271241,0.434484470518143,0.4468066731935633,-0.04190658228885277,-0.07827395680579596,0.45942839041897554,0.36773630152927594,-0.07175432202603879,-0.22921202264161228,0.4586256083448007,0.7975413437639696,0.751338516035695,0.42248584475957757,0.11512384769764254,0.20141361039526456,-0.06867809873319049,-0.08788258060775547,0.4607735675656336,0.007302482146676124,0.4120117162738424,-0.30234323440130173,0.4865642200660065,0.4710945665262126,0.13199669150439589,0.2600240682697476,0.20792260254740658,-0.06438229496136194,0.7643257836357141,0.24012787083195702,0.373289315009485,0.33202275456564023,-0.010497841580713846,0.3913758448111195,0.2766865160339356,0.393968349929782,-0.2250960638844772,0.19166844106257747,0.6665591180867194
Caudate_L,0.29465993234567334,0.29841897303033943,0.5342181952924637,0.008770403172385532,0.2792512085713591,0.38163516153967586,0.130399523393146,-0.02460068152952981,0.4789205118858164,0.12601722001962998,0.5187204279385456,0.2733982901354057,0.6398553134712547,0.6064787809764212,0.05227097709437972,0.4576595659580879,-0.28044137751670917,0.5763345742514612,0.5252305787478083,0.02443327402637779,0.08647039970944248,0.09348081777900642,0.6505249062882059,0.3723466407745725,0.19549733571539307,0.4112032205421421,0.4191426999726225,1.0,0.6071354585683424,-0.1811918767588695,0.1598745321936515,0.19902152695877784,0.22909472395655234,0.5305165070326872,-0.07770622298652953,0.7094567393111314,0.49071933267131473,0.4476458622278839,0.25388337701925606,0.4084651485801476,0.44527294894079517,0.09806688012330679,0.11915734227015999,0.4017535799218013,-0.028510521719015927,0.42738744478502094,0.2886151519185727,0.15681894621654877,0.5203698434368588,0.3567679441704442,0.7636307660583446,0.5317460546062877,0.21268434392141847,0.367751485235444,0.06155484485372453,0.1942920976166877,0.22079204306750772,0.09721721288103928,0.11774636024539374,0.36384301519681456,0.18993096146370758,-0.3359850758301556,0.16369410343825305,0.03262474029167534,0.4768982579181249,0.5643341593619022,-0.15304292600541738,0.40523328076294557,-0.15609619866188817,-0.30636974040700576,0.28976200183168127,-0.30175541748356416,-0.09185565873347934,0.09484186503266381,0.61286205322102,0.2881852420860478,0.16171266772701468,0.023093336524315337,0.15781697078252013,0.0934193706758777,0.06372334345037715,0.5294648905584919,0.6969384067572961,0.04246888715771831,0.6110139398779316,0.009539738893349109,0.3766163463075817,0.6033383466854731,0.6259645127658484,0.20329126534932557,-0.37910456440134516,0.4714180217918938,0.6055815589565863,0.2826785590921172,0.5804478599132188,0.2257980552077321,0.22790318064620976,0.1308420254714271,0.2631190782191109,0.42501850091325727,0.36403001053184575,0.382142407860274,-0.12756454491809815,0.37202637380935155,0.09666737519687656,0.5746629150549675,0.1403452782464125,0.06950981683908306,0.45606274814318376,0.6747591196620157,0.039214376895989035,0.6748718211390489,0.39057068647486487,-0.09137088917132524,0.8589582093883061,-0.0830919399488436,0.5290841446036367,-0.42870697448153805,0.44218700615498463,0.6714375624890792
ParaHippocampal_R,0.3183679635200526,0.3075605945875816,0.3105843200877801,0.03785566008482249,0.11367884413686744,0.3709357510350007,0.09672742263295606,-0.10853979957271549,0.730993016206457,0.28138556172474904,0.4562345550712202,0.14375249390962486,0.4298455004502303,0.6848037794649225,0.12187400588683153,0.49373531255730346,0.22261067176558788,0.27880952010450305,0.6227616039485954,0.15634237280535299,0.2395211514328412,0.1964113030058924,0.43032957636326624,0.05172571542136474,0.1578395431379675,0.3855064803002344,0.559575576754071,0.6071354585683424,1.0,-0.07783932258937416,0.3482742341813647,0.29150941288004795,0.23738508554648752,0.37132582738443054,-0.015767383003980142,0.6747785230010731,0.5681013212266695,0.25024600544556475,0.5700036301077236,0.295783413841328,0.38959427041083566,0.0640138249797662,0.3978871163391144,0.3020472137678703,-0.10592632375031935,0.46079419207514566,0.07514952457274594,0.05182504273819429,0.4295659790376853,0.4390828767690292,0.4847764339330833,0.37305068369704264,0.42006886852572517,0.23513418812532927,0.2863986077395237,0.26474662169027957,0.2644564043478925,-0.10424506636070965,-0.05440681163597069,0.39621764659571074,0.11018746612590673,-0.039736678705648544,0.07248272489594222,0.022571678999533024,0.45315626950297494,0.31257084692069853,-0.11991210306322056,0.40248096552927587,-0.11875965886840227,-0.1127775891489711,0.03547427688084567,-0.11859282912417274,0.02386416108856826,-0.09100012507082349,0.5746140587688597,0.6070635750672545,0.18920814533137106,0.1515352893523737,0.2654191464915571,0.07758698580860889,0.5588133343862415,0.2642463441847694,0.7949149644609648,0.037929586922266785,0.7332066023744587,0.2525723023359935,-0.10878727830255389,0.6079557266384951,0.2934183573877119,0.08071887988193054,-0.14747368529992502,0.40168637154669734,0.6219615308235585,0.37993784040469186,0.5799456948220957,-0.042156729527607545,0.2962087042141434,0.11217664647774431,0.1816171538833098,0.7601432315244815,0.3279583426536319,0.42237957402486154,-0.07888077442838362,0.6075518656939881,0.1872027038240141,0.36182378745315164,0.22803098043414322,0.33895684096002837,0.0931150000777736,0.570079204803289,0.30772023237623347,0.5622905399830612,0.46450464633309596,0.03767863863890124,0.5840221873861139,0.24563516472431088,0.3886720518766679,-0.17687614989888525,0.37038179342876665,0.6128583588650655
Parietal_Sup_L,-0.02482428125423679,0.04678180095131012,-0.0758113185108356,0.18240530586853104,0.1837420988301465,-0.22629318398372536,-0.13886625441807698,0.14508952486705662,-0.03871315112658222,-0.2556706046886156,-0.05203150517753088,0.05291259794028129,-0.004824875069304002,-0.24638903214887203,0.08497045738302521,-0.0414529027025686,0.06012167609647433,-0.120174274147913,-0.0645173690109648,-0.03529662548687807,0.12158424886917985,0.06521121902137188,-0.0890322502355789,0.09980965200220741,0.10981110430592325,0.11566616993099726,-0.1860991084528188,-0.1811918767588695,-0.07783932258937416,1.0,-0.06536335303452921,0.20674988294016938,0.17646592459273241,0.09847968457531162,0.19491939175231796,-0.13555344962959756,-0.22891278369046777,0.10102852724140778,-0.18013304285679063,0.057162251553350404,-0.11324160242818672,0.008201069863677728,0.0990820765367743,-0.0765848666890546,0.07684336389913898,0.09299036680430162,-0.12747862346042516,0.1287449615689797,-0.004602083704563081,0.04909919124455268,-0.03229950709823273,-0.17591911703760502,-0.030526728603715286,-0.10230618704991673,-0.055460628313791886,0.12966816082811725,-0.09328044709641992,0.19706410004027308,-0.037544269069172166,-0.09600060889505838,-0.057932021088635106,0.16648993535668574,0.057382933405807295,0.022250256261184733,0.03463866737616282,-0.07710301333108598,0.11347940199110629,-0.008857443201480058,0.2931722885530456,0.2955676140152334,0.04890369500639398,0.2755080648999734,0.03192433121396735,0.006815506532890791,-0.0642763601724962,-0.11848253786666645,0.2443522023399092,0.05384082720576072,-0.06043755976009125,0.17014838608415964,-0.047243016641228625,-0.09580317863711861,-0.05719055848404308,-0.05975749602666703,-0.1264962932799684,0.03854591749235856,-0.10007389019613365,-0.11833527141686706,-0.19297361825242038,0.0920103286772456,0.270745218802068,0.09467312344601117,-0.18522630294381623,-0.13604239482834568,-0.04190803657949708,0.010692466236862564,-0.037732227903823495,0.09425423756901896,0.06374313858809401,-0.008410930140896437,0.09098294168363422,-0.24109183126376038,0.18744000869630717,-0.18780420255136412,-0.07518668966070083,-0.015314207998518738,0.008021825392240795,0.10191278643658959,0.08521982519309611,-0.21334850327960322,-0.08037822048999975,-0.05792375253773113,0.050543830772208025,-0.006428042077456855,-0.135532827406186,-0.060675080149785274,-0.19805869041957952,0.20567497773055593,0.08754009327564347,-0.17007461077347644
Precentral_L,0.16890064927389578,0.38971098143188126,0.12569746057042475,0.0008994942651821141,-0.0692926735332741,-0.20236679864905355,-0.006739275055351652,0.22917103924354193,0.2851687129560325,0.0005096568779841703,0.06055015420412368,0.5918775893962105,0.20438562509676408,0.05966054640193555,-0.10499681427692481,-0.018808822888572815,0.0455691837191181,-0.3137371651621567,0.3797993865220369,0.1091658128685538,0.14408113636820818,0.6669198356341157,-0.23240912563774144,0.21842858032329773,-0.0760417301610753,0.5914261686208572,0.03703833597382836,0.1598745321936515,0.3482742341813647,-0.06536335303452921,1.0,0.2517835105739506,-0.007910822649445695,0.3578464793865879,0.25980522170803216,0.07902147474247098,0.25737210511388314,0.17859162732473916,0.24428641136533824,0.13509598027559247,0.2978567374954845,-0.19826201456733336,-0.048377152562418195,-0.3114195447165988,-0.2765740238560965,0.4587634563690365,-0.4396548503141194,0.08874211472827569,0.007287802836939069,0.3105619151404345,0.1191873347656957,0.0739757577857082,0.4265299291826891,0.06245999916629465,0.11555973294661694,0.22466532520076066,0.3056014990042366,-0.1885158744921888,-0.13096042756006793,0.1014659424134817,-0.4069953390490281,0.1825826725725169,0.018751666135185998,-0.19325373936944332,0.535714336437025,0.13078036555439798,-0.18133535290322034,0.15728136084507593,-0.1488365335021914,0.010312570690811042,-0.0941834170057979,-0.022288945104821975,-0.07197641719573732,-0.1798711860848374,0.33442535670534884,0.3695383784144766,0.17590618301244404,0.16352776058083343,0.099158379692665,0.34757467004769316,0.46105186460171665,0.08400888910077772,0.3381559629633643,-0.45545474268794683,0.23024700275092605,0.08178013845182082,-0.023858255971079986,0.5819721043919338,0.1948627862359555,0.44815866271419125,0.025737966078568233,0.06379875940738178,0.13988016093612018,0.04331021546475869,-0.06194584959231632,-0.171552202590602,0.02492354113567679,0.13182760356498563,0.3352926699960817,0.4840840237014388,0.2612761169778147,0.012943137364794797,0.28869674983710886,-0.04817036517700685,-0.3174268591201053,0.23565924642762032,-0.13552003807625612,0.13492467777678482,0.22508101571249484,0.067892339436614,0.17591449901744394,0.20430872253955112,0.2274279518503814,0.13203202977510659,0.25325432044045565,-0.12371873645415483,0.15655556610508095,-0.05032354799695011,0.21337805732598394,0.3014965446621339
Thal_PuM_R,0.5307028144293934,0.3001652012939809,-0.08663433733332776,0.521992315740645,0.2255092354692757,-0.32441882177319353,-0.1755891274226355,0.4300360790747985,0.42063402014943496,-0.3131116319063841,0.24912554334612555,0.2949505025007329,0.4403892760854571,-0.14783299616596415,0.019124075467956216,0.35496177949053065,0.3329606780769857,0.006620588762244586,0.3659207435446251,0.39078047033327784,0.3874234672785719,0.4647772909209803,0.18222926519027285,-0.001681378355326199,0.21658421624267263,0.44341164111477804,0.046772412064659076,0.19902152695877784,0.29150941288004795,0.20674988294016938,0.2517835105739506,1.0,0.44875913229479863,0.3949152719597117,0.5349535910992392,0.0982145820771139,-0.02202227437832832,0.16013013212052749,0.024804093139655755,0.6273964045580063,0.2983559876934737,0.10446754292952058,0.3900316878838578,0.037917985884094056,0.4224232899412682,0.49590051840269994,-0.19374482052950212,-0.014238306064332563,0.1846771869488626,0.4719956319384833,0.42708354264613413,0.12609014794791945,0.31432334195082995,-0.2147024025998014,0.03916996022723694,0.20157267143564742,0.022310701946826408,0.30621905356597795,-0.21653249871289795,0.18110896110486682,0.04679268144545539,0.6105959475000997,0.31608004155877223,0.2709031500389273,0.3635263000512723,0.046811838339863805,-0.02848001093066689,0.2607406996311071,0.1451979895424908,0.3307755938486187,0.07849854803842973,0.6136505294612091,0.3731237438303848,0.14673826287707512,0.17011853949505407,0.38855154106876005,0.5844021223541698,0.10142513497227941,-0.19960693444129893,0.7121560703703005,0.32813083103353036,-0.21935898127746606,0.42443193013291575,-0.11654729799971879,0.3296839022767258,0.2659604836633721,-0.02164907620528373,0.2658541176592979,-0.27976735036163103,0.3194380600448371,0.5447258642321395,0.43678391609854206,0.04139088650195733,-0.046565368181963517,0.28753933621355476,0.06493357670158474,-0.12026470623803698,0.3317983844252506,0.4700671980931764,0.40988685448118173,0.5628578944307172,-0.1962089963489114,0.6011370283682299,0.22320441771777053,0.006844006655339777,0.2276375602335712,0.2352488560283803,0.2492002301218356,0.2964171537952546,0.0008703343946678785,-0.03453529826097293,0.3704288432106215,0.49861162424080663,-0.0415774075845781,0.20703944420034406,0.2547209662428976,0.004921632616110333,0.4887804249587921,0.49315990586067654,-0.050619032771166944
Cerebellum_8_R,0.2482994414174763,0.0192880897157642,0.2268474108519193,0.45479730099763643,0.5184404940656872,-0.12019432301532462,-0.0896704708862333,0.4940626577430786,0.2672882713512521,-0.3903309228785669,0.2666857904531274,0.3314437089385935,0.4246593086303762,-0.12777817576124986,0.15617952872786037,0.19233007797027976,-0.007939319219306845,0.0774898737272973,0.202003122238956,0.03100823816621251,0.42336771323732897,0.314108669838312,0.2214842014202152,0.4073730960815986,0.1877645079886157,0.33031403083812527,0.11619749431298564,0.22909472395655234,0.23738508554648752,0.17646592459273241,-0.007910822649445695,0.44875913229479863,1.0,0.24144313448563257,0.3447102634905813,0.24145202844868066,-0.14912164408991466,0.2227114654191267,0.004237050746623728,0.5548398340035584,0.0628007511240699,0.004510754967675559,0.17132541926038752,0.18369778739511977,0.08111733094019523,0.4036536737092152,0.14157908635869484,0.19149035461467265,0.4416694338075552,0.4917693345756833,0.4199322513314112,0.21916930893004005,0.23902447163525353,-0.12849701548473366,-0.04791223549627541,0.18673822109229038,0.08807720732579884,0.7036723118477233,0.07932582172856768,0.281924714502308,-0.05339712195911822,0.19205192697201287,0.37212745599659836,0.19519115746519478,0.301321389221102,0.27490284410819416,-0.09597773789990854,0.37134639395977337,-0.011610984641082114,0.5527882627803526,0.2893301641575097,0.293409808423481,0.30524368448738237,0.17111705414557074,0.08545722115147514,0.055656720382420095,0.57750254665672,0.016934011848151298,-0.04849016556809084,0.4832432607235321,-0.094495160575565,0.14705033383376573,0.31941821854722113,-0.018771360266290435,0.08930205762866439,0.10418794243267944,-0.08592422577148197,0.12389354968404942,0.008366459602422613,0.4114309719172901,0.3813075891530882,0.20737162766911657,0.21187584718802033,0.13293824545635904,0.30067686585370246,0.18533927680368725,-0.21726056541568037,0.14991148911193183,0.27115052615779417,0.15680431536876718,0.4050805138724998,-0.19177776921418094,0.35420587688850536,-0.013604594492520623,0.06629752343392155,0.2882907620377064,-0.00694025373489056,0.34300051615174787,0.2987272205673196,0.15323537967618056,0.1384623986009877,0.42049486258652163,0.3890357182643506,0.021795348022245115,0.19013738012838421,-0.19642765934084497,-0.1379896255865786,0.3447072816692669,0.2989543181480003,0.022409470636990638
Thal_PuI_R,0.41187992313182215,0.222633491509154,0.41756753966418547,0.21026444139072212,0.46123225722171496,0.18922139714856645,0.13172545087048748,0.26286804873871583,0.3747971568398963,-0.11831522891101566,0.48202475153159974,0.5006634955396277,0.6265693412388554,0.2160520259782428,-0.01087317915539517,0.3358998520810471,-0.3111741642874832,0.32172769967137504,0.530465753441148,0.03046745366860586,0.17474398653012574,0.32350460117618957,0.4162635262279749,0.40070119411311156,0.16029248579613306,0.5423841829846637,0.33477903047308466,0.5305165070326872,0.37132582738443054,0.09847968457531162,0.3578464793865879,0.3949152719597117,0.24144313448563257,1.0,0.026773692183717245,0.4603848810707843,0.3733139658226863,0.41932682348006994,0.07900327164147536,0.5370033702977984,0.24132118991433055,0.023980232156364818,-0.01662432444135773,0.27604882976740713,-0.007858589577532344,0.420619175662148,0.22150952382259156,0.2558361899045572,0.49303989053215774,0.44966799209150166,0.5817912920672197,0.3009788247626783,0.30284798770955756,0.31835997206016037,0.08126464492421495,0.1410886641130009,0.22358086590800402,0.259843717207236,0.10435452873305093,0.2792535386072788,0.07920882579747908,-0.1338344066146049,0.26131805608249087,0.1257019147650254,0.4968344628577253,0.3229282976616918,0.005315494923107622,0.4403092333017335,-0.14596775787952485,-0.10091193267446043,0.4409329086521448,-0.1545372218984685,0.05809517832544645,0.1495611450472355,0.37995025562293855,0.24157043882451787,0.43914514479194056,0.049387896320870504,0.09514499012987088,0.40629750404092807,-0.00016445965559500444,0.40400487174416416,0.5835827595034386,0.032991314222446395,0.3104414073147944,-0.1856327625833803,0.32473878516485116,0.5827733701758361,0.4459228115754144,0.5017442820815697,-0.05445339957142242,0.5252839613150565,0.44892271235297804,0.31481471461010235,0.3029738884609615,0.24534289579655463,0.025029596818712863,0.1690362749157088,0.3263479001680186,0.3691736574255081,0.43168326638466364,0.11612649147823494,0.16379264423231885,0.004975197593446206,-0.01542498905661394,0.5094928663166016,0.045673216952126776,0.16641544040310344,0.48171388653918806,0.5173152733783764,-0.015190275087390336,0.5159494211102209,0.46941084381458326,-0.21045023217241576,0.5757108228820923,-0.1344838825141045,0.33181618083574577,-0.14313263863118114,0.4564543031658937,0.4800464016203723
SN_pr_R,0.12302077618663006,0.2656311328429256,-0.17958106783916422,0.2375641772649863,0.003772829359353755,-0.64425549697363,-0.4676640633686569,0.3870568004026913,0.16795381759487774,-0.2929398022184249,-0.12243249991961096,0.24381805458984185,-0.006969229487125543,-0.38724485376775175,0.021963197126770743,-0.1768015615364493,0.29469776640820705,-0.4167647110155017,-0.09112611497610267,-0.07019798416920935,0.2217128411590019,0.3950609274550608,-0.33623762758947073,0.10889570131134763,-0.04538019097291665,0.21651710856483622,-0.3292972209785825,-0.07770622298652953,-0.015767383003980142,0.19491939175231796,0.25980522170803216,0.5349535910992392,0.3447102634905813,0.026773692183717245,1.0,-0.2295660165940236,-0.3604872612340869,-0.017676368894408375,-0.09121812271227557,0.20675475343473115,0.20179635257414885,-0.08379491804681512,0.10233163407506891,-0.38814622343456623,0.09508153224878378,0.34666363441845194,-0.5170159824095432,-0.02600421570320209,-0.20245257635639471,0.12924617721612075,0.09158733657730593,0.0623608200777909,0.1115560321498991,-0.26440613938036645,-0.2698724387415424,0.12279321985403353,-0.09958318066976231,0.09479639076087944,-0.29065681269707894,-0.27807901254901457,-0.2552588134393419,0.5069748078325629,-0.07289062293464486,-0.20530562367824032,0.16244379736881207,0.036286962145382455,0.0021855923344384453,-0.2261206712790166,0.1934401074652492,0.37494013932124953,0.012584065448220223,0.4589300770532821,0.1405194849636234,-0.15616662925595926,0.08239162584649308,0.028488450114725058,0.4252952015241922,0.0996549453609662,-0.21224466551325719,0.4624852950711193,0.20879258594608793,-0.3439961666438274,0.023096315217662953,-0.4910067929596042,0.03784723883814403,0.18392536249622954,-0.28201638119528316,-0.05030632742222733,-0.41357285998513826,0.18776189123853285,0.34339221196244263,-0.11589205350751572,-0.3098910003006223,-0.296571706076669,-0.0013321346292059675,-0.11447909361418887,-0.16594581590514862,0.10925450525128223,0.32254208571550075,0.08685140973869407,0.24336229662182646,-0.48711821452271825,0.44690398840638706,-0.08488548222960542,-0.1377403445282844,-0.020040192175037934,0.189168610241431,0.18629109124336896,0.10544237376075632,-0.38163438621094076,-0.09974641091399532,-0.011615554724924565,0.004889030021218295,0.019738544206463142,-0.13806873832061067,0.08328119163818176,-0.40714893603393215,0.3841551666227621,0.04315060833418995,-0.3811936150290823
