,Cerebellum_Crus1_L,Occipital_Inf_L,Hippocampus_L,Thal_PuL_R,Fusiform_R,ACC_sup_R,Thal_MDl_R,OFCmed_L,Insula_R,ACC_pre_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Frontal_Med_Orb_L,Occipital_Sup_L,Thal_VL_L,N_Acc_L,Cuneus_R,Thal_AV_L,Temporal_Pole_Mid_L,Frontal_Sup_2_L,LC_L,OFCpost_R,Cerebellum_9_L,SN_pc_L,Temporal_Inf_R,Thal_LP_L,Temporal_Mid_R,Thal_PuI_R,Rectus_R,Supp_Motor_Area_L,OFCpost_L,Precuneus_R,Parietal_Inf_L,Thal_PuA_L,SupraMarginal_R,Lingual_L,Thal_PuM_L,Rolandic_Oper_L,ParaHippocampal_L,Thal_PuL_L,Cerebellum_6_L,Red_N_L,Amygdala_L,Temporal_Pole_Mid_R,Angular_R,Frontal_Sup_Medial_L,Thal_VA_R,Amygdala_R,SN_pr_R,Thal_MGN_L,Thal_IL_L,N_Acc_R,Precentral_L,Precuneus_L,Thal_MDm_L
Cerebellum_3_L,-0.2316757665122476,-0.035118293518669595,0.3241458763183931,0.012170146197252825,0.2130449051904935,0.28993300072651673,0.14893651897292307,-0.10232687874830229,-0.039246082096802644,-0.16153667133675859,1.0,-0.013467655036614862,-0.21457066081758797,-0.09389167320417642,0.1007358966752703,0.068104170864844,-0.05380664373120959,0.4984019383147841,-0.017714756702765105,-0.09188301261349383,-0.09852474142719403,0.10695046447280568,-0.23052136944276302,0.11542278252694846,0.11564481421187683,0.10173827742139376,0.12218620776572849,0.05809517832544645,-0.15933648693999583,0.12851891602439827,-0.023636551399677286,0.32465983476900234,0.21158489870804473,0.3079154461932065,0.23980788627957636,0.5216925425853338,-0.1533221743189851,0.022313990956028425,0.26448025756764115,0.13170655441398466,-0.05268980256951424,-0.034810775494987636,-0.3709393764212756,0.10991952524478975,0.23986533722092734,0.014866151522925548,-0.2100945506952687,-0.22195026359287662,0.1405194849636234,-0.09905557560536053,0.24778458543360787,0.0421085243317692,-0.07197641719573732,0.2991797900957263,0.2852241600936371
Frontal_Sup_Medial_R,0.12965120388693244,0.05647458095351113,0.43459224858533485,0.3015426736702374,0.26274084598997477,0.5890334894173583,0.2635434658328235,0.22781670615486713,0.3429985474019544,0.7416070573750911,-0.013467655036614862,1.0,0.25616561196239224,0.1893382169598722,0.057520929021409525,0.36054760563441574,0.05766826818599781,-0.1720022386399102,0.21993640175502793,0.774069983397822,-0.0496122903952417,0.4800885497214048,0.25648078161306187,0.4290316965496577,-0.21061392146765426,-0.08104007829235368,-0.26991112065029293,0.31481471461010235,0.3867614970163807,0.3935456308336901,0.47991056288741496,0.01761148394799487,-0.18479338926650815,0.126672521273282,0.1178667139945141,-0.08517698035528724,0.41301399848949355,0.3783201353424822,0.5277052040463209,0.15641956497646367,0.03773756838342478,0.46621886525143746,0.40909226052364817,0.10505577389995593,-0.23787813537165572,0.751338516035695,0.29929771085148854,0.5401105934931575,-0.296571706076669,0.09311740182775237,0.2760532111564678,0.5182730900683262,0.04331021546475869,-0.11576615859314952,0.24590782218133594
Frontal_Med_Orb_L,0.05663713088784694,-0.0639350674208395,0.11136736101642887,0.45380188560434037,-0.12562993004529455,0.07747803631029948,0.14191630163974248,0.6405151538889509,0.13478478167852595,0.488443894017701,-0.21457066081758797,0.25616561196239224,1.0,0.1599174485651739,0.40016074115870454,0.11248646356865227,0.05903328719660026,-0.3708450947758015,0.30613731900351937,0.3512690141393785,0.08810181343561474,-0.21071983330625654,0.06009556738118867,0.14701450038152492,-0.3190478884185161,0.1610266444168696,-0.22174945379756675,0.13172545087048748,0.0764315956986706,-0.057979758646580025,0.18086385959571405,-0.1830535557190795,-0.18813811886508214,0.05401262008912626,-0.1365475512301795,-0.140502439799864,0.40296930492683625,0.2701364882343443,0.25925541718000167,0.27065688564153034,-0.19646390434931363,0.2519791917113983,0.3207784306146764,-0.40918708496902234,-0.25209772892996063,0.2896263906387505,0.5914448874477312,0.3460611522910484,-0.4676640633686569,0.14879360996942487,0.14537342357773791,0.23003666839346235,-0.006739275055351652,-0.3406521971259763,0.03733051415370215
Occipital_Sup_L,0.05794840290519012,0.013807774467605593,0.014408739220856835,0.23470700188109148,0.15126061681226627,0.16168130274345655,0.11995854509044737,0.07812617934668789,0.36434862662301315,0.3099870833569627,-0.09389167320417642,0.1893382169598722,0.1599174485651739,1.0,0.09107616095994213,0.12904299097852265,0.13839773057665344,-0.07702322901295851,-0.05894578763070491,0.20890586318197227,0.29864411904937394,0.002144285399698528,-0.015462195588761826,0.06544802111415417,0.10166489970527268,-0.15330628781363936,0.09788680767696495,0.025029596818712863,0.01898213839159193,0.14311376053282843,0.10457681471337456,-0.26961681502771745,-0.2881951245149214,-0.15120971336975322,-0.24385826073513886,-0.061533187931325124,0.11608205656737756,0.05745176300949791,-0.010944878567550402,0.025895386133724014,0.1641185523732318,0.228589738525401,0.0662001970208952,0.15837597213272162,-0.180255331284022,0.20141361039526456,0.33587947463701756,0.3709650967305471,-0.16594581590514862,-0.15727363814303788,0.022647006314008414,0.0224695476011899,0.02492354113567679,-0.20999137574976515,-0.13531278110531406
Thal_VL_L,0.07279557763079157,-0.2645965811063973,0.4805742952275599,0.3555569505265241,0.17805610759867319,0.2277829782079141,0.43674989358432875,0.4746702168914302,0.3545485221777084,0.122027822839397,0.1007358966752703,0.057520929021409525,0.40016074115870454,0.09107616095994213,1.0,0.11740374712264953,-0.015960889211028638,-0.02879850582032039,0.2957560379226007,0.2936296291337394,-0.04112762381166892,-0.23437104935548944,0.3042234341590288,0.3553709565686219,-0.1852385301953056,0.5230234299073457,0.0033516439430573905,0.4564543031658937,0.04152952242663287,0.2896170446321091,0.014106487128057949,0.3273026374581504,0.1642499522664595,0.5071960510962539,0.2271751597161073,0.19997370914267237,0.6234467283164817,0.6009491605051133,0.4293897119372241,0.5981944580948788,-0.19875060037348058,0.44649357196891504,0.2184237431607532,-0.1473839660775156,-0.01749082239000016,0.19166844106257747,0.44944470759210237,0.20731096291570794,0.04315060833418995,0.5153111890603316,0.5406589713474717,0.4274048606564672,0.21337805732598394,0.14327684328998436,0.5636700792384272
N_Acc_L,-0.10491759709336633,0.038110143062469785,0.24548416404792917,-0.2701201719759885,0.33258389766746893,0.5814756179421662,-0.20842333549390346,-0.09296496077151832,0.32395222953163627,0.5444062270273768,0.068104170864844,0.36054760563441574,0.11248646356865227,0.12904299097852265,0.11740374712264953,1.0,0.060835965691925536,0.3085661966359966,-0.057421881655596516,0.6137335062086273,0.16392580982569244,0.43099273945257066,0.24497967076171018,0.5409555572738071,-0.21853634919432208,-0.0910280518097082,-0.3536098987316041,0.32172769967137504,0.5306118374935698,0.36070811490992266,0.42981350603488755,-0.08091093450752833,-0.36053381413855906,-0.05902095801238884,-0.22497153562269737,-0.0335867305980423,0.061877458103239,0.3613989756485323,0.32768206294166075,-0.23836782181150243,-0.12511912696200664,0.2530037061267642,0.5012710475643396,0.17742000803093697,-0.40562421250674113,0.4989383704550881,0.21674599257709626,0.5442871934654843,-0.4167647110155017,0.1794741525726412,0.14576348550969895,0.4991361089161439,-0.3137371651621567,-0.267364916544198,0.25778741736639516
Cuneus_R,-0.0009077420213454277,0.014428008632571135,-0.1599280762064112,-0.015574578274748369,-0.007877682993631029,0.01597193201587655,-0.0070199884953731344,-0.04059120119644216,0.05622889989801065,0.11247433188745201,-0.05380664373120959,0.05766826818599781,0.05903328719660026,0.13839773057665344,-0.015960889211028638,0.060835965691925536,1.0,-0.04902017413344369,0.02312560923365912,0.08041282455930877,0.09703485136833623,0.015458275161056441,-0.053269826884649624,-0.18923049633336714,0.05355684128776859,-0.0681955122696449,-0.004080015255633937,0.08471429340871364,0.07575283884040464,0.06319148779657315,-0.10696029933970927,-0.1739367508236652,-0.18816355777271404,-0.04180379886968667,-0.20724734104915105,-0.203546090249731,-0.016725375672125783,-0.07967423834559577,-0.11718650810011774,-0.055567987742917505,-0.05587158541609369,-0.09002112312879083,0.15099099580678138,0.0012202952164000584,-0.24196088794389814,0.12848598051206875,0.15059950868111835,0.08309190262225313,-0.08670771956828792,-0.006526196643428956,-0.13837707976246677,-0.004101662465760734,0.1119645731915505,-0.18084894799158,-0.08342009664623896
Thal_AV_L,-0.10143280762457141,0.09189183630556279,0.19028846369401703,-0.5085270960697809,0.21255992121148992,0.29572435968769817,-0.23755629911487633,-0.38365665875988436,0.00227844787948417,-0.23104001912751057,0.4984019383147841,-0.1720022386399102,-0.3708450947758015,-0.07702322901295851,-0.02879850582032039,0.3085661966359966,-0.04902017413344369,1.0,-0.22254616081951012,-0.19218431789737608,-0.07322146185226393,0.30468136076022245,-0.16106013062089788,0.0997044356891996,0.16074341519493035,-0.02668356741592038,0.11723128203062956,-0.007858589577532344,-0.23858146920224818,0.0442551514233609,0.2002150950330012,0.25930727113288393,0.10597804244513867,0.10450410569989112,0.036406185318807266,0.4697449944101641,-0.4186687370429875,-0.052163142549259994,0.047874517302252874,-0.2311749860129707,0.143984810537667,-0.02399131849418366,-0.4038218176221524,0.3758711073730213,0.17006369588795767,0.0020512509265849074,-0.30081195449745846,-0.19555667766663734,0.09508153224878378,-0.12105349135981755,0.21648524904359168,-0.048203815360625436,-0.2765740238560965,0.2317307995717676,0.29763308219171236
Temporal_Pole_Mid_L,0.11205310012570689,0.030687324787752372,0.32588095924436583,0.2637207350694715,0.14027208759171697,0.09243367814357775,0.26430233379099194,0.43701785624959427,0.1590631879383006,0.19598521020272305,-0.017714756702765105,0.21993640175502793,0.30613731900351937,-0.05894578763070491,0.2957560379226007,-0.057421881655596516,0.02312560923365912,-0.22254616081951012,1.0,0.28454838826657136,-0.08893929541865228,-0.20339930381561652,0.2451460822593173,0.0852019553073804,-0.1502068270695041,0.3462012599166802,-0.06590778477555953,0.22358086590800402,0.09052545279982542,0.21720216557015212,0.058812163228741006,0.1445601109694113,0.05030961941061015,0.12708191743799718,0.14821362819479386,0.024646167679902575,0.3404803741081098,0.2988935416095128,0.40276452851639893,0.23890007185052164,-0.13722258460267076,0.2388283322926193,0.2900764874232616,-0.10001521285452868,-0.04965012045522192,0.20650055386866958,0.3312258800107162,0.25635615991736693,-0.09958318066976231,0.24123136603147702,0.12525122445970804,0.250798942838169,0.3056014990042366,-0.03857638949998797,0.20539466350709426
Frontal_Sup_2_L,0.07333343221803394,-0.008673788633826061,0.4411256020126676,0.24579725104151925,0.3425099789964119,0.6162208651947614,0.14604645387643744,0.3059052197186746,0.5265726584347341,0.8019001337328088,-0.09188301261349383,0.774069983397822,0.3512690141393785,0.20890586318197227,0.2936296291337394,0.6137335062086273,0.08041282455930877,-0.19218431789737608,0.28454838826657136,1.0,0.08179667957110959,0.337859931059144,0.4746204539704329,0.5766577168362433,-0.27774369858619685,0.0538413393469878,-0.31121874968930485,0.5173152733783764,0.603352190628314,0.5813490152935876,0.46725659500139827,-0.027347714321132578,-0.3476895529504866,0.07501298375004577,-0.07356344445522664,-0.15637638957668215,0.5674951256806843,0.6140489902650325,0.55646468014305,0.09062593276438227,-0.16064964377804786,0.5284735388701236,0.6857680330504874,0.09859915606036969,-0.41337579023882604,0.7643257836357141,0.4965072943405564,0.7304602268629667,-0.38163438621094076,0.29734186576395466,0.3138510978399056,0.6623171869157872,0.067892339436614,-0.2905552231424917,0.32845780113744427
LC_L,-0.12831732832082043,-0.007680424575011511,-0.2731598966216684,0.1524999728390078,0.10486748153624541,-0.05520355197001219,0.006411671667679207,0.10646454377244773,0.22894565852346516,0.2359954792876262,-0.09852474142719403,-0.0496122903952417,0.08810181343561474,0.29864411904937394,-0.04112762381166892,0.16392580982569244,0.09703485136833623,-0.07322146185226393,-0.08893929541865228,0.08179667957110959,1.0,-0.027925451098420897,0.024480043981288935,0.04068055511291818,0.3867894582814792,-0.3467946209340345,0.18903011581605872,-0.11831522891101566,0.030004401419301746,0.1327684685589692,-0.18476930348660006,-0.6020020052829858,-0.48871552945723906,-0.33627951683525464,-0.5538396488668378,-0.1333984307287541,-0.10573007753213602,-0.10114264165288701,-0.2689336303837909,-0.16449655471975122,0.08650817607059687,0.12719876095862198,0.11445769247388443,0.19426906084937504,-0.2637519296910388,0.27019641031934616,0.3574920963715237,0.419257547571774,-0.2929398022184249,-0.4212918977165715,-0.18683422815042555,-0.039802768429114586,0.0005096568779841703,-0.5583778513602977,-0.31463573587968563
OFCpost_R,0.05180952031005684,0.19033185950920672,0.19396018923098837,-0.11275887201956873,0.2706746473363248,0.5065384113482856,-0.01530079257065313,-0.20466594445953654,0.24968901782562822,0.42522431936026606,0.10695046447280568,0.4800885497214048,-0.21071983330625654,0.002144285399698528,-0.23437104935548944,0.43099273945257066,0.015458275161056441,0.30468136076022245,-0.20339930381561652,0.337859931059144,-0.027925451098420897,1.0,0.18478906138332232,0.23110562276340413,0.02909991999668845,-0.2710967377253407,-0.187393458463723,-0.01542498905661394,0.19058710403837686,0.14820051326560196,0.5828442389704779,-0.06047855468973875,-0.16013783596568623,-0.031881245829900304,-0.19304510117305523,-0.03656575193412242,-0.08107687561570122,0.12851557298596242,0.16537029468630038,-0.13394549829375263,0.018660770952395725,0.17912167346784805,-0.016936804140672706,0.46296080757662056,-0.1688169283586447,0.4710945665262126,-0.04668522651368607,0.363483896866502,-0.1377403445282844,-0.08666148959009862,0.20603165760060305,0.22481883439566563,-0.3174268591201053,-0.03751821001825063,0.1438760939463696
Cerebellum_9_L,0.281551263057643,-0.05593929134828262,0.3670780913103386,0.1697804176007914,0.12967470763207653,0.16731564192906856,0.15686338956100424,0.10646519469643445,0.4825804133499417,0.24901859013396352,-0.23052136944276302,0.25648078161306187,0.06009556738118867,-0.015462195588761826,0.3042234341590288,0.24497967076171018,-0.053269826884649624,-0.16106013062089788,0.2451460822593173,0.4746204539704329,0.024480043981288935,0.18478906138332232,1.0,0.3128589011761924,-0.16896418728912696,0.1908743174126512,-0.2745058773421254,0.3009788247626783,0.35720099112567266,0.3430663101359842,0.3039961092327018,0.12707608669382545,-0.006457008518469333,0.09516794405252392,0.07618582744065099,-0.07522680691615617,0.5374720855655228,0.5705258647673609,0.3237656994059048,0.24523299522125458,-0.08568044587032235,0.46463017498179326,0.41510011044347456,0.1652762177098772,-0.09326495165802483,0.2987773927433933,0.24558052996788957,0.40167455278103126,0.0623608200777909,0.3391869663381048,0.27075622177453723,0.5267644487304893,0.0739757577857082,-0.012498909424565968,0.380115551733921
SN_pc_L,-0.025985507931160903,-0.08344998284731237,0.5669950119561824,0.07669915196905955,0.3293825109276756,0.47509154153509936,0.17026528998094595,0.144551437866821,0.34624236283362153,0.35862168824605517,0.11542278252694846,0.4290316965496577,0.14701450038152492,0.06544802111415417,0.3553709565686219,0.5409555572738071,-0.18923049633336714,0.0997044356891996,0.0852019553073804,0.5766577168362433,0.04068055511291818,0.23110562276340413,0.3128589011761924,1.0,-0.20581222644796973,0.10663905720342344,-0.17573241893756908,0.48202475153159974,0.3433337466334808,0.49217550400543714,0.29899490612508206,0.19965345090389705,-0.015232756172746874,0.2713398301117126,0.14815418089328017,0.23968811889690594,0.4187194532290425,0.5493041546365597,0.5676566702964793,0.15921756988219912,0.0015761909353390062,0.5357976197917796,0.36350647064494307,0.02480407897501326,-0.13428616287078832,0.43978660192248376,0.23727379521553205,0.4408324288327948,-0.12243249991961096,0.25484109035666797,0.4610885537582102,0.5386207864503952,0.06055015420412368,0.011953071430593766,0.4565461518058806
Temporal_Inf_R,-0.03003589450911978,0.00816512577123494,-0.2203136359735291,-0.05169492534120079,0.4091081041254826,-0.006166110870884673,-0.036685231222151816,-0.0969868481631573,0.23309429084347666,-0.2579128665237457,0.11564481421187683,-0.21061392146765426,-0.3190478884185161,0.10166489970527268,-0.1852385301953056,-0.21853634919432208,0.05355684128776859,0.16074341519493035,-0.1502068270695041,-0.27774369858619685,0.3867894582814792,0.02909991999668845,-0.16896418728912696,-0.20581222644796973,1.0,-0.16352014534503448,0.7179078881937807,-0.23105247271389184,-0.3193622929866576,0.06338150156784307,-0.3070239644695765,-0.119696046766008,0.003981821865099003,-0.1712799639922874,-0.16154990800829627,0.1904148956746346,-0.25764003953984493,-0.25223911798125287,-0.3879796110735637,-0.13318405351516263,0.22897128334826478,0.0066017018179346755,-0.4166811257531107,0.33850282261145376,0.29431819774672147,0.04167348029403227,-0.15818178417276615,0.03752162911213884,0.2658367409879331,-0.47791038779056966,-0.15203282722793823,-0.348821991335733,0.2529178151060781,0.03916479286925581,-0.28387616965019574
