,Thal_PuA_R,VTA_L,OFCpost_L,Temporal_Mid_L,Pallidum_R,Rolandic_Oper_L,Putamen_R,Frontal_Inf_Oper_R,ParaHippocampal_R,Supp_Motor_Area_R,Cerebellum_3_R,Thal_VA_R,Cerebellum_6_R,Pallidum_L,Thal_VL_R,Frontal_Sup_Medial_R,Occipital_Sup_R,OFCmed_L,Rectus_L,Supp_Motor_Area_L,Lingual_L,SN_pc_L,Cerebellum_9_L,Temporal_Pole_Sup_L,Frontal_Mid_2_L,Vermis_9,Olfactory_R,Cerebellum_10_L,Precentral_R,Rectus_R,Thal_PuM_L,Temporal_Pole_Mid_R,Cingulate_Mid_L,Temporal_Pole_Sup_R,OFClat_L,ACC_pre_L,Cerebellum_Crus2_R,Putamen_L,Cingulate_Mid_R,Frontal_Med_Orb_R,Cerebellum_4_5_R,Parietal_Inf_L,Raphe_D,Temporal_Sup_R,Occipital_Mid_R,Thal_LP_R,Cerebellum_6_L,Rolandic_Oper_R,Calcarine_L,Cerebellum_Crus1_L,Precuneus_R,OFCpost_R,Postcentral_R,Vermis_8,Cerebellum_8_L,OFCant_L,Frontal_Sup_2_L,Thal_IL_R,Vermis_3,Occipital_Inf_R,Thal_MGN_R,SN_pc_R,Vermis_7,Frontal_Sup_Medial_L,Thal_MDl_R,Insula_L,ParaHippocampal_L,Hippocampus_L,Paracentral_Lobule_R,ACC_sup_R,Parietal_Inf_R,OFCmed_R,Hippocampus_R,Insula_R,Temporal_Inf_R,Frontal_Inf_Orb_2_R,Cerebellum_7b_L,OFCant_R,SupraMarginal_L,Thal_LGN_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_R,Thal_PuA_L,Vermis_1_2,ACC_pre_R,Thal_PuL_L,ACC_sup_L,Thal_MDl_L,Postcentral_L,Cuneus_R,Vermis_10,Thal_VA_L,Cerebellum_7b_R,Cingulate_Post_L,Heschl_R,Thal_IL_L,Olfactory_L,SN_pr_R,Thal_AV_L,Cerebellum_3_L,Cerebellum_10_R,Cingulate_Post_R,SN_pr_L,OFClat_R,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Precuneus_L,Parietal_Sup_R,Occipital_Sup_L,Caudate_L,Cerebellum_Crus1_R,Frontal_Inf_Oper_L,Vermis_4_5,SupraMarginal_R,Heschl_L,Fusiform_R,Calcarine_R,Thal_VPL_L,Frontal_Mid_2_R,Occipital_Inf_L,Fusiform_L,N_Acc_R,Thal_LGN_R,Thal_VPL_R,Thal_AV_R
SN_pc_L,0.025988988378837414,0.5359911819550128,0.29899490612508206,0.32531176173120974,0.4950150945696542,0.5493041546365597,0.5927117114019158,0.27366267653532383,0.4562345550712202,0.42402208380179873,0.39718080049065546,0.23727379521553205,-0.1497303908699214,0.5469016938175416,0.2752323632742638,0.4290316965496577,-0.1497407525213199,0.144551437866821,0.17544366248649515,0.49217550400543714,0.23968811889690594,1.0,0.3128589011761924,0.3841808296511245,0.6020741166887486,0.04985890967297396,0.3580650406677857,0.17077081732669638,0.43528696861701355,0.3433337466334808,0.4187194532290425,0.02480407897501326,0.36891141581003006,0.036701782421726524,0.46714767170494714,0.3313403127492838,0.17902479177737382,0.6459420593402772,0.31702423069150387,0.1724661873635797,0.18927621615601264,-0.015232756172746874,0.23403655227226364,0.01419288594655783,0.1515953941574887,0.22406588650711137,0.0015761909353390062,0.36014304577411205,-0.008908530802116014,-0.025985507931160903,0.19965345090389705,0.23110562276340413,0.23731812274304093,-0.14393507961618004,0.30634089042911344,0.4628637332415644,0.5766577168362433,0.19996498057033885,-0.02648444740281785,0.16689481358698013,0.17561399768415395,0.2738123150378713,0.22940135566864717,0.43978660192248376,0.17026528998094595,0.6453328312460599,0.5676566702964793,0.5669950119561824,0.35760205964294145,0.47509154153509936,0.06423710780785392,0.14925669205214148,0.6292461982839636,0.34624236283362153,-0.20581222644796973,0.4949004606157378,0.10065012708336095,0.4520595363874435,0.05015047138224224,0.3152170264939426,0.14701450038152492,0.44956572906030134,0.2713398301117126,-0.07948594454210045,0.35862168824605517,0.15921756988219912,0.4207791115105773,0.5398561300450387,0.09627233659369473,-0.18923049633336714,0.30822107976431096,0.2691867681432314,-0.018350519758251558,0.4497878050604404,0.4476762307406454,0.4610885537582102,0.43892944925246763,-0.12243249991961096,0.0997044356891996,0.11542278252694846,0.3715509200667977,0.5511585621834177,0.607026746535726,0.10707354138787578,-0.17573241893756908,0.5182050182539616,0.011953071430593766,0.03112949752628522,0.06544802111415417,0.5187204279385456,0.16946823060617713,0.5051923581611198,0.19629860168929253,0.14815418089328017,0.49000719497022427,0.3293825109276756,-0.11720264455049834,0.4459728845820017,0.5077156746398872,-0.08344998284731237,0.41152444195786636,0.5386207864503952,0.239113170739651,0.38363312986152537,0.0471757213040496
Cerebellum_9_L,0.14397780100504007,0.16891185330737826,0.3039961092327018,0.24796830735147135,0.46851402248461854,0.5705258647673609,0.5248386586557212,0.2136322698336546,0.37305068369704264,0.23157625064724088,0.16306178207845248,0.24558052996788957,-0.3463428485734755,0.5426889397354111,0.2875613867295057,0.25648078161306187,0.039793910541025865,0.10646519469643445,0.28106497393079816,0.3430663101359842,-0.07522680691615617,0.3128589011761924,1.0,0.1990735331652054,0.49763678439749637,0.12438119285196311,0.38503968057236804,0.3097745315440745,0.268036082798342,0.35720099112567266,0.5374720855655228,0.1652762177098772,0.18243122813809873,-0.08020141687434472,0.3187100101901644,0.2789764691087648,0.2571320983447629,0.5559516126045686,0.29731157676223646,0.23303317428953127,0.10308674556106351,-0.006457008518469333,0.5209568304965705,-0.1597010267028079,0.15444044246711192,0.1114341203781393,-0.08568044587032235,0.21283175102911261,-0.2015535369449983,0.281551263057643,0.12707608669382545,0.18478906138332232,0.22093528051131775,-0.4071098424391178,0.03511717851734333,0.3839652092729602,0.4746204539704329,0.19375086660146829,-0.36135231314328764,0.26355827308793384,0.33753183691408367,0.1950340800546741,-0.12987429595113176,0.2987773927433933,0.15686338956100424,0.504111062482016,0.3237656994059048,0.3670780913103386,0.2309676128796152,0.16731564192906856,0.10977648252164711,0.15677369647850822,0.5739893987448105,0.4825804133499417,-0.16896418728912696,0.586417516271334,0.06255420260256812,0.32295381379096033,-0.07139974531776756,0.35511747781129066,0.06009556738118867,0.2725333931482021,0.09516794405252392,-0.4276587132129956,0.24901859013396352,0.24523299522125458,0.27064140291463634,0.4943462256960863,0.13679536124255415,-0.053269826884649624,0.26768369722930146,0.335530494306653,0.09950302093088108,0.4355295485023663,0.5921733694782114,0.27075622177453723,0.3460176671115197,0.0623608200777909,-0.16106013062089788,-0.23052136944276302,0.3229311755818322,0.43289019185821836,0.6127714000121877,0.058510947849880666,-0.2745058773421254,0.4442937888156147,-0.012498909424565968,0.20003469360439474,-0.015462195588761826,0.5317460546062877,0.1334956879429384,0.38102820987251906,-0.09129217194998707,0.07618582744065099,0.30698176271317945,0.12967470763207653,-0.24261368019289853,0.2591917614538168,0.3572380635696151,-0.05593929134828262,0.12862605497275753,0.5267644487304893,0.43523179260590034,0.27160679214118416,-0.2373871942964788
Temporal_Pole_Sup_L,-0.4859600090685084,0.2311625350602129,0.7388251487422886,0.15847096751103332,0.10507844720182812,0.2738274320663606,0.2915888271251633,0.11511506221691897,0.037929586922266785,-0.09877400155421578,0.2891686329849951,0.24816514177717147,-0.1391059465047515,0.097793292642936,-0.0903853285543138,0.47507617330761825,0.12332174534511113,0.20698923285757545,0.36562629433301874,0.03180759802774424,0.249513011588241,0.3841808296511245,0.1990735331652054,1.0,0.4921107208814025,-0.09889157141873003,0.15507912626174836,-0.31857091142627786,0.016163899984472166,0.13123846071647643,0.10712863176740253,0.15494571991902514,-0.20928689378305054,0.2177810340025262,0.7768857026765565,0.45843939469664685,0.07936081189934126,0.6434562945102089,-0.16944016375494814,0.09583461887337773,0.07213128005151774,-0.26143849668039043,-0.03305344306483466,-0.32773534028925166,0.22110207923858946,-0.0366020919031021,0.004009363657070645,-0.00915163077447778,0.06113785636544776,-0.035832737225449746,-0.10167770398711799,0.48689487689327604,-0.012555318485749862,-0.20710841797162385,0.25968745860143094,0.6385683739413948,0.4245248074547429,-0.003561749429734107,0.08483504327494665,0.3088766226276076,-0.03077849228417438,-0.1963095795821632,-0.11838662580254537,0.434484470518143,0.04485181974356785,0.6778239123707522,0.5132008012088966,0.447729318400614,-0.047228811460039294,0.41413261764052006,-0.0729142163310475,-0.028418393799744923,0.22972978076273418,0.11663452462760426,-0.32882448509855733,0.29050996699923937,0.2572873951921908,0.6176760507318209,-0.11628417029517107,0.21384749908484618,0.307514302546491,0.2976321213471048,-0.12018324311095392,0.05248438880185378,0.5670573196714959,0.02071245198146496,0.69044928828768,0.14043677361151052,-0.2684039975199342,-0.12554105727520817,0.11044752582773065,-0.07532311403174424,-0.09255911044387392,-0.027772259230254604,0.14774152157987477,0.3127020692751129,0.15429288695235818,-0.4910067929596042,0.2203667192917369,0.1421118835185472,0.3369878026896887,0.18001780746674756,0.4240334850702675,0.13688433805182218,-0.36599961954515536,0.7989304667520967,-0.2443171033447157,0.047248988932051025,0.07931493562290354,0.04246888715771831,-0.05560614081157743,0.5125467309499505,0.2299181462765251,-0.08862070623607109,0.10726954072921813,-0.10441913834811097,-0.16414927080751257,0.21385167203954789,0.18650175505280533,0.11364364358670008,0.4648563607835157,0.4159058762665799,-0.2076843483371506,-0.1184258955968223,0.14416957735052466
Frontal_Mid_2_L,0.007115767234276755,0.3675322445634396,0.4504527933108877,0.3318658938050193,0.5902109545646462,0.7091281693941694,0.6890174139828241,0.3349904108587997,0.5192329011303769,0.5195394608032599,0.5218967460170837,0.3995472214311492,-0.42715901453997884,0.5314417741942493,0.2894290802656334,0.7535347733275551,-0.04444333201645146,0.2854990353375481,0.49385811517363576,0.6329167565215498,0.026095706305514846,0.6020741166887486,0.49763678439749637,0.4921107208814025,1.0,-0.15428334990249182,0.6198376271383806,0.3054524014936116,0.6159105583912963,0.6063845650434707,0.6547583938932237,0.018796838136479418,0.34791638982652046,-0.09291087913887153,0.6185725704303656,0.5722833192660778,0.3133641802097996,0.7253734983847313,0.3675427647067556,0.23614773347075604,0.1014653853497125,-0.12325670462345278,0.37880957321920755,-0.1513792505080291,0.2130960288413722,0.354516034394163,-0.030215901612678675,0.4192815366736147,-0.26051261993124875,0.13831834926444986,0.11185039980563835,0.3044812273377004,0.39695556002615295,-0.24747726114038318,0.2420105537114498,0.7105611134966469,0.8682554871946543,0.2353230372471585,-0.2015570299907113,0.2586587385111342,0.41113754926159357,0.032554518649277844,0.06175211407239716,0.6602071052522739,0.21341223168010015,0.7358050317887714,0.7033251723709897,0.598417395998808,0.423940253952767,0.6097510219369451,0.10025643027103512,0.26501122469081145,0.7273867101964276,0.43971008813819096,-0.31819486551774645,0.7186647774942673,0.1179781592117244,0.6947922413714762,-0.14450716678272693,0.5011843580929403,0.35723328361843587,0.6479782604398442,0.15071310654222134,-0.33625362947930776,0.6840356609668278,0.20209237566259206,0.6330262526150572,0.6428045272464147,0.09517584907653168,0.015057314581792726,0.3038583017700521,0.28198009377671135,0.007740173976481351,0.6161776841429113,0.6040867309838298,0.4150552189765776,0.6709196785778216,-0.31166631194683025,-0.17325762942219283,-0.03582858711471172,0.3394748777639637,0.6591542250144478,0.574075928166744,0.25131918291698974,-0.34027064664417705,0.7094908327823486,-0.07493640196472634,0.13402008951358385,0.17775657703151887,0.6039253593659101,-0.007423593569509446,0.67269971260108,0.04500853879967301,0.14672517069148386,0.4723328520504825,0.2713707022262784,-0.3676459883080998,0.4676999582880414,0.7780567692678236,-0.07461630578551048,0.39463807728158773,0.7465046386031761,0.35953975591101167,0.36474540431766733,-0.22685408079391856
Vermis_9,0.189495110330192,-0.13087641535994674,-0.17820390146999826,0.03805260618830385,-0.10678887583449202,0.09649385694653062,-0.03517727587674935,0.28980782562643637,0.2525723023359935,-0.052405376785854045,-0.3014349283910795,0.056699967309597255,0.46689421326358455,-0.00471165039145455,0.25527519718926517,-0.29191762610629346,0.08529110369286966,0.10045456739491282,-0.08053136343618396,0.027515086791077528,0.3317376385557427,0.04985890967297396,0.12438119285196311,-0.09889157141873003,-0.15428334990249182,1.0,-0.22335860709230201,-0.23328465404583318,-0.11795603419080417,-0.2901201518895103,0.044270923488865715,0.05786116612817903,0.10834263905471038,0.13559812992013984,-0.2537547735837071,-0.22202378074894968,-0.28726427495238266,-0.033000191958297495,0.12812287930204008,-0.18215634740155373,0.12300834131021625,0.06036496723281566,0.12485754157307498,0.39806465345904873,-0.07248234583512764,0.10952242750507526,0.2002750230449821,0.2354390604146301,0.2755805868669644,0.0732211115565408,-0.030121455773599936,-0.17578354608607918,-0.20545127460271087,0.099875423975552,-0.10822836432821165,-0.3181250769263048,-0.21015887127049418,0.27272711866432336,0.13614930991111554,-0.1197436547344861,-0.004343472820056902,0.08580973505665238,-0.0005395351382546465,-0.04190658228885277,0.21668261677202502,0.0036153260413687607,-0.05316461593188123,0.09264416528974284,-0.049553856800748614,-0.06522155699965292,-0.16232733813597439,-0.1372626621155408,0.1009176129347634,0.19247907364801253,0.39744628553094313,-0.08249586282149914,-0.1029782179515011,-0.2791845737958527,0.16473107600267275,0.020435229918511783,0.006403575229341001,-0.028487336683648654,0.0918473596646536,0.18963863782356088,-0.2237171075817546,0.26169734112766746,-0.04498619987032462,-0.0015694652429929315,0.09168443402518595,-0.11898592174069535,-0.06274414799715551,0.23029200255311616,0.30616276336777737,0.0019580730214709516,-0.02045447316376283,0.11254736971709774,-0.3480006951801967,0.18392536249622954,0.16136961577707815,0.13733520053917442,-0.07625922670089225,0.14647888760498592,0.23366626584918196,-0.11176835287210435,0.38286368736378923,-0.14499846050686202,0.09442730985643817,0.0014697217843502146,0.06593957812699204,0.009539738893349109,-0.09623828453888848,0.14005373627825804,0.13718269635049057,0.006227854674332151,0.10034091899978496,0.19353168939041313,0.28094238858404724,0.10665494073679589,-0.02694457647320117,-0.10048704695489116,-0.041691500319762945,-0.012688180146520869,0.170727028203562,0.2420639632031388,0.10259212401946459
Olfactory_R,-0.11764500441044365,0.33143278379727464,0.12247936088246283,0.32011521622007716,0.6166565713547336,0.4443851361421395,0.5127180702185467,-0.10595004907515722,0.3105843200877801,0.5267763488466877,0.37375854784983026,-0.05442676122550333,-0.5062942540914442,0.5792142436221972,0.03170121990393418,0.43714663107046536,-0.06335167817036218,-0.23375477761383467,0.2558702767057241,0.5965941813465611,-0.06691211406511417,0.3580650406677857,0.38503968057236804,0.15507912626174836,0.6198376271383806,-0.22335860709230201,1.0,0.4776285877524228,0.5184046829542025,0.8274019028193226,0.35032930614162666,-0.04682888890639816,0.3801322453269792,-0.3731444419306278,0.4309964903259085,0.3690014793734501,0.36855035714164097,0.43731221930039577,0.36978937493652264,0.2416286915668038,-0.041771103924944764,-0.052381641346579084,0.16393435941117218,-0.2613740532313346,0.16445932638957034,0.10369722881619134,0.14985243461605094,0.14710824184709714,-0.3507798125589665,0.08421315140276604,0.012594699332960204,0.1939266732120128,0.35076245001417167,-0.24391645581125182,0.2672453558798493,0.4943993235315849,0.5982309588188366,-0.08184362516957183,-0.33191587103386344,0.32759691426412985,0.30817207437042504,0.028602792714527363,0.21716092490223102,0.3676045332837065,0.007325721978022519,0.45736960982090785,0.4159833408750176,0.2948689118846181,0.2988257142177623,0.32992955820049263,0.10117484442182935,0.3111355375435285,0.4114962361977002,0.20121789055894293,-0.2232744063429739,0.4972298358434229,0.15824012945024984,0.5085961717591708,-0.08167384457213542,0.3601608676859916,0.04976865330283333,0.30250308458463004,0.03883775001967399,-0.37038309676254944,0.35692061498442323,-0.05516296011310372,0.30817960255124144,0.536460229367756,0.1247403618106929,-0.0065187211754315876,0.3661055269453785,0.03640072143316506,-0.05310456020020929,0.4394720577902702,0.43846596224545126,0.0338525344874087,0.7940717963882091,-0.17958106783916422,-0.16553255423676336,-0.09562242835249421,0.2518268896877233,0.29485980171868936,0.29047969818339486,0.07904083887842422,-0.338357593446831,0.37472676319014636,-0.08952003824933469,0.07753235225807813,0.07451643973263145,0.5342181952924637,0.044460471349404895,0.2440872413559569,-0.29737533969206753,0.14508504132165373,0.28275364807775927,0.18705649525452253,-0.45337571443582064,0.10903608681263059,0.5296753971908791,-0.05275367650128225,0.20728326077198017,0.5980430290093632,0.1966612856682687,0.12281539143004604,-0.2801057022145306
Cerebellum_10_L,0.17277741647780123,0.4011056829567171,-0.19117609778162387,0.09363454876027694,0.38373866394650197,0.35498307118065214,0.3030749198694779,-0.1297065339498453,0.05172571542136474,0.5183646785955723,0.35271592092169346,0.002647502059379489,-0.6508017951475803,0.45326803544833993,0.11994390516669456,0.17712815454350522,-0.24350455887467787,-0.1137408992345137,0.14331519963732892,0.25581566586802684,-0.32367982252478505,0.17077081732669638,0.3097745315440745,-0.31857091142627786,0.3054524014936116,-0.23328465404583318,0.4776285877524228,1.0,0.46430003340634274,0.5337615080856786,0.394624348288808,-0.40856397237371184,0.44722875516499566,-0.5687812609859938,0.046705158012471375,-0.029331243543016156,0.454855342996189,0.18342025654642352,0.4050085085769964,0.34470849251148444,0.037710655003741614,0.21560002065239728,0.226591129431594,-0.3133307718841113,0.166052608185093,0.14847898453803302,-0.05298883373331717,0.0215708241036629,-0.3154304070227626,0.18366518260768688,0.23733441009631692,-0.15263148153433892,0.5275711828631072,0.018236041912077318,0.3600940451554616,0.10125652693529537,0.28872089530616296,-0.1298443033832816,-0.25244292284281405,0.18027111341396895,0.4403846839458466,0.26766539544844836,0.21668824699084055,-0.03204668978353686,0.13356895786295955,0.09605710010594219,0.23439951360552094,0.11047291229538198,0.40727291962500384,-0.027569231728884876,0.3758462240409263,0.37106159648202025,0.2206147932227239,0.005163696513424166,-0.45207488033150683,0.3401267464657916,-0.19711008700613875,0.22335294777904616,0.02877351837224865,0.16474735638011417,0.07719646342855807,0.04037146997700667,0.37357249897605205,-0.34212095408035703,0.04279781471896988,0.228967179419677,-0.21607229184599144,0.5309028032951215,0.2848116735382704,0.0866301472120985,0.2654933661360714,0.32201642078457954,-0.23313953409789537,0.3578460682520954,0.47416121413067835,0.05629413206896392,0.6571849750484994,0.10889570131134763,-0.4054496685045254,-0.23262948143080034,0.25563887634284416,0.22986224371502412,0.027776946153666333,-0.16260257489797347,-0.42972421508114755,0.04514420684308821,0.19223357223467313,0.10970579390341967,-0.16801638819379355,0.3723466407745725,0.13740973631032258,0.13528742189378193,-0.2810353317789127,0.33515325973217475,0.31175667400831614,0.018945715248272942,-0.31825315163026685,0.18052622720679976,0.3024160466563252,-0.22186829064678568,0.11477743423331266,0.38256851909560147,0.4292042733696744,0.22377433806629818,-0.4463820910505914
Precentral_R,0.10954763766732441,0.388357213346501,0.005697117190487966,0.4699689520245268,0.4899557086198918,0.5385397797157351,0.37823472020837945,0.22567172458903695,0.33641533215305774,0.9196831640191182,0.4705585402928916,0.04783384255238917,-0.4366137450415061,0.4887229637615329,0.48602892720683,0.38416171355111667,-0.043826335695023165,0.02241625850361397,0.3146633973737428,0.763051113059463,0.2625762855025189,0.43528696861701355,0.268036082798342,0.016163899984472166,0.6159105583912963,-0.11795603419080417,0.5184046829542025,0.46430003340634274,1.0,0.5020098205630116,0.540989432399967,-0.19849123944473063,0.7494922349188238,-0.38615546918931526,0.14279738776337025,-0.030991719878085373,0.2225348549843181,0.327177546276623,0.6542935708924689,0.2997732237933398,0.17960259306775583,0.3455850215198093,0.30637128728865076,-0.014830904659184603,0.13389023637377617,0.42975422494404997,0.16488381285297213,0.3612146430737383,-0.03811394029794906,0.18195479432017267,0.4699065718765573,-0.07460916764562664,0.7814320012168186,-0.08094473884714701,0.2965488767294318,0.14692627376153472,0.4398724423635099,-0.014786268509260965,0.03464558926780888,0.21164912529794683,0.4728539044719093,0.19811840162198502,0.2266700950395822,0.19715164206827007,0.15261731415682592,0.3915593470588949,0.6638156383539926,0.6466991596250737,0.8075987220345748,0.32637114326619276,0.4457001059985177,0.2335434522703144,0.5557387313073776,0.23952384367351887,-0.26477256071655936,0.3371519832213811,0.0238610355967371,0.21539143886385886,0.2918162274308772,0.6273389015882713,0.08001957211611611,0.3814780070348109,0.276834722357548,-0.11169835360956448,0.1129036722419117,0.21474127367133902,0.08879897918735105,0.5849036557917112,0.5643950122132302,0.014813129095342086,0.2993970589445165,0.39477931494280094,-0.20754061207551824,0.6618787868365975,0.6040736376240823,0.3732579873790225,0.6236779580530535,-0.014221135509575532,-0.1317024428630777,0.019352131484410024,0.3124516585493704,0.5736636521836278,0.23375305206382724,-0.258655279406489,-0.06790378216384729,0.23086817847225727,0.3371626070930785,0.18652398445581247,0.041434462189275864,0.420000143697847,-0.03742732668144114,0.4233924872121101,0.16398700746006686,0.5868740563594146,0.5312130744553195,0.22804386795521212,-0.05694700381336432,0.2800003672191455,0.5294117047380719,-0.18343635594374055,0.5037876316161813,0.4916577835249432,0.529538916452466,0.47904516868166697,-0.31970268055091905
Rectus_R,-0.039557667501909616,0.3729363773054218,0.057171198165963666,0.3025442858391392,0.6098692303198651,0.371284509754038,0.5380541168420887,-0.2111164017318147,0.2642463441847694,0.4916252888882817,0.3341686971827122,0.05366412456373226,-0.652615575629257,0.479876096236094,-0.028306899787743624,0.3867614970163807,-0.06520779523969251,-0.15239409534627393,0.3109066425464137,0.5855045552463531,-0.16998480155281281,0.3433337466334808,0.35720099112567266,0.13123846071647643,0.6063845650434707,-0.2901201518895103,0.8274019028193226,0.5337615080856786,0.5020098205630116,1.0,0.28811346414895955,-0.11725139080283269,0.3197161286694018,-0.46714853178264754,0.48642308743518053,0.40585554687799863,0.43353657234140786,0.43502815049355265,0.2973845830747675,0.3197881068646698,-0.19145953293042473,-0.2059779980048562,0.08566402039106895,-0.3411225831020278,0.27301693227837287,0.11674180755802382,-0.021682902143882334,0.01894114578726345,-0.519512172546565,0.02544830581638672,-0.08295655865966949,0.19058710403837686,0.3148625740129063,-0.26099826386768965,0.23126922720166465,0.5367955475641678,0.603352190628314,-0.13615738140770187,-0.4671726715324691,0.19259801842950305,0.3819755381655012,-0.10730420421352516,0.18783763718081892,0.3105467388932404,-0.07324418757816627,0.3832919055316477,0.43277592283428806,0.2025448015835798,0.2875030673923564,0.267805826715914,0.012492640872432001,0.4490445773527745,0.3421467066850539,0.0993072340704344,-0.3193622929866576,0.4655753174637136,0.1704951160542895,0.59143917050607,-0.22944781117865704,0.38212654412214664,0.0764315956986706,0.31001995401166127,-0.04692658542816617,-0.4910651026868696,0.44256458428145207,-0.10289976531879011,0.29000506624743916,0.5054936754026457,0.010925917285429394,0.07575283884040464,0.44038626935484465,-0.011613636757259472,-0.061222551035204985,0.4171371394703492,0.40806382902929844,-0.04028977291666082,0.8510800407310383,-0.3439961666438274,-0.23858146920224818,-0.15933648693999583,0.1569014023556347,0.29818115089989733,0.20381311888601214,0.09246010692442008,-0.4695127066184214,0.3253716969100804,-0.22037153395631073,0.02054305990647374,0.01898213839159193,0.5294648905584919,0.057885899485622144,0.197991448035203,-0.302240571760612,0.01798804950621958,0.2220498892265203,0.09419523121041817,-0.6123698558649816,0.12728434033397323,0.5633886463330124,-0.09377731928132696,0.19486874147415134,0.5649051459658582,0.15012459536260878,0.08009043287478432,-0.32289178393783347
Thal_PuM_L,0.23328499461200702,0.16144800060271083,0.1801476565750728,0.1491359251490387,0.3640146176411979,0.7453529546897673,0.5233952758305711,0.5565033972160818,0.504205274120142,0.5295716248738338,0.27275194973849937,0.4223621376563711,-0.2872713340301693,0.43050952604414455,0.5283317569128276,0.41301399848949355,-0.03587839671116809,0.48295669442426803,0.29964885208964515,0.4561247352233552,0.030464697940157836,0.4187194532290425,0.5374720855655228,0.10712863176740253,0.6547583938932237,0.044270923488865715,0.35032930614162666,0.394624348288808,0.540989432399967,0.28811346414895955,1.0,-0.16002374651199028,0.5018628996872668,-0.13681573353411958,0.12463949206404369,0.24101492735990365,0.21447229103093512,0.48746043359791674,0.5642447628626277,0.24656478396373482,0.17824724576868892,0.15900802852018509,0.5960798462054611,0.04434290916098384,0.08438820796227017,0.49290599976933375,-0.09678469397060742,0.5077810026475861,-0.09952387603632043,0.20518911414384405,0.2548689490642227,-0.08107687561570122,0.40947577048661127,-0.19926801897614632,0.12884038711986304,0.2840228714964193,0.5674951256806843,0.3523334794121085,-0.10594749436127437,0.20416553251695418,0.4210254530850935,0.169212365898763,-0.03795298656782154,0.3359701374582074,0.43626834738303144,0.4956149415433911,0.5089814386852263,0.5351012380818239,0.5206721688525165,0.26297236075315555,0.20984449390883272,0.25169476860210055,0.6881121395753158,0.420132650802234,-0.25764003953984493,0.5873382362472191,-0.14130620393908203,0.2200130920134125,0.009660843908651615,0.47286401223639973,0.40296930492683625,0.5152914485465974,0.3734184273692844,-0.2773120181725248,0.3312929102077067,0.604450481589072,0.23581042139228028,0.6172844787137769,0.30003537656829776,-0.016725375672125783,0.22139491876860368,0.5699942319710214,0.05689520676734229,0.560765954027722,0.6892538981911979,0.49803552340580626,0.4227195050693485,0.018897015199656902,-0.4186687370429875,-0.1533221743189851,0.2691665355189902,0.8028143092584572,0.5185344778746485,-0.0022014969663038952,-0.12341125680976062,0.40900654714545437,0.10748605827386609,0.24823802731581707,0.11608205656737756,0.5139742590577628,-0.03147536947617487,0.6718508810478659,0.07996208202615884,0.2888721114972303,0.5012265791743366,0.13965858156092692,-0.06653571400663191,0.5518294799029423,0.5902189060641848,-0.21154406106532808,0.2546891398169996,0.5422745463511035,0.5958288221845953,0.5786542089161139,-0.37072061481318147
Temporal_Pole_Mid_R,0.06975354737773543,-0.15624987679751062,0.3145177300598951,0.23540594633384135,0.15459644442810222,0.024006765950535056,0.10106535465825726,0.06729208128924682,0.22803098043414322,-0.21339557896290456,-0.04161822706253174,-0.14168848794581712,0.3460957945572656,0.1239012194501128,0.08501705744807644,0.10505577389995593,0.15089338844853084,-0.17830047635959206,-0.06242398286677472,0.13114344431026823,0.028181694495869228,0.02480407897501326,0.1652762177098772,0.15494571991902514,0.018796838136479418,0.05786116612817903,-0.04682888890639816,-0.40856397237371184,-0.19849123944473063,-0.11725139080283269,-0.16002374651199028,1.0,-0.2466326910762704,0.4679973411555787,0.11073064202147527,0.22205714530012619,-0.05675823340562207,0.11572031174839041,-0.16910403560967396,-0.3245727842229028,0.22671754522849108,-0.1399030783126109,0.0032092516551223606,0.19701921404800102,-0.04921246169660267,-0.06649190203021191,-0.013048240971192629,0.06764679991794387,0.12377857785479053,0.0023510682600713885,0.00987529634323107,0.46296080757662056,-0.2519586312838815,-0.03838821617228321,-0.1684201919488283,0.15601432317200514,0.09859915606036969,0.1389491655611104,-0.007003681016154112,-0.05033837563342967,-0.1145680568402595,0.11181920167053021,-0.15167658512545015,0.2600240682697476,-0.015126169543359937,0.20416010108330326,-0.14136030893518842,0.038367083862816814,-0.3151525792905767,0.26314977802883505,-0.16563123325434753,-0.28689838227164,0.1649626621544448,0.3067748389508762,0.33850282261145376,0.08785534708295444,0.40436893782377875,0.11054198959757007,-0.03225996611066133,-0.0412554517903592,-0.40918708496902234,0.005902254345985287,-0.1204524979930304,0.1033601698538849,0.04658756597002612,-0.15995845215512136,0.30709160525306917,-0.029902865729508538,-0.15376205160325385,0.0012202952164000584,-0.06578717434758379,-0.12468119167662976,0.25833981264243083,0.15685704864292316,-0.1371937769975854,0.11369945427141001,-0.2719188397697046,0.189168610241431,0.3758711073730213,0.10991952524478975,-0.1213974108591515,-0.10385208064157594,0.23240377973232473,0.3091023143246427,0.23704723025280744,0.15555893504820367,0.026723699435555123,0.11702263559486537,0.15837597213272162,0.1403452782464125,0.18597766688455378,-0.12118847721957697,-0.06895757483376351,-0.21892605657964828,-0.07301691732958326,0.3168227722211426,0.0927635367937449,-0.040033125593411795,-0.02020078473275783,0.29028414317320883,-0.15588247938911445,0.03704996074061537,-0.017648516397207714,0.14572847481587597,0.34550340143226704
