,Thal_PuL_L,Temporal_Pole_Mid_L,Vermis_6,Paracentral_Lobule_R,Paracentral_Lobule_L,Putamen_R,OFCant_L,Cerebellum_3_R,Rolandic_Oper_R,ACC_pre_R,OFCmed_L,Angular_L,Thal_VA_L,Thal_LP_R,Cingulate_Post_R,Precuneus_R,ParaHippocampal_R,Temporal_Mid_R,Postcentral_L,Lingual_R,Pallidum_L,OFCpost_L,Frontal_Mid_2_L,Frontal_Sup_Medial_L,OFCant_R,Occipital_Sup_L,VTA_L,ACC_sup_R,Thal_PuL_R,Temporal_Pole_Mid_R,Thal_MDm_L,Hippocampus_L,Thal_LGN_L,Hippocampus_R,N_Acc_L,Thal_PuA_L,ACC_sub_L,ACC_sup_L,Postcentral_R,ACC_pre_L
OFCmed_L,0.436134596334264,0.43701785624959427,-0.0004598958364362806,0.259662064678914,-0.058055380097378186,0.2400686459680351,0.22230566918973127,-0.06296434008070824,0.4035780697929724,0.412847806929324,1.0,0.008576440566164733,0.2962826962595119,0.31860807104084354,0.5061827925313922,-0.005312857712535612,0.2863986077395237,0.09085879157726996,-0.008322798599871553,0.12854573055237487,-0.14832661433904207,0.16031374243890392,0.2854990353375481,0.2733461076999759,0.11021017373066996,0.07812617934668789,-0.11092355102664764,0.15975029839079674,0.5446957523503714,-0.17830047635959206,0.06798072859779508,0.1834057212356017,0.18713809784624916,0.29840341328727654,-0.09296496077151832,0.08956432097134402,0.16690310478916545,0.19947545194980887,-0.008023292367262267,0.2677825553649433
Angular_L,-0.004653958646412393,-0.020469414294674217,-0.07315519187028864,-0.1912622745090458,-0.2287608604454551,-0.08491692795926434,-0.09501153966487452,-0.25169792625299636,0.12743253080392034,-0.039425344987270926,0.008576440566164733,1.0,-0.13108604638705218,-0.0065179029027202405,0.009382701408129036,-0.1282603531865942,0.14211843727104848,0.3529472819466009,-0.151599993303292,0.20903500785206194,-0.16193047481762904,-0.10315034393810606,-0.09758646095674436,0.10148158390131361,-0.10368120141991558,0.15545084959190109,-0.2515734832576168,0.003049048184187406,0.07856948845591709,0.368641025236005,-0.15901944958521105,-0.1751785996748048,-0.14500820854518076,0.006400286862976508,-0.0927044708503002,-0.12231248394479043,0.04528215507675546,-0.03345615967654002,-0.2915806535999237,0.09163818441439708
Thal_VA_L,0.5277913751008834,0.22310353661502735,-0.015385948751736803,0.5513283205384508,0.4835080629456164,0.3732458494502071,-0.06373200237762398,0.3881087547055451,0.46025479292854415,-0.06478662453750016,0.2962826962595119,-0.13108604638705218,1.0,0.40699729721421174,0.4980004791230952,0.5686363699472327,0.3279583426536319,0.01234434820992136,0.4897440711804324,0.22690558548046516,0.49162974143682875,0.04492409418747593,0.28198009377671135,0.007302482146676124,-0.08904172504482603,-0.02608395233991453,0.31589326429034453,0.24288319154787658,0.2353857741972923,-0.12468119167662976,0.6377765711145216,0.5228429006670117,0.4072082495613491,0.5196808519611951,0.012679859144960188,0.6177296114979156,-0.25012659545976385,0.008498089208437086,0.4908375744736854,-0.11300787766775536
Thal_LP_R,0.47167823998472613,0.2510766038726694,0.23706508471145427,0.5026746915034603,0.34788744945434036,0.22000689356467257,-0.04676899115052133,0.2059082290237093,0.4617913156777795,0.08764803833317515,0.31860807104084354,-0.0065179029027202405,0.40699729721421174,1.0,0.517520658015641,0.2697570145595852,0.42006886852572517,0.175351840882356,0.374745935106821,0.3214086255609367,0.17239206335181623,-0.13134411887967345,0.354516034394163,0.2125937935017548,-0.04054306490858918,0.15066982437782248,0.10813427221033921,0.280683515634167,0.48720206540000977,-0.06649190203021191,0.3408829371129203,0.4565132383936723,0.3094796811022374,0.4428547123303952,-0.11557825680435267,0.37849930212749977,-0.09990584153506389,0.07023410966452213,0.3856567526106792,-0.053594193487386886
Cingulate_Post_R,0.47671595269005557,0.33866117891713393,0.08041019409061205,0.5511505215000886,0.3061884169169032,0.5741067691798415,0.29300272494123897,0.24929494711457711,0.5647537949010705,0.35570622519416834,0.5061827925313922,0.009382701408129036,0.4980004791230952,0.517520658015641,1.0,0.27223740389946804,0.6227616039485954,0.01189897607010735,0.24560300607386445,0.1800613100261444,0.4446552025072216,0.13611650059893557,0.6591542250144478,0.3824564509598103,0.23697569301441337,0.18960081803899348,0.2244805515330712,0.3634116635535288,0.4918975659034733,-0.10385208064157594,0.4552703870509132,0.6124052809801614,0.5762197131195261,0.7541380448813481,0.17393648972102765,0.27198482857154693,0.12699763963969207,0.3046511631811581,0.3417561750855348,0.26210753866530956
Precuneus_R,0.24944988008340932,0.1445601109694113,-0.047809746353575884,0.6449566710450527,0.7065076628593764,0.021477568248575645,-0.21019443315383776,0.6502878942315078,0.24214106681574807,-0.36997435378347937,-0.005312857712535612,-0.1282603531865942,0.5686363699472327,0.2697570145595852,0.27223740389946804,1.0,0.07758698580860889,0.1554018018372515,0.7456852859055694,0.30821800238200914,0.3685071192126626,0.10836768872163528,0.11185039980563835,-0.16986278400357527,-0.18476166680437234,-0.26961681502771745,0.3183760951120906,0.24962870037637494,-0.15405015036514877,0.00987529634323107,0.601614293166876,0.5336031660577151,0.3558675002417595,0.2986992439590093,-0.08091093450752833,0.519744766485425,-0.44927794529399834,-0.1047108387418545,0.7329717327367394,-0.35804608505350954
ParaHippocampal_R,0.2395211514328412,0.2644564043478925,0.12187400588683153,0.2852856717598569,0.14375249390962486,0.657273876614359,0.3458678429740874,0.1375470395492045,0.7601432315244815,0.3709357510350007,0.2863986077395237,0.14211843727104848,0.3279583426536319,0.42006886852572517,0.6227616039485954,0.07758698580860889,1.0,0.2785555263002868,0.1964113030058924,0.34260557712531337,0.4847764339330833,0.11018746612590673,0.5192329011303769,0.559575576754071,0.2388374399523563,0.2962087042141434,0.11367884413686744,0.49373531255730346,0.30772023237623347,0.22803098043414322,0.295783413841328,0.46450464633309596,0.42703282916524277,0.7949149644609648,0.27880952010450305,0.18920814533137106,0.3428951540505896,0.39445766781480596,0.08071887988193054,0.38606643706069915
Temporal_Mid_R,-0.0173407544678212,-0.06590778477555953,-0.0421753469282761,0.05339123573548213,-0.04048850861696206,-0.2410882153633268,-0.46730072252959387,-0.3175187744815218,0.3890352743043614,-0.36332125195190873,0.09085879157726996,0.3529472819466009,0.01234434820992136,0.175351840882356,0.01189897607010735,0.1554018018372515,0.2785555263002868,1.0,0.22921069402250635,0.6038427323032532,-0.22268356974899392,-0.2547092142676595,-0.34027064664417705,-0.07904750705951309,-0.5325554407668048,0.09788680767696495,-0.40129941031419464,0.004586113055602691,-0.016617897299107672,0.23704723025280744,-0.16568175182080383,-0.053823264452124965,0.028068810345071943,0.058482707362279146,-0.3536098987316041,-0.043356060926575526,-0.2732568493592811,-0.20682754137518203,-0.18496317344372937,-0.2567666781485533
Postcentral_L,0.24801328551652643,0.18974991255594156,-0.00571316994039732,0.7256318157558228,0.7688428336829154,-0.026852754787941507,-0.3271042991010947,0.40562137823647243,0.4234586453360615,-0.40666274894648924,-0.008322798599871553,-0.151599993303292,0.4897440711804324,0.374745935106821,0.24560300607386445,0.7456852859055694,0.1964113030058924,0.22921069402250635,1.0,0.25201786112480856,0.30702930528576744,-0.17192696166247665,0.09517584907653168,-0.1472941738372275,-0.24684936149493203,-0.2501612077973347,0.16118152336026992,0.07586901623471708,-0.01428287579036934,-0.15376205160325385,0.44304467528032043,0.43854691433830445,0.35323068942511465,0.26005193708421465,-0.2333058456019101,0.4122000720278579,-0.48445583235822515,-0.1692954755379147,0.7249999449109606,-0.43669748606284514
Lingual_R,0.22795614084455176,-0.027363738019124142,0.050462151793331314,0.13407556462151593,-0.09439204388816784,-0.09241319843553808,-0.35407335323469613,0.024569387514230108,0.4056286742156539,-0.30998605819490194,0.12854573055237487,0.20903500785206194,0.22690558548046516,0.3214086255609367,0.1800613100261444,0.30821800238200914,0.34260557712531337,0.6038427323032532,0.25201786112480856,1.0,0.0031870239947998967,-0.11854975722882188,-0.16238884529950828,0.005853913555289756,-0.40875640738819585,0.03184625497405649,0.00409791546492269,0.16702041717563113,0.10035526041039033,0.23342646778978765,0.21964803293025686,0.3943377555945329,0.11965422497371679,0.2360611615554963,-0.14769990841487138,0.24116010353309966,-0.18305407266600285,-0.023839886656732142,-0.057628624247441515,-0.2903768194845563
Pallidum_L,0.12009080379583456,0.08613001760132487,0.03880064966798794,0.43458272800637593,0.4237538442489638,0.7066380799506198,0.36822774134480596,0.537059335349411,0.3728020126720673,0.16653651545246403,-0.14832661433904207,-0.16193047481762904,0.49162974143682875,0.17239206335181623,0.4446552025072216,0.3685071192126626,0.4847764339330833,-0.22268356974899392,0.30702930528576744,0.0031870239947998967,1.0,0.21440255963984606,0.5314417741942493,0.31144993179072034,0.32910359938332506,-0.010660197590269808,0.4601963687022145,0.4643686161082954,-0.14071332782876933,0.1239012194501128,0.6516708518580062,0.550491659394997,0.483148947540992,0.6652342502258047,0.5700911574861698,0.35251950018344447,0.2087279894431511,0.2720611278469515,0.43101906131691375,0.261067216938865
OFCpost_L,-0.06340129823157828,0.058812163228741006,-0.011881951718847253,-0.017684067634759215,-0.10437468135616776,0.3913641236488203,0.6634010062937431,0.3282115556363275,0.07951662508463031,0.530480840806383,0.16031374243890392,-0.10315034393810606,0.04492409418747593,-0.13134411887967345,0.13611650059893557,0.10836768872163528,0.11018746612590673,-0.2547092142676595,-0.17192696166247665,-0.11854975722882188,0.21440255963984606,1.0,0.4504527933108877,0.3359682700215078,0.5579717700429621,0.10457681471337456,0.06966416005071614,0.5403358149956564,0.007362471718078501,0.3145177300598951,0.21625798456572443,0.39391453479834365,0.2777543507468718,0.32586728394885767,0.42981350603488755,-0.11923641194432084,0.3612307679818811,0.7105651864141082,0.05345355721019588,0.52542422078362
Frontal_Mid_2_L,0.20209237566259206,0.28126562484199186,0.10929885096663657,0.423940253952767,0.26002310280473806,0.6890174139828241,0.7105611134966469,0.5218967460170837,0.4192815366736147,0.6840356609668278,0.2854990353375481,-0.09758646095674436,0.28198009377671135,0.354516034394163,0.6591542250144478,0.11185039980563835,0.5192329011303769,-0.34027064664417705,0.09517584907653168,-0.16238884529950828,0.5314417741942493,0.4504527933108877,1.0,0.6602071052522739,0.6947922413714762,0.17775657703151887,0.3675322445634396,0.6097510219369451,0.31376497650389473,0.018796838136479418,0.4723297948633421,0.598417395998808,0.5011843580929403,0.7273867101964276,0.5004849585966646,0.15071310654222134,0.4303730489793029,0.6330262526150572,0.39695556002615295,0.5722833192660778
Frontal_Sup_Medial_L,0.09144021896070673,0.20650055386866958,0.15313953261472907,0.08031777840121167,-0.13537884617636908,0.6101886581266938,0.7219370001438591,0.23246409652605224,0.4607735675656336,0.7419372116341604,0.2733461076999759,0.10148158390131361,0.007302482146676124,0.2125937935017548,0.3824564509598103,-0.16986278400357527,0.559575576754071,-0.07904750705951309,-0.1472941738372275,0.005853913555289756,0.31144993179072034,0.3359682700215078,0.6602071052522739,1.0,0.6461804555607557,0.20141361039526456,0.1823762475903159,0.6207486991774662,0.24012787083195702,0.2600240682697476,0.2102747026600725,0.33202275456564023,0.1650078791333412,0.5898859472271241,0.4989383704550881,0.07731189552244792,0.6992510153875942,0.6721214775444507,-0.07175432202603879,0.6803184120597798
OFCant_R,-0.021596451053676583,0.13118985615072482,0.1073450962100634,0.046564452027927826,-0.04139896757806516,0.5786916577951053,0.8542069790617587,0.3689276980613503,0.09800559842304721,0.7949089413094563,0.11021017373066996,-0.10368120141991558,-0.08904172504482603,-0.04054306490858918,0.23697569301441337,-0.18476166680437234,0.2388374399523563,-0.5325554407668048,-0.24684936149493203,-0.40875640738819585,0.32910359938332506,0.5579717700429621,0.6947922413714762,0.6461804555607557,1.0,0.08151196491738502,0.3613034017986976,0.5406856387723467,0.07500802504969152,0.11054198959757007,0.22041533897513582,0.2890397649858189,0.1704128593753187,0.39225401119092074,0.6741537094859813,-0.058340033564048155,0.7103333148021691,0.6874787354573751,0.05473979672320211,0.685165503137485
Occipital_Sup_L,0.025895386133724014,-0.05894578763070491,0.045446628685858345,-0.13013287149437752,-0.14190405470048384,0.22347515679817193,0.1980020175335557,-0.21245514354271838,0.18695567119361187,0.3099870833569627,0.07812617934668789,0.15545084959190109,-0.02608395233991453,0.15066982437782248,0.18960081803899348,-0.26961681502771745,0.2962087042141434,0.09788680767696495,-0.2501612077973347,0.03184625497405649,-0.010660197590269808,0.10457681471337456,0.17775657703151887,0.20141361039526456,0.08151196491738502,1.0,-0.15250295359450758,0.16168130274345655,0.23470700188109148,0.15837597213272162,-0.13531278110531406,0.014408739220856835,0.06090791836536982,0.17332778298098217,0.12904299097852265,-0.15120971336975322,0.24534123943849684,0.21786435155302014,-0.19546507759421267,0.328344266570575
VTA_L,0.19278451780745143,0.16094102882701,0.08397957863798863,0.335728803613134,0.33195927655528357,0.31296334493802086,0.23811691006440405,0.6088927369854829,0.07260389947967807,0.08050419167837909,-0.11092355102664764,-0.2515734832576168,0.31589326429034453,0.10813427221033921,0.2244805515330712,0.3183760951120906,0.11367884413686744,-0.40129941031419464,0.16118152336026992,0.00409791546492269,0.4601963687022145,0.06966416005071614,0.3675322445634396,0.1823762475903159,0.3613034017986976,-0.15250295359450758,1.0,0.23860343551616978,-0.12244270893150153,-0.15624987679751062,0.5234885248665424,0.4814602342127473,0.20966097938028197,0.32104415467083547,0.40878591136845754,0.5183803653875897,0.11587415315590674,0.07769855041121224,0.4205011527265888,0.024592354922105025
ACC_sup_R,0.05497484330165625,0.09243367814357775,0.07006442294188456,0.3101733593539676,0.1611898851604007,0.5844696254533035,0.5709738859074757,0.5163634152120634,0.4873827174318659,0.5480707250320535,0.15975029839079674,0.003049048184187406,0.24288319154787658,0.280683515634167,0.3634116635535288,0.24962870037637494,0.49373531255730346,0.004586113055602691,0.07586901623471708,0.16702041717563113,0.4643686161082954,0.5403358149956564,0.6097510219369451,0.6207486991774662,0.5406856387723467,0.16168130274345655,0.23860343551616978,1.0,0.04582515372524994,0.26314977802883505,0.40699566724641184,0.558884252004638,0.3954503514430617,0.5978698199250098,0.5814756179421662,0.16420505762038176,0.48286646462381294,0.7323019389981831,0.2156753644419941,0.4934026391582876
Thal_PuL_R,0.6140994715806463,0.2637207350694715,0.19931856211125282,0.09784118370304265,-0.0820885918718745,0.13492285531967574,0.09637833130140663,-0.10584199329282074,0.28756131409945024,0.31397666454135487,0.5446957523503714,0.07856948845591709,0.2353857741972923,0.48720206540000977,0.4918975659034733,-0.15405015036514877,0.30772023237623347,-0.016617897299107672,-0.01428287579036934,0.10035526041039033,-0.14071332782876933,0.007362471718078501,0.31376497650389473,0.24012787083195702,0.07500802504969152,0.23470700188109148,-0.12244270893150153,0.04582515372524994,1.0,-0.06342804892351682,0.06306485500780555,0.2206535809426672,0.04949726264587592,0.3019809873101944,-0.2701201719759885,0.14850170423003886,0.004912457765315991,0.14728959894250476,0.008810714406919037,0.15286381874118382
Temporal_Pole_Mid_R,-0.15995845215512136,-0.10001521285452868,-0.039984682509389254,-0.3151525792905767,-0.27840885084154243,0.10106535465825726,0.15601432317200514,-0.04161822706253174,0.06764679991794387,0.04658756597002612,-0.17830047635959206,0.368641025236005,-0.12468119167662976,-0.06649190203021191,-0.10385208064157594,0.00987529634323107,0.22803098043414322,0.23704723025280744,-0.15376205160325385,0.23342646778978765,0.1239012194501128,0.3145177300598951,0.018796838136479418,0.2600240682697476,0.11054198959757007,0.15837597213272162,-0.15624987679751062,0.26314977802883505,-0.06342804892351682,1.0,0.05174625850626822,0.038367083862816814,-0.0412554517903592,0.1649626621544448,0.17742000803093697,-0.1204524979930304,0.22614169683660743,0.30709160525306917,-0.2519586312838815,0.22205714530012619
Thal_MDm_L,0.4171750222139556,0.20539466350709426,0.038056005054401466,0.5082835598505451,0.4323854515099755,0.37638720067908243,0.1644246181397668,0.6860800550020052,0.31974394061283323,0.01564492653490195,0.06798072859779508,-0.15901944958521105,0.6377765711145216,0.3408829371129203,0.4552703870509132,0.601614293166876,0.295783413841328,-0.16568175182080383,0.44304467528032043,0.21964803293025686,0.6516708518580062,0.21625798456572443,0.4723297948633421,0.2102747026600725,0.22041533897513582,-0.13531278110531406,0.5234885248665424,0.40699566724641184,0.06306485500780555,0.05174625850626822,1.0,0.7006165311210882,0.45458426338170005,0.5520685567164391,0.25778741736639516,0.6211623460792677,-0.08731567967526963,0.18725948603769124,0.5462467721680235,-0.03600201372667259
Hippocampus_L,0.41637252004650716,0.32588095924436583,0.1410245765290955,0.6521483182930565,0.4279398206031261,0.4652468918336565,0.27517712344237355,0.6212482293501072,0.47223276128908803,0.20054861663777096,0.1834057212356017,-0.1751785996748048,0.5228429006670117,0.4565132383936723,0.6124052809801614,0.5336031660577151,0.46450464633309596,-0.053823264452124965,0.43854691433830445,0.3943377555945329,0.550491659394997,0.39391453479834365,0.598417395998808,0.33202275456564023,0.2890397649858189,0.014408739220856835,0.4814602342127473,0.558884252004638,0.2206535809426672,0.038367083862816814,0.7006165311210882,1.0,0.6643987211242703,0.7171102446655351,0.24548416404792917,0.4320957963261014,0.035824954694386846,0.37466386144548236,0.5942011411056622,0.060318671654918485
Thal_LGN_L,0.11453082959539314,0.32611298143921835,0.05557887336712902,0.5991459398245246,0.4637097770728167,0.5069137007512621,0.26122774496991885,0.33804983610726824,0.38781974737260505,0.19949742894557793,0.18713809784624916,-0.14500820854518076,0.4072082495613491,0.3094796811022374,0.5762197131195261,0.3558675002417595,0.42703282916524277,0.028068810345071943,0.35323068942511465,0.11965422497371679,0.483148947540992,0.2777543507468718,0.5011843580929403,0.1650078791333412,0.1704128593753187,0.06090791836536982,0.20966097938028197,0.3954503514430617,0.04949726264587592,-0.0412554517903592,0.45458426338170005,0.6643987211242703,1.0,0.5774260774849217,0.2409042808567781,0.09517177302749348,0.023714659189444657,0.2612507949518347,0.5002685133966775,0.15019883650923235
Hippocampus_R,0.3578627025519346,0.3349081298759913,0.10125966423883072,0.5108861610857259,0.3077389194405805,0.7667609821330651,0.48275760383557753,0.3877009565065438,0.6878761601938719,0.43962483614323117,0.29840341328727654,0.006400286862976508,0.5196808519611951,0.4428547123303952,0.7541380448813481,0.2986992439590093,0.7949149644609648,0.058482707362279146,0.26005193708421465,0.2360611615554963,0.6652342502258047,0.32586728394885767,0.7273867101964276,0.5898859472271241,0.39225401119092074,0.17332778298098217,0.32104415467083547,0.5978698199250098,0.3019809873101944,0.1649626621544448,0.5520685567164391,0.7171102446655351,0.5774260774849217,1.0,0.41005795379289167,0.33828469279454554,0.3292130512599188,0.4551619255780246,0.327322643744314,0.4253986378431574
N_Acc_L,-0.23836782181150243,-0.057421881655596516,0.034576195591902045,0.06651347627120037,-0.02775598576027759,0.7025192224710841,0.7162502554131592,0.34175678195584824,0.1275101795382244,0.5444062270273768,-0.09296496077151832,-0.0927044708503002,0.012679859144960188,-0.11557825680435267,0.17393648972102765,-0.08091093450752833,0.27880952010450305,-0.3536098987316041,-0.2333058456019101,-0.14769990841487138,0.5700911574861698,0.42981350603488755,0.5004849585966646,0.4989383704550881,0.6741537094859813,0.12904299097852265,0.40878591136845754,0.5814756179421662,-0.2701201719759885,0.17742000803093697,0.25778741736639516,0.24548416404792917,0.2409042808567781,0.41005795379289167,1.0,-0.05902095801238884,0.7198632405073084,0.6142792550894375,-0.02666441384332395,0.6702165753903201
