,OFClat_R,Cerebellum_Crus1_L,Parietal_Sup_R,ACC_sup_R,Cerebellum_9_R,Cerebellum_7b_L,Supp_Motor_Area_R,ParaHippocampal_L,Vermis_8,Temporal_Inf_L,Heschl_R,Cerebellum_9_L,Calcarine_R,OFCmed_R,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Thal_PuL_L,VTA_R,Precentral_L,Putamen_L,Frontal_Sup_2_R,Vermis_10,Precuneus_L,Cerebellum_3_L,ACC_sup_L
Heschl_R,-0.18202895140840192,0.19830350214871603,0.16504335581845467,0.1913815947676251,0.6066701724644953,0.005489366576073324,0.5680488075642536,0.5604768217553887,-0.24412277278761668,0.249828850965572,1.0,0.5921733694782114,-0.11724775726938354,0.14103168182157347,0.5393472523013187,0.250667532627751,0.36026470951735823,-0.04389546503742343,0.23565924642762032,0.5684812731188938,0.4444007715314137,0.2962724090293121,0.16831871603273157,-0.13108494030332163,0.1601541645129072
Cerebellum_9_L,0.058510947849880666,0.281551263057643,0.20003469360439474,0.16731564192906856,0.7620887661345284,0.06255420260256812,0.23157625064724088,0.3237656994059048,-0.4071098424391178,0.18775005471339598,0.5921733694782114,1.0,-0.24261368019289853,0.15677369647850822,0.2309676128796152,0.2136322698336546,0.24523299522125458,0.01384328013686244,0.0739757577857082,0.5559516126045686,0.43990795485172646,0.26768369722930146,-0.012498909424565968,-0.23052136944276302,0.27064140291463634
Calcarine_R,-0.413663644184836,-0.017511785582942706,0.3101540408238834,0.003143313334435232,-0.3242861459952814,-0.005925263685506958,0.009476441904359409,0.013230741504258127,0.44518515044553514,0.1053101483397857,-0.11724775726938354,-0.24261368019289853,1.0,-0.3689098489694172,0.19670391434267057,0.27314028656065353,0.22728779674577657,0.37174288084061835,0.1825826725725169,-0.2849481913704032,-0.399999262054673,-0.46071513118851154,0.702662776377148,0.37713705758782856,-0.22809790635789187
OFCmed_R,0.08625235388870181,-0.02282042140851336,-0.06605315371580647,-0.018555685470652956,0.23248137990642753,-0.20463825306623995,0.2204634560877723,0.19408113623789333,-0.06140034483293992,-0.05754317841950042,0.14103168182157347,0.15677369647850822,-0.3689098489694172,1.0,0.1489812951299712,-0.053330248015593024,0.18220366059042495,-0.10552717306381192,0.10808959141714479,0.04091183200702358,0.1800209804128616,0.20673229987677302,-0.1392970711836803,-0.1742112262211705,-0.05838760180557315
Paracentral_Lobule_R,-0.3073291615761237,0.05750414197005454,0.3210484032016779,0.3101733593539676,0.21756778030460558,-0.07009893196551761,0.824753869589443,0.6797159262248479,0.028642508078565738,0.3358751405883309,0.5393472523013187,0.2309676128796152,0.19670391434267057,0.1489812951299712,1.0,0.3772603544204697,0.3126689876593386,0.060150197306175,0.6230291326839403,0.2683180623351577,0.2929591292475836,0.13323735003144677,0.4309550284141771,0.12944526850531543,0.0010278446177837037
Frontal_Inf_Oper_R,0.2952756744635325,0.06086889400404997,0.20141272773265348,0.369657411957126,0.1183703058194053,-0.16901348950600759,0.2549711944613692,0.3251292416496454,-0.08688898922747654,-0.03976738469507381,0.250667532627751,0.2136322698336546,0.27314028656065353,-0.053330248015593024,0.3772603544204697,1.0,0.48239561269860254,0.45795333767705515,0.3695383784144766,0.2911337009640757,0.4153032616786939,-0.020770295968080853,0.09961017470954545,0.06403530142964749,0.2817567168678637
Thal_PuL_L,-0.1860718003767079,0.18064291077689307,0.13662221261773294,0.05497484330165625,0.19553654274931218,-0.3063966102851032,0.24926956966523858,0.3266335156351006,0.16233772769247742,0.1161940811042225,0.36026470951735823,0.24523299522125458,0.22728779674577657,0.18220366059042495,0.3126689876593386,0.48239561269860254,1.0,0.24991564035742608,0.14408113636820818,0.19414643864250172,0.1255427734330881,0.08593845465517976,0.24084641533439055,0.13170655441398466,-0.07757134135265017
VTA_R,0.11581851533298405,0.0007734428626734624,0.21009518540721142,0.30830921288026136,-0.07583233295837133,-0.04428690668739661,-0.03994168983752623,0.1565865962627247,0.18911022306673939,0.04645229837131607,-0.04389546503742343,0.01384328013686244,0.37174288084061835,-0.10552717306381192,0.060150197306175,0.45795333767705515,0.24991564035742608,1.0,-0.048377152562418195,0.22436670135383202,0.0911508354992394,-0.026271543431797807,0.16654195479832262,0.2083497312347158,0.21698855622972008
Precentral_L,-0.0865703579358615,0.16352776058083343,0.13182760356498563,-0.018808822888572815,0.13078036555439798,-0.19826201456733336,0.6358703033677762,0.15728136084507593,0.010312570690811042,-0.1798711860848374,0.23565924642762032,0.0739757577857082,0.1825826725725169,0.10808959141714479,0.6230291326839403,0.3695383784144766,0.14408113636820818,-0.048377152562418195,1.0,-0.23240912563774144,0.13988016093612018,0.06245999916629465,0.304925550327711,-0.07197641719573732,-0.2619079957483062
Putamen_L,0.16574092513223387,0.07091436461879996,0.1830329433809076,0.5817949077922993,0.44016261644241605,0.20642935904847734,0.30153694210283977,0.6650280621942634,-0.3411275075507801,0.5070048412943787,0.5684812731188938,0.5559516126045686,-0.2849481913704032,0.04091183200702358,0.2683180623351577,0.2911337009640757,0.19414643864250172,0.22436670135383202,-0.23240912563774144,1.0,0.6772618029261173,0.3407222586645928,-0.10966888544600095,0.03429418739480047,0.6519393088950699
Frontal_Sup_2_R,0.5225318585362807,0.13018041632834215,0.11660030872157622,0.6714841361577011,0.42907717645872095,0.11924842834782165,0.4525962118051357,0.5636553023590921,-0.2245396140663889,0.19423865940815832,0.4444007715314137,0.43990795485172646,-0.399999262054673,0.1800209804128616,0.2929591292475836,0.4153032616786939,0.1255427734330881,0.0911508354992394,0.13988016093612018,0.6772618029261173,1.0,0.31101138339360773,-0.11066469535873852,-0.07202108410319598,0.6764093617000765
Vermis_10,0.10236405770497324,0.08065150205758664,-0.01776855459816054,0.06180709765301073,0.17637013168143462,0.04359062580310402,0.293249556961174,0.21148496004887432,-0.37371976089643416,0.08426869884940574,0.2962724090293121,0.26768369722930146,-0.46071513118851154,0.20673229987677302,0.13323735003144677,-0.020770295968080853,0.08593845465517976,-0.026271543431797807,0.06245999916629465,0.3407222586645928,0.31101138339360773,1.0,-0.25745215946739247,-0.09500148939554419,0.10477421709165088
Precuneus_L,-0.4907144412693512,0.11013965527288662,0.32741928332505504,0.0980247766836873,-0.0021040365817975508,0.055880164582990235,0.3708026399057208,0.21751626801916668,0.4847141552461102,0.20219167435117133,0.16831871603273157,-0.012498909424565968,0.702662776377148,-0.1392970711836803,0.4309550284141771,0.09961017470954545,0.24084641533439055,0.16654195479832262,0.304925550327711,-0.10966888544600095,-0.11066469535873852,-0.25745215946739247,1.0,0.2991797900957263,-0.19796888672250326
Cerebellum_3_L,-0.19925929559057048,-0.2316757665122476,0.08039291262987759,0.28993300072651673,-0.4068000755807298,0.19504889262401712,0.05881662854584809,0.26448025756764115,0.4504497199426693,0.35277668069451573,-0.13108494030332163,-0.23052136944276302,0.37713705758782856,-0.1742112262211705,0.12944526850531543,0.06403530142964749,0.13170655441398466,0.2083497312347158,-0.07197641719573732,0.03429418739480047,-0.07202108410319598,-0.09500148939554419,0.2991797900957263,1.0,0.07344396794290402
ACC_sup_L,0.48283798041332904,-0.017143772805034967,0.13171612305862415,0.7323019389981831,0.186601480112495,0.41449544058413584,0.009685887064222796,0.4220019778438694,-0.22038354213997788,0.3531627739164855,0.1601541645129072,0.27064140291463634,-0.22809790635789187,-0.05838760180557315,0.0010278446177837037,0.2817567168678637,-0.07757134135265017,0.21698855622972008,-0.2619079957483062,0.6519393088950699,0.6764093617000765,0.10477421709165088,-0.19796888672250326,0.07344396794290402,1.0
