,Lingual_L,Frontal_Inf_Tri_L,Frontal_Inf_Oper_R,Thal_IL_L,Thal_AV_R,Supp_Motor_Area_R,Supp_Motor_Area_L,Heschl_R,N_Acc_R,Cingulate_Mid_R,Cerebellum_8_L,Heschl_L,Frontal_Sup_Medial_R,Frontal_Sup_2_R,Thal_PuI_L,Thal_PuI_R,Temporal_Pole_Mid_L,Thal_IL_R,Pallidum_L,Cerebellum_10_L,OFCant_R,ACC_sub_R,Frontal_Med_Orb_L,Cingulate_Post_L,Vermis_1_2,Caudate_R,Frontal_Sup_2_L,Temporal_Pole_Sup_R,Thal_MDm_R,Vermis_7,Calcarine_L,LC_L,Amygdala_R,OFCpost_R,Insula_L,Thal_VL_R,Thal_VPL_R,Rectus_R,Thal_MDl_R,Cerebellum_7b_L,Pallidum_R,Putamen_R,Precentral_R,Angular_R,Thal_VPL_L
Cerebellum_8_L,0.323129163714398,-0.18016576002240872,-0.18271374876510438,0.3293805110932966,0.005062526812527402,0.33424335029834423,0.08952335838855775,0.23369538558262226,0.4163775724740638,0.20377393902376859,1.0,0.3832517530452728,0.1753714619855192,0.13799822098209216,0.2047358498622927,0.259843717207236,0.01023749706298189,-0.40931775897547545,0.3703625522465619,0.3600940451554616,0.2405636072681362,0.05416949258279949,-0.08638146307982109,0.1695047308593057,0.47804785952970813,0.08929089447690168,0.09282650805267095,-0.28521538507088817,-0.23757650175499825,0.2633163137031472,0.3834853931653811,-0.5694548255949526,-0.3062544511997329,0.1726383139411116,0.4418966495654824,0.11390378098302718,0.19381089015854086,0.23126922720166465,0.18353343104799594,0.06282561148913747,0.10287725134631634,0.06905502289695413,0.2965488767294318,0.14669268278906933,0.1762362539351799
Heschl_L,0.3553702473701261,0.26602796936700646,0.35138119444868343,0.41623338629752804,0.03759788463546982,0.5430425467513362,0.4954728715851256,0.4951961993112435,0.5131956591999485,0.43514056696097725,0.3832517530452728,1.0,0.32920517940891136,0.37949540638770435,0.24922048639331632,0.44966799209150166,0.21643030815261358,0.14876683519768882,0.4854664301453119,0.31175667400831614,0.149404185072508,0.05587552040135828,0.11254715342399829,0.44544528558980273,0.10143354809624622,0.42031192225993336,0.4000561067262466,-0.07602928744952911,0.14261960556239325,0.2755106482859607,0.13107811935658792,-0.10888374972082403,0.18070244149393166,0.05380848604410439,0.5385440612670684,0.4401937948200065,0.5621702935321994,0.2220498892265203,0.435409022092686,0.017482588518326975,0.2775712240506877,0.40476158925597305,0.5312130744553195,0.07079757179589577,0.5224954482041081
Frontal_Sup_Medial_R,-0.08517698035528724,0.19268657996278696,0.31345590345822394,0.2760532111564678,-0.09242996394563759,0.32423160178105387,0.3935456308336901,0.24910483285620372,0.5182730900683262,0.13180711725687647,0.1753714619855192,0.32920517940891136,1.0,0.8189943562245661,0.08861871308533993,0.31481471461010235,0.21993640175502793,0.21600280999448904,0.24463990831215804,0.17712815454350522,0.6871163637536591,0.3841841574554188,0.25616561196239224,0.3780863926824075,-0.17530499054639126,0.3007705906762469,0.774069983397822,0.157947846737516,0.2709807121038097,-0.02261531735549699,-0.2702078054326706,-0.0496122903952417,0.5401105934931575,0.4800885497214048,0.5705317955508294,0.057432953161781146,0.1317028619273377,0.3867614970163807,0.2635434658328235,0.034719991767923626,0.2914270174500276,0.489867112117323,0.38416171355111667,-0.23787813537165572,0.3060948519184117
Frontal_Sup_2_R,-0.10241482978298387,0.41780440671333774,0.4153032616786939,0.3381707897088964,-0.14661660630379725,0.4525962118051357,0.5851192006764906,0.4444007715314137,0.6536770476260721,0.2786125903234942,0.13799822098209216,0.37949540638770435,0.8189943562245661,1.0,0.3057866066298203,0.44892271235297804,0.27113058651754957,0.3418547890458044,0.5272391288255011,0.2910177238652074,0.7297521073838795,0.4795905694907124,0.2940848859876224,0.5904426476504084,-0.35861849428025905,0.6184892152990051,0.895641074152858,0.10075082795292616,0.4119005169960724,0.05063365742426412,-0.3567607530551318,0.0659866236579465,0.7473847685324162,0.46567720208078933,0.6770587110363263,0.2055206096011004,0.29574627586730035,0.5245108307755816,0.1908519645913384,0.11924842834782165,0.6043542709718764,0.7590891763387256,0.4754341120751867,-0.33769180142814315,0.4452295658615141
Thal_PuI_L,0.09173826355580124,0.4835066637984659,0.3944280744603636,0.45895997545407624,0.11163052234218764,0.35193509673996076,0.24021498113243667,0.4448072779936472,0.24023156410724192,0.37088162602814934,0.2047358498622927,0.24922048639331632,0.08861871308533993,0.3057866066298203,1.0,0.457205350000684,0.24099196336474787,0.10962198953155208,0.5012694730059358,0.16536565698931094,0.12697891233710554,-0.08641616974071986,0.1771598501269614,0.4602477267307218,-0.043256156915672174,0.4654237134322046,0.32294885219198216,0.15253407557557863,0.23400448849021624,-0.026007830107341076,0.16909571746914678,-0.21257043426894878,0.2191678485482537,-0.02581384345689895,0.40468670507702237,0.4567922252198311,0.48457952400654347,0.023667733407329982,-0.003099351375119711,-0.029824480527968187,0.42087058205496797,0.46415361351894674,0.3083736265644258,-0.006359456940688789,0.4683822448288482
Thal_PuI_R,0.03199547468260575,0.33181618083574577,0.24157043882451787,0.41187992313182215,0.013030788641755015,0.6135950742890276,0.5827733701758361,0.5094928663166016,0.49303989053215774,0.4968344628577253,0.259843717207236,0.44966799209150166,0.31481471461010235,0.44892271235297804,0.457205350000684,1.0,0.22358086590800402,0.07900327164147536,0.5817912920672197,0.40070119411311156,0.25324339514066957,0.18179033651053725,0.13172545087048748,0.6713214531906336,-0.14313263863118114,0.5757108228820923,0.5173152733783764,-0.1344838825141045,0.004975197593446206,0.2558361899045572,-0.1545372218984685,-0.11831522891101566,0.2160520259782428,-0.01542498905661394,0.40420129769804375,0.47537939583762556,0.5495578071765437,0.40400487174416416,0.16641544040310344,0.023980232156364818,0.5160919722795181,0.5296097350019795,0.6072710520762278,-0.12055989288448202,0.5252839613150565
Temporal_Pole_Mid_L,0.024646167679902575,0.3709789058493409,0.2751302314353041,0.12525122445970804,-0.12065533326344552,0.2986717753766591,0.21720216557015212,0.3286425552784173,0.250798942838169,0.24546865603150286,0.01023749706298189,0.21643030815261358,0.21993640175502793,0.27113058651754957,0.24099196336474787,0.22358086590800402,1.0,0.22350047866704698,0.08613001760132487,0.13639234037814033,0.13118985615072482,-0.1035817959580287,0.30613731900351937,0.20395452569189043,-0.11405425501833466,0.25118843607026403,0.28454838826657136,-0.08060822053067081,0.004286589950974076,0.07871391959091606,-0.14004797521596682,-0.08893929541865228,0.25635615991736693,-0.20339930381561652,0.16762360365220513,0.30412181859876064,0.16995691481856018,0.09052545279982542,0.26430233379099194,-0.24088757787169476,0.09822660206368038,0.2592614663616163,0.30674916025601173,-0.04965012045522192,0.27160497107499926
Thal_IL_R,-0.11347776679568879,0.41627588274717886,0.583444342446926,0.20579941234582444,-0.07988407180741082,-0.001652165044176226,0.18580767343014268,0.06872271900503503,0.09003953782335052,0.18535754156545906,-0.40931775897547545,0.14876683519768882,0.21600280999448904,0.3418547890458044,0.10962198953155208,0.07900327164147536,0.22350047866704698,1.0,0.030509202467469552,-0.1298443033832816,0.10662244101987087,-0.01646297516381982,0.32513023860947465,0.22429205080501607,-0.24293797258632682,0.16548762130713468,0.3083861669155557,0.30184394434223794,0.5610189990314458,-0.011679375104263555,-0.23564360552146063,0.4620347098277357,0.541839639036664,-0.030831093407386972,0.09322793644186116,0.22285113690099703,0.2463032686366654,-0.13615738140770187,0.3448406599744881,-0.24636961206212252,0.13433885503752743,0.32284019632291233,-0.014786268509260965,-0.13485708976038924,0.27921008321969953
Pallidum_L,0.14244045222255644,0.2874708000412999,0.17413059747695753,0.40361175162210283,0.056173471921694786,0.5452500822935507,0.5774091667365858,0.5805230414010658,0.5727751871241566,0.5164192883508184,0.3703625522465619,0.4854664301453119,0.24463990831215804,0.5272391288255011,0.5012694730059358,0.5817912920672197,0.08613001760132487,0.030509202467469552,1.0,0.45326803544833993,0.32910359938332506,0.3232084469390014,-0.041142008835413205,0.6250734650392342,-0.1728281035893865,0.7441127939277846,0.5365760218423438,-0.15124862839571962,0.2691336477765004,0.1652739030331507,-0.031235543646611238,-0.09524770230188614,0.364008126596136,0.1625809279704281,0.6481518980253103,0.4969949659479579,0.5660885821940317,0.479876096236094,0.08177444628146525,0.18900844845496861,0.7962536707927227,0.7066380799506198,0.4887229637615329,-0.14109916408578072,0.45175656472343867
Cerebellum_10_L,-0.32367982252478505,0.0924349182139921,-0.1297065339498453,0.05629413206896392,-0.4463820910505914,0.5183646785955723,0.25581566586802684,0.47416121413067835,0.38256851909560147,0.4050085085769964,0.3600940451554616,0.31175667400831614,0.17712815454350522,0.2910177238652074,0.16536565698931094,0.40070119411311156,0.13639234037814033,-0.1298443033832816,0.45326803544833993,1.0,0.22335294777904616,0.28921519666071055,0.07719646342855807,0.3578460682520954,-0.34212095408035703,0.46510363239654273,0.28872089530616296,-0.5687812609859938,-0.35080347336907197,0.21668824699084055,-0.3154304070227626,-0.3177425918212768,0.007703150186148847,-0.15263148153433892,0.09605710010594219,0.11994390516669456,0.22377433806629818,0.5337615080856786,0.13356895786295955,-0.19711008700613875,0.38373866394650197,0.3030749198694779,0.46430003340634274,-0.2283833625843741,0.18052622720679976
OFCant_R,-0.2204533213715915,0.2983396755879623,0.038341557126591874,0.20501242566966593,-0.02089600216567125,0.13927193742615396,0.29394929940928616,0.22409856292332261,0.5856737449701577,-0.04001636853758149,0.2405636072681362,0.149404185072508,0.6871163637536591,0.7297521073838795,0.12697891233710554,0.25324339514066957,0.13118985615072482,0.10662244101987087,0.32910359938332506,0.22335294777904616,1.0,0.6320978466631568,0.2762808388290732,0.26048295553348677,-0.3703646018871496,0.374564659157829,0.730807022059552,0.03573956894319909,0.24227922347507322,0.041535060324956644,-0.4111085067857856,0.03229523831385249,0.6006852132857345,0.61881472387149,0.6185571934347813,-0.1761018499378415,-0.05958430539287671,0.59143917050607,0.040885304888408545,0.17709500058072458,0.43088099837131083,0.5786916577951053,0.21539143886385886,-0.4376029539266501,0.30739382130143866
ACC_sub_R,-0.29013401826583074,0.13404829041598287,-0.2332211239912185,-0.1735839792535481,-0.03145635182660166,0.15993266893049016,0.3822572587458747,0.08289161493941417,0.38675973833604993,0.0033861966594179306,0.05416949258279949,0.05587552040135828,0.3841841574554188,0.4795905694907124,-0.08641616974071986,0.18179033651053725,-0.1035817959580287,-0.01646297516381982,0.3232084469390014,0.28921519666071055,0.6320978466631568,1.0,0.0169935246426264,0.17601673138029847,-0.47136028771331817,0.43667379207777135,0.5282049156283141,-0.16889785776336497,0.08432775739107645,0.27137571873924204,-0.6191329993293199,0.3048733388350665,0.46706004590193734,0.36294178874556365,0.28044007528311854,-0.3038493040914793,-0.12387574393501843,0.7475890607977972,-0.09892371985533684,0.1746369393142231,0.5289932846642978,0.5163305795891312,0.13269032648976015,-0.5627470426965325,0.05436753519055522
Frontal_Med_Orb_L,-0.140502439799864,0.6364712767892092,0.3608599042263089,0.14537342357773791,-0.15339217800119553,0.030173123258445754,-0.057979758646580025,0.2425443120656063,0.23003666839346235,0.09840387730380708,-0.08638146307982109,0.11254715342399829,0.25616561196239224,0.2940848859876224,0.1771598501269614,0.13172545087048748,0.30613731900351937,0.32513023860947465,-0.041142008835413205,0.07719646342855807,0.2762808388290732,0.0169935246426264,1.0,0.020662962996981057,-0.31084451215475734,0.18234519625192544,0.3512690141393785,-0.01682966094044666,0.07251916841573793,0.011963756118378518,-0.300656768088192,0.08810181343561474,0.3460611522910484,-0.21071983330625654,0.19351312169458362,0.04944278205564836,0.029744729058570257,0.0764315956986706,0.14191630163974248,-0.34816934116868387,0.014109995432943615,0.33007347276604204,0.08001957211611611,-0.25209772892996063,0.45100189488489717
Cingulate_Post_L,0.08353256506471027,0.28047430181444255,0.343886880257848,0.3661140936667771,-0.18029639330448705,0.6569150163055059,0.7018807886946107,0.5937652347757468,0.468481075276259,0.5433583942495168,0.1695047308593057,0.44544528558980273,0.3780863926824075,0.5904426476504084,0.4602477267307218,0.6713214531906336,0.20395452569189043,0.22429205080501607,0.6250734650392342,0.3578460682520954,0.26048295553348677,0.17601673138029847,0.020662962996981057,1.0,-0.19547210419124655,0.6458657142209733,0.5511527827758641,-0.0788644148207302,0.23606659418427114,0.04820799258225912,-0.0727520594595638,-0.09184480778341905,0.40278899911074456,0.12211215575621474,0.4569362713166759,0.5805779990951339,0.6669379688379012,0.4171371394703492,0.14797321993371576,0.0931496645196314,0.6224885131483705,0.5792496452328654,0.6618787868365975,-0.06191639666076444,0.39875272717076093
Vermis_1_2,0.6497840391455767,-0.4599846037225645,0.033755987072866235,0.24814972411851965,0.35159551654528864,-0.04788578945618725,-0.16367104907597377,-0.3127828532726279,-0.16430743730972963,-0.02747711589357311,0.47804785952970813,0.10143354809624622,-0.17530499054639126,-0.35861849428025905,-0.043256156915672174,-0.14313263863118114,-0.11405425501833466,-0.24293797258632682,-0.1728281035893865,-0.34212095408035703,-0.3703646018871496,-0.47136028771331817,-0.31084451215475734,-0.19547210419124655,1.0,-0.4762581175844194,-0.45716163749798294,0.2587793574059458,-0.04855514010231064,0.019967612808525437,0.8193721861715206,-0.3643782533496064,-0.5500336054143447,0.029773569269232945,-0.01966963362540765,0.20734802721313056,0.14594669084523051,-0.4910651026868696,0.1610736375394182,0.0569917500496388,-0.4496135641592684,-0.45614601361536816,-0.11169835360956448,0.581656186223982,-0.09579643511152112
Caudate_R,-0.03138814556507741,0.5557762753823751,0.2836194626568392,0.2891431769622735,-0.08065049603370555,0.5836413061622903,0.6490159210502928,0.6021632106011452,0.593582972965513,0.5436834416867247,0.08929089447690168,0.42031192225993336,0.3007705906762469,0.6184892152990051,0.4654237134322046,0.5757108228820923,0.25118843607026403,0.16548762130713468,0.7441127939277846,0.46510363239654273,0.374564659157829,0.43667379207777135,0.18234519625192544,0.6458657142209733,-0.4762581175844194,1.0,0.6640331709544041,-0.1766770243107678,0.22633191761684512,0.20038452139000792,-0.3396796025961874,0.07997445279430114,0.5484138937543432,0.05684643950266381,0.5184580734836132,0.4418155461910405,0.5073573794412678,0.600963179836785,0.05610651910635488,0.15530426494996377,0.7924840699957933,0.8214770993464485,0.5419198085419502,-0.36442941549858815,0.48569417049591207
Frontal_Sup_2_L,-0.15637638957668215,0.5513235390355492,0.3516015215849663,0.3138510978399056,-0.08976541959420786,0.4105347269544419,0.5813490152935876,0.5222494379775858,0.6623171869157872,0.25516172366484136,0.09282650805267095,0.4000561067262466,0.774069983397822,0.895641074152858,0.32294885219198216,0.5173152733783764,0.28454838826657136,0.3083861669155557,0.5365760218423438,0.28872089530616296,0.730807022059552,0.5282049156283141,0.3512690141393785,0.5511527827758641,-0.45716163749798294,0.6640331709544041,1.0,0.04097547233205201,0.3401538925144512,0.05848158922323044,-0.4582627627588949,0.08179667957110959,0.7304602268629667,0.337859931059144,0.6892315268809986,0.19922348580735014,0.27263545606994816,0.603352190628314,0.14604645387643744,0.14629080529624872,0.6447212655035474,0.8158609707896979,0.4398724423635099,-0.41337579023882604,0.524154042056841
Temporal_Pole_Sup_R,0.13048953904847235,0.07923876391048038,0.49885478036023523,0.2478375517241154,0.5194670808333008,-0.3538133333839886,-0.10971927952932313,-0.31010034063849884,-0.20741699591289964,-0.24411856903040033,-0.28521538507088817,-0.07602928744952911,0.157947846737516,0.10075082795292616,0.15253407557557863,-0.1344838825141045,-0.08060822053067081,0.30184394434223794,-0.15124862839571962,-0.5687812609859938,0.03573956894319909,-0.16889785776336497,-0.01682966094044666,-0.0788644148207302,0.2587793574059458,-0.1766770243107678,0.04097547233205201,1.0,0.5304236288454631,-0.2805185835775493,0.2691806600079696,0.13620853552533474,0.259834962439375,0.47790015133169056,0.09803514892773299,0.07438059701852427,0.07758316078720223,-0.46714853178264754,0.02547434720302035,0.06955799214696896,-0.1654183825317192,0.0682520859751101,-0.38615546918931526,0.08028655848044014,0.15184911850580543
Thal_MDm_R,0.19472675709879742,0.25015641762030333,0.542919117598724,0.3427222482786645,0.22896070872038038,-0.06734110441528326,0.24959215002464918,0.0505600637102008,0.2112327165554065,0.03352229300099122,-0.23757650175499825,0.14261960556239325,0.2709807121038097,0.4119005169960724,0.23400448849021624,0.004975197593446206,0.004286589950974076,0.5610189990314458,0.2691336477765004,-0.35080347336907197,0.24227922347507322,0.08432775739107645,0.07251916841573793,0.23606659418427114,-0.04855514010231064,0.22633191761684512,0.3401538925144512,0.5304236288454631,1.0,-0.2438315448507213,0.05921474980290652,0.38397509601716207,0.6036419594918767,0.3589445728021613,0.46035723825820585,0.298073600524357,0.3181856116214036,-0.10371913281970632,0.20332929567075864,0.05430107682735817,0.33151016157540003,0.4604637656545055,-0.05769978641157649,0.02571606961342771,0.2828016842875953
Vermis_7,0.033292294781903084,0.0682715484743703,-0.1326836754020292,-0.043920498110392635,0.0341525721089317,0.272144695203799,0.2311691293831529,0.04573803312858189,0.21294433755547557,0.18961325526779507,0.2633163137031472,0.2755106482859607,-0.02261531735549699,0.05063365742426412,-0.026007830107341076,0.2558361899045572,0.07871391959091606,-0.011679375104263555,0.1652739030331507,0.21668824699084055,0.041535060324956644,0.27137571873924204,0.011963756118378518,0.04820799258225912,0.019967612808525437,0.20038452139000792,0.05848158922323044,-0.2805185835775493,-0.2438315448507213,1.0,-0.13005754506533862,0.09784060731348053,-0.044184909635723156,-0.1292025473103676,0.04469952799489189,-0.07425899501639491,0.0365554123706889,0.18783763718081892,0.09603659832707842,-0.02356342829461864,0.16818516084615476,0.09041315572738101,0.2266700950395822,-0.2046500518568232,0.15218478793255066
Calcarine_L,0.719414491846771,-0.3102449249149541,0.13741749096595027,0.3324107749772584,0.26850241307904926,-0.005535458305227965,-0.15835677236294218,-0.10585205370261241,-0.1661745519906933,0.05547353560587308,0.3834853931653811,0.13107811935658792,-0.2702078054326706,-0.3567607530551318,0.16909571746914678,-0.1545372218984685,-0.14004797521596682,-0.23564360552146063,-0.031235543646611238,-0.3154304070227626,-0.4111085067857856,-0.6191329993293199,-0.300656768088192,-0.0727520594595638,0.8193721861715206,-0.3396796025961874,-0.4582627627588949,0.2691806600079696,0.05921474980290652,-0.13005754506533862,1.0,-0.4145168916250636,-0.4708247016243842,-0.00011598253763033908,0.08534855734158082,0.34700208570395763,0.29815289397163125,-0.519512172546565,0.05172957318981259,0.12781377904556798,-0.3101564522237074,-0.36359331246014226,-0.03811394029794906,0.7141847450061701,-0.04675158314850971
