,Frontal_Sup_2_L,Thal_MDm_R,VTA_R,OFCmed_L,Insula_L,Thal_VPL_R,Cerebellum_6_L,Temporal_Inf_R,Cingulate_Post_R,Caudate_L,Cerebellum_10_R,Frontal_Inf_Orb_2_L,Supp_Motor_Area_L,Vermis_10,Amygdala_R,Temporal_Pole_Sup_R,Temporal_Pole_Mid_L,Thal_IL_L,Cerebellum_9_L,Frontal_Med_Orb_R,Temporal_Sup_R,Vermis_4_5,Postcentral_R,Frontal_Sup_Medial_R,OFCmed_R,Vermis_1_2,Thal_LP_R,Thal_MGN_L,SN_pc_R,Temporal_Pole_Sup_L,Heschl_L,Caudate_R,Thal_MDl_L,SupraMarginal_R,Frontal_Inf_Tri_R,Thal_AV_L,Olfactory_R,Paracentral_Lobule_L,OFCpost_L,Thal_VL_R,Cingulate_Post_L,Thal_MDl_R,N_Acc_R,N_Acc_L,ParaHippocampal_R,Temporal_Sup_L,Hippocampus_L,Paracentral_Lobule_R,SupraMarginal_L,OFCant_R,Thal_VA_R,Thal_IL_R,Cerebellum_Crus2_R,Frontal_Inf_Oper_L,Cuneus_L,Lingual_L,Thal_AV_R,Frontal_Inf_Tri_L,Pallidum_R,Calcarine_L,Precentral_R,Frontal_Sup_Medial_L,Lingual_R,Thal_PuM_R,Hippocampus_R,Thal_VA_L,SN_pr_L,Thal_PuL_L,Occipital_Sup_R,Cerebellum_Crus1_L,Cerebellum_Crus2_L,Thal_PuL_R,VTA_L,Fusiform_R,Calcarine_R
Cerebellum_10_R,0.2241128812877961,0.12506801581799873,0.21185899734092925,-0.02312980934143764,0.511959661428656,0.24672370140678893,0.16605004834499257,-0.2975719176913004,0.20633163117377304,0.19549733571539307,1.0,0.5034916223089677,0.16883860910824763,0.11060595553010129,0.16913308733215737,0.025463721716743076,-0.015189814784484125,0.38283706165986897,0.3229311755818322,0.14848685696282496,-0.1797343300434272,0.20719633524675585,0.38982113674209107,0.3297155797238864,0.008957573450232764,0.0288018754056534,0.011490892069456747,0.3083492004584021,0.28377096067559765,0.3369878026896887,0.34721550492330433,0.2577523231320784,0.39370727584742415,0.3690631110433464,0.10810688539678819,0.1142033371463506,0.2518268896877233,0.2517075284655745,0.4100743815535505,0.14878384916446835,0.23211562358623442,0.09962402924476721,0.3577163260402894,0.2590534174678725,0.1578395431379675,0.4520881989973774,0.49791203013660784,0.2931963024350889,0.27264786106144034,0.3170233536698517,0.01396329555004503,-0.14028398935832634,0.04747117000575626,0.3379244911828263,0.30915714318307724,0.23210420093639103,-0.02434401975893099,0.06703317617426323,0.2744833913579011,0.2583331438038559,0.3124516585493704,0.1588494955981302,-0.027858869377099138,0.21658421624267263,0.33424187950720025,0.27380915537637485,0.32080940243748474,0.21026724143283318,-0.07580013618746043,0.16460728800422658,-0.15372648786845797,-0.09845644816538794,0.33574309890279164,0.1087135310596966,0.10435513006227709
Frontal_Inf_Orb_2_L,0.6785282682231294,0.35654984199862017,0.1411391370876151,0.23072578427032928,0.818902400354324,0.13512071237368187,-0.04235771570621457,-0.4508283129539722,0.3490508946298223,0.4017535799218013,0.5034916223089677,1.0,0.23106374070155092,0.20622842598457128,0.526457442349828,0.14706493825928252,0.17443771900407942,0.42826037372545234,0.4442937888156147,0.20126653890633384,-0.33257983552803394,0.1294825324855363,0.21569404585109242,0.6210473529070766,0.02497271401422979,-0.15304170416511942,0.05564371865868601,0.18561534121063686,0.02148509997950442,0.7989304667520967,0.2983853646533318,0.39965483573113864,0.47812874313059534,0.04087190271026403,0.4274159142871648,0.09226163720189236,0.37472676319014636,-0.001004386093483909,0.7709939247602656,0.09126590179702543,0.2972301598079011,0.149724034001648,0.6518969476272127,0.5771526650226674,0.3020472137678703,0.5982058591623213,0.5766081283031342,0.1530421149949556,-0.09394523437147471,0.7336231523636247,0.3684671019392562,0.07429454021366687,0.29472119572342803,0.6162759096252045,0.18818783076160797,0.07106764899054833,0.025225703249484453,0.36773379101537496,0.42847739309829774,-0.08082115081329581,0.23086817847225727,0.5850000743835962,-0.13783952729935897,0.037917985884094056,0.509290481066365,0.18826908495988767,0.5861845151638475,0.17180716348828487,0.023616397908331355,0.13448952635261116,0.12424345695028007,0.17925673430703937,0.3540762411579553,0.1662155574753775,-0.27320940850318065
Supp_Motor_Area_L,0.5813490152935876,0.24959215002464918,0.03032279573525894,-0.03473842725923063,0.45643824749258244,0.529144714534783,0.1281051170747918,0.06338150156784307,0.5635926238710705,0.6033383466854731,0.16883860910824763,0.23106374070155092,1.0,0.38828118479704415,0.4295937830163079,-0.10971927952932313,0.21720216557015212,0.36301450010060743,0.3430663101359842,0.1413634738173524,0.24575516485791324,0.08569718369247713,0.41528080218998376,0.3935456308336901,0.1610550201772963,-0.16367104907597377,0.429783866775963,0.28109884822114084,0.14948524303252292,0.03180759802774424,0.4954728715851256,0.6490159210502928,0.5909776830518023,0.26008019120299547,0.5207813144047971,0.0442551514233609,0.5965941813465611,0.4448540915155277,-0.0007886110813364613,0.48534748363505054,0.7018807886946107,0.10677926863074214,0.5176998982208102,0.36070811490992266,0.6079557266384951,0.22122700420660393,0.5622943506786227,0.5912117444564413,0.15728267913544175,0.29394929940928616,0.11483446091281402,0.18580767343014268,0.16019091847328984,0.3542262576356776,-0.031032101191953217,0.26815863976088783,-0.08436677230841787,0.3001454113150987,0.6313770357660311,-0.15835677236294218,0.763051113059463,0.45942839041897554,0.15084766536373034,0.2658541176592979,0.6748427503579882,0.2792818568286172,0.3722030295207308,0.06231602921889479,-0.00401273387886801,0.10965479192203227,0.22588090827928128,0.06841548368759126,0.2928627722092633,0.5071879580486723,-0.15931653226759038
Vermis_10,0.34778469861177685,0.050870877837942176,-0.026271543431797807,-0.08268993299134296,0.21169626131209993,0.06369085566440251,0.04673868606518212,-0.19068442759599952,0.23954194108129942,0.367751485235444,0.11060595553010129,0.20622842598457128,0.38828118479704415,1.0,0.3461160115088263,-0.21401809681751502,0.13821498875046484,0.03721512924841365,0.26768369722930146,0.23637881826460427,-0.1063171297903063,-0.20636616781656789,0.08373254060024661,0.20175617715613894,0.20673229987677302,-0.3941714966137828,0.12439529414451907,0.1396900322184286,-0.10052903538162354,0.11044752582773065,0.21074924953184632,0.42711142363605814,0.2888510752255693,-0.14087298827728686,0.3396546470866763,-0.12553082123650192,0.3661055269453785,0.1053970493416618,-0.026754264147761032,0.019820857765992485,0.23478123140417922,0.08269806469892073,0.307804725511494,0.32925922339455854,0.23513418812532927,0.0015947846681214556,0.15735281120328143,0.13323735003144677,-0.23535818097554956,0.3378495512958223,0.2969457947941657,0.1052706684062533,0.1518243686442656,0.17945762544194552,-0.15986918335653147,-0.12370377873852714,-0.10397820011075042,0.2696430499347266,0.39087034027894746,-0.4357783005382261,0.2993970589445165,0.19394122251248205,-0.20648437702257308,-0.2147024025998014,0.2786788779651013,0.036653315897394595,0.2520723313866027,0.08593845465517976,-0.06454978328353554,0.08065150205758664,0.15900977735930724,0.025608862753517155,0.27375719912071217,0.07861884554578723,-0.46071513118851154
Amygdala_R,0.7304602268629667,0.6036419594918767,0.20229133226447907,0.3224989133076766,0.504111540403191,0.17231789262139874,-0.09631507928947881,0.03752162911213884,0.46427692905397167,0.6064787809764212,0.16913308733215737,0.526457442349828,0.4295937830163079,0.3461160115088263,1.0,0.259834962439375,0.25635615991736693,0.14888622500074464,0.40167455278103126,0.10413676081739281,0.2490693881021181,0.04371136574121181,-0.13518924478508104,0.5401105934931575,0.19990955888664855,-0.5500336054143447,0.15870064850083945,0.08368130682676636,-0.153112759363582,0.3461903525390546,0.18070244149393166,0.5484138937543432,0.3226193456796027,-0.30765277082318165,0.7211633096951285,-0.19555667766663734,0.3561906298924348,-0.06821497419317726,0.4161868779688198,0.13500656659112095,0.40278899911074456,0.07984007405091369,0.3768350200598052,0.5442871934654843,0.6848037794649225,0.026859435405356645,0.257357248270296,0.0925839553759961,-0.46014237898336807,0.6006852132857345,0.6117630563614431,0.541839639036664,0.09948413069898061,0.4316269867113279,-0.26280923597780353,-0.15364489279045376,-0.06064392844540393,0.5511532860021396,0.604305010696369,-0.4708247016243842,0.19224978440441504,0.6839859716370938,-0.11504447956608738,-0.14783299616596415,0.6481902409361311,0.01995722568017393,0.4844147222389176,-0.0017643665513064545,-0.1500860558336834,-0.012858764451841566,0.2788722097388044,0.23912387630734924,-0.009451645061949253,0.4296703036202881,-0.4567740570447519
Temporal_Pole_Sup_R,0.04097547233205201,0.5304236288454631,0.4005071135884306,0.22959746465975225,0.09803514892773299,0.07758316078720223,-0.17699102901501196,0.44643339954390704,-0.0643900269688834,-0.0830919399488436,0.025463721716743076,0.14706493825928252,-0.10971927952932313,-0.21401809681751502,0.259834962439375,1.0,-0.08060822053067081,0.2478375517241154,-0.08020141687434472,-0.3386011114763206,0.5407722520397886,0.28047619929753065,-0.39313336605847904,0.157947846737516,-0.310975962654148,0.2587793574059458,-0.0635850256421065,-0.258636852546693,0.10915288756515835,0.2177810340025262,-0.07602928744952911,-0.1766770243107678,-0.1649304812692271,-0.20325631679511882,0.21176660109071208,0.30483516484012285,-0.3731444419306278,-0.39234379627697924,0.41414163536894516,0.07438059701852427,-0.0788644148207302,0.02547434720302035,-0.20741699591289964,0.08839585835637245,0.24563516472431088,0.06139416512936892,0.0587207605132102,-0.2197586239204887,0.05650087402630773,0.03573956894319909,0.11882538542990093,0.30184394434223794,-0.2559257926851875,0.003854029974884359,0.2477650665109426,0.13048953904847235,0.5194670808333008,0.07923876391048038,-0.1654183825317192,0.2691806600079696,-0.38615546918931526,0.2766865160339356,0.4587076284892112,0.2547209662428976,0.18247888332730033,-0.030193517095134664,0.11598317296163714,-0.022744084162064755,0.05674420986917414,-0.05850777502656148,-0.07836763324444387,0.009121386349075507,-0.2257540264811857,0.36005635587488494,0.3584145949480929
Temporal_Pole_Mid_L,0.28454838826657136,0.004286589950974076,0.011014822681677172,0.43701785624959427,0.16762360365220513,0.16995691481856018,-0.13722258460267076,-0.1502068270695041,0.33866117891713393,0.22079204306750772,-0.015189814784484125,0.17443771900407942,0.21720216557015212,0.13821498875046484,0.25635615991736693,-0.08060822053067081,1.0,0.12525122445970804,0.2451460822593173,0.2057712905231846,0.023434474685258007,0.26853997128446594,0.26201705488637345,0.21993640175502793,0.0525404507194069,-0.11405425501833466,0.2510766038726694,0.24123136603147702,-0.03031021224998757,0.0367965428091648,0.21643030815261358,0.25118843607026403,0.19410829376959,0.14821362819479386,0.33540129064305607,-0.22254616081951012,0.048131477824551044,0.2776996301657198,0.058812163228741006,0.30412181859876064,0.20395452569189043,0.26430233379099194,0.250798942838169,-0.057421881655596516,0.2644564043478925,0.0862968871619491,0.32588095924436583,0.434075236556898,0.011828967943239352,0.13118985615072482,0.3312258800107162,0.22350047866704698,0.25143844201570453,0.32497892943678913,0.01944489399333969,0.024646167679902575,-0.12065533326344552,0.3709789058493409,0.09822660206368038,-0.14004797521596682,0.30674916025601173,0.20650055386866958,-0.027363738019124142,0.022310701946826408,0.3349081298759913,0.22310353661502735,0.17153022208783703,0.23890007185052164,-0.06186153397727208,0.11205310012570689,0.01424788193062657,0.2637207350694715,0.16094102882701,0.14027208759171697,-0.06559002317361015
Thal_IL_L,0.3138510978399056,0.3427222482786645,0.31454477147777254,0.2808186208957062,0.540677862519975,0.5716094859460392,-0.0017831119710902197,-0.15203282722793823,0.49080658501347063,0.29465993234567334,0.38283706165986897,0.42826037372545234,0.36301450010060743,0.03721512924841365,0.14888622500074464,0.2478375517241154,0.12525122445970804,1.0,0.27075622177453723,0.10231331045807844,0.10865376205496152,0.39864284539146444,0.33515318486473106,0.2760532111564678,-0.09204780474067274,0.24814972411851965,0.3588789024473932,0.3722455235581051,0.37844738874524037,0.3127020692751129,0.41623338629752804,0.2891431769622735,0.5085822923098774,0.33226850029452165,0.2862869582587961,0.21648524904359168,0.0338525344874087,0.22732669779437836,0.31322446505544443,0.564099011182302,0.3661140936667771,0.3722051397456513,0.3895947190478424,0.14576348550969895,0.3183679635200526,0.4612257387980271,0.657655709547603,0.4260067518613665,0.3934712653853574,0.20501242566966593,0.1795651665580728,0.20579941234582444,0.08545381936250965,0.5669193761338632,0.3199784242603851,0.3721100365596751,0.2071813499124215,0.3414766150651205,0.18739613190246912,0.3324107749772584,0.3732579873790225,0.2770279048885566,0.35467261048193455,0.5307028144293934,0.5301735400319971,0.5020960294927234,0.4339483101855762,0.4163128464579211,0.09695646656102838,0.11739701876064311,-0.1269773645121905,0.17130566164295757,0.32322455537456973,0.27417517923953566,0.2767611041084086
Cerebellum_9_L,0.4746204539704329,0.2767171746972283,0.01384328013686244,0.10646519469643445,0.504111062482016,0.27160679214118416,-0.08568044587032235,-0.16896418728912696,0.43289019185821836,0.5317460546062877,0.3229311755818322,0.4442937888156147,0.3430663101359842,0.26768369722930146,0.40167455278103126,-0.08020141687434472,0.2451460822593173,0.27075622177453723,1.0,0.23303317428953127,-0.1597010267028079,-0.09129217194998707,0.22093528051131775,0.25648078161306187,0.15677369647850822,-0.4276587132129956,0.1114341203781393,0.3391869663381048,0.1950340800546741,0.1990735331652054,0.30698176271317945,0.5007082207314889,0.4943462256960863,0.07618582744065099,0.2725333931482021,-0.16106013062089788,0.38503968057236804,0.13550696137090576,0.3039961092327018,0.2875613867295057,0.4355295485023663,0.15686338956100424,0.5267644487304893,0.24497967076171018,0.37305068369704264,0.16547152820424696,0.3670780913103386,0.2309676128796152,-0.07139974531776756,0.32295381379096033,0.24558052996788957,0.19375086660146829,0.2571320983447629,0.38102820987251906,-0.0005335311687469442,-0.07522680691615617,-0.2373871942964788,0.26565564704873984,0.46851402248461854,-0.2015535369449983,0.268036082798342,0.2987773927433933,-0.17809331248505036,0.12609014794791945,0.5739893987448105,0.335530494306653,0.6127714000121877,0.24523299522125458,0.039793910541025865,0.281551263057643,0.05534977765573187,0.1697804176007914,0.16891185330737826,0.12967470763207653,-0.24261368019289853
Frontal_Med_Orb_R,0.24544059777462343,-0.17969569591418136,-0.14791653730423146,0.19253663922629358,0.21464559655324697,0.1390945742420306,-0.32021082528745837,-0.5206473335189635,0.2527874312733643,0.3766163463075817,0.14848685696282496,0.20126653890633384,0.1413634738173524,0.23637881826460427,0.10413676081739281,-0.3386011114763206,0.2057712905231846,0.10231331045807844,0.23303317428953127,1.0,-0.34290805149297193,0.1702134698706482,0.28301813076767673,-0.07103170389723128,0.02535867528574599,-0.40614375127389923,-0.07285073340501672,0.5317819378962966,0.04650341125180425,0.09583461887337773,0.1353486255991562,0.5069446812024784,0.37921312940339935,0.04371025114708668,0.20984763884373697,-0.021218896543056243,0.2416286915668038,0.30598996107232335,0.11808785707348533,0.13451613200043788,0.10837276191048953,-0.1960131012835738,0.2848812501717623,0.3727025304442999,-0.10878727830255389,0.14770880807134482,0.12980487917845365,0.40700117321462487,-0.01526143104764122,0.16211193059020682,0.34743719591849553,-0.194283866530188,0.37497752529682077,0.2356650316545868,-0.027456686835556493,-0.104445217770821,0.006680474893844457,0.5330985977762058,0.37236815239617677,-0.2317146878726097,0.2997732237933398,-0.07827395680579596,-0.3111823959937806,-0.02164907620528373,0.145257209066008,0.3032829314542334,0.03314715949846241,0.003891478614512578,-0.00645270394257645,-0.06911357549344142,-0.08713360319794085,-0.13095368399569846,0.20325358663984772,-0.2203525912026558,-0.26432174715030965
Temporal_Sup_R,-0.04607685127189664,0.4594779121590092,0.41069611898723835,0.22466365809818772,-0.1382024313432718,0.3617361624050259,0.05920663584011322,0.7225548530394649,0.1928305339545647,0.06372334345037715,-0.1797343300434272,-0.33257983552803394,0.24575516485791324,-0.1063171297903063,0.2490693881021181,0.5407722520397886,0.023434474685258007,0.10865376205496152,-0.1597010267028079,-0.34290805149297193,1.0,0.28870060965828975,-0.23904400177577922,-0.04311939881889836,-0.10107522369440582,0.17078024761238408,0.3098843136643335,-0.21723521630939777,0.07963514160560177,-0.32773534028925166,0.19043862908668313,0.030382891406527415,-0.10206885544063653,-0.00704824438902461,0.3098499872881827,0.00837782995723962,-0.2613740532313346,-0.06742823872629962,-0.24150055624562086,0.3837459093812582,0.13598926030552638,0.1821013394479249,-0.23440697496243723,-0.1724772008681993,0.5588133343862415,-0.24343969601130513,0.06430263167272847,0.09519638445813135,0.08791702704647629,-0.34503062843732585,0.17662944117484589,0.5460220182903607,-0.3418854339794824,-0.028216001821904802,-0.09361687428480439,0.2828183358938415,0.21738656443201726,0.13215486752920086,-0.014786740746750748,0.15463773361619892,-0.014830904659184603,0.16965400043532097,0.6548972710854182,0.32813083103353036,0.3098178676066329,0.10845794771915673,0.027965949985737593,0.1408105113870002,0.007486972299368133,-0.05662903319043116,0.11457396265615569,0.1906842045043755,-0.31715228665567075,0.5371811988432665,0.380837370963169
Vermis_4_5,0.005199928007751766,0.22970733986253278,0.4661719583317858,0.37073556874911706,0.25804054834614715,0.29883032080345184,-0.0401172654765158,0.013508006520296312,0.2514763591524613,0.02443327402637779,0.20719633524675585,0.1294825324855363,0.08569718369247713,-0.20636616781656789,0.04371136574121181,0.28047619929753065,0.26853997128446594,0.39864284539146444,-0.09129217194998707,0.1702134698706482,0.28870060965828975,1.0,0.18209557546599947,-0.03454274156402562,-0.2886933219407724,0.4125172609101514,0.15703314873458982,0.15227172759748492,0.21261481591838363,0.2299181462765251,0.254621873813517,0.03683477631560786,0.03596518868868575,0.32389685306015426,0.1329242340355027,0.33091361811515335,-0.29737533969206753,0.18394843944969183,0.22984059579982866,0.43464229113752595,0.0567167647074418,-0.08245168061378243,-0.03811265623730655,0.0217961928295089,0.15634237280535299,0.5165864237516894,0.495037222380436,0.44589296161773845,0.44907779136064513,-0.09765227107032798,0.1640069524021838,0.05883674069554444,-0.12709464130441905,0.32784049055435205,0.2570002430801054,0.6325303421233368,0.2732093430098968,0.291855324750989,0.003456032273382112,0.5491747237357826,0.16398700746006686,-0.01683583899819845,0.5285782292278108,0.39078047033327784,0.23848703738533003,0.2600866002553894,0.11478015515705979,0.07843908604669765,0.1119206505950025,-0.08752589084848057,-0.11814575424570964,-0.08094423380664803,-0.005678923246318839,0.1798108007285748,0.5419184354390935
Postcentral_R,0.18942881585994167,-0.28876421990101947,-0.13681074262859097,-0.008023292367262267,0.3059422276516668,0.3998057193384536,0.06862211451321969,-0.3929911917302762,0.3417561750855348,0.20329126534932557,0.38982113674209107,0.21569404585109242,0.41528080218998376,0.08373254060024661,-0.13518924478508104,-0.39313336605847904,0.26201705488637345,0.33515318486473106,0.22093528051131775,0.28301813076767673,-0.23904400177577922,0.18209557546599947,1.0,0.2671564510598915,0.17772784172880637,0.15595203382557932,0.3856567526106792,0.5525124318764406,0.340556691419675,-0.012555318485749862,0.4076178851722168,0.3578780737623874,0.46679006586913596,0.8695805866533527,0.02983053015068752,-0.07894917319499489,0.35076245001417167,0.8812112510640443,0.05345355721019588,0.4709497031320134,0.49312962635471624,0.1404168718976022,0.3893009282869606,-0.02666441384332395,0.08071887988193054,0.32786953895928495,0.5942011411056622,0.7793589673989341,0.5208971521881721,0.05473979672320211,-0.16108952300696044,-0.2771432224511273,0.30436231217703114,0.30694324027029074,0.30762086790097626,0.27163392091366306,-0.3212061597375627,-0.01612246772458652,0.2680786371752412,0.21540980806149762,0.7814320012168186,-0.07175432202603879,-0.057628624247441515,0.3194380600448371,0.327322643744314,0.4908375744736854,0.11603465773545622,0.26689436637122427,-0.06971221427316587,0.1752995632570982,-0.08538782262651762,0.008810714406919037,0.4205011527265888,0.11276988963775465,0.18918503463320088
Frontal_Sup_Medial_R,0.774069983397822,0.2709807121038097,0.02254480089404851,0.22781670615486713,0.5705317955508294,0.1317028619273377,0.03773756838342478,-0.21061392146765426,0.38423149939623796,0.2826785590921172,0.3297155797238864,0.6210473529070766,0.3935456308336901,0.20175617715613894,0.5401105934931575,0.157947846737516,0.21993640175502793,0.2760532111564678,0.25648078161306187,-0.07103170389723128,-0.04311939881889836,-0.03454274156402562,0.2671564510598915,1.0,0.24144952301700046,-0.17530499054639126,0.2539837890126546,0.09311740182775237,-0.07596254313442104,0.47507617330761825,0.32920517940891136,0.3007705906762469,0.4060338111241283,0.1178667139945141,0.6250550138176161,-0.1720022386399102,0.43714663107046536,0.08840699646048755,0.47991056288741496,0.057432953161781146,0.3780863926824075,0.2635434658328235,0.5182730900683262,0.36054760563441574,0.37993784040469186,0.2772389338159744,0.43459224858533485,0.1829916925365237,-0.2435490438055556,0.6871163637536591,0.29929771085148854,0.21600280999448904,0.27936737684186175,0.45767406875847516,0.07822230746294724,-0.08517698035528724,-0.09242996394563759,0.19268657996278696,0.2914270174500276,-0.2702078054326706,0.38416171355111667,0.751338516035695,-0.15973892668151132,-0.046565368181963517,0.5317011291789333,0.0400524456135152,0.3539988045801244,0.15641956497646367,-0.09701455501462831,0.12965120388693244,0.2627721570811744,0.3015426736702374,0.24827332818204714,0.26274084598997477,-0.3235949716778833
OFCmed_R,0.21417266378987768,-0.13576343377725422,-0.10552717306381192,0.1515588160147834,0.010807154034221955,-0.05655820786423317,-0.09200466555868748,-0.18925566253025408,0.09734646642839745,0.07907111366397629,0.008957573450232764,0.02497271401422979,0.1610550201772963,0.20673229987677302,0.19990955888664855,-0.310975962654148,0.0525404507194069,-0.09204780474067274,0.15677369647850822,0.02535867528574599,-0.10107522369440582,-0.2886933219407724,0.17772784172880637,0.24144952301700046,1.0,-0.2549013293645063,0.21608414705924303,0.1309040802701102,-0.13886721572527283,-0.028418393799744923,0.17651116425581273,0.16125132953102467,0.11957590141717492,0.0827655560342418,0.17351815292569425,-0.510657422473032,0.3111355375435285,0.1447887188229549,-0.15332170854339622,-0.10103706399692917,0.03371209771333469,0.2316119719433048,0.2346584055950425,0.012485748470069231,0.12905785667330408,-0.12702104646617635,0.01864866468197444,0.1489812951299712,-0.2409182170267209,0.25486906077975885,0.08160970854029005,0.14038960066800435,0.270802516097637,0.2039592266336877,-0.16517014348358872,-0.20912417200683686,-0.3586414626548951,0.03833127341844018,0.07884735501005179,-0.3712086155056258,0.2335434522703144,0.14903676308788655,-0.2961003106022637,-0.29469934756213473,0.14801589641249177,0.006164588155477076,0.05792467096576147,0.18220366059042495,-0.17482408612383174,-0.02282042140851336,0.060948791954273586,0.25830864140352805,0.165767043362622,-0.0609516678638661,-0.3689098489694172
Vermis_1_2,-0.45716163749798294,-0.04855514010231064,0.2824758707978492,-0.1408963576858384,-0.01966963362540765,0.14594669084523051,0.16045126378402735,0.21504777275649167,-0.21723759417714442,-0.42870697448153805,0.0288018754056534,-0.15304170416511942,-0.16367104907597377,-0.3941714966137828,-0.5500336054143447,0.2587793574059458,-0.11405425501833466,0.24814972411851965,-0.4276587132129956,-0.40614375127389923,0.17078024761238408,0.4125172609101514,0.15595203382557932,-0.17530499054639126,-0.2549013293645063,1.0,0.15574243503755172,-0.18019617518417724,0.3124256600648853,0.05248438880185378,0.10143354809624622,-0.4762581175844194,-0.1933921403674371,0.4762742241737994,-0.41466643805769265,0.4889561754987927,-0.37038309676254944,0.04911718676303182,-0.055065471398914226,0.20734802721313056,-0.19547210419124655,0.1610736375394182,-0.16430743730972963,-0.3108211046883239,-0.17687614989888525,0.386031338229652,0.2827551448303651,0.04953666426720559,0.6631288920469303,-0.3703646018871496,-0.5100342886479927,-0.24293797258632682,-0.1928663573365205,-0.06405687905706503,0.48919613900434394,0.6497840391455767,0.35159551654528864,-0.4599846037225645,-0.4496135641592684,0.8193721861715206,-0.11169835360956448,-0.2250960638844772,0.6465003545348683,0.4887804249587921,-0.18124986117895056,0.12192240811643418,-0.11479035285458268,0.16707485912738532,0.13653933157182224,-0.1249687920668786,-0.24160493298778052,-0.09138922681063544,0.13412558679800013,0.12102252970119806,0.7571613600797521
Thal_LP_R,0.20962876855415905,0.20299027239874956,0.23748118599722534,0.31860807104084354,0.24451813703836126,0.5583912743193821,0.01626613765280626,0.09379218333569857,0.517520658015641,0.21268434392141847,0.011490892069456747,0.05564371865868601,0.429783866775963,0.12439529414451907,0.15870064850083945,-0.0635850256421065,0.2510766038726694,0.3588789024473932,0.1114341203781393,-0.07285073340501672,0.3098843136643335,0.15703314873458982,0.3856567526106792,0.2539837890126546,0.21608414705924303,0.15574243503755172,1.0,0.14868749614785312,0.0388772218983052,-0.0366020919031021,0.32385114503941365,0.2936656584363186,0.31518774669422095,0.41864306742481067,0.33682555134345804,-0.18331644538306954,0.10369722881619134,0.34788744945434036,-0.13134411887967345,0.6401824776295449,0.3842852352952974,0.40664223562507057,0.35774697375127174,-0.11557825680435267,0.42006886852572517,0.16098807227081705,0.4565132383936723,0.5026746915034603,0.19727341937246645,-0.04054306490858918,0.1986049604269976,0.30110442892308087,0.06305431861394152,0.49083158975548846,-0.006679141900118038,0.35022091815389284,-0.17715036215521812,0.17019050244384618,0.12963797860334147,0.10470429098950759,0.42975422494404997,0.2125937935017548,0.3214086255609367,0.31432334195082995,0.4428547123303952,0.40699729721421174,0.20576680984660767,0.47167823998472613,0.05532918571815198,0.06370909215952375,0.07237411155033077,0.48720206540000977,0.10813427221033921,0.2876506454005548,0.14744149117820177
Thal_MGN_L,0.29734186576395466,-0.15882706755276788,-0.07234297764583895,0.11546692354293236,0.2816178040143177,0.44076608305278064,-0.261550995644465,-0.47791038779056966,0.3977502218650218,0.45606274814318376,0.3083492004584021,0.18561534121063686,0.28109884822114084,0.1396900322184286,0.08368130682676636,-0.258636852546693,0.24123136603147702,0.3722455235581051,0.3391869663381048,0.5317819378962966,-0.21723521630939777,0.15227172759748492,0.5525124318764406,0.09311740182775237,0.1309040802701102,-0.18019617518417724,0.14868749614785312,1.0,0.40132661459568814,-0.1251669210827008,0.37958520512373883,0.523514802797489,0.5875611658905295,0.380505952168681,0.12696679805641448,-0.12105349135981755,0.2504255560764035,0.5989646928266236,0.09840388317183528,0.40100871444029107,0.4630700717228207,0.14548882366263957,0.340232910708509,0.1794741525726412,0.0931150000777736,0.043768598398085085,0.37812448831642115,0.5714879239889694,0.2361298201127827,0.18342800847576265,0.14378554629334162,-0.13465834497741694,0.38023968033292577,0.29015004852600235,0.238749699669913,-0.07255377013995444,-0.17589268262346236,0.3218571225465614,0.39336327527052706,-0.03382348756462005,0.500218851484517,-0.06438229496136194,-0.2536993593484561,0.2964171537952546,0.3862231824285457,0.5436251170104794,0.18473024493387002,0.32163990311928226,-0.1631087915187324,0.10191667606197623,-0.162678225347682,-0.015305197620055777,0.39388046261111753,0.06737080982423715,-0.02813402403764534
SN_pc_R,-0.00837128881278184,0.06728196468315548,0.32662297871107576,-0.17989537552304438,0.2589069695615403,0.5288912179533015,-0.061865140911096614,-0.023529038805685853,0.11939216549886851,0.2756281082145745,0.28377096067559765,0.02148509997950442,0.14948524303252292,-0.10052903538162354,-0.153112759363582,0.10915288756515835,-0.03031021224998757,0.37844738874524037,0.1950340800546741,0.04650341125180425,0.07963514160560177,0.21261481591838363,0.340556691419675,-0.07596254313442104,-0.13886721572527283,0.3124256600648853,0.0388772218983052,0.40132661459568814,1.0,-0.1963095795821632,0.38895171209436513,0.22651994865844757,0.36084983250538044,0.4542671359574492,-0.14683872909807802,0.29490250678975316,0.028602792714527363,0.3783528399569802,0.03313740539057175,0.45557221376259455,0.33002589318668923,0.1453501061504875,0.0788993531894704,0.09098119461936187,0.136535455473807,0.1084540745815349,0.3303499268577609,0.2949009790525678,0.5125743653119263,-0.12216415168743205,-0.27844362201921985,-0.08616347873957862,0.1430317658677634,0.04721571148502896,0.3820870573209166,0.25901375336782023,0.24840108384491488,-0.05975893165221589,0.2268677269220268,0.4593382810904059,0.19811840162198502,-0.058064594729480556,0.26322709233978153,0.6654992927862888,0.3454452293564764,0.4715796753839811,0.2630785002516004,0.21129039844425734,-0.07235588393561829,0.09472491232464021,-0.30896770640439297,-0.2777419913148339,0.35788539422598964,0.3701624440675002,0.41952659173370643
