,Thal_MDm_L,LC_L,Occipital_Inf_R,Thal_IL_L,N_Acc_R,Cerebellum_9_L,OFClat_L,Frontal_Sup_Medial_R,ParaHippocampal_R,OFCmed_L,Cerebellum_10_L,N_Acc_L,Cingulate_Mid_L,Cingulate_Post_R,Olfactory_L,Vermis_4_5,Frontal_Med_Orb_L,ACC_sub_R,Temporal_Pole_Mid_R,Thal_VA_R,Cerebellum_4_5_R,Occipital_Inf_L,SupraMarginal_R,Parietal_Sup_L,Postcentral_L,Thal_LGN_R,Parietal_Inf_R,VTA_L,Cerebellum_8_L,Precentral_R,Postcentral_R,Paracentral_Lobule_R,Amygdala_L,Pallidum_R,ACC_sub_L,Rolandic_Oper_R,Parietal_Sup_R,Thal_IL_R,Thal_VA_L,Vermis_6,Occipital_Sup_L,Pallidum_L,Thal_PuL_L,Thal_VPL_L,Thal_LP_L,Heschl_R,Putamen_L,Vermis_1_2,Thal_PuL_R,SN_pc_R,SupraMarginal_L,Vermis_8,Heschl_L,Lingual_R,Frontal_Sup_2_R,Angular_R,Frontal_Sup_Medial_L,OFCant_R,Vermis_3,Thal_PuI_L,Precentral_L,Lingual_L,Parietal_Inf_L,Cerebellum_Crus2_R,Cerebellum_8_R,Fusiform_L,Frontal_Inf_Orb_2_R,ACC_pre_L,Occipital_Sup_R,Frontal_Inf_Oper_L,Insula_R,Rectus_L,Cingulate_Mid_R,Cerebellum_9_R,Cerebellum_Crus1_R,ACC_pre_R,Cerebellum_Crus1_L,Hippocampus_L,Thal_AV_L,SN_pr_L,Temporal_Sup_L,Vermis_9,Cerebellum_6_R,Thal_VPL_R,Cerebellum_10_R
Cerebellum_10_L,0.27523517226721256,-0.3177425918212768,0.18027111341396895,0.05629413206896392,0.38256851909560147,0.3097745315440745,0.046705158012471375,0.17712815454350522,0.05172571542136474,-0.1137408992345137,1.0,0.11625437998602689,0.44722875516499566,0.22986224371502412,0.6571849750484994,-0.2810353317789127,0.07719646342855807,0.28921519666071055,-0.40856397237371184,0.002647502059379489,0.037710655003741614,-0.22186829064678568,0.33515325973217475,0.09980965200220741,0.2848116735382704,0.4292042733696744,0.3758462240409263,0.4011056829567171,0.3600940451554616,0.46430003340634274,0.5275711828631072,0.40727291962500384,0.6053945369642131,0.38373866394650197,-0.04615551960293452,0.0215708241036629,0.10970579390341967,-0.1298443033832816,0.32201642078457954,0.05949935242903727,-0.16801638819379355,0.45326803544833993,0.228967179419677,0.18052622720679976,0.24532908368645606,0.47416121413067835,0.18342025654642352,-0.34212095408035703,0.014018817465221198,0.26766539544844836,0.02877351837224865,0.018236041912077318,0.31175667400831614,-0.492661539036348,0.2910177238652074,-0.2283833625843741,-0.03204668978353686,0.22335294777904616,-0.25244292284281405,0.16536565698931094,0.21842858032329773,-0.32367982252478505,0.21560002065239728,0.454855342996189,0.4073730960815986,0.11477743423331266,0.3401267464657916,-0.029331243543016156,-0.24350455887467787,0.13528742189378193,0.005163696513424166,0.14331519963732892,0.4050085085769964,0.5179640653203063,0.13740973631032258,0.04279781471896988,0.18366518260768688,0.11047291229538198,-0.4054496685045254,0.027776946153666333,-0.22860119290216435,-0.23328465404583318,-0.6508017951475803,0.22377433806629818,0.25563887634284416
N_Acc_L,0.25778741736639516,0.16392580982569244,0.2130525824335298,0.14576348550969895,0.4991361089161439,0.24497967076171018,0.7051458217827113,0.36054760563441574,0.27880952010450305,-0.09296496077151832,0.11625437998602689,1.0,0.054378558964335584,0.17393648972102765,0.5642559655618747,0.0217961928295089,0.11248646356865227,0.692184254163371,0.17742000803093697,0.21674599257709626,-0.049663902299591674,0.038110143062469785,-0.22497153562269737,-0.120174274147913,-0.2333058456019101,-0.07161040584504973,-0.17206055913830245,0.40878591136845754,0.19565804590751962,0.14484708240924185,-0.02666441384332395,0.06651347627120037,0.5012710475643396,0.6529854390627648,0.7198632405073084,0.1275101795382244,0.06374784923558434,0.012794151933557901,0.012679859144960188,0.034576195591902045,0.12904299097852265,0.5700911574861698,-0.23836782181150243,0.37185740730758254,-0.0910280518097082,0.20038546407621982,0.7034751543965833,-0.3108211046883239,-0.2701201719759885,0.09098119461936187,-0.20349709535152857,-0.23197086095513095,0.1599094545803418,-0.14769990841487138,0.5500412511879903,-0.40562421250674113,0.4989383704550881,0.6741537094859813,-0.30956205697682015,0.28992592471261247,-0.3137371651621567,-0.0335867305980423,-0.36053381413855906,0.25908805515668354,0.0774898737272973,0.230717307389365,0.518620307665207,0.6702165753903201,-0.044608174299609823,0.2440080807610338,0.32395222953163627,0.0032087180683779025,0.03578010518940039,0.20785959687182878,0.17936729558778453,0.5444062270273768,-0.10491759709336633,0.24548416404792917,0.3085661966359966,0.37411170799009896,0.27326266356147455,-0.1150229270554717,-0.2847724861979943,0.12780402253973058,0.2590534174678725
Cingulate_Mid_L,0.5126702174548479,-0.14727600984576825,0.08657409133306458,0.39362520674337714,0.3730762638710674,0.18243122813809873,-0.09133142108836151,0.11025128018554632,0.3855064803002344,0.03569848953735843,0.44722875516499566,0.054378558964335584,1.0,0.5418176427193544,0.4155135621663718,0.1833251853371283,0.006595068958647156,-0.004225043468557323,-0.2466326910762704,-0.01387865158999038,0.25990337543263947,-0.28834874152663403,0.6347301453613474,0.11566616993099726,0.6162812791223812,0.5391581830043174,0.39487736795723466,0.3396175085297878,0.2923003009782012,0.7494922349188238,0.6390481395914909,0.7760622872794259,0.32834819365209356,0.4127112855172343,-0.18810974701975228,0.49466356881277085,0.12026481804152502,0.0753857168955946,0.4999997429375876,0.14249565780205165,-0.005664168839307866,0.5315115356513882,0.388926946060516,0.3274384710521366,0.47153642354021325,0.47903985422141954,0.21245529557639792,0.06269804794700008,0.09099666423898031,0.38417897944346446,0.41688279823426694,0.09429036010517641,0.5270480945132793,0.2223331701988629,0.23452798154612506,0.11818126181712892,0.08622556624900714,-0.051786873234816656,0.18909988370275596,0.3224318036729577,0.5914261686208572,0.39227463679816105,0.4743542236472775,0.15108181770587262,0.33031403083812527,0.4166164393993647,0.24397906776206624,-0.19056782163185781,-0.07033440538784605,0.39064090356405046,0.22033299201421003,0.12956136126751705,0.9125090581086164,0.16275794074979705,0.08200117271409389,-0.11650668418802551,0.11446413151607313,0.5664367001902362,-0.03220832932003854,0.22041081462930534,0.16389527969322104,0.10834263905471038,-0.15776078788542422,0.6522162009536547,0.26012490628685375
Cingulate_Post_R,0.4552703870509132,0.0305469564084502,0.20499719918908532,0.49080658501347063,0.5236957126643356,0.43289019185821836,0.15353372854065214,0.38423149939623796,0.6227616039485954,0.5061827925313922,0.22986224371502412,0.17393648972102765,0.5418176427193544,1.0,0.3593720303399083,0.2514763591524613,0.3862125087464662,0.024127780949249594,-0.10385208064157594,0.46949863015009924,0.1470583989021597,-0.14877897515747843,0.22323376230684389,-0.0645173690109648,0.24560300607386445,0.5366201333398437,0.08474485706046823,0.2244805515330712,0.07922357402955946,0.5736636521836278,0.3417561750855348,0.5511505215000886,0.4122019657732889,0.42290440751507213,0.12699763963969207,0.5647537949010705,0.1738196649004342,0.4007361461317306,0.4980004791230952,0.08041019409061205,0.18960081803899348,0.4446552025072216,0.47671595269005557,0.5906173376329996,0.3060251477921679,0.6514107978910773,0.5173342753778407,-0.21723759417714442,0.4918975659034733,0.11939216549886851,0.006792268136994297,-0.22192392831031948,0.5294045215404846,0.1800613100261444,0.5482830235410486,0.004613668300903566,0.3824564509598103,0.23697569301441337,-0.060953994870762786,0.4292185046846243,0.3797993865220369,0.21984166645465122,0.039866878763059305,0.15502249807320317,0.202003122238956,0.32433564280416244,0.5365715599666268,0.26210753866530956,0.002164299495006126,0.6588358071026497,0.46998347038484434,0.2600442073701439,0.5572192085922674,0.4255733918902053,-0.07040687772076334,0.35570622519416834,0.14521424676682035,0.6124052809801614,-0.23963631099718252,0.5359103778355716,0.29163458401374165,0.14647888760498592,-0.14899233248562227,0.6241785982896721,0.20633163117377304
Olfactory_L,0.3290051690411302,-0.13430948506204718,0.253082142041608,0.09649069315089415,0.6068844525656178,0.3460176671115197,0.4813887727162359,0.42913401220046615,0.24465794890784529,-0.03382019027703603,0.6571849750484994,0.5642559655618747,0.4155135621663718,0.3593720303399083,1.0,-0.09099870318520353,0.2169508503518217,0.6303394819683723,-0.2719188397697046,0.17410212566223088,-0.10492457802083029,-0.1666987421673255,0.20507431900892342,-0.09190194886264631,0.18507884886965636,0.28433049951916617,0.23432510142790147,0.43161799998969586,0.3437342304039181,0.6236779580530535,0.5086860895017372,0.48200527166970925,0.8421478324846181,0.6712625465613508,0.36502627697167794,0.10794804384468346,0.10980912507105862,-0.14213635933607047,0.1673070763929134,0.1134268351419471,-0.02991990369556642,0.6055019338333515,-0.019840573733591133,0.25066871046767025,0.09586014737274229,0.5550490427326242,0.5611056987337887,-0.47353236324697395,-0.038304467507673585,0.028759278032308253,-0.07674830034649444,-0.24011786739613988,0.3440023629406584,-0.4658515700285014,0.6124571455562497,-0.36136019118983115,0.29912707694751123,0.596919653828791,-0.35197441833851206,0.25529448044063674,0.11215728899045553,-0.1324988190952515,-0.020914026330788142,0.4365429539822913,0.2286522356164588,0.3493606240466577,0.5712958388662694,0.3722931565520752,-0.12639112058262872,0.36198602645099326,0.1331969371876152,0.2538721919884468,0.3802816821132716,0.4827249951210498,0.009706528925362341,0.4405651513853366,0.05388105800260136,0.3397222155810035,-0.22965858928665492,0.2211109660968308,0.16988213605135424,-0.3480006951801967,-0.7563137198243384,0.17027888091245494,0.380556940542766
Vermis_4_5,0.27486768730767464,-0.19728135473648292,-0.03992904627923189,0.39864284539146444,-0.03811265623730655,-0.09129217194998707,-0.08038655757399146,-0.03454274156402562,0.15634237280535299,0.37073556874911706,-0.2810353317789127,0.0217961928295089,0.1833251853371283,0.2514763591524613,-0.09099870318520353,1.0,0.14480779005654423,-0.3947404335007378,-0.06895757483376351,0.1640069524021838,0.26500796490099476,-0.049138031079455656,0.32389685306015426,-0.03529662548687807,0.27208972769066003,0.19023744802131687,0.2675527790000397,-0.005678923246318839,0.11570666441480183,0.16398700746006686,0.18209557546599947,0.44589296161773845,-0.14695723481111317,0.003456032273382112,-0.030796827244616656,0.28170400628555237,0.2810466614997357,0.05883674069554444,0.2600866002553894,-0.10795627633506642,-0.129812102435739,0.10870774802882717,0.07843908604669765,0.2868870298189663,0.4127049879713313,0.07108812864237327,0.212229966153317,0.4125172609101514,-0.08094423380664803,0.21261481591838363,0.44907779136064513,0.1056465914601041,0.254621873813517,0.5285782292278108,0.0024609681935154008,0.3684739798087942,-0.01683583899819845,-0.09765227107032798,0.5272912725466669,0.37110505031429375,0.1091658128685538,0.6325303421233368,0.2488612111364635,-0.12709464130441905,0.03100823816621251,0.5615423560912198,0.012363472461435411,-0.09834157760777838,0.1119206505950025,0.32784049055435205,0.19837908286212863,-0.11069642310357906,0.11198916099175192,-0.20015041206111991,-0.08756487001700836,-0.02231698336129717,-0.08752589084848057,0.495037222380436,0.33091361811515335,0.11478015515705979,0.5165864237516894,0.13718269635049057,0.22485061557492864,0.29883032080345184,0.20719633524675585
Frontal_Med_Orb_L,0.03733051415370215,0.08810181343561474,0.08791183037121489,0.14537342357773791,0.23003666839346235,0.06009556738118867,0.2278283487794762,0.25616561196239224,0.09672742263295606,0.6405151538889509,0.07719646342855807,0.11248646356865227,0.006595068958647156,0.3862125087464662,0.2169508503518217,0.14480779005654423,1.0,0.0169935246426264,-0.40918708496902234,0.5914448874477312,-0.2652904647413646,-0.0639350674208395,-0.1365475512301795,-0.13886625441807698,-0.11677927904041024,-0.014635763189910877,-0.15606960369235623,-0.0023947090452504137,-0.08638146307982109,0.08001957211611611,-0.017616137543822644,0.2135830039787599,0.3207784306146764,0.014109995432943615,0.2764292047139221,0.19414687501784553,0.04260403833106546,0.32513023860947465,0.14543911468337492,-0.004123382205446985,0.1599174485651739,-0.041142008835413205,0.27065688564153034,0.45100189488489717,0.1610266444168696,0.2425443120656063,0.3257861864938124,-0.31084451215475734,0.45380188560434037,-0.28621823497548177,-0.2836687464937501,-0.24743007675420584,0.11254715342399829,-0.1703120673916188,0.2940848859876224,-0.25209772892996063,0.2896263906387505,0.2762808388290732,-0.18209851841959807,0.1771598501269614,-0.006739275055351652,-0.140502439799864,-0.18813811886508214,0.10636360686622987,-0.0896704708862333,0.06985116629860767,0.3438842873054037,0.3863324864904338,0.0032983932863763785,0.532332509306592,0.13478478167852595,0.22626027775592084,0.09840387730380708,0.15733631012078284,-0.2275132718464987,0.488443894017701,0.05663713088784694,0.11136736101642887,-0.3708450947758015,0.10125634227612794,0.09481540652114355,0.006403575229341001,-0.21611962857031936,0.029744729058570257,0.0010751164523953212
ACC_sub_R,-0.05776975292568389,0.3048733388350665,0.10021998472093312,-0.1735839792535481,0.38675973833604993,0.13103925132518673,0.5339052143471215,0.3841841574554188,0.2382433778789112,-0.27067113979649465,0.28921519666071055,0.692184254163371,-0.004225043468557323,0.024127780949249594,0.6303394819683723,-0.3947404335007378,0.0169935246426264,1.0,0.05665569662114181,0.11027545938748998,-0.35192283137348956,-0.00031079774887137835,-0.3431061441327905,-0.21954657390863777,-0.3341916567352916,-0.19555505203118462,-0.3566115215253112,0.24962761272197373,0.05416949258279949,0.13269032648976015,-0.11981915872508513,-0.1063353349370234,0.6265623124014416,0.5289932846642978,0.6923610972181852,-0.02828997284585049,-0.1978964400365259,-0.01646297516381982,-0.2197476000276932,0.18397808256234494,0.17534681980296873,0.3232084469390014,-0.29107702737392926,0.05436753519055522,-0.4152477442360807,0.08289161493941417,0.36065966253157133,-0.47136028771331817,-0.1161940173923991,-0.19567232180860475,-0.42620477359010284,-0.24183288633212732,0.05587552040135828,-0.3692560378886461,0.4795905694907124,-0.5627470426965325,0.4325412716631883,0.6320978466631568,-0.5550626669178265,-0.08641616974071986,-0.19429767123458153,-0.29013401826583074,-0.5071631285099819,0.27980036347368414,0.017536366993496394,-0.04562165667497301,0.3879533281485358,0.5823801892276255,-0.10013706328941253,0.026806143627414052,0.1150887876951011,0.14575718077630107,0.0033861966594179306,0.19368367288510885,0.08770397495546949,0.526669300841757,-0.09858706713364858,-0.045119063374469734,-0.06619932460954459,0.12860632370724678,-0.08506107012277789,-0.2066099076383162,-0.36831362546307994,-0.12387574393501843,0.02458839224317836
Temporal_Pole_Mid_R,0.05174625850626822,0.19426906084937504,-0.05033837563342967,0.11369945427141001,0.03704996074061537,0.1652762177098772,0.11073064202147527,0.10505577389995593,0.22803098043414322,-0.17830047635959206,-0.40856397237371184,0.17742000803093697,-0.2466326910762704,-0.10385208064157594,-0.2719188397697046,-0.06895757483376351,-0.40918708496902234,0.05665569662114181,1.0,-0.14168848794581712,0.22671754522849108,0.29028414317320883,-0.21892605657964828,0.008021825392240795,-0.15376205160325385,-0.017648516397207714,-0.16563123325434753,-0.15624987679751062,-0.1684201919488283,-0.19849123944473063,-0.2519586312838815,-0.3151525792905767,-0.2699793413676747,0.15459644442810222,0.22614169683660743,0.06764679991794387,0.11702263559486537,0.1389491655611104,-0.12468119167662976,-0.039984682509389254,0.15837597213272162,0.1239012194501128,-0.15995845215512136,-0.040033125593411795,-0.12794523725504936,-0.1371937769975854,0.11572031174839041,0.1033601698538849,-0.06342804892351682,0.11181920167053021,-0.03225996611066133,-0.03838821617228321,-0.07301691732958326,0.23342646778978765,0.1289148560409084,0.08080944770193836,0.2600240682697476,0.11054198959757007,-0.007003681016154112,0.0718700878891538,-0.13552003807625612,0.028181694495869228,-0.1399030783126109,-0.05675823340562207,-0.00694025373489056,-0.15588247938911445,0.08785534708295444,0.22205714530012619,0.15089338844853084,-0.12118847721957697,0.3067748389508762,-0.06242398286677472,-0.16910403560967396,0.0538558044044248,0.18597766688455378,0.04658756597002612,0.0023510682600713885,0.038367083862816814,0.3758711073730213,0.23240377973232473,0.07495949738786073,0.05786116612817903,0.3460957945572656,0.14572847481587597,-0.1213974108591515
Thal_VA_R,0.04692875888500183,0.3574920963715237,0.003304652798270661,0.1795651665580728,0.2331207321929625,0.24558052996788957,0.21690582383991566,0.29929771085148854,0.42237957402486154,0.6367677209453461,0.002647502059379489,0.21674599257709626,-0.01387865158999038,0.46949863015009924,0.17410212566223088,0.1640069524021838,0.5914448874477312,0.11027545938748998,-0.14168848794581712,1.0,-0.382143657213998,-0.1249985746418607,-0.3336489428823159,-0.24109183126376038,-0.2483669150420509,0.11792643953843278,-0.3692439387176379,-0.08673971497575914,-0.3343623188647197,0.04783384255238917,-0.16108952300696044,0.09205900110137429,0.39632884345816094,0.2800955693151666,0.45694191335344947,0.349185826803713,-0.10170762226716593,0.5303902906910173,0.23646506931952363,0.0014889969409999375,0.33587947463701756,0.12405357285562678,0.21738825265336156,0.46357648943433427,0.09747748311240777,0.2996657949376808,0.4520680913249972,-0.5100342886479927,0.4313128231704005,-0.27844362201921985,-0.4838684050753628,-0.4257844254041528,0.16672677835986074,-0.07324773772735661,0.4398197191087207,-0.4168326713681306,0.4120117162738424,0.3082865295093387,-0.3982832061232305,0.22866474354318592,0.012943137364794797,-0.17742730129978282,-0.41903314495499666,0.08743332689353338,-0.19177776921418094,-0.07651614589900288,0.5425153772322177,0.5212278918776371,-0.10547693491788081,0.4473627658521428,0.4448257777467291,0.19285163906562872,0.093825364980578,0.26370238961681475,-0.2598889285263323,0.6119869991214655,0.03209496326202193,0.12606269932648714,-0.30081195449745846,0.32512692255918646,-0.025751945896863557,0.056699967309597255,-0.09441882598043565,0.12806305229818174,0.01396329555004503
Cerebellum_4_5_R,0.6035292165775873,-0.549516873643547,0.18130042181420955,0.48405004812087526,0.21077271220957483,0.10308674556106351,-0.029553319580212272,0.045637907904685186,0.12801028314671578,-0.12174794270499666,0.037710655003741614,-0.049663902299591674,0.25990337543263947,0.1470583989021597,-0.10492457802083029,0.26500796490099476,-0.2652904647413646,-0.35192283137348956,0.22671754522849108,-0.382143657213998,1.0,-0.04856055675880441,0.5973397079842352,0.20553606226973906,0.4831794423280507,0.445440813865771,0.6370644658112126,0.33682600158364895,0.6218684451414549,0.17960259306775583,0.4465927198560797,0.2597551009502146,-0.390965395216125,0.037182497651187425,-0.3648945580085234,0.2261729979375795,0.33819245172195106,-0.1916462152206675,0.45766358319352635,-0.023793922906704262,-0.19116868963845365,0.3412830638018753,0.334867688273244,0.19421523422177053,0.43663490528505144,0.19875692078553966,0.17738902601923515,0.6518674909710219,-0.051056346721730386,0.637418199257754,0.6647251491522423,0.45604124007943714,0.33272942709610187,0.4146085734279892,0.036299136999298834,0.42964700079997864,-0.04862181280427336,-0.11786840762806805,0.6803609271884542,0.3670771846931611,0.03687726719164354,0.44314016459920846,0.611396784853781,0.025491418708163734,0.5886161380724785,0.48722052405627025,0.06190041976697813,-0.26230252867104514,0.05954525213483619,0.13437897165970866,0.16295122343210558,0.017546081301057913,0.22324462829744088,0.0356140600124168,0.3578265757186803,-0.3249849971448069,0.0962182556007023,0.5452995291687903,0.395763171295371,0.3128113512009881,0.40228504401108317,0.12300834131021625,0.22101215529689733,0.5041999255518744,0.30600557540119616
Occipital_Inf_L,-0.1676293793293855,-0.007680424575011511,0.05260483601191175,-0.09982736967533568,-0.07435009550592643,-0.05593929134828262,0.0964615359045538,0.05647458095351113,-0.11991210306322056,-0.05863988889618416,-0.22186829064678568,0.038110143062469785,-0.28834874152663403,-0.14877897515747843,-0.1666987421673255,-0.049138031079455656,-0.0639350674208395,-0.00031079774887137835,0.29028414317320883,-0.1249985746418607,-0.04856055675880441,1.0,-0.17438274441327167,0.11347940199110629,-0.2355059682781654,-0.15202040525235885,-0.10956868352246249,-0.0865824025067346,-0.11172133494827335,-0.18343635594374055,-0.16571897603736258,-0.22254868280542478,-0.15884861785765844,-0.055764853622488154,0.1216804090026599,-0.137824407206369,0.0021948568038535564,-0.012326095406235105,-0.3016291290891481,0.0263109081186687,0.013807774467605593,-0.1616816814898142,-0.23191948475490676,-0.053025371158711046,-0.1600066922857243,-0.1935698501801583,-0.05076556248542256,0.03272483954008395,-0.04020776012579622,-0.07390302044369138,-0.12076684660894177,-0.04975204479355165,-0.19547671977196543,-0.06827783598104917,-0.0164405130060885,-0.0012344042659857008,0.06997884548411999,0.09127646661687193,-0.02500777157937137,-0.0403372981342985,-0.18133535290322034,-0.1140244129486044,-0.1608158199435084,0.07650188287125674,-0.09597773789990854,-0.08078629051279715,-0.04498107671777191,0.11837632882725786,0.02888991593147761,-0.1415030458718876,-0.025176205466783,0.026487257261569655,-0.27773521860472944,-0.131544517847428,0.03201016598270174,0.07857707346421856,-0.07930197867929652,-0.11598896018547586,0.09189183630556279,-0.08484440316519697,-0.020082608026246035,-0.10048704695489116,0.0870314593074963,-0.2287389868446168,-0.1987079067935708
SupraMarginal_R,0.5039905311509227,-0.5538396488668378,0.07931911813168174,0.33226850029452165,0.21992807444682827,0.07618582744065099,-0.14719428929776848,0.1178667139945141,0.046780728906817094,-0.017471305896708346,0.33515325973217475,-0.22497153562269737,0.6347301453613474,0.22323376230684389,0.20507431900892342,0.32389685306015426,-0.1365475512301795,-0.3431061441327905,-0.21892605657964828,-0.3336489428823159,0.5973397079842352,-0.17438274441327167,1.0,0.17545899374131965,0.7692403177266246,0.5456928482417668,0.8831014195276916,0.28793428128723436,0.540214827419785,0.5868740563594146,0.8695805866533527,0.6904731817332397,-0.06490325012237766,0.0359164099089891,-0.5199745569079794,0.2707912157417857,0.27977123725690645,-0.24673595086258604,0.490484674123752,0.05497626765636,-0.24385826073513886,0.28438530995394634,0.3604080611064115,0.017218863628890618,0.5183122093569247,0.34436346107743754,0.03598135470867507,0.4762742241737994,0.0017027556308251773,0.4542671359574492,0.7181857342024802,0.3333379059175664,0.377517832119283,0.2422904975767802,0.03499078369031981,0.5202067569733684,-0.1949023999410803,-0.191590904680824,0.5820871820440238,0.2578727463715107,0.41265365200695453,0.4936588907771351,0.8057270857892677,0.1251457199928288,0.4667976878400463,0.6084039063161572,0.023400807706423332,-0.47024170567185225,-0.06273158546065685,0.231310886464874,0.020048760648008628,0.16388829028380955,0.5524218827274612,0.009875078044355176,0.1110118056856858,-0.33496563887527625,0.15170361166525653,0.5771275566099162,0.036406185318807266,0.04366630336488345,0.3502045428825661,0.006227854674332151,-0.10563894632943971,0.4279841304516322,0.3690631110433464
Parietal_Sup_L,0.057162251553350404,-0.2556706046886156,0.010692466236862564,-0.02482428125423679,-0.004602083704563081,-0.17591911703760502,-0.12747862346042516,-0.13604239482834568,-0.07783932258937416,-0.055460628313791886,0.09980965200220741,-0.120174274147913,0.11566616993099726,-0.0645173690109648,-0.09190194886264631,-0.03529662548687807,-0.13886625441807698,-0.21954657390863777,0.008021825392240795,-0.24109183126376038,0.20553606226973906,0.11347940199110629,0.17545899374131965,1.0,0.06521121902137188,0.09299036680430162,0.14508952486705662,0.1837420988301465,0.19706410004027308,0.025764306275546874,0.0920103286772456,0.006686468393559158,-0.19297361825242038,-0.12478251926494813,-0.2795517122086557,-0.008410930140896437,0.09425423756901896,-0.18013304285679063,0.09098294168363422,0.08497045738302521,-0.037732227903823495,-0.03229950709823273,0.12158424886917985,0.09467312344601117,0.06374313858809401,-0.015314207998518738,-0.0890322502355789,0.20567497773055593,-0.08037822048999975,0.17364267398330874,0.18744000869630717,0.2955676140152334,0.04909919124455268,0.049725077093854625,-0.18522630294381623,0.16379930558313027,-0.1860991084528188,-0.13086324305694438,0.270745218802068,0.02943187910516743,-0.06536335303452921,0.10497907249190229,0.2038700014867755,0.04890369500639398,0.17646592459273241,0.057382933405807295,-0.13555344962959756,-0.30038901664743517,-0.08252385398529968,-0.09600060889505838,-0.1264962932799684,-0.01936514501501349,0.03463866737616282,-0.07710301333108598,0.10163532628225568,-0.22629318398372536,0.05384082720576072,0.050543830772208025,0.07684336389913898,-0.04190803657949708,0.022250256261184733,0.03854591749235856,0.06012167609647433,0.1269977449790458,0.10981110430592325
Postcentral_L,0.44304467528032043,-0.35064547030290943,-0.0018669147552987275,0.3399403269478665,0.1144348465431831,0.13679536124255415,-0.27352752988612294,-0.08621133184484299,0.1964113030058924,-0.008322798599871553,0.2848116735382704,-0.2333058456019101,0.6162812791223812,0.24560300607386445,0.18507884886965636,0.27208972769066003,-0.11677927904041024,-0.3341916567352916,-0.15376205160325385,-0.2483669150420509,0.4831794423280507,-0.2355059682781654,0.7692403177266246,0.06521121902137188,1.0,0.5853788184292125,0.7211169584956517,0.16118152336026992,0.2975785518454935,0.5643950122132302,0.7249999449109606,0.7256318157558228,-0.017715165161703624,0.09262763219467916,-0.48445583235822515,0.4234586453360615,0.31730585546766776,-0.09197087899573504,0.4897440711804324,-0.00571316994039732,-0.2501612077973347,0.30702930528576744,0.24801328551652643,0.015163237779618083,0.56569491100772,0.28618390680714506,-0.05046489662192127,0.2858888294276604,-0.01428287579036934,0.40564427935361186,0.7741478726013757,0.251154145776377,0.30534620631821696,0.25201786112480856,0.03420265174229355,0.4209606990108955,-0.1472941738372275,-0.24684936149493203,0.40034485792403685,0.29801138932396215,0.6669198356341157,0.3717038241718667,0.8845651232369686,-0.03250792095306451,0.314108669838312,0.39440082004566823,0.06915634414207417,-0.43669748606284514,0.010826181981923259,0.20045522760040307,0.10365947413752091,0.04511678475220661,0.582027726658893,0.15942563804197812,0.04952036009406571,-0.40666274894648924,0.15235937219102735,0.43854691433830445,0.03129504357485953,0.016230068697001096,0.15486627003644704,0.09168443402518595,-0.031686397466499226,0.46095643670997005,0.2641555393923381
Thal_LGN_R,0.475410455469859,-0.280142451110355,0.062270484412825844,0.37934119012918366,0.29445836671839665,0.43523179260590034,-0.17511934667608095,0.11842960207239334,0.46079419207514566,0.12793617775366428,0.4292042733696744,-0.07161040584504973,0.5391581830043174,0.5366201333398437,0.28433049951916617,0.19023744802131687,-0.014635763189910877,-0.19555505203118462,-0.017648516397207714,0.11792643953843278,0.445440813865771,-0.15202040525235885,0.5456928482417668,0.09299036680430162,0.5853788184292125,1.0,0.5282100494672879,0.1340268421487356,0.16847479072677404,0.529538916452466,0.5682409169706503,0.5494639825533969,0.19932979046975044,0.40897895422028185,-0.2490682842336324,0.4792129159978471,0.3694651073840201,0.16878524562155706,0.6248529540226739,-0.0144095401801884,0.0563424407661083,0.48778710999233144,0.42039380395777703,0.25734541377937453,0.5873697759977952,0.5751406585924699,0.2707099564413208,-0.034945288903097886,0.17833521541089045,0.4267042700614101,0.34117428586910326,-0.0030442638152486743,0.4007077643513398,0.094329691635499,0.2964178866741362,0.22410388954930271,0.011790871322707666,-0.05103883826707142,0.09668885475338686,0.4239984001696303,0.4587634563690365,0.16379499703758787,0.48194640782787235,0.14600963559584063,0.4036536737092152,0.2580314180832948,0.40302660690494807,-0.12718033433085862,-0.09317920206596593,0.3333253028008691,0.4410006834177725,0.09860413840080298,0.5573281162417014,0.48742136796960084,0.07702973234477377,-0.07533431913417528,0.21163196651532049,0.4885482099487199,-0.15109109023107098,0.3672982188010816,0.056543905194355405,0.170727028203562,-0.12152823862525856,0.6462784889651663,0.2791920758630427
