,Vermis_7,Cerebellum_9_R,Thal_VPL_R,Postcentral_R,Thal_PuM_L,Frontal_Sup_2_R,Cerebellum_10_R,SN_pc_L,Supp_Motor_Area_L,Hippocampus_L,Thal_MDl_R,Temporal_Pole_Sup_R,Olfactory_R,Frontal_Sup_Medial_R,Rectus_L,Cuneus_R,SN_pc_R,OFCmed_R,Vermis_8,Temporal_Sup_L,Thal_MDm_R,Amygdala_L,Cerebellum_Crus1_L,OFClat_R,Thal_PuM_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Angular_L,Frontal_Med_Orb_L,Occipital_Mid_L,Cerebellum_10_L,Temporal_Mid_L,Cingulate_Post_R,ACC_sup_R,Thal_AV_L,Temporal_Mid_R,Rolandic_Oper_L,Heschl_L,Thal_PuL_L,Thal_VL_L,Vermis_4_5,Cerebellum_4_5_L,Thal_PuL_R,Parietal_Sup_L,OFCpost_R,ACC_pre_L,Vermis_6,Frontal_Sup_Medial_L,Cerebellum_6_L,Cerebellum_3_L,Red_N_R,Temporal_Inf_L,Precentral_R,N_Acc_L,Temporal_Sup_R,Cerebellum_7b_R,Frontal_Inf_Orb_2_L,OFCpost_L,Caudate_R,OFCant_L,N_Acc_R,Frontal_Inf_Oper_L,Frontal_Med_Orb_R,Frontal_Sup_2_L,Paracentral_Lobule_L,OFCant_R,ACC_sub_R,Vermis_1_2,Thal_PuI_L,OFCmed_L,Cerebellum_8_R,Paracentral_Lobule_R,Frontal_Mid_2_R,Amygdala_R,Thal_MGN_L,Thal_LP_L,Cerebellum_4_5_R,Fusiform_R,Thal_MDm_L,Parietal_Inf_L,Fusiform_L,ACC_sup_L,Pallidum_L,Occipital_Mid_R,Thal_AV_R,Thal_VA_R,Occipital_Inf_L,VTA_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Precuneus_L,Caudate_L,Lingual_R,Frontal_Mid_2_L,SN_pr_R
Thal_PuM_R,-0.014238306064332563,0.046811838339863805,0.7687036285334375,0.3194380600448371,0.28297162204195586,0.04139088650195733,0.21658421624267263,0.24912554334612555,0.2658541176592979,0.49861162424080663,0.2492002301218356,0.2547209662428976,-0.08663433733332776,-0.046565368181963517,-0.10757399262582541,-0.12588399558813979,0.6654992927862888,-0.29469934756213473,0.3307755938486187,0.2709031500389273,0.22320441771777053,-0.27976735036163103,0.10142513497227941,-0.2573118736142555,1.0,0.022310701946826408,0.004921632616110333,0.07285450820715378,-0.1755891274226355,0.1451979895424908,-0.001681378355326199,0.20157267143564742,0.3659207435446251,0.35496177949053065,0.4224232899412682,0.3787110115282076,0.3704288432106215,0.4719956319384833,0.3874234672785719,0.49315990586067654,0.39078047033327784,0.521992315740645,-0.03453529826097293,0.20674988294016938,0.006844006655339777,-0.25357981125970525,0.019124075467956216,0.046772412064659076,-0.0415774075845781,0.3731237438303848,0.17011853949505407,0.14673826287707512,0.24617197204897187,0.006620588762244586,0.32813083103353036,0.03043509127510351,0.037917985884094056,0.04679268144545539,0.20703944420034406,-0.21247642253826166,0.1846771869488626,0.18110896110486682,-0.02164907620528373,0.0008703343946678785,0.2949505025007329,-0.2323201765822715,-0.3587193008762758,0.4887804249587921,0.40504699418112644,0.03916996022723694,0.44875913229479863,0.36554251172080754,-0.050619032771166944,-0.14783299616596415,0.2964171537952546,0.4700671980931764,0.729433270046001,0.42063402014943496,0.6273964045580063,0.4910017768588957,0.31608004155877223,-0.013364469492524792,0.42708354264613413,-0.21653249871289795,0.3462831062481893,-0.1962089963489114,-0.02848001093066689,0.3900316878838578,0.2352488560283803,0.29234012391338976,0.6124432232107024,0.19902152695877784,0.5679007995013964,0.06322051903892965,0.5349535910992392
Temporal_Pole_Mid_L,0.07871391959091606,0.24890459043577934,0.16995691481856018,0.26201705488637345,0.3404803741081098,0.27113058651754957,-0.015189814784484125,0.0852019553073804,0.21720216557015212,0.32588095924436583,0.26430233379099194,-0.08060822053067081,0.048131477824551044,0.21993640175502793,0.28123730286045767,0.02312560923365912,-0.03031021224998757,0.0525404507194069,-0.039432977124887844,0.0862968871619491,0.004286589950974076,0.2900764874232616,0.11205310012570689,0.05719984069600827,0.022310701946826408,1.0,0.3709789058493409,-0.020469414294674217,0.30613731900351937,-0.12620833544065746,0.13639234037814033,-0.007733512862686945,0.33866117891713393,0.09243367814357775,-0.22254616081951012,-0.06590778477555953,0.2988935416095128,0.21643030815261358,0.23890007185052164,0.2957560379226007,0.26853997128446594,-0.00744516512924808,0.2637207350694715,-0.09328044709641992,-0.20339930381561652,0.15758548761328928,0.08688350974316156,0.20650055386866958,-0.13722258460267076,-0.017714756702765105,0.22800312356783906,0.11830827753046476,0.30674916025601173,-0.057421881655596516,0.023434474685258007,0.05204172634167577,0.17443771900407942,0.058812163228741006,0.25118843607026403,0.18606651621527281,0.250798942838169,0.32497892943678913,0.2057712905231846,0.28454838826657136,0.2776996301657198,0.13118985615072482,-0.1035817959580287,-0.11405425501833466,0.24099196336474787,0.43701785624959427,0.08807720732579884,0.434075236556898,0.26295007579120117,0.25635615991736693,0.24123136603147702,0.3462012599166802,-0.011184518856583975,0.14027208759171697,0.20539466350709426,0.05030961941061015,0.24426959359665412,0.00047106937667078025,0.08613001760132487,0.11215577881812759,-0.12065533326344552,0.3312258800107162,0.030687324787752372,0.011014822681677172,-0.10001521285452868,-0.020667720098598037,-0.03857638949998797,0.22079204306750772,-0.027363738019124142,0.28126562484199186,-0.09958318066976231
Frontal_Inf_Tri_L,0.0682715484743703,0.3353169214291561,0.31278212167474956,-0.01612246772458652,0.5391418672511757,0.41780440671333774,0.06703317617426323,0.37150907074008604,0.3001454113150987,0.2547179368998595,0.09456292886392619,0.07923876391048038,0.12234356934723013,0.19268657996278696,-0.00699292012536583,0.08288203002642919,-0.05975893165221589,0.03833127341844018,-0.3788472530231254,0.11051882277249656,0.25015641762030333,0.49496131868814097,-0.08396026149260197,0.27394821174524053,0.004921632616110333,0.3709789058493409,1.0,-0.0615896115190987,0.6364712767892092,-0.08529877131227653,0.0924349182139921,-0.10032806700320304,0.5801620025725872,0.26048184392415397,-0.20453592502090986,-0.08199231168024759,0.5193973719444857,0.26602796936700646,0.1996680198691021,0.5996408476526435,0.291855324750989,-0.18036143187902529,0.29238739428676375,-0.19805869041957952,-0.15129343171296816,0.5316403543569149,-0.029007032085255492,0.393968349929782,-0.30138169009950627,-0.1122158612518351,0.3543394926150928,0.0033979382032931385,0.23702482048721052,0.3573225820569793,0.13215486752920086,0.06894285851964238,0.36773379101537496,0.18474197044972218,0.5557762753823751,0.4289571141552765,0.2999366171738121,0.6097305124204008,0.5330985977762058,0.5513235390355492,0.04020291252461098,0.2983396755879623,0.13404829041598287,-0.4599846037225645,0.4835066637984659,0.6379400741336417,-0.1379896255865786,0.39229538780497986,0.6755014139668707,0.5511532860021396,0.3218571225465614,0.2882907662485209,-0.23217351803258626,0.09010601861434293,0.17383806434576798,-0.2523031310393553,0.12089848335792172,0.331932320880828,0.2874708000412999,0.13329992427613233,0.06048127731967271,0.725013809494976,-0.1129212791738188,0.20428620512081358,-0.17307230953627922,-0.16063249265689236,-0.373835103745362,0.5290841446036367,-0.016997514323167335,0.48577893960333,-0.40714893603393215
Angular_L,-0.13680761883287348,-0.07663683347253573,0.049807417557916914,-0.2915806535999237,-0.1488705011213246,-0.06239439692644775,-0.30126825575398414,-0.09379411527917451,0.007133644737605126,-0.1751785996748048,-0.021459912405722682,0.3052009427177435,-0.1755524785934532,-0.011168903225225282,-0.0905205646666231,-0.05574024235307628,0.0021283814618161777,-0.18323977207527203,0.07613868696468931,-0.209102813209766,0.21554500349671818,-0.220729480659955,0.09378121489293698,0.2733652287666089,0.07285450820715378,-0.020469414294674217,-0.0615896115190987,1.0,-0.08153482111610666,0.18760181356944514,-0.2720679032965721,-0.06500415230580492,0.009382701408129036,0.003049048184187406,0.037945591233834085,0.3529472819466009,-0.12820842304817695,-0.19070475258182695,-0.004653958646412393,-0.057218114878356985,-0.11002718919138582,-0.07621946832714353,0.07856948845591709,-0.001907852140977164,0.020751069321151124,0.09163818441439708,-0.07315519187028864,0.10148158390131361,0.005125141633716169,0.03830892691455161,0.017552098560566737,-0.27054611470628925,-0.19064348762053884,-0.0927044708503002,0.33753698240433005,0.22409028351862256,-0.2115760561489142,-0.10315034393810606,-0.1356140884080812,-0.09501153966487452,-0.14312705614479562,-0.16609110200157304,-0.2851472685623202,-0.064499942518743,-0.2287608604454551,-0.10368120141991558,-0.021973871426467877,0.0067290702471622344,0.0315871702852234,0.008576440566164733,-0.11750207776859235,-0.1912622745090458,0.03165843953168442,0.01198451643092546,-0.2860422150167954,-0.15115410209342672,0.0027145046905570997,0.22097192875331972,-0.15901944958521105,-0.17502739983966734,-0.2773712130975581,-0.03345615967654002,-0.16193047481762904,-0.18781916331957144,0.16826512007510375,-0.04703229087081963,0.17362235392388783,0.06983072429636884,0.368641025236005,0.02252904437712242,-0.08810085940711133,-0.048193903117189525,0.20903500785206194,-0.09758646095674436,0.12153141081261844
Frontal_Med_Orb_L,0.011963756118378518,0.15733631012078284,0.029744729058570257,-0.017616137543822644,0.40296930492683625,0.2940848859876224,0.0010751164523953212,0.14701450038152492,-0.057979758646580025,0.11136736101642887,0.14191630163974248,-0.01682966094044666,0.04976865330283333,0.25616561196239224,0.22626027775592084,0.05903328719660026,-0.28621823497548177,0.18563294214453283,-0.24743007675420584,0.09481540652114355,0.07251916841573793,0.3207784306146764,0.05663713088784694,0.2293906555203578,-0.1755891274226355,0.30613731900351937,0.6364712767892092,-0.08153482111610666,1.0,-0.1451001394525682,0.07719646342855807,-0.31849785445665385,0.3862125087464662,0.07747803631029948,-0.3708450947758015,-0.22174945379756675,0.2701364882343443,0.11254715342399829,0.27065688564153034,0.40016074115870454,0.14480779005654423,-0.2547189284704462,0.45380188560434037,-0.13886625441807698,-0.21071983330625654,0.3863324864904338,-0.004123382205446985,0.2896263906387505,-0.19646390434931363,-0.21457066081758797,0.13349014593441189,0.02579269094702631,0.08001957211611611,0.11248646356865227,-0.06303870751833339,0.055202071979617795,0.33861098679839613,0.18086385959571405,0.18234519625192544,0.3617879667674081,0.23003666839346235,0.532332509306592,0.32177444266430627,0.3512690141393785,-0.07031822720483065,0.2762808388290732,0.0169935246426264,-0.31084451215475734,0.1771598501269614,0.6405151538889509,-0.0896704708862333,0.2135830039787599,0.40044201114545264,0.3460611522910484,0.14879360996942487,0.1610266444168696,-0.2652904647413646,-0.12562993004529455,0.03733051415370215,-0.18813811886508214,0.06985116629860767,0.211354275890646,-0.041142008835413205,0.14911333705365812,-0.15339217800119553,0.5914448874477312,-0.0639350674208395,0.07944276754670802,-0.40918708496902234,-0.2275132718464987,-0.3406521971259763,0.130399523393146,-0.1703120673916188,0.35723328361843587,-0.4676640633686569
Occipital_Mid_L,0.162932397787027,-0.21204172174341532,0.056347169037406095,-0.36278466881756266,-0.17537341029676037,-0.35031281859340263,-0.22715958040314205,-0.181518214221176,-0.19994365191957114,-0.21491932326166682,0.06432746479876651,0.06722068878892386,-0.30755981331453797,-0.39349622429283504,-0.3026724287741278,0.0012780458787707508,0.05190203772907993,-0.10914108534335096,0.20468476326049737,-0.15052339262008121,-0.003483221201311294,-0.3343668548515204,-0.1920586805976744,-0.09966143099099864,0.1451979895424908,-0.12620833544065746,-0.08529877131227653,0.18760181356944514,-0.1451001394525682,1.0,-0.22404098606642187,-0.09032935354208867,-0.12882243610228947,-0.2355953495162849,0.1131867988043798,0.27613391902627926,-0.22260629969884432,-0.10237070124473834,0.04379273763291164,0.05874227434336207,-0.100181625332567,0.07470616175530917,-0.004172183725925871,0.2931722885530456,-0.17414929886652228,-0.15246157352688713,0.11667172383750149,-0.1687934506497661,0.032604664327129405,0.12879857586708424,-0.144894201653139,-0.24621994684558998,-0.30077930061192326,-0.17525862886101506,0.19914764519941086,0.15241079155899645,-0.2893998318914508,-0.2317541716587224,-0.24385019303166697,-0.32787522536606056,-0.2093905257774947,-0.23328154397805642,-0.21248489720080904,-0.3290983206189963,-0.2906640625640138,-0.35308812646958115,-0.18714575594733715,0.1702665248437395,-0.10166049136220358,-0.08243185479605371,-0.011610984641082114,-0.27135853489009787,-0.19019201671705374,-0.20772129393948868,-0.18811233519074394,-0.1354488463606004,0.03327068117497786,-0.0805032522584656,-0.1631813912064334,-0.11938555003699004,-0.19018074648227906,-0.2228865703992409,-0.22430281964386264,-0.16500804641468425,0.19972998172504083,-0.1511781833288474,0.08223142115005296,0.17717143278566988,0.14843815517365444,0.11902369553442499,-0.041890728105042026,-0.15609619866188817,0.20190571777590383,-0.39209740744872584,0.1934401074652492
Cerebellum_10_L,0.21668824699084055,0.5179640653203063,0.22377433806629818,0.5275711828631072,0.394624348288808,0.2910177238652074,0.25563887634284416,0.17077081732669638,0.25581566586802684,0.11047291229538198,0.13356895786295955,-0.5687812609859938,0.4776285877524228,0.17712815454350522,0.14331519963732892,0.0866301472120985,0.26766539544844836,0.37106159648202025,0.018236041912077318,-0.22860119290216435,-0.35080347336907197,0.6053945369642131,0.18366518260768688,-0.16260257489797347,-0.001681378355326199,0.13639234037814033,0.0924349182139921,-0.2720679032965721,0.07719646342855807,-0.22404098606642187,1.0,0.09363454876027694,0.22986224371502412,-0.027569231728884876,-0.4054496685045254,-0.42972421508114755,0.35498307118065214,0.31175667400831614,0.228967179419677,0.2445734486744308,-0.2810353317789127,-0.04884324397009795,0.014018817465221198,0.09980965200220741,-0.15263148153433892,-0.029331243543016156,0.05949935242903727,-0.03204668978353686,-0.05298883373331717,-0.23262948143080034,0.32515434473295873,-0.02731871906620072,0.46430003340634274,0.11625437998602689,-0.3133307718841113,-0.23313953409789537,0.04514420684308821,-0.19117609778162387,0.46510363239654273,0.10125652693529537,0.38256851909560147,0.13528742189378193,0.34470849251148444,0.28872089530616296,0.580799899348896,0.22335294777904616,0.28921519666071055,-0.34212095408035703,0.16536565698931094,-0.1137408992345137,0.4073730960815986,0.40727291962500384,0.3024160466563252,0.007703150186148847,0.6584811214032945,0.24532908368645606,0.037710655003741614,0.018945715248272942,0.27523517226721256,0.21560002065239728,0.11477743423331266,-0.21607229184599144,0.45326803544833993,0.166052608185093,-0.4463820910505914,0.002647502059379489,-0.22186829064678568,-0.26093684957883995,-0.40856397237371184,0.13740973631032258,0.19223357223467313,0.3723466407745725,-0.492661539036348,0.3054524014936116,0.10889570131134763
Temporal_Mid_L,-0.005240838108710556,0.16767125350720322,0.2948049901063328,0.33749553501523727,0.1491359251490387,0.20472958213643308,0.3428901771577006,0.32531176173120974,0.5163335842734521,0.45978207740272625,-0.05096233629552866,-0.13781582700241538,0.32011521622007716,0.1346371240379655,0.13574380951401807,-0.10672323316581475,0.21367760938230643,-0.002083088929913537,-0.006871345936809635,0.4232918977455193,0.12286556544699204,0.12693307598086553,0.1231412185668341,-0.2569056958071473,0.20157267143564742,-0.007733512862686945,-0.10032806700320304,-0.06500415230580492,-0.31849785445665385,-0.09032935354208867,0.09363454876027694,1.0,0.24623957522803686,0.23450883380445248,0.16931764110982,0.035070094354922136,0.35490094943378764,0.3694934434364657,-0.03877547708847176,0.00995354864848557,0.23241311897380804,0.2899223928223805,-0.11707700588771125,0.12966816082811725,0.2518386731359127,-0.11002821010400984,0.048373158909775046,0.033992500232502366,0.27270006188337026,0.10551349393373208,0.16963827306072865,0.38035378813266857,0.4699689520245268,0.1429418890806488,0.035383028063045774,-0.11828119027173321,0.18173819979960154,0.13370325499443725,0.235348505630788,0.03134334843495339,0.28258700184345675,0.1563162365232571,-0.045391534834175164,0.13985955458353957,0.2807070541678519,0.1403719449115717,0.10304063361555495,0.0742216430050362,0.058669278497957576,-0.22775384537466956,0.18673822109229038,0.2808505784993673,0.17593737654604893,0.11899335844934585,0.1422755175826009,0.03986812053156205,0.19343887035974822,0.15672830563761864,0.2861794961394499,0.17475847672068506,0.3955935589602844,0.21951524198942918,0.3937146156083999,0.0017120635446270444,-0.13837617114609754,-0.19136724799659385,-0.04410631731478434,0.11161640832899447,0.23540594633384135,0.028124120596606024,0.29839253232186286,0.1942920976166877,0.18068750804573916,0.3318658938050193,0.12279321985403353
Cingulate_Post_R,-0.012903192942677834,0.4255733918902053,0.6241785982896721,0.3417561750855348,0.8028143092584572,0.5482830235410486,0.20633163117377304,0.5511585621834177,0.5635926238710705,0.6124052809801614,0.3558420808536276,-0.0643900269688834,0.29485980171868936,0.38423149939623796,0.2600442073701439,-0.057741431001418424,0.11939216549886851,0.09734646642839745,-0.22192392831031948,0.29163458401374165,0.3301806053894114,0.4122019657732889,0.14521424676682035,0.030244622228073656,0.3659207435446251,0.33866117891713393,0.5801620025725872,0.009382701408129036,0.3862125087464662,-0.12882243610228947,0.22986224371502412,0.24623957522803686,1.0,0.3634116635535288,-0.23963631099718252,0.01189897607010735,0.733283454050157,0.5294045215404846,0.47671595269005557,0.6564567103906357,0.2514763591524613,0.01798927523012919,0.4918975659034733,-0.0645173690109648,-0.09162681733252387,0.26210753866530956,0.08041019409061205,0.3824564509598103,-0.10595982971606561,-0.00949911143974135,0.5666764399676231,0.13995085608236704,0.5736636521836278,0.17393648972102765,0.1928305339545647,0.057792301998331866,0.3490508946298223,0.13611650059893557,0.5553933733123357,0.29300272494123897,0.5236957126643356,0.6588358071026497,0.2527874312733643,0.5947586875607731,0.3061884169169032,0.23697569301441337,0.024127780949249594,-0.21723759417714442,0.4292185046846243,0.5061827925313922,0.202003122238956,0.5511505215000886,0.6171816713281737,0.46427692905397167,0.3977502218650218,0.3060251477921679,0.1470583989021597,0.25179222665420165,0.4552703870509132,0.039866878763059305,0.32433564280416244,0.3046511631811581,0.4446552025072216,0.06588584815841145,-0.22119866884248646,0.46949863015009924,-0.14877897515747843,0.19496243536808158,-0.10385208064157594,-0.07040687772076334,0.049331273030995465,0.5252305787478083,0.1800613100261444,0.6591542250144478,-0.09112611497610267
ACC_sup_R,0.0019016373320226959,0.07546046586361703,0.4128686264817862,0.2156753644419941,0.26297236075315555,0.6714841361577011,0.33734125469635506,0.47509154153509936,0.48304893350086003,0.558884252004638,0.11725048361522032,0.3714683868499813,0.32992955820049263,0.5890334894173583,0.15447748224557548,0.01597193201587655,0.20114265727044145,-0.018555685470652956,0.015130637505458962,0.3977180755745608,0.46920345115890255,0.2222578990683482,0.01599909503061932,0.36976340551453996,0.35496177949053065,0.09243367814357775,0.26048184392415397,0.003049048184187406,0.07747803631029948,-0.2355953495162849,-0.027569231728884876,0.23450883380445248,0.3634116635535288,1.0,0.29572435968769817,0.004586113055602691,0.4056232393675729,0.29041604372624946,0.05497484330165625,0.2277829782079141,0.3525414616226505,0.38077090636929256,0.04582515372524994,-0.0414529027025686,0.5065384113482856,0.4934026391582876,0.07006442294188456,0.6207486991774662,-0.07827824080564291,0.28993300072651673,0.26543857260124604,0.3596220450015476,0.32637114326619276,0.5814756179421662,0.1640599159646143,0.013233103157204995,0.5794073406468666,0.5403358149956564,0.4525560925822587,0.5709738859074757,0.4479311289854548,0.41824517977299247,0.06185192465793021,0.6162208651947614,0.1611898851604007,0.5406856387723467,0.30241781385954514,0.09311002807762819,0.3054452148457938,0.15975029839079674,0.19233007797027976,0.3101733593539676,0.4717497121859916,0.5253564375613056,0.20052978197664084,0.1481880977716957,0.30705435440645945,0.557432065634448,0.40699566724641184,-0.006514214464882378,0.4670408090167505,0.7323019389981831,0.4643686161082954,-0.02929781174148591,0.2739936370412613,0.2029886583758638,0.054711460475013136,0.30830921288026136,0.26314977802883505,0.06958912944072,0.0980247766836873,0.4576595659580879,0.16702041717563113,0.6097510219369451,-0.1768015615364493
Thal_AV_L,0.062166670636600314,-0.3443904792425815,0.12497146903227421,-0.07894917319499489,-0.4186687370429875,-0.15959725231904465,0.1142033371463506,0.0997044356891996,0.0442551514233609,0.19028846369401703,-0.23755629911487633,0.30483516484012285,-0.16553255423676336,-0.1720022386399102,-0.2042209837163722,-0.04902017413344369,0.29490250678975316,-0.510657422473032,0.23950815905571515,0.4089698933130101,0.22403523054462077,-0.4038218176221524,-0.10143280762457141,-0.1768149561010526,0.4224232899412682,-0.22254616081951012,-0.20453592502090986,0.037945591233834085,-0.3708450947758015,0.1131867988043798,-0.4054496685045254,0.16931764110982,-0.23963631099718252,0.29572435968769817,1.0,0.11723128203062956,-0.052163142549259994,0.024732708709418048,-0.2311749860129707,-0.02879850582032039,0.33091361811515335,0.5631990184779767,-0.5085270960697809,0.07684336389913898,0.30468136076022245,-0.10925936001632092,-0.07929026630215578,0.0020512509265849074,0.143984810537667,0.4984019383147841,-0.2204011902695149,0.3556495760544919,-0.1317024428630777,0.3085661966359966,0.00837782995723962,-0.09653610751337696,0.09226163720189236,0.2002150950330012,-0.07407863924067914,-0.07564866628938148,-0.048203815360625436,-0.10662981210281412,-0.021218896543056243,-0.19218431789737608,-0.11542257351891642,-0.02592440861083348,-0.06619932460954459,0.4889561754987927,0.13592503533711894,-0.38365665875988436,0.08111733094019523,-0.08552066738979436,-0.27715166771123617,-0.19555667766663734,-0.12105349135981755,-0.02668356741592038,0.395763171295371,0.21255992121148992,0.29763308219171236,0.10597804244513867,0.253434489054752,0.19231825674285383,0.20796212629828564,-0.06311427733180615,0.6743994121246862,-0.30081195449745846,0.09189183630556279,0.27934208931808713,0.3758711073730213,0.25239470389850316,0.2317307995717676,-0.028510521719015927,0.41860265634913246,-0.17325762942219283,0.09508153224878378
Temporal_Mid_R,-0.11817455496139959,-0.3321215090959547,0.2674257620865612,-0.18496317344372937,-0.12341125680976062,-0.2538181676833539,-0.23647299099403907,-0.17573241893756908,0.09710904920257979,-0.053823264452124965,0.02090753684097366,0.4459101228971322,-0.338357593446831,-0.26991112065029293,-0.32677071818717995,-0.004080015255633937,0.15500128264401297,-0.20792762376049292,0.2029375376984725,-0.19847059362250968,0.2683832902359719,-0.4598983450717904,-0.0390431262333775,0.0824872405993603,0.3787110115282076,-0.06590778477555953,-0.08199231168024759,0.3529472819466009,-0.22174945379756675,0.27613391902627926,-0.42972421508114755,0.035070094354922136,0.01189897607010735,0.004586113055602691,0.11723128203062956,1.0,-0.19352886162715427,-0.012873178659776895,-0.0173407544678212,0.0033516439430573905,0.28238697685189834,0.12377836599576746,-0.016617897299107672,0.1289918078739461,-0.187393458463723,-0.2567666781485533,-0.0421753469282761,-0.07904750705951309,0.07997704184034418,0.12218620776572849,-0.021244136675396232,-0.3758899625447314,-0.06790378216384729,-0.3536098987316041,0.7943528352760977,0.32669113268514566,-0.47676682060880465,-0.2547092142676595,-0.22034726200491414,-0.46730072252959387,-0.3878419918338878,-0.1893102744965222,-0.38357565592507475,-0.31121874968930485,-0.04048850861696206,-0.5325554407668048,-0.3901998768174413,0.33211968939445424,0.020386152923597387,0.09085879157726996,-0.11326577799561187,0.05339123573548213,-0.13801254859148793,-0.07995450259988637,-0.30052162970783775,0.09740896572775143,0.1193701543359293,0.3478913268473406,-0.16568175182080383,0.19952943820485022,-0.18154836257790294,-0.20682754137518203,-0.22268356974899392,-0.33830452998052113,0.23857436261863363,-0.1388771675722659,0.00767757425334249,0.29747069723432523,0.23704723025280744,-0.087232784294013,0.22306125380486916,-0.17672894260095512,0.6038427323032532,-0.34027064664417705,0.37437731855832257
Rolandic_Oper_L,0.048687848608762845,0.5598990793570027,0.5893288923779627,0.435857074869053,0.7453529546897673,0.611619576304662,0.36927670879419205,0.5493041546365597,0.5490472181696805,0.6836775220705142,0.3115892003991025,-0.05281035129535728,0.4443851361421395,0.3783201353424822,0.2728311850080684,-0.07967423834559577,0.3336718481549288,0.06221658291277769,-0.15141311503146468,0.37363187560739375,0.3169195859039636,0.42634137452576343,0.19256132912665574,-0.02935863024174272,0.3704288432106215,0.2988935416095128,0.5193973719444857,-0.12820842304817695,0.2701364882343443,-0.22260629969884432,0.35498307118065214,0.35490094943378764,0.733283454050157,0.4056232393675729,-0.052163142549259994,-0.19352886162715427,1.0,0.593005717141864,0.4381402742083968,0.6009491605051133,0.19561457132681664,0.1601246861658086,0.31201578612208347,-0.05792375253773113,0.12851557298596242,0.3094774654545875,0.08879674055538954,0.373289315009485,-0.041169225656644645,0.022313990956028425,0.5763539100634774,0.31228550290454016,0.5385397797157351,0.3613989756485323,-0.012845354436314753,-0.006627098292992764,0.5812418824295239,0.31498287957087634,0.6706423896492142,0.3955501471230839,0.6533665896949112,0.700329275410925,0.3151249104145453,0.6140489902650325,0.34842300706517226,0.37463948742753733,0.12426710917622183,-0.18046842099185229,0.5783462363709982,0.26472213168875913,0.42049486258652163,0.5011316681336287,0.6041907288759372,0.4388261043075403,0.5145959423481831,0.41507506328056926,0.3457931632759169,0.3383403956947766,0.6317336080431015,0.13088217510078015,0.42127167660040443,0.3612449906281224,0.7002265347072657,0.12536294471229784,-0.16103066027866775,0.34317529378146694,-0.18105333994409914,0.21061319113777638,0.024006765950535056,0.13718380926618187,0.14295754526695295,0.6748718211390489,0.08104946638117665,0.7091281693941694,-0.011615554724924565
Heschl_L,0.2755106482859607,0.21835664785964864,0.5621702935321994,0.4076178851722168,0.5012265791743366,0.37949540638770435,0.34721550492330433,0.49000719497022427,0.4954728715851256,0.6424764700901135,0.435409022092686,-0.07602928744952911,0.28275364807775927,0.32920517940891136,0.38237174543299335,0.043272076254173536,0.38895171209436513,0.17651116425581273,0.09471022857867262,0.37215891522221317,0.14261960556239325,0.23626432836123748,0.16182486891167874,-0.1500718351419965,0.4719956319384833,0.21643030815261358,0.26602796936700646,-0.19070475258182695,0.11254715342399829,-0.10237070124473834,0.31175667400831614,0.3694934434364657,0.5294045215404846,0.29041604372624946,0.024732708709418048,-0.012873178659776895,0.593005717141864,1.0,0.5005154701958552,0.5078550483391743,0.254621873813517,0.333208400418454,0.23018368005844395,0.04909919124455268,0.05380848604410439,-0.005228085510022911,0.09091766874342912,0.3297258678734396,0.029019072091988816,0.2294312776516102,0.3586076390530088,0.28638894726302794,0.5312130744553195,0.1599094545803418,0.19043862908668313,0.014946064846828332,0.2983853646533318,-0.003586404387186905,0.42031192225993336,0.15868886458577544,0.5131956591999485,0.47601906343820877,0.1353486255991562,0.4000561067262466,0.3331084668540385,0.149404185072508,0.05587552040135828,0.10143354809624622,0.24922048639331632,0.16760441150540167,0.4917693345756833,0.4844759670300087,0.40116772523371624,0.18070244149393166,0.37958520512373883,0.25459226221762,0.33272942709610187,0.30435592636779557,0.6152238491748865,0.18015645341116945,0.4090773161171734,0.0984955780120414,0.4854664301453119,0.11586359454951088,0.03759788463546982,0.16672677835986074,-0.19547671977196543,0.2279273425145067,-0.07301691732958326,0.20671988506605907,0.22914852335265895,0.3567679441704442,0.31087064928888175,0.4723328520504825,0.12924617721612075
