,Frontal_Inf_Oper_R,Insula_R,Thal_PuI_L,Thal_AV_R,Thal_IL_L,Lingual_L,Cerebellum_8_R,Vermis_9,Cerebellum_10_L,Thal_MDm_R,Thal_PuL_L,SN_pr_L,Postcentral_R,Vermis_10,Occipital_Sup_L,Cerebellum_Crus1_L,Red_N_L,Cerebellum_9_R,Precuneus_R,Cerebellum_8_L,Cerebellum_7b_R,Putamen_L,SN_pr_R,ACC_pre_L,SupraMarginal_R,Occipital_Sup_R,VTA_L,Heschl_R,Cerebellum_10_R,Temporal_Pole_Sup_R,Lingual_R,Red_N_R,Occipital_Inf_R,Thal_PuA_R,Pallidum_L,Heschl_L,Temporal_Sup_R,Cerebellum_7b_L,Cingulate_Post_R,Supp_Motor_Area_L,Vermis_3,Rolandic_Oper_R,Thal_VPL_L,Olfactory_L,Insula_L,Angular_R,OFClat_R,ACC_sup_R,Thal_AV_L,Postcentral_L,Parietal_Sup_L,Rectus_L,OFCant_L,SupraMarginal_L,Thal_LGN_R,Cerebellum_3_R,Cuneus_R,Vermis_6,Thal_PuI_R,Thal_IL_R,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_R,Frontal_Sup_2_L,Precuneus_L,Frontal_Med_Orb_R,Thal_VA_L,OFCant_R,SN_pc_L,Cuneus_L,Calcarine_R
Thal_PuL_L,0.48239561269860254,0.17173492499541393,0.14963606383644582,-0.11171605434466646,0.4163128464579211,0.16321940166371451,0.42336771323732897,0.26169734112766746,0.228967179419677,0.1293497798130698,1.0,0.31243612872573967,0.26689436637122427,0.08593845465517976,0.025895386133724014,0.18064291077689307,0.3970859900969412,0.19553654274931218,0.24944988008340932,0.2796396343380421,0.078403613205694,0.19414643864250172,0.2217128411590019,-0.14201441089385541,0.3604080611064115,-0.04727885360013574,0.19278451780745143,0.36026470951735823,0.21026724143283318,-0.022744084162064755,0.22795614084455176,0.33761202142618385,0.06089689332334967,0.09672341311348821,0.12009080379583456,0.5005154701958552,0.1408105113870002,-0.3063966102851032,0.47671595269005557,0.06231602921889479,0.25451480960898354,0.3374255759383311,0.43075234523423006,-0.019840573733591133,0.2725565529329124,0.16241013433275256,-0.1860718003767079,0.05497484330165625,-0.2311749860129707,0.24801328551652643,0.12158424886917985,0.37066670639420857,-0.09350821772932331,0.21293232459094455,0.42039380395777703,0.16031311967174022,-0.055567987742917505,0.1455131762813645,0.17474398653012574,0.2907213962362081,0.13391500741401774,0.2033764705782134,0.09062593276438227,0.24084641533439055,0.003891478614512578,0.5277913751008834,-0.021596451053676583,0.15921756988219912,0.12992485362411976,0.22728779674577657
SN_pr_L,0.35431449458467995,0.5644248971293977,0.31820719233933575,-0.02003234176535563,0.4339483101855762,0.2379748956169383,0.30067686585370246,0.23366626584918196,0.027776946153666333,0.5218717090294847,0.31243612872573967,1.0,0.11603465773545622,0.2520723313866027,0.2075354615641041,0.16970133301831622,0.6173646302568536,0.41954834317280676,0.0880358484150368,0.19678883334733782,0.12802045117834462,0.6919904608417463,-0.0013321346292059675,0.34740425620047943,0.04366630336488345,-0.028917774914056123,0.3143935300587766,0.5196334082503745,0.32080940243748474,0.11598317296163714,0.19765997012721953,0.4928918284512386,0.23275056664060081,0.05011184709742225,0.5526429992266471,0.43969531318787036,0.027965949985737593,0.09442822195031515,0.5359103778355716,0.3722030295207308,-0.07986474535071464,0.3762770729678096,0.41765770931425106,0.2211109660968308,0.728086691294614,-0.08073882033430314,0.09704196917483404,0.40237654089247676,0.06770738421077341,0.016230068697001096,-0.04190803657949708,0.23398440659804665,0.4287199378968933,-0.06293457396522996,0.3672982188010816,0.2693057639363004,-0.17155732743425336,0.08911213488325097,0.3029738884609615,0.29446307507117647,0.05118434021534969,0.6055366343260635,0.5266485076273204,-0.013268511009816922,0.03314715949846241,0.35165151495925046,0.3315187057599986,0.607026746535726,0.06439881820990649,-0.08242998802403567
Postcentral_R,0.08366702385447536,0.04500293356995012,0.3210894734482038,-0.3212061597375627,0.33515318486473106,0.27163392091366306,0.4114309719172901,-0.20545127460271087,0.5275711828631072,-0.28876421990101947,0.26689436637122427,0.11603465773545622,1.0,0.08373254060024661,-0.19546507759421267,0.1752995632570982,0.15922903144131442,0.2448608153619268,0.7329717327367394,0.543781112326819,-0.30866395495531157,0.2301822945310128,0.18776189123853285,-0.2491241764772291,0.8695805866533527,-0.06971221427316587,0.4205011527265888,0.5210497667173242,0.38982113674209107,-0.39313336605847904,-0.057628624247441515,0.2829743292154658,0.188757825346996,-0.06039787712035954,0.43101906131691375,0.4076178851722168,-0.23904400177577922,0.014430361745768927,0.3417561750855348,0.41528080218998376,0.29352854179550436,0.2185039972575662,0.11937969240766724,0.5086860895017372,0.3059422276516668,0.22781458707044927,-0.4710846453134325,0.2156753644419941,-0.07894917319499489,0.7249999449109606,0.0920103286772456,0.2723343305127235,-0.0020194696679772454,0.5208971521881721,0.5682409169706503,0.6492031967332477,-0.09110993293742255,0.04306495987187773,0.5017442820815697,-0.2771432224511273,0.30436231217703114,0.2280790845792719,0.18942881585994167,0.6448089253745553,0.28301813076767673,0.4908375744736854,0.05473979672320211,0.23731812274304093,0.30762086790097626,0.18918503463320088
Vermis_10,-0.020770295968080853,0.17302994162916716,0.049104166207676644,-0.10397820011075042,0.03721512924841365,-0.12370377873852714,-0.12849701548473366,-0.06274414799715551,0.2654933661360714,0.050870877837942176,0.08593845465517976,0.2520723313866027,0.08373254060024661,1.0,0.1635000039740967,0.08065150205758664,0.21398902722951835,0.17637013168143462,-0.2306334190355128,-0.018505404709190355,-0.08507029037779289,0.3407222586645928,-0.26440613938036645,0.2508113180949332,-0.14087298827728686,-0.06454978328353554,0.27375719912071217,0.2962724090293121,0.11060595553010129,-0.21401809681751502,-0.20648437702257308,0.35170459793842235,0.03458047396192758,0.027324084240556663,0.2962246969843492,0.21074924953184632,-0.1063171297903063,0.04359062580310402,0.23954194108129942,0.38828118479704415,-0.43228425270203436,0.06813367483319033,0.1705830339558902,0.39555844723096284,0.21169626131209993,-0.4461035322199338,0.10236405770497324,0.06180709765301073,-0.12553082123650192,-0.1005766887343601,-0.10230618704991673,0.2602328557746251,0.312317702106245,-0.23535818097554956,0.10544919282123315,-0.03569680588153757,0.16675904836319408,0.1185276437050958,0.31835997206016037,0.1052706684062533,0.1518243686442656,0.2842179340951604,0.34778469861177685,-0.25745215946739247,0.23637881826460427,0.036653315897394595,0.3378495512958223,0.30822107976431096,-0.15986918335653147,-0.46071513118851154
Occipital_Sup_L,0.15968978291338864,0.36434862662301315,-0.06692100853591551,-0.05426728644447408,0.022647006314008414,-0.061533187931325124,-0.21726056541568037,0.06593957812699204,-0.16801638819379355,0.34445409868276566,0.025895386133724014,0.2075354615641041,-0.19546507759421267,0.1635000039740967,1.0,0.05794840290519012,0.228589738525401,-0.040973711556217075,-0.26961681502771745,-0.29914789265815817,0.17002967940266014,0.13614849227061937,-0.16594581590514862,0.328344266570575,-0.24385826073513886,-0.05298311443482775,-0.15250295359450758,0.09007401871854881,-0.11181314011972164,0.09498824398525933,0.03184625497405649,0.27938046027718433,0.0006474823304322729,0.13911609284035256,-0.010660197590269808,-0.062367989647577775,0.2198499003163954,-0.011188466824880991,0.18960081803899348,0.14311376053282843,-0.2465001010422559,0.18695567119361187,0.062097923947946554,-0.02991990369556642,0.11140537470570686,-0.180255331284022,0.3237455015589376,0.16168130274345655,-0.07702322901295851,-0.2501612077973347,-0.037732227903823495,0.0064245800575886336,0.1980020175335557,-0.3870216951476367,0.0563424407661083,-0.21245514354271838,0.13839773057665344,0.045446628685858345,0.025029596818712863,0.3291594647694293,-0.08043682830137568,0.18591189469444422,0.20890586318197227,-0.20999137574976515,-0.0547307535768785,-0.02608395233991453,0.08151196491738502,0.06544802111415417,-0.20177844432664693,-0.1996786396276362
Cerebellum_Crus1_L,0.06086889400404997,0.23743763870646736,0.022503377302564364,-0.21454026059920908,0.11739701876064311,-0.08844597310268151,0.016934011848151298,0.0732211115565408,0.18366518260768688,0.07333237456174604,0.18064291077689307,0.16970133301831622,0.1752995632570982,0.08065150205758664,0.05794840290519012,1.0,0.1285139685000245,0.2215479734576483,0.09014499315523687,0.00174511450742588,-0.1371187943588114,0.07091436461879996,0.0996549453609662,-0.15227652487397336,0.15170361166525653,0.038740686600324266,0.027388630911078345,0.19830350214871603,0.16460728800422658,-0.05850777502656148,-0.0930575925395559,0.20720024502208,0.05424196593464318,0.1918368834978368,0.09980779193843818,0.16182486891167874,-0.05662903319043116,-0.20689538752006173,0.14521424676682035,0.10965479192203227,-0.08004155108414159,0.13971708549507486,0.022876163079508887,0.05388105800260136,0.06471326817087619,0.033891549009648664,-0.029156138527972036,0.01599909503061932,-0.10143280762457141,0.15235937219102735,0.05384082720576072,0.31631533185225924,0.012350979420838697,0.0042577591703465,0.21163196651532049,0.014580069820522496,-0.0009077420213454277,-0.030066049706433035,0.049387896320870504,0.013932872071258954,0.11204959347235588,0.23327559339863463,0.07333343221803394,0.11013965527288662,-0.06911357549344142,0.20040817138314507,0.02167852917199133,-0.025985507931160903,0.017916919636057776,-0.017511785582942706
Red_N_L,0.5178690495860487,0.5582458467639267,0.27325571401277815,0.017758718538656217,0.4473137948275694,0.21377574485937725,0.19991570675122056,0.17514963349414872,0.039030629892208804,0.4885448718860035,0.3970859900969412,0.6173646302568536,0.15922903144131442,0.21398902722951835,0.228589738525401,0.1285139685000245,1.0,0.33957067304277583,0.10450016832016747,0.04545072460319659,0.14476290165092603,0.5613400883747967,0.023997463568371735,0.31464895856019504,0.13672943518223177,-0.12033631403763716,0.2051276783981158,0.41785021069920286,0.31706665358590935,0.17377185529492303,0.24248912650012555,0.6075950416837517,0.07959792445416933,0.11680975329290211,0.43111460106410643,0.49684206703389433,0.19723049724498723,-0.05195085837813869,0.6083347264244858,0.4554476261307052,-0.06563645728623062,0.5405713210597547,0.465304964628384,0.22681310114555586,0.5972969602826539,-0.026721550794774285,0.20456441727865968,0.412581860790354,-0.02399131849418366,0.11788389585699223,-0.060645701455417325,0.3495276072801911,0.3754916472052996,-0.019770503281275907,0.4078248661859521,0.22778084040708946,-0.09002112312879083,0.0014610291839953098,0.3513828701875049,0.430598334628452,0.08047000659245652,0.5219165674193469,0.5284735388701236,0.01345173500183188,0.026719544662684728,0.3539901038130653,0.31105207680675967,0.5357976197917796,0.03201784754062074,-0.025534215717558283
Cerebellum_9_R,0.1183703058194053,0.32361014353796974,0.3419890053813717,-0.4026896040189834,0.17986113369943835,-0.34883156272426596,0.27490284410819416,-0.014839016037808047,0.5179640653203063,0.13183466977756642,0.19553654274931218,0.41954834317280676,0.2448608153619268,0.17637013168143462,-0.040973711556217075,0.2215479734576483,0.33957067304277583,1.0,0.12768286679152174,0.020712743038540666,0.06564346212001522,0.44016261644241605,0.036286962145382455,0.2984092338615427,0.009875078044355176,-0.07742554137862354,0.13688073948632917,0.6066701724644953,0.20927125751536518,-0.24070607526671495,-0.4195976648514196,0.49553378705982637,0.2196739995152602,0.2923722042488916,0.4852390645276739,0.21835664785964864,-0.2567638777648045,0.01451884918164821,0.4255733918902053,0.28303736771342536,-0.4671816059564018,0.15876925888883095,0.2879046039478945,0.4827249951210498,0.32751794301942433,-0.18300913445203948,0.07067967934932941,0.07546046586361703,-0.3443904792425815,0.15942563804197812,-0.07710301333108598,0.14311346484401596,0.33251807787383636,-0.1576023786078843,0.48742136796960084,0.18437340114167894,-0.007668014589515973,-0.051544430707309935,0.3229282976616918,0.1778216040123195,0.3153398340329115,0.5689867130035229,0.45789705171152684,-0.0021040365817975508,0.32415632364794755,0.3210400977137738,0.31676034554616034,0.23365705843984433,-0.1472513782581302,-0.3242861459952814
Precuneus_R,0.2086952253776168,0.1130340753513566,0.467976439488554,0.008506117009441367,0.45582665563366076,0.44395454113203214,0.4832432607235321,-0.030121455773599936,0.23733441009631692,-0.11566195225510716,0.24944988008340932,0.0880358484150368,0.7329717327367394,-0.2306334190355128,-0.26961681502771745,0.09014499315523687,0.10450016832016747,0.12768286679152174,1.0,0.5022067807221132,-0.19831103039773473,0.11417939599876135,0.4624852950711193,-0.35804608505350954,0.804114514516345,0.011702076330810121,0.3183760951120906,0.3364587861161015,0.3341678116247118,0.008077972348981761,0.30821800238200914,0.1308808874462585,0.1178490280005801,0.083420917991856,0.3685071192126626,0.3719165807075688,0.01858518897266182,0.08371231109310821,0.27223740389946804,0.23083144351941245,0.6052685606688405,0.24214106681574807,0.17450284453494486,0.11034060189627938,0.23100524443072742,0.5448603403241683,-0.4587432754713192,0.24962870037637494,0.25930727113288393,0.7456852859055694,0.17014838608415964,-0.06301808221566879,-0.21019443315383776,0.7825394823546092,0.5681137627996036,0.6502878942315078,-0.1739367508236652,-0.047809746353575884,0.40629750404092807,-0.24917078467567463,0.13672118820867088,0.03901149806007337,-0.027347714321132578,0.8642952088003786,0.11694282122618165,0.5686363699472327,-0.18476166680437234,0.19965345090389705,0.5117843923379743,0.6431832925117512
Cerebellum_8_L,-0.18271374876510438,-0.1872404927709448,0.2047358498622927,0.005062526812527402,0.3293805110932966,0.323129163714398,0.7036723118477233,-0.10822836432821165,0.3600940451554616,-0.23757650175499825,0.2796396343380421,0.19678883334733782,0.543781112326819,-0.018505404709190355,-0.29914789265815817,0.00174511450742588,0.04545072460319659,0.020712743038540666,0.5022067807221132,1.0,-0.29734987695593085,0.32997303370269804,0.09479639076087944,-0.1767540511435205,0.540214827419785,0.04881505513518178,0.7010130637873763,0.23369538558262226,0.3983456244855233,-0.28521538507088817,0.04501754564732441,-0.0683760967514557,0.32047201228378974,-0.3636964473964893,0.3703625522465619,0.3832517530452728,-0.451412898689159,0.06282561148913747,0.07922357402955946,0.08952335838855775,0.5095345087292954,-0.07139458309742262,0.1762362539351799,0.3437342304039181,0.4418966495654824,0.14669268278906933,-0.4650142450752893,0.22613284966277133,0.27600325493336025,0.2975785518454935,0.19706410004027308,0.2577034764167142,0.04145061773313406,0.478803258715511,0.16847479072677404,0.768312460180877,-0.13215023337807252,0.09547498952672562,0.259843717207236,-0.40931775897547545,0.28119930751682265,0.08613000017784815,0.09282650805267095,0.4678806603322947,0.07194627544983236,0.32898647888816474,0.2405636072681362,0.30634089042911344,0.4294408570646259,0.15808215291586605
Cerebellum_7b_R,0.27125924987837574,0.2568761364576172,-0.0748121883555032,-0.008699050297801741,-0.11699490020282907,-0.03551803242706781,0.16271907534654487,0.30616276336777737,-0.23313953409789537,0.39898358005705076,0.078403613205694,0.12802045117834462,-0.30866395495531157,-0.08507029037779289,0.17002967940266014,-0.1371187943588114,0.14476290165092603,0.06564346212001522,-0.19831103039773473,-0.29734987695593085,1.0,-0.07613183926366276,0.027050587621456835,0.1976520154251492,-0.18318710110980269,-0.07669589968623595,-0.26026503070939494,-0.13141852034351906,-0.3804956402209233,0.17577152213697791,0.23222956037097697,0.03685839816858261,-0.20309402271345972,0.24155151410628792,-0.05401012872418968,0.014946064846828332,0.4070843502552452,-0.09400221574657346,0.057792301998331866,0.06985537062093042,-0.08710578377118455,0.20221892031311994,0.058088565591115214,-0.20381936761030087,-0.0229981873546859,0.08119403108333689,0.3406308900193025,0.013233103157204995,-0.09653610751337696,-0.127761761647709,-0.12238833051674866,0.017243111366630356,0.023806885583031196,-0.20167338263856482,0.014186433017925316,-0.22594889781835567,-0.05006732121445215,0.008530631749159934,-0.05743824241475806,0.4635634325029582,-0.05788811738328525,0.1052640263578904,0.06616590891416294,-0.14194993072131376,-0.25743896733975224,0.0033415453991620086,-0.08364921957769221,-0.018350519758251558,-0.2504902263989598,-0.014443856981524613
Putamen_L,0.2911337009640757,0.5119917538912839,0.4481901622113361,0.10533089250706786,0.47633330116136424,0.13775498650909676,0.2214842014202152,-0.033000191958297495,0.18342025654642352,0.4227794143045444,0.19414643864250172,0.6919904608417463,0.2301822945310128,0.3407222586645928,0.13614849227061937,0.07091436461879996,0.5613400883747967,0.44016261644241605,0.11417939599876135,0.32997303370269804,-0.07613183926366276,1.0,-0.33623762758947073,0.5804027801722906,0.03598135470867507,-0.009488145789147908,0.4335230510466158,0.5684812731188938,0.5159840296249623,0.04597969098067097,-0.06871353320194226,0.40921262904433664,0.3451134574430815,-0.09769687369649449,0.6914593241677641,0.4440662074722619,-0.23169561560701815,0.20642935904847734,0.5173342753778407,0.38361014783238584,-0.162885837578436,0.2885330422063509,0.5867524669592554,0.5611056987337887,0.8978188791121374,-0.2575166044403139,0.16574092513223387,0.5817949077922993,0.13939237578635746,-0.05046489662192127,-0.0890322502355789,0.2927756089660041,0.745035315004199,-0.08954264621763341,0.2707099564413208,0.4699653054486117,-0.0498227255040988,0.10771758581064257,0.4162635262279749,0.10629850164812558,0.3165540086424028,0.7341690832955882,0.7296435599807027,-0.10966888544600095,0.41126646591150257,0.36231169814932623,0.6762091530643727,0.6459420593402772,0.12678562290414735,-0.2849481913704032
SN_pr_R,0.028488450114725058,0.03784723883814403,0.05273986589491061,0.05443901909288498,0.12302077618663006,0.1339399620963524,0.3447102634905813,0.18392536249622954,0.10889570131134763,-0.08488548222960542,0.2217128411590019,-0.0013321346292059675,0.18776189123853285,-0.26440613938036645,-0.16594581590514862,0.0996549453609662,0.023997463568371735,0.036286962145382455,0.4624852950711193,0.09479639076087944,0.027050587621456835,-0.33623762758947073,1.0,-0.5327939915532452,0.3858511593588529,0.016887520645168935,0.003772829359353755,-0.020040192175037934,-0.04538019097291665,0.08328119163818176,0.28257923881704616,0.08239162584649308,-0.11447909361418887,0.2656311328429256,0.09158733657730593,0.12924617721612075,0.20879258594608793,-0.08379491804681512,-0.09112611497610267,-0.05030632742222733,0.34339221196244263,0.08685140973869407,-0.11589205350751572,-0.36050419746209356,-0.17571173006200785,0.44184613185936383,-0.32427607749051085,-0.1768015615364493,0.09508153224878378,0.3950609274550608,0.19491939175231796,-0.24005130424504115,-0.5514243939511165,0.44690398840638706,0.34666363441845194,0.06558934494499007,-0.08670771956828792,0.021963197126770743,0.026773692183717245,-0.09121812271227557,0.012584065448220223,-0.2295660165940236,-0.38163438621094076,0.5927578932075603,-0.28201638119528316,0.24336229662182646,-0.5275494822537335,-0.12243249991961096,0.25260549396553983,0.5069748078325629
ACC_pre_L,0.2085721562689639,0.411967024520372,0.2153887542375025,0.06537890548088629,0.04419903975618306,-0.34255829647754277,-0.1316920678231064,-0.22202378074894968,-0.029331243543016156,0.4253345435273818,-0.14201441089385541,0.34740425620047943,-0.2491241764772291,0.2508113180949332,0.328344266570575,-0.15227652487397336,0.31464895856019504,0.2984092338615427,-0.35804608505350954,-0.1767540511435205,0.1976520154251492,0.5804027801722906,-0.5327939915532452,1.0,-0.47024170567185225,-0.11166337776862822,0.024592354922105025,0.21142055588131237,0.032175601581295336,0.27265992574086545,-0.2903768194845563,0.25432351780169815,0.1586746824813516,0.007209129805981665,0.261067216938865,-0.005228085510022911,-0.02081616150736855,0.1708104280305458,0.26210753866530956,0.24114537863955526,-0.5255928792974417,0.2391640471201196,0.34138353026121243,0.3722931565520752,0.4682928907877139,-0.5411784634549363,0.7342084813255499,0.4934026391582876,-0.10925936001632092,-0.43669748606284514,-0.30038901664743517,0.08690366389396084,0.8597524104129634,-0.5752067368488392,-0.12718033433085862,0.07150016508430382,0.1338928065311189,0.05546413300106678,0.20926484732036316,0.35111260674885486,0.2203203598227012,0.651908236439698,0.7645197912533098,-0.5569519268210084,0.21367795399584888,-0.11300787766775536,0.685165503137485,0.3313403127492838,-0.16097182077461047,-0.5620295749367575
SupraMarginal_R,0.1838389992021719,0.020048760648008628,0.2578727463715107,-0.22079118326549257,0.33226850029452165,0.4936588907771351,0.4667976878400463,0.006227854674332151,0.33515325973217475,-0.20317962860135508,0.3604080611064115,0.04366630336488345,0.8695805866533527,-0.14087298827728686,-0.24385826073513886,0.15170361166525653,0.13672943518223177,0.009875078044355176,0.804114514516345,0.540214827419785,-0.18318710110980269,0.03598135470867507,0.3858511593588529,-0.47024170567185225,1.0,-0.06273158546065685,0.28793428128723436,0.34436346107743754,0.3690631110433464,-0.20325631679511882,0.2422904975767802,0.17159027123231826,0.07931911813168174,-0.08427849198737508,0.28438530995394634,0.377517832119283,-0.00704824438902461,-0.1066345187717241,0.22323376230684389,0.26008019120299547,0.5820871820440238,0.2707912157417857,0.017218863628890618,0.20507431900892342,0.1987118282880518,0.5202067569733684,-0.5536203913555169,0.1396139815948035,0.036406185318807266,0.7692403177266246,0.17545899374131965,0.16388829028380955,-0.26765742951474736,0.7181857342024802,0.5456928482417668,0.569117298323861,-0.20724734104915105,0.05497626765636,0.3063962719779024,-0.24673595086258604,0.1251457199928288,0.023400807706423332,-0.07356344445522664,0.8013266061717178,0.04371025114708668,0.490484674123752,-0.191590904680824,0.14815418089328017,0.40820379538723545,0.536634662712597
Occipital_Sup_R,0.040794443971579365,-0.05916380483544506,-0.09219977203188169,0.09776799568608492,0.09695646656102838,0.22651955963931525,-0.03809409012065354,0.08529110369286966,-0.24350455887467787,-0.01531393075558435,-0.04727885360013574,-0.028917774914056123,-0.06971221427316587,-0.06454978328353554,-0.05298311443482775,0.038740686600324266,-0.12033631403763716,-0.07742554137862354,0.011702076330810121,0.04881505513518178,-0.07669589968623595,-0.009488145789147908,0.016887520645168935,-0.11166337776862822,-0.06273158546065685,1.0,-0.05387278000976787,-0.08841946848871554,-0.07580013618746043,0.05674420986917414,0.22105511378747822,-0.22002296118217565,0.035878912437510756,-0.10019871231776784,-0.06099756184879487,0.004619960211441729,0.007486972299368133,0.08711053837631105,0.002164299495006126,-0.00401273387886801,0.1389912019997898,-0.034543446965824544,0.03751890650944394,-0.12639112058262872,0.043808722847313665,0.24215079358475583,-0.14620400260287217,0.0034524942848205772,0.14145963133140957,0.010826181981923259,-0.08252385398529968,0.08316780853205591,-0.10236972317916947,0.12386348357112563,-0.09317920206596593,-0.044881641115462924,0.15619084668726121,0.00696883584540719,-0.002731723948262647,-0.143709451481586,-0.02261737830205425,-0.1422597266985439,-0.08160161957945015,-0.009713148869711712,-0.00645270394257645,-0.027553912280313345,-0.08220133034689389,-0.1497407525213199,0.009474986570259476,0.09050785853114762
VTA_L,-0.10462720628284955,-0.02759465663365181,0.22454378080059761,0.11570019538624333,0.32322455537456973,0.17956969552988808,0.5184404940656872,-0.13087641535994674,0.4011056829567171,-0.15215024231580773,0.19278451780745143,0.3143935300587766,0.4205011527265888,0.27375719912071217,-0.15250295359450758,0.027388630911078345,0.2051276783981158,0.13688073948632917,0.3183760951120906,0.7010130637873763,-0.26026503070939494,0.4335230510466158,0.003772829359353755,0.024592354922105025,0.28793428128723436,-0.05387278000976787,1.0,0.31260288973775874,0.33574309890279164,-0.2257540264811857,0.00409791546492269,0.13173396631743248,0.3239615416961729,-0.15326396635648645,0.4601963687022145,0.49752295429080734,-0.31715228665567075,0.049540946740827235,0.2244805515330712,0.2928627722092633,0.18050047144532227,0.07260389947967807,0.36579662630135207,0.43161799998969586,0.46948709610723177,-0.13297153909820125,-0.20639739434268833,0.23860343551616978,0.21271776765112108,0.16118152336026992,0.1837420988301465,0.2859247363279803,0.23811691006440405,0.23836374149587403,0.1340268421487356,0.6088927369854829,-0.04782819045783736,0.08397957863798863,0.46123225722171496,-0.16930113943382236,0.320703959861629,0.2741083027915306,0.3011862119612031,0.18621083648312942,0.20325358663984772,0.31589326429034453,0.3613034017986976,0.5359911819550128,0.26556881747874134,-0.12378621345748045
Heschl_R,0.250667532627751,0.3740257250386777,0.4448072779936472,-0.37002663265007374,0.34638791954561915,0.05305795184619136,0.2882907620377064,-0.02045447316376283,0.47416121413067835,0.0505600637102008,0.36026470951735823,0.5196334082503745,0.5210497667173242,0.2962724090293121,0.09007401871854881,0.19830350214871603,0.41785021069920286,0.6066701724644953,0.3364587861161015,0.23369538558262226,-0.13141852034351906,0.5684812731188938,-0.020040192175037934,0.21142055588131237,0.34436346107743754,-0.08841946848871554,0.31260288973775874,1.0,0.35093954832627783,-0.31010034063849884,-0.12859576255457844,0.5654297675410938,0.2781040613354082,0.11052574581628045,0.5805230414010658,0.4951961993112435,-0.14755783503297099,0.005489366576073324,0.6514107978910773,0.4528755938522841,-0.1606645963252971,0.30222905871117517,0.39321993115,0.5550490427326242,0.5179197815868724,-0.11079385144747184,-0.18202895140840192,0.1913815947676251,-0.24066485412557828,0.28618390680714506,-0.015314207998518738,0.19465174901339213,0.29380406350570504,0.05646528621626887,0.5751406585924699,0.3575789222217699,-0.07624468447126245,0.0327099715520568,0.5094928663166016,0.06872271900503503,0.3199104005229955,0.5721217427655346,0.5222494379775858,0.16831871603273157,0.4800885750987684,0.537958955097415,0.22409856292332261,0.4476762307406454,0.05487448810820582,-0.11724775726938354
Cerebellum_10_R,0.11799519311942928,0.17460587238924175,0.1971425396437846,-0.02434401975893099,0.38283706165986897,0.23210420093639103,0.1877645079886157,-0.07625922670089225,0.25563887634284416,0.12506801581799873,0.21026724143283318,0.32080940243748474,0.38982113674209107,0.11060595553010129,-0.11181314011972164,0.16460728800422658,0.31706665358590935,0.20927125751536518,0.3341678116247118,0.3983456244855233,-0.3804956402209233,0.5159840296249623,-0.04538019097291665,0.032175601581295336,0.3690631110433464,-0.07580013618746043,0.33574309890279164,0.35093954832627783,1.0,0.025463721716743076,-0.027858869377099138,0.212857622605693,0.23681645956484587,-0.15811496714133225,0.421652037884779,0.34721550492330433,-0.1797343300434272,0.13799970997676614,0.20633163117377304,0.16883860910824763,0.1259901284230393,0.2304795096032973,0.2320756149186936,0.380556940542766,0.511959661428656,0.02212654450128153,-0.12013032861624122,0.33734125469635506,0.1142033371463506,0.2641555393923381,0.10981110430592325,0.18940852366228814,0.2866563193204925,0.27264786106144034,0.2791920758630427,0.48407322454152485,-0.1293780808960172,0.019521079894798614,0.16029248579613306,-0.14028398935832634,0.04747117000575626,0.32857577676084654,0.2241128812877961,0.2939098793341491,0.14848685696282496,0.27380915537637485,0.3170233536698517,0.3715509200667977,0.30915714318307724,0.10435513006227709
Temporal_Pole_Sup_R,0.49885478036023523,0.41860112958187295,0.15253407557557863,0.5194670808333008,0.2478375517241154,0.13048953904847235,-0.19642765934084497,0.13559812992013984,-0.5687812609859938,0.5304236288454631,-0.022744084162064755,0.11598317296163714,-0.39313336605847904,-0.21401809681751502,0.09498824398525933,-0.05850777502656148,0.17377185529492303,-0.24070607526671495,0.008077972348981761,-0.28521538507088817,0.17577152213697791,0.04597969098067097,0.08328119163818176,0.27265992574086545,-0.20325631679511882,0.05674420986917414,-0.2257540264811857,-0.31010034063849884,0.025463721716743076,1.0,0.4587076284892112,-0.01394365705526886,-0.13648486953188887,0.06707709962967999,-0.15124862839571962,-0.07602928744952911,0.5407722520397886,0.06955799214696896,-0.0643900269688834,-0.10971927952932313,0.19667010623953177,0.4205402904219207,0.15184911850580543,-0.49453011739508657,0.09803514892773299,0.08028655848044014,0.5361617253852722,0.3714683868499813,0.30483516484012285,-0.12716276280714137,-0.060675080149785274,-0.12700253805120618,0.16256616581787775,0.05650087402630773,-0.10895436930112976,-0.11316222533349173,-0.003202498317069959,-0.09188723048153098,-0.1344838825141045,0.30184394434223794,-0.2559257926851875,0.13202230120435407,0.04097547233205201,-0.036924797305592984,-0.3386011114763206,-0.030193517095134664,0.03573956894319909,0.036701782421726524,0.2477650665109426,0.3584145949480929
