,Frontal_Inf_Orb_2_R,Calcarine_R,Cuneus_L,Fusiform_R,Temporal_Inf_R,Thal_MDl_L,OFCpost_L,Vermis_1_2,Precuneus_R,Frontal_Inf_Oper_L,Frontal_Sup_2_R,Occipital_Inf_R,Frontal_Mid_2_R,Vermis_10,ACC_sub_L,Putamen_R,Calcarine_L,Cerebellum_6_L,SN_pc_R,Thal_MGN_L,Frontal_Inf_Oper_R,Thal_MDm_L,ACC_sup_R,Red_N_R,Thal_PuA_L,N_Acc_R,Cerebellum_8_L,Rectus_R,Insula_R,Cerebellum_9_R,SN_pr_R,Thal_PuI_R,Thal_PuM_R,Cingulate_Mid_L,Thal_PuI_L
Putamen_R,0.833055771100634,-0.4016458587796288,-0.061234957148488436,0.47623696446357644,-0.2014735865696321,0.6683235801009668,0.3913641236488203,-0.45614601361536816,0.021477568248575645,0.49093738326160974,0.7590891763387256,0.24240538894195224,0.749534591644775,0.43358308704176973,0.6124385753585342,1.0,-0.36359331246014226,-0.15127313723526556,0.1348265051167226,0.3900519868449397,0.4183695417145964,0.37638720067908243,0.5844696254533035,0.5618206612053257,0.14878707376316846,0.6016155078802745,0.06905502289695413,0.5380541168420887,0.6593628536049568,0.4965538030513525,-0.2969033502681004,0.5296097350019795,0.1431850592332403,0.31549146952954155,0.46415361351894674
Calcarine_L,-0.38451308512511306,0.8884298592003138,0.4835423955459548,0.05785700720620421,0.1760283678048684,-0.09661576758047699,0.10852634962233716,0.8193721861715206,0.6195232927801481,0.023848122787154966,-0.3567607530551318,0.013673065852867644,-0.5193426100323764,-0.4357783005382261,-0.5248521420689689,-0.36359331246014226,1.0,0.16285485144158188,0.4593382810904059,-0.03382348756462005,0.13741749096595027,0.3074607851101788,0.09742531977286133,-0.17393786541910203,0.2893017573955995,-0.1661745519906933,0.3834853931653811,-0.519512172546565,-0.08490303239376619,-0.3331677577916294,0.4589300770532821,-0.1545372218984685,0.6136505294612091,0.13122545610658162,0.16909571746914678
Cerebellum_6_L,-0.13942898072840243,0.08814010985089868,-0.08866940080681933,0.08823604388425547,0.22897128334826478,-0.03998787929212964,-0.15956826694489398,0.16045126378402735,-0.05157026841285541,-0.032731661198531735,-0.009838030610876207,-0.0030002835879574625,-0.020117965005679823,0.04673868606518212,-0.16769264317777,-0.15127313723526556,0.16285485144158188,1.0,-0.061865140911096614,-0.261550995644465,-0.0829136861603218,-0.012317460486959716,-0.07827824080564291,0.046486914580281924,-0.03519543174848092,0.0028852435414097113,0.09689390949913268,-0.021682902143882334,-0.01822329024561698,-0.1500207735991491,0.019738544206463142,-0.21045023217241576,-0.0415774075845781,0.1554141961279748,-0.20387785213106888
SN_pc_R,0.10347235634860334,0.41952659173370643,0.3820870573209166,0.3701624440675002,-0.023529038805685853,0.36084983250538044,0.03313740539057175,0.3124256600648853,0.6185478384939145,0.04721571148502896,0.014505885334185134,0.05198468834906468,-0.07678553780764248,-0.10052903538162354,-0.24266837140128458,0.1348265051167226,0.4593382810904059,-0.061865140911096614,1.0,0.40132661459568814,0.1473180360116389,0.5635125827688242,0.20114265727044145,0.25767488210756734,0.5206084271576282,0.0788993531894704,0.39180691741399565,-0.10730420421352516,0.24897921661323602,0.18741700340182108,0.6676655833132359,0.32361077116826326,0.6654992927862888,0.38417897944346446,0.43397631418551413
Thal_MGN_L,0.3646512320870246,-0.02813402403764534,0.238749699669913,0.06737080982423715,-0.47791038779056966,0.5875611658905295,0.09840388317183528,-0.18019617518417724,0.4773529607136183,0.29015004852600235,0.26394126020337694,0.2322262446162945,0.2744091093960924,0.1396900322184286,-0.05435375290474257,0.3900519868449397,-0.03382348756462005,-0.261550995644465,0.40132661459568814,1.0,0.12891588542719834,0.5033820350399811,0.20052978197664084,0.3976218989883121,0.44748767068670875,0.340232910708509,0.3468646826054018,0.3506469864276423,0.1548961946059803,0.5057806149952061,0.10544237376075632,0.48171388653918806,0.2964171537952546,0.4417388231240143,0.4549912810437815
Frontal_Inf_Oper_R,0.44789334648444756,0.27314028656065353,0.01736064516543017,0.4089837556213631,0.23545507741647456,0.27749799857510116,0.19993431313805682,0.033755987072866235,0.2086952253776168,0.5944840606180161,0.4153032616786939,-0.054276375586406085,0.4296796851581681,-0.020770295968080853,0.14000189360304413,0.4183695417145964,0.13741749096595027,-0.0829136861603218,0.1473180360116389,0.12891588542719834,1.0,0.28460094506225936,0.369657411957126,0.44225955361881647,0.2765235770546133,0.20270680114163808,-0.18271374876510438,-0.2111164017318147,0.621918446368688,0.1183703058194053,0.028488450114725058,0.24157043882451787,0.38855154106876005,0.315131488497133,0.3944280744603636
Thal_MDm_L,0.36928321601117664,0.19170808379644003,0.3621264780451481,0.3106468887551681,-0.28387616965019574,0.6609885319183679,0.21625798456572443,0.20714021066071658,0.601614293166876,0.4809289283686154,0.34505236698095343,0.25438765954196535,0.21143231460397288,0.06102165278253081,-0.08731567967526963,0.37638720067908243,0.3074607851101788,-0.012317460486959716,0.5635125827688242,0.5033820350399811,0.28460094506225936,1.0,0.40699566724641184,0.32798428332342694,0.6211623460792677,0.5874565859595436,0.5538899181313491,0.18865205442925703,0.3390143976155399,0.3224376708877181,0.20675475343473115,0.5370033702977984,0.6273964045580063,0.5126702174548479,0.5148490132356468
ACC_sup_R,0.5267644396737432,0.003143313334435232,0.22393835404831572,0.557432065634448,-0.006166110870884673,0.46254924124221225,0.5403358149956564,0.09311002807762819,0.24962870037637494,0.41824517977299247,0.6714841361577011,0.1988203374415714,0.4717497121859916,0.06180709765301073,0.48286646462381294,0.5844696254533035,0.09742531977286133,-0.07827824080564291,0.20114265727044145,0.20052978197664084,0.369657411957126,0.40699566724641184,1.0,0.26543857260124604,0.16420505762038176,0.4479311289854548,0.22613284966277133,0.267805826715914,0.4823128047313715,0.07546046586361703,-0.1768015615364493,0.3358998520810471,0.35496177949053065,0.22347894757577763,0.3054452148457938
Red_N_R,0.537396743206711,-0.10907208259676669,-0.07393939951409378,0.3575377564840609,-0.05202147971376807,0.44309352882423914,0.12769170448565714,-0.372174969996649,0.1308808874462585,0.3249796250972446,0.4847591647436691,0.07225617460645979,0.5343077283894371,0.35170459793842235,0.08812697200643425,0.5618206612053257,-0.17393786541910203,0.046486914580281924,0.25767488210756734,0.3976218989883121,0.44225955361881647,0.32798428332342694,0.26543857260124604,1.0,0.23170264714551975,0.29218016137283165,-0.0683760967514557,0.28881697355068814,0.5917706197426796,0.49553378705982637,0.08239162584649308,0.37995025562293855,0.17011853949505407,0.43029172045446085,0.35786804298876673
Thal_PuA_L,0.18287021815976606,0.2588864752628803,0.3975259922163486,0.28146854031693086,-0.1712799639922874,0.47972860685173274,-0.11923641194432084,0.36017851988173466,0.519744766485425,0.29715286769782007,0.10304405583454401,0.05843259265933969,0.06812019734490107,0.03339035923483202,-0.22024405193875224,0.14878707376316846,0.2893017573955995,-0.03519543174848092,0.5206084271576282,0.44748767068670875,0.2765235770546133,0.6211623460792677,0.16420505762038176,0.23170264714551975,1.0,0.303739411421139,0.5322782391947325,-0.04692658542816617,0.10859176143436951,0.10423403001832193,0.4252952015241922,0.43914514479194056,0.5844021223541698,0.4565853699698098,0.30423442107152626
N_Acc_R,0.6139666285506599,-0.30412733464750574,0.05134545511823098,0.2534977281698586,-0.348821991335733,0.7105733744551536,0.3013368444089994,-0.16430743730972963,0.14702847062127616,0.6121441827638705,0.6536770476260721,0.3182885550808553,0.5445563081160817,0.307804725511494,0.29585149474133343,0.6016155078802745,-0.1661745519906933,0.0028852435414097113,0.0788993531894704,0.340232910708509,0.20270680114163808,0.5874565859595436,0.4479311289854548,0.29218016137283165,0.303739411421139,1.0,0.4163775724740638,0.5649051459658582,0.3185238336442854,0.43436244644417954,-0.20245257635639471,0.49303989053215774,0.1846771869488626,0.3730762638710674,0.24023156410724192
Cerebellum_8_L,0.08613000017784815,0.15808215291586605,0.4294408570646259,0.03573015761741154,-0.4556955809544546,0.3937423250290278,0.1224602794870167,0.47804785952970813,0.5022067807221132,0.25934115611535313,0.13799822098209216,0.32047201228378974,-0.07723257322717988,-0.018505404709190355,-0.1578861725904437,0.06905502289695413,0.3834853931653811,0.09689390949913268,0.39180691741399565,0.3468646826054018,-0.18271374876510438,0.5538899181313491,0.22613284966277133,-0.0683760967514557,0.5322782391947325,0.4163775724740638,1.0,0.23126922720166465,-0.1872404927709448,0.020712743038540666,0.09479639076087944,0.259843717207236,0.30621905356597795,0.2923003009782012,0.2047358498622927
Rectus_R,0.4655753174637136,-0.6123698558649816,-0.21870879760242018,0.09419523121041817,-0.3193622929866576,0.5054936754026457,0.057171198165963666,-0.4910651026868696,-0.08295655865966949,0.197991448035203,0.5245108307755816,0.19259801842950305,0.5633886463330124,0.44038626935484465,0.37502084580232464,0.5380541168420887,-0.519512172546565,-0.021682902143882334,-0.10730420421352516,0.3506469864276423,-0.2111164017318147,0.18865205442925703,0.267805826715914,0.28881697355068814,-0.04692658542816617,0.5649051459658582,0.23126922720166465,1.0,0.0993072340704344,0.43355198737374945,-0.3439961666438274,0.40400487174416416,-0.21935898127746606,0.3197161286694018,0.023667733407329982
Insula_R,0.6618194954043705,0.011254332745573813,0.02858091305364465,0.6133006450403171,0.23309429084347666,0.38012857029536273,0.3417947790525311,-0.22028817287069177,0.1130340753513566,0.3028074143979396,0.5561798125184684,0.05674505341971526,0.4735468618424569,0.17302994162916716,0.2803330120578288,0.6593628536049568,-0.08490303239376619,-0.01822329024561698,0.24897921661323602,0.1548961946059803,0.621918446368688,0.3390143976155399,0.4823128047313715,0.5917706197426796,0.10859176143436951,0.3185238336442854,-0.1872404927709448,0.0993072340704344,1.0,0.32361014353796974,0.03784723883814403,0.3104414073147944,0.3296839022767258,0.22033299201421003,0.41859884133782815
Cerebellum_9_R,0.5689867130035229,-0.3242861459952814,-0.1472513782581302,0.0664024353094898,-0.27315494321422595,0.5031280922543624,0.1808064863732849,-0.5610199215298415,0.12768286679152174,0.32345454393438383,0.42907717645872095,0.2196739995152602,0.4245623213146275,0.17637013168143462,0.10246399356588262,0.4965538030513525,-0.3331677577916294,-0.1500207735991491,0.18741700340182108,0.5057806149952061,0.1183703058194053,0.3224376708877181,0.07546046586361703,0.49553378705982637,0.10423403001832193,0.43436244644417954,0.020712743038540666,0.43355198737374945,0.32361014353796974,1.0,0.036286962145382455,0.3229282976616918,0.046811838339863805,0.16275794074979705,0.3419890053813717
SN_pr_R,-0.2295660165940236,0.5069748078325629,0.25260549396553983,0.16795381759487774,0.2658367409879331,-0.006969229487125543,-0.2552588134393419,0.3841551666227621,0.4624852950711193,-0.27807901254901457,-0.3098910003006223,-0.11447909361418887,-0.3811936150290823,-0.26440613938036645,-0.5756702334083074,-0.2969033502681004,0.4589300770532821,0.019738544206463142,0.6676655833132359,0.10544237376075632,0.028488450114725058,0.20675475343473115,-0.1768015615364493,0.08239162584649308,0.4252952015241922,-0.20245257635639471,0.09479639076087944,-0.3439961666438274,0.03784723883814403,0.036286962145382455,1.0,0.026773692183717245,0.5349535910992392,0.21651710856483622,0.05273986589491061
Thal_PuI_R,0.4603848810707843,-0.1338344066146049,0.22982300708775483,0.3747971568398963,-0.23105247271389184,0.6265693412388554,0.07920882579747908,-0.14313263863118114,0.40629750404092807,0.2792535386072788,0.44892271235297804,0.24534289579655463,0.4800464016203723,0.31835997206016037,0.1472573017696301,0.5296097350019795,-0.1545372218984685,-0.21045023217241576,0.32361077116826326,0.48171388653918806,0.24157043882451787,0.5370033702977984,0.3358998520810471,0.37995025562293855,0.43914514479194056,0.49303989053215774,0.259843717207236,0.40400487174416416,0.3104414073147944,0.3229282976616918,0.026773692183717245,1.0,0.3949152719597117,0.5423841829846637,0.457205350000684
Thal_PuM_R,0.0982145820771139,0.6105959475000997,0.42236836873530176,0.42063402014943496,0.182018929578192,0.4403892760854571,0.04679268144545539,0.4887804249587921,0.7121560703703005,0.18110896110486682,0.04139088650195733,0.06493357670158474,-0.050619032771166944,-0.2147024025998014,-0.2808637273336283,0.1431850592332403,0.6136505294612091,-0.0415774075845781,0.6654992927862888,0.2964171537952546,0.38855154106876005,0.6273964045580063,0.35496177949053065,0.17011853949505407,0.5844021223541698,0.1846771869488626,0.30621905356597795,-0.21935898127746606,0.3296839022767258,0.046811838339863805,0.5349535910992392,0.3949152719597117,1.0,0.44341164111477804,0.40504699418112644
Cingulate_Mid_L,0.24397906776206624,0.11333334516716312,0.08421444282470768,0.3317801448312594,-0.07063820362888126,0.5377742625894867,-0.26386864101424684,0.06269804794700008,0.46269924725772466,0.39064090356405046,0.23452798154612506,0.08657409133306458,0.4083532483257956,0.18672741712537547,-0.18810974701975228,0.31549146952954155,0.13122545610658162,0.1554141961279748,0.38417897944346446,0.4417388231240143,0.315131488497133,0.5126702174548479,0.22347894757577763,0.43029172045446085,0.4565853699698098,0.3730762638710674,0.2923003009782012,0.3197161286694018,0.22033299201421003,0.16275794074979705,0.21651710856483622,0.5423841829846637,0.44341164111477804,1.0,0.3224318036729577
Thal_PuI_L,0.41768155292275566,0.18037150088847917,0.2878276291892582,0.31176992744784354,-0.20703607277653335,0.43136771629932436,0.3146306423030361,-0.043256156915672174,0.467976439488554,0.3703272214323635,0.3057866066298203,0.21945473942014923,0.2954104780656235,0.049104166207676644,0.03785870820364114,0.46415361351894674,0.16909571746914678,-0.20387785213106888,0.43397631418551413,0.4549912810437815,0.3944280744603636,0.5148490132356468,0.3054452148457938,0.35786804298876673,0.30423442107152626,0.24023156410724192,0.2047358498622927,0.023667733407329982,0.41859884133782815,0.3419890053813717,0.05273986589491061,0.457205350000684,0.40504699418112644,0.3224318036729577,1.0
