,Insula_R,Frontal_Sup_Medial_L,Temporal_Mid_L,Occipital_Inf_R,Olfactory_R,SN_pc_R,Occipital_Mid_L,Temporal_Pole_Mid_L,Vermis_6,Cingulate_Mid_R,OFCpost_R,Thal_PuL_L,Cerebellum_9_R,Temporal_Inf_R,Precentral_L,Cingulate_Post_R,SN_pc_L,Cerebellum_6_L,Rolandic_Oper_R,Heschl_L,Thal_IL_L,Cingulate_Mid_L,Temporal_Sup_R,Occipital_Sup_R,Frontal_Inf_Oper_L,Cuneus_R,Thal_VPL_L,Thal_PuI_R,ACC_pre_R,N_Acc_R,Cerebellum_10_R,Amygdala_L,Occipital_Inf_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_R,Frontal_Med_Orb_R,Caudate_R,Parietal_Sup_L,Calcarine_R,SN_pr_L,Thal_PuA_R,Angular_R,Cerebellum_9_L,Rolandic_Oper_L,Olfactory_L,Amygdala_R,ParaHippocampal_R,OFCpost_L,Thal_PuM_R,SupraMarginal_L,Red_N_L,Thal_MGN_L,Thal_IL_R,Fusiform_L,ACC_sub_L,Thal_MDl_L,Frontal_Sup_Medial_R,SupraMarginal_R,LC_L,Temporal_Inf_L,Thal_VPL_R,Cerebellum_8_L,Cerebellum_Crus2_L,Supp_Motor_Area_R,Cerebellum_4_5_R,Cerebellum_Crus1_R,VTA_L,Vermis_10,Frontal_Inf_Oper_R,Thal_MDm_R,Thal_LP_L,OFCmed_R,Paracentral_Lobule_L,OFClat_L,Fusiform_R,Calcarine_L,Precentral_R,Thal_PuI_L,ACC_sup_R,Cerebellum_10_L,Parietal_Sup_R,Thal_VL_L,Thal_PuA_L,Thal_PuL_R,Supp_Motor_Area_L,ParaHippocampal_L,Putamen_R,Lingual_L,Postcentral_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Temporal_Mid_R,Occipital_Mid_R,Thal_MGN_R,Red_N_R,Cerebellum_3_R,Thal_MDl_R,Cingulate_Post_L,OFCant_L,Parietal_Inf_R,Angular_L,Vermis_1_2,Thal_VA_R,Thal_AV_L,OFCmed_L,Cerebellum_Crus2_R,Caudate_L,Thal_LGN_R,Occipital_Sup_L,Temporal_Pole_Sup_L,Rectus_R,Thal_LP_R,Putamen_L,Cerebellum_7b_R,Heschl_R
N_Acc_R,0.3185238336442854,0.5158917438925235,0.28258700184345675,0.3182885550808553,0.5980430290093632,0.0788993531894704,-0.2093905257774947,0.250798942838169,0.24953400714927818,0.3831849153750393,0.22481883439566563,0.3328606210453918,0.43436244644417954,-0.348821991335733,0.007287802836939069,0.5236957126643356,0.5386207864503952,0.0028852435414097113,0.2631366588118163,0.5131956591999485,0.3895947190478424,0.3730762638710674,-0.23440697496243723,-0.0012971376315008161,0.6121441827638705,-0.004101662465760734,0.4452890549080105,0.49303989053215774,0.4436350544284053,1.0,0.3577163260402894,0.48100363248267775,-0.07435009550592643,0.6139666285506599,0.417471400257297,0.2848812501717623,0.593582972965513,-0.004602083704563081,-0.30412733464750574,0.5433341111007431,-0.0946902886268146,-0.1549269472731621,0.5267644487304893,0.6533665896949112,0.6068844525656178,0.3768350200598052,0.4295659790376853,0.3013368444089994,0.1846771869488626,-0.003766538842804741,0.46896784335630476,0.340232910708509,0.09003953782335052,0.41407265095137097,0.29585149474133343,0.7105733744551536,0.5182730900683262,0.21992807444682827,-0.039802768429114586,0.42578648077217957,0.3624495439574181,0.4163775724740638,0.22660682192189482,0.47023336169211344,0.21077271220957483,0.1183183606410936,0.49912490420123096,0.307804725511494,0.20270680114163808,0.2112327165554065,0.1188931688039548,0.2346584055950425,0.21826636681549294,0.5959680341406487,0.2534977281698586,-0.1661745519906933,0.4916577835249432,0.24023156410724192,0.4479311289854548,0.38256851909560147,0.11876016420005917,0.4274048606564672,0.303739411421139,0.2556282947227578,0.5176998982208102,0.6778078389489166,0.6016155078802745,0.11579124598244514,0.1144348465431831,0.4416694338075552,0.03704996074061537,-0.3878419918338878,0.34716197728549036,0.34076981604516315,0.29218016137283165,0.5064436577604462,0.3305914759860926,0.468481075276259,0.5427401295102224,0.17593726371701732,-0.14312705614479562,-0.16430743730972963,0.2331207321929625,-0.048203815360625436,0.1639387279096784,0.43787105192702946,0.5203698434368588,0.29445836671839665,0.0224695476011899,0.4159058762665799,0.5649051459658582,0.35774697375127174,0.7026340739834802,0.04927529498581672,0.56092793245761
Cerebellum_10_R,0.17460587238924175,0.1588494955981302,0.3428901771577006,0.23681645956484587,0.2518268896877233,0.28377096067559765,-0.22715958040314205,-0.015189814784484125,0.019521079894798614,0.22875089996262093,0.37918013918597254,0.21026724143283318,0.20927125751536518,-0.2975719176913004,-0.0760417301610753,0.20633163117377304,0.3715509200667977,0.16605004834499257,0.2304795096032973,0.34721550492330433,0.38283706165986897,0.26012490628685375,-0.1797343300434272,-0.07580013618746043,0.3379244911828263,-0.1293780808960172,0.2320756149186936,0.16029248579613306,0.15767690878365445,0.3577163260402894,1.0,0.1767520474306128,-0.1987079067935708,0.32857577676084654,0.10810688539678819,0.14848685696282496,0.2577523231320784,0.10981110430592325,0.10435513006227709,0.32080940243748474,-0.15811496714133225,0.02212654450128153,0.3229311755818322,0.36927670879419205,0.380556940542766,0.16913308733215737,0.1578395431379675,0.4100743815535505,0.21658421624267263,0.27264786106144034,0.31706665358590935,0.3083492004584021,-0.14028398935832634,0.4726917831656401,0.03825563991296786,0.39370727584742415,0.3297155797238864,0.3690631110433464,-0.2836297862543323,0.46351773894968346,0.24672370140678893,0.3983456244855233,-0.15372648786845797,0.31458445795257023,0.30600557540119616,0.024874626683745283,0.33574309890279164,0.11060595553010129,0.11799519311942928,0.12506801581799873,0.14206693532112658,0.008957573450232764,0.2517075284655745,0.3093729221671411,0.1087135310596966,0.2583331438038559,0.3124516585493704,0.1971425396437846,0.33734125469635506,0.25563887634284416,0.163533100154978,0.21842378984115407,0.22997989453031983,-0.09845644816538794,0.16883860910824763,0.476664028388406,0.2929452036220954,0.23210420093639103,0.2641555393923381,0.1877645079886157,-0.1213974108591515,-0.23647299099403907,0.022948279356591786,0.2620507300595424,0.212857622605693,0.48407322454152485,0.09962402924476721,0.23211562358623442,0.2866563193204925,0.37884321234557383,-0.30126825575398414,0.0288018754056534,0.01396329555004503,0.1142033371463506,-0.02312980934143764,0.04747117000575626,0.19549733571539307,0.2791920758630427,-0.11181314011972164,0.3369878026896887,0.1569014023556347,0.011490892069456747,0.5159840296249623,-0.3804956402209233,0.35093954832627783
Amygdala_L,0.19445291319146482,0.36773630152927594,0.12693307598086553,0.16730744879410442,0.6502426584816533,-0.1008332579144194,-0.3343668548515204,0.2900764874232616,0.04637753435696963,0.33468581188387303,-0.016936804140672706,-0.07317498821302236,0.5511658119268644,-0.4166811257531107,0.1948627862359555,0.4122019657732889,0.36350647064494307,-0.12286502847237149,0.13144807456356258,0.23626432836123748,0.00394587113616905,0.32834819365209356,-0.2568293946683603,-0.1427361040854241,0.30996376146440835,0.15099099580678138,0.30005354210527174,0.4459228115754144,0.5390323043014971,0.48100363248267775,0.1767520474306128,1.0,-0.15884861785765844,0.5952598334272476,0.5184520408356397,0.5177898822890825,0.7097971365715928,-0.19297361825242038,-0.7037070489877028,0.19206501428945258,0.13956081444510857,-0.5253963456752404,0.41510011044347456,0.42634137452576343,0.8421478324846181,0.5513139492210667,0.2934183573877119,0.04542924571813507,-0.27976735036163103,-0.381124332871562,0.23899615890723266,0.47808862911331623,0.08519751823977804,0.10711812466226883,0.47005054954187875,0.5333706611663899,0.40909226052364817,-0.06490325012237766,0.11445769247388443,0.036776390944548654,0.12454885839320412,0.010696893827348026,0.22118882630416653,0.49672185154934406,-0.390965395216125,-0.05366640725342185,0.27070830373192784,0.4571078936478805,-0.013440086538463677,-0.04886618128268809,0.03937329542233153,0.42232260053298054,0.34019428212494585,0.4038604266681872,0.08373863507993211,-0.6848888703539169,0.5120707573584793,0.18918270848904886,0.2222578990683482,0.6053945369642131,-0.0013816941769313783,0.2184237431607532,-0.07547181519296002,0.03228825766016116,0.5050659091210653,0.38472248167686574,0.6574274096889664,-0.3326893660473052,-0.017715165161703624,0.008366459602422613,-0.2699793413676747,-0.4598983450717904,0.2852529236335645,0.39789175969058177,0.3801443534679869,0.20826574167180295,-0.051257178255514735,0.41215871193161796,0.577900490438004,-0.06124405778708503,-0.220729480659955,-0.719759293346225,0.39632884345816094,-0.4038218176221524,0.12656511813199095,0.4220243335257409,0.6259645127658484,0.19932979046975044,0.0662001970208952,0.04914197483391293,0.8135060941706921,0.09969008003922014,0.4810896221941512,-0.05685856617372407,0.4731121637077083
Occipital_Inf_L,-0.025176205466783,0.06997884548411999,-0.04410631731478434,0.05260483601191175,-0.05275367650128225,-0.07390302044369138,0.08223142115005296,0.030687324787752372,0.0263109081186687,-0.27773521860472944,0.19033185950920672,-0.23191948475490676,-0.131544517847428,0.00816512577123494,-0.18133535290322034,-0.14877897515747843,-0.08344998284731237,-0.12396187882438858,-0.137824407206369,-0.19547671977196543,-0.09982736967533568,-0.28834874152663403,-0.05282518964478117,0.02888991593147761,-0.1415030458718876,0.014428008632571135,-0.053025371158711046,0.005315494923107622,0.07857707346421856,-0.07435009550592643,-0.1987079067935708,-0.15884861785765844,1.0,-0.04498107671777191,-0.04362006439111442,-0.1380834553882344,-0.1546465787221395,0.11347940199110629,-0.04778970766024684,-0.08484440316519697,-0.11138925639071287,-0.0012344042659857008,-0.05593929134828262,-0.18105333994409914,-0.1666987421673255,0.007474106118609296,-0.11991210306322056,0.18031896050888094,-0.02848001093066689,-0.12076684660894177,-0.025647896031677046,-0.22749127119437343,-0.012326095406235105,-0.08078629051279715,0.1216804090026599,-0.16118643211419004,0.05647458095351113,-0.17438274441327167,-0.007680424575011511,-0.023578271244972023,-0.2287389868446168,-0.11172133494827335,0.18885765191721257,-0.23721379504117043,-0.04856055675880441,0.03201016598270174,-0.0865824025067346,-0.1065016340408188,-0.12713082786077975,-0.06368053602125803,-0.1600066922857243,-0.18509836085066345,-0.23447132748531269,0.0964615359045538,-0.05709538934280942,-0.012036533380833412,-0.18343635594374055,-0.0403372981342985,0.054711460475013136,-0.22186829064678568,0.0021948568038535564,-0.2645965811063973,-0.12668598274836285,-0.04020776012579622,-0.17909474728040034,-0.16128564738128698,-0.1009211792108656,-0.1140244129486044,-0.2355059682781654,-0.09597773789990854,0.29028414317320883,0.00767757425334249,-0.05900388480673031,-0.13056176028531,-0.1835739868834772,-0.09871882586745179,-0.1395997956557294,-0.14883374194638202,0.12855632635837286,-0.10956868352246249,0.17362235392388783,0.03272483954008395,-0.1249985746418607,0.09189183630556279,-0.05863988889618416,0.07650188287125674,-0.15304292600541738,-0.15202040525235885,0.013807774467605593,0.11364364358670008,-0.09377731928132696,-0.21114204114313379,-0.05076556248542256,0.01175335286089888,-0.1935698501801583
Frontal_Inf_Orb_2_R,0.6618194954043705,0.6559753411037209,0.09621861442787999,0.2053171888491592,0.4972298358434229,0.10347235634860334,-0.354357204976928,0.3238361645960215,0.13325597809215434,0.3401209146216173,0.33134397880957533,0.2033764705782134,0.5689867130035229,-0.2010830979657595,0.07902147474247098,0.5365715599666268,0.4949004606157378,-0.13942898072840243,0.5814524709570248,0.4158182504203972,0.32565825688749533,0.24397906776206624,0.05219384131860075,-0.1422597266985439,0.5033531961673487,0.03512656890437318,0.4980568688711432,0.4603848810707843,0.6497003566515674,0.6139666285506599,0.32857577676084654,0.5952598334272476,-0.04498107671777191,1.0,0.6386330755984181,0.22598556733070524,0.7193168290671121,-0.13555344962959756,-0.3765755623073195,0.6055366343260635,0.15287477844794947,-0.37692791771428863,0.586417516271334,0.6985561197515605,0.5712958388662694,0.7202609902669801,0.6747785230010731,0.4423571076308903,0.0982145820771139,-0.23650051897352833,0.5219165674193469,0.3646512320870246,0.3464814057798594,0.1533514234218937,0.5306030936261311,0.621835092416297,0.6170822921013749,0.023400807706423332,0.030844530096683545,0.1021293410635127,0.3309264573671968,0.08613000017784815,0.23824774627737827,0.3760241173933892,0.06190041976697813,0.03869539560735503,0.2741083027915306,0.2842179340951604,0.44789334648444756,0.39053524951431634,0.2044269512766899,0.16481941786672885,0.1797217640285026,0.4407548308950413,0.4742247127540481,-0.38451308512511306,0.3371519832213811,0.41768155292275566,0.5267644396737432,0.3401267464657916,0.11095468324781387,0.36810494986454745,0.18287021815976606,0.24274650072684498,0.46419744653204514,0.5045884048187607,0.833055771100634,-0.17313776323163668,0.06915634414207417,0.24145202844868066,0.08785534708295444,-0.2501515069070749,0.08682498852103339,0.3167946982530432,0.537396743206711,0.3224622551774539,0.20085072486492814,0.5611841166048303,0.7356293409372593,0.0009772918300858567,-0.09407672189838026,-0.4438340515030877,0.5425153772322177,-0.1999868109235057,0.3101569709246011,0.3809000326278647,0.7094567393111314,0.40302660690494807,0.18591189469444422,0.29050996699923937,0.4655753174637136,0.1770386326960111,0.7341690832955882,0.1052640263578904,0.5721217427655346
Frontal_Inf_Tri_R,0.5229931770424232,0.6853522042774279,0.011109563366622643,0.08527419803245481,0.30250308458463004,-0.14683872909807802,-0.2066880134062573,0.33540129064305607,0.12919077588363959,0.3424823257988951,0.11292030884016171,0.22601572976486953,0.1846363595189695,-0.018205073633503564,0.25737210511388314,0.608869268740326,0.44956572906030134,-0.12267253628377069,0.5838520798958747,0.3659978213699274,0.2862869582587961,0.29058231917072586,0.3098499872881827,-0.07511566368942499,0.5751053206329639,0.13180688876354732,0.5712177693242795,0.3733139658226863,0.7135808829291432,0.417471400257297,0.10810688539678819,0.5184520408356397,-0.04362006439111442,0.6386330755984181,1.0,0.20984763884373697,0.5207586818097621,-0.22891278369046777,-0.36878538395683275,0.366524055063487,0.1716996775114685,-0.3442305034438528,0.2725333931482021,0.4802246378357365,0.33609415316466096,0.7211633096951285,0.5681013212266695,0.22617446145506218,-0.02202227437832832,-0.32794783895668195,0.5238227754560695,0.12696679805641448,0.5151892047324244,0.09414137639375379,0.5805119988042513,0.41839886943721705,0.6250550138176161,-0.12590892559735473,0.34362341573489197,0.01878349242927002,0.2861051312520713,-0.2389364772998339,0.29954682411626354,0.34626635367049496,-0.2619451478953375,-0.12736282675495122,0.10624260302228428,0.3396546470866763,0.6267927889998082,0.41932115311264767,0.06790740769363802,0.17351815292569425,0.007097711388468811,0.34803328700251196,0.29607425032828094,-0.41727770999538105,0.3814780070348109,0.2212254824259701,0.4586011005125051,0.04037146997700667,-0.046089749400478386,0.3952299330275157,0.03795792619423373,0.36900834408765376,0.5207813144047971,0.41440211034606783,0.6797936369708554,-0.04315016660616023,-0.1138068987265822,-0.14912164408991466,0.005902254345985287,0.0016280713891953168,0.07708073628836212,0.1152313204353982,0.42032068605033485,0.024843364194700186,0.24248516261360353,0.3755097788201694,0.600874661643237,-0.30567690542086956,0.033786719836874285,-0.41466643805769265,0.6509509326764098,-0.25440899650420706,0.5201886811962435,0.1574343990598404,0.49071933267131473,0.1570402842284667,0.3055913383766907,0.2976321213471048,0.31001995401166127,0.33682555134345804,0.5143124072107377,0.1778288266279413,0.31061897347673095
Frontal_Med_Orb_R,0.040642369760230494,-0.07827395680579596,-0.045391534834175164,0.2430696260583554,0.2416286915668038,0.04650341125180425,-0.21248489720080904,0.2057712905231846,-0.06260830593885232,0.199557027750324,-0.27616402427423115,0.003891478614512578,0.32415632364794755,-0.5206473335189635,-0.023858255971079986,0.2527874312733643,0.1724661873635797,-0.32021082528745837,-0.08243186655389903,0.1353486255991562,0.10231331045807844,0.21563384904478114,-0.34290805149297193,-0.00645270394257645,0.2356650316545868,0.09511229275447501,0.3614540635616597,0.32473878516485116,0.1646456241152689,0.2848812501717623,0.14848685696282496,0.5177898822890825,-0.1380834553882344,0.22598556733070524,0.20984763884373697,1.0,0.5069446812024784,-0.10007389019613365,-0.26432174715030965,0.03314715949846241,-0.003509750251278496,-0.2787256239561728,0.23303317428953127,0.3151249104145453,0.5188227204236426,0.10413676081739281,-0.10878727830255389,0.11808785707348533,-0.02164907620528373,-0.01526143104764122,0.026719544662684728,0.5317819378962966,-0.194283866530188,0.2222969725459318,0.1293195322206166,0.37921312940339935,-0.07103170389723128,0.04371025114708668,-0.06335147716092537,0.1470200101038678,0.1390945742420306,0.07194627544983236,-0.08713360319794085,0.28552865753680395,-0.19739993607190473,0.05406540089307256,0.20325358663984772,0.23637881826460427,-0.02280787671600763,-0.17969569591418136,0.24685835246632745,0.02535867528574599,0.30598996107232335,0.23986748038643912,-0.2203525912026558,-0.2317146878726097,0.2997732237933398,0.3968624528212627,0.06185192465793021,0.34470849251148444,0.11469113081308675,0.40089469308950515,0.01925090179696078,-0.13095368399569846,0.1413634738173524,0.24214675812924985,0.395839358978232,-0.104445217770821,0.05267044547900669,-0.08592422577148197,-0.3245727842229028,-0.38357565592507475,0.28613692933051055,0.2957514460092852,0.122722934351525,0.17498239403350554,-0.1960131012835738,0.10837276191048953,0.23189054520990585,0.13225072696985743,-0.2851472685623202,-0.40614375127389923,0.34743719591849553,-0.021218896543056243,0.19253663922629358,0.37497752529682077,0.3766163463075817,0.10131858260579642,-0.0547307535768785,0.09583461887337773,0.3197881068646698,-0.07285073340501672,0.41126646591150257,-0.25743896733975224,0.4800885750987684
Caudate_R,0.5424980957003864,0.3913758448111195,0.235348505630788,0.13825126869077975,0.5485611038448416,0.22651994865844757,-0.24385019303166697,0.25118843607026403,0.09833193207588929,0.5436834416867247,0.05684643950266381,0.09247481026173557,0.5435018813590031,-0.1977083858308887,0.25325432044045565,0.5553933733123357,0.4721769442567528,-0.11079858767711039,0.4354976800024309,0.42031192225993336,0.2891431769622735,0.5003165029631358,0.030382891406527415,-0.08982452593828937,0.37986694091584794,0.1135781981818183,0.48569417049591207,0.5757108228820923,0.3741300780497015,0.593582972965513,0.2577523231320784,0.7097971365715928,-0.1546465787221395,0.7193168290671121,0.5207586818097621,0.5069446812024784,1.0,-0.135532827406186,-0.35801014970889067,0.4594858157722944,0.2950664148092527,-0.36442941549858815,0.5007082207314889,0.6706423896492142,0.7055492913279275,0.5484138937543432,0.5840221873861139,0.14166417713344218,0.20703944420034406,-0.07295084570810778,0.442239352406541,0.523514802797489,0.16548762130713468,0.18556195766294237,0.35969832645810096,0.7010598080136572,0.3007705906762469,0.0941405355357819,0.07997445279430114,0.08152291930093114,0.5073573794412678,0.08929089447690168,0.12605158413179385,0.5836413061622903,0.002142981102664672,0.06109657698534613,0.3168041692539959,0.42711142363605814,0.2836194626568392,0.22633191761684512,0.3518816179615625,0.16125132953102467,0.4127007368540224,0.27643963085266443,0.43605266266549364,-0.3396796025961874,0.5419198085419502,0.4654237134322046,0.4525560925822587,0.46510363239654273,0.11607539541526728,0.48179194309069606,0.2079645411069481,0.035107744742829725,0.6490159210502928,0.4694108041096342,0.8214770993464485,-0.03138814556507741,0.20830881560803138,0.19013738012838421,-0.004828773451555004,-0.22034726200491414,0.1704873407715584,0.4742348461217937,0.5767734611230007,0.31695839158804,0.05610651910635488,0.6458657142209733,0.46292656911078484,0.0745859035956475,-0.1356140884080812,-0.4762581175844194,0.435833447926568,-0.07407863924067914,0.1299794300826717,0.3742602496597795,0.8589582093883061,0.49386980671964936,0.12650585385636948,-0.005292812911675126,0.600963179836785,0.2936656584363186,0.6291324013316362,0.004784649045922469,0.6021632106011452
Parietal_Sup_L,-0.1264962932799684,-0.1860991084528188,0.12966816082811725,0.010692466236862564,-0.0758113185108356,0.17364267398330874,0.2931722885530456,-0.09328044709641992,0.08497045738302521,0.03463866737616282,-0.07518668966070083,0.12158424886917985,-0.07710301333108598,-0.03409726204057755,-0.06536335303452921,-0.0645173690109648,-0.05203150517753088,-0.006428042077456855,-0.008410930140896437,0.04909919124455268,-0.02482428125423679,0.11566616993099726,-0.047243016641228625,-0.08252385398529968,-0.09600060889505838,-0.07790550808070525,0.09467312344601117,0.09847968457531162,-0.22629318398372536,-0.004602083704563081,0.10981110430592325,-0.19297361825242038,0.11347940199110629,-0.13555344962959756,-0.22891278369046777,-0.10007389019613365,-0.135532827406186,1.0,0.16648993535668574,-0.04190803657949708,0.04678180095131012,0.16379930558313027,-0.17591911703760502,-0.05792375253773113,-0.09190194886264631,-0.24638903214887203,-0.07783932258937416,-0.057932021088635106,0.20674988294016938,0.18744000869630717,-0.060645701455417325,0.08521982519309611,-0.18013304285679063,0.057382933405807295,-0.2795517122086557,-0.004824875069304002,-0.13604239482834568,0.17545899374131965,-0.2556706046886156,0.006815506532890791,0.1269977449790458,0.19706410004027308,-0.06043755976009125,0.04644328995715913,0.20553606226973906,0.10163532628225568,0.1837420988301465,-0.10230618704991673,-0.11848253786666645,-0.18780420255136412,0.06374313858809401,0.09116749089081187,0.05291259794028129,-0.12747862346042516,-0.03871315112658222,0.2755080648999734,0.025764306275546874,0.02943187910516743,-0.0414529027025686,0.09980965200220741,0.09425423756901896,0.08754009327564347,0.2443522023399092,-0.08037822048999975,-0.11833527141686706,-0.008857443201480058,-0.1659690461439643,0.10497907249190229,0.06521121902137188,0.17646592459273241,0.008021825392240795,0.1289918078739461,-0.037544269069172166,0.10102852724140778,-0.0642763601724962,0.09338401598733784,0.10191278643658959,0.00914532066360472,-0.2293932092222877,0.14508952486705662,-0.001907852140977164,0.20567497773055593,-0.24109183126376038,0.07684336389913898,-0.055460628313791886,0.04890369500639398,-0.1811918767588695,0.09299036680430162,-0.037732227903823495,-0.05975749602666703,-0.09580317863711861,-0.030526728603715286,-0.0890322502355789,-0.12238833051674866,-0.015314207998518738
Calcarine_R,0.011254332745573813,-0.37979929377555854,0.12255473372349933,-0.12846066233656606,-0.45337571443582064,0.41952659173370643,0.1144916519742715,-0.06559002317361015,-0.11384900798613069,0.060150398168068275,-0.13161355792105592,0.22728779674577657,-0.3242861459952814,0.32082357842205556,0.1825826725725169,-0.02872211295956205,-0.11720264455049834,0.08814010985089868,0.17364226418954565,0.09564704674821524,0.2767611041084086,0.11333334516716312,0.380837370963169,0.09050785853114762,-0.059126907557843895,-0.2313331199034486,-0.07303733394353475,-0.1338344066146049,-0.5771087202042219,-0.30412733464750574,0.10435513006227709,-0.7037070489877028,-0.04778970766024684,-0.3765755623073195,-0.36878538395683275,-0.26432174715030965,-0.35801014970889067,0.16648993535668574,1.0,-0.08242998802403567,0.007406860683028191,0.7472624292759531,-0.24261368019289853,-0.08467743020959208,-0.5047710997340068,-0.4567740570447519,-0.039736678705648544,-0.02392428876047653,0.6105959475000997,0.7261885517850303,-0.025534215717558283,-0.02813402403764534,-0.10590282819098022,0.26643492819173065,-0.5863879124068141,-0.18590890290970669,-0.3235949716778833,0.536634662712597,-0.36944933524718404,0.1053101483397857,0.3098584131643787,0.15808215291586605,-0.29771536117292235,0.009476441904359409,0.6233678696005928,0.06533409748892753,-0.12378621345748045,-0.46071513118851154,0.27314028656065353,0.07716289639635232,0.36061728294259726,-0.3689098489694172,0.16591345375648783,-0.5102202170714258,0.11192143460516531,0.8884298592003138,-0.05694700381336432,0.18037150088847917,0.003143313334435232,-0.31825315163026685,0.3101540408238834,0.08027004202606795,0.2588864752628803,-0.06484025183227171,-0.15931653226759038,0.013230741504258127,-0.4016458587796288,0.6109361111964079,0.4817355713730458,0.19205192697201287,0.0927635367937449,0.5561675816375923,-0.33429781984270296,-0.0712959266556535,-0.10907208259676669,0.1588658287919711,0.07662276847352793,-0.0628975451716049,-0.5782741098813424,0.49770170008052006,0.06134030803823032,0.7571613600797521,-0.3659052149630749,0.33243517619990753,0.044542314261508606,-0.31367494612805785,-0.3359850758301556,0.26489680207225724,-0.1996786396276362,-0.16414927080751257,-0.6123698558649816,0.14744149117820177,-0.2849481913704032,-0.014443856981524613,-0.11724775726938354
SN_pr_L,0.5644248971293977,0.42248584475957757,0.28613673288802915,0.23275056664060081,0.29047969818339486,0.2630785002516004,-0.1441497366787216,0.17153022208783703,0.08911213488325097,0.2839447712906334,0.24400594961310373,0.31243612872573967,0.41954834317280676,-0.057575180072116074,-0.06194584959231632,0.5359103778355716,0.607026746535726,0.05062070288995729,0.3762770729678096,0.43969531318787036,0.4339483101855762,0.22041081462930534,0.027965949985737593,-0.028917774914056123,0.5065229739689353,-0.17155732743425336,0.41765770931425106,0.3029738884609615,0.3233506687890032,0.5433341111007431,0.32080940243748474,0.19206501428945258,-0.08484440316519697,0.6055366343260635,0.366524055063487,0.03314715949846241,0.4594858157722944,-0.04190803657949708,-0.08242998802403567,1.0,0.05011184709742225,-0.08073882033430314,0.6127714000121877,0.665713654344635,0.2211109660968308,0.4844147222389176,0.5799456948220957,0.4226585783137081,0.28753933621355476,-0.06293457396522996,0.6173646302568536,0.18473024493387002,0.29446307507117647,0.2904840893142788,0.2570916154195782,0.47798273120630597,0.3539988045801244,0.04366630336488345,0.09146250829657131,0.3180546362816646,0.36878967591562467,0.19678883334733782,0.036758623807715926,0.22990364804116897,0.3128113512009881,0.09611094208193367,0.3143935300587766,0.2520723313866027,0.35431449458467995,0.5218717090294847,0.16620723656601075,0.05792467096576147,-0.011295762307606871,0.3739944625544672,0.34133091613295796,0.037247685944480864,0.23375305206382724,0.31820719233933575,0.40237654089247676,0.027776946153666333,0.19718780276796022,0.39375103287098756,0.20968220898374357,0.2696779281401089,0.3722030295207308,0.5008428758956077,0.5931543525432543,0.2379748956169383,0.016230068697001096,0.30067686585370246,0.23240377973232473,-0.14995005579429696,0.14294466733193775,0.25805799020232695,0.4928918284512386,0.2693057639363004,0.34533845303249144,0.4545029768086014,0.4287199378968933,-0.004351914504537206,0.03918354289507229,-0.11479035285458268,0.32512692255918646,0.06770738421077341,0.14534002807084243,0.05118434021534969,0.5804478599132188,0.3672982188010816,0.2075354615641041,0.4240334850702675,0.20381311888601214,0.20576680984660767,0.6919904608417463,0.12802045117834462,0.5196334082503745
