,Thal_MDl_R,Cingulate_Mid_L,Postcentral_L,Cingulate_Mid_R,Rectus_L,Vermis_6,Frontal_Sup_2_L,Parietal_Inf_R,Angular_R,ACC_sub_L,Insula_R,Supp_Motor_Area_L,Amygdala_R,Occipital_Mid_R,OFCpost_R,Vermis_4_5,Cerebellum_3_R,Precentral_L,SupraMarginal_R,Precentral_R,Angular_L,Thal_VA_L,Cerebellum_4_5_L,Thal_VL_R,Thal_VA_R,Cingulate_Post_L,Thal_PuI_L,Vermis_9,ParaHippocampal_R,Thal_IL_R,Temporal_Pole_Mid_R,Pallidum_R,SN_pr_L,Occipital_Sup_R,Heschl_L,Hippocampus_R,Frontal_Inf_Orb_2_L,Thal_PuL_R,Occipital_Sup_L,Thal_PuI_R,Vermis_3,SN_pc_R,Frontal_Sup_Medial_R,N_Acc_R,Pallidum_L,Frontal_Inf_Oper_L,Cerebellum_Crus1_L,OFClat_L,Putamen_L,VTA_L,ACC_pre_R,Caudate_L,Putamen_R,Cerebellum_10_R,OFCpost_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,Rolandic_Oper_L,Amygdala_L,Cerebellum_Crus1_R,Temporal_Sup_L,Thal_MGN_L,Thal_PuA_R,Temporal_Pole_Sup_R,Temporal_Mid_L
Insula_R,0.17311408749625415,0.22033299201421003,0.10365947413752091,0.26813657461105983,0.10297425127284456,-0.017508329587139885,0.5265726584347341,-0.07224934455078992,-0.05535060499935073,0.2803330120578288,1.0,0.44733172707401897,0.6415217078597419,-0.13450758403012292,0.24968901782562822,0.19837908286212863,0.07219145349469103,0.23024700275092605,0.020048760648008628,0.23952384367351887,0.171936546231496,0.37843816863304036,-0.04783313820119784,0.46575193248462177,0.4448257777467291,0.49930567507450163,0.41859884133782815,0.19247907364801253,0.7332066023744587,0.4893138976452247,0.3067748389508762,0.554574724712227,0.5644248971293977,-0.05916380483544506,0.378576081418941,0.7267876034370678,0.37415172332919944,0.19024361918820876,0.36434862662301315,0.3104414073147944,-0.1839549789479105,0.24897921661323602,0.3429985474019544,0.3185238336442854,0.5073716537089278,0.3028074143979396,0.23743763870646736,0.1016160150383324,0.5119917538912839,-0.02759465663365181,0.3672396297936473,0.6110139398779316,0.6593628536049568,0.17460587238924175,0.3417947790525311,0.10631047120477351,0.621918446368688,0.5353250401430937,0.19445291319146482,0.014052779803938738,0.04614076897887944,0.1548961946059803,0.36547170071781715,0.41860112958187295,0.1441827023332088
Supp_Motor_Area_L,0.10677926863074214,0.6502371618831504,0.3950440504758701,0.6042888682843763,0.23366906204715648,0.08033754098684708,0.5813490152935876,0.07428961443580717,-0.13398724514796795,0.22522613398616625,0.44733172707401897,1.0,0.4295937830163079,0.07384941329439093,0.14820051326560196,0.08569718369247713,0.3278711532113807,0.5819721043919338,0.26008019120299547,0.763051113059463,0.007133644737605126,0.2792818568286172,0.21120811097740289,0.48534748363505054,0.11483446091281402,0.7018807886946107,0.24021498113243667,0.027515086791077528,0.6079557266384951,0.18580767343014268,0.13114344431026823,0.6313770357660311,0.3722030295207308,-0.00401273387886801,0.4954728715851256,0.6748427503579882,0.23106374070155092,0.06841548368759126,0.14311376053282843,0.5827733701758361,-0.11346587746364573,0.14948524303252292,0.3935456308336901,0.5176998982208102,0.5774091667365858,0.3542262576356776,0.10965479192203227,0.19269727399006306,0.38361014783238584,0.2928627722092633,0.25616931807268134,0.6033383466854731,0.5577893007948765,0.16883860910824763,-0.0007886110813364613,0.16019091847328984,0.3055063812121997,0.5490472181696805,0.5050659091210653,0.02357193966184697,0.22122700420660393,0.28109884822114084,0.20516364801007683,-0.10971927952932313,0.5163335842734521
Amygdala_R,0.07984007405091369,0.03686569882925593,-0.18789468652747837,0.13246019894671113,0.1913470042677409,0.04137274159484845,0.7304602268629667,-0.36293408692107465,-0.3922082126668234,0.6981080272722828,0.6415217078597419,0.4295937830163079,1.0,0.04858731636161847,0.363483896866502,0.04371136574121181,0.006949327844570969,0.05966054640193555,-0.30765277082318165,0.19224978440441504,0.01198451643092546,0.01995722568017393,-0.27317737111377327,0.13500656659112095,0.6117630563614431,0.40278899911074456,0.2191678485482537,-0.02824273102760971,0.6848037794649225,0.541839639036664,0.19148061697758753,0.604305010696369,0.4844147222389176,-0.1500860558336834,0.18070244149393166,0.6481902409361311,0.526457442349828,0.23912387630734924,0.3709650967305471,0.2160520259782428,-0.5196908050823518,-0.153112759363582,0.5401105934931575,0.3768350200598052,0.364008126596136,0.4316269867113279,-0.012858764451841566,0.4309462688284376,0.5912056962892432,-0.009451645061949253,0.7620880438976878,0.6064787809764212,0.7592911082900047,0.16913308733215737,0.4161868779688198,0.09948413069898061,0.4431464770243438,0.4388261043075403,0.5513139492210667,-0.1749067630502511,0.026859435405356645,0.08368130682676636,0.17770790931465746,0.259834962439375,0.11899335844934585
Occipital_Mid_R,0.011621946229214664,0.00158133121924785,-0.11999043091439504,-0.002844965776247936,0.1735325434327408,0.1380475479481082,0.18079351113764533,-0.023696411602507624,-0.09651938467186441,0.1783021818963525,-0.13450758403012292,0.07384941329439093,0.04858731636161847,1.0,-0.048996627048957776,-0.11161840394647529,0.08851742134547594,-0.13096042756006793,-0.06982970909226098,0.13389023637377617,-0.18781916331957144,-0.03018174904318596,-0.0440769294261789,-0.13607883527017045,0.10123637834474357,-0.024633528655997394,-0.013236148340146001,-0.07248234583512764,-0.05440681163597069,-0.1464520122380078,-0.04921246169660267,0.16720257729189683,0.14294466733193775,0.2297565787432971,0.11586359454951088,0.03949679804052487,0.20369904387608648,0.10101715218804971,0.015205280973154342,0.10435452873305093,-0.19886441240742014,-0.2099792491926336,0.08403981072439538,0.34716197728549036,0.06818174302591751,0.2559293142558471,0.0375382236632885,0.37334767528312734,0.2396180372798113,0.2326687754735223,0.15805745221271728,0.11774636024539374,0.14399316238387247,0.022948279356591786,0.03346281529406484,0.15843250580168314,-0.15511624667455534,0.12536294471229784,0.2852529236335645,0.03590006267850777,0.18860160763290032,0.02400273469139573,-0.19228956579265202,-0.34594781115032464,0.0017120635446270444
OFCpost_R,-0.01530079257065313,-0.2953917967621686,-0.15306872200911073,-0.28792879293060364,0.2585585261706606,0.03406714119600743,0.337859931059144,-0.10579233403485118,-0.1688169283586447,0.45415035988120467,0.24968901782562822,0.14820051326560196,0.363483896866502,-0.048996627048957776,1.0,-0.1024677537193947,0.2704745400927116,-0.3174268591201053,-0.19304510117305523,-0.07460916764562664,0.020751069321151124,-0.1662035294566734,0.14993427609439453,-0.21450938732704153,-0.04668522651368607,0.12211215575621474,-0.02581384345689895,-0.17578354608607918,0.1872027038240141,-0.030831093407386972,0.46296080757662056,0.1707131556126211,0.24400594961310373,0.06283688311059844,0.05380848604410439,0.23537667918938315,0.5475127235354461,-0.11275887201956873,0.002144285399698528,-0.01542498905661394,-0.05532366561467243,0.052438144199096044,0.4800885497214048,0.22481883439566563,0.1625809279704281,0.07290301229724755,0.05180952031005684,0.5483673920022745,0.37661267777191365,0.17916412890061942,0.42522431936026606,0.09666737519687656,0.2404830543885673,0.37918013918597254,0.5828442389704779,0.03274564694337971,0.00749180538610581,0.12851557298596242,-0.016936804140672706,0.1690521158503938,0.26613965975951676,-0.08666148959009862,-0.20090406043459008,0.47790015133169056,0.2518386731359127
Vermis_4_5,-0.08245168061378243,0.1833251853371283,0.27208972769066003,0.11198916099175192,-0.11069642310357906,-0.10795627633506642,0.005199928007751766,0.2675527790000397,0.3684739798087942,-0.030796827244616656,0.19837908286212863,0.08569718369247713,0.04371136574121181,-0.11161840394647529,-0.1024677537193947,1.0,0.25725645895954563,0.1091658128685538,0.32389685306015426,0.16398700746006686,-0.11002718919138582,0.2600866002553894,0.44937147125305643,0.43464229113752595,0.1640069524021838,0.0567167647074418,0.37110505031429375,0.13718269635049057,0.15634237280535299,0.05883674069554444,-0.06895757483376351,0.003456032273382112,0.11478015515705979,0.1119206505950025,0.254621873813517,0.23848703738533003,0.1294825324855363,-0.08094423380664803,-0.129812102435739,0.03046745366860586,0.5272912725466669,0.21261481591838363,-0.03454274156402562,-0.03811265623730655,0.10870774802882717,0.32784049055435205,-0.08752589084848057,-0.08038655757399146,0.212229966153317,-0.005678923246318839,-0.02231698336129717,0.02443327402637779,0.09977809682764693,0.20719633524675585,0.22984059579982866,-0.12709464130441905,0.4267366836024222,0.19561457132681664,-0.14695723481111317,-0.08756487001700836,0.5165864237516894,0.15227172759748492,-0.05041620882570953,0.28047619929753065,0.23241311897380804
Cerebellum_3_R,0.08722499252955934,0.38311035327613535,0.40562137823647243,0.3117952494333295,0.2697233163747849,-0.0006880510029328555,0.38016053121174237,0.650200856941883,0.11480455077742707,0.006794802474182931,0.07219145349469103,0.3278711532113807,0.006949327844570969,0.08851742134547594,0.2704745400927116,0.25725645895954563,1.0,0.02002942167246775,0.569117298323861,0.4705585402928916,-0.25169792625299636,0.3881087547055451,0.5978529171633831,0.31549671535642093,-0.166119389567451,0.43589845034327224,0.4033465960261174,-0.3014349283910795,0.1375470395492045,-0.28560857797534744,-0.04161822706253174,0.33536763717310875,0.2693057639363004,-0.044881641115462924,0.4342147774280013,0.3877009565065438,0.4852333692629824,-0.10584199329282074,-0.21245514354271838,0.4262409935716848,0.43327248669818325,0.46413215026838056,0.41718924359237036,0.5064436577604462,0.537059335349411,0.35041821345114993,0.014580069820522496,0.4243050015924745,0.4699653054486117,0.6088927369854829,0.11937053490039126,0.28773456131652314,0.30330877582904286,0.48407322454152485,0.3282115556363275,0.33728575245128695,0.035414098619813206,0.47172715021827544,0.20826574167180295,0.32103411839842916,0.5178470648153124,0.4750263778161848,-0.16976387746199403,-0.11316222533349173,0.2764570991661738
Precentral_L,0.13492467777678482,0.5914261686208572,0.6669198356341157,0.535714336437025,0.07228175400510958,-0.10499681427692481,0.067892339436614,0.22917103924354193,0.1693117214070614,-0.28676738730855955,0.23024700275092605,0.5819721043919338,0.05966054640193555,-0.13096042756006793,-0.3174268591201053,0.1091658128685538,0.02002942167246775,1.0,0.41265365200695453,0.655257217306733,0.06680136562266756,0.2612761169778147,0.0008994942651821141,0.48871416001241386,0.012943137364794797,0.4507281895645154,0.1138197306557927,0.08178013845182082,0.3482742341813647,0.24428641136533824,-0.13552003807625612,0.14095701377266276,-0.06194584959231632,-0.028244349985917943,0.3105619151404345,0.3381559629633643,-0.3114195447165988,0.17591449901744394,0.02492354113567679,0.3578464793865879,0.025737966078568233,0.1169171874360912,0.04331021546475869,0.007287802836939069,0.1191873347656957,0.1014659424134817,0.16352776058083343,-0.4396548503141194,-0.23240912563774144,-0.0692926735332741,-0.20236679864905355,0.1598745321936515,0.03690512673951405,-0.0760417301610753,-0.4069953390490281,-0.0941834170057979,0.3695383784144766,0.20430872253955112,0.1948627862359555,-0.1265402626900569,-0.19325373936944332,0.22508101571249484,0.38971098143188126,-0.12371873645415483,0.22466532520076066
SupraMarginal_R,0.18246990967691076,0.6347301453613474,0.7692403177266246,0.5524218827274612,0.16388829028380955,0.05497626765636,-0.07356344445522664,0.8831014195276916,0.5202067569733684,-0.5199745569079794,0.020048760648008628,0.26008019120299547,-0.30765277082318165,-0.06982970909226098,-0.19304510117305523,0.32389685306015426,0.569117298323861,0.41265365200695453,1.0,0.5868740563594146,-0.21761356040348423,0.490484674123752,0.5275839439100575,0.5264735693362711,-0.3336489428823159,0.3279314768800849,0.2578727463715107,0.006227854674332151,0.046780728906817094,-0.24673595086258604,-0.21892605657964828,0.0359164099089891,0.04366630336488345,-0.06273158546065685,0.377517832119283,0.2251787981379795,0.04087190271026403,0.0017027556308251773,-0.24385826073513886,0.3063962719779024,0.5820871820440238,0.4542671359574492,0.1178667139945141,0.21992807444682827,0.28438530995394634,0.231310886464874,0.15170361166525653,-0.14719428929776848,0.03598135470867507,0.28793428128723436,-0.33496563887527625,-0.005989294658210456,-0.06320190176099719,0.3690631110433464,-0.03064455599402821,0.1251457199928288,0.1838389992021719,0.29450275219759803,-0.06490325012237766,0.1110118056856858,0.3502045428825661,0.380505952168681,-0.08427849198737508,-0.20325631679511882,0.3215942559878552
Precentral_R,0.15261731415682592,0.7494922349188238,0.5643950122132302,0.6542935708924689,0.3146633973737428,0.043234544428779366,0.4398724423635099,0.4457001059985177,0.01960028118927159,-0.0695884259502125,0.23952384367351887,0.763051113059463,0.19224978440441504,0.13389023637377617,-0.07460916764562664,0.16398700746006686,0.4705585402928916,0.655257217306733,0.5868740563594146,1.0,-0.19064348762053884,0.39477931494280094,0.24082488360788043,0.48602892720683,0.04783384255238917,0.6618787868365975,0.3083736265644258,-0.11795603419080417,0.33641533215305774,-0.014786268509260965,-0.19849123944473063,0.4899557086198918,0.23375305206382724,-0.043826335695023165,0.5312130744553195,0.5557387313073776,0.23086817847225727,0.11123620290236419,0.041434462189275864,0.6072710520762278,0.03464558926780888,0.19811840162198502,0.38416171355111667,0.4916577835249432,0.4887229637615329,0.4233924872121101,0.18195479432017267,0.14279738776337025,0.327177546276623,0.388357213346501,0.1129036722419117,0.420000143697847,0.37823472020837945,0.3124516585493704,0.005697117190487966,0.2225348549843181,0.22567172458903695,0.5385397797157351,0.5120707573584793,-0.03742732668144114,0.2916050047304462,0.500218851484517,0.10954763766732441,-0.38615546918931526,0.4699689520245268
Angular_L,-0.021459912405722682,-0.07144446787783952,-0.151599993303292,-0.024242676129417128,-0.0905205646666231,-0.07315519187028864,-0.064499942518743,-0.30276430042224295,0.0017568458104766354,0.04528215507675546,0.171936546231496,0.007133644737605126,0.01198451643092546,-0.18781916331957144,0.020751069321151124,-0.11002718919138582,-0.25169792625299636,0.06680136562266756,-0.21761356040348423,-0.19064348762053884,1.0,-0.13108604638705218,-0.07621946832714353,0.01696130969687661,-0.04703229087081963,0.07481308201696288,0.0315871702852234,0.17402795868309254,0.14211843727104848,0.26843526031498166,0.368641025236005,-0.06819705028992297,0.03918354289507229,-0.01256354685860315,-0.19070475258182695,0.006400286862976508,-0.2115760561489142,0.07856948845591709,0.15545084959190109,-0.003549007428934466,-0.06429237303716495,0.0021283814618161777,-0.011168903225225282,-0.14312705614479562,-0.16193047481762904,-0.16609110200157304,0.09378121489293698,-0.1920771758888245,-0.2117358396720917,-0.2515734832576168,-0.039425344987270926,-0.048193903117189525,-0.08491692795926434,-0.30126825575398414,-0.10315034393810606,-0.14640693530014043,0.0786094115964135,-0.12820842304817695,-0.220729480659955,0.02252904437712242,-0.209102813209766,-0.2860422150167954,0.2300958116542964,0.3052009427177435,-0.06500415230580492
