,Precentral_L,ACC_pre_L,Olfactory_R,Frontal_Inf_Tri_R,Postcentral_R,Parietal_Inf_R,SN_pc_L,Thal_PuM_L,Thal_PuL_L,Raphe_D,Cingulate_Post_R,Thal_PuA_R,Thal_VL_L,Lingual_R,Rolandic_Oper_L,Cerebellum_8_R,Heschl_L,Vermis_10,OFCmed_R,Angular_R,Thal_PuI_L,Putamen_R,Frontal_Mid_2_L,OFClat_L,Precuneus_L,Red_N_L,Temporal_Sup_R,Thal_VL_R,Frontal_Sup_2_L,Rectus_R,Paracentral_Lobule_L,ACC_pre_R,Fusiform_L,Thal_LGN_R,Cuneus_L,ACC_sub_R,Parietal_Sup_L,Paracentral_Lobule_R,Thal_VA_L,SupraMarginal_L,Vermis_8,Frontal_Med_Orb_L,ACC_sub_L,Thal_MGN_R,Frontal_Inf_Orb_2_R,Temporal_Mid_L,Thal_MDm_L,Thal_PuL_R,OFCant_L,Thal_VA_R,Cerebellum_6_L,Frontal_Sup_Medial_R,Calcarine_R,Precentral_R,Occipital_Inf_L,Thal_PuI_R,Thal_MDm_R,Cingulate_Mid_R,Vermis_6,Cerebellum_Crus1_R,Frontal_Med_Orb_R,Cerebellum_10_R,Amygdala_R,Parietal_Sup_R,Parietal_Inf_L,Temporal_Pole_Sup_R,Vermis_7,Cerebellum_7b_L,ACC_sup_L,OFCmed_L,Rectus_L,Cuneus_R,Temporal_Inf_L,Thal_PuM_R,Angular_L,Frontal_Inf_Oper_R,Calcarine_L,Hippocampus_R,Heschl_R,Temporal_Pole_Mid_R,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_L,Temporal_Inf_R,Occipital_Mid_R,Thal_LP_R,SupraMarginal_R,Cerebellum_Crus2_L,Cerebellum_6_R,VTA_R,Red_N_R,Cingulate_Post_L,Occipital_Sup_L,Cerebellum_8_L,Cingulate_Mid_L,Supp_Motor_Area_L,SN_pr_R,Pallidum_L,LC_L,Cerebellum_9_L,Thal_MDl_L,Thal_MGN_L,Fusiform_R,ACC_sup_R,SN_pc_R
OFClat_L,-0.4396548503141194,0.617691706585965,0.4309964903259085,0.34803328700251196,0.0749816823177088,-0.07153171199700575,0.46714767170494714,0.12463949206404369,-0.051870332090105956,-0.10945228899936121,0.15353372854065214,-0.36506605596335406,0.056277403934750045,-0.2865558205621967,0.3129064287523462,0.14157908635869484,0.14551852749645697,0.2925406467876563,0.14608209125291602,-0.3277918596331981,0.08033780263728527,0.4870460813570765,0.6185725704303656,1.0,-0.2939712643783026,0.26802837898069504,-0.4977279200980007,-0.1879779916167439,0.6118463400508792,0.48642308743518053,-0.1113502153829433,0.6770595498898261,0.3598745766643159,-0.17511934667608095,0.05561245360585312,0.5339052143471215,-0.12747862346042516,0.003274557540277972,-0.05089024195022375,-0.23085331017819663,-0.19866698079640993,0.2278283487794762,0.6037209025997649,0.09502395793900507,0.4407548308950413,0.09699179334340831,0.3028809689965063,0.006383803739414193,0.8027503397584589,0.21690582383991566,-0.06625018898937236,0.5827385517969119,-0.5102202170714258,0.14279738776337025,0.0964615359045538,0.22150952382259156,0.2138019662415316,-0.06921915250761285,0.17177340550538034,0.1362918361013385,0.23986748038643912,0.3093729221671411,0.4309462688284376,-0.009414836511142962,-0.3289058576307117,-0.01393433850793665,0.11340065178400507,0.27811391057495594,0.682786453056444,0.03941981999561833,0.42787575489295177,0.017153544346094396,0.5101559063776897,-0.19374482052950212,-0.1920771758888245,-0.05700668511218464,-0.26774591403396114,0.2958039453207824,0.1859084161640864,0.11073064202147527,0.32412579853954177,0.7860456496715932,-0.06514793863817975,-0.44765215676719655,0.37334767528312734,-0.03025496281668041,-0.14719428929776848,0.10941967409304668,-0.43660725565859104,-0.018349933703141853,0.036057072029245345,0.1462197330172224,0.07542052035027265,0.3590390235562334,-0.09133142108836151,0.19269727399006306,-0.5170159824095432,0.31699273722363275,0.05431134713182488,0.3187100101901644,0.3736470617793625,0.05787761468209643,0.00512633008435277,0.4695910500399382,-0.12697989052836056
Precuneus_L,0.304925550327711,-0.5569519268210084,-0.08952003824933469,-0.4075104079433028,0.6448089253745553,0.8457506517232899,0.011953071430593766,0.10748605827386609,0.24084641533439055,0.17957775976054074,0.049331273030995465,0.09008642090846938,0.14327684328998436,0.31727308288765077,0.14295754526695295,0.5019293663908787,0.22914852335265895,-0.25745215946739247,-0.1392970711836803,0.6300887380796394,0.27188610928110496,-0.19078616589401848,-0.07493640196472634,-0.2939712643783026,1.0,0.01345173500183188,0.07140815715920501,0.47497400538958356,-0.2905552231424917,-0.22037153395631073,0.6510543655505547,-0.5300328568872749,0.39638437230811957,0.5652045494149022,0.4328159505237583,-0.44923032911499766,0.24118818646813694,0.4309550284141771,0.4911649919206747,0.7732090771086506,0.4847141552461102,-0.3406521971259763,-0.6159983747282736,0.269946857928582,-0.14744073258022614,0.29839253232186286,0.4507739825862029,-0.1412524046475342,-0.43187328700002875,-0.4497016790518883,0.14723599958916056,-0.11576615859314952,0.702662776377148,0.3371626070930785,-0.13732141950400995,0.18572081792976336,-0.09825321146521991,0.30230969515305206,-0.04101413664643645,0.17102068896382597,-0.14151886026535412,0.2939098793341491,-0.3894976359528474,0.32741928332505504,0.8569878739523674,-0.036924797305592984,-0.055369686614258576,0.055880164582990235,-0.19796888672250326,-0.1905740359691252,-0.06583489994256814,-0.18084894799158,0.20219167435117133,0.6124432232107024,-0.08810085940711133,0.09961017470954545,0.6906303352003367,0.10736211956457473,0.16831871603273157,0.026723699435555123,0.007641378804654101,-0.10509394354723485,0.11013965527288662,0.03916479286925581,-0.18519427739957903,0.26757577201014604,0.8013266061717178,-0.22885944318923004,0.12026225220345041,0.16654195479832262,0.1138039862648157,0.34427754124428,-0.20999137574976515,0.4678806603322947,0.38549966358808424,0.08395658693098339,0.5927578932075603,0.2111689760492034,-0.5583778513602977,-0.012498909424565968,0.16169875320359708,0.2827740434509016,0.2639616260411411,0.0980247766836873,0.5777884482869716
Red_N_L,0.19530524121689188,0.31464895856019504,0.28916196910750874,0.5238227754560695,0.15922903144131442,-0.009517471410024323,0.5357976197917796,0.5488771387046715,0.3970859900969412,0.5170776281260476,0.6083347264244858,0.11680975329290211,0.44649357196891504,0.24248912650012555,0.5605026209374021,0.19991570675122056,0.49684206703389433,0.21398902722951835,0.08619047624907424,-0.026721550794774285,0.27325571401277815,0.5338602908976393,0.6072326004617464,0.26802837898069504,0.01345173500183188,1.0,0.19723049724498723,0.44064477428548543,0.5284735388701236,0.16401199651001805,0.0522321793782068,0.3721364099195075,0.24071240595778548,0.4078248661859521,0.03201784754062074,0.08442083117829033,-0.060645701455417325,0.2760224843234971,0.3539901038130653,-0.019770503281275907,-0.21882394186036985,0.2519791917113983,0.23659387100043347,0.2969711813855998,0.5219165674193469,0.22366055221181003,0.45358912369821935,0.33808723350386016,0.3754916472052996,0.38217486886038116,0.06808264766892581,0.46621886525143746,-0.025534215717558283,0.346871054177505,-0.025647896031677046,0.3513828701875049,0.4885448718860035,0.39600333117588066,0.0014610291839953098,0.048343931486335256,0.026719544662684728,0.31706665358590935,0.4883785406204171,0.026576227374589242,-0.03265576839765714,0.17377185529492303,-0.02550813145458637,-0.05195085837813869,0.40235954044064703,0.31760214571926787,0.3495276072801911,-0.09002112312879083,0.18856537619304015,0.3009167424641606,0.13691348220651448,0.5178690495860487,0.011623978041917804,0.6954274356515283,0.41785021069920286,0.1394888573891216,0.07959792445416933,0.4525842475576703,0.1285139685000245,0.0066017018179346755,-0.02488924036151554,0.3580699230271403,0.13672943518223177,0.05709336022728608,0.003552219031005715,0.34646508363880313,0.6075950416837517,0.44570796568021276,0.228589738525401,0.04545072460319659,0.3635648328311669,0.4554476261307052,0.023997463568371735,0.43111460106410643,0.12719876095862198,0.46463017498179326,0.454120807535127,0.13559223614158136,0.3524970849563747,0.412581860790354,0.27552978394687455
Temporal_Sup_R,0.46105186460171665,-0.02081616150736855,-0.2613740532313346,0.3098499872881827,-0.23904400177577922,-0.25194491356991416,0.01419288594655783,0.04434290916098384,0.1408105113870002,0.16568344074970018,0.1928305339545647,0.4050205828956252,0.14047738328748313,0.6548972710854182,-0.012845354436314753,-0.094495160575565,0.19043862908668313,-0.1063171297903063,-0.10107522369440582,0.21608097099631515,0.029098176637551706,0.08435324489375799,-0.1513792505080291,-0.4977279200980007,0.07140815715920501,0.19723049724498723,1.0,0.3837459093812582,-0.04607685127189664,-0.3411225831020278,-0.06742823872629962,-0.06773540290955395,-0.17592704673168746,0.1558859001007547,-0.09361687428480439,-0.15610124325142186,-0.047243016641228625,0.09519638445813135,0.10845794771915673,0.08791702704647629,0.08051939760100993,-0.06303870751833339,0.03731445028289504,-0.16848971815674235,0.05219384131860075,0.035383028063045774,-0.128875914544314,0.1906842045043755,-0.23398447303464584,0.17662944117484589,0.05920663584011322,-0.04311939881889836,0.380837370963169,-0.014830904659184603,-0.05282518964478117,-0.00016445965559500444,0.4594779121590092,0.20241140691818663,-0.006507179423296428,-0.09968139116183534,-0.34290805149297193,-0.1797343300434272,0.2490693881021181,0.006652697018997985,0.04039115474508965,0.5407722520397886,-0.02713951946491505,-0.12281329785554886,-0.0469969052839233,0.22466365809818772,-0.17172599341667252,0.05584628928445602,-0.4088816717743455,0.32813083103353036,0.33753698240433005,0.6106448826794696,0.15463773361619892,0.3098178676066329,-0.14755783503297099,0.19701921404800102,-0.33082025048851577,-0.33257983552803394,-0.05662903319043116,0.7225548530394649,-0.3437652344634305,0.3098843136643335,-0.00704824438902461,0.11457396265615569,0.730928121988736,0.41069611898723835,0.21126616356229427,0.13598926030552638,0.2198499003163954,-0.451412898689159,0.19507807826608148,0.24575516485791324,0.20879258594608793,-0.07135537884808135,0.3614827901765685,-0.1597010267028079,-0.10206885544063653,-0.21723521630939777,0.5371811988432665,0.1640599159646143,0.07963514160560177
Thal_VL_R,0.48871416001241386,-0.11377273613335855,0.03170121990393418,0.28148742677686417,0.4709497031320134,0.39431057033961164,0.2752323632742638,0.5283317569128276,0.4350202281341096,0.4727630393449966,0.5977352942084805,0.353781363238458,0.688575316617039,0.4538791328595305,0.5509046700201289,0.2919620665656837,0.4401937948200065,0.019820857765992485,-0.10103706399692917,0.30653205813794676,0.4567922252198311,0.36790375341242504,0.2894290802656334,-0.1879779916167439,0.47497400538958356,0.44064477428548543,0.3837459093812582,1.0,0.19922348580735014,-0.028306899787743624,0.48687666196037327,-0.09883318811997575,0.37441426166181635,0.6496748768764263,0.2331581969879165,-0.3038493040914793,0.061062448139258874,0.6471093164684982,0.7167974983274539,0.449666074378598,0.11063935332235256,0.04944278205564836,-0.21508810725371746,0.2941266777984472,0.2814886857671002,0.27360481380553586,0.5923343284919099,0.19519509166232787,-0.12202936627658664,0.19123047830228773,-0.03402689028143278,0.057432953161781146,0.3956767529862232,0.48602892720683,-0.2161542596109853,0.47537939583762556,0.298073600524357,0.689993751043911,0.023837171663504884,0.033016046183880494,0.13451613200043788,0.14878384916446835,0.13500656659112095,0.2689325865827261,0.459642022631149,0.07438059701852427,-0.07425899501639491,-0.00089792182033952,0.02734174837572318,0.27803310653579,0.021073457954825042,-0.10976301155256221,0.14800951898105885,0.6785382924425511,0.01696130969687661,0.6014461692219047,0.34700208570395763,0.6030358486517537,0.4788282342274111,0.08501705744807644,0.024534653534831207,0.09126590179702543,0.1546342102866886,0.0973184096023293,-0.13607883527017045,0.6401824776295449,0.5264735693362711,-0.10347415044082506,0.13963803952374773,0.335812291535434,0.4961354002890557,0.5805779990951339,0.022867690375948806,0.11390378098302718,0.6618598229922761,0.48534748363505054,0.3288265922088117,0.4969949659479579,-0.1198364906831799,0.2875613867295057,0.47840715915759424,0.40100871444029107,0.4282881437360724,0.351591905212882,0.45557221376259455
Frontal_Sup_2_L,0.067892339436614,0.7645197912533098,0.5982309588188366,0.7453333191637106,0.18942881585994167,-0.1046638062255972,0.5766577168362433,0.5674951256806843,0.09062593276438227,0.3151108337837186,0.5947586875607731,0.0675494825857338,0.2936296291337394,-0.21497585032162841,0.6140489902650325,0.15323537967618056,0.4000561067262466,0.34778469861177685,0.21417266378987768,-0.41337579023882604,0.32294885219198216,0.8158609707896979,0.8682554871946543,0.6118463400508792,-0.2905552231424917,0.5284735388701236,-0.04607685127189664,0.19922348580735014,1.0,0.603352190628314,0.12017898271054009,0.8019001337328088,0.22274375791010148,0.24055853179783776,-0.06492430938458335,0.5282049156283141,-0.21334850327960322,0.29011283703262486,0.1745257183594551,-0.34708252194842043,-0.33786325069505546,0.3512690141393785,0.6563941875938102,0.31054353848885563,0.8340373858918116,0.13985955458353957,0.32845780113744427,0.24579725104151925,0.849184968453254,0.4965072943405564,-0.16064964377804786,0.774069983397822,-0.49322710687007276,0.4398724423635099,-0.008673788633826061,0.5173152733783764,0.3401538925144512,0.25516172366484136,0.09582210762981869,0.009421518085537858,0.24544059777462343,0.2241128812877961,0.7304602268629667,0.07905732480183467,-0.3476895529504866,0.04097547233205201,0.05848158922323044,0.14629080529624872,0.6302797875007468,0.3059052197186746,0.36581201678225117,0.08041282455930877,0.19267134344310358,0.0008703343946678785,-0.064499942518743,0.3516015215849663,-0.4582627627588949,0.7229987741201667,0.5222494379775858,0.09859915606036969,0.2340579665198556,0.6785282682231294,0.07333343221803394,-0.27774369858619685,0.18079351113764533,0.20962876855415905,-0.07356344445522664,0.279112343750473,-0.3783363213847527,0.010749870181288241,0.44114081258304555,0.5511527827758641,0.20890586318197227,0.09282650805267095,0.2126015580765028,0.5813490152935876,-0.38163438621094076,0.5365760218423438,0.08179667957110959,0.4746204539704329,0.6036742684770462,0.29734186576395466,0.3425099789964119,0.6162208651947614,-0.00837128881278184
Rectus_R,0.08400888910077772,0.40585554687799863,0.8274019028193226,0.31001995401166127,0.3148625740129063,0.012492640872432001,0.3433337466334808,0.28811346414895955,-0.10289976531879011,0.08566402039106895,0.29818115089989733,-0.039557667501909616,0.04152952242663287,-0.4765193791569474,0.371284509754038,0.14705033383376573,0.2220498892265203,0.44038626935484465,0.4490445773527745,-0.40497090570245714,0.023667733407329982,0.5380541168420887,0.6063845650434707,0.48642308743518053,-0.22037153395631073,0.16401199651001805,-0.3411225831020278,-0.028306899787743624,0.603352190628314,1.0,0.2806424749490281,0.44256458428145207,0.19486874147415134,0.15012459536260878,-0.21870879760242018,0.7475890607977972,-0.09580317863711861,0.2875030673923564,-0.011613636757259472,-0.22944781117865704,-0.26099826386768965,0.0764315956986706,0.37502084580232464,0.3819755381655012,0.4655753174637136,0.3025442858391392,0.18865205442925703,-0.03743576858097619,0.5367955475641678,0.05366412456373226,-0.021682902143882334,0.3867614970163807,-0.6123698558649816,0.5020098205630116,-0.09377731928132696,0.40400487174416416,-0.10371913281970632,0.2973845830747675,0.13547101218187635,0.057885899485622144,0.3197881068646698,0.1569014023556347,0.3917351951122321,0.02054305990647374,-0.2059779980048562,-0.46714853178264754,0.18783763718081892,0.1704951160542895,0.29000506624743916,-0.15239409534627393,0.3109066425464137,0.07575283884040464,0.19093162094571184,-0.21935898127746606,-0.17292035659556595,-0.2111164017318147,-0.519512172546565,0.3421467066850539,0.40806382902929844,-0.11725139080283269,0.19259801842950305,0.3253716969100804,0.02544830581638672,-0.3193622929866576,0.27301693227837287,0.11674180755802382,0.01798804950621958,0.21244317841728272,-0.652615575629257,-0.33728434223016324,0.28881697355068814,0.4171371394703492,0.01898213839159193,0.23126922720166465,0.3197161286694018,0.5855045552463531,-0.3439961666438274,0.479876096236094,0.030004401419301746,0.35720099112567266,0.5054936754026457,0.3506469864276423,0.09419523121041817,0.267805826715914,-0.10730420421352516
Paracentral_Lobule_L,0.5918775893962105,-0.24906278789324218,0.268825701738833,0.007097711388468811,0.8812112510640443,0.7564931173999868,0.18127217471538423,0.3419773471507114,0.1627975330164487,0.24413237234626015,0.3061884169169032,0.15574507381431968,0.2812765235500436,-0.09439204388816784,0.34842300706517226,0.3314437089385935,0.3331084668540385,0.1053970493416618,0.1447887188229549,0.17859609675067203,0.36886023942555224,0.18173072825642803,0.26002310280473806,-0.1113502153829433,0.6510543655505547,0.0522321793782068,-0.06742823872629962,0.48687666196037327,0.12017898271054009,0.2806424749490281,1.0,-0.18878892689750926,0.4610573971716999,0.606617079718198,0.20036647958223097,-0.08893543140761376,0.05291259794028129,0.8033369907590859,0.4835080629456164,0.48637758425046485,0.16136323825861615,-0.07031822720483065,-0.328660077802988,0.47628525388384935,0.1797217640285026,0.2807070541678519,0.4323854515099755,-0.0820885918718745,-0.11099786740774156,-0.11643293026055859,0.005027808633962207,0.08840699646048755,0.16591345375648783,0.7554725153773604,-0.23447132748531269,0.5006634955396277,-0.2623713036739164,0.5626635958588272,-0.05884745092079669,0.05811575613588219,0.30598996107232335,0.2517075284655745,-0.06821497419317726,0.2673056942934138,0.655746188654542,-0.39234379627697924,0.12419568714887015,-0.011768947329460912,-0.1812545439015616,-0.058055380097378186,0.03983618620699198,-0.002463334831477328,0.176745039342603,0.2949505025007329,-0.2287608604454551,0.07597367379747684,0.11283519102546566,0.3077389194405805,0.4485486526526985,-0.27840885084154243,0.09248680401663777,-0.001004386093483909,0.12388669241383302,-0.28578408643419584,0.06086978642765329,0.34788744945434036,0.7433746949878276,-0.07837199860932245,-0.405037382601273,-0.12666406059152335,0.32069971889956095,0.5333870468130755,-0.14190405470048384,0.3770589516371381,0.6519752066245402,0.4448540915155277,0.24381805458984185,0.4237538442489638,-0.46218515293881585,0.13550696137090576,0.410000449799207,0.5989646928266236,0.2571289125169716,0.1611898851604007,0.3783528399569802
ACC_pre_R,-0.20236679864905355,0.8466776871580206,0.35692061498442323,0.7135808829291432,-0.11459285559296341,-0.34880376865454615,0.35862168824605517,0.3312929102077067,0.021187751031494846,0.13725039402260641,0.35570622519416834,-0.09623332314917038,0.122027822839397,-0.30998605819490194,0.32080392475427844,-0.12019432301532462,0.10056154638231316,0.2958972695676564,0.24962449937711076,-0.4901405275501503,0.07064453883862977,0.6422520148651953,0.6840356609668278,0.6770595498898261,-0.5300328568872749,0.3721364099195075,-0.06773540290955395,-0.09883318811997575,0.8019001337328088,0.44256458428145207,-0.18878892689750926,1.0,0.08986535786722331,-0.07533431913417528,-0.21426729789718263,0.526669300841757,-0.22629318398372536,0.0038656106893634953,-0.06478662453750016,-0.5686042180240644,-0.3712993329410134,0.488443894017701,0.7803358735240324,0.11444612187191822,0.6497003566515674,-0.05396033863865033,0.01564492653490195,0.31397666454135487,0.8750174774706204,0.6119869991214655,-0.1843468444613388,0.7416070573750911,-0.5771087202042219,0.1129036722419117,0.07857707346421856,0.18922139714856645,0.397773079501301,-0.042065408626329966,0.08500783949196422,-0.13683850972467604,0.1646456241152689,0.15767690878365445,0.7620880438976878,-0.04940334086954859,-0.5502574650046811,0.1817256078147178,-0.062255653540192316,0.0927599166030674,0.7215939707998699,0.412847806929324,0.38628761930679534,0.11247433188745201,0.12457071467835366,-0.32441882177319353,-0.039425344987270926,0.28957175057478657,-0.5262538323943708,0.43962483614323117,0.2202580927643945,0.04658756597002612,0.14457161424170892,0.6544119761418308,-0.039997093535434444,-0.2579128665237457,0.15805745221271728,0.08764803833317515,-0.33496563887527625,0.24528108568768522,-0.300253829840161,0.06733655730055695,0.27842569597264577,0.2030360498043201,0.3099870833569627,-0.09054775611846312,-0.11650668418802551,0.25616931807268134,-0.64425549697363,0.16653651545246403,0.2359954792876262,0.24901859013396352,0.28328604786120537,0.053338790670697606,0.1539774129449844,0.5480707250320535,-0.3461491369961167
Fusiform_L,0.018751666135185998,-0.02802309022622094,0.20728326077198017,0.09414137639375379,0.6040387111845632,0.5549311294972598,0.41152444195786636,0.2546891398169996,0.23201057743644438,0.11118537071260129,0.32433564280416244,-0.34323556588162835,0.29162010294385166,0.23297676952573282,0.42127167660040443,0.37212745599659836,0.4090773161171734,0.013882731666393196,0.01554332518851068,0.2401866462655576,0.30724342702344853,0.2505262378171712,0.39463807728158773,0.3598745766643159,0.39638437230811957,0.24071240595778548,-0.17592704673168746,0.37441426166181635,0.22274375791010148,0.19486874147415134,0.4610573971716999,0.08986535786722331,1.0,0.2580314180832948,0.41281629740476977,-0.04562165667497301,0.057382933405807295,0.6247957175559083,0.3259903660338722,0.5228489554411059,0.1901426306973882,0.06985116629860767,-0.044775223731369974,0.2591850338306891,0.1533514234218937,0.3955935589602844,0.5320230251529043,0.017772987272106282,0.17655988321292845,-0.07651614589900288,0.025847349016213928,0.27409714485591413,0.26643492819173065,0.5037876316161813,-0.08078629051279715,0.26131805608249087,0.004329660947973883,0.33648247303406303,0.09293611865283613,0.112231437120401,0.2222969725459318,0.4726917831656401,0.00984918113880553,0.3010674004786128,0.37339310564058265,-0.06877011816598141,0.06059650830194747,0.136022710916385,0.2853618177711759,0.06912984901846506,0.16553126453632505,-0.1459441968323112,0.756281565560276,0.31608004155877223,-0.2773712130975581,0.1453643045036634,0.4495966757843071,0.35651527298705527,0.3342050313705471,-0.15588247938911445,0.28944638472066186,0.45008436739949975,-0.116549002704392,-0.3956272300203242,0.08680351563580645,0.28719903731052127,0.6084039063161572,-0.11899880878748169,-0.19777815441687246,0.17266203190759402,0.05461864400381153,0.23352803624284565,-0.20189661161386707,0.6599122792633368,0.4166164393993647,0.3206867816944716,-0.07289062293464486,0.3482735445335685,-0.42602666063447264,0.12862605497275753,0.36375651075007165,0.34999653544065923,0.10592348141975672,0.4670408090167505,0.30377693693515345
Thal_LGN_R,0.4587634563690365,-0.12718033433085862,0.1966612856682687,0.1570402842284667,0.5682409169706503,0.5282100494672879,0.239113170739651,0.5958288221845953,0.42039380395777703,0.588954132671345,0.5366201333398437,0.36491071393193564,0.4470334535789611,0.094329691635499,0.6090532228311247,0.4036536737092152,0.4007077643513398,0.10544919282123315,0.062129804334037746,0.22410388954930271,0.4239984001696303,0.37189704083179925,0.35953975591101167,-0.17511934667608095,0.5652045494149022,0.4078248661859521,0.1558859001007547,0.6496748768764263,0.24055853179783776,0.15012459536260878,0.606617079718198,-0.07533431913417528,0.2580314180832948,1.0,0.18108944519166345,-0.19555505203118462,0.09299036680430162,0.5494639825533969,0.6248529540226739,0.34117428586910326,-0.0030442638152486743,-0.014635763189910877,-0.2490682842336324,0.5485628091872424,0.40302660690494807,0.3141581866405844,0.475410455469859,0.17833521541089045,-0.0417331075557536,0.11792643953843278,0.03450150267333314,0.11842960207239334,0.26489680207225724,0.529538916452466,-0.15202040525235885,0.420619175662148,0.1660542853359867,0.5573281162417014,-0.0144095401801884,0.07702973234477377,0.10131858260579642,0.2791920758630427,0.15471474447514658,0.3694651073840201,0.48194640782787235,-0.10895436930112976,-0.1057868257591654,-0.06453108403839919,0.01977190244759965,0.12793617775366428,0.09860413840080298,-0.12299808645509243,0.032529280892339474,0.49590051840269994,-0.08215090178092244,0.42914258232194674,0.19139978210417308,0.5567062291599804,0.5751406585924699,-0.017648516397207714,0.062270484412825844,0.1387506841784799,0.21163196651532049,-0.06151981615428328,-0.0955874637407618,0.44692561045131507,0.5456928482417668,-0.04171923189132383,-0.12152823862525856,0.1835756055545973,0.578961856767821,0.6550880854672844,0.0563424407661083,0.16847479072677404,0.5391581830043174,0.41912822799801663,0.34666363441845194,0.48778710999233144,-0.280142451110355,0.43523179260590034,0.44712482309049256,0.5465935224121119,0.37244302165559495,0.20352827986467842,0.4267042700614101
Cuneus_L,-0.06327393559425248,-0.16097182077461047,-0.1018311662886353,-0.2102752683442567,0.30762086790097626,0.42796576654213697,0.06490237778962005,-0.037297987317521306,0.12992485362411976,0.033142186265992885,-0.09907011952460128,-0.09462855801954634,0.10552200262930159,0.18526498647497522,0.0646951705618666,0.23243347567601066,0.17359569018713392,-0.15986918335653147,-0.16517014348358872,0.22121490126594096,0.2878276291892582,-0.061234957148488436,-0.0268630123585794,0.05561245360585312,0.4328159505237583,0.03201784754062074,-0.09361687428480439,0.2331581969879165,-0.06492430938458335,-0.21870879760242018,0.20036647958223097,-0.21426729789718263,0.41281629740476977,0.18108944519166345,1.0,-0.31256573928907516,0.303792809829249,0.21841706904196123,0.24654140495446783,0.4694493155925387,0.24693958214792058,-0.14213828915438317,-0.21753138363923552,0.0799654319873092,-0.041460459812746396,0.08993543565258373,0.3621264780451481,-0.18520193797176024,-0.046153633563371044,-0.2545245509082435,-0.08866940080681933,0.07822230746294724,0.4047907915040957,0.10604391970773111,0.12339410176054694,0.22982300708775483,-0.0466184365788463,0.04516953711455073,-0.053710183794247864,0.21512290716522695,-0.027456686835556493,0.30915714318307724,-0.26280923597780353,0.22796656881041885,0.35950697320221375,0.2477650665109426,-0.06320039209553027,0.10215613438049122,-0.004281871873142192,-0.13957186175894631,0.009370470666599745,-0.04111296934997204,0.37461514811793967,0.42236836873530176,-0.013495726025388887,0.01736064516543017,0.4835423955459548,0.0938682324354198,0.05487448810820582,0.12406625160461246,0.18101951521551515,0.18818783076160797,0.017916919636057776,-0.18412308952155929,-0.11019231202084451,-0.006679141900118038,0.40820379538723545,-0.3060429013490896,0.07538420872163924,0.10051502229227556,-0.07393939951409378,0.06520221434583763,-0.20177844432664693,0.4294408570646259,0.08421444282470768,-0.031032101191953217,0.25260549396553983,0.14363651520031512,-0.479999902824731,-0.0005335311687469442,0.11012603172687851,0.238749699669913,0.08324097450799346,0.22393835404831572,0.3820870573209166
ACC_sub_R,-0.19429767123458153,0.5823801892276255,0.6509608585055231,0.31764399714013336,-0.11981915872508513,-0.3566115215253112,0.2887513899897281,-0.01885905255589138,-0.29107702737392926,-0.14645521911336967,0.024127780949249594,-0.0931574702613446,-0.13472238159184913,-0.3692560378886461,0.12426710917622183,0.017536366993496394,0.05587552040135828,0.4096314105885131,0.33005347011674835,-0.5627470426965325,-0.08641616974071986,0.5163305795891312,0.3950416334963205,0.5339052143471215,-0.44923032911499766,0.08442083117829033,-0.15610124325142186,-0.3038493040914793,0.5282049156283141,0.7475890607977972,-0.08893543140761376,0.526669300841757,-0.04562165667497301,-0.19555505203118462,-0.31256573928907516,1.0,-0.21954657390863777,-0.1063353349370234,-0.2197476000276932,-0.42620477359010284,-0.24183288633212732,0.0169935246426264,0.6923610972181852,0.12750357536926699,0.3879533281485358,0.10304063361555495,-0.05776975292568389,-0.1161940173923991,0.6037079263291051,0.11027545938748998,0.0024011511900573976,0.3841841574554188,-0.6918700606903796,0.13269032648976015,-0.00031079774887137835,0.18179033651053725,0.08432775739107645,0.0033861966594179306,0.18397808256234494,0.08770397495546949,0.16239198213145956,0.02458839224317836,0.46706004590193734,-0.1978964400365259,-0.5071631285099819,-0.16889785776336497,0.27137571873924204,0.1746369393142231,0.368366781078071,-0.27067113979649465,0.14575718077630107,0.11884890498725478,0.019583347163968583,-0.3587193008762758,-0.021973871426467877,-0.2332211239912185,-0.6191329993293199,0.21817716867717968,0.08289161493941417,0.05665569662114181,0.10021998472093312,0.2484533393005683,-0.09858706713364858,-0.11970882836413,0.2580118419932928,-0.10909747268287977,-0.3431061441327905,0.3426721121095456,-0.36831362546307994,-0.22124781393315857,0.13038392193258452,0.17601673138029847,0.17534681980296873,0.05416949258279949,-0.004225043468557323,0.3822572587458747,-0.44229013176540194,0.3232084469390014,0.3048733388350665,0.13103925132518673,0.3235937577841825,0.04786473860344194,0.2169239166492363,0.30241781385954514,-0.19567232180860475
