,Cerebellum_10_L,Caudate_R,Cerebellum_10_R,Frontal_Inf_Oper_R,Cerebellum_6_L,ACC_sub_R,Rolandic_Oper_R,Angular_R,LC_L,Occipital_Mid_L,SN_pr_L,ACC_sup_L,Precuneus_R,Parietal_Sup_L,Thal_PuL_R,Cingulate_Mid_L,Thal_LGN_L,OFClat_L,Cerebellum_9_L,Cerebellum_4_5_L,Paracentral_Lobule_R,Paracentral_Lobule_L,Thal_LP_L,Thal_IL_L,Frontal_Med_Orb_R,N_Acc_L,Cerebellum_4_5_R,Rolandic_Oper_L,Vermis_3,Temporal_Inf_L,Frontal_Sup_2_L,Cerebellum_7b_R,Red_N_R,Supp_Motor_Area_R,Thal_VPL_R,Thal_PuM_L,SN_pc_L,Hippocampus_R,Thal_VPL_L,Cingulate_Post_L,Red_N_L,Calcarine_L,Pallidum_L,Postcentral_L,Thal_PuM_R,Temporal_Mid_L,OFCmed_L,Vermis_1_2,Thal_VA_L,Thal_AV_R
SN_pr_L,0.027776946153666333,0.4594858157722944,0.32080940243748474,0.35431449458467995,0.05062070288995729,0.12860632370724678,0.3762770729678096,-0.08073882033430314,0.09146250829657131,-0.1441497366787216,1.0,0.46020993211596917,0.0880358484150368,-0.04190803657949708,0.2696779281401089,0.22041081462930534,0.44346123436359164,0.3739944625544672,0.6127714000121877,0.08834228329776128,0.13650386034565856,-0.011295762307606871,0.16620723656601075,0.4339483101855762,0.03314715949846241,0.37411170799009896,0.3128113512009881,0.665713654344635,-0.07986474535071464,0.3180546362816646,0.5266485076273204,0.12802045117834462,0.4928918284512386,0.22990364804116897,0.36878967591562467,0.5185344778746485,0.607026746535726,0.7018817380268145,0.41765770931425106,0.4545029768086014,0.6173646302568536,0.037247685944480864,0.5526429992266471,0.016230068697001096,0.28753933621355476,0.28613673288802915,0.14534002807084243,-0.11479035285458268,0.35165151495925046,-0.02003234176535563
ACC_sup_L,-0.21607229184599144,0.3113784721143412,0.32593417434585115,0.2817567168678637,-0.018723024176645987,0.368366781078071,0.29457480829914623,-0.1797346387533212,0.1519199796930825,-0.2228865703992409,0.46020993211596917,1.0,-0.1047108387418545,-0.13251386884052704,0.14728959894250476,-0.1432241586828917,0.2612507949518347,0.682786453056444,0.27064140291463634,0.03224023208450551,0.0010278446177837037,-0.1812545439015616,-0.13184155341023382,0.28384623683374327,0.01710484799172909,0.6142792550894375,0.0340678146071977,0.3612449906281224,-0.13136999631812502,0.3531627739164855,0.6302797875007468,0.025026754052923192,0.2104293788245844,0.009685887064222796,0.0849982819660167,0.23581042139228028,0.4207791115105773,0.4551619255780246,0.2869016065934646,0.28208474526705885,0.40235954044064703,-0.08023703954709259,0.2720611278469515,-0.1692954755379147,-0.013364469492524792,0.21951524198942918,0.19947545194980887,-0.1734689049979757,0.008498089208437086,0.1048952521120506
Precuneus_R,0.23733441009631692,0.1510342657809257,0.3341678116247118,0.2086952253776168,-0.05157026841285541,-0.3866447545528952,0.24214106681574807,0.5448603403241683,-0.6020020052829858,-0.1482804687288672,0.0880358484150368,-0.1047108387418545,1.0,0.17014838608415964,-0.15405015036514877,0.46269924725772466,0.3558675002417595,-0.13552777750994152,0.12707608669382545,0.557771679136773,0.6449566710450527,0.7065076628593764,0.6003735475906872,0.45582665563366076,0.11694282122618165,-0.08091093450752833,0.7414283193361504,0.3177452815781129,0.6052685606688405,0.31456614447928327,-0.027347714321132578,-0.19831103039773473,0.1308808874462585,0.5011972853821092,0.5593835181275765,0.2548689490642227,0.19965345090389705,0.2986992439590093,0.17450284453494486,0.4580461040314461,0.10450016832016747,0.6195232927801481,0.3685071192126626,0.7456852859055694,0.7121560703703005,0.2874432795644736,-0.005312857712535612,0.47328006527281163,0.5686363699472327,0.008506117009441367
Parietal_Sup_L,0.09980965200220741,-0.135532827406186,0.10981110430592325,-0.11848253786666645,-0.006428042077456855,-0.21954657390863777,-0.008410930140896437,0.16379930558313027,-0.2556706046886156,0.2931722885530456,-0.04190803657949708,-0.13251386884052704,0.17014838608415964,1.0,-0.08037822048999975,0.11566616993099726,-0.01852343162614328,-0.12747862346042516,-0.17591911703760502,0.18240530586853104,0.006686468393559158,0.05291259794028129,0.06374313858809401,-0.02482428125423679,-0.10007389019613365,-0.120174274147913,0.20553606226973906,-0.05792375253773113,0.270745218802068,0.006815506532890791,-0.21334850327960322,-0.12238833051674866,-0.0642763601724962,0.04644328995715913,0.1269977449790458,-0.08714420161440341,-0.05203150517753088,-0.05719055848404308,0.09467312344601117,0.00914532066360472,-0.060645701455417325,0.2755080648999734,-0.03229950709823273,0.06521121902137188,0.20674988294016938,0.12966816082811725,-0.055460628313791886,0.20567497773055593,0.09098294168363422,0.08981394171366733
Thal_PuL_R,0.014018817465221198,0.035107744742829725,-0.09845644816538794,0.47082594225887475,-0.09878794265477668,-0.1161940173923991,0.28756131409945024,-0.015006252605055488,0.1524999728390078,-0.004172183725925871,0.2696779281401089,0.14728959894250476,-0.15405015036514877,-0.08037822048999975,1.0,0.09099666423898031,0.04949726264587592,0.006383803739414193,0.1697804176007914,-0.1884991111232561,0.09784118370304265,-0.0820885918718745,0.06506946058208557,0.17130566164295757,-0.13095368399569846,-0.2701201719759885,-0.051056346721730386,0.31201578612208347,-0.030579185886055616,-0.039726215875226956,0.24579725104151925,0.28353096773194675,0.275435825567676,0.06456221995661107,0.16147512333506375,0.557193530454633,0.07669915196905955,0.3019809873101944,0.20146702831082156,0.06266054443028785,0.33808723350386016,-0.1436564654136304,-0.14071332782876933,-0.01428287579036934,-0.03453529826097293,-0.11707700588771125,0.5446957523503714,-0.09138922681063544,0.2353857741972923,-0.36624047103556995
Cingulate_Mid_L,0.44722875516499566,0.5003165029631358,0.26012490628685375,0.315131488497133,0.1554141961279748,-0.004225043468557323,0.49466356881277085,0.11818126181712892,-0.14727600984576825,-0.06399014387731553,0.22041081462930534,-0.1432241586828917,0.46269924725772466,0.11566616993099726,0.09099666423898031,1.0,0.505754005696966,-0.09133142108836151,0.18243122813809873,0.3616587151744919,0.7760622872794259,0.6519752066245402,0.47153642354021325,0.39362520674337714,0.21563384904478114,0.054378558964335584,0.25990337543263947,0.5158282641980315,0.18909988370275596,0.1923247271191786,0.2126015580765028,-0.0801153034943091,0.43029172045446085,0.8291278497555612,0.6522162009536547,0.5018628996872668,0.36891141581003006,0.5003808856999112,0.3274384710521366,0.5515267720565976,0.3635648328311669,0.13122545610658162,0.5315115356513882,0.6162812791223812,0.44341164111477804,0.33831166652514183,0.03569848953735843,0.06269804794700008,0.4999997429375876,-0.14799337264220672
Thal_LGN_L,0.16474735638011417,0.5498730324754479,0.26721300389930847,0.340258036343961,0.05232240861421364,0.05412130566430938,0.38781974737260505,0.015557725702311015,-0.09506912454190412,-0.19778400967919907,0.44346123436359164,0.2612507949518347,0.3558675002417595,-0.01852343162614328,0.04949726264587592,0.505754005696966,1.0,0.14291092808034003,0.35511747781129066,0.20797483349337761,0.5991459398245246,0.4637097770728167,0.3376453977671235,0.33994395360265084,0.3199306056989988,0.2409042808567781,0.2179771329245092,0.560180585390273,0.012067030821035324,0.36433618840073534,0.434434829460074,-0.1211228912063335,0.4767430499415727,0.6186951294487456,0.454098516960249,0.47286401223639973,0.3152170264939426,0.5774260774849217,0.317108577432977,0.5847855665427373,0.34523205838720356,0.05200884856799853,0.483148947540992,0.35323068942511465,0.29641624299684305,0.3835102501822992,0.18713809784624916,-0.0788237762009632,0.4072082495613491,-0.1093726522045285
OFClat_L,0.046705158012471375,0.27643963085266443,0.3093729221671411,-0.05700668511218464,-0.06625018898937236,0.5339052143471215,-0.05311130736343583,-0.3277918596331981,0.05431134713182488,-0.2459531025288196,0.3739944625544672,0.682786453056444,-0.13552777750994152,-0.12747862346042516,0.006383803739414193,-0.09133142108836151,0.14291092808034003,1.0,0.3187100101901644,0.07511100749299596,0.003274557540277972,-0.1113502153829433,-0.19411094640748514,0.18474065000463494,0.23986748038643912,0.7051458217827113,-0.029553319580212272,0.3129064287523462,-0.1956390085256927,0.5101559063776897,0.6118463400508792,-0.07332826580420669,0.036057072029245345,0.033553506013636374,-0.08883035870444503,0.12463949206404369,0.46714767170494714,0.2958039453207824,0.2683355699292521,0.1462197330172224,0.26802837898069504,-0.26774591403396114,0.31699273722363275,-0.27352752988612294,-0.19374482052950212,0.09699179334340831,0.03941981999561833,-0.21331336547726307,-0.05089024195022375,0.09292685323416723
Cerebellum_9_L,0.3097745315440745,0.5007082207314889,0.3229311755818322,0.2136322698336546,-0.08568044587032235,0.13103925132518673,0.21283175102911261,-0.09326495165802483,0.024480043981288935,-0.25996134597191284,0.6127714000121877,0.27064140291463634,0.12707608669382545,-0.17591911703760502,0.1697804176007914,0.18243122813809873,0.35511747781129066,0.3187100101901644,1.0,-0.2185385463079054,0.2309676128796152,0.13550696137090576,0.1908743174126512,0.27075622177453723,0.23303317428953127,0.24497967076171018,0.10308674556106351,0.5705258647673609,-0.36135231314328764,0.18775005471339598,0.4746204539704329,0.09950302093088108,0.45478099250533593,0.23157625064724088,0.27160679214118416,0.5374720855655228,0.3128589011761924,0.5739893987448105,0.2591917614538168,0.4355295485023663,0.46463017498179326,-0.2015535369449983,0.5426889397354111,0.13679536124255415,0.12609014794791945,0.24796830735147135,0.10646519469643445,-0.4276587132129956,0.335530494306653,-0.2373871942964788
Cerebellum_4_5_L,-0.04884324397009795,0.00030059829788347685,0.2604162340069883,0.026046228829503835,0.1037703396591921,-0.10868645442895387,0.1380782690891443,0.32244483096283527,-0.3811514541408045,0.07470616175530917,0.08834228329776128,0.03224023208450551,0.557771679136773,0.18240530586853104,-0.1884991111232561,0.3616587151744919,0.20797483349337761,0.07511100749299596,-0.2185385463079054,1.0,0.36502046860889387,0.33332131769777246,0.2736574100617664,0.39692068863943863,-0.07727788478489242,0.12775447341162355,0.677096178876089,0.1601246861658086,0.7538783647628875,0.5350116786696594,-0.1195730064340973,-0.16045439499831363,-0.1298728495568136,0.30756831619789105,0.35907367135629364,-0.09459172921609982,0.23715918566768213,0.16461514668929475,0.12898630787148802,0.12172655673770762,0.03192932978321892,0.6560097853349861,0.26794774414744377,0.3809070776314777,0.521992315740645,0.2899223928223805,-0.22455516456240848,0.7540103496665195,0.24118198595285492,0.36775279079809586
Paracentral_Lobule_R,0.40727291962500384,0.49164855625137616,0.2931963024350889,0.3772603544204697,-0.06720755942981921,-0.1063353349370234,0.446207172932904,0.16117053988665178,-0.3148731788758104,-0.27135853489009787,0.13650386034565856,0.0010278446177837037,0.6449566710450527,0.006686468393559158,0.09784118370304265,0.7760622872794259,0.5991459398245246,0.003274557540277972,0.2309676128796152,0.36502046860889387,1.0,0.8033369907590859,0.6029990144476405,0.4260067518613665,0.40700117321462487,0.06651347627120037,0.2597551009502146,0.5011316681336287,0.24298133869091473,0.3358751405883309,0.29011283703262486,-0.15922160647644848,0.35197911490514217,0.824753869589443,0.5645299227450701,0.5206721688525165,0.35760205964294145,0.5108861610857259,0.3687132122102516,0.5299787272052423,0.2760224843234971,0.1552579752110837,0.43458272800637593,0.7256318157558228,0.36554251172080754,0.2808505784993673,0.259662064678914,0.04953666426720559,0.5513283205384508,-0.18609937878148056
Paracentral_Lobule_L,0.580799899348896,0.4127007368540224,0.2517075284655745,0.07597367379747684,0.005027808633962207,-0.08893543140761376,0.23759958213346682,0.17859609675067203,-0.46218515293881585,-0.2906640625640138,-0.011295762307606871,-0.1812545439015616,0.7065076628593764,0.05291259794028129,-0.0820885918718745,0.6519752066245402,0.4637097770728167,-0.1113502153829433,0.13550696137090576,0.33332131769777246,0.8033369907590859,1.0,0.5509122225582906,0.22732669779437836,0.30598996107232335,-0.02775598576027759,0.3498269485927382,0.34842300706517226,0.17971193001746452,0.176745039342603,0.12017898271054009,-0.2617363960063148,0.32069971889956095,0.768105326515045,0.42364385450462916,0.3419773471507114,0.18127217471538423,0.3077389194405805,0.08961271071762476,0.5333870468130755,0.0522321793782068,0.11283519102546566,0.4237538442489638,0.7688428336829154,0.2949505025007329,0.2807070541678519,-0.058055380097378186,0.04911718676303182,0.4835080629456164,-0.3168709315824614
Thal_LP_L,0.24532908368645606,0.3518816179615625,0.14206693532112658,0.4188999023629451,-0.23202334834619254,-0.4152477442360807,0.35082751893362346,0.24364841399253098,-0.3467946209340345,-0.1354488463606004,0.16620723656601075,-0.13184155341023382,0.6003735475906872,0.06374313858809401,0.06506946058208557,0.47153642354021325,0.3376453977671235,-0.19411094640748514,0.1908743174126512,0.2736574100617664,0.6029990144476405,0.5509122225582906,1.0,0.4101619987863189,0.24685835246632745,-0.0910280518097082,0.43663490528505144,0.41507506328056926,0.3186996606978088,0.09787281067227889,0.0538413393469878,-0.07873683494989303,0.3153846169713158,0.36100098560515376,0.5538805060936732,0.41660944807820727,0.10663905720342344,0.32247699683926206,0.36956124584103717,0.31664371287924503,0.16976824963329046,0.31037269237467296,0.34089723153928353,0.56569491100772,0.4700671980931764,0.03986812053156205,0.3154305980634229,0.169596775350736,0.5996234181658564,-0.016006082333672362
Thal_IL_L,0.05629413206896392,0.2891431769622735,0.38283706165986897,0.5190123566506465,-0.0017831119710902197,-0.1735839792535481,0.4825281444119673,0.07609455941563285,-0.18683422815042555,-0.10728697733014307,0.4339483101855762,0.28384623683374327,0.45582665563366076,-0.02482428125423679,0.17130566164295757,0.39362520674337714,0.33994395360265084,0.18474065000463494,0.27075622177453723,0.39692068863943863,0.4260067518613665,0.22732669779437836,0.4101619987863189,1.0,0.10231331045807844,0.14576348550969895,0.48405004812087526,0.5427237608792238,0.36171503369714747,0.43782199439953884,0.3138510978399056,-0.11699490020282907,0.25012207549086857,0.3712937123009572,0.5716094859460392,0.49803552340580626,0.4610885537582102,0.5301735400319971,0.5402262060262893,0.3661140936667771,0.4473137948275694,0.3324107749772584,0.40361175162210283,0.3399403269478665,0.5307028144293934,0.21537348744656054,0.2808186208957062,0.24814972411851965,0.5020960294927234,0.2071813499124215
Frontal_Med_Orb_R,0.34470849251148444,0.5069446812024784,0.14848685696282496,-0.02280787671600763,-0.32021082528745837,0.16239198213145956,-0.08243186655389903,-0.2787256239561728,-0.06335147716092537,-0.21248489720080904,0.03314715949846241,0.01710484799172909,0.11694282122618165,-0.10007389019613365,-0.13095368399569846,0.21563384904478114,0.3199306056989988,0.23986748038643912,0.23303317428953127,-0.07727788478489242,0.40700117321462487,0.30598996107232335,0.24685835246632745,0.10231331045807844,1.0,0.3727025304442999,-0.19739993607190473,0.3151249104145453,-0.23570953165770558,0.1470200101038678,0.24544059777462343,-0.25743896733975224,0.122722934351525,0.28552865753680395,0.1390945742420306,0.24656478396373482,0.1724661873635797,0.145257209066008,0.3614540635616597,0.10837276191048953,0.026719544662684728,-0.2317146878726097,0.3794548911907694,0.05267044547900669,-0.02164907620528373,-0.045391534834175164,0.19253663922629358,-0.40614375127389923,0.3032829314542334,0.006680474893844457
N_Acc_L,0.11625437998602689,0.5728823530975048,0.2590534174678725,-0.007516700000424751,-0.12511912696200664,0.692184254163371,0.1275101795382244,-0.40562421250674113,0.16392580982569244,-0.17525862886101506,0.37411170799009896,0.6142792550894375,-0.08091093450752833,-0.120174274147913,-0.2701201719759885,0.054378558964335584,0.2409042808567781,0.7051458217827113,0.24497967076171018,0.12775447341162355,0.06651347627120037,-0.02775598576027759,-0.0910280518097082,0.14576348550969895,0.3727025304442999,1.0,-0.049663902299591674,0.3613989756485323,-0.30956205697682015,0.24322781356208653,0.6137335062086273,-0.020569765711733894,0.1760409075510315,0.1477080865049691,0.12780402253973058,0.061877458103239,0.5409555572738071,0.41005795379289167,0.37185740730758254,0.2919725649907748,0.2530037061267642,-0.2788888091772177,0.5700911574861698,-0.2333058456019101,0.006620588762244586,0.1429418890806488,-0.09296496077151832,-0.3108211046883239,0.012679859144960188,0.27263556006096734
Cerebellum_4_5_R,0.037710655003741614,0.002142981102664672,0.30600557540119616,0.1770539503311387,0.03152781200131738,-0.35192283137348956,0.2261729979375795,0.42964700079997864,-0.549516873643547,0.03327068117497786,0.3128113512009881,0.0340678146071977,0.7414283193361504,0.20553606226973906,-0.051056346721730386,0.25990337543263947,0.2179771329245092,-0.029553319580212272,0.10308674556106351,0.677096178876089,0.2597551009502146,0.3498269485927382,0.43663490528505144,0.48405004812087526,-0.19739993607190473,-0.049663902299591674,1.0,0.3457931632759169,0.6803609271884542,0.39604403290411083,-0.043629387938632094,-0.09673474783201792,0.09232014579329649,0.22007040511192516,0.5041999255518744,0.17824724576868892,0.18927621615601264,0.27273790150460325,0.19421523422177053,0.348716994947573,0.16719013505890604,0.6973782010662414,0.3412830638018753,0.4831794423280507,0.729433270046001,0.19343887035974822,-0.12174794270499666,0.6518674909710219,0.45766358319352635,0.18358172054637975
