,Cerebellum_3_R,Occipital_Mid_R,Thal_PuL_R,Thal_MDl_L,Thal_MDm_R,Angular_R,Paracentral_Lobule_R,Rolandic_Oper_L,Thal_PuM_L,Amygdala_L,Parietal_Sup_L,Cerebellum_4_5_R,Vermis_1_2,N_Acc_L,SN_pc_L,Cerebellum_9_R,Thal_VA_L,Rectus_L,Vermis_9,Thal_LP_R,Thal_MGN_R,OFCmed_R,Cerebellum_Crus1_R,Pallidum_L,Hippocampus_L,Postcentral_L,Supp_Motor_Area_L,Thal_IL_R,ParaHippocampal_R,Frontal_Inf_Oper_R,Cerebellum_10_L,Occipital_Sup_R,SN_pr_R,Thal_VPL_R,SupraMarginal_L,SN_pc_R,Cingulate_Post_L,Temporal_Pole_Mid_L,Lingual_L,Red_N_L,Lingual_R,Cuneus_R,Vermis_7,ACC_sub_R,OFCpost_L,Frontal_Inf_Tri_L,Thal_VL_L,Thal_AV_L,Thal_MDl_R,Frontal_Mid_2_L,Occipital_Inf_R,Temporal_Mid_R,Cingulate_Mid_R,Thal_VPL_L,Cerebellum_10_R,OFCpost_R,Caudate_L,Amygdala_R,Thal_PuL_L,Olfactory_R,Raphe_D,Temporal_Sup_R,ACC_pre_R,Temporal_Inf_R,Cerebellum_4_5_L,Cingulate_Post_R,Cuneus_L,Thal_IL_L,Occipital_Mid_L,Parietal_Inf_L,Vermis_8,Temporal_Inf_L,OFCant_L,N_Acc_R,Rolandic_Oper_R,Precuneus_R,Thal_PuM_R,Temporal_Sup_L,Cerebellum_7b_R,Vermis_10,Thal_AV_R,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Precentral_R,Putamen_L,Thal_MDm_L,Heschl_R,Precentral_L,Cerebellum_3_L,Frontal_Sup_Medial_L
Parietal_Sup_L,0.09338401598733784,-0.037544269069172166,-0.08037822048999975,-0.004824875069304002,-0.18780420255136412,0.16379930558313027,0.006686468393559158,-0.05792375253773113,-0.08714420161440341,-0.19297361825242038,1.0,0.20553606226973906,0.20567497773055593,-0.120174274147913,-0.05203150517753088,-0.07710301333108598,0.09098294168363422,-0.01936514501501349,0.03854591749235856,-0.030526728603715286,0.10102852724140778,0.09116749089081187,0.10163532628225568,-0.03229950709823273,0.050543830772208025,0.06521121902137188,-0.11833527141686706,-0.18013304285679063,-0.07783932258937416,-0.11848253786666645,0.09980965200220741,-0.08252385398529968,0.19491939175231796,0.1269977449790458,0.18744000869630717,0.17364267398330874,0.00914532066360472,-0.09328044709641992,0.10497907249190229,-0.060645701455417325,0.049725077093854625,-0.07790550808070525,0.1287449615689797,-0.21954657390863777,-0.057932021088635106,-0.19805869041957952,0.08754009327564347,0.07684336389913898,0.10191278643658959,-0.13867688912485884,0.010692466236862564,0.1289918078739461,0.03463866737616282,0.09467312344601117,0.10981110430592325,-0.07518668966070083,-0.1811918767588695,-0.24638903214887203,0.12158424886917985,-0.0758113185108356,-0.11324160242818672,-0.047243016641228625,-0.22629318398372536,-0.03409726204057755,0.18240530586853104,-0.0645173690109648,0.303792809829249,-0.02482428125423679,0.2931722885530456,0.2038700014867755,0.2955676140152334,0.006815506532890791,-0.2293932092222877,-0.004602083704563081,-0.008410930140896437,0.17014838608415964,0.20674988294016938,0.022250256261184733,-0.12238833051674866,-0.10230618704991673,0.08981394171366733,0.008021825392240795,-0.17007461077347644,0.025764306275546874,-0.0890322502355789,0.057162251553350404,-0.015314207998518738,-0.06536335303452921,0.03192433121396735,-0.1860991084528188
Cerebellum_4_5_R,0.65470917143156,-0.17558726536757568,-0.051056346721730386,0.29371160534905255,0.0928272732082721,0.42964700079997864,0.2597551009502146,0.3457931632759169,0.17824724576868892,-0.390965395216125,0.20553606226973906,1.0,0.6518674909710219,-0.049663902299591674,0.18927621615601264,0.0356140600124168,0.45766358319352635,0.017546081301057913,0.12300834131021625,0.17983134604472992,0.19283593837351856,-0.2541435238260963,0.3578265757186803,0.3412830638018753,0.5452995291687903,0.4831794423280507,0.10052975722797698,-0.1916462152206675,0.12801028314671578,0.1770539503311387,0.037710655003741614,0.05954525213483619,0.5248948924695949,0.5041999255518744,0.6647251491522423,0.637418199257754,0.348716994947573,-0.011184518856583975,0.44314016459920846,0.16719013505890604,0.4146085734279892,-0.22408358526883418,-0.04686552016681093,-0.35192283137348956,0.24380082016754742,-0.23217351803258626,0.22627487149802034,0.395763171295371,0.235669586203851,0.1014653853497125,0.18130042181420955,0.1193701543359293,0.22324462829744088,0.19421523422177053,0.30600557540119616,0.1991289719959588,0.08856604673016374,-0.2641374625126763,0.334867688273244,-0.041771103924944764,0.17622497482977803,0.0024338073312514434,-0.3249849971448069,-0.021772164006964384,0.677096178876089,0.1470583989021597,0.5873770025331373,0.48405004812087526,0.03327068117497786,0.611396784853781,0.45604124007943714,0.39604403290411083,-0.14931650919206943,0.21077271220957483,0.2261729979375795,0.7414283193361504,0.729433270046001,0.40228504401108317,-0.09673474783201792,-0.27664803038854346,0.18358172054637975,0.22671754522849108,-0.22201848247878708,0.17960259306775583,0.17738902601923515,0.6035292165775873,0.19875692078553966,0.03687726719164354,0.4452144586090618,-0.04862181280427336
Vermis_1_2,0.3126046470935327,-0.21610390080168818,-0.09138922681063544,-0.1933921403674371,-0.04855514010231064,0.581656186223982,0.04953666426720559,-0.18046842099185229,-0.2773120181725248,-0.719759293346225,0.20567497773055593,0.6518674909710219,1.0,-0.3108211046883239,-0.07948594454210045,-0.5610199215298415,0.12192240811643418,-0.025975212116436688,0.18963863782356088,0.15574243503755172,-0.2650669681663909,-0.2549013293645063,0.17749525331694074,-0.1728281035893865,0.2827551448303651,0.2858888294276604,-0.16367104907597377,-0.24293797258632682,-0.17687614989888525,0.033755987072866235,-0.34212095408035703,0.13653933157182224,0.3841551666227621,0.14594669084523051,0.6631288920469303,0.3124256600648853,-0.19547210419124655,-0.11405425501833466,0.6497840391455767,-0.1467283526611899,0.6465003545348683,-0.21256116033657574,0.019967612808525437,-0.47136028771331817,-0.055065471398914226,-0.4599846037225645,-0.056755363404343444,0.4889561754987927,0.1610736375394182,-0.33625362947930776,-0.06951403689867106,0.33211968939445424,-0.02747711589357311,-0.09579643511152112,0.0288018754056534,0.029773569269232945,-0.42870697448153805,-0.5500336054143447,0.16707485912738532,-0.37038309676254944,-0.2877212413744438,0.17078024761238408,-0.4722934007852392,0.21504777275649167,0.7540103496665195,-0.21723759417714442,0.48919613900434394,0.24814972411851965,0.1702665248437395,0.5080898724030264,0.6716420251789004,0.347016331367173,-0.4731435693050834,-0.16430743730972963,-0.004545860138657839,0.47328006527281163,0.4887804249587921,0.386031338229652,-0.015032737908784169,-0.3941714966137828,0.35159551654528864,0.1033601698538849,-0.5475079508181525,-0.11169835360956448,-0.2549360552012369,0.20714021066071658,-0.3127828532726279,-0.05032354799695011,0.6133374243646605,-0.2250960638844772
N_Acc_L,0.34175678195584824,0.25973751454831767,-0.2701201719759885,0.4828931213837065,0.3112024281338751,-0.40562421250674113,0.06651347627120037,0.3613989756485323,0.061877458103239,0.5012710475643396,-0.120174274147913,-0.049663902299591674,-0.3108211046883239,1.0,0.5409555572738071,0.20785959687182878,0.012679859144960188,0.0032087180683779025,-0.1150229270554717,-0.11557825680435267,0.20601837151765312,0.012485748470069231,0.17936729558778453,0.5700911574861698,0.24548416404792917,-0.2333058456019101,0.36070811490992266,0.012794151933557901,0.27880952010450305,-0.007516700000424751,0.11625437998602689,-0.044608174299609823,-0.4167647110155017,0.12780402253973058,-0.20349709535152857,0.09098119461936187,0.2919725649907748,-0.057421881655596516,-0.0335867305980423,0.2530037061267642,-0.14769990841487138,0.060835965691925536,0.20849505641782284,0.692184254163371,0.42981350603488755,0.3573225820569793,0.11740374712264953,0.3085661966359966,-0.20842333549390346,0.5004849585966646,0.2130525824335298,-0.3536098987316041,0.03578010518940039,0.37185740730758254,0.2590534174678725,0.43099273945257066,0.5763345742514612,0.5442871934654843,-0.23836782181150243,0.48756601485426937,0.004621392409729231,-0.1724772008681993,0.5444062270273768,-0.21853634919432208,0.12775447341162355,0.17393648972102765,-0.005352661227508561,0.14576348550969895,-0.17525862886101506,-0.36053381413855906,-0.23197086095513095,0.24322781356208653,0.7162502554131592,0.4991361089161439,0.1275101795382244,-0.08091093450752833,0.006620588762244586,0.27326266356147455,-0.020569765711733894,0.32925922339455854,0.27263556006096734,0.17742000803093697,0.49385966612457965,0.14484708240924185,0.7034751543965833,0.25778741736639516,0.20038546407621982,-0.3137371651621567,0.068104170864844,0.4989383704550881
SN_pc_L,0.39718080049065546,0.1515953941574887,0.07669915196905955,0.5398561300450387,0.3125384034963434,-0.13428616287078832,0.35760205964294145,0.5493041546365597,0.4187194532290425,0.36350647064494307,-0.05203150517753088,0.18927621615601264,-0.07948594454210045,0.5409555572738071,1.0,0.23365705843984433,0.2691867681432314,0.17544366248649515,0.04985890967297396,0.22406588650711137,0.17561399768415395,0.14925669205214148,0.16946823060617713,0.5469016938175416,0.5669950119561824,0.09627233659369473,0.49217550400543714,0.19996498057033885,0.4562345550712202,0.27366267653532383,0.17077081732669638,-0.1497407525213199,-0.12243249991961096,0.38363312986152537,0.05015047138224224,0.2738123150378713,0.4497878050604404,0.0852019553073804,0.23968811889690594,0.5357976197917796,0.1583296539378086,-0.18923049633336714,0.22940135566864717,0.2887513899897281,0.29899490612508206,0.37150907074008604,0.3553709565686219,0.0997044356891996,0.17026528998094595,0.6020741166887486,0.16689481358698013,-0.17573241893756908,0.31702423069150387,0.4459728845820017,0.3715509200667977,0.23110562276340413,0.5187204279385456,0.4408324288327948,0.15921756988219912,0.3580650406677857,0.23403655227226364,0.01419288594655783,0.35862168824605517,-0.20581222644796973,0.23715918566768213,0.5511585621834177,0.06490237778962005,0.4610885537582102,-0.181518214221176,-0.015232756172746874,-0.14393507961618004,0.3563840116158344,0.4628637332415644,0.5386207864503952,0.36014304577411205,0.19965345090389705,0.24912554334612555,0.43085676545317086,-0.018350519758251558,0.30822107976431096,0.0471757213040496,0.02480407897501326,0.5077156746398872,0.43528696861701355,0.6459420593402772,0.4565461518058806,0.4476762307406454,0.06055015420412368,0.11542278252694846,0.43978660192248376
Cerebellum_9_R,0.18437340114167894,0.18329125350665856,0.17706510506083323,0.5031280922543624,0.13183466977756642,-0.18300913445203948,0.21756778030460558,0.5598990793570027,0.5759628375090516,0.5511658119268644,-0.07710301333108598,0.0356140600124168,-0.5610199215298415,0.20785959687182878,0.23365705843984433,1.0,0.3210400977137738,0.14311346484401596,-0.014839016037808047,0.06608774852921698,0.5269939479912538,0.23248137990642753,0.09133688176808387,0.4852390645276739,0.1546753938722544,0.15942563804197812,0.28303736771342536,0.1778216040123195,0.31257084692069853,0.1183703058194053,0.5179640653203063,-0.07742554137862354,0.036286962145382455,0.3074175820520302,-0.1576023786078843,0.18741700340182108,0.46780582365104967,0.24890459043577934,-0.34883156272426596,0.33957067304277583,-0.4195976648514196,-0.007668014589515973,-0.15966579454747543,0.19368367288510885,0.1808064863732849,0.3353169214291561,0.3585655062991008,-0.3443904792425815,0.12840705727059307,0.48731214011485297,0.2196739995152602,-0.3321215090959547,0.2721481906106751,0.2879046039478945,0.20927125751536518,0.07272720362686544,0.5643341593619022,0.3538198630731296,0.19553654274931218,0.37027130861932733,0.5180348207778928,-0.2567638777648045,0.23484647080618026,-0.27315494321422595,-0.34981398909389955,0.4255733918902053,-0.1472513782581302,0.17986113369943835,-0.21204172174341532,0.0032879938422212484,-0.2844099985539378,-0.057917560448040424,0.33251807787383636,0.43436244644417954,0.15876925888883095,0.12768286679152174,0.046811838339863805,-0.0731117612128181,0.06564346212001522,0.17637013168143462,-0.4026896040189834,0.0538558044044248,0.4245623213146275,0.2798532935690376,0.44016261644241605,0.3224376708877181,0.6066701724644953,0.13078036555439798,-0.4068000755807298,0.1976528979366864
Thal_VA_L,0.3881087547055451,-0.03018174904318596,0.2353857741972923,0.5527498891683619,0.17965188693366216,0.17451082608512078,0.5513283205384508,0.5697683003719738,0.5699942319710214,0.09030930743354543,0.09098294168363422,0.45766358319352635,0.12192240811643418,0.012679859144960188,0.2691867681432314,0.3210400977137738,1.0,0.09673612319172133,0.23029200255311616,0.40699729721421174,0.3433704239117591,0.006164588155477076,0.10902194145743613,0.49162974143682875,0.5228429006670117,0.4897440711804324,0.2792818568286172,0.07685839771786593,0.3279583426536319,0.490428739030702,0.32201642078457954,-0.027553912280313345,0.24336229662182646,0.666155284099727,0.4240078695036087,0.4715796753839811,0.48306306711799224,0.22310353661502735,0.24937218297454658,0.3539901038130653,0.22690558548046516,-0.11298815426307882,0.040309305801162196,-0.2197476000276932,0.04492409418747593,0.3556860956746754,0.735941528140863,0.017151539668968405,0.44309204607245983,0.28198009377671135,0.18520243773460146,0.01234434820992136,0.5258521606239603,0.5403790927912734,0.27380915537637485,-0.1662035294566734,0.36403001053184575,0.01995722568017393,0.5277913751008834,0.03640072143316506,0.3867812584259763,0.10845794771915673,-0.06478662453750016,-0.1540945224925678,0.24118198595285492,0.4980004791230952,0.24654140495446783,0.5020960294927234,-0.05773012036475787,0.4465881530912056,0.12763298249544225,0.1789295202827045,-0.06373200237762398,0.3306051249992624,0.46025479292854415,0.5686363699472327,0.5628578944307172,0.19416943156158636,0.0033415453991620086,0.036653315897394595,-0.020158426947925506,-0.12468119167662976,0.19836225651636516,0.39477931494280094,0.36231169814932623,0.6377765711145216,0.537958955097415,0.2612761169778147,0.2141315175962702,0.007302482146676124
Rectus_L,0.2697233163747849,0.1735325434327408,0.36654226928212885,0.27414342458258917,0.054338974721702786,-0.11209566220201342,0.1239518532537255,0.2728311850080684,0.29964885208964515,0.20581062072818654,-0.01936514501501349,0.017546081301057913,-0.025975212116436688,0.0032087180683779025,0.17544366248649515,0.14311346484401596,0.09673612319172133,1.0,-0.08053136343618396,0.3169588772228143,0.07074949521525921,0.3912436624983426,0.022430404434428855,0.06288113589652873,0.3708931959910956,0.04511678475220661,0.23366906204715648,0.1473308016761399,0.2428208327694306,0.12846455439041155,0.14331519963732892,0.08316780853205591,-0.24005130424504115,0.030089389030926426,-0.08370309828009648,-0.20624855498383338,0.16791528778751913,0.28123730286045767,-0.006231979158446644,0.3495276072801911,-0.08326292021330191,0.03561419223698421,0.10332184606156904,0.14575718077630107,0.08618347569698015,-0.00699292012536583,0.08736796578371393,-0.2042209837163722,0.4136001962459586,0.49385811517363576,0.01740261579641181,-0.32677071818717995,0.15417817889669636,0.19116582418629977,0.18940852366228814,0.2585585261706606,0.0009746193540306021,0.1913470042677409,0.37066670639420857,0.2558702767057241,-0.03170932312186351,-0.17172599341667252,0.38628761930679534,-0.1597849469990501,-0.036098871620732075,0.2600442073701439,0.009370470666599745,0.19526706007913036,-0.3026724287741278,-0.012962895105489161,-0.024595723857076632,0.3191818101777994,0.3432829358774368,0.4905346718381174,0.15653810748195673,-0.06301808221566879,-0.10757399262582541,0.27477732114507686,0.017243111366630356,0.2602328557746251,-0.19733577599308127,-0.06242398286677472,0.3052616370110379,0.3146633973737428,0.2927756089660041,0.24982379675169214,0.19465174901339213,0.07228175400510958,0.018606974429162256,0.434306144439629
Vermis_9,-0.3014349283910795,-0.07248234583512764,0.13419741896091306,-0.0015694652429929315,0.38107113212102106,0.2369929883080195,-0.049553856800748614,0.09649385694653062,0.044270923488865715,-0.3249840895910374,0.03854591749235856,0.12300834131021625,0.18963863782356088,-0.1150229270554717,0.04985890967297396,-0.014839016037808047,0.23029200255311616,-0.08053136343618396,1.0,0.10952242750507526,-0.004343472820056902,-0.1372626621155408,-0.09623828453888848,-0.00471165039145455,0.09264416528974284,0.09168443402518595,0.027515086791077528,0.27272711866432336,0.2525723023359935,0.28980782562643637,-0.23328465404583318,0.08529110369286966,0.18392536249622954,0.2420639632031388,0.16473107600267275,0.08580973505665238,0.0019580730214709516,-0.06109150752764786,0.3317376385557427,0.17514963349414872,0.44413689777107335,-0.11898592174069535,-0.0005395351382546465,-0.2066099076383162,-0.17820390146999826,0.07247836054600172,0.23420803840184407,0.16136961577707815,0.21668261677202502,-0.15428334990249182,-0.1197436547344861,0.38286368736378923,0.12812287930204008,0.10665494073679589,-0.07625922670089225,-0.17578354608607918,0.009539738893349109,-0.02824273102760971,0.26169734112766746,-0.22335860709230201,0.12485754157307498,0.39806465345904873,-0.2237171075817546,0.39744628553094313,0.05178866295241178,0.14647888760498592,-0.1323628857563334,0.11254736971709774,0.17481929300618468,0.06036496723281566,0.099875423975552,-0.12297969052211946,-0.3181250769263048,-0.012688180146520869,0.2354390604146301,-0.030121455773599936,0.2659604836633721,0.016118816704796313,0.30616276336777737,-0.06274414799715551,0.10259212401946459,0.05786116612817903,-0.02694457647320117,-0.11795603419080417,-0.033000191958297495,0.013199131056145686,-0.02045447316376283,0.08178013845182082,0.13733520053917442,-0.04190658228885277
Thal_LP_R,0.2059082290237093,0.09073033770943029,0.48720206540000977,0.31518774669422095,0.20299027239874956,0.23021998970484261,0.5026746915034603,0.35774832719441363,0.49290599976933375,0.09969008003922014,-0.030526728603715286,0.17983134604472992,0.15574243503755172,-0.11557825680435267,0.22406588650711137,0.06608774852921698,0.40699729721421174,0.3169588772228143,0.10952242750507526,1.0,0.1603182342182681,0.21608414705924303,-0.0032427377526356655,0.17239206335181623,0.4565132383936723,0.374745935106821,0.429783866775963,0.30110442892308087,0.42006886852572517,0.4872069568389507,0.14847898453803302,0.05532918571815198,0.1115560321498991,0.5583912743193821,0.19727341937246645,0.0388772218983052,0.3842852352952974,0.2510766038726694,0.35022091815389284,0.3580699230271403,0.3214086255609367,-0.031071303393388622,0.027306819881236694,-0.10909747268287977,-0.13134411887967345,0.17019050244384618,0.45442441851343923,-0.18331644538306954,0.40664223562507057,0.354516034394163,-0.1639386491351762,0.175351840882356,0.6217467367234424,0.22312241459739368,0.011490892069456747,-0.19979119733077458,0.21268434392141847,0.15870064850083945,0.47167823998472613,0.10369722881619134,0.2535108557074812,0.3098843136643335,0.08764803833317515,0.09379218333569857,0.21623225485993658,0.517520658015641,-0.006679141900118038,0.3588789024473932,-0.040433962043817294,0.3090126598246362,0.12287032604295438,0.10145157587711987,-0.04676899115052133,0.35774697375127174,0.4617913156777795,0.2697570145595852,0.31432334195082995,0.16098807227081705,0.2100301341661864,0.12439529414451907,-0.17715036215521812,-0.06649190203021191,0.28565554634367213,0.42975422494404997,0.10462338903756487,0.3408829371129203,0.26035978894155315,0.4265299291826891,0.18882730485869922,0.2125937935017548
Thal_MGN_R,0.3457593282574734,0.10663833377687426,0.053786888548397534,0.40807432615806577,0.09809917382217302,-0.03134367966697363,0.3858677988666241,0.43517758749399027,0.4210254530850935,0.39789175969058177,0.10102852724140778,0.19283593837351856,-0.2650669681663909,0.20601837151765312,0.17561399768415395,0.5269939479912538,0.3433704239117591,0.07074949521525921,-0.004343472820056902,0.1603182342182681,1.0,0.09094781548752236,0.005678585522866593,0.4167580289857709,0.3058006603335828,0.2614192259782642,0.3554317328164402,0.015066875314986022,0.25024600544556475,0.08295561824885227,0.4403846839458466,-0.12951998504238674,-0.017676368894408375,0.35355221257198943,0.06711084349002208,0.22245885759606795,0.5147266830050984,0.16804928656448676,-0.05097418381783611,0.2969711813855998,-0.23986148496460846,0.027462601831666694,-0.07236763705515677,0.12750357536926699,0.13869571610011064,0.18487423648001658,0.3758803679548264,-0.09648921808951753,0.040028165469497654,0.41113754926159357,0.21723498350454756,-0.220764113716812,0.29627562588506673,0.2887534241651908,0.2620507300595424,0.007796137387853161,0.4476458622278839,0.20344230958811485,0.175062739048336,0.30817207437042504,0.45285926064801485,-0.16848971815674235,0.11444612187191822,-0.2632009751619253,0.013481294306698756,0.449060136474152,0.0799654319873092,0.21941399367560066,-0.17032800385352861,0.14478611226589372,-0.12243165442448528,0.08217227049070723,0.1685519515575197,0.34076981604516315,0.14502033064305261,0.3155456794979591,0.16013013212052749,0.05927441490199807,-0.046217464467425806,0.18660060714326623,-0.30160466436652733,-0.1145680568402595,0.30150629126858874,0.4728539044719093,0.34061952519084965,0.3764263924696767,0.48957022132767797,0.17859162732473916,-0.14561955384381114,0.046945135538707654
OFCmed_R,0.03538197922601508,0.22938382695979834,0.25830864140352805,0.11957590141717492,-0.13576343377725422,-0.21034657556478645,0.1489812951299712,0.06221658291277769,0.25169476860210055,0.42232260053298054,0.09116749089081187,-0.2541435238260963,-0.2549013293645063,0.012485748470069231,0.14925669205214148,0.23248137990642753,0.006164588155477076,0.3912436624983426,-0.1372626621155408,0.21608414705924303,0.09094781548752236,1.0,0.09165016810050775,-0.010208435868766465,0.01864866468197444,-0.02237446466379851,0.1610550201772963,0.14038960066800435,0.12905785667330408,-0.053330248015593024,0.37106159648202025,-0.17482408612383174,-0.14370937751966611,-0.05655820786423317,-0.2409182170267209,-0.13886721572527283,0.03371209771333469,0.0525404507194069,-0.20912417200683686,0.08619047624907424,-0.2961003106022637,0.024088530427527014,0.11736252930397009,0.33005347011674835,-0.15332170854339622,0.03833127341844018,0.021759247472297003,-0.510657422473032,0.2316119719433048,0.26501122469081145,-0.04931919372091701,-0.20792762376049292,0.1892588176659469,-0.00235073435820237,0.008957573450232764,-0.07138616288121057,0.07907111366397629,0.19990955888664855,0.18220366059042495,0.3111355375435285,0.01882194470268107,-0.10107522369440582,0.24962449937711076,-0.18925566253025408,-0.19133560714195164,0.09734646642839745,-0.16517014348358872,-0.09204780474067274,-0.10914108534335096,-0.07122114037844783,-0.06140034483293992,-0.05754317841950042,0.17096044696627324,0.2346584055950425,0.019607607192059704,-0.16375751965827606,-0.29469934756213473,-0.12702104646617635,0.15121597243003,0.20673229987677302,-0.3586414626548951,-0.28689838227164,0.3031239487899353,0.2335434522703144,0.04091183200702358,-0.03846724190766514,0.14103168182157347,0.10808959141714479,-0.1742112262211705,0.14903676308788655
Cerebellum_Crus1_R,0.32103411839842916,0.03590006267850777,-0.1412873238109713,0.22908859393832834,-0.07379606973200618,0.021836306861814085,0.021647094157382155,0.13718380926618187,-0.03147536947617487,-0.05366640725342185,0.10163532628225568,0.3578265757186803,0.17749525331694074,0.17936729558778453,0.16946823060617713,0.09133688176808387,0.10902194145743613,0.022430404434428855,-0.09623828453888848,-0.0032427377526356655,0.005678585522866593,0.09165016810050775,1.0,0.2024541018204551,0.08406623657279579,0.04952036009406571,0.02357193966184697,-0.1272684697069932,-0.025442306665580647,-0.11351154666699792,0.13740973631032258,0.09704411185507578,0.31740744365263546,0.16037405471579266,0.1934970906781973,0.3930210020942034,0.058191067488401735,-0.020667720098598037,0.006973629356661413,0.048343931486335256,0.0827504162700898,0.02503792236160886,0.16904792759431336,0.08770397495546949,0.013260925089638777,-0.16063249265689236,0.05852894729687688,0.25239470389850316,-0.0032346361489850924,-0.007423593569509446,0.08441243938034344,-0.087232784294013,0.05067021843812091,0.17220408562097894,0.024874626683745283,0.1690521158503938,0.08941949015010194,-0.1749067630502511,0.07212494744850723,0.044460471349404895,-0.07938639127808535,-0.09968139116183534,-0.13683850972467604,-0.05242245492504823,0.2770470644063547,-0.07040687772076334,0.21512290716522695,0.11555420852111999,0.11902369553442499,0.10287067002776316,0.18849930404200355,0.05989868167416299,0.012384466090852992,0.1183183606410936,-0.031574840698653794,0.23187381399289178,0.29234012391338976,0.07099928261379262,0.07874431446024174,-0.07982669258330122,0.26985094609021093,0.18597766688455378,-0.09743773776684629,-0.03742732668144114,0.09907992336718881,0.3263375397402362,0.005545292647511711,-0.1265402626900569,0.25218804579342247,-0.0008749705848982375
Pallidum_L,0.537059335349411,0.06818174302591751,-0.14071332782876933,0.7375388462229983,0.2691336477765004,-0.14109916408578072,0.43458272800637593,0.7002265347072657,0.43050952604414455,0.49224070874574993,-0.03229950709823273,0.3412830638018753,-0.1728281035893865,0.5700911574861698,0.5469016938175416,0.4852390645276739,0.49162974143682875,0.06288113589652873,-0.00471165039145455,0.17239206335181623,0.4167580289857709,-0.010208435868766465,0.2024541018204551,1.0,0.550491659394997,0.30702930528576744,0.5774091667365858,0.030509202467469552,0.4847764339330833,0.17413059747695753,0.45326803544833993,-0.06099756184879487,0.09158733657730593,0.5660885821940317,0.18879659684206704,0.5170864885221564,0.6250734650392342,0.08613001760132487,0.14244045222255644,0.43111460106410643,0.0031870239947998967,-0.06419827715850311,0.1652739030331507,0.3232084469390014,0.21440255963984606,0.2874708000412999,0.4229908173021001,0.20796212629828564,0.08177444628146525,0.5314417741942493,0.24795911445636426,-0.22268356974899392,0.5164192883508184,0.45175656472343867,0.421652037884779,0.1625809279704281,0.7636307660583446,0.364008126596136,0.12009080379583456,0.5792142436221972,0.36715076204300956,-0.07135537884808135,0.16653651545246403,-0.22083294495054645,0.26794774414744377,0.4446552025072216,0.14363651520031512,0.40361175162210283,-0.22430281964386264,0.15255532496196333,-0.12530498800391127,0.2939877118679395,0.36822774134480596,0.5727751871241566,0.3728020126720673,0.3685071192126626,0.42708354264613413,0.24830344136512872,-0.05401012872418968,0.2962246969843492,0.056173471921694786,0.1239012194501128,0.4387173411993018,0.4887229637615329,0.6914593241677641,0.6516708518580062,0.5805230414010658,0.1191873347656957,0.06801394724877612,0.31144993179072034
Hippocampus_L,0.6212482293501072,0.09341734605734517,0.2206535809426672,0.5658633964311575,0.2909607387341701,0.18287708139755504,0.6521483182930565,0.6836775220705142,0.5351012380818239,0.15337989282141526,0.050543830772208025,0.5452995291687903,0.2827551448303651,0.24548416404792917,0.5669950119561824,0.1546753938722544,0.5228429006670117,0.3708931959910956,0.09264416528974284,0.4565132383936723,0.3058006603335828,0.01864866468197444,0.08406623657279579,0.550491659394997,1.0,0.43854691433830445,0.5622943506786227,0.0484251868470153,0.46450464633309596,0.448642030080831,0.11047291229538198,0.09353709258135035,0.004889030021218295,0.5601914972374137,0.44663183656610483,0.3303499268577609,0.5103366355534688,0.32588095924436583,0.6402990943722876,0.5387695152674766,0.3943377555945329,-0.1599280762064112,0.09431593552219471,-0.045119063374469734,0.39391453479834365,0.2547179368998595,0.4805742952275599,0.19028846369401703,0.3780472848823823,0.598417395998808,0.26291558665259407,-0.053823264452124965,0.5273490116060078,0.4616015533650297,0.49791203013660784,0.19396018923098837,0.39057068647486487,0.257357248270296,0.41637252004650716,0.2948689118846181,0.3305833215513092,0.06430263167272847,0.20054861663777096,-0.2203136359735291,0.5624291458167427,0.6124052809801614,0.37275731708615445,0.657655709547603,-0.21491932326166682,0.3349114760635166,0.028277808865052653,0.6899920665467153,0.27517712344237355,0.6095822143980821,0.47223276128908803,0.5336031660577151,0.49861162424080663,0.7313706507340997,-0.10736794185873703,0.15735281120328143,0.017854246244032437,0.038367083862816814,0.355330975982759,0.6466991596250737,0.6298136758657474,0.7006165311210882,0.5545874514201437,0.2274279518503814,0.3241458763183931,0.33202275456564023
