,Thal_AV_L,N_Acc_R,Postcentral_L,Cerebellum_8_R,Thal_PuM_R,Hippocampus_R,ACC_sub_L,Frontal_Inf_Orb_2_L,SN_pr_L,Cerebellum_Crus2_R,Thal_PuA_L,Rectus_L,Cerebellum_4_5_L,Lingual_L,Thal_MDm_R,Frontal_Sup_2_R,Thal_LP_L,Frontal_Mid_2_L,Raphe_D,ACC_pre_R,Parietal_Sup_R,Thal_VPL_L,Temporal_Mid_R,Red_N_L,Occipital_Mid_L,Thal_LP_R,Occipital_Sup_R,Parietal_Sup_L,Postcentral_R,Cerebellum_8_L,Calcarine_R,Thal_VA_R,Hippocampus_L,Temporal_Inf_L,Cuneus_L,Thal_PuI_R,Thal_PuA_R,Caudate_L,Calcarine_L,Rolandic_Oper_R,SupraMarginal_R,Occipital_Mid_R,Olfactory_R,Vermis_1_2,Vermis_4_5,Cingulate_Post_L,Cingulate_Mid_L,Thal_MDl_L,Cerebellum_Crus2_L,Cerebellum_9_L,Paracentral_Lobule_R,Raphe_M,Thal_MGN_R,Cerebellum_9_R,Occipital_Inf_L,Vermis_6,Parietal_Inf_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Cingulate_Mid_R,Rectus_R,Temporal_Sup_L,Cerebellum_6_L,Thal_PuI_L,Thal_VA_L,Putamen_R,OFCpost_L,SN_pc_R,Precuneus_L,Cerebellum_6_R,Frontal_Inf_Oper_R,Vermis_9,Pallidum_R,Occipital_Sup_L,OFCmed_L,Thal_AV_R,Thal_VL_R,OFClat_R,Caudate_R,Vermis_10,Vermis_3,Temporal_Pole_Sup_R,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Cerebellum_7b_R,ACC_sup_L,Thal_PuL_R,Rolandic_Oper_L,Vermis_8,Angular_R,ParaHippocampal_R,Temporal_Mid_L,Frontal_Med_Orb_R,Cerebellum_Crus1_R,Cerebellum_10_R
Thal_PuA_L,-0.01251607013615574,0.2198857348171543,0.5096761024743423,0.2802787767615909,0.6128581324415612,0.29259725568677303,0.03837723075045597,0.10179138777372529,0.3136908984281323,-0.10968478402510728,1.0,0.4786150669534309,0.3689430305118796,0.1762303280968774,-0.1585358397426627,0.46058018118322863,0.37772718154645835,0.4429094089803268,0.17747574322522794,0.15496934091309789,0.46831925507323047,0.4294889460081672,0.10611934091201985,0.1630221370561788,0.37099993237674717,0.1869519149115814,0.301382729249097,0.4679676946708754,0.4186969143352487,0.32805039825479604,0.28041275102243673,0.10572228737852066,0.5522278039898834,0.27181312627768706,0.20282286864445243,0.2181864377631194,0.42880047264279497,0.0722325168891568,0.2116575321245011,-0.021179077644035166,0.3505614477634961,0.1276153474791042,-0.10730388736717048,0.34749205408909534,0.4163237408575845,0.3902298788272619,0.45640889602417395,0.06157383396100246,-0.074662055614007,0.48897674695742926,0.5074849885082318,0.2814272434869215,0.0932097574197762,0.3999899624294186,0.09460552149749236,0.17757293837021498,0.28344471214865646,0.4967154702899023,0.22975966063885186,0.4885573798675394,0.29753745127114417,0.2168616355532579,0.16956734535686957,0.508044785932625,-0.13534972740363563,0.099011333514793,0.27520731368609636,0.2353483403194142,0.472720119062205,-0.04090951101605603,0.18079446275741845,0.2592006570014135,-0.11470774501980159,0.30263864227481174,0.3143577394628908,0.057578138849601564,0.13954183666175318,0.1831628922524809,0.2834418550453685,0.41156740249500184,0.4148194828410289,-0.04906848142114891,0.008482554280503648,0.07741221510937109,-0.3331958079056208,0.4870185950620555,0.4145001221020061,0.2328531448167555,0.1965340796728978,0.29090887682695626,0.25915616243463296,0.3709740452939539,-0.051995793919375415,0.25822213214438194,0.0546369815057769
Rectus_L,-0.125449227806812,0.11864394494132327,0.6283169208876465,0.3390801929214937,0.620693729658266,0.5052739407449879,-0.04134160666255988,0.22765393280621402,0.47685600165917347,-0.09028833878261995,0.4786150669534309,1.0,0.48817849551799203,0.1604979222996884,-0.1121368690872123,0.6555552524638469,0.45919651271615186,0.5642651943776591,0.14422435003416487,-0.02735804507986978,0.6016035124311785,0.5681996251725592,0.14893560953854465,0.3393842351574652,0.17169381268694878,0.38047953700392423,0.1843927765220004,0.5189714723290892,0.6086562263105026,0.5204088692726377,0.2705283341041784,-0.06995843647437155,0.6588587868824924,0.36793914229164865,0.055740443756275744,0.46267480180329495,0.4294794052664546,0.1850918694317688,0.17572858024458268,0.19234346485011836,0.4816380264166797,0.00280564005181788,-0.024304085582873055,0.37535188229067223,0.3843286886554524,0.5462084492608801,0.5647650326156829,0.08331468914936387,-0.04770534113623308,0.6116570963486541,0.5788305865302481,0.3965947264656865,0.39469665245260516,0.49325758983237283,-0.03126523977711897,0.23296810621592198,0.3915407694604784,0.5713035336214468,0.1740033190664743,0.5902291607822107,0.7886451603289575,0.22752820712015664,0.1272708295478987,0.5180018688000755,0.0410346794508309,0.21841540753059224,0.15803687048166262,0.2361082583917024,0.5389978648538587,-0.033165039559630086,0.3183069493752426,0.4671792970748616,-0.06327940486209732,0.1888290805505375,0.6976117996740138,-0.11307070279363719,0.22317283285218864,0.3335348399005328,0.34072417001599503,0.44758765336005246,0.36421614080550824,-0.0355021939453576,-0.022873264366203454,0.24594782612054428,-0.2912068454165491,0.5527503121930993,0.46004768609293356,0.33743043368852266,0.3904129485111035,0.3611487144673488,0.37471055128979025,0.1927969842622638,0.007667159265500378,0.4296760999435654,-0.005200487508211503
Cerebellum_4_5_L,0.17718414107039598,0.12663358985535134,0.7531685917200708,0.46169440500749337,0.6208874523544459,0.601743470814209,0.10397814717261049,0.13971931825769654,0.13569614475670916,0.23262201593838056,0.3689430305118796,0.48817849551799203,1.0,0.7856270121132495,0.16960593770810753,0.5642112367535583,0.3614882912169848,0.6721618117901699,0.3397099821204746,-0.05569384861840335,0.6488755975092328,0.6063264479147665,0.36783015666994695,0.2727897406606183,0.4168237593607141,0.2865110122293135,0.5578060828240984,0.6835236386398368,0.6806781890336073,0.512489355020812,0.7975834115868862,0.0242368286390209,0.6951250374691352,0.21637811416299782,0.3752528589444757,0.51603142622931,0.47094138842672506,0.32632005204181824,0.7105213031064793,0.07342122163752482,0.5529385859171793,0.2748509575709457,-0.020508669219989378,0.5126540671554678,0.821420242415587,0.6588885012993476,0.7111623157252034,0.3795810916042581,0.07249066496264962,0.25036889504742876,0.6131686606998856,0.47947374493620254,0.381938178968575,0.48280134717451173,0.14621983096098212,-0.16472092268377936,0.45410232586629007,0.6853527292125832,0.25626925518549415,0.7342580602247248,0.2807397740366912,0.49123450818943837,0.41383094679312266,0.6217684072545422,0.375864326892596,0.12910308753425184,0.13923307816080358,0.3089463525155454,0.7348790662814088,0.35134490439182187,0.2843270575436878,0.23770300258314636,0.02727601401207016,0.4855667439819936,0.3618187834089494,0.175748348479482,0.3796065389152886,0.0962223165859122,0.3804660838208713,0.18287575955331833,0.6684013094874361,0.23493053288979374,-0.08612823548353966,0.17538577652207143,-0.1817706417734934,0.4461798104032128,0.3745407855381844,0.3784856451317172,0.04583323253787106,0.5425960164138932,0.5487174940303673,0.37392349611961284,0.20807241094311119,0.4018047899002732,-0.04383196024839669
Lingual_L,0.12655743970244207,0.028898263169471694,0.5271244126840036,0.27203215173562045,0.38567140737893274,0.33761063058264273,0.07814520625934596,0.21032859763214753,-0.028280350008998617,0.12533591770310096,0.1762303280968774,0.1604979222996884,0.7856270121132495,1.0,0.06954232478121201,0.23322912053492817,0.24669533401711438,0.34445532089417097,0.14356374775331193,-0.16700614261560148,0.3462885611695295,0.34206200170860507,0.23568292555792766,0.12015338169865643,0.3313671635153132,0.1493955664462871,0.3596731276342417,0.4101593703727782,0.3171540855233044,0.2790055290064368,0.7607436874540413,-0.02997402976690809,0.47210998434022006,0.03549984307839978,0.1519339889237992,0.3368791839734865,0.2828069473424175,0.2819772604775136,0.7076384684728403,-0.04917110862890701,0.21072738058116866,0.14281968763207412,0.020869187557895436,0.22688922127888303,0.6642276132018138,0.3271110250292589,0.46315320414425215,0.29558531117398507,0.02286541328590004,-0.0048572710171451445,0.2801939197594212,0.2681083682044545,0.16215585826513304,0.32959319970730216,0.11898885824127899,-0.27806625212301767,0.2572286686206173,0.34624212197747933,0.38627476727403065,0.42356197569813514,0.007873420885362775,0.6858182475626521,0.5780435097137179,0.4743264848127825,0.26336793866018593,0.0314940336771157,0.11025901614777803,0.1594121074407435,0.39872185307131075,0.35192291316489893,-0.02852592390272387,0.1561276781103697,0.023845746003420418,0.34735010941371713,0.10665876585018357,0.06091802906779601,0.24044221967965973,0.24267959241249903,0.25499691032371413,0.04676312804061048,0.4453643286611465,0.23909058150612864,-0.14623069779710182,-0.00937714367492323,-0.25648162148656833,0.24196097062294847,0.16797323545864734,0.4653685253146814,-0.038660413501763226,0.25937706120833887,0.32447703424444957,0.49118571247287457,0.11564275768780191,0.15077832272950284,0.0470285662009019
Thal_MDm_R,0.7463146005213106,-0.060952449268439554,0.09928629626762865,0.2798284582117332,0.12129050594324858,0.5242188206929456,0.2767911615084982,-0.09760314384508693,0.09139190482625964,0.4758153813981216,-0.1585358397426627,-0.1121368690872123,0.16960593770810753,0.06954232478121201,1.0,0.24515983836180902,-0.0018500907849860059,0.41485941560264067,0.3159313949979539,0.22347109662967776,0.07584302936389649,0.44694046136052235,0.3025895717418589,0.43307276722151705,-0.03352734910352974,0.21065391561168,0.10161310905501217,0.007792414784171209,0.3351906775221792,0.11197879759590154,0.21990972920643706,0.4720022492646058,0.07676438736255699,-0.16812215725304686,0.2218418399339461,0.38153163009047936,0.10000491988664367,0.23936883436908438,0.14250084743608774,0.42361047781188244,0.31493258130323504,0.13726874749848847,0.016830898240811798,0.3363642746223668,0.19739228528313596,0.33455134315285484,0.21957954801231624,0.8138814530954233,0.11724851915507757,-0.10580182255747832,0.2563361620121682,0.2582917606082802,0.30734943959646016,0.02377423073466369,-0.2432184442667939,-0.4407953091201874,0.07244748415410604,0.2973626982648955,-0.2619718554414155,0.27637149869327365,-0.1376570428932521,-0.2245684282045935,-0.11952712766875792,0.09620529736697811,0.7339083645621215,0.38240860789420245,-0.0501392142623224,0.3314812248943898,0.27080193077254777,0.3670534852120118,0.47365630016220217,-0.27997439003028013,0.41115433325785894,-0.04828444923786225,0.07395380839686219,0.4750869735064259,0.6501879895782064,-0.3986631995737674,0.3068270495476763,-0.0707993880001492,0.34030020930299304,0.08876514945290548,-0.09745844001591665,0.02502270619964857,0.3020668523894617,0.23571494192053655,0.1152384661925857,-0.12103414264601667,-0.36906524835432575,0.2055712504656851,0.476209609210862,-0.3000847047283742,0.3520108601171286,0.046619418141264336,-0.2182934588226107
Frontal_Sup_2_R,0.2500122407928365,0.17239776486560718,0.7377109038534103,0.4151359112220911,0.7204479337331725,0.7092873293025217,0.1442274485214818,0.27857507694594247,0.3444178345521705,-0.053459836404261316,0.46058018118322863,0.6555552524638469,0.5642112367535583,0.23322912053492817,0.24515983836180902,1.0,0.4591737696466865,0.7415458021480411,0.26384248123084836,0.20582030055079872,0.6802538038489041,0.7284734308378181,0.2893923898834969,0.4307207421251948,0.26593646970119555,0.45162639610327227,0.23300280380153063,0.5922794671104958,0.8068439438337986,0.5062581186114903,0.40294269377424863,0.3052731667248651,0.7596905754984242,0.21013816815794734,0.13901446550193375,0.6389746657115184,0.5332208122372103,0.3331801695959655,0.2658912018982118,0.5181216141864723,0.5945080685218137,0.0063239937261524585,-0.005949310275819864,0.498091066741512,0.5341886355857794,0.6589618017531984,0.6826720346599503,0.4170728022878863,-0.032948714299435196,0.5995957943280297,0.7551783303072513,0.5702867170947756,0.4344620752990097,0.5378759017903545,-0.1819063825381902,0.0008728159709488058,0.4409357243402514,0.7278461891801701,0.1775339885106543,0.7280010196934948,0.5119571638504699,0.17558440199617154,0.15616655557743336,0.6382970810290373,0.35614090797796855,0.5483010865386737,0.11463123373428977,0.394826490382142,0.7083258653701373,0.18512846876999167,0.6055257154422297,0.3567537308663227,0.11755962695069415,0.24400031661418042,0.3941194557929644,0.11590416151933004,0.5872294460965419,0.12622365662843457,0.5993721032853232,0.46747927193719585,0.5571698229264105,-0.09125712191919497,0.03141175132446298,0.14347304400883593,-0.1776203798830364,0.6829005284642418,0.401142126731551,0.3313492365149424,0.22961968937832958,0.4139617048717969,0.5313289938735275,0.16052686847443523,0.056656541339166935,0.4829338228073291,-0.06929211821528637
Thal_LP_L,-0.07088363514746364,0.048145450326246,0.3741724884371593,0.2703255437378967,0.4634906380787917,0.45384928013665704,-0.0035578642366580933,-0.1166746329094002,0.2072278865182166,0.09034411689562068,0.37772718154645835,0.45919651271615186,0.3614882912169848,0.24669533401711438,-0.0018500907849860059,0.4591737696466865,1.0,0.4063784126532782,0.22315967441338255,-0.12327880608355417,0.46302899246856466,0.3398900198304741,0.25916742971190737,0.24316911898376134,0.14570017943443062,-0.08100962867987771,0.24218918070409648,0.3887907597859688,0.4152855282954056,0.3399450323547914,0.3699496235827813,0.07382000099164934,0.4905016849593286,0.47780129219380135,0.1483645037147139,0.2942048053763639,0.492837837698373,0.6949869965148072,0.2693979548670612,0.20243692881666192,0.3537536158550967,0.13796073193384406,-0.1103515623749186,0.3641572586455251,0.38627638081202664,0.42236630137755626,0.5040625600884797,0.35062997542498353,0.18058599563654054,0.3331424650119088,0.4041324855621634,0.3918014980831552,0.4930708135611261,0.27399276559987396,-0.14172214591454377,-0.16329180627965778,0.3080988154225192,0.42209936328313546,0.09272705459260518,0.47419866020778323,0.4349945154615916,0.10749069109511934,0.27523566062118027,0.34300455519561596,0.2078701024002245,0.18812798447009008,0.17547190308221894,0.3836943125797715,0.40741206275938396,0.23295894263584663,0.3498453548990036,0.23220423776105775,0.4355796144245182,0.1691330321746845,0.39024929916217266,-0.020693286243827342,0.5951302312569169,0.11323579394692203,0.4059759064368893,0.3001704432121179,0.3265770291702171,-0.10892779052809631,-0.010435493044695585,-0.006872486394942942,-0.1078165985054382,0.17915857160933168,0.49947949345835363,0.16799351634591303,0.040370016819162,0.2849714294390042,0.343943569003367,0.10154948883516511,0.17991062248330894,0.6100562098518174,-0.08717629249340851
Frontal_Mid_2_L,0.34320355947517955,0.1878431637248846,0.8059755895124048,0.6645227743794987,0.7596705179342544,0.8238194563394402,0.17934227977721712,0.1072573192921292,0.3373111031601613,0.3112702262131835,0.4429094089803268,0.5642651943776591,0.6721618117901699,0.34445532089417097,0.41485941560264067,0.7415458021480411,0.4063784126532782,1.0,0.49864779338761905,0.03765125594464623,0.69967932068857,0.7956622276758679,0.3718929954877047,0.44498295275026456,0.37853325988448017,0.4181486937255005,0.4979351654016739,0.604589489447763,0.876069879460881,0.649618553256184,0.5883741121739385,0.18658258177809534,0.7523356343358407,0.22621687131649348,0.39433606762247303,0.6593005771336501,0.49480914362029926,0.3500915378248278,0.5189643281256098,0.2377819073733636,0.703125729725391,0.2676211943088787,0.010064583730486206,0.7343788496537331,0.7309371582283292,0.8508694769805478,0.8034152025489034,0.48096989051961175,-0.061624079173148986,0.5299624410725566,0.8389750690869971,0.5462896151077425,0.4872511953082147,0.5630940931757907,-0.13511665777483858,-0.03630218326798309,0.41312877018874444,0.9031839923966107,0.06884188744757637,0.8369907448070562,0.3123954927685109,0.1408070878798374,0.1820985648857822,0.6923854246214147,0.4192686371967548,0.21906510965725035,0.26159221908173635,0.43920779211999617,0.8483966717121473,0.1750230412385682,0.5892391367650742,0.2616262194291787,0.22510815110167315,0.3788581359509264,0.4650828923150173,0.16899800123611583,0.5771793849412883,-0.06481813461946954,0.5203151430071452,0.40578929745765785,0.8244324962737478,0.2520281202708657,-0.09741250719456582,0.32474064002464664,-0.16296897059608892,0.6264748261614596,0.5936055151022602,0.23774530627640109,0.04220343460878896,0.5986557664836966,0.6473676680872859,0.1420864387023746,0.17878777456772146,0.5266796750478631,-0.16163004030885725
Raphe_D,0.24906445343414835,0.18813851237800747,0.2369211417054054,0.5135537669279092,0.3658912948322512,0.4126730893621658,-0.09660566703464828,-0.05514786943696435,-0.03631018793826308,0.47992346512846507,0.17747574322522794,0.14422435003416487,0.3397099821204746,0.14356374775331193,0.3159313949979539,0.26384248123084836,0.22315967441338255,0.49864779338761905,1.0,-0.045485091427154116,0.3239949777292805,0.2851926590252291,0.3705509130921588,0.00648006931822876,0.40442594437214446,0.11623761938419817,0.444889436559919,0.31092203623183695,0.4347886852040637,0.37003589538992293,0.4866603676619154,0.026526265285705224,0.15953198872819932,0.17863728703217896,0.5927750532299213,0.3938779366161854,0.08945656353817351,0.2868558973593429,0.45412671845557334,0.13961494102084268,0.4546459825328071,0.548600826898322,-0.02664560753664726,0.46140311442313475,0.5791128644352782,0.48983710766234717,0.4136033667838374,0.31732123995079664,-0.06923374050768484,0.10977865453932517,0.43002101221929295,0.44250384477309535,0.30086367904600486,0.12369606966270771,0.09647518843679181,-0.1660990625426829,0.2698807823955556,0.4904477357823997,-0.11093694862452588,0.4513943903685556,-0.028638067356975487,-0.15156377333969406,0.10538049142543505,0.3207643749040515,0.38738010643471743,0.15083336708995795,0.28199180830834036,0.08323320560088797,0.4298085039555219,0.3282337133112701,0.4815397509890545,-0.19365097794254435,0.30667124746169827,0.4279899137140096,0.2753498536218198,0.13804239883139793,0.349714907475976,-0.3084968406231596,0.31366912550174925,-0.006358519679853532,0.6299652117782018,0.13251628700645413,-0.18153603778476343,0.30727014066670855,-0.12361889304499127,0.23314522636603133,0.40356171111785805,-0.1870290524752424,-0.22580727018164504,0.460599406662944,0.28431471432227307,-0.03476892876886166,0.29350362745770486,0.3705605710372702,-0.2385673943359084
ACC_pre_R,0.49373121371871215,0.02785710461872464,-0.0862328747519211,-0.173181195334637,0.04172010264857316,0.08495294669910501,0.25140879290017754,-0.13571840291331697,0.03759332682118983,0.05342695507344469,0.15496934091309789,-0.02735804507986978,-0.05569384861840335,-0.16700614261560148,0.22347109662967776,0.20582030055079872,-0.12327880608355417,0.03765125594464623,-0.045485091427154116,1.0,-0.08181015687015493,0.02299243601031411,0.14389452022601074,-0.14567338871316257,-0.1956079113447761,0.04847550702313498,-0.17340535510035432,-0.05163084457928234,0.07370971342902134,-0.22835643161307045,-0.10483094146425122,0.35425603346269446,-0.07662610908952729,-0.4159168648335467,-0.04423109405560144,0.0011288055806029707,-0.08186319052991635,-0.17117689584642035,-0.1904713675519923,0.40188683713290785,0.08418902029162643,-0.06633503177536598,0.015152551890557845,-0.1484730102098109,-0.06832103067615508,-0.0929348965721537,-0.04346832253400883,0.22238318866498638,0.0713510339132624,-0.04474138751099956,0.0272182624502156,0.02752633760754704,0.04133697455779373,-0.0514445955437898,-0.18354601777701338,-0.10438576284784931,0.05425853362858055,0.005615693508533553,-0.1867320208613204,-0.0007389418268361849,0.03355847300935924,-0.2999684883347286,-0.2971326607722784,-0.09303905741219443,0.059380209283269814,0.38655993608770733,0.032967752459445276,0.37426804069747693,-0.039587677610224,0.20299874478401073,0.3551312232989097,-0.20881526302759276,-0.17091452260715723,-0.18020024446824334,-0.0164130526060035,0.1621652876126217,0.17243092324513073,-0.2728396653841689,0.054904391966460936,-0.11044401909002068,-0.12915602813650243,-0.42952104419352083,0.01679388027185981,-0.36586923545738564,0.16766550592490356,0.3915846892934818,-0.3110536014235683,-0.14476036377553686,-0.16497048909732662,-0.129228858520766,0.10731742577367905,-0.2598429931500118,0.27179420934346854,-0.094629146472408,-0.3050248243014034
Parietal_Sup_R,0.02123530272766453,0.2794078451625307,0.7473071300216372,0.5280213276155781,0.7880094875833772,0.7064306730422386,0.1916815614952617,0.3052174718727673,0.41773430260926725,-0.04692227001883148,0.46831925507323047,0.6016035124311785,0.6488755975092328,0.3462885611695295,0.07584302936389649,0.6802538038489041,0.46302899246856466,0.69967932068857,0.3239949777292805,-0.08181015687015493,1.0,0.6142548628010002,0.46588359336039664,0.4010799276825839,0.4642083520746598,0.3348738460772251,0.5815904856680912,0.8834967347436068,0.8419274064684441,0.6775220940244974,0.5032372740350146,0.026044408058028098,0.7746924060668294,0.4541559155945065,0.3865640422495785,0.5222089392425191,0.4940731636273391,0.2596358195846949,0.44226367169493946,0.24022226243394976,0.7466596027046,0.35473288325814883,-0.13941197561764485,0.6023604764283453,0.7003877835093064,0.6934365116646225,0.6879747384620902,0.23791371779754192,-0.11663704835556066,0.7424800713542987,0.8094277298878874,0.5414195174245249,0.37214254705011507,0.6758274576295433,-0.0013988856390094052,0.012403814921584854,0.6495197403921379,0.7586813481008906,0.013839001491801613,0.8136046410804488,0.4165097397216529,0.207026017170938,0.19531848170636937,0.7454699053080182,0.20892196041662628,0.18033575114575906,0.33377636207326755,0.347739212468495,0.8390850058775884,0.12650613350946896,0.4158207708226202,0.4100681970916983,0.08988329178776808,0.48943843373965723,0.4113948135036601,0.07951190162658492,0.3711377647457447,0.07820992188555247,0.42180951430214314,0.5070767361547528,0.6627058707694196,0.2011206342758338,-0.16838222086635077,0.32794729650528603,-0.3232891793117157,0.4621120255220612,0.5191724268516893,0.21753308166437726,0.24841749414583184,0.7986661785092435,0.60182596336752,0.22882143940552055,0.015099849785249149,0.6464505257193941,-0.09231068660945706
Thal_VPL_L,0.37182556553260754,0.08315873484364061,0.7521628006440093,0.49293350768863653,0.7645625020831404,0.721418224747243,0.2133609184131875,0.22644810757023967,0.3021017048376535,0.129228130377226,0.4294889460081672,0.5681996251725592,0.6063264479147665,0.34206200170860507,0.44694046136052235,0.7284734308378181,0.3398900198304741,0.7956622276758679,0.2851926590252291,0.02299243601031411,0.6142548628010002,1.0,0.19094886459076071,0.5821904092042411,0.2090155990675174,0.5888618437125648,0.20801261707440002,0.4878736493139165,0.742926653392901,0.533147586894423,0.41833162221672504,0.2554022357632968,0.731943705423563,0.2222388191062042,0.11353863537883221,0.7695455109959641,0.6108656265572577,0.327484911172412,0.2935581885640214,0.30982328648616253,0.5490616092528001,0.007011699781036809,0.06657817673708231,0.6317005896367022,0.5632173934798645,0.6991311315235564,0.6909552810816353,0.5163524320128755,-0.029809106431211894,0.5449785669947755,0.7433396166537184,0.5280498049320562,0.3774513007733077,0.6048439360944017,-0.09695161726790852,-0.11550768070029943,0.3572450998773788,0.7716960721836511,0.1852762041191513,0.7165783736457515,0.3728396268824743,0.301954638418234,0.17473604755065175,0.7267057317464836,0.4844014161525023,0.4028703825435143,0.1273148530738593,0.2780754583101203,0.6762302428732019,0.14724493917683548,0.4784495003253783,0.36862620966699683,0.23019803015783136,0.1818961246306542,0.43498282486386275,0.17419153939716125,0.6119577472518342,0.09726258094750355,0.5884250217628565,0.4784385990220227,0.6720582929878526,0.17363832166254412,0.021146515490777833,0.2726739625910984,-0.14174912992338906,0.6283602974409893,0.5385553077000246,0.4251041153354399,0.08282667734443432,0.40617447041503096,0.5884217146484811,0.18047403237559945,0.13469165987904322,0.37003161500759624,-0.005530504872447827
Temporal_Mid_R,0.17998107327164728,0.14976563038820484,0.09022773729369943,0.11822642240478475,0.386090113570592,0.46816731837727854,0.29179539790566617,-0.15588866227040662,0.10910411432186756,0.2730183056167554,0.10611934091201985,0.14893560953854465,0.36783015666994695,0.23568292555792766,0.3025895717418589,0.2893923898834969,0.25916742971190737,0.3718929954877047,0.3705509130921588,0.14389452022601074,0.46588359336039664,0.19094886459076071,1.0,-0.0039011477703640917,0.04626927752939717,-0.11684842921158027,0.5215493803731426,0.4236345257689034,0.5123823774391612,0.1598530311038967,0.5274205647467483,-0.13729833234027086,0.1050073219407219,0.0711823621863422,0.4509627430067819,0.2353696919240497,0.1978696424377434,0.1592182461270324,0.4191524909487573,0.49282258844213606,0.6641190331629392,0.542981961377765,-0.22500822242430438,0.1001665251879648,0.5316315728613403,0.4698070243393998,0.3762485730600583,0.3664865962895509,0.24414913401681163,0.19302171105234378,0.3728375734695407,0.19800117074049708,0.5645536832346564,0.12721060303523002,-0.10485507932518325,-0.4489050436452315,0.5066004024882593,0.3231632414857252,-0.5557339467176309,0.41409383554594936,0.1555337412239697,-0.3744643771019729,-0.22339219789948783,0.23853208684988156,0.33406889292264313,0.14387580660011134,0.5009456528327397,0.39419018892086866,0.45522101661022657,0.586370624075651,0.6354345135141808,-0.3108686827665965,0.3212196712152791,0.18135791583388058,0.3428861922022201,0.22907315882408877,0.3185694562318066,-0.37767464602461237,-0.019533989249154057,-0.03765386871166927,0.3345759207245377,-0.00803364563223857,-0.3944253095533648,0.13618330841634066,0.10471801204021734,0.07658703986174678,0.17872169807084903,-0.46125145762273667,-0.2442869599155583,0.6092028601722153,0.6087136604921642,-0.41317593242141504,0.39128026767150864,0.5588063632906819,-0.39503816044322904
Red_N_L,0.21025543941125882,0.1752370787805123,0.500768088240409,0.4011481836660998,0.3458241077815936,0.4945745106599215,0.21748139844131675,0.2223889231770492,0.4696039853799139,-0.10533623362038366,0.1630221370561788,0.3393842351574652,0.2727897406606183,0.12015338169865643,0.43307276722151705,0.4307207421251948,0.24316911898376134,0.44498295275026456,0.00648006931822876,-0.14567338871316257,0.4010799276825839,0.5821904092042411,-0.0039011477703640917,1.0,0.23742620187585897,0.4259154410394374,0.13960860541892084,0.3052353153595047,0.39180426108598515,0.47165235047020665,0.14286860804739768,0.336023556661053,0.5369440704129312,0.262286223962032,0.00012392425086230456,0.3701433144426486,0.3771284444269202,0.2847304855516279,0.07480275271234867,0.07711956795244237,0.2057266219429644,-0.09650261521690662,-0.03474744217145932,0.516291768199677,0.18890348884563066,0.3489570796142821,0.36094984511814554,0.4872993882448466,-0.053450531092979335,0.4308268512080274,0.4320663428292437,0.33762309774783444,0.09675307223526095,0.4318120581587704,-0.07008666326325184,0.07897441721360778,0.11998442676825037,0.4238805464937292,0.21264287364948486,0.43177814911992457,0.24304954204811996,0.2893261566690899,0.18061020129003552,0.35668756911418337,0.2522804348932984,0.22030917193812485,-0.09794098886473122,0.2845444284522927,0.39122547707011657,-0.11638713039357404,0.07730201573776684,0.4518089442308965,0.0948177966777666,0.16582131149051754,0.1147401426458223,0.4133355009084646,0.4367008500515113,0.30368083053678224,0.5156072474898772,0.44086494349926786,0.3185234007095132,0.22034466275507458,0.06369968145386327,0.20441300841397214,-0.009451698451663713,0.31341365177908437,0.2740438500511323,0.4068345313009062,0.25107644376554433,0.22703902704246318,0.3334557643245073,0.2768342337731337,-0.16934365327776862,0.1432137021795672,0.2624537619267496
