,Precentral_R,Thal_PuI_R,N_Acc_L,Temporal_Mid_L,Thal_IL_R,Rectus_R,Cerebellum_8_L,Thal_PuL_R,Raphe_D,Rectus_L,Vermis_1_2,Vermis_6,ACC_pre_R,Insula_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,Frontal_Mid_2_R,Thal_VL_R,Thal_PuA_R,Heschl_R,ACC_sub_L,Thal_LGN_L,Cerebellum_Crus1_R,ACC_sup_R,Thal_VA_L,OFCpost_R,Cerebellum_6_R,Parietal_Inf_R,Thal_PuA_L,Olfactory_L,Vermis_7,Occipital_Sup_R,Caudate_L,Thal_VA_R,Hippocampus_L,Angular_R,Amygdala_R,Calcarine_L,Cerebellum_10_R,Caudate_R,Postcentral_L,Frontal_Mid_2_L,Paracentral_Lobule_R,Vermis_8,Temporal_Pole_Mid_R,OFCant_R,Frontal_Sup_Medial_R,SupraMarginal_R,ParaHippocampal_L,Vermis_10,Thal_MDl_L,N_Acc_R,Frontal_Inf_Oper_L,Temporal_Inf_R,Thal_MGN_R,Temporal_Sup_R,Rolandic_Oper_L,Vermis_4_5,Cerebellum_8_R,Cuneus_R,Red_N_R,Thal_PuL_L,Angular_L,Occipital_Mid_L,Cingulate_Mid_L,Precuneus_R,OFCmed_L,Thal_AV_R,Cerebellum_9_L,Cuneus_L,SN_pc_R,Cerebellum_Crus2_L,Thal_IL_L,Temporal_Pole_Mid_L,Thal_VPL_R,Pallidum_L,Cerebellum_4_5_R,Thal_PuM_R,OFClat_R,Cingulate_Post_L,Precuneus_L,Supp_Motor_Area_R,Paracentral_Lobule_L,ParaHippocampal_R,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Tri_L,Temporal_Inf_L,Pallidum_R,Thal_PuM_L,ACC_sup_L,Frontal_Sup_Medial_L,Precentral_L,Cerebellum_3_L,Thal_AV_L,Thal_MDm_L,Putamen_R,VTA_L,Insula_R,Occipital_Mid_R,Thal_LP_R,SN_pr_R,Thal_VL_L,Lingual_L,Cerebellum_7b_L,OFClat_L,Cerebellum_6_L,Frontal_Med_Orb_L,Occipital_Inf_L,ACC_pre_L,Supp_Motor_Area_L,ACC_sub_R,Cerebellum_Crus1_L,Cerebellum_9_R,Amygdala_L
Cerebellum_6_R,0.2810892327010852,0.25609393679680886,0.06113649327137021,-0.31183451523953676,0.4042562673925532,0.08504068585939673,-0.10814243255234765,0.008327307406920052,0.3282337133112701,-0.033165039559630086,-0.03001848742468231,-0.5706499467120814,0.20299874478401073,-0.2904398105405466,0.19402080820572734,0.4816765323378692,-0.0123457043122335,0.44232032980088215,0.21110209118876666,0.5866935238925338,0.06497222676436719,0.21387890363491283,0.37021059277352864,0.2955495542319064,0.4912613649619265,-0.05253998343491415,1.0,0.3793762648635264,-0.04090951101605603,0.056838186338550443,-0.3944015677533379,0.15043191339389328,0.3270553963454527,-0.027104711385144396,-0.0518172299405511,0.23263646788423276,-0.08630324785845918,0.2694491557571866,-0.3366405398845464,0.10327495208350038,-0.038454044979566976,0.1750230412385682,0.12908847739890497,-0.39695591363249677,-0.1568372602662488,-0.19983783059730806,0.1573921599384711,0.38168353261859356,-0.168737278289805,-0.34929818646722793,0.5066878178909151,-0.0018412429777962824,-0.3887606972576204,0.1315647096787575,0.3836230276097868,0.6622032834669652,-0.2811346822332965,0.44409668496356114,0.03172422535041524,0.24397839081165204,0.28539827784018507,0.0030673835191217316,-0.018934276466630477,-0.014152609452546216,0.2531704048538219,0.23722305851381306,0.25755524173054556,0.26150873749351117,-0.22448831866002447,0.253736740812695,0.21032413142416825,0.25065656726690033,0.09388688901428403,0.048503199427764,0.4168798530327203,-0.26508245072758413,0.6030275007962156,0.16451716368102656,-0.3729947587736106,0.1871470986048498,0.19038536688207955,0.148002407046402,0.14362878446382574,0.43653978426788836,0.18512846876999167,-0.19825553215609937,-0.271856539345247,-0.16190037319125744,0.37515001689012173,0.18201584576867474,0.003371897389285935,-0.0487791459790862,0.016592270427562308,0.18065647504820004,0.3357556428919135,0.2792166913779062,0.36329448417405724,-0.19792713939045586,0.6407636173334581,0.2680500923452178,-0.12600157711705195,0.29123669113569545,0.3143260985612604,0.35192291316489893,-0.5092022925474415,0.1544283208691148,-0.0069919845735468495,-0.25325700165335374,0.0004106299496780697,0.00845150977012996,0.10305409809563662,0.08881879464805492,-0.011624892192971406,-0.08806650114874806,0.1609359947961435
Parietal_Inf_R,0.5722488709276589,0.3118509157544383,0.11048317637256475,-0.06401128331268517,0.09597917404475649,0.36001929858239484,0.3071068035924629,0.2668104219556811,0.2698807823955556,0.3915407694604784,0.2757547618784307,-0.13280229112946737,0.05425853362858055,-0.0038708428377837237,0.6577195236256776,0.445493774196038,0.39040446515682886,0.23541212074854367,0.35669958277614106,0.30993128415221066,0.17173759766728308,0.27702809717023397,0.5439298985533386,0.2439493101393729,0.23534419943313403,0.26108576140158757,0.3793762648635264,1.0,0.28344471214865646,-0.0826587267070473,0.0011338481659639787,0.37694008021239256,0.19149190745505887,-0.1007538787988557,0.42483125861504756,0.6192806130117954,0.25793679458944463,0.22478982108581955,-0.18418959794531614,0.2222437179250963,0.3661891862660459,0.41312877018874444,0.6716248214546549,0.24252244456859248,-0.01786796287713807,0.15709636936913868,0.45860936970217114,0.7474388329072649,0.39282551496976426,0.15186648039514603,0.23468822627625185,0.1943379474357747,-0.17608401775445584,0.15871792938999352,0.31521386890962594,0.5270102730888263,-0.05201868490590628,0.49728281572945415,0.2748973177704313,0.18748147208577542,0.2525894457231992,0.3540067342440159,0.21214383700768874,0.21020005853594112,0.6666314942947732,0.44950815386882165,0.30601921719565217,0.05057012457246679,0.4049160106205392,0.15460644942777108,0.27888227768726864,-0.07869648541438568,-0.030085508808944558,-0.06442249660230519,0.42804457764543974,-0.06433958990406032,0.5372322486194523,0.5284513881519972,-0.023739067218382905,0.38137060583281107,0.49699890174270595,0.6132005690341111,0.5358356480749578,0.46714510818925326,0.4409357243402514,0.19507724411004365,0.14274119404230884,0.17247389698107807,0.07409230543958081,0.5343177267188457,0.28253346200606405,0.36709104148539196,0.4305352348798626,0.4618957291949154,0.08546158042717328,0.05673319009366593,0.1964404403578526,0.13559212807089865,0.27616179264934204,0.33345636062853223,0.11396521196416066,0.26190237406610234,0.2548622928614272,0.2572286686206173,0.026670312546166468,-0.10164098787870358,0.11314239879474865,-0.04806260765679429,-0.011638857458298601,-0.02503939629076791,0.5399849867889616,-0.06613427283441044,0.16573340151974114,0.29670256997283095,0.12845621580370425
Thal_PuA_L,0.4766892748042849,0.2181864377631194,0.008890052176904535,0.3709740452939539,-0.13772083481851463,0.29753745127114417,0.32805039825479604,0.4145001221020061,0.17747574322522794,0.4786150669534309,0.34749205408909534,0.17757293837021498,0.15496934091309789,0.35327846330150176,0.4885573798675394,0.25476724656148675,0.5538386089538077,0.13954183666175318,0.42880047264279497,0.05134261196687889,0.03837723075045597,0.17367374640338087,0.25822213214438194,0.19296071772735784,-0.13534972740363563,0.21223768261182333,-0.04090951101605603,0.28344471214865646,1.0,-0.22515671493942696,0.03622664553602074,0.301382729249097,0.0722325168891568,0.10572228737852066,0.5522278039898834,0.29090887682695626,0.2683586340291114,0.2116575321245011,0.0546369815057769,0.2834418550453685,0.5096761024743423,0.4429094089803268,0.5074849885082318,0.1965340796728978,-0.08162933584737835,0.26319822333972315,0.4587210761209348,0.3505614477634961,0.5558625551901663,0.41156740249500184,0.06157383396100246,0.2198857348171543,0.22975966063885186,-0.05986582274058604,0.0932097574197762,0.16336107571341196,0.2328531448167555,0.4163237408575845,0.2802787767615909,0.19644818318303778,0.02830548211731247,0.4969492241800566,0.4544143615596398,0.37099993237674717,0.45640889602417395,0.4290555776741509,0.3143577394628908,0.057578138849601564,0.48897674695742926,0.20282286864445243,0.2353483403194142,-0.074662055614007,0.0374997773397744,-0.16525686326462077,0.21256293197834825,0.16519342982026142,0.39057003575251636,0.6128581324415612,0.1831628922524809,0.3902298788272619,0.472720119062205,0.4347413176931743,0.4967154702899023,0.25915616243463296,0.46058018118322863,0.10179138777372529,0.4290874875005121,0.27181312627768706,-0.11470774501980159,0.6619565359541695,0.4870185950620555,0.49176029864982435,0.5442576121812515,0.5754923866293439,-0.01251607013615574,0.028498052337775658,0.099011333514793,0.3613607579400222,0.028630307881998704,0.1276153474791042,0.1869519149115814,0.06653888982520192,0.29170822730508955,0.1762303280968774,0.1572394275997283,-0.17370974247564092,0.16956734535686957,0.008482554280503648,0.09460552149749236,0.016098521417319434,0.5227055929613759,0.14055058711328425,0.07741221510937109,0.3999899624294186,-0.10797394886658972
Olfactory_L,-0.04481036869874854,0.16376280072557228,0.16572933642560914,-0.03822947564111278,0.0847508700948278,-0.2412712074081796,-0.05694946814412161,-0.17569581139826881,0.15796595782302628,-0.22637670210308913,0.011721687715973305,-0.03909316139720992,-0.1956871049929055,-0.0470279599036989,-0.08518321225447138,-0.06427533871452949,-0.05911104183733641,-0.018165585650880105,-0.04819950819478283,0.02497501963974314,-0.08568545640473764,-0.03708141264841406,-0.06146759014487626,-0.10721989688581347,0.21694130342564008,-0.06072522416165839,0.056838186338550443,-0.0826587267070473,-0.22515671493942696,1.0,-0.1220882196802993,0.026242802637893418,-0.004131210119807026,-0.04841913416202036,-0.10465877086047527,0.019258898754710416,-0.14246068510742432,0.00010650403140087719,0.05717448206190978,0.05340964478390269,-0.05284503493842479,-0.03587455732949555,-0.034442603770880466,-0.0911960452103465,0.2138807431469032,-0.04635304766639447,-0.11465596798105747,-0.07783932109410711,-0.09795402158738546,0.0015216375239124732,-0.05483000875664583,0.2155215340379294,-0.027330048962863493,0.03250815120191009,-0.11618012841407757,-0.05891501831749319,-0.048627534832275256,0.00862982392442812,0.03911747654968618,0.043790029350585284,0.021927762806119203,-0.10841265107460941,0.014688878205940356,0.06858291470298174,-0.07402159071461539,-0.02862086089472663,-0.13664825428413832,0.048546805671092354,-0.08522561211413726,0.10471199498042509,-0.3375352646215854,-0.027084324819447066,0.05830552767475869,0.3313038876131159,0.09314510745120484,0.25022843810061374,-0.046934877549289274,-0.07957965202793614,-0.10747587985680297,-0.07567662631055104,-0.04922782528077292,-0.02434292506519682,-0.015339290224517715,-0.07085206929731767,-0.10462633724602649,0.0012509804760269213,-0.037565397116299956,-0.1375467287556551,0.22295122345930635,-0.10820807628091111,-0.15292756636513016,-0.1707105619412607,-0.043989996954309996,-0.08954648485704471,0.06434752048468097,0.06694646437282717,-0.010147923182683634,-0.19131442670774973,-0.019697763303703035,0.019325225273812772,0.2425035915905387,0.03677667838629024,0.059982229013480215,-0.02488855069197692,-0.05578631934139169,-0.04705115210018086,-0.06054816113601689,-0.006436218444919417,-0.006178531608543302,-0.22672961999096303,-0.03154766228742342,-0.07650964208326085,0.23846040401247742,-0.04918775969134899,0.03176269434811675
Vermis_7,-0.21544270889484143,-0.07511276209231815,-0.16743139936234647,0.2679445257643014,-0.5163459590920884,0.354157913063202,-0.12943085836063514,-0.08670114780923426,-0.45152946884305345,0.26662295255145874,-0.3602465146730713,0.43210225748736825,-0.06137933580975666,0.44158683707451635,-0.15852365904251414,-0.21805695230683764,0.028967775909639424,-0.2676067473886424,0.10846541932362135,-0.07963755624002507,-0.008416628738190947,-0.20293679096466313,-0.11889983581778557,-0.09773850535479799,-0.45631512119978473,0.1616586145665921,-0.3944015677533379,0.0011338481659639787,0.03622664553602074,-0.1220882196802993,1.0,-0.30209218482727895,-0.10438181278301893,-0.1122716914018077,0.15185515454968837,-0.34106510429176795,0.07287274215357996,-0.3051627624258894,0.2661059461564011,0.03738719170227586,0.08757825175293396,-0.24122598474095247,-0.0939643985896068,0.680376028291145,0.14472273707081051,0.5248423242883686,0.10105920253089305,-0.22804559090718413,0.3340566441355461,0.28880608334730745,-0.36059937700580214,-0.009244377717927852,0.3914452005102101,-0.517828615432174,-0.2910281222030391,-0.42912328019774515,0.41385625307355284,-0.3353054281288733,-0.36657928880693785,-0.4723027123381575,-0.34926579134857005,-0.025527948647725666,-0.060466961770308955,-0.1635596878144299,-0.11348734683323265,-0.22951652506712023,-0.13065899231176306,-0.23676971564065624,0.21761519993240688,-0.5478919900913192,-0.19967521625666915,-0.11575818156030865,0.00106433088564097,-0.395482456165094,-0.37086800781542306,0.22305635366209842,-0.13362481080747357,-0.010581504815298313,0.6535794133204686,-0.15280368881942288,-0.2055219401035598,-0.08027895771699538,-0.2208957420666929,-0.3983352216035671,0.09271210829906987,0.32104860405114727,0.32560021220620095,0.13424799904172313,-0.35883342897686893,-0.035001299744581625,0.09908754911755537,0.08690788037984166,-0.07509362166807294,0.010811686367585963,-0.40424210879118777,-0.38571630106446647,0.1461501025242863,0.3703143612199417,-0.3293300462752116,-0.5794313068808236,0.13825082842715736,-0.4777408657638713,-0.2117448681567699,-0.11984032121889092,0.7961072876242317,-0.25896853539079673,0.03301256422462638,0.298833425473541,0.024766762827041936,0.21861515411851334,-0.11585929474153632,0.06596776771959925,-0.08425552604354519,0.033402511976981276,-0.16407380812345732
Occipital_Sup_R,0.5290931349406938,0.13616321898683573,0.17886129396911418,0.22991046943878968,0.08920039322278975,0.00310358064369958,0.45838659573877255,0.3763341255277288,0.444889436559919,0.1843927765220004,0.4780322319220686,0.04442081320829078,-0.17340535510035432,-0.0776391766822991,0.5546430393681443,0.24903795545766824,0.42433813110500673,0.13531299467726327,0.15644577579621494,0.07818253874010245,0.10991807236193434,0.20898360715087352,0.4479458898811044,0.1546533987486901,0.13506634963889866,0.19390659769795418,0.15043191339389328,0.37694008021239256,0.301382729249097,0.026242802637893418,-0.30209218482727895,1.0,0.2228928442495589,-0.08086121864619122,0.40381873368858806,0.8043353739730863,0.2648144539962485,0.7007807042554628,-0.08237891514372786,0.19867346075813327,0.41050226728724065,0.4979351654016739,0.48619037339381727,0.027310531561738773,0.06268418446784199,0.003332333641202878,0.1586366803429423,0.5644567746274093,0.22241071560006506,0.1864692226376898,0.1997025921963871,0.22125044667892177,-0.05476252928766772,0.46482154078960225,0.18237703322396212,0.39476566095992144,-0.08535966885092831,0.6676116761719154,0.4806145753686997,0.7477918693704378,0.24421223365653136,0.3791182694565788,0.4964014214544665,0.6101278068830356,0.48567667537325343,0.7149583825198836,0.26044528221285923,0.20495448942226657,0.26843479404651704,0.7432228529649644,0.25643570284487266,-0.10810229054262954,-0.19022888510735636,0.14305435037566105,0.32651587539909277,-0.05028490538907468,0.4030185854775519,0.36074068591574815,-0.14172480848899827,0.5408703596428603,0.6354657955243986,0.41481438073299126,0.5111659649543966,0.3430804675362456,0.23300280380153063,0.03017822914577721,0.12192911289619683,0.32861718253048144,0.08239456662430746,0.4168015524660679,0.08953198959404547,0.2609623492136265,0.5091827643973815,0.496084830613104,0.01460395738068067,0.05542973247742769,-0.18200050560597145,-0.06452911847886393,0.07366718043830849,0.7192991783566345,-0.016642312951023554,0.2994134592233672,0.25703660682343515,0.3596731276342417,-0.15464234775962188,-0.06695002568404207,0.18774939830640064,-0.35240850565467363,0.10674185712657563,-0.029109181318046216,0.512809431807862,-0.08103107899455106,0.29258859533450465,0.31220355819758244,-0.035934275428638626
Caudate_L,0.31499899373391677,0.3159963296832521,0.12392062576235909,0.12035174665434857,0.32472216856547725,0.19171903032782842,0.24076267473033447,0.3489250273864462,0.2868558973593429,0.1850918694317688,0.3369144340908023,-0.20732105834841696,-0.17117689584642035,0.11811626556475195,0.3977410680261585,0.2716718469992332,0.1999450220199773,0.6621575488142368,0.35348716999829555,0.17492580839596136,0.06448867524775298,0.3550656610982897,0.4827326833356986,0.6784789280863265,0.41925960002727625,0.03665217175710337,0.3270553963454527,0.19149190745505887,0.0722325168891568,-0.004131210119807026,-0.10438181278301893,0.2228928442495589,1.0,0.24615203638944955,0.33693269352159094,0.20973563700633566,-0.13771644943621478,0.28120735480408554,-0.16998984786262458,0.6240033087649248,0.28229507991607544,0.3500915378248278,0.2942474291716118,-0.08153074537499748,0.13578373922763612,-0.13804706247756818,0.3444351978391001,0.25639346166594,0.23072469914029847,0.11541840618758376,0.5150246172629672,-0.044871743990355616,0.14229506811836404,0.2521471678266853,0.32591899256475615,0.2831999849778646,0.17738778940691013,0.34667911513917804,0.3004522210576229,0.09506169214142646,0.3585983106386326,-0.022778307954712848,0.09677270257537411,0.20579826761855388,0.47171038810303734,0.3243283596489839,0.22619590199784106,0.14385512010750062,0.04511971444606982,0.16133363493894137,0.24246263593145043,0.06953103073942336,0.18279294989517922,0.27015589376965254,0.35483078004437996,0.05193767170371114,0.30093709642105143,0.2604537091163872,0.011624037800643985,0.3004465619332657,0.28073868237806976,0.378309346931931,0.3584038288734038,0.20496972916413184,0.3331801695959655,-0.1150384910104224,0.2002492136213209,0.410902999469038,0.556507778559154,0.3578618109664461,0.02209004611126042,0.4085586546777292,0.32648000857646453,0.38235208470724735,0.07327502594335317,0.366921593864628,0.2848527699416177,-0.1282437536452655,0.22682229063392437,0.07525079320889683,-0.1148407239631484,0.21689791533974345,0.5233942134395196,0.2819772604775136,-0.17255693890625545,0.12269360774540485,0.36825607111539227,-0.04976536764343793,-0.11399694294694701,0.32165974635224187,0.37549092784254634,-0.04508052747298281,-0.023359968010232695,0.10401944350225586,-0.1494070260459067
Thal_VA_R,0.11547261449115363,0.20174862380954356,0.2084820702102472,0.1944473425165175,0.4943857570756543,-0.1470044780760906,0.1612165871613501,-0.051664910011573535,0.026526265285705224,-0.06995843647437155,0.2671787519682895,-0.03430982455534393,0.35425603346269446,0.2963251806066623,0.15711288023676204,0.09242926846405816,0.22272929625021978,0.4964053534497577,0.07073236112472557,0.20052722559194694,0.22504681371460028,-0.018410248089891917,-0.08324803493083445,0.04774117001818145,0.31164158576983697,-0.019355572547903214,-0.027104711385144396,-0.1007538787988557,0.10572228737852066,-0.04841913416202036,-0.1122716914018077,-0.08086121864619122,0.24615203638944955,1.0,0.18954526913052974,-0.05203285983922512,-0.15710783112320678,-0.038362012305379535,0.020605493730823186,0.4732791169111114,0.20134684311123796,0.18658258177809534,0.1625689510400188,-0.07071834230932725,-0.14727802770170445,-0.12111173683888131,0.1647059020948089,0.0004375654707206801,0.1955268386926591,0.08236336288157155,0.49308260713790264,0.018558490395744847,0.25259293835171426,-0.06542475753697999,-0.10601777100885784,-0.0020989427060887295,0.2594798254676115,0.01099343005211367,0.2121421901538297,0.020071873783363125,0.10512454314615038,-0.058467313450452925,0.19700949161937267,0.17272503855191892,0.09983917936113645,0.07240077311379654,-0.16475459638192377,0.3115254232851342,-0.0032175823547980348,0.04156657416497779,0.3068974396373614,-0.13544316655440988,0.5682223926138533,0.021662662410678848,0.22927969487902072,0.20008866935097291,0.0752582209124657,0.11457425023506403,-0.07065859939823828,0.02288705725085284,0.11191542774161806,0.04925677025937853,0.17452940777710083,0.06947484459195796,0.3052731667248651,0.11545307229856139,0.28724271976912247,-0.10087085970912382,0.11153866156139383,0.10259740204741205,0.30608746391861236,0.3537399259137299,0.21974189608804715,0.15329631939883104,0.5195844363484863,0.5520608775111168,0.3929017972656752,0.2826647157691478,0.13082806024639793,-0.10521537194390722,0.1124201091952434,0.19399538401442293,0.37510479395708135,-0.02997402976690809,-0.11808977296019696,0.2613231724030659,0.17098658253320279,0.14591230227478222,-0.22045464762555492,-0.06297810816082283,0.15778007007245756,-0.07389865779208203,-0.13985917947303073,0.10885056859841694,0.10575759665091196
Hippocampus_L,0.7287562888651188,0.5726400078004038,0.1312315746770735,0.5190208387421404,0.09135755474640646,0.41541038340066455,0.6377280384512803,0.5147141449566169,0.15953198872819932,0.6588587868824924,0.629329903096848,0.11217733660510387,-0.07662610908952729,0.5420552413285786,0.7825745768460826,0.27410752066731164,0.8791071677924837,0.4521498296886221,0.5635483147929944,0.21237535669592122,0.12134821289796684,0.4481997895768591,0.4189473549128825,0.38149255082617495,0.1695572068934961,0.2380263066559428,-0.0518172299405511,0.42483125861504756,0.5522278039898834,-0.10465877086047527,0.15185515454968837,0.40381873368858806,0.33693269352159094,0.18954526913052974,1.0,0.482853906277766,0.11802108194092525,0.4284734980543544,0.11114292414808453,0.6174451613989886,0.9091563460953642,0.7523356343358407,0.7850393186512225,0.3874632991717838,0.09852443439608526,0.27279853223261413,0.6633210221761906,0.5199976233907309,0.8923774119338428,0.6455478931489631,0.28948166068491143,0.20679076695193402,0.4162102196911416,0.09423873423829512,0.25398105450518116,0.25456571960619945,0.5835767805475492,0.6244031854570257,0.5243753474714272,0.1686547727399597,0.3558610991058797,0.531730323674243,0.3751214641389889,0.4741580773633819,0.7364775538578696,0.7264249817924708,0.31449865450012715,0.077199225971921,0.660805617786984,0.15796667727086536,0.3750876941620828,-0.13978410325639662,0.3974011816148201,0.0007721399251947314,0.4982069505259058,0.5153977974664993,0.5713204829752557,0.7818336954929265,0.3961358980182652,0.6900981990720245,0.7981048872334947,0.7640187975016429,0.7813058962685081,0.5091383186613917,0.7596905754984242,0.35294775809820017,0.7262977396251309,0.34641409993277666,0.02616239462376205,0.7953373929967428,0.647721892612093,0.788221001520441,0.8820119786565556,0.835554237048394,0.10139838738056045,0.314096596336817,0.2197574166174939,0.4174613685088945,-0.04656995476990118,0.0038051801598852986,0.4856618332094749,0.34241484500402924,0.6556159065287681,0.47210998434022006,0.21558380733062674,-0.11207335572519424,0.3991894855658848,0.03843646083932037,-0.0898460272287404,-0.0015999468889693798,0.8454725567374827,-0.02568376200564939,0.19871089371162753,0.7024962088562117,-0.17191526525977258
Angular_R,0.6991961553077132,0.3326543373762292,0.17399168825760752,0.04340093612525011,0.2159616795290987,0.17647930723353367,0.5737259192970057,0.4329429908520033,0.460599406662944,0.3611487144673488,0.5534599192223048,-0.08292854255414103,-0.129228858520766,-0.1053679624284454,0.689789933079879,0.441281384343182,0.5405870777294957,0.2727296934903762,0.2621621728631498,0.1976281332301455,0.15962068977534855,0.39164090817727687,0.5916076897499918,0.24281889954674385,0.2822727448619936,0.22730958979506108,0.23263646788423276,0.6192806130117954,0.29090887682695626,0.019258898754710416,-0.34106510429176795,0.8043353739730863,0.20973563700633566,-0.05203285983922512,0.482853906277766,1.0,0.20693595185479233,0.5028103593362975,-0.16979158130948063,0.2605932276740007,0.47379284147379164,0.5986557664836966,0.6890311837772871,0.06138553890441001,0.08357722699534445,0.006662201841425078,0.3670379111060693,0.810783388861137,0.3055482000944825,0.23832584067248952,0.25757696656776186,0.2547620684292643,-0.19729755578273636,0.4898624019740749,0.3488753614003735,0.5942631081129663,-0.11635229918625803,0.6883470591969179,0.5629563654521471,0.6138000663804213,0.41915816997580035,0.48882306602545195,0.42877819154432895,0.5272586940680531,0.5903017785344319,0.7296306520204624,0.3529598958985891,0.1740880759328703,0.462133564700409,0.6640770960060308,0.3123080494188483,-0.12272060464308317,-0.08773483868337399,0.22059379444389582,0.5451437199563148,-0.020755553177759664,0.49949187575059356,0.537088634774963,-0.17580166177889348,0.6202517395797953,0.7546533504972964,0.6388910451738188,0.6294325825823575,0.5440782388048735,0.4139617048717969,0.15561369811521628,0.13132825020450173,0.30286051511534245,0.1934156112546302,0.5503006941593771,0.23074929309221445,0.3936765677574143,0.5599892875048808,0.5172717280036004,0.11122300516385909,0.17602877156103458,-0.01889595543773848,-0.07341672672354832,0.24222165076325888,0.7229921053676663,0.13190971574676003,0.4499218903803729,0.36605018753635793,0.25937706120833887,-0.1809220990769754,-0.022837317291188,0.13633446119758488,-0.2699688677982008,-0.030705101715353875,-0.07411744059849532,0.6626884335224227,-0.12563835224464237,0.4368219673464605,0.4510616806527917,0.05119686637950527
Amygdala_R,0.18115413152850804,-0.013877881291810742,-0.11132486906234737,0.03781368007664603,-0.1889061585137232,0.11477273343935426,-0.04262886999446751,0.09535810965520782,0.00919049675464026,0.08820566127427971,-0.06848508369675611,0.10497498367203163,0.023032244477498253,-0.0018955741423079197,0.15169921420638835,0.02789594810285639,0.10526488631957959,-0.14528496433527222,0.13533879709649743,0.0011747378969009154,0.18493299815842854,0.045277478738540496,0.06657677644850012,-0.09624205211110091,-0.12132905552965507,0.011881190049184158,-0.08630324785845918,0.25793679458944463,0.2683586340291114,-0.14246068510742432,0.07287274215357996,0.2648144539962485,-0.13771644943621478,-0.15710783112320678,0.11802108194092525,0.20693595185479233,1.0,0.1709141357997762,0.01613948325190483,-0.19292135647227465,0.11031715511205341,0.07643548802825913,0.15942852173632285,0.015245344082252065,-0.10152047150965315,0.2076285797200171,0.0847667699492591,0.23551608352751952,0.13829704430125656,0.04118309655784028,-0.11700534560154348,-0.015630923252209227,-0.03764644362668484,-0.027251069271434857,0.042665017674523596,0.09844216119419813,-0.09951553033409827,0.15177170349081062,-0.14094514242550346,0.200630746910777,-0.07148084298165143,0.19144122136246722,0.16516913190822838,0.05971219065718913,0.13542899191103538,0.23866584062899676,0.1437891788193214,-0.00332605133210136,0.12481216162419878,0.1391071192969642,0.05560487497157823,0.25832865631506596,-0.13404866326564968,-0.1624268803976055,0.010336034660576771,-0.19856154578845836,0.15105760608546057,0.2247980012597931,-0.006596651062521504,0.17743251798276058,0.20680222435295842,0.07327514241585631,0.1127276260743168,0.039591226354494476,-0.02116519590298458,-0.1746902792223988,-0.044025688885226434,0.11378624255511141,-0.18595011782820914,0.22775821171128688,-0.019351506650308534,0.01966974349048764,0.12701571852585222,0.21197369444928416,-0.1419382645757748,-0.22678530460951563,-0.1662566187253182,0.07719075614755475,0.0077576697601430475,0.20795120439683057,-0.1327019491655947,-0.11415858793861307,-0.08330651698128448,0.06417249082399064,0.10384321098434714,-0.3528211340082595,-0.18672937963939149,0.04464872459107585,0.20790515258420303,0.05456893932589833,0.11774623656809007,0.1671423874554485,-0.05852977811348114,0.059053089044603484,0.05171507965744136
Calcarine_L,0.4938074311896981,0.31057327810922275,0.16110433409147235,0.33520470531328633,0.13530585371143558,-0.06573739618020442,0.4568844796491547,0.3461784876585982,0.45412671845557334,0.17572858024458268,0.4453287918943146,-0.12746232849655534,-0.1904713675519923,0.15453926624459716,0.5395651745644959,0.16971396430692792,0.4312734671465106,0.27083338187959416,0.14766841799015232,0.1416128148952275,0.030618467154769777,0.20986388590431765,0.33318176834298885,0.24968362494952312,0.25854770099299973,0.08806730949989798,0.2694491557571866,0.22478982108581955,0.2116575321245011,0.00010650403140087719,-0.3051627624258894,0.7007807042554628,0.28120735480408554,-0.038362012305379535,0.4284734980543544,0.5028103593362975,0.1709141357997762,1.0,-0.15712166269043726,0.22387823281524036,0.5059122923384666,0.5189643281256098,0.3988840476525421,-0.13133551771793278,0.0476277009021492,-0.10929494072890646,0.26322366059836116,0.3364169983684254,0.2926653858218802,0.04233400111771602,0.2873246687015292,0.05937587659983181,0.20753913175003316,0.3525542679853992,0.3237752616367581,0.33752622976067553,0.13543529799500761,0.7407144171091193,0.4939870147744556,0.6188711265576078,0.2381825747438403,0.35418022577086516,0.3270588806782542,0.5090450459563844,0.4961688822487064,0.6123711340945928,0.2608757916230656,0.06291889018879068,0.0806640785448516,0.6487279673854008,0.27059751694911977,-0.010478684767532652,0.05198282352192983,0.12356585452635276,0.2920249174642066,0.14659955811506345,0.5076681847675141,0.41866630206368854,-0.0312705850747364,0.5259555667214676,0.5563083872349777,0.3887935062418618,0.5234138251203156,0.3231832348698682,0.2658912018982118,-0.0006822410001006528,0.266099008739748,0.1730784908143413,0.14411211462757162,0.4628647001340109,0.22611536518822417,0.3110477890362353,0.5689001430157523,0.5940702591208618,0.15671404554866178,0.1964603122025348,-0.08551021759771932,-0.01227820637643273,0.03885214772236171,0.507297818546719,0.04339747854251159,0.3396985824463513,0.4328814500308039,0.7076384684728403,-0.3269926093705801,-0.07450389759328568,0.35606053547911476,-0.28804040371410355,0.09849827978312695,-0.04983154268013357,0.4993094329624279,0.11395631234200318,0.13246363573615377,0.285388279783796,0.010639630411008934
