,Thal_MDm_R,ACC_sup_R,Temporal_Pole_Sup_L,Frontal_Inf_Tri_L,Angular_R,OFCpost_R,Paracentral_Lobule_L,Heschl_L,Amygdala_R,Thal_MDl_R,Thal_MDl_L,Vermis_6,SN_pr_L,Thal_VL_R,Cerebellum_3_L,Occipital_Mid_R,Thal_PuI_R,Lingual_R,Parietal_Sup_L,Cingulate_Post_L,Cerebellum_Crus2_L,Frontal_Sup_2_L,Frontal_Mid_2_L,Precentral_L,Caudate_L,Cerebellum_7b_L,N_Acc_L,Cerebellum_9_L,Heschl_R,Thal_MGN_L,Caudate_R,OFCpost_L,Hippocampus_L,OFCmed_R,Cerebellum_Crus1_L,Cuneus_R,Cerebellum_7b_R,Parietal_Inf_R,Putamen_R,Vermis_8,Thal_PuL_L,Precentral_R,Thal_PuL_R,ACC_sup_L,Pallidum_R,Rectus_R,ParaHippocampal_R,Calcarine_R,Thal_MGN_R,Vermis_10,OFClat_L,Frontal_Sup_Medial_R,Cuneus_L,Vermis_3,Temporal_Inf_R,Temporal_Pole_Sup_R,Thal_AV_R,ACC_sub_R,Thal_VA_L,OFClat_R,Insula_R,Occipital_Sup_L,Frontal_Inf_Orb_2_R,Cerebellum_10_L,Temporal_Pole_Mid_R,Amygdala_L,VTA_R,Thal_LP_L,Olfactory_R,Occipital_Mid_L,Thal_PuI_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,Temporal_Mid_R,Cerebellum_8_R,Hippocampus_R,N_Acc_R,Cerebellum_6_L,SupraMarginal_R,Pallidum_L,SN_pr_R,Thal_IL_L,Frontal_Inf_Oper_R,Angular_L,Cerebellum_3_R,Thal_LGN_R,OFCant_L,Supp_Motor_Area_L,Cerebellum_8_L,Cerebellum_4_5_R,Fusiform_L,Rolandic_Oper_R,Thal_VPL_L,Thal_PuA_R,Vermis_4_5,Cingulate_Mid_R,Cerebellum_10_R,Rectus_L,Cerebellum_9_R,Cerebellum_Crus1_R,Olfactory_L,Supp_Motor_Area_R,Frontal_Med_Orb_L,Cerebellum_Crus2_R
Cerebellum_9_L,-0.10580182255747832,0.28436692860304336,0.3525372138860098,0.41853079155327666,0.462133564700409,0.375913837175702,0.5883515087664544,0.3848504535538935,0.12481216162419878,0.09586334454842918,-0.0006179814365243994,0.21995962488955964,0.5105826655744982,0.19807178283670848,0.49158227964820783,0.04871240583397577,0.41877932393698136,0.2338151620661404,0.5821574438111138,0.5212386550978031,-0.25940373791545557,0.43946249978430146,0.5299624410725566,0.5562302265987648,0.04511971444606982,0.4052592742766494,0.03973565120327665,1.0,0.15916340457806263,0.3175725164304496,0.3746839053275415,0.36154222987217116,0.660805617786984,0.42479778662690376,0.34729607425342535,0.05335623343856323,-0.3490975495538824,0.4049160106205392,0.18204466515606016,0.46249704333695046,0.5217770807049318,0.6079137385789758,0.4520488061062113,0.46110643474433927,-0.05043661550340777,0.4689447021512368,0.4012474891370459,0.14874731141305797,0.17305232239153195,0.7560425268452203,-0.34357885069197586,0.6109743556507379,0.08581675201684011,0.42142831579994794,0.1284150094164207,0.12818859069130836,-0.0919770857152132,-0.03678648484566128,-0.050533245910280536,0.22471298866791414,0.07304756461497232,0.26004123262180745,0.1874018775739342,0.33443983769525254,0.17084168461103758,-0.017058681512211446,0.18279002131952674,0.3331424650119088,-0.11074429557711689,0.29465522774199654,0.6474489705498838,0.6635698865062298,0.3799998839602006,0.2460041189301128,0.19302171105234378,0.37945800484532843,0.4916402639485698,0.30803229845094515,0.021549649104735995,0.47632980013687304,0.30513323563759137,0.18257137451306477,0.11092629755569097,0.2979029275826681,0.24695593822533235,0.42905524383991034,0.06458598289795811,0.21248706625338873,0.694570510749138,0.569026511327559,0.38342564114837996,0.6498911625527107,0.22092961212924261,0.5449785669947755,0.39914781588262593,0.3517205864280659,0.5781937514551905,0.11628461869040217,0.6116570963486541,0.7770214529401736,0.4784702465288641,-0.08522561211413726,0.725178806568129,-0.12621318736386503,-0.36725566512305885
Heschl_R,0.4886761696876508,0.21981072374500119,-0.08468367462303568,-0.09802156723747545,0.1976281332301455,0.08633417516490027,0.25192139444726463,0.13317900391736456,0.0011747378969009154,0.4168236595671701,0.5485733016427424,-0.4630441889601723,0.009069777183697843,0.5513993544469143,0.3022005379975308,-0.03485175584730475,0.4966600782577218,0.48508182823917495,0.21421599510421338,0.3581613467383393,0.25083094169422226,0.27155768943043657,0.3300784699874295,0.1803522506381565,0.17492580839596136,-0.20685807746995036,-0.03836580194905955,0.15916340457806263,1.0,0.3811897683896185,0.2226038423256261,0.25832947807535245,0.21237535669592122,0.10675572581599778,-0.09426707158258739,0.021918802808848867,0.06556811840399142,0.30993128415221066,0.6349766465037294,-0.23255228712146858,0.12657500589728266,0.47454142303225066,0.03605414042327308,0.25669006967586006,0.27669639551722397,0.19813112262097077,0.5653312337631548,0.36512298420311196,0.4280340301237405,0.13718976457245505,-0.05689658354865576,0.4069834104631891,0.06008212680471892,0.23110165364942553,0.009637517738574873,-0.24227373374928984,0.2770907209489881,0.24275303534915804,0.48867508450800395,-0.2560848546532082,0.7525622265187182,-0.1007611293498186,0.05670952378198266,0.04551771070511886,-0.20055464786287164,0.04396385356753188,0.28334657051925244,0.16437782028420525,-0.0022859220667413136,-0.14064066416196624,0.24926694311115896,0.30227600716375996,0.003431421002993481,-0.12637149406406842,0.581192696550865,-0.08113284569867699,0.42944762933538766,-0.016811526083877606,-0.1919316167155727,0.4818402468338926,-0.07296059987898561,0.35339634216504817,0.3839543044547298,0.7011374758163357,-0.12284944228928989,0.4982626836337689,0.05543177544722615,0.2405780958913144,0.27646907959132766,-0.0408565014258913,0.651615445009721,0.02893220887428551,0.7868522591216828,0.4000158997557253,0.35579560780174385,0.3396452698937812,0.3110843751803274,-0.2678794777051426,0.1392143991438309,0.247060763803743,0.313983334787983,0.02497501963974314,0.302435104141419,-0.17931831284261177,0.07341003139212726
Thal_MGN_L,0.447241421211301,0.38220807072092683,-0.09705986691284987,0.22643695780433504,0.11843875239445238,0.08187132877445388,0.42876927449353597,0.3432513703909384,-0.12200038181186851,0.36190476458088194,0.45438339857052995,-0.1901721058326922,0.4130077475814988,0.6023521015519145,0.3239009377508121,-0.13424809732019316,0.6000314696050668,0.28991401326519006,0.16893357038955648,0.4526619814766025,0.23542871962152523,0.5082634760876846,0.48861870842848765,0.3272354629608303,0.2479190570704896,-0.13539459903467269,-0.020146103519799827,0.3175725164304496,0.3811897683896185,1.0,0.3206355082843671,0.1436715955140021,0.43774843733501245,0.3139023778066004,0.021846682498090346,-0.11416120381974715,0.04743239498848564,0.1542364256175066,0.4132097592530358,-0.08416705805335598,0.29025221256995515,0.4951713710899006,0.31514225372957066,0.5121055475529244,0.3974251244659892,0.3897132807206861,0.44210636732979747,0.224702241141699,0.5506146588549744,0.3491762034300947,-0.027284760753906716,0.5783171636906486,-0.03857376149269588,0.3184592475582871,-0.017129291155349936,-0.0164799700839216,-0.014813445349741926,0.1579545854430395,0.4445299128139471,0.02512039511489361,0.369135930240997,-0.057930224133874705,0.16399060709373775,0.10168040246103228,0.059715916153609494,0.03340486574592615,0.24492429479384448,0.33789804992165573,0.05010483968278089,-0.1318187766440422,0.33143462142250235,0.4539395438751436,-0.018445196949384176,0.2373157006740402,0.15111498294825967,0.17316099584155273,0.5994636774999462,-0.058000574809657555,-0.11754666821458191,0.3405035804915579,0.34165633639211823,0.5995624012624989,0.6193622415527014,0.49220761105269256,-0.14693002281058637,0.5016363673926668,0.15670400299228784,0.10164219821338728,0.45148153140476727,0.25676233677989535,0.35724800330326667,0.2643919944035102,0.4564840227826298,0.6541658946917257,0.2712211081067805,0.2185190302332816,0.42468856581576353,-0.15169877176271201,0.4732026990436416,0.2722427195941666,0.225967894422335,0.010641491735260303,0.4990934542226377,-0.03997474605979682,0.21746061240586806
Caudate_R,0.3068270495476763,0.38684094057930674,0.35709741924077537,0.6320846041606077,0.2605932276740007,0.2971372906263712,0.5866187989309256,0.4820083712991222,-0.19292135647227465,0.46796821707894876,0.47888825860138146,0.0029461734268224197,0.19676854029798949,0.609488082025435,0.5764294255335995,0.004492067402853896,0.5100038588835935,0.37804623388640335,0.35224807582118106,0.38858381970265454,-0.2918016848033978,0.5841777791279669,0.5203151430071452,0.5726006732200468,0.6240033087649248,0.09265364562245432,0.21722124965255799,0.3746839053275415,0.2226038423256261,0.3206355082843671,1.0,-0.0906134722198938,0.6174451613989886,0.32433463545100777,0.17433407388211306,0.09571208286963305,-0.26424110010272045,0.2222437179250963,0.4647763073168796,0.20861596731649307,0.3323925594994423,0.46614201753587636,0.24777734591260558,0.5268126398119607,0.19690459555277273,0.14649855582024734,0.24961294193804925,0.32839438422527234,0.06030504334652475,0.4085701707913808,0.15410196415658226,0.5126128075295725,0.1620656338140094,0.5480057063461884,-0.005473461097927757,0.0476267608113589,0.2510495162460067,-0.11805193736715527,0.3948255564666262,0.24134566418807932,0.11788405125353463,0.25442128286305404,0.30772275247723213,0.10740801762006019,0.12054359896756357,-0.06973441209343505,-0.20527663323315645,0.4059759064368893,0.052300606120015296,0.4530073304826628,0.5343785189163571,0.5733311868069676,0.3242621681573757,0.4268604435525659,-0.019533989249154057,0.526283647414452,0.5008733048892611,0.2234802930940298,0.40735123739991785,0.29515507097733995,0.533551620640785,0.2354002694724918,0.45092961352654387,0.28355881188314247,0.41399867606505825,0.42494321883118186,0.22928846144834217,-0.11278613258742695,0.6182425576111071,0.4709473728315621,0.3989557146107928,0.5648303446559613,0.16922055797904206,0.5884250217628565,0.34635675916800057,0.44594830062209734,0.5801044325462954,0.026782169221244122,0.34072417001599503,0.43992539110611756,0.3014539543280314,0.05340964478390269,0.5601621233151659,0.059156931027887334,-0.016816731551666048
OFCpost_L,-0.0501392142623224,0.14423323468321658,0.20360954930351652,-0.12027754714618667,0.3023514331563861,0.14355633038039717,0.19947352091441367,-0.11316763980834793,0.17789562152856758,-0.15696949771902205,-0.0840022614784847,-0.15731226980466628,0.1944550297671943,0.08647738382900973,0.22698060546638726,0.3060291477998451,0.1255593880505308,0.2984691137328159,0.2803208533434587,0.3022840403691973,0.10782567207407552,0.09145573666075285,0.26159221908173635,0.1491057930231757,-0.07920521593023583,-0.1427271531351309,0.005739527521257031,0.36154222987217116,0.25832947807535245,0.1436715955140021,-0.0906134722198938,1.0,0.1033469012702106,0.18441931516938379,0.19027164802999655,0.1655878775065485,-0.29671618724679616,0.22406286343120066,-0.05013862266680382,-0.2030697673118176,0.32803402415778443,0.3665731858957643,0.25290649868770065,0.11911464564067487,0.17198111734177074,0.04203668573403536,0.3145671019324054,0.3069825805249716,0.3390099406969097,0.13264020813735306,-0.4082456027637992,0.23552823306874815,0.23812007451125763,0.2763330087988794,0.12670847078662642,0.12228749107239419,-0.07951089580125503,0.18319987289383247,-0.09344104258074765,-0.12493131163600754,0.2890405245875295,0.16830063437115927,-0.011345939561861352,0.20405131725129796,-0.08447807930444,0.11263844414030891,0.3048851824278945,0.17547190308221894,-0.15416997361395393,0.030146246375904143,0.23965127844355055,0.2221202865549013,-0.07973142172925114,-0.22067424513376968,0.5009456528327397,0.03317656474692182,0.21496102654638977,0.134228755645078,-0.1585277364951557,0.33367693302860235,-0.0995801483359766,0.201248229416998,-0.18624336986893342,0.3961128942907669,-0.03495647998861302,0.3616188785742959,-0.020004858296079668,0.49529173219786965,0.24131447294694952,0.13600892319238006,0.30351901059962355,0.08221840175979003,0.23786016645132319,0.1273148530738593,0.016712430615580483,0.35202866552007844,0.20610327520352967,-0.22112628985538524,0.15803687048166262,0.2695562524935669,0.38335785145605256,-0.048793032727875586,0.2998510201176036,-0.3690748885522956,0.07309777890954089
Hippocampus_L,0.07676438736255699,0.38149255082617495,0.24528009308273957,0.7262977396251309,0.482853906277766,0.2380263066559428,0.7813058962685081,0.7342555434211924,0.11802108194092525,0.3483293722654334,0.28948166068491143,0.11217733660510387,0.4617875880912317,0.4521498296886221,0.835554237048394,0.0038051801598852986,0.5726400078004038,0.5280997743690797,0.6982780208049509,0.6900981990720245,-0.13978410325639662,0.7071714497029228,0.7523356343358407,0.8820119786565556,0.33693269352159094,0.21558380733062674,0.1312315746770735,0.660805617786984,0.21237535669592122,0.43774843733501245,0.6174451613989886,0.1033469012702106,1.0,0.469635722066955,0.19871089371162753,0.1686547727399597,-0.3295878224035967,0.42483125861504756,0.2197574166174939,0.3874632991717838,0.531730323674243,0.7287562888651188,0.5147141449566169,0.647721892612093,0.02616239462376205,0.41541038340066455,0.5091383186613917,0.5012265284861356,0.25398105450518116,0.6455478931489631,-0.11207335572519424,0.6633210221761906,0.15796667727086536,0.6549126906965583,0.09423873423829512,0.20174380276618806,0.077199225971921,-0.02568376200564939,0.1695572068934961,0.3961358980182652,-0.04656995476990118,0.38785009217548366,0.13621557959438088,0.1855491179444495,0.09852443439608526,-0.17191526525977258,0.058739246051391615,0.4905016849593286,-0.005423100982716149,0.4741580773633819,0.7611324444874524,0.8791071677924837,0.35294775809820017,0.5835767805475492,0.1050073219407219,0.5243753474714272,0.6989757080331589,0.20679076695193402,0.3991894855658848,0.5199976233907309,0.5153977974664993,0.34241484500402924,0.3974011816148201,0.24229357172352392,0.3751214641389889,0.5993983780745151,0.30151531412675914,0.028848414950017703,0.8454725567374827,0.6377280384512803,0.5713204829752557,0.8318887957007162,0.1233768861583215,0.731943705423563,0.5635483147929944,0.6244031854570257,0.7825745768460826,0.11114292414808453,0.6588587868824924,0.7024962088562117,0.4189473549128825,-0.10465877086047527,0.7640187975016429,0.03843646083932037,-0.12524832887756004
OFCmed_R,0.1275109439259768,0.39844438674538846,0.3007140160857228,0.30195785796469565,0.4567818481118911,0.4314267309089449,0.5337860073214804,0.36282120421519026,-0.06195671377290494,0.1871914017055282,0.2710776751241922,0.07231022868331831,0.3694652268903767,0.25574051205195597,0.4020567589415775,0.22611487447351566,0.3226373911077804,0.4234126606215634,0.4745223653426446,0.4816233747575637,-0.2829416121482594,0.508134368371195,0.548717659504798,0.48138850363667507,0.25203814781330625,-0.11758182102973136,0.16044363205884069,0.42479778662690376,0.10675572581599778,0.3139023778066004,0.32433463545100777,0.18441931516938379,0.469635722066955,1.0,0.28321251573347295,0.3077962938716733,-0.3315067651475834,0.37334765141397924,0.14202038170298037,0.20346800998145897,0.4443009868899153,0.53287392020303,0.4570125415433306,0.42707965294368605,0.03525866240494283,0.6256698813678531,0.41160363054185156,0.35520730345143714,0.2973174415942364,0.2418217360593764,0.02624432525000645,0.5009735820121688,0.262272567768967,0.444070709251735,0.28075054207729333,0.08229315607189269,-0.007363174613174531,-0.21948134955231907,0.17631601439350128,0.04052921388517169,0.10508944710100245,0.24349255240159284,0.2679409948683751,0.42890664546253193,0.1549666823178985,-0.0357413300613107,0.12793668068298572,0.3428911841933538,-0.09405928125937331,0.2620708972086101,0.47707606754379583,0.4837208079267382,0.25156103561431054,0.2050720489853367,0.2294011852667418,0.5189533241685276,0.5038773951433437,0.11205965737066717,0.19311695541703136,0.47902188007228463,0.11900760942635785,0.3349556508951027,0.12945073446783312,0.28685107123611636,0.14009669268903152,0.4429573916794408,0.25679161680610985,-0.04847239520240796,0.5409020596248495,0.5158128201808526,0.42894979344236706,0.3800135377946254,0.12784695437245044,0.4725441643465895,0.20933975594320672,0.42410413815289444,0.5378431773455823,-0.11953640837994885,0.7173331808953098,0.4130052606325293,0.440281843856298,-0.1719650249861909,0.5835569399706808,-0.44466199545096186,0.10762858190772609
Cerebellum_Crus1_L,0.02502270619964857,0.10836084891013675,0.6069207146287641,0.20331302022112377,0.4368219673464605,0.11424377353097943,0.33848329676167027,0.13178524885266396,-0.05852977811348114,0.06574169602297836,-0.10848081331137774,0.09511484328589835,0.1515131255476861,-0.023581810043840794,0.15376886419894173,0.29245398350931107,0.19996543844055978,0.07189760737516614,0.2852194095541951,0.2902485478865168,-0.23741308906606257,0.26519968562960367,0.32474064002464664,0.2668923246208004,-0.023359968010232695,0.11758597772204953,0.019570993928711155,0.34729607425342535,-0.09426707158258739,0.021846682498090346,0.17433407388211306,0.19027164802999655,0.19871089371162753,0.28321251573347295,1.0,0.26774005974158294,-0.17555763455127169,0.16573340151974114,-0.14245394955899277,0.24955194212133922,0.3476073526441374,0.27802846190091046,0.29499610240239776,0.1175701445466386,0.10324587815450155,0.08062684385525702,0.2469107357647376,0.10242160034163902,0.0005794226867155294,0.14066217926924082,-0.0603632017339069,0.14399690920634736,0.27961908394929536,0.3601286825715593,0.21550952648748717,0.5868514354002969,0.05686862506123706,-0.17050021031897872,0.030384130619847183,0.014440642990763872,-0.09986338766752301,0.2580369640078335,0.288020111322527,0.4328101621186236,0.3741402509390589,0.11647268877581135,0.06288339864261068,-0.006872486394942942,0.08000729629684335,0.33923748890623334,0.32472838813549937,0.30191291833744294,0.25821534931793855,0.006919885726626066,0.13618330841634066,0.4575939267968798,0.20824250494236485,0.31657907793755885,0.0643295659156071,0.24849158942891414,0.2511710719185251,0.15675530979512636,-0.10962110741982567,0.07965939381828206,0.25517145013238857,0.22136012433816682,0.11199066879028116,0.10284985418601078,0.3447195885734144,0.529345360082571,0.10850761718676664,0.24869755532656201,-0.11816103075261773,0.2726739625910984,0.08263190443581041,0.2758139831878733,0.2509417488441353,0.17037038723165127,0.24594782612054428,0.27990801157963535,0.31025555084393425,0.23846040401247742,0.38936671224672664,-0.05625947549704173,0.04367783312723978
Cuneus_R,0.20753912550575912,0.08629587872564483,0.16431066803475847,-0.03862971347696807,0.6138000663804213,0.06103843984492931,0.48027349375112777,0.031437549029256814,0.200630746910777,0.10909014718660882,0.23831554894883814,0.019350478485187683,0.04800696848243097,0.13498324652460594,0.3565222733957045,0.7144967853498306,0.15998369997956507,0.38053408205949923,0.41425084442984983,0.4635924422170982,-0.06413700602634699,0.4329046866997818,0.469335738855241,0.3835804219706415,0.09506169214142646,-0.3657773469268334,0.1861781081434326,0.05335623343856323,0.021918802808848867,-0.11416120381974715,0.09571208286963305,0.1655878775065485,0.1686547727399597,0.3077962938716733,0.26774005974158294,1.0,0.04080533889970085,0.18748147208577542,-0.14793974390173814,-0.17156574353986362,0.37096515820490666,0.46457508295409816,0.24273096724802784,0.06915487213799902,0.052937239862651954,-0.06955504128904615,0.24787471466391342,0.5235019325592946,0.17394305355547385,-0.08089730866261952,0.10961793487210361,0.1678217919915106,0.8253239897759769,0.5721835924275217,0.4637663446316117,0.2677085893334057,0.2045389620071896,-0.048519950463066536,0.2322266711321007,-0.4053790090910844,0.1427699084219329,0.6954551416318374,0.4316427268875974,0.4635228151430554,-0.014487658718342242,0.12632377203799416,0.27820508424518625,0.03619480624124149,0.0039653346795059455,0.48824736480653663,0.25160479147293846,0.28470966811893395,-0.1420895207750067,-0.20680961231832728,0.3719833577995355,0.5324538128500819,0.3312817540843412,0.1189282227121955,0.05941309813340599,0.4314089176716279,-0.09813796211592414,0.2920126061506498,-0.13470416354341153,0.3091714642555391,0.4574781755851322,0.4416272711332824,0.41023884523511767,-0.042089604554573355,0.39497210013075806,0.3789932346320827,0.3520515169358493,0.021719054058757948,-0.17312073259991065,0.18972870800628247,0.031236597220571045,0.5812492046948999,0.4354487647909022,-0.19061476104517588,0.06598663626972827,0.16408740075418377,0.3564229106392288,0.043790029350585284,0.32778502042233243,-0.2646668486878608,0.4938359081449105
Cerebellum_7b_R,0.3020668523894617,-0.055285502694595125,-0.37352983114344773,-0.5125408477429403,-0.1527295864664348,-0.4835754972557123,-0.18410873985330076,-0.30930753558517327,0.04922217575196503,0.142976173582259,0.19565829748507407,-0.23724717423124997,-0.11811025745388312,0.09591642327329174,-0.35953007247505353,-0.0362750999825317,-0.10533472099642979,-0.13922930532767488,-0.33419870372030847,-0.05865050193277848,0.5888941887426359,-0.09657573198017479,-0.16296897059608892,-0.3183167166504198,-0.0007069447216773649,-0.08437565778392309,-0.19416297348610795,-0.3490975495538824,0.06556811840399142,0.04743239498848564,-0.26424110010272045,-0.29671618724679616,-0.3295878224035967,-0.3315067651475834,-0.17555763455127169,0.04080533889970085,1.0,-0.08622363654259613,0.00394130800567128,-0.1510448596439201,-0.24254550378014886,-0.13226671551286143,-0.23469777695841287,-0.28351729810261167,0.1512468992321381,-0.04516539867925788,0.03778949852980457,-0.18457802797918613,0.17174280006379472,-0.3326395996357322,0.17406697956449949,-0.18901711305533372,-0.039473559044269184,-0.27490318102808137,0.10229036846204853,-0.14788134721393015,0.21844114140242074,0.10831169394700231,0.16583062690879544,-0.3775439594934111,0.27595583014511216,-0.24656789164517978,0.11530450022270658,0.006118151992923378,-0.20117958927908627,0.1174838372496883,0.31281664131187836,-0.1078165985054382,0.09348718623501091,-0.3593547286732494,-0.41870851110563967,-0.2778409929993738,-0.5029921297735594,-0.4311641772211668,0.10471801204021734,-0.1769837091321374,-0.03171113677195586,-0.27094432074460145,-0.4108188951744445,-0.055426031358105546,-0.39070196647227534,0.16884007755794206,0.07008211452413415,0.14313164797713554,-0.19505587551045944,-0.08317365756022808,0.01998909981720405,-0.22764219518356463,-0.24515235391891008,-0.2958847375605804,-0.15623259601742095,-0.5314296028511812,0.11556277371008677,-0.14174912992338906,-0.09096595867775413,-0.22694276180849243,-0.18730630750597815,-0.08483838041637594,-0.2912068454165491,-0.4041195329306001,-0.060105985915539555,0.012665989446658983,-0.2285711672260643,0.2757665860652489,0.3343936447800276
Parietal_Inf_R,0.07244748415410604,0.2439493101393729,0.12373105916486934,0.14274119404230884,0.6192806130117954,0.26108576140158757,0.5358356480749578,0.21910622327598514,0.25793679458944463,0.15046178300324178,0.23468822627625185,-0.13280229112946737,0.24092663467554679,0.23541212074854367,0.4618957291949154,0.33345636062853223,0.3118509157544383,0.5953206782885615,0.6395708781946957,0.38137060583281107,-0.07869648541438568,0.3598930209175191,0.41312877018874444,0.4305352348798626,0.19149190745505887,0.026670312546166468,0.11048317637256475,0.4049160106205392,0.30993128415221066,0.1542364256175066,0.2222437179250963,0.22406286343120066,0.42483125861504756,0.37334765141397924,0.16573340151974114,0.18748147208577542,-0.08622363654259613,1.0,0.1964404403578526,0.24252244456859248,0.3540067342440159,0.5722488709276589,0.2668104219556811,0.28253346200606405,0.07409230543958081,0.36001929858239484,0.46714510818925326,0.364358136565369,0.31521386890962594,0.15186648039514603,-0.10164098787870358,0.45860936970217114,0.15460644942777108,0.3632528582131662,0.15871792938999352,-0.011292690977430714,0.05057012457246679,-0.06613427283441044,0.23534419943313403,-0.023739067218382905,0.27616179264934204,0.10423589025506216,-0.010421272741438968,0.3102592706742145,-0.01786796287713807,0.12845621580370425,0.32592870147502917,0.3080988154225192,-0.045997669800418396,0.21020005853594112,0.4825680374221423,0.39040446515682886,0.19507724411004365,-0.05201868490590628,0.5066004024882593,0.2748973177704313,0.4710846252691544,0.1943379474357747,0.11314239879474865,0.7474388329072649,-0.06433958990406032,0.26190237406610234,-0.030085508808944558,0.3992244596705067,0.21214383700768874,0.4806142930178199,0.09295794080318812,0.06654139890013726,0.5399849867889616,0.3071068035924629,0.5372322486194523,0.2828773934341899,0.3057899216733335,0.3572450998773788,0.35669958277614106,0.49728281572945415,0.6577195236256776,-0.18418959794531614,0.3915407694604784,0.29670256997283095,0.5439298985533386,-0.0826587267070473,0.6132005690341111,-0.04806260765679429,-0.009909820937312748
Putamen_R,0.38240860789420245,0.314590393802645,-0.013878282915890319,0.18566766813893898,-0.01889595543773848,0.3319772738987727,0.18272505312703263,0.19759301811001842,-0.1662566187253182,0.42938942403731334,0.5301707430334169,-0.24160316939954388,-0.022834857991491368,0.565998777833181,0.20131333793157796,-0.22007126263807134,0.47425442502268506,0.2834528196742658,0.08591534893443536,0.1818458841999476,-0.0074019657690245905,0.29351988662846373,0.21906510965725035,0.12698686270670978,0.2848527699416177,0.05343929563653142,0.11290561045889405,0.18204466515606016,0.6349766465037294,0.4132097592530358,0.4647763073168796,-0.05013862266680382,0.2197574166174939,0.14202038170298037,-0.14245394955899277,-0.14793974390173814,0.00394130800567128,0.1964404403578526,1.0,0.04116074341152635,0.1346475756633781,0.28285940331834836,0.0052136847855590585,0.39660557827822657,0.20647158348725642,0.3088607279303372,0.23569238316215843,0.13578530737387806,0.15330901797911192,0.17379453382168294,0.1413565925627938,0.5044372540512321,-0.13618786538130626,0.12018562498563627,-0.1922249378318541,-0.48082165521989334,0.15985408747721866,0.08291360533394979,0.43959358408651594,-0.0012526518462259552,0.5691829729296585,-0.1064016803847701,0.016886870300056925,-0.09982604826194835,-0.08139495653131862,0.09950235547595492,0.009360783384067152,0.18812798447009008,0.004387884690621049,-0.046196094555750813,0.19701780311580241,0.22964255253316063,0.19584624337204998,0.1428216435967243,0.14387580660011134,-0.020648233434659206,0.3104007100197762,-0.0021423183706187694,-0.007981049340031006,0.2522462908786221,0.18090822641249552,0.09304150692280695,0.498082589286189,0.5551928451248879,0.02020562101891148,0.30113357854238754,-0.174305507858841,-0.03646915164531238,0.2083134162453159,-0.04114242608297233,0.5045944414881051,0.2199267275654423,0.6945509419994592,0.4028703825435143,0.3407692234049571,0.14852831199667285,0.22300346373227847,-0.16361206087090752,0.21841540753059224,0.14390135684001049,0.17193733131178335,-0.010147923182683634,0.28101158774188606,0.019195519136932543,-0.1294461822667172
Vermis_8,-0.36906524835432575,-0.04781211058476127,0.2857900827411853,0.5211911239003,0.06138553890441001,0.2809708542443981,0.125837129052827,0.2818046007173685,0.015245344082252065,-0.043406287586302814,-0.26378648633085866,0.40605219443775237,0.32007957768891804,-0.16604636892274435,0.18983799745941998,-0.21651594853257972,-0.003703352227536501,-0.08217479476276979,0.22867408668335706,0.05047679157830503,-0.33847112216682884,0.003319993562231884,0.04220343460878896,0.25251806665220045,-0.08153074537499748,0.8033114012407884,0.051984839735390864,0.46249704333695046,-0.23255228712146858,-0.08416705805335598,0.20861596731649307,-0.2030697673118176,0.3874632991717838,0.20346800998145897,0.24955194212133922,-0.17156574353986362,-0.1510448596439201,0.24252244456859248,0.04116074341152635,1.0,0.22754762918307694,0.03366968820925314,0.11849095906305347,0.26487635725795916,-0.3323312423647961,0.3614108345487529,-0.18331566714503097,-0.13183868509301366,-0.2633148832370478,0.3778251442979898,-0.12095780363223356,0.18728436141921176,-0.22773779384206805,-0.030314542639034006,-0.20223562711689425,-0.031337599152060865,-0.16324058932475377,-0.24414953428827094,-0.3700617682614501,0.614556861321587,-0.4637877939923848,0.05306105988101419,-0.22516078148533536,-0.029760391220997804,0.27299027845536006,-0.019245387144463465,-0.17938537122588874,0.040370016819162,-0.015919342751693523,0.2241124605401615,0.2126039741777051,0.3120137226151717,0.5350501945990872,0.4329590985712798,-0.2442869599155583,0.2213643178425121,-0.039617965249882016,0.14180003205435907,0.2828328165187875,0.021448001843903625,0.35253642229234894,-0.215453553527689,-0.018166060464821644,-0.26805806459761683,0.22032649935419754,-0.1710578261260059,-0.2078178306668391,-0.26224925735051136,0.21264735347759073,0.3427359663293946,-0.03652188078349109,0.5020740399593381,-0.10474507622207871,0.08282667734443432,0.10563046015400766,-0.029773964406981504,0.1618554446716119,0.21949651037853174,0.3904129485111035,0.2452599780656787,0.15515809135136804,-0.0911960452103465,0.22987492478288654,0.2655722864826264,-0.6068237473036375
