,Frontal_Mid_2_R,Heschl_R,Supp_Motor_Area_L,Angular_R,Cerebellum_4_5_R,Temporal_Inf_R,Thal_LGN_L,Cerebellum_4_5_L,ParaHippocampal_L,Hippocampus_L,OFCmed_R,Parietal_Inf_L,Thal_IL_L,Angular_L,Temporal_Inf_L,Thal_VPL_R,Caudate_L,Frontal_Med_Orb_L,Cuneus_R,Heschl_L,Cerebellum_3_R,Vermis_6,Frontal_Mid_2_L,Temporal_Pole_Sup_L,Olfactory_R,Thal_LP_L,Cerebellum_8_R,Vermis_3,Occipital_Sup_R,OFClat_R,Thal_PuI_R,Thal_IL_R,SN_pr_L,Thal_VPL_L,N_Acc_L
OFCmed_R,0.4837208079267382,0.10675572581599778,0.5409020596248495,0.4567818481118911,0.42894979344236706,0.28075054207729333,0.33784932293587455,0.431363632631788,0.373415821702583,0.469635722066955,1.0,0.4917085516963337,0.12945073446783312,0.14009669268903152,0.2644301009959168,0.39219933005823254,0.25203814781330625,-0.44466199545096186,0.3077962938716733,0.36282120421519026,0.4429573916794408,0.07231022868331831,0.548717659504798,0.3007140160857228,-0.09405928125937331,0.3428911841933538,0.5189533241685276,0.444070709251735,0.3574718987769778,0.04052921388517169,0.3226373911077804,0.14641850459073563,0.3694652268903767,0.4725441643465895,0.16044363205884069
Parietal_Inf_L,0.5718399798403506,0.1500583994342102,0.6839725304991762,0.4975235596962504,0.5685300162066211,0.182022388139827,0.24449282927051097,0.5940420167986022,0.4997801484660876,0.5689251691584248,0.4917085516963337,1.0,0.17241744609248252,0.5099556644693901,0.1606129169508458,0.4335774811386046,0.18305994160856323,-0.02170811080880698,0.39589555926380177,0.3886714876178609,0.4933912755444542,-0.030620291404761867,0.6045927646190168,0.25469306662876595,0.017051359720958153,0.27109634490471707,0.5752263901336533,0.5595546295591923,0.4375746366929166,0.010488971587256703,0.3698534329256014,0.17791718510587656,0.32670250434957043,0.4983668126372067,0.20496040776705
Thal_IL_L,0.4162905180988234,0.3839543044547298,0.2884875430211513,-0.08773483868337399,0.32269363524064915,-0.18490904754299697,0.3121895725885541,0.2706589110296179,0.37633561598703646,0.3974011816148201,0.12945073446783312,0.17241744609248252,1.0,-0.044018023333261276,-0.17964348560314278,0.47397140087954637,0.18279294989517922,0.11684727996140136,-0.13470416354341153,0.5697355587195685,0.2813774309573208,-0.1892387477015848,0.38704777322720546,-0.036434311896968996,0.17673980571400305,0.0809115443368891,0.15671635863394806,0.20617016207285785,-0.19022888510735636,0.1217441074403275,0.5356909765290246,0.5939161196745635,0.26840557754061356,0.6486323940501162,0.09668411034554482
Angular_L,0.3683137817108133,-0.12284944228928989,0.4014677320098069,0.42877819154432895,0.2544476923655744,0.01632887465314315,-0.14280661689283308,0.32338702843492695,0.368328665140158,0.3751214641389889,0.14009669268903152,0.5099556644693901,-0.044018023333261276,1.0,0.23258918196923303,0.06697639324799243,0.09677270257537411,0.1106410242594925,0.4574781755851322,0.16050776733649913,0.15599435328201533,0.2081286719375543,0.2462526117156902,0.379898039846749,0.08328793854252489,0.10842029676090201,0.4563559621007934,0.41358003694204937,0.4964014214544665,0.11490793466437611,0.1005217624945325,-0.11166107564687641,0.175739921961324,0.17280047948787922,0.2839279830262121
Temporal_Inf_L,0.21733025800872446,-0.06441178792176426,0.362387824922427,0.30286051511534245,0.2117304380243064,0.3757997982647331,0.25208169926592094,0.21637811416299782,0.31855406984508655,0.34641409993277666,0.2644301009959168,0.1606129169508458,-0.17964348560314278,0.23258918196923303,1.0,0.14248349496684795,0.410902999469038,-0.07508474800293782,0.09063791369302569,0.1426394778217653,0.24736087900958761,0.11630306976661105,0.22621687131649348,-0.008163565857845136,-0.1890438531513879,0.47780129219380135,0.27023537169407935,0.2970330714812297,0.32861718253048144,0.167194186837208,0.1585410724911563,-0.15234486617799503,0.17780494128736865,0.2222388191062042,0.0018265605975086576
Thal_VPL_R,0.6100393492010249,0.6032915776461695,0.6740820472708952,0.5451437199563148,0.6432332701534973,0.3767091471157057,0.7020620956914091,0.4709495652069255,0.2826003728693311,0.4982069505259058,0.39219933005823254,0.4335774811386046,0.47397140087954637,0.06697639324799243,0.14248349496684795,1.0,0.35483078004437996,-0.11455689239299101,0.3231209549881895,0.3147817519500575,0.8215604300888604,-0.38323794172991094,0.7449636386649414,0.09630279444838576,-0.005979432537151479,0.34658544267770053,0.43376164930383854,0.6525457111488345,0.32651587539909277,-0.3038908405172152,0.6997059139216097,0.7293913573920838,0.21859146062221804,0.7715580944855766,0.06664734047335805
Caudate_L,0.1999450220199773,0.17492580839596136,0.37549092784254634,0.20973563700633566,0.30093709642105143,0.2521471678266853,0.3550656610982897,0.32632005204181824,0.23072469914029847,0.33693269352159094,0.25203814781330625,0.18305994160856323,0.18279294989517922,0.09677270257537411,0.410902999469038,0.35483078004437996,1.0,-0.04976536764343793,0.09506169214142646,0.23590580662873237,0.39459787054035145,-0.20732105834841696,0.3500915378248278,-0.09168791156178302,-0.022679872594646443,0.6949869965148072,0.3004522210576229,0.3320968487441757,0.2228928442495589,0.011624037800643985,0.3159963296832521,0.32472216856547725,-0.025829596430973187,0.327484911172412,0.12392062576235909
Frontal_Med_Orb_L,0.0644609212467317,-0.17931831284261177,-0.04212456330457739,-0.2699688677982008,-0.21988895312868412,-0.24048362727118877,-0.1098173210875826,-0.08612823548353966,0.14165153371510694,0.03843646083932037,-0.44466199545096186,-0.02170811080880698,0.11684727996140136,0.1106410242594925,-0.07508474800293782,-0.11455689239299101,-0.04976536764343793,1.0,-0.2646668486878608,0.04379837051492544,-0.1483905259819115,0.1510087866291244,-0.09741250719456582,-0.1472977745701017,0.19816993417853732,-0.010435493044695585,-0.07391057156104247,-0.16934979590506177,-0.35240850565467363,0.2786681362811092,0.004058902712596313,-0.08491236042818277,-0.09261564521784255,0.021146515490777833,-0.1244165873189987
Cuneus_R,0.28470966811893395,0.021918802808848867,0.39497210013075806,0.6138000663804213,0.3520515169358493,0.4637663446316117,0.17935653785578465,0.44757144509766705,0.016727757675074638,0.1686547727399597,0.3077962938716733,0.39589555926380177,-0.13470416354341153,0.4574781755851322,0.09063791369302569,0.3231209549881895,0.09506169214142646,-0.2646668486878608,1.0,0.031437549029256814,0.4416272711332824,0.019350478485187683,0.469335738855241,0.16431066803475847,0.0039653346795059455,0.03619480624124149,0.5324538128500819,0.5721835924275217,0.7477918693704378,-0.4053790090910844,0.15998369997956507,0.21634286902444638,0.04800696848243097,0.18972870800628247,0.1861781081434326
Heschl_L,0.5948822948344422,0.13317900391736456,0.5496446116107281,0.21187668981239666,0.42766780621840683,-0.01602358442578761,0.22438901746770826,0.6151755609191623,0.7976482784383492,0.7342555434211924,0.36282120421519026,0.3886714876178609,0.5697355587195685,0.16050776733649913,0.1426394778217653,0.3147817519500575,0.23590580662873237,0.04379837051492544,0.031437549029256814,1.0,0.344746320129052,0.12799175876754956,0.5423148376352476,0.17903655826765802,0.0680757597822253,0.24132253516656585,0.3713618121727815,0.4375472715777408,0.17209611891937532,0.3757903602484829,0.512871140276299,0.09303461814995792,0.2249077537441761,0.683997060771843,0.1366843036413644
Cerebellum_3_R,0.6910897981585334,0.4982626836337689,0.7980778094912115,0.6299332879208971,0.768843914967262,0.3903293457768895,0.6382018837463975,0.6677567841209378,0.40776461674238623,0.5993983780745151,0.4429573916794408,0.4933912755444542,0.2813774309573208,0.15599435328201533,0.24736087900958761,0.8215604300888604,0.39459787054035145,-0.1483905259819115,0.4416272711332824,0.344746320129052,1.0,-0.3230540636382999,0.8256056488188886,0.05192733524061018,-0.0256625383977296,0.45755843777027244,0.5266577483704239,0.799985297431473,0.4403754952488172,-0.20313367039552196,0.6928458736028544,0.45123555777040075,0.1700816320120473,0.7353014535667302,0.07094795467150966
Vermis_6,0.08673113132518155,-0.4630441889601723,-0.0024020064871965066,-0.08292854255414103,-0.29769344954468874,-0.16041773803069048,-0.256511735260952,-0.16472092268377936,0.21358941342709553,0.11217733660510387,0.07231022868331831,-0.030620291404761867,-0.1892387477015848,0.2081286719375543,0.11630306976661105,-0.38323794172991094,-0.20732105834841696,0.1510087866291244,0.019350478485187683,0.12799175876754956,-0.3230540636382999,1.0,-0.03630218326798309,0.153552224528283,0.07041982068707756,-0.16329180627965778,0.015372725249261561,-0.09251078236207605,0.04442081320829078,0.32857928899113675,-0.21141303911277295,-0.4600106127327738,0.1599996488897902,-0.11550768070029943,-0.04836999821102336
Frontal_Mid_2_L,0.8652154387755695,0.3300784699874295,0.8692790768706259,0.5986557664836966,0.645915976828864,0.3445018629090636,0.6228785719855071,0.6721618117901699,0.5427591967922457,0.7523356343358407,0.548717659504798,0.6045927646190168,0.38704777322720546,0.2462526117156902,0.22621687131649348,0.7449636386649414,0.3500915378248278,-0.09741250719456582,0.469335738855241,0.5423148376352476,0.8256056488188886,-0.03630218326798309,1.0,0.24712496132200573,0.010064583730486206,0.4063784126532782,0.6645227743794987,0.8244324962737478,0.4979351654016739,-0.06481813461946954,0.6593005771336501,0.42042762364102293,0.3373111031601613,0.7956622276758679,0.12476832486266302
Temporal_Pole_Sup_L,0.3215073826817503,-0.08468367462303568,0.25962434881078067,0.3135063161375031,0.04669596555332828,0.00880595183675169,-0.17271077806345325,0.032302457066371956,0.23555263311733599,0.24528009308273957,0.3007140160857228,0.25469306662876595,-0.036434311896968996,0.379898039846749,-0.008163565857845136,0.09630279444838576,-0.09168791156178302,-0.1472977745701017,0.16431066803475847,0.17903655826765802,0.05192733524061018,0.153552224528283,0.24712496132200573,1.0,0.030868641747985398,-0.15176051718282807,0.4752266016562161,0.33962981253529834,0.2338157267593918,0.12651968507562242,0.10208605346796551,-0.007136178092359556,0.2079283589721983,0.1536428099130621,0.3010100408628098
Olfactory_R,0.03477719891394652,-0.0022859220667413136,-0.008781415677468677,-0.11635587448800204,-0.06618407512799293,-0.1711265387055653,-0.06267547289651179,-0.020508669219989378,0.03327683426130603,-0.005423100982716149,-0.09405928125937331,0.017051359720958153,0.17673980571400305,0.08328793854252489,-0.1890438531513879,-0.005979432537151479,-0.022679872594646443,0.19816993417853732,0.0039653346795059455,0.0680757597822253,-0.0256625383977296,0.07041982068707756,0.010064583730486206,0.030868641747985398,1.0,-0.1103515623749186,-0.0014522830054226755,0.018573255491801315,-0.07445924786007738,0.09141559968842886,0.11201831291916295,0.010790291609151464,-0.0631912757716088,0.06657817673708231,0.053882287862978495
Thal_LP_L,0.363031371012087,0.16437782028420525,0.5180390804834355,0.2849714294390042,0.37008308571955484,0.19571819177737773,0.46184105007803267,0.3614882912169848,0.3708502637072911,0.4905016849593286,0.3428911841933538,0.27109634490471707,0.0809115443368891,0.10842029676090201,0.47780129219380135,0.34658544267770053,0.6949869965148072,-0.010435493044695585,0.03619480624124149,0.24132253516656585,0.45755843777027244,-0.16329180627965778,0.4063784126532782,-0.15176051718282807,-0.1103515623749186,1.0,0.2703255437378967,0.3265770291702171,0.24218918070409648,0.11323579394692203,0.2942048053763639,0.1399593356696926,0.2072278865182166,0.3398900198304741,-0.01261113042456523
Cerebellum_8_R,0.5929857608930362,-0.08113284569867699,0.6995112217266944,0.5629563654521471,0.3104460662425994,0.4813896081700279,0.20238826900264714,0.46169440500749337,0.3915012873276623,0.5243753474714272,0.5189533241685276,0.5752263901336533,0.15671635863394806,0.4563559621007934,0.27023537169407935,0.43376164930383854,0.3004522210576229,-0.07391057156104247,0.5324538128500819,0.3713618121727815,0.5266577483704239,0.015372725249261561,0.6645227743794987,0.4752266016562161,-0.0014522830054226755,0.2703255437378967,1.0,0.7340605131170884,0.4806145753686997,-0.04724278580059084,0.3809084750386004,0.28041461016791674,0.2906433157018919,0.49293350768863653,0.3060461828904621
Vermis_3,0.7259264168586705,0.23110165364942553,0.7886565264719001,0.6607232649250824,0.611300334277399,0.3770707826448305,0.4428969525988657,0.6684013094874361,0.4947263373106905,0.6549126906965583,0.444070709251735,0.5595546295591923,0.20617016207285785,0.41358003694204937,0.2970330714812297,0.6525457111488345,0.3320968487441757,-0.16934979590506177,0.5721835924275217,0.4375472715777408,0.799985297431473,-0.09251078236207605,0.8244324962737478,0.33962981253529834,0.018573255491801315,0.3265770291702171,0.7340605131170884,1.0,0.6209754301815179,-0.06696572009599655,0.6036557978867474,0.2805419991476384,0.1463625780812536,0.6720582929878526,0.18784703432709624
Occipital_Sup_R,0.42433813110500673,0.07818253874010245,0.512809431807862,0.8043353739730863,0.4030185854775519,0.46482154078960225,0.20898360715087352,0.5578060828240984,0.22241071560006506,0.40381873368858806,0.3574718987769778,0.4375746366929166,-0.19022888510735636,0.4964014214544665,0.32861718253048144,0.32651587539909277,0.2228928442495589,-0.35240850565467363,0.7477918693704378,0.17209611891937532,0.4403754952488172,0.04442081320829078,0.4979351654016739,0.2338157267593918,-0.07445924786007738,0.24218918070409648,0.4806145753686997,0.6209754301815179,1.0,-0.14172480848899827,0.13616321898683573,0.08920039322278975,0.2181201449665609,0.20801261707440002,0.17886129396911418
OFClat_R,0.256144570735445,-0.2560848546532082,0.07770043480173106,-0.17580166177889348,-0.06510634853253593,-0.41479955564835197,-0.2556690332310215,0.0962223165859122,0.5375665685287824,0.3961358980182652,0.04052921388517169,0.010488971587256703,0.1217441074403275,0.11490793466437611,0.167194186837208,-0.3038908405172152,0.011624037800643985,0.2786681362811092,-0.4053790090910844,0.3757903602484829,-0.20313367039552196,0.32857928899113675,-0.06481813461946954,0.12651968507562242,0.09141559968842886,0.11323579394692203,-0.04724278580059084,-0.06696572009599655,-0.14172480848899827,1.0,0.016245632862670153,-0.43214884955116206,0.250806903248636,0.09726258094750355,-0.018421770991711266
Thal_PuI_R,0.61625294184417,0.4966600782577218,0.6330972943478105,0.3326543373762292,0.6290278498865958,0.07137155587339931,0.550564989010339,0.51603142622931,0.4988395168888986,0.5726400078004038,0.3226373911077804,0.3698534329256014,0.5356909765290246,0.1005217624945325,0.1585410724911563,0.6997059139216097,0.3159963296832521,0.004058902712596313,0.15998369997956507,0.512871140276299,0.6928458736028544,-0.21141303911277295,0.6593005771336501,0.10208605346796551,0.11201831291916295,0.2942048053763639,0.3809084750386004,0.6036557978867474,0.13616321898683573,0.016245632862670153,1.0,0.38576026799366037,0.20812036542405524,0.7695455109959641,0.05440034121867819
Thal_IL_R,0.23516402792073968,0.4920026315411126,0.2634405824868179,0.2159616795290987,0.2959071929203809,0.316921873023241,0.41778684531581706,0.1579382263693262,-0.12467614897652113,0.09135755474640646,0.14641850459073563,0.17791718510587656,0.5939161196745635,-0.11166107564687641,-0.15234486617799503,0.7293913573920838,0.32472216856547725,-0.08491236042818277,0.21634286902444638,0.09303461814995792,0.45123555777040075,-0.4600106127327738,0.42042762364102293,-0.007136178092359556,0.010790291609151464,0.1399593356696926,0.28041461016791674,0.2805419991476384,0.08920039322278975,-0.43214884955116206,0.38576026799366037,1.0,0.1876143797687591,0.441971099700862,0.12231314357320282
SN_pr_L,0.4599973054837912,0.009069777183697843,0.4440574018017827,0.29934484548281654,0.10451144770121336,0.03935739872405639,0.22913883093842136,0.13569614475670916,0.34829095476404304,0.4617875880912317,0.3694652268903767,0.32670250434957043,0.26840557754061356,0.175739921961324,0.17780494128736865,0.21859146062221804,-0.025829596430973187,-0.09261564521784255,0.04800696848243097,0.2249077537441761,0.1700816320120473,0.1599996488897902,0.3373111031601613,0.2079283589721983,-0.0631912757716088,0.2072278865182166,0.2906433157018919,0.1463625780812536,0.2181201449665609,0.250806903248636,0.20812036542405524,0.1876143797687591,1.0,0.3021017048376535,0.1342465093696244
Thal_VPL_L,0.7665376470328881,0.4000158997557253,0.7560526135396458,0.40617447041503096,0.6489095025920131,0.12927751806150312,0.6161944787440559,0.6063264479147665,0.6555076585036782,0.731943705423563,0.4725441643465895,0.4983668126372067,0.6486323940501162,0.17280047948787922,0.2222388191062042,0.7715580944855766,0.327484911172412,0.021146515490777833,0.18972870800628247,0.683997060771843,0.7353014535667302,-0.11550768070029943,0.7956622276758679,0.1536428099130621,0.06657817673708231,0.3398900198304741,0.49293350768863653,0.6720582929878526,0.20801261707440002,0.09726258094750355,0.7695455109959641,0.441971099700862,0.3021017048376535,1.0,0.055548081132585136
N_Acc_L,0.11423397850511659,-0.03836580194905955,0.13332586803327565,0.17399168825760752,0.06993032176199514,0.07091756041147453,-0.05347717660082623,0.06671765016003846,0.12273673696766986,0.1312315746770735,0.16044363205884069,0.20496040776705,0.09668411034554482,0.2839279830262121,0.0018265605975086576,0.06664734047335805,0.12392062576235909,-0.1244165873189987,0.1861781081434326,0.1366843036413644,0.07094795467150966,-0.04836999821102336,0.12476832486266302,0.3010100408628098,0.053882287862978495,-0.01261113042456523,0.3060461828904621,0.18784703432709624,0.17886129396911418,-0.018421770991711266,0.05440034121867819,0.12231314357320282,0.1342465093696244,0.055548081132585136,1.0
