,Thal_LGN_L,Vermis_10,N_Acc_L,Thal_VPL_R,Cerebellum_Crus1_L,ParaHippocampal_R,Calcarine_R,Calcarine_L,Temporal_Pole_Sup_R,Thal_PuL_L,ACC_sup_L,Cerebellum_8_L,OFCant_L,Temporal_Inf_L,Cerebellum_Crus2_L,ParaHippocampal_L,Vermis_4_5,Precentral_L,OFCant_R,Temporal_Inf_R,Cerebellum_3_R,OFCmed_L,Cerebellum_10_L,Thal_PuI_R,OFClat_L,Thal_MDm_R,Frontal_Med_Orb_L,Heschl_R,Parietal_Inf_R,Cuneus_R,Thal_PuA_R,Raphe_D,Thal_MDl_L,Cerebellum_9_L,Thal_LP_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Rectus_R,Vermis_7,Postcentral_L,OFCpost_R,Temporal_Pole_Mid_R,Amygdala_R,Cerebellum_8_R,Cerebellum_4_5_L,Fusiform_R,Temporal_Mid_L,Thal_MDl_R,Vermis_8,Occipital_Inf_R,Supp_Motor_Area_L,Fusiform_L,Temporal_Sup_R,Cingulate_Post_L,Heschl_L,Frontal_Sup_2_R,Thal_MGN_L,Occipital_Sup_L,SN_pr_R,Parietal_Sup_R,Thal_MGN_R,Frontal_Sup_Medial_R,Occipital_Inf_L,Vermis_3,Occipital_Mid_L,Frontal_Inf_Tri_L,Paracentral_Lobule_R,Amygdala_L,Caudate_R,Frontal_Inf_Orb_2_R,SN_pc_L,VTA_R,N_Acc_R,Frontal_Sup_2_L,Cerebellum_6_L,Supp_Motor_Area_R,Caudate_L,Thal_MDm_L,Temporal_Mid_R,Lingual_L,ACC_sub_R,Red_N_L,OFCpost_L,Putamen_L,ACC_sup_R,Thal_PuA_L,Parietal_Inf_L,Cerebellum_Crus1_R,Precentral_R,Frontal_Mid_2_R,VTA_L,Thal_PuI_L,Cerebellum_9_R,Precuneus_L,ACC_sub_L,Hippocampus_L,Vermis_9,SN_pr_L,OFClat_R,Thal_VPL_L,Cerebellum_10_R,Thal_PuM_L,Cingulate_Post_R,Insula_R,Vermis_6,Frontal_Inf_Oper_R,OFCmed_R,SupraMarginal_R,Angular_L,Thal_AV_R,Cingulate_Mid_L,Thal_VL_L,Cerebellum_6_R,SupraMarginal_L,ACC_pre_L,Rolandic_Oper_R,Paracentral_Lobule_L,Thal_IL_L,Red_N_R,Occipital_Mid_R
Heschl_R,0.3831457878715058,0.13718976457245505,-0.03836580194905955,0.6032915776461695,-0.09426707158258739,0.5653312337631548,0.36512298420311196,0.1416128148952275,-0.24227373374928984,0.12657500589728266,0.25669006967586006,-0.0408565014258913,0.2405780958913144,-0.06441178792176426,0.25083094169422226,0.10700251051249399,0.3396452698937812,0.1803522506381565,0.12320514595969405,0.009637517738574873,0.4982626836337689,0.21449242092070975,0.04551771070511886,0.4966600782577218,-0.05689658354865576,0.4886761696876508,-0.17931831284261177,1.0,0.30993128415221066,0.021918802808848867,0.35579560780174385,0.15544797943541752,0.5485733016427424,0.15916340457806263,0.16501930289183467,0.05543177544722615,0.003431421002993481,0.19813112262097077,-0.07963755624002507,0.1841792447231933,0.08633417516490027,-0.20055464786287164,0.0011747378969009154,-0.08113284569867699,0.3223927785678351,0.3549473609823997,-0.2833356330330563,0.4168236595671701,-0.23255228712146858,0.13381691607116317,0.27646907959132766,0.02893220887428551,0.7251712379828547,0.3581613467383393,0.13317900391736456,0.4859484164649558,0.3811897683896185,-0.1007611293498186,0.35339634216504817,0.29792352108442144,0.4280340301237405,0.4069834104631891,-0.20551214537335533,0.23110165364942553,-0.14064066416196624,-0.09802156723747545,0.319782002925748,0.04396385356753188,0.2226038423256261,0.05670952378198266,0.177084277378281,0.28334657051925244,-0.016811526083877606,0.27155768943043657,-0.1919316167155727,0.302435104141419,0.17492580839596136,0.45282723099958194,0.581192696550865,0.2162972202676203,0.24275303534915804,0.11783993818950417,0.25832947807535245,0.21420572244676925,0.21981072374500119,0.05134261196687889,0.1500583994342102,0.313983334787983,0.47454142303225066,0.30227600716375996,0.06641141678545319,0.24926694311115896,0.247060763803743,0.3483137726278205,0.31643541478219883,0.21237535669592122,-0.24061974100405475,0.009069777183697843,-0.2560848546532082,0.4000158997557253,-0.2678794777051426,0.31751848742578637,0.22290966801079753,0.7525622265187182,-0.4630441889601723,0.7011374758163357,0.10675572581599778,0.4818402468338926,-0.12284944228928989,0.2770907209489881,0.2684720258313004,0.3747038249715032,0.5866935238925338,0.08077475749123245,-0.0803662046325297,0.7868522591216828,0.25192139444726463,0.3839543044547298,0.3368168638904545,-0.03485175584730475
Parietal_Inf_R,0.27702809717023397,0.15186648039514603,0.11048317637256475,0.42804457764543974,0.16573340151974114,0.46714510818925326,0.364358136565369,0.22478982108581955,-0.011292690977430714,0.3540067342440159,0.28253346200606405,0.3071068035924629,0.06654139890013726,0.17247389698107807,-0.07869648541438568,0.39282551496976426,0.49728281572945415,0.4305352348798626,0.15709636936913868,0.15871792938999352,0.4806142930178199,0.30601921719565217,0.3102592706742145,0.3118509157544383,-0.10164098787870358,0.07244748415410604,-0.04806260765679429,0.30993128415221066,1.0,0.18748147208577542,0.35669958277614106,0.2698807823955556,0.23468822627625185,0.4049160106205392,0.11396521196416066,0.09295794080318812,0.19507724411004365,0.36001929858239484,0.0011338481659639787,0.3661891862660459,0.26108576140158757,-0.01786796287713807,0.25793679458944463,0.2748973177704313,0.45410232586629007,0.45461246364975816,-0.06401128331268517,0.15046178300324178,0.24252244456859248,0.3580213012894835,0.5399849867889616,0.2828773934341899,0.5270102730888263,0.38137060583281107,0.21910622327598514,0.4409357243402514,0.1542364256175066,0.10423589025506216,0.26190237406610234,0.6495197403921379,0.31521386890962594,0.45860936970217114,-0.011638857458298601,0.3632528582131662,0.21020005853594112,0.14274119404230884,0.6716248214546549,0.12845621580370425,0.2222437179250963,-0.010421272741438968,0.2699905309298039,0.32592870147502917,0.1943379474357747,0.3598930209175191,0.11314239879474865,0.6132005690341111,0.19149190745505887,0.05673319009366593,0.5066004024882593,0.2572286686206173,-0.06613427283441044,0.11998442676825037,0.22406286343120066,0.04543624718879385,0.2439493101393729,0.28344471214865646,0.7117194273651906,0.5439298985533386,0.5722488709276589,0.39040446515682886,0.13559212807089865,0.4825680374221423,0.29670256997283095,0.49699890174270595,0.17173759766728308,0.42483125861504756,0.15581795285188355,0.24092663467554679,-0.023739067218382905,0.3572450998773788,-0.18418959794531614,0.5343177267188457,0.43338701032234084,0.27616179264934204,-0.13280229112946737,0.3992244596705067,0.37334765141397924,0.7474388329072649,0.21214383700768874,0.05057012457246679,0.6666314942947732,0.2548622928614272,0.3793762648635264,0.22044432555798646,-0.02503939629076791,0.3057899216733335,0.5358356480749578,-0.030085508808944558,0.2525894457231992,0.33345636062853223
Cuneus_R,0.17935653785578465,-0.08089730866261952,0.1861781081434326,0.3231209549881895,0.26774005974158294,0.24787471466391342,0.5235019325592946,0.6188711265576078,0.2677085893334057,0.37096515820490666,0.06915487213799902,0.3789932346320827,-0.042089604554573355,0.09063791369302569,-0.06413700602634699,0.016727757675074638,0.5812492046948999,0.3835804219706415,-0.24506817034212444,0.4637663446316117,0.4416272711332824,0.27854562420162005,0.4635228151430554,0.15998369997956507,0.10961793487210361,0.20753912550575912,-0.2646668486878608,0.021918802808848867,0.18748147208577542,1.0,0.031236597220571045,0.5344870166710206,0.23831554894883814,0.05335623343856323,-0.0697367362838819,0.41023884523511767,-0.1420895207750067,-0.06955504128904615,-0.4723027123381575,0.27795338715790946,0.06103843984492931,-0.014487658718342242,0.200630746910777,0.5324538128500819,0.44757144509766705,0.5411470403249503,0.06809960197690233,0.10909014718660882,-0.17156574353986362,0.43440570202745443,0.39497210013075806,0.021719054058757948,0.30370756842263436,0.4635924422170982,0.031437549029256814,0.1425716027104876,-0.11416120381974715,0.6954551416318374,0.2920126061506498,0.35827870960363195,0.17394305355547385,0.1678217919915106,0.17638403309140385,0.5721835924275217,0.48824736480653663,-0.03862971347696807,0.36996073718081685,0.12632377203799416,0.09571208286963305,0.4316427268875974,0.2379955093878914,0.27820508424518625,0.1189282227121955,0.4329046866997818,0.05941309813340599,0.32778502042233243,0.09506169214142646,0.1535910796311537,0.3719833577995355,0.1740706302722041,-0.048519950463066536,0.030637509920618193,0.1655878775065485,-0.012858403501614999,0.08629587872564483,0.19644818318303778,0.39589555926380177,0.3564229106392288,0.46457508295409816,0.28470966811893395,-0.1787956032364645,0.25160479147293846,0.16408740075418377,0.5089928374822971,-0.01757777835338344,0.1686547727399597,-0.1249448865746032,0.04800696848243097,-0.4053790090910844,0.18972870800628247,-0.19061476104517588,0.32302655663391655,0.4539482885594009,0.1427699084219329,0.019350478485187683,0.3091714642555391,0.3077962938716733,0.4314089176716279,0.4574781755851322,0.2045389620071896,0.3628410933844986,0.22530941159966134,0.24397839081165204,0.24762858395038323,-0.14880658695628368,-0.17312073259991065,0.48027349375112777,-0.13470416354341153,0.2515794388163087,0.7144967853498306
Thal_PuA_R,0.44873873845865225,0.38407372744421425,-0.035069483676587715,0.5274731147729255,0.08263190443581041,0.449459579623282,0.30581978662127385,0.14766841799015232,-0.033757239595500116,0.2961964262507297,0.2534607708125548,0.22687272978826586,0.25567365912063444,0.3784208753101493,0.13070411650717279,0.55871996923417,0.40912517871375664,0.487659003968291,0.30284181748312333,0.0987058289780253,0.511746485145203,0.25712048951005906,0.00038673131901413723,0.5354864389464626,-0.051822516042002414,0.10000491988664367,0.16359528460970318,0.35579560780174385,0.35669958277614106,0.031236597220571045,1.0,0.08945656353817351,0.3407064976572853,0.39914781588262593,0.1710461494649386,0.19523934124201256,0.08292249952771714,0.3772486916130159,0.10846541932362135,0.5313785539883398,0.0711550055736887,0.10584055777042553,0.13533879709649743,0.15812162622472364,0.47094138842672506,0.2584840111627994,0.14965298149132814,0.44556365391448216,0.10563046015400766,0.19098532517440786,0.49639499298759343,0.49438465846349056,0.3238511937685925,0.484879011524501,0.4741156239977973,0.5332208122372103,0.2712211081067805,0.07250198488392512,0.10537830417281573,0.4940731636273391,0.25062082898543064,0.48204243162742016,0.06694916229253567,0.403659354581173,0.135964633655575,0.3352489001886974,0.5232365125639542,-0.19362592043690763,0.34635675916800057,0.09532191806405943,0.4233280864832978,0.11599893958398128,0.0805609449991214,0.43507122947781096,0.16503097736823272,0.5323928634935172,0.35348716999829555,0.26174086920124945,0.1978696424377434,0.2828069473424175,0.08517311227957433,0.3771284444269202,0.016712430615580483,0.23998796383993728,0.4803361358346305,0.42880047264279497,0.3388886863059518,0.3266059168420811,0.5103425275919664,0.4947521183567934,-0.027603403101407038,0.5225725401982525,0.41155845620160114,0.49756584288919664,0.1586068985014809,0.5635483147929944,0.2128735013636248,0.05877812534255919,0.14907030831255308,0.6108656265572577,0.09315564588700917,0.629285312607488,0.4460856332101745,0.25604057897154053,-0.08993376028781683,0.3303792709245092,0.20933975594320672,0.4287046324856136,0.18064468426583924,0.17927300918436168,0.488793269740455,0.4542940120824687,0.21110209118876666,0.4259047955930063,0.35268615225374844,0.24287510067683413,0.4805483857501372,0.2793922271861589,0.38696498919199246,-0.08643335885289238
Raphe_D,0.2571900096707973,-0.006358519679853532,0.13615034826087774,0.4345164888581978,0.30727014066670855,0.28431471432227307,0.4866603676619154,0.45412671845557334,0.13251628700645413,0.4367637849553184,0.23314522636603133,0.37003589538992293,0.15608750976458496,0.17863728703217896,-0.06923374050768484,0.0014133391384082948,0.5791128644352782,0.3578883269443967,-0.22132030027133498,0.32686084604744126,0.5519452650051491,0.2753498536218198,0.3789838311772146,0.3938779366161854,0.06654763067864153,0.3159313949979539,-0.18153603778476343,0.15544797943541752,0.2698807823955556,0.5344870166710206,0.08945656353817351,1.0,0.31732123995079664,0.10977865453932517,0.11623761938419817,0.21720772511193623,-0.05514786943696435,-0.028638067356975487,-0.45152946884305345,0.2369211417054054,0.28999443329816404,0.06570898449688116,0.00919049675464026,0.5135537669279092,0.3397099821204746,0.5749702714462385,-0.03476892876886166,0.17980111541439694,-0.22580727018164504,0.3754970458251959,0.42705462742873684,0.1030132737505925,0.43092056377816784,0.48983710766234717,-0.039010065648384405,0.26384248123084836,0.16245222687950137,0.4279899137140096,0.33654949253309524,0.3239949777292805,0.30086367904600486,0.33358903608806273,0.09647518843679181,0.6299652117782018,0.40442594437214446,0.09243300904017053,0.43002101221929295,0.17366514140524159,0.31366912550174925,0.27445350056859996,0.15059648886484267,0.13273951301365763,0.18813851237800747,0.4694818242504618,0.10538049142543505,0.4582746180683785,0.2868558973593429,0.3059223704055924,0.3705509130921588,0.14356374775331193,0.017291768947340656,0.00648006931822876,0.28199180830834036,0.05595570740702632,0.3367541874917445,0.17747574322522794,0.43107178307756644,0.3705605710372702,0.47844777726004445,0.30766766620826475,-0.1813957560462991,0.3207643749040515,0.12369606966270771,0.4298085039555219,-0.09660566703464828,0.15953198872819932,-0.19365097794254435,-0.03631018793826308,-0.3084968406231596,0.2851926590252291,-0.2385673943359084,0.428411540574192,0.4977800330876483,0.31272203974926793,-0.1660990625426829,0.4815397509890545,0.2975414905494793,0.4546459825328071,0.2929573012749157,0.13804239883139793,0.4136033667838374,0.37225709758888426,0.3282337133112701,0.22203809185589665,-0.05874169392247659,0.13961494102084268,0.4904477357823997,-0.08500886301310778,0.3128479245203143,0.548600826898322
Thal_MDl_L,0.33816775555873113,0.0296962840867712,0.16409255668680736,0.6710459680400147,-0.10848081331137774,0.5280233925210213,0.4187071832798361,0.2873246687015292,-0.05137600881461706,0.05441549447132888,0.2821918957782387,0.17375068496643983,-0.18466171112032287,-0.018569778372831445,0.11978850498603358,0.1451842247368158,0.35815596405175143,0.334256580499225,-0.20597707804815976,0.23427438639642856,0.5033401425159597,0.20016316813437116,0.25124041568344974,0.4447091648214802,0.30477522468742957,0.8138814530954233,-0.11608185715868452,0.5485733016427424,0.23468822627625185,0.23831554894883814,0.3407064976572853,0.31732123995079664,1.0,-0.0006179814365243994,0.06919333218043694,0.39227757626512944,-0.04405841983039675,0.09509870392789803,-0.36059937700580214,0.2729088959998443,0.07812508057749902,-0.1701712639883677,-0.11700534560154348,0.3103031042385868,0.3795810916042581,0.46109080529584046,-0.11057350537979832,0.7449194558193284,-0.26378648633085866,0.21538769978768646,0.3617920003845437,0.019457632329900727,0.5085999032876429,0.3871845905172366,0.31012127719703736,0.4170728022878863,0.45438339857052995,0.06859498116035082,0.5680257177433938,0.23791371779754192,0.37506288483396666,0.3455687339898021,-0.20100721203444516,0.3747562040898392,0.08272428213727186,0.07486710430508646,0.3639529007054993,0.037479793448634446,0.47888825860138146,0.38141114541950993,0.47828978055998933,0.16007904458269773,0.009030683079672872,0.4563569970989506,0.11710297693926175,0.3338587005123268,0.5150246172629672,0.8345245330845098,0.3664865962895509,0.29558531117398507,-0.025694883719045335,0.4872993882448466,-0.0840022614784847,0.37659967390114957,0.3500176877063328,0.06157383396100246,0.3156037389279164,0.2367123888458473,0.4532120891110301,0.32090653841795425,-0.019756031461110785,0.22548337727971152,0.1636842189095256,0.37443919846923335,0.3224694743972108,0.28948166068491143,-0.13221499627568256,0.1185702246559228,-0.23543774769142348,0.5163524320128755,-0.1918318712056142,0.30712744709031947,0.2728928364830397,0.5243235619644594,-0.42561598446882504,0.5027879662497788,0.2710776751241922,0.39685137094770584,0.039920138473946015,0.4617939545526805,0.42933075411807337,0.594476692897849,0.5066878178909151,0.12943493723452337,-0.05333392999612381,0.46412415750090363,0.4068570774452879,0.5792712092442267,0.6492755600190622,0.1269727386897439
Cerebellum_9_L,0.3583121153715149,0.7560425268452203,0.03973565120327665,0.3889031802163256,0.34729607425342535,0.4012474891370459,0.14874731141305797,0.0806640785448516,0.12818859069130836,0.5217770807049318,0.46110643474433927,0.569026511327559,0.21248706625338873,0.46790686854563435,-0.25940373791545557,0.6256245717787886,0.3517205864280659,0.5562302265987648,0.429362508676391,0.1284150094164207,0.42905524383991034,0.33385796891968855,0.33443983769525254,0.41877932393698136,-0.34357885069197586,-0.10580182255747832,-0.12621318736386503,0.15916340457806263,0.4049160106205392,0.05335623343856323,0.39914781588262593,0.10977865453932517,-0.0006179814365243994,1.0,0.4279917870936619,0.06458598289795811,0.3799998839602006,0.4689447021512368,0.21761519993240688,0.5949974005923807,0.375913837175702,0.17084168461103758,0.12481216162419878,0.37945800484532843,0.25036889504742876,0.17936535412934512,0.20330797562771438,0.09586334454842918,0.46249704333695046,0.33040390059733576,0.694570510749138,0.6498911625527107,0.2703229834764787,0.5212386550978031,0.3848504535538935,0.5995957943280297,0.3175725164304496,0.26004123262180745,0.18257137451306477,0.7424800713542987,0.17305232239153195,0.6109743556507379,-0.08626473964010864,0.42142831579994794,0.29465522774199654,0.41853079155327666,0.6607667091735964,-0.017058681512211446,0.3746839053275415,0.1874018775739342,0.31669461153157813,0.18279002131952674,0.30803229845094515,0.43946249978430146,0.021549649104735995,0.725178806568129,0.04511971444606982,0.038470614535571296,0.19302171105234378,-0.0048572710171451445,-0.03678648484566128,0.4308268512080274,0.36154222987217116,-0.007539612035854348,0.28436692860304336,0.48897674695742926,0.4031235720916578,0.4784702465288641,0.6079137385789758,0.6635698865062298,0.31208175431171775,0.6474489705498838,0.7770214529401736,0.5672149360639591,0.25805308475567895,0.660805617786984,0.5977573797498279,0.5105826655744982,0.22471298866791414,0.5449785669947755,0.11628461869040217,0.6408712042114086,0.6965060863820441,0.07304756461497232,0.21995962488955964,0.2979029275826681,0.42479778662690376,0.47632980013687304,0.24695593822533235,-0.0919770857152132,0.47643122259672926,0.29255440650638,-0.22448831866002447,0.5149417099761683,-0.021605919502471135,0.22092961212924261,0.5883515087664544,0.11092629755569097,0.2755269673690105,0.04871240583397577
Thal_LP_R,0.20998286297094,0.4078671760711205,0.08626339611608137,0.34455525132178544,0.3814052054172085,0.23289883154059224,0.14036315469135946,0.04339747854251159,0.2227436507392554,0.46048186026555393,0.5792675594291425,0.3999816829521726,-0.05532060198035841,-0.019631991689404694,-0.14931610154286468,0.4756719282979668,0.27052568266562027,0.4275670617407028,0.2229523187158667,-0.1257431336981432,0.2747006150556051,0.12458120216740551,0.08530844495978267,0.520183711830225,-0.03211108052897407,0.21065391561168,0.12335609887442105,0.16501930289183467,0.11396521196416066,-0.0697367362838819,0.1710461494649386,0.11623761938419817,0.06919333218043694,0.4279917870936619,1.0,-0.0817496403090147,0.3632354060034766,0.16070194356255607,0.13825082842715736,0.4898551763221721,0.2664139737586148,0.18831687235947892,-0.1327019491655947,0.3389248292816553,0.2865110122293135,0.07563659748190861,0.2704401075805753,0.254651052821824,0.29237138227108134,0.011427078691380838,0.4572014136939073,0.521423650386258,0.03492175815334261,0.3219022289686319,0.45040588266986803,0.45162639610327227,0.45777426663295456,0.08672094184730082,0.24644201701469015,0.3348738460772251,0.037907556011185374,0.3906296754091106,-0.03528218478848622,0.3716948925942232,0.18153505788012683,0.5333328819530107,0.4435935794866269,0.08701893514870318,0.4621301312214203,0.12832546656083701,-0.17252586797719582,0.07599846783405481,0.1901433840721272,0.4008103122178119,0.04666760034558198,0.4653748182164237,-0.1148407239631484,0.349444037147418,-0.11684842921158027,0.1493955664462871,0.0182247326004681,0.4259154410394374,0.031695554283277944,0.4866801333756675,-0.01659101625013771,0.1869519149115814,0.27543575451875485,0.03118055947512312,0.3711667956285581,0.5394283625560476,0.37087857234535465,0.48404451298385437,0.4058052602550689,0.3479154401983895,0.004327915997985067,0.4856618332094749,0.37069408344505345,0.3121833302721378,0.2774237016599844,0.5888618437125648,0.2205197201974723,0.34761437242724674,0.45680142656993883,-0.030746438400535078,0.0604462922245384,0.1707744266532754,0.2087924976555308,0.1710877503058195,0.16166219233642828,0.021571561933331734,0.3039954762587724,0.42656110375337625,-0.12600157711705195,0.40059993118537995,-0.32732497978759306,0.15656089478380125,0.43299539589328695,0.48730734655628183,0.23314638920739778,-0.1706016864817915
Thal_LGN_R,0.3888216881480797,0.0645168046830597,0.20534622256662263,0.47075682689301074,0.11199066879028116,0.4260361357349616,0.25743229415667424,0.3541684799479816,0.3585823340629705,0.11778154191589674,0.03097066026831165,0.40725797597744506,-0.10064333446051746,0.2007831800627917,-0.06702613501557189,0.13103125960131587,0.34655325847857704,0.4434232350301897,-0.35280229703359356,0.5589714321242557,0.4124436140638161,0.16528238225307948,0.5203426553644421,0.20733564700485785,0.19977617630520259,0.4128528604403741,-0.07592314141859327,0.05543177544722615,0.09295794080318812,0.41023884523511767,0.19523934124201256,0.21720772511193623,0.39227757626512944,0.06458598289795811,-0.0817496403090147,1.0,-0.010628179220907169,-0.13686840263552125,-0.5270408676464466,0.3302228995937032,-0.18507905815548042,-0.028816547164698912,-0.04649815479501629,0.545244704036895,0.30759755444540177,0.5209684265845005,0.06687954196325335,0.24882996585274236,-0.2078178306668391,0.30755738031979757,0.3722519830902413,0.04739634188525032,0.255023750924903,0.377190448735265,0.27663344751144553,0.2019074236900364,0.15670400299228784,0.2703023249448547,0.4932516941761037,0.3022390562041345,0.2667305254855252,0.05630651580669136,-0.1510010173858843,0.4598578341307953,0.31738337944673434,0.08554927432090526,0.3881014972676542,-0.11039883013914639,0.22928846144834217,0.6449474970174586,0.5231976420709986,0.09464927232873424,-0.17940858570121404,0.4512815929855451,0.2852169116031175,0.3258909950495008,0.3379977364340412,0.47906567798936806,0.16787939867898177,0.18500491553997003,-0.250055135279877,0.23739900378714285,-0.020004858296079668,0.14190889987395786,0.33118286616948234,0.0916937984919456,0.23544554511754434,0.2760030443179977,0.39447224420554566,0.3410019687208423,-0.29736795389943876,0.3461548792236925,0.281261320827805,0.47771858278843504,0.08978095847782637,0.30151531412675914,0.0011507498862427525,0.1594508079041694,-0.3007945320888371,0.351522606831509,-0.16700177655203174,0.2597889091165919,0.292309562721889,0.05583081672872309,-0.13503443705209978,0.11642233090184254,0.25679161680610985,0.3493599245925645,0.1927291811362567,0.2043766171831464,0.37924535233181345,0.37187516846866003,0.07124466048400808,0.1776717595902561,-0.0016914852947756897,-0.06833784347782494,0.4612101069495663,0.2388418437770533,0.3942745776159122,0.3523928147199018
Frontal_Inf_Orb_2_L,-0.18282987233939182,0.347049656952074,0.2307278590472035,-0.03813659942294504,0.25821534931793855,-0.02489682902492087,0.0027823909866038898,-0.0006822410001006528,0.1526882854351893,0.18064532654467202,0.296647023383487,0.36416844300983864,-0.08933890606401611,0.1784866082721624,-0.5863588181000822,0.4864819184142134,0.09909411121368275,0.26220634791987196,0.28983764719366245,-0.08100498456103579,-0.028697774211843014,-0.1458946572195592,0.05674812402121057,0.17714282826368824,0.10637827064511067,-0.09760314384508693,-0.014219966355213262,0.003431421002993481,0.19507724411004365,-0.1420895207750067,0.08292249952771714,-0.05514786943696435,-0.04405841983039675,0.3799998839602006,0.3632354060034766,-0.010628179220907169,1.0,0.05482566677440883,0.32104860405114727,0.355962464295056,0.4548475987465733,0.20534266865302145,-0.1746902792223988,0.25757210879120723,0.13971931825769654,-0.20595685407296488,0.5012152574815556,0.07904790476636689,0.5350501945990872,0.0849038951044182,0.21481059668727517,0.5226430274220942,-0.15569681904409563,0.03141117783549818,0.43459927778867324,0.27857507694594247,-0.018445196949384176,0.11173632759129166,-0.09263973995366682,0.3052174718727673,-0.3061547815718801,0.12257821936073078,0.09443814118779054,0.1492181948724621,0.3357873995294184,0.6058773229789456,0.22143941893006092,-0.12273183788626142,0.3242621681573757,0.031099112874816447,-0.1084233085787204,-0.2780079691832014,0.11113436223657631,0.07063582315421647,0.47977925849173286,0.22637702774287322,-0.1150384910104224,-0.017523571999461827,-0.15588866227040662,0.21032859763214753,-0.2871375642406567,0.2223889231770492,-0.07973142172925114,0.3358007909851685,-0.022575054501539495,0.10179138777372529,0.22845667634976569,0.05867585873104356,0.06403810615157984,0.33558801460621257,0.24724408408494405,0.43964579003829635,0.43999110557021187,0.12933314668562298,0.07772686147884039,0.35294775809820017,0.41920789099688016,0.17359667733039102,0.46892485271965134,0.22644810757023967,0.24544212470013202,0.18228929693827503,0.18448577740768257,-0.254610316767551,0.19249506157612703,-0.19742674113174924,0.25156103561431054,0.08666875877419315,0.1919600040711514,-0.08805057451013544,0.12099378585193374,0.11538538007886753,-0.19825553215609937,0.39033383204198674,0.005236188711135172,0.056285763276305405,0.13175327583494387,0.16738313999517915,-0.11184702180180606,-0.11966167487679912
Rectus_R,0.3811002810602772,0.2906807536937225,-0.11041052504144792,0.2421223016485485,0.08062684385525702,0.26478602315531824,0.10205390692181367,-0.06573739618020442,-0.27624732236300026,0.26148709569993467,0.3250116510483573,0.2284543623978135,0.07854369144258526,0.29197317145309964,0.15148865494340752,0.3818257428504159,0.13957805512419685,0.2636569171765805,0.38794211438069953,-0.029691439268950136,0.272696239952982,0.7114278995787991,0.019515787614871747,0.31455975729367497,-0.26181013824620036,-0.1376570428932521,-0.07271457725313644,0.19813112262097077,0.36001929858239484,-0.06955504128904615,0.3772486916130159,-0.028638067356975487,0.09509870392789803,0.4689447021512368,0.16070194356255607,-0.13686840263552125,0.05482566677440883,1.0,0.354157913063202,0.34534096874394693,0.21059967451397377,0.21577549020361497,0.11477273343935426,0.057114845900460405,0.2807397740366912,0.0664170020320114,-0.043241225747425116,0.11041316065162589,0.3614108345487529,0.03430523157222766,0.3932307157870569,0.38951431157748306,0.236982259627418,0.3266185641891996,0.25939928665711415,0.5119571638504699,0.3897132807206861,-0.025516053578092304,0.05923505543872799,0.4165097397216529,0.35682522414148693,0.5936352776990312,-0.060973932989089846,0.04043902657419939,-0.1068785933596369,0.19653238677613186,0.33714785006062736,0.023945931887804306,0.14649855582024734,-0.12808774305241039,0.2754511544103624,0.1907389020698775,0.0027236088479653687,0.3317696869404995,-0.094644004641952,0.48448633256079926,0.19171903032782842,-0.016870665360503394,0.1555337412239697,0.007873420885362775,0.05963709554374709,0.24304954204811996,0.04203668573403536,0.04697100827909669,0.3714405745392859,0.29753745127114417,0.271520910816252,0.4065206623316525,0.39124434128208946,0.3511525809830222,0.1899607345761775,0.25962714416257066,0.2285167910188851,0.3015463124652024,0.006505120941479935,0.41541038340066455,0.34354341026007373,0.3504747191635419,0.20237712118125079,0.3728396268824743,-0.031762698502653605,0.3998436720082992,0.3846519595473569,0.18590911892153697,0.11481598028676598,0.3226614628637357,0.6256698813678531,0.3805136920220392,-0.059152416066000246,-0.1220777766252042,0.3391173059442581,0.15937855651365523,0.08504068585939673,0.21614941323810904,0.12137204480032164,0.30293434584820744,0.28732638245224484,0.1303777252808974,0.3006137918567916,-0.1086408242472048
