,Thal_MDm_L,ACC_sub_R,Frontal_Mid_2_R,Cerebellum_8_L,Thal_PuI_L,Temporal_Mid_L,OFCant_R,Lingual_R,OFCmed_R,Thal_IL_L,Caudate_R,Rectus_L,ACC_sub_L,Cerebellum_Crus2_R,Parietal_Inf_R,Temporal_Mid_R,Putamen_L,N_Acc_R,Cerebellum_9_R,VTA_R,Temporal_Inf_R,Amygdala_R,ParaHippocampal_R,Thal_LGN_L,Vermis_9,Temporal_Pole_Mid_L,OFCpost_R,OFClat_R,Occipital_Inf_R,Putamen_R
Caudate_R,0.4941251222174199,-0.11805193736715527,0.5733311868069676,0.4709473728315621,0.5343785189163571,0.44421147079659284,0.011595552995440265,0.37804623388640335,0.32433463545100777,0.45092961352654387,1.0,0.34072417001599503,0.0858565917817457,-0.016816731551666048,0.2222437179250963,-0.019533989249154057,0.4613504188574244,0.2234802930940298,0.43992539110611756,-0.20527663323315645,-0.005473461097927757,-0.19292135647227465,0.24961294193804925,0.18853622096399872,0.23679614825182313,0.1875949124504582,0.2971372906263712,0.24134566418807932,0.2517691647654411,0.4647763073168796
Rectus_L,0.07877743806919493,0.01643496499429715,0.656239938017893,0.5204088692726377,0.5180018688000755,0.1927969842622638,0.3499758255315141,0.3314504168786317,0.7173331808953098,0.17240719397397633,0.34072417001599503,1.0,-0.04134160666255988,-0.09028833878261995,0.3915407694604784,0.14893560953854465,0.16061519826097562,0.11864394494132327,0.49325758983237283,0.18542426731305084,0.05055777024909453,0.08820566127427971,0.37471055128979025,0.4165248790846733,0.4671792970748616,-0.035896899489740626,0.3085375510239297,0.3335348399005328,0.17127589041624489,0.21841540753059224
ACC_sub_L,0.2203389977759684,0.012756169803894346,0.13801492087896183,0.005952163509217553,0.14629326883879046,-0.11755012178661932,0.17078395995540308,0.16213347454228566,-0.007627330545048645,0.21937846619483276,0.0858565917817457,-0.04134160666255988,1.0,-0.13924733026966063,0.17173759766728308,0.29179539790566617,0.12336323737726172,0.03508353369230387,0.22859872082422641,0.1689964262310606,0.08013081596381189,0.18493299815842854,0.2984284324500084,0.1805535853545836,0.04576083394619066,-0.13467852802600416,0.18276446644470642,-0.09298744225133493,0.19177505249797927,0.24703994959617637
Cerebellum_Crus2_R,0.4118014963700358,0.08573292047750712,0.002965947207343443,0.11096253337394606,-0.04477022952983668,-0.3380200038017396,-0.6060262137494977,0.29051357536654354,0.10762858190772609,0.045583294622294344,-0.016816731551666048,-0.09028833878261995,-0.13924733026966063,1.0,-0.009909820937312748,0.2730183056167554,0.05067909555415637,-0.12052651564037617,-0.21425063179867151,0.35331967003871356,0.4481029754926151,-0.022034132654440083,0.31087574234829324,0.34522009451704894,-0.44597620332257215,0.37259015639343873,-0.309675330237907,-0.6041881648165455,0.1594912038716822,-0.1294461822667172
Parietal_Inf_R,0.05673319009366593,-0.06613427283441044,0.39040446515682886,0.3071068035924629,0.4825680374221423,-0.06401128331268517,0.15709636936913868,0.5953206782885615,0.37334765141397924,-0.030085508808944558,0.2222437179250963,0.3915407694604784,0.17173759766728308,-0.009909820937312748,1.0,0.5066004024882593,0.04543624718879385,0.1943379474357747,0.29670256997283095,0.32592870147502917,0.15871792938999352,0.25793679458944463,0.46714510818925326,0.27702809717023397,0.15581795285188355,-0.06442249660230519,0.26108576140158757,-0.023739067218382905,0.3580213012894835,0.1964404403578526
Temporal_Mid_R,0.17479039725965312,0.19402136645935317,0.23664200181295228,0.1598530311038967,0.23853208684988156,-0.41317593242141504,-0.0050047008913807174,0.5918109156195006,0.2294011852667418,-0.1374504920105239,-0.019533989249154057,0.14893560953854465,0.29179539790566617,0.2730183056167554,0.5066004024882593,1.0,-0.18263689339077552,0.14976563038820484,0.12721060303523002,0.4932379522912125,0.38515737234220737,0.19465131426571555,0.6087136604921642,0.37493389619460216,-0.3108686827665965,-0.043376280088886346,0.09043160889694468,-0.37767464602461237,0.4326092623592499,0.14387580660011134
Putamen_L,0.4628659882896445,-0.014375937718101398,0.3518388534735035,0.18008939602692473,0.4371982047923873,0.3902297280240541,0.014436845930846418,0.3183837657285376,0.14969138960882858,0.6600835962188242,0.4613504188574244,0.16061519826097562,0.12336323737726172,0.05067909555415637,0.04543624718879385,-0.18263689339077552,1.0,-0.05250678514088771,0.273875463554525,-0.055341185072406214,-0.17982919835810704,-0.1114370776787076,0.15245998330714453,0.10047718505036456,0.24501492498335453,0.07702197393873389,0.12127176299074323,0.17959837236292628,-0.0297988791105127,0.38691924834139807
N_Acc_R,-0.06546829421061996,-0.019795327186547727,0.2552180537014956,0.2464794488550833,0.2324699598477387,0.14466211217994895,0.08326651540515756,0.09576039727898875,0.11205965737066717,-0.12123939938721635,0.2234802930940298,0.11864394494132327,0.03508353369230387,-0.12052651564037617,0.1943379474357747,0.14976563038820484,-0.05250678514088771,1.0,0.24743276371486048,0.013001886142329467,-0.011266811389815527,-0.015630923252209227,0.20819920520795968,-0.04500305430910143,0.1326174777753587,0.08652270101555327,0.18532372503303932,0.09251263462584647,0.20026981848126513,-0.0021423183706187694
Cerebellum_9_R,0.1908694722078789,-0.07231226132620337,0.6685449578984591,0.6002430478933466,0.7365465680927545,0.3898785383957014,0.2719596770102982,0.3971999747702916,0.4130052606325293,0.2756102239374341,0.43992539110611756,0.49325758983237283,0.22859872082422641,-0.21425063179867151,0.29670256997283095,0.12721060303523002,0.273875463554525,0.24743276371486048,1.0,0.06615661222417467,0.17820660855994927,0.059053089044603484,0.5137307050953923,0.3128775880554667,0.5597793015517236,0.13165577615534807,0.3126133892223928,0.1921276287220713,0.3363705055456022,0.14390135684001049
VTA_R,0.23278980023398685,0.17378848307263203,0.22286499280430813,0.14158361742697656,0.07653948496229505,-0.4398141842372182,-0.08445698341007582,0.2391327802449358,0.12793668068298572,0.07003676069561479,-0.20527663323315645,0.18542426731305084,0.1689964262310606,0.35331967003871356,0.32592870147502917,0.4932379522912125,-0.055341185072406214,0.013001886142329467,0.06615661222417467,1.0,0.23197142580767996,0.3135044437427263,0.47964016560642947,0.37394364087055315,-0.0991115032703269,-0.10522010073664965,-0.05498292278973356,-0.3989619883939725,0.1986847529521239,0.009360783384067152
Temporal_Inf_R,0.20638746022330887,-0.09123945651334557,0.1481886720650739,0.3911559043457466,0.2127244213083226,-0.17307328672118358,-0.31450464213955803,0.296918952934409,0.28075054207729333,-0.18490904754299697,-0.005473461097927757,0.05055777024909453,0.08013081596381189,0.4481029754926151,0.15871792938999352,0.38515737234220737,-0.17982919835810704,-0.011266811389815527,0.17820660855994927,0.23197142580767996,1.0,-0.027251069271434857,0.4179820915469963,0.3338710597995418,-0.0747520923430093,0.469303928887468,-0.0925548811223032,-0.41479955564835197,0.4283450547351208,-0.1922249378318541
Amygdala_R,-0.22678530460951563,0.1671423874554485,0.10526488631957959,-0.04262886999446751,0.04363563414174141,0.03781368007664603,0.2076285797200171,0.11066419998198315,-0.06195671377290494,-0.13404866326564968,-0.19292135647227465,0.08820566127427971,0.18493299815842854,-0.022034132654440083,0.25793679458944463,0.19465131426571555,-0.1114370776787076,-0.015630923252209227,0.059053089044603484,0.3135044437427263,-0.027251069271434857,1.0,0.039591226354494476,0.045277478738540496,0.00245204274357537,-0.1624268803976055,0.011881190049184158,-0.006596651062521504,0.08727115545352698,-0.1662566187253182
ParaHippocampal_R,0.49423910142993666,0.054669363590638495,0.5639468229976868,0.3937484564767381,0.5119080791873862,-0.1915005291123716,-0.017343744684313125,0.6289074978098304,0.41160363054185156,0.2685818615535136,0.24961294193804925,0.37471055128979025,0.2984284324500084,0.31087574234829324,0.46714510818925326,0.6087136604921642,0.15245998330714453,0.20819920520795968,0.5137307050953923,0.47964016560642947,0.4179820915469963,0.039591226354494476,1.0,0.6171854088275137,0.02804826445028043,0.07360346315269821,0.02798998458121889,-0.2885601233708172,0.4047153040992468,0.23569238316215843
Thal_LGN_L,0.4454612123709991,0.1656150312877014,0.4650593805942512,0.28493549648707117,0.3945796714335158,-0.3046703263822428,0.025768472606230136,0.35082659003908906,0.33784932293587455,0.3121895725885541,0.18853622096399872,0.4165248790846733,0.1805535853545836,0.34522009451704894,0.27702809717023397,0.37493389619460216,0.10047718505036456,-0.04500305430910143,0.3128775880554667,0.37394364087055315,0.3338710597995418,0.045277478738540496,0.6171854088275137,1.0,0.10082469660389917,0.17752879731552093,-0.005371001894467428,-0.2556690332310215,0.16480161118436812,0.19582419619563232
Vermis_9,-0.06708936638602325,-0.1382700562144264,0.4301098742312703,0.5164573015178135,0.3718470238446562,0.4808816273027901,0.3361222280586341,-0.007704318226060428,0.25596247954137424,0.20760599925878026,0.23679614825182313,0.4671792970748616,0.04576083394619066,-0.44597620332257215,0.15581795285188355,-0.3108686827665965,0.24501492498335453,0.1326174777753587,0.5597793015517236,-0.0991115032703269,-0.0747520923430093,0.00245204274357537,0.02804826445028043,0.10082469660389917,1.0,0.007334492133540379,0.18285558442220784,0.5282975863335799,0.03831184517747689,-0.06144234449951965
Temporal_Pole_Mid_L,0.22290261356122915,-0.17528606071401115,0.02305699329228387,0.31812383847986336,0.1926011055771217,0.0669481949046866,-0.2532607518900391,0.018243779188607565,0.056870503625307205,-0.017770926818646577,0.1875949124504582,-0.035896899489740626,-0.13467852802600416,0.37259015639343873,-0.06442249660230519,-0.043376280088886346,0.07702197393873389,0.08652270101555327,0.13165577615534807,-0.10522010073664965,0.469303928887468,-0.1624268803976055,0.07360346315269821,0.17752879731552093,0.007334492133540379,1.0,-0.2138215264402372,-0.1899048090305981,0.17691593573077435,-0.19305763595486897
OFCpost_R,0.0156572201154038,-0.0898430974208314,0.2818057030681321,0.17994301286914466,0.2900145767846444,0.18990709671992181,0.262546990490475,0.19153664406990922,0.4314267309089449,-0.00099628960344634,0.2971372906263712,0.3085375510239297,0.18276446644470642,-0.309675330237907,0.26108576140158757,0.09043160889694468,0.12127176299074323,0.18532372503303932,0.3126133892223928,-0.05498292278973356,-0.0925548811223032,0.011881190049184158,0.02798998458121889,-0.005371001894467428,0.18285558442220784,-0.2138215264402372,1.0,0.1902144148103008,0.15646550146466773,0.3319772738987727
OFClat_R,-0.20653555897368353,-0.04919178828882475,0.256144570735445,0.12968868586881308,0.15670160345895073,0.6019051413943055,0.4560797912260543,-0.08459752608881524,0.04052921388517169,0.1217441074403275,0.24134566418807932,0.3335348399005328,-0.09298744225133493,-0.6041881648165455,-0.023739067218382905,-0.37767464602461237,0.17959837236292628,0.09251263462584647,0.1921276287220713,-0.3989619883939725,-0.41479955564835197,-0.006596651062521504,-0.2885601233708172,-0.2556690332310215,0.5282975863335799,-0.1899048090305981,0.1902144148103008,1.0,-0.11771573986744446,-0.0012526518462259552
Occipital_Inf_R,0.1266546977172338,0.031815919368465145,0.4007135438715856,0.40701298512522627,0.38229066773751635,0.08639201468226838,-0.012900825282697558,0.42960936556493107,0.31024626138077754,-0.10926383394238129,0.2517691647654411,0.17127589041624489,0.19177505249797927,0.1594912038716822,0.3580213012894835,0.4326092623592499,-0.0297988791105127,0.20026981848126513,0.3363705055456022,0.1986847529521239,0.4283450547351208,0.08727115545352698,0.4047153040992468,0.16480161118436812,0.03831184517747689,0.17691593573077435,0.15646550146466773,-0.11771573986744446,1.0,0.027489002396616037
Putamen_R,0.45106946133689096,0.08291360533394979,0.22964255253316063,-0.04114242608297233,0.19701780311580241,-0.06445405499036508,0.16735096613843034,0.2834528196742658,0.14202038170298037,0.498082589286189,0.4647763073168796,0.21841540753059224,0.24703994959617637,-0.1294461822667172,0.1964404403578526,0.14387580660011134,0.38691924834139807,-0.0021423183706187694,0.14390135684001049,0.009360783384067152,-0.1922249378318541,-0.1662566187253182,0.23569238316215843,0.19582419619563232,-0.06144234449951965,-0.19305763595486897,0.3319772738987727,-0.0012526518462259552,0.027489002396616037,1.0
