,Cingulate_Post_R,Cuneus_L,Thal_AV_L,Rolandic_Oper_R,Parietal_Sup_R,Vermis_3,SupraMarginal_L,Thal_MGN_L,Rectus_R,Amygdala_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_L,Precentral_R,Thal_PuA_L,ParaHippocampal_R,Occipital_Inf_L,Thal_MDl_L,Paracentral_Lobule_R,Parietal_Inf_R,Cerebellum_7b_L,Occipital_Sup_R,Occipital_Sup_L,Thal_LGN_L,OFCmed_L,Frontal_Sup_Medial_R,Temporal_Sup_L,Cerebellum_9_R,Thal_VL_R,OFCant_L,Putamen_L,Vermis_9,Cerebellum_4_5_L,Heschl_L,Amygdala_L,Cerebellum_8_L,Frontal_Mid_2_R,Thal_LP_R,Insula_L,Frontal_Inf_Tri_L,Putamen_R,Cerebellum_8_R,Parietal_Sup_L,Cerebellum_10_L,Insula_R,Thal_LP_L,Thal_PuA_R,Red_N_L,Vermis_7,Calcarine_R,ACC_sub_L,Vermis_8,Thal_IL_L,Olfactory_L,Hippocampus_R,Cerebellum_4_5_R,Pallidum_L,Frontal_Med_Orb_R,Temporal_Mid_L,Lingual_R,Temporal_Pole_Sup_R,OFCpost_R,Frontal_Inf_Tri_R,Thal_PuL_R,Thal_VL_L,VTA_R,Temporal_Sup_R,Temporal_Pole_Sup_L,SN_pc_R,Vermis_1_2,Cerebellum_3_L,Frontal_Sup_Medial_L,Vermis_4_5,Caudate_R,OFClat_R,Raphe_M,Temporal_Inf_R,SupraMarginal_R,Angular_L,Olfactory_R,Temporal_Mid_R,Occipital_Inf_R,Lingual_L,Thal_VA_R,Cerebellum_6_R
Supp_Motor_Area_L,0.8934174456403406,0.40228592492204857,0.19617257914495778,0.2062015917570817,0.8589393434456394,0.7886565264719001,0.6497490843334488,0.45148153140476727,0.3932307157870569,0.11774623656809007,1.0,0.21481059668727517,0.3447195885734144,0.904290585760503,0.5227055929613759,0.6358495698419445,-0.09996249562752675,0.3617920003845437,0.9205355797499976,0.5399849867889616,0.006673075731975881,0.512809431807862,0.46533913925739107,0.5233951339653716,0.4461122066073173,0.7871226492461579,0.22968946244070526,0.6727818730491663,0.518090752711273,0.11962598340827806,0.29895138920037734,0.42538059932521244,0.6967923270858173,0.5496446116107281,-0.019709369189429515,0.7651074566773475,0.876302486804964,0.4572014136939073,0.30100955792907974,0.5365737242707697,0.2083134162453159,0.6995112217266944,0.7555536968770329,0.42656438919878437,0.18611461816154096,0.5180390804834355,0.49639499298759343,0.48831167344321985,-0.11585929474153632,0.5607975750374423,0.1313646677899946,0.21264735347759073,0.2884875430211513,-0.03154766228742342,0.8215505624461277,0.64699615926651,0.34911510048556843,0.07387109141309245,0.27563896038247454,0.6155096974259275,0.2662128656212886,0.2553412741412233,0.5412539719008799,0.5331266363037894,0.695223349230746,0.28871887092915777,0.489037950590389,0.25962434881078067,0.45563590756832356,0.7822691904218619,0.8119257205457945,0.8377706293643375,0.7559757987638452,0.6182425576111071,0.07770043480173106,0.6464599549207968,0.31764766764121166,0.7066648684761058,0.4014677320098069,-0.008781415677468677,0.3590591021679804,0.46257393470218283,0.37016537018101414,0.15778007007245756,0.10305409809563662
Frontal_Inf_Orb_2_L,0.18448577740768257,-0.15122696958781356,-0.07834983497380815,0.056285763276305405,0.3052174718727673,0.1492181948724621,0.39033383204198674,-0.018445196949384176,0.05482566677440883,-0.1746902792223988,0.21481059668727517,1.0,0.25821534931793855,0.06403810615157984,0.10179138777372529,-0.02489682902492087,0.09443814118779054,-0.04405841983039675,0.22143941893006092,0.19507724411004365,0.3659612758582026,0.03017822914577721,0.11173632759129166,-0.18282987233939182,-0.1458946572195592,0.12257821936073078,0.5098172155056365,0.43999110557021187,-0.011481214827954972,-0.08933890606401611,0.3358007909851685,0.41920789099688016,0.13971931825769654,0.43459927778867324,-0.12273183788626142,0.36416844300983864,0.33558801460621257,0.3632354060034766,0.4909791421186401,0.6058773229789456,0.19584624337204998,0.25757210879120723,0.29715565067886734,0.05674812402121057,-0.254610316767551,-0.1166746329094002,0.08292249952771714,0.2223889231770492,0.32104860405114727,0.0027823909866038898,0.07772686147884039,0.5350501945990872,0.16738313999517915,0.0012509804760269213,0.0914563268017163,0.13577665960484875,0.45442636186285335,-0.5150994994738552,0.5012152574815556,0.10330291332015368,0.1526882854351893,0.4548475987465733,-0.10848162630402655,-0.015435062688476482,0.11538538007886753,-0.2780079691832014,-0.15569681904409563,0.4366653540111332,-0.0695843394841589,0.12536351286098565,0.2671669528469748,0.32107450385410174,0.09909411121368275,0.3242621681573757,0.46892485271965134,0.18077292482337684,-0.08100498456103579,0.08666875877419315,0.1919600040711514,-0.08501412136287607,-0.15588866227040662,0.0849038951044182,0.21032859763214753,0.11545307229856139,-0.19825553215609937
Cerebellum_Crus1_L,0.38778766891716704,0.27961908394929536,-0.11180106838537159,-0.11816103075261773,0.32794729650528603,0.3601286825715593,0.19790637361641955,0.021846682498090346,0.08062684385525702,-0.05852977811348114,0.3447195885734144,0.25821534931793855,1.0,0.27802846190091046,0.07741221510937109,0.2469107357647376,0.15482065677250934,-0.10848081331137774,0.3224325401542635,0.16573340151974114,0.11758597772204953,0.29258859533450465,0.2580369640078335,0.1301380252792417,0.11656224370525024,0.14399690920634736,0.0682216450282422,0.27990801157963535,-0.023581810043840794,0.10284985418601078,-0.0185945685938361,0.18905967135090485,0.17538577652207143,0.13178524885266396,0.11647268877581135,0.529345360082571,0.30191291833744294,0.3814052054172085,-0.015861592724742364,0.20331302022112377,-0.14245394955899277,0.4575939267968798,0.2852194095541951,0.4328101621186236,-0.09986338766752301,-0.006872486394942942,0.08263190443581041,0.20441300841397214,-0.08425552604354519,0.10242160034163902,-0.06650658600628027,0.24955194212133922,-0.10962110741982567,0.23846040401247742,0.20824250494236485,0.10850761718676664,0.2511710719185251,-0.15263640770661763,0.14595933674272696,0.07189760737516614,0.5868514354002969,0.11424377353097943,0.12791234242455476,0.29499610240239776,0.19086489428638925,0.06288339864261068,0.08352134267571322,0.6069207146287641,-0.08006182672570569,0.35490939423179124,0.15376886419894173,0.12300695352202788,0.2758139831878733,0.17433407388211306,0.014440642990763872,0.1671324348812299,0.21550952648748717,0.24849158942891414,0.25517145013238857,0.08000729629684335,0.13618330841634066,0.2286596385229291,-0.00937714367492323,-0.13985917947303073,-0.011624892192971406
Precentral_R,0.872673109034539,0.4256858743043497,0.28674283589598587,0.39170945679719504,0.8090580682401609,0.7759338136389404,0.5041409717957048,0.4951713710899006,0.39124434128208946,0.18115413152850804,0.904290585760503,0.06403810615157984,0.27802846190091046,1.0,0.4766892748042849,0.726192738710276,-0.13524315313399024,0.4532120891110301,0.8960829049746287,0.5722488709276589,-0.1376530758913393,0.5290931349406938,0.3746157012889401,0.6380471087315907,0.5401553472564302,0.7885038487381796,0.016060390265451297,0.5756091357605921,0.5654149792660162,0.21241381720596678,0.22963803149043102,0.2087468097341699,0.6777020732420851,0.4276270609638693,0.06162462973275163,0.6000539491168889,0.8456793904401798,0.3711667956285581,0.11033684384824188,0.31956756830284716,0.28285940331834836,0.5707331179149642,0.6849673768056899,0.466942584639682,0.43673821692202197,0.4420312962154676,0.5103425275919664,0.38595839719613556,-0.21544270889484143,0.6041390183726101,0.218909984846719,0.03366968820925314,0.29530778115085154,-0.04481036869874854,0.8420136652874594,0.7488254276697811,0.19417731999445395,0.27494859459463333,0.025237229851674824,0.6662099776900832,0.16254608027685716,0.25187460369294046,0.7045043113405226,0.5510892644682657,0.6409286432879286,0.4466363035903776,0.6921890038903536,0.1592659302679321,0.460105046628428,0.6498868254961763,0.7704048878357382,0.7301828813336917,0.7747079712072197,0.46614201753587636,-0.10417670403123389,0.5635766617965616,0.3484079805627569,0.8243185444405456,0.25724102485939404,-0.011608023457434396,0.5572178012090444,0.47772017536584527,0.31166905029142555,0.11547261449115363,0.2810892327010852
Thal_PuA_L,0.5033660676555273,0.20282286864445243,-0.01251607013615574,-0.021179077644035166,0.46831925507323047,0.4148194828410289,0.5907568064870083,0.1717119454063696,0.29753745127114417,0.2683586340291114,0.5227055929613759,0.10179138777372529,0.07741221510937109,0.4766892748042849,1.0,0.25915616243463296,0.09460552149749236,0.06157383396100246,0.5074849885082318,0.28344471214865646,0.1572394275997283,0.301382729249097,0.30263864227481174,0.17367374640338087,0.3143577394628908,0.4587210761209348,0.2168616355532579,0.3999899624294186,0.13954183666175318,0.04404735525076408,0.08000583053761774,0.2592006570014135,0.3689430305118796,0.30808350634025894,-0.10797394886658972,0.32805039825479604,0.5538386089538077,0.1869519149115814,0.35327846330150176,0.4290874875005121,0.099011333514793,0.2802787767615909,0.4679676946708754,0.08534772417545632,0.028630307881998704,0.37772718154645835,0.42880047264279497,0.1630221370561788,0.03622664553602074,0.28041275102243673,0.03837723075045597,0.1965340796728978,0.0374997773397744,-0.22515671493942696,0.29259725568677303,0.39057003575251636,0.16519342982026142,-0.051995793919375415,0.3709740452939539,0.3699728696774692,-0.04906848142114891,0.21223768261182333,0.25476724656148675,0.4145001221020061,0.29170822730508955,0.15729038642057955,0.16336107571341196,0.19503381010512605,0.2353483403194142,0.34749205408909534,0.5754923866293439,0.49176029864982435,0.4163237408575845,0.2834418550453685,0.1831628922524809,0.2814272434869215,-0.05986582274058604,0.3505614477634961,0.4544143615596398,-0.10730388736717048,0.10611934091201985,0.2927174322657228,0.1762303280968774,0.10572228737852066,-0.04090951101605603
ParaHippocampal_R,0.5767172311363515,0.29578324005529794,0.3562863586469201,0.4783213545063184,0.60182596336752,0.5015304868251185,0.20437709121342568,0.44210636732979747,0.26478602315531824,0.039591226354494476,0.6358495698419445,-0.02489682902492087,0.2469107357647376,0.726192738710276,0.25915616243463296,1.0,-0.15496055663849315,0.5280233925210213,0.6195659769895254,0.46714510818925326,-0.3570870221683053,0.3430804675362456,0.10278697264687392,0.6171854088275137,0.38497489775903654,0.45969552594238133,-0.09825965393336586,0.5137307050953923,0.49950027632608607,0.12127352750061993,0.15245998330714453,0.02804826445028043,0.5487174940303673,0.2938153954468015,0.002305803382880183,0.3937484564767381,0.5639468229976868,0.23289883154059224,-0.2007904957421054,0.005800249768098162,0.23569238316215843,0.3578434900326163,0.47470799384258544,0.5367393790613161,0.5069131989273424,0.343943569003367,0.449459579623282,0.3334557643245073,-0.3983352216035671,0.45931711315164014,0.2984284324500084,-0.18331566714503097,0.2685818615535136,-0.07085206929731767,0.8176793427174036,0.6373424990474713,-0.07049694089069272,0.3043443896835176,-0.1915005291123716,0.6289074978098304,0.21200597845044145,0.02798998458121889,0.5482027763802786,0.4139094119713013,0.5018255513070025,0.47964016560642947,0.7730229958100134,0.17827310737589666,0.4593174723912287,0.4678319106505508,0.431020082545896,0.4175735525823247,0.5606226390109609,0.24961294193804925,-0.2885601233708172,0.3616026491059862,0.4179820915469963,0.6767971770477575,0.05251901568523948,-0.06115378962893934,0.6087136604921642,0.4047153040992468,0.32447703424444957,0.06947484459195796,0.43653978426788836
Occipital_Inf_L,-0.03182041155925866,0.11802145718012866,-0.296930304046864,-0.2992151649665856,-0.0013988856390094052,0.011345589971090286,0.14576207024539317,-0.3588607090677619,-0.060973932989089846,0.20790515258420303,-0.09996249562752675,0.09443814118779054,0.15482065677250934,-0.13524315313399024,0.09460552149749236,-0.15496055663849315,1.0,-0.20100721203444516,-0.1252839408018146,-0.011638857458298601,0.0932181689747662,0.10674185712657563,0.28904192303381854,-0.30798342613356045,-0.07545076298135629,-0.1208531229943422,0.17567624319817657,-0.06614449448412298,-0.2979078373631021,0.15339518735296165,-0.0582116085705866,0.009255191263099172,0.14621983096098212,-0.06394484157640538,0.052265207464965845,-0.019229921198179806,-0.1219596055435451,-0.03528218478848622,0.11126263187480101,0.054032899719312744,-0.0669641247595614,0.0009552042041322385,0.11247374312620943,-0.1588550581698857,-0.1592374470083493,-0.14172214591454377,0.06694916229253567,-0.07008666326325184,0.024766762827041936,0.059114465738100905,-0.1302449475158103,0.0707567420331805,-0.3043278467820976,-0.006178531608543302,-0.2554798558330372,0.10028056206536698,-0.058786749315102756,-0.07104573424664387,0.3025306093316229,0.07254313798773876,0.019182065162879774,0.11446641311066921,-0.138228404251081,-0.009797582038246865,-0.2334687957124725,0.02777053744005141,-0.19125649381371265,0.04131241699687039,-0.3209870635627144,-0.06530090950836565,0.01715015869578279,-0.024978493025367074,0.12535621366554572,-0.13002273998264688,0.049445480499838185,-0.04082060573946558,0.10008354060428086,-0.14655665298306966,0.3578697283325066,-0.06260025411954215,-0.10485507932518325,0.14705762881111337,0.11898885824127899,-0.22045464762555492,0.0004106299496780697
Thal_MDl_L,0.2728928364830397,0.21999124455507976,0.6419733984478547,0.46412415750090363,0.23791371779754192,0.3747562040898392,0.12943493723452337,0.45438339857052995,0.09509870392789803,-0.11700534560154348,0.3617920003845437,-0.04405841983039675,-0.10848081331137774,0.4532120891110301,0.06157383396100246,0.5280233925210213,-0.20100721203444516,1.0,0.3639529007054993,0.23468822627625185,-0.4143699957556592,0.1997025921963871,0.06859498116035082,0.33816775555873113,0.20016316813437116,0.3455687339898021,-0.016703124885931685,0.1636842189095256,0.7866619695369982,-0.18466171112032287,0.37659967390114957,-0.13221499627568256,0.3795810916042581,0.31012127719703736,0.037479793448634446,0.17375068496643983,0.32090653841795425,0.06919333218043694,0.011538439279020573,0.07486710430508646,0.5301707430334169,0.3103031042385868,0.20184605869601696,0.25124041568344974,0.5243235619644594,0.35062997542498353,0.3407064976572853,0.4872993882448466,-0.36059937700580214,0.4187071832798361,0.3224694743972108,-0.26378648633085866,0.5792712092442267,-0.05483000875664583,0.6042726114066614,0.5030522982835834,0.011594714347958108,0.34472686616315507,-0.11057350537979832,0.5140099374155116,-0.05137600881461706,0.07812508057749902,0.45680078288205433,0.18879672490372099,0.594476692897849,0.16007904458269773,0.5085999032876429,0.020120890932093082,0.4698255882438962,0.3847879598914877,0.32867425975225634,0.40243132990004055,0.35815596405175143,0.47888825860138146,-0.23543774769142348,0.3893294253791392,0.23427438639642856,0.39685137094770584,0.039920138473946015,-0.055696848206243425,0.3664865962895509,0.21538769978768646,0.29558531117398507,0.49308260713790264,0.5066878178909151
Paracentral_Lobule_R,0.8207957897870555,0.3326066807781987,0.2439573907336666,0.25249128459714687,0.8094277298878874,0.752838676164303,0.6142780209771698,0.4122200874671572,0.33714785006062736,0.15942852173632285,0.9205355797499976,0.22143941893006092,0.3224325401542635,0.8960829049746287,0.5074849885082318,0.6195659769895254,-0.1252839408018146,0.3639529007054993,1.0,0.6716248214546549,0.05039642672606156,0.48619037339381727,0.3390205086316088,0.4957775912547222,0.37008459962376994,0.7386938562492793,0.13284973747690537,0.620275250174153,0.49543484144967126,0.066794483738597,0.2986860087972017,0.36072516080152023,0.6131686606998856,0.49627389913594655,0.0058809289609666315,0.6555545051073547,0.8499089115509392,0.4435935794866269,0.259544724023249,0.49744877633803686,0.24436457423504027,0.6410751640505937,0.6758054446401484,0.4481774234515284,0.23702955399787196,0.4041324855621634,0.5232365125639542,0.4320663428292437,-0.0939643985896068,0.48209441904788225,0.1818380148819795,0.22796782950618727,0.27015965742991604,-0.034442603770880466,0.7697779388124466,0.6069299767895109,0.3163688951771252,0.08509827686916549,0.19613479917505572,0.5672019099466116,0.23161909943551118,0.27490760043741996,0.5561425374982429,0.5220630305525547,0.6409817982871283,0.3124272929501913,0.5021149466998825,0.29749965242111553,0.41349651852197133,0.7039238332913751,0.7687007436098949,0.769339896697358,0.6979565899808597,0.577287445632657,0.033258434683444554,0.6129391930363113,0.23987692173533245,0.8127667746924573,0.4147061162978762,0.04139255454281806,0.3728375734695407,0.4664641124481754,0.2801939197594212,0.1625689510400188,0.12908847739890497
Parietal_Inf_R,0.43338701032234084,0.15460644942777108,0.08546158042717328,0.3057899216733335,0.6495197403921379,0.3632528582131662,0.22044432555798646,0.1542364256175066,0.36001929858239484,0.25793679458944463,0.5399849867889616,0.19507724411004365,0.16573340151974114,0.5722488709276589,0.28344471214865646,0.46714510818925326,-0.011638857458298601,0.23468822627625185,0.6716248214546549,1.0,0.026670312546166468,0.37694008021239256,0.10423589025506216,0.27702809717023397,0.30601921719565217,0.45860936970217114,-0.011742063912598516,0.29670256997283095,0.23541212074854367,0.06654139890013726,0.04543624718879385,0.15581795285188355,0.45410232586629007,0.21910622327598514,0.12845621580370425,0.3071068035924629,0.39040446515682886,0.11396521196416066,-0.0038708428377837237,0.14274119404230884,0.1964404403578526,0.2748973177704313,0.6395708781946957,0.3102592706742145,0.27616179264934204,0.3080988154225192,0.35669958277614106,0.11998442676825037,0.0011338481659639787,0.364358136565369,0.17173759766728308,0.24252244456859248,-0.030085508808944558,-0.0826587267070473,0.4710846252691544,0.5372322486194523,-0.06433958990406032,0.19117891945273516,-0.06401128331268517,0.5953206782885615,-0.011292690977430714,0.26108576140158757,0.445493774196038,0.2668104219556811,0.2548622928614272,0.32592870147502917,0.5270102730888263,0.12373105916486934,0.27888227768726864,0.2757547618784307,0.4618957291949154,0.36709104148539196,0.49728281572945415,0.2222437179250963,-0.023739067218382905,0.5221449069736079,0.15871792938999352,0.7474388329072649,0.21214383700768874,-0.045997669800418396,0.5066004024882593,0.3580213012894835,0.2572286686206173,-0.1007538787988557,0.3793762648635264
Cerebellum_7b_L,0.048956679700310014,-0.3966933325344589,-0.42270734879952027,-0.10100365986041857,0.057650322238322164,-0.2129975507059138,0.2941059606148498,-0.13539459903467269,0.2531988794239682,0.10384321098434714,0.006673075731975881,0.3659612758582026,0.11758597772204953,-0.1376530758913393,0.1572394275997283,-0.3570870221683053,0.0932181689747662,-0.4143699957556592,0.05039642672606156,0.026670312546166468,1.0,-0.15464234775962188,-0.09209279583770584,-0.24649892472976093,-0.25161207932535945,0.08789440692304329,0.21730342126544766,0.10812267998431087,-0.29120047069936517,-0.04153505548191674,-0.13788937084862976,0.4361954542777069,-0.19930188539677782,0.10582655080914936,-0.13364128899682332,0.01734711057478213,0.13869737369305082,0.2258773973103828,0.3459183580432641,0.35980784267635946,0.05343929563653142,-0.14606762522205266,0.039253127544451046,-0.2544451079907604,-0.3977390968300832,-0.04592052417862404,0.05716239050436855,0.15597084539432124,0.7961072876242317,-0.3137480042146453,-0.009549121586595061,0.8033114012407884,-0.09363924928523326,-0.05578631934139169,-0.3057056271835794,-0.21457192489721144,0.2835354952835946,-0.49676267005341057,0.3317743987131438,-0.3425912653203253,-0.11909723100330559,0.20068036255106064,-0.18452816348764833,-0.021071092769924856,-0.2223194189669036,-0.21996664280644398,-0.43481808531728655,0.14865932402928816,-0.1906880893574465,-0.18186805091148492,0.019904191465856983,0.13518868428523248,-0.267055483299248,0.09265364562245432,0.6141421437322203,-0.04152665075990659,-0.38941976832479586,-0.15986489532604994,0.11637497447308433,-0.011990402717298612,-0.3395989968962004,-0.12302280889346943,-0.24206890790421254,-0.11808977296019696,-0.5092022925474415
Occipital_Sup_R,0.5672829301740111,0.7432228529649644,0.01460395738068067,-0.16025957736508814,0.5815904856680912,0.6209754301815179,0.3968194030312785,-0.07634088913340988,0.00310358064369958,0.2648144539962485,0.512809431807862,0.03017822914577721,0.29258859533450465,0.5290931349406938,0.301382729249097,0.3430804675362456,0.10674185712657563,0.1997025921963871,0.48619037339381727,0.37694008021239256,-0.15464234775962188,1.0,0.7234644515120775,0.20898360715087352,0.26044528221285923,0.1586366803429423,0.05888663612586541,0.31220355819758244,0.13531299467726327,0.12337474370001075,-0.07570237517129402,0.0519803419725468,0.5578060828240984,0.17209611891937532,-0.035934275428638626,0.45838659573877255,0.42433813110500673,-0.016642312951023554,-0.0776391766822991,0.12192911289619683,-0.18200050560597145,0.4806145753686997,0.6252464988694239,0.4321114088819694,0.07366718043830849,0.24218918070409648,0.15644577579621494,0.13960860541892084,-0.30209218482727895,0.6624055729305699,0.10991807236193434,0.027310531561738773,-0.19022888510735636,0.026242802637893418,0.39994698219567165,0.4030185854775519,-0.05028490538907468,-0.04524031708680606,0.22991046943878968,0.5181090374658477,0.2978852854015432,0.19390659769795418,0.24903795545766824,0.3763341255277288,0.25703660682343515,0.13617953733772978,0.39476566095992144,0.2338157267593918,0.25643570284487266,0.4780322319220686,0.496084830613104,0.2609623492136265,0.6676116761719154,0.19867346075813327,-0.14172480848899827,0.26490232001526665,0.46482154078960225,0.5644567746274093,0.4964014214544665,-0.07445924786007738,0.5215493803731426,0.5168859650942383,0.3596731276342417,-0.08086121864619122,0.15043191339389328
Occipital_Sup_L,0.5310593624536627,0.7630015653654368,-0.01072847210728679,-0.26965690466252695,0.48943843373965723,0.5634640436380309,0.5290402528839422,-0.057930224133874705,-0.025516053578092304,0.17423155337620833,0.46533913925739107,0.11173632759129166,0.2580369640078335,0.3746157012889401,0.30263864227481174,0.10278697264687392,0.28904192303381854,0.06859498116035082,0.3390205086316088,0.10423589025506216,-0.09209279583770584,0.7234644515120775,1.0,0.025283440702235524,0.17348074511315084,0.19625060521992346,0.25370215940720403,0.3427734605528032,0.09998603750978226,0.08762007221127902,0.037778080784746176,0.16490168441385997,0.4855667439819936,0.18906438589940616,0.05266905636055407,0.5085716512258558,0.3865107784470401,0.08672094184730082,0.17924913101263265,0.29418425893310407,-0.1064016803847701,0.521744513888024,0.5817690358083853,0.21047802560715856,-0.1210858411609335,0.1691330321746845,0.07250198488392512,0.16582131149051754,-0.23407143531010577,0.528082831463918,-0.11493023775625387,0.05306105988101419,-0.07101033214967246,0.08336125148918265,0.29302316608507334,0.347870884345948,0.20375345828392805,-0.13562572731688222,0.46973693320364956,0.3771176485211072,0.29016566236870683,0.16504336640122233,0.12515536767020416,0.29560643828207184,0.2559738900413608,0.02092583494777606,0.11658015829460734,0.21510007206050757,0.1170181706765131,0.4727410285601885,0.45840742969643794,0.3266858467320381,0.6018216338396599,0.25442128286305404,-0.0031367118141149963,0.2952480520478153,0.2989564387246608,0.23924497894708766,0.6898312863142692,-0.028672613043804234,0.18135791583388058,0.3612879669434661,0.34735010941371713,0.034485610560620064,0.03261344524933091
Thal_LGN_L,0.5423362542172706,0.17570856225704257,0.21281377351817618,0.412374735009758,0.4717023839621655,0.4428969525988657,0.088387712924583,0.6466396068224508,0.3811002810602772,0.045277478738540496,0.5233951339653716,-0.18282987233939182,0.1301380252792417,0.6380471087315907,0.17367374640338087,0.6171854088275137,-0.30798342613356045,0.33816775555873113,0.4957775912547222,0.27702809717023397,-0.24649892472976093,0.20898360715087352,0.025283440702235524,1.0,0.5123240362546723,0.5434777513753937,-0.16787026278880302,0.3128775880554667,0.5428326770692897,0.2728660361143131,0.10047718505036456,0.10082469660389917,0.3561245990748274,0.22438901746770826,-0.07914304606430264,0.28493549648707117,0.4650593805942512,0.20998286297094,-0.11447007781133853,-0.012540053506949646,0.19582419619563232,0.20238826900264714,0.3101324896975581,0.36186171578327825,0.46513870321701106,0.46184105007803267,0.44873873845865225,0.21449066360126182,-0.20293679096466313,0.3196024161471075,0.1805535853545836,-0.19761416626176834,0.3121895725885541,-0.03708141264841406,0.6608480446104787,0.4235967773179143,0.043584544180426066,0.30983906104927095,-0.3046703263822428,0.35082659003908906,0.021164585856220466,-0.005371001894467428,0.5735949831525545,0.5258156709601775,0.48201812055556165,0.37394364087055315,0.5709478508533995,-0.17271077806345325,0.297113660726216,0.40290920432209865,0.38095038031331513,0.42155791573105716,0.3493890087142925,0.18853622096399872,-0.2556690332310215,0.30040713992586365,0.3338710597995418,0.5593043478861747,-0.14280661689283308,-0.06267547289651179,0.37493389619460216,0.16480161118436812,0.07691328650842857,-0.018410248089891917,0.21387890363491283
OFCmed_L,0.4858047024823574,0.26795908043795186,-0.012514631514269486,0.21496520306912464,0.4113948135036601,0.3531406115498842,0.12270102625001511,0.4764926763338412,0.7114278995787991,0.1437891788193214,0.4461122066073173,-0.1458946572195592,0.11656224370525024,0.5401553472564302,0.3143577394628908,0.38497489775903654,-0.07545076298135629,0.20016316813437116,0.37008459962376994,0.30601921719565217,-0.25161207932535945,0.26044528221285923,0.17348074511315084,0.5123240362546723,1.0,0.531380691021433,-0.10946103953471908,0.22213236612615272,0.2506268661848892,0.22427817616768847,0.022799209143393163,0.07506994267196658,0.3618187834089494,0.1456789626072163,0.0758214593263162,0.27171284565849196,0.34944101063712096,0.12458120216740551,0.014740764150941981,0.02720503017295287,0.13157398533740186,0.2566823921363058,0.33047923281432967,0.22683046171683988,0.3296474078693303,0.39024929916217266,0.25712048951005906,0.1147401426458223,-0.13065899231176306,0.3646985877251175,-0.06409678566123214,-0.06432760326347234,0.09906313362823548,-0.13664825428413832,0.44270500572346544,0.4465492284011042,-0.05071063591154635,0.2414531464369776,-0.15635465343409846,0.3945154067916717,-0.07957136608507683,0.1955351045963564,0.5091764429179146,0.4450479469915556,0.2450971610589657,0.2915750577161243,0.43692193820542835,-0.05890356199885958,0.16742555115758911,0.28749813665080426,0.3416712834658353,0.37253597165140595,0.39383049795810615,0.10628881770263192,-0.11883703675783132,0.266760338683789,0.22934976624167291,0.4606441702306816,-0.03630081512331021,-0.0825636327471468,0.3428861922022201,0.1810367002426366,0.10665876585018357,-0.16475459638192377,0.25755524173054556
Frontal_Sup_Medial_R,0.7243339552541731,0.1377445139262815,0.1995992686746527,0.475461771685978,0.6768230597991047,0.536297366191626,0.4346480210257551,0.5783171636906486,0.5936352776990312,0.0847667699492591,0.7871226492461579,0.12257821936073078,0.14399690920634736,0.7885038487381796,0.4587210761209348,0.45969552594238133,-0.1208531229943422,0.3455687339898021,0.7386938562492793,0.45860936970217114,0.08789440692304329,0.1586366803429423,0.19625060521992346,0.5434777513753937,0.531380691021433,1.0,0.05786895076500607,0.46045306668590197,0.5648519375899221,0.20277764371365367,0.2646627722093592,0.34411913006445743,0.5039526867715095,0.39896695024797596,0.09248517335596104,0.5221140957012442,0.7059738173679027,0.3906296754091106,0.3273480951111828,0.41183310107840543,0.5044372540512321,0.4060835473928024,0.5508511172277039,0.2014001765605012,0.39097395190009965,0.5023881523052003,0.48204243162742016,0.35292532253658887,0.10105920253089305,0.3769224272210012,0.12735350805718312,0.18728436141921176,0.34870280455992736,-0.11465596798105747,0.6458802275436656,0.6315796844426885,0.24477905702299654,0.22642562252093706,0.03953447254296903,0.4272518629941817,-0.12406193797789473,0.3470104086799697,0.699974288971655,0.47033674900771355,0.5760243332192927,0.3372628273561343,0.4571342092786597,-0.02087840459198909,0.3444368632922253,0.46646523239301,0.6514974811611688,0.8384745059408608,0.49742483338153637,0.5126128075295725,0.0854077141812094,0.5948110943422403,0.07491484475703367,0.5892324261395987,0.12876312341517254,-0.06228593636905255,0.30425003111881765,0.24991253841024616,0.1485655354480134,0.1647059020948089,0.1573921599384711
