,Thal_VA_L,SN_pr_L,Frontal_Med_Orb_R,SN_pc_L,Temporal_Inf_L,Frontal_Inf_Orb_2_L,Paracentral_Lobule_L,Precentral_R,Rolandic_Oper_R,Frontal_Inf_Oper_R,Postcentral_R,Putamen_L,Thal_PuA_L,Red_N_R,Temporal_Sup_L,Temporal_Pole_Mid_L,Red_N_L,Thal_MDm_L,N_Acc_L,OFClat_R,OFCmed_L,Thal_VPL_L,Thal_LGN_R,Cingulate_Post_R,Precentral_L,Thal_VL_R,Cerebellum_Crus1_R,ACC_sub_R,Rolandic_Oper_L,Lingual_R,Vermis_8,Frontal_Sup_Medial_R,Vermis_4_5,Raphe_M,Paracentral_Lobule_R,Cingulate_Mid_L,Rectus_L,Thal_PuA_R,Occipital_Inf_L,Calcarine_R,Vermis_10,Putamen_R,Insula_L,ACC_sup_L,Vermis_9
Postcentral_R,0.41574825437340684,0.3858504548173597,0.18050731492817323,0.4827825382724476,0.2625337133459613,0.1897123223413562,0.87382271649993,0.9477072806328154,0.457932450935814,0.6606470562878601,1.0,0.25136313513290504,0.4186969143352487,0.5344446338616925,0.06333520169860245,0.12104960949114953,0.39180426108598515,0.44295778765061894,0.09721051934082865,-0.06523601382143938,0.4666738557881599,0.742926653392901,0.39598189273416706,0.8555878022656822,0.8033388917164235,0.5727165169118159,0.6475547208822552,0.04786866956863533,0.14625220098317013,0.6312386008757485,0.11585841468760516,0.774856888954589,0.7288384591797966,0.5610401996838713,0.9105668543090475,0.7814103277015589,0.6086562263105026,0.5089223755742192,-0.16893132766082092,0.5605787822525579,0.4565334487259729,0.31275515586412617,0.138568281836941,0.605736595247854,0.2662262991927257
Putamen_L,0.427904628586681,-0.06240877674335724,0.03982330358158312,-0.09159261101778847,-0.20755218776592446,0.3358007909851685,0.324492566104036,0.22963803149043102,0.058887515529754506,0.045478698313386974,0.25136313513290504,1.0,0.08000583053761774,0.1414055259760549,0.596693532967704,0.07702197393873389,0.2605267848206968,0.4628659882896445,0.09480091825996756,0.17959837236292628,0.022799209143393163,0.5710603220289747,0.14190889987395786,0.19971747950179433,0.43310747124693943,0.35933019204320027,-0.10619448716986503,-0.014375937718101398,0.6006624072798564,0.3183837657285376,0.0021581909845869523,0.2646627722093592,0.32156452708129035,0.2697254352018534,0.2986860087972017,0.30308344282008337,0.16061519826097562,0.23998796383993728,-0.0582116085705866,0.2849252592035363,0.09843529433229281,0.38691924834139807,0.6742201104449401,0.5063496280810239,0.24501492498335453
Thal_PuA_L,-0.13534972740363563,0.3136908984281323,-0.051995793919375415,0.27952619551365965,0.27181312627768706,0.10179138777372529,0.4967154702899023,0.4766892748042849,-0.021179077644035166,0.18079446275741845,0.4186969143352487,0.08000583053761774,1.0,0.02830548211731247,0.2168616355532579,-0.16525686326462077,0.1630221370561788,0.028498052337775658,0.008890052176904535,0.1831628922524809,0.3143577394628908,0.4294889460081672,0.0916937984919456,0.5033660676555273,0.5442576121812515,0.13954183666175318,0.25822213214438194,0.14055058711328425,0.2328531448167555,0.3699728696774692,0.1965340796728978,0.4587210761209348,0.4163237408575845,0.2814272434869215,0.5074849885082318,0.45640889602417395,0.4786150669534309,0.42880047264279497,0.09460552149749236,0.28041275102243673,0.41156740249500184,0.099011333514793,0.35327846330150176,0.4870185950620555,0.2592006570014135
Red_N_R,0.5891264681419994,0.2640604760765269,0.260043033643046,0.4690899790000055,0.22049598071491303,-0.11184702180180606,0.5238072996344164,0.5784603159488333,0.30641902352155004,0.4609281514892635,0.5344446338616925,0.1414055259760549,0.02830548211731247,1.0,-0.100270681424128,0.38083896125056255,0.6590370527459232,0.686387251519551,0.03131276189714857,-0.22970416393465873,0.4095215722261792,0.6202392972303846,0.3942745776159122,0.488884618283954,0.37325904666320187,0.5653363612486847,0.38363312389180154,-0.05588311881694643,-0.02494115332091949,0.39351780989229224,-0.141626513851319,0.422348333503419,0.37409440075894534,0.398937438523504,0.44934866954598,0.48114007084735894,0.32426682125523804,0.38696498919199246,-0.12659425951965675,0.3401332516930346,0.1942785232875962,0.18793808439067883,-0.1509703258624955,0.1994367911930409,0.06723670087998125
Temporal_Sup_L,-0.07983589462824328,0.06751717034594046,-0.2903371271795434,0.032240778431334376,0.13414829278586707,0.5098172155056365,0.17076828443228406,0.016060390265451297,-0.345769147873201,-0.464695098241252,0.06333520169860245,0.596693532967704,0.2168616355532579,-0.100270681424128,1.0,0.0637481625621323,0.2893261566690899,-0.004651833018972788,0.12140557499379638,0.6599769712508275,-0.10946103953471908,0.301954638418234,0.038013566120626556,0.2109825968420447,0.46544119775912174,0.010400502620404522,-0.10792487681711273,-0.10730855213053676,0.8824350619731353,0.2454572557462621,0.34937798091943345,0.05786895076500607,0.2750871902443096,0.15570870712144047,0.13284973747690537,0.23074063501939246,0.22752820712015664,0.23581169266881657,0.17567624319817657,0.29214665562530256,0.26560797492835747,-0.0210289364952208,0.8132724787888809,0.2626750742485816,0.5374344567881829
Temporal_Pole_Mid_L,0.32330002979012407,-0.10913774831833539,0.004163432386291498,0.12668371533002376,0.31617161203945343,-0.008844264781044232,0.2218094110593077,0.11937231370618702,-0.2245957770855918,-0.008416761447021123,0.12104960949114953,0.07702197393873389,-0.16525686326462077,0.38083896125056255,0.0637481625621323,1.0,0.2596239656199656,0.22290261356122915,0.0768854360852374,-0.1899048090305981,0.06749758739767175,0.21613987887024214,0.3885822896453106,0.1525009673978055,0.12033765443475128,0.13927446801078003,0.1611098419407007,-0.17528606071401115,0.003835996573142266,0.018243779188607565,-0.2161091338780623,-0.03192323132691759,0.19121166970458553,0.16082051383807247,0.1422865028961322,0.13840755925468878,-0.035896899489740626,0.0942645667658965,0.0836010977869953,0.0645874248369431,0.02607041177087561,-0.19305763595486897,-0.0701288239984679,-0.25968883854322417,0.007334492133540379
Red_N_L,0.2522804348932984,0.4696039853799139,-0.16934365327776862,0.4293099621269638,0.262286223962032,0.2223889231770492,0.4238805464937292,0.38595839719613556,0.07711956795244237,0.07730201573776684,0.39180426108598515,0.2605267848206968,0.1630221370561788,0.6590370527459232,0.2893261566690899,0.2596239656199656,1.0,0.5602337588519178,0.14251623814589873,0.30368083053678224,0.1147401426458223,0.5821904092042411,0.23739900378714285,0.41693542834652175,0.4603051050816894,0.4367008500515113,0.1432137021795672,-0.16739737386381032,0.4068345313009062,0.14711977957923672,0.25107644376554433,0.35292532253658887,0.18890348884563066,0.33762309774783444,0.4320663428292437,0.36094984511814554,0.3393842351574652,0.3771284444269202,-0.07008666326325184,0.14286860804739768,0.44086494349926786,0.22030917193812485,0.2953456324037426,0.31341365177908437,0.4518089442308965
Thal_MDm_L,0.7188117825241526,0.208696295911856,0.29736844899821446,0.32306389864281676,-0.0722060357912929,-0.017523571999461827,0.452502391824961,0.4569394848761336,0.4224041581856405,0.45473438880448347,0.44295778765061894,0.4628659882896445,0.028498052337775658,0.686387251519551,-0.004651833018972788,0.22290261356122915,0.5602337588519178,1.0,0.10707066772155859,-0.20653555897368353,0.16273757973561767,0.6498396502925261,0.47906567798936806,0.32289533620373995,0.36917659759894456,0.7708980362069736,0.11345189216516803,-0.0445061740782725,0.1489235550701498,0.3369510103667444,-0.2524639902299267,0.3514412377918074,0.27765243305990583,0.3920455927266421,0.37626093045489256,0.36390972903162394,0.07877743806919493,0.26174086920124945,-0.2879354438778797,0.27919308890147043,0.09176475587848851,0.45106946133689096,0.08780575679505431,0.39928106267158137,-0.06708936638602325
N_Acc_L,0.09053979926001046,0.1342465093696244,-0.05817753373342188,0.09125365899461103,0.0018265605975086576,0.2307278590472035,0.15998942648730088,0.09164371966186946,-0.07739156260534412,0.0001460112758793722,0.09721051934082865,0.09480091825996756,0.008890052176904535,0.03131276189714857,0.12140557499379638,0.0768854360852374,0.14251623814589873,0.10707066772155859,1.0,-0.018421770991711266,-0.0196241782145028,0.055548081132585136,0.20534622256662263,0.09194826693091845,0.18836020919566,0.1555027347431872,0.06134996258612601,-0.31089278895235134,0.0840959094197188,0.12233257767325989,0.051984839735390864,0.0005066324562344099,0.1418550694843026,0.1870285976730925,0.15448889609481584,0.1398631912256697,-0.007089079889325613,-0.035069483676587715,0.026195871710405882,0.04276672281992525,0.03626559373142399,0.11290561045889405,0.08286355578047229,0.10591218333814947,0.055665721793437345
OFClat_R,-0.38385126824610616,0.250806903248636,-0.3973148294398682,0.009496268837829459,0.167194186837208,0.46892485271965134,-0.054547221569156715,-0.10417670403123389,-0.2231876142255099,-0.42172011346906463,-0.06523601382143938,0.17959837236292628,0.1831628922524809,-0.22970416393465873,0.6599769712508275,-0.1899048090305981,0.30368083053678224,-0.20653555897368353,-0.018421770991711266,1.0,-0.11883703675783132,0.09726258094750355,-0.3007945320888371,0.1225864462261292,0.2165602014485307,-0.137133038418868,-0.11098827182614254,-0.04919178828882475,0.6593672526527166,-0.08459752608881524,0.614556861321587,0.0854077141812094,-0.04473193615770424,0.04676144613286637,0.033258434683444554,0.043532836024421824,0.3335348399005328,0.14907030831255308,0.049445480499838185,-0.01507161411086957,0.35194584428646963,-0.0012526518462259552,0.6454738997126703,0.23227571323181936,0.5282975863335799
OFCmed_L,0.230858026018676,0.33521106368177134,0.2414531464369776,0.349484504792843,0.2338425960558342,-0.1458946572195592,0.4410040707029219,0.5401553472564302,0.21496520306912464,0.459337324811851,0.4666738557881599,0.022799209143393163,0.3143577394628908,0.4095215722261792,-0.10946103953471908,0.06749758739767175,0.1147401426458223,0.16273757973561767,-0.0196241782145028,-0.11883703675783132,1.0,0.43498282486386275,0.16528238225307948,0.4858047024823574,0.32109633183319386,0.2506268661848892,0.44939889667360317,0.028446672835000186,-0.033792474507723685,0.3945154067916717,-0.06432760326347234,0.531380691021433,0.39383049795810615,0.266760338683789,0.37008459962376994,0.4237281482917071,0.6976117996740138,0.25712048951005906,-0.07545076298135629,0.3646985877251175,0.14521191230313416,0.13157398533740186,0.014740764150941981,0.27302405823162323,0.07506994267196658
Thal_VPL_L,0.4844014161525023,0.3021017048376535,0.13469165987904322,0.35271447835960673,0.2222388191062042,0.22644810757023967,0.7716960721836511,0.7675061821554047,0.30982328648616253,0.4784495003253783,0.742926653392901,0.5710603220289747,0.4294889460081672,0.6202392972303846,0.301954638418234,0.21613987887024214,0.5821904092042411,0.6498396502925261,0.055548081132585136,0.09726258094750355,0.43498282486386275,1.0,0.351522606831509,0.7146991260382185,0.7271202782154756,0.6119577472518342,0.37003161500759624,0.024326825502475207,0.4251041153354399,0.5071612013409736,0.08282667734443432,0.7094265291110423,0.5632173934798645,0.5280498049320562,0.7433396166537184,0.6909552810816353,0.5681996251725592,0.6108656265572577,-0.09695161726790852,0.41833162221672504,0.4784385990220227,0.4028703825435143,0.4204851567288483,0.6283602974409893,0.36862620966699683
Thal_LGN_R,0.38617446904842223,0.1594508079041694,0.03233662025839844,0.5231976420709986,0.2007831800627917,-0.010628179220907169,0.4612101069495663,0.39447224420554566,-0.06833784347782494,0.11642233090184254,0.39598189273416706,0.14190889987395786,0.0916937984919456,0.3942745776159122,0.038013566120626556,0.3885822896453106,0.23739900378714285,0.47906567798936806,0.20534622256662263,-0.3007945320888371,0.16528238225307948,0.351522606831509,1.0,0.292309562721889,0.4434232350301897,0.4298383733550735,0.2760030443179977,-0.250055135279877,2.0182801436986668e-05,0.2852267849563637,-0.2078178306668391,0.05630651580669136,0.34655325847857704,0.2196243390332225,0.3881014972676542,0.37924535233181345,0.06660771911643788,0.19523934124201256,-0.1510010173858843,0.25743229415667424,0.0645168046830597,-0.174305507858841,-0.08605349066156819,0.03097066026831165,0.0011507498862427525
Cingulate_Post_R,0.22655599772798612,0.4194458554478427,0.04647895351228347,0.4590376473642854,0.40277951559903086,0.18448577740768257,0.853853152011903,0.872673109034539,0.16848857127407701,0.48206112942116053,0.8555878022656822,0.19971747950179433,0.5033660676555273,0.488884618283954,0.2109825968420447,0.1525009673978055,0.41693542834652175,0.32289533620373995,0.09194826693091845,0.1225864462261292,0.4858047024823574,0.7146991260382185,0.292309562721889,1.0,0.8322078921353173,0.43782183441137484,0.5764227425901066,0.0223942135949212,0.26489237537108007,0.5766898361111124,0.22627581987201098,0.7243339552541731,0.7741203503675131,0.5177519359644552,0.8207957897870555,0.737760531672777,0.6472363868216042,0.4460856332101745,-0.03182041155925866,0.6030284286426727,0.5163455426562077,0.16287197052500454,0.2644648082965243,0.613070544443904,0.37037388247327524
Precentral_L,0.23087065134754162,0.35673742162623445,0.011904940178810006,0.4359423245597646,0.2565534896233081,0.26220634791987196,0.8784316949663625,0.8238184536275311,0.04847674530123466,0.300599111427902,0.8033388917164235,0.43310747124693943,0.5442576121812515,0.37325904666320187,0.46544119775912174,0.12033765443475128,0.4603051050816894,0.36917659759894456,0.18836020919566,0.2165602014485307,0.32109633183319386,0.7271202782154756,0.4434232350301897,0.8322078921353173,1.0,0.44725142117234196,0.4584921431057231,-0.015966270721820372,0.47372521694509795,0.6117067257891342,0.25251806665220045,0.6271806687429015,0.7661029572836849,0.5296475129841444,0.8460316598049608,0.8136055130873145,0.5576914807040962,0.487659003968291,-0.04640842365796966,0.6058807297289263,0.4654896132574643,0.12698686270670978,0.481498431899536,0.6239999621757049,0.4506186090708041
Thal_VL_R,0.6637950631196213,0.20697281924878444,0.3289676641575935,0.6055862890169135,0.16470141785505868,-0.011481214827954972,0.5138091082085569,0.5654149792660162,0.5571999676204507,0.635861834800663,0.5727165169118159,0.35933019204320027,0.13954183666175318,0.5653363612486847,0.010400502620404522,0.13927446801078003,0.4367008500515113,0.7708980362069736,0.1555027347431872,-0.137133038418868,0.2506268661848892,0.6119577472518342,0.4298383733550735,0.43782183441137484,0.44725142117234196,1.0,0.47536501976612805,0.054339823652033756,0.15781889860415685,0.49100092412981217,-0.16604636892274435,0.5648519375899221,0.4250166124596367,0.47580989890856923,0.49543484144967126,0.4985160365202614,0.22317283285218864,0.4439604426758213,-0.2979078373631021,0.3891716744021462,0.23123114212076926,0.565998777833181,0.12610344879620125,0.37926468945937375,-0.015376604584444831
Cerebellum_Crus1_R,0.22571822858829937,0.26467009241359657,0.1932381000507274,0.5587289586471845,0.45254455903766666,0.05867585873104356,0.565996320884187,0.6519806752766645,0.34337376765467814,0.5551289138903929,0.6475547208822552,-0.10619448716986503,0.25822213214438194,0.38363312389180154,-0.10792487681711273,0.1611098419407007,0.1432137021795672,0.11345189216516803,0.06134996258612601,-0.11098827182614254,0.44939889667360317,0.37003161500759624,0.2760030443179977,0.5764227425901066,0.4584921431057231,0.47536501976612805,1.0,0.023354816417689158,-0.06481193174160015,0.531779271988967,0.15515809135136804,0.5711546384477921,0.5609390113338516,0.43696814835689873,0.57738947509209,0.589118757272634,0.4296760999435654,0.3266059168420811,-0.09072309757900952,0.4219996315523613,0.24911156530139686,0.17193733131178335,-0.11592496936187029,0.16964418493485553,0.1322258686723576
ACC_sub_R,-0.011614670233014367,-0.031066176944132932,0.21513598131793463,-0.040783057821634744,-0.07125153760072263,-0.2871375642406567,0.010914453905645225,0.09865785860828864,0.18020585500012962,0.2472051090680752,0.04786866956863533,-0.014375937718101398,0.14055058711328425,-0.05588311881694643,-0.10730855213053676,-0.17528606071401115,-0.16739737386381032,-0.0445061740782725,-0.31089278895235134,-0.04919178828882475,0.028446672835000186,0.024326825502475207,-0.250055135279877,0.0223942135949212,-0.015966270721820372,0.054339823652033756,0.023354816417689158,1.0,-0.11134138858589442,0.07903547351002581,-0.24414953428827094,0.1605574596471524,0.07637817800338959,-0.0990203555532544,0.003792226353389242,0.03630987902497513,0.01643496499429715,0.08517311227957433,-0.09669179929765664,0.18456659727560315,0.01166470623292888,0.08291360533394979,-0.023816369277921936,0.03691515971968703,-0.1382700562144264
Rolandic_Oper_L,-0.0506832593262946,0.22500103487879872,-0.28812265556096506,0.09160780737499069,0.1299145131460948,0.513969044121638,0.22756720113880874,0.08166778886870878,-0.16129985520088133,-0.3331528751804512,0.14625220098317013,0.6006624072798564,0.2328531448167555,-0.02494115332091949,0.8824350619731353,0.003835996573142266,0.4068345313009062,0.1489235550701498,0.0840959094197188,0.6593672526527166,-0.033792474507723685,0.4251041153354399,2.0182801436986668e-05,0.26489237537108007,0.47372521694509795,0.15781889860415685,-0.06481193174160015,-0.11134138858589442,1.0,0.1250968179963815,0.4329590985712798,0.2500306541302529,0.14701986451366514,0.19847771835041547,0.18173804915797903,0.24116348000556823,0.33743043368852266,0.2460014484457734,-0.01941718801432957,0.14706688328270576,0.40272832589792845,0.1428216435967243,0.8479459355819515,0.4377207047669437,0.6476116078428065
Lingual_R,0.47800096491755256,0.11659461890992423,0.3218428862149187,0.384740945042927,0.1768299815645746,0.10330291332015368,0.6263051029158885,0.6662099776900832,0.31406469606849746,0.4737457294566939,0.6312386008757485,0.3183837657285376,0.3699728696774692,0.39351780989229224,0.2454572557462621,0.018243779188607565,0.14711977957923672,0.3369510103667444,0.12233257767325989,-0.08459752608881524,0.3945154067916717,0.5071612013409736,0.2852267849563637,0.5766898361111124,0.6117067257891342,0.49100092412981217,0.531779271988967,0.07903547351002581,0.1250968179963815,1.0,-0.08217479476276979,0.4272518629941817,0.8636898396960063,0.5094373375725229,0.5672019099466116,0.7229160244157283,0.3314504168786317,0.42000516077193006,0.07254313798773876,0.8186867459941588,0.10239829183586519,0.2834528196742658,0.10796525447209859,0.3425481684676278,-0.007704318226060428
Vermis_8,-0.3700617682614501,0.32007957768891804,-0.4725694931919056,-0.035367772814987514,0.26641020590547265,0.5350501945990872,0.125837129052827,0.03366968820925314,-0.10474507622207871,-0.26805806459761683,0.11585841468760516,0.0021581909845869523,0.1965340796728978,-0.141626513851319,0.34937798091943345,-0.2161091338780623,0.25107644376554433,-0.2524639902299267,0.051984839735390864,0.614556861321587,-0.06432760326347234,0.08282667734443432,-0.2078178306668391,0.22627581987201098,0.25251806665220045,-0.16604636892274435,0.15515809135136804,-0.24414953428827094,0.4329590985712798,-0.08217479476276979,1.0,0.18728436141921176,-0.029773964406981504,0.13697346228866192,0.22796782950618727,0.17087411541154843,0.3904129485111035,0.10563046015400766,0.0707567420331805,-0.13183868509301366,0.3778251442979898,0.04116074341152635,0.428907919180708,0.26487635725795916,0.549756277958746
