,Hippocampus_R,OFClat_L,Thal_VA_R,Thal_PuL_L,Frontal_Sup_Medial_L,Precuneus_R,Thal_LP_R,SN_pc_R,Frontal_Inf_Oper_R,Olfactory_L,Vermis_10,Red_N_L,Caudate_L,Supp_Motor_Area_R,ACC_pre_R,Fusiform_L,Red_N_R,ACC_pre_L,OFCant_R,Heschl_R,Amygdala_R,Amygdala_L,Pallidum_R,Rectus_R,Occipital_Inf_R,Cerebellum_4_5_R,OFCant_L,Precuneus_L,Frontal_Med_Orb_L,Occipital_Sup_R,Vermis_6,Cerebellum_3_R,Lingual_R,Calcarine_L,Raphe_M,Occipital_Mid_R,Thal_VL_L,ACC_sub_L,Cerebellum_9_R,SupraMarginal_R,Cerebellum_8_L,Frontal_Mid_2_R,Calcarine_R,Cerebellum_7b_L,SupraMarginal_L,Occipital_Mid_L,ACC_sup_R,Parietal_Inf_R,ACC_sub_R,Cingulate_Mid_R,Cerebellum_Crus1_R,ACC_sup_L,Frontal_Inf_Orb_2_L,Paracentral_Lobule_L,Rolandic_Oper_R,Cerebellum_Crus2_R,Cerebellum_3_L,Temporal_Mid_L,Thal_IL_R,Thal_MGN_L,Olfactory_R,Temporal_Mid_R,Putamen_R,Thal_PuL_R,Vermis_8,Temporal_Inf_L,Postcentral_R,Vermis_1_2,Putamen_L,Cuneus_L,Cerebellum_10_L,Thal_PuM_R,Cerebellum_4_5_L,Caudate_R,N_Acc_R,VTA_L,Cingulate_Post_R,Thal_MDm_L,Thal_LGN_L,Thal_MDl_L,Thal_VPL_R,Occipital_Inf_L,Frontal_Inf_Orb_2_R,ParaHippocampal_L,Cerebellum_9_L,Frontal_Inf_Tri_R,Thal_MDl_R,Thal_LP_L,Angular_R,Temporal_Pole_Mid_L
Vermis_10,0.3748393052627984,-0.15775878516809444,0.08236336288157155,0.30688513616481117,0.5442482386385257,0.35270721799150423,0.4078671760711205,0.14429595516793003,0.10674463454753431,0.0015216375239124732,1.0,0.44086494349926786,0.11541840618758376,0.4963454534789193,-0.11044401909002068,0.6540005263346638,0.1942785232875962,-0.031252766062798955,0.42889748538670136,0.13718976457245505,0.04118309655784028,-0.25405117557803375,-0.005816117074885241,0.2906807536937225,0.15285186027715308,0.20827154516762406,0.1680764562821384,0.43615485027739426,-0.07581156209376856,0.1864692226376898,0.17714553634645347,0.25957786852441206,0.10239829183586519,0.04233400111771602,0.2536196832988823,-0.17946096691984845,0.3292334787654365,0.2139892307568835,0.684626317405721,0.2786616374993821,0.42464299404115213,0.5547965129079366,0.13278577776983397,0.398092060495697,0.524526527898664,0.29318503394728257,0.21278164319371703,0.15186648039514603,0.01166470623292888,0.4491209018160462,0.24911156530139686,0.38706376183369096,0.347049656952074,0.4184047871154059,0.12079187283931786,-0.40424781373872737,0.43538751242736695,0.32759053976919555,-0.06656407142951805,0.3491762034300947,0.018522407880370167,-0.03765386871166927,0.17379453382168294,0.3381209518800042,0.3778251442979898,0.4295908768312251,0.4565334487259729,0.3557644808140939,0.09843529433229281,-0.057312824658615265,0.0772442792728175,0.49646884913253575,0.18287575955331833,0.4085701707913808,0.2064115947258717,0.3368591250743354,0.5163455426562077,0.09176475587848851,0.3220698102864127,0.0296962840867712,0.2848083357174973,-0.19934418067623616,0.10520238933363568,0.6112036831457826,0.7560425268452203,0.1834169123608302,0.1346755246062862,0.3001704432121179,0.23832584067248952,0.02607041177087561
Red_N_L,0.4945745106599215,0.11483047439107208,0.336023556661053,0.25709817005014884,0.5325345788381084,0.3065172195067859,0.4259154410394374,0.2845444284522927,0.07730201573776684,-0.011527079499165174,0.44086494349926786,1.0,0.2847304855516279,0.4543331958723971,-0.14567338871316257,0.439994558852304,0.6590370527459232,-0.002307238174225571,0.159343086452729,0.11783993818950417,-0.10802317243173619,-0.03717289423073401,0.0948177966777666,0.24304954204811996,0.1818565618392517,0.23148305455120075,-0.09494313804353609,0.39122547707011657,0.06369968145386327,0.13960860541892084,0.07897441721360778,0.25776040266944766,0.14711977957923672,0.07480275271234867,0.33762309774783444,-0.09650261521690662,0.42566349321196056,0.21748139844131675,0.4318120581587704,0.2057266219429644,0.47165235047020665,0.4995395396698634,0.14286860804739768,0.15597084539432124,0.4223188153737428,0.23742620187585897,0.22739508214740595,0.11998442676825037,-0.16739737386381032,0.43177814911992457,0.1432137021795672,0.31341365177908437,0.2223889231770492,0.4238805464937292,0.07711956795244237,-0.10533623362038366,0.3606987668893947,0.2768342337731337,0.4598025119897922,0.3880544397586086,-0.03474744217145932,-0.0039011477703640917,0.22030917193812485,0.2740438500511323,0.25107644376554433,0.262286223962032,0.39180426108598515,0.516291768199677,0.2605267848206968,0.00012392425086230456,0.20938059802292083,0.3458241077815936,0.2727897406606183,0.5156072474898772,0.1752370787805123,0.15875273328180525,0.41693542834652175,0.5602337588519178,0.21449066360126182,0.4872993882448466,0.44118904521072866,-0.07008666326325184,0.27744017762172135,0.4752314282646426,0.4308268512080274,0.09980538159542916,0.6733087084747008,0.24316911898376134,0.22703902704246318,0.2596239656199656
Caudate_L,0.3685327142155769,0.12269360774540485,0.24615203638944955,-0.022778307954712848,0.4085586546777292,0.3243283596489839,-0.1148407239631484,0.24246263593145043,0.2889047065558438,-0.004131210119807026,0.11541840618758376,0.2847304855516279,1.0,0.378309346931931,-0.17117689584642035,0.2230873592752968,0.3585983106386326,0.32165974635224187,-0.13804706247756818,0.17492580839596136,-0.13771644943621478,-0.1494070260459067,0.556507778559154,0.19171903032782842,0.21964424004761077,0.30093709642105143,0.12384278293723774,0.28073868237806976,-0.04976536764343793,0.2228928442495589,-0.20732105834841696,0.39459787054035145,0.3958838404070143,0.28120735480408554,0.4462497388608858,0.07525079320889683,0.5233942134395196,0.06448867524775298,0.10401944350225586,0.25639346166594,0.24076267473033447,0.1999450220199773,0.3671087317544899,-0.17255693890625545,0.19016684256703933,0.20579826761855388,0.6784789280863265,0.19149190745505887,-0.04508052747298281,0.3977410680261585,0.4827326833356986,0.02209004611126042,-0.1150384910104224,0.3584038288734038,0.1327585918961204,0.21996804040260431,0.38235208470724735,0.12035174665434857,0.32472216856547725,0.2479190570704896,-0.022679872594646443,0.1592182461270324,0.2848527699416177,0.3489250273864462,-0.08153074537499748,0.410902999469038,0.29698085569262167,0.3369144340908023,0.15196557187878876,0.16133363493894137,0.05058591629062405,0.2604537091163872,0.32632005204181824,0.6240033087649248,-0.044871743990355616,-0.1282437536452655,0.2856516774602906,0.366921593864628,0.3550656610982897,0.5150246172629672,0.35483078004437996,-0.11399694294694701,0.14913328143885304,0.23072469914029847,0.04511971444606982,0.2716718469992332,0.3592562216632928,0.6949869965148072,0.20973563700633566,0.27015589376965254
Supp_Motor_Area_R,0.796919329092554,-0.11127614333184994,0.04925677025937853,0.6221696051396756,0.7988941375598767,0.6950070328517834,0.4653748182164237,0.33336704760907193,0.5885540493879795,-0.02434292506519682,0.4963454534789193,0.4543331958723971,0.378309346931931,1.0,-0.09352252747847445,0.6170185620688876,0.5545997814057078,-0.015623984816969265,0.16099229725423322,0.302435104141419,0.07327514241585631,0.04155819552815033,0.22901052606873737,0.48448633256079926,0.4377491294016829,0.6450460789939224,0.21149769757662387,0.812479359515555,-0.05906289682423598,0.41481438073299126,-0.011310285319161666,0.8103964850048091,0.5816949524784649,0.3887935062418618,0.6385051946764365,0.2597435241684095,0.6164798071176154,0.12974254088790038,0.6310451631127283,0.7430763349405337,0.7072088452584834,0.8074459692376651,0.49952436038421677,0.027686301204227298,0.4995635118262996,0.3282226726666875,0.5636233745717437,0.6132005690341111,0.02199751617983538,0.8773795125808262,0.6992378522012619,0.5549765301500892,0.22637702774287322,0.8925759379571461,0.3116762226744808,0.12943531553353002,0.7483891996464636,0.11815938671404343,0.258702486248223,0.4990934542226377,-0.03954957456450247,0.3796084916518105,0.28101158774188606,0.590906676421271,0.22987492478288654,0.42931451387340225,0.8991514979044435,0.7207368401455823,0.24672304772753847,0.30175837810149025,0.4580810620022008,0.8209045459907285,0.6126754046408397,0.5601621233151659,0.20623552860437275,0.13808734206213055,0.8708887779787351,0.37371757939849526,0.6104755628312835,0.3338587005123268,0.7071668616377879,-0.10955387700121709,0.3048831153104825,0.627113579345994,0.725178806568129,0.6353841799299877,0.3267843226586535,0.5156061274013084,0.6388910451738188,0.24646737426088425
ACC_pre_R,0.08495294669910501,0.0401295698300606,0.35425603346269446,-0.003650041959290221,0.065643589956812,-0.06800666351860787,0.04847550702313498,0.37426804069747693,0.3551312232989097,-0.1956871049929055,-0.11044401909002068,-0.14567338871316257,-0.17117689584642035,-0.09352252747847445,1.0,-0.2094844825146163,-0.1332546648035424,-0.30262389686477803,-0.03449199671044499,0.3775844155140776,0.023032244477498253,0.13153884234444738,-0.17091452260715723,0.03355847300935924,-0.04189861699259923,0.18276042534387033,-0.30260106546436094,-0.039587677610224,0.01679388027185981,-0.17340535510035432,-0.10438576284784931,0.04110376267238049,0.05328341370179857,-0.1904713675519923,0.02752633760754704,-0.06633503177536598,0.12584529194085833,0.25140879290017754,-0.0514445955437898,0.08418902029162643,-0.22835643161307045,0.037389988185111,-0.10483094146425122,-0.11107529087378497,-0.04530797352962731,-0.1956079113447761,-0.24498445063408616,0.05425853362858055,0.16954901437702607,-0.0007389418268361849,-0.094629146472408,0.3915846892934818,-0.13571840291331697,0.005615693508533553,0.40188683713290785,0.05342695507344469,-0.05794277314323674,-0.2598429931500118,0.24089965202607386,0.11716510374463703,0.015152551890557845,0.14389452022601074,0.38655993608770733,-0.3110536014235683,-0.16497048909732662,-0.4159168648335467,0.07370971342902134,-0.1484730102098109,0.15331860461176108,-0.04423109405560144,-0.007816794897162251,0.04172010264857316,-0.05569384861840335,0.054904391966460936,0.02785710461872464,0.44972340787362947,-0.10489216034825699,0.17082246491335154,-0.018974717368491496,0.22238318866498638,0.11746394689689776,-0.18354601777701338,0.03020573741001436,-0.06891270176823588,-0.04474138751099956,0.346233053207537,0.062293790396222105,-0.12327880608355417,-0.129228858520766,-0.4929468145643629
Fusiform_L,0.39015327807980066,-0.187728009821089,0.0963066098603194,0.4851409222927919,0.7129479060292153,0.4605675037470462,0.521423650386258,0.05386453437603625,0.015706013606001795,-0.07202516366217195,0.6540005263346638,0.439994558852304,0.2230873592752968,0.6170185620688876,-0.2094844825146163,1.0,0.1048565230723235,0.14371202787192663,0.41898741071818313,0.02893220887428551,0.0883959129044814,-0.1445047945739397,-0.15211343809950517,0.38951431157748306,0.20123940025345102,0.46227552750044815,0.12354179854315459,0.5512155134549453,0.06380048698836834,0.24670062281020294,0.23336577643510278,0.3598686734605169,0.38199437573413725,0.3106618634540619,0.4228757290374047,-0.08647698346339211,0.44946137955877447,-0.014943200867378433,0.6663805210860618,0.2631168962008017,0.5914951514991053,0.6961623915292099,0.38121053786692793,0.3902402983052539,0.800944206671555,0.5172368148225029,0.311287440906637,0.2828773934341899,-0.0687148880099066,0.5757391287788091,0.29022319309409433,0.5350580069301138,0.5226430274220942,0.5587980475150295,-0.04363009110949948,-0.35526311088822105,0.727163212414843,0.7359249680437714,-0.23290829014697323,0.2643919944035102,-0.020959186580513395,-0.13798786241449537,0.2199267275654423,0.4259214160893604,0.5020740399593381,0.4857831486430586,0.5137334292494671,0.4553421317061457,0.3928285798372202,0.013875683674615101,-0.07129301112546038,0.6536194312876368,0.5654832129356516,0.5648303446559613,0.175240905773234,0.3953053129485796,0.6520091681947685,0.05138733942564553,0.18722060287151632,0.019457632329900727,0.17859448514560522,0.19255193743800178,-0.03180452540566536,0.8783085418759293,0.6498911625527107,0.10211621527707028,0.14721695977772464,0.3900444289493233,0.2803623394116419,0.04862015881358261
Red_N_R,0.6946155698684566,0.12997529922755868,0.10512454314615038,0.30944837306256695,0.41643609632339945,0.4555644377058582,0.23314638920739778,0.2927358847941151,0.4609281514892635,0.021927762806119203,0.1942785232875962,0.6590370527459232,0.3585983106386326,0.5545997814057078,-0.1332546648035424,0.1048565230723235,1.0,-0.020639321592184588,-0.08919098557803501,0.3368168638904545,-0.07148084298165143,0.07696875220084991,0.3856318327826562,0.3006137918567916,0.2908001096559412,0.42799385326613004,0.07329434647437406,0.5039362147773662,-0.15550917417047055,0.24421223365653136,-0.2954568642023787,0.5990399722783535,0.39351780989229224,0.2381825747438403,0.398937438523504,0.1791557200098006,0.4659806617114046,0.2198326258298729,0.27658103272515155,0.4791294420630084,0.42712112470029096,0.41546680259972046,0.3401332516930346,-0.3058256336642778,0.08270066899707278,0.05390111485791843,0.4434335964709497,0.2525894457231992,-0.05588311881694643,0.5256787221831802,0.38363312389180154,0.1994367911930409,-0.11184702180180606,0.5238072996344164,0.30641902352155004,0.4202023086476847,0.30448214508696975,-0.24265391805762906,0.7160575506230448,0.5498268368228613,-0.09458503561912393,0.4181755298927968,0.18793808439067883,0.4596295696739586,-0.141626513851319,0.22049598071491303,0.5344446338616925,0.5368527463422877,0.1414055259760549,0.25959590090541235,0.4766174369756121,0.3480517703676205,0.38300968874042807,0.2708238897273262,0.04853493128855269,-0.23407384631561198,0.488884618283954,0.686387251519551,0.591177916365622,0.6492755600190622,0.7554824403739085,-0.12659425951965675,0.43703045390028866,0.13355059877721126,0.2755269673690105,0.46018268716915256,0.6404501280386335,0.3254492867102737,0.41915816997580035,0.38083896125056255
ACC_pre_L,-0.21467961042157677,-0.15959595683532002,-0.06297810816082283,-0.01526488034783292,0.07055946980591497,-0.06418149630746833,-0.32732497978759306,-0.2554309669389009,-0.08487625284214034,-0.22672961999096303,-0.031252766062798955,-0.002307238174225571,0.32165974635224187,-0.015623984816969265,-0.30262389686477803,0.14371202787192663,-0.020639321592184588,1.0,0.18797420471528076,-0.0803662046325297,0.05456893932589833,-0.15906099795868683,0.02232767565685595,0.12137204480032164,0.10747603896062972,0.08325049077615913,0.28890339343664,-0.06764060351899913,0.14895307929108417,-0.029109181318046216,0.0818651168337453,-0.0665428648377888,-0.024930266662425243,-0.04983154268013357,-0.08792441366785352,-0.10894031413625718,-0.06635743627405837,0.03703694732118085,-0.014384791781209775,-0.04604724159755725,-0.08398918305159746,-0.10359794835407103,0.0004260599045758503,0.16693903028426912,0.055351114189532445,0.014522392522919904,0.4189340067028394,-0.02503939629076791,0.06658450397865635,-0.06433671378350034,0.07359024358834784,-0.2715138252694045,0.005236188711135172,-0.10360553477952439,-0.10025569726019813,-0.1853987266208656,0.056593542849579966,0.13987538491271323,-0.2397636854579635,-0.18018097737632585,-0.06560381281765075,-0.04457052332335798,0.04304512162823104,0.2677107334969401,0.046289680901386986,0.4689909155314912,-0.12283177888822457,-0.11653237876222712,-0.109928981014409,-0.1613903873290781,-0.24851847413755945,0.010500077382248924,0.0681668926061932,0.021834845797365183,-0.13413259163921623,-0.3197436652532037,-0.0318011668283536,-0.205259052014049,0.04688842073650292,-0.05333392999612381,-0.1358872889749651,0.29891867381044157,-0.16464679526075612,0.06189176858071996,-0.021605919502471135,-0.051612874278645665,0.0703711728353388,0.32992573675176934,-0.07411744059849532,0.12589283527741033
OFCant_R,-0.09923325046152756,-0.31787564722911765,-0.12111173683888131,0.19143394330973895,0.16687844565566717,0.03626458837852244,0.2229523187158667,-0.18453931966079856,-0.03974645252243514,-0.04635304766639447,0.42889748538670136,0.159343086452729,-0.13804706247756818,0.16099229725423322,-0.03449199671044499,0.41898741071818313,-0.08919098557803501,0.18797420471528076,1.0,0.12320514595969405,0.2076285797200171,-0.0627300144262951,-0.2354849579568277,0.38794211438069953,-0.012900825282697558,0.1827939676887154,0.26091529620013226,0.08368121531934285,-0.04856981973872597,0.003332333641202878,0.23832702460746183,-0.045362200641504806,0.005771291284281838,-0.10929494072890646,-0.16216445509577637,-0.2543923332631087,-0.078928704068738,0.17078395995540308,0.2719596770102982,0.09309913006221388,0.027638178312292032,0.19475302879376966,0.004178568427953475,0.5214402098899528,0.279339605710203,-0.029554587843157475,0.02401193651880269,0.15709636936913868,0.15796260670836426,0.03665426167788832,0.10062975700671532,0.17954564981962673,0.28983764719366245,-0.005148844173125538,0.09756746559712655,-0.6060262137494977,0.1910333787659912,0.2132522089090065,-0.34101437073570606,0.096971334856527,0.014449586629158302,-0.0050047008913807174,0.16735096613843034,0.12638306743334946,0.424166970030382,0.2735404271793993,0.11545746456829795,-0.20894304173511943,0.014436845930846418,-0.2836839591678811,-0.2575915966413511,0.28671996753906154,0.06684843766532012,0.011595552995440265,0.08326651540515756,0.2629718690987309,0.18139006663976942,-0.22850622402540804,0.025768472606230136,-0.20597707804815976,-0.06740849978672189,0.040221148273526956,-0.3511265148056041,0.37695733639789364,0.429362508676391,0.015150618231201455,-0.008417965026405447,0.04813028142988869,0.006662201841425078,-0.2532607518900391
Heschl_R,0.42944762933538766,-0.05689658354865576,0.20052722559194694,0.12657500589728266,0.24610652023000062,0.3187533419587454,0.16501930289183467,0.2643880561723707,0.7011374758163357,0.02497501963974314,0.13718976457245505,0.11783993818950417,0.17492580839596136,0.302435104141419,0.3775844155140776,0.02893220887428551,0.3368168638904545,-0.0803662046325297,0.12320514595969405,1.0,0.0011747378969009154,0.04396385356753188,0.27669639551722397,0.19813112262097077,0.13381691607116317,0.651615445009721,0.2405780958913144,0.3483137726278205,-0.17931831284261177,0.07818253874010245,-0.4630441889601723,0.4982626836337689,0.48508182823917495,0.1416128148952275,0.20963357790302972,-0.03485175584730475,0.3747038249715032,0.31643541478219883,0.247060763803743,0.4818402468338926,-0.0408565014258913,0.30227600716375996,0.36512298420311196,-0.20685807746995036,0.08077475749123245,-0.14064066416196624,0.21981072374500119,0.30993128415221066,0.24275303534915804,0.3110843751803274,0.313983334787983,0.25669006967586006,0.003431421002993481,0.25192139444726463,0.7868522591216828,0.07341003139212726,0.3022005379975308,-0.2833356330330563,0.4920026315411126,0.3811897683896185,-0.0022859220667413136,0.581192696550865,0.6349766465037294,0.03605414042327308,-0.23255228712146858,-0.06441178792176426,0.49733818027125704,-0.002774780170704254,0.21420572244676925,0.06008212680471892,0.04551771070511886,0.4066496622296913,0.3223927785678351,0.2226038423256261,-0.016811526083877606,0.06641141678545319,0.22290966801079753,0.45282723099958194,0.3831457878715058,0.5485733016427424,0.6032915776461695,-0.20551214537335533,0.05670952378198266,0.10700251051249399,0.15916340457806263,0.6213789720910855,0.4168236595671701,0.16437782028420525,0.1976281332301455,-0.1582678731408927
Amygdala_R,-0.040275608591655666,-0.3528211340082595,-0.15710783112320678,0.19144122136246722,0.01966974349048764,0.23866584062899676,-0.1327019491655947,0.05560487497157823,0.02859610415655178,-0.14246068510742432,0.04118309655784028,-0.10802317243173619,-0.13771644943621478,0.07327514241585631,0.023032244477498253,0.0883959129044814,-0.07148084298165143,0.05456893932589833,0.2076285797200171,0.0011747378969009154,1.0,0.05171507965744136,-0.18595011782820914,0.11477273343935426,0.08727115545352698,0.15105760608546057,0.2203251493089972,0.20680222435295842,0.04464872459107585,0.2648144539962485,0.10497498367203163,0.11874475651767961,0.11066419998198315,0.1709141357997762,-0.062336084021904256,0.20795120439683057,-0.08330651698128448,0.18493299815842854,0.059053089044603484,0.23551608352751952,-0.04262886999446751,0.10526488631957959,0.14694990231325988,0.10384321098434714,0.1466799585180423,0.05971219065718913,-0.09624205211110091,0.25793679458944463,0.1671423874554485,0.15169921420638835,0.06657677644850012,-0.019351506650308534,-0.1746902792223988,0.1127276260743168,-0.12820986056136754,-0.022034132654440083,0.21197369444928416,0.03781368007664603,-0.1889061585137232,-0.12200038181186851,-0.14070597365405435,0.19465131426571555,-0.1662566187253182,0.09535810965520782,0.015245344082252065,0.11378624255511141,0.12704683639068468,-0.06848508369675611,-0.1114370776787076,0.1391071192969642,-0.15876820032773362,0.2247980012597931,0.20014301784668045,-0.19292135647227465,-0.015630923252209227,0.07719075614755475,0.15971825470469284,-0.22678530460951563,0.045277478738540496,-0.11700534560154348,0.010336034660576771,0.20790515258420303,-0.17255062258838366,0.13829704430125656,0.12481216162419878,0.02789594810285639,-0.06706799993708246,0.040349737375801935,0.20693595185479233,-0.1624268803976055
Amygdala_L,0.053516205339502666,-0.0655473950031978,0.10575759665091196,0.12764943493929973,-0.04588685129265887,-0.08322132951950512,0.08701893514870318,0.0524470192874087,0.18588305834536697,0.03176269434811675,-0.25405117557803375,-0.03717289423073401,-0.1494070260459067,0.04155819552815033,0.13153884234444738,-0.1445047945739397,0.07696875220084991,-0.15906099795868683,-0.0627300144262951,0.04396385356753188,0.05171507965744136,1.0,0.012789680228347705,0.023945931887804306,-0.11603549295228294,0.10734748377787069,-0.07169719611673939,-0.046428539901250586,-0.02597121931033656,-0.035934275428638626,-0.15322022180232675,0.08820783294636039,0.08396627421266595,0.010639630411008934,0.048950451738223225,0.25135467442486564,-0.021547932376719918,0.030009116630977984,-0.1402566938885927,0.022721714264499152,0.05889812470947405,-0.07042547817116454,0.011247005291236501,-0.13364128899682332,-0.11353099197898568,-0.0606765592600456,-0.10746087492611071,0.12845621580370425,0.010249053744382841,-0.02109465273851014,0.04246550323246105,0.038168468453099715,-0.12273183788626142,0.027285203300817584,0.15747729052845102,0.1862953021363483,-0.07218051685049363,-0.1906754662786704,0.18483423426341405,0.03340486574592615,-0.04999772553487227,0.1897884058702026,0.09950235547595492,-0.10526996128789821,-0.019245387144463465,-0.1404936146186593,0.04143772758263848,-0.02787374121144337,-0.052404422385021014,0.09986148806939844,0.07028217134655353,-0.019356831353277322,-0.020991577003820455,-0.06973441209343505,0.04048071880152046,-0.0166633864537105,-6.462789238305985e-05,0.0511821094785085,-0.07914304606430264,0.037479793448634446,0.0806297335266538,0.052265207464965845,-0.0545901703908727,-0.18557041215509879,-0.017058681512211446,0.20049238372907324,-0.06638309002408382,-0.15262270754524068,0.05119686637950527,-0.018865842474867035
Pallidum_R,0.34133539630921544,0.16704488908197163,0.11153866156139383,-0.09344528533168743,0.06958399018819872,0.13503763769595384,-0.08902685276511069,0.21250536024367997,0.4290247039744769,0.22295122345930635,-0.005816117074885241,0.0948177966777666,0.556507778559154,0.22901052606873737,-0.17091452260715723,-0.15211343809950517,0.3856318327826562,0.02232767565685595,-0.2354849579568277,0.27669639551722397,-0.18595011782820914,0.012789680228347705,1.0,-0.03693363358432899,0.10125845750968435,0.12093583497887393,0.17912443801142527,0.13184202163189065,-0.0731800922794374,0.08239456662430746,-0.4496945185866425,0.3764885863908603,0.1846725844599051,0.14411211462757162,0.24251897506116368,0.14405655999600775,0.4037838539122659,0.08541188527595911,-0.0738382347318538,0.25437027661423556,0.0767867110892539,0.047806097521631,0.17341897144589075,-0.3633310592502129,-0.17966411744830013,-0.11199536302568529,0.49114700983798665,0.07409230543958081,-0.011052786852977293,0.1246355372249267,0.37810011742958954,-0.08164556065330617,-0.25502475274592357,0.1627531983130173,0.3327212774523797,0.3756340102953474,0.0729104176164928,-0.3265608964827703,0.5072183721254612,0.3974251244659892,0.04833333730785453,0.3212196712152791,0.20647158348725642,0.2502999428136875,-0.3323312423647961,0.12787101853033164,0.23836690124097265,0.20077372547790753,0.021698750041928238,0.18542872651685557,0.2143906761757768,0.12581098221861242,0.02727601401207016,0.19690459555277273,-0.029296880658341712,-0.3152296196078227,0.1460512225596544,0.44575152555500897,0.512295723772753,0.4121095021939417,0.4359784156042775,-0.32637700703229616,0.22534869024550752,-0.1493842910249305,-0.05043661550340777,0.2996545633637246,0.2854493095503333,0.4355796144245182,0.1934156112546302,0.3669774287334053
Rectus_R,0.31149834348166533,-0.26181013824620036,-0.1470044780760906,0.26148709569993467,0.44420287533393216,0.23313184649831317,0.16070194356255607,0.1355962934649517,0.3226614628637357,-0.2412712074081796,0.2906807536937225,0.24304954204811996,0.19171903032782842,0.48448633256079926,0.03355847300935924,0.38951431157748306,0.3006137918567916,0.12137204480032164,0.38794211438069953,0.19813112262097077,0.11477273343935426,0.023945931887804306,-0.03693363358432899,1.0,0.03430523157222766,0.37009772177889505,0.07854369144258526,0.3015463124652024,-0.07271457725313644,0.00310358064369958,0.11481598028676598,0.272696239952982,0.20005737443479568,-0.06573739618020442,0.2400488868286947,-0.1086408242472048,0.15937855651365523,0.006505120941479935,0.2285167910188851,0.3805136920220392,0.2284543623978135,0.3511525809830222,0.10205390692181367,0.2531988794239682,0.21614941323810904,-0.1068785933596369,0.3714405745392859,0.36001929858239484,0.05963709554374709,0.3292640649785201,0.4065206623316525,0.3250116510483573,0.05482566677440883,0.28732638245224484,0.30293434584820744,-0.16950585453960448,0.26542245911993795,-0.043241225747425116,-0.040333346160315545,0.3897132807206861,-0.1254781585527279,0.1555337412239697,0.3088607279303372,0.30042040877711906,0.3614108345487529,0.29197317145309964,0.40236157816008944,0.0591468463940658,0.04697100827909669,-0.1255806606942737,0.019515787614871747,0.37173392212769096,0.2807397740366912,0.14649855582024734,0.0027236088479653687,0.1899607345761775,0.3846519595473569,-0.016870665360503394,0.3811002810602772,0.09509870392789803,0.2421223016485485,-0.060973932989089846,-0.12808774305241039,0.3818257428504159,0.4689447021512368,0.4211232528249655,0.11041316065162589,0.4349945154615916,0.17647930723353367,-0.16822208085637136
Occipital_Inf_R,0.3982841283170048,0.006080607098762973,0.04234190707279283,0.40216390946404673,0.35904724933767074,0.45417058616603706,0.011427078691380838,0.19658647499330062,0.28101606891258124,-0.03618224960227806,0.15285186027715308,0.1818565618392517,0.21964424004761077,0.4377491294016829,-0.04189861699259923,0.20123940025345102,0.2908001096559412,0.10747603896062972,-0.012900825282697558,0.13381691607116317,0.08727115545352698,-0.11603549295228294,0.10125845750968435,0.03430523157222766,1.0,0.3577209125080875,0.09508442979577135,0.4635232422527393,-0.19046925831805112,0.5168859650942383,-0.1176284284519966,0.4338979839706435,0.42960936556493107,0.3733692564421206,0.3050733374303318,0.48288783290447485,0.2187456965037059,0.19177505249797927,0.3363705055456022,0.5038076184760116,0.40701298512522627,0.4007135438715856,0.41844945044699794,-0.12302280889346943,0.2693501493565879,0.3889554425951048,0.21201270848795972,0.3580213012894835,0.031815919368465145,0.4818175801160789,0.43729468266803995,0.16688144549996947,0.0849038951044182,0.4333588557086503,0.02338359152580354,0.1594912038716822,0.3648704916015068,0.08639201468226838,0.16645989813581316,-0.01493516700470516,-0.09259684980620844,0.4326092623592499,0.027489002396616037,0.35118329301062257,0.021452882994714626,0.2847556248685896,0.43880256232181586,0.41633267923765716,-0.0297988791105127,0.4671712316429457,0.38117385435594314,0.4264180601978425,0.3474785988044335,0.2517691647654411,0.20026981848126513,-0.042503610856082334,0.469091530234266,0.1266546977172338,0.16480161118436812,0.21538769978768646,0.3373845071664355,0.14705762881111337,0.3325762183164275,0.16788443532384306,0.33040390059733576,0.3028413734430257,0.19908864434953658,0.2183472038384172,0.5656469466837593,0.17691593573077435
