,Cingulate_Post_R,Thal_PuM_R,Thal_VA_L,Raphe_D,Frontal_Inf_Tri_L,Thal_PuI_L,Temporal_Pole_Mid_R,Cerebellum_6_L,Heschl_R,Frontal_Med_Orb_L,Olfactory_L,Angular_L,Parietal_Inf_L,Postcentral_L,Vermis_1_2,Thal_MGN_L,Thal_PuM_L,SN_pr_R,Caudate_R,Thal_VL_L,ParaHippocampal_L,Putamen_L,Frontal_Med_Orb_R,Angular_R,Thal_MDm_L,Fusiform_R,SN_pc_R,Frontal_Sup_2_L,Supp_Motor_Area_L,Frontal_Inf_Oper_L,Cingulate_Mid_R,Rectus_R,Temporal_Pole_Sup_R,Thal_PuA_L,Temporal_Sup_R,Thal_VA_R,Thal_MGN_R,Hippocampus_R,Cerebellum_9_R,Frontal_Mid_2_R,Rectus_L,Precuneus_L,Cerebellum_Crus2_L,Occipital_Inf_L,Vermis_9,Temporal_Pole_Sup_L,ACC_sup_R,Supp_Motor_Area_R,Hippocampus_L,Postcentral_R,Thal_VPL_R,Insula_L,Thal_MDl_L,Frontal_Inf_Orb_2_R,Thal_VPL_L,ACC_sub_R,Cerebellum_10_R,Cingulate_Post_L,Cerebellum_7b_L,Thal_VL_R,Frontal_Sup_2_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Cuneus_R,Parietal_Inf_R,Paracentral_Lobule_L,Fusiform_L,Insula_R,Rolandic_Oper_L,Temporal_Mid_L,Putamen_R,ACC_pre_L,Vermis_3,Occipital_Mid_R,Thal_PuA_R,OFCmed_L,OFCant_L,Lingual_R,Occipital_Mid_L,Red_N_L,Thal_LGN_L,N_Acc_L,Vermis_6,Precentral_R,Temporal_Mid_R,Temporal_Pole_Mid_L,VTA_R,Occipital_Inf_R,OFCant_R,Cerebellum_9_L,SN_pc_L,Calcarine_R,Vermis_8,Vermis_4_5,Frontal_Sup_Medial_R,Thal_IL_R,Frontal_Sup_Medial_L,Cerebellum_10_L,SupraMarginal_R,Thal_AV_R
Fusiform_R,0.5478046208312822,0.4579846070936133,0.5988087143395668,0.5749702714462385,-0.1554793050638357,0.41623197087268626,0.007777803608077868,-0.03972199930860517,0.3549473609823997,-0.29701538287609264,0.07667188168447035,0.06869433393149682,0.46379849456227873,0.30180667054455124,0.5807893989226015,0.32842374612362923,0.4891819877153254,0.6445158628182996,0.1553626913606847,0.4253513385680244,0.03494096293768,0.044807474717718176,0.4538557906838683,0.6517182091173894,0.4472444994268174,1.0,0.3094469067606299,0.619035975710736,0.5742455902280297,-0.42184187218455005,0.6414047895444757,0.0664170020320114,0.28119926847664894,0.1273455905534974,0.7478580844657431,-0.09235945631582064,0.6237763929129273,0.7151098128973937,0.24071447032071483,0.3849895177051209,0.22088066957232022,0.6180002563392176,0.09671648900161851,-0.04878555787436545,-0.19582210474002867,0.02835302407218863,0.39679399600345855,0.5987531836279054,0.28430128691426104,0.6296203053616705,0.7376915724350644,-0.34218001040777907,0.46109080529584046,0.45270216191786605,0.4546389227195631,0.031033832434961266,-0.32398290118289447,0.6379701990046615,-0.5649497544201898,0.4175147468810436,0.344148218591936,0.6632135000136797,0.5618639501751932,0.5411470403249503,0.45461246364975816,0.6488310122886806,0.00423840560193668,0.4966841608337894,-0.3108287949879574,-0.2994722654861548,0.006506531063677907,-0.1353113740453652,0.673822584204997,0.5858664266489042,0.2584840111627994,0.4627154013784685,0.21084841988188846,0.6767163264077521,0.19994281858928412,0.119957031915341,0.5906224437409204,0.05379331561450249,-0.39539372899142783,0.6921388668436587,0.6828909074681222,0.35125139634610825,0.5138925070880005,0.4509480643309804,-0.29252139133036625,0.17936535412934512,0.3710339102170285,0.5828669185591022,-0.34855728126060803,0.6814620792710786,0.36398759114557117,0.5218839079281192,0.308168921413664,0.6307188900880647,0.6449691312599697,0.18994001360932863
SN_pc_R,0.35816748099840306,0.3132918749620044,0.14349763206672406,0.08323320560088797,0.09318855591337447,0.18979768151765725,-0.38166262611857976,0.06861725183271743,0.2643880561723707,-0.034971131855741446,-0.3375352646215854,0.10835831294658257,0.3807426211169668,0.3368384094390357,0.34604467297052793,0.31550884195336026,0.28264247541042237,0.6605966296962265,0.2672380255051658,0.45557804908420024,0.20053724131691567,0.04965311084753901,0.185079460229238,0.3123080494188483,0.408223419422517,0.3094469067606299,1.0,0.3801057074567759,0.45563590756832356,-0.10487351866323832,0.46182445765832075,0.1355962934649517,-0.0024080180659878303,0.2353483403194142,0.4195074486293415,0.3068974396373614,0.45001124656036456,0.5864486325939345,0.2544423115234104,0.44057744477366834,0.2361082583917024,0.43470335488692974,0.12416365395361144,-0.3209870635627144,0.13552585225706568,0.06758595374821198,0.11606325305018965,0.33336704760907193,0.3750876941620828,0.4861015000307138,0.40464727445686605,-0.0685955594294666,0.4698255882438962,0.20227983260345858,0.2780754583101203,0.007776638014495063,-0.30084093201101697,0.34030360468545856,-0.1906880893574465,0.5033748772212636,0.394826490382142,0.19518830314043376,0.298875300017808,0.22263536476556184,0.27888227768726864,0.4359383409505812,0.05386453437603625,0.24365103529147936,0.0327289546372766,-0.08312144993929316,0.095315123070602,-0.2554309669389009,0.198344988318105,0.16431174165202883,0.09835160840738515,0.16742555115758911,-0.2755487433973601,0.34353097387197956,0.10584914638620874,0.2845444284522927,0.297113660726216,0.1524168300710415,-0.19352841071006838,0.460105046628428,0.39419018892086866,-0.24209705341470752,0.3213010368258304,0.19658647499330062,-0.18453931966079856,0.21210916158252963,0.5860053021396557,0.26020297468337567,0.010421650503331189,0.2691149518029969,0.3444368632922253,0.4779171869058165,0.3437879105604475,0.32863877380041245,0.4208650627288542,0.23860736924464954
Frontal_Sup_2_L,0.7641731627653703,0.6803962023576907,0.5054943049831636,0.4694818242504618,0.4578960463514207,0.6674696356882296,0.1051821489429597,0.2498013689078325,0.27155768943043657,-0.0017311200840717986,-0.04841415036081225,0.322686179459869,0.5696115555078605,0.7368240728659349,0.7511346996101352,0.5082634760876846,0.7486436352783814,0.5121843299580301,0.5841777791279669,0.7330920040558826,0.5361917267761757,0.44102805657394645,0.20697633657126868,0.5278964632817968,0.5187318200038937,0.619035975710736,0.3801057074567759,1.0,0.8546359791245458,0.15335779227903862,0.8094429776100133,0.3317696869404995,0.1924785738308038,0.406141858148715,0.4391479553364644,0.27982186205105675,0.49079623123677385,0.7963506719873915,0.5109542181580702,0.7561387797201394,0.5605829998979847,0.7759452075404047,-0.03655055762524011,-0.09817155236439332,0.2784948007660468,0.10805465950991927,0.502518811807945,0.8110111452896956,0.7071714497029228,0.7917852127530388,0.6813099155845771,0.3005070972352696,0.4563569970989506,0.45640470653548376,0.7530778624770852,0.02814393101589363,-0.13078419134477737,0.727340722150484,-0.21720248491859423,0.599044597981528,0.792815145630751,0.3757724978179554,0.5710891084773635,0.4329046866997818,0.3598930209175191,0.8627597919751433,0.5053970242329143,0.29376533124493687,0.25698469039215294,0.16683553394673548,0.29351988662846373,-0.06556902834393091,0.7623563347423541,0.2767541451166682,0.43507122947781096,0.4480604368293211,0.00028931981146184386,0.5684047484510593,0.38999369623921615,0.37957947143601417,0.564129101453813,0.13226113333626452,-0.05717276288165347,0.822120410815063,0.2597635457063431,0.25708084290058686,0.2990536662932713,0.3520105578589334,-0.07965835401789216,0.43946249978430146,0.4133714089147317,0.51928982486504,0.003319993562231884,0.694098124439713,0.7578501187424881,0.4020760271475394,0.8180630679866102,0.4172281789661987,0.5953083616015065,0.15888865994248863
Supp_Motor_Area_L,0.8934174456403406,0.8349789484185968,0.33025381873785165,0.42705462742873684,0.5365737242707697,0.7748905305236251,0.12900947999558846,0.25201555007766147,0.27646907959132766,-0.04212456330457739,-0.03154766228742342,0.4014677320098069,0.6839725304991762,0.851873511966693,0.7822691904218619,0.45148153140476727,0.8470760202640728,0.49332727423698625,0.6182425576111071,0.695223349230746,0.7025416082311565,0.29895138920037734,0.07387109141309245,0.6626884335224227,0.37721074105522434,0.5742455902280297,0.45563590756832356,0.8546359791245458,1.0,0.14533619331248987,0.9249484404356524,0.3932307157870569,0.2662128656212886,0.5227055929613759,0.489037950590389,0.15778007007245756,0.45995960068007896,0.8215505624461277,0.6727818730491663,0.876302486804964,0.6509364278175447,0.8870914487872977,-0.09340486158883177,-0.09996249562752675,0.42538059932521244,0.25962434881078067,0.4490752956690152,0.931868414713406,0.8454725567374827,0.89907313694318,0.6740820472708952,0.30100955792907974,0.3617920003845437,0.32126371123141373,0.7560526135396458,0.025835402537741525,-0.06970537241318589,0.790583146920447,0.006673075731975881,0.518090752711273,0.7948008034716005,0.14773919755309387,0.5412539719008799,0.39497210013075806,0.5399849867889616,0.9383753728166744,0.6647102843938565,0.18611461816154096,0.28472627297956865,0.27563896038247454,0.2083134162453159,-0.08462579242308353,0.7886565264719001,0.29062401059648685,0.49639499298759343,0.4461122066073173,0.11962598340827806,0.6155096974259275,0.4725733729471037,0.48831167344321985,0.5233951339653716,0.13332586803327565,-0.0024020064871965066,0.904290585760503,0.3590591021679804,0.1851576209715618,0.28871887092915777,0.46257393470218283,0.10987510367276566,0.694570510749138,0.5183362748923915,0.5607975750374423,0.21264735347759073,0.7559757987638452,0.7871226492461579,0.2634405824868179,0.8377706293643375,0.42656438919878437,0.7066648684761058,0.14990986093398664
Frontal_Inf_Oper_L,0.12937328721527086,0.17233890057626722,-0.17435028033238947,-0.11093694862452588,0.8278616648926216,0.24514962075618812,0.24068640558079665,0.6660319635325911,-0.3062927371170619,0.37092204813970725,-0.027330048962863493,0.34603187972835564,0.08598985311782667,0.4650553132371479,0.14348284335992956,-0.01846399089656216,0.20232895703896883,-0.3052893133184002,0.39514572711598467,0.26286489827881654,0.5892424807668399,0.5120456169765959,-0.31886953046646854,-0.19729755578273636,-0.03545796120716395,-0.42184187218455005,-0.10487351866323832,0.15335779227903862,0.14533619331248987,1.0,0.0879109815444481,-0.03825469695176832,0.06428693115617262,0.22975966063885186,-0.552932763351864,0.25259293835171426,-0.34412254474690135,-0.10643122548491013,0.18341476567940765,0.2892016099573578,0.1740033190664743,0.039871293850975806,-0.245742869390286,0.16988821909135293,0.47890829684508796,0.08537505582772083,0.0429953010669513,0.035132863544399644,0.4162102196911416,-0.05875296625163989,-0.2834561927519009,0.8713206136823162,-0.09593859854294566,-0.22871579507475723,0.1852762041191513,-0.05245709025340267,0.3264439081572661,-0.01166291557876125,0.34801375816679697,0.023115560722417685,0.1775339885106543,-0.32013208637378976,-0.43992397230564056,-0.13312562370363562,-0.17608401775445584,0.1105359905079022,0.6058613020686909,-0.5846598919283612,0.7777328125322563,0.8242490064621182,0.0400133419307824,0.18543682796134642,0.1575539561802716,-0.26206237469474203,0.1556956966789226,-0.22628182804332422,-0.16572137702841055,-0.01880623825119552,0.37584600165687515,0.21264287364948486,-0.2818981916096293,0.15441208737145234,0.3442260570881296,-0.08121136769602509,-0.5557339467176309,-0.008915656784083337,-0.45052249570968816,-0.06453251109342763,0.16822592382076082,0.037687796616803916,-0.04238228138450561,0.11094349359855017,0.40745800462042225,0.10904874145248136,0.09420262419825172,-0.32241764025572067,0.3690068216109692,-0.4433393872179019,-0.2770657950781439,-0.12075144262568688
Cingulate_Mid_R,0.812901430359999,0.7666624579417938,0.39544160379558935,0.4513943903685556,0.4514583013598744,0.7343367634709765,0.04839584722641461,0.2563427385676517,0.3110843751803274,-0.06373448644329475,-0.08518321225447138,0.41791421232298787,0.7535438469107052,0.7728518258782352,0.7592215208634859,0.42468856581576353,0.8126139569438537,0.4992987836054681,0.5801044325462954,0.6361913766744705,0.6409004153680554,0.28713156613099255,0.13929543123337731,0.689789933079879,0.40903169025119535,0.6414047895444757,0.46182445765832075,0.8094429776100133,0.9249484404356524,0.0879109815444481,1.0,0.3292640649785201,0.2299855430744975,0.4885573798675394,0.5341703981147066,0.15711288023676204,0.46040961457073093,0.8000224915637932,0.6049312523927746,0.7925314983059845,0.5902291607822107,0.8515025158112473,-0.07890481775181656,-0.0811867548968075,0.3418504712187428,0.20037735082178654,0.437388178334118,0.8773795125808262,0.7825745768460826,0.862245907089809,0.6770566304360266,0.23265752996499228,0.453193221904464,0.31920838017699493,0.7165783736457515,0.01565332579892302,-0.1333663772556626,0.7549790358540404,-0.08084022619987408,0.5049404123410687,0.7280010196934948,0.23466416369422421,0.5470001951734296,0.4354487647909022,0.6577195236256776,0.9286941816204822,0.5757391287788091,0.2372938230773012,0.22876333821937941,0.21607083348599015,0.22300346373227847,-0.06433671378350034,0.7783370438122976,0.33114549534256377,0.46284041104905843,0.43845310464433995,0.05911272278201481,0.7042218609728957,0.491058263265426,0.43177814911992457,0.49435577257207614,0.1595141469118658,-0.07364908909607272,0.8753490336791825,0.41409383554594936,0.16827495458242336,0.30397886511327393,0.4818175801160789,0.03665426167788832,0.5781937514551905,0.5101056385106651,0.6162444485717935,0.1618554446716119,0.768420471180732,0.7151853958758938,0.2980960044784687,0.7837466885068357,0.42320530173769705,0.7596100197158066,0.15420830806782876
Rectus_R,0.3846519595473569,0.37173392212769096,0.04515316564995501,-0.028638067356975487,0.19653238677613186,0.25962714416257066,0.21577549020361497,-0.094644004641952,0.19813112262097077,-0.07271457725313644,-0.2412712074081796,-0.059152416066000246,0.271520910816252,0.34534096874394693,0.0591468463940658,0.3897132807206861,0.3998436720082992,0.05923505543872799,0.14649855582024734,0.15937855651365523,0.3818257428504159,0.04697100827909669,0.03635002065729461,0.17647930723353367,-0.016870665360503394,0.0664170020320114,0.1355962934649517,0.3317696869404995,0.3932307157870569,-0.03825469695176832,0.3292640649785201,1.0,-0.27624732236300026,0.29753745127114417,0.236982259627418,-0.1470044780760906,0.35682522414148693,0.31149834348166533,0.2285167910188851,0.3511525809830222,0.7886451603289575,0.3015463124652024,0.15148865494340752,-0.060973932989089846,0.34354341026007373,-0.10912201111092104,0.3714405745392859,0.48448633256079926,0.41541038340066455,0.40236157816008944,0.2421223016485485,0.21167152549255483,0.09509870392789803,-0.12808774305241039,0.3728396268824743,0.05963709554374709,-0.031762698502653605,0.3266185641891996,0.2531988794239682,0.18936457245993218,0.5119571638504699,-0.16950585453960448,0.4211232528249655,-0.06955504128904615,0.36001929858239484,0.28732638245224484,0.38951431157748306,0.18590911892153697,0.18690453584752056,-0.043241225747425116,0.3088607279303372,0.12137204480032164,0.04043902657419939,-0.1086408242472048,0.3772486916130159,0.7114278995787991,0.07854369144258526,0.20005737443479568,-0.1068785933596369,0.24304954204811996,0.3811002810602772,-0.11041052504144792,0.11481598028676598,0.39124434128208946,0.1555337412239697,-0.16822208085637136,0.1907389020698775,0.03430523157222766,0.38794211438069953,0.4689447021512368,0.2754511544103624,0.10205390692181367,0.3614108345487529,0.13957805512419685,0.5936352776990312,-0.040333346160315545,0.44420287533393216,0.019515787614871747,0.3805136920220392,-0.1220777766252042
Temporal_Pole_Sup_R,0.23936333926611794,0.08085206084176547,0.050158356269713,0.13251628700645413,0.18684066093957272,0.2987422353235839,0.2651673745274422,0.23280216600207815,-0.24227373374928984,-0.06370915084351701,0.3080136195852286,0.17884708285192896,0.12077558203569745,0.2692695721899373,0.45304764398617053,-0.0164799700839216,0.09963385269112271,0.229997994276024,0.0476267608113589,0.20715474790658467,0.13701635902840628,0.14384491371392058,-0.10918522863645255,0.3396877374789008,0.07867554569430221,0.28119926847664894,-0.0024080180659878303,0.1924785738308038,0.2662128656212886,0.06428693115617262,0.2299855430744975,-0.27624732236300026,1.0,-0.04906848142114891,-0.06952528463103104,-0.0822636214020789,-0.06779353476438336,0.18599009048245727,0.3024027964236524,0.21806142436401257,-0.0355021939453576,0.2638297110897775,-0.1662877693446789,0.019182065162879774,0.2058911335756296,0.4897407930050297,-0.06243288424570079,0.1925800468666388,0.20174380276618806,0.17027251609327104,0.13033430226729187,-0.01650154233296742,-0.05137600881461706,0.3242154130856332,0.17363832166254412,-0.20924019343443873,0.2602575936389911,0.1875039934780237,-0.11909723100330559,-0.0771808718588369,-0.09125712191919497,0.22082056142979037,-0.2626957641662986,0.2677085893334057,-0.011292690977430714,0.2984455825002683,0.13627813793197913,-0.3397849673531083,0.13554768406226195,0.25838984523143316,-0.48082165521989334,-0.15757893938414272,0.38052613774081967,0.24328308230682247,-0.033757239595500116,-0.07957136608507683,0.08856690641677846,0.052240668615001616,0.34200097129792706,0.22034466275507458,0.021164585856220466,0.06075184545941436,0.037119947101451875,0.16254608027685716,-0.00803364563223857,0.5635027561885261,-0.026534936721769323,0.1633999459900148,-0.1550407109501486,0.12818859069130836,0.09232543432379024,0.13202626504552636,-0.031337599152060865,0.2543147822407439,-0.12406193797789473,0.05245906921406227,-0.01617833626734448,0.34742410121796446,0.09175795988356222,0.14939144694932835
Thal_PuA_L,0.5033660676555273,0.6128581324415612,-0.13534972740363563,0.17747574322522794,0.4290874875005121,0.508044785932625,-0.08162933584737835,0.16956734535686957,0.05134261196687889,0.008482554280503648,-0.22515671493942696,0.4544143615596398,0.43026250703751384,0.5096761024743423,0.34749205408909534,0.1717119454063696,0.6619565359541695,0.06653888982520192,0.2834418550453685,0.29170822730508955,0.5558625551901663,0.08000583053761774,-0.051995793919375415,0.29090887682695626,0.028498052337775658,0.1273455905534974,0.2353483403194142,0.406141858148715,0.5227055929613759,0.22975966063885186,0.4885573798675394,0.29753745127114417,-0.04906848142114891,1.0,0.16336107571341196,0.10572228737852066,0.0932097574197762,0.29259725568677303,0.3999899624294186,0.5538386089538077,0.4786150669534309,0.472720119062205,-0.074662055614007,0.09460552149749236,0.2592006570014135,0.19503381010512605,0.19296071772735784,0.4347413176931743,0.5522278039898834,0.4186969143352487,0.21256293197834825,0.35327846330150176,0.06157383396100246,0.09409245709594627,0.4294889460081672,0.14055058711328425,0.0546369815057769,0.3902298788272619,0.1572394275997283,0.13954183666175318,0.46058018118322863,-0.10968478402510728,0.25476724656148675,0.19644818318303778,0.28344471214865646,0.4967154702899023,0.5504758878235197,0.028630307881998704,0.2328531448167555,0.3709740452939539,0.099011333514793,0.016098521417319434,0.4148194828410289,0.1276153474791042,0.42880047264279497,0.3143577394628908,0.04404735525076408,0.3699728696774692,0.37099993237674717,0.1630221370561788,0.17367374640338087,0.008890052176904535,0.17757293837021498,0.4766892748042849,0.10611934091201985,-0.16525686326462077,0.15729038642057955,0.2927174322657228,0.26319822333972315,0.48897674695742926,0.27952619551365965,0.28041275102243673,0.1965340796728978,0.4163237408575845,0.4587210761209348,-0.13772083481851463,0.49176029864982435,0.08534772417545632,0.3505614477634961,0.057578138849601564
Temporal_Sup_R,0.4686886335317842,0.5273205092988645,0.5209987288063324,0.43092056377816784,-0.2442448269395101,0.36404793725260826,-0.1833646784431443,-0.2097569125318702,0.7251712379828547,-0.3449275087962718,-0.05891501831749319,-0.04163239000643788,0.30762259408729825,0.21647944070777006,0.2327819274250788,0.3652022463602957,0.4662430211363114,0.576092687810005,0.16295828955904648,0.375884453263664,0.022853972420639357,-0.03896516434070707,0.49917680214936266,0.5942631081129663,0.3751947290716234,0.7478580844657431,0.4195074486293415,0.4391479553364644,0.489037950590389,-0.552932763351864,0.5341703981147066,0.236982259627418,-0.06952528463103104,0.16336107571341196,1.0,-0.0020989427060887295,0.6680026503152013,0.672663210998449,0.26413003896702236,0.36559064279847125,0.24891049008711422,0.5850938865354931,0.26019383593181955,-0.19125649381371265,-0.2854353809105906,-0.0066733716011823305,0.3783854331218125,0.5321977905602855,0.25456571960619945,0.6734758970598462,0.7324643007907246,-0.39400927937305674,0.5085999032876429,0.24101635926280207,0.38214633166166895,0.18756042963852107,-0.4113365012273176,0.5721037025015496,-0.43481808531728655,0.526882228657992,0.4618114267718846,0.3629218078753013,0.7604303531825753,0.30370756842263436,0.5270102730888263,0.4614475097838127,-0.017098093080123337,0.7969873470838571,-0.3757156470742857,-0.4190015645290492,0.3513476232041929,-0.0978708656882427,0.4430842922895501,0.4218868375796519,0.3238511937685925,0.43692193820542835,0.3250172847577044,0.6790683909341,0.0381824560281693,0.05687769510795698,0.5709478508533995,0.01594302021564655,-0.5121015885580648,0.6921890038903536,0.8683061241631005,0.009318123354236128,0.46732098181951776,0.39903288967286993,-0.04178744096435918,0.2703229834764787,0.39631930509644864,0.5139785350989587,-0.3381403890896927,0.5942403096077958,0.4571342092786597,0.5043847862008067,0.2686664473126605,0.4201543251441532,0.7623475063009326,0.20040966619727504
Thal_VA_R,0.023135354108520065,0.11457425023506403,0.31164158576983697,0.026526265285705224,0.28724271976912247,0.15023292906001387,-0.14727802770170445,0.17098658253320279,0.20052722559194694,0.14591230227478222,-0.04841913416202036,0.19700949161937267,0.08652206550199455,0.20134684311123796,0.2671787519682895,0.18422806275222667,0.10259740204741205,0.19399538401442293,0.4732791169111114,0.37510479395708135,0.1955268386926591,0.35564748910433713,-0.0024379645349060465,-0.05203285983922512,0.5520608775111168,-0.09235945631582064,0.3068974396373614,0.27982186205105675,0.15778007007245756,0.25259293835171426,0.15711288023676204,-0.1470044780760906,-0.0822636214020789,0.10572228737852066,-0.0020989427060887295,1.0,-0.10601777100885784,0.22869261911465566,0.10885056859841694,0.22272929625021978,-0.06995843647437155,0.11191542774161806,-0.13544316655440988,-0.22045464762555492,0.015107541363280545,0.13982632148510343,0.04774117001818145,0.04925677025937853,0.18954526913052974,0.13734771913244603,0.22927969487902072,0.2963251806066623,0.49308260713790264,0.3415143022642775,0.2554022357632968,-0.07389865779208203,0.020605493730823186,0.02288705725085284,-0.11808977296019696,0.4964053534497577,0.3052731667248651,0.024801625832682486,0.09242926846405816,0.020071873783363125,-0.1007538787988557,0.17452940777710083,0.0963066098603194,0.13082806024639793,0.2594798254676115,0.1944473425165175,0.3929017972656752,-0.06297810816082283,0.10372360526738435,-0.10521537194390722,0.07073236112472557,-0.16475459638192377,-0.38463703001714156,0.01456471105525354,0.17272503855191892,0.336023556661053,-0.018410248089891917,0.2084820702102472,-0.03430982455534393,0.11547261449115363,-0.13729833234027086,0.021662662410678848,-0.12670867928612992,0.04234190707279283,-0.12111173683888131,-0.0032175823547980348,0.16838327089320584,-0.0476700544308819,-0.07071834230932725,0.01099343005211367,0.1647059020948089,0.4943857570756543,0.3537399259137299,0.01924586601677191,0.0004375654707206801,0.3115254232851342
Thal_MGN_R,0.408506530258405,0.3646919980544669,0.4240885535129715,0.30086367904600486,-0.14144693978921538,0.17508048523023917,-0.05351330255918667,-0.13005134607688407,0.4280340301237405,-0.14380230523978974,-0.11618012841407757,-0.21479398385331042,0.2368562669538389,0.2459865013824844,0.2885608058856825,0.5506146588549744,0.383008758700186,0.6002499355786782,0.06030504334652475,0.41014691118243085,0.02485830921447072,0.00904514092193349,0.47340032302501317,0.3488753614003735,0.34934674164787255,0.6237763929129273,0.45001124656036456,0.49079623123677385,0.45995960068007896,-0.34412254474690135,0.46040961457073093,0.35682522414148693,-0.06779353476438336,0.0932097574197762,0.6680026503152013,-0.10601777100885784,1.0,0.6313956797379381,0.1451065937888495,0.345238349461929,0.39469665245260516,0.46081035143849797,0.431776524142526,-0.29779901663979935,-0.029245818456700722,-0.3145084747247522,0.44190116786199196,0.5031637946396287,0.25398105450518116,0.5626540540422067,0.5756740658735647,-0.23799048445567977,0.37506288483396666,0.1326699598777009,0.3774513007733077,0.2514519766158606,-0.4020218968534329,0.5350027958425423,-0.3919731385874445,0.51302314885817,0.4344620752990097,0.4667744460350621,0.5737271542304124,0.17394305355547385,0.31521386890962594,0.43687265943014375,-0.018463809638767214,0.5352248028073714,-0.20861326906678104,-0.4368057149557943,0.15330901797911192,-0.021108762573222313,0.3075593651539307,0.19715656026377365,0.25062082898543064,0.5251239319738116,0.25546498497892717,0.4310104522804616,-0.15035286911036877,0.09675307223526095,0.6765120599631586,-0.17330837602463922,-0.36339797312821404,0.575795464226048,0.5645536832346564,0.0816009617385584,0.437562175368412,0.2113895138853814,-0.12352239067234773,0.17305232239153195,0.48704091628158397,0.4159840254343776,-0.2633148832370478,0.3675648164556765,0.5153430439721491,0.4400484856163129,0.30843815736288155,0.3315008880181381,0.537019054679136,0.0159558213099619
Hippocampus_R,0.7394034296049428,0.6795371793537617,0.5738050837317575,0.4126730893621658,0.2749838570810107,0.6359279926867589,-0.04321673118556722,0.1373834342921147,0.42944762933538766,-0.13984626342918197,-0.053639114302389296,0.1660168659349487,0.5939291658728357,0.6571868653527562,0.6975518458147554,0.5994636774999462,0.6609884293236142,0.755406993659186,0.5008733048892611,0.6831264069524362,0.4539238587177228,0.2859409786007832,0.2651977991253556,0.6105542910345632,0.6430764402571065,0.7151098128973937,0.5864486325939345,0.7963506719873915,0.8215505624461277,-0.10643122548491013,0.8000224915637932,0.31149834348166533,0.18599009048245727,0.29259725568677303,0.672663210998449,0.22869261911465566,0.6313956797379381,1.0,0.5620451469942401,0.7398603762325399,0.5052739407449879,0.8023013200540946,0.023049713349595574,-0.2554798558330372,0.21130467037582165,0.17638031440366142,0.43566525969106035,0.796919329092554,0.6989757080331589,0.8574499806458381,0.8215315378074625,0.04336788208256131,0.6042726114066614,0.45950071257751984,0.721418224747243,-0.04785876291948454,-0.23591295311954283,0.7345657463535527,-0.3057056271835794,0.683940755223006,0.7092873293025217,0.3557896243663193,0.5985872417218503,0.3312817540843412,0.4710846252691544,0.8061664499018869,0.39015327807980066,0.39679985215116165,0.11580896471978967,-0.02419783932651544,0.3104007100197762,-0.21467961042157677,0.6732881183839745,0.28119797807377994,0.42042127470134794,0.44270500572346544,-0.01564113142413385,0.6534768054321995,0.30372000411101974,0.4945745106599215,0.6608480446104787,0.16916667793442997,-0.2981601420246608,0.8420136652874594,0.46816731837727854,0.15743658856324197,0.36403698499706433,0.3982841283170048,-0.09923325046152756,0.4916402639485698,0.5480467401781324,0.5346103776344097,-0.039617965249882016,0.6529346113746862,0.6458802275436656,0.5997468682951473,0.6718601384134546,0.574446932314534,0.7021442598510227,0.1901101824864185
Cerebellum_9_R,0.6465924912713124,0.6558878772001373,0.09677254359043813,0.12369606966270771,0.508381438133952,0.7365465680927545,0.08493923392119387,0.31051594610515515,0.247060763803743,-0.21411880319808485,-0.04918775969134899,0.3287564922801708,0.4160727051643677,0.6821342276265198,0.5676150686232078,0.2722427195941666,0.6280056833107451,0.2506205631858614,0.43992539110611756,0.45516930147928497,0.6813574886112482,0.273875463554525,-0.24435158169908838,0.4510616806527917,0.1908694722078789,0.24071447032071483,0.2544423115234104,0.5109542181580702,0.6727818730491663,0.18341476567940765,0.6049312523927746,0.2285167910188851,0.3024027964236524,0.3999899624294186,0.26413003896702236,0.10885056859841694,0.1451065937888495,0.5620451469942401,1.0,0.6685449578984591,0.49325758983237283,0.620010480922119,-0.2859857670069387,-0.06614449448412298,0.5597793015517236,0.3623419056013478,0.2691798451010806,0.6310451631127283,0.7024962088562117,0.6383403996468243,0.41319111423648336,0.33440021584876817,0.1636842189095256,0.2826138922172233,0.6048439360944017,-0.07231226132620337,0.16993891613876627,0.5168534549236607,0.10812267998431087,0.2896448351848199,0.5378759017903545,-0.21425063179867151,0.24983442418687604,0.16408740075418377,0.29670256997283095,0.6099286625962441,0.6663805210860618,0.010366868512888117,0.4008308964906131,0.3898785383957014,0.14390135684001049,-0.014384791781209775,0.5326219046614806,0.041612888951951726,0.41155845620160114,0.22213236612615272,0.14846937921968975,0.3971999747702916,0.44167537782694566,0.4318120581587704,0.3128775880554667,0.14276062565378997,0.02075739920752776,0.5756091357605921,0.12721060303523002,0.13165577615534807,0.06615661222417467,0.3363705055456022,0.2719596770102982,0.7770214529401736,0.36555213328835084,0.33542694454093097,0.2452599780656787,0.4837713179940337,0.46045306668590197,0.03599155249825709,0.5978129509224162,0.2812524409567394,0.4265246212525144,0.01707688095891688
